eall,r,t,dr,Value
CH4,p35,2044,2.5,13768395.49052896
CH4,p35,2044,2.0,18284511.007905677
CH4,p35,2044,1.5,25401954.690006923
CH4,p35,2045,2.5,13803744.387808882
CH4,p35,2045,2.0,18391156.2108536
CH4,p35,2045,1.5,25612861.786318604
CH4,p35,2046,2.5,13838380.592028929
CH4,p35,2046,2.0,18493126.14435427
CH4,p35,2046,1.5,25826464.72623275
CH4,p35,2047,2.5,13854262.718285087
CH4,p35,2047,2.0,18577776.02090161
CH4,p35,2047,1.5,26014098.32907437
CH4,p35,2048,2.5,13865242.446984226
CH4,p35,2048,2.0,18651996.288240112
CH4,p35,2048,1.5,26190545.63982453
CH4,p35,2049,2.5,13813931.071795164
CH4,p35,2049,2.0,18649323.90566665
CH4,p35,2049,1.5,26261972.942986246
CH4,p35,2050,2.5,13807897.172551451
CH4,p35,2050,2.0,18703609.020005025
CH4,p35,2050,1.5,26421380.262880262
CH4,p36,2023,2.5,1005326719.6868438
CH4,p36,2023,2.0,1286748191.6714988
CH4,p36,2023,1.5,1751894186.1266706
CH4,p36,2024,2.5,1025908847.6507022
CH4,p36,2024,2.0,1312678643.647552
CH4,p36,2024,1.5,1783896618.290263
CH4,p36,2025,2.5,735403295.5841602
CH4,p36,2025,2.0,941189706.1270639
CH4,p36,2025,1.5,1278383239.157414
CH4,p36,2026,2.5,747699500.4037141
CH4,p36,2026,2.0,957366048.207679
CH4,p36,2026,1.5,1299065671.5368772
CH4,p36,2027,2.5,758958410.7016816
CH4,p36,2027,2.0,972099430.1965961
CH4,p36,2027,1.5,1319310974.4803205
CH4,p36,2028,2.5,694698515.3716842
CH4,p36,2028,2.0,890766643.3809088
CH4,p36,2028,1.5,1208575779.4800904
CH4,p36,2029,2.5,702730532.3611104
CH4,p36,2029,2.0,902384799.1969559
CH4,p36,2029,1.5,1225291892.6835508
CH4,p36,2030,2.5,710326671.2703556
CH4,p36,2030,2.0,913585055.4320906
CH4,p36,2030,1.5,1240858420.4541912
CH4,p36,2031,2.5,949216403.068548
CH4,p36,2031,2.0,1221705035.351414
CH4,p36,2031,1.5,1660556572.917266
CH4,p36,2032,2.5,962145229.5911797
CH4,p36,2032,2.0,1240080156.3650465
CH4,p36,2032,1.5,1686547719.1678653
CH4,p36,2033,2.5,973427420.3696879
CH4,p36,2033,2.0,1257264978.5018077
CH4,p36,2033,1.5,1710915073.4332566
CH4,p36,2034,2.5,1108541824.1606145
CH4,p36,2034,2.0,1434417014.4481344
CH4,p36,2034,1.5,1954178529.6357985
CH4,p36,2035,2.5,1119247990.0839205
CH4,p36,2035,2.0,1451227147.3441832
CH4,p36,2035,1.5,1979737790.7403197
CH4,p36,2036,2.5,1128772450.2190814
CH4,p36,2036,2.0,1466325949.197304
CH4,p36,2036,1.5,2004114815.275353
CH4,p36,2037,2.5,1167043673.1357014
CH4,p36,2037,2.0,1520285945.167721
CH4,p36,2037,1.5,2081447018.992218
CH4,p36,2038,2.5,1174563462.78353
CH4,p36,2038,2.0,1533950704.0969715
CH4,p36,2038,1.5,2103607665.7858748
CH4,p36,2039,2.5,1181022177.818475
CH4,p36,2039,2.0,1546495089.5714154
CH4,p36,2039,1.5,2125180121.013285
CH4,p36,2040,2.5,1339092959.9488406
CH4,p36,2040,2.0,1757835876.3991761
CH4,p36,2040,1.5,2421670367.8814955
CH4,p36,2041,2.5,1347046627.2201154
CH4,p36,2041,2.0,1773283142.888337
CH4,p36,2041,1.5,2447571211.8963003
CH4,p36,2042,2.5,1354287418.538319
CH4,p36,2042,2.0,1787963918.3632293
CH4,p36,2042,1.5,2472740377.435859
CH4,p36,2043,2.5,1345393770.9455435
CH4,p36,2043,2.0,1781654319.8876314
CH4,p36,2043,1.5,2469426235.092089
CH4,p36,2044,2.5,1350335376.558773
CH4,p36,2044,2.0,1793253402.260076
CH4,p36,2044,1.5,2491296685.605419
CH4,p36,2045,2.5,1353802219.630811
CH4,p36,2045,2.0,1803712630.4526367
CH4,p36,2045,1.5,2511981398.9050074
CH4,p36,2046,2.5,1433210438.825658
CH4,p36,2046,2.0,1915292129.765181
CH4,p36,2046,1.5,2674789770.193223
CH4,p36,2047,2.5,1434855315.4779294
CH4,p36,2047,2.0,1924059130.0587578
CH4,p36,2047,1.5,2694222567.0063114
CH4,p36,2048,2.5,1435992461.6694531
CH4,p36,2048,2.0,1931745958.8184214
CH4,p36,2048,1.5,2712496824.3146777
CH4,p36,2049,2.5,1267178759.5541437
CH4,p36,2049,2.0,1710738747.028875
CH4,p36,2049,1.5,2409061846.651674
CH4,p36,2050,2.5,1266625258.243099
CH4,p36,2050,2.0,1715718426.129056
CH4,p36,2050,1.5,2423684590.086349
CH4,p37,2023,2.5,609893498.5984625
CH4,p37,2023,2.0,780621206.0873424
CH4,p37,2023,1.5,1062807596.2050686
CH4,p37,2024,2.5,622379893.1074924
CH4,p37,2024,2.0,796352225.4328152
CH4,p37,2024,1.5,1082222255.075364
CH4,p37,2025,2.5,631212456.459812
CH4,p37,2025,2.0,807843356.1101228
CH4,p37,2025,1.5,1097263813.652922
CH4,p37,2026,2.5,641766553.369479
CH4,p37,2026,2.0,821727858.2364405
CH4,p37,2026,1.5,1115015989.9433951
CH4,p37,2027,2.5,651430318.094106
CH4,p37,2027,2.0,834373836.6989082
CH4,p37,2027,1.5,1132392968.6426175
CH4,p37,2028,2.5,648045955.4984949
CH4,p37,2028,2.0,830947105.4895208
CH4,p37,2028,1.5,1127413731.9646807
CH4,p37,2029,2.5,655538581.4496359
CH4,p37,2029,2.0,841785042.6958672
CH4,p37,2029,1.5,1143007272.6351423
CH4,p37,2030,2.5,662624600.7639383
CH4,p37,2030,2.0,852233144.416428
CH4,p37,2030,1.5,1157528428.4166844
CH4,p37,2031,2.5,684013191.1210637
CH4,p37,2031,2.0,880370753.326568
CH4,p37,2031,1.5,1196610801.0842826
CH4,p37,2032,2.5,693329810.4489722
CH4,p37,2032,2.0,893612017.5115725
CH4,p37,2032,1.5,1215340236.0480008
CH4,p37,2033,2.5,701459850.4401655
CH4,p37,2033,2.0,905995542.480815
CH4,p37,2033,1.5,1232899553.0766218
CH4,p37,2034,2.5,709904649.8178194
CH4,p37,2034,2.0,918593494.7520624
CH4,p37,2034,1.5,1251446174.1784518
CH4,p37,2035,2.5,716760825.0247685
CH4,p37,2035,2.0,929358619.9344133
CH4,p37,2035,1.5,1267814197.3856468
CH4,p37,2036,2.5,722860241.7446338
CH4,p37,2036,2.0,939027817.2606615
CH4,p37,2036,1.5,1283425122.1960363
CH4,p37,2037,2.5,727460555.5377191
CH4,p37,2037,2.0,947649247.1582932
CH4,p37,2037,1.5,1297441252.2969427
CH4,p37,2038,2.5,732147912.5584192
CH4,p37,2038,2.0,956166985.9120219
CH4,p37,2038,1.5,1311254785.4137228
CH4,p37,2039,2.5,736173863.3737445
CH4,p37,2039,2.0,963986355.3462427
CH4,p37,2039,1.5,1324701677.441233
CH4,p37,2040,2.5,742396717.9358602
CH4,p37,2040,2.0,974548910.5987923
CH4,p37,2040,1.5,1342580527.871967
CH4,p37,2041,2.5,746806252.3403828
CH4,p37,2041,2.0,983112916.4487458
CH4,p37,2041,1.5,1356940025.0566096
CH4,p37,2042,2.5,750820566.4101828
CH4,p37,2042,2.0,991251977.6306744
CH4,p37,2042,1.5,1370893877.7379549
CH4,p37,2043,2.5,749380289.0702139
CH4,p37,2043,2.0,992376104.3744493
CH4,p37,2043,1.5,1375462995.1871407
CH4,p37,2044,2.5,752132748.5529943
CH4,p37,2044,2.0,998836758.4141232
CH4,p37,2044,1.5,1387644770.4277506
CH4,p37,2045,2.5,754063769.7302805
CH4,p37,2045,2.0,1004662517.0995407
CH4,p37,2045,1.5,1399166093.60207
CH4,p37,2046,2.5,798585595.8500822
CH4,p37,2046,2.0,1067201762.7284096
CH4,p37,2046,1.5,1490394239.7696266
CH4,p37,2047,2.5,799502121.9692545
CH4,p37,2047,2.0,1072086739.8145386
CH4,p37,2047,1.5,1501222204.1784885
CH4,p37,2048,2.5,800135740.4137801
CH4,p37,2048,2.0,1076369844.7647533
CH4,p37,2048,1.5,1511404629.777675
CH4,p37,2049,2.5,799517030.1345329
CH4,p37,2049,2.0,1079377911.0074775
CH4,p37,2049,1.5,1519979685.9939892
CH4,p37,2050,2.5,799167802.591816
CH4,p37,2050,2.0,1082519802.563962
CH4,p37,2050,1.5,1529205797.3971064
CH4,p38,2023,2.5,209280989.83807024
CH4,p38,2023,2.0,267865092.96126324
CH4,p38,2023,1.5,364695518.56570256
CH4,p38,2024,2.5,213565614.9543627
CH4,p38,2024,2.0,273263090.00066096
CH4,p38,2024,1.5,371357532.5650008
CH4,p38,2025,2.5,229883003.3649846
CH4,p38,2025,2.0,294210697.28662354
CH4,p38,2025,1.5,399615531.0067303
CH4,p38,2026,2.5,233726728.99265492
CH4,p38,2026,2.0,299267332.36465555
CH4,p38,2026,1.5,406080744.99316967
CH4,p38,2027,2.5,237246202.08919272
CH4,p38,2027,2.0,303872906.0976987
CH4,p38,2027,1.5,412409314.73526716
CH4,p38,2028,2.5,194672454.94220054
CH4,p38,2028,2.0,249615805.1450664
CH4,p38,2028,1.5,338674128.0844583
CH4,p38,2029,2.5,196923233.417857
CH4,p38,2029,2.0,252871512.2821412
CH4,p38,2029,1.5,343358414.4653905
CH4,p38,2030,2.5,199051867.6049526
CH4,p38,2030,2.0,256010113.1701952
CH4,p38,2030,1.5,347720557.3359782
CH4,p38,2031,2.5,192777570.06490612
CH4,p38,2031,2.0,248117633.96602184
CH4,p38,2031,1.5,337244552.50398916
CH4,p38,2032,2.5,195403301.93465307
CH4,p38,2032,2.0,251849460.73092532
CH4,p38,2032,1.5,342523127.548831
CH4,p38,2033,2.5,197694616.45077237
CH4,p38,2033,2.0,255339548.1786485
CH4,p38,2033,1.5,347471924.6081815
CH4,p38,2034,2.5,228145542.3288645
CH4,p38,2034,2.0,295212900.9068447
CH4,p38,2034,1.5,402183400.51244277
CH4,p38,2035,2.5,230348945.0130032
CH4,p38,2035,2.0,298672542.0341367
CH4,p38,2035,1.5,407443672.48335505
CH4,p38,2036,2.5,232309144.50711912
CH4,p38,2036,2.0,301779979.4462566
CH4,p38,2036,1.5,412460632.0257885
CH4,p38,2037,2.5,229244547.9846426
CH4,p38,2037,2.0,298632581.05067885
CH4,p38,2037,1.5,408862489.04531753
CH4,p38,2038,2.5,230721674.17832154
CH4,p38,2038,2.0,301316774.9297634
CH4,p38,2038,1.5,413215545.8967455
CH4,p38,2039,2.5,231990371.52258578
CH4,p38,2039,2.0,303780891.77819914
CH4,p38,2039,1.5,417453063.19054055
CH4,p38,2040,2.5,284561627.59212464
CH4,p38,2040,2.0,373545864.991396
CH4,p38,2040,1.5,514612862.5769976
CH4,p38,2041,2.5,286251807.8646926
CH4,p38,2041,2.0,376828459.57256144
CH4,p38,2041,1.5,520116876.52472556
CH4,p38,2042,2.5,287790499.66891336
CH4,p38,2042,2.0,379948172.30976343
CH4,p38,2042,1.5,525465406.40673316
CH4,p38,2043,2.5,284053297.57284236
CH4,p38,2043,2.0,376161088.0235492
CH4,p38,2043,1.5,521370531.3187366
CH4,p38,2044,2.5,285096619.9072067
CH4,p38,2044,2.0,378610004.96360326
CH4,p38,2044,1.5,525988044.5865058
CH4,p38,2045,2.5,285828575.28565913
CH4,p38,2045,2.0,380818264.22741395
CH4,p38,2045,1.5,530355212.8824967
CH4,p38,2046,2.5,364662073.3252599
CH4,p38,2046,2.0,487321596.42655534
CH4,p38,2046,1.5,680566061.2596946
CH4,p38,2047,2.5,365080591.16055644
CH4,p38,2047,2.0,489552247.56981564
CH4,p38,2047,1.5,685510487.970803
CH4,p38,2048,2.5,365369923.4711798
CH4,p38,2048,2.0,491508062.8756907
CH4,p38,2048,1.5,690160139.1162472
CH4,p38,2049,2.5,337542377.0685072
CH4,p38,2049,2.0,455694840.8908784
CH4,p38,2049,1.5,641709353.2328176
CH4,p38,2050,2.5,337394939.1898086
CH4,p38,2050,2.0,457021293.61733097
CH4,p38,2050,1.5,645604459.2239721
CH4,p39,2023,2.5,613239.272295306
CH4,p39,2023,2.0,784903.5634243648
CH4,p39,2023,1.5,1068637.980867899
CH4,p39,2024,2.5,625794.1650756125
CH4,p39,2024,2.0,800720.880510134
CH4,p39,2024,1.5,1088159.1453086438
CH4,p39,2025,2.5,487005.64274088736
CH4,p39,2025,2.0,623283.4426033137
CH4,p39,2025,1.5,846582.895118105
CH4,p39,2026,2.5,495148.5504044487
CH4,p39,2026,2.0,633995.8910237531
CH4,p39,2026,1.5,860279.408765633
CH4,p39,2027,2.5,502604.53119641414
CH4,p39,2027,2.0,643752.7689278151
CH4,p39,2027,1.5,873686.4424730679
CH4,p39,2028,2.5,463462.0406889768
CH4,p39,2028,2.0,594267.1780406879
CH4,p39,2028,1.5,806290.7645418359
CH4,p39,2029,2.5,468820.530598483
CH4,p39,2029,2.0,602018.1291142867
CH4,p39,2029,1.5,817442.7733143304
CH4,p39,2030,2.5,473888.22825773613
CH4,p39,2030,2.0,609490.2821362313
CH4,p39,2030,1.5,827827.8462162963
CH4,p39,2031,2.5,
CH4,p39,2031,2.0,
CH4,p39,2031,1.5,
CH4,p39,2032,2.5,
CH4,p39,2032,2.0,
CH4,p39,2032,1.5,
CH4,p39,2033,2.5,
CH4,p39,2033,2.0,
CH4,p39,2033,1.5,
CH4,p39,2034,2.5,
CH4,p39,2034,2.0,
CH4,p39,2034,1.5,
CH4,p39,2035,2.5,
CH4,p39,2035,2.0,
CH4,p39,2035,1.5,
CH4,p39,2036,2.5,25727461.473614097
CH4,p39,2036,2.0,33421124.300484393
CH4,p39,2036,1.5,45678636.72495597
CH4,p39,2037,2.5,25908284.0802928
CH4,p39,2037,2.0,33750236.65125667
CH4,p39,2037,1.5,46207971.39599291
CH4,p39,2038,2.5,26075222.859795813
CH4,p39,2038,2.0,34053593.298807405
CH4,p39,2038,1.5,46699936.131974414
CH4,p39,2039,2.5,26218605.860595956
CH4,p39,2039,2.0,34332077.73770706
CH4,p39,2039,1.5,47178843.058258876
CH4,p39,2040,2.5,108577984.9779191
CH4,p39,2040,2.0,142531013.96979102
CH4,p39,2040,1.5,196356859.97136024
CH4,p39,2041,2.5,109222894.02555746
CH4,p39,2041,2.0,143783528.26041505
CH4,p39,2041,1.5,198456984.11245224
CH4,p39,2042,2.5,109810000.7869926
CH4,p39,2042,2.0,144973892.9823967
CH4,p39,2042,1.5,200497781.39807564
CH4,p39,2043,2.5,95466965.89363557
CH4,p39,2043,2.0,126423308.82164128
CH4,p39,2043,1.5,175226491.49527502
CH4,p39,2044,2.5,95817614.23520356
CH4,p39,2044,2.0,127246360.94597912
CH4,p39,2044,1.5,176778383.28957635
CH4,p39,2045,2.5,96063615.81218737
CH4,p39,2045,2.0,127988530.86135727
CH4,p39,2045,1.5,178246137.08904853
CH4,p39,2046,2.5,108801333.88231881
CH4,p39,2046,2.0,145398284.05346125
CH4,p39,2046,1.5,203055104.09919968
CH4,p39,2047,2.5,108926203.73324288
CH4,p39,2047,2.0,146063825.76335102
CH4,p39,2047,1.5,204530333.52612215
CH4,p39,2048,2.5,109012529.52260733
CH4,p39,2048,2.0,146647366.88175204
CH4,p39,2048,1.5,205917613.10279623
CH4,p39,2049,2.5,71044154.63001977
CH4,p39,2049,2.0,95912267.43592891
CH4,p39,2049,1.5,135063629.38645014
CH4,p39,2050,2.5,71013122.67621426
CH4,p39,2050,2.0,96191452.27021827
CH4,p39,2050,1.5,135883450.92927155
CH4,p4,2029,2.5,151009528.1059608
CH4,p4,2029,2.0,193913166.4578086
CH4,p4,2029,1.5,263302563.3374946
CH4,p4,2030,2.5,152641859.84520987
CH4,p4,2030,2.0,196319985.75887242
CH4,p4,2030,1.5,266647649.26252842
CH4,p4,2031,2.5,141839435.29224274
CH4,p4,2031,2.0,182556845.57046166
CH4,p4,2031,1.5,248133519.19751626
CH4,p4,2032,2.5,143771362.98231766
CH4,p4,2032,2.0,185302601.73267582
CH4,p4,2032,1.5,252017322.19003248
CH4,p4,2033,2.5,145457237.31372383
CH4,p4,2033,2.0,187870494.0063409
CH4,p4,2033,1.5,255658485.31932113
CH4,p4,2034,2.5,144356743.62870023
CH4,p4,2034,2.0,186792924.45111504
CH4,p4,2034,1.5,254477407.03960356
CH4,p4,2035,2.5,145750923.99767932
CH4,p4,2035,2.0,188981976.76465926
CH4,p4,2035,1.5,257805789.9857303
CH4,p4,2036,2.5,146991220.05143833
CH4,p4,2036,2.0,190948175.8026269
CH4,p4,2036,1.5,260980219.4971282
CH4,p4,2037,2.5,118553145.37707898
CH4,p4,2037,2.0,154436963.08976212
CH4,p4,2037,1.5,211442036.58998722
CH4,p4,2038,2.5,119317036.85418946
CH4,p4,2038,2.0,155825086.07879254
CH4,p4,2038,1.5,213693207.16865075
CH4,p4,2039,2.5,119973139.96336411
CH4,p4,2039,2.0,157099396.87713826
CH4,p4,2039,1.5,215884626.80408224
CH4,p4,2040,2.5,128204530.3366771
CH4,p4,2040,2.0,168294905.34497872
CH4,p4,2040,1.5,231850305.7146656
CH4,p4,2041,2.5,128966013.07720836
CH4,p4,2041,2.0,169773823.98950958
CH4,p4,2041,1.5,234330048.078757
CH4,p4,2042,2.5,129659245.19624788
CH4,p4,2042,2.0,171179358.9157844
CH4,p4,2042,1.5,236739739.67110798
CH4,p4,2043,2.5,107667230.75319824
CH4,p4,2043,2.0,142579660.26329884
CH4,p4,2043,1.5,197619678.35989267
CH4,p4,2044,2.5,108062690.43447573
CH4,p4,2044,2.0,143507894.88522783
CH4,p4,2044,1.5,199369895.2056569
CH4,p4,2045,2.5,108340129.94778632
CH4,p4,2045,2.0,144344910.90212032
CH4,p4,2045,1.5,201025221.58517873
CH4,p4,2046,2.5,122068818.88758244
CH4,p4,2046,2.0,163128485.37210384
CH4,p4,2046,1.5,227816110.72244832
CH4,p4,2047,2.5,122208915.65545349
CH4,p4,2047,2.0,163875184.7695077
CH4,p4,2047,1.5,229471233.0201897
CH4,p4,2048,2.5,122305768.21020849
CH4,p4,2048,2.0,164529884.23461354
CH4,p4,2048,1.5,231027680.660571
CH4,p4,2049,2.5,124851309.78353362
CH4,p4,2049,2.0,168553940.51834255
CH4,p4,2049,1.5,237357614.01953036
CH4,p4,2050,2.5,124796774.96504033
CH4,p4,2050,2.0,169044573.31444308
CH4,p4,2050,1.5,238798348.92506972
CH4,p40,2023,2.5,579524267.8667768
CH4,p40,2023,2.0,741750705.620963
CH4,p40,2023,1.5,1009885816.9326024
CH4,p40,2024,2.5,591388910.8786634
CH4,p40,2024,2.0,756698409.588841
CH4,p40,2024,1.5,1028333736.1079121
CH4,p40,2025,2.5,416921880.6704515
CH4,p40,2025,2.0,533588283.73819584
CH4,p40,2025,1.5,724753271.4192159
CH4,p40,2026,2.5,423892962.89058954
CH4,p40,2026,2.0,542759130.5417329
CH4,p40,2026,1.5,736478754.0982618
CH4,p40,2027,2.5,430275972.1644326
CH4,p40,2027,2.0,551111920.5881469
CH4,p40,2027,1.5,747956415.1702298
CH4,p40,2028,2.5,446056822.26689357
CH4,p40,2028,2.0,571949600.4900067
CH4,p40,2028,1.5,776010686.2689812
CH4,p40,2029,2.5,451214075.22687775
CH4,p40,2029,2.0,579409466.2436204
CH4,p40,2029,1.5,786743883.7225555
CH4,p40,2030,2.5,456091456.5777547
CH4,p40,2030,2.0,586601004.147147
CH4,p40,2030,1.5,796738947.4191954
CH4,p40,2031,2.5,841794677.7242378
CH4,p40,2031,2.0,1083446085.827337
CH4,p40,2031,1.5,1472633301.1343975
CH4,p40,2032,2.5,853260363.863656
CH4,p40,2032,2.0,1099741715.5929105
CH4,p40,2032,1.5,1495683059.346516
CH4,p40,2033,2.5,863265762.1265975
CH4,p40,2033,2.0,1114981751.2324114
CH4,p40,2033,1.5,1517292788.2392294
CH4,p40,2034,2.5,1142308785.7694476
CH4,p40,2034,2.0,1478110362.955398
CH4,p40,2034,1.5,2013704178.5096993
CH4,p40,2035,2.5,1153341069.01718
CH4,p40,2035,2.0,1495432544.2918112
CH4,p40,2035,1.5,2040041992.6373506
CH4,p40,2036,2.5,1163155650.889491
CH4,p40,2036,2.0,1510991266.241226
CH4,p40,2036,1.5,2065161558.4402657
CH4,p40,2037,2.5,1114415685.2621226
CH4,p40,2037,2.0,1451728450.5954027
CH4,p40,2037,1.5,1987583892.0188353
CH4,p40,2038,2.5,1121596369.0071409
CH4,p40,2038,2.0,1464776995.424206
CH4,p40,2038,1.5,2008745201.5318284
CH4,p40,2039,2.5,1127763827.438445
CH4,p40,2039,2.0,1476755690.186445
CH4,p40,2039,1.5,2029344844.0545855
CH4,p40,2040,2.5,1096434154.6003575
CH4,p40,2040,2.0,1439296113.6466155
CH4,p40,2040,1.5,1982836279.4397223
CH4,p40,2041,2.5,1102946527.3118725
CH4,p40,2041,2.0,1451944160.556351
CH4,p40,2041,1.5,2004043597.273649
CH4,p40,2042,2.5,1108875205.2640855
CH4,p40,2042,2.0,1463964613.3016975
CH4,p40,2042,1.5,2024651825.0559955
CH4,p40,2043,2.5,830150186.0785338
CH4,p40,2043,2.0,1099336638.182047
CH4,p40,2043,1.5,1523713497.7428749
CH4,p40,2044,2.5,833199311.8496945
CH4,p40,2044,2.0,1106493636.0794413
CH4,p40,2044,1.5,1537208252.1823146
CH4,p40,2045,2.5,835338462.84289
CH4,p40,2045,2.0,1112947308.1699476
CH4,p40,2045,1.5,1549971369.5427933
CH4,p40,2046,2.5,952597207.810264
CH4,p40,2046,2.0,1273017475.6822472
CH4,p40,2046,1.5,1777824942.8976364
CH4,p40,2047,2.5,953690491.0181576
CH4,p40,2047,2.0,1278844547.3908348
CH4,p40,2047,1.5,1790741139.628146
CH4,p40,2048,2.5,954446306.2547568
CH4,p40,2048,2.0,1283953672.621161
CH4,p40,2048,1.5,1802887301.8491104
CH4,p40,2049,2.5,717059232.2184284
CH4,p40,2049,2.0,968056798.002561
CH4,p40,2049,1.5,1363217324.3927777
CH4,p40,2050,2.5,716746022.0875473
CH4,p40,2050,2.0,970874652.1098428
CH4,p40,2050,1.5,1371491905.3081684
CH4,p41,2023,2.5,553261922.9895469
CH4,p41,2023,2.0,708136733.0505778
CH4,p41,2023,1.5,964120745.3359735
CH4,p41,2024,2.5,564588895.0808172
CH4,p41,2024,2.0,722407050.7923843
CH4,p41,2024,1.5,981732658.7691375
CH4,p41,2025,2.5,586727096.5883603
CH4,p41,2025,2.0,750909748.3390154
CH4,p41,2025,1.5,1019932995.5983521
CH4,p41,2026,2.5,596537382.449402
CH4,p41,2026,2.0,763815725.616205
CH4,p41,2026,1.5,1036434068.6466423
CH4,p41,2027,2.5,605520083.2199062
CH4,p41,2027,2.0,775570465.4836919
CH4,p41,2027,1.5,1052586386.5474244
CH4,p41,2028,2.5,581112635.3607075
CH4,p41,2028,2.0,745122870.0978888
CH4,p41,2028,1.5,1010968989.722161
CH4,p41,2029,2.5,587831386.6703895
CH4,p41,2029,2.0,754841412.7389108
CH4,p41,2029,1.5,1024951954.104133
CH4,p41,2030,2.5,594185527.6429749
CH4,p41,2030,2.0,764210383.9883053
CH4,p41,2030,1.5,1037973294.6944067
CH4,p41,2031,2.5,700680165.1649938
CH4,p41,2031,2.0,901822264.3283958
CH4,p41,2031,1.5,1225767959.7783585
CH4,p41,2032,2.5,710223797.4431361
CH4,p41,2032,2.0,915386171.1310357
CH4,p41,2032,1.5,1244953764.605187
CH4,p41,2033,2.5,718551937.6570566
CH4,p41,2033,2.0,928071438.6571673
CH4,p41,2033,1.5,1262940939.875351
CH4,p41,2034,2.5,859577961.7519281
CH4,p41,2034,2.0,1112265885.4258687
CH4,p41,2034,1.5,1515295824.472511
CH4,p41,2035,2.5,867879664.1162044
CH4,p41,2035,2.0,1125300684.345166
CH4,p41,2035,1.5,1535114812.8816724
CH4,p41,2036,2.5,875265056.2153869
CH4,p41,2036,2.0,1137008494.5864522
CH4,p41,2036,1.5,1554017079.4508808
CH4,p41,2037,2.5,805823218.5069438
CH4,p41,2037,2.0,1049730821.2076432
CH4,p41,2037,1.5,1437202715.3785553
CH4,p41,2038,2.5,811015501.568834
CH4,p41,2038,2.0,1059166097.9448916
CH4,p41,2038,1.5,1452504253.9023697
CH4,p41,2039,2.5,815475131.1925431
CH4,p41,2039,2.0,1067827776.4320794
CH4,p41,2039,1.5,1467399656.450366
CH4,p41,2040,2.5,1007623985.5554776
CH4,p41,2040,2.0,1322714437.8366482
CH4,p41,2040,1.5,1822228344.6845813
CH4,p41,2041,2.5,1013608862.0019717
CH4,p41,2041,2.0,1334338004.4532185
CH4,p41,2041,1.5,1841717889.067255
CH4,p41,2042,2.5,1019057322.4336529
CH4,p41,2042,2.0,1345384811.4617634
CH4,p41,2042,1.5,1860656869.147506
CH4,p41,2043,2.5,944161655.6243827
CH4,p41,2043,2.0,1250317735.0324805
CH4,p41,2043,1.5,1732977818.7751133
CH4,p41,2044,2.5,947629543.3446822
CH4,p41,2044,2.0,1258457663.321872
CH4,p41,2044,1.5,1748325920.729982
CH4,p41,2045,2.5,950062481.8385068
CH4,p41,2045,2.0,1265797672.1877527
CH4,p41,2045,1.5,1762841903.7654388
CH4,p41,2046,2.5,1136700295.7206945
CH4,p41,2046,2.0,1519046380.9902751
CH4,p41,2046,1.5,2121415139.32915
CH4,p41,2047,2.5,1138004871.6060007
CH4,p41,2047,2.0,1525999617.972318
CH4,p41,2047,1.5,2136827576.5300798
CH4,p41,2048,2.5,1138906758.9891555
CH4,p41,2048,2.0,1532096155.0108168
CH4,p41,2048,1.5,2151321158.99625
CH4,p41,2049,2.5,995921659.2512013
CH4,p41,2049,2.0,1344531510.365425
CH4,p41,2049,1.5,1893368913.7910335
CH4,p41,2050,2.5,995486642.5339961
CH4,p41,2050,2.0,1348445220.4356089
CH4,p41,2050,1.5,1904861457.2025013
CH4,p42,2023,2.5,4600930.03756078
CH4,p42,2023,2.0,5888870.0458320165
CH4,p42,2023,1.5,8017634.889967976
CH4,p42,2024,2.5,4695125.217029732
CH4,p42,2024,2.0,6007542.108404185
CH4,p42,2024,1.5,8164095.6857800465
CH4,p42,2025,2.5,4849826.179787077
CH4,p42,2025,2.0,6206943.189308514
CH4,p42,2025,1.5,8430661.839966018
CH4,p42,2026,2.5,4930916.999482855
CH4,p42,2026,2.0,6313622.677674745
CH4,p42,2026,1.5,8567058.022330036
CH4,p42,2027,2.5,5005167.085451784
CH4,p42,2027,2.0,6410786.155341643
CH4,p42,2027,1.5,8700571.430309583
CH4,p42,2028,2.5,4395376.65472494
CH4,p42,2028,2.0,5635905.104863173
CH4,p42,2028,1.5,7646692.268732762
CH4,p42,2029,2.5,4446195.447603444
CH4,p42,2029,2.0,5709413.496942416
CH4,p42,2029,1.5,7752455.57771712
CH4,p42,2030,2.5,4494256.42785454
CH4,p42,2030,2.0,5780277.826854665
CH4,p42,2030,1.5,7850945.427982011
CH4,p42,2031,2.5,4421194.46219824
CH4,p42,2031,2.0,5690373.153344372
CH4,p42,2031,1.5,7734425.469908914
CH4,p42,2032,2.5,4481413.455506611
CH4,p42,2032,2.0,5775959.520167647
CH4,p42,2032,1.5,7855485.231937737
CH4,p42,2033,2.5,4533962.862817898
CH4,p42,2033,2.0,5856001.795268769
CH4,p42,2033,1.5,7968981.808048625
CH4,p42,2034,2.5,9572901.129553266
CH4,p42,2034,2.0,12387022.265270377
CH4,p42,2034,1.5,16875464.187257253
CH4,p42,2035,2.5,9665355.077276893
CH4,p42,2035,2.0,12532187.505481655
CH4,p42,2035,1.5,17096183.22028362
CH4,p42,2036,2.5,9747604.310638303
CH4,p42,2036,2.0,12662574.410300592
CH4,p42,2036,1.5,17306692.955343246
CH4,p42,2037,2.5,4317584.291144859
CH4,p42,2037,2.0,5624436.228052986
