eall,r,t,dr,Value
CH4,p77,2020,2.5,18772733.3456
CH4,p77,2020,2.0,23104902.579200003
CH4,p77,2020,1.5,33213297.457600005
CH4,p77,2023,2.5,914119.68972
CH4,p77,2023,2.0,1136473.12776
CH4,p77,2023,1.5,1587356.4882300003
CH4,p77,2026,2.5,700901.54934
CH4,p77,2026,2.0,878238.08592
CH4,p77,2026,1.5,1199132.77116
CH4,p77,2029,2.5,110995340.23952
CH4,p77,2029,2.0,139950646.38896
CH4,p77,2029,1.5,187606254.42657998
CH4,p77,2032,2.5,128275809.83394001
CH4,p77,2032,2.0,160656111.34542
CH4,p77,2032,1.5,211717356.03660002
CH4,p77,2035,2.5,136439142.651
CH4,p77,2035,2.0,169065894.1545
CH4,p77,2035,1.5,219489055.569
CH4,p77,2038,2.5,132655170.34318
CH4,p77,2038,2.0,162946508.45304
CH4,p77,2038,1.5,208905780.068
CH4,p77,2041,2.5,119494799.57968001
CH4,p77,2041,2.0,145714881.50184003
CH4,p77,2041,1.5,185259923.08936003
CH4,p77,2044,2.5,116018607.64396
CH4,p77,2044,2.0,140605332.44268
CH4,p77,2044,1.5,178253754.79072
CH4,p77,2047,2.5,355100082.79064
CH4,p77,2047,2.0,428080774.65252
CH4,p77,2047,1.5,541364236.64708
CH4,p77,2050,2.5,397375104.833
CH4,p77,2050,2.0,476850125.7996
CH4,p77,2050,1.5,601739444.4614
CH4,p78,2020,2.5,1641672414.3417
CH4,p78,2020,2.0,2020519894.5744
CH4,p78,2020,1.5,2904497348.4507003
CH4,p78,2023,2.5,880394354.24272
CH4,p78,2023,2.0,1094544332.30176
CH4,p78,2023,1.5,1528792898.92148
CH4,p78,2026,2.5,1152407794.0023203
CH4,p78,2026,2.0,1443980850.3161602
CH4,p78,2026,1.5,1971589237.9316802
CH4,p78,2029,2.5,1131522700.7296803
CH4,p78,2029,2.0,1426702535.7026403
CH4,p78,2029,1.5,1912519347.4289703
CH4,p78,2032,2.5,1310334389.2588
CH4,p78,2032,2.0,1641098409.8483999
CH4,p78,2032,1.5,2162687826.932
CH4,p78,2035,2.5,1478996132.5365
CH4,p78,2035,2.0,1832669120.75175
CH4,p78,2035,1.5,2379254647.9935
CH4,p78,2038,2.5,3187220465.6428404
CH4,p78,2038,2.0,3915010965.6715207
CH4,p78,2038,1.5,5019244827.784001
CH4,p78,2041,2.5,4219331251.5350204
CH4,p78,2041,2.0,5145155734.78551
CH4,p78,2041,1.5,6541481184.93379
CH4,p78,2044,2.5,5354508849.08588
CH4,p78,2044,2.0,6489239201.21004
CH4,p78,2044,1.5,8226795052.900161
CH4,p78,2047,2.5,7860315417.367539
CH4,p78,2047,2.0,9475779015.41547
CH4,p78,2047,1.5,11983364301.93763
CH4,p78,2050,2.5,9367706073.005
CH4,p78,2050,2.0,11241247287.605999
CH4,p78,2050,1.5,14185383481.978998
CH4,p79,2020,2.5,1874903143.0596998
CH4,p79,2020,2.0,2307573099.1503997
CH4,p79,2020,1.5,3317136330.0287
CH4,p79,2023,2.5,2424253113.3328
CH4,p79,2023,2.0,3013936303.0624
CH4,p79,2023,1.5,4209682771.1252003
CH4,p79,2026,2.5,2254211053.9667
CH4,p79,2026,2.0,2824553609.7896
CH4,p79,2026,1.5,3856602044.1358
CH4,p79,2029,2.5,2093226522.42576
CH4,p79,2029,2.0,2639285615.23248
CH4,p79,2029,1.5,3538007872.14354
CH4,p79,2032,2.5,3122244751.5570803
CH4,p79,2032,2.0,3910384203.4064403
CH4,p79,2032,1.5,5153219492.8612
CH4,p79,2035,2.5,2787185864.4978004
CH4,p79,2035,2.0,3453686832.0951004
CH4,p79,2035,1.5,4483733782.0182
CH4,p79,2038,2.5,2793826688.82262
CH4,p79,2038,2.0,3431787113.82936
CH4,p79,2038,1.5,4399727069.012
CH4,p79,2041,2.5,3079818732.06894
CH4,p79,2041,2.0,3755606295.58047
CH4,p79,2041,1.5,4774826883.17163
CH4,p79,2044,2.5,2800057606.7210803
CH4,p79,2044,2.0,3393447298.2116404
CH4,p79,2044,1.5,4302075263.3065605
CH4,p79,2047,2.5,5610821384.63984
CH4,p79,2047,2.0,6763965656.94312
CH4,p79,2047,1.5,8553920945.29448
CH4,p79,2050,2.5,6753326569.184999
CH4,p79,2050,2.0,8103991883.021999
CH4,p79,2050,1.5,10226465947.623
CH4,p8,2020,2.5,915381.9493000001
CH4,p8,2020,2.0,1126623.9376
CH4,p8,2020,1.5,1619521.9103
CH4,p8,2023,2.5,894794.62968
CH4,p8,2023,2.0,1112447.37744
CH4,p8,2023,1.5,1553798.78262
CH4,p8,2026,2.5,919384.96424
CH4,p8,2026,2.0,1152000.43712
CH4,p8,2026,1.5,1572923.67376
CH4,p8,2029,2.5,613052.6627999999
CH4,p8,2029,2.0,772979.4443999999
CH4,p8,2029,1.5,1036192.2724499999
CH4,p8,2032,2.5,714346.12584
CH4,p8,2032,2.0,894666.5071200001
CH4,p8,2032,1.5,1179017.8776
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,743756.55668
CH4,p8,2038,2.0,913590.73104
CH4,p8,2038,1.5,1171270.168
CH4,p8,2041,2.5,814032.76676
CH4,p8,2041,2.0,992651.46738
CH4,p8,2041,1.5,1262043.60602
CH4,p8,2044,2.5,884308.97684
CH4,p8,2044,2.0,1071712.20372
CH4,p8,2044,1.5,1358673.39488
CH4,p8,2047,2.5,954585.18692
CH4,p8,2047,2.0,1150772.94006
CH4,p8,2047,1.5,1455303.18374
CH4,p8,2050,2.5,1024861.397
CH4,p8,2050,2.0,1229833.6764
CH4,p8,2050,1.5,1551932.9726
CH4,p80,2020,2.5,3314233033.0134997
CH4,p80,2020,2.0,4079056040.632
CH4,p80,2020,1.5,5863643058.4085
CH4,p80,2023,2.5,3510831818.32292
CH4,p80,2023,2.0,4364817936.29336
CH4,p80,2023,1.5,6096512008.844529
CH4,p80,2026,2.5,4484801757.90356
CH4,p80,2026,2.0,5619510636.40928
CH4,p80,2026,1.5,7672793368.94344
CH4,p80,2029,2.5,3976544649.24344
CH4,p80,2029,2.0,5013904122.95912
CH4,p80,2029,1.5,6721224923.449511
CH4,p80,2032,2.5,4489677414.10134
CH4,p80,2032,2.0,5622994042.903621
CH4,p80,2032,1.5,7410147188.3226
CH4,p80,2035,2.5,5823811213.6437
CH4,p80,2035,2.0,7216461721.254149
CH4,p80,2035,1.5,9368739778.470299
CH4,p80,2038,2.5,6579726683.400681
CH4,p80,2038,2.0,8082183957.56304
CH4,p80,2038,1.5,10361774304.568
CH4,p80,2041,2.5,7001423809.562719
CH4,p80,2041,2.0,8537707451.22936
CH4,p80,2041,1.5,10854725402.59544
CH4,p80,2044,2.5,7893042160.76618
CH4,p80,2044,2.0,9565739837.21994
CH4,p80,2044,1.5,12127058154.28976
CH4,p80,2047,2.5,6127.31996
CH4,p80,2047,2.0,7386.61578
CH4,p80,2047,1.5,9341.34362
CH4,p80,2050,2.5,6578.411
CH4,p80,2050,2.0,7894.093199999999
CH4,p80,2050,1.5,9961.5938
CH4,p81,2020,2.5,1872567010.4895
CH4,p81,2020,2.0,2304697859.064
CH4,p81,2020,1.5,3313003172.4045
CH4,p81,2023,2.5,2051337088.27976
CH4,p81,2023,2.0,2550310974.6180797
CH4,p81,2023,1.5,3562119133.02634
CH4,p81,2026,2.5,1926625556.9573598
CH4,p81,2026,2.0,2414085035.22368
CH4,p81,2026,1.5,3296154567.32464
CH4,p81,2029,2.5,1330344310.31552
CH4,p81,2029,2.0,1677390652.13696
CH4,p81,2029,1.5,2248571089.71808
CH4,p81,2032,2.5,2001861628.27112
CH4,p81,2032,2.0,2507185922.78616
CH4,p81,2032,1.5,3304043464.1368
CH4,p81,2035,2.5,2348994335.4954
CH4,p81,2035,2.0,2910710372.2443
CH4,p81,2035,1.5,3778816974.4926
CH4,p81,2038,2.5,2436991209.95754
CH4,p81,2038,2.0,2993469517.74312
CH4,p81,2038,1.5,3837781433.004
CH4,p81,2041,2.5,2625047952.77726
CH4,p81,2041,2.0,3201047683.42263
CH4,p81,2041,1.5,4069768588.65827
CH4,p81,2044,2.5,2506479138.1020803
CH4,p81,2044,2.0,3037653524.98464
CH4,p81,2044,1.5,3851014304.89856
CH4,p82,2020,2.5,148421563.4135
CH4,p82,2020,2.0,182672693.432
CH4,p82,2020,1.5,262591996.8085
CH4,p82,2023,2.5,247657098.88351998
CH4,p82,2023,2.0,307898014.82816
CH4,p82,2023,1.5,430053205.49367994
CH4,p82,2026,2.5,743676869.3113799
CH4,p82,2026,2.0,931836077.20944
CH4,p82,2026,1.5,1272314643.88212
CH4,p82,2029,2.5,1999852551.7487998
CH4,p82,2029,2.0,2521553217.4224
CH4,p82,2029,1.5,3380185563.0101995
CH4,p82,2032,2.5,2228056265.62614
CH4,p82,2032,2.0,2790478235.5900197
CH4,p82,2032,1.5,3677374418.9946
CH4,p82,2035,2.5,2526358481.1528
CH4,p82,2035,2.0,3130487683.1676
CH4,p82,2035,1.5,4064141904.4632006
CH4,p82,2038,2.5,2362693768.4460397
CH4,p82,2038,2.0,2902206518.72112
CH4,p82,2038,1.5,3720777588.1039996
CH4,p82,2041,2.5,2337506183.9056797
CH4,p82,2041,2.0,2850412217.06484
CH4,p82,2041,1.5,3623975414.6163597
CH4,p82,2044,2.5,2338145642.4098797
CH4,p82,2044,2.0,2833646705.7020397
CH4,p82,2044,1.5,3592382708.86816
CH4,p83,2020,2.5,1888776671.223
CH4,p83,2020,2.0,2324648210.736
CH4,p83,2020,1.5,3341681802.933
CH4,p83,2023,2.5,1192216524.17996
CH4,p83,2023,2.0,1482215138.16968
CH4,p83,2023,1.5,2070267883.20439
CH4,p83,2026,2.5,1477370795.8275
CH4,p83,2026,2.0,1851163406.8200002
CH4,p83,2026,1.5,2527550036.235
CH4,p83,2029,2.5,616020947.9921601
CH4,p83,2029,2.0,776722064.85968
CH4,p83,2029,1.5,1041209319.7041401
CH4,p83,2032,2.5,751815868.4567
CH4,p83,2032,2.0,941594631.3681
CH4,p83,2032,1.5,1240861142.113
CH4,p83,2035,2.5,974792282.8341
CH4,p83,2035,2.0,1207894785.2509499
CH4,p83,2035,1.5,1568144107.1678998
CH4,p83,2038,2.5,830484923.0349599
CH4,p83,2038,2.0,1020123212.54688
CH4,p83,2038,1.5,1307850272.4959998
CH4,p83,2041,2.5,865207272.20552
CH4,p83,2041,2.0,1055054911.07076
CH4,p83,2041,1.5,1341382497.55604
CH4,p83,2044,2.5,620708209.1557599
CH4,p83,2044,2.0,752249021.69208
CH4,p83,2044,1.5,953670890.88832
CH4,p84,2020,2.5,874226212.9523001
CH4,p84,2020,2.0,1075970723.6336
CH4,p84,2020,1.5,1546707915.2233
CH4,p84,2023,2.5,862231708.42048
CH4,p84,2023,2.0,1071963745.6038401
CH4,p84,2023,1.5,1497253709.8923202
CH4,p84,2026,2.5,993385924.1167201
CH4,p84,2026,2.0,1244724531.42336
CH4,p84,2026,1.5,1699527725.59728
CH4,p84,2029,2.5,1491846046.55896
CH4,p84,2029,2.0,1881023276.0960798
CH4,p84,2029,1.5,2521544133.0425897
CH4,p84,2032,2.5,1641491740.38432
CH4,p84,2032,2.0,2055848878.73376
CH4,p84,2032,1.5,2709258212.2848
CH4,p84,2035,2.5,1903854031.4855
CH4,p84,2035,2.0,2359123473.79725
CH4,p84,2035,1.5,3062721702.8245
CH4,p84,2038,2.5,1911055601.2949202
CH4,p84,2038,2.0,2347438376.39376
CH4,p84,2038,1.5,3009536379.992
CH4,p84,2041,2.5,1995785122.8446002
CH4,p84,2041,2.0,2433709196.5623
CH4,p84,2041,1.5,3094184848.7267003
CH4,p84,2044,2.5,2040905471.2381003
CH4,p84,2044,2.0,2473415239.9773006
CH4,p84,2044,1.5,3135695823.3592005
CH4,p84,2047,2.5,1442302708.3153
CH4,p84,2047,2.0,1738726884.5641499
CH4,p84,2047,1.5,2198847993.9653497
CH4,p84,2050,2.5,1493193742.3795
CH4,p84,2050,2.0,1791832490.8553998
CH4,p84,2050,1.5,2261121952.7461
CH4,p85,2020,2.5,4884718759.332101
CH4,p85,2020,2.0,6011961549.947201
CH4,p85,2020,1.5,8642194728.0491
CH4,p85,2023,2.5,4796900576.39984
CH4,p85,2023,2.0,5963714230.11872
CH4,p85,2023,1.5,8329753027.93756
CH4,p85,2026,2.5,4351250958.95206
CH4,p85,2026,2.0,5452169876.27728
CH4,p85,2026,1.5,7444308869.532439
CH4,p85,2029,2.5,3056659346.718
CH4,p85,2029,2.0,3854048741.514
CH4,p85,2029,1.5,5166418787.11575
CH4,p85,2032,2.5,3468226960.47926
CH4,p85,2032,2.0,4343701727.20218
CH4,p85,2032,1.5,5724258090.1114
CH4,p85,2035,2.5,4494257039.3951
CH4,p85,2035,2.0,5568970679.25045
CH4,p85,2035,1.5,7229891759.026899
CH4,p85,2038,2.5,3943659141.84806
CH4,p85,2038,2.0,4844179733.29368
CH4,p85,2038,1.5,6210486837.556
CH4,p85,2041,2.5,4140458757.09696
CH4,p85,2041,2.0,5048976685.81248
CH4,p85,2041,1.5,6419200447.15392
CH4,p85,2044,2.5,5009935476.61584
CH4,p85,2044,2.0,6071643657.090719
CH4,p85,2044,1.5,7697384308.44288
CH4,p85,2047,2.5,5468462386.24042
CH4,p85,2047,2.0,6592348827.584311
CH4,p85,2047,1.5,8336888975.34199
CH4,p85,2050,2.5,5962632416.342
CH4,p85,2050,2.0,7155158899.6104
CH4,p85,2050,1.5,9029129087.6036
CH4,p86,2020,2.5,854891721.8191999
CH4,p86,2020,2.0,1052174426.8543999
CH4,p86,2020,1.5,1512500738.6032
CH4,p86,2023,2.5,739408625.1756799
CH4,p86,2023,2.0,919264777.24544
CH4,p86,2023,1.5,1283973085.60912
CH4,p86,2026,2.5,684508213.10172
CH4,p86,2026,2.0,857697038.10336
CH4,p86,2026,1.5,1171086340.4872801
CH4,p86,2029,2.5,640314908.98128
CH4,p86,2029,2.0,807353580.88944
CH4,p86,2029,1.5,1082271395.07162
CH4,p86,2032,2.5,629612348.2597201
CH4,p86,2032,2.0,788543620.6359601
CH4,p86,2032,1.5,1039166011.6908002
CH4,p86,2035,2.5,2017516093.5589
CH4,p86,2035,2.0,2499965594.19255
CH4,p86,2035,1.5,3245569367.8991003
CH4,p86,2038,2.5,4634228411.0115595
CH4,p86,2038,2.0,5692438048.1716795
CH4,p86,2038,1.5,7297997497.656
CH4,p86,2041,2.5,4268440646.6823597
CH4,p86,2041,2.0,5205040932.465179
CH4,p86,2041,1.5,6617618412.662219
CH4,p86,2044,2.5,4180187819.77386
CH4,p86,2044,2.0,5066055437.20938
CH4,p86,2044,1.5,6422540226.40752
CH4,p86,2047,2.5,4093507991.2778797
CH4,p86,2047,2.0,4934811780.896339
CH4,p86,2047,1.5,6240716170.75186
CH4,p86,2050,2.5,3839823492.6415
CH4,p86,2050,2.0,4607788191.1698
CH4,p86,2050,1.5,5814589860.2857
CH4,p87,2020,2.5,3483369390.8402996
CH4,p87,2020,2.0,4287223865.6495996
CH4,p87,2020,1.5,6162884306.8713
CH4,p87,2023,2.5,3697482924.32268
CH4,p87,2023,2.0,4596870662.67144
CH4,p87,2023,1.5,6420629132.10087
CH4,p87,2026,2.5,3879764686.0071793
CH4,p87,2026,2.0,4861391895.719839
CH4,p87,2026,1.5,6637669703.771319
CH4,p87,2029,2.5,3343613312.51504
CH4,p87,2029,2.0,4215860263.60592
CH4,p87,2029,1.5,5651433370.60966
CH4,p87,2032,2.5,4069852276.19736
CH4,p87,2032,2.0,5097193627.47048
CH4,p87,2032,1.5,6717231912.170401
CH4,p87,2035,2.5,4561074829.2146
CH4,p87,2035,2.0,5651766636.2007
CH4,p87,2035,1.5,7337381246.997399
CH4,p87,2038,2.5,3308636378.00484
CH4,p87,2038,2.0,4064151771.40752
CH4,p87,2038,1.5,5210450988.984
CH4,p87,2041,2.5,3169193396.52978
CH4,p87,2041,2.0,3864591947.56689
CH4,p87,2041,1.5,4913389762.24581
CH4,p87,2044,2.5,2845987387.22288
CH4,p87,2044,2.0,3449110542.1310396
CH4,p87,2044,1.5,4372642873.08416
CH4,p87,2047,2.5,3062798813.72516
CH4,p87,2047,2.0,3692269735.56438
CH4,p87,2047,1.5,4669358927.67302
CH4,p87,2050,2.5,2690282113.1410003
CH4,p87,2050,2.0,3228338535.7692003
CH4,p87,2050,1.5,4073855771.3278003
CH4,p88,2020,2.5,3345201923.2488995
CH4,p88,2020,2.0,4117171597.8447995
CH4,p88,2020,1.5,5918434171.901899
CH4,p88,2023,2.5,2602689169.3169603
CH4,p88,2023,2.0,3235775724.0156803
CH4,p88,2023,1.5,4519534571.04364
CH4,p88,2026,2.5,2556397711.6186204
CH4,p88,2026,2.0,3203197132.6305604
CH4,p88,2026,1.5,4373596084.9378805
CH4,p88,2029,2.5,2016107428.4367201
CH4,p88,2029,2.0,2542048496.7245603
CH4,p88,2029,1.5,3407659838.28163
CH4,p88,2032,2.5,2208480875.9492598
CH4,p88,2032,2.0,2765961485.41218
CH4,p88,2032,1.5,3645065523.4114
CH4,p88,2035,2.5,1804487198.9053998
CH4,p88,2035,2.0,2235995007.3392997
CH4,p88,2035,1.5,2902870711.2825994
CH4,p88,2038,2.5,1420798619.7102602
CH4,p88,2038,2.0,1745232950.19528
CH4,p88,2038,1.5,2237478141.276
CH4,p88,2041,2.5,1377350854.1055999
CH4,p88,2041,2.0,1679575322.0928
CH4,p88,2041,1.5,2135389273.8112
CH4,p88,2044,2.5,1223460499.04288
CH4,p88,2044,2.0,1482736896.19104
CH4,p88,2044,1.5,1879753879.32416
CH4,p88,2047,2.5,1318057663.04754
CH4,p88,2047,2.0,1588946814.6554701
CH4,p88,2047,1.5,2009431467.89763
CH4,p88,2050,2.5,1412531557.9585001
CH4,p88,2050,2.0,1695037869.5502
CH4,p88,2050,1.5,2138976359.1943002
CH4,p89,2020,2.5,2241228583.3677998
CH4,p89,2020,2.0,2758435179.5295997
CH4,p89,2020,1.5,3965250570.5737996
CH4,p89,2023,2.5,2923099058.85828
CH4,p89,2023,2.0,3634123154.25624
CH4,p89,2023,1.5,5075922014.36877
CH4,p89,2026,2.5,2916133961.91186
CH4,p89,2026,2.0,3653950988.41968
CH4,p89,2026,1.5,4989048464.95764
CH4,p89,2029,2.5,3274448879.74664
CH4,p89,2029,2.0,4128652935.33272
CH4,p89,2029,1.5,5534530443.48481
CH4,p89,2032,2.5,3975043855.33292
CH4,p89,2032,2.0,4978452983.86356
CH4,p89,2032,1.5,6560751994.2388
CH4,p89,2035,2.5,4506898304.7678995
CH4,p89,2035,2.0,5584634855.90805
CH4,p89,2035,1.5,7250227707.6701
CH4,p89,2038,2.5,4702626677.38468
CH4,p89,2038,2.0,5776454816.31504
CH4,p89,2038,1.5,7405711302.968
CH4,p89,2041,2.5,5108304792.49062
CH4,p89,2041,2.0,6229191815.303309
CH4,p89,2041,1.5,7919709948.069989
CH4,p89,2044,2.5,5461419934.4567995
CH4,p89,2044,2.0,6618806940.4344
CH4,p89,2044,1.5,8391055793.3376
CH4,p89,2047,2.5,5874091111.87676
CH4,p89,2047,2.0,7081342966.158179
CH4,p89,2047,1.5,8955286142.953218
CH4,p89,2050,2.5,4726786567.37
CH4,p89,2050,2.0,5672143880.844
CH4,p89,2050,1.5,7157705373.445999
CH4,p9,2020,2.5,3249732440.260801
CH4,p9,2020,2.0,3999670695.7056007
CH4,p9,2020,1.5,5749526625.076801
CH4,p9,2023,2.5,5213928242.966681
CH4,p9,2023,2.0,6482181058.823441
CH4,p9,2023,1.5,9053915935.421871
CH4,p9,2026,2.5,4875170652.5371
CH4,p9,2026,2.0,6108647564.6248
CH4,p9,2026,1.5,8340653405.5454
CH4,p9,2029,2.5,4962906620.57656
CH4,p9,2029,2.0,6257577912.90088
CH4,p9,2029,1.5,8388391081.51799
CH4,p9,2032,2.5,5316811649.97484
CH4,p9,2032,2.0,6658919445.1141205
CH4,p9,2032,1.5,8775320198.9876
CH4,p9,2035,2.5,5652809990.4254
CH4,p9,2035,2.0,7004568901.179299
CH4,p9,2035,1.5,9093650854.1626
CH4,p9,2038,2.5,7140066149.961061
CH4,p9,2038,2.0,8770474955.85768
CH4,p9,2038,1.5,11244198661.356
CH4,p9,2041,2.5,11483893903.316721
CH4,p9,2041,2.0,14003741126.70636
CH4,p9,2041,1.5,17804166447.22844
CH4,p9,2044,2.5,16036636149.45398
CH4,p9,2044,2.0,19435128578.47734
CH4,p9,2044,1.5,24639070110.41936
CH4,p9,2047,2.5,20453289720.1671
CH4,p9,2047,2.0,24656879938.72905
CH4,p9,2047,1.5,31181855800.377453
CH4,p9,2050,2.5,24940837074.531002
CH4,p9,2050,2.0,29929004489.437202
CH4,p9,2050,1.5,37767553284.2898
CH4,p90,2020,2.5,6698608651.618001
CH4,p90,2020,2.0,8244441417.376001
CH4,p90,2020,1.5,11851384537.478003
CH4,p90,2023,2.5,4318060841.52932
CH4,p90,2023,2.0,5368399965.144559
CH4,p90,2023,1.5,7498254299.142129
CH4,p90,2026,2.5,3769630654.61414
CH4,p90,2026,2.0,4723392627.46832
CH4,p90,2026,1.5,6449247625.96636
CH4,p90,2029,2.5,4042549345.75256
CH4,p90,2029,2.0,5097127435.94888
CH4,p90,2029,1.5,6832787209.39699
CH4,p90,2032,2.5,5276509833.071561
CH4,p90,2032,2.0,6608444354.04108
CH4,p90,2032,1.5,8708802637.1084
CH4,p90,2035,2.5,5845282936.390399
CH4,p90,2035,2.0,7243067986.396799
CH4,p90,2035,1.5,9403281245.497599
CH4,p90,2038,2.5,5515378386.35096
CH4,p90,2038,2.0,6774795498.19488
CH4,p90,2038,1.5,8685635254.095999
CH4,p90,2041,2.5,5602644133.983979
CH4,p90,2041,2.0,6832001300.07399
CH4,p90,2041,1.5,8686113747.29171
CH4,p90,2044,2.5,6176276745.0151005
CH4,p90,2044,2.0,7485156585.0183
CH4,p90,2044,1.5,9489378840.023201
CH4,p90,2047,2.5,5907582266.901381
CH4,p90,2047,2.0,7121717272.6755905
CH4,p90,2047,1.5,9006344744.32511
CH4,p90,2050,2.5,4784009365.6985
CH4,p90,2050,2.0,5740811238.8382
CH4,p90,2050,1.5,7244357039.4863
CH4,p91,2020,2.5,985054252.2548
CH4,p91,2020,2.0,1212374464.3136
CH4,p91,2020,1.5,1742788292.4508
CH4,p91,2023,2.5,872680885.32024
CH4,p91,2023,2.0,1084954614.18192
CH4,p91,2023,1.5,1515398564.37366
CH4,p91,2026,2.5,971254001.00374
CH4,p91,2026,2.0,1216992965.1131198
CH4,p91,2026,1.5,1661663471.5967598
CH4,p91,2029,2.5,1063602585.6952
CH4,p91,2029,2.0,1341064129.7896
CH4,p91,2029,1.5,1797719587.7783
CH4,p91,2032,2.5,1454742983.48272
CH4,p91,2032,2.0,1821959658.92496
CH4,p91,2032,1.5,2401032108.6607995
CH4,p91,2035,2.5,1777595952.3579
CH4,p91,2035,2.0,2202673245.31305
CH4,p91,2035,1.5,2859610879.8801
CH4,p91,2038,2.5,2334254567.68168
CH4,p91,2038,2.0,2867273327.23104
CH4,p91,2038,1.5,3675991445.168
CH4,p91,2041,2.5,2408510089.5379
CH4,p91,2041,2.0,2936996116.37895
CH4,p91,2041,1.5,3734057009.31955
CH4,p91,2044,2.5,2898435037.43676
CH4,p91,2044,2.0,3512672926.16508
CH4,p91,2044,1.5,4453224693.28032
CH4,p91,2047,2.5,3059032350.3257003
CH4,p91,2047,2.0,3687729183.0613503
CH4,p91,2047,1.5,4663616804.024151
CH4,p91,2050,2.5,3754976600.326
CH4,p91,2050,2.0,4505971920.3912
CH4,p91,2050,1.5,5686107423.3508005
CH4,p92,2020,2.5,5207710232.0009
CH4,p92,2020,2.0,6409489516.3088
CH4,p92,2020,1.5,9213641179.693901
CH4,p92,2023,2.5,5755285027.77652
CH4,p92,2023,2.0,7155219223.722159
CH4,p92,2023,1.5,9993974676.611929
CH4,p92,2026,2.5,7813637347.75364
CH4,p92,2026,2.0,9790581736.94432
CH4,p92,2026,1.5,13367909679.289362
CH4,p92,2029,2.5,9893499310.424961
CH4,p92,2029,2.0,12474412174.014082
CH4,p92,2029,1.5,16722164595.337843
CH4,p92,2032,2.5,11273321359.583101
CH4,p92,2032,2.0,14119014129.9633
CH4,p92,2032,1.5,18606452729.409
CH4,p92,2035,2.5,12403032231.905201
CH4,p92,2035,2.0,15368974722.1434
CH4,p92,2035,1.5,19952704025.2388
CH4,p92,2038,2.5,13716435533.91938
CH4,p92,2038,2.0,16848534986.54664
CH4,p92,2038,1.5,21600685880.188
CH4,p92,2041,2.5,13338858574.664282
CH4,p92,2041,2.0,16265730420.184141
CH4,p92,2041,1.5,20680028941.296062
CH4,p92,2044,2.5,15807093597.754978
CH4,p92,2044,2.0,19156941247.61034
CH4,p92,2044,1.5,24286395461.45136
CH4,p92,2047,2.5,17230489115.773582
CH4,p92,2047,2.0,20771724608.892693
CH4,p92,2047,1.5,26268567762.391014
CH4,p92,2050,2.5,20188285273.478
CH4,p92,2050,2.0,24225942328.1736
CH4,p92,2050,1.5,30570831985.5524
CH4,p93,2020,2.5,649917761.3253
CH4,p93,2020,2.0,799898783.1696
CH4,p93,2020,1.5,1149854500.8063
CH4,p93,2023,2.5,623864238.50092
CH4,p93,2023,2.0,775614999.21736
CH4,p93,2023,1.5,1083331819.55903
CH4,p93,2026,2.5,597556329.3624201
CH4,p93,2026,2.0,748745280.16496
CH4,p93,2026,1.5,1022325286.37908
CH4,p93,2029,2.5,646111314.4731201
CH4,p93,2029,2.0,814662092.1617601
CH4,p93,2029,1.5,1092068580.44098
CH4,p93,2032,2.5,872316709.9088801
CH4,p93,2032,2.0,1092513160.95384
CH4,p93,2032,1.5,1439746026.0632
CH4,p93,2035,2.5,276796771.0324
CH4,p93,2035,2.0,342987303.23579997
CH4,p93,2035,1.5,445281762.0956
CH4,p93,2038,2.5,349088403.90968
CH4,p93,2038,2.0,428801504.01504004
CH4,p93,2038,1.5,549745517.968
CH4,p93,2041,2.5,357316627.77738005
CH4,p93,2041,2.0,435720636.03069
CH4,p93,2041,1.5,553969304.2160101
CH4,p93,2044,2.5,126169223.98876001
CH4,p93,2044,2.0,152907072.78108
CH4,p93,2044,1.5,193849403.74432
CH4,p93,2047,2.5,135950559.27670002
CH4,p93,2047,2.0,163891318.39185002
CH4,p93,2047,1.5,207262048.95865002
CH4,p93,2050,2.5,144113378.81849998
CH4,p93,2050,2.0,172936054.5822
CH4,p93,2050,1.5,218228830.7823
CH4,p94,2020,2.5,10248971941.6331
CH4,p94,2020,2.0,12614119312.7792
CH4,p94,2020,1.5,18132796512.120102
CH4,p94,2023,2.5,10294864347.931438
CH4,p94,2023,2.0,12799020540.671518
CH4,p94,2023,1.5,17876892820.39446
CH4,p94,2026,2.5,11259264807.882978
CH4,p94,2026,2.0,14107994458.070238
CH4,p94,2026,1.5,19262838586.98052
CH4,p94,2029,2.5,13376722638.806318
CH4,p94,2029,2.0,16866302457.625359
CH4,p94,2029,1.5,22609569242.76503
CH4,p94,2032,2.5,15851700723.0291
CH4,p94,2032,2.0,19853100905.541298
CH4,p94,2032,1.5,26163001193.349
CH4,p94,2035,2.5,21363110122.4746
CH4,p94,2035,2.0,26471679934.3707
CH4,p94,2035,1.5,34366742370.9374
CH4,p94,2038,2.5,26801742816.950714
CH4,p94,2038,2.0,32921825822.396156
CH4,p94,2038,1.5,42207469003.07199
CH4,p94,2041,2.5,30487097863.528442
CH4,p94,2041,2.0,37176712862.36022
CH4,p94,2041,1.5,47265968270.43438
CH4,p94,2044,2.5,36027638482.31622
CH4,p94,2044,2.0,43662634716.97926
CH4,p94,2044,1.5,55353722701.307045
CH4,p94,2047,2.5,39100937528.55772
CH4,p94,2047,2.0,47137019781.35946
