eall,r,t,dr,Value
CH4,p131,2049,2.5,3674762636.3657207
CH4,p131,2049,2.0,4961067079.736045
CH4,p131,2049,1.5,6986173336.652681
CH4,p131,2050,2.5,3673157506.922324
CH4,p131,2050,2.0,4975507929.979522
CH4,p131,2050,1.5,7028578649.09164
CH4,p132,2023,2.5,3283403068.3650227
CH4,p132,2023,2.0,4202527275.971927
CH4,p132,2023,1.5,5721696870.815232
CH4,p132,2024,2.5,3350624421.1716657
CH4,p132,2024,2.0,4287216286.9322495
CH4,p132,2024,1.5,5826217005.318186
CH4,p132,2025,2.5,2859515138.663696
CH4,p132,2025,2.0,3659687452.0217247
CH4,p132,2025,1.5,4970818389.494437
CH4,p132,2026,2.5,2907327249.434418
CH4,p132,2026,2.0,3722586945.8715296
CH4,p132,2026,1.5,5051239199.203326
CH4,p132,2027,2.5,2951105982.3218207
CH4,p132,2027,2.0,3779875686.748815
CH4,p132,2027,1.5,5129960290.883535
CH4,p132,2028,2.5,2533594012.840466
CH4,p132,2028,2.0,3248662527.082548
CH4,p132,2028,1.5,4407725497.033017
CH4,p132,2029,2.5,2562887108.6297317
CH4,p132,2029,2.0,3291034418.4346333
CH4,p132,2029,1.5,4468689848.320846
CH4,p132,2030,2.5,2590590539.1615663
CH4,p132,2030,2.0,3331882212.8543954
CH4,p132,2030,1.5,4525461614.328301
CH4,p132,2031,2.5,1986800700.0053926
CH4,p132,2031,2.0,2557145463.9738407
CH4,p132,2031,1.5,3475703697.076047
CH4,p132,2032,2.5,2013861970.2303638
CH4,p132,2032,2.0,2595606349.367887
CH4,p132,2032,1.5,3530105651.569984
CH4,p132,2033,2.5,2037476674.3840969
CH4,p132,2033,2.0,2631575825.3908596
CH4,p132,2033,1.5,3581108854.1645174
CH4,p132,2034,2.5,2177446633.9957833
CH4,p132,2034,2.0,2817545023.3656077
CH4,p132,2034,1.5,3838483464.3512588
CH4,p132,2035,2.5,2198476156.2425914
CH4,p132,2035,2.0,2850564226.1541348
CH4,p132,2035,1.5,3888688089.7848554
CH4,p132,2036,2.5,2217184519.9776607
CH4,p132,2036,2.0,2880221957.1985555
CH4,p132,2036,1.5,3936570514.1226397
CH4,p132,2037,2.5,2500098160.99595
CH4,p132,2037,2.0,3256831070.8453264
CH4,p132,2037,1.5,4458977829.348
CH4,p132,2038,2.5,2516207422.9733524
CH4,p132,2038,2.0,3286104387.222322
CH4,p132,2038,1.5,4506451453.146875
CH4,p132,2039,2.5,2530043598.904864
CH4,p132,2039,2.0,3312977584.667636
CH4,p132,2039,1.5,4552665024.141441
CH4,p132,2040,2.5,2749615262.8686266
CH4,p132,2040,2.0,3609437507.273491
CH4,p132,2040,1.5,4972516475.195294
CH4,p132,2041,2.5,2765946858.642016
CH4,p132,2041,2.0,3641156021.95362
CH4,p132,2041,1.5,5025699755.336658
CH4,p132,2042,2.5,2780814676.57494
CH4,p132,2042,2.0,3671300668.758465
CH4,p132,2042,1.5,5077380649.636843
CH4,p132,2043,2.5,2633086025.694562
CH4,p132,2043,2.0,3486896694.205339
CH4,p132,2043,1.5,4832943225.636279
CH4,p132,2044,2.5,2642757300.354577
CH4,p132,2044,2.0,3509597395.193644
CH4,p132,2044,1.5,4875746142.4223585
CH4,p132,2045,2.5,2649542299.842008
CH4,p132,2045,2.0,3530067274.1154313
CH4,p132,2045,1.5,4916228438.914908
CH4,p132,2046,2.5,2393800420.7533216
CH4,p132,2046,2.0,3198990868.2594604
CH4,p132,2046,1.5,4467531566.796029
CH4,p132,2047,2.5,2396547753.8145576
CH4,p132,2047,2.0,3213633832.3511157
CH4,p132,2047,1.5,4499988933.786532
CH4,p132,2048,2.5,2398447056.9161716
CH4,p132,2048,2.0,3226472654.4952097
CH4,p132,2048,1.5,4530511265.782359
CH4,p132,2049,2.5,2358933686.564058
CH4,p132,2049,2.0,3184648755.236946
CH4,p132,2049,1.5,4484621526.549535
CH4,p132,2050,2.5,2357903308.743772
CH4,p132,2050,2.0,3193918743.933591
CH4,p132,2050,1.5,4511842691.53353
CH4,p133,2023,2.5,515787868.6555324
CH4,p133,2023,2.0,660172553.1430618
CH4,p133,2023,1.5,898818016.7475948
CH4,p133,2024,2.5,526347631.6728536
CH4,p133,2024,2.0,673476300.3688087
CH4,p133,2024,1.5,915237023.5781248
CH4,p133,2025,2.5,302890791.38260394
CH4,p133,2025,2.0,387648106.3408048
CH4,p133,2025,1.5,526528115.01350296
CH4,p133,2026,2.5,307955233.20814526
CH4,p133,2026,2.0,394310661.54540354
CH4,p133,2026,1.5,535046595.0757343
CH4,p133,2027,2.5,312592444.2061572
CH4,p133,2027,2.0,400378904.31391114
CH4,p133,2027,1.5,543385034.4968536
CH4,p133,2028,2.5,290697973.739174
CH4,p133,2028,2.0,372743071.3836101
CH4,p133,2028,1.5,505730935.6953683
CH4,p133,2029,2.5,294058987.2035768
CH4,p133,2029,2.0,377604711.76368755
CH4,p133,2029,1.5,512725826.471032
CH4,p133,2030,2.5,297237606.61947894
CH4,p133,2030,2.0,382291481.2339969
CH4,p133,2030,1.5,519239670.93874127
CH4,p133,2031,2.5,260718606.51146293
CH4,p133,2031,2.0,335562294.7045259
CH4,p133,2031,1.5,456100415.3793319
CH4,p133,2032,2.5,264269731.02207208
CH4,p133,2032,2.0,340609337.64401436
CH4,p133,2032,1.5,463239330.6047597
CH4,p133,2033,2.5,267368578.7122934
CH4,p133,2033,2.0,345329444.5302417
CH4,p133,2033,1.5,469932243.4409755
CH4,p133,2034,2.5,623236271.3956252
CH4,p133,2034,2.0,806447435.926038
CH4,p133,2034,1.5,1098663951.0636446
CH4,p133,2035,2.5,629255413.6467862
CH4,p133,2035,2.0,815898305.8160677
CH4,p133,2035,1.5,1113033691.7835953
CH4,p133,2036,2.5,634610185.9181788
CH4,p133,2036,2.0,824387043.691705
CH4,p133,2036,1.5,1126738764.1117754
CH4,p133,2037,2.5,716582088.5061088
CH4,p133,2037,2.0,933478071.8082817
CH4,p133,2037,1.5,1278039276.7793415
CH4,p133,2038,2.5,721199350.6489121
CH4,p133,2038,2.0,941868436.0404489
CH4,p133,2038,1.5,1291646241.9063425
CH4,p133,2039,2.5,725165097.2746329
CH4,p133,2039,2.0,949570874.3889215
CH4,p133,2039,1.5,1304892048.705952
CH4,p133,2040,2.5,762885557.3811622
CH4,p133,2040,2.0,1001444740.9256953
CH4,p133,2040,1.5,1379633381.4385076
CH4,p133,2041,2.5,767416787.1545625
CH4,p133,2041,2.0,1010245098.2257955
CH4,p133,2041,1.5,1394389175.407906
CH4,p133,2042,2.5,771541889.2093738
CH4,p133,2042,2.0,1018608783.1348544
CH4,p133,2042,1.5,1408728129.8014817
CH4,p133,2043,2.5,707080591.8648165
CH4,p133,2043,2.0,936360207.8514785
CH4,p133,2043,1.5,1297823285.333238
CH4,p133,2044,2.5,709677685.3680137
CH4,p133,2044,2.0,942456182.2837316
CH4,p133,2044,1.5,1309317445.2046988
CH4,p133,2045,2.5,711499707.6667762
CH4,p133,2045,2.0,947953098.8151997
CH4,p133,2045,1.5,1320188433.043559
CH4,p133,2046,2.5,577347286.735755
CH4,p133,2046,2.0,771546651.120077
CH4,p133,2046,1.5,1077498861.6988883
CH4,p133,2047,2.5,578009900.5756192
CH4,p133,2047,2.0,775078305.4362817
CH4,p133,2047,1.5,1085327071.8554628
CH4,p133,2048,2.5,578467982.8296362
CH4,p133,2048,2.0,778174828.8830622
CH4,p133,2048,1.5,1092688581.7833009
CH4,p133,2049,2.5,557959401.8987135
CH4,p133,2049,2.0,753266073.077988
CH4,p133,2049,1.5,1060749082.921592
CH4,p133,2050,2.5,557715686.2760106
CH4,p133,2050,2.0,755458706.7150623
CH4,p133,2050,1.5,1067187714.5032959
CH4,p134,2023,2.5,120647087.34024422
CH4,p134,2023,2.0,154419870.10337314
CH4,p134,2023,1.5,210241035.82000566
CH4,p134,2024,2.5,123117104.04374655
CH4,p134,2024,2.0,157531727.61503005
CH4,p134,2024,1.5,214081578.5537588
CH4,p134,2025,2.5,115699363.90546389
CH4,p134,2025,2.0,148075281.9128613
CH4,p134,2025,1.5,201125190.06381387
CH4,p134,2026,2.5,117633898.44537728
CH4,p134,2026,2.0,150620269.81308237
CH4,p134,2026,1.5,204379111.12276274
CH4,p134,2027,2.5,119405237.74663615
CH4,p134,2027,2.0,152938240.01328367
CH4,p134,2027,1.5,207564259.5803436
CH4,p134,2028,2.5,38861865.37835314
CH4,p134,2028,2.0,49830037.94109933
CH4,p134,2028,1.5,67608477.92594531
CH4,p134,2029,2.5,39311181.38530146
CH4,p134,2029,2.0,50479964.775945626
CH4,p134,2029,1.5,68543587.6556885
CH4,p134,2030,2.5,39736114.10237863
CH4,p134,2030,2.0,51106514.04930918
CH4,p134,2030,1.5,69414388.86404769
CH4,p134,2031,2.5,116653252.63867575
CH4,p134,2031,2.0,150140542.9553022
CH4,p134,2031,1.5,204072880.3201504
CH4,p134,2032,2.5,118242131.27772017
CH4,p134,2032,2.0,152398739.9554174
CH4,p134,2032,1.5,207267043.1476558
CH4,p134,2033,2.5,119628647.8264739
CH4,p134,2033,2.0,154510656.04935533
CH4,p134,2033,1.5,210261651.25184336
CH4,p134,2034,2.5,459947996.44256276
CH4,p134,2034,2.0,595157726.5549804
CH4,p134,2034,1.5,810813340.378604
CH4,p134,2035,2.5,464390119.83266115
CH4,p134,2035,2.0,602132462.8950597
CH4,p134,2035,1.5,821418200.456372
CH4,p134,2036,2.5,468341938.57407993
CH4,p134,2036,2.0,608397146.3825634
CH4,p134,2036,1.5,831532535.6575804
CH4,p134,2037,2.5,405751751.0018278
CH4,p134,2037,2.0,528565210.0900807
CH4,p134,2037,1.5,723666810.4325727
CH4,p134,2038,2.5,408366192.84921277
CH4,p134,2038,2.0,533316103.3001556
CH4,p134,2038,1.5,731371510.3052858
CH4,p134,2039,2.5,410611725.7242674
CH4,p134,2039,2.0,537677470.8210655
CH4,p134,2039,1.5,738871710.7548645
CH4,p134,2040,2.5,402078679.03383446
CH4,p134,2040,2.0,527811248.5692301
CH4,p134,2040,1.5,727135495.2163825
CH4,p134,2041,2.5,404466862.77130336
CH4,p134,2041,2.0,532449475.1079482
CH4,p134,2041,1.5,734912533.449585
CH4,p134,2042,2.5,406640996.9766645
CH4,p134,2042,2.0,536857553.55110765
CH4,p134,2042,1.5,742469876.4684864
CH4,p134,2043,2.5,385647559.8355253
CH4,p134,2043,2.0,510698544.74812955
CH4,p134,2043,1.5,707843474.7678335
CH4,p134,2044,2.5,387064035.9539423
CH4,p134,2044,2.0,514023339.2505752
CH4,p134,2044,1.5,714112483.927168
CH4,p134,2045,2.5,388057781.87423486
CH4,p134,2045,2.0,517021402.6557515
CH4,p134,2045,1.5,720041609.9437673
CH4,p134,2046,2.5,362482278.4535742
CH4,p134,2046,2.0,484408595.06322235
CH4,p134,2046,1.5,676497926.6257589
CH4,p134,2047,2.5,362898294.5671457
CH4,p134,2047,2.0,486625912.322105
CH4,p134,2047,1.5,681412797.6556582
CH4,p134,2048,2.5,363185897.37219924
CH4,p134,2048,2.0,488570036.59541726
CH4,p134,2048,1.5,686034655.1629277
CH4,p134,2049,2.5,359914642.84301287
CH4,p134,2049,2.0,485898236.9237642
CH4,p134,2049,1.5,684241767.459423
CH4,p134,2050,2.5,359757432.8004867
CH4,p134,2050,2.0,487312606.7680354
CH4,p134,2050,1.5,688395040.5797267
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,93495763.73992781
CH4,p14,2025,2.0,119658493.4102156
CH4,p14,2025,1.5,162527715.08509895
CH4,p14,2026,2.5,95059046.18319395
CH4,p14,2026,2.0,121715078.50634855
CH4,p14,2026,1.5,165157183.59976113
CH4,p14,2027,2.5,96490451.81260665
CH4,p14,2027,2.0,123588212.34977484
CH4,p14,2027,1.5,167731077.50560752
CH4,p14,2028,2.5,36139577.35157947
CH4,p14,2028,2.0,46339425.37425394
CH4,p14,2028,1.5,62872479.07014379
CH4,p14,2029,2.5,36557418.606247
CH4,p14,2029,2.0,46943824.5942121
CH4,p14,2029,1.5,63742084.01785412
CH4,p14,2030,2.5,36952584.62950694
CH4,p14,2030,2.0,47526483.85950591
CH4,p14,2030,1.5,64551885.27986137
CH4,p14,2031,2.5,22607863.8654037
CH4,p14,2031,2.0,29097833.785441216
CH4,p14,2031,1.5,39550135.05872146
CH4,p14,2032,2.5,22915794.85881909
CH4,p14,2032,2.0,29535481.33666724
CH4,p14,2032,1.5,40169176.50621414
CH4,p14,2033,2.5,23184507.275081042
CH4,p14,2033,2.0,29944779.067051087
CH4,p14,2033,1.5,40749543.455427356
CH4,p14,2034,2.5,23956455.34201477
CH4,p14,2034,2.0,30998872.933344577
CH4,p14,2034,1.5,42231325.56229213
CH4,p14,2035,2.5,24187823.956383552
CH4,p14,2035,2.0,31362153.045326333
CH4,p14,2035,1.5,42783681.173853286
CH4,p14,2036,2.5,24393654.98495801
CH4,p14,2036,2.0,31688449.955761895
CH4,p14,2036,1.5,43310487.7290204
CH4,p14,2037,2.5,26728364.06302726
CH4,p14,2037,2.0,34818539.49232748
CH4,p14,2037,1.5,47670601.35122968
CH4,p14,2038,2.5,26900586.988365185
CH4,p14,2038,2.0,35131498.34716893
CH4,p14,2038,1.5,48178138.34321005
CH4,p14,2039,2.5,27048508.519330278
CH4,p14,2039,2.0,35418797.708474755
CH4,p14,2039,1.5,48672204.20408939
CH4,p14,2040,2.5,26950964.014593773
CH4,p14,2040,2.0,35378702.49889601
CH4,p14,2040,1.5,48739223.4087137
CH4,p14,2041,2.5,27111041.773811005
CH4,p14,2041,2.0,35689598.55744083
CH4,p14,2041,1.5,49260511.127989955
CH4,p14,2042,2.5,27256771.989778645
CH4,p14,2042,2.0,35985068.00083576
CH4,p14,2042,1.5,49767072.87913223
CH4,p14,2043,2.5,51514668.183819436
CH4,p14,2043,2.0,68218935.66727002
CH4,p14,2043,1.5,94553487.50112244
CH4,p14,2044,2.5,51703880.57572899
CH4,p14,2044,2.0,68663060.57148546
CH4,p14,2044,1.5,95390899.58489701
CH4,p14,2045,2.5,51836624.81340736
CH4,p14,2045,2.0,69063540.84828945
CH4,p14,2045,1.5,96182910.19555776
CH4,p14,2046,2.5,161925813.29994828
CH4,p14,2046,2.0,216391973.86347193
CH4,p14,2046,1.5,302200917.05430686
CH4,p14,2047,2.5,162111653.41280383
CH4,p14,2047,2.0,217382479.94288728
CH4,p14,2047,1.5,304396457.4602435
CH4,p14,2048,2.5,162240129.5366969
CH4,p14,2048,2.0,218250946.96272412
CH4,p14,2048,1.5,306461104.70041734
CH4,p14,2049,2.5,470328262.195906
CH4,p14,2049,2.0,634960755.0590523
CH4,p14,2049,1.5,894151565.6850222
CH4,p14,2050,2.5,470122823.6910509
CH4,p14,2050,2.0,636809021.3749313
CH4,p14,2050,1.5,899578968.4538212
CH4,p15,2023,2.5,218297542.43391863
CH4,p15,2023,2.0,279405652.38400775
CH4,p15,2023,1.5,380407869.34903044
CH4,p15,2024,2.5,222766764.09547982
CH4,p15,2024,2.0,285036213.9016967
CH4,p15,2024,1.5,387356906.0715365
CH4,p15,2025,2.5,231235214.96364978
CH4,p15,2025,2.0,295941295.51049787
CH4,p15,2025,1.5,401966138.6990099
CH4,p15,2026,2.5,235101550.0504787
CH4,p15,2026,2.0,301027674.5909253
CH4,p15,2026,1.5,408469382.192687
CH4,p15,2027,2.5,238641725.2966868
CH4,p15,2027,2.0,305660339.10549283
CH4,p15,2027,1.5,414835177.6769357
CH4,p15,2028,2.5,100363892.57062392
CH4,p15,2028,2.0,128690080.2630113
CH4,p15,2028,1.5,174604331.2476351
CH4,p15,2029,2.5,101524287.29209661
CH4,p15,2029,2.0,130368568.58044586
CH4,p15,2029,1.5,177019327.32525432
CH4,p15,2030,2.5,102621710.20659804
CH4,p15,2030,2.0,131986682.4653519
CH4,p15,2030,1.5,179268241.47477466
CH4,p15,2031,2.5,59002499.29590293
CH4,p15,2031,2.0,75940165.23007485
CH4,p15,2031,1.5,103218810.49213445
CH4,p15,2032,2.5,59806144.360750526
CH4,p15,2032,2.0,77082347.41441569
CH4,p15,2032,1.5,104834398.44804545
CH4,p15,2033,2.5,60507435.92220399
CH4,p15,2033,2.0,78150541.6141226
CH4,p15,2033,1.5,106349052.84954861
CH4,p15,2034,2.5,49801499.38019158
CH4,p15,2034,2.0,64441518.12681161
CH4,p15,2034,1.5,87791925.13203748
CH4,p15,2035,2.5,50282476.37535139
CH4,p15,2035,2.0,65196717.258461334
CH4,p15,2035,1.5,88940180.88415472
CH4,p15,2036,2.5,50710364.963025615
CH4,p15,2036,2.0,65875034.444823876
CH4,p15,2036,1.5,90035324.38331102
CH4,p15,2037,2.5,65633146.98863654
CH4,p15,2037,2.0,85499071.88636027
CH4,p15,2037,1.5,117058102.70108944
CH4,p15,2038,2.5,66056051.007261194
CH4,p15,2038,2.0,86267561.66271801
CH4,p15,2038,1.5,118304391.09787527
CH4,p15,2039,2.5,66419281.452705696
CH4,p15,2039,2.0,86973042.96961214
CH4,p15,2039,1.5,119517600.30112825
CH4,p15,2040,2.5,66600953.670481086
CH4,p15,2040,2.0,87427497.01920903
CH4,p15,2040,1.5,120443883.13609996
CH4,p15,2041,2.5,66996536.23366985
CH4,p15,2041,2.0,88195780.26059017
CH4,p15,2041,1.5,121732084.15264651
CH4,p15,2042,2.5,67356663.29097268
CH4,p15,2042,2.0,88925941.40435974
CH4,p15,2042,1.5,122983894.50350434
CH4,p15,2043,2.5,104993427.17862365
CH4,p15,2043,2.0,139038842.85203353
CH4,p15,2043,1.5,192711999.4058738
CH4,p15,2044,2.5,105379066.0304621
CH4,p15,2044,2.0,139944025.73358813
CH4,p15,2044,1.5,194418751.4385677
CH4,p15,2045,2.5,105649615.62232463
CH4,p15,2045,2.0,140760255.3291871
CH4,p15,2045,1.5,196032969.51095012
CH4,p15,2046,2.5,121570271.37201557
CH4,p15,2046,2.0,162462243.96957707
CH4,p15,2046,1.5,226885675.2759369
CH4,p15,2047,2.5,121709795.96350123
CH4,p15,2047,2.0,163205893.73372617
CH4,p15,2047,1.5,228534037.80392694
CH4,p15,2048,2.5,121806252.95777656
CH4,p15,2048,2.0,163857919.30721292
CH4,p15,2048,1.5,230084128.67677912
CH4,p15,2049,2.5,213711473.7155913
CH4,p15,2049,2.0,288518487.24053967
CH4,p15,2049,1.5,406291656.6728761
CH4,p15,2050,2.5,213618124.94376647
CH4,p15,2050,2.0,289358317.0996708
CH4,p15,2050,1.5,408757802.8465138
CH4,p16,2023,2.5,3415.717652798453
CH4,p16,2023,2.0,4371.880729846619
CH4,p16,2023,1.5,5952.269824532107
CH4,p16,2024,2.5,3485.647891835775
CH4,p16,2024,2.0,4459.982538766248
CH4,p16,2024,1.5,6061.0019116566955
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,33612.08875083781
CH4,p16,2028,2.0,43098.591419309334
CH4,p16,2028,1.5,58475.375235635
CH4,p16,2029,2.5,34000.70749972399
CH4,p16,2029,2.0,43660.720854984174
CH4,p16,2029,1.5,59284.16274292247
CH4,p16,2030,2.5,34368.2368517115
CH4,p16,2030,2.0,44202.63076018392
CH4,p16,2030,1.5,60037.329046565996
CH4,p16,2031,2.5,36480.53961171496
CH4,p16,2031,2.0,46952.89587484126
CH4,p16,2031,1.5,63818.95597249524
CH4,p16,2032,2.5,36977.4237432651
CH4,p16,2032,2.0,47659.09345828047
CH4,p16,2032,1.5,64817.85468229807
CH4,p16,2033,2.5,37411.023927871865
CH4,p16,2033,2.0,48319.54515575828
CH4,p16,2033,1.5,65754.34738263242
CH4,p16,2034,2.5,31245.568846246886
CH4,p16,2034,2.0,40430.748396077965
CH4,p16,2034,1.5,55080.844452420126
CH4,p16,2035,2.5,31547.334857366306
CH4,p16,2035,2.0,40904.56197105585
CH4,p16,2035,1.5,55801.26260453199
CH4,p16,2036,2.5,31815.793086357215
CH4,p16,2036,2.0,41330.13964662506
CH4,p16,2036,1.5,56488.35801381234
CH4,p16,2037,2.5,30341.481529170236
CH4,p16,2037,2.0,39525.27997553343
CH4,p16,2037,1.5,54114.67259919364
CH4,p16,2038,2.5,30536.985402722625
CH4,p16,2038,2.0,39880.544341551904
CH4,p16,2038,1.5,54690.81800903729
CH4,p16,2039,2.5,30704.902840129595
CH4,p16,2039,2.0,40206.6805855752
CH4,p16,2039,1.5,55251.67127176279
CH4,p16,2040,2.5,27725.185481794673
CH4,p16,2040,2.0,36395.027961002954
CH4,p16,2040,1.5,50139.3571121795
CH4,p16,2041,2.5,27889.861801476764
CH4,p16,2041,2.0,36714.85514358708
CH4,p16,2041,1.5,50675.61988550701
CH4,p16,2042,2.5,28039.77841543599
CH4,p16,2042,2.0,37018.81255000458
CH4,p16,2042,1.5,51196.73365719983
CH4,p16,2043,2.5,26281.156687293445
CH4,p16,2043,2.0,34803.1463759879
CH4,p16,2043,1.5,48238.20298094364
CH4,p16,2044,2.5,26377.686873631992
CH4,p16,2044,2.0,35029.72487504308
CH4,p16,2044,1.5,48665.4241775741
CH4,p16,2045,2.5,26445.40879115094
CH4,p16,2045,2.0,35234.03726364857
CH4,p16,2045,1.5,49069.482976565094
CH4,p16,2046,2.5,26529.25942542768
CH4,p16,2046,2.0,35452.77121177966
CH4,p16,2046,1.5,49511.35562484416
CH4,p16,2047,2.5,26559.70670535867
CH4,p16,2047,2.0,35615.05165495148
CH4,p16,2047,1.5,49871.06393707113
CH4,p16,2048,2.5,26580.755705214044
CH4,p16,2048,2.0,35757.337720416544
CH4,p16,2048,1.5,50209.32725124145
CH4,p16,2049,2.5,27273.531941338115
CH4,p16,2049,2.0,36820.28877819364
CH4,p16,2049,1.5,51850.32082326822
CH4,p16,2050,2.5,27261.618913620012
CH4,p16,2050,2.0,36927.46658240824
CH4,p16,2050,1.5,52165.046632179285
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18291867.645048715
CH4,p17,2028,2.0,23454470.079916958
CH4,p17,2028,1.5,31822593.122188322
CH4,p17,2029,2.5,18503355.921534758
CH4,p17,2029,2.0,23760383.744282544
CH4,p17,2029,1.5,32262739.348920587
CH4,p17,2030,2.5,18703367.242225397
CH4,p17,2030,2.0,24055293.838532712
CH4,p17,2030,1.5,32672616.237056993
CH4,p17,2031,2.5,18123769.97965538
CH4,p17,2031,2.0,23326504.864556994
CH4,p17,2031,1.5,31705673.50971495
CH4,p17,2032,2.5,18370625.256540146
CH4,p17,2032,2.0,23677348.429336134
CH4,p17,2032,1.5,32201932.9028635
CH4,p17,2033,2.5,18586040.65588982
CH4,p17,2033,2.0,24005465.13964699
CH4,p17,2033,1.5,32667188.583539758
CH4,p17,2034,2.5,18734190.156678688
CH4,p17,2034,2.0,24241431.876505498
CH4,p17,2034,1.5,33025323.33592085
CH4,p17,2035,2.5,18915122.7510876
CH4,p17,2035,2.0,24525520.595009267
CH4,p17,2035,1.5,33457271.005697656
CH4,p17,2036,2.5,19076084.69534886
CH4,p17,2036,2.0,24780688.07618983
CH4,p17,2036,1.5,33869239.0552019
CH4,p17,2037,2.5,19237376.005322035
CH4,p17,2037,2.0,25060169.58578477
CH4,p17,2037,1.5,34310266.0690694
CH4,p17,2038,2.5,19361331.110230424
CH4,p17,2038,2.0,25285417.459189344
CH4,p17,2038,1.5,34675558.90660757
CH4,p17,2039,2.5,19467795.617513705
CH4,p17,2039,2.0,25492197.261593115
CH4,p17,2039,1.5,35031156.0810069
CH4,p17,2040,2.5,19543660.319907453
CH4,p17,2040,2.0,25655087.65560594
CH4,p17,2040,1.5,35343553.05584567
CH4,p17,2041,2.5,19659741.709397614
CH4,p17,2041,2.0,25880535.879265316
CH4,p17,2041,1.5,35721568.10973976
CH4,p17,2042,2.5,19765418.888057206
CH4,p17,2042,2.0,26094797.396348562
CH4,p17,2042,1.5,36088904.535628706
CH4,p17,2043,2.5,20643271.93094328
CH4,p17,2043,2.0,27337107.846524183
CH4,p17,2043,1.5,37890050.02497131
CH4,p17,2044,2.5,20719094.274299063
CH4,p17,2044,2.0,27515080.286069147
CH4,p17,2044,1.5,38225622.901068114
CH4,p17,2045,2.5,20772288.35459251
CH4,p17,2045,2.0,27675563.18440684
CH4,p17,2045,1.5,38543002.222035915
CH4,p17,2046,2.5,20778279.019348167
CH4,p17,2046,2.0,27767362.83642401
CH4,p17,2046,1.5,38778344.51771925
CH4,p17,2047,2.5,20802125.975180637
CH4,p17,2047,2.0,27894464.323636115
CH4,p17,2047,1.5,39060075.702038206
CH4,p17,2048,2.5,20818611.998595748
CH4,p17,2048,2.0,28005905.789882418
CH4,p17,2048,1.5,39325010.708746456
CH4,p17,2049,2.5,20810725.70337951
CH4,p17,2049,2.0,28095258.49935136
CH4,p17,2049,1.5,39563735.51493607
CH4,p17,2050,2.5,20801635.617333036
CH4,p17,2050,2.0,28177039.175568804
CH4,p17,2050,1.5,39803883.08713574
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,8588547.741013719
CH4,p18,2028,2.0,11012535.183965802
CH4,p18,2028,1.5,14941604.956711425
CH4,p18,2029,2.5,8687847.451382918
CH4,p18,2029,2.0,11156170.277003633
CH4,p18,2029,1.5,15148266.023512898
CH4,p18,2030,2.5,8781758.407324027
CH4,p18,2030,2.0,11294638.883540925
CH4,p18,2030,1.5,15340714.782163879
CH4,p18,2031,2.5,8776834.802329957
CH4,p18,2031,2.0,11296373.7644973
CH4,p18,2031,1.5,15354170.73841435
CH4,p18,2032,2.5,8896379.907334771
CH4,p18,2032,2.0,11466277.488335315
CH4,p18,2032,1.5,15594495.280033378
CH4,p18,2033,2.5,9000699.559156239
CH4,p18,2033,2.0,11625175.23232098
CH4,p18,2033,1.5,15819805.591007585
CH4,p18,2034,2.5,2956437.043428566
CH4,p18,2034,2.0,3825533.2408858556
CH4,p18,2034,1.5,5211716.570876956
CH4,p18,2035,2.5,2984989.9629836953
CH4,p18,2035,2.0,3870365.1980711124
CH4,p18,2035,1.5,5279882.105713033
