eall,r,t,Value_emit,Value_scc,product
CH4,p70,2029,617065.872536,2320,1431592824.28352
CH4,p70,2032,461464.028949,2580,1190577194.68842
CH4,p70,2035,297159.14275,2850,846903556.8375
CH4,p70,2038,364928.764816,3120,1138577746.22592
CH4,p70,2041,313272.449429,3390,1061993603.56431
CH4,p70,2044,392050.011398,3660,1434903041.71668
CH4,p70,2047,535723.767183,3930,2105394405.02919
CH4,p70,2050,507208.6881469999,4200,2130276490.2173996
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2532.2983569999997,1840,4659428.976879999
CH4,p71,2026,2304.182868,2080,4792700.36544
CH4,p71,2029,2051.525135,2320,4759538.3132
CH4,p71,2032,1760.827013,2580,4542933.69354
CH4,p71,2035,1744.366654,2850,4971444.9639
CH4,p71,2038,1696.352568,3120,5292620.01216
CH4,p71,2041,1579.276459,3390,5353747.19601
CH4,p71,2044,1466.273514,3660,5366561.06124
CH4,p71,2047,51336.759525999994,3930,201753464.93717998
CH4,p71,2050,51237.082414000004,4200,215195746.13880002
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2609861.182745,1840,4802144576.2508
CH4,p72,2026,2335163.831184,2080,4857140768.86272
CH4,p72,2029,1605764.5821439999,2320,3725373830.5740795
CH4,p72,2032,859297.483123,2580,2216987506.4573402
CH4,p72,2035,427142.096115,2850,1217354973.92775
CH4,p72,2038,493963.534193,3120,1541166226.68216
CH4,p72,2041,368142.593758,3390,1248003392.83962
CH4,p72,2044,338741.405187,3660,1239793542.98442
CH4,p72,2047,321292.517,3930,1262679591.81
CH4,p72,2050,329116.741992,4200,1382290316.3664
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29645.419589999998,2080,61662472.7472
CH4,p74,2029,28330.648414,2320,65727104.32048
CH4,p74,2032,20946.100337,2580,54040938.86946
CH4,p74,2035,16587.053751,2850,47273103.190349996
CH4,p74,2038,16479.835492,3120,51417086.735039994
CH4,p74,2041,38622.218384,3390,130929320.32176
CH4,p74,2044,37827.699627,3660,138449380.63482
CH4,p74,2047,37721.966536,3930,148247328.48648
CH4,p74,2050,37719.763937,4200,158423008.5354
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454523.380552,2080,945408631.5481601
CH4,p75,2029,462730.491913,2320,1073534741.23816
CH4,p75,2032,130870.47221800001,2580,337645818.32244
CH4,p75,2035,82790.525008,2850,235952996.2728
CH4,p75,2038,85491.016631,3120,266731971.88872
CH4,p75,2041,86404.88689299999,3390,292912566.56727
CH4,p75,2044,84828.274534,3660,310471484.79444
CH4,p75,2047,87562.51033199999,3930,344120665.60476
CH4,p75,2050,79093.436896,4200,332192434.9632
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,487778.532485,2080,1014579347.5688
CH4,p76,2029,347906.610421,2320,807143336.17672
CH4,p76,2032,279459.97361,2580,721006731.9138
CH4,p76,2035,137880.849269,2850,392960420.41665
CH4,p76,2038,188601.922777,3120,588437999.06424
CH4,p76,2041,762602.448297,3390,2585222299.72683
CH4,p76,2044,811704.544367,3660,2970838632.38322
CH4,p76,2047,834793.778233,3930,3280739548.45569
CH4,p76,2050,797545.877194,4200,3349692684.2148
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,422.229849,2080,878238.08592
CH4,p77,2029,46330.248708,2320,107486177.00256
CH4,p77,2032,34927.653568,2580,90113346.20544
CH4,p77,2035,20425.923762,2850,58213882.7217
CH4,p77,2038,20157.951144000002,3120,62892807.569280006
CH4,p77,2041,75810.358243,3390,256997114.44377
CH4,p77,2044,75341.62177900001,3660,275750335.71114004
CH4,p77,2047,101664.885349,3930,399542999.42157
CH4,p77,2050,94392.173402,4200,396447128.2884
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,694221.5626520001,2080,1443980850.3161602
CH4,p78,2029,584912.457597,2320,1356996901.6250398
CH4,p78,2032,423297.82379100006,2580,1092108385.3807802
CH4,p78,2035,259503.35626200002,2850,739584565.3467001
CH4,p78,2038,260136.394025,3120,811625549.3579999
CH4,p78,2041,378659.694077,3390,1283656362.92103
CH4,p78,2044,361443.050445,3660,1322881564.6287
CH4,p78,2047,448258.19415500003,3930,1761654703.0291502
CH4,p78,2050,712601.600514,4200,2992926722.1588
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1357958.466245,2080,2824553609.7896
CH4,p79,2029,983852.2161729999,2320,2282537141.52136
CH4,p79,2032,657429.347166,2580,1696167715.68828
CH4,p79,2035,257101.85464100004,2850,732740285.7268502
CH4,p79,2038,252929.55397299997,3120,789140208.3957599
CH4,p79,2041,308620.547785,3390,1046223656.99115
CH4,p79,2044,295625.976381,3660,1081991073.55446
CH4,p79,2047,831050.250998,3930,3266027486.42214
CH4,p79,2050,1016490.619255,4200,4269260600.8710003
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,553.846364,2080,1152000.43712
CH4,p8,2029,445.496217,2320,1033551.22344
CH4,p8,2032,384.5241,2580,992072.178
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,1839.761901,3120,5740057.13112
CH4,p8,2041,1836.35118,3390,6225230.500200001
CH4,p8,2044,1867.791187,3660,6836115.74442
CH4,p8,2047,1865.231581,3930,7330360.11333
CH4,p8,2050,1865.738875,4200,7836103.275
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2701687.805966,2080,5619510636.40928
CH4,p80,2029,1943028.114726,2320,4507825226.16432
CH4,p80,2032,1590286.6249570001,2580,4102939492.3890605
CH4,p80,2035,1198538.4344559999,2850,3415834538.1995997
CH4,p80,2038,1236181.0967599999,3120,3856885021.8911996
CH4,p80,2041,1179233.60876,3390,3997601933.6963997
CH4,p80,2044,1127588.1259879998,3660,4126972541.1160793
CH4,p80,2047,12.51315,3930,49176.6795
CH4,p80,2050,12.080355,4200,50737.491
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1160617.805397,2080,2414085035.22576
CH4,p81,2029,445544.786363,2320,1033663904.36216
CH4,p81,2032,169369.303907,2580,436972804.08006
CH4,p81,2035,122525.381578,2850,349197337.4973
CH4,p81,2038,122313.471136,3120,381618029.94431996
CH4,p81,2041,122042.257913,3390,413723254.32506996
CH4,p81,2044,121510.500808,3660,444728432.95728
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,447998.114043,2080,931836077.20944
CH4,p82,2029,376614.737746,2320,873746191.57072
CH4,p82,2032,246064.918358,2580,634847489.36364
CH4,p82,2035,164166.75486400002,2850,467875251.36240005
CH4,p82,2038,161024.773953,3120,502397294.73336
CH4,p82,2041,154422.63397,3390,523492729.1583
CH4,p82,2044,146754.404002,3660,537121118.64732
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,889982.407125,2080,1851163406.8200002
CH4,p83,2029,210390.096447,2320,488105023.75703996
CH4,p83,2032,135266.148127,2580,348986662.16766
CH4,p83,2035,134097.588639,2850,382178127.62114996
CH4,p83,2038,134118.586439,3120,418449989.68968004
CH4,p83,2041,134097.79619700002,3390,454591529.10783005
CH4,p83,2044,134198.003162,3660,491164691.57292
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,598425.255492,2080,1244724531.42336
CH4,p84,2029,431921.66567799996,2320,1002058264.3729599
CH4,p84,2032,199788.11331800002,2580,515453332.3604401
CH4,p84,2035,97965.235147,2850,279200920.16895
CH4,p84,2038,97948.525195,3120,305599398.6084
CH4,p84,2041,150553.980746,3390,510377994.72893995
CH4,p84,2044,145931.807038,3660,534110413.75908
CH4,p84,2047,103297.37528000001,3930,405958684.85040003
CH4,p84,2050,102293.954365,4200,429634608.333
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2621235.517441,2080,5452169876.27728
CH4,p85,2029,1566794.316689,2320,3634962814.71848
CH4,p85,2032,503980.623074,2580,1300270007.53092
CH4,p85,2035,207040.009103,2850,590064025.94355
CH4,p85,2038,206577.718338,3120,644522481.21456
CH4,p85,2041,189485.40527699998,3390,642355523.88903
CH4,p85,2044,189810.025559,3660,694704693.54594
CH4,p85,2047,189893.13121700002,3930,746280005.6828101
CH4,p85,2050,189113.501914,4200,794276708.0388
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,412354.345242,2080,857697038.10336
CH4,p86,2029,318791.701696,2320,739596747.93472
CH4,p86,2032,184837.35595,2580,476880378.351
CH4,p86,2035,61678.989467,2850,175785119.98095
CH4,p86,2038,61678.291067000006,3120,192436268.12904
CH4,p86,2041,50026.448969,3390,169589662.00491
CH4,p86,2044,50033.290115,3660,183121841.82090002
CH4,p86,2047,50034.771763,3930,196636653.02859
CH4,p86,2050,50034.771763,4200,210146041.4046
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2337207.6421729997,2080,4861391895.719839
CH4,p87,2029,1952034.780434,2320,4528720690.60688
CH4,p87,2032,1195182.502356,2580,3083570856.0784802
CH4,p87,2035,725812.298372,2850,2068565050.3602
CH4,p87,2038,725300.733612,3120,2262938288.86944
CH4,p87,2041,686328.684683,3390,2326654241.07537
CH4,p87,2044,635526.8777859999,3660,2326028372.6967597
CH4,p87,2047,579803.935166,3930,2278629465.20238
CH4,p87,2050,554651.777822,4200,2329537466.8524
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1539998.6214570003,2080,3203197132.6305604
CH4,p88,2029,1052627.672082,2320,2442096199.23024
CH4,p88,2032,352780.232029,2580,910172998.63482
CH4,p88,2035,170009.184339,2850,484526175.36615
CH4,p88,2038,170607.146435,3120,532294296.8772
CH4,p88,2041,170779.168207,3390,578941380.22173
CH4,p88,2044,170568.57896100002,3660,624280998.9972601
CH4,p88,2047,170975.7914,3930,671934860.2019999
CH4,p88,2050,173263.786946,4200,727707905.1732
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1756707.205971,2080,3653950988.41968
CH4,p89,2029,1541315.110653,2320,3575851056.71496
CH4,p89,2032,1119936.742845,2580,2889436796.5401
CH4,p89,2035,295663.702315,2850,842641551.59775
CH4,p89,2038,361950.228956,3120,1129284714.34272
CH4,p89,2041,328640.813182,3390,1114092356.68698
CH4,p89,2044,321230.10629799997,3660,1175702189.05068
CH4,p89,2047,392971.30267400004,3930,1544377219.50882
CH4,p89,2050,192973.468456,4200,810488567.5152
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2936849.790685,2080,6108647564.6248
CH4,p9,2029,3338553.858554,2320,7745444951.84528
CH4,p9,2032,4047122.279742,2580,10441575481.73436
CH4,p9,2035,4453536.2082050005,2850,12692578193.38425
CH4,p9,2038,5177804.259363,3120,16154749289.21256
CH4,p9,2041,6360789.88868,3390,21563077722.6252
CH4,p9,2044,7409825.765799001,3660,27119962302.824345
CH4,p9,2047,7222910.068933,3930,28386036570.90669
CH4,p9,2050,8092752.550077,4200,33989560710.3234
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2270861.840129,2080,4723392627.46832
CH4,p90,2029,2037897.2901189998,2320,4727921713.076079
CH4,p90,2032,1593632.447889,2580,4111571715.55362
CH4,p90,2035,524755.183457,2850,1495552272.85245
CH4,p90,2038,814084.607956,3120,2539943976.82272
CH4,p90,2041,820955.862018,3390,2783040372.2410197
CH4,p90,2044,901094.400113,3660,3298005504.41358
CH4,p90,2047,774809.641219,3930,3045001889.9906697
CH4,p90,2050,906144.162609,4200,3805805482.9578
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,585092.771689,2080,1216992965.1131198
CH4,p91,2029,494593.696336,2320,1147457375.49952
CH4,p91,2032,459832.03306499997,2580,1186366645.3077
CH4,p91,2035,313918.738622,2850,894668405.0726999
CH4,p91,2038,323793.17582299997,3120,1010234708.5677599
CH4,p91,2041,234324.390773,3390,794359684.72047
CH4,p91,2044,215341.729721,3660,788150730.7788601
CH4,p91,2047,210794.66559000002,3930,828423035.7687001
CH4,p91,2050,200275.494114,4200,841157075.2788
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4707010.450454,2080,9790581736.94432
CH4,p92,2029,5001995.971001,2320,11604630652.72232
CH4,p92,2032,3759214.8356210003,2580,9698774275.902182
CH4,p92,2035,1727719.760752,2850,4924001318.1432
CH4,p92,2038,1802594.8619330002,3120,5624095969.230961
CH4,p92,2041,1861503.585687,3390,6310497155.47893
CH4,p92,2044,1847119.547922,3660,6760457545.39452
CH4,p92,2047,1718995.9642049999,3930,6755654139.325649
CH4,p92,2050,1514070.8828579998,4200,6359097708.003599
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,359973.692387,2080,748745280.16496
CH4,p93,2029,342317.152963,2320,794175794.87416
CH4,p93,2032,298128.209821,2580,769170781.33818
CH4,p93,2035,42139.540259,2850,120097689.73815
CH4,p93,2038,42056.443788,3120,131216104.61855999
CH4,p93,2041,42150.630845,3390,142890638.56455
CH4,p93,2044,42335.757578,3660,154948872.73547998
CH4,p93,2047,42333.138489,3930,166369234.26176998
CH4,p93,2050,53860.471135,4200,226213978.767
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6782689.643302999,2080,14107994458.070238
CH4,p94,2029,6349035.569747999,2320,14729762521.81536
CH4,p94,2032,5887030.763972,2580,15188539371.04776
CH4,p94,2035,3889879.832947,2850,11086157523.89895
CH4,p94,2038,5466368.629838999,3120,17055070125.097677
CH4,p94,2041,5411714.147984999,3390,18345710961.669147
CH4,p94,2044,6120068.6879819995,3660,22399451398.01412
CH4,p94,2047,6736558.601282,3930,26474675303.038258
CH4,p94,2050,8745012.351691,4200,36729051877.1022
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,390859.787717,2080,812988358.45136
CH4,p95,2029,303924.284201,2320,705104339.34632
CH4,p95,2032,345485.384381,2580,891352291.70298
CH4,p95,2035,179896.84940600002,2850,512706020.80710006
CH4,p95,2038,178094.649899,3120,555655307.68488
CH4,p95,2041,178300.491817,3390,604438667.25963
CH4,p95,2044,178183.317502,3660,652150942.05732
CH4,p95,2047,178093.256056,3930,699906496.3000801
CH4,p95,2050,216021.045541,4200,907288391.2722
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899256.772515,2080,6030454086.8312
CH4,p96,2029,2661202.607605,2320,6173990049.6436
CH4,p96,2032,2170269.638432,2580,5599295667.154559
CH4,p96,2035,576116.590941,2850,1641932284.1818502
CH4,p96,2038,642930.705615,3120,2005943801.5188
CH4,p96,2041,640824.251207,3390,2172394211.59173
CH4,p96,2044,881488.192191,3660,3226246783.4190598
CH4,p96,2047,819615.8688309999,3930,3221090364.50583
CH4,p96,2050,891102.7115379999,4200,3742631388.4595995
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3475033.045401,2080,7228068734.43408
CH4,p97,2029,3255966.126623,2320,7553841413.76536
CH4,p97,2032,2485448.4341700003,2580,6412456960.158601
CH4,p97,2035,1104374.314333,2850,3147466795.84905
CH4,p97,2038,1960305.1414239998,3120,6116152041.242879
CH4,p97,2041,2065688.4420770002,3390,7002683818.64103
CH4,p97,2044,2681451.199266,3660,9814111389.31356
CH4,p97,2047,2924069.46903,3930,11491593013.287899
CH4,p97,2050,3865485.203611,4200,16235037855.1662
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3036974.395763,2080,6316906743.18704
CH4,p98,2029,2587153.580885,2320,6002196307.6532
CH4,p98,2032,1910015.43231,2580,4927839815.3598
CH4,p98,2035,527631.679844,2850,1503750287.5554001
CH4,p98,2038,535484.0485800001,3120,1670710231.5696
CH4,p98,2041,575967.388312,3390,1952529446.3776798
CH4,p98,2044,502916.79347699997,3660,1840675464.12582
CH4,p98,2047,648155.603579,3930,2547251522.0654697
CH4,p98,2050,564963.314455,4200,2372845920.711
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3848204.00399,2080,8004264328.2992
CH4,p99,2029,3067845.764666,2320,7117402174.02512
CH4,p99,2032,2884270.2777939998,2580,7441417316.708519
CH4,p99,2035,1649318.961291,2850,4700559039.67935
CH4,p99,2038,1631213.07777,3120,5089384802.642401
CH4,p99,2041,1704183.846246,3390,5777183238.77394
CH4,p99,2044,1616808.465148,3660,5917518982.44168
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12384963.643818,2080,25760724379.14144
CH4,z122,2029,10131650.977487,2320,23505430267.76984
CH4,z122,2032,6634112.286792001,2580,17116009699.923363
CH4,z122,2035,8835784.411301,2850,25181985572.20785
CH4,z122,2038,11019677.736243,3120,34381394537.07816
CH4,z122,2041,11738042.688995998,3390,39791964715.696434
CH4,z122,2044,12759851.53228,3660,46701056608.1448
CH4,z122,2047,12116846.833410999,3930,47619208055.30522
CH4,z122,2050,12842671.865004001,4200,53939221833.01681
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2106929.91186,214,450883001.13803995
CO2,p1,2029,1533080.8550759999,226,346476273.247176
CO2,p1,2032,829031.287045,238,197309446.31671
CO2,p1,2035,653257.570056,250,163314392.514
CO2,p1,2038,577787.085538,262,151380216.410956
CO2,p1,2041,765071.025155,274,209629460.89247
CO2,p1,2044,836189.524842,286,239150204.104812
CO2,p1,2047,964288.205683,298,287357885.29353404
CO2,p1,2050,986750.1536740001,310,305892547.63894004
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13937819.531126,214,2982693379.660964
CO2,p10,2029,14654854.243895,226,3311997059.12027
CO2,p10,2032,15877022.244562002,238,3778731294.2057567
CO2,p10,2035,12171422.155983,250,3042855538.99575
CO2,p10,2038,10422367.76691,262,2730660354.93042
CO2,p10,2041,10168438.944779,274,2786152270.869446
CO2,p10,2044,6889554.320469,286,1970412535.654134
CO2,p10,2047,5018584.230234,298,1495538100.609732
CO2,p10,2050,4909282.457258,310,1521877561.74998
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3534690.110344,214,756423683.613616
CO2,p100,2029,2701297.6169660003,226,610493261.434316
CO2,p100,2032,1861969.228087,238,443148676.284706
CO2,p100,2035,546033.722313,250,136508430.57825
CO2,p100,2038,429459.704984,262,112518442.705808
CO2,p100,2041,564534.597522,274,154682479.721028
CO2,p100,2044,641576.592522,286,183490905.461292
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,69453662.615471,226,15696527751.096447
CO2,p101,2032,54510877.808862,238,12973588918.509155
CO2,p101,2035,17406124.735505,250,4351531183.87625
CO2,p101,2038,17658309.527087,262,4626477096.096794
CO2,p101,2041,15946858.092863,274,4369439117.444462
CO2,p101,2044,13985541.010182,286,3999864728.912052
CO2,p101,2047,12501556.497107001,298,3725463836.1378865
CO2,p101,2050,10685062.103198,310,3312369251.9913797
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,22352838.297144,226,5051741455.154544
CO2,p102,2032,19655699.278185997,238,4678056428.208267
CO2,p102,2035,9328451.458157001,250,2332112864.5392504
CO2,p102,2038,9952206.214823,262,2607478028.283626
CO2,p102,2041,9642744.448515,274,2642111978.89311
CO2,p102,2044,9623669.858586,286,2752369579.555596
CO2,p102,2047,9078638.273314001,298,2705434205.447572
CO2,p102,2050,7108379.131868999,310,2203597530.87939
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35673749.669788,214,7634182429.334633
CO2,p103,2029,27874619.233952,226,6299663946.873152
CO2,p103,2032,17722662.706124,238,4217993724.0575123
CO2,p103,2035,5253002.9391600005,250,1313250734.7900002
CO2,p103,2038,4933803.413819,262,1292656494.420578
CO2,p103,2041,4772147.810140001,274,1307568499.9783602
CO2,p103,2044,4426538.518147,286,1265990016.190042
CO2,p103,2047,6108317.455091001,298,1820278601.6171181
CO2,p103,2050,5906845.099805,310,1831121980.9395502
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.657753,202,510952466.86610603
CO2,p104,2026,2907015.941716,214,622101411.527224
CO2,p104,2029,1706292.887663,226,385622192.611838
CO2,p104,2032,1412078.787714,238,336074751.475932
CO2,p104,2035,677415.2467969999,250,169353811.69924998
CO2,p104,2038,714802.804043,262,187278334.659266
CO2,p104,2041,754662.623626,274,206777558.873524
CO2,p104,2044,849908.688917,286,243073885.030262
CO2,p104,2047,989318.9763689999,298,294817054.957962
CO2,p104,2050,1044124.3131009999,310,323678537.06131
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,15915674.206864,214,3405954280.268896
CO2,p105,2029,11396758.580742,226,2575667439.247692
