eall,r,t,dr,Value
CH4,p61,2020,2.0,558695.680652676
CH4,p61,2020,1.5,803125.0409382217
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,106818909.03112686
CH4,p61,2029,2.0,134684711.38707298
CH4,p61,2029,1.5,180547177.76456764
CH4,p61,2032,2.5,114052043.0245242
CH4,p61,2032,2.0,142841879.12780213
CH4,p61,2032,1.5,188241236.0598943
CH4,p61,2035,2.5,127339631.70898508
CH4,p61,2035,2.0,157790413.20461196
CH4,p61,2035,1.5,204850711.87967163
CH4,p61,2038,2.5,140627297.47171268
CH4,p61,2038,2.0,172739042.56367856
CH4,p61,2038,1.5,221460310.97907504
CH4,p61,2041,2.5,153914902.71180534
CH4,p61,2041,2.0,187687597.19173387
CH4,p61,2041,1.5,238623464.2762162
CH4,p61,2044,2.5,167202521.56155044
CH4,p61,2044,2.0,202636168.51499158
CH4,p61,2044,1.5,256893940.41244838
CH4,p61,2047,2.5,180490114.6101262
CH4,p61,2047,2.0,217584708.7171153
CH4,p61,2047,1.5,275164377.18169546
CH4,p61,2050,2.5,193777727.43000653
CH4,p61,2050,2.0,232533272.91600785
CH4,p61,2050,1.5,293434844.3940099
CH4,p62,2020,2.5,613696704.5048368
CH4,p62,2020,2.0,755319020.9290298
CH4,p62,2020,1.5,1085771092.5854805
CH4,p62,2023,2.5,181751531.92991135
CH4,p62,2023,2.0,225961364.02097085
CH4,p62,2023,1.5,315609079.0945082
CH4,p62,2026,2.5,140769357.80401376
CH4,p62,2026,2.0,176385701.3447883
CH4,p62,2026,1.5,240834322.98999944
CH4,p62,2029,2.5,139183770.1193812
CH4,p62,2029,2.0,175492579.71574152
CH4,p62,2029,1.5,235250828.84308454
CH4,p62,2032,2.5,149966338.91107434
CH4,p62,2032,2.0,187821919.6070737
CH4,p62,2032,1.5,247517258.3969188
CH4,p62,2035,2.5,167578227.1086735
CH4,p62,2035,2.0,207651281.41726935
CH4,p62,2035,1.5,269582365.34873563
CH4,p62,2038,2.5,190737270.45045444
CH4,p62,2038,2.0,234291450.31709364
CH4,p62,2038,1.5,300373654.2526841
CH4,p62,2041,2.5,211291426.29606178
CH4,p62,2041,2.0,257653933.50490987
CH4,p62,2041,1.5,327577714.8690742
CH4,p62,2044,2.5,206184638.89886856
CH4,p62,2044,2.0,249879396.81121153
CH4,p62,2044,1.5,316786994.86448675
CH4,p62,2047,2.5,206892057.75046524
CH4,p62,2047,2.0,249412818.08568355
CH4,p62,2047,1.5,315415192.3373657
CH4,p62,2050,2.5,220364680.30145678
CH4,p62,2050,2.0,264437616.3617481
CH4,p62,2050,1.5,333695087.3136345
CH4,p63,2020,2.5,11456627773.745918
CH4,p63,2020,2.0,14100464952.30267
CH4,p63,2020,1.5,20269418368.935085
CH4,p63,2023,2.5,9732184976.15086
CH4,p63,2023,2.0,12099473213.59296
CH4,p63,2023,1.5,16899807695.072775
CH4,p63,2026,2.5,8530632206.039897
CH4,p63,2026,2.0,10688984932.869268
CH4,p63,2026,1.5,14594575581.417654
CH4,p63,2029,2.5,4250698430.8605494
CH4,p63,2029,2.0,5359576282.389389
CH4,p63,2029,1.5,7184604413.030602
CH4,p63,2032,2.5,3569162327.241542
CH4,p63,2032,2.0,4470115924.40931
CH4,p63,2032,1.5,5890850443.020021
CH4,p63,2035,2.5,3590059252.946879
CH4,p63,2035,2.0,4448551682.999393
CH4,p63,2035,1.5,5775312711.26237
CH4,p63,2038,2.5,3973778921.0696626
CH4,p63,2038,2.0,4881177257.376907
CH4,p63,2038,1.5,6257919560.739626
CH4,p63,2041,2.5,4714926535.856181
CH4,p63,2041,2.0,5749496746.961314
CH4,p63,2041,1.5,7309832147.316597
CH4,p63,2044,2.5,6391219881.012253
CH4,p63,2044,2.0,7745650584.273128
CH4,p63,2044,1.5,9819622598.641342
CH4,p63,2047,2.5,6744653554.836807
CH4,p63,2047,2.0,8130824684.205108
CH4,p63,2047,1.5,10282493302.926052
CH4,p63,2050,2.5,7760010449.39643
CH4,p63,2050,2.0,9312012539.275715
CH4,p63,2050,1.5,11750872966.22888
CH4,p64,2020,2.5,3785582858.5054946
CH4,p64,2020,2.0,4659178902.775992
CH4,p64,2020,1.5,6697569672.74049
CH4,p64,2023,2.5,2877930001.234395
CH4,p64,2023,2.0,3577967028.5616803
CH4,p64,2023,1.5,4997486556.197564
CH4,p64,2026,2.5,2033113386.8007493
CH4,p64,2026,2.0,2547515569.003349
CH4,p64,2026,1.5,3478338565.3699565
CH4,p64,2029,2.5,1906846961.1273856
CH4,p64,2029,2.0,2404285298.812791
CH4,p64,2029,1.5,3222985896.253353
CH4,p64,2032,2.5,1304111352.9525118
CH4,p64,2032,2.0,1633304510.0084856
CH4,p64,2032,1.5,2152416796.135214
CH4,p64,2035,2.5,1117192261.9955072
CH4,p64,2035,2.0,1384346933.342259
CH4,p64,2035,1.5,1797222334.5145116
CH4,p64,2038,2.5,917465636.5868318
CH4,p64,2038,2.0,1126965663.838943
CH4,p64,2038,1.5,1444827774.152491
CH4,p64,2041,2.5,1094960820.9620328
CH4,p64,2041,2.0,1335222008.2954285
CH4,p64,2041,1.5,1697583143.2900581
CH4,p64,2044,2.5,1023335856.1957066
CH4,p64,2044,2.0,1240201733.0053928
CH4,p64,2044,1.5,1572277606.870225
CH4,p64,2047,2.5,1015240329.3886483
CH4,p64,2047,2.0,1223894016.71699
CH4,p64,2047,1.5,1547774367.1968043
CH4,p64,2050,2.5,1016252094.0250285
CH4,p64,2050,2.0,1219502512.830034
CH4,p64,2050,1.5,1538896028.095043
CH4,p65,2020,2.5,5151453785.957694
CH4,p65,2020,2.0,6340250813.486393
CH4,p65,2020,1.5,9114110544.38669
CH4,p65,2023,2.5,3582268774.848462
CH4,p65,2023,2.0,4453631449.811602
CH4,p65,2023,1.5,6220561318.486856
CH4,p65,2026,2.5,3081974442.0187683
CH4,p65,2026,2.0,3861751108.0717096
CH4,p65,2026,1.5,5272775551.405602
CH4,p65,2029,2.5,1494620424.6599345
CH4,p65,2029,2.0,1884521405.0060043
CH4,p65,2029,1.5,2526233435.158911
CH4,p65,2032,2.5,1056983469.1635191
CH4,p65,2032,2.0,1323794830.3115919
CH4,p65,2032,1.5,1744535822.8912454
CH4,p65,2035,2.5,1010265444.2040489
CH4,p65,2035,2.0,1251850659.1224084
CH4,p65,2035,1.5,1625209627.6326003
CH4,p65,2038,2.5,771784642.4262023
CH4,p65,2038,2.0,948018930.8542327
CH4,p65,2038,1.5,1215408885.7105548
CH4,p65,2041,2.5,918747415.8727072
CH4,p65,2041,2.0,1120343071.873553
CH4,p65,2041,1.5,1424388979.2846649
CH4,p65,2044,2.5,1260898931.4572523
CH4,p65,2044,2.0,1528109301.0375967
CH4,p65,2044,1.5,1937275179.4575
CH4,p65,2047,2.5,1346057470.4268906
CH4,p65,2047,2.0,1622701183.6741352
CH4,p65,2047,1.5,2052118290.8041863
CH4,p65,2050,2.5,1390614050.77279
CH4,p65,2050,2.0,1668736860.9273481
CH4,p65,2050,1.5,2105786991.170225
CH4,p66,2020,2.5,1473600148.2914054
CH4,p66,2020,2.0,1813661720.9740376
CH4,p66,2020,1.5,2607138723.900179
CH4,p66,2023,2.5,1870034410.191325
CH4,p66,2023,2.0,2324907645.1027284
CH4,p66,2023,1.5,3247289482.561963
CH4,p66,2026,2.5,2475447045.950501
CH4,p66,2026,2.0,3101764973.2391815
CH4,p66,2026,1.5,4235102174.9996524
CH4,p66,2029,2.5,2884659034.373131
CH4,p66,2029,2.0,3637178782.470469
CH4,p66,2029,1.5,4875700867.880672
CH4,p66,2032,2.5,1586429648.8137815
CH4,p66,2032,2.0,1986887618.4172604
CH4,p66,2032,1.5,2618379032.0227466
CH4,p66,2035,2.5,823786639.9950559
CH4,p66,2035,2.0,1020779097.385178
CH4,p66,2035,1.5,1325221986.0790029
CH4,p66,2038,2.5,905016359.2570723
CH4,p66,2038,2.0,1111673638.1425455
CH4,p66,2038,1.5,1425222613.0032635
CH4,p66,2041,2.5,890887571.7622482
CH4,p66,2041,2.0,1086370096.5014465
CH4,p66,2041,1.5,1381196199.386795
CH4,p66,2044,2.5,902204312.6740255
CH4,p66,2044,2.0,1093399928.604945
CH4,p66,2044,1.5,1386168215.499165
CH4,p66,2047,2.5,944486371.4251225
CH4,p66,2047,2.0,1138598601.1351938
CH4,p66,2047,1.5,1439907136.8045578
CH4,p66,2050,2.5,962792813.2342873
CH4,p66,2050,2.0,1155351375.8811448
CH4,p66,2050,1.5,1457943402.897635
CH4,p67,2020,2.5,5956791119.130485
CH4,p67,2020,2.0,7331435223.545211
CH4,p67,2020,1.5,10538938133.846243
CH4,p67,2023,2.5,3933470909.465595
CH4,p67,2023,2.0,4890261130.686956
CH4,p67,2023,1.5,6830419079.274716
CH4,p67,2026,2.5,5664126608.742201
CH4,p67,2026,2.0,7097218883.243239
CH4,p67,2026,1.5,9690433475.1975
CH4,p67,2029,2.5,5558616033.062605
CH4,p67,2029,2.0,7008689780.818067
CH4,p67,2029,1.5,9395269490.6656
CH4,p67,2032,2.5,3132846788.499004
CH4,p67,2032,2.0,3923662482.6832185
CH4,p67,2032,1.5,5170718000.435249
CH4,p67,2035,2.5,4773794511.942325
CH4,p67,2035,2.0,5915354069.145925
CH4,p67,2035,1.5,7679582475.733305
CH4,p67,2038,2.5,9150503061.22821
CH4,p67,2038,2.0,11239988012.217327
CH4,p67,2038,1.5,14410241041.304266
CH4,p67,2041,2.5,11041300890.214245
CH4,p67,2041,2.0,13464032380.513054
CH4,p67,2041,1.5,17117988070.799782
CH4,p67,2044,2.5,12222024023.06227
CH4,p67,2044,2.0,14812121829.274141
CH4,p67,2044,1.5,18778209095.036068
CH4,p67,2047,2.5,14860289156.892172
CH4,p67,2047,2.0,17914397664.597008
CH4,p67,2047,1.5,22655103407.900032
CH4,p67,2050,2.5,18312901396.669827
CH4,p67,2050,2.0,21975481676.00379
CH4,p67,2050,1.5,27730964972.100025
CH4,p68,2020,2.5,437159144.2435326
CH4,p68,2020,2.0,538042023.6843479
CH4,p68,2020,1.5,773435409.04625
CH4,p68,2023,2.5,248688457.8644342
CH4,p68,2023,2.0,309180244.91253984
CH4,p68,2023,1.5,431844146.42675394
CH4,p68,2026,2.5,337269694.30873656
CH4,p68,2026,2.0,422602990.4591398
CH4,p68,2026,1.5,577015621.5884409
CH4,p68,2029,2.5,225031142.3807887
CH4,p68,2029,2.0,283734918.6540379
CH4,p68,2029,1.5,380351550.4370939
CH4,p68,2032,2.5,239088361.2311768
CH4,p68,2032,2.0,299440763.09535736
CH4,p68,2032,1.5,394611858.342719
CH4,p68,2035,2.5,165833084.9712036
CH4,p68,2035,2.0,205488822.68170878
CH4,p68,2035,1.5,266774962.77976233
CH4,p68,2038,2.5,191126693.113088
CH4,p68,2038,2.0,234769796.26489553
CH4,p68,2038,1.5,300986918.2883276
CH4,p68,2041,2.5,336377489.5770795
CH4,p68,2041,2.0,410186938.72888476
CH4,p68,2041,1.5,521506107.94144344
CH4,p68,2044,2.5,360592659.5481311
CH4,p68,2044,2.0,437009647.0020397
CH4,p68,2044,1.5,554023159.0408373
CH4,p68,2047,2.5,385776775.0211733
CH4,p68,2047,2.0,465062185.83840835
CH4,p68,2047,1.5,588132077.2562059
CH4,p68,2050,2.5,413287669.78582305
CH4,p68,2050,2.0,495945203.7429877
CH4,p68,2050,1.5,625835614.2471035
CH4,p69,2020,2.5,42910566.299145475
CH4,p69,2020,2.0,52813004.67587136
CH4,p69,2020,1.5,75918694.22156508
CH4,p69,2023,2.5,27090226.049149428
CH4,p69,2023,2.0,33679740.49353713
CH4,p69,2023,1.5,47041811.45021219
CH4,p69,2026,2.5,25249831.32397715
CH4,p69,2026,2.0,31638342.8637786
CH4,p69,2026,1.5,43198506.602466926
CH4,p69,2029,2.5,29844362.88874917
CH4,p69,2029,2.0,37629848.85972722
CH4,p69,2029,1.5,50443461.18696191
CH4,p69,2032,2.5,17833528.33246078
CH4,p69,2032,2.0,22335195.67851884
CH4,p69,2032,1.5,29433978.801148858
CH4,p69,2035,2.5,7743917.256156372
CH4,p69,2035,2.0,9595723.556541592
CH4,p69,2035,1.5,12457606.020773295
CH4,p69,2038,2.5,8482013.473249901
CH4,p69,2038,2.0,10418851.195488067
CH4,p69,2038,1.5,13357501.53267701
CH4,p69,2041,2.5,179585368.62143704
CH4,p69,2041,2.0,218990791.23261568
CH4,p69,2041,1.5,278421920.4166884
CH4,p69,2044,2.5,309192006.6004552
CH4,p69,2044,2.0,374716140.4495584
CH4,p69,2044,1.5,475049970.40599746
CH4,p69,2047,2.5,333704063.4088741
CH4,p69,2047,2.0,402287413.8640721
CH4,p69,2047,1.5,508745151.884081
CH4,p69,2050,2.5,355334729.578786
CH4,p69,2050,2.0,426401675.4945432
CH4,p69,2050,1.5,538078304.7907331
CH4,p70,2020,2.5,1327232231.2049239
CH4,p70,2020,2.0,1633516592.2522142
CH4,p70,2020,1.5,2348180101.362558
CH4,p70,2023,2.5,1143434251.5073192
CH4,p70,2023,2.0,1421566907.2793698
CH4,p70,2023,1.5,1985558125.92825
CH4,p70,2026,2.5,1556546466.4339097
CH4,p70,2026,2.0,1950371476.0135736
CH4,p70,2026,1.5,2663007207.633918
CH4,p70,2029,2.5,828984254.4714538
CH4,p70,2029,2.0,1045241016.5074853
CH4,p70,2029,1.5,1401163604.0251203
CH4,p70,2032,2.5,694067972.6722492
CH4,p70,2032,2.0,869269596.8419433
CH4,p70,2032,1.5,1145549081.1095376
CH4,p70,2035,2.5,499015302.44976693
CH4,p70,2035,2.0,618345048.6877546
CH4,p70,2035,1.5,802763747.4191902
CH4,p70,2038,2.5,676766331.0489109
CH4,p70,2038,2.0,831303524.7529929
CH4,p70,2038,1.5,1065773749.6833242
CH4,p70,2041,2.5,635863548.6621455
CH4,p70,2041,2.0,775387564.735494
CH4,p70,2041,1.5,985817228.3215277
CH4,p70,2044,2.5,864460879.7716819
CH4,p70,2044,2.0,1047657887.4054158
CH4,p70,2044,1.5,1328178305.3445706
CH4,p70,2047,2.5,1275132881.544382
CH4,p70,2047,2.0,1537200068.855651
CH4,p70,2047,1.5,1943990926.77165
CH4,p70,2050,2.5,1296139241.0299008
CH4,p70,2050,2.0,1555367089.235881
CH4,p70,2050,1.5,1962725136.416707
CH4,p71,2020,2.5,2474773.6147175296
CH4,p71,2020,2.0,3045875.2181138825
CH4,p71,2020,1.5,4378445.626038706
CH4,p71,2023,2.5,2736361.8024150836
CH4,p71,2023,2.0,3401963.321921455
CH4,p71,2023,1.5,4751655.292031598
CH4,p71,2026,2.5,2792685.062289883
CH4,p71,2026,2.0,3499268.0298572024
CH4,p71,2026,1.5,4777846.733074257
CH4,p71,2029,2.5,2756078.5813320195
CH4,p71,2029,2.0,3475055.6025490677
CH4,p71,2029,1.5,4658371.949968793
CH4,p71,2032,2.5,2648383.315862979
CH4,p71,2032,2.0,3316907.259673051
CH4,p71,2032,1.5,4371118.094142781
CH4,p71,2035,2.5,2929291.171638022
CH4,p71,2035,2.0,3629773.8431166797
CH4,p71,2035,1.5,4712337.9717655135
CH4,p71,2038,2.5,3145913.4337892113
CH4,p71,2038,2.0,3864271.619457614
CH4,p71,2038,1.5,4954194.383920018
CH4,p71,2041,2.5,3205530.3151256526
CH4,p71,2041,2.0,3908902.074919411
CH4,p71,2041,1.5,4969725.05690344
CH4,p71,2044,2.5,3233097.9595651194
CH4,p71,2044,2.0,3918257.79205574
CH4,p71,2044,1.5,4967408.785557004
CH4,p71,2047,2.5,122192058.88093114
CH4,p71,2047,2.0,147305150.73682803
CH4,p71,2047,1.5,186286666.45344412
CH4,p71,2050,2.5,130933074.81637873
CH4,p71,2050,2.0,157119689.77965447
CH4,p71,2050,1.5,198270084.72194493
CH4,p72,2020,2.5,2500306897.3406434
CH4,p72,2020,2.0,3077300796.726946
CH4,p72,2020,1.5,4423619895.294984
CH4,p72,2023,2.5,2820174972.7981486
CH4,p72,2023,2.0,3506163479.694996
CH4,p72,2023,1.5,4897195729.79138
CH4,p72,2026,2.5,2830234197.083341
CH4,p72,2026,2.0,3546317548.15262
CH4,p72,2026,1.5,4842087421.516077
CH4,p72,2029,2.5,2157230879.6054006
CH4,p72,2029,2.0,2719986761.241592
CH4,p72,2029,1.5,3646189149.7678237
CH4,p72,2032,2.5,1292431965.698156
CH4,p72,2032,2.0,1618676927.913225
CH4,p72,2032,1.5,2133140137.5600634
CH4,p72,2035,2.5,717293906.2527099
CH4,p72,2035,2.0,888820709.9218361
CH4,p72,2035,1.5,1153907588.3195767
CH4,p72,2038,2.5,916063410.009089
CH4,p72,2038,2.0,1125243243.790692
CH4,p72,2038,1.5,1442619543.3214002
CH4,p72,2041,2.5,747236012.9571569
CH4,p72,2041,2.0,911197871.915382
CH4,p72,2041,1.5,1158484610.0163116
CH4,p72,2044,2.5,746916680.6011821
CH4,p72,2044,2.0,905203659.2716314
CH4,p72,2044,1.5,1147580595.3607564
CH4,p72,2047,2.5,764742350.6616788
CH4,p72,2047,2.0,921913324.5706742
CH4,p72,2047,1.5,1165880209.4443386
CH4,p72,2050,2.5,841036705.6885121
CH4,p72,2050,2.0,1009244046.8262143
CH4,p72,2050,1.5,1273569868.6140323
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,104380789.0631772
CH4,p74,2020,2.0,128468663.46237195
CH4,p74,2020,1.5,184673703.72715968
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,35930447.0161996
CH4,p74,2026,2.0,45021283.00825012
CH4,p74,2026,1.5,61471367.184341505
CH4,p74,2029,2.5,38060217.716549374
CH4,p74,2029,2.0,47988970.16434486
CH4,p74,2029,1.5,64330041.90134161
CH4,p74,2032,2.5,31504118.38036853
CH4,p74,2032,2.0,39456614.28220913
CH4,p74,2032,1.5,51997088.588957764
CH4,p74,2035,2.5,27854413.52302395
CH4,p74,2035,2.0,34515251.539399244
CH4,p74,2035,1.5,44809273.92834288
CH4,p74,2038,2.5,30562123.015525762
CH4,p74,2038,2.0,37540875.51513401
CH4,p74,2038,1.5,48129327.58350514
CH4,p74,2041,2.5,78393299.13504098
CH4,p74,2041,2.0,95594706.49920467
CH4,p74,2041,1.5,121537812.68777938
CH4,p74,2044,2.5,83409171.14806175
CH4,p74,2044,2.0,101085286.88804835
CH4,p74,2044,1.5,128151839.11490282
CH4,p74,2047,2.5,89786048.02153493
CH4,p74,2047,2.0,108239008.81123689
CH4,p74,2047,1.5,136882410.63405785
CH4,p74,2050,2.5,96390435.22645816
CH4,p74,2050,2.0,115668522.27174978
CH4,p74,2050,1.5,145962659.05720806
CH4,p75,2020,2.5,265342394.27593482
CH4,p75,2020,2.0,326575254.4934582
CH4,p75,2020,1.5,469451928.3343462
CH4,p75,2023,2.5,488762149.21847177
CH4,p75,2023,2.0,607650239.5689108
CH4,p75,2023,1.5,848728867.2239679
CH4,p75,2026,2.5,550885380.2176045
CH4,p75,2026,2.0,690266018.585914
CH4,p75,2026,1.5,942478602.2999979
CH4,p75,2029,2.5,621645611.8099906
CH4,p75,2029,2.0,783814032.2821621
CH4,p75,2029,1.5,1050716224.3092777
CH4,p75,2032,2.5,196836584.51533577
CH4,p75,2032,2.0,246523489.34444964
CH4,p75,2032,1.5,324875916.19036
CH4,p75,2035,2.5,139029001.41154113
CH4,p75,2035,2.0,172275066.9664749
CH4,p75,2035,1.5,223655350.09682703
CH4,p75,2038,2.5,158544481.11859715
CH4,p75,2038,2.0,194747551.61024532
CH4,p75,2038,1.5,249676348.21826327
CH4,p75,2041,2.5,175379986.6591405
CH4,p75,2041,2.0,213862645.6023332
CH4,p75,2041,1.5,271902065.64780414
CH4,p75,2044,2.5,187044312.46331924
CH4,p75,2044,2.0,226682842.25687036
CH4,p75,2044,1.5,287379341.0032455
CH4,p75,2047,2.5,208416805.3659688
CH4,p75,2047,2.0,251250934.07615256
CH4,p75,2047,1.5,317739730.8800199
CH4,p75,2050,2.5,202118200.38681284
CH4,p75,2050,2.0,242541840.4641754
CH4,p75,2050,1.5,306064703.442888
CH4,p76,2020,2.5,573221291.9009063
CH4,p76,2020,2.0,705503128.4934231
CH4,p76,2020,1.5,1014160747.2092957
CH4,p76,2023,2.5,445246952.50052595
CH4,p76,2023,2.0,553550265.2709241
CH4,p76,2023,1.5,773165316.1664537
CH4,p76,2026,2.5,591190847.0003171
CH4,p76,2026,2.0,740769254.0726864
CH4,p76,2026,1.5,1011434943.0607835
CH4,p76,2029,2.5,467387867.1660248
CH4,p76,2029,2.0,589315136.8615097
CH4,p76,2029,1.5,789987101.5686615
CH4,p76,2032,2.5,420323590.0494629
CH4,p76,2032,2.0,526424690.45029825
CH4,p76,2032,1.5,693737964.1593077
CH4,p76,2035,2.5,231541432.86072847
CH4,p76,2035,2.0,286910036.37090266
CH4,p76,2035,1.5,372479696.3411719
CH4,p76,2038,2.5,349765333.9848864
CH4,p76,2038,2.0,429633008.67434865
CH4,p76,2038,1.5,550811549.5824983
CH4,p76,2041,2.5,1547889384.707834
CH4,p76,2041,2.0,1887534177.7552364
CH4,p76,2041,1.5,2399785341.039843
CH4,p76,2044,2.5,1789789068.0733404
CH4,p76,2044,2.0,2169082115.612062
CH4,p76,2044,1.5,2749874594.6557283
CH4,p76,2047,2.5,1986981092.0110805
CH4,p76,2047,2.0,2395348371.6575294
CH4,p76,2047,1.5,3029231910.2132115
CH4,p76,2050,2.5,2038077288.7178156
CH4,p76,2050,2.0,2445692746.461379
CH4,p76,2050,1.5,3086231322.9155493
CH4,p77,2020,2.5,13706432.829180527
CH4,p77,2020,2.0,16869455.78976065
CH4,p77,2020,1.5,24249842.697780937
CH4,p77,2023,2.5,667421.1951087655
CH4,p77,2023,2.0,829766.8912163031
CH4,p77,2023,1.5,1158967.8861010321
CH4,p77,2026,2.5,511745.4037746161
CH4,p77,2026,2.0,641223.1565368683
CH4,p77,2026,1.5,875516.232963801
CH4,p77,2029,2.5,62241404.67667449
CH4,p77,2029,2.0,78478292.85319827
CH4,p77,2029,1.5,105201504.643727
CH4,p77,2032,2.5,52533164.41013347
CH4,p77,2032,2.0,65793963.19327397
CH4,p77,2032,1.5,86705222.81284167
CH4,p77,2035,2.5,34300975.66436162
CH4,p77,2035,2.0,42503382.88844809
CH4,p77,2035,1.5,55179830.41658173
CH4,p77,2038,2.5,37383248.328113005
CH4,p77,2038,2.0,45919580.62350889
CH4,p77,2038,1.5,58871257.20962678
CH4,p77,2041,2.5,153875782.9027276
CH4,p77,2041,2.0,187639893.53965706
CH4,p77,2041,1.5,238562814.50027195
CH4,p77,2044,2.5,166126470.48333156
CH4,p77,2044,2.0,201332080.1221833
CH4,p77,2044,1.5,255240669.881675
CH4,p77,2047,2.5,241983361.8519797
CH4,p77,2047,2.0,291716138.6743191
CH4,p77,2047,1.5,368913284.7866071
CH4,p77,2050,2.5,241213139.387259
CH4,p77,2050,2.0,289455767.26471084
CH4,p77,2050,1.5,365265611.0721351
CH4,p78,2020,2.5,1198625275.3101127
CH4,p78,2020,2.0,1475231108.0739849
CH4,p78,2020,1.5,2120644717.8563535
CH4,p78,2023,2.5,642797500.9002041
CH4,p78,2023,2.0,799153649.7678213
CH4,p78,2023,1.5,1116209173.8604896
CH4,p78,2026,2.5,841401181.678164
CH4,p78,2026,2.0,1054285818.006374
CH4,p78,2026,1.5,1439505636.1240876
CH4,p78,2029,2.5,785788420.9336604
CH4,p78,2029,2.0,990776704.6554849
CH4,p78,2029,1.5,1328153254.9476545
CH4,p78,2032,2.5,636663843.6896763
CH4,p78,2032,2.0,797375105.2035753
CH4,p78,2032,1.5,1050804402.2062619
CH4,p78,2035,2.5,435780452.9028294
CH4,p78,2035,2.0,539988822.0752451
CH4,p78,2035,1.5,701038119.8871604
CH4,p78,2038,2.5,482427174.64423406
CH4,p78,2038,2.0,592587710.5866182
CH4,p78,2038,1.5,759727834.085408
CH4,p78,2041,2.5,768583056.85669
CH4,p78,2041,2.0,937228979.404381
CH4,p78,2041,1.5,1191580206.8533576
CH4,p78,2044,2.5,796973264.356954
CH4,p78,2044,2.0,965868260.7769707
CH4,p78,2044,1.5,1224488724.0451214
CH4,p78,2047,2.5,1066946806.9231564
CH4,p78,2047,2.0,1286227285.6466274
CH4,p78,2047,1.5,1626602954.1129103
CH4,p78,2050,2.5,1821007642.8722782
CH4,p78,2050,2.0,2185209171.4467335
CH4,p78,2050,1.5,2757525859.2065926
CH4,p79,2020,2.5,1368912747.9984388
CH4,p79,2020,2.0,1684815689.8442323
CH4,p79,2020,1.5,2421922554.1510844
CH4,p79,2023,2.5,1770006628.6093504
CH4,p79,2023,2.0,2200548781.5143275
CH4,p79,2023,1.5,3073592591.571643
CH4,p79,2026,2.5,1645854752.4850757
CH4,p79,2026,2.0,2062275834.4391308
CH4,p79,2026,1.5,2815799697.0226593
CH4,p79,2029,2.5,1321735704.7835755
CH4,p79,2029,2.0,1666536323.4227693
CH4,p79,2029,1.5,2234020674.933109
CH4,p79,2032,2.5,988810883.4874654
CH4,p79,2032,2.0,1238413630.7755632
CH4,p79,2032,1.5,1632017963.0375643
CH4,p79,2035,2.5,431747643.92832947
CH4,p79,2035,2.0,534991645.73727787
CH4,p79,2035,1.5,694550557.6238344
CH4,p79,2038,2.5,469061972.5262054
CH4,p79,2038,2.0,576170611.9219531
CH4,p79,2038,1.5,738680271.6948117
CH4,p79,2041,2.5,626421369.2021497
CH4,p79,2041,2.0,763873540.1421897
CH4,p79,2041,1.5,971178453.6911026
CH4,p79,2044,2.5,651848193.3322688
CH4,p79,2044,2.0,789988207.8132794
CH4,p79,2044,1.5,1001515104.9873269
CH4,p79,2047,2.5,1978070726.3287702
CH4,p79,2047,2.0,2384606734.500634
CH4,p79,2047,1.5,3015647702.4091988
CH4,p79,2050,2.5,2597576521.3496227
CH4,p79,2050,2.0,3117091825.6195474
CH4,p79,2050,1.5,3933473018.0437145
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
