eall,r,t,dr,Value
CH4,p14,2030,2.5,36952584.62950694
CH4,p14,2030,2.0,47526483.85950591
CH4,p14,2030,1.5,64551885.27986137
CH4,p14,2031,2.5,22564173.182210743
CH4,p14,2031,2.0,29041600.95225142
CH4,p14,2031,1.5,39473702.69733709
CH4,p14,2032,2.5,22871509.0855478
CH4,p14,2032,2.0,29478402.73049222
CH4,p14,2032,1.5,40091547.82022668
CH4,p14,2033,2.5,23139702.203342684
CH4,p14,2033,2.0,29886909.4751564
CH4,p14,2033,1.5,40670793.1849919
CH4,p14,2034,2.5,23764290.082316197
CH4,p14,2034,2.0,30750217.34625728
CH4,p14,2034,1.5,41892569.53481505
CH4,p14,2035,2.5,23993802.787318107
CH4,p14,2035,2.0,31110583.42876073
CH4,p14,2035,1.5,42440494.45919707
CH4,p14,2036,2.5,24197982.754727826
CH4,p14,2036,2.0,31434262.96823563
CH4,p14,2036,1.5,42963075.26739789
CH4,p14,2037,2.5,36123625.697346166
CH4,p14,2037,2.0,47057570.93786936
CH4,p14,2037,1.5,64427248.74289174
CH4,p14,2038,2.5,36356386.53810465
CH4,p14,2038,2.0,47480537.65982451
CH4,p14,2038,1.5,65113189.57648043
CH4,p14,2039,2.5,36556303.82464569
CH4,p14,2039,2.0,47868825.344264366
CH4,p14,2039,1.5,65780924.05458606
CH4,p14,2040,2.5,36724748.65359073
CH4,p14,2040,2.0,48208811.98381512
CH4,p14,2040,1.5,66414534.496316254
CH4,p14,2041,2.5,36942878.71636323
CH4,p14,2041,2.0,48632454.70031565
CH4,p14,2041,1.5,67124867.54623082
CH4,p14,2042,2.5,37141458.08998961
CH4,p14,2042,2.0,49035076.32964287
CH4,p14,2042,1.5,67815134.24608429
CH4,p14,2043,2.5,45283612.47099412
CH4,p14,2043,2.0,59967383.171666026
CH4,p14,2043,1.5,83116588.66758823
CH4,p14,2044,2.5,45449938.31433194
CH4,p14,2044,2.0,60357788.094385244
CH4,p14,2044,1.5,83852709.96307755
CH4,p14,2045,2.5,45566626.21757797
CH4,p14,2045,2.0,60709827.50949621
CH4,p14,2045,1.5,84548921.40790525
CH4,p14,2046,2.5,54795100.39460113
CH4,p14,2046,2.0,73226249.05067337
CH4,p14,2046,1.5,102263680.21173659
CH4,p14,2047,2.5,54857988.00611742
CH4,p14,2047,2.0,73561432.66937466
CH4,p14,2047,1.5,103006643.0199014
CH4,p14,2048,2.5,54901463.854492426
CH4,p14,2048,2.0,73855318.71861875
CH4,p14,2048,1.5,103705312.06160137
CH4,p14,2049,2.5,130958451.40625304
CH4,p14,2049,2.0,176798810.25657505
CH4,p14,2049,1.5,248968037.38281995
CH4,p14,2050,2.5,130901248.99972656
CH4,p14,2050,2.0,177313442.51231867
CH4,p14,2050,1.5,250479246.29559386
CH4,p15,2023,2.5,218297542.43391863
CH4,p15,2023,2.0,279405652.38400775
CH4,p15,2023,1.5,380407869.34903044
CH4,p15,2024,2.5,222766764.09547982
CH4,p15,2024,2.0,285036213.9016967
CH4,p15,2024,1.5,387356906.0715365
CH4,p15,2025,2.5,231235214.96364978
CH4,p15,2025,2.0,295941295.51049787
CH4,p15,2025,1.5,401966138.6990099
CH4,p15,2026,2.5,235101550.0504787
CH4,p15,2026,2.0,301027674.5909253
CH4,p15,2026,1.5,408469382.192687
CH4,p15,2027,2.5,238641725.2966868
CH4,p15,2027,2.0,305660339.10549283
CH4,p15,2027,1.5,414835177.6769357
CH4,p15,2028,2.5,100363892.57062392
CH4,p15,2028,2.0,128690080.2630113
CH4,p15,2028,1.5,174604331.2476351
CH4,p15,2029,2.5,101524287.29209661
CH4,p15,2029,2.0,130368568.58044586
CH4,p15,2029,1.5,177019327.32525432
CH4,p15,2030,2.5,102621710.20659804
CH4,p15,2030,2.0,131986682.4653519
CH4,p15,2030,1.5,179268241.47477466
CH4,p15,2031,2.5,59174254.806464486
CH4,p15,2031,2.0,76161226.06659651
CH4,p15,2031,1.5,103519279.11138263
CH4,p15,2032,2.5,59980239.271677665
CH4,p15,2032,2.0,77306733.12846906
CH4,p15,2032,1.5,105139570.02288935
CH4,p15,2033,2.5,60683572.2837752
CH4,p15,2033,2.0,78378036.82764362
CH4,p15,2033,1.5,106658633.5637198
CH4,p15,2034,2.5,49492205.857731976
CH4,p15,2034,2.0,64041302.38266448
CH4,p15,2034,1.5,87246691.07070321
CH4,p15,2035,2.5,49970195.73260613
CH4,p15,2035,2.0,64791811.33023354
CH4,p15,2035,1.5,88387815.55025485
CH4,p15,2036,2.5,50395426.90694643
CH4,p15,2036,2.0,65465915.80985981
CH4,p15,2036,1.5,89476157.63189022
CH4,p15,2037,2.5,86615429.45807491
CH4,p15,2037,2.0,112832298.45715122
CH4,p15,2037,1.5,154480446.2714204
CH4,p15,2038,2.5,87173531.80229227
CH4,p15,2038,2.0,113846466.98429635
CH4,p15,2038,1.5,156125161.0179936
CH4,p15,2039,2.5,87652883.50898202
CH4,p15,2039,2.0,114777483.84353456
CH4,p15,2039,1.5,157726221.4727123
CH4,p15,2040,2.5,88037014.35617165
CH4,p15,2040,2.0,115566750.71479739
CH4,p15,2040,1.5,159209730.25744513
CH4,p15,2041,2.5,88559918.39695771
CH4,p15,2041,2.0,116582312.18987364
CH4,p15,2041,1.5,160912549.28836247
CH4,p15,2042,2.5,89035955.28782085
CH4,p15,2042,2.0,117547481.65898368
CH4,p15,2042,1.5,162567265.02073678
CH4,p15,2043,2.5,110178016.457196
CH4,p15,2043,2.0,145904599.24580643
CH4,p15,2043,1.5,202228143.34764773
CH4,p15,2044,2.5,110582698.2063888
CH4,p15,2044,2.0,146854480.17741007
CH4,p15,2044,1.5,204019175.0207693
CH4,p15,2045,2.5,110866607.57277232
CH4,p15,2045,2.0,147711015.2980682
CH4,p15,2045,1.5,205713103.39441764
CH4,p15,2046,2.5,111095027.43926214
CH4,p15,2046,2.0,148463495.6223264
CH4,p15,2046,1.5,207335806.9854396
CH4,p15,2047,2.5,111222529.73192477
CH4,p15,2047,2.0,149143067.93898705
CH4,p15,2047,1.5,208842136.4376173
CH4,p15,2048,2.5,111310675.39701864
CH4,p15,2048,2.0,149738910.97001848
CH4,p15,2048,1.5,210258661.92620403
CH4,p15,2049,2.5,131638636.04733449
CH4,p15,2049,2.0,177717084.97658482
CH4,p15,2049,1.5,250261151.59827945
CH4,p15,2050,2.5,131581136.53742953
CH4,p15,2050,2.0,178234390.17899516
CH4,p15,2050,1.5,251780209.57372093
CH4,p16,2023,2.5,3415.717652798453
CH4,p16,2023,2.0,4371.880729846619
CH4,p16,2023,1.5,5952.269824532107
CH4,p16,2024,2.5,3485.647891835775
CH4,p16,2024,2.0,4459.982538766248
CH4,p16,2024,1.5,6061.0019116566955
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,33612.08875083781
CH4,p16,2028,2.0,43098.591419309334
CH4,p16,2028,1.5,58475.375235635
CH4,p16,2029,2.5,34000.70749972399
CH4,p16,2029,2.0,43660.720854984174
CH4,p16,2029,1.5,59284.16274292247
CH4,p16,2030,2.5,34368.2368517115
CH4,p16,2030,2.0,44202.63076018392
CH4,p16,2030,1.5,60037.329046565996
CH4,p16,2031,2.5,35213.98598979437
CH4,p16,2031,2.0,45322.7566016041
CH4,p16,2031,1.5,61603.25053900989
CH4,p16,2032,2.5,35693.61899504024
CH4,p16,2032,2.0,46004.43598666641
CH4,p16,2032,1.5,62567.46887422676
CH4,p16,2033,2.5,36112.165184006466
CH4,p16,2033,2.0,46641.95771933428
CH4,p16,2033,1.5,63471.4478498702
CH4,p16,2034,2.5,30930.750044043278
CH4,p16,2034,2.0,40023.383119904494
CH4,p16,2034,1.5,54525.87022358776
CH4,p16,2035,2.5,31229.47557237829
CH4,p16,2035,2.0,40492.422724439515
CH4,p16,2035,1.5,55239.029708691545
CH4,p16,2036,2.5,31495.228915485746
CH4,p16,2036,2.0,40913.71243665858
CH4,p16,2036,1.5,55919.202198603285
CH4,p16,2037,2.5,31383.24970194904
CH4,p16,2037,2.0,40882.37187162609
CH4,p16,2037,1.5,55972.68811962847
CH4,p16,2038,2.5,31585.4661585019
CH4,p16,2038,2.0,41249.83416242567
CH4,p16,2038,1.5,56568.61535687861
CH4,p16,2039,2.5,31759.149004620926
CH4,p16,2039,2.0,41587.16822349315
CH4,p16,2039,1.5,57148.72539446348
CH4,p16,2040,2.5,31781.86951469731
CH4,p16,2040,2.0,41720.26298615339
CH4,p16,2040,1.5,57475.6301030506
CH4,p16,2041,2.5,31970.64088676742
CH4,p16,2041,2.0,42086.88653104606
CH4,p16,2041,1.5,58090.35758607053
CH4,p16,2042,2.5,32142.49294763338
CH4,p16,2042,2.0,42435.31827139023
CH4,p16,2042,1.5,58687.71950111086
CH4,p16,2043,2.5,1800495.6719972175
CH4,p16,2043,2.0,2384328.633912389
CH4,p16,2043,1.5,3304750.8800898506
CH4,p16,2044,2.5,1807108.8581970339
CH4,p16,2044,2.0,2399851.299515373
CH4,p16,2044,1.5,3334019.3755625216
CH4,p16,2045,2.5,1811748.4188085797
CH4,p16,2045,2.0,2413848.536235075
CH4,p16,2045,1.5,3361701.0384159475
CH4,p16,2046,2.5,1812369.618492324
CH4,p16,2046,2.0,2421987.1503085843
CH4,p16,2046,1.5,3382411.67104837
CH4,p16,2047,2.5,1814449.6511169726
CH4,p16,2047,2.0,2433073.481071296
CH4,p16,2047,1.5,3406985.459790262
CH4,p16,2048,2.5,1815887.6319978472
CH4,p16,2048,2.0,2442793.878389908
CH4,p16,2048,1.5,3430094.214686949
CH4,p16,2049,2.5,7339800.145979439
CH4,p16,2049,2.0,9909004.874413468
CH4,p16,2049,1.5,13953858.01759246
CH4,p16,2050,2.5,7336594.135009814
CH4,p16,2050,2.0,9937848.357711198
CH4,p16,2050,1.5,14038556.418340756
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18291867.645048715
CH4,p17,2028,2.0,23454470.079916958
CH4,p17,2028,1.5,31822593.122188322
CH4,p17,2029,2.5,18503355.921534758
CH4,p17,2029,2.0,23760383.744282544
CH4,p17,2029,1.5,32262739.348920587
CH4,p17,2030,2.5,18703367.242225397
CH4,p17,2030,2.0,24055293.838532712
CH4,p17,2030,1.5,32672616.237056993
CH4,p17,2031,2.5,18133023.2894655
CH4,p17,2031,2.0,23338414.49354374
CH4,p17,2031,1.5,31721861.224525556
CH4,p17,2032,2.5,18380004.60129541
CH4,p17,2032,2.0,23689437.18574524
CH4,p17,2032,1.5,32218373.988905154
CH4,p17,2033,2.5,18595529.983580768
CH4,p17,2033,2.0,24017721.42000822
CH4,p17,2033,1.5,32683867.21149235
CH4,p17,2034,2.5,18734658.79573425
CH4,p17,2034,2.0,24242038.280179482
CH4,p17,2034,1.5,33026149.470181704
CH4,p17,2035,2.5,18915595.91620377
CH4,p17,2035,2.0,24526134.10521241
CH4,p17,2035,1.5,33458107.945205294
CH4,p17,2036,2.5,19076561.886956323
CH4,p17,2036,2.0,24781307.969452314
CH4,p17,2036,1.5,33870086.30016263
CH4,p17,2037,2.5,19223731.848094415
CH4,p17,2037,2.0,25042395.59759196
CH4,p17,2037,1.5,34285931.42672326
CH4,p17,2038,2.5,19347599.03753346
CH4,p17,2038,2.0,25267483.71337683
CH4,p17,2038,1.5,34650965.17939933
CH4,p17,2039,2.5,19453988.03459767
CH4,p17,2039,2.0,25474116.856686622
CH4,p17,2039,1.5,35006310.145609975
CH4,p17,2040,2.5,19574125.323216036
CH4,p17,2040,2.0,25695079.259917337
CH4,p17,2040,1.5,35398647.211349726
CH4,p17,2041,2.5,19690387.66242887
CH4,p17,2041,2.0,25920878.916254487
CH4,p17,2041,1.5,35777251.52179448
CH4,p17,2042,2.5,19796229.572543304
CH4,p17,2042,2.0,26135474.427979466
CH4,p17,2042,1.5,36145160.55819993
CH4,p17,2043,2.5,19865817.45212002
CH4,p17,2043,2.0,26307554.149588335
CH4,p17,2043,1.5,36463057.77329267
CH4,p17,2044,2.5,19938784.220030494
CH4,p17,2044,2.0,26478823.89826655
CH4,p17,2044,1.5,36785992.50576738
CH4,p17,2045,2.5,19989974.936898354
CH4,p17,2045,2.0,26633262.786308564
CH4,p17,2045,1.5,37091418.87783262
CH4,p17,2046,2.5,20013948.169282924
CH4,p17,2046,2.0,26745937.9137405
CH4,p17,2046,1.5,37351879.65016445
CH4,p17,2047,2.5,20036917.9127146
CH4,p17,2047,2.0,26868363.96139022
CH4,p17,2047,1.5,37623247.327698275
CH4,p17,2048,2.5,20052797.49628552
CH4,p17,2048,2.0,26975706.043344438
CH4,p17,2048,1.5,37878436.67651536
CH4,p17,2049,2.5,20064418.810728807
CH4,p17,2049,2.0,27087716.265230034
CH4,p17,2049,1.5,38144914.80994684
CH4,p17,2050,2.5,20055654.710136563
CH4,p17,2050,2.0,27166564.15173045
CH4,p17,2050,1.5,38376450.294757515
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,8588547.741013719
CH4,p18,2028,2.0,11012535.183965802
CH4,p18,2028,1.5,14941604.956711425
CH4,p18,2029,2.5,8687847.451382918
CH4,p18,2029,2.0,11156170.277003633
CH4,p18,2029,1.5,15148266.023512898
CH4,p18,2030,2.5,8781758.407324027
CH4,p18,2030,2.0,11294638.883540925
CH4,p18,2030,1.5,15340714.782163879
CH4,p18,2031,2.5,8776834.802329957
CH4,p18,2031,2.0,11296373.7644973
CH4,p18,2031,1.5,15354170.73841435
CH4,p18,2032,2.5,8896379.907334771
CH4,p18,2032,2.0,11466277.488335315
CH4,p18,2032,1.5,15594495.280033378
CH4,p18,2033,2.5,9000699.559156239
CH4,p18,2033,2.0,11625175.23232098
CH4,p18,2033,1.5,15819805.591007585
CH4,p18,2034,2.5,2956437.043428566
CH4,p18,2034,2.0,3825533.2408858556
CH4,p18,2034,1.5,5211716.570876956
CH4,p18,2035,2.5,2984989.9629836953
CH4,p18,2035,2.0,3870365.1980711124
CH4,p18,2035,1.5,5279882.105713033
CH4,p18,2036,2.5,3010391.3201075643
CH4,p18,2036,2.0,3910633.103293141
CH4,p18,2036,1.5,5344894.662545077
CH4,p18,2037,2.5,3031549.5212842757
CH4,p18,2037,2.0,3949142.8087734566
CH4,p18,2037,1.5,5406832.545563808
CH4,p18,2038,2.5,3051083.1644818615
CH4,p18,2038,2.0,3984638.8183436305
CH4,p18,2038,1.5,5464397.74190145
CH4,p18,2039,2.5,3067860.526737457
CH4,p18,2039,2.0,4017224.5104263234
CH4,p18,2039,1.5,5520435.033241084
CH4,p18,2040,2.5,3082004.440528186
CH4,p18,2040,2.0,4045766.902537518
CH4,p18,2040,1.5,5573622.631539664
CH4,p18,2041,2.5,3100310.2927593035
CH4,p18,2041,2.0,4081319.732204723
CH4,p18,2041,1.5,5633235.00995894
CH4,p18,2042,2.5,3116975.417334744
CH4,p18,2042,2.0,4115108.435870035
CH4,p18,2042,1.5,5691163.385566465
CH4,p18,2043,2.5,3129924.08805436
CH4,p18,2043,2.0,4144840.6353801363
CH4,p18,2043,1.5,5744873.228791663
CH4,p18,2044,2.5,3141420.239423963
CH4,p18,2044,2.0,4171824.740778012
CH4,p18,2044,1.5,5795752.645180044
CH4,p18,2045,2.5,3149485.503196553
CH4,p18,2045,2.0,4196157.089395434
CH4,p18,2045,1.5,5843873.562497345
CH4,p18,2046,2.5,3156272.127590562
CH4,p18,2046,2.0,4217931.2971824985
CH4,p18,2046,1.5,5890526.729447162
CH4,p18,2047,2.5,3159894.5393385137
CH4,p18,2047,2.0,4237238.328389911
CH4,p18,2047,1.5,5933322.395234063
CH4,p18,2048,2.5,3162398.8071920485
CH4,p18,2048,2.0,4254166.563564898
CH4,p18,2048,1.5,5973566.67997572
CH4,p18,2049,2.5,3161987.803578065
CH4,p18,2049,2.0,4268801.865900116
CH4,p18,2049,1.5,6011325.647423281
CH4,p18,2050,2.5,3160606.653222133
CH4,p18,2050,2.0,4281227.645973991
CH4,p18,2050,1.5,6047813.740398862
CH4,p2,2023,2.5,497256011.30277234
CH4,p2,2023,2.0,636453066.2638052
CH4,p2,2023,1.5,866524183.7889502
CH4,p2,2024,2.5,507436370.23983467
CH4,p2,2024,2.0,649278820.1887648
CH4,p2,2024,1.5,882353268.4616547
CH4,p2,2025,2.5,1036661801.0415928
CH4,p2,2025,2.0,1326748767.2875545
CH4,p2,2025,1.5,1802073881.2077394
CH4,p2,2026,2.5,1053995155.2851166
CH4,p2,2026,2.0,1349551759.8988874
CH4,p2,2026,1.5,1831228887.3508437
CH4,p2,2027,2.5,1069866286.5369631
CH4,p2,2027,2.0,1370320682.7467678
CH4,p2,2027,1.5,1859767693.6602597
CH4,p2,2028,2.5,830187915.7617074
CH4,p2,2028,2.0,1064495873.7284658
CH4,p2,2028,1.5,1444288400.227598
CH4,p2,2029,2.5,839786444.1826973
CH4,p2,2029,2.0,1078379957.7570004
CH4,p2,2029,1.5,1464264713.5101924
CH4,p2,2030,2.5,848864083.747723
CH4,p2,2030,2.0,1091764637.836342
CH4,p2,2030,1.5,1482867233.8259873
CH4,p2,2031,2.5,390637013.5173719
CH4,p2,2031,2.0,502775979.0770781
CH4,p2,2031,1.5,683379320.3784306
CH4,p2,2032,2.5,395957695.044533
CH4,p2,2032,2.0,510338008.5285091
CH4,p2,2032,1.5,694075620.7335502
CH4,p2,2033,2.5,400600726.17779434
CH4,p2,2033,2.0,517410186.77535594
CH4,p2,2033,1.5,704103671.7309632
CH4,p2,2034,2.5,141371334.9961586
CH4,p2,2034,2.0,182929902.9175427
CH4,p2,2034,1.5,249214618.2798563
CH4,p2,2035,2.5,142736682.64139897
CH4,p2,2035,2.0,185073683.9433752
CH4,p2,2035,1.5,252474167.70335016
CH4,p2,2036,2.5,143951328.41756982
CH4,p2,2036,2.0,186999220.47099733
CH4,p2,2036,1.5,255582947.56771043
CH4,p2,2037,2.5,179917890.32300833
CH4,p2,2037,2.0,234375667.54238504
CH4,p2,2037,1.5,320887354.17243433
CH4,p2,2038,2.5,181077182.5759494
CH4,p2,2038,2.0,236482302.1567671
CH4,p2,2038,1.5,324303761.7251999
CH4,p2,2039,2.5,182072893.71344486
CH4,p2,2039,2.0,238416213.81912708
CH4,p2,2039,1.5,327629490.4215174
CH4,p2,2040,2.5,193048195.426303
CH4,p2,2040,2.0,253415598.42674363
CH4,p2,2040,1.5,349116236.45212406
CH4,p2,2041,2.5,194194823.150938
CH4,p2,2041,2.0,255642528.90072322
CH4,p2,2041,1.5,352850190.2153246
CH4,p2,2042,2.5,195238680.25365257
CH4,p2,2042,2.0,257758959.42321286
CH4,p2,2042,1.5,356478662.72105956
CH4,p2,2043,2.5,184965452.13159198
CH4,p2,2043,2.0,244942784.7347737
CH4,p2,2043,1.5,339498033.9164295
CH4,p2,2044,2.5,185644826.70299688
CH4,p2,2044,2.0,246537432.7565368
CH4,p2,2044,1.5,342504795.10031444
CH4,p2,2045,2.5,186121450.13484028
CH4,p2,2045,2.0,247975373.0186096
CH4,p2,2045,1.5,345348540.5005789
CH4,p2,2046,2.5,189079222.44280496
CH4,p2,2046,2.0,252678836.85214826
CH4,p2,2046,1.5,352877118.5622273
CH4,p2,2047,2.5,189296226.16396162
CH4,p2,2047,2.0,253835441.3212196
CH4,p2,2047,1.5,355440830.0813245
CH4,p2,2048,2.5,189446246.50422186
CH4,p2,2048,2.0,254849541.94842342
CH4,p2,2048,1.5,357851698.9035031
CH4,p2,2049,2.5,125745742.53038436
CH4,p2,2049,2.0,169761458.1989478
CH4,p2,2049,1.5,239058040.0948476
CH4,p2,2050,2.5,125690817.02534088
CH4,p2,2050,2.0,170255605.88039693
CH4,p2,2050,1.5,240509096.40175056
CH4,p20,2023,2.5,410912876.4865625
CH4,p20,2023,2.0,525939866.5125699
CH4,p20,2023,1.5,716061619.7942444
CH4,p20,2024,2.5,419325526.0662714
CH4,p20,2024,2.0,536538566.8170795
CH4,p20,2024,1.5,729142154.905262
CH4,p20,2025,2.5,523927936.96257716
CH4,p20,2025,2.0,670537627.4250519
CH4,p20,2025,1.5,910766510.2414958
CH4,p20,2026,2.5,532688198.5255348
CH4,p20,2026,2.0,682062239.2738
CH4,p20,2026,1.5,925501423.9861135
CH4,p20,2027,2.5,540709453.9105477
CH4,p20,2027,2.0,692558834.1031762
CH4,p20,2027,1.5,939924910.8919139
CH4,p20,2028,2.5,94338984.4284347
CH4,p20,2028,2.0,120964733.10342392
CH4,p20,2028,1.5,164122722.47329298
CH4,p20,2029,2.5,95429719.91861925
CH4,p20,2029,2.0,122542460.70232454
CH4,p20,2029,1.5,166392744.8042915
CH4,p20,2030,2.5,96461263.83935457
CH4,p20,2030,2.0,124063438.18418302
CH4,p20,2030,1.5,168506655.21069777
CH4,p20,2031,2.5,96734181.72971752
CH4,p20,2031,2.0,124503365.6474436
CH4,p20,2031,1.5,169226512.28716236
CH4,p20,2032,2.5,98051752.14922273
CH4,p20,2032,2.0,126375965.2882548
CH4,p20,2032,1.5,171875257.3537682
CH4,p20,2033,2.5,99201514.72132899
CH4,p20,2033,2.0,128127262.14974646
CH4,p20,2033,1.5,174358522.56932998
CH4,p20,2034,2.5,27814604.082078878
CH4,p20,2034,2.0,35991191.740269214
CH4,p20,2034,1.5,49032612.863908894
CH4,p20,2035,2.5,28083234.24099894
CH4,p20,2035,2.0,36412977.53209061
CH4,p20,2035,1.5,49673924.461503364
CH4,p20,2036,2.5,28322214.0268592
CH4,p20,2036,2.0,36791824.03702634
CH4,p20,2036,1.5,50285572.36811662
CH4,p20,2037,2.5,28521273.56378636
CH4,p20,2037,2.0,37154129.134519726
CH4,p20,2037,1.5,50868293.281344734
CH4,p20,2038,2.5,28705049.015061103
CH4,p20,2038,2.0,37488080.92790649
CH4,p20,2038,1.5,51409875.301025346
CH4,p20,2039,2.5,28862892.96094125
CH4,p20,2039,2.0,37794652.016925715
CH4,p20,2039,1.5,51937082.560827665
CH4,p20,2040,2.5,28995961.027834356
CH4,p20,2040,2.0,38063183.13207087
CH4,p20,2040,1.5,52437479.48016678
CH4,p20,2041,2.5,29168185.237149183
CH4,p20,2041,2.0,38397669.49747106
CH4,p20,2041,1.5,52998321.69658019
CH4,p20,2042,2.5,29324973.234064154
CH4,p20,2042,2.0,38715558.700282365
CH4,p20,2042,1.5,53543320.561420776
CH4,p20,2043,2.5,29446796.274489075
CH4,p20,2043,2.0,38995283.70227456
CH4,p20,2043,1.5,54048630.839527346
CH4,p20,2044,2.5,29554953.794543125
CH4,p20,2044,2.0,39249154.22179714
CH4,p20,2044,1.5,54527312.03651602
CH4,p20,2045,2.5,29630833.00839304
CH4,p20,2045,2.0,39478076.614947714
CH4,p20,2045,1.5,54980040.85961822
CH4,p20,2046,2.5,59275073.538826615
CH4,p20,2046,2.0,79213127.92920361
CH4,p20,2046,1.5,110624620.10743904
CH4,p20,2047,2.5,59343102.7562286
CH4,p20,2047,2.0,79575715.70629413
CH4,p20,2047,1.5,111428326.54785872
CH4,p20,2048,2.5,59390133.13104376
CH4,p20,2048,2.0,79893629.48061939
CH4,p20,2048,1.5,112184117.82349889
CH4,p20,2049,2.5,74148451.2771351
CH4,p20,2049,2.0,100103184.08162819
CH4,p20,2049,1.5,140965277.0875887
CH4,p20,2050,2.5,74116063.37236288
CH4,p20,2050,2.0,100394567.98492646
CH4,p20,2050,1.5,141820920.99017867
CH4,p21,2023,2.5,1120539512.6330435
CH4,p21,2023,2.0,1434212543.3870533
CH4,p21,2023,1.5,1952665356.5106986
CH4,p21,2024,2.5,1143480400.5910964
CH4,p21,2024,2.0,1463114685.7956944
CH4,p21,2024,1.5,1988335342.2351744
CH4,p21,2025,2.5,1093553149.3976383
CH4,p21,2025,2.0,1399559906.1033869
CH4,p21,2025,1.5,1900970563.6514359
CH4,p21,2026,2.5,1111837747.2323282
CH4,p21,2026,2.0,1423614312.623198
CH4,p21,2026,1.5,1931725578.2149756
CH4,p21,2027,2.5,1128579876.1962018
CH4,p21,2027,2.0,1445523020.9088476
CH4,p21,2027,1.5,1961830576.2850823
CH4,p21,2028,2.5,233638034.03665304
CH4,p21,2028,2.0,299578828.42688286
CH4,p21,2028,1.5,406463038.07194406
CH4,p21,2029,2.5,236339327.64421827
CH4,p21,2029,2.0,303486196.90965617
CH4,p21,2029,1.5,412084929.783489
CH4,p21,2030,2.5,238894028.59974834
CH4,p21,2030,2.0,307253019.1923892
CH4,p21,2030,1.5,417320197.8380975
CH4,p21,2031,2.5,177269577.56980732
CH4,p21,2031,2.0,228157809.78029722
CH4,p21,2031,1.5,310114912.9536829
CH4,p21,2032,2.5,179684082.42742592
CH4,p21,2032,2.0,231589429.72423264
CH4,p21,2032,1.5,314968853.0051867
CH4,p21,2033,2.5,181791072.13694075
CH4,p21,2033,2.0,234798757.07145083
CH4,p21,2033,1.5,319519544.06273246
CH4,p21,2034,2.5,105655369.48567607
CH4,p21,2034,2.0,136714606.84202355
CH4,p21,2034,1.5,186253193.23967203
CH4,p21,2035,2.5,106675776.55715337
CH4,p21,2035,2.0,138316784.37247458
CH4,p21,2035,1.5,188689252.1387793
CH4,p21,2036,2.5,107583554.98535478
CH4,p21,2036,2.0,139755854.55802253
CH4,p21,2036,1.5,191012631.805722
CH4,p21,2037,2.5,57608820.33293446
CH4,p21,2037,2.0,75045931.77265684
CH4,p21,2037,1.5,102746546.77443409
CH4,p21,2038,2.5,57980019.98958419
CH4,p21,2038,2.0,75720465.77696957
CH4,p21,2038,1.5,103840463.60804081
CH4,p21,2039,2.5,58298841.7805717
CH4,p21,2039,2.0,76339694.74467613
CH4,p21,2039,1.5,104905345.51944093
CH4,p21,2040,2.5,58567619.902998485
CH4,p21,2040,2.0,76882088.50320177
CH4,p21,2040,1.5,105916074.4462853
CH4,p21,2041,2.5,58915487.73257527
CH4,p21,2041,2.0,77557702.26515602
CH4,p21,2041,1.5,107048894.07329904
CH4,p21,2042,2.5,59232176.660383314
CH4,p21,2042,2.0,78199792.17497647
CH4,p21,2042,1.5,108149712.43668796
CH4,p21,2043,2.5,59478241.466450095
CH4,p21,2043,2.0,78764795.95527257
CH4,p21,2043,1.5,109170365.63293189
CH4,p21,2044,2.5,59696703.91086074
CH4,p21,2044,2.0,79277577.4450015
CH4,p21,2044,1.5,110137231.96210901
