eall,r,t,Value_emit,Value_scc,product
CH4,p52,2035,11882.836545,2850,33866084.15325
CH4,p52,2038,11653.782588,3120,36359801.67456
CH4,p52,2041,11653.782588,3390,39506322.97332
CH4,p52,2044,11653.782588,3660,42652844.27208
CH4,p52,2047,11653.782588,3930,45799365.57084
CH4,p52,2050,11378.917839,4200,47791454.9238
CH4,p53,2010,1733315.489322,800,1386652391.4575999
CH4,p53,2015,2465137.74262,1200,2958165291.144
CH4,p53,2020,1073701.4673279999,1600,1717922347.7247999
CH4,p53,2023,1434097.8568910002,1840,2638740056.6794405
CH4,p53,2026,1624178.600076,2080,3378291488.15808
CH4,p53,2029,750600.918325,2320,1741394130.514
CH4,p53,2032,315802.723694,2580,814771027.13052
CH4,p53,2035,261967.80930300002,2850,746608256.51355
CH4,p53,2038,257901.181254,3120,804651685.51248
CH4,p53,2041,256877.055623,3390,870813218.56197
CH4,p53,2044,254804.06134,3660,932582864.5043999
CH4,p53,2047,269228.811489,3930,1058069229.15177
CH4,p53,2050,286175.905207,4200,1201938801.8693998
CH4,p54,2010,1538242.168905,800,1230593735.124
CH4,p54,2015,1636054.911006,1200,1963265893.2071998
CH4,p54,2020,737738.417586,1600,1180381468.1376002
CH4,p54,2023,734269.47151,1840,1351055827.5784
CH4,p54,2026,773906.951505,2080,1609726459.1304
CH4,p54,2029,669762.73526,2320,1553849545.8032
CH4,p54,2032,218191.733347,2580,562934672.03526
CH4,p54,2035,136982.59169600002,2850,390400386.33360004
CH4,p54,2038,132086.72190499998,3120,412110572.3436
CH4,p54,2041,132191.151784,3390,448128004.54775995
CH4,p54,2044,146166.739779,3660,534970267.59114
CH4,p54,2047,251102.66197,3930,986833461.5421
CH4,p54,2050,250774.272528,4200,1053251944.6176
CH4,p55,2010,866052.907489,800,692842325.9912
CH4,p55,2015,959684.447179,1200,1151621336.6148
CH4,p55,2020,459150.15399300004,1600,734640246.3888
CH4,p55,2023,376678.939143,1840,693089248.02312
CH4,p55,2026,349404.876661,2080,726762143.45488
CH4,p55,2029,274573.01182,2320,637009387.4224
CH4,p55,2032,108002.778589,2580,278647168.75962
CH4,p55,2035,59762.167703,2850,170322177.95355
CH4,p55,2038,51754.201671999996,3120,161473109.21664
CH4,p55,2041,52436.664412,3390,177760292.35668
CH4,p55,2044,49365.009605,3660,180675935.1543
CH4,p55,2047,52666.76822,3930,206980399.10459998
CH4,p55,2050,51475.288012000005,4200,216196209.6504
CH4,p56,2010,163828.198614,800,131062558.89119999
CH4,p56,2015,137061.691817,1200,164474030.1804
CH4,p56,2020,61565.366085,1600,98504585.736
CH4,p56,2023,142721.926519,1840,262608344.79496
CH4,p56,2026,129182.592134,2080,268699791.63872004
CH4,p56,2029,71003.13525200001,2320,164727273.78464
CH4,p56,2032,45014.844439,2580,116138298.65262
CH4,p56,2035,45818.183364,2850,130581822.58739999
CH4,p56,2038,45231.3793,3120,141121903.416
CH4,p56,2041,46848.215163,3390,158815449.40257
CH4,p56,2044,47383.940312,3660,173425221.54192
CH4,p56,2047,108563.949026,3930,426656319.67218
CH4,p56,2050,136627.498455,4200,573835493.5109999
CH4,p57,2010,2239827.879518,800,1791862303.6144
CH4,p57,2015,1050298.170236,1200,1260357804.2832
CH4,p57,2020,912768.231014,1600,1460429169.6224
CH4,p57,2023,320383.733459,1840,589506069.56456
CH4,p57,2026,381326.82581999997,2080,793159797.7055999
CH4,p57,2029,214405.448075,2320,497420639.534
CH4,p57,2032,82664.456953,2580,213274298.93874002
CH4,p57,2035,73497.768017,2850,209468638.84844998
CH4,p57,2038,73498.611861,3120,229315669.00632
CH4,p57,2041,68380.198949,3390,231808874.43711
CH4,p57,2044,68250.458536,3660,249796678.24176002
CH4,p57,2047,48135.183195,3930,189171269.95635
CH4,p57,2050,38042.026652,4200,159776511.9384
CH4,p58,2010,3968574.231514,800,3174859385.2111998
CH4,p58,2015,4386719.747171,1200,5264063696.6052
CH4,p58,2020,6080379.12167,1600,9728606594.672
CH4,p58,2023,5261584.953875,1840,9681316315.13
CH4,p58,2026,4897943.867397,2080,10187723244.18576
CH4,p58,2029,4251356.315111,2320,9863146651.05752
CH4,p58,2032,2344123.043009,2580,6047837450.96322
CH4,p58,2035,604330.113064,2850,1722340822.2324002
CH4,p58,2038,600764.0673839999,3120,1874383890.2380798
CH4,p58,2041,604137.73823,3390,2048026932.5997
CH4,p58,2044,676828.114549,3660,2477190899.24934
CH4,p58,2047,1205121.501912,3930,4736127502.514159
CH4,p58,2050,1609231.407968,4200,6758771913.4656
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,807301.609193,1600,1291682574.7088
CH4,p59,2023,901518.958328,1840,1658794883.3235202
CH4,p59,2026,711904.988256,2080,1480762375.57248
CH4,p59,2029,683109.9684,2320,1584815126.688
CH4,p59,2032,218691.07354399998,2580,564222969.7435199
CH4,p59,2035,74629.809146,2850,212694956.0661
CH4,p59,2038,74650.571729,3120,232909783.79448
CH4,p59,2041,78288.035988,3390,265396441.99932
CH4,p59,2044,74590.779816,3660,273002254.12656
CH4,p59,2047,74611.30502,3930,293222428.7286
CH4,p59,2050,74650.111053,4200,313530466.42260003
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262029.36719800002,1200,314435240.6376
CH4,p6,2020,458004.52474799997,1600,732807239.5968
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,361221.288068,2080,751340279.18144
CH4,p6,2029,236134.503469,2320,547832048.04808
CH4,p6,2032,160396.09135,2580,413821915.683
CH4,p6,2035,81710.092298,2850,232873763.04930001
CH4,p6,2038,88603.116685,3120,276441724.0572
CH4,p6,2041,104349.11443,3390,353743497.9177
CH4,p6,2044,91392.191198,3660,334495419.78468
CH4,p6,2047,76191.765751,3930,299433639.40143
CH4,p6,2050,54120.46679399999,4200,227305960.53479996
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185232.493824,1200,222278992.5888
CH4,p60,2020,92141.028589,1600,147425645.7424
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,70846.96733900001,2320,164364964.22648004
CH4,p60,2032,67781.419457,2580,174876062.19906
CH4,p60,2035,68580.951097,2850,195455710.62645
CH4,p60,2038,68491.295874,3120,213692843.12688002
CH4,p60,2041,68634.78705,3390,232671928.0995
CH4,p60,2044,41973.912382999995,3660,153624519.32178
CH4,p60,2047,41836.070838,3930,164415758.39334
CH4,p60,2050,41655.772818,4200,174954245.8356
CH4,p61,2020,478.253768,1600,765206.0288
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,79512.129391,2320,184468140.18712
CH4,p61,2032,75829.646697,2580,195640488.47826
CH4,p61,2035,75829.648157,2850,216114497.24745002
CH4,p61,2038,75829.632067,3120,236588452.04904
CH4,p61,2041,75829.637494,3390,257062471.10465997
CH4,p61,2044,75829.646844,3660,277536507.44904
CH4,p61,2047,75829.652076,3930,298010532.65868
CH4,p61,2050,75829.627885,4200,318484437.117
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745861.674119,1200,895034008.9427999
CH4,p62,2020,646566.959994,1600,1034507135.9904001
CH4,p62,2023,168197.460322,1840,309483326.99248
CH4,p62,2026,116145.693251,2080,241583041.96208
CH4,p62,2029,103603.36048399999,2320,240359796.32287997
CH4,p62,2032,99707.915774,2580,257246422.69691998
CH4,p62,2035,99161.954577,2850,282611570.54445
CH4,p62,2038,103358.204751,3120,322477598.82312
CH4,p62,2041,103436.979639,3390,350651360.97621
CH4,p62,2044,91292.393623,3660,334130160.66018
CH4,p62,2047,83983.349866,3930,330054564.97338
CH4,p62,2050,84158.673456,4200,353466428.5152
CH4,p63,2010,10460131.759577,800,8368105407.6616
CH4,p63,2015,12502809.092502,1200,15003370911.0024
CH4,p63,2020,12070257.078258999,1600,19312411325.214397
CH4,p63,2023,9006409.899223,1840,16571794214.57032
CH4,p63,2026,7038436.538293,2080,14639947999.64944
CH4,p63,2029,3164066.0506860004,2320,7340633237.591521
CH4,p63,2032,2349335.821149,2580,6061286418.56442
CH4,p63,2035,1730728.481183,2850,4932576171.37155
CH4,p63,2038,1734427.928294,3120,5411415136.27728
CH4,p63,2041,1951869.529004,3390,6616837703.32356
CH4,p63,2044,2179979.970166,3660,7978726690.80756
CH4,p63,2047,2216904.8183440003,3930,8712435936.09192
CH4,p63,2050,2258750.19264,4200,9486750809.088
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4134032.3014860004,1200,4960838761.7832
CH4,p64,2020,3988342.7475860002,1600,6381348396.1376
CH4,p64,2023,2663309.14547,1840,4900488827.6648
CH4,p64,2026,1677477.0266169999,2080,3489152215.36336
CH4,p64,2029,1419387.8562999999,2320,3292979826.6159997
CH4,p64,2032,872069.558939,2580,2249939462.06262
CH4,p64,2035,586687.177162,2850,1672058454.9117
CH4,p64,2038,466919.23938,3120,1456788026.8655999
CH4,p64,2041,507299.262565,3390,1719744500.09535
CH4,p64,2044,465054.633002,3660,1702099956.78732
CH4,p64,2047,454315.916152,3930,1785461550.47736
CH4,p64,2050,404058.511304,4200,1697045747.4768
CH4,p65,2010,4727507.332793,800,3782005866.2344003
CH4,p65,2015,4992597.208835,1200,5991116650.602
CH4,p65,2020,5427371.1908289995,1600,8683793905.326399
CH4,p65,2023,3315122.044488,1840,6099824561.857921
CH4,p65,2026,2542869.156571,2080,5289167845.66768
CH4,p65,2029,1112541.3437929999,2320,2581095917.5997596
CH4,p65,2032,724334.385093,2580,1868782713.53994
CH4,p65,2035,567539.2782599999,2850,1617486943.041
CH4,p65,2038,418811.85453799996,3120,1306692986.1585598
CH4,p65,2041,434237.68474,3390,1472065751.2686
CH4,p65,2044,618091.510622,3660,2262214928.8765197
CH4,p65,2047,643829.397136,3930,2530249530.74448
CH4,p65,2050,612506.825599,4200,2572528667.5158
CH4,p66,2010,1200940.280712,800,960752224.5696001
CH4,p66,2015,1844415.246262,1200,2213298295.5144
CH4,p66,2020,1552527.7570069998,1600,2484044411.2111998
CH4,p66,2023,1730577.0970349999,1840,3184261858.5443997
CH4,p66,2026,2042436.775611,2080,4248268493.2708797
CH4,p66,2029,2147235.770056,2320,4981586986.52992
CH4,p66,2032,1059098.5060750002,2580,2732474145.6735005
CH4,p66,2035,459425.498522,2850,1309362670.7877
CH4,p66,2038,449382.902603,3120,1402074656.12136
CH4,p66,2041,448175.67970700003,3390,1519315554.2067301
CH4,p66,2044,437387.404195,3660,1600837899.3537
CH4,p66,2047,444485.159242,3930,1746826675.8210602
CH4,p66,2050,443044.06820800004,4200,1860785086.4736001
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275843.257661,1600,10041349212.257599
CH4,p67,2023,3640133.3743789997,1840,6697845408.85736
CH4,p67,2026,4673345.974553,2080,9720559627.07024
CH4,p67,2029,4137632.571467,2320,9599307565.80344
CH4,p67,2032,2052607.1027250001,2580,5295726325.0305
CH4,p67,2035,1839768.794752,2850,5243341065.0432
CH4,p67,2038,3928289.568735,3120,12256263454.453201
CH4,p67,2041,4287469.4728689995,3390,14534521513.025908
CH4,p67,2044,4622067.167017,3660,16916765831.282219
CH4,p67,2047,4960862.660250001,3930,19496190254.7825
CH4,p67,2050,5872763.236609,4200,24665605593.757797
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.858149,1600,736918173.0383999
CH4,p68,2023,230142.58300900002,1840,423462352.73656005
CH4,p68,2026,278273.788196,2080,578809479.44768
CH4,p68,2029,167505.037004,2320,388611685.84928
CH4,p68,2032,153409.561603,2580,395796668.93574
CH4,p68,2035,93018.903773,2850,265103875.75305
CH4,p68,2038,101315.338946,3120,316103857.51152
CH4,p68,2041,195113.75421699998,3390,661435626.79563
CH4,p68,2044,188012.628145,3660,688126219.0107
CH4,p68,2047,185266.01994199998,3930,728095458.37206
CH4,p68,2050,184921.99554399998,4200,776672381.2847999
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45208.902378000006,1600,72334243.8048
CH4,p69,2023,25069.979728,1840,46128762.69952
CH4,p69,2026,20833.079082999997,2080,43332804.492639996
CH4,p69,2029,22215.063467,2320,51538947.24344
CH4,p69,2032,11981.988027,2580,30913529.10966
CH4,p69,2035,4734.030811,2850,13491987.81135
CH4,p69,2038,4698.683290999999,3120,14659891.867919998
CH4,p69,2041,82436.700013,3390,279460413.04407
CH4,p69,2044,131271.321743,3660,480453037.57938004
CH4,p69,2047,130956.91526099999,3930,514660676.97572994
CH4,p69,2050,132601.467661,4200,556926164.1762
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398320.2168710001,1600,2237312346.9936004
CH4,p70,2023,1058162.9497510002,1840,1947019827.5418403
CH4,p70,2026,1284272.168614,2080,2671286110.71712
CH4,p70,2029,617065.872536,2320,1431592824.28352
CH4,p70,2032,475548.424673,2580,1226914935.6563401
CH4,p70,2035,246811.65081300001,2850,703413204.8170501
CH4,p70,2038,349550.03317300003,3120,1090596103.4997602
CH4,p70,2041,333419.869237,3390,1130293356.71343
CH4,p70,2044,362208.030015,3660,1325681389.8549001
CH4,p70,2047,598160.5559810001,3930,2350770985.00533
CH4,p70,2050,561489.3989220001,4200,2358255475.4724
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2532.2983569999997,1840,4659428.976879999
CH4,p71,2026,2304.182868,2080,4792700.36544
CH4,p71,2029,2051.525135,2320,4759538.3132
CH4,p71,2032,1756.435566,2580,4531603.76028
CH4,p71,2035,1743.795067,2850,4969815.94095
CH4,p71,2038,1694.9909830000001,3120,5288371.86696
CH4,p71,2041,1578.867396,3390,5352360.472440001
CH4,p71,2044,1466.644389,3660,5367918.4637400005
CH4,p71,2047,1466.048107,3930,5761569.06051
CH4,p71,2050,1348.6554150000002,4200,5664352.743000001
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2609861.182745,1840,4802144576.2508
CH4,p72,2026,2335163.831184,2080,4857140768.86272
CH4,p72,2029,1605764.5821439999,2320,3725373830.5740795
CH4,p72,2032,771650.375468,2580,1990857968.70744
CH4,p72,2035,321010.546458,2850,914880057.4053
CH4,p72,2038,498731.60664199997,3120,1556042612.7230399
CH4,p72,2041,491338.968814,3390,1665639104.2794602
CH4,p72,2044,448333.297727,3660,1640899869.68082
CH4,p72,2047,396489.823571,3930,1558205006.63403
CH4,p72,2050,348269.860489,4200,1462733414.0537999
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29645.419589999998,2080,61662472.7472
CH4,p74,2029,28330.648414,2320,65727104.32048
CH4,p74,2032,21025.039092,2580,54244600.85736
CH4,p74,2035,16129.153268999999,2850,45968086.816649996
CH4,p74,2038,16429.477919,3120,51259971.10728
CH4,p74,2041,17064.232899,3390,57847749.52761
CH4,p74,2044,16415.120651999998,3660,60079341.58631999
CH4,p74,2047,15525.675302,3930,61015903.936859995
CH4,p74,2050,14739.565633,4200,61906175.6586
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454523.380552,2080,945408631.5481601
CH4,p75,2029,462730.491913,2320,1073534741.23816
CH4,p75,2032,126917.75030400002,2580,327447795.78432006
CH4,p75,2035,78051.236793,2850,222446024.86005002
CH4,p75,2038,84761.161362,3120,264454823.44944
CH4,p75,2041,108274.742726,3390,367051377.84114
CH4,p75,2044,109617.68579999999,3660,401200730.028
CH4,p75,2047,106545.676326,3930,418724507.96118003
CH4,p75,2050,126961.4614,4200,533238137.88
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,487778.532485,2080,1014579347.5688
CH4,p76,2029,347906.610421,2320,807143336.17672
CH4,p76,2032,260399.96511,2580,671831909.9837999
CH4,p76,2035,132280.345999,2850,376998986.09715
CH4,p76,2038,134221.698599,3120,418771699.62887996
CH4,p76,2041,217334.74172,3390,736764774.4308
CH4,p76,2044,222915.68448199998,3660,815871405.2041199
CH4,p76,2047,445608.356384,3930,1751240840.58912
CH4,p76,2050,667529.2669159999,4200,2803622921.0471997
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,422.229849,2080,878238.08592
CH4,p77,2029,46330.248708,2320,107486177.00256
CH4,p77,2032,33472.170608,2580,86358200.16864
CH4,p77,2035,19243.864843,2850,54845014.802549995
CH4,p77,2038,22591.469542,3120,70485384.97104
CH4,p77,2041,20784.239340999997,3390,70458571.36598998
CH4,p77,2044,44588.162946000004,3660,163192676.38236
CH4,p77,2047,112767.21038100001,3930,443175136.79733
CH4,p77,2050,99677.947728,4200,418647380.4576
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,694221.5626520001,2080,1443980850.3161602
CH4,p78,2029,584912.457597,2320,1356996901.6250398
CH4,p78,2032,408368.649532,2580,1053591115.79256
CH4,p78,2035,233352.593655,2850,665054891.91675
CH4,p78,2038,251201.589315,3120,783748958.6628
CH4,p78,2041,253165.98979700002,3390,858232705.4118301
CH4,p78,2044,252080.87203800003,3660,922615991.6590801
CH4,p78,2047,521364.91484199994,3930,2048964115.3290598
CH4,p78,2050,803375.1469699999,4200,3374175617.2739997
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1357958.466245,2080,2824553609.7896
CH4,p79,2029,983852.2161729999,2320,2282537141.52136
CH4,p79,2032,643877.969412,2580,1661205161.0829601
CH4,p79,2035,245675.886068,2850,700176275.2938
CH4,p79,2038,257702.10449599999,3120,804030566.02752
CH4,p79,2041,277108.59999300004,3390,939398153.9762701
CH4,p79,2044,266264.641464,3660,974528587.75824
CH4,p79,2047,859559.165729,3930,3378067521.31497
CH4,p79,2050,869457.1405510001,4200,3651719990.3142004
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,553.846364,2080,1152000.43712
CH4,p8,2029,445.496217,2320,1033551.22344
CH4,p8,2032,381.923875,2580,985363.5975
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,5995.424317,3120,18705723.86904
CH4,p8,2041,5994.230633,3390,20320441.84587
CH4,p8,2044,5995.93022,3660,21945104.6052
CH4,p8,2047,5995.541323,3930,23562477.39939
CH4,p8,2050,5995.475078,4200,25180995.327600002
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2701687.805966,2080,5619510636.40928
CH4,p80,2029,1943028.114726,2320,4507825226.16432
CH4,p80,2032,1497330.133192,2580,3863111743.63536
CH4,p80,2035,1140858.020626,2850,3251445358.7840996
CH4,p80,2038,1197860.8000820002,3120,3737325696.255841
CH4,p80,2041,1189844.465,3390,4033572736.3500004
CH4,p80,2044,1125445.803327,3660,4119131640.17682
CH4,p80,2047,13.045577,3930,51269.11761
CH4,p80,2050,12.33063,4200,51788.646
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1160617.805397,2080,2414085035.22576
CH4,p81,2029,445544.786363,2320,1033663904.36216
CH4,p81,2032,169111.21596,2580,436306937.1768
CH4,p81,2035,169539.59573600002,2850,483187847.84760004
CH4,p81,2038,169385.982441,3120,528484265.21592
CH4,p81,2041,169149.775096,3390,573417737.57544
CH4,p81,2044,168786.246209,3660,617757661.12494
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,447998.114043,2080,931836077.20944
CH4,p82,2029,376614.737746,2320,873746191.57072
CH4,p82,2032,252404.228662,2580,651202909.94796
CH4,p82,2035,157818.550064,2850,449782867.68240005
CH4,p82,2038,160295.521841,3120,500122028.14392
CH4,p82,2041,155976.58174,3390,528760612.0986
CH4,p82,2044,148550.66670200002,3660,543695440.12932
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,889982.407125,2080,1851163406.8200002
CH4,p83,2029,210390.096447,2320,488105023.75703996
CH4,p83,2032,137357.39898199998,2580,354382089.37355995
CH4,p83,2035,134073.6416,2850,382109878.56
CH4,p83,2038,134091.972385,3120,418366953.8412
CH4,p83,2041,133966.503141,3390,454146445.64799
CH4,p83,2044,133997.833716,3660,490432071.40055996
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,598425.255492,2080,1244724531.42336
CH4,p84,2029,431921.66567799996,2320,1002058264.3729599
CH4,p84,2032,164480.128953,2580,424358732.69874
CH4,p84,2035,98030.24931700001,2850,279386210.55345005
CH4,p84,2038,97904.710359,3120,305462696.32008004
CH4,p84,2041,146780.603749,3390,497586246.70911
CH4,p84,2044,151826.822074,3660,555686168.79084
CH4,p84,2047,109248.702447,3930,429347400.61671
CH4,p84,2050,94088.119472,4200,395170101.7824
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2621235.517441,2080,5452169876.27728
CH4,p85,2029,1566794.316689,2320,3634962814.71848
CH4,p85,2032,434156.26470600005,2580,1120123162.9414802
CH4,p85,2035,207831.73198,2850,592320436.143
CH4,p85,2038,207621.31598800002,3120,647778505.88256
CH4,p85,2041,204506.982465,3390,693278670.55635
CH4,p85,2044,204454.327457,3660,748302838.49262
CH4,p85,2047,199476.314414,3930,783941915.64702
CH4,p85,2050,199715.519064,4200,838805180.0688
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,412354.345242,2080,857697038.10336
CH4,p86,2029,318791.701696,2320,739596747.93472
CH4,p86,2032,182252.264785,2580,470210843.14530003
CH4,p86,2035,61681.221342000004,2850,175791480.8247
CH4,p86,2038,61680.453001,3120,192443013.36312002
CH4,p86,2041,61681.254363,3390,209099452.29057
CH4,p86,2044,60956.402028,3660,223100431.42248
CH4,p86,2047,61403.394397,3930,241315339.98020998
CH4,p86,2050,61407.536963,4200,257911655.2446
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2337207.6421729997,2080,4861391895.719839
CH4,p87,2029,1952034.780434,2320,4528720690.60688
CH4,p87,2032,1185039.742131,2580,3057402534.69798
CH4,p87,2035,700436.401956,2850,1996243745.5746
CH4,p87,2038,663532.993936,3120,2070222941.0803201
CH4,p87,2041,652430.0182940001,3390,2211737762.01666
CH4,p87,2044,628966.902415,3660,2302018862.8389
CH4,p87,2047,594106.031116,3930,2334836702.28588
CH4,p87,2050,577092.275891,4200,2423787558.7422004
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1539998.6214570003,2080,3203197132.6305604
CH4,p88,2029,1052627.672082,2320,2442096199.23024
CH4,p88,2032,297944.454477,2580,768696692.55066
CH4,p88,2035,170294.374124,2850,485338966.25339997
CH4,p88,2038,170434.36764100002,3120,531755227.03992003
CH4,p88,2041,170571.358399,3390,578236904.97261
CH4,p88,2044,171922.444651,3660,629236147.42266
CH4,p88,2047,171951.64044999998,3930,675769946.9684999
CH4,p88,2050,173213.776186,4200,727497859.9812
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1756707.205971,2080,3653950988.41968
CH4,p89,2029,1541315.110653,2320,3575851056.71496
CH4,p89,2032,1106548.562165,2580,2854895290.3857
CH4,p89,2035,318561.718194,2850,907900896.8529
CH4,p89,2038,355629.309459,3120,1109563445.51208
CH4,p89,2041,313128.901397,3390,1061506975.7358301
CH4,p89,2044,263512.947718,3660,964457388.64788
CH4,p89,2047,220791.68657,3930,867711328.2200999
CH4,p89,2050,195148.688089,4200,819624489.9738001
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2936849.790685,2080,6108647564.6248
CH4,p9,2029,3338553.858554,2320,7745444951.84528
CH4,p9,2032,4073398.4944209997,2580,10509368115.606178
