eall,r,t,dr,Value
CH4,p66,2035,2.5,1056678646.6006
CH4,p66,2035,2.0,1309362670.7877
CH4,p66,2035,1.5,1699874344.5314
CH4,p66,2038,2.5,1141432572.61162
CH4,p66,2038,2.0,1402074656.12136
CH4,p66,2038,1.5,1797531610.412
CH4,p66,2041,2.5,1245928389.5854602
CH4,p66,2041,2.0,1519315554.2067301
CH4,p66,2041,1.5,1931637179.5371702
CH4,p66,2044,2.5,1320909960.6689
CH4,p66,2044,2.0,1600837899.3537
CH4,p66,2044,1.5,2029477555.4648001
CH4,p66,2047,2.5,1449021619.12892
CH4,p66,2047,2.0,1746826675.8210602
CH4,p66,2047,1.5,2209091241.43274
CH4,p66,2050,2.5,1550654238.7280002
CH4,p66,2050,2.0,1860785086.4736001
CH4,p66,2050,1.5,2348133561.5024004
CH4,p67,2020,2.5,8158596234.9593
CH4,p67,2020,2.0,10041349212.257599
CH4,p67,2020,1.5,14434439492.6203
CH4,p67,2023,2.5,5387397394.080919
CH4,p67,2023,2.0,6697845408.85736
CH4,p67,2023,1.5,9355142772.15403
CH4,p67,2026,2.5,7757754317.75798
CH4,p67,2026,2.0,9720559627.07024
CH4,p67,2026,1.5,13272302567.73052
CH4,p67,2029,2.5,7613243931.49928
CH4,p67,2029,2.0,9599307565.80344
CH4,p67,2029,1.5,12868037297.262371
CH4,p67,2032,2.5,4228370631.6135
CH4,p67,2032,2.0,5295726325.0305
CH4,p67,2032,1.5,6978864149.265
CH4,p67,2035,2.5,4231468227.9296
CH4,p67,2035,2.0,5243341065.0432
CH4,p67,2035,1.5,6807144540.582399
CH4,p67,2038,2.5,9977855504.5869
CH4,p67,2038,2.0,12256263454.453201
CH4,p67,2038,1.5,15713158274.94
CH4,p67,2041,2.5,11919165134.575819
CH4,p67,2041,2.0,14534521513.025908
CH4,p67,2041,1.5,18478993428.065388
CH4,p67,2044,2.5,13958642844.39134
CH4,p67,2044,2.0,16916765831.282219
CH4,p67,2044,1.5,21446391654.958878
CH4,p67,2047,2.5,16172412272.415003
CH4,p67,2047,2.0,19496190254.7825
CH4,p67,2047,1.5,24655487421.442505
CH4,p67,2050,2.5,20554671328.1315
CH4,p67,2050,2.0,24665605593.757797
CH4,p67,2050,1.5,31125645154.0277
CH4,p68,2020,2.5,598746015.5936999
CH4,p68,2020,2.0,736918173.0383999
CH4,p68,2020,1.5,1059319873.7427
CH4,p68,2023,2.5,340611022.85332006
CH4,p68,2023,2.0,423462352.73656005
CH4,p68,2023,1.5,591466438.33313
CH4,p68,2026,2.5,461934488.40536
CH4,p68,2026,2.0,578809479.44768
CH4,p68,2026,1.5,790297558.47664
CH4,p68,2029,2.5,308209268.08736
CH4,p68,2029,2.0,388611685.84928
CH4,p68,2029,1.5,520940665.08244
CH4,p68,2032,2.5,316023696.90218
CH4,p68,2032,2.0,395796668.93574
CH4,p68,2032,1.5,521592509.4502
CH4,p68,2035,2.5,213943478.6779
CH4,p68,2035,2.0,265103875.75305
CH4,p68,2035,1.5,344169943.9601
CH4,p68,2038,2.5,257340960.92284
CH4,p68,2038,2.0,316103857.51152
CH4,p68,2038,1.5,405261355.78400004
CH4,p68,2041,2.5,542416236.7232599
CH4,p68,2041,2.0,661435626.79563
CH4,p68,2041,1.5,840940280.67527
CH4,p68,2044,2.5,567798136.9979
CH4,p68,2044,2.0,688126219.0107
CH4,p68,2044,1.5,872378594.5928
CH4,p68,2047,2.5,603967225.0109199
CH4,p68,2047,2.0,728095458.37206
CH4,p68,2047,1.5,920772119.1117399
CH4,p68,2050,2.5,647226984.4039999
CH4,p68,2050,2.0,776672381.2847999
CH4,p68,2050,1.5,980086576.3831999
CH4,p69,2020,2.5,58771573.091400005
CH4,p69,2020,2.0,72334243.8048
CH4,p69,2020,1.5,103980475.46940002
CH4,p69,2023,2.5,37103569.997439995
CH4,p69,2023,2.0,46128762.69952
CH4,p69,2023,1.5,64429847.90096
CH4,p69,2026,2.5,34582911.27778
CH4,p69,2026,2.0,43332804.492639996
CH4,p69,2026,1.5,59165944.59571999
CH4,p69,2029,2.5,40875716.77928
CH4,p69,2029,2.0,51538947.24344
CH4,p69,2029,1.5,69088847.38237
CH4,p69,2032,2.5,24682895.335619997
CH4,p69,2032,2.0,30913529.10966
CH4,p69,2032,1.5,40738759.2918
CH4,p69,2035,2.5,10888270.8653
CH4,p69,2035,2.0,13491987.81135
CH4,p69,2035,1.5,17515914.000699997
CH4,p69,2038,2.5,11934655.559139999
CH4,p69,2038,2.0,14659891.867919998
CH4,p69,2038,1.5,18794733.163999997
CH4,p69,2041,2.5,229174026.03614
CH4,p69,2041,2.0,279460413.04407
CH4,p69,2041,1.5,355302177.05603
CH4,p69,2044,2.5,396439391.66386
CH4,p69,2044,2.0,480453037.57938004
CH4,p69,2044,1.5,609098932.8875201
CH4,p69,2047,2.5,426919543.75086
CH4,p69,2047,2.0,514660676.97572994
CH4,p69,2047,1.5,650855868.84717
CH4,p69,2050,2.5,464105136.8135
CH4,p69,2050,2.0,556926164.1762
CH4,p69,2050,1.5,702787778.6033
CH4,p70,2020,2.5,1817816281.9323
CH4,p70,2020,2.0,2237312346.9936004
CH4,p70,2020,1.5,3216136498.8033004
CH4,p70,2023,2.5,1566081165.6314802
CH4,p70,2023,2.0,1947019827.5418403
CH4,p70,2023,1.5,2719478780.86007
CH4,p70,2026,2.5,2131891799.89924
CH4,p70,2026,2.0,2671286110.71712
CH4,p70,2026,1.5,3647332958.86376
CH4,p70,2029,2.5,1135401205.46624
CH4,p70,2029,2.0,1431592824.28352
CH4,p70,2029,1.5,1919074863.5869598
CH4,p70,2032,2.5,979629754.82638
CH4,p70,2032,2.0,1226914935.6563401
CH4,p70,2032,1.5,1616864643.8882
CH4,p70,2035,2.5,567666796.8699
CH4,p70,2035,2.0,703413204.8170501
CH4,p70,2035,1.5,913203108.0081
CH4,p70,2038,2.5,887857084.25942
CH4,p70,2038,2.0,1090596103.4997602
CH4,p70,2038,1.5,1398200132.6920002
CH4,p70,2041,2.5,926907236.47886
CH4,p70,2041,2.0,1130293356.71343
CH4,p70,2041,1.5,1437039636.41147
CH4,p70,2044,2.5,1093868250.6453001
CH4,p70,2044,2.0,1325681389.8549001
CH4,p70,2044,1.5,1680645259.2696002
CH4,p70,2047,2.5,1950003412.4980602
CH4,p70,2047,2.0,2350770985.00533
CH4,p70,2047,1.5,2972857963.22557
CH4,p70,2050,2.5,1965212896.2270002
CH4,p70,2050,2.0,2358255475.4724
CH4,p70,2050,1.5,2975893814.2866006
CH4,p71,2020,2.5,3389522.6963
CH4,p71,2020,2.0,4171720.2416
CH4,p71,2020,1.5,5996847.8473
CH4,p71,2023,2.5,3747801.5683599995
CH4,p71,2023,2.0,4659428.976879999
CH4,p71,2023,1.5,6508006.777489999
CH4,p71,2026,2.5,3824943.56088
CH4,p71,2026,2.0,4792700.36544
CH4,p71,2026,1.5,6543879.34512
CH4,p71,2029,2.5,3774806.2484
CH4,p71,2029,2.0,4759538.3132
CH4,p71,2029,1.5,6380243.169849999
CH4,p71,2032,2.5,3618257.2659600005
CH4,p71,2032,2.0,4531603.76028
CH4,p71,2032,1.5,5971880.9244
CH4,p71,2035,2.5,4010728.6541
CH4,p71,2035,2.0,4969815.94095
CH4,p71,2035,1.5,6452041.7479
CH4,p71,2038,2.5,4305277.096820001
CH4,p71,2038,2.0,5288371.86696
CH4,p71,2038,1.5,6779963.932000001
CH4,p71,2041,2.5,4389251.3608800005
CH4,p71,2041,2.0,5352360.472440001
CH4,p71,2041,1.5,6804918.47676
CH4,p71,2044,2.5,4429266.05478
CH4,p71,2044,2.0,5367918.4637400005
CH4,p71,2044,1.5,6805229.9649600005
CH4,p71,2047,2.5,4779316.82882
CH4,p71,2047,2.0,5761569.06051
CH4,p71,2047,1.5,7286259.09179
CH4,p71,2050,2.5,4720293.952500001
CH4,p71,2050,2.0,5664352.743000001
CH4,p71,2050,1.5,7147873.699500001
CH4,p72,2020,2.5,3424493830.8100004
CH4,p72,2020,2.0,4214761637.9200006
CH4,p72,2020,1.5,6058719854.51
CH4,p72,2023,2.5,3862594550.4625998
CH4,p72,2023,2.0,4802144576.2508
CH4,p72,2023,1.5,6707343239.65465
CH4,p72,2026,2.5,3876371959.7654395
CH4,p72,2026,2.0,4857140768.86272
CH4,p72,2026,1.5,6631865280.562559
CH4,p72,2029,2.5,2954606831.14496
CH4,p72,2029,2.0,3725373830.5740795
CH4,p72,2029,1.5,4993927850.467839
CH4,p72,2032,2.5,1589599773.4640799
CH4,p72,2032,2.0,1990857968.70744
CH4,p72,2032,1.5,2623611276.5912
CH4,p72,2035,2.5,738324256.8534001
CH4,p72,2035,2.0,914880057.4053
CH4,p72,2035,1.5,1187739021.8946002
CH4,p72,2038,2.5,1266778280.8706799
CH4,p72,2038,2.0,1556042612.7230399
CH4,p72,2038,1.5,1994926426.5679998
CH4,p72,2041,2.5,1365922333.30292
CH4,p72,2041,2.0,1665639104.2794602
CH4,p72,2041,1.5,2117670955.58834
CH4,p72,2044,2.5,1353966559.13554
CH4,p72,2044,2.0,1640899869.68082
CH4,p72,2044,1.5,2080266501.4532802
CH4,p72,2047,2.5,1292556824.84146
CH4,p72,2047,2.0,1558205006.63403
CH4,p72,2047,1.5,1970554423.14787
CH4,p72,2050,2.5,1218944511.7115
CH4,p72,2050,2.0,1462733414.0537999
CH4,p72,2050,1.5,1845830260.5916998
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,142962997.29529998
CH4,p74,2020,2.0,175954458.20959997
CH4,p74,2020,1.5,252934533.67629996
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,49211396.51939999
CH4,p74,2026,2.0,61662472.7472
CH4,p74,2026,1.5,84192991.6356
CH4,p74,2029,2.5,52128393.08176
CH4,p74,2029,2.0,65727104.32048
CH4,p74,2029,1.5,88108316.56754
CH4,p74,2032,2.5,43311580.52952
CH4,p74,2032,2.0,54244600.85736
CH4,p74,2032,1.5,71485132.9128
CH4,p74,2035,2.5,37097052.518699996
CH4,p74,2035,2.0,45968086.816649996
CH4,p74,2035,1.5,59677867.0953
CH4,p74,2038,2.5,41730873.91426
CH4,p74,2038,2.0,51259971.10728
CH4,p74,2038,1.5,65717911.67600001
CH4,p74,2041,2.5,47438567.45922
CH4,p74,2041,2.0,57847749.52761
CH4,p74,2041,1.5,73546843.79469
CH4,p74,2044,2.5,49573664.36903999
CH4,p74,2044,2.0,60079341.58631999
CH4,p74,2044,1.5,76166159.82528
CH4,p74,2047,2.5,50613701.484519996
CH4,p74,2047,2.0,61015903.936859995
CH4,p74,2047,1.5,77162606.25094
CH4,p74,2050,2.5,51588479.7155
CH4,p74,2050,2.0,61906175.6586
CH4,p74,2050,1.5,78119697.8549
CH4,p75,2020,2.5,363420743.7562
CH4,p75,2020,2.0,447287069.2384
CH4,p75,2020,1.5,642975162.0302
CH4,p75,2023,2.5,669423008.2364401
CH4,p75,2023,2.0,832255631.86152
CH4,p75,2023,1.5,1162444007.54571
CH4,p75,2026,2.5,754508811.71632
CH4,p75,2026,2.0,945408631.5481601
CH4,p75,2026,1.5,1290846400.76768
CH4,p75,2029,2.5,851424105.11992
CH4,p75,2029,2.0,1073534741.23816
CH4,p75,2029,1.5,1439091829.84943
CH4,p75,2032,2.5,261450565.62624004
CH4,p75,2032,2.0,327447795.78432006
CH4,p75,2032,1.5,431520351.03360003
CH4,p75,2035,2.5,179517844.6239
CH4,p75,2035,2.0,222446024.86005002
CH4,p75,2035,1.5,288789576.1341
CH4,p75,2038,2.5,215293349.85948
CH4,p75,2038,2.0,264454823.44944
CH4,p75,2038,1.5,339044645.448
CH4,p75,2041,2.5,301003784.77828
CH4,p75,2041,2.0,367051377.84114
CH4,p75,2041,1.5,466664141.14906
CH4,p75,2044,2.5,331045411.116
CH4,p75,2044,2.0,401200730.028
CH4,p75,2044,1.5,508626062.112
CH4,p75,2047,2.5,347338904.82276
CH4,p75,2047,2.0,418724507.96118003
CH4,p75,2047,1.5,529532011.34022
CH4,p75,2050,2.5,444365114.9
CH4,p75,2050,2.0,533238137.88
CH4,p75,2050,1.5,672895745.42
CH4,p76,2020,2.5,785100732.9906
CH4,p76,2020,2.0,966277825.2192
CH4,p76,2020,1.5,1389024373.7526
CH4,p76,2023,2.5,609823315.54848
CH4,p76,2023,2.0,758158716.62784
CH4,p76,2023,1.5,1058949946.5943199
CH4,p76,2026,2.5,809712363.9251
CH4,p76,2026,2.0,1014579347.5688
CH4,p76,2026,1.5,1385291032.2574
CH4,p76,2029,2.5,640148163.1746399
CH4,p76,2029,2.0,807143336.17672
CH4,p76,2029,1.5,1081989558.4093099
CH4,p76,2032,2.5,536423928.12659997
CH4,p76,2032,2.0,671831909.9837999
CH4,p76,2032,1.5,885359881.374
CH4,p76,2035,2.5,304244795.79770005
CH4,p76,2035,2.0,376998986.09715
CH4,p76,2035,1.5,489437280.1963
CH4,p76,2038,2.5,340923114.44146
CH4,p76,2038,2.0,418771699.62887996
CH4,p76,2038,1.5,536886794.396
CH4,p76,2041,2.5,604190581.9815999
CH4,p76,2041,2.0,736764774.4308
CH4,p76,2041,1.5,936712736.8132
CH4,p76,2044,2.5,673205367.1356399
CH4,p76,2044,2.0,815871405.2041199
CH4,p76,2044,1.5,1034328775.9964799
CH4,p76,2047,2.5,1452683241.81184
CH4,p76,2047,2.0,1751240840.58912
CH4,p76,2047,1.5,2214673531.22848
CH4,p76,2050,2.5,2336352434.206
CH4,p76,2050,2.0,2803622921.0471997
CH4,p76,2050,1.5,3537905114.6547995
CH4,p77,2020,2.5,18772733.3456
CH4,p77,2020,2.0,23104902.579200003
CH4,p77,2020,1.5,33213297.457600005
CH4,p77,2023,2.5,914119.68972
CH4,p77,2023,2.0,1136473.12776
CH4,p77,2023,1.5,1587356.4882300003
CH4,p77,2026,2.5,700901.54934
CH4,p77,2026,2.0,878238.08592
CH4,p77,2026,1.5,1199132.77116
CH4,p77,2029,2.5,85247657.62272
CH4,p77,2029,2.0,107486177.00256
CH4,p77,2029,1.5,144087073.48188
CH4,p77,2032,2.5,68952671.45248
CH4,p77,2032,2.0,86358200.16864
CH4,p77,2032,1.5,113805380.0672
CH4,p77,2035,2.5,44260889.1389
CH4,p77,2035,2.0,54845014.802549995
CH4,p77,2035,1.5,71202299.9191
CH4,p77,2038,2.5,57382332.63668
CH4,p77,2038,2.0,70485384.97104
CH4,p77,2038,1.5,90365878.168
CH4,p77,2041,2.5,57780185.36797999
CH4,p77,2041,2.0,70458571.36598998
CH4,p77,2041,1.5,89580071.55970998
CH4,p77,2044,2.5,134656252.09692
CH4,p77,2044,2.0,163192676.38236
CH4,p77,2044,1.5,206889076.06944
CH4,p77,2047,2.5,367621105.84206
CH4,p77,2047,2.0,443175136.79733
CH4,p77,2047,1.5,560453035.5935701
CH4,p77,2050,2.5,348872817.048
CH4,p77,2050,2.0,418647380.4576
CH4,p77,2050,1.5,528293122.9584
CH4,p78,2020,2.5,1641672414.3417
CH4,p78,2020,2.0,2020519894.5744
CH4,p78,2020,1.5,2904497348.4507003
CH4,p78,2023,2.5,880394354.24272
CH4,p78,2023,2.0,1094544332.30176
CH4,p78,2023,1.5,1528792898.92148
CH4,p78,2026,2.5,1152407794.0023203
CH4,p78,2026,2.0,1443980850.3161602
CH4,p78,2026,1.5,1971589237.9316802
CH4,p78,2029,2.5,1076238921.9784799
CH4,p78,2029,2.0,1356996901.6250398
CH4,p78,2029,1.5,1819077743.12667
CH4,p78,2032,2.5,841239418.03592
CH4,p78,2032,2.0,1053591115.79256
CH4,p78,2032,1.5,1388453408.4088001
CH4,p78,2035,2.5,536710965.4065
CH4,p78,2035,2.0,665054891.91675
CH4,p78,2035,1.5,863404596.5235
CH4,p78,2038,2.5,638052036.8601
CH4,p78,2038,2.0,783748958.6628
CH4,p78,2038,1.5,1004806357.26
CH4,p78,2041,2.5,703801451.63566
CH4,p78,2041,2.0,858232705.4118301
CH4,p78,2041,1.5,1091145416.0250702
CH4,p78,2044,2.5,761284233.5547601
CH4,p78,2044,2.0,922615991.6590801
CH4,p78,2044,1.5,1169655246.2563202
CH4,p78,2047,2.5,1699649622.38492
CH4,p78,2047,2.0,2048964115.3290598
CH4,p78,2047,1.5,2591183626.7647395
CH4,p78,2050,2.5,2811813014.3949995
CH4,p78,2050,2.0,3374175617.2739997
CH4,p78,2050,1.5,4257888278.9409995
CH4,p79,2020,2.5,1874903143.0596998
CH4,p79,2020,2.0,2307573099.1503997
CH4,p79,2020,1.5,3317136330.0287
CH4,p79,2023,2.5,2424253113.3328
CH4,p79,2023,2.0,3013936303.0624
CH4,p79,2023,1.5,4209682771.1252003
CH4,p79,2026,2.5,2254211053.9667
CH4,p79,2026,2.0,2824553609.7896
CH4,p79,2026,1.5,3856602044.1358
CH4,p79,2029,2.5,1810288077.7583199
CH4,p79,2029,2.0,2282537141.52136
CH4,p79,2029,1.5,3059780392.29803
CH4,p79,2032,2.5,1326388616.9887202
CH4,p79,2032,2.0,1661205161.0829601
CH4,p79,2032,1.5,2189185096.0008
CH4,p79,2035,2.5,565054537.9564
CH4,p79,2035,2.0,700176275.2938
CH4,p79,2035,1.5,909000778.4516
CH4,p79,2038,2.5,654563345.41984
CH4,p79,2038,2.0,804030566.02752
CH4,p79,2038,1.5,1030808417.984
CH4,p79,2041,2.5,770361907.9805402
CH4,p79,2041,2.0,939398153.9762701
CH4,p79,2041,1.5,1194338065.9698303
CH4,p79,2044,2.5,804119217.22128
CH4,p79,2044,2.0,974528587.75824
CH4,p79,2044,1.5,1235467936.3929598
CH4,p79,2047,2.5,2802162880.27654
CH4,p79,2047,2.0,3378067521.31497
CH4,p79,2047,1.5,4272009053.67313
CH4,p79,2050,2.5,3043099991.9285007
CH4,p79,2050,2.0,3651719990.3142004
CH4,p79,2050,1.5,4608122844.9203005
CH4,p8,2020,2.5,915381.9493000001
CH4,p8,2020,2.0,1126623.9376
CH4,p8,2020,1.5,1619521.9103
CH4,p8,2023,2.5,894794.62968
CH4,p8,2023,2.0,1112447.37744
CH4,p8,2023,1.5,1553798.78262
CH4,p8,2026,2.5,919384.96424
CH4,p8,2026,2.0,1152000.43712
CH4,p8,2026,1.5,1572923.67376
CH4,p8,2029,2.5,819713.03928
CH4,p8,2029,2.0,1033551.22344
CH4,p8,2029,1.5,1385493.23487
CH4,p8,2032,2.5,786763.1825
CH4,p8,2032,2.0,985363.5975
CH4,p8,2032,1.5,1298541.175
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,15228377.76518
CH4,p8,2038,2.0,18705723.86904
CH4,p8,2038,1.5,23981697.268
CH4,p8,2041,2.5,16663961.159740001
CH4,p8,2041,2.0,20320441.84587
CH4,p8,2041,1.5,25835134.02823
CH4,p8,2044,2.5,18107709.2644
CH4,p8,2044,2.0,21945104.6052
CH4,p8,2044,1.5,27821116.2208
CH4,p8,2047,2.5,19545464.712980002
CH4,p8,2047,2.0,23562477.39939
CH4,p8,2047,1.5,29797840.37531
CH4,p8,2050,2.5,20984162.773000002
CH4,p8,2050,2.0,25180995.327600002
CH4,p8,2050,1.5,31776017.9134
CH4,p80,2020,2.5,3314233033.0134997
CH4,p80,2020,2.0,4079056040.632
CH4,p80,2020,1.5,5863643058.4085
CH4,p80,2023,2.5,3510831818.32292
CH4,p80,2023,2.0,4364817936.29336
CH4,p80,2023,1.5,6096512008.844529
CH4,p80,2026,2.5,4484801757.90356
CH4,p80,2026,2.0,5619510636.40928
CH4,p80,2026,1.5,7672793368.94344
CH4,p80,2029,2.5,3575171731.09584
CH4,p80,2029,2.0,4507825226.16432
CH4,p80,2029,1.5,6042817436.79786
CH4,p80,2032,2.5,3084500074.3755198
CH4,p80,2032,2.0,3863111743.63536
CH4,p80,2032,1.5,5090922452.8528
CH4,p80,2035,2.5,2623973447.4398
CH4,p80,2035,2.0,3251445358.7840996
CH4,p80,2035,1.5,4221174676.3162
CH4,p80,2038,2.5,3042566432.2082806
CH4,p80,2038,2.0,3737325696.255841
CH4,p80,2038,1.5,4791443200.328001
CH4,p80,2041,2.5,3307767612.7000003
CH4,p80,2041,2.0,4033572736.3500004
CH4,p80,2041,1.5,5128229644.150001
CH4,p80,2044,2.5,3398846326.04754
CH4,p80,2044,2.0,4119131640.17682
CH4,p80,2044,1.5,5222068527.43728
CH4,p80,2047,2.5,42528.58102
CH4,p80,2047,2.0,51269.11761
CH4,p80,2047,1.5,64836.51769
CH4,p80,2050,2.5,43157.204999999994
CH4,p80,2050,2.0,51788.646
CH4,p80,2050,1.5,65352.339
CH4,p81,2020,2.5,1872567010.4895
CH4,p81,2020,2.0,2304697859.064
CH4,p81,2020,1.5,3313003172.4045
CH4,p81,2023,2.5,2051337088.27976
CH4,p81,2023,2.0,2550310974.6180797
CH4,p81,2023,1.5,3562119133.02634
CH4,p81,2026,2.5,1926625556.95902
CH4,p81,2026,2.0,2414085035.22576
CH4,p81,2026,1.5,3296154567.32748
CH4,p81,2029,2.5,819802406.90792
CH4,p81,2029,2.0,1033663904.36216
CH4,p81,2029,1.5,1385644285.58893
CH4,p81,2032,2.5,348369104.8776
CH4,p81,2032,2.0,436306937.1768
CH4,p81,2032,1.5,574978134.264
CH4,p81,2035,2.5,389941070.19280005
CH4,p81,2035,2.0,483187847.84760004
CH4,p81,2035,1.5,627296504.2232001
CH4,p81,2038,2.5,430240395.40014
CH4,p81,2038,2.0,528484265.21592
CH4,p81,2038,1.5,677543929.764
CH4,p81,2041,2.5,470236374.76688
CH4,p81,2041,2.0,573417737.57544
CH4,p81,2041,1.5,729035530.66376
CH4,p81,2044,2.5,509734463.55118
CH4,p81,2044,2.0,617757661.12494
CH4,p81,2044,1.5,783168182.40976
CH4,p82,2020,2.5,148421563.4135
CH4,p82,2020,2.0,182672693.432
CH4,p82,2020,1.5,262591996.8085
CH4,p82,2023,2.5,247657098.88351998
CH4,p82,2023,2.0,307898014.82816
CH4,p82,2023,1.5,430053205.49367994
CH4,p82,2026,2.5,743676869.3113799
CH4,p82,2026,2.0,931836077.20944
CH4,p82,2026,1.5,1272314643.88212
CH4,p82,2029,2.5,692971117.45264
CH4,p82,2029,2.0,873746191.57072
CH4,p82,2029,1.5,1171271834.39006
CH4,p82,2032,2.5,519952711.04372
CH4,p82,2032,2.0,651202909.94796
CH4,p82,2032,1.5,858174377.4508001
CH4,p82,2035,2.5,362982665.14720005
CH4,p82,2035,2.0,449782867.68240005
CH4,p82,2035,1.5,583928635.2368001
CH4,p82,2038,2.5,407150625.47614
CH4,p82,2038,2.0,500122028.14392
CH4,p82,2038,1.5,641182087.3640001
CH4,p82,2041,2.5,433614897.23719996
CH4,p82,2041,2.0,528760612.0986
CH4,p82,2041,1.5,672259067.2994
CH4,p82,2044,2.5,448623013.44004005
CH4,p82,2044,2.0,543695440.12932
CH4,p82,2044,1.5,689275093.4972801
CH4,p83,2020,2.5,1888776671.223
CH4,p83,2020,2.0,2324648210.736
CH4,p83,2020,1.5,3341681802.933
CH4,p83,2023,2.5,1192216524.17996
CH4,p83,2023,2.0,1482215138.16968
CH4,p83,2023,1.5,2070267883.20439
CH4,p83,2026,2.5,1477370795.8275
CH4,p83,2026,2.0,1851163406.8200002
CH4,p83,2026,1.5,2527550036.235
CH4,p83,2029,2.5,387117777.46248
CH4,p83,2029,2.0,488105023.75703996
CH4,p83,2029,1.5,654313199.9501699
CH4,p83,2032,2.5,282956241.90291995
CH4,p83,2032,2.0,354382089.37355995
CH4,p83,2032,1.5,467015156.53879994
CH4,p83,2035,2.5,308369375.68
CH4,p83,2035,2.0,382109878.56
CH4,p83,2035,1.5,496072473.92
CH4,p83,2038,2.5,340593609.8579
CH4,p83,2038,2.0,418366953.8412
CH4,p83,2038,1.5,536367889.54
CH4,p83,2041,2.5,372426878.73197997
CH4,p83,2041,2.0,454146445.64799
CH4,p83,2041,1.5,577395628.53771
CH4,p83,2044,2.5,404673457.82232
CH4,p83,2044,2.0,490432071.40055996
CH4,p83,2044,1.5,621749948.44224
CH4,p84,2020,2.5,874226212.9523001
CH4,p84,2020,2.0,1075970723.6336
CH4,p84,2020,1.5,1546707915.2233
CH4,p84,2023,2.5,862231708.42048
CH4,p84,2023,2.0,1071963745.6038401
CH4,p84,2023,1.5,1497253709.8923202
CH4,p84,2026,2.5,993385924.1167201
CH4,p84,2026,2.0,1244724531.42336
CH4,p84,2026,1.5,1699527725.59728
CH4,p84,2029,2.5,794735864.8475199
CH4,p84,2029,2.0,1002058264.3729599
CH4,p84,2029,1.5,1343276380.25858
CH4,p84,2032,2.5,338829065.64318
CH4,p84,2032,2.0,424358732.69874
CH4,p84,2032,1.5,559232438.4402
CH4,p84,2035,2.5,225469573.4291
CH4,p84,2035,2.0,279386210.55345005
CH4,p84,2035,1.5,362711922.47290003
CH4,p84,2038,2.5,248677964.31186002
CH4,p84,2038,2.0,305462696.32008004
CH4,p84,2038,1.5,391618841.436
CH4,p84,2041,2.5,408050078.42222
CH4,p84,2041,2.0,497586246.70911
CH4,p84,2041,1.5,632624402.15819
CH4,p84,2044,2.5,458517002.66348
CH4,p84,2044,2.0,555686168.79084
CH4,p84,2044,1.5,704476454.42336
CH4,p84,2047,2.5,356150769.97722
CH4,p84,2047,2.0,429347400.61671
CH4,p84,2047,1.5,542966051.16159
CH4,p84,2050,2.5,329308418.152
CH4,p84,2050,2.0,395170101.7824
CH4,p84,2050,1.5,498667033.2016
CH4,p85,2020,2.5,4884718759.332101
CH4,p85,2020,2.0,6011961549.947201
CH4,p85,2020,1.5,8642194728.0491
CH4,p85,2023,2.5,4796900576.39984
CH4,p85,2023,2.0,5963714230.11872
CH4,p85,2023,1.5,8329753027.93756
CH4,p85,2026,2.5,4351250958.95206
CH4,p85,2026,2.0,5452169876.27728
CH4,p85,2026,1.5,7444308869.532439
CH4,p85,2029,2.5,2882901542.70776
CH4,p85,2029,2.0,3634962814.71848
CH4,p85,2029,1.5,4872730324.90279
CH4,p85,2032,2.5,894361905.29436
CH4,p85,2032,2.0,1120123162.9414802
CH4,p85,2032,1.5,1476131300.0004
CH4,p85,2035,2.5,478012983.554
CH4,p85,2035,2.0,592320436.143
CH4,p85,2035,1.5,768977408.3260001
CH4,p85,2038,2.5,527358142.60952
CH4,p85,2038,2.0,647778505.88256
