,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,719763746.2700001,360027806.82664955,355085439.01,688329963.67,1193084779.31,6.0,103.82088333333333,51.93154994191553,51.2185,99.2867,172.0942
IN,2050,6.0,522945629.715,258891557.44159505,264149691.2,504849980.96500003,850526923.8,6.0,75.43124999999999,37.34332947591845,38.1017,72.82105,122.68260000000001
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579686744.6116667,317515594.2621671,237391529.45,510365241.46,1055533922.9100001,6.0,83.6158,45.799453844036165,34.242,73.61664999999999,152.25349999999997
KS,2026,6.0,624446929.9016666,338934188.0950108,260366764.47,554281814.655,1129543375.3,6.0,90.07204999999999,48.88891367685521,37.5559,79.9513,162.9287
KS,2029,6.0,555182525.655,313237081.314196,230827139.36,503449179.245,1063335619.71,6.0,80.08121666666666,45.18225649541716,33.295,72.6191,153.37869999999998
KS,2032,6.0,410307673.98333335,231281756.84829104,170326338.85999998,371490494.03499997,784617574.86,6.0,59.184000000000005,33.360751649985346,24.5684,53.5849,113.1756
KS,2035,6.0,276064689.8333333,151654418.58817264,112772276.18,243085876.91500002,504707998.34,6.0,39.8204,21.875106371124236,16.2665,35.06345,72.8006
KS,2038,6.0,297463821.99666667,163491768.6283769,121396510.69000001,261816714.14,544029455.64,6.0,42.90708333333333,23.582606121581783,17.5105,37.765249999999995,78.4726
KS,2041,6.0,236481140.42333332,129883485.22407512,96782962.48,208522210.29,432645154.90999997,6.0,34.11075,18.734814913497278,13.9602,30.0779,62.406
KS,2044,6.0,192730656.165,106081658.85809293,78714486.09,169922461.70499998,353567117.39,6.0,27.80006666666667,15.301556754613783,11.354,24.5101,50.9996
KS,2047,6.0,202209279.5383334,114941530.75576738,84242164.14,184303604.95,390981130.66,6.0,29.167316666666668,16.579514400297334,12.1514,26.58455,56.3964
KS,2050,6.0,119061899.675,65846639.05885349,48795559.78,105611686.69999999,220595768.45,6.0,17.173849999999998,9.497892173477231,7.0385,15.23375,31.8194
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,1855520807.1483333,900134868.0808601,998744201.78,1838436810.2150002,2854109580.1000004,6.0,267.6459,129.8381963179557,144.0617,265.18175,411.6853
KY,2026,6.0,1836192541.7666664,892340946.650641,985863039.47,1820319726.5549998,2846048674.74,6.0,264.85801666666663,128.71390271362944,142.2039,262.56845,410.5227
KY,2029,6.0,1772153686.9399998,860791808.4624524,952158070.1400001,1756614611.145,2741185756.7,6.0,255.62085000000002,124.16325479191902,137.3423,253.37945,395.397
KY,2032,6.0,1702958088.2466667,825446622.3614097,917307338.54,1686133232.7800002,2609061477.69,6.0,245.63978333333333,119.06498504750112,132.3151,243.2129,376.339
KY,2035,6.0,1568946412.9633331,760048898.1065404,846060342.35,1553287771.845,2396735137.71,6.0,226.30958333333334,109.63179751403179,122.0384,224.05085000000003,345.7124
KY,2038,6.0,1578475691.695,765690249.2526085,851221686.1199999,1565931939.73,2427639871.96,6.0,227.68416666666667,110.44542740138529,122.7829,225.87490000000003,350.17
KY,2041,6.0,1444745554.2383335,699978219.401475,779961728.86,1431836105.96,2208972037.19,6.0,208.39446666666666,100.96698587260424,112.504,206.5323,318.62879999999996
KY,2044,6.0,1309642672.4233334,634337512.4954494,707267288.45,1297662139.94,1999374397.5300002,6.0,188.90679999999998,91.49873401500153,102.0184,187.17865,288.3958
KY,2047,6.0,1093414283.46,529924821.718005,590818113.0500001,1084875324.125,1674649917.33,6.0,157.7174,76.43794327942112,85.22149999999999,156.4857,241.5566
KY,2050,6.0,983732479.42,477173310.1482399,531021600.26,976556764.7149999,1512773366.71,6.0,141.89658333333333,68.82881731029283,76.5963,140.86155,218.2069
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563037371.0316666,288920034.74956155,256360879.82000002,514573425.42999995,951937820.83,6.0,81.21421666666667,41.674700678345204,36.9782,74.22365,137.3104
LA,2026,6.0,667503244.7033333,341144167.74971527,300441906.62,598838799.495,1093951763.6,6.0,96.28268333333334,49.20770976037868,43.3365,86.37835,157.7949
LA,2029,6.0,380251367.02833325,194897013.3125129,172762039.29,346348177.93499994,639333900.04,6.0,54.84863333333334,28.112493502758998,24.919700000000002,49.95835,92.21940000000001
LA,2032,6.0,112985949.10333334,58497107.38969548,51923077.99,104886775.055,196226315.77,6.0,16.29746666666667,8.437796509673996,7.4896,15.12925,28.304299999999998
LA,2035,6.0,75030443.985,38964300.680322394,34573706.46,69948477.765,131216092.48,6.0,10.822566666666665,5.620369778107724,4.987,10.089500000000001,18.927
LA,2038,6.0,84877236.98,43804822.950191416,38896269.86,78422528.83,146226896.54,6.0,12.24295,6.318565117413921,5.6105,11.3119,21.0922
LA,2041,6.0,65968688.59833333,34085563.14281665,30226693.200000003,61000236.65,113928785.42999999,6.0,9.515549999999998,4.916603451876101,4.3601,8.79885,16.4335
LA,2044,6.0,62752306.581666656,32307895.11883367,28677497.66,57725600.805,107327739.32,6.0,9.051566666666668,4.660130096324208,4.1366,8.32645,15.481200000000001
LA,2047,6.0,46303618.98166666,23872822.36552316,21184195.41,42687063.355,79514311.46,6.0,6.678966666666667,3.443478912185563,3.0557000000000003,6.157299999999999,11.4694
LA,2050,6.0,42463857.28333334,22893763.174117114,20007173.64,40997477.095,78603627.9,6.0,6.125116666666667,3.3022999103150323,2.8859,5.913600000000001,11.3381
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,91247762.32833333,96682470.16313714,20698170.529999997,58159789.44499999,277773565.29,6.0,13.161833333333334,13.945752585022676,2.9855,8.3891,40.0668
MA,2026,6.0,94442222.98833333,75831391.2779051,32565561.240000002,84348376.78999999,239195484.25,6.0,13.622650000000002,10.938105755339908,4.6974,12.1667,34.5022
MA,2029,6.0,81193523.38499999,66043226.34969465,27731358.68,71614633.11500001,207442269.82,6.0,11.71161666666667,9.526259538017356,4.0001,10.3299,29.9221
MA,2032,6.0,36355153.181666665,32887087.884897824,10898725.86,28659154.73,99697781.14,6.0,5.243983333333333,4.743722234455415,1.5720999999999998,4.133900000000001,14.380700000000001
MA,2035,6.0,35103097.193333335,31374965.832755446,10707810.27,28053719.49,95501122.66,6.0,5.0633333333333335,4.525608436295243,1.5445,4.0465,13.775300000000001
MA,2038,6.0,34384488.86333333,30579038.51503875,10563545.569999998,27634463.54,93236015.88,6.0,4.959733333333333,4.4108469620546416,1.5237,3.9861,13.448699999999999
MA,2041,6.0,64166962.97333334,69742994.3603819,13752001.33,39236982.57,198658802.97,6.0,9.25565,10.059905418392361,1.9837,5.659699999999999,28.6551
MA,2044,6.0,62366023.38166666,70670125.28423359,12056324.44,35426067.45,198502224.88,6.0,8.995866666666666,10.193688388540563,1.739,5.109999999999999,28.632600000000004
MA,2047,6.0,68198951.76666667,78266993.96393637,12738516.68,37817871.02,218910522.45,6.0,9.837216666666666,11.289462007981896,1.8374000000000001,5.45495,31.5763
MA,2050,6.0,74120506.52666666,85309141.42360707,13733601.87,40871919.835,238377161.91,6.0,10.691400000000002,12.305255173786525,1.981,5.89555,34.3843
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143216948.67166665,84598449.71078807,50983473.38,118989622.78999999,274894477.54999995,6.0,20.658016666666665,12.202742891238293,7.354,17.1634,39.6516
MD,2026,6.0,179658520.69500002,105782445.61480054,62847911.440000005,146544508.13,338169359.56,6.0,25.914499999999993,15.258304899693151,9.0655,21.13805,48.7785
MD,2029,6.0,106841248.57,63395287.49860893,37396666.56,87840732.41,204520299.9,6.0,15.411033333333336,9.144310784890607,5.3942,12.670300000000001,29.5006
MD,2032,6.0,96945550.15666665,57662234.18567192,33979576.53,79963753.215,186600240.63,6.0,13.983683333333333,8.317360053867253,4.9013,11.53415,26.9157
MD,2035,6.0,187327172.39999998,103992661.33170426,71250616.4,155042542.42000002,326366426.28,6.0,27.02065,15.000261241691762,10.2774,22.3637,47.0761
MD,2038,6.0,105105926.74333334,60198934.39798855,39699857.22,89509007.38,197888624.1,6.0,15.160766666666666,8.683277346639727,5.7264,12.911,28.544
MD,2041,6.0,91105946.31166667,52752866.74112082,34214806.43,77853268.54,174202102.32,6.0,13.141399999999999,7.609246331142132,4.9352,11.229800000000001,25.1275
MD,2044,6.0,88415814.12333335,51514370.174122445,32461351.729999997,74535251.975,168726807.82000002,6.0,12.753333333333332,7.430627086502636,4.6822,10.7512,24.337699999999998
MD,2047,6.0,69917707.91,41477284.32192056,26012825.06,60260999.935,137944861.78,6.0,10.085133333333333,5.9828289882518515,3.7520999999999995,8.692250000000001,19.8976
MD,2050,6.0,85074079.40166666,68821339.75615345,28843182.2,75441810.91,216545348.64999998,6.0,12.2714,9.926993433462117,4.1605,10.882,31.2352
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1617636.7733333332,2033290.2664542845,175671.27000000002,739798.345,5506859.06,6.0,0.23333333333333336,0.29328498540952735,0.0253,0.10675000000000001,0.7943
ME,2032,6.0,1400304.5016666667,1782666.7291240941,149195.78,618711.49,4810378.42,6.0,0.20199999999999999,0.25710530138447163,0.021500000000000002,0.0893,0.6938
ME,2035,6.0,1680182.0283333333,2333154.267384045,154793.53,559524.19,6137419.7,6.0,0.24231666666666662,0.33652959107137465,0.0223,0.08065,0.8852
ME,2038,6.0,1326414.6266666667,1860012.3715745253,119983.26,424971.01,4878645.470000001,6.0,0.19133333333333336,0.2682835713693007,0.017300000000000003,0.06129999999999999,0.7037
ME,2041,6.0,1805901.3016666665,2604463.2597764498,154586.24,512391.31999999995,6774599.709999999,6.0,0.26048333333333334,0.3756778163089573,0.022199999999999998,0.07395,0.9772
ME,2044,6.0,2243769.0916666663,3254259.2369933506,189852.91999999998,619906.9,8450636.2,6.0,0.32365,0.469422640059041,0.0274,0.08945,1.2189999999999999
ME,2047,6.0,2405202.02,3494700.7204980412,202750.04,658753.26,9070141.13,6.0,0.34695000000000004,0.5041178582434865,0.029199999999999997,0.09505,1.3084
ME,2050,6.0,3768322.278333333,5529100.87040998,311163.15,983078.045,14308542.77,6.0,0.5435500000000001,0.7975456294156467,0.0448,0.14179999999999998,2.0639000000000003
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461066147.0083332,855970000.205862,597443667.13,1333876450.4499998,2910469197.83,6.0,210.7486666666667,123.46764312715565,86.1772,192.40245,419.8148
MI,2026,6.0,1416278731.1983333,862170836.8088728,593693483.4499999,1333408813.22,2932847851.12,6.0,204.2882666666667,124.36204633204885,85.6362,192.33485000000002,423.0426
MI,2029,6.0,1024570204.1733333,599086129.9831542,418006124.69,933194211.455,2036008344.3500001,6.0,147.78706666666668,86.41398144683919,60.2944,134.60665,293.68
MI,2032,6.0,773477975.7799999,453114622.0375599,316136692.0,705913785.0,1540557098.05,6.0,111.56880000000001,65.35866393713998,45.6005,101.82315,222.21470000000002
MI,2035,6.0,233519174.11166668,137311521.37839586,96248941.42999999,214620900.28,467502222.64,6.0,33.683499999999995,19.806217371118592,13.8832,30.9576,67.4339
MI,2038,6.0,137745534.8816667,82932102.37562363,57813030.720000006,129245859.475,282514882.71999997,6.0,19.868866666666666,11.962374655504929,8.3392,18.64275,40.7509
MI,2041,6.0,102552787.67666666,60979650.50325143,42547501.06,95082888.53,207733291.9,6.0,14.79251666666667,8.795853297416155,6.1372,13.71505,29.964
MI,2044,6.0,119575237.24666667,73040248.23342314,50358485.14,113030045.32499999,248397014.85,6.0,17.247899999999998,10.535545580557278,7.264,16.30375,35.8296
MI,2047,6.0,100902337.04666667,63872482.34611921,41938211.0,95857663.72,215739675.82,6.0,14.554433333333334,9.213096948077053,6.0493,13.82675,31.118800000000004
MI,2050,6.0,146943074.20666668,88867027.62673509,61758898.72,138223750.825,302601980.31,6.0,21.19555,12.818445130787119,8.9084,19.93785,43.6484
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,983711990.3333334,544651558.9768395,385942043.84,841222452.1,1775086130.32,6.0,141.89365,78.56216715727106,55.6697,121.3405,256.0439
MN,2026,6.0,939442620.1166668,529502887.4640634,348050674.9,770898317.395,1663822675.38,6.0,135.50796666666665,76.37704910559629,50.203900000000004,111.19669999999999,239.9947
MN,2029,6.0,326290239.21166664,181327746.88044375,125460939.03999999,274392092.11,581814481.61,6.0,47.06498333333334,26.1551847275768,18.0967,39.57905,83.9224
MN,2032,6.0,285682019.295,158790141.052258,109816052.97,240225430.165,509518817.45,6.0,41.20763333333333,22.904413497198885,15.8402,34.650800000000004,73.4947
MN,2035,6.0,107111132.01499999,58737999.41020874,42478983.5,91643111.155,190510504.60999998,6.0,15.450083333333334,8.472567648456202,6.1272,13.21895,27.4799
MN,2038,6.0,115193620.34666665,63124436.07627951,45964708.5,99096451.1,205801210.65,6.0,16.61585,9.105219080230855,6.63,14.293949999999999,29.6853
MN,2041,6.0,126577763.46,68404749.8830232,51978502.81999999,110413315.71000001,224256077.39,6.0,18.257933333333334,9.866938032574579,7.4975000000000005,15.9263,32.347300000000004
MN,2044,6.0,129689949.40166666,69254876.03482024,54729754.55,114762667.935,228444097.96,6.0,18.70681666666667,9.98951627966373,7.8944,16.55355,32.9513
MN,2047,6.0,177382845.205,94265597.91281596,77755873.7,161529364.495,316764887.99,6.0,25.58626666666667,13.597120625436352,11.2159,23.2996,45.6909
MN,2050,6.0,206985110.49166664,110900490.33130248,88139355.39,185160137.37,369651688.47999996,6.0,29.85611666666667,15.996599689736149,12.7135,26.708,53.3196
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,2728309581.5399995,1341613943.312336,1415460496.13,2671216654.545,4382605269.8,6.0,393.5396333333333,193.51845116140908,204.17019999999997,385.30449999999996,632.1602
MO,2026,6.0,2424234364.38,1192661421.6235404,1258151210.8000002,2375161233.425,3899724511.27,6.0,349.67890000000006,172.03307306578,181.4796,342.6004,562.5081
MO,2029,6.0,1932232221.721667,957852827.85975,975202860.82,1866429569.5950003,3153360732.34,6.0,278.7110666666667,138.1635252139387,140.6663,269.21955,454.85020000000003
MO,2032,6.0,1551862147.7383335,765705758.0733507,792213954.12,1505795648.5249999,2508139792.64,6.0,223.84526666666667,110.44769906288981,114.2713,217.20055,361.7816
MO,2035,6.0,2477220310.576667,1226212670.4797645,1253289878.6100001,2394169913.31,4029502273.11,6.0,357.3216666666667,176.8725130965427,180.7781,345.34225000000004,581.2274
MO,2038,6.0,1405699024.8116667,698901451.4113129,692990049.0200001,1335935832.94,2290297305.8199997,6.0,202.76221666666666,100.81152640105033,99.959,192.6995,330.3591
MO,2041,6.0,2673088756.261667,1302725128.2032716,1408583218.07,2622764060.745,4178989815.9400005,6.0,385.57441666666665,187.9089591258854,203.1781,378.31555000000003,602.7899
MO,2044,6.0,979679144.5166668,482429041.9190767,507916882.65999997,959924037.425,1579816735.26,6.0,141.31195,69.58689701867011,73.2637,138.46245,227.8775
MO,2047,6.0,534615147.0016666,267866757.07292402,259734567.46,505693289.52,884008355.12,6.0,77.11441666666666,38.6378330201587,37.4649,72.94265,127.5118
MO,2050,6.0,376437040.27666664,189770700.0593348,184529348.88,360418814.20000005,633945735.68,6.0,54.298399999999994,27.373018813422828,26.6172,51.987899999999996,91.4422
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307361825.81166667,159152763.99087963,142163603.83,286809408.895,535371051.43999994,6.0,44.3348,22.956649153741928,20.5061,41.3703,77.2235
MS,2026,6.0,346032635.8183333,177421676.7194778,161595885.13,323048218.08000004,593311462.14,6.0,49.91276666666667,25.591801329149668,23.3091,46.59745,85.5809
MS,2029,6.0,149802585.10166666,77859973.16798562,69295590.41,140147839.70499998,262740553.45,6.0,21.608000000000004,11.230783639621947,9.9954,20.215400000000002,37.8985
MS,2032,6.0,137424716.39666668,71235586.47382835,63644942.480000004,128457308.04499999,239967694.29,6.0,19.822550000000003,10.275275398888343,9.180299999999999,18.529049999999998,34.6137
MS,2035,6.0,91129362.29666667,47361368.46697687,42139801.9,85229723.32499999,159795042.56,6.0,13.144783333333335,6.83151666013241,6.0785,12.29375,23.0493
MS,2038,6.0,91635299.46833332,47565765.172225624,42393384.22,85664211.405,160353721.04999998,6.0,13.217766666666668,6.8610289370229784,6.1149000000000004,12.3565,23.1299
MS,2041,6.0,85499360.90666668,44566415.94663012,39452699.19,79986742.545,150591390.9,6.0,12.332683333333334,6.428400845752127,5.6908,11.5375,21.721799999999998
MS,2044,6.0,116445128.01166667,59371422.496223785,54361953.82,108180095.205,197047150.58,6.0,16.79641666666667,8.563919315223998,7.8413,15.604249999999999,28.4227
MS,2047,6.0,74461129.58166666,39059816.34304421,34255934.379999995,69774204.73,132417566.01,6.0,10.740483333333335,5.634090814112483,4.9412,10.06445,19.1003
MS,2050,6.0,53681817.205000006,28623635.88025602,24533274.49,50518170.49,97648498.78,6.0,7.743216666666666,4.128755272193627,3.5387,7.28685,14.085099999999999
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,78216572.41000001,39818235.709647216,36536108.6,72598655.5,131883297.3,6.0,11.282183333333334,5.743498943472236,5.270099999999999,10.47175,19.023300000000003
MT,2026,6.0,134487924.47833335,71281565.76606512,56362357.49,117102170.44,229697065.66,6.0,19.39888333333333,10.28183089423604,8.1299,16.891,33.1322
MT,2029,6.0,46557700.708333336,23225052.259109173,23529141.93,45244862.79000001,77181826.03,6.0,6.715533333333333,3.349994827259688,3.3938,6.5261499999999995,11.1328
MT,2032,6.0,51892179.51999999,26385881.26761338,24340541.79,48287203.26,87458595.13,6.0,7.485066666666666,3.80592812841581,3.511,6.96505,12.615200000000002
MT,2035,6.0,55989099.07166666,28474071.383891523,26238473.84,52066954.205000006,94353105.59,6.0,8.076,4.107136578201412,3.7847,7.510249999999999,13.6097
MT,2038,6.0,58131416.07500001,29564271.88619722,27248727.2,54071208.655,97983556.63,6.0,8.385016666666667,4.264383178569519,3.9305,7.7993500000000004,14.1334
MT,2041,6.0,57934945.08833333,29391844.109915685,27312187.32,54033483.489999995,97370762.33,6.0,8.356783333333334,4.239608388715481,3.9395,7.79405,14.045100000000001
MT,2044,6.0,58975044.64166667,29946850.389897164,27731228.19,54927504.235,99198673.09,6.0,8.506766666666666,4.319633390308334,4.0,7.922999999999999,14.308800000000002
MT,2047,6.0,57388517.80833334,29145704.637249023,26979426.220000003,53447483.39,96556018.26,6.0,8.27795,4.204090103101978,3.8914999999999997,7.70955,13.927600000000002
MT,2050,6.0,52613944.673333324,26717076.499642864,24745901.28,49013465.69,88514714.28,6.0,7.589216666666666,3.8537923480211886,3.5694,7.06985,12.767700000000001
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1955761880.7716668,989585173.8375055,981661029.03,1909120868.1,3330215868.64,6.0,282.10498333333334,142.7408622420562,141.5976,275.37735,480.3605
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090767943.1683333,1021410484.943217,1078547708.22,2022650720.1,3273948224.89,6.0,301.57868333333334,147.33130890242464,155.573,291.75325,472.2441
NC,2026,6.0,2867516182.851667,1438462623.717847,1362829873.05,2661460395.955,4679925302.26,6.0,413.6192166666667,207.48818494531605,196.57870000000003,383.8971,675.0467000000001
NC,2029,6.0,1727871851.705,898637339.921344,814670051.59,1639993748.0,3049569209.0,6.0,249.23345000000003,129.62217340744985,117.5104,236.5577,439.8791
NC,2032,6.0,1598012902.513333,805296141.0301644,773370771.13,1514427617.395,2676927815.12,6.0,230.50226666666663,116.15836680109904,111.55340000000001,218.4457,386.1282
NC,2035,6.0,1025486783.775,536891142.2807935,459774858.3,940872237.48,1799737493.21,6.0,147.91931666666667,77.44285126836218,66.31920000000001,135.71425,259.5997
NC,2038,6.0,1056262409.7533334,549992623.3329995,477841323.29,972266207.8,1841798962.02,6.0,152.35846666666666,79.33261744020972,68.9252,140.24265,265.6667
NC,2041,6.0,1179484362.25,597097308.4553312,558696294.8,1102398145.4250002,1976753869.8899999,6.0,170.13236666666668,86.12715178954119,80.588,159.0132,285.1331
NC,2044,6.0,828195880.945,434402336.0180758,370993525.4,760340529.27,1458114591.37,6.0,119.46146666666668,62.659469345460195,53.5132,109.6738,210.32279999999997
NC,2047,6.0,614944774.9533334,318532296.029972,284467897.09,574024991.365,1071882451.51,6.0,88.70148333333333,45.94608273084514,41.0325,82.79905000000001,154.61159999999998
NC,2050,6.0,135429645.21833333,68692291.12976852,64563579.48,127472500.435,228847691.98,6.0,19.534750000000003,9.908416117775838,9.3128,18.38695,33.0097
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,539708213.9366666,327451477.1328021,170592391.61,404790567.85,953993488.85,6.0,77.84913333333334,47.2325911350062,24.6068,58.388149999999996,137.6069
ND,2026,6.0,456771525.63000005,278257905.3782139,143121804.57999998,340420414.65,804551841.83,6.0,65.8861,40.13678263084873,20.6443,49.10325,116.051
ND,2029,6.0,369772978.5416667,231484931.86441112,109273113.99000001,268662435.02,659247771.17,6.0,53.33715000000001,33.39005216148965,15.7619,38.752700000000004,95.0919
ND,2032,6.0,330973286.1766666,206947373.12668243,98078792.12,241266224.815,592362061.78,6.0,47.740550000000006,29.850716229983494,14.1472,34.80095,85.44409999999999
ND,2035,6.0,376490869.06,233637157.43686306,113400792.81,275785159.725,668602909.49,6.0,54.3062,33.700519527805504,16.3573,39.78,96.4413
ND,2038,6.0,288799688.38666666,182612349.7363208,83490201.87,208474604.515,520156769.07,6.0,41.65731666666667,26.340536809443854,12.0429,30.07105,75.0289
ND,2041,6.0,234882240.38333336,142802060.2790188,73905494.94,175415617.49,413548030.43,6.0,33.88008333333334,20.598214802008126,10.6603,25.30245,59.651399999999995
ND,2044,6.0,283639137.12333333,166808093.41518942,95812459.91,220846462.015,502395886.27,6.0,40.912933333333335,24.060870754041023,13.8203,31.8556,72.467
