eall,i,r,t,Value
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,361070.620546
CO2,Gas-CT,p78,2020,953562.132983
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,268661.032886
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,169845.72629
CO2,Gas-CT,p78,2035,169845.72629
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,210567.237096
CO2,Gas-CT,p78,2044,209059.616662
CO2,Gas-CT,p78,2047,206313.267691
CO2,Gas-CT,p78,2050,208557.18014
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,606792.38263
CO2,Gas-CT,p79,2023,372986.929547
CO2,Gas-CT,p79,2026,381562.420288
CO2,Gas-CT,p79,2029,377957.651067
CO2,Gas-CT,p79,2032,373473.407818
CO2,Gas-CT,p79,2035,373473.407818
CO2,Gas-CT,p79,2038,378690.956168
CO2,Gas-CT,p79,2041,446571.370236
CO2,Gas-CT,p79,2044,445101.51653
CO2,Gas-CT,p79,2047,439343.536432
CO2,Gas-CT,p79,2050,208158.32509
CO2,Gas-CT,p80,2010,2520694.46244
CO2,Gas-CT,p80,2015,4555368.967277
CO2,Gas-CT,p80,2020,5650534.145435
CO2,Gas-CT,p80,2023,2673066.220437
CO2,Gas-CT,p80,2026,2596641.816154
CO2,Gas-CT,p80,2029,2696911.861144
CO2,Gas-CT,p80,2032,1073509.420787
CO2,Gas-CT,p80,2035,1070635.480882
CO2,Gas-CT,p80,2038,1058745.262977
CO2,Gas-CT,p80,2041,837715.654181
CO2,Gas-CT,p80,2044,830658.4563
CO2,Gas-CT,p81,2010,610373.719119
CO2,Gas-CT,p81,2015,583435.8198
CO2,Gas-CT,p81,2020,820185.515919
CO2,Gas-CT,p81,2023,514480.411651
CO2,Gas-CT,p81,2026,469358.237467
CO2,Gas-CT,p81,2029,463346.983776
CO2,Gas-CT,p81,2032,448901.122556
CO2,Gas-CT,p81,2035,447229.55821
CO2,Gas-CT,p81,2038,446809.462056
CO2,Gas-CT,p81,2041,103821.044582
CO2,Gas-CT,p81,2044,103838.918386
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36942.008638
CO2,Gas-CT,p82,2029,767965.709534
CO2,Gas-CT,p82,2032,767965.709534
CO2,Gas-CT,p82,2035,767965.709534
CO2,Gas-CT,p82,2038,767965.709535
CO2,Gas-CT,p82,2041,767965.709534
CO2,Gas-CT,p82,2044,767965.709534
CO2,Gas-CT,p83,2010,500055.962212
CO2,Gas-CT,p83,2015,583828.341189
CO2,Gas-CT,p83,2020,2510429.964711
CO2,Gas-CT,p83,2023,506640.626423
CO2,Gas-CT,p83,2026,508670.092687
CO2,Gas-CT,p83,2029,608941.992272
CO2,Gas-CT,p83,2032,545300.253353
CO2,Gas-CT,p83,2035,541399.952979
CO2,Gas-CT,p83,2038,538658.481639
CO2,Gas-CT,p83,2041,225139.607147
CO2,Gas-CT,p83,2044,216924.577408
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63187.058781
CO2,Gas-CT,p84,2029,73773.98906
CO2,Gas-CT,p84,2032,65580.110562
CO2,Gas-CT,p84,2035,65395.607422
CO2,Gas-CT,p84,2038,65469.95787
CO2,Gas-CT,p84,2041,65533.511325
CO2,Gas-CT,p84,2044,64944.536321
CO2,Gas-CT,p84,2047,64646.768944
CO2,Gas-CT,p84,2050,64202.69482
CO2,Gas-CT,p85,2010,151289.182352
CO2,Gas-CT,p85,2015,152496.319841
CO2,Gas-CT,p85,2020,340881.544242
CO2,Gas-CT,p85,2023,125687.480921
CO2,Gas-CT,p85,2026,126162.633918
CO2,Gas-CT,p85,2029,126115.445262
CO2,Gas-CT,p85,2032,126159.777273
CO2,Gas-CT,p85,2035,126261.08025
CO2,Gas-CT,p85,2038,126249.185457
CO2,Gas-CT,p85,2041,126263.556229
CO2,Gas-CT,p85,2044,126269.082395
CO2,Gas-CT,p85,2047,121495.740787
CO2,Gas-CT,p85,2050,121519.530372
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,55725.605587
CO2,Gas-CT,p86,2035,54791.462528
CO2,Gas-CT,p86,2038,56379.535015
CO2,Gas-CT,p86,2041,56379.535015
CO2,Gas-CT,p86,2044,56379.535015
CO2,Gas-CT,p86,2047,56280.959426
CO2,Gas-CT,p86,2050,42668.207739
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350500.500761
CO2,Gas-CT,p87,2020,347992.323448
CO2,Gas-CT,p87,2023,351907.754009
CO2,Gas-CT,p87,2026,310981.239537
CO2,Gas-CT,p87,2029,310230.101639
CO2,Gas-CT,p87,2032,308372.668459
CO2,Gas-CT,p87,2035,307953.949711
CO2,Gas-CT,p87,2038,308280.791983
CO2,Gas-CT,p87,2041,307984.793019
CO2,Gas-CT,p87,2044,307519.333664
CO2,Gas-CT,p87,2047,307637.135091
CO2,Gas-CT,p87,2050,284706.173857
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98729.264338
CO2,Gas-CT,p88,2029,100121.402216
CO2,Gas-CT,p88,2032,100971.109799
CO2,Gas-CT,p88,2035,102337.384253
CO2,Gas-CT,p88,2038,106012.846768
CO2,Gas-CT,p88,2041,106012.846768
CO2,Gas-CT,p88,2044,115361.335641
CO2,Gas-CT,p88,2047,115492.76864
CO2,Gas-CT,p88,2050,115492.76864
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p90,2010,427175.669815
CO2,Gas-CT,p90,2015,498360.397861
CO2,Gas-CT,p90,2020,505856.005176
CO2,Gas-CT,p90,2023,450122.375662
CO2,Gas-CT,p90,2026,457772.20024
CO2,Gas-CT,p90,2029,243486.540256
CO2,Gas-CT,p90,2032,243691.325086
CO2,Gas-CT,p90,2035,243467.140104
CO2,Gas-CT,p90,2038,243845.698567
CO2,Gas-CT,p90,2041,244451.487644
CO2,Gas-CT,p90,2044,244219.053798
CO2,Gas-CT,p90,2047,244547.644496
CO2,Gas-CT,p90,2050,244282.91494
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p92,2010,1341428.834913
CO2,Gas-CT,p92,2015,2108420.751462
CO2,Gas-CT,p92,2020,2282789.628069
CO2,Gas-CT,p92,2023,1190947.740542
CO2,Gas-CT,p92,2026,926086.322257
CO2,Gas-CT,p92,2029,923976.349243
CO2,Gas-CT,p92,2032,717370.135453
CO2,Gas-CT,p92,2035,715202.805067
CO2,Gas-CT,p92,2038,716163.697194
CO2,Gas-CT,p92,2041,716710.610608
CO2,Gas-CT,p92,2044,867457.124715
CO2,Gas-CT,p92,2047,880164.424876
CO2,Gas-CT,p92,2050,926584.298375
CO2,Gas-CT,p93,2010,228870.00074
CO2,Gas-CT,p93,2015,446924.34701
CO2,Gas-CT,p93,2020,556954.362189
CO2,Gas-CT,p93,2023,232878.431664
CO2,Gas-CT,p93,2026,236285.424889
CO2,Gas-CT,p93,2029,235674.756714
CO2,Gas-CT,p93,2032,236482.406623
CO2,Gas-CT,p93,2035,239434.22413
CO2,Gas-CT,p93,2038,239297.637872
CO2,Gas-CT,p93,2041,237043.625132
CO2,Gas-CT,p93,2044,237169.314144
CO2,Gas-CT,p93,2047,235923.033001
CO2,Gas-CT,p93,2050,233875.568727
CO2,Gas-CT,p94,2010,2634720.775627
CO2,Gas-CT,p94,2015,2660055.474124
CO2,Gas-CT,p94,2020,2630722.397836
CO2,Gas-CT,p94,2023,2617946.688774
CO2,Gas-CT,p94,2026,2602278.317266
CO2,Gas-CT,p94,2029,1996981.457441
CO2,Gas-CT,p94,2032,1990722.199879
CO2,Gas-CT,p94,2035,1978999.647301
CO2,Gas-CT,p94,2038,1976377.891179
CO2,Gas-CT,p94,2041,1974465.313749
CO2,Gas-CT,p94,2044,2012090.456336
CO2,Gas-CT,p94,2047,2099493.242545
CO2,Gas-CT,p94,2050,2232571.036472
CO2,Gas-CT,p95,2010,774858.931989
CO2,Gas-CT,p95,2015,725939.731545
CO2,Gas-CT,p95,2020,741787.774054
CO2,Gas-CT,p95,2023,718534.401091
CO2,Gas-CT,p95,2026,717711.52512
CO2,Gas-CT,p95,2029,719209.282678
CO2,Gas-CT,p95,2032,715696.756542
CO2,Gas-CT,p95,2035,707625.705377
CO2,Gas-CT,p95,2038,719969.985947
CO2,Gas-CT,p95,2041,724963.997078
CO2,Gas-CT,p95,2044,755604.543103
CO2,Gas-CT,p95,2047,928578.050042
CO2,Gas-CT,p95,2050,927903.1254
CO2,Gas-CT,p96,2010,264230.525085
CO2,Gas-CT,p96,2015,261482.615389
CO2,Gas-CT,p96,2020,195318.77907
CO2,Gas-CT,p96,2023,164666.448522
CO2,Gas-CT,p96,2026,149602.055323
CO2,Gas-CT,p96,2029,149215.814998
CO2,Gas-CT,p96,2032,149661.557688
CO2,Gas-CT,p96,2035,148950.490295
CO2,Gas-CT,p96,2038,151336.554483
CO2,Gas-CT,p96,2041,151288.576759
CO2,Gas-CT,p96,2044,159132.384296
CO2,Gas-CT,p96,2047,843918.7969
CO2,Gas-CT,p96,2050,841255.545284
CO2,Gas-CT,p97,2010,1155531.245134
CO2,Gas-CT,p97,2015,1286138.611603
CO2,Gas-CT,p97,2020,1444332.071665
CO2,Gas-CT,p97,2023,1292200.537099
CO2,Gas-CT,p97,2026,1438070.593092
CO2,Gas-CT,p97,2029,1436574.61353
CO2,Gas-CT,p97,2032,1429021.283511
CO2,Gas-CT,p97,2035,1423556.332294
CO2,Gas-CT,p97,2038,1425064.462813
CO2,Gas-CT,p97,2041,1426310.265114
CO2,Gas-CT,p97,2044,1424260.020517
CO2,Gas-CT,p97,2047,2425866.306589
CO2,Gas-CT,p97,2050,2149383.788945
CO2,Gas-CT,p98,2010,681679.727715
CO2,Gas-CT,p98,2015,698739.973506
CO2,Gas-CT,p98,2020,2180683.821172
CO2,Gas-CT,p98,2023,718408.419062
CO2,Gas-CT,p98,2026,702617.06411
CO2,Gas-CT,p98,2029,701959.259052
CO2,Gas-CT,p98,2032,686130.099406
CO2,Gas-CT,p98,2035,674191.656586
CO2,Gas-CT,p98,2038,680418.40826
CO2,Gas-CT,p98,2041,680611.711899
CO2,Gas-CT,p98,2044,704811.242011
CO2,Gas-CT,p98,2047,1966109.227495
CO2,Gas-CT,p98,2050,2731352.082096
CO2,Gas-CT,p99,2010,1199865.903392
CO2,Gas-CT,p99,2015,1199975.204579
CO2,Gas-CT,p99,2020,1293223.942306
CO2,Gas-CT,p99,2023,1302412.020596
CO2,Gas-CT,p99,2026,1309418.293518
CO2,Gas-CT,p99,2029,1643444.77094
CO2,Gas-CT,p99,2032,1633722.878378
CO2,Gas-CT,p99,2035,1628092.144646
CO2,Gas-CT,p99,2038,1632305.632604
CO2,Gas-CT,p99,2041,1631447.612355
CO2,Gas-CT,p99,2044,1524107.201154
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1702781.995097
CO2,Gas-CT,p101,2020,2921964.932931
CO2,Gas-CT,p101,2023,1978252.048157
CO2,Gas-CT,p101,2026,2450601.346577
CO2,Gas-CT,p101,2029,2415766.571685
CO2,Gas-CT,p101,2032,2410420.405651
CO2,Gas-CT,p101,2035,2376221.35098
CO2,Gas-CT,p101,2038,2378902.815227
CO2,Gas-CT,p101,2041,2377463.547115
CO2,Gas-CT,p101,2044,2377906.830126
CO2,Gas-CT,p101,2047,2304588.432521
CO2,Gas-CT,p101,2050,2164549.024184
CO2,Gas-CT,p102,2010,824118.561139
CO2,Gas-CT,p102,2015,812735.952511
CO2,Gas-CT,p102,2020,747889.066443
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,944232.094318
CO2,Gas-CT,p102,2029,943373.457959
CO2,Gas-CT,p102,2032,940203.21426
CO2,Gas-CT,p102,2035,939962.61319
CO2,Gas-CT,p102,2038,935294.331082
CO2,Gas-CT,p102,2041,935112.884027
CO2,Gas-CT,p102,2044,911730.67443
CO2,Gas-CT,p102,2047,843822.453837
CO2,Gas-CT,p102,2050,843578.291049
CO2,Gas-CT,p103,2010,1274935.578758
CO2,Gas-CT,p103,2015,1243609.488651
CO2,Gas-CT,p103,2020,4045387.343858
CO2,Gas-CT,p103,2023,1245182.061149
CO2,Gas-CT,p103,2026,1229002.977975
CO2,Gas-CT,p103,2029,1224694.827056
CO2,Gas-CT,p103,2032,1194539.172563
CO2,Gas-CT,p103,2035,1186791.613552
CO2,Gas-CT,p103,2038,1200722.647152
CO2,Gas-CT,p103,2041,1172487.261951
CO2,Gas-CT,p103,2044,1169386.018167
CO2,Gas-CT,p103,2047,1153753.613824
CO2,Gas-CT,p103,2050,1147376.484447
CO2,Gas-CT,p104,2010,39036.743706
CO2,Gas-CT,p104,2015,29848.936743
CO2,Gas-CT,p104,2020,29854.867878
CO2,Gas-CT,p104,2023,29848.936743
CO2,Gas-CT,p104,2026,29845.971176
CO2,Gas-CT,p104,2029,28985.905425
CO2,Gas-CT,p104,2032,29244.272621
CO2,Gas-CT,p104,2035,28677.579887
CO2,Gas-CT,p104,2038,26753.786636
CO2,Gas-CT,p104,2041,26727.342717
CO2,Gas-CT,p104,2044,26758.46277
CO2,Gas-CT,p104,2047,26780.906488
CO2,Gas-CT,p104,2050,26780.906488
CO2,Gas-CT,p105,2010,463117.404423
CO2,Gas-CT,p105,2015,472108.31626
CO2,Gas-CT,p105,2020,934745.689979
CO2,Gas-CT,p105,2023,456078.247826
CO2,Gas-CT,p105,2026,450207.677077
CO2,Gas-CT,p105,2029,439846.02857
CO2,Gas-CT,p105,2032,439075.567403
CO2,Gas-CT,p105,2035,386649.208613
CO2,Gas-CT,p105,2038,394215.491389
CO2,Gas-CT,p105,2041,1803643.986544
CO2,Gas-CT,p105,2044,1804049.43837
CO2,Gas-CT,p105,2047,4713083.102386
CO2,Gas-CT,p105,2050,4685067.251407
CO2,Gas-CT,p106,2010,233252.960807
CO2,Gas-CT,p106,2015,317059.165712
CO2,Gas-CT,p106,2020,1830863.520991
CO2,Gas-CT,p106,2023,234309.189814
CO2,Gas-CT,p106,2026,234917.20168
CO2,Gas-CT,p106,2029,233690.52282
CO2,Gas-CT,p106,2032,234153.436682
CO2,Gas-CT,p106,2035,232871.545956
CO2,Gas-CT,p106,2038,232397.79063
CO2,Gas-CT,p106,2041,286639.436783
CO2,Gas-CT,p106,2044,284116.401287
CO2,Gas-CT,p106,2047,289996.468447
CO2,Gas-CT,p106,2050,248235.866115
CO2,Gas-CT,p107,2010,471466.85571
CO2,Gas-CT,p107,2015,474854.903457
CO2,Gas-CT,p107,2020,452333.282361
CO2,Gas-CT,p107,2023,426290.099605
CO2,Gas-CT,p107,2026,551625.979181
CO2,Gas-CT,p107,2029,552111.911864
CO2,Gas-CT,p107,2032,549820.297249
CO2,Gas-CT,p107,2035,548261.493579
CO2,Gas-CT,p107,2038,550825.781641
CO2,Gas-CT,p107,2041,548897.292142
CO2,Gas-CT,p107,2044,551615.395384
CO2,Gas-CT,p107,2047,675133.992497
CO2,Gas-CT,p107,2050,822804.767209
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,353597.987621
CO2,Gas-CT,p108,2032,335335.580424
CO2,Gas-CT,p108,2035,335335.580424
CO2,Gas-CT,p108,2038,335335.580424
CO2,Gas-CT,p108,2041,335335.580424
CO2,Gas-CT,p108,2044,335335.580424
CO2,Gas-CT,p108,2047,335335.580424
CO2,Gas-CT,p108,2050,335335.580424
CO2,Gas-CT,p109,2010,1163889.355321
CO2,Gas-CT,p109,2015,3786656.42455
CO2,Gas-CT,p109,2020,4491866.994234
CO2,Gas-CT,p109,2023,1138814.549207
CO2,Gas-CT,p109,2026,1131721.608504
CO2,Gas-CT,p109,2029,1131181.705702
CO2,Gas-CT,p109,2032,1130778.384294
CO2,Gas-CT,p109,2035,1131527.75694
CO2,Gas-CT,p109,2038,1128631.466707
CO2,Gas-CT,p109,2041,1171666.424929
CO2,Gas-CT,p109,2044,1173124.096359
CO2,Gas-CT,p109,2047,1300472.814115
CO2,Gas-CT,p109,2050,1432072.985284
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,844758.085499
CO2,Gas-CT,p110,2020,1169371.369003
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,309723.597209
CO2,Gas-CT,p110,2035,309438.546465
CO2,Gas-CT,p110,2038,347978.936198
CO2,Gas-CT,p110,2041,347711.036977
CO2,Gas-CT,p110,2044,377867.436194
CO2,Gas-CT,p110,2047,377799.010307
CO2,Gas-CT,p110,2050,377799.010307
CO2,Gas-CT,p111,2010,416293.415994
CO2,Gas-CT,p111,2015,4145354.080136
CO2,Gas-CT,p111,2020,4236216.524939
CO2,Gas-CT,p111,2023,420179.120584
CO2,Gas-CT,p111,2026,399452.240856
CO2,Gas-CT,p111,2029,402758.574227
CO2,Gas-CT,p111,2032,398368.261438
CO2,Gas-CT,p111,2035,397903.523256
CO2,Gas-CT,p111,2038,396937.504928
CO2,Gas-CT,p111,2041,397664.784458
CO2,Gas-CT,p111,2044,397589.583166
CO2,Gas-CT,p111,2047,396256.270343
CO2,Gas-CT,p111,2050,396177.836053
CO2,Gas-CT,p112,2010,837089.070419
CO2,Gas-CT,p112,2015,5505964.407373
CO2,Gas-CT,p112,2020,5245680.315085
CO2,Gas-CT,p112,2023,834846.655163
CO2,Gas-CT,p112,2026,848576.423325
CO2,Gas-CT,p112,2029,875042.640784
CO2,Gas-CT,p112,2032,859514.712705
CO2,Gas-CT,p112,2035,866869.663494
CO2,Gas-CT,p112,2038,861619.367235
CO2,Gas-CT,p112,2041,921422.864663
CO2,Gas-CT,p112,2044,913179.567538
CO2,Gas-CT,p112,2047,1186023.103466
CO2,Gas-CT,p112,2050,1177879.445072
CO2,Gas-CT,p113,2010,286265.96835
CO2,Gas-CT,p113,2015,428526.620174
CO2,Gas-CT,p113,2020,563882.34681
CO2,Gas-CT,p113,2023,276310.835167
CO2,Gas-CT,p113,2026,229907.233899
CO2,Gas-CT,p113,2029,229753.474407
CO2,Gas-CT,p113,2032,213201.397261
CO2,Gas-CT,p113,2035,213661.383435
CO2,Gas-CT,p113,2038,208273.857656
CO2,Gas-CT,p113,2041,260024.588995
CO2,Gas-CT,p113,2044,260024.588995
CO2,Gas-CT,p113,2047,333161.532092
CO2,Gas-CT,p113,2050,305256.39282
CO2,Gas-CT,p114,2010,511654.596829
CO2,Gas-CT,p114,2015,509687.91164
CO2,Gas-CT,p114,2020,508657.008482
CO2,Gas-CT,p114,2023,510740.316423
CO2,Gas-CT,p114,2026,486405.009241
CO2,Gas-CT,p114,2029,484691.193281
CO2,Gas-CT,p114,2032,379791.157896
CO2,Gas-CT,p114,2035,376783.788285
CO2,Gas-CT,p114,2038,383516.959073
CO2,Gas-CT,p114,2041,464060.801903
CO2,Gas-CT,p114,2044,517337.733892
CO2,Gas-CT,p114,2047,483035.511542
CO2,Gas-CT,p114,2050,477574.743755
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1047903.417585
CO2,Gas-CT,p115,2020,720687.432152
CO2,Gas-CT,p115,2023,290393.145288
CO2,Gas-CT,p115,2026,289824.798367
CO2,Gas-CT,p115,2029,288549.18483
CO2,Gas-CT,p115,2032,288461.99341
CO2,Gas-CT,p115,2035,287919.272206
CO2,Gas-CT,p115,2038,300605.390035
CO2,Gas-CT,p115,2041,307422.689736
CO2,Gas-CT,p115,2044,323292.217339
CO2,Gas-CT,p115,2047,356842.500637
CO2,Gas-CT,p115,2050,356742.605543
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,968633.45663
CO2,Gas-CT,p116,2020,1442885.860363
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,448163.893225
CO2,Gas-CT,p116,2044,765887.151561
CO2,Gas-CT,p116,2047,1454612.745071
CO2,Gas-CT,p116,2050,2070197.705771
CO2,Gas-CT,p117,2010,273336.988075
CO2,Gas-CT,p117,2015,975230.833933
CO2,Gas-CT,p117,2020,2410191.36117
CO2,Gas-CT,p117,2023,274134.652911
CO2,Gas-CT,p117,2026,276036.947079
CO2,Gas-CT,p117,2029,278899.635235
CO2,Gas-CT,p117,2032,278971.929943
CO2,Gas-CT,p117,2035,279570.280296
CO2,Gas-CT,p117,2038,277978.208505
CO2,Gas-CT,p117,2041,280670.178636
CO2,Gas-CT,p117,2044,300796.695904
CO2,Gas-CT,p117,2047,781786.032541
CO2,Gas-CT,p117,2050,1190895.521839
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,38588.997243
CO2,Gas-CT,p120,2035,38588.997243
CO2,Gas-CT,p120,2038,39384.35854
CO2,Gas-CT,p120,2041,41146.615514
CO2,Gas-CT,p120,2044,42183.642394
CO2,Gas-CT,p120,2047,44448.489568
CO2,Gas-CT,p120,2050,44448.489568
CO2,Gas-CT,z122,2010,316062.73218
CO2,Gas-CT,z122,2015,938927.319918
CO2,Gas-CT,z122,2020,1430096.988772
CO2,Gas-CT,z122,2023,304325.971775
CO2,Gas-CT,z122,2026,271569.358745
CO2,Gas-CT,z122,2029,251980.81429
CO2,Gas-CT,z122,2032,252669.011437
CO2,Gas-CT,z122,2035,252385.901474
CO2,Gas-CT,z122,2038,251978.521216
CO2,Gas-CT,z122,2041,247290.574101
CO2,Gas-CT,z122,2044,227896.69738
CO2,Gas-CT,z122,2047,228208.078968
CO2,Gas-CT,z122,2050,227951.001845
CO2,Gas-CT,p123,2010,680440.748357
CO2,Gas-CT,p123,2015,641668.830048
CO2,Gas-CT,p123,2020,551990.012789
CO2,Gas-CT,p123,2023,564065.204671
CO2,Gas-CT,p123,2026,558111.290294
CO2,Gas-CT,p123,2029,562814.298445
CO2,Gas-CT,p123,2032,561766.545159
CO2,Gas-CT,p123,2035,561348.828376
CO2,Gas-CT,p123,2038,561200.962865
CO2,Gas-CT,p123,2041,674593.026871
CO2,Gas-CT,p123,2044,674800.131266
CO2,Gas-CT,p123,2047,832056.779639
CO2,Gas-CT,p123,2050,1104108.180003
CO2,Gas-CT,p125,2010,46538.346749
CO2,Gas-CT,p125,2015,61701.198373
CO2,Gas-CT,p125,2020,62182.814309
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,59894.133778
CO2,Gas-CT,p125,2032,60390.649312
CO2,Gas-CT,p125,2035,60064.79374
CO2,Gas-CT,p125,2038,60531.483226
CO2,Gas-CT,p125,2041,60129.255944
CO2,Gas-CT,p125,2044,60131.789883
CO2,Gas-CT,p125,2047,45632.813578
CO2,Gas-CT,p125,2050,45629.414275
CO2,Gas-CT,p126,2010,1214601.908725
CO2,Gas-CT,p126,2015,923333.890129
CO2,Gas-CT,p126,2020,937642.968693
CO2,Gas-CT,p126,2023,930177.710329
CO2,Gas-CT,p126,2026,929590.544855
CO2,Gas-CT,p126,2029,815216.675192
CO2,Gas-CT,p126,2032,814873.798896
CO2,Gas-CT,p126,2035,815279.945532
CO2,Gas-CT,p126,2038,816325.769427
CO2,Gas-CT,p126,2041,815179.963769
CO2,Gas-CT,p126,2044,793955.758246
CO2,Gas-CT,p126,2047,2250606.385745
CO2,Gas-CT,p126,2050,2514623.169507
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795821.659649
CO2,Gas-CT,p127,2020,760390.157941
CO2,Gas-CT,p127,2023,703759.164147
CO2,Gas-CT,p127,2026,523394.169338
CO2,Gas-CT,p127,2029,151125.234384
CO2,Gas-CT,p127,2032,151124.935994
CO2,Gas-CT,p127,2035,151131.938993
CO2,Gas-CT,p127,2038,151133.395082
CO2,Gas-CT,p128,2010,294836.963416
CO2,Gas-CT,p128,2015,424188.189862
CO2,Gas-CT,p128,2020,300426.529689
CO2,Gas-CT,p128,2023,352600.5724
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,188337.183923
CO2,Gas-CT,p128,2032,184372.910046
CO2,Gas-CT,p128,2035,184327.85137
CO2,Gas-CT,p128,2038,184354.294892
CO2,Gas-CT,p130,2038,172241.573842
CO2,Gas-CT,p130,2041,826130.910264
CO2,Gas-CT,p130,2044,826130.910264
CO2,Gas-CT,p130,2047,864033.122835
CO2,Gas-CT,p130,2050,864033.122835
CO2,Gas-CT,p131,2010,88781.954001
CO2,Gas-CT,p131,2015,89141.125516
CO2,Gas-CT,p131,2020,246207.727723
CO2,Gas-CT,p131,2023,265356.894845
CO2,Gas-CT,p131,2026,259853.39733
CO2,Gas-CT,p131,2029,258815.231255
CO2,Gas-CT,p131,2032,254861.300593
CO2,Gas-CT,p131,2035,254233.949789
CO2,Gas-CT,p131,2038,253901.035208
CO2,Gas-CT,p131,2041,2850751.30436
CO2,Gas-CT,p131,2044,3199746.622285
CO2,Gas-CT,p131,2047,3667036.877851
CO2,Gas-CT,p131,2050,3718853.920629
