eall,r,t,dr,Value
CH4,p52,2032,1.5,172815100.28252307
CH4,p52,2035,2.5,89944092.44073628
CH4,p52,2035,2.0,111452462.37221667
CH4,p52,2035,1.5,144692670.44814095
CH4,p52,2038,2.5,99007299.72539105
CH4,p52,2038,2.0,121615265.80441736
CH4,p52,2038,1.5,155917007.44156072
CH4,p52,2041,2.5,103024415.65172035
CH4,p52,2041,2.0,125630492.46738559
CH4,p52,2041,1.5,159724903.4024873
CH4,p52,2044,2.5,80257994.64329132
CH4,p52,2044,2.0,97266311.38888949
CH4,p52,2044,1.5,123310296.40558669
CH4,p52,2047,2.5,83999097.1809835
CH4,p52,2047,2.0,101262715.31327151
CH4,p52,2047,1.5,128059973.3096589
CH4,p52,2050,2.5,62726183.06724693
CH4,p52,2050,2.0,75271419.68069632
CH4,p52,2050,1.5,94985362.9304025
CH4,p53,2020,2.5,910422887.0515121
CH4,p53,2020,2.0,1120520476.3710918
CH4,p53,2020,1.5,1610748184.7834446
CH4,p53,2023,2.5,1579046046.9098315
CH4,p53,2023,2.0,1963138328.5906012
CH4,p53,2023,1.5,2741992121.998829
CH4,p53,2026,2.5,1742334073.3207147
CH4,p53,2026,2.0,2183165585.8476424
CH4,p53,2026,1.5,2980860703.753512
CH4,p53,2029,2.5,1426217902.6174576
CH4,p53,2029,2.0,1798274746.7785335
CH4,p53,2029,1.5,2410618302.7936378
CH4,p53,2032,2.5,1223166523.5291688
CH4,p53,2032,2.0,1531927005.196726
CH4,p53,2032,1.5,2018818533.9801817
CH4,p53,2035,2.5,1209913867.9630005
CH4,p53,2035,2.0,1499241097.2585006
CH4,p53,2035,1.5,1946383178.897001
CH4,p53,2038,2.5,1434999904.5764084
CH4,p53,2038,2.0,1762677048.1410997
CH4,p53,2038,1.5,2259842369.4116664
CH4,p53,2041,2.5,1287463098.943938
CH4,p53,2041,2.0,1569963994.7553775
CH4,p53,2041,1.5,1996030919.5857458
CH4,p53,2044,2.5,1189707510.2747843
CH4,p53,2044,2.0,1441830956.1608315
CH4,p53,2044,1.5,1827894982.673841
CH4,p53,2047,2.5,1091732050.3067508
CH4,p53,2047,2.0,1316106428.7440276
CH4,p53,2047,1.5,1664389046.019801
CH4,p53,2050,2.5,1094556360.2857811
CH4,p53,2050,2.0,1313467632.3429375
CH4,p53,2050,1.5,1657471059.861326
CH4,p54,2020,2.5,684783003.9426761
CH4,p54,2020,2.0,842809851.0063705
CH4,p54,2020,1.5,1211539160.8216577
CH4,p54,2023,2.5,791913015.8088752
CH4,p54,2023,2.0,984540506.1407639
CH4,p54,2023,1.5,1375146250.4248712
CH4,p54,2026,2.5,855135863.8558866
CH4,p54,2026,2.0,1071495540.2531592
CH4,p54,2026,1.5,1463003526.1148903
CH4,p54,2029,2.5,984013208.8900665
CH4,p54,2029,2.0,1240712306.8613882
CH4,p54,2029,1.5,1663196238.9391885
CH4,p54,2032,2.5,776142420.6954073
CH4,p54,2032,2.0,972061866.6961898
CH4,p54,2032,1.5,1281011762.312808
CH4,p54,2035,2.5,744137645.4516834
CH4,p54,2035,2.0,922083604.1466511
CH4,p54,2035,1.5,1197090994.857056
CH4,p54,2038,2.5,834318214.4218479
CH4,p54,2038,2.0,1024831822.4394352
CH4,p54,2038,1.5,1313886951.84543
CH4,p54,2041,2.5,864545228.7279192
CH4,p54,2041,2.0,1054247599.0603044
CH4,p54,2041,1.5,1340356092.0206232
CH4,p54,2044,2.5,732455754.6605426
CH4,p54,2044,2.0,887678166.2442338
CH4,p54,2044,1.5,1125362483.9817607
CH4,p54,2047,2.5,863999913.6702483
CH4,p54,2047,2.0,1041570448.0748698
CH4,p54,2047,1.5,1317202322.3745809
CH4,p54,2050,2.5,974781763.064852
CH4,p54,2050,2.0,1169738115.6778224
CH4,p54,2050,1.5,1476098098.3553472
CH4,p55,2020,2.5,422729757.0600641
CH4,p55,2020,2.0,520282777.92007893
CH4,p55,2020,1.5,747906493.2601134
CH4,p55,2023,2.5,384858295.8873529
CH4,p55,2023,2.0,478472475.9680603
CH4,p55,2023,1.5,668301230.020606
CH4,p55,2026,2.5,429901656.4232922
CH4,p55,2026,2.0,538671955.0364143
CH4,p55,2026,1.5,735494400.1458734
CH4,p55,2029,2.5,363588990.8635547
CH4,p55,2029,2.0,458438292.8279604
CH4,p55,2029,1.5,614544435.644378
CH4,p55,2032,2.5,259936425.79364243
CH4,p55,2032,2.0,325551445.89689195
CH4,p55,2032,1.5,429021285.2904779
CH4,p55,2035,2.5,260947926.54082713
CH4,p55,2035,2.0,323348517.6701554
CH4,p55,2035,1.5,419785794.8700263
CH4,p55,2038,2.5,285073010.797383
CH4,p55,2038,2.0,350168422.71174604
CH4,p55,2038,1.5,448933875.27146935
CH4,p55,2041,2.5,271005811.8652303
CH4,p55,2041,2.0,330471115.907601
CH4,p55,2041,1.5,420156492.4960945
CH4,p55,2044,2.5,266817086.92011815
CH4,p55,2044,2.0,323361105.34027565
CH4,p55,2044,1.5,409944133.5461418
CH4,p55,2047,2.5,297817973.1692779
CH4,p55,2047,2.0,359025961.52001905
CH4,p55,2047,1.5,454035376.2734083
CH4,p55,2050,2.5,312699161.0862948
CH4,p55,2050,2.0,375238993.30355376
CH4,p55,2050,1.5,473515872.50210357
CH4,p56,2020,2.5,72713198.82692233
CH4,p56,2020,2.0,89493167.78698133
CH4,p56,2020,1.5,128646428.69378565
CH4,p56,2023,2.5,145554294.3806571
CH4,p56,2023,2.0,180959393.01378992
CH4,p56,2023,1.5,252753065.242087
CH4,p56,2026,2.5,172053674.6418607
CH4,p56,2026,2.0,215585327.26209053
CH4,p56,2026,1.5,294356889.14631593
CH4,p56,2029,2.5,106943044.89398058
CH4,p56,2029,2.0,134841230.51849726
CH4,p56,2029,1.5,180756994.35884762
CH4,p56,2032,2.5,100125548.3395136
CH4,p56,2032,2.0,125399958.59997335
CH4,p56,2032,1.5,165255759.3953137
CH4,p56,2035,2.5,115349686.10992864
CH4,p56,2035,2.0,142933306.7014333
CH4,p56,2035,1.5,185562538.52466777
CH4,p56,2038,2.5,121843268.14938651
CH4,p56,2038,2.0,149665746.7031834
CH4,p56,2038,1.5,191879162.43997875
CH4,p56,2041,2.5,136709886.54744586
CH4,p56,2041,2.0,166707379.63879192
CH4,p56,2041,1.5,211949500.36672363
CH4,p56,2044,2.5,230018999.3380039
CH4,p56,2044,2.0,278764747.5420842
CH4,p56,2044,1.5,353406674.47958213
CH4,p56,2047,2.5,315325731.6741585
CH4,p56,2047,2.0,380131940.33111745
CH4,p56,2047,1.5,480726652.2762478
CH4,p56,2050,2.5,446048488.87457144
CH4,p56,2050,2.0,535258186.64948577
CH4,p56,2050,1.5,675444854.581494
CH4,p57,2020,2.5,848645453.8043447
CH4,p57,2020,2.0,1044486712.3745781
CH4,p57,2020,1.5,1501449649.0384562
CH4,p57,2023,2.5,376021212.5504135
CH4,p57,2023,2.0,467485831.8194329
CH4,p57,2023,1.5,652955754.2260559
CH4,p57,2026,2.5,513554084.938411
CH4,p57,2026,2.0,643489455.8264427
CH4,p57,2026,1.5,878610603.1476429
CH4,p57,2029,2.5,285558014.6361683
CH4,p57,2029,2.0,360051409.7586469
CH4,p57,2029,1.5,482655122.5643931
CH4,p57,2032,2.5,185503581.1798463
CH4,p57,2032,2.0,232329727.88543856
CH4,p57,2032,1.5,306170959.22887254
CH4,p57,2035,2.5,162566058.35167745
CH4,p57,2035,2.0,201440550.566209
CH4,p57,2035,1.5,261519311.26139414
CH4,p57,2038,2.5,165122511.57436568
CH4,p57,2038,2.0,202827652.01260662
CH4,p57,2038,1.5,260035451.2982137
CH4,p57,2041,2.5,197461152.87140465
CH4,p57,2041,2.0,240788959.79642513
CH4,p57,2041,1.5,306135816.1423576
CH4,p57,2044,2.5,227123687.20721108
CH4,p57,2044,2.0,275255859.3305936
CH4,p57,2044,1.5,348958247.894523
CH4,p57,2047,2.5,190374759.74157405
CH4,p57,2047,2.0,229500860.67005706
CH4,p57,2047,1.5,290233912.85755306
CH4,p57,2050,2.5,247279970.06179947
CH4,p57,2050,2.0,296735964.0741593
CH4,p57,2050,1.5,374452526.0935821
CH4,p58,2020,2.5,5748771477.036336
CH4,p58,2020,2.0,7075411048.660106
CH4,p58,2020,1.5,10170903382.448902
CH4,p58,2023,2.5,5598299553.782056
CH4,p58,2023,2.0,6960048093.891205
CH4,p58,2023,1.5,9721371522.445868
CH4,p58,2026,2.5,5516034785.618088
CH4,p58,2026,2.0,6911658044.629892
CH4,p58,2026,1.5,9437071560.93697
CH4,p58,2029,2.5,4755794242.404688
CH4,p58,2029,2.0,5996436218.684172
CH4,p58,2029,1.5,8038326137.9774885
CH4,p58,2032,2.5,4149746641.8894825
CH4,p58,2032,2.0,5197255502.948964
CH4,p58,2032,1.5,6849096399.235068
CH4,p58,2035,2.5,3172984249.2353334
CH4,p58,2035,2.0,3931741352.313348
CH4,p58,2035,1.5,5104365966.161188
CH4,p58,2038,2.5,2968780012.426951
CH4,p58,2038,2.0,3646690408.965389
CH4,p58,2038,1.5,4675244114.058189
CH4,p58,2041,2.5,1766461758.5560644
CH4,p58,2041,2.0,2154066676.8003807
CH4,p58,2041,1.5,2738651143.660661
CH4,p58,2044,2.5,1287589873.0586464
CH4,p58,2044,2.0,1560456601.124055
CH4,p58,2044,1.5,1978283778.4742117
CH4,p58,2047,2.5,935555663.9722433
CH4,p58,2047,2.0,1127832441.537091
CH4,p58,2047,1.5,1426291917.160138
CH4,p58,2050,2.5,955813284.7772255
CH4,p58,2050,2.0,1146975941.7326705
CH4,p58,2050,1.5,1447374402.6626558
CH4,p59,2020,2.5,761471304.7609458
CH4,p59,2020,2.0,937195452.0134717
CH4,p59,2020,1.5,1347218462.2693655
CH4,p59,2023,2.5,967767664.6548916
CH4,p59,2023,2.0,1203170610.111487
CH4,p59,2023,1.5,1680515471.731805
CH4,p59,2026,2.5,872038654.3316754
CH4,p59,2026,2.0,1092674940.3674004
CH4,p59,2026,1.5,1491921553.193951
CH4,p59,2029,2.5,859351226.375142
CH4,p59,2029,2.0,1083529807.1686573
CH4,p59,2029,1.5,1452490388.0579844
CH4,p59,2032,2.5,578660075.4067832
CH4,p59,2032,2.0,724729609.0046121
CH4,p59,2032,1.5,955070027.370419
CH4,p59,2035,2.5,611624844.7873203
CH4,p59,2035,2.0,757882959.8451577
CH4,p59,2035,1.5,983918228.5709065
CH4,p59,2038,2.5,579921528.6938747
CH4,p59,2038,2.0,712344554.9310586
CH4,p59,2038,1.5,913262249.9116137
CH4,p59,2041,2.5,696142155.0389177
CH4,p59,2041,2.0,848892771.7920613
CH4,p59,2041,1.5,1079270751.1574585
CH4,p59,2044,2.5,647264558.3091605
CH4,p59,2044,2.0,784433206.4276581
CH4,p59,2044,1.5,994472698.8591075
CH4,p59,2047,2.5,772366234.3363926
CH4,p59,2047,2.0,931104080.0435654
CH4,p59,2047,1.5,1177503124.126341
CH4,p59,2050,2.5,728164263.7077368
CH4,p59,2050,2.0,873797116.4492842
CH4,p59,2050,1.5,1102648742.1860015
CH4,p6,2020,2.5,423165468.3535996
CH4,p6,2020,2.0,520819037.973661
CH4,p6,2020,1.5,748677367.0871377
CH4,p6,2023,2.5,341150189.3970181
CH4,p6,2023,2.0,424132667.8989954
CH4,p6,2023,1.5,592402693.7502273
CH4,p6,2026,2.5,417644758.41861886
CH4,p6,2026,2.0,523313914.1630887
CH4,p6,2026,1.5,714524767.4149864
CH4,p6,2029,2.5,336819159.89702874
CH4,p6,2029,2.0,424685027.6962536
CH4,p6,2029,1.5,569297601.7824779
CH4,p6,2032,2.5,300275629.74879384
CH4,p6,2032,2.0,376073361.53004277
CH4,p6,2032,1.5,495600553.9543199
CH4,p6,2035,2.5,315270420.5711211
CH4,p6,2035,2.0,390661173.31638914
CH4,p6,2035,1.5,507174154.8318035
CH4,p6,2038,2.5,318071790.73794854
CH4,p6,2038,2.0,390702357.1269289
CH4,p6,2038,1.5,500900457.8550371
CH4,p6,2041,2.5,342605303.98998725
CH4,p6,2041,2.0,417781287.9590132
CH4,p6,2041,1.5,531161460.50246227
CH4,p6,2044,2.5,341885770.4467643
CH4,p6,2044,2.0,414338384.05137664
CH4,p6,2044,1.5,525281448.6334392
CH4,p6,2047,2.5,295344315.7246003
CH4,p6,2047,2.0,356043914.35511637
CH4,p6,2047,1.5,450264186.85621583
CH4,p6,2050,2.5,227944800.97540253
CH4,p6,2050,2.0,273533761.170483
CH4,p6,2050,1.5,345173555.7627524
CH4,p60,2020,2.5,85683964.79723184
CH4,p60,2020,2.0,105457187.44274688
CH4,p60,2020,1.5,151594706.94894862
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,241565250.5929307
CH4,p60,2029,2.0,304582272.48673874
CH4,p60,2029,1.5,408297787.68696445
CH4,p60,2032,2.5,212177198.89205325
CH4,p60,2032,2.0,265736491.81626084
CH4,p60,2032,1.5,350195376.8121267
CH4,p60,2035,2.5,203241274.44316766
CH4,p60,2035,2.0,251842448.76653382
CH4,p60,2035,1.5,326953354.53900886
CH4,p60,2038,2.5,196087312.0681748
CH4,p60,2038,2.0,240863154.98138008
CH4,p60,2038,1.5,308798916.64279497
CH4,p60,2041,2.5,195189033.78789818
CH4,p60,2041,2.0,238018282.20898375
CH4,p60,2041,1.5,302613214.2538997
CH4,p60,2044,2.5,131290430.41606688
CH4,p60,2044,2.0,159113567.9876837
CH4,p60,2044,1.5,201717747.394222
CH4,p60,2047,2.5,140533179.60214806
CH4,p60,2047,2.0,169415765.59400058
CH4,p60,2047,1.5,214248436.3873239
CH4,p60,2050,2.5,149964156.8244864
CH4,p60,2050,2.0,179956988.1893837
CH4,p60,2050,1.5,227088580.3342223
CH4,p61,2020,2.5,445565.4151825717
CH4,p61,2020,2.0,548388.2033016267
CH4,p61,2020,1.5,788308.0422460883
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,482873447.3888456
CH4,p61,2029,2.0,608840433.6641966
CH4,p61,2029,1.5,816161098.5757118
CH4,p61,2032,2.5,385104588.9358913
CH4,p61,2032,2.0,482315456.0459221
CH4,p61,2032,1.5,635609515.7194322
CH4,p61,2035,2.5,335832690.3555323
CH4,p61,2035,2.0,416140507.6144639
CH4,p61,2035,1.5,540252588.8328129
CH4,p61,2038,2.5,307913008.284078
CH4,p61,2038,2.0,378223852.69540286
CH4,p61,2038,1.5,484902375.25051653
CH4,p61,2041,2.5,316777256.4239577
CH4,p61,2041,2.0,386285934.99180454
CH4,p61,2041,1.5,491118696.1105243
CH4,p61,2044,2.5,262958996.5581247
CH4,p61,2044,2.0,318685406.42474717
CH4,p61,2044,1.5,404016471.5330128
CH4,p61,2047,2.5,293744973.6004775
CH4,p61,2047,2.0,354115873.08278424
CH4,p61,2047,1.5,447825926.01054394
CH4,p61,2050,2.5,317122104.55626523
CH4,p61,2050,2.0,380546525.4675183
CH4,p61,2050,1.5,480213472.6137731
CH4,p62,2020,2.5,571594461.3279572
CH4,p62,2020,2.0,703500875.4805627
CH4,p62,2020,1.5,1011282508.5033088
CH4,p62,2023,2.5,243320562.2065521
CH4,p62,2023,2.0,302506644.90544313
CH4,p62,2023,1.5,422522868.1559722
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,136549377.45641086
CH4,p62,2029,2.0,172170954.18417022
CH4,p62,2029,1.5,230798132.54860747
CH4,p62,2032,2.5,148748487.81165788
CH4,p62,2032,2.0,186296649.78353268
CH4,p62,2032,1.5,245507212.89302757
CH4,p62,2035,2.5,166887492.7675233
CH4,p62,2035,2.0,206795371.4728006
CH4,p62,2035,1.5,268471184.0173201
CH4,p62,2038,2.5,184301839.83891702
CH4,p62,2038,2.0,226386511.92811856
CH4,p62,2038,1.5,290239117.85656226
CH4,p62,2041,2.5,201716186.91031078
CH4,p62,2041,2.0,245977652.3834365
CH4,p62,2041,1.5,312732649.49044585
CH4,p62,2044,2.5,201420812.29483572
CH4,p62,2044,2.0,244106017.54937047
CH4,p62,2044,1.5,309467738.09537673
CH4,p62,2047,2.5,200277981.3138866
CH4,p62,2047,2.0,241439406.92134184
CH4,p62,2047,1.5,305331769.05828726
CH4,p62,2050,2.5,216043534.2802675
CH4,p62,2050,2.0,259252241.136321
CH4,p62,2050,1.5,327151637.6244051
CH4,p63,2020,2.5,11410424750.200722
CH4,p63,2020,2.0,14043599692.554735
CH4,p63,2020,1.5,20187674558.047432
CH4,p63,2023,2.5,9290685205.247026
CH4,p63,2023,2.0,11550581606.52333
CH4,p63,2023,1.5,16133149309.111391
CH4,p63,2026,2.5,7396373285.980569
CH4,p63,2026,2.0,9267744840.264809
CH4,p63,2026,1.5,12654036224.207722
CH4,p63,2029,2.5,6130928260.352698
CH4,p63,2029,2.0,7730300850.009923
CH4,p63,2029,1.5,10362601570.48744
CH4,p63,2032,2.5,5940870154.699003
CH4,p63,2032,2.0,7440507281.127878
CH4,p63,2032,1.5,9805319672.804182
CH4,p63,2035,2.5,6291954458.569567
CH4,p63,2035,2.0,7796552263.87968
CH4,p63,2035,1.5,10121839781.177128
CH4,p63,2038,2.5,5397567181.187891
CH4,p63,2038,2.0,6630082521.774102
CH4,p63,2038,1.5,8500105797.146284
CH4,p63,2041,2.5,5523660300.814485
CH4,p63,2041,2.0,6735686481.928455
CH4,p63,2041,1.5,8563660394.428212
CH4,p63,2044,2.5,6054853648.835419
CH4,p63,2044,2.0,7338001441.966103
CH4,p63,2044,1.5,9302821500.197464
CH4,p63,2047,2.5,6559535565.949649
CH4,p63,2047,2.0,7907660973.675498
CH4,p63,2047,1.5,10000273546.861889
CH4,p63,2050,2.5,7096982095.167798
CH4,p63,2050,2.0,8516378514.201357
CH4,p63,2050,1.5,10746858601.254093
CH4,p64,2020,2.5,3656221953.160086
CH4,p64,2020,2.0,4499965480.812414
CH4,p64,2020,1.5,6468700378.667846
CH4,p64,2023,2.5,2823938188.357278
CH4,p64,2023,2.0,3510842072.0117507
CH4,p64,2023,1.5,4903730502.755543
CH4,p64,2026,2.5,2111240562.0286872
CH4,p64,2026,2.0,2645409860.8552227
CH4,p64,2026,1.5,3612001925.3984766
CH4,p64,2029,2.5,2194019211.7146707
CH4,p64,2029,2.0,2766372049.5532804
CH4,p64,2029,1.5,3708369428.4959927
CH4,p64,2032,2.5,1965126039.4640567
CH4,p64,2032,2.0,2461177272.7268286
CH4,p64,2032,1.5,3243411909.795045
CH4,p64,2035,2.5,2014534457.8217382
CH4,p64,2035,2.0,2496270958.6051974
CH4,p64,2035,1.5,3240772823.4523616
CH4,p64,2038,2.5,1742064535.2666113
CH4,p64,2038,2.0,2139858799.2251287
CH4,p64,2038,1.5,2743408716.955293
CH4,p64,2041,2.5,1791310696.5706022
CH4,p64,2041,2.0,2184368079.631058
CH4,p64,2041,1.5,2777175936.0501065
CH4,p64,2044,2.5,1405369838.819856
CH4,p64,2044,2.0,1703196559.6293619
CH4,p64,2044,1.5,2159243725.8689175
CH4,p64,2047,2.5,1541535380.9667013
CH4,p64,2047,2.0,1858354002.2083242
CH4,p64,2047,1.5,2350132160.5535293
CH4,p64,2050,2.5,1502884183.8357959
CH4,p64,2050,2.0,1803461020.6029553
CH4,p64,2050,1.5,2275796049.8084908
CH4,p65,2020,2.5,5027014006.658842
CH4,p65,2020,2.0,6187094162.041653
CH4,p65,2020,1.5,8893947857.934875
CH4,p65,2023,2.5,3572965221.694375
CH4,p65,2023,2.0,4442064870.214628
CH4,p65,2023,1.5,6204405824.158475
CH4,p65,2026,2.5,2966431519.86565
CH4,p65,2026,2.0,3716974434.5304537
CH4,p65,2026,1.5,5075099708.685811
CH4,p65,2029,2.5,2140059478.7805667
CH4,p65,2029,2.0,2698335864.5494103
CH4,p65,2029,1.5,3617165749.4606314
CH4,p65,2032,2.5,1801696029.5831537
CH4,p65,2032,2.0,2256493085.5944357
CH4,p65,2032,1.5,2973673058.5353026
CH4,p65,2035,2.5,1634026881.1891935
CH4,p65,2035,2.0,2024772439.7344353
CH4,p65,2035,1.5,2628651939.3043547
CH4,p65,2038,2.5,1357432852.2327764
CH4,p65,2038,2.0,1667397834.238686
CH4,p65,2038,1.5,2137689531.0752387
CH4,p65,2041,2.5,1843384299.2392426
CH4,p65,2041,2.0,2247867904.467997
CH4,p65,2041,1.5,2857908751.6982503
CH4,p65,2044,2.5,2408736324.670051
CH4,p65,2044,2.0,2919197002.745824
CH4,p65,2044,1.5,3700839916.0493503
CH4,p65,2047,2.5,2445885348.3889737
CH4,p65,2047,2.0,2948567306.493456
CH4,p65,2047,1.5,3728849748.9242945
CH4,p65,2050,2.5,2665386653.107867
CH4,p65,2050,2.0,3198463983.72944
CH4,p65,2050,1.5,4036156931.849056
CH4,p66,2020,2.5,1464096651.5759552
CH4,p66,2020,2.0,1801965109.631945
CH4,p66,2020,1.5,2590324845.0959206
CH4,p66,2023,2.5,1881528304.628458
CH4,p66,2023,2.0,2339197351.7002454
CH4,p66,2023,1.5,3267248474.929147
CH4,p66,2026,2.5,2344820920.6064324
CH4,p66,2026,2.0,2938088864.374325
CH4,p66,2026,1.5,4011621334.0495586
CH4,p66,2029,2.5,2531003555.616422
CH4,p66,2029,2.0,3191265352.733749
CH4,p66,2029,1.5,4277946227.1560173
CH4,p66,2032,2.5,1933152878.1670694
CH4,p66,2032,2.0,2421133216.345165
CH4,p66,2032,1.5,3190640672.70293
CH4,p66,2035,2.5,1580843511.3982677
CH4,p66,2035,2.0,1958871307.6022015
CH4,p66,2035,1.5,2543096083.5537353
CH4,p66,2038,2.5,1733187228.8579144
CH4,p66,2038,2.0,2128954391.3530285
CH4,p66,2038,1.5,2729428706.8628573
CH4,p66,2041,2.5,2077420321.8583539
CH4,p66,2041,2.0,2533257155.0718775
CH4,p66,2041,1.5,3220748772.3775196
CH4,p66,2044,2.5,2042213918.2744381
CH4,p66,2044,2.0,2475000973.802796
CH4,p66,2044,1.5,3137706152.5805936
CH4,p66,2047,2.5,2115314849.2150738
CH4,p66,2047,2.0,2550057471.599767
CH4,p66,2047,1.5,3224881840.674515
CH4,p66,2050,2.5,2430970065.9263186
CH4,p66,2050,2.0,2917164079.1115828
CH4,p66,2050,1.5,3681183242.688426
CH4,p67,2020,2.5,5606753401.065683
CH4,p67,2020,2.0,6900619570.542379
CH4,p67,2020,1.5,9919640632.65467
CH4,p67,2023,2.5,3951618362.5426946
CH4,p67,2023,2.0,4912822829.107134
CH4,p67,2023,1.5,6861931886.307246
CH4,p67,2026,2.5,4811061446.616567
CH4,p67,2026,2.0,6028317957.2063
CH4,p67,2026,1.5,8230972595.416295
CH4,p67,2029,2.5,5302402950.818497
CH4,p67,2029,2.0,6685638503.205931
CH4,p67,2029,1.5,8962213683.176916
CH4,p67,2032,2.5,4013228367.307499
CH4,p67,2032,2.0,5026276304.686091
CH4,p67,2032,1.5,6623774975.167717
CH4,p67,2035,2.5,4651212105.563602
CH4,p67,2035,2.0,5763458478.63316
CH4,p67,2035,1.5,7482384691.55884
CH4,p67,2038,2.5,7595452122.416134
CH4,p67,2038,2.0,9329846701.550528
CH4,p67,2038,1.5,11961341925.064777
CH4,p67,2041,2.5,9166050716.875198
CH4,p67,2041,2.0,11177306449.714722
CH4,p67,2041,1.5,14210675751.702196
CH4,p67,2044,2.5,11565197646.415977
CH4,p67,2044,2.0,14016100458.90148
CH4,p67,2044,1.5,17769045390.51991
CH4,p67,2047,2.5,12334233608.884907
CH4,p67,2047,2.0,14869183461.017694
CH4,p67,2047,1.5,18804030992.6865
CH4,p67,2050,2.5,13407925085.50671
CH4,p67,2050,2.0,16089510102.608053
CH4,p67,2050,1.5,20303429415.195877
CH4,p68,2020,2.5,472280605.0619648
CH4,p68,2020,2.0,581268436.9993412
CH4,p68,2020,1.5,835573378.1865531
CH4,p68,2023,2.5,276369670.5748929
CH4,p68,2023,2.0,343594725.5795966
CH4,p68,2023,1.5,479912198.22802347
CH4,p68,2026,2.5,364401161.4694008
CH4,p68,2026,2.0,456599045.69659865
CH4,p68,2026,1.5,623433312.3934327
CH4,p68,2029,2.5,247090288.9716849
CH4,p68,2029,2.0,311548625.22516793
CH4,p68,2029,1.5,417636303.6423587
CH4,p68,2032,2.5,245228254.82273737
CH4,p68,2032,2.0,307130532.73915654
CH4,p68,2032,1.5,404745663.29966366
CH4,p68,2035,2.5,244751979.1186554
CH4,p68,2035,2.0,303279626.29920346
CH4,p68,2035,1.5,393731444.6691413
CH4,p68,2038,2.5,194766224.9890556
CH4,p68,2038,2.0,239240402.34876123
CH4,p68,2038,1.5,306718464.5496939
CH4,p68,2041,2.5,875364281.8620998
CH4,p68,2041,2.0,1067440617.0908339
CH4,p68,2041,1.5,1357129516.1243346
CH4,p68,2044,2.5,1925947301.2830138
CH4,p68,2044,2.0,2334095073.740341
CH4,p68,2044,1.5,2959071350.315624
CH4,p68,2047,2.5,3554056308.2167873
CH4,p68,2047,2.0,4284491193.647845
CH4,p68,2047,1.5,5418300568.048292
CH4,p68,2050,2.5,3442376795.91833
CH4,p68,2050,2.0,4130852155.101996
CH4,p68,2050,1.5,5212742005.247756
CH4,p69,2020,2.5,38375752.3549319
CH4,p69,2020,2.0,47231695.20607003
CH4,p69,2020,1.5,67895561.85872567
CH4,p69,2023,2.5,27048890.96755763
CH4,p69,2023,2.0,33628350.93263922
CH4,p69,2023,1.5,46970033.639610216
CH4,p69,2026,2.5,25767541.800501723
CH4,p69,2026,2.0,32287040.328339506
CH4,p69,2026,1.5,44084228.14061741
CH4,p69,2029,2.5,26739318.7265444
CH4,p69,2029,2.0,33714793.17694729
CH4,p69,2029,1.5,45195261.54323537
CH4,p69,2032,2.5,17757506.438854914
CH4,p69,2032,2.0,22239983.79235227
CH4,p69,2032,1.5,29308505.77286733
CH4,p69,2035,2.5,7630152.001687622
CH4,p69,2035,2.0,9454753.567308575
CH4,p69,2035,1.5,12274592.350540958
CH4,p69,2038,2.5,8530194.134144517
CH4,p69,2038,2.0,10478033.739579093
CH4,p69,2038,1.5,13433376.589203965
CH4,p69,2041,2.5,199781174.19751203
CH4,p69,2041,2.0,243618050.55020347
CH4,p69,2041,1.5,309732683.7378693
CH4,p69,2044,2.5,244137016.52761936
CH4,p69,2044,2.0,295874662.4142672
CH4,p69,2044,1.5,375097932.67819667
CH4,p69,2047,2.5,389839885.99116087
CH4,p69,2047,2.0,469960353.3574424
CH4,p69,2047,1.5,594326451.9558495
CH4,p69,2050,2.5,482143088.29208183
CH4,p69,2050,2.0,578571705.9504981
CH4,p69,2050,1.5,730102390.8422953
CH4,p70,2020,2.5,1329228841.2411435
CH4,p70,2020,2.0,1635973958.450638
CH4,p70,2020,1.5,2351712565.2727923
CH4,p70,2023,2.5,1159799920.7988565
CH4,p70,2023,2.0,1441913415.0472271
CH4,p70,2023,1.5,2013976889.4953117
CH4,p70,2026,2.5,1517121101.83479
CH4,p70,2026,2.0,1900971019.1664839
CH4,p70,2026,1.5,2595556583.86193
CH4,p70,2029,2.5,1443753725.8373585
CH4,p70,2029,2.0,1820385132.5775387
CH4,p70,2029,1.5,2440257656.1707525
CH4,p70,2032,2.5,1236177841.2445693
CH4,p70,2032,2.0,1548222733.2092178
CH4,p70,2032,1.5,2040293524.3842406
CH4,p70,2035,2.5,1251688478.5241296
CH4,p70,2035,2.0,1551005288.6059866
