eall,r,t,dr,Value
CH4,p61,2029,1.5,1132261363.8599
CH4,p61,2032,2.5,527262181.80022
CH4,p61,2032,2.0,660357489.8274599
CH4,p61,2032,1.5,870238552.4858
CH4,p61,2035,2.5,458135189.7091
CH4,p61,2035,2.0,567689256.81345
CH4,p61,2035,1.5,737000087.7929
CH4,p61,2038,2.5,419435550.88337994
CH4,p61,2038,2.0,515212172.73863995
CH4,p61,2038,1.5,660528426.5879999
CH4,p61,2041,2.5,433275850.10242
CH4,p61,2041,2.0,528347169.72920996
CH4,p61,2041,1.5,671733422.28109
CH4,p61,2044,2.5,359833535.83256
CH4,p61,2044,2.0,436089649.38648
CH4,p61,2044,1.5,552856823.2659199
CH4,p61,2047,2.5,397112081.96124005
CH4,p61,2047,2.0,478727141.75082004
CH4,p61,2047,1.5,605413204.70778
CH4,p61,2050,2.5,430835761.391
CH4,p61,2050,2.0,517002913.6692
CH4,p61,2050,1.5,652408438.6778
CH4,p62,2020,2.5,782872578.0122
CH4,p62,2020,2.0,963535480.6304001
CH4,p62,2020,1.5,1385082253.4062
CH4,p62,2023,2.5,333258995.15448004
CH4,p62,2023,2.0,414321993.97584003
CH4,p62,2023,1.5,578699741.5858201
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,187022041.65328
CH4,p62,2029,2.0,235810400.34544
CH4,p62,2029,1.5,316107907.35962
CH4,p62,2032,2.5,203803249.35757998
CH4,p62,2032,2.0,255248729.77793998
CH4,p62,2032,1.5,336374295.05619997
CH4,p62,2035,2.5,228574016.2656
CH4,p62,2035,2.0,283233020.1552
CH4,p62,2035,1.5,367706026.16639996
CH4,p62,2038,2.5,252425217.96288
CH4,p62,2038,2.0,310065622.06464
CH4,p62,2038,1.5,397520028.288
CH4,p62,2041,2.5,276276419.66016
CH4,p62,2041,2.0,336898223.97407997
CH4,p62,2041,1.5,428327830.48032
CH4,p62,2044,2.5,275673533.02961993
CH4,p62,2044,2.0,334094414.20145994
CH4,p62,2044,1.5,423551388.49583995
CH4,p62,2047,2.5,275384228.80016
CH4,p62,2047,2.0,331981600.97688
CH4,p62,2047,1.5,419834238.38552
CH4,p62,2050,2.5,296944585.6335
CH4,p62,2050,2.0,356333502.76019996
CH4,p62,2050,1.5,449658943.9593
CH4,p63,2020,2.5,15628053182.409199
CH4,p63,2020,2.0,19234526993.734398
CH4,p63,2020,1.5,27649632553.4932
CH4,p63,2023,2.5,12724795585.37632
CH4,p63,2023,2.0,15820016133.17056
CH4,p63,2023,1.5,22096435577.30888
CH4,p63,2026,2.5,10117853196.51628
CH4,p63,2026,2.0,12677791957.080639
CH4,p63,2026,1.5,17310062095.24472
CH4,p63,2029,2.5,8437166721.694319
CH4,p63,2029,2.0,10638166736.049358
CH4,p63,2029,1.5,14260645926.342028
CH4,p63,2032,2.5,8139879920.92808
CH4,p63,2032,2.0,10194606891.25944
CH4,p63,2032,1.5,13434753267.551199
CH4,p63,2035,2.5,8617623700.0104
CH4,p63,2035,2.0,10678359802.1868
CH4,p63,2035,1.5,13863133778.2776
CH4,p63,2038,2.5,7300691831.10682
CH4,p63,2038,2.0,8967778942.146961
CH4,p63,2038,1.5,11497152489.932001
CH4,p63,2041,2.5,7578269131.1035
CH4,p63,2041,2.0,9241126746.201752
CH4,p63,2041,1.5,11749043149.30075
CH4,p63,2044,2.5,8173835321.353061
CH4,p63,2044,2.0,9906038833.162981
CH4,p63,2044,1.5,12558475460.62192
CH4,p63,2047,2.5,8409100990.77802
CH4,p63,2047,2.0,10137351807.90111
CH4,p63,2047,1.5,12820009792.68919
CH4,p63,2050,2.5,9427696043.01
CH4,p63,2050,2.0,11313235251.612
CH4,p63,2050,1.5,14276225436.558
CH4,p64,2020,2.5,5007669072.938999
CH4,p64,2020,2.0,6163285012.848
CH4,p64,2020,1.5,8859722205.969
CH4,p64,2023,2.5,3867748761.1310797
CH4,p64,2023,2.0,4808552513.838639
CH4,p64,2023,1.5,6716293456.828969
CH4,p64,2026,2.5,2882596789.4929605
CH4,p64,2026,2.0,3611928507.3164806
CH4,p64,2026,1.5,4931671615.759041
CH4,p64,2029,2.5,3012960515.6920795
CH4,p64,2029,2.0,3798950215.4378395
CH4,p64,2029,1.5,5092558262.9360695
CH4,p64,2032,2.5,2683751936.4557796
CH4,p64,2032,2.0,3361203881.5805397
CH4,p64,2032,1.5,4429493487.354199
CH4,p64,2035,2.5,2751525429.1172
CH4,p64,2035,2.0,3409498901.2974
CH4,p64,2035,1.5,4426366994.6668005
CH4,p64,2038,2.5,2361397302.3039002
CH4,p64,2038,2.0,2900614009.1292
CH4,p64,2038,1.5,3718735909.1400003
CH4,p64,2041,2.5,2450110893.286
CH4,p64,2041,2.0,2987725154.0429997
CH4,p64,2041,1.5,3798553219.447
CH4,p64,2044,2.5,1993155846.10812
CH4,p64,2044,2.0,2415546488.99196
CH4,p64,2044,1.5,3062332160.90784
CH4,p64,2047,2.5,2060335835.68472
CH4,p64,2047,2.0,2483779090.25796
CH4,p64,2047,1.5,3141064142.13284
CH4,p64,2050,2.5,1940906995.244
CH4,p64,2050,2.0,2329088394.2928
CH4,p64,2050,1.5,2939087735.6552
CH4,p65,2020,2.5,6885146168.059899
CH4,p65,2020,2.0,8474026052.996799
CH4,p65,2020,1.5,12181412451.1829
CH4,p65,2023,2.5,4893638205.93584
CH4,p65,2023,2.0,6083982634.406719
CH4,p65,2023,1.5,8497736614.361559
CH4,p65,2026,2.5,4053340328.6429
CH4,p65,2026,2.0,5078884267.215199
CH4,p65,2026,1.5,6934630441.7746
CH4,p65,2029,2.5,2975580094.51112
CH4,p65,2029,2.0,3751818380.03576
CH4,p65,2029,1.5,5029377224.96173
CH4,p65,2032,2.5,2477653820.6375
CH4,p65,2032,2.0,3103080998.6625
CH4,p65,2032,1.5,4089331548.6249995
CH4,p65,2035,2.5,2236646071.3881
CH4,p65,2035,2.0,2771496218.89395
CH4,p65,2035,1.5,3598082810.4939
CH4,p65,2038,2.5,1859422571.63002
CH4,p65,2038,2.0,2284015127.3565598
CH4,p65,2038,1.5,2928224522.252
CH4,p65,2041,2.5,2397625567.9089
CH4,p65,2041,2.0,2923723264.46445
CH4,p65,2041,1.5,3717182085.4990497
CH4,p65,2044,2.5,3259407462.4024596
CH4,p65,2044,2.0,3950142818.6731796
CH4,p65,2044,1.5,5007831332.962719
CH4,p65,2047,2.5,3277336481.1791205
CH4,p65,2047,2.0,3950899500.3171606
CH4,p65,2047,1.5,4996430156.889641
CH4,p65,2050,2.5,3517787716.226
CH4,p65,2050,2.0,4221345259.4712
CH4,p65,2050,1.5,5326935684.5708
CH4,p66,2020,2.5,2005269815.6230998
CH4,p66,2020,2.0,2468024388.4592
CH4,p66,2020,1.5,3547785058.4100995
CH4,p66,2023,2.5,2576996479.64948
CH4,p66,2023,2.0,3203833461.18584
CH4,p66,2023,1.5,4474919562.63457
CH4,p66,2026,2.5,3374756083.61142
CH4,p66,2026,2.0,4228610032.47696
CH4,p66,2026,1.5,5773679082.80508
CH4,p66,2029,2.5,3781645158.48088
CH4,p66,2029,2.0,4768161286.780239
CH4,p66,2029,1.5,6391802414.60627
CH4,p66,2032,2.5,2676136826.30088
CH4,p66,2032,2.0,3351666510.60984
CH4,p66,2032,1.5,4416924858.9432
CH4,p66,2035,2.5,2009865084.5662003
CH4,p66,2035,2.0,2490484996.0929003
CH4,p66,2035,1.5,3233261222.9978004
CH4,p66,2038,2.5,2098870590.84326
CH4,p66,2038,2.0,2578140253.31928
CH4,p66,2038,1.5,3305308017.076
CH4,p66,2041,2.5,2160155410.851
CH4,p66,2041,2.0,2634146346.3255
CH4,p66,2041,1.5,3349017921.1395
CH4,p66,2044,2.5,2194228645.79104
CH4,p66,2044,2.0,2659230742.91232
CH4,p66,2044,1.5,3371265204.12928
CH4,p66,2047,2.5,2367052993.05094
CH4,p66,2047,2.0,2853533209.41417
CH4,p66,2047,1.5,3608666679.58993
CH4,p66,2050,2.5,2322401300.4045
CH4,p66,2050,2.0,2786881560.4854
CH4,p66,2050,1.5,3516779112.0411
CH4,p67,2020,2.5,7679174285.862301
CH4,p67,2020,2.0,9451291428.753601
CH4,p67,2020,1.5,13586231428.833302
CH4,p67,2023,2.5,5412252679.31552
CH4,p67,2023,2.0,6728746574.284161
CH4,p67,2023,1.5,9398303639.08168
CH4,p67,2026,2.5,6462011879.122099
CH4,p67,2026,2.0,8096978740.104799
CH4,p67,2026,1.5,11055490202.8354
CH4,p67,2029,2.5,7144553190.288321
CH4,p67,2029,2.0,9008349674.71136
CH4,p67,2029,1.5,12075848055.32428
CH4,p67,2032,2.5,5452381680.07628
CH4,p67,2032,2.0,6828711036.21204
CH4,p67,2032,1.5,8999076559.3492
CH4,p67,2035,2.5,6397800560.167199
CH4,p67,2035,2.0,7927709389.772399
CH4,p67,2035,1.5,10292113944.616798
CH4,p67,2038,2.5,10575194285.14444
CH4,p67,2038,2.0,12990002428.99632
CH4,p67,2038,1.5,16653849267.944
CH4,p67,2041,2.5,12845741668.354
CH4,p67,2041,2.0,15664411602.777
CH4,p67,2041,1.5,19915520356.333
CH4,p67,2044,2.5,16043122624.774178
CH4,p67,2044,2.0,19442989671.08394
CH4,p67,2044,1.5,24649036085.745758
CH4,p67,2047,2.5,16434769705.538717
CH4,p67,2047,2.0,19812467773.854958
CH4,p67,2047,1.5,25055461790.345837
CH4,p67,2050,2.5,18332141679.2255
CH4,p67,2050,2.0,21998570015.0706
CH4,p67,2050,1.5,27760100257.1129
CH4,p68,2020,2.5,646849400.834
CH4,p68,2020,2.0,796122339.4879999
CH4,p68,2020,1.5,1144425863.014
CH4,p68,2023,2.5,378524024.97284
CH4,p68,2023,2.0,470597436.45272
CH4,p68,2023,1.5,657301854.17581
CH4,p68,2026,2.5,493361316.53419995
CH4,p68,2026,2.0,618187673.7296
CH4,p68,2026,1.5,844063939.1308
CH4,p68,2029,2.5,337937096.29184
CH4,p68,2029,2.0,426094599.67232
CH4,p68,2029,1.5,571187157.31936
CH4,p68,2032,2.5,335867018.99586004
CH4,p68,2032,2.0,420648984.95598
CH4,p68,2032,1.5,554343623.5854
CH4,p68,2035,2.5,338609636.553
CH4,p68,2035,2.0,419581506.1635
CH4,p68,2035,1.5,544719850.107
CH4,p68,2038,2.5,254875820.88742
CH4,p68,2038,2.0,313075811.48376
CH4,p68,2038,1.5,401379245.49200004
CH4,p68,2041,2.5,295116565.07566005
CH4,p68,2041,2.0,359872358.13183004
CH4,p68,2041,1.5,457536832.90507007
CH4,p68,2044,2.5,313784126.83707994
CH4,p68,2044,2.0,380281425.23963994
CH4,p68,2044,1.5,482105413.4185599
CH4,p68,2047,2.5,946666586.8121201
CH4,p68,2047,2.0,1141226897.59866
CH4,p68,2047,1.5,1443230962.10314
CH4,p68,2050,2.5,1011124111.8335
CH4,p68,2050,2.0,1213348934.2002
CH4,p68,2050,1.5,1531130797.9193
CH4,p69,2020,2.5,52560558.59859999
CH4,p69,2020,2.0,64689918.275199994
CH4,p69,2020,1.5,92991757.52059999
CH4,p69,2023,2.5,37046956.25452
CH4,p69,2023,2.0,46058378.046160005
CH4,p69,2023,1.5,64331538.90143
CH4,p69,2026,2.5,34567242.78512
CH4,p69,2026,2.0,43313171.682560004
CH4,p69,2026,1.5,59139138.258880004
CH4,p69,2029,2.5,36709872.752
CH4,p69,2029,2.0,46286361.296
CH4,p69,2029,1.5,62047665.357999995
CH4,p69,2032,2.5,24317716.465859998
CH4,p69,2032,2.0,30456169.165979996
CH4,p69,2032,1.5,40136036.8854
CH4,p69,2035,2.5,10458817.498799998
CH4,p69,2035,2.0,12959839.074599998
CH4,p69,2035,1.5,16825054.2372
CH4,p69,2038,2.5,11349664.57774
CH4,p69,2038,2.0,13941320.268720001
CH4,p69,2038,1.5,17873487.524
CH4,p69,2041,2.5,208315067.45278
CH4,p69,2041,2.0,254024488.72839
CH4,p69,2041,1.5,322963288.02931
CH4,p69,2044,2.5,306181315.60784
CH4,p69,2044,2.0,371067422.22672
CH4,p69,2044,1.5,470424272.98687994
CH4,p69,2047,2.5,474651863.04696
CH4,p69,2047,2.0,572203012.81428
CH4,p69,2047,1.5,723625693.05012
CH4,p69,2050,2.5,505694042.87850004
CH4,p69,2050,2.0,606832851.4542
CH4,p69,2050,1.5,765765264.9303
CH4,p70,2020,2.5,1820550897.7344
CH4,p70,2020,2.0,2240678027.9808
CH4,p70,2020,1.5,3220974665.2224
CH4,p70,2023,2.5,1588496067.15336
CH4,p70,2023,2.0,1974887002.4068797
CH4,p70,2023,1.5,2758401954.4487395
CH4,p70,2026,2.5,2062543462.6378
CH4,p70,2026,2.0,2584391808.6064
CH4,p70,2026,1.5,3528688815.5972
CH4,p70,2029,2.5,1948020876.34944
CH4,p70,2029,2.0,2456200235.39712
CH4,p70,2029,1.5,3292578763.82976
CH4,p70,2032,2.5,1702636915.6348002
CH4,p70,2032,2.0,2132428758.4164002
CH4,p70,2032,1.5,2810177433.5720005
CH4,p70,2035,2.5,1691172435.2243
CH4,p70,2035,2.0,2095583234.9518497
CH4,p70,2035,1.5,2720581743.6217
CH4,p70,2038,2.5,1737808625.66358
CH4,p70,2038,2.0,2134631067.7442398
CH4,p70,2038,1.5,2736706497.108
CH4,p70,2041,2.5,1771684903.49806
CH4,p70,2041,2.0,2160435907.50303
CH4,p70,2041,1.5,2746748897.14987
CH4,p70,2044,2.5,2021589957.12308
CH4,p70,2044,2.0,2450006371.87764
CH4,p70,2044,1.5,3106019006.97056
CH4,p70,2047,2.5,2364726420.3814597
CH4,p70,2047,2.0,2850728476.1040297
CH4,p70,2047,1.5,3605119726.7778697
CH4,p70,2050,2.5,2280523820.1305003
CH4,p70,2050,2.0,2736628584.1566005
CH4,p70,2050,1.5,3453364641.9119005
CH4,p71,2020,2.5,3389424.7283
CH4,p71,2020,2.0,4171599.6656000004
CH4,p71,2020,1.5,5996674.519300001
CH4,p71,2023,2.5,3733234.48928
CH4,p71,2023,2.0,4641318.5542399995
CH4,p71,2023,1.5,6482711.24152
CH4,p71,2026,2.5,3830404.1242400003
CH4,p71,2026,2.0,4799542.51712
CH4,p71,2026,1.5,6553221.5137600005
CH4,p71,2029,2.5,3773400.41296
CH4,p71,2029,2.0,4757765.73808
CH4,p71,2029,1.5,6377867.00234
CH4,p71,2032,2.5,3622216.8929000003
CH4,p71,2032,2.0,4536562.9047
CH4,p71,2032,1.5,5978416.231000001
CH4,p71,2035,2.5,4006009.5072000003
CH4,p71,2035,2.0,4963968.3024
CH4,p71,2035,1.5,6444450.076800001
CH4,p71,2038,2.5,4297162.548660001
CH4,p71,2038,2.0,5278404.3904800005
CH4,p71,2038,1.5,6767185.116
CH4,p71,2041,2.5,12453395.802839998
CH4,p71,2041,2.0,15185975.457419999
CH4,p71,2041,1.5,19307243.13318
CH4,p71,2044,2.5,13234728.2419
CH4,p71,2044,2.0,16039438.8627
CH4,p71,2044,1.5,20334152.0008
CH4,p71,2047,2.5,14258997.504900001
CH4,p71,2047,2.0,17189527.66695
CH4,p71,2047,1.5,21738410.30655
CH4,p71,2050,2.5,14971966.261
CH4,p71,2050,2.0,17966359.5132
CH4,p71,2050,1.5,22671834.623800002
CH4,p72,2020,2.5,3429388472.7140994
CH4,p72,2020,2.0,4220785812.5711994
CH4,p72,2020,1.5,6067379605.571099
CH4,p72,2023,2.5,3818043732.8119597
CH4,p72,2023,2.0,4746757073.225679
CH4,p72,2023,1.5,6629981346.842389
CH4,p72,2026,2.5,3852563613.8292403
CH4,p72,2026,2.0,4827308624.55712
CH4,p72,2026,1.5,6591132929.683761
CH4,p72,2029,2.5,2873080921.62816
CH4,p72,2029,2.0,3622580292.48768
CH4,p72,2029,1.5,4856131340.36064
CH4,p72,2032,2.5,2789645513.17948
CH4,p72,2032,2.0,3493827875.72964
CH4,p72,2032,1.5,4604269293.5972
CH4,p72,2035,2.5,2671344639.5139
CH4,p72,2035,2.0,3310144444.61505
CH4,p72,2035,1.5,4297380507.0441
CH4,p72,2038,2.5,2968017515.5025
CH4,p72,2038,2.0,3645753798.57
CH4,p72,2038,1.5,4674043331.5
CH4,p72,2041,2.5,3176399208.92166
CH4,p72,2041,2.0,3873378891.45483
CH4,p72,2041,1.5,4924561363.47207
CH4,p72,2044,2.5,3271282018.48874
CH4,p72,2044,2.0,3964533836.97642
CH4,p72,2044,1.5,5026075684.03568
CH4,p72,2047,2.5,1960286628.16816
CH4,p72,2047,2.0,2363167622.30088
CH4,p72,2047,1.5,2988535135.58152
CH4,p72,2050,2.5,2590918153.264
CH4,p72,2050,2.0,3109101783.9168
CH4,p72,2050,1.5,3923390346.3712
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,150422316.11679998
CH4,p74,2020,2.0,185135158.2976
CH4,p74,2020,1.5,266131790.0528
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,47467439.85475999
CH4,p74,2026,2.0,59477274.03487999
CH4,p74,2026,1.5,81209354.93224
CH4,p74,2029,2.5,55668821.66104
CH4,p74,2029,2.0,70191122.96392
CH4,p74,2029,1.5,94092410.52491
CH4,p74,2032,2.5,50070329.0691
CH4,p74,2032,2.0,62709441.2613
CH4,p74,2032,1.5,82640348.949
CH4,p74,2035,2.5,48464606.9014
CH4,p74,2035,2.0,60053969.4213
CH4,p74,2035,1.5,77964802.4066
CH4,p74,2038,2.5,52235910.4632
CH4,p74,2038,2.0,64163795.5296
CH4,p74,2038,1.5,82261276.32000001
CH4,p74,2041,2.5,85559977.38118
CH4,p74,2041,2.0,104333929.25259
CH4,p74,2041,1.5,132648741.91111001
CH4,p74,2044,2.5,89469335.88216
CH4,p74,2044,2.0,108429724.94328
CH4,p74,2044,1.5,137462820.69312
CH4,p74,2047,2.5,99584038.1133
CH4,p74,2047,2.0,120050696.25315
CH4,p74,2047,1.5,151819837.24635
CH4,p74,2050,2.5,103921305.05399999
CH4,p74,2050,2.0,124705566.0648
CH4,p74,2050,1.5,157366547.65319997
CH4,p75,2020,2.5,428234194.36850005
CH4,p75,2020,2.0,527057469.99200004
CH4,p75,2020,1.5,757645113.1135001
CH4,p75,2023,2.5,630665082.46856
CH4,p75,2023,2.0,784070102.52848
CH4,p75,2023,1.5,1095141393.20554
CH4,p75,2026,2.5,716374274.3936199
CH4,p75,2026,2.0,897625596.83056
CH4,p75,2026,1.5,1225604180.28788
CH4,p75,2029,2.5,1006215729.9061601
CH4,p75,2029,2.0,1268706789.8816803
CH4,p75,2029,1.5,1700723326.0913901
CH4,p75,2032,2.5,626964852.4636799
CH4,p75,2032,2.0,785227824.9302399
CH4,p75,2032,1.5,1034796358.4352
CH4,p75,2035,2.5,501437455.7622
CH4,p75,2035,2.0,621346412.5749
CH4,p75,2035,1.5,806660254.9218
CH4,p75,2038,2.5,526561280.98759997
CH4,p75,2038,2.0,646799683.7328
CH4,p75,2038,1.5,829230363.76
CH4,p75,2041,2.5,587878613.20178
CH4,p75,2041,2.0,716873560.7028899
CH4,p75,2041,1.5,911423317.5898099
CH4,p75,2044,2.5,605268732.502
CH4,p75,2044,2.0,733537602.966
CH4,p75,2044,1.5,929949310.864
CH4,p75,2047,2.5,785089735.5219599
CH4,p75,2047,2.0,946442533.9267799
CH4,p75,2047,1.5,1196900609.06262
CH4,p75,2050,2.5,1127430734.017
CH4,p75,2050,2.0,1352916880.8204
CH4,p75,2050,1.5,1707252254.3686
CH4,p76,2020,2.5,847374867.1647999
CH4,p76,2020,2.0,1042922913.4335998
CH4,p76,2020,1.5,1499201688.0607998
CH4,p76,2023,2.5,599696671.82824
CH4,p76,2023,2.0,745568835.2459201
CH4,p76,2023,1.5,1041365166.6206601
CH4,p76,2026,2.5,921793479.4431801
CH4,p76,2026,2.0,1155018335.68784
CH4,p76,2026,1.5,1577044266.03532
CH4,p76,2029,2.5,650056840.74784
CH4,p76,2029,2.0,819636886.16032
CH4,p76,2029,1.5,1098737377.56836
CH4,p76,2032,2.5,594810682.39848
CH4,p76,2032,2.0,744957068.2466401
CH4,p76,2032,1.5,981726369.0072001
CH4,p76,2035,2.5,541060560.8759999
CH4,p76,2035,2.0,670444608.0419999
CH4,p76,2035,1.5,870401771.844
CH4,p76,2038,2.5,1524570193.7897599
CH4,p76,2038,2.0,1872700395.5212798
CH4,p76,2038,1.5,2400897942.976
CH4,p76,2041,2.5,1910559716.36452
CH4,p76,2041,2.0,2329783251.25026
CH4,p76,2041,1.5,2962054812.06154
CH4,p76,2044,2.5,2243231334.75702
CH4,p76,2044,2.0,2718618107.6856604
CH4,p76,2044,1.5,3446554103.7326403
CH4,p76,2047,2.5,2991045030.0256796
CH4,p76,2047,2.0,3605769008.5892396
CH4,p76,2047,1.5,4559967423.075959
CH4,p76,2050,2.5,2958732830.305
CH4,p76,2050,2.0,3550479396.3659997
CH4,p76,2050,1.5,4480366857.319
CH4,p77,2020,2.5,15551287.6493
CH4,p77,2020,2.0,19140046.3376
CH4,p77,2020,1.5,27513816.6103
CH4,p77,2023,2.5,912180.8764000001
CH4,p77,2023,2.0,1134062.7112
CH4,p77,2023,1.5,1583989.7651
CH4,p77,2026,2.5,693156.1868799999
CH4,p77,2026,2.0,868533.0534399999
CH4,p77,2026,1.5,1185881.66912
CH4,p77,2029,2.5,110687754.40208
CH4,p77,2029,2.0,139562820.76784
CH4,p77,2029,1.5,187086367.49482
CH4,p77,2032,2.5,101160808.76113999
CH4,p77,2032,2.0,126696546.89502
CH4,p77,2032,1.5,166964441.6446
CH4,p77,2035,2.5,83310082.2447
CH4,p77,2035,2.0,103232058.43365
CH4,p77,2035,1.5,134020567.0893
CH4,p77,2038,2.5,85696287.06022
CH4,p77,2038,2.0,105264730.56216
CH4,p77,2038,1.5,134954782.772
CH4,p77,2041,2.5,204562853.217
CH4,p77,2041,2.0,249448946.90850002
CH4,p77,2041,1.5,317146006.2465
CH4,p77,2044,2.5,212267499.85012
CH4,p77,2044,2.0,257251340.87796003
CH4,p77,2044,1.5,326132847.45184004
CH4,p77,2047,2.5,323206723.61478
CH4,p77,2047,2.0,389632645.33928996
CH4,p77,2047,1.5,492741538.76241
CH4,p77,2050,2.5,344277960.5895
CH4,p77,2050,2.0,413133552.7074
CH4,p77,2050,1.5,521335197.4641
CH4,p78,2020,2.5,1644182110.8453
CH4,p78,2020,2.0,2023608751.8095999
CH4,p78,2020,1.5,2908937580.7263
CH4,p78,2023,2.5,907304534.97524
CH4,p78,2023,2.0,1128000232.67192
CH4,p78,2023,1.5,1575522064.11241
CH4,p78,2026,2.5,1198104082.1843402
CH4,p78,2026,2.0,1501238849.9659202
CH4,p78,2026,1.5,2049768429.7611604
CH4,p78,2029,2.5,1160239405.55064
CH4,p78,2029,2.0,1462910554.8247201
CH4,p78,2029,1.5,1961056821.3383102
CH4,p78,2032,2.5,1096191000.6632
CH4,p78,2032,2.0,1372899408.5976
CH4,p78,2032,1.5,1809247282.648
CH4,p78,2035,2.5,978417433.2828
CH4,p78,2035,2.0,1212386819.5026
CH4,p78,2035,1.5,1573975870.9332001
CH4,p78,2038,2.5,1000534925.62668
CH4,p78,2038,2.0,1229003530.69104
CH4,p78,2038,1.5,1575645552.168
CH4,p78,2041,2.5,1941975698.0041203
CH4,p78,2041,2.0,2368092667.7100606
CH4,p78,2041,1.5,3010760884.3157406
CH4,p78,2044,2.5,2409340318.61376
CH4,p78,2044,2.0,2919928995.4060802
CH4,p78,2044,1.5,3701767906.74432
CH4,p78,2047,2.5,2800480240.6033998
CH4,p78,2047,2.0,3376039063.0587
CH4,p78,2047,1.5,4269443802.3923
CH4,p78,2050,2.5,3655893596.236
CH4,p78,2050,2.0,4387072315.4832
CH4,p78,2050,1.5,5536067445.7288
CH4,p79,2020,2.5,1876718748.3434
CH4,p79,2020,2.0,2309807690.2688003
CH4,p79,2020,1.5,3320348554.7614
CH4,p79,2023,2.5,2537891229.4633203
CH4,p79,2023,2.0,3155216123.1165605
CH4,p79,2023,1.5,4407013824.135631
CH4,p79,2026,2.5,2166647314.6570196
CH4,p79,2026,2.0,2714835189.4497595
CH4,p79,2026,1.5,3706794200.9794793
CH4,p79,2029,2.5,1924187271.8253598
CH4,p79,2029,2.0,2426149168.82328
CH4,p79,2029,1.5,3252294790.9656897
CH4,p79,2032,2.5,2265416329.05128
CH4,p79,2032,2.0,2837268994.6370397
CH4,p79,2032,1.5,3739036659.5992
CH4,p79,2035,2.5,1682333067.4134998
CH4,p79,2035,2.0,2084630105.2732499
CH4,p79,2035,1.5,2706361891.0565
CH4,p79,2038,2.5,1607323979.34358
CH4,p79,2038,2.0,1974350714.78424
CH4,p79,2038,1.5,2531218865.1080003
CH4,p79,2041,2.5,1723296172.40444
CH4,p79,2041,2.0,2101429505.19822
CH4,p79,2041,1.5,2671728957.93638
CH4,p79,2044,2.5,1681548364.93398
CH4,p79,2044,2.0,2037902985.3173401
CH4,p79,2044,1.5,2583570997.7793603
CH4,p79,2047,2.5,2751588305.46524
CH4,p79,2047,2.0,3317098785.42282
CH4,p79,2047,1.5,4194906097.59578
CH4,p79,2050,2.5,2727049086.9649997
CH4,p79,2050,2.0,3272458904.358
CH4,p79,2050,1.5,4129531474.5469995
CH4,p8,2020,2.5,915444.6184
CH4,p8,2020,2.0,1126701.0688
CH4,p8,2020,1.5,1619632.7864
CH4,p8,2023,2.5,760890.46936
CH4,p8,2023,2.0,945971.93488
CH4,p8,2023,1.5,1321276.01774
CH4,p8,2026,2.5,723311.1160800001
CH4,p8,2026,2.0,906317.54304
CH4,p8,2026,1.5,1237472.0299200001
CH4,p8,2029,2.5,639088.9112000001
CH4,p8,2029,2.0,805807.7576
CH4,p8,2029,1.5,1080199.1923
CH4,p8,2032,2.5,644826.67342
CH4,p8,2032,2.0,807598.45506
CH4,p8,2032,1.5,1064277.0337999999
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,743756.55668
CH4,p8,2038,2.0,913590.73104
CH4,p8,2038,1.5,1171270.168
CH4,p8,2041,2.5,814032.76676
CH4,p8,2041,2.0,992651.46738
CH4,p8,2041,1.5,1262043.60602
CH4,p8,2044,2.5,884308.97684
CH4,p8,2044,2.0,1071712.20372
CH4,p8,2044,1.5,1358673.39488
