eall,r,t,Value_emit,Value_scc,product
CH4,p70,2023,1073308.1534819999,1840,1974887002.4068797
CH4,p70,2026,1242496.06183,2080,2584391808.6064
CH4,p70,2029,1058706.998016,2320,2456200235.39712
CH4,p70,2032,826522.7745800001,2580,2132428758.4164002
CH4,p70,2035,735292.3631409999,2850,2095583234.9518497
CH4,p70,2038,684176.624277,3120,2134631067.7442398
CH4,p70,2041,637296.727877,3390,2160435907.50303
CH4,p70,2044,669400.648054,3660,2450006371.87764
CH4,p70,2047,725376.202571,3930,2850728476.1040297
CH4,p70,2050,651578.2343230001,4200,2736628584.1566005
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.455736,1840,4641318.5542399995
CH4,p71,2026,2307.472364,2080,4799542.51712
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1758.357715,2580,4536562.9047
CH4,p71,2035,1741.7432640000002,2850,4963968.3024
CH4,p71,2038,1691.7962790000001,3120,5278404.3904800005
CH4,p71,2041,4479.638778,3390,15185975.457419999
CH4,p71,2044,4382.360345,3660,16039438.8627
CH4,p71,2047,4373.925615,3930,17189527.66695
CH4,p71,2050,4277.704646,4200,17966359.5132
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2579759.278927,1840,4746757073.225679
CH4,p72,2026,2320821.4541140003,2080,4827308624.55712
CH4,p72,2029,1561457.022624,2320,3622580292.48768
CH4,p72,2032,1354196.851058,2580,3493827875.72964
CH4,p72,2035,1161454.191093,2850,3310144444.61505
CH4,p72,2038,1168510.832875,3120,3645753798.57
CH4,p72,2041,1142589.643497,3390,3873378891.45483
CH4,p72,2044,1083205.966387,3660,3964533836.97642
CH4,p72,2047,601314.916616,3930,2363167622.30088
CH4,p72,2050,740262.329504,4200,3109101783.9168
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28594.843285999996,2080,59477274.03487999
CH4,p74,2029,30254.794381,2320,70191122.96392
CH4,p74,2032,24305.984985,2580,62709441.2613
CH4,p74,2035,21071.568218,2850,60053969.4213
CH4,p74,2038,20565.31908,3120,64163795.5296
CH4,p74,2041,30776.970281,3390,104333929.25259
CH4,p74,2044,29625.607907999998,3660,108429724.94328
CH4,p74,2047,30547.250955,3930,120050696.25315
CH4,p74,2050,29691.801443999997,4200,124705566.0648
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,426125.055722,1840,784070102.52848
CH4,p75,2026,431550.76770699996,2080,897625596.83056
CH4,p75,2029,546856.3749490001,2320,1268706789.8816803
CH4,p75,2032,304351.870128,2580,785227824.9302399
CH4,p75,2035,218016.285114,2850,621346412.5749
CH4,p75,2038,207307.59094,3120,646799683.7328
CH4,p75,2041,211467.127051,3390,716873560.7028899
CH4,p75,2044,200420.1101,3660,733537602.966
CH4,p75,2047,240825.07224599997,3930,946442533.9267799
CH4,p75,2050,322123.066862,4200,1352916880.8204
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,405200.453938,1840,745568835.2459201
CH4,p76,2026,555297.276773,2080,1155018335.68784
CH4,p76,2029,353291.761276,2320,819636886.16032
CH4,p76,2032,288743.04970800004,2580,744957068.2466401
CH4,p76,2035,235243.72212,2850,670444608.0419999
CH4,p76,2038,600224.485744,3120,1872700395.5212798
CH4,p76,2041,687251.696534,3390,2329783251.25026
CH4,p76,2044,742791.832701,3660,2718618107.6856604
CH4,p76,2047,917498.4754679999,3930,3605769008.5892396
CH4,p76,2050,845352.23723,4200,3550479396.3659997
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.33843,1840,1134062.7112
CH4,p77,2026,417.563968,2080,868533.0534399999
CH4,p77,2029,60156.388262,2320,139562820.76784
CH4,p77,2032,49107.188719,2580,126696546.89502
CH4,p77,2035,36221.774889,2850,103232058.43365
CH4,p77,2038,33738.695693,3120,105264730.56216
CH4,p77,2041,73583.76015,3390,249448946.90850002
CH4,p77,2044,70287.251606,3660,257251340.87796003
CH4,p77,2047,99143.166753,3930,389632645.33928996
CH4,p77,2050,98365.131597,4200,413133552.7074
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,613043.604713,1840,1128000232.67192
CH4,p78,2026,721749.4470990001,2080,1501238849.9659202
CH4,p78,2029,630564.8943210001,2320,1462910554.8247201
CH4,p78,2032,532131.55372,2580,1372899408.5976
CH4,p78,2035,425398.884036,2850,1212386819.5026
CH4,p78,2038,393911.388042,3120,1229003530.69104
CH4,p78,2041,698552.4093540001,3390,2368092667.7100606
CH4,p78,2044,797794.807488,3660,2919928995.4060802
CH4,p78,2047,859043.01859,3930,3376039063.0587
CH4,p78,2050,1044541.027496,4200,4387072315.4832
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1714791.3712590002,1840,3155216123.1165605
CH4,p79,2026,1305209.2256969998,2080,2714835189.4497595
CH4,p79,2029,1045753.952079,2320,2426149168.82328
CH4,p79,2032,1099716.664588,2580,2837268994.6370397
CH4,p79,2035,731449.159745,2850,2084630105.2732499
CH4,p79,2038,632804.716277,3120,1974350714.78424
CH4,p79,2041,619890.709498,3390,2101429505.19822
CH4,p79,2044,556804.094349,3660,2037902985.3173401
CH4,p79,2047,844045.492474,3930,3317098785.42282
CH4,p79,2050,779156.8819899999,4200,3272458904.358
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,347.33093,2320,805807.7576
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2396836.057464,1840,4410178345.73376
CH4,p80,2026,2609282.223164,2080,5427307024.18112
CH4,p80,2029,1929106.682576,2320,4475527503.57632
CH4,p80,2032,1243476.841262,2580,3208170250.45596
CH4,p80,2035,1291543.5300279998,2850,3680899060.579799
CH4,p80,2038,1280226.285394,3120,3994306010.42928
CH4,p80,2041,937989.600173,3390,3179784744.58647
CH4,p80,2044,850926.019451,3660,3114389231.19066
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1298220.931568,1840,2388726514.08512
CH4,p81,2026,940575.447374,2080,1956396930.53792
CH4,p81,2029,484997.816503,2320,1125194934.28696
CH4,p81,2032,194582.905922,2580,502023897.27876
CH4,p81,2035,195584.520884,2850,557415884.5194
CH4,p81,2038,163241.624365,3120,509313868.01879996
CH4,p81,2041,118650.403755,3390,402224868.72945005
CH4,p81,2044,111951.220808,3660,409741468.15727997
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,146497.88263,1840,269556104.0392
CH4,p82,2026,99145.370527,2080,206222370.69616002
CH4,p82,2029,214234.65693199998,2320,497024404.08224
CH4,p82,2032,144683.89805400002,2580,373284456.97932005
CH4,p82,2035,144682.848785,2850,412346119.03725004
CH4,p82,2038,144683.124017,3120,451411346.93303996
CH4,p82,2041,144682.215884,3390,490472711.84676003
CH4,p82,2044,144681.531078,3660,529534403.74548
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,750327.153589,1840,1380601962.60376
CH4,p83,2026,886420.8401530001,2080,1843755347.5182402
CH4,p83,2029,217044.418398,2320,503543050.68336004
CH4,p83,2032,124090.16716900001,2580,320152631.29602003
CH4,p83,2035,167058.15155100002,2850,476115731.9203501
CH4,p83,2038,122799.719929,3120,383135126.17847997
CH4,p83,2041,48787.347217999995,3390,165389107.06901997
CH4,p83,2044,45990.094782,3660,168323746.90212
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585191.373181,1840,1076752126.65304
CH4,p84,2026,616702.113605,2080,1282740396.2984
CH4,p84,2029,579375.506709,2320,1344151175.56488
CH4,p84,2032,425270.876794,2580,1097198862.12852
CH4,p84,2035,382480.014613,2850,1090068041.64705
CH4,p84,2038,341244.877745,3120,1064684018.5644
CH4,p84,2041,325684.905918,3390,1104071831.0620198
CH4,p84,2044,221748.853737,3660,811600804.67742
CH4,p84,2047,169511.025612,3930,666178330.65516
CH4,p84,2050,129069.871834,4200,542093461.7028
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3291963.892124,1840,6057213561.50816
CH4,p85,2026,2477719.594992,2080,5153656757.583361
CH4,p85,2029,1438069.189483,2320,3336320519.6005597
CH4,p85,2032,770651.0884519999,2580,1988279808.2061598
CH4,p85,2035,481726.20024000003,2850,1372919670.684
CH4,p85,2038,481163.51011900004,3120,1501230151.5712802
CH4,p85,2041,469752.389629,3390,1592460600.84231
CH4,p85,2044,432988.321933,3660,1584737258.27478
CH4,p85,2047,415738.753825,3930,1633853302.5322502
CH4,p85,2050,392196.898591,4200,1647226974.0822
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501736.13964,1840,923194496.9376
CH4,p86,2026,401071.70654600003,2080,834229149.6156801
CH4,p86,2029,313088.398834,2320,726365085.29488
CH4,p86,2032,214308.541589,2580,552916037.29962
CH4,p86,2035,110572.42660600001,2850,315131415.82710004
CH4,p86,2038,93312.294862,3120,291134359.96944
CH4,p86,2041,96874.39661899999,3390,328404204.53840995
CH4,p86,2044,95138.752856,3660,348207835.45296
CH4,p86,2047,96167.56799899999,3930,377938542.23607
CH4,p86,2050,87092.401364,4200,365788085.7288
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2482962.473353,1840,4568650950.96952
CH4,p87,2026,2271113.575113,2080,4723916236.23504
CH4,p87,2029,1633586.920063,2320,3789921654.5461597
CH4,p87,2032,1106032.836147,2580,2853564717.25926
CH4,p87,2035,777551.417382,2850,2216021539.5387
CH4,p87,2038,680864.684364,3120,2124297815.21568
CH4,p87,2041,727758.2049649999,3390,2467100314.83135
CH4,p87,2044,748527.1417220001,3660,2739609338.7025204
CH4,p87,2047,644533.859683,3930,2533018068.55419
CH4,p87,2050,533707.312281,4200,2241570711.5801997
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1751051.0591850001,1840,3221933948.9004
CH4,p88,2026,1550496.147579,2080,3225031986.96432
CH4,p88,2029,921165.801404,2320,2137104659.25728
CH4,p88,2032,539698.6026219999,2580,1392422394.7647598
CH4,p88,2035,281635.250419,2850,802660463.69415
CH4,p88,2038,287818.451574,3120,897993568.91088
CH4,p88,2041,260314.221343,3390,882465210.3527701
CH4,p88,2044,260460.93554200002,3660,953287024.0837201
CH4,p88,2047,256093.28965700002,3930,1006446628.35201
CH4,p88,2050,253383.77229500003,4200,1064211843.6390002
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2005152.3526970001,1840,3689480328.96248
CH4,p89,2026,1660400.295072,2080,3453632613.74976
CH4,p89,2029,1532601.2110680002,2320,3555634809.6777606
CH4,p89,2032,1362573.006619,2580,3515438357.07702
CH4,p89,2035,1091886.655181,2850,3111876967.26585
CH4,p89,2038,1161130.9997029998,3120,3622728719.0733595
CH4,p89,2041,1066131.5378079999,3390,3614185913.1691194
CH4,p89,2044,1043997.3289,3660,3821030223.7739997
CH4,p89,2047,961002.475945,3930,3776739730.46385
CH4,p89,2050,803166.746983,4200,3373300337.3286
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013757.943768,1840,7385314616.53312
CH4,p9,2026,3114125.4436210003,2080,6477380922.731681
CH4,p9,2029,3477428.660647,2320,8067634492.70104
CH4,p9,2032,3817764.651196,2580,9849832800.08568
CH4,p9,2035,3244294.522431,2850,9246239388.92835
CH4,p9,2038,3933049.0856,3120,12271113147.072
CH4,p9,2041,3394454.8019699994,3390,11507201778.678299
CH4,p9,2044,2821607.706305,3660,10327084205.0763
CH4,p9,2047,2675477.4208130003,3930,10514626263.795092
CH4,p9,2050,2293705.226626,4200,9633561951.829199
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3034260.030544,1840,5583038456.20096
CH4,p90,2026,2198505.431665,2080,4572891297.8632
CH4,p90,2029,1978595.3667660002,2320,4590341250.89712
CH4,p90,2032,1711685.573566,2580,4416148779.80028
CH4,p90,2035,951312.5943550001,2850,2711240893.9117503
CH4,p90,2038,943498.0352289999,3120,2943713869.9144797
CH4,p90,2041,1086473.010037,3390,3683143504.02543
CH4,p90,2044,1131013.274546,3660,4139508584.83836
CH4,p90,2047,961301.928189,3930,3777916577.78277
CH4,p90,2050,1210921.764824,4200,5085871412.260799
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596201.2699889999,1840,1097010336.77976
CH4,p91,2026,562041.629018,2080,1169046588.35744
CH4,p91,2029,415404.342434,2320,963738074.44688
CH4,p91,2032,561542.4199249999,2580,1448779443.4064999
CH4,p91,2035,335887.178737,2850,957278459.40045
CH4,p91,2038,300150.282867,3120,936468882.5450399
CH4,p91,2041,162923.577762,3390,552310928.61318
CH4,p91,2044,141238.062818,3660,516931309.91388005
CH4,p91,2047,135181.24929900002,3930,531262309.74507004
CH4,p91,2050,97207.492297,4200,408271467.6474
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3857077.631848,1840,7097022842.60032
CH4,p92,2026,4574905.223234001,2080,9515802864.326721
CH4,p92,2029,4600308.65321,2320,10672716075.4472
CH4,p92,2032,3358627.394625,2580,8665258678.1325
CH4,p92,2035,1911196.67661,2850,5446910528.3385
CH4,p92,2038,1992373.602158,3120,6216205638.73296
CH4,p92,2041,1848826.9329330001,3390,6267523302.642871
CH4,p92,2044,2037687.1027549999,3660,7457934796.0833
CH4,p92,2047,1852176.038704,3930,7279051832.10672
CH4,p92,2050,2066776.685306,4200,8680462078.2852
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371515.33875700005,1840,683588223.31288
CH4,p93,2026,327710.64188999997,2080,681638135.1312
CH4,p93,2029,263067.069577,2320,610315601.41864
CH4,p93,2032,214290.44577299998,2580,552869350.09434
CH4,p93,2035,104765.634371,2850,298582057.95734996
CH4,p93,2038,105975.380427,3120,330643186.93224
CH4,p93,2041,83130.78133,3390,281813348.7087
CH4,p93,2044,42132.181547,3660,154203784.46202
CH4,p93,2047,41877.048576,3930,164576800.90368
CH4,p93,2050,41583.642809,4200,174651299.79779997
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6589794.1287980005,1840,12125221196.988321
CH4,p94,2026,6475212.872414,2080,13468442774.62112
CH4,p94,2029,6682191.315207,2320,15502683851.28024
CH4,p94,2032,6455194.559386,2580,16654401963.21588
CH4,p94,2035,4484310.951894,2850,12780286212.8979
CH4,p94,2038,4653712.524543,3120,14519583076.574162
CH4,p94,2041,4566547.379257,3390,15480595615.68123
CH4,p94,2044,4390810.906559001,3660,16070367918.005943
CH4,p94,2047,3960332.800533,3930,15564107906.09469
CH4,p94,2050,3092950.2365639997,4200,12990390993.568798
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,457692.260655,1840,842153759.6051999
CH4,p95,2026,389291.4726,2080,809726263.0079999
CH4,p95,2029,294066.412755,2320,682234077.5916
CH4,p95,2032,269916.410038,2580,696384337.8980399
CH4,p95,2035,183007.76513400002,2850,521572130.6319001
CH4,p95,2038,216226.735476,3120,674627414.68512
CH4,p95,2041,265447.971394,3390,899868623.0256599
CH4,p95,2044,220497.373111,3660,807020385.58626
CH4,p95,2047,290609.388545,3930,1142094896.98185
CH4,p95,2050,276549.830479,4200,1161509288.0118
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916929.331938,1840,5367149970.76592
CH4,p96,2026,2804958.438673,2080,5834313552.439839
CH4,p96,2029,2648395.222399,2320,6144276915.96568
CH4,p96,2032,2392159.968113,2580,6171772717.73154
CH4,p96,2035,1346606.790044,2850,3837829351.6253996
CH4,p96,2038,1292467.688492,3120,4032499188.0950403
CH4,p96,2041,1336016.063478,3390,4529094455.19042
CH4,p96,2044,1030193.0419610001,3660,3770506533.57726
CH4,p96,2047,881492.463844,3930,3464265382.90692
CH4,p96,2050,655450.472116,4200,2752891982.8872
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3751135.62564,1840,6902089551.177601
CH4,p97,2026,3345947.187643,2080,6959570150.29744
CH4,p97,2029,3151257.154685,2320,7310916598.8692
CH4,p97,2032,3096044.841913,2580,7987795692.135541
CH4,p97,2035,2491442.863045,2850,7100612159.67825
CH4,p97,2038,2553857.073167,3120,7968034068.28104
CH4,p97,2041,2655950.087627,3390,9003670797.05553
CH4,p97,2044,2747025.9674110003,3660,10054115040.72426
CH4,p97,2047,2996236.8870329997,3930,11775210966.039688
CH4,p97,2050,3400603.628763,4200,14282535240.8046
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3038519.704078,1840,5590876255.50352
CH4,p98,2026,2817055.2130219997,2080,5859474843.085759
CH4,p98,2029,2317780.307499,2320,5377250313.397679
CH4,p98,2032,2171589.15114,2580,5602700009.9412
CH4,p98,2035,1018784.997494,2850,2903537242.8579
CH4,p98,2038,1008335.2969610001,3120,3146006126.51832
CH4,p98,2041,1135124.749408,3390,3848072900.4931197
CH4,p98,2044,850962.2650280001,3660,3114521890.0024805
CH4,p98,2047,1253927.654689,3930,4927935682.92777
CH4,p98,2050,1227263.1436100001,4200,5154505203.162001
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660711.7579280003,1840,6735709634.587521
CH4,p99,2026,3651072.621301,2080,7594231052.30608
CH4,p99,2029,2672949.234925,2320,6201242225.026
CH4,p99,2032,2351999.166468,2580,6068157849.48744
CH4,p99,2035,1797637.960278,2850,5123268186.7923
CH4,p99,2038,1518995.436913,3120,4739265763.16856
CH4,p99,2041,1424016.171442,3390,4827414821.18838
CH4,p99,2044,1467826.541135,3660,5372245140.5541
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13112087.405536,1840,24126240826.18624
CH4,z122,2026,12035179.192586,2080,25033172720.578876
CH4,z122,2029,10325762.589597,2320,23955769207.86504
CH4,z122,2032,9070028.164174002,2580,23400672663.568924
CH4,z122,2035,8539725.609252,2850,24338217986.368202
CH4,z122,2038,8909243.243203001,3120,27796838918.79336
CH4,z122,2041,9495878.109197,3390,32191026790.17783
CH4,z122,2044,9589009.033787,3660,35095773063.66042
CH4,z122,2047,11082534.585916001,3930,43554360922.64989
CH4,z122,2050,11398895.025444001,4200,47875359106.86481
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1838421.232916,214,393422143.844024
CO2,p1,2029,1604564.911084,226,362631669.904984
CO2,p1,2032,1327012.485789,238,315828971.617782
CO2,p1,2035,3070828.381748,250,767707095.437
CO2,p1,2038,7041660.386732,262,1844915021.3237839
CO2,p1,2041,7270895.885108,274,1992225472.5195918
CO2,p1,2044,8731699.831548,286,2497266151.822728
CO2,p1,2047,10490305.090751002,298,3126110917.0437984
CO2,p1,2050,12803645.412375001,310,3969130077.8362503
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20789004.659366,202,4199378941.191932
CO2,p10,2026,17436022.945461,214,3731308910.3286543
CO2,p10,2029,14214867.986564,226,3212560164.963464
CO2,p10,2032,11407844.32784,238,2715066950.02592
CO2,p10,2035,8734224.770313999,250,2183556192.5785
CO2,p10,2038,6811778.410581,262,1784685943.572222
CO2,p10,2041,4970479.972983,274,1361911512.597342
CO2,p10,2044,3712398.7687460002,286,1061746047.861356
CO2,p10,2047,2600324.7001349996,298,774896760.6402298
CO2,p10,2050,2497809.5601979997,310,774320963.6613799
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2530933.661795,202,511248599.68259
CO2,p100,2026,3193833.159297,214,683480296.089558
CO2,p100,2029,2775573.0409480003,226,627279507.254248
CO2,p100,2032,2370753.080439,238,564239233.144482
CO2,p100,2035,1658880.741534,250,414720185.3835
CO2,p100,2038,1258136.866404,262,329631858.997848
CO2,p100,2041,1032720.32993,274,282965370.40082
CO2,p100,2044,962172.072953,286,275181212.864558
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76624342.05773701,214,16397609200.35572
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,65582054.686431006,238,15608529015.370579
CO2,p101,2035,64746449.559673,250,16186612389.91825
CO2,p101,2038,63481162.363251,262,16632064539.171762
CO2,p101,2041,61835322.825599,274,16942878454.214127
CO2,p101,2044,59698061.60891499,286,17073645620.149689
CO2,p101,2047,60183487.421112,298,17934679251.491375
CO2,p101,2050,56064778.135953,310,17380081222.14543
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24417121.519532,226,5518269463.414231
CO2,p102,2032,24744981.696293,238,5889305643.717734
CO2,p102,2035,24704353.513624,250,6176088378.406
CO2,p102,2038,25584289.854722,262,6703083941.937164
CO2,p102,2041,26606933.833045,274,7290299870.25433
CO2,p102,2044,27902395.521199003,286,7980085119.062915
CO2,p102,2047,28768491.102602,298,8573010348.575397
CO2,p102,2050,27863953.921679,310,8637825715.72049
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41710702.249125995,202,8425561854.323451
CO2,p103,2026,35737133.602402,214,7647746590.914028
CO2,p103,2029,27004660.796099,226,6103053339.918374
CO2,p103,2032,23992352.192224,238,5710179821.749311
CO2,p103,2035,10981990.075973999,250,2745497518.9934998
CO2,p103,2038,14801879.562384,262,3878092445.344608
CO2,p103,2041,18648879.766642,274,5109793056.059908
CO2,p103,2044,18644490.422761,286,5332324260.909646
CO2,p103,2047,20731161.494839,298,6177886125.462023
CO2,p103,2050,21781287.705015,310,6752199188.55465
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2925379.418802,202,590926642.598004
CO2,p104,2026,3162186.445024,214,676707899.235136
CO2,p104,2029,1390994.932148,226,314364854.665448
CO2,p104,2032,1160232.091939,238,276135237.881482
CO2,p104,2035,1173146.0484429998,250,293286512.11074996
CO2,p104,2038,932931.9121480001,262,244428160.98277602
CO2,p104,2041,912249.749604,274,249956431.391496
CO2,p104,2044,838402.713075,286,239783175.93945
CO2,p104,2047,1093670.219823,298,325913725.507254
CO2,p104,2050,1071876.056149,310,332281577.40619004
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
