eall,r,t,dr,Value
CH4,p71,2023,2.0,4660802.48904
CH4,p71,2023,1.5,6509925.215670001
CH4,p71,2026,2.5,3837686.0512200007
CH4,p71,2026,2.0,4808666.859360001
CH4,p71,2026,1.5,6565679.750280001
CH4,p71,2029,2.5,3784319.1974400003
CH4,p71,2029,2.0,4771532.9011200005
CH4,p71,2029,1.5,6396322.1217600005
CH4,p71,2032,2.5,3627783.76068
CH4,p71,2032,2.0,4543535.00124
CH4,p71,2032,1.5,5987604.2652
CH4,p71,2035,2.5,4045193.4871000005
CH4,p71,2035,2.0,5012522.36445
CH4,p71,2035,1.5,6507485.174900001
CH4,p71,2038,2.5,4346105.0873
CH4,p71,2038,2.0,5338522.7844
CH4,p71,2038,1.5,6844259.9799999995
CH4,p71,2041,2.5,4417367.75268
CH4,p71,2041,2.0,5386646.2883399995
CH4,p71,2041,1.5,6848508.99786
CH4,p71,2044,2.5,4429767.92744
CH4,p71,2044,2.0,5368526.693519999
CH4,p71,2044,1.5,6806001.054079999
CH4,p71,2047,2.5,221015921.84344
CH4,p71,2047,2.0,266439439.52291998
CH4,p71,2047,1.5,336947586.36868
CH4,p71,2050,2.5,336165073.069
CH4,p71,2050,2.0,403398087.6828
CH4,p71,2050,1.5,509049967.7902
CH4,p72,2020,2.5,3432217240.9017997
CH4,p72,2020,2.0,4224267373.4175997
CH4,p72,2020,1.5,6072384349.287799
CH4,p72,2023,2.5,3857880647.533039
CH4,p72,2023,2.0,4796284048.284319
CH4,p72,2023,1.5,6699157610.918859
CH4,p72,2026,2.5,3812421042.7607603
CH4,p72,2026,2.0,4777009499.362881
CH4,p72,2026,1.5,6522455277.97624
CH4,p72,2029,2.5,2673431936.6100802
CH4,p72,2029,2.0,3370848963.5518403
CH4,p72,2029,1.5,4518681153.726821
CH4,p72,2032,2.5,1711922896.8161
CH4,p72,2032,2.0,2144058773.6822999
CH4,p72,2032,1.5,2825503810.279
CH4,p72,2035,2.5,461614071.42779994
CH4,p72,2035,2.0,572000045.0301
CH4,p72,2035,1.5,742596549.6881999
CH4,p72,2038,2.5,767898703.04128
CH4,p72,2038,2.0,943245650.9798402
CH4,p72,2038,1.5,1209289296.128
CH4,p72,2041,2.5,975826219.0540198
CH4,p72,2041,2.0,1189946360.6450098
CH4,p72,2041,1.5,1512881656.1592898
CH4,p72,2044,2.5,1181394787.82086
CH4,p72,2044,2.0,1431756597.16038
CH4,p72,2044,1.5,1815123117.7115197
CH4,p72,2047,2.5,1227478381.5274801
CH4,p72,2047,2.0,1479751545.82914
CH4,p72,2047,1.5,1871339741.16306
CH4,p72,2050,2.5,1177483238.911
CH4,p72,2050,2.0,1412979886.6932
CH4,p72,2050,1.5,1783046047.4938002
CH4,p73,2020,2.5,3102378.2322
CH4,p73,2020,2.0,3818311.6704
CH4,p73,2020,1.5,5488823.0262
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,142393618.8753
CH4,p74,2020,2.0,175253684.7696
CH4,p74,2020,1.5,251927171.8563
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,45973344.97082
CH4,p74,2026,2.0,57605155.14416
CH4,p74,2026,1.5,78653192.60068
CH4,p74,2029,2.5,53605074.639759995
CH4,p74,2029,2.0,67589007.15448
CH4,p74,2029,1.5,90604229.41828999
CH4,p74,2032,2.5,43714604.4359
CH4,p74,2032,2.0,54749358.953700006
CH4,p74,2032,1.5,72150318.001
CH4,p74,2035,2.5,37149851.2451
CH4,p74,2035,2.0,46033511.32545
CH4,p74,2035,1.5,59762804.1769
CH4,p74,2038,2.5,42008070.78684
CH4,p74,2038,2.0,51600464.90352
CH4,p74,2038,1.5,66154442.184
CH4,p74,2041,2.5,44710480.2368
CH4,p74,2041,2.0,54521053.2384
CH4,p74,2041,1.5,69317327.2736
CH4,p74,2044,2.5,50092561.05292
CH4,p74,2044,2.0,60708203.13036
CH4,p74,2044,1.5,76963405.06144
CH4,p74,2047,2.5,48049221.5326
CH4,p74,2047,2.0,57924368.289299995
CH4,p74,2047,1.5,73252954.29969999
CH4,p74,2050,2.5,51589434.340500005
CH4,p74,2050,2.0,61907321.2086
CH4,p74,2050,1.5,78121143.4299
CH4,p75,2020,2.5,480564354.855
CH4,p75,2020,2.0,591463821.36
CH4,p75,2020,1.5,850229243.205
CH4,p75,2023,2.5,646144836.33352
CH4,p75,2023,2.0,803315201.9281601
CH4,p75,2023,1.5,1122021776.60618
CH4,p75,2026,2.5,743019501.7733201
CH4,p75,2026,2.0,931012387.76416
CH4,p75,2026,1.5,1271189990.98568
CH4,p75,2029,2.5,936762723.00464
CH4,p75,2029,2.0,1181135607.26672
CH4,p75,2029,1.5,1583332645.94806
CH4,p75,2032,2.5,281084311.27358
CH4,p75,2032,2.0,352037632.56594
CH4,p75,2032,1.5,463925562.29620004
CH4,p75,2035,2.5,189873766.0199
CH4,p75,2035,2.0,235278362.24205
CH4,p75,2035,1.5,305449101.8581
CH4,p75,2038,2.5,249897969.50710002
CH4,p75,2038,2.0,306961285.37880003
CH4,p75,2038,1.5,393540109.46
CH4,p75,2041,2.5,379584506.12056005
CH4,p75,2041,2.0,462874631.56428003
CH4,p75,2041,1.5,588492525.67612
CH4,p75,2044,2.5,481933839.05216
CH4,p75,2044,2.0,584065513.55328
CH4,p75,2044,1.5,740454640.1331201
CH4,p75,2047,2.5,537859239.05944
CH4,p75,2047,2.0,648400861.81092
CH4,p75,2047,1.5,819987858.32068
CH4,p75,2050,2.5,603926588.496
CH4,p75,2050,2.0,724711906.1952001
CH4,p75,2050,1.5,914517405.4368
CH4,p76,2020,2.5,879567560.7888001
CH4,p76,2020,2.0,1082544690.2016
CH4,p76,2020,1.5,1556157992.1648002
CH4,p76,2023,2.5,647318008.80152
CH4,p76,2023,2.0,804773740.6721599
CH4,p76,2023,1.5,1124058974.74318
CH4,p76,2026,2.5,873556134.42702
CH4,p76,2026,2.0,1094576361.20976
CH4,p76,2026,1.5,1494517723.95948
CH4,p76,2029,2.5,613406951.6591201
CH4,p76,2029,2.0,773426156.43976
CH4,p76,2029,1.5,1036791097.64123
CH4,p76,2032,2.5,484809686.74162
CH4,p76,2032,2.0,607188830.9676601
CH4,p76,2032,1.5,800171327.6318
CH4,p76,2035,2.5,293453534.4359
CH4,p76,2035,2.0,363627205.71405
CH4,p76,2035,1.5,472077424.9621
CH4,p76,2038,2.5,414157696.93314004
CH4,p76,2038,2.0,508729139.53992003
CH4,p76,2038,1.5,652216845.5640001
CH4,p76,2041,2.5,1083918808.76294
CH4,p76,2041,2.0,1321757108.5274699
CH4,p76,2041,1.5,1680464052.43463
CH4,p76,2044,2.5,1355137800.24518
CH4,p76,2044,2.0,1642319320.82694
CH4,p76,2044,1.5,2082066024.21776
CH4,p76,2047,2.5,1403450929.66618
CH4,p76,2047,2.0,1691890231.16199
CH4,p76,2047,1.5,2139616908.11071
CH4,p76,2050,2.5,1524974534.2124999
CH4,p76,2050,2.0,1829969441.0549998
CH4,p76,2050,1.5,2309247151.8075
CH4,p77,2020,2.5,16811680.0215
CH4,p77,2020,2.0,20691298.488
CH4,p77,2020,1.5,29743741.576500002
CH4,p77,2023,2.5,915328.74612
CH4,p77,2023,2.0,1137976.27896
CH4,p77,2023,1.5,1589455.99833
CH4,p77,2026,2.5,698734.00766
CH4,p77,2026,2.0,875522.13008
CH4,p77,2026,1.5,1195424.44684
CH4,p77,2029,2.5,96969287.35968001
CH4,p77,2029,2.0,122265623.19264
CH4,p77,2029,1.5,163899175.91772002
CH4,p77,2032,2.5,65787827.53660001
CH4,p77,2032,2.0,82394463.6138
CH4,p77,2032,1.5,108581851.274
CH4,p77,2035,2.5,41820031.103700005
CH4,p77,2035,2.0,51820473.32415
CH4,p77,2035,1.5,67275702.2103
CH4,p77,2038,2.5,46511421.60486
CH4,p77,2038,2.0,57132139.92408001
CH4,p77,2038,1.5,73246333.236
CH4,p77,2041,2.5,311247584.43944
CH4,p77,2041,2.0,379542917.71572
CH4,p77,2041,1.5,482545715.44387996
CH4,p77,2044,2.5,343409101.20028
CH4,p77,2044,2.0,416184539.86524004
CH4,p77,2044,1.5,527621930.32096004
CH4,p77,2047,2.5,481163637.2649999
CH4,p77,2047,2.0,580053096.4574999
CH4,p77,2047,1.5,733553152.5174998
CH4,p77,2050,2.5,543979097.3295
CH4,p77,2050,2.0,652774916.7953999
CH4,p77,2050,1.5,823739775.9561
CH4,p78,2020,2.5,1652318129.1006
CH4,p78,2020,2.0,2033622312.7392
CH4,p78,2020,1.5,2923332074.5626
CH4,p78,2023,2.5,876236434.5141599
CH4,p78,2023,2.0,1089375026.69328
CH4,p78,2023,1.5,1521572727.5009398
CH4,p78,2026,2.5,1166603095.1142402
CH4,p78,2026,2.0,1461767733.63712
CH4,p78,2026,1.5,1995875174.77376
CH4,p78,2029,2.5,1106093963.0725598
CH4,p78,2029,2.0,1394640214.3088799
CH4,p78,2029,1.5,1869539252.8019898
CH4,p78,2032,2.5,846938602.4793199
CH4,p78,2032,2.0,1060728929.31876
CH4,p78,2032,1.5,1397859829.3348
CH4,p78,2035,2.5,498249470.95720005
CH4,p78,2035,2.0,617396083.5774001
CH4,p78,2035,1.5,801531757.6268001
CH4,p78,2038,2.5,603105324.8740599
CH4,p78,2038,2.0,740822288.82168
CH4,p78,2038,1.5,949772165.1559999
CH4,p78,2041,2.5,633518308.38576
CH4,p78,2041,2.0,772527721.3768799
CH4,p78,2041,1.5,982181262.28152
CH4,p78,2044,2.5,696546478.94504
CH4,p78,2044,2.0,844158977.79432
CH4,p78,2044,1.5,1070190616.65728
CH4,p78,2047,2.5,1028350090.7972801
CH4,p78,2047,2.0,1239698115.59304
CH4,p78,2047,1.5,1567760721.24616
CH4,p78,2050,2.5,851122376.8915
CH4,p78,2050,2.0,1021346852.2698
CH4,p78,2050,1.5,1288842456.4357
CH4,p79,2020,2.5,1885983213.5378
CH4,p79,2020,2.0,2321210108.9696
CH4,p79,2020,1.5,3336739531.6438003
CH4,p79,2023,2.5,2580365285.43004
CH4,p79,2023,2.0,3208021706.21032
CH4,p79,2023,1.5,4480769448.34811
CH4,p79,2026,2.5,2230468123.0944
CH4,p79,2026,2.0,2794803431.3472
CH4,p79,2026,1.5,3815981608.1856
CH4,p79,2029,2.5,1814256620.32808
CH4,p79,2029,2.0,2287540956.06584
CH4,p79,2029,1.5,3066488091.96757
CH4,p79,2032,2.5,1398398393.599
CH4,p79,2032,2.0,1751392162.857
CH4,p79,2032,1.5,2308036183.61
CH4,p79,2035,2.5,561072010.7546
CH4,p79,2035,2.0,695241404.6307001
CH4,p79,2035,1.5,902594104.2574
CH4,p79,2038,2.5,810258435.64448
CH4,p79,2038,2.0,995278078.42944
CH4,p79,2038,1.5,1275997536.448
CH4,p79,2041,2.5,999575944.9609599
CH4,p79,2041,2.0,1218907357.3444798
CH4,p79,2041,1.5,1549702274.3819199
CH4,p79,2044,2.5,1086217967.5981598
CH4,p79,2044,2.0,1316409854.7712798
CH4,p79,2044,1.5,1668891182.0051198
CH4,p79,2047,2.5,2497147033.9042
CH4,p79,2047,2.0,3010364369.0931005
CH4,p79,2047,1.5,3807000232.6699004
CH4,p79,2050,2.5,3860353967.4139996
CH4,p79,2050,2.0,4632424760.896799
CH4,p79,2050,1.5,5845678864.941199
CH4,p8,2020,2.5,915439.07
CH4,p8,2020,2.0,1126694.24
CH4,p8,2020,1.5,1619622.97
CH4,p8,2023,2.5,790532.9128
CH4,p8,2023,2.0,982824.7024000001
CH4,p8,2023,1.5,1372749.7202
CH4,p8,2026,2.5,839015.8335000001
CH4,p8,2026,2.0,1051296.948
CH4,p8,2026,1.5,1435424.679
CH4,p8,2029,2.5,741903.8056000001
CH4,p8,2029,2.0,935443.9288
CH4,p8,2029,1.5,1253978.7149
CH4,p8,2032,2.5,806190.36682
CH4,p8,2032,2.0,1009694.73126
CH4,p8,2032,1.5,1330605.4598
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,27663735.38362
CH4,p8,2038,2.0,33980651.33736
CH4,p8,2038,1.5,43564937.612
CH4,p8,2041,2.5,30272573.8529
CH4,p8,2041,2.0,36915117.03645
CH4,p8,2041,1.5,46933378.887049995
CH4,p8,2044,2.5,32886129.707459997
CH4,p8,2044,2.0,39855375.73818
CH4,p8,2044,1.5,50527033.72272
CH4,p8,2047,2.5,35497895.206599995
CH4,p8,2047,2.0,42793474.896299995
CH4,p8,2047,1.5,54117956.8027
CH4,p8,2050,2.5,38111604.0655
CH4,p8,2050,2.0,45733924.878599994
CH4,p8,2050,1.5,57711857.5849
CH4,p80,2020,2.5,3326264191.3449
CH4,p80,2020,2.0,4093863620.1168003
CH4,p80,2020,1.5,5884928953.9179
CH4,p80,2023,2.5,3691253091.5870395
CH4,p80,2023,2.0,4589125465.216319
CH4,p80,2023,1.5,6409811111.742359
CH4,p80,2026,2.5,4393972077.871679
CH4,p80,2026,2.0,5505699952.995839
CH4,p80,2026,1.5,7517398012.744319
CH4,p80,2029,2.5,3395061750.9572
CH4,p80,2029,2.0,4280730033.8156
CH4,p80,2029,1.5,5738392416.02005
CH4,p80,2032,2.5,2571568380.08128
CH4,p80,2032,2.0,3220702145.92704
CH4,p80,2032,1.5,4244336161.2992
CH4,p80,2035,2.5,2241097483.3565
CH4,p80,2035,2.0,2777012098.94175
CH4,p80,2035,1.5,3605243777.5735
CH4,p80,2038,2.5,2595781776.73696
CH4,p80,2038,2.0,3188519347.80288
CH4,p80,2038,1.5,4087845317.696
CH4,p80,2041,2.5,2741749878.5995
CH4,p80,2041,2.0,3343356866.34975
CH4,p80,2041,1.5,4250698552.7927504
CH4,p80,2044,2.5,2942343604.01086
CH4,p80,2044,2.0,3565886619.43038
CH4,p80,2044,1.5,4520686861.79152
CH4,p80,2047,2.5,43572.62536
CH4,p80,2047,2.0,52527.735479999996
CH4,p80,2047,1.5,66428.20492
CH4,p80,2050,2.5,45463.586
CH4,p80,2050,2.0,54556.3032
CH4,p80,2050,1.5,68844.8588
CH4,p81,2020,2.5,2084821160.5273001
CH4,p81,2020,2.0,2565933736.0336003
CH4,p81,2020,1.5,3688529745.5483003
CH4,p81,2023,2.5,2069653789.0646799
CH4,p81,2023,2.0,2573083089.10744
CH4,p81,2023,1.5,3593925836.4163694
CH4,p81,2026,2.5,1961298034.3004003
CH4,p81,2026,2.0,2457530067.0752
CH4,p81,2026,1.5,3355473745.4296002
CH4,p81,2029,2.5,547756001.9616799
CH4,p81,2029,2.0,690648872.0386399
CH4,p81,2029,1.5,925826720.70697
CH4,p81,2032,2.5,348879466.01098
CH4,p81,2032,2.0,436946127.33414
CH4,p81,2032,1.5,575820477.8822
CH4,p81,2035,2.5,390979693.2678
CH4,p81,2035,2.0,484474837.31009996
CH4,p81,2035,1.5,628967332.6481999
CH4,p81,2038,2.5,430591831.11077994
CH4,p81,2038,2.0,528915950.02584
CH4,p81,2038,1.5,678097371.828
CH4,p81,2041,2.5,470320002.46834
CH4,p81,2041,2.0,573519715.2401699
CH4,p81,2041,1.5,729165183.6829299
CH4,p81,2044,2.5,510032116.56921995
CH4,p81,2044,2.0,618118392.92826
CH4,p81,2044,1.5,783625503.60304
CH4,p82,2020,2.5,148556257.6693
CH4,p82,2020,2.0,182838470.97759998
CH4,p82,2020,1.5,262830302.0303
CH4,p82,2023,2.5,232388364.40276
CH4,p82,2023,2.0,288915263.85208
CH4,p82,2023,1.5,403539254.40209
CH4,p82,2026,2.5,214949530.89856
CH4,p82,2026,2.0,269334351.96928
CH4,p82,2026,1.5,367744980.57343996
CH4,p82,2029,2.5,418296745.44528
CH4,p82,2029,2.0,527417635.56144005
CH4,p82,2029,1.5,707012433.87762
CH4,p82,2032,2.5,433370698.49704
CH4,p82,2032,2.0,542765243.7487199
CH4,p82,2032,1.5,715272026.6456
CH4,p82,2035,2.5,317129536.1874
CH4,p82,2035,2.0,392964860.0583
CH4,p82,2035,1.5,510164906.0406
CH4,p82,2038,2.5,348706771.8129
CH4,p82,2038,2.0,428332727.5812
CH4,p82,2038,1.5,549144522.5400001
CH4,p82,2041,2.5,382769613.91162
CH4,p82,2041,2.0,466758629.91381
CH4,p82,2041,1.5,593430588.47449
CH4,p82,2044,2.5,412319679.15066
CH4,p82,2044,2.0,499698684.00378
CH4,p82,2044,1.5,633497785.18512
CH4,p83,2020,2.5,1919094168.4317
CH4,p83,2020,2.0,2361962053.4544
CH4,p83,2020,1.5,3395320451.8406997
CH4,p83,2023,2.5,1152994902.4226
CH4,p83,2023,2.0,1433453121.9308
CH4,p83,2023,1.5,2002160067.04465
CH4,p83,2026,2.5,1439314872.7598999
CH4,p83,2026,2.0,1803478876.7111998
CH4,p83,2026,1.5,2462442312.4326
CH4,p83,2029,2.5,400968347.79064
CH4,p83,2029,2.0,505568786.34471995
CH4,p83,2029,1.5,677723674.7983099
CH4,p83,2032,2.5,280085708.62556
CH4,p83,2032,2.0,350786955.46308
CH4,p83,2032,1.5,462277383.1684
CH4,p83,2035,2.5,309244544.5285
CH4,p83,2035,2.0,383194326.91575
CH4,p83,2035,1.5,497480354.2415
CH4,p83,2038,2.5,340398328.33076
CH4,p83,2038,2.0,418127080.46928
CH4,p83,2038,1.5,536060359.57600003
CH4,p83,2041,2.5,371889515.81584
CH4,p83,2041,2.0,453491172.16392004
CH4,p83,2041,1.5,576562522.72168
CH4,p83,2044,2.5,404360698.09384
CH4,p83,2044,2.0,490053031.46472
CH4,p83,2044,1.5,621269416.93888
CH4,p84,2020,2.5,875173273.5681001
CH4,p84,2020,2.0,1077136336.6992002
CH4,p84,2020,1.5,1548383484.0051
CH4,p84,2023,2.5,843488608.58292
CH4,p84,2023,2.0,1048661513.3733599
CH4,p84,2023,1.5,1464706570.3095298
CH4,p84,2026,2.5,1016326397.4384401
CH4,p84,2026,2.0,1273469220.8867202
CH4,p84,2026,1.5,1738775282.3645601
CH4,p84,2029,2.5,782440411.38392
CH4,p84,2029,2.0,986555301.3101599
CH4,p84,2029,1.5,1322494390.98043
CH4,p84,2032,2.5,217861298.87037998
CH4,p84,2032,2.0,272855413.14834
CH4,p84,2032,1.5,359576901.0482
CH4,p84,2035,2.5,214358234.11519998
CH4,p84,2035,2.0,265617811.83839998
CH4,p84,2035,1.5,344837159.2288
CH4,p84,2038,2.5,245109596.22127998
CH4,p84,2038,2.0,301079504.01984
CH4,p84,2038,1.5,385999364.12799996
CH4,p84,2041,2.5,320365113.26806
CH4,p84,2041,2.0,390661055.38803
CH4,p84,2041,1.5,496681164.81487
CH4,p84,2044,2.5,347097261.42342
CH4,p84,2044,2.0,420654296.95686
CH4,p84,2044,1.5,533288507.61744
CH4,p84,2047,2.5,277362719.54342
CH4,p84,2047,2.0,334366714.05081
CH4,p84,2047,1.5,422850526.42048997
CH4,p84,2050,2.5,284265101.799
CH4,p84,2050,2.0,341118122.1588
CH4,p84,2050,1.5,430458582.7242
CH4,p85,2020,2.5,4893282012.5085
CH4,p85,2020,2.0,6022500938.472
CH4,p85,2020,1.5,8657345099.0535
CH4,p85,2023,2.5,4990495269.57152
CH4,p85,2023,2.0,6204399524.33216
CH4,p85,2023,1.5,8665927596.48568
CH4,p85,2026,2.5,4532508677.542121
CH4,p85,2026,2.0,5679287981.498561
CH4,p85,2026,1.5,7754412436.276881
CH4,p85,2029,2.5,2763096169.41864
CH4,p85,2029,2.0,3483903865.78872
CH4,p85,2029,1.5,4670233199.39781
CH4,p85,2032,2.5,850848020.03198
CH4,p85,2032,2.0,1065625190.13714
CH4,p85,2032,1.5,1404312266.0722
CH4,p85,2035,2.5,574225051.5953
CH4,p85,2035,2.0,711539737.84635
CH4,p85,2035,1.5,923753343.8706999
CH4,p85,2038,2.5,633369055.19992
CH4,p85,2038,2.0,777996634.73376
CH4,p85,2038,1.5,997431582.992
CH4,p85,2041,2.5,736335841.4866201
CH4,p85,2041,2.0,897905936.20131
CH4,p85,2041,1.5,1141585423.31199
CH4,p85,2044,2.5,1049339588.5010201
CH4,p85,2044,2.0,1271716190.0376601
CH4,p85,2044,1.5,1612230361.14064
CH4,p85,2047,2.5,1119411933.1392598
CH4,p85,2047,2.0,1349475121.85193
CH4,p85,2047,1.5,1706588131.1969697
CH4,p85,2050,2.5,1143141376.6325
CH4,p85,2050,2.0,1371769651.959
CH4,p85,2050,1.5,1731042656.0435
CH4,p86,2020,2.5,866522507.188
CH4,p86,2020,2.0,1066489239.6159999
CH4,p86,2020,1.5,1533078281.948
CH4,p86,2023,2.5,769614525.2365199
CH4,p86,2023,2.0,956818058.4021599
CH4,p86,2023,1.5,1336425222.87693
CH4,p86,2026,2.5,709081367.38678
CH4,p86,2026,2.0,888487496.48464
CH4,p86,2026,1.5,1213127158.66172
CH4,p86,2029,2.5,579215410.3318399
CH4,p86,2029,2.0,730315082.59232
CH4,p86,2029,1.5,978999959.85436
CH4,p86,2032,2.5,337026905.41546
CH4,p86,2032,2.0,422101658.23878
CH4,p86,2032,1.5,556257999.2294
CH4,p86,2035,2.5,139848327.1523
CH4,p86,2035,2.0,173290318.42785
CH4,p86,2035,1.5,224973395.85369998
CH4,p86,2038,2.5,156266944.31080002
CH4,p86,2038,2.0,191949947.3424
CH4,p86,2038,1.5,246089676.08
CH4,p86,2041,2.5,171252977.8263
CH4,p86,2041,2.0,208830070.08315
CH4,p86,2041,1.5,265503717.42135
CH4,p86,2044,2.5,337092027.88466
CH4,p86,2044,2.0,408528749.02578
CH4,p86,2044,1.5,517916228.27312
CH4,p86,2047,2.5,363963849.44666
CH4,p86,2047,2.0,438766235.68263
CH4,p86,2047,1.5,554877402.37727
CH4,p86,2050,2.5,390795505.43600005
CH4,p86,2050,2.0,468954606.52320004
CH4,p86,2050,1.5,591776051.0888001
CH4,p87,2020,2.5,3488496478.9376
CH4,p87,2020,2.0,4293534127.9232
CH4,p87,2020,1.5,6171955308.889601
CH4,p87,2023,2.5,3834884714.09136
CH4,p87,2023,2.0,4767694509.41088
CH4,p87,2023,1.5,6659225483.25324
CH4,p87,2026,2.5,3860368043.85676
CH4,p87,2026,2.0,4837087669.41088
CH4,p87,2026,1.5,6604485087.08024
CH4,p87,2029,2.5,3192964175.57808
CH4,p87,2029,2.0,4025911351.8158402
CH4,p87,2029,1.5,5396803579.37382
CH4,p87,2032,2.5,1744829966.7352598
CH4,p87,2032,2.0,2185272482.61018
CH4,p87,2032,1.5,2879816449.9514
CH4,p87,2035,2.5,776392794.8031001
CH4,p87,2035,2.0,962051941.3864502
CH4,p87,2035,1.5,1248979713.3789
CH4,p87,2038,2.5,859454438.6797601
CH4,p87,2038,2.0,1055707814.44128
CH4,p87,2038,1.5,1353471556.976
CH4,p87,2041,2.5,940763452.09046
CH4,p87,2041,2.0,1147189964.95923
CH4,p87,2041,1.5,1458521754.85967
CH4,p87,2044,2.5,980443564.6252401
CH4,p87,2044,2.0,1188219684.28092
CH4,p87,2044,1.5,1506376867.5036802
CH4,p87,2047,2.5,1059818613.7821399
CH4,p87,2047,2.0,1277634095.75577
CH4,p87,2047,1.5,1615735739.4163299
CH4,p87,2050,2.5,1070229178.067
CH4,p87,2050,2.0,1284275013.6804001
CH4,p87,2050,1.5,1620632755.3586001
CH4,p88,2020,2.5,3345033239.8405
CH4,p88,2020,2.0,4116963987.496
CH4,p88,2020,1.5,5918135732.025499
CH4,p88,2023,2.5,2678189982.9373198
CH4,p88,2023,2.0,3329641600.40856
CH4,p88,2023,1.5,4650640713.61413
CH4,p88,2026,2.5,2643808985.00624
CH4,p88,2026,2.0,3312724511.33312
CH4,p88,2026,1.5,4523143082.78176
CH4,p88,2029,2.5,2010710602.53184
CH4,p88,2029,2.0,2535243803.19232
CH4,p88,2029,1.5,3398538029.27936
CH4,p88,2032,2.5,730507914.2698399
CH4,p88,2032,2.0,914907970.2991198
CH4,p88,2032,1.5,1205692674.0375998
CH4,p88,2035,2.5,389966830.4665
CH4,p88,2035,2.0,483219768.18675
CH4,p88,2035,1.5,627337944.6635001
CH4,p88,2038,2.5,433088352.7573001
CH4,p88,2038,2.0,531982543.54440004
CH4,p88,2038,1.5,682028901.9800001
CH4,p88,2041,2.5,475354799.39174
CH4,p88,2041,2.0,579659269.76187
CH4,p88,2041,1.5,736970929.99223
CH4,p88,2044,2.5,517851142.18884
CH4,p88,2044,2.0,627594430.5997199
CH4,p88,2044,1.5,795638840.9788799
CH4,p88,2047,2.5,562871035.5603399
CH4,p88,2047,2.0,678553119.5558699
CH4,p88,2047,1.5,858119339.4892299
CH4,p88,2050,2.5,606618409.285
CH4,p88,2050,2.0,727942091.142
CH4,p88,2050,1.5,918593591.203
CH4,p89,2020,2.5,2298184911.0675
CH4,p89,2020,2.0,2828535275.1600003
CH4,p89,2020,1.5,4066019458.0425
CH4,p89,2023,2.5,3028893592.33992
CH4,p89,2023,2.0,3765651493.17936
CH4,p89,2023,1.5,5259632792.10378
CH4,p89,2026,2.5,2951241038.1295595
CH4,p89,2026,2.0,3697940577.8972797
CH4,p89,2026,1.5,5049111173.667439
CH4,p89,2029,2.5,2872427513.2131996
CH4,p89,2029,2.0,3621756429.7036
CH4,p89,2029,1.5,4855026938.094049
CH4,p89,2032,2.5,2555977392.5050197
CH4,p89,2032,2.0,3201175569.25386
CH4,p89,2032,1.5,4218603463.3577995
CH4,p89,2035,2.5,969326619.9017
CH4,p89,2035,2.0,1201122115.96515
CH4,p89,2035,1.5,1559351518.9723
CH4,p89,2038,2.5,2208284983.2992797
CH4,p89,2038,2.0,2712539034.60384
CH4,p89,2038,1.5,3477614146.928
CH4,p89,2041,2.5,2466064522.37878
CH4,p89,2041,2.0,3007179399.59139
CH4,p89,2041,1.5,3823287083.25631
CH4,p89,2044,2.5,2581180737.17472
CH4,p89,2044,2.0,3128185926.50976
CH4,p89,2044,1.5,3965787622.67904
CH4,p89,2047,2.5,2488110581.16552
CH4,p89,2047,2.0,2999470731.28236
CH4,p89,2047,1.5,3793223800.12044
CH4,p89,2050,2.5,3287024665.2215
CH4,p89,2050,2.0,3944429598.2658
CH4,p89,2050,1.5,4977494493.0497
CH4,p9,2020,2.5,3791325830.4896
CH4,p9,2020,2.0,4666247175.987201
CH4,p9,2020,1.5,6707730315.481601
CH4,p9,2023,2.5,5600299600.83588
CH4,p9,2023,2.0,6962534638.87704
CH4,p9,2023,1.5,9724844577.12717
CH4,p9,2026,2.5,5059347222.39126
CH4,p9,2026,2.0,6339423025.64688
