eall,r,t,dr,Value
CH4,p72,2047,1.5,1366311020.9169047
CH4,p72,2050,2.5,859709378.730523
CH4,p72,2050,2.0,1031651254.4766277
CH4,p72,2050,1.5,1301845630.6490777
CH4,p73,2020,2.5,2265122.402131582
CH4,p73,2020,2.0,2787842.9564696397
CH4,p73,2020,1.5,4007524.249925107
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,103965071.92042325
CH4,p74,2020,2.0,127957011.59436709
CH4,p74,2020,1.5,183938204.1669027
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,33566266.199747644
CH4,p74,2026,2.0,42058935.961129576
CH4,p74,2026,1.5,57426624.10077307
CH4,p74,2029,2.5,39138379.122893564
CH4,p74,2029,2.0,49348391.06799623
CH4,p74,2029,1.5,66152369.060977705
CH4,p74,2032,2.5,31917104.362178337
CH4,p74,2032,2.0,39973849.15263113
CH4,p74,2032,1.5,52678715.93757589
CH4,p74,2035,2.5,27124017.122650784
CH4,p74,2035,2.0,33610195.13024119
CH4,p74,2035,1.5,43634288.414699085
CH4,p74,2038,2.5,30671122.309327222
CH4,p74,2038,2.0,37674764.41145706
CH4,p74,2038,1.5,48300980.01468854
CH4,p74,2041,2.5,32644217.698310684
CH4,p74,2041,2.0,39807157.552975975
CH4,p74,2041,1.5,50610279.956733465
CH4,p74,2044,2.5,36573806.8438711
CH4,p74,2044,2.0,44324547.36707558
CH4,p74,2044,1.5,56192868.793232426
CH4,p74,2047,2.5,35081914.56761713
CH4,p74,2047,2.0,42292001.30390654
CH4,p74,2047,1.5,53483777.73038562
CH4,p74,2050,2.5,37666710.72698191
CH4,p74,2050,2.0,45200052.87237829
CH4,p74,2050,1.5,57038161.958001174
CH4,p75,2020,2.5,350871816.51479477
CH4,p75,2020,2.0,431842235.71051663
CH4,p75,2020,1.5,620773213.8338677
CH4,p75,2023,2.5,471766185.2477657
CH4,p75,2023,2.0,586520122.199925
CH4,p75,2023,1.5,819215605.4640255
CH4,p75,2026,2.5,542496753.3677869
CH4,p75,2026,2.0,679754968.0752993
CH4,p75,2026,1.5,928126975.641274
CH4,p75,2029,2.5,683953428.8038421
CH4,p75,2029,2.0,862376062.4048444
CH4,p75,2029,1.5,1156029980.206494
CH4,p75,2032,2.5,205226546.44273162
CH4,p75,2032,2.0,257031305.73895517
CH4,p75,2032,1.5,338723426.16761535
CH4,p75,2035,2.5,138631491.32650295
CH4,p75,2035,2.0,171782500.12197107
CH4,p75,2035,1.5,223015877.35133085
CH4,p75,2038,2.5,182456633.7858562
CH4,p75,2038,2.0,224119959.61097297
CH4,p75,2038,1.5,287333281.5525294
CH4,p75,2041,2.5,277143953.43278843
CH4,p75,2041,2.0,337956115.87667364
CH4,p75,2041,1.5,429672819.8904022
CH4,p75,2044,2.5,351871710.5000464
CH4,p75,2044,2.0,426440549.81131446
CH4,p75,2044,1.5,540624085.0066938
CH4,p75,2047,2.5,392704216.0565427
CH4,p75,2047,2.0,473413364.75527996
CH4,p75,2047,1.5,598693237.3622752
CH4,p75,2050,2.5,440941607.5212466
CH4,p75,2050,2.0,529129929.02549595
CH4,p75,2050,1.5,667711577.1036019
CH4,p76,2020,2.5,642193838.7306557
CH4,p76,2020,2.0,790392416.8992685
CH4,p76,2020,1.5,1136189099.2926984
CH4,p76,2023,2.5,472622747.2269755
CH4,p76,2023,2.0,587585037.0929965
CH4,p76,2023,1.5,820703013.7657615
CH4,p76,2026,2.5,637804748.9738027
CH4,p76,2026,2.0,799177034.8587408
CH4,p76,2026,1.5,1091184028.3648193
CH4,p76,2029,2.5,447863453.0777435
CH4,p76,2029,2.0,564697397.3588939
CH4,p76,2029,1.5,756986597.3216207
CH4,p76,2032,2.5,353971437.39952725
CH4,p76,2032,2.0,443323450.7236798
CH4,p76,2032,1.5,584224702.5040741
CH4,p76,2035,2.5,214257619.50504726
CH4,p76,2035,2.0,265493137.21277598
CH4,p76,2035,1.5,344675300.94290215
CH4,p76,2038,2.5,302386687.6068258
CH4,p76,2038,2.0,371435616.2729514
CH4,p76,2038,1.5,476199508.0422455
CH4,p76,2041,2.5,791395694.5474192
CH4,p76,2041,2.0,965047267.8114213
CH4,p76,2041,1.5,1226948001.2587688
CH4,p76,2044,2.5,989419329.1621788
CH4,p76,2044,2.0,1199097597.593899
CH4,p76,2044,1.5,1520167446.1299703
CH4,p76,2047,2.5,1024693929.3488187
CH4,p76,2047,2.0,1235290534.4603858
CH4,p76,2047,1.5,1562186757.3201315
CH4,p76,2050,2.5,1113421292.1792524
CH4,p76,2050,2.0,1336105550.6151028
CH4,p76,2050,1.5,1686037956.7285821
CH4,p77,2020,2.5,12274619.722032877
CH4,p77,2020,2.0,15107224.273271235
CH4,p77,2020,1.5,21716634.8928274
CH4,p77,2023,2.5,668303.9568264232
CH4,p77,2023,2.0,830864.3787571747
CH4,p77,2023,1.5,1160500.7898945322
CH4,p77,2026,2.5,510162.82845676376
CH4,p77,2026,2.0,639240.1705964269
CH4,p77,2026,1.5,872808.6944681983
CH4,p77,2029,2.5,70799653.903382
CH4,p77,2029,2.0,89269128.83469903
CH4,p77,2029,1.5,119666806.325825
CH4,p77,2032,2.5,48033305.673063725
CH4,p77,2032,2.0,60158217.78471088
CH4,p77,2032,1.5,79278271.49923138
CH4,p77,2035,2.5,30533829.926873878
CH4,p77,2035,2.0,37835397.95286546
CH4,p77,2035,1.5,49119639.44757971
CH4,p77,2038,2.5,33959129.14120893
CH4,p77,2038,2.0,41713575.95298105
CH4,p77,2038,1.5,53478943.52946288
CH4,p77,2041,2.5,227249491.63376766
CH4,p77,2041,2.0,277113588.718875
CH4,p77,2041,1.5,352318456.45379084
CH4,p77,2044,2.5,250731403.46044034
CH4,p77,2044,2.0,303866535.31960654
CH4,p77,2044,1.5,385229705.97895473
CH4,p77,2047,2.5,351309367.29374397
CH4,p77,2047,2.0,423510985.7252803
CH4,p77,2047,1.5,535585139.7085605
CH4,p77,2050,2.5,397172474.6078389
CH4,p77,2050,2.0,476606969.52940667
CH4,p77,2050,1.5,601432604.4061562
CH4,p78,2020,2.5,1206397972.635283
CH4,p78,2020,2.0,1484797504.7818868
CH4,p78,2020,1.5,2134396413.1239622
CH4,p78,2023,2.5,639761701.7749803
CH4,p78,2023,2.0,795379413.0175431
CH4,p78,2023,1.5,1110937549.7038507
CH4,p78,2026,2.5,851765519.0177834
CH4,p78,2026,2.0,1067272457.5644513
CH4,p78,2026,1.5,1457237393.9822319
CH4,p78,2029,2.5,807586318.3327806
CH4,p78,2029,2.0,1018261010.071767
CH4,p78,2029,1.5,1364996440.2255151
CH4,p78,2032,2.5,618370636.3699912
CH4,p78,2032,2.0,774464195.065329
CH4,p78,2032,1.5,1020611729.9310536
CH4,p78,2035,2.5,363784153.33163226
CH4,p78,2035,2.0,450776016.0848487
CH4,p78,2035,1.5,585217985.7943649
CH4,p78,2038,2.5,440341982.8175904
CH4,p78,2038,2.0,540892514.327119
CH4,p78,2038,1.5,693451941.4450243
CH4,p78,2041,2.5,462547247.6537734
CH4,p78,2041,2.0,564041427.8943496
CH4,p78,2041,1.5,717114617.7653825
CH4,p78,2044,2.5,508565660.114705
CH4,p78,2044,2.0,616341164.2449737
CH4,p78,2044,1.5,781372404.9444474
CH4,p78,2047,2.5,750823611.29357
CH4,p78,2047,2.0,905133985.3937823
CH4,p78,2047,1.5,1144660536.2359028
CH4,p78,2050,2.5,621425312.6335536
CH4,p78,2050,2.0,745710375.1602643
CH4,p78,2050,1.5,941015473.416524
CH4,p79,2020,2.5,1377002579.0824277
CH4,p79,2020,2.0,1694772405.0245264
CH4,p79,2020,1.5,2436235332.222757
CH4,p79,2023,2.5,1883987952.5474443
CH4,p79,2023,2.0,2342255292.356282
CH4,p79,2023,1.5,3271519620.3019814
CH4,p79,2026,2.5,1628519456.597259
CH4,p79,2026,2.0,2040554499.83271
CH4,p79,2026,1.5,2786141720.925431
CH4,p79,2029,2.5,1324633235.0025785
CH4,p79,2029,2.0,1670189731.0902076
CH4,p79,2029,1.5,2238918130.9010973
CH4,p79,2032,2.5,1021004948.9032489
CH4,p79,2032,2.0,1278734353.4807682
CH4,p79,2032,1.5,1685153799.1607022
CH4,p79,2035,2.5,409652429.73227715
CH4,p79,2035,2.0,507612793.36390865
CH4,p79,2035,1.5,659006082.6127936
CH4,p79,2038,2.5,591589547.3495847
CH4,p79,2038,2.0,726676924.3034269
CH4,p79,2038,1.5,931637082.4402908
CH4,p79,2041,2.5,729814902.0202875
CH4,p79,2041,2.0,889954143.1110699
CH4,p79,2041,1.5,1131475621.4774961
CH4,p79,2044,2.5,793074366.7768921
CH4,p79,2044,2.0,961143106.7561011
CH4,p79,2044,1.5,1218498364.8492649
CH4,p79,2047,2.5,1823228267.0129926
CH4,p79,2047,2.0,2197940824.957381
CH4,p79,2047,1.5,2779584198.482998
CH4,p79,2050,2.5,2818539068.186472
CH4,p79,2050,2.0,3382246881.823766
CH4,p79,2050,1.5,4268073446.1109433
CH4,p8,2020,2.5,668384.506995801
CH4,p8,2020,2.0,822627.0855332935
CH4,p8,2020,1.5,1182526.4354541095
CH4,p8,2023,2.5,577187.4595496373
CH4,p8,2023,2.0,717584.4091698193
CH4,p8,2023,1.5,1002278.2236774107
CH4,p8,2026,2.5,612586.0285115083
CH4,p8,2026,2.0,767577.6742794802
CH4,p8,2026,1.5,1048038.7475739056
CH4,p8,2029,2.5,541682.1562403543
CH4,p8,2029,2.0,682990.5448247945
CH4,p8,2029,1.5,915560.6010366858
CH4,p8,2032,2.5,588619.3505721246
CH4,p8,2032,2.0,737202.8759592628
CH4,p8,2032,1.5,971507.665992827
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,20197971.380053893
CH4,p8,2038,2.0,24810106.577074073
CH4,p8,2038,1.5,31807828.94496676
CH4,p8,2041,2.5,22102748.30215029
CH4,p8,2041,2.0,26952631.922406293
CH4,p8,2041,1.5,34267210.49721862
CH4,p8,2044,2.5,24010969.50288632
CH4,p8,2044,2.0,29099386.880981434
CH4,p8,2044,1.5,36891025.991189584
CH4,p8,2047,2.5,25917883.521239646
CH4,p8,2047,2.0,31244565.103825707
CH4,p8,2047,1.5,39512846.963362284
CH4,p8,2050,2.5,27826216.434195213
CH4,p8,2050,2.0,33391459.721034255
CH4,p8,2050,1.5,42136842.02892418
CH4,p80,2020,2.5,2428587029.467562
CH4,p80,2020,2.0,2989030190.113923
CH4,p80,2020,1.5,4296730898.288764
CH4,p80,2023,2.5,2695074373.2372375
CH4,p80,2023,2.0,3350633004.565214
CH4,p80,2023,1.5,4679960229.2025
CH4,p80,2026,2.5,3208146732.279602
CH4,p80,2026,2.0,4019846507.91661
CH4,p80,2026,1.5,5488636578.11691
CH4,p80,2029,2.5,2478817814.3126764
CH4,p80,2029,2.0,3125465939.785548
CH4,p80,2029,1.5,4189740979.626317
CH4,p80,2032,2.5,1877565116.2961802
CH4,p80,2032,2.0,2351513592.2544394
CH4,p80,2032,1.5,3098893881.26554
CH4,p80,2035,2.5,1636280213.1033852
CH4,p80,2035,2.0,2027564611.8889773
CH4,p80,2035,1.5,2632276864.5576196
CH4,p80,2038,2.5,1895243910.785911
CH4,p80,2038,2.0,2328016142.382694
CH4,p80,2038,1.5,2984636079.977813
CH4,p80,2041,2.5,2001818800.3637688
CH4,p80,2041,2.0,2441066810.515531
CH4,p80,2041,1.5,3103539219.2690086
CH4,p80,2044,2.5,2148277196.841781
CH4,p80,2044,2.0,2603541238.556596
CH4,p80,2044,1.5,3300664302.4324055
CH4,p80,2047,2.5,31813.441958246698
CH4,p80,2047,2.0,38351.78739138329
CH4,p80,2047,1.5,48500.86089953561
CH4,p80,2050,2.5,33194.07867841079
CH4,p80,2050,2.0,39832.894414092945
CH4,p80,2050,1.5,50265.31914159348
CH4,p81,2020,2.5,1522179038.6917322
CH4,p81,2020,2.0,1873451124.5436704
CH4,p81,2020,1.5,2693085991.531526
CH4,p81,2023,2.5,1511104968.9587617
CH4,p81,2023,2.0,1878671042.4892714
CH4,p81,2023,1.5,2624013358.259471
CH4,p81,2026,2.5,1431991776.064033
CH4,p81,2026,2.0,1794302948.3211977
CH4,p81,2026,1.5,2449913640.9770203
CH4,p81,2029,2.5,399930085.2706106
CH4,p81,2029,2.0,504259672.732509
CH4,p81,2029,1.5,675968785.4302169
CH4,p81,2032,2.5,254725450.91472575
CH4,p81,2032,2.0,319025079.3009672
CH4,p81,2032,1.5,420420647.1408095
CH4,p81,2035,2.5,285463858.9220012
CH4,p81,2035,2.0,353726955.62074065
CH4,p81,2035,1.5,459224468.70061064
CH4,p81,2038,2.5,314385651.8527201
CH4,p81,2038,2.0,386174501.4883807
CH4,p81,2038,1.5,495095514.7286931
CH4,p81,2041,2.5,343392163.6969955
CH4,p81,2041,2.0,418740803.93266714
CH4,p81,2041,1.5,532381376.09138507
CH4,p81,2044,2.5,372386951.74452513
CH4,p81,2044,2.0,451303391.84932524
CH4,p81,2044,1.5,572144190.7598003
CH4,p82,2020,2.5,108464565.58101268
CH4,p82,2020,2.0,133494849.94586176
CH4,p82,2020,1.5,191898846.7971763
CH4,p82,2023,2.5,169672441.8512084
CH4,p82,2023,2.0,210944116.89609692
CH4,p82,2023,1.5,294633902.40378755
CH4,p82,2026,2.5,156939921.99678862
CH4,p82,2026,2.0,196647613.10440984
CH4,p82,2026,1.5,268499625.58486724
CH4,p82,2029,2.5,305408708.3943135
CH4,p82,2029,2.0,385080545.36674315
CH4,p82,2029,1.5,516207110.38386685
CH4,p82,2032,2.5,316414571.0553625
CH4,p82,2032,2.0,396286210.35089093
CH4,p82,2032,1.5,522237641.54768574
CH4,p82,2035,2.5,231544048.80100036
CH4,p82,2035,2.0,286913277.8621092
CH4,p82,2035,1.5,372483904.5929136
CH4,p82,2038,2.5,254599362.64710927
CH4,p82,2038,2.0,312736224.9838508
CH4,p82,2038,1.5,400943878.1844241
CH4,p82,2041,2.5,279469478.7139588
CH4,p82,2041,2.0,340791918.287885
CH4,p82,2041,1.5,433278220.59610164
CH4,p82,2044,2.5,301044705.76483124
CH4,p82,2044,2.0,364842259.3043981
CH4,p82,2044,1.5,462532263.16185987
CH4,p83,2020,2.5,1401177698.9655232
CH4,p83,2020,2.0,1724526398.7267978
CH4,p83,2020,1.5,2479006698.1697717
CH4,p83,2023,2.5,841829843.9287732
CH4,p83,2023,2.0,1046599265.4249611
CH4,p83,2023,1.5,1461826147.9033425
CH4,p83,2026,2.5,1050879073.4061085
CH4,p83,2026,2.0,1316764140.1715095
CH4,p83,2026,1.5,1797889499.0803306
CH4,p83,2029,2.5,292756820.46099234
CH4,p83,2029,2.0,369128164.92907727
CH4,p83,2029,1.5,494822669.36613375
CH4,p83,2032,2.5,204497442.1686683
CH4,p83,2032,2.0,256118155.72580788
CH4,p83,2032,1.5,337520050.1812972
CH4,p83,2035,2.5,225787023.09026697
CH4,p83,2035,2.0,279779572.0901134
CH4,p83,2035,1.5,363222602.36260337
CH4,p83,2038,2.5,248533164.37930688
CH4,p83,2038,2.0,305284831.835999
CH4,p83,2038,1.5,391390810.0461526
CH4,p83,2041,2.5,271525652.368625
CH4,p83,2041,2.0,331105022.1329636
CH4,p83,2041,1.5,420962432.2693431
CH4,p83,2044,2.5,295233658.58082634
CH4,p83,2044,2.0,357799731.9224584
CH4,p83,2044,1.5,453604031.7268325
CH4,p84,2020,2.5,638985461.9048713
CH4,p84,2020,2.0,786443645.4213802
CH4,p84,2020,1.5,1130512740.2932339
CH4,p84,2023,2.5,615851711.2496293
CH4,p84,2023,2.0,765653478.8508904
CH4,p84,2023,1.5,1069418174.2645588
CH4,p84,2026,2.5,742044818.0114383
CH4,p84,2026,2.0,929791097.2673444
CH4,p84,2026,1.5,1269522459.7304125
CH4,p84,2029,2.5,571278925.878085
CH4,p84,2029,2.0,720308210.8897593
CH4,p84,2029,1.5,965585575.8048067
CH4,p84,2032,2.5,159065875.17500624
CH4,p84,2032,2.0,199218426.19005635
CH4,p84,2032,1.5,262535910.48302
CH4,p84,2035,2.5,156508201.71961683
CH4,p84,2035,2.0,193934076.04387304
CH4,p84,2035,1.5,251774063.63590536
CH4,p84,2038,2.5,178960525.06290787
CH4,p84,2038,2.0,219825526.84892622
CH4,p84,2038,1.5,281827598.52426434
CH4,p84,2041,2.5,233906422.94776237
CH4,p84,2041,2.0,285231213.5945735
CH4,p84,2041,1.5,362639094.570092
CH4,p84,2044,2.5,253424219.65460274
CH4,p84,2044,2.0,307130014.54829335
CH4,p84,2044,1.5,389367012.97925717
CH4,p84,2047,2.5,202509321.08572054
CH4,p84,2047,2.0,244129334.92849132
CH4,p84,2047,1.5,308733535.5202549
CH4,p84,2050,2.5,207548919.58242053
CH4,p84,2050,2.0,249058703.4989046
CH4,p84,2050,1.5,314288363.9390939
CH4,p85,2020,2.5,3572705156.1409926
CH4,p85,2020,2.0,4397175576.788914
CH4,p85,2020,1.5,6320939891.634063
CH4,p85,2023,2.5,3643682938.3057
CH4,p85,2023,2.0,4529984193.569249
CH4,p85,2023,1.5,6327206183.409223
CH4,p85,2026,2.5,3309295699.9237323
CH4,p85,2026,2.0,4146587383.0369654
CH4,p85,2026,1.5,5661686619.146626
CH4,p85,2029,2.5,2017404250.5951424
CH4,p85,2029,2.0,2543683620.315614
CH4,p85,2029,1.5,3409851749.647224
CH4,p85,2032,2.5,621224997.9645597
CH4,p85,2032,2.0,778039075.1206621
CH4,p85,2032,1.5,1025322812.174516
CH4,p85,2035,2.5,419255787.2968683
CH4,p85,2035,2.0,519512605.9982934
CH4,p85,2035,1.5,674454962.1732229
CH4,p85,2038,2.5,462438274.2438499
CH4,p85,2038,2.0,568034415.6066186
CH4,p85,2038,1.5,728249250.7777162
CH4,p85,2041,2.5,537616849.1425353
CH4,p85,2041,2.0,655583136.1846024
CH4,p85,2041,1.5,833499503.5267364
CH4,p85,2044,2.5,766148558.1246068
CH4,p85,2044,2.0,928511166.4688944
CH4,p85,2044,1.5,1177128910.4960847
CH4,p85,2047,2.5,817310094.7685145
CH4,p85,2047,2.0,985284868.8467062
CH4,p85,2047,1.5,1246021831.5949438
CH4,p85,2050,2.5,834635543.1902363
CH4,p85,2050,2.0,1001562651.8282837
CH4,p85,2050,1.5,1263876679.6880722
CH4,p86,2020,2.5,632669325.2972225
CH4,p86,2020,2.0,778669938.8273507
CH4,p86,2020,1.5,1119338037.0643167
CH4,p86,2023,2.5,561914431.9752693
CH4,p86,2023,2.0,698596320.8341187
CH4,p86,2023,1.5,975756817.6867853
CH4,p86,2026,2.5,517717689.45880955
CH4,p86,2026,2.0,648706502.454412
CH4,p86,2026,1.5,885733878.3512163
CH4,p86,2029,2.5,422899370.5490606
CH4,p86,2029,2.0,533220945.4749025
CH4,p86,2029,1.5,714791870.873684
CH4,p86,2032,2.5,246071605.85841358
CH4,p86,2032,2.0,308186768.502285
CH4,p86,2032,1.5,406137601.90223604
CH4,p86,2035,2.5,102106692.03563437
CH4,p86,2035,2.0,126523509.69632955
CH4,p86,2035,1.5,164258591.5355857
CH4,p86,2038,2.5,114094326.92545487
CH4,p86,2038,2.0,140147362.20764536
CH4,p86,2038,1.5,179676105.3944171
CH4,p86,2041,2.5,125035997.37773304
CH4,p86,2041,2.0,152471953.6368759
CH4,p86,2041,1.5,193850772.9129602
CH4,p86,2044,2.5,246119153.36965385
CH4,p86,2044,2.0,298276854.74600434
CH4,p86,2044,1.5,378143334.978541
CH4,p86,2047,2.5,265738929.05477563
CH4,p86,2047,2.0,320353985.0261559
CH4,p86,2047,1.5,405129594.2951641
CH4,p86,2050,2.5,285329378.8706394
CH4,p86,2050,2.0,342395254.6447672
CH4,p86,2050,1.5,432070202.2898254
CH4,p87,2020,2.5,2547036799.763523
CH4,p87,2020,2.0,3134814522.7858744
CH4,p87,2020,1.5,4506295876.504695
CH4,p87,2023,2.5,2799943341.9568677
CH4,p87,2023,2.0,3481010641.351782
CH4,p87,2023,1.5,4862063776.235912
CH4,p87,2026,2.5,2818549345.7424154
CH4,p87,2026,2.0,3531676288.641099
CH4,p87,2026,1.5,4822096471.029193
CH4,p87,2029,2.5,2331261420.1063204
CH4,p87,2029,2.0,2939416573.1775346
CH4,p87,2029,1.5,3940338595.9405746
CH4,p87,2032,2.5,1273943133.2200477
CH4,p87,2032,2.0,1595521011.5086036
CH4,p87,2032,1.5,2102624588.8097875
CH4,p87,2035,2.5,566863412.755108
CH4,p87,2035,2.0,702417707.1095903
CH4,p87,2035,1.5,911910707.4756083
CH4,p87,2038,2.5,627508755.205657
CH4,p87,2038,2.0,770798156.0006496
CH4,p87,2038,1.5,988202764.1033969
CH4,p87,2041,2.5,686874459.1872728
CH4,p87,2041,2.0,837591516.7787247
CH4,p87,2041,1.5,1064902488.8838654
CH4,p87,2044,2.5,715845882.1068746
CH4,p87,2044,2.0,867548320.6990598
CH4,p87,2044,1.5,1099842679.7933438
CH4,p87,2047,2.5,773799551.3756572
CH4,p87,2047,2.0,932831974.5111451
CH4,p87,2047,1.5,1179688273.1095142
CH4,p87,2050,2.5,781400559.575017
CH4,p87,2050,2.0,937680671.4900205
CH4,p87,2050,1.5,1183263704.4993114
CH4,p88,2020,2.5,2442290771.8974237
CH4,p88,2020,2.0,3005896334.642983
CH4,p88,2020,1.5,4320975981.049288
CH4,p88,2023,2.5,1955412162.369969
CH4,p88,2023,2.0,2431052958.6221232
CH4,p88,2023,1.5,3395546795.4667706
CH4,p88,2026,2.5,1930309752.9303231
CH4,p88,2026,2.0,2418701377.165706
CH4,p88,2026,1.5,3302457649.5916376
CH4,p88,2029,2.5,1468069103.4789174
CH4,p88,2029,2.0,1851043652.212548
CH4,p88,2029,1.5,2481355930.3366485
CH4,p88,2032,2.5,533361736.6099284
CH4,p88,2032,2.0,667996738.0842793
CH4,p88,2032,1.5,880305778.8707557
CH4,p88,2035,2.5,284724342.9604405
CH4,p88,2035,2.0,352810598.8857632
CH4,p88,2035,1.5,458034812.58853483
CH4,p88,2038,2.5,316208423.5090726
CH4,p88,2038,2.0,388413496.59382147
CH4,p88,2038,1.5,497966021.2741301
CH4,p88,2041,2.5,347068192.35881644
CH4,p88,2041,2.0,423223443.2001395
CH4,p88,2041,1.5,538080542.8296759
CH4,p88,2044,2.5,378095814.0328228
CH4,p88,2044,2.0,458222079.25832164
CH4,p88,2044,1.5,580915422.8848668
CH4,p88,2047,2.5,410965941.8460409
CH4,p88,2047,2.0,495428267.31746656
CH4,p88,2047,1.5,626533966.5566943
CH4,p88,2050,2.5,442906971.86928207
CH4,p88,2050,2.0,531488366.2431385
CH4,p88,2050,1.5,670687700.2591985
CH4,p89,2020,2.5,1677961143.5734766
CH4,p89,2020,2.0,2065182945.9365866
CH4,p89,2020,1.5,2968700484.783843
CH4,p89,2023,2.5,2211469465.093792
CH4,p89,2023,2.0,2749394470.1166058
CH4,p89,2023,1.5,3840186841.412868
CH4,p89,2026,2.5,2154773431.612441
CH4,p89,2026,2.0,2699957070.936071
CH4,p89,2026,1.5,3686479846.85502
CH4,p89,2029,2.5,2097229744.9574435
CH4,p89,2029,2.0,2644333156.6854725
CH4,p89,2029,1.5,3544774188.4878526
CH4,p89,2032,2.5,1866181754.053692
CH4,p89,2032,2.0,2337256759.9313235
CH4,p89,2032,1.5,3080105807.6614337
CH4,p89,2035,2.5,707729128.232318
CH4,p89,2035,2.0,876968702.3748289
CH4,p89,2035,1.5,1138520771.5041637
CH4,p89,2038,2.5,1612323002.4131696
CH4,p89,2038,2.0,1980491247.0586967
CH4,p89,2038,1.5,2539091342.3829446
CH4,p89,2041,2.5,1800534163.3605132
CH4,p89,2041,2.0,2195615400.6446548
CH4,p89,2041,1.5,2791475627.368278
CH4,p89,2044,2.5,1884583333.8570347
CH4,p89,2044,2.0,2283965232.422764
CH4,p89,2044,1.5,2895518764.6015368
CH4,p89,2047,2.5,1816630531.3398435
CH4,p89,2047,2.0,2189987112.9342284
CH4,p89,2047,1.5,2769525687.349393
CH4,p89,2050,2.5,2399937289.487885
CH4,p89,2050,2.0,2879924747.385462
CH4,p89,2050,1.5,3634190752.653083
CH4,p9,2020,2.5,2768139933.1931915
CH4,p9,2020,2.0,3406941456.2377744
CH4,p9,2020,1.5,4897478343.341801
CH4,p9,2023,2.5,4088916029.9149904
CH4,p9,2023,2.0,5083517226.380798
CH4,p9,2023,1.5,7100347430.325356
CH4,p9,2026,2.5,3693953436.965016
CH4,p9,2026,2.0,4628568161.980261
CH4,p9,2026,1.5,6319775759.626896
CH4,p9,2029,2.5,4559413889.071391
CH4,p9,2029,2.0,5748826207.95958
CH4,p9,2029,1.5,7706400649.463058
CH4,p9,2032,2.5,5658226396.015407
CH4,p9,2032,2.0,7086516554.232887
CH4,p9,2032,1.5,9338820265.268147
CH4,p9,2035,2.5,8064076423.095675
CH4,p9,2035,2.0,9992442524.27073
CH4,p9,2035,1.5,12972644680.632175
CH4,p9,2038,2.5,11211851800.554308
CH4,p9,2038,2.0,13772038432.176945
CH4,p9,2038,1.5,17656459528.43198
CH4,p9,2041,2.5,15300306937.23543
CH4,p9,2041,2.0,18657568531.377018
CH4,p9,2041,1.5,23720979460.246296
CH4,p9,2044,2.5,18040978839.942135
CH4,p9,2044,2.0,21864232633.837154
CH4,p9,2044,1.5,27718590005.738907
CH4,p9,2047,2.5,18715500731.80452
CH4,p9,2047,2.0,22561937998.77048
CH4,p9,2047,1.5,28532527189.28481
CH4,p9,2050,2.5,22060536158.28662
CH4,p9,2050,2.0,26472643389.943943
CH4,p9,2050,1.5,33405954753.976883
CH4,p90,2020,2.5,4852277348.278051
CH4,p90,2020,2.0,5972033659.41914
CH4,p90,2020,1.5,8584798385.415014
CH4,p90,2023,2.5,3439338780.5182037
CH4,p90,2023,2.0,4275934700.103713
CH4,p90,2023,1.5,5972365314.818773
CH4,p90,2026,2.5,2793404051.247876
CH4,p90,2026,2.0,3500168931.6840854
CH4,p90,2026,1.5,4779076810.568656
CH4,p90,2029,2.5,2857258187.371279
CH4,p90,2029,2.0,3602629888.424656
CH4,p90,2029,1.5,4829387479.7416725
CH4,p90,2032,2.5,2329932638.4267826
CH4,p90,2032,2.0,2918070974.340339
CH4,p90,2032,1.5,3845519888.665563
CH4,p90,2035,2.5,916683904.739104
CH4,p90,2035,2.0,1135890925.4375856
