eall,r,t,dr,Value
CH4,p123,2036,2.0,493658426.3866331
CH4,p123,2036,1.5,674712308.3708351
CH4,p123,2037,2.5,390088968.8477611
CH4,p123,2037,2.0,508161596.99557525
CH4,p123,2037,1.5,695731907.9313571
CH4,p123,2038,2.5,392602488.3133968
CH4,p123,2038,2.0,512729096.77554685
CH4,p123,2038,1.5,703139191.8708774
CH4,p123,2039,2.5,394761339.3881759
CH4,p123,2039,2.0,516922107.29194564
CH4,p123,2039,1.5,710349870.4503384
CH4,p123,2040,2.5,413939686.20537317
CH4,p123,2040,2.0,543381268.3960501
CH4,p123,2040,1.5,748585424.728104
CH4,p123,2041,2.5,416398319.49889684
CH4,p123,2041,2.0,548156318.9970914
CH4,p123,2041,1.5,756591879.5184811
CH4,p123,2042,2.5,418636588.9662013
CH4,p123,2042,2.0,552694432.3134072
CH4,p123,2042,1.5,764372158.2572284
CH4,p123,2043,2.5,846231771.6428992
CH4,p123,2043,2.0,1120632876.510293
CH4,p123,2043,1.5,1553230721.734935
CH4,p123,2044,2.5,849339964.7705547
CH4,p123,2044,2.0,1127928519.0481405
CH4,p123,2044,1.5,1566986895.194484
CH4,p123,2045,2.5,851520555.1807486
CH4,p123,2045,2.0,1134507211.0226007
CH4,p123,2045,1.5,1579997258.375469
CH4,p123,2046,2.5,1715073131.9961088
CH4,p123,2046,2.0,2291963540.5219455
CH4,p123,2046,1.5,3200827976.354478
CH4,p123,2047,2.5,1717041498.730913
CH4,p123,2047,2.0,2302454705.1439643
CH4,p123,2047,1.5,3224082529.0641103
CH4,p123,2048,2.5,1718402282.0655863
CH4,p123,2048,2.0,2311653266.0243587
CH4,p123,2048,1.5,3245950697.8045244
CH4,p123,2049,2.5,1759634338.340748
CH4,p123,2049,2.0,2375572207.5559406
CH4,p123,2049,1.5,3345280148.1981707
CH4,p123,2050,2.5,1758865733.354366
CH4,p123,2050,2.0,2382487107.5039787
CH4,p123,2050,1.5,3365585634.9137583
CH4,p124,2023,2.5,11744580.075852197
CH4,p124,2023,2.0,15032244.621182824
CH4,p124,2023,1.5,20466243.610628124
CH4,p124,2024,2.5,11985027.728609571
CH4,p124,2024,2.0,15335173.27479571
CH4,p124,2024,1.5,20840107.27087622
CH4,p124,2025,2.5,26355332.106487658
CH4,p124,2025,2.0,33730291.160148256
CH4,p124,2025,1.5,45814609.52061415
CH4,p124,2026,2.5,26796002.638717618
CH4,p124,2026,2.0,34310017.781395055
CH4,p124,2026,1.5,46555825.09226554
CH4,p124,2027,2.5,27199498.68210206
CH4,p124,2027,2.0,34838031.69933814
CH4,p124,2027,1.5,47281374.8496229
CH4,p124,2028,2.5,16469418.347382322
CH4,p124,2028,2.0,21117662.08667455
CH4,p124,2028,1.5,28652055.06610558
CH4,p124,2029,2.5,16659835.693965206
CH4,p124,2029,2.0,21393097.062172048
CH4,p124,2029,1.5,29048348.789783258
CH4,p124,2030,2.5,16839919.553010527
CH4,p124,2030,2.0,21658624.77160672
CH4,p124,2030,1.5,29417388.959580727
CH4,p124,2031,2.5,10749081.702844987
CH4,p124,2031,2.0,13834787.514540166
CH4,p124,2031,1.5,18804414.05856632
CH4,p124,2032,2.5,10895489.8476731
CH4,p124,2032,2.0,14042870.388410322
CH4,p124,2032,1.5,19098742.047099944
CH4,p124,2033,2.5,11023251.220183335
CH4,p124,2033,2.0,14237474.12323808
CH4,p124,2033,1.5,19374681.94977559
CH4,p124,2034,2.5,11143284.587722223
CH4,p124,2034,2.0,14419047.311606456
CH4,p124,2034,1.5,19643794.23161322
CH4,p124,2035,2.5,11250905.113287065
CH4,p124,2035,2.0,14588026.136523541
CH4,p124,2035,1.5,19900721.046760894
CH4,p124,2036,2.5,11346646.89543487
CH4,p124,2036,2.0,14739802.318816302
CH4,p124,2036,1.5,20145763.78297109
CH4,p124,2037,2.5,11426395.54342331
CH4,p124,2037,2.0,14884951.56476773
CH4,p124,2037,1.5,20379217.58127635
CH4,p124,2038,2.5,11500020.97227171
CH4,p124,2038,2.0,15018741.708294768
CH4,p124,2038,1.5,20596190.023346193
CH4,p124,2039,2.5,11563257.536926782
CH4,p124,2039,2.0,15141562.399224903
CH4,p124,2039,1.5,20807403.546837457
CH4,p124,2040,2.5,11616568.212662166
CH4,p124,2040,2.0,15249143.245167946
CH4,p124,2040,1.5,21007876.12097731
CH4,p124,2041,2.5,11685565.900769727
CH4,p124,2041,2.0,15383147.552738465
CH4,p124,2041,1.5,21232564.720098168
CH4,p124,2042,2.5,11748379.423637312
CH4,p124,2042,2.0,15510502.586944142
CH4,p124,2042,1.5,21450906.042986788
CH4,p124,2043,2.5,11711904.181270285
CH4,p124,2043,2.0,15509633.781049231
CH4,p124,2043,1.5,21496816.822473757
CH4,p124,2044,2.5,11754921.781539902
CH4,p124,2044,2.0,15610605.960548213
CH4,p124,2044,1.5,21687203.180984482
CH4,p125,2023,2.5,146138572.8882318
CH4,p125,2023,2.0,187047196.4138791
CH4,p125,2023,1.5,254662798.86750773
CH4,p125,2024,2.5,149130478.65253714
CH4,p125,2024,2.0,190816557.33100227
CH4,p125,2024,1.5,259314808.68059283
CH4,p125,2025,2.5,130965478.4317879
CH4,p125,2025,2.0,167613282.26043883
CH4,p125,2025,1.5,227662934.80156055
CH4,p125,2026,2.5,133155267.83952907
CH4,p125,2026,2.0,170494072.15162528
CH4,p125,2026,1.5,231346199.02946687
CH4,p125,2027,2.5,135160328.98441094
CH4,p125,2027,2.0,173117890.1745838
CH4,p125,2027,1.5,234951616.35884985
CH4,p125,2028,2.5,124124929.37271993
CH4,p125,2028,2.0,159157309.61088043
CH4,p125,2028,1.5,215941707.01413408
CH4,p125,2029,2.5,125560046.21761432
CH4,p125,2029,2.0,161233178.11815158
CH4,p125,2029,1.5,218928450.65163246
CH4,p125,2030,2.5,126917282.75224397
CH4,p125,2030,2.0,163234378.6150299
CH4,p125,2030,1.5,221709792.65446576
CH4,p125,2031,2.5,117655267.37410484
CH4,p125,2031,2.0,151430202.97783518
CH4,p125,2031,1.5,205825802.150934
CH4,p125,2032,2.5,119257793.98072083
CH4,p125,2032,2.0,153707797.1796437
CH4,p125,2032,1.5,209047401.83209005
CH4,p125,2033,2.5,120656220.27036342
CH4,p125,2033,2.0,155837853.96831793
CH4,p125,2033,1.5,212067732.67764452
CH4,p125,2034,2.5,100901663.85796835
CH4,p125,2034,2.0,130563466.59142907
CH4,p125,2034,1.5,177873185.1322564
CH4,p125,2035,2.5,101876160.20231606
CH4,p125,2035,2.0,132093558.052046
CH4,p125,2035,1.5,180199639.50341126
CH4,p125,2036,2.5,102743095.35446003
CH4,p125,2036,2.0,133467880.7848804
CH4,p125,2036,1.5,182418484.36959738
CH4,p125,2037,2.5,103318500.69019009
CH4,p125,2037,2.0,134591076.65873381
CH4,p125,2037,1.5,184270726.29640636
CH4,p125,2038,2.5,103984228.46868163
CH4,p125,2038,2.0,135800819.22224015
CH4,p125,2038,1.5,186232610.71748686
CH4,p125,2039,2.5,104556019.19867441
CH4,p125,2039,2.0,136911375.00445604
CH4,p125,2039,1.5,188142422.47655642
CH4,p125,2040,2.5,104372901.03831288
CH4,p125,2040,2.0,137010973.43982497
CH4,p125,2040,1.5,188752214.5318175
CH4,p125,2041,2.5,104992833.59850506
CH4,p125,2041,2.0,138214979.48332414
CH4,p125,2041,1.5,190771003.60025477
CH4,p125,2042,2.5,105557202.4797535
CH4,p125,2042,2.0,139359242.93002704
CH4,p125,2042,1.5,192732763.4650648
CH4,p125,2043,2.5,92935672.81292205
CH4,p125,2043,2.0,123071212.69220452
CH4,p125,2043,1.5,170580385.88871497
CH4,p125,2044,2.5,93277023.76337191
CH4,p125,2044,2.0,123872441.70602551
CH4,p125,2044,1.5,172091129.49186814
CH4,p125,2045,2.5,93516502.64338055
CH4,p125,2045,2.0,124594933.09120293
CH4,p125,2045,1.5,173519966.0072094
CH4,p125,2046,2.5,83551313.38425174
CH4,p125,2046,2.0,111655042.84738727
CH4,p125,2046,1.5,155931182.38067064
CH4,p125,2047,2.5,83647204.12083119
CH4,p125,2047,2.0,112166129.2650725
CH4,p125,2047,1.5,157064048.60357726
CH4,p125,2048,2.5,83713495.89155647
CH4,p125,2048,2.0,112614245.34156157
CH4,p125,2048,1.5,158129375.89807203
CH4,p125,2049,2.5,73960542.63194063
CH4,p125,2049,2.0,99849500.37851042
CH4,p125,2049,1.5,140608039.7646136
CH4,p125,2050,2.5,73928236.805313
CH4,p125,2050,2.0,100140145.85027629
CH4,p125,2050,1.5,141461515.27550107
CH4,p126,2023,2.5,3314988913.211717
CH4,p126,2023,2.0,4242954957.7822356
CH4,p126,2023,1.5,5776738736.1782255
CH4,p126,2024,2.5,3382856925.345871
CH4,p126,2024,2.0,4328458664.320505
CH4,p126,2024,1.5,5882264338.691968
CH4,p126,2025,2.5,3247661074.582962
CH4,p126,2025,2.0,4156447476.8351583
CH4,p126,2025,1.5,5645549196.122258
CH4,p126,2026,2.5,3301963123.536719
CH4,p126,2026,2.0,4227884845.718067
CH4,p126,2026,1.5,5736886195.7927885
CH4,p126,2027,2.5,3351684310.450744
CH4,p126,2027,2.0,4292949867.1419363
CH4,p126,2027,1.5,5826292760.47283
CH4,p126,2028,2.5,2882625116.9845414
CH4,p126,2028,2.0,3696202370.9061775
CH4,p126,2028,1.5,5014939316.293926
CH4,p126,2029,2.5,2915953666.5660524
CH4,p126,2029,2.0,3744411467.409656
CH4,p126,2029,1.5,5084302193.444846
CH4,p126,2030,2.5,2947473556.600909
CH4,p126,2030,2.0,3790886505.4666877
CH4,p126,2030,1.5,5148894909.483511
CH4,p126,2031,2.5,2914354077.1297965
CH4,p126,2031,2.0,3750968735.1760554
CH4,p126,2031,1.5,5098363031.803438
CH4,p126,2032,2.5,2954049112.0732822
CH4,p126,2032,2.0,3807385384.3939953
CH4,p126,2032,1.5,5178162962.356514
CH4,p126,2033,2.5,2988688524.738307
CH4,p126,2033,2.0,3860147490.3764853
CH4,p126,2033,1.5,5252977407.221393
CH4,p126,2034,2.5,1237712660.5421166
CH4,p126,2034,2.0,1601559869.5374498
CH4,p126,2034,1.5,2181885657.693835
CH4,p126,2035,2.5,1249666343.136974
CH4,p126,2035,2.0,1620328772.845712
CH4,p126,2035,1.5,2210423165.592665
CH4,p126,2036,2.5,1260300623.808381
CH4,p126,2036,2.0,1637186935.3483083
CH4,p126,2036,1.5,2237640678.938364
CH4,p126,2037,2.5,1503537993.008705
CH4,p126,2037,2.0,1958630796.271005
CH4,p126,2037,1.5,2681591739.47693
CH4,p126,2038,2.5,1513225967.5851536
CH4,p126,2038,2.0,1976235522.3736963
CH4,p126,2038,1.5,2710141977.287983
CH4,p126,2039,2.5,1521546927.3440664
CH4,p126,2039,2.0,1992396837.150457
CH4,p126,2039,1.5,2737934429.9472237
CH4,p126,2040,2.5,3798430548.5324183
CH4,p126,2040,2.0,4986224027.700048
CH4,p126,2040,1.5,6869236848.342656
CH4,p126,2041,2.5,3820991680.3131633
CH4,p126,2041,2.0,5030041276.150067
CH4,p126,2041,1.5,6942706398.315025
CH4,p126,2042,2.5,3841530689.7480745
CH4,p126,2042,2.0,5071684319.394881
CH4,p126,2042,1.5,7014100491.276415
CH4,p126,2043,2.5,5281354737.124395
CH4,p126,2043,2.0,6993899247.536762
CH4,p126,2043,1.5,9693753774.04713
CH4,p126,2044,2.5,5300753052.159024
CH4,p126,2044,2.0,7039431544.442636
CH4,p126,2044,1.5,9779606414.304592
CH4,p126,2045,2.5,5314362174.244157
CH4,p126,2045,2.0,7080489334.031348
CH4,p126,2045,1.5,9860804433.003658
CH4,p126,2046,2.5,5461202900.376966
CH4,p126,2046,2.0,7298159886.91327
CH4,p126,2046,1.5,10192201546.373747
CH4,p126,2047,2.5,5467470650.667361
CH4,p126,2047,2.0,7331566263.348904
CH4,p126,2047,1.5,10266249602.013805
CH4,p126,2048,2.5,5471803710.147719
CH4,p126,2048,2.0,7360856680.429155
CH4,p126,2048,1.5,10335883079.632387
CH4,p126,2049,2.5,5940020696.583966
CH4,p126,2049,2.0,8019250233.783175
CH4,p126,2049,1.5,11292706037.38391
CH4,p126,2050,2.5,5937426106.658587
CH4,p126,2050,2.0,8042592952.160042
CH4,p126,2050,1.5,11361251535.000494
CH4,p127,2023,2.5,4931558732.0007925
CH4,p127,2023,2.0,6312051750.201634
CH4,p127,2023,1.5,8593792348.248343
CH4,p127,2024,2.5,5032522897.078332
CH4,p127,2024,2.0,6439251738.387629
CH4,p127,2024,1.5,8750778003.449856
CH4,p127,2025,2.5,5117540662.155591
CH4,p127,2025,2.0,6549571671.529595
CH4,p127,2025,1.5,8896041461.181553
CH4,p127,2026,2.5,5203107763.271553
CH4,p127,2026,2.0,6662139957.338988
CH4,p127,2026,1.5,9039966827.480206
CH4,p127,2027,2.5,5281456516.407942
CH4,p127,2027,2.0,6764666940.658339
CH4,p127,2027,1.5,9180850287.824818
CH4,p127,2028,2.5,3831191246.8158927
CH4,p127,2028,2.0,4912486915.637957
CH4,p127,2028,1.5,6665171790.356393
CH4,p127,2029,2.5,3875486998.862667
CH4,p127,2029,2.0,4976559856.462894
CH4,p127,2029,1.5,6757359444.6680155
CH4,p127,2030,2.5,3917378927.886191
CH4,p127,2030,2.0,5038328123.848906
CH4,p127,2030,1.5,6843207252.916583
CH4,p127,2031,2.5,2900324035.5605993
CH4,p127,2031,2.0,3732911132.741175
CH4,p127,2031,1.5,5073818915.55058
CH4,p127,2032,2.5,2939827973.960697
CH4,p127,2032,2.0,3789056185.6078224
CH4,p127,2032,1.5,5153234679.8996725
CH4,p127,2033,2.5,2974300628.439598
CH4,p127,2033,2.0,3841564288.6378164
CH4,p127,2033,1.5,5227688959.272077
CH4,p127,2034,2.5,2704444792.3220744
CH4,p127,2034,2.0,3499463475.525459
CH4,p127,2034,1.5,4767495310.105157
CH4,p127,2035,2.5,2730564000.498045
CH4,p127,2035,2.0,3540474175.688607
CH4,p127,2035,1.5,4829850747.74691
CH4,p127,2036,2.5,2753800270.028714
CH4,p127,2036,2.0,3577309841.3820467
CH4,p127,2036,1.5,4889321951.827096
CH4,p127,2037,2.5,2580203236.08101
CH4,p127,2037,2.0,3361182452.5388722
CH4,p127,2037,1.5,4601846921.2080765
CH4,p127,2038,2.5,2596828651.248074
CH4,p127,2038,2.0,3391393708.570779
CH4,p127,2038,1.5,4650841636.561795
CH4,p127,2039,2.5,2611108148.937577
CH4,p127,2039,2.0,3419127944.0076075
CH4,p127,2039,1.5,4698535926.046627
CH4,p127,2040,2.5,84309.03500616114
CH4,p127,2040,2.0,110673.00842511044
CH4,p127,2040,1.5,152467.9002321872
CH4,p127,2041,2.5,84809.7963666173
CH4,p127,2041,2.0,111645.56534993654
CH4,p127,2041,1.5,154098.6123858952
CH4,p127,2042,2.5,85265.67519428441
CH4,p127,2042,2.0,112569.86414804058
CH4,p127,2042,1.5,155683.25820363706
CH4,p127,2043,2.5,83945.69000886436
CH4,p127,2043,2.0,111166.11691692966
CH4,p127,2043,1.5,154079.56667222304
CH4,p127,2044,2.5,84254.02092425329
CH4,p127,2044,2.0,111889.84033103478
CH4,p127,2044,1.5,155444.17092325652
CH4,p127,2045,2.5,84470.3342000537
CH4,p127,2045,2.0,112542.44267433805
CH4,p127,2045,1.5,156734.79123685375
CH4,p127,2046,2.5,84158.59780235548
CH4,p127,2046,2.0,112466.59643017876
CH4,p127,2046,1.5,157064.55268354996
CH4,p127,2047,2.5,84255.18551122425
CH4,p127,2047,2.0,112981.3976286998
CH4,p127,2047,1.5,158205.65303201493
CH4,p127,2048,2.5,84321.95911709705
CH4,p127,2048,2.0,113432.77079235758
CH4,p127,2048,1.5,159278.72355207874
CH4,p127,2049,2.5,76041.41355584672
CH4,p127,2049,2.0,102658.75399821631
CH4,p127,2049,1.5,144564.02996157113
CH4,p127,2050,2.5,76008.19880869324
CH4,p127,2050,2.0,102957.57674518651
CH4,p127,2050,1.5,145441.5179027582
CH4,p128,2023,2.5,927105975.0605515
CH4,p128,2023,2.0,1186631085.7316191
CH4,p128,2023,1.5,1615585794.972016
CH4,p128,2024,2.5,946086683.9595432
CH4,p128,2024,2.0,1210543985.3813052
CH4,p128,2024,1.5,1645098236.5438251
CH4,p128,2025,2.5,654767746.5662951
CH4,p128,2025,2.0,837990075.2045048
CH4,p128,2025,1.5,1138210989.5038252
CH4,p128,2026,2.5,665715696.3094652
CH4,p128,2026,2.0,852392712.6626313
CH4,p128,2026,1.5,1156625633.1747568
CH4,p128,2027,2.5,675740088.8691101
CH4,p128,2027,2.0,865510607.8122861
CH4,p128,2027,1.5,1174651077.806876
CH4,p128,2028,2.5,572632271.65852
CH4,p128,2028,2.0,734249052.2582102
CH4,p128,2028,1.5,996215593.9038867
CH4,p128,2029,2.5,579252974.0681031
CH4,p128,2029,2.0,743825769.0788386
CH4,p128,2029,1.5,1009994500.386618
CH4,p128,2030,2.5,585514387.0165782
CH4,p128,2030,2.0,753058015.915657
CH4,p128,2030,1.5,1022825816.3631145
CH4,p128,2031,2.5,334630449.5005244
CH4,p128,2031,2.0,430691783.048733
CH4,p128,2031,1.5,585401590.8490648
CH4,p128,2032,2.5,339188292.17664826
CH4,p128,2032,2.0,437169626.2302675
CH4,p128,2032,1.5,594564337.009746
CH4,p128,2033,2.5,343165640.8184945
CH4,p128,2033,2.0,443227849.34737885
CH4,p128,2033,1.5,603154642.3232727
CH4,p128,2034,2.5,345159600.74409974
CH4,p128,2034,2.0,446625281.2629351
CH4,p128,2034,1.5,608460110.7247503
CH4,p128,2035,2.5,348493111.3749562
CH4,p128,2035,2.0,451859345.17680585
CH4,p128,2035,1.5,616418334.9124851
CH4,p128,2036,2.5,351458681.808029
CH4,p128,2036,2.0,456560562.8537155
CH4,p128,2036,1.5,624008453.6364334
CH4,p128,2037,2.5,407587894.9033099
CH4,p128,2037,2.0,530957120.3767184
CH4,p128,2037,1.5,726941611.8287468
CH4,p128,2038,2.5,410214167.8554086
CH4,p128,2038,2.0,535729512.75117826
CH4,p128,2038,1.5,734681177.6943955
CH4,p129,2023,2.5,2317570.2762553473
CH4,p129,2023,2.0,2966328.561298071
CH4,p129,2023,1.5,4038625.2681878842
CH4,p129,2024,2.5,2365018.0631857305
CH4,p129,2024,2.0,3026105.7895093006
CH4,p129,2024,1.5,4112400.1754869986
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2494099884.876647
CH4,p13,2023,2.0,3192274167.0616293
CH4,p13,2023,1.5,4346247843.9801655
CH4,p13,2024,2.5,2545161775.4838777
CH4,p13,2024,2.0,3256604633.9852767
CH4,p13,2024,1.5,4425642194.903069
CH4,p13,2025,2.5,2694641929.0101533
CH4,p13,2025,2.0,3448678106.980946
CH4,p13,2025,1.5,4684212184.337645
CH4,p13,2026,2.5,2739697301.0399284
CH4,p13,2026,2.0,3507950957.5245547
CH4,p13,2026,1.5,4759996111.086776
CH4,p13,2027,2.5,2780951850.6809764
CH4,p13,2027,2.0,3561936558.4891553
CH4,p13,2027,1.5,4834178321.72479
CH4,p13,2028,2.5,1756618861.9721394
CH4,p13,2028,2.0,2252397914.7146072
CH4,p13,2028,1.5,3056012015.8332806
CH4,p13,2029,2.5,1776928668.6452658
CH4,p13,2029,2.0,2281775653.6851306
CH4,p13,2029,1.5,3098280480.6454587
CH4,p13,2030,2.5,1796136311.3721275
CH4,p13,2030,2.0,2310096689.251231
CH4,p13,2030,1.5,3137642096.7886705
CH4,p13,2031,2.5,1857173733.662373
CH4,p13,2031,2.0,2390306883.2385697
CH4,p13,2031,1.5,3248934637.5735197
CH4,p13,2032,2.5,1882469416.4458652
CH4,p13,2032,2.0,2426258423.8873262
CH4,p13,2032,1.5,3299787187.0747156
CH4,p13,2033,2.5,1904543401.1602862
CH4,p13,2033,2.0,2459881104.8554177
CH4,p13,2033,1.5,3347462733.0874443
CH4,p13,2034,2.5,1495133718.916676
CH4,p13,2034,2.0,1934654334.6825147
CH4,p13,2034,1.5,2635677020.714886
CH4,p13,2035,2.5,1509573543.6696773
CH4,p13,2035,2.0,1957326818.4486406
CH4,p13,2035,1.5,2670149795.9183846
CH4,p13,2036,2.5,1522419555.6037238
CH4,p13,2036,2.0,1977691163.0983663
CH4,p13,2036,1.5,2703028042.4173703
CH4,p13,2037,2.5,1153476365.6925488
CH4,p13,2037,2.0,1502612067.7504563
CH4,p13,2037,1.5,2057249439.8584182
CH4,p13,2038,2.5,1160908735.0489104
CH4,p13,2038,2.0,1516117968.8838959
CH4,p13,2038,1.5,2079152461.0677807
CH4,p13,2039,2.5,1167292365.1709392
CH4,p13,2039,2.0,1528516521.3116982
CH4,p13,2039,1.5,2100474128.651925
CH4,p13,2040,2.5,1855269154.285625
CH4,p13,2040,2.0,2435423661.6288576
CH4,p13,2040,1.5,3355144467.0052686
CH4,p13,2041,2.5,1866288698.106101
CH4,p13,2041,2.0,2456825340.1474752
CH4,p13,2041,1.5,3391029232.595006
CH4,p13,2042,2.5,1876320575.792767
CH4,p13,2042,2.0,2477165070.6323557
CH4,p13,2042,1.5,3425900281.776263
CH4,p13,2043,2.5,1853262452.977237
CH4,p13,2043,2.0,2454205695.4165053
CH4,p13,2043,1.5,3401602579.6497808
CH4,p13,2044,2.5,1860069450.5553386
CH4,p13,2044,2.0,2470183280.8001018
CH4,p13,2044,1.5,3431728841.299978
CH4,p13,2045,2.5,1864844981.8789723
CH4,p13,2045,2.0,2484590731.8490024
CH4,p13,2045,1.5,3460221765.3320146
CH4,p13,2046,2.5,1639760153.3473043
CH4,p13,2046,2.0,2191317919.0782294
CH4,p13,2046,1.5,3060271935.5977106
CH4,p13,2047,2.5,1641642084.3732712
CH4,p13,2047,2.0,2201348391.4752707
CH4,p13,2047,1.5,3082505325.0700245
CH4,p13,2048,2.5,1642943112.4448497
CH4,p13,2048,2.0,2210143021.464171
CH4,p13,2048,1.5,3103413210.021538
CH4,p13,2049,2.5,1325410755.2256577
CH4,p13,2049,2.0,1789354120.401396
CH4,p13,2049,1.5,2519767994.437792
CH4,p13,2050,2.5,1324831818.2878666
CH4,p13,2050,2.0,1794562635.922343
CH4,p13,2050,1.5,2535062712.150739
CH4,p130,2023,2.5,187212295.97494206
CH4,p130,2023,2.0,239618701.64901635
CH4,p130,2023,1.5,326238352.63434565
CH4,p130,2024,2.5,191045107.09664813
CH4,p130,2024,2.0,244447479.5527978
CH4,p130,2024,1.5,332197856.82816106
CH4,p130,2025,2.5,111229697.42172284
CH4,p130,2025,2.0,142354877.73520994
CH4,p130,2025,1.5,193355376.20555618
CH4,p130,2026,2.5,113089497.54735065
CH4,p130,2026,2.0,144801548.3523002
CH4,p130,2026,1.5,196483592.66763443
CH4,p130,2027,2.5,114792406.94857447
CH4,p130,2027,2.0,147029971.3556594
CH4,p130,2027,1.5,199545693.3328504
CH4,p130,2028,2.5,113675540.74525516
CH4,p130,2028,2.0,145758739.40076652
CH4,p130,2028,1.5,197762773.66954246
CH4,p130,2029,2.5,114989843.07114919
CH4,p130,2029,2.0,147659852.0642147
CH4,p130,2029,1.5,200498079.94343832
CH4,p130,2030,2.5,116232821.39768629
CH4,p130,2030,2.0,149492582.60248736
CH4,p130,2030,1.5,203045276.20584399
CH4,p130,2031,2.5,497635660.876454
CH4,p130,2031,2.0,640490398.9204327
CH4,p130,2031,1.5,870562460.6939582
CH4,p130,2032,2.5,504413720.2422088
CH4,p130,2032,2.0,650123729.591651
CH4,p130,2032,1.5,884188564.4986768
CH4,p130,2033,2.5,510328515.2731916
CH4,p130,2033,2.0,659133034.8390383
CH4,p130,2033,1.5,896963380.024903
CH4,p130,2034,2.5,1303470764.981763
CH4,p130,2034,2.0,1686648714.8929317
CH4,p130,2034,1.5,2297806476.416942
CH4,p130,2035,2.5,1316059531.5775926
CH4,p130,2035,2.0,1706414786.2380962
CH4,p130,2035,1.5,2327860145.9295974
CH4,p130,2036,2.5,1327258798.0985625
CH4,p130,2036,2.0,1724168601.5410936
CH4,p130,2036,1.5,2356523691.252047
CH4,p130,2037,2.5,1504416856.4035368
CH4,p130,2037,2.0,1959775675.1625507
CH4,p130,2037,1.5,2683159210.88814
CH4,p130,2038,2.5,1514110493.8939025
CH4,p130,2038,2.0,1977390691.759676
CH4,p130,2038,1.5,2711726137.1760015
CH4,p130,2039,2.5,1522436317.5052595
CH4,p130,2039,2.0,1993561453.3133292
CH4,p130,2039,1.5,2739534835.3637285
CH4,p130,2040,2.5,1518902336.8344831
CH4,p130,2040,2.0,1993872793.219827
CH4,p130,2040,1.5,2746844984.5024595
CH4,p130,2041,2.5,1527923998.6354716
CH4,p130,2041,2.0,2011394272.2133296
CH4,p130,2041,1.5,2776223715.984683
CH4,p130,2042,2.5,1536137061.6435626
CH4,p130,2042,2.0,2028046338.0835052
CH4,p130,2042,1.5,2804772521.405682
CH4,p130,2043,2.5,1261171772.2284815
CH4,p130,2043,2.0,1670122297.7508216
CH4,p130,2043,1.5,2314839512.8288827
CH4,p130,2044,2.5,1265804032.0497162
CH4,p130,2044,2.0,1680995274.560874
CH4,p130,2044,1.5,2335340867.4723988
CH4,p130,2045,2.5,1269053849.8470197
CH4,p130,2045,2.0,1690799752.358094
CH4,p130,2045,1.5,2354730712.3590345
CH4,p130,2046,2.5,1148028619.842402
CH4,p130,2046,2.0,1534185155.7619083
CH4,p130,2046,1.5,2142557104.7051518
CH4,p130,2047,2.5,1149346197.0953736
CH4,p130,2047,2.0,1541207688.5139306
CH4,p130,2047,1.5,2158123141.8345537
CH4,p130,2048,2.5,1150257072.6635725
CH4,p130,2048,2.0,1547364983.4741545
CH4,p130,2048,1.5,2172761166.94799
CH4,p130,2049,2.5,1132545032.7791264
CH4,p130,2049,2.0,1528978177.4846382
CH4,p130,2049,1.5,2153106661.165185
CH4,p130,2050,2.5,1132050339.228012
CH4,p130,2050,2.0,1533428781.4639285
CH4,p130,2050,1.5,2166175784.457917
CH4,p131,2023,2.5,2963215223.2304
CH4,p131,2023,2.0,3792709131.6272635
CH4,p131,2023,1.5,5163733759.544796
CH4,p131,2024,2.5,3023881346.705144
CH4,p131,2024,2.0,3869139518.4219365
CH4,p131,2024,1.5,5258061396.829811
CH4,p131,2025,2.5,1370532015.1313999
CH4,p131,2025,2.0,1754045205.2701392
CH4,p131,2025,1.5,2382454861.6971884
CH4,p131,2026,2.5,1393447798.1731732
CH4,p131,2026,2.0,1784192193.7896695
