eall,r,t,dr,Value
CH4,p40,2032,2.5,799490627.2323736
CH4,p40,2032,2.0,1001303795.2716135
CH4,p40,2032,1.5,1319547637.1796458
CH4,p40,2035,2.5,1277308694.7079332
CH4,p40,2035,2.0,1582752078.2250476
CH4,p40,2035,1.5,2054800943.660588
CH4,p40,2038,2.5,1397140182.98334
CH4,p40,2038,2.0,1716172193.2708745
CH4,p40,2038,1.5,2200220760.603685
CH4,p40,2041,2.5,1761423986.8612595
CH4,p40,2041,2.0,2147923494.7696652
CH4,p40,2041,1.5,2730840785.385622
CH4,p40,2044,2.5,1894088659.7313392
CH4,p40,2044,2.0,2295484931.9922857
CH4,p40,2044,1.5,2910122973.891859
CH4,p40,2047,2.5,1909795748.0431848
CH4,p40,2047,2.0,2302299782.15022
CH4,p40,2047,1.5,2911559775.3909903
CH4,p40,2050,2.5,989104860.939034
CH4,p40,2050,2.0,1186925833.1268408
CH4,p40,2050,1.5,1497787360.850537
CH4,p41,2020,2.5,500557782.8577281
CH4,p41,2020,2.0,616071117.3633577
CH4,p41,2020,1.5,885602231.2098266
CH4,p41,2023,2.5,635761434.8705341
CH4,p41,2023,2.0,790406108.2174208
CH4,p41,2023,1.5,1103991140.281941
CH4,p41,2026,2.5,607346954.9359703
CH4,p41,2026,2.0,761013051.9679629
CH4,p41,2026,1.5,1039075513.2639493
CH4,p41,2029,2.5,629085765.2745079
CH4,p41,2029,2.0,793195095.3461187
CH4,p41,2029,1.5,1063291701.088978
CH4,p41,2032,2.5,698207684.3431908
CH4,p41,2032,2.0,874454284.2744818
CH4,p41,2032,1.5,1152381614.9353635
CH4,p41,2035,2.5,973090559.9660037
CH4,p41,2035,2.0,1205786128.6535263
CH4,p41,2035,1.5,1565406552.9887884
CH4,p41,2038,2.5,1175178684.4945748
CH4,p41,2038,2.0,1443526573.07995
CH4,p41,2038,1.5,1850675093.6922438
CH4,p41,2041,2.5,1257231844.4511354
CH4,p41,2041,2.0,1533099263.5573196
CH4,p41,2041,1.5,1949161600.5699258
CH4,p41,2044,2.5,1412855337.5154166
CH4,p41,2044,2.0,1712268389.174313
CH4,p41,2044,1.5,2170744624.526998
CH4,p41,2047,2.5,1556834988.277523
CH4,p41,2047,2.0,1876798007.340695
CH4,p41,2047,1.5,2373457022.005917
CH4,p41,2050,2.5,1499089471.8364763
CH4,p41,2050,2.0,1798907366.2037716
CH4,p41,2050,1.5,2270049771.638093
CH4,p42,2020,2.5,14291483.79904553
CH4,p42,2020,2.0,17589518.52190219
CH4,p42,2020,1.5,25284932.8752344
CH4,p42,2023,2.5,4553391.925086166
CH4,p42,2023,2.0,5660973.74470172
CH4,p42,2023,1.5,7906903.545588815
CH4,p42,2026,2.5,7866669.391541443
CH4,p42,2026,2.0,9857031.526750723
CH4,p42,2026,1.5,13458639.199986564
CH4,p42,2029,2.5,4808755.116947637
CH4,p42,2029,2.0,6063212.9735426735
CH4,p42,2029,1.5,8127841.529188669
CH4,p42,2032,2.5,5456059.536599696
CH4,p42,2032,2.0,6833317.283702532
CH4,p42,2032,1.5,9005146.807980081
CH4,p42,2035,2.5,5738545.714877919
CH4,p42,2035,2.0,7110806.646696553
CH4,p42,2035,1.5,9231573.54132535
CH4,p42,2038,2.5,5821322.639554961
CH4,p42,2038,2.0,7150601.037563573
CH4,p42,2038,1.5,9167437.227645606
CH4,p42,2041,2.5,6259904.198218799
CH4,p42,2041,2.0,7633480.2992668105
CH4,p42,2041,1.5,9705103.271339219
CH4,p42,2044,2.5,6615999.880806454
CH4,p42,2044,2.0,8018066.080712458
CH4,p42,2044,1.5,10164979.949318526
CH4,p42,2047,2.5,15069978.251528664
CH4,p42,2047,2.0,18167182.37070787
CH4,p42,2047,1.5,22974782.794508424
CH4,p42,2050,2.5,15813788.455421098
CH4,p42,2050,2.0,18976546.14650532
CH4,p42,2050,1.5,23946593.94678052
CH4,p43,2020,2.5,2392990205.2946234
CH4,p43,2020,2.0,2945218714.208767
CH4,p43,2020,1.5,4233751901.675103
CH4,p43,2023,2.5,2101483726.5195103
CH4,p43,2023,2.0,2612655443.781013
CH4,p43,2023,1.5,3649198092.672393
CH4,p43,2026,2.5,2085195271.5950775
CH4,p43,2026,2.0,2612774798.1432295
CH4,p43,2026,1.5,3567442512.8494096
CH4,p43,2029,2.5,1440674488.4095955
CH4,p43,2029,2.0,1816502615.8207943
CH4,p43,2029,1.5,2435053075.518392
CH4,p43,2032,2.5,1762699447.6070013
CH4,p43,2032,2.0,2207652706.2262444
CH4,p43,2032,1.5,2909309767.895051
CH4,p43,2035,2.5,1955636160.3504524
CH4,p43,2035,2.0,2423288285.6516476
CH4,p43,2035,1.5,3146023388.3898582
CH4,p43,2038,2.5,1945284954.2546318
CH4,p43,2038,2.0,2389483880.816713
CH4,p43,2038,1.5,3063440872.84194
CH4,p43,2041,2.5,1869633167.9410112
CH4,p43,2041,2.0,2279876417.021593
CH4,p43,2041,1.5,2898603940.2250934
CH4,p43,2044,2.5,1844080557.4363284
CH4,p43,2044,2.0,2234879086.164557
CH4,p43,2044,1.5,2833289333.279657
CH4,p43,2047,2.5,2064234858.3899086
CH4,p43,2047,2.0,2488479445.850411
CH4,p43,2047,1.5,3147008357.7294
CH4,p43,2050,2.5,2189847124.7062964
CH4,p43,2050,2.0,2627816549.647556
CH4,p43,2050,1.5,3316054217.4123917
CH4,p44,2020,2.5,11117477.37839867
CH4,p44,2020,2.0,13683049.081106056
CH4,p44,2020,1.5,19669383.054089956
CH4,p44,2023,2.5,4431085.107026247
CH4,p44,2023,2.0,5508916.619546145
CH4,p44,2023,1.5,7694519.408822605
CH4,p44,2026,2.5,7905236.39115039
CH4,p44,2026,2.0,9905356.44192338
CH4,p44,2026,1.5,13524621.295703076
CH4,p44,2029,2.5,30073290.682180338
CH4,p44,2029,2.0,37918496.947096944
CH4,p44,2029,1.5,50830398.9247722
CH4,p44,2032,2.5,33794921.28296936
CH4,p44,2032,2.0,42325678.11168008
CH4,p44,2032,1.5,55778025.41849313
CH4,p44,2035,2.5,36583326.10908133
CH4,p44,2035,2.0,45331512.7873399
CH4,p44,2035,1.5,58851437.65373952
CH4,p44,2038,2.5,30679151.927102253
CH4,p44,2038,2.0,37684627.563999616
CH4,p44,2038,1.5,48313625.08205079
CH4,p44,2041,2.5,26048830.66040878
CH4,p44,2041,2.0,31764581.27294452
CH4,p44,2041,1.5,40385057.60660498
CH4,p44,2044,2.5,24425199.5377826
CH4,p44,2044,2.0,29601400.76433255
CH4,p44,2044,1.5,37527458.89248717
CH4,p44,2047,2.5,27319055.831965324
CH4,p44,2047,2.0,32933708.410927523
CH4,p44,2047,1.5,41648990.02603302
CH4,p44,2050,2.5,27906781.369976386
CH4,p44,2050,2.0,33488137.643971667
CH4,p44,2050,1.5,42258840.36024996
CH4,p45,2020,2.5,1157641230.2694964
CH4,p45,2020,2.0,1424789206.485534
CH4,p45,2020,1.5,2048134484.3229551
CH4,p45,2023,2.5,1146904727.2125843
CH4,p45,2023,2.0,1425881552.7507803
CH4,p45,2023,1.5,1991584560.0921226
CH4,p45,2026,2.5,1558804801.212504
CH4,p45,2026,2.0,1953201196.7000048
CH4,p45,2026,1.5,2666870864.7250066
CH4,p45,2029,2.5,1462318081.0836735
CH4,p45,2029,2.0,1843792363.1055012
CH4,p45,2029,1.5,2471635452.266426
CH4,p45,2032,2.5,1943762777.8062956
CH4,p45,2032,2.0,2434421343.077788
CH4,p45,2032,1.5,3208152157.544371
CH4,p45,2035,2.5,2253963802.393384
CH4,p45,2035,2.0,2792955146.4439754
CH4,p45,2035,1.5,3625941769.0676174
CH4,p45,2038,2.5,2546069887.818598
CH4,p45,2038,2.0,3127455925.194498
CH4,p45,2038,1.5,4009558878.4544845
CH4,p45,2041,2.5,2649242726.410002
CH4,p45,2041,2.0,3230551382.205003
CH4,p45,2041,1.5,4107279190.9450035
CH4,p45,2044,2.5,2698752480.600556
CH4,p45,2044,2.0,3270673536.092065
CH4,p45,2044,1.5,4146427652.313437
CH4,p45,2047,2.5,2862664953.3673086
CH4,p45,2047,2.0,3451004069.55016
CH4,p45,2047,1.5,4364246876.759363
CH4,p45,2050,2.5,2856030040.0779424
CH4,p45,2050,2.0,3427236048.093531
CH4,p45,2050,1.5,4324845489.260884
CH4,p46,2020,2.5,49039322.39359815
CH4,p46,2020,2.0,60356089.09981311
CH4,p46,2020,1.5,86761878.08098136
CH4,p46,2023,2.5,102798318.9219079
CH4,p46,2023,2.0,127803315.41642602
CH4,p46,2023,1.5,178507891.64142114
CH4,p46,2026,2.5,478170476.3483814
CH4,p46,2026,2.0,599153367.9545983
CH4,p46,2026,1.5,818074790.8610864
CH4,p46,2029,2.5,755625232.3927945
CH4,p46,2029,2.0,952744858.234393
CH4,p46,2029,1.5,1277170909.0986907
CH4,p46,2032,2.5,916176129.3871317
CH4,p46,2032,2.0,1147443890.2033007
CH4,p46,2032,1.5,1512135359.1826446
CH4,p46,2035,2.5,1032577843.7509106
CH4,p46,2035,2.0,1279498632.4739544
CH4,p46,2035,1.5,1661103487.7732036
CH4,p46,2038,2.5,928637852.9887688
CH4,p46,2038,2.0,1140689016.2696688
CH4,p46,2038,1.5,1462421815.7303445
CH4,p46,2041,2.5,888908399.2365651
CH4,p46,2041,2.0,1083956645.1122143
CH4,p46,2041,1.5,1378127770.039423
CH4,p46,2044,2.5,796875811.3309985
CH4,p46,2044,2.0,965750155.4541241
CH4,p46,2044,1.5,1224338994.89266
CH4,p46,2047,2.5,991631223.3966599
CH4,p46,2047,2.0,1195432732.4996543
CH4,p46,2047,1.5,1511781343.644601
CH4,p46,2050,2.5,964955121.9633203
CH4,p46,2050,2.0,1157946146.3559842
CH4,p46,2050,1.5,1461217756.1158848
CH4,p47,2020,2.5,446606090.9369781
CH4,p47,2020,2.0,549669034.9993576
CH4,p47,2020,1.5,790149237.8115767
CH4,p47,2023,2.5,270269316.51142365
CH4,p47,2023,2.0,336010501.60879695
CH4,p47,2023,1.5,469319015.8340262
CH4,p47,2026,2.5,317887267.6041613
CH4,p47,2026,2.0,398316576.2750938
CH4,p47,2026,1.5,543855325.2986857
CH4,p47,2029,2.5,289308999.91730845
CH4,p47,2029,2.0,364780912.93921494
CH4,p47,2029,1.5,488995103.1211028
CH4,p47,2032,2.5,223249958.21446824
CH4,p47,2032,2.0,279604316.59870297
CH4,p47,2032,1.5,368470804.8199962
CH4,p47,2035,2.5,251877874.24073008
CH4,p47,2035,2.0,312109539.8200351
CH4,p47,2035,1.5,405194841.16987014
CH4,p47,2038,2.5,313787885.03428733
CH4,p47,2038,2.0,385440236.73503006
CH4,p47,2038,1.5,494154149.66029495
CH4,p47,2041,2.5,320470377.35485005
CH4,p47,2041,2.0,390789416.99026674
CH4,p47,2041,1.5,496844362.0141739
CH4,p47,2044,2.5,295195923.0840032
CH4,p47,2044,2.0,357753999.4991562
CH4,p47,2044,1.5,453546054.0098592
CH4,p47,2047,2.5,347474457.4189719
CH4,p47,2047,2.0,418887919.52655196
CH4,p47,2047,1.5,529738666.67861664
CH4,p47,2050,2.5,409961354.22235763
CH4,p47,2050,2.0,491953625.0668292
CH4,p47,2050,1.5,620798622.1081417
CH4,p48,2020,2.5,1153718705.587895
CH4,p48,2020,2.0,1419961483.8004863
CH4,p48,2020,1.5,2041194632.963199
CH4,p48,2023,2.5,437668193.17530894
CH4,p48,2023,2.0,544128023.9476814
CH4,p48,2023,1.5,760004903.0138811
CH4,p48,2026,2.5,552763155.5293586
CH4,p48,2026,2.0,692618893.675341
CH4,p48,2026,1.5,945691181.7490233
CH4,p48,2029,2.5,541950542.9003634
CH4,p48,2029,2.0,683328945.3961104
CH4,p48,2029,1.5,916014232.8370273
CH4,p48,2032,2.5,527649913.60997725
CH4,p48,2032,2.0,660843095.6862823
CH4,p48,2032,1.5,870878498.1912247
CH4,p48,2035,2.5,624351227.7928145
CH4,p48,2035,2.0,773652608.3519657
CH4,p48,2035,1.5,1004391105.579745
CH4,p48,2038,2.5,1153014123.4916174
CH4,p48,2038,2.0,1416300813.1078136
CH4,p48,2038,1.5,1815770273.2151456
CH4,p48,2041,2.5,1574240755.5496686
CH4,p48,2041,2.0,1919667683.925675
CH4,p48,2041,1.5,2440639444.7550616
CH4,p48,2044,2.5,1714007185.8771477
CH4,p48,2044,2.0,2077240496.7915099
CH4,p48,2044,1.5,2633441504.1291275
CH4,p48,2047,2.5,2204205132.423833
CH4,p48,2047,2.0,2657216616.6949883
CH4,p48,2047,1.5,3360398622.130812
CH4,p48,2050,2.5,2276017620.612554
CH4,p48,2050,2.0,2731221144.7350645
CH4,p48,2050,1.5,3446540968.356153
CH4,p49,2047,2.5,25271668.670314796
CH4,p49,2047,2.0,30465539.225256793
CH4,p49,2047,1.5,38527666.65382347
CH4,p49,2050,2.5,27132159.615368646
CH4,p49,2050,2.0,32558591.538442373
CH4,p49,2050,1.5,41085841.703272514
CH4,p5,2020,2.5,1153430069.5305388
CH4,p5,2020,2.0,1419606239.4222016
CH4,p5,2020,1.5,2040683969.1694148
CH4,p5,2023,2.5,546248329.4361291
CH4,p5,2023,2.0,679119544.7043767
CH4,p5,2023,1.5,948552842.3316567
CH4,p5,2026,2.5,1398303546.3965657
CH4,p5,2026,2.0,1752091190.6655765
CH4,p5,2026,1.5,2392278356.4856906
CH4,p5,2029,2.5,1256871412.3840716
CH4,p5,2029,2.0,1584750911.2668726
CH4,p5,2029,1.5,2124385919.8448167
CH4,p5,2032,2.5,1168239536.9387977
CH4,p5,2032,2.0,1463134954.0301447
CH4,p5,2032,1.5,1928162342.5203454
CH4,p5,2035,2.5,1259282148.081172
CH4,p5,2035,2.0,1560414835.6658003
CH4,p5,2035,1.5,2025801716.4784074
CH4,p5,2038,2.5,878241650.152614
CH4,p5,2038,2.0,1078785019.0851004
CH4,p5,2038,1.5,1383057716.77577
CH4,p5,2041,2.5,974503950.2074509
CH4,p5,2041,2.0,1188333953.6702368
CH4,p5,2041,1.5,1510831663.8108323
CH4,p5,2044,2.5,800342860.5134784
CH4,p5,2044,2.0,969951943.5362023
CH4,p5,2044,1.5,1229665851.9147484
CH4,p5,2047,2.5,1043852132.9965208
CH4,p5,2047,2.0,1258386160.3301616
CH4,p5,2047,1.5,1591394202.7584996
CH4,p5,2050,2.5,799169024.2324536
CH4,p5,2050,2.0,959002829.0789443
CH4,p5,2050,1.5,1210170236.6948583
CH4,p50,2020,2.5,2269393049.1020083
CH4,p50,2020,2.0,2793099137.356318
CH4,p50,2020,1.5,4015080009.9497075
CH4,p50,2023,2.5,1850026980.6583042
CH4,p50,2023,2.0,2300033543.521135
CH4,p50,2023,1.5,3212546851.548542
CH4,p50,2026,2.5,1716715295.987744
CH4,p50,2026,2.0,2151064949.1894627
CH4,p50,2026,1.5,2937030988.3163815
CH4,p50,2029,2.5,1654530721.5362017
CH4,p50,2029,2.0,2086147431.5021672
CH4,p50,2029,1.5,2796516599.9878187
CH4,p50,2032,2.5,1616460634.2468185
CH4,p50,2032,2.0,2024499240.9498985
CH4,p50,2032,1.5,2667944736.135525
CH4,p50,2035,2.5,1936318170.29981
CH4,p50,2035,2.0,2399350776.241069
CH4,p50,2035,1.5,3114946621.7866507
CH4,p50,2038,2.5,2172167635.5899305
CH4,p50,2038,2.0,2668174418.5199146
CH4,p50,2038,1.5,3420736433.999891
CH4,p50,2041,2.5,2294404972.369545
CH4,p50,2041,2.0,2797853545.443438
CH4,p50,2041,1.5,3557153032.702424
CH4,p50,2044,2.5,2334543957.5698676
CH4,p50,2044,2.0,2829281749.902555
CH4,p50,2044,1.5,3586848994.411982
CH4,p50,2047,2.5,2571615564.2790985
CH4,p50,2047,2.0,3100137781.4775634
CH4,p50,2047,1.5,3920530476.8304043
CH4,p50,2050,2.5,3464805268.0303135
CH4,p50,2050,2.0,4157766321.6363764
CH4,p50,2050,1.5,5246705120.160189
CH4,p51,2020,2.5,2277388529.8978963
CH4,p51,2020,2.0,2802939729.1051035
CH4,p51,2020,1.5,4029225860.5885863
CH4,p51,2023,2.5,1631088670.781113
CH4,p51,2023,2.0,2027839969.0792215
CH4,p51,2023,1.5,2832363435.072608
CH4,p51,2026,2.5,1606773163.5762131
CH4,p51,2026,2.0,2013306132.673809
CH4,p51,2026,1.5,2748937219.612316
CH4,p51,2029,2.5,1468684394.73565
CH4,p51,2029,2.0,1851819454.2319067
CH4,p51,2029,1.5,2482395906.319495
CH4,p51,2032,2.5,1127650110.3997695
CH4,p51,2032,2.0,1412299652.8307793
CH4,p51,2032,1.5,1861170085.1258333
CH4,p51,2035,2.5,1258077297.2494667
CH4,p51,2035,2.0,1558921868.330861
CH4,p51,2035,1.5,2023863478.183925
CH4,p51,2038,2.5,861469483.72217
CH4,p51,2038,2.0,1058182987.8792008
CH4,p51,2038,1.5,1356644856.2553859
CH4,p51,2041,2.5,891659180.4194547
CH4,p51,2041,2.0,1087311014.971925
CH4,p51,2041,1.5,1382392470.362536
CH4,p51,2044,2.5,676391242.8063238
CH4,p51,2044,2.0,819732433.3348162
CH4,p51,2044,1.5,1039223631.3315701
CH4,p51,2047,2.5,913389032.012059
CH4,p51,2047,2.0,1101110090.7384639
CH4,p51,2047,1.5,1392498002.7913907
CH4,p51,2050,2.5,817235112.8877196
CH4,p51,2050,2.0,980682135.4652635
CH4,p51,2050,1.5,1237527456.658547
CH4,p52,2020,2.5,110559663.79548655
CH4,p52,2020,2.0,136073432.36367577
CH4,p52,2020,1.5,195605559.0227839
CH4,p52,2023,2.5,154337968.7448169
CH4,p52,2023,2.0,191879636.81788045
CH4,p52,2023,1.5,268005797.0771483
CH4,p52,2026,2.5,186291943.7251281
CH4,p52,2026,2.0,233426049.96883523
CH4,p52,2026,1.5,318716337.45744807
CH4,p52,2029,2.5,212799471.82049447
CH4,p52,2029,2.0,268312377.5127974
CH4,p52,2029,1.5,359677368.13137925
CH4,p52,2032,2.5,229282578.51665118
CH4,p52,2032,2.0,287159734.25871843
CH4,p52,2032,1.5,378427556.7750553
CH4,p52,2035,2.5,243361277.36884224
CH4,p52,2035,2.0,301556365.43530446
CH4,p52,2035,1.5,391494228.8107462
CH4,p52,2038,2.5,245394545.766857
CH4,p52,2038,2.0,301429520.78448576
CH4,p52,2038,1.5,386448103.5698535
CH4,p52,2041,2.5,264535702.6393563
CH4,p52,2041,2.0,322581306.4559057
CH4,p52,2041,1.5,410125495.8185703
CH4,p52,2044,2.5,283449679.2006728
CH4,p52,2044,2.0,343518485.38889486
CH4,p52,2044,1.5,435498844.86460984
CH4,p52,2047,2.5,308263863.1302539
CH4,p52,2047,2.0,371618706.1662263
CH4,p52,2047,1.5,469960552.0728105
CH4,p52,2050,2.5,359587852.75588995
CH4,p52,2050,2.0,431505423.30706793
CH4,p52,2050,1.5,544518748.458919
CH4,p53,2020,2.5,940430602.5669166
CH4,p53,2020,2.0,1157453049.313128
CH4,p53,2020,1.5,1663838758.3876216
CH4,p53,2023,2.5,1585233103.831641
CH4,p53,2023,2.0,1970830345.3042023
CH4,p53,2023,1.5,2752735862.734674
CH4,p53,2026,2.5,1748090439.9067671
CH4,p53,2026,2.0,2190378382.5337806
CH4,p53,2026,1.5,2990708945.3826623
CH4,p53,2029,2.5,1958175855.0909326
CH4,p53,2029,2.0,2469004339.0276976
CH4,p53,2029,1.5,3309742885.506956
CH4,p53,2032,2.5,2405323704.0767684
CH4,p53,2032,2.0,3012492794.426244
CH4,p53,2032,1.5,3969951744.5927243
CH4,p53,2035,2.5,2749546007.7407484
CH4,p53,2035,2.0,3407046140.02658
CH4,p53,2035,1.5,4423182708.104682
CH4,p53,2038,2.5,3012556663.883122
CH4,p53,2038,2.0,3700463303.667457
CH4,p53,2038,1.5,4744183722.650585
CH4,p53,2041,2.5,3297645550.504119
CH4,p53,2041,2.0,4021229646.118332
CH4,p53,2041,1.5,5112536806.716818
CH4,p53,2044,2.5,3591253475.1955533
CH4,p53,2044,2.0,4352313814.309842
CH4,p53,2044,1.5,5517687458.578598
CH4,p53,2047,2.5,3801350114.433365
CH4,p53,2047,2.0,4582609187.031633
CH4,p53,2047,1.5,5795309837.034915
CH4,p53,2050,2.5,3775124737.0049477
CH4,p53,2050,2.0,4530149684.405937
CH4,p53,2050,1.5,5716617458.893207
CH4,p54,2020,2.5,688089183.9138136
CH4,p54,2020,2.0,846878995.5862322
CH4,p54,2020,1.5,1217388556.1552086
CH4,p54,2023,2.5,793601792.8040603
CH4,p54,2023,2.0,986640066.7293724
CH4,p54,2023,1.5,1378078788.8556995
CH4,p54,2026,2.5,868556747.4539762
CH4,p54,2026,2.0,1088312069.098958
CH4,p54,2026,1.5,1485964555.8851159
CH4,p54,2029,2.5,1279275486.6902342
CH4,p54,2029,2.0,1612999526.696382
CH4,p54,2029,1.5,2162253675.8731675
CH4,p54,2032,2.5,1401018509.1514273
CH4,p54,2032,2.0,1754673666.801302
CH4,p54,2032,1.5,2312360646.172259
CH4,p54,2035,2.5,1656490774.756183
CH4,p54,2035,2.0,2052608133.9370093
CH4,p54,2035,1.5,2664789507.2164683
CH4,p54,2038,2.5,1907659397.1360924
CH4,p54,2038,2.0,2343266661.0490584
CH4,p54,2038,1.5,3004188026.9859724
CH4,p54,2041,2.5,2140054877.4280481
CH4,p54,2041,2.0,2609635264.2018285
CH4,p54,2041,1.5,3317854863.926218
CH4,p54,2044,2.5,2568865090.2477202
CH4,p54,2044,2.0,3113260341.1611447
CH4,p54,2044,1.5,3946865569.1223254
CH4,p54,2047,2.5,2781737939.9904184
CH4,p54,2047,2.0,3353444817.227713
CH4,p54,2047,1.5,4240870417.7154536
CH4,p54,2050,2.5,2844485711.9077015
CH4,p54,2050,2.0,3413382854.2892423
CH4,p54,2050,1.5,4307364078.031662
CH4,p55,2020,2.5,423836156.9766609
CH4,p55,2020,2.0,521644500.8943519
CH4,p55,2020,1.5,749863970.035631
CH4,p55,2023,2.5,386765160.3681159
CH4,p55,2023,2.0,480843172.3495494
CH4,p55,2023,1.5,671612474.423012
CH4,p55,2026,2.5,428751346.2432003
CH4,p55,2026,2.0,537230602.5216004
CH4,p55,2026,1.5,733526399.5968006
CH4,p55,2029,2.5,449511177.7340995
CH4,p55,2029,2.0,566774963.2299516
CH4,p55,2029,1.5,759771610.1918747
CH4,p55,2032,2.5,451897340.999674
CH4,p55,2032,2.0,565968514.4559025
CH4,p55,2032,1.5,745849980.2907242
CH4,p55,2035,2.5,515530382.9862789
CH4,p55,2035,2.0,638809387.6134325
CH4,p55,2035,1.5,829331485.673579
CH4,p55,2038,2.5,762990861.9428986
CH4,p55,2038,2.0,937217121.7566313
CH4,p55,2038,1.5,1201560412.5085018
CH4,p55,2041,2.5,857424577.7881252
CH4,p55,2041,2.0,1045564503.1301237
CH4,p55,2041,1.5,1329316521.6787117
CH4,p55,2044,2.5,962428811.4375966
CH4,p55,2044,2.0,1166387235.053511
CH4,p55,2044,1.5,1478698571.2153802
CH4,p55,2047,2.5,1089191500.8878436
CH4,p55,2047,2.0,1313043741.8678608
CH4,p55,2047,1.5,1660515877.1204243
CH4,p55,2050,2.5,984164028.3440953
CH4,p55,2050,2.0,1180996834.0129144
CH4,p55,2050,1.5,1490305528.6353445
CH4,p56,2020,2.5,68027242.6986327
CH4,p56,2020,2.0,83725837.16754794
CH4,p56,2020,1.5,120355890.92835017
CH4,p56,2023,2.5,147179076.2116882
CH4,p56,2023,2.0,182979392.04696372
CH4,p56,2023,1.5,255574476.9351613
CH4,p56,2026,2.5,172840420.86079678
CH4,p56,2026,2.0,216571129.75328755
CH4,p56,2026,1.5,295702888.7016041
CH4,p56,2029,2.5,198054027.27535707
CH4,p56,2029,2.0,249720295.26023278
CH4,p56,2029,1.5,334754361.3186741
CH4,p56,2032,2.5,260697324.40080145
CH4,p56,2032,2.0,326504415.9971202
CH4,p56,2032,1.5,430277137.36054605
CH4,p56,2035,2.5,341798537.2408855
CH4,p56,2035,2.0,423532970.0593581
CH4,p56,2035,1.5,549849820.7788157
CH4,p56,2038,2.5,367996775.5594589
CH4,p56,2038,2.0,452027535.3328787
CH4,p56,2038,1.5,579522481.1959983
CH4,p56,2041,2.5,634199894.9105827
CH4,p56,2041,2.0,773358864.6571494
CH4,p56,2041,1.5,983237966.5700041
CH4,p56,2044,2.5,1172352495.5394914
CH4,p56,2044,2.0,1420798057.508125
CH4,p56,2044,1.5,1801230324.272596
CH4,p56,2047,2.5,1221116248.27713
CH4,p56,2047,2.0,1472081857.5856197
CH4,p56,2047,1.5,1861640415.318201
CH4,p56,2050,2.5,1200892018.3897815
CH4,p56,2050,2.0,1441070422.0677378
CH4,p56,2050,1.5,1818493627.8473835
CH4,p57,2020,2.5,847801928.1173064
CH4,p57,2020,2.0,1043448526.9136076
CH4,p57,2020,1.5,1499957257.438311
CH4,p57,2023,2.5,378005310.3739395
CH4,p57,2023,2.0,469952548.03246534
CH4,p57,2023,1.5,656401113.284476
CH4,p57,2026,2.5,503500130.3714723
CH4,p57,2026,2.0,630891729.6220858
CH4,p57,2026,1.5,861409861.5993865
CH4,p57,2029,2.5,489231763.30776
CH4,p57,2029,2.0,616857440.6923931
CH4,p57,2029,1.5,826908034.7212684
CH4,p57,2032,2.5,303456631.22376233
CH4,p57,2032,2.0,380057334.2511198
CH4,p57,2032,1.5,500850750.56349117
CH4,p57,2035,2.5,305505707.5954161
CH4,p57,2035,2.0,378561420.28127646
CH4,p57,2035,1.5,491465703.5230606
CH4,p57,2038,2.5,964013117.4795872
CH4,p57,2038,2.0,1184142097.0615401
CH4,p57,2038,1.5,1518130893.6686413
CH4,p57,2041,2.5,990175536.7450293
CH4,p57,2041,2.0,1207444269.6279314
CH4,p57,2041,1.5,1535128260.205423
CH4,p57,2044,2.5,1438235411.5742614
CH4,p57,2044,2.0,1743027021.9741046
CH4,p57,2044,1.5,2209739175.398865
CH4,p57,2047,2.5,1349453295.6707077
CH4,p57,2047,2.0,1626794923.9220495
CH4,p57,2047,1.5,2057295361.8047292
CH4,p57,2050,2.5,1439791941.7297285
CH4,p57,2050,2.0,1727750330.0756743
CH4,p57,2050,1.5,2180256368.9050174
CH4,p58,2020,2.5,5739841334.864898
CH4,p58,2020,2.0,7064420104.449104
CH4,p58,2020,1.5,10155103900.145588
CH4,p58,2023,2.5,5605316405.21429
CH4,p58,2023,2.0,6968771747.023171
CH4,p58,2023,1.5,9733556190.135624
CH4,p58,2026,2.5,5629078071.399419
CH4,p58,2026,2.0,7053302643.681199
CH4,p58,2026,1.5,9630470917.333944
CH4,p58,2029,2.5,5668052673.252012
CH4,p58,2029,2.0,7146675109.752537
CH4,p58,2029,1.5,9580241203.15965
CH4,p58,2032,2.5,5579530921.089147
CH4,p58,2032,2.0,6987956202.140777
CH4,p58,2032,1.5,9208934529.952961
CH4,p58,2035,2.5,5958907638.445835
CH4,p58,2035,2.0,7383863812.856795
CH4,p58,2035,1.5,9586068809.673735
CH4,p58,2038,2.5,6426701746.8327055
CH4,p58,2038,2.0,7894216318.944112
CH4,p58,2038,1.5,10120790152.49245
CH4,p58,2041,2.5,7036096094.827688
CH4,p58,2041,2.0,8579987683.980525
CH4,p58,2041,1.5,10908479916.801199
CH4,p58,2044,2.5,7302431268.475071
CH4,p58,2044,2.0,8849966371.728065
CH4,p58,2044,1.5,11219629498.584217
CH4,p58,2047,2.5,7330096627.348725
CH4,p58,2047,2.0,8836588878.981745
CH4,p58,2047,1.5,11175024612.859867
CH4,p58,2050,2.5,7002180488.022539
CH4,p58,2050,2.0,8402616585.627047
CH4,p58,2050,1.5,10603301881.862701
CH4,p59,2020,2.5,760676152.6662772
CH4,p59,2020,2.0,936216803.2815719
CH4,p59,2020,1.5,1345811654.7172596
CH4,p59,2023,2.5,967703290.2532002
CH4,p59,2023,2.0,1203090577.0715463
CH4,p59,2023,1.5,1680403686.4531925
