eall,r,t,Value_emit,Value_scc,product
CH4,p52,2010,213778.996162,800,171023196.9296
CH4,p52,2015,212433.723463,1200,254920468.1556
CH4,p52,2020,116481.358289,1600,186370173.2624
CH4,p52,2023,142828.256238,1840,262803991.47792
CH4,p52,2026,153705.37515100001,2080,319707180.31408006
CH4,p52,2029,158400.224185,2320,367488520.1092
CH4,p52,2032,152442.796118,2580,393302413.98443997
CH4,p52,2035,144919.46079900002,2850,413020463.27715003
CH4,p52,2038,132322.67087,3120,412846733.1144
CH4,p52,2041,130329.451502,3390,441816840.59178
CH4,p52,2044,128550.004473,3660,470493016.37118
CH4,p52,2047,129511.42616799999,3930,508979904.84023994
CH4,p52,2050,140714.884093,4200,591002513.1906
CH4,p53,2010,1733744.924724,800,1386995939.7792
CH4,p53,2015,2419761.258902,1200,2903713510.6823997
CH4,p53,2020,990801.07702,1600,1585281723.2319999
CH4,p53,2023,1467014.771494,1840,2699307179.54896
CH4,p53,2026,1442310.877706,2080,3000006625.6284804
CH4,p53,2029,1457595.2270300002,2320,3381620926.7096004
CH4,p53,2032,1599224.299511,2580,4125998692.73838
CH4,p53,2035,1637330.018941,2850,4666390553.981851
CH4,p53,2038,1624443.374104,3120,5068263327.20448
CH4,p53,2041,1624659.097268,3390,5507594339.73852
CH4,p53,2044,1628704.0846260001,3660,5961056949.73116
CH4,p53,2047,1597067.75126,3930,6276476262.4518
CH4,p53,2050,1477291.948916,4200,6204626185.447201
CH4,p54,2010,1538075.851259,800,1230460681.0072
CH4,p54,2015,1626366.445168,1200,1951639734.2015998
CH4,p54,2020,724943.980605,1600,1159910368.9680002
CH4,p54,2023,734419.152561,1840,1351331240.71224
CH4,p54,2026,716627.0212109999,2080,1490584204.1188798
CH4,p54,2029,952246.366744,2320,2209211570.84608
CH4,p54,2032,931493.270574,2580,2403252638.0809197
CH4,p54,2035,986425.418586,2850,2811312442.9701
CH4,p54,2038,1028656.059777,3120,3209406906.50424
CH4,p54,2041,1054346.069648,3390,3574233176.10672
CH4,p54,2044,1165030.843475,3660,4264012887.1185
CH4,p54,2047,1168696.337532,3930,4592976606.50076
CH4,p54,2050,1113111.786696,4200,4675069504.1232
CH4,p55,2010,858300.257704,800,686640206.1632
CH4,p55,2015,956762.608338,1200,1148115130.0056
CH4,p55,2020,446537.277356,1600,714459643.7695999
CH4,p55,2023,357922.252562,1840,658576944.71408
CH4,p55,2026,353753.28209600004,2080,735806826.75968
CH4,p55,2029,334599.84988500003,2320,776271651.7332001
CH4,p55,2032,300452.370459,2580,775167115.78422
CH4,p55,2035,306993.725278,2850,874932117.0423
CH4,p55,2038,411423.116134,3120,1283640122.33808
CH4,p55,2041,422429.463443,3390,1432035881.07177
CH4,p55,2044,436480.395265,3660,1597518246.6699
CH4,p55,2047,457603.89562900004,3930,1798383309.8219702
CH4,p55,2050,385125.71021399996,4200,1617527982.8988
CH4,p56,2010,163509.625357,800,130807700.2856
CH4,p56,2015,125168.98983800001,1200,150202787.80560002
CH4,p56,2020,71670.85497700001,1600,114673367.96320002
CH4,p56,2023,136203.23619,1840,250613954.5896
CH4,p56,2026,142606.820233,2080,296622186.08464
CH4,p56,2029,147424.249002,2320,342024257.68464
CH4,p56,2032,173329.475485,2580,447190046.7513
CH4,p56,2035,203537.967315,2850,580083206.84775
CH4,p56,2038,198432.756773,3120,619110201.13176
CH4,p56,2041,312452.813067,3390,1059215036.29713
CH4,p56,2044,531684.9148339999,3660,1945966788.2924397
CH4,p56,2047,513029.666291,3930,2016206588.52363
CH4,p56,2050,469936.2892289999,4200,1973732414.7617998
CH4,p57,2010,2228679.781604,800,1782943825.2832
CH4,p57,2015,1064433.506519,1200,1277320207.8228002
CH4,p57,2020,893211.11115,1600,1429137777.84
CH4,p57,2023,349815.666025,1840,643660825.486
CH4,p57,2026,415426.855718,2080,864087859.89344
CH4,p57,2029,364166.416032,2320,844866085.19424
CH4,p57,2032,201758.79765300002,2580,520537697.94474006
CH4,p57,2035,181925.912349,2850,518488850.19465
CH4,p57,2038,519819.17552399996,3120,1621835827.6348798
CH4,p57,2041,487832.203015,3390,1653751168.22085
CH4,p57,2044,652268.0467040001,3660,2387301050.9366403
CH4,p57,2047,566948.1303930001,3930,2228106152.4444904
CH4,p57,2050,563423.248716,4200,2366377644.6072
CH4,p58,2010,3928292.521728,800,3142634017.3824
CH4,p58,2015,4359422.41863,1200,5231306902.356
CH4,p58,2020,6047273.409633,1600,9675637455.4128
CH4,p58,2023,5187301.441958999,1840,9544634653.20456
CH4,p58,2026,4644428.199189,2080,9660410654.31312
CH4,p58,2029,4219093.245179,2320,9788296328.81528
CH4,p58,2032,3709655.134465,2580,9570910246.9197
CH4,p58,2035,3548476.122624,2850,10113156949.4784
CH4,p58,2038,3465432.9311530003,3120,10812150745.197361
CH4,p58,2041,3466490.668764,3390,11751403367.109959
CH4,p58,2044,3311796.2062029997,3660,12121174114.702978
CH4,p58,2047,3079606.083299,3930,12102851907.365068
CH4,p58,2050,2740112.07058,4200,11508470696.436
CH4,p59,2010,541271.404202,800,433017123.3616
CH4,p59,2015,729003.674086,1200,874804408.9031999
CH4,p59,2020,801418.785467,1600,1282270056.7472
CH4,p59,2023,895537.077666,1840,1647788222.90544
CH4,p59,2026,712152.380568,2080,1481276951.58144
CH4,p59,2029,647064.445202,2320,1501189512.86864
CH4,p59,2032,523622.665547,2580,1350946477.11126
CH4,p59,2035,494289.628019,2850,1408725439.85415
CH4,p59,2038,513726.24661699997,3120,1602825889.44504
CH4,p59,2041,523198.014363,3390,1773641268.6905699
CH4,p59,2044,548307.367143,3660,2006804963.74338
CH4,p59,2047,546619.035884,3930,2148212811.02412
CH4,p59,2050,567932.505288,4200,2385316522.2096
CH4,p6,2010,410432.765522,800,328346212.4176
CH4,p6,2015,277722.559915,1200,333267071.898
CH4,p6,2020,449652.446342,1600,719443914.1472
CH4,p6,2023,316488.164658,1840,582338222.9707199
CH4,p6,2026,357679.425404,2080,743973204.84032
CH4,p6,2029,283928.40309599997,2320,658713895.18272
CH4,p6,2032,234886.344365,2580,606006768.4617
CH4,p6,2035,222734.752316,2850,634794044.1006
CH4,p6,2038,191594.923932,3120,597776162.66784
CH4,p6,2041,178651.927924,3390,605630035.66236
CH4,p6,2044,157767.556858,3660,577429258.1002799
CH4,p6,2047,128962.017447,3930,506820728.56671
CH4,p6,2050,79005.890727,4200,331824741.05340004
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,192620.93631,1200,231145123.572
CH4,p60,2020,90298.81435,1600,144478102.96
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,224559.089116,2320,520977086.74912
CH4,p60,2032,198568.27174899998,2580,512306141.11241996
CH4,p60,2035,192230.88271499999,2850,547858015.7377499
CH4,p60,2038,151154.124038,3120,471600866.99856
CH4,p60,2041,123075.84611299999,3390,417227118.32307
CH4,p60,2044,63354.18951,3660,231876333.6066
CH4,p60,2047,58868.551812,3930,231353408.62116
CH4,p60,2050,65597.955852,4200,275511414.5784
CH4,p61,2020,468.904696,1600,750247.5136
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,438775.634239,2320,1017959471.43448
CH4,p61,2032,379392.272251,2580,978832062.40758
CH4,p61,2035,356401.856818,2850,1015745291.9312999
CH4,p61,2038,262960.678477,3120,820437316.8482399
CH4,p61,2041,204113.575648,3390,691945021.44672
CH4,p61,2044,118117.448146,3660,432309860.21436
CH4,p61,2047,112090.62346,3930,440516150.1978
CH4,p61,2050,108741.94433,4200,456716166.186
CH4,p62,2010,528406.811042,800,422725448.8336
CH4,p62,2015,747364.6059539999,1200,896837527.1448
CH4,p62,2020,599136.093444,1600,958617749.5104
CH4,p62,2023,223827.637225,1840,411842852.494
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,102806.89411899999,2320,238511994.35607997
CH4,p62,2032,98565.28998100001,2580,254298448.15098003
CH4,p62,2035,99846.399304,2850,284562238.01640004
CH4,p62,2038,98234.946294,3120,306493032.43728
CH4,p62,2041,100312.80136499999,3390,340060396.62735
CH4,p62,2044,88902.309671,3660,325382453.39585996
CH4,p62,2047,81514.79261799999,3930,320353134.98873997
CH4,p62,2050,81514.79261799999,4200,342362128.9956
CH4,p63,2010,10305267.233091,800,8244213786.4728
CH4,p63,2015,12109831.355351,1200,14531797626.4212
CH4,p63,2020,12022995.831496999,1600,19236793330.3952
CH4,p63,2023,8612702.183833,1840,15847372018.252718
CH4,p63,2026,6359666.181084,2080,13228105656.654718
CH4,p63,2029,5686494.665943,2320,13192667624.98776
CH4,p63,2032,5947950.338611,2580,15345711873.61638
CH4,p63,2035,5835242.616549999,2850,16630441457.167498
CH4,p63,2038,5499384.210421,3120,17158078736.51352
CH4,p63,2041,6054265.289425,3390,20523959331.15075
CH4,p63,2044,6500363.002366,3660,23791328588.65956
CH4,p63,2047,6901765.030096999,3930,27123936568.281208
CH4,p63,2050,6808856.581398999,4200,28597197641.875797
CH4,p64,2010,3612742.628369,800,2890194102.6952
CH4,p64,2015,4190663.3569910005,1200,5028796028.3892
CH4,p64,2020,3851709.285528,1600,6162734856.8448
CH4,p64,2023,2621636.074972,1840,4823810377.94848
CH4,p64,2026,1790089.5103119998,2080,3723386181.44896
CH4,p64,2029,1845218.8423620001,2320,4280907714.2798405
CH4,p64,2032,1976966.263113,2580,5100572958.83154
CH4,p64,2035,1902135.8154920002,2850,5421087074.152201
CH4,p64,2038,1491518.820526,3120,4653538720.041121
CH4,p64,2041,1305250.8257789998,3390,4424800299.390809
CH4,p64,2044,1006459.6221640001,3660,3683642217.12024
CH4,p64,2047,1112879.3678279999,3930,4373615915.564039
CH4,p64,2050,1127439.743677,4200,4735246923.4434
CH4,p65,2010,4697455.707665,800,3757964566.132
CH4,p65,2015,5040983.665417,1200,6049180398.5004
CH4,p65,2020,5295066.002631,1600,8472105604.2096
CH4,p65,2023,3324301.343681,1840,6116714472.37304
CH4,p65,2026,2495392.991741,2080,5190417422.8212805
CH4,p65,2029,1817576.401299,2320,4216777251.01368
CH4,p65,2032,1851955.270912,2580,4778044598.95296
CH4,p65,2035,1740172.6059440002,2850,4959491926.9404
CH4,p65,2038,1505308.298162,3120,4696561890.26544
CH4,p65,2041,1772838.30471,3390,6009921852.9669
CH4,p65,2044,2069811.229319,3660,7575509099.30754
CH4,p65,2047,2314162.528579,3930,9094658737.31547
CH4,p65,2050,2969453.299485,4200,12471703857.837
CH4,p66,2010,1156044.9375500001,800,924835950.0400001
CH4,p66,2015,1837339.9408399998,1200,2204807929.008
CH4,p66,2020,1541390.531309,1600,2466224850.0944
CH4,p66,2023,1744832.3564509999,1840,3210491535.8698397
CH4,p66,2026,2021106.651049,2080,4203901834.18192
CH4,p66,2029,2138041.237001,2320,4960255669.8423195
CH4,p66,2032,1790969.146789,2580,4620700398.71562
CH4,p66,2035,1800064.960031,2850,5130185136.08835
CH4,p66,2038,1526078.518166,3120,4761364976.67792
CH4,p66,2041,1568430.0448639998,3390,5316977852.08896
CH4,p66,2044,1595581.368526,3660,5839827808.8051605
CH4,p66,2047,1618227.0197629998,3930,6359632187.66859
CH4,p66,2050,1715159.167968,4200,7203668505.4656
CH4,p67,2010,3646784.691429,800,2917427753.1432
CH4,p67,2015,5024246.778838,1200,6029096134.6056
CH4,p67,2020,5908055.231074001,1600,9452888369.718401
CH4,p67,2023,3664204.473799,1840,6742136231.79016
CH4,p67,2026,4014625.303027,2080,8350420630.29616
CH4,p67,2029,4045813.0852980004,2320,9386286357.891361
CH4,p67,2032,5229424.907213,2580,13491916260.609539
CH4,p67,2035,6563545.914007,2850,18706105854.91995
CH4,p67,2038,8590436.957097,3120,26802163306.14264
CH4,p67,2041,8808752.257259998,3390,29861670152.111393
CH4,p67,2044,9548281.671383,3660,34946710917.26178
CH4,p67,2047,9704089.962558001,3930,38137073552.85294
CH4,p67,2050,9969760.373458,4200,41872993568.5236
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,257993.324339,1840,474707716.78376
CH4,p68,2026,295156.790532,2080,613926124.30656
CH4,p68,2029,198061.541102,2320,459502775.35664
CH4,p68,2032,205057.43828,2580,529048190.76240003
CH4,p68,2035,206891.303701,2850,589640215.54785
CH4,p68,2038,171442.737273,3120,534901340.29176
CH4,p68,2041,147376.209243,3390,499605349.33377
CH4,p68,2044,384637.616216,3660,1407773675.35056
CH4,p68,2047,517640.64040800004,3930,2034327716.80344
CH4,p68,2050,507705.071841,4200,2132361301.7322
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21716.907302,2080,45171167.18816
CH4,p69,2029,19758.307632,2320,45839273.70624
CH4,p69,2032,12855.304844,2580,33166686.49752
CH4,p69,2035,136926.776339,2850,390241312.56615
CH4,p69,2038,621406.485873,3120,1938788235.92376
CH4,p69,2041,669742.6633509999,3390,2270427628.7598896
CH4,p69,2044,977637.3348360001,3660,3578152645.4997606
CH4,p69,2047,1008954.18525,3930,3965189948.0325
CH4,p69,2050,1099263.189026,4200,4616905393.9092
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1280784.735541,2080,2664032249.92528
CH4,p70,2029,1353894.735552,2320,3141035786.4806404
CH4,p70,2032,1460088.346825,2580,3767027934.8085
CH4,p70,2035,1508501.1353580002,2850,4299228235.770301
CH4,p70,2038,1363286.856824,3120,4253454993.2908797
CH4,p70,2041,1211565.8355440001,3390,4107208182.4941607
CH4,p70,2044,1193545.091661,3660,4368375035.4792595
CH4,p70,2047,1547565.81575,3930,6081933655.8975
CH4,p70,2050,1516048.740369,4200,6367404709.5498
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.6743850000003,2080,4785402.7208
CH4,p71,2029,2055.848022,2320,4769567.411040001
CH4,p71,2032,1756.0070070000002,2580,4530498.07806
CH4,p71,2035,1741.165766,2850,4962322.4331
CH4,p71,2038,1690.9460040000001,3120,5275751.5324800005
CH4,p71,2041,1579.792183,3390,5355495.5003700005
CH4,p71,2044,1467.043311,3660,5369378.518259999
CH4,p71,2047,183811.252532,3930,722378222.45076
CH4,p71,2050,176799.17278,4200,742556525.676
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2340394.229856,2080,4868019998.10048
CH4,p72,2029,1933017.1809449997,2320,4484599859.792399
CH4,p72,2032,1926301.952147,2580,4969859036.53926
CH4,p72,2035,1922626.3057900001,2850,5479484971.5015
CH4,p72,2038,2004010.5447050002,3120,6252512899.479601
CH4,p72,2041,1917595.302207,3390,6500648074.48173
CH4,p72,2044,1886896.8857190001,3660,6906042601.731541
CH4,p72,2047,1804690.161462,3930,7092432334.54566
CH4,p72,2050,1567682.062014,4200,6584264660.4588
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27576.875421999997,2080,57359900.87775999
CH4,p74,2029,30679.094859999997,2320,71175500.07519999
CH4,p74,2032,28650.559336,2580,73918443.08688
CH4,p74,2035,48183.198259,2850,137322115.03814998
CH4,p74,2038,54436.369918,3120,169841474.14416
CH4,p74,2041,166135.99808400002,3390,563201033.50476
CH4,p74,2044,218219.840913,3660,798684617.74158
CH4,p74,2047,326659.428648,3930,1283771554.5866401
CH4,p74,2050,286546.79736699996,4200,1203496548.9413998
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,436632.36103300005,2080,908195310.9486401
CH4,p75,2029,580339.649926,2320,1346387987.82832
CH4,p75,2032,485029.580684,2580,1251376318.16472
CH4,p75,2035,452481.60191599996,2850,1289572565.4606
CH4,p75,2038,376698.412784,3120,1175299047.88608
CH4,p75,2041,333909.11906500004,3390,1131951913.63035
CH4,p75,2044,275877.836023,3660,1009712879.84418
CH4,p75,2047,276276.032887,3930,1085764809.24591
CH4,p75,2050,265383.016875,4200,1114608670.875
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,578781.275927,2080,1203865053.92816
CH4,p76,2029,441828.737076,2320,1025042670.01632
CH4,p76,2032,548506.8875910001,2580,1415147769.98478
CH4,p76,2035,498564.265819,2850,1420908157.58415
CH4,p76,2038,899830.3673340001,3120,2807470746.0820804
CH4,p76,2041,864689.650901,3390,2931297916.55439
CH4,p76,2044,1144962.486387,3660,4190562700.1764197
CH4,p76,2047,1575557.0691809999,3930,6191939281.88133
CH4,p76,2050,1569129.6618620001,4200,6590344579.8204
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.33175600000004,2080,863890.0524800001
CH4,p77,2029,62738.12712699999,2320,145552454.93464
CH4,p77,2032,61652.745321,2580,159064082.92818
CH4,p77,2035,61311.40341,2850,174737499.7185
CH4,p77,2038,45944.794775,3120,143347759.698
CH4,p77,2041,33020.241888,3390,111938620.00031999
CH4,p77,2044,26438.44899,3660,96764723.30340001
CH4,p77,2047,51310.039849,3930,201648456.60657
CH4,p77,2050,50534.191147000005,4200,212243602.8174
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,720779.282729,2080,1499220908.07632
CH4,p78,2029,645717.504279,2320,1498064609.92728
CH4,p78,2032,650681.732678,2580,1678758870.30924
CH4,p78,2035,662429.23633,2850,1887923323.5405
CH4,p78,2038,978611.741384,3120,3053268633.11808
CH4,p78,2041,1240958.800769,3390,4206850334.60691
CH4,p78,2044,1401574.676107,3660,5129763314.5516205
CH4,p78,2047,1819177.2898620002,3930,7149366749.1576605
CH4,p78,2050,1846533.31883,4200,7755439939.086
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1316176.1276170001,2080,2737646345.4433603
CH4,p79,2029,1145314.304885,2320,2657129187.3332
CH4,p79,2032,1446163.7174530001,2580,3731102391.0287404
CH4,p79,2035,1518405.28567,2850,4327455064.1595
CH4,p79,2038,1256380.595363,3120,3919907457.53256
CH4,p79,2041,1136019.006265,3390,3851104431.23835
CH4,p79,2044,1029243.637863,3660,3767031714.5785804
CH4,p79,2047,1225043.411629,3930,4814420607.70197
CH4,p79,2050,1172137.54333,4200,4922977681.986
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,365.67561,2580,943443.0738
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2634573.5025139996,2080,5479912885.229119
CH4,p80,2029,2160435.021886,2320,5012209250.77552
CH4,p80,2032,2159657.87385,2580,5571917314.533
CH4,p80,2035,2224888.495449,2850,6340932212.02965
CH4,p80,2038,2391279.102438,3120,7460790799.60656
CH4,p80,2041,2433027.5146749998,3390,8247963274.748249
CH4,p80,2044,2503930.211669,3660,9164384574.70854
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018734,1600,2318852829.9744
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1111401.313431,2080,2311714731.93648
CH4,p81,2029,810431.443547,2320,1880200949.0290399
CH4,p81,2032,879062.659675,2580,2267981661.9615
CH4,p81,2035,887164.258752,2850,2528418137.4432
CH4,p81,2038,779883.8977379999,3120,2433237760.9425597
CH4,p81,2041,774414.8309190001,3390,2625266276.81541
CH4,p81,2044,731901.591912,3660,2678759826.39792
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103610.120904,2080,215509051.48031998
CH4,p82,2029,1148335.592487,2320,2664138574.56984
CH4,p82,2032,1098423.5990320002,2580,2833932885.5025606
CH4,p82,2035,1081674.251528,2850,3082771616.8547997
CH4,p82,2038,921763.825471,3120,2875903135.46952
CH4,p82,2041,882424.6450240001,3390,2991419546.63136
CH4,p82,2044,784845.6930619999,3660,2872535236.6069193
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,868414.834716,2080,1806302856.20928
CH4,p83,2029,363495.229162,2320,843308931.65584
CH4,p83,2032,321961.32264,2580,830660212.4112
CH4,p83,2035,378838.599872,2850,1079690009.6352
CH4,p83,2038,268320.736536,3120,837160697.99232
CH4,p83,2041,262755.537017,3390,890741270.4876301
CH4,p83,2044,212077.905203,3660,776205133.04298
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,619013.738344,2080,1287548575.7555199
CH4,p84,2029,829867.7626649999,2320,1925293209.3827999
CH4,p84,2032,769284.9597789999,2580,1984755196.2298198
CH4,p84,2035,770494.1182360001,2850,2195908236.9726
CH4,p84,2038,713914.378137,3120,2227412859.7874403
CH4,p84,2041,698106.216849,3390,2366580075.1181097
CH4,p84,2044,649768.9826400001,3660,2378154476.4624004
CH4,p84,2047,425318.749521,3930,1671502685.61753
CH4,p84,2050,399464.814764,4200,1677752222.0088
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2497690.727651,2080,5195196713.51408
CH4,p85,2029,1434437.914117,2320,3327895960.75144
CH4,p85,2032,1596877.040608,2580,4119942764.76864
CH4,p85,2035,1483155.494372,2850,4226993158.9602
CH4,p85,2038,1412326.766406,3120,4406459511.18672
CH4,p85,2041,1388256.971959,3390,4706191134.9410095
CH4,p85,2044,1324980.817883,3660,4849429793.45178
CH4,p85,2047,1257088.745217,3930,4940358768.702809
CH4,p85,2050,1230931.669799,4200,5169913013.1558
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,411462.34345,2080,855841674.3759999
CH4,p86,2029,423805.65998700005,2320,983229131.1698401
CH4,p86,2032,60373.993823,2580,155764904.06333998
CH4,p86,2035,59774.531944999995,2850,170357416.04325
CH4,p86,2038,60016.737047999995,3120,187252219.58975998
CH4,p86,2041,60469.532338,3390,204991714.62581998
CH4,p86,2044,386338.74613700004,3660,1413999810.8614202
CH4,p86,2047,374594.695005,3930,1472157151.36965
CH4,p86,2050,361935.968714,4200,1520131068.5988002
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2247389.203239,2080,4674569542.73712
CH4,p87,2029,1678255.4981030002,2320,3893552755.5989604
CH4,p87,2032,1819177.312174,2580,4693477465.40892
CH4,p87,2035,1639228.1496650001,2850,4671800226.545251
CH4,p87,2038,1114341.980824,3120,3476746980.17088
CH4,p87,2041,1083413.209294,3390,3672770779.50666
CH4,p87,2044,890588.927983,3660,3259555476.41778
CH4,p87,2047,874737.777967,3930,3437719467.4103103
CH4,p87,2050,760111.354246,4200,3192467687.8332
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1571989.528017,2080,3269738218.27536
CH4,p88,2029,1130045.369618,2320,2621705257.51376
CH4,p88,2032,889961.535992,2580,2296100762.85936
CH4,p88,2035,756967.502446,2850,2157357381.9711
CH4,p88,2038,520783.614405,3120,1624844876.9436
CH4,p88,2041,462011.39020799997,3390,1566218612.80512
CH4,p88,2044,405314.18096900004,3660,1483449902.3465402
CH4,p88,2047,405132.426353,3930,1592170435.56729
CH4,p88,2050,397254.974413,4200,1668470892.5346
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1689743.246676,2080,3514665953.08608
CH4,p89,2029,1619657.7403850001,2320,3757605957.6932
CH4,p89,2032,1868021.176816,2580,4819494636.18528
