eall,r,t,dr,Value
CH4,p130,2043,2.0,501928342.19720435
CH4,p130,2043,1.5,695687711.4277866
CH4,p130,2044,2.5,380417003.1193983
CH4,p130,2044,2.0,505196040.1570291
CH4,p130,2044,1.5,701849063.1820112
CH4,p130,2045,2.5,381393683.48684216
CH4,p130,2045,2.0,508142617.9576461
CH4,p130,2045,1.5,707676368.5910323
CH4,p130,2046,2.5,392243402.81520706
CH4,p130,2046,2.0,524180317.1485734
CH4,p130,2046,1.5,732040887.2653495
CH4,p130,2047,2.5,392693575.3773235
CH4,p130,2047,2.0,526579684.2857904
CH4,p130,2047,1.5,737359287.2306942
CH4,p130,2048,2.5,393004791.42737335
CH4,p130,2048,2.0,528683428.29146403
CH4,p130,2048,1.5,742360616.1886576
CH4,p130,2049,2.5,367641914.55864304
CH4,p130,2049,2.0,496330342.91755486
CH4,p130,2049,1.5,698932256.3336091
CH4,p130,2050,2.5,367481329.2582906
CH4,p130,2050,2.0,497775078.90643954
CH4,p130,2050,1.5,703174699.1238555
CH4,p131,2023,2.5,2903704021.5471644
CH4,p131,2023,2.0,3716538937.7484474
CH4,p131,2023,1.5,5060028838.351866
CH4,p131,2024,2.5,2963151767.8074756
CH4,p131,2024,2.0,3791434348.5725574
CH4,p131,2024,1.5,5152462063.444757
CH4,p131,2025,2.5,1309790764.9326725
CH4,p131,2025,2.0,1676306854.3984327
CH4,p131,2025,1.5,2276865728.9780602
CH4,p131,2026,2.5,1331690932.654357
CH4,p131,2026,2.0,1705117744.415932
CH4,p131,2026,1.5,2313702195.5667057
CH4,p131,2027,2.5,1351743625.9452798
CH4,p131,2027,2.0,1731358648.938912
CH4,p131,2027,1.5,2349760112.342184
CH4,p131,2028,2.5,1219033298.6925004
CH4,p131,2028,2.0,1563086973.1525204
CH4,p131,2028,1.5,2120767623.0475585
CH4,p131,2029,2.5,1233127608.5968997
CH4,p131,2029,2.0,1583474117.3536015
CH4,p131,2029,1.5,2150100489.2749023
CH4,p131,2030,2.5,1246457054.488848
CH4,p131,2030,2.0,1603127945.600539
CH4,p131,2030,1.5,2177416102.1307597
CH4,p131,2031,2.5,1018074555.8854089
CH4,p131,2031,2.0,1310330086.2348647
CH4,p131,2031,1.5,1781016836.6562212
CH4,p131,2032,2.5,1031941266.6561005
CH4,p131,2032,2.0,1330038177.14524
CH4,p131,2032,1.5,1808893435.280614
CH4,p131,2033,2.5,1044041891.2651073
CH4,p131,2033,2.0,1348469622.3966024
CH4,p131,2033,1.5,1835028448.6365197
CH4,p131,2034,2.5,826283803.8312801
CH4,p131,2034,2.0,1069184329.4915562
CH4,p131,2034,1.5,1456603651.4278908
CH4,p131,2035,2.5,834263955.1532716
CH4,p131,2035,2.0,1081714249.6529121
CH4,p131,2035,1.5,1475654988.0831873
CH4,p131,2036,2.5,841363287.7886273
CH4,p131,2036,2.0,1092968579.5812736
CH4,p131,2036,1.5,1493825110.4185781
CH4,p131,2037,2.5,939714255.6169746
CH4,p131,2037,2.0,1224148168.7224867
CH4,p131,2037,1.5,1676000205.547584
CH4,p131,2038,2.5,945769259.121958
CH4,p131,2038,2.0,1235151157.7802005
CH4,p131,2038,1.5,1693844161.335235
CH4,p131,2039,2.5,950969875.629306
CH4,p131,2039,2.0,1245252011.8695905
CH4,p131,2039,1.5,1711214499.8859668
CH4,p131,2040,2.5,2441398328.1831045
CH4,p131,2040,2.0,3204839169.660924
CH4,p131,2040,1.5,4415124389.708033
CH4,p131,2041,2.5,2455899240.785734
CH4,p131,2041,2.0,3233002211.1446733
CH4,p131,2041,1.5,4462346113.044321
CH4,p131,2042,2.5,2469100457.092376
CH4,p131,2042,2.0,3259767806.792494
CH4,p131,2042,1.5,4508233859.831064
CH4,p131,2043,2.5,3386507033.5176635
CH4,p131,2043,2.0,4484623770.300487
CH4,p131,2043,1.5,6215822827.851411
CH4,p131,2044,2.5,3398945609.1432295
CH4,p131,2044,2.0,4513819961.694347
CH4,p131,2044,1.5,6270873204.989354
CH4,p131,2045,2.5,3407672042.0293484
CH4,p131,2045,2.0,4540147012.260651
CH4,p131,2045,1.5,6322938948.556846
CH4,p131,2046,2.5,3875180558.5927596
CH4,p131,2046,2.0,5178655293.198438
CH4,p131,2046,1.5,7232220080.861728
CH4,p131,2047,2.5,3879628052.032305
CH4,p131,2047,2.0,5202359913.381558
CH4,p131,2047,1.5,7284763374.134744
CH4,p131,2048,2.5,3882702720.4091835
CH4,p131,2048,2.0,5223143915.897677
CH4,p131,2048,1.5,7334174154.802882
CH4,p131,2049,2.5,4195790790.1373005
CH4,p131,2049,2.0,5664474585.764302
CH4,p131,2049,1.5,7976711598.771368
CH4,p131,2050,2.5,4193958076.5712776
CH4,p131,2050,2.0,5680962939.557202
CH4,p131,2050,1.5,8025129370.7448635
CH4,p132,2023,2.5,3296834480.8605227
CH4,p132,2023,2.0,4219718548.62164
CH4,p132,2023,1.5,5745102608.473995
CH4,p132,2024,2.5,3364330815.964268
CH4,p132,2024,2.0,4304753996.804674
CH4,p132,2024,1.5,5850050303.349942
CH4,p132,2025,2.5,2885631160.1734004
CH4,p132,2025,2.0,3693111466.78685
CH4,p132,2025,1.5,5016216995.092147
CH4,p132,2026,2.5,2933879940.118008
CH4,p132,2026,2.0,3756585423.248207
CH4,p132,2026,1.5,5097372290.017704
CH4,p132,2027,2.5,2978058505.2407064
CH4,p132,2027,2.0,3814397383.593292
CH4,p132,2027,1.5,5176812343.348365
CH4,p132,2028,2.5,2601696986.1603675
CH4,p132,2028,2.0,3335986532.541191
CH4,p132,2028,1.5,4526205099.686228
CH4,p132,2029,2.5,2631777479.9742904
CH4,p132,2029,2.0,3379497379.7684636
CH4,p132,2029,1.5,4588808171.92468
CH4,p132,2030,2.5,2660225578.3498354
CH4,p132,2030,2.0,3421443162.358173
CH4,p132,2030,1.5,4647105962.246266
CH4,p132,2031,2.5,2283591704.8343453
CH4,p132,2031,2.0,2939135349.3934174
CH4,p132,2031,1.5,3994909067.16682
CH4,p132,2032,2.5,2314695424.602442
CH4,p132,2032,2.0,2983341574.429573
CH4,p132,2032,1.5,4057437659.998901
CH4,p132,2033,2.5,2341837725.547592
CH4,p132,2033,2.0,3024684219.956662
CH4,p132,2033,1.5,4116059790.726228
CH4,p132,2034,2.5,2118531779.8912075
CH4,p132,2034,2.0,2741311121.054053
CH4,p132,2034,1.5,3734626180.432392
CH4,p132,2035,2.5,2138992309.4400017
CH4,p132,2035,2.0,2773436928.117255
CH4,p132,2035,1.5,3783472426.6815734
CH4,p132,2036,2.5,2157194483.7223516
CH4,p132,2036,2.0,2802292214.284141
CH4,p132,2036,1.5,3830059303.2892823
CH4,p132,2037,2.5,2114188466.703846
CH4,p132,2037,2.0,2754113736.5746326
CH4,p132,2037,1.5,3770699745.7812867
CH4,p132,2038,2.5,2127811138.1697402
CH4,p132,2038,2.0,2778868487.740788
CH4,p132,2038,1.5,3810845444.6478605
CH4,p132,2039,2.5,2139511592.1895273
CH4,p132,2039,2.0,2801593597.093977
CH4,p132,2039,1.5,3849925589.710241
CH4,p132,2040,2.5,2624742567.6812196
CH4,p132,2040,2.0,3445516323.1971674
CH4,p132,2040,1.5,4746691596.163449
CH4,p132,2041,2.5,2640332470.4590554
CH4,p132,2041,2.0,3475794354.014359
CH4,p132,2041,1.5,4797459578.564855
CH4,p132,2042,2.5,2654525072.2910542
CH4,p132,2042,2.0,3504569993.546503
CH4,p132,2042,1.5,4846793405.386869
CH4,p132,2043,2.5,2816581371.5396857
CH4,p132,2043,2.0,3729892672.5310574
CH4,p132,2043,1.5,5169742927.576913
CH4,p132,2044,2.5,2826926621.0988064
CH4,p132,2044,2.0,3754175347.271123
CH4,p132,2044,1.5,5215528707.7948
CH4,p132,2045,2.5,2834184455.812795
CH4,p132,2045,2.0,3776071737.698994
CH4,p132,2045,1.5,5258832147.58575
CH4,p132,2046,2.5,2611527139.9383516
CH4,p132,2046,2.0,3489953214.330825
CH4,p132,2046,1.5,4873873291.219301
CH4,p132,2047,2.5,2614524355.0736094
CH4,p132,2047,2.0,3505928020.669302
CH4,p132,2047,1.5,4909282799.067897
CH4,p132,2048,2.5,2616596408.179554
CH4,p132,2048,2.0,3519934590.3830757
CH4,p132,2048,1.5,4942581271.944022
CH4,p132,2049,2.5,2473394373.7406845
CH4,p132,2049,2.0,3339174966.387694
CH4,p132,2049,1.5,4702225295.82023
CH4,p132,2050,2.5,2472313999.706418
CH4,p132,2050,2.0,3348894755.4676147
CH4,p132,2050,1.5,4730767292.020279
CH4,p133,2023,2.5,488805770.9758273
CH4,p133,2023,2.0,625637347.1080734
CH4,p133,2023,1.5,851798695.4375019
CH4,p133,2024,2.5,498813127.52040505
CH4,p133,2024,2.0,638245143.4808332
CH4,p133,2024,1.5,867358784.730363
CH4,p133,2025,2.5,323090386.7357134
CH4,p133,2025,2.0,413500113.43464977
CH4,p133,2025,1.5,561641942.0689894
CH4,p133,2026,2.5,328492572.9842473
CH4,p133,2026,2.0,420606990.2329699
CH4,p133,2026,1.5,570728514.1801575
CH4,p133,2027,2.5,333439036.65151095
CH4,p133,2027,2.0,427079920.2746322
CH4,p133,2027,1.5,579623038.8537012
CH4,p133,2028,2.5,257907124.32488573
CH4,p133,2028,2.0,330697501.6579476
CH4,p133,2028,1.5,448684280.90370756
CH4,p133,2029,2.5,260889014.10647428
CH4,p133,2029,2.0,335010747.0301101
CH4,p133,2029,1.5,454890145.1610786
CH4,p133,2030,2.5,263709083.96225572
CH4,p133,2030,2.0,339168847.0020958
CH4,p133,2030,1.5,460669225.3292595
CH4,p133,2031,2.5,216783366.23734048
CH4,p133,2031,2.0,279014700.1847193
CH4,p133,2031,1.5,379240226.5077065
CH4,p133,2032,2.5,219736069.67357928
CH4,p133,2032,2.0,283211235.9540933
CH4,p133,2032,1.5,385176120.74463445
CH4,p133,2033,2.5,222312712.14160904
CH4,p133,2033,2.0,287135929.60556626
CH4,p133,2033,1.5,390741171.1028802
CH4,p133,2034,2.5,534195488.31638813
CH4,p133,2034,2.0,691231562.7447494
CH4,p133,2034,1.5,941699565.2704811
CH4,p133,2035,2.5,539354685.207969
CH4,p133,2035,2.0,699332201.7602125
CH4,p133,2035,1.5,954016323.7988067
CH4,p133,2036,2.5,543944429.6108966
CH4,p133,2036,2.0,706608167.0446327
CH4,p133,2036,1.5,965763374.060129
CH4,p133,2037,2.5,561580534.6376593
CH4,p133,2037,2.0,731560449.3150225
CH4,p133,2037,1.5,1001590734.4794753
CH4,p133,2038,2.5,565199051.7403173
CH4,p133,2038,2.0,738135920.9977269
CH4,p133,2038,1.5,1012254420.9899039
CH4,p133,2039,2.5,568306980.5401462
CH4,p133,2039,2.0,744172269.8196274
CH4,p133,2039,1.5,1022635070.1626168
CH4,p133,2040,2.5,497054827.2330861
CH4,p133,2040,2.0,652487044.5746305
CH4,p133,2040,1.5,898894238.3572891
CH4,p133,2041,2.5,500007130.64265966
CH4,p133,2041,2.0,658220879.7941709
CH4,p133,2041,1.5,908508312.9077684
CH4,p133,2042,2.5,502694823.2714359
CH4,p133,2042,2.0,663670202.9820093
CH4,p133,2042,1.5,917850797.4126112
CH4,p133,2043,2.5,494744267.92017597
CH4,p133,2043,2.0,655171208.024943
CH4,p133,2043,1.5,908086911.9862775
CH4,p133,2044,2.5,496561454.1627948
CH4,p133,2044,2.0,659436561.1437311
CH4,p133,2044,1.5,916129375.2873356
CH4,p133,2045,2.5,497836323.1080138
CH4,p133,2045,2.0,663282753.468155
CH4,p133,2045,1.5,923735805.1367556
CH4,p133,2046,2.5,487217507.703151
CH4,p133,2046,2.0,651100377.6614033
CH4,p133,2046,1.5,909290338.7804265
CH4,p133,2047,2.5,487776680.78847635
CH4,p133,2047,2.0,654080704.8466904
CH4,p133,2047,1.5,915896485.7735592
CH4,p133,2048,2.5,488163251.7471574
CH4,p133,2048,2.0,656693829.5135
CH4,p133,2048,1.5,922108789.1867297
CH4,p133,2049,2.5,460040251.753837
CH4,p133,2049,2.0,621071555.954044
CH4,p133,2049,1.5,874592799.2149601
CH4,p133,2050,2.5,459839307.0326923
CH4,p133,2050,2.0,622879393.0959059
CH4,p133,2050,1.5,879901482.3982126
CH4,p134,2023,2.5,120494209.68583842
CH4,p134,2023,2.0,154224197.35191685
CH4,p134,2023,1.5,209974629.4182882
CH4,p134,2024,2.5,122961096.51386426
CH4,p134,2024,2.0,157332111.68112555
CH4,p134,2024,1.5,213810305.61793983
CH4,p134,2025,2.5,115658465.83436087
CH4,p134,2025,2.0,148022939.41758862
CH4,p134,2025,1.5,201054095.18441108
CH4,p134,2026,2.5,117592316.5439705
CH4,p134,2026,2.0,150567027.70097008
CH4,p134,2026,1.5,204306866.02878362
CH4,p134,2027,2.5,119363029.70210943
CH4,p134,2027,2.0,152884178.5318433
CH4,p134,2027,1.5,207490888.5819196
CH4,p134,2028,2.5,45481699.82721559
CH4,p134,2028,2.0,58318220.341482855
CH4,p134,2028,1.5,79125087.50842375
CH4,p134,2029,2.5,46007553.52869461
CH4,p134,2029,2.0,59078857.45769802
CH4,p134,2029,1.5,80219486.3392472
CH4,p134,2030,2.5,46504870.425264165
CH4,p134,2030,2.0,59812134.81586503
CH4,p134,2030,1.5,81238622.16255823
CH4,p134,2031,2.5,105475913.96414462
CH4,p134,2031,2.0,135754560.05787367
CH4,p134,2031,1.5,184519274.68953353
CH4,p134,2032,2.5,106912551.37322235
CH4,p134,2032,2.0,137796383.89999142
CH4,p134,2032,1.5,187407383.13023832
CH4,p134,2033,2.5,108166216.37525354
CH4,p134,2033,2.0,139705943.0008736
CH4,p134,2033,1.5,190115057.53801477
CH4,p134,2034,2.5,536232805.09833
CH4,p134,2034,2.0,693867784.3036889
CH4,p134,2034,1.5,945291022.6486024
CH4,p134,2035,2.5,541411678.154608
CH4,p134,2035,2.0,701999317.5669913
CH4,p134,2035,1.5,957654754.8773762
CH4,p134,2036,2.5,546018926.9421691
CH4,p134,2036,2.0,709303031.9554434
CH4,p134,2036,1.5,969446606.0835943
CH4,p134,2037,2.5,498435471.185431
CH4,p134,2037,2.0,649302557.2729788
CH4,p134,2037,1.5,888970181.2712388
CH4,p134,2038,2.5,501647116.11578745
CH4,p134,2038,2.0,655138671.8180635
CH4,p134,2038,1.5,898434824.8665313
CH4,p134,2039,2.5,504405584.1541304
CH4,p134,2039,2.0,660496283.3870343
CH4,p134,2039,1.5,907648256.3202233
CH4,p134,2040,2.5,441336945.6824878
CH4,p134,2040,2.0,579345825.7974491
CH4,p134,2040,1.5,798131747.0681331
CH4,p134,2041,2.5,443958307.5486672
CH4,p134,2041,2.0,584436920.7515516
CH4,p134,2041,1.5,806668121.8606116
CH4,p134,2042,2.5,446344720.4567169
CH4,p134,2042,2.0,589275396.3481874
CH4,p134,2042,1.5,814963350.7781246
CH4,p134,2043,2.5,443627583.3825633
CH4,p134,2043,2.0,587479307.1171772
CH4,p134,2043,1.5,814263910.442727
CH4,p134,2044,2.5,445257019.0196005
CH4,p134,2044,2.0,591303966.479712
CH4,p134,2044,1.5,821475431.2021086
CH4,p134,2045,2.5,446400169.2609859
CH4,p134,2045,2.0,594752772.4927288
CH4,p134,2045,1.5,828295969.2276478
CH4,p134,2046,2.5,402301223.8737217
CH4,p134,2046,2.0,537621236.2167766
CH4,p134,2046,1.5,750811722.4120656
CH4,p134,2047,2.5,402762939.66395295
CH4,p134,2047,2.0,540082127.410604
CH4,p134,2047,1.5,756266495.6466233
CH4,p134,2048,2.5,403082135.8490911
CH4,p134,2048,2.0,542239815.1680655
CH4,p134,2048,1.5,761396067.6071532
CH4,p134,2049,2.5,410915948.80272996
CH4,p134,2049,2.0,554751908.5912576
CH4,p134,2049,1.5,781201489.5117347
CH4,p134,2050,2.5,410736461.48519355
CH4,p134,2050,2.0,556366700.1482942
CH4,p134,2050,1.5,785943297.600968
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,100992232.85300829
CH4,p14,2025,2.0,129252684.2493065
CH4,p14,2025,1.5,175559150.38674644
CH4,p14,2026,2.5,102680858.92770958
CH4,p14,2026,2.0,131474165.87160154
CH4,p14,2026,1.5,178399449.0900235
CH4,p14,2027,2.5,104227034.33555876
CH4,p14,2027,2.0,133497487.16139135
CH4,p14,2027,1.5,181179717.2249654
CH4,p14,2028,2.5,55743872.21866246
CH4,p14,2028,2.0,71476735.3701706
CH4,p14,2028,1.5,96978318.40314676
CH4,p14,2029,2.5,56388375.86853302
CH4,p14,2029,2.0,72408997.32106842
CH4,p14,2029,1.5,98319649.72571027
CH4,p14,2030,2.5,56997903.868582964
CH4,p14,2030,2.0,73307726.24962182
CH4,p14,2030,1.5,99568736.2225636
CH4,p14,2031,2.5,52578922.02569036
CH4,p14,2031,2.0,67672591.39694457
CH4,p14,2031,1.5,91981422.0281225
CH4,p14,2032,2.5,53295074.590500236
CH4,p14,2032,2.0,68690424.68750417
CH4,p14,2032,1.5,93421121.60310961
CH4,p14,2033,2.5,53920016.834760316
CH4,p14,2033,2.0,69642325.03418294
CH4,p14,2033,1.5,94770876.21728465
CH4,p14,2034,2.5,62960308.525771655
CH4,p14,2034,2.0,81468588.5691813
CH4,p14,2034,1.5,110988760.60312028
CH4,p14,2035,2.5,63568371.74446875
CH4,p14,2035,2.0,82423330.31227778
CH4,p14,2035,1.5,112440414.41514483
CH4,p14,2036,2.5,64109319.26271438
CH4,p14,2036,2.0,83280875.96578687
CH4,p14,2036,1.5,113824922.38066804
CH4,p14,2037,2.5,78494220.78579627
CH4,p14,2037,2.0,102252951.95414867
CH4,p14,2037,1.5,139996099.22371343
CH4,p14,2038,2.5,78999994.51343532
CH4,p14,2038,2.0,103172030.3306205
CH4,p14,2038,1.5,141486602.74317777
CH4,p14,2039,2.5,79434401.39607008
CH4,p14,2039,2.0,104015753.47973578
CH4,p14,2039,1.5,142937545.0707792
CH4,p14,2040,2.5,279840519.416997
CH4,p14,2040,2.0,367348436.1535072
CH4,p14,2040,1.5,506075017.8468554
CH4,p14,2041,2.5,281502658.22814316
CH4,p14,2041,2.0,370576569.8284573
CH4,p14,2041,1.5,511487715.7395533
CH4,p14,2042,2.5,283015821.8874858
CH4,p14,2042,2.0,373644524.001329
CH4,p14,2042,1.5,516747509.1732754
CH4,p14,2043,2.5,579915397.5890281
CH4,p14,2043,2.0,767960128.5486149
CH4,p14,2043,1.5,1064415733.0487372
CH4,p14,2044,2.5,582045415.7634916
CH4,p14,2044,2.0,772959770.0000217
CH4,p14,2044,1.5,1073842721.1014433
CH4,p14,2045,2.5,583539755.726941
CH4,p14,2045,2.0,777468091.3604666
CH4,p14,2045,1.5,1082758611.7471356
CH4,p14,2046,2.5,597997021.0511277
CH4,p14,2046,2.0,799142231.3255786
CH4,p14,2046,1.5,1116037304.2106695
CH4,p14,2047,2.5,598683334.3177689
CH4,p14,2047,2.0,802800200.8163737
CH4,p14,2047,1.5,1124145502.6232069
CH4,p14,2048,2.5,599157800.6045119
CH4,p14,2048,2.0,806007476.2974088
CH4,p14,2048,1.5,1131770308.538854
CH4,p14,2049,2.5,565820339.9320451
CH4,p14,2049,2.0,763878633.6028701
CH4,p14,2049,1.5,1075693687.8182645
CH4,p14,2050,2.5,565573190.6663185
CH4,p14,2050,2.0,766102158.6580156
CH4,p14,2050,1.5,1082223031.5265334
CH4,p15,2023,2.5,223333055.11876705
CH4,p15,2023,2.0,285850757.95464844
CH4,p15,2023,1.5,389182813.08025944
CH4,p15,2024,2.5,227905369.2023376
CH4,p15,2024,2.0,291611200.7510225
CH4,p15,2024,1.5,396292144.6103639
CH4,p15,2025,2.5,238432697.19882387
CH4,p15,2025,2.0,305152834.5809031
CH4,p15,2025,1.5,414477832.2266693
CH4,p15,2026,2.5,242419376.75008503
CH4,p15,2026,2.0,310397533.50495154
CH4,p15,2026,1.5,421183497.2222968
CH4,p15,2027,2.5,246069744.33204097
CH4,p15,2027,2.0,315174395.435775
CH4,p15,2027,1.5,427747435.969101
CH4,p15,2028,2.5,183646267.52770048
CH4,p15,2028,2.0,235477643.43149474
CH4,p15,2028,1.5,319491730.60654926
CH4,p15,2029,2.5,185769562.60921946
CH4,p15,2029,2.0,238548948.3270158
CH4,p15,2029,1.5,323910700.4610387
CH4,p15,2030,2.5,187777631.61676362
CH4,p15,2030,2.0,241509779.83510652
CH4,p15,2030,1.5,328025772.9136045
CH4,p15,2031,2.5,126778493.61217092
CH4,p15,2031,2.0,163172405.7017493
CH4,p15,2031,1.5,221785949.11727104
CH4,p15,2032,2.5,128505283.35728449
CH4,p15,2032,2.0,165626609.1421016
CH4,p15,2032,1.5,225257358.12184834
CH4,p15,2033,2.5,130012146.43605188
CH4,p15,2033,2.0,167921834.82135522
CH4,p15,2033,1.5,228511891.50021577
CH4,p15,2034,2.5,131062489.97272778
CH4,p15,2034,2.0,169590593.22382414
CH4,p15,2034,1.5,231041804.97586992
CH4,p15,2035,2.5,132328276.01109591
CH4,p15,2035,2.0,171578049.02035835
CH4,p15,2035,1.5,234063666.9653877
CH4,p15,2036,2.5,133454349.41108279
CH4,p15,2036,2.0,173363174.7804741
CH4,p15,2036,1.5,236945753.56244224
CH4,p15,2037,2.5,125451554.53111532
CH4,p15,2037,2.0,163423391.5519627
CH4,p15,2037,1.5,223745494.8923467
CH4,p15,2038,2.5,126259895.57505617
CH4,p15,2038,2.0,164892287.09497303
CH4,p15,2038,1.5,226127657.32008988
CH4,p15,2039,2.5,126954176.22629373
CH4,p15,2039,2.0,166240747.9063651
CH4,p15,2039,1.5,228446591.99719584
CH4,p15,2040,2.5,113021530.22615297
CH4,p15,2040,2.0,148364084.18177018
CH4,p15,2040,1.5,204392748.57494137
CH4,p15,2041,2.5,113692832.12437479
CH4,p15,2041,2.0,149667857.51837468
CH4,p15,2041,1.5,206578820.12654895
CH4,p15,2042,2.5,114303966.18250836
CH4,p15,2042,2.0,150906937.8202697
CH4,p15,2042,1.5,208703136.87592903
CH4,p15,2043,2.5,97451902.04498054
CH4,p15,2043,2.0,129051885.03859484
CH4,p15,2043,1.5,178869776.83891767
CH4,p15,2044,2.5,97809841.01910475
CH4,p15,2044,2.0,129892049.9505943
CH4,p15,2044,1.5,180453935.35602358
CH4,p15,2045,2.5,98060957.42736945
CH4,p15,2045,2.0,130649650.96176237
CH4,p15,2045,1.5,181952206.49257222
CH4,p15,2046,2.5,110671482.93680882
CH4,p15,2046,2.0,147897485.6141807
CH4,p15,2046,1.5,206545349.0933578
CH4,p15,2047,2.5,110798499.13305153
CH4,p15,2047,2.0,148574467.09374112
CH4,p15,2047,1.5,208045935.7362212
CH4,p15,2048,2.5,110886308.74699418
CH4,p15,2048,2.0,149168038.50158712
CH4,p15,2048,1.5,209457060.78882885
CH4,p15,2049,2.5,194430958.18433022
CH4,p15,2049,2.0,262489069.73860353
CH4,p15,2049,1.5,369637037.89874285
CH4,p15,2050,2.5,194346031.105612
CH4,p15,2050,2.0,263253132.244859
CH4,p15,2050,1.5,371880694.52244437
CH4,p16,2023,2.5,3415.717652798453
CH4,p16,2023,2.0,4371.880729846619
CH4,p16,2023,1.5,5952.269824532107
CH4,p16,2024,2.5,3485.647891835775
CH4,p16,2024,2.0,4459.982538766248
CH4,p16,2024,1.5,6061.0019116566955
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,3711.0659413910553
CH4,p16,2028,2.0,4758.458063221108
CH4,p16,2028,1.5,6456.18827962954
CH4,p16,2029,2.5,3753.972819742719
CH4,p16,2029,2.0,4820.522025352419
CH4,p16,2029,1.5,6545.485430852917
CH4,p16,2030,2.5,3794.551245877821
CH4,p16,2030,2.0,4880.353576060172
CH4,p16,2030,1.5,6628.6415190798125
CH4,p16,2031,2.5,14931.97393052153
CH4,p16,2031,2.0,19218.449744106256
CH4,p16,2031,1.5,26121.954252792428
CH4,p16,2032,2.5,15135.355266920784
CH4,p16,2032,2.0,19507.505882473393
CH4,p16,2032,1.5,26530.816886206376
CH4,p16,2033,2.5,15312.833635435332
CH4,p16,2033,2.0,19777.837616435478
CH4,p16,2033,1.5,26914.13590331394
CH4,p16,2034,2.5,16962.022860675523
CH4,p16,2034,2.0,21948.305116258725
CH4,p16,2034,1.5,29901.28127878477
CH4,p16,2035,2.5,17125.840072785504
CH4,p16,2035,2.0,22205.520362683616
CH4,p16,2035,1.5,30292.368707069345
CH4,p16,2036,2.5,17271.575765410835
CH4,p16,2036,2.0,22436.550186385008
CH4,p16,2036,1.5,30665.366494276488
CH4,p16,2037,2.5,8093.302054984969
CH4,p16,2037,2.0,10542.99307508433
CH4,p16,2037,1.5,14434.575006854318
CH4,p16,2038,2.5,8145.450856620047
CH4,p16,2038,2.0,10637.756470892673
CH4,p16,2038,1.5,14588.256323469486
CH4,p16,2039,2.5,8190.2412383925075
CH4,p16,2039,2.0,10724.75021677885
CH4,p16,2039,1.5,14737.85860506531
CH4,p16,2040,2.5,7487.921535879907
CH4,p16,2040,2.0,9829.4423980353
CH4,p16,2040,1.5,13541.462947542372
CH4,p16,2041,2.5,7532.396742778223
CH4,p16,2041,2.0,9915.820209639272
CH4,p16,2041,1.5,13686.294929709864
CH4,p16,2042,2.5,7572.88569975882
CH4,p16,2042,2.0,9997.91196736613
CH4,p16,2042,1.5,13827.03552227559
CH4,p16,2043,2.5,4227.684696002411
CH4,p16,2043,2.0,5598.563680328205
CH4,p16,2043,1.5,7759.776897635307
CH4,p16,2044,2.5,4243.212901109268
CH4,p16,2044,2.0,5635.011941121914
CH4,p16,2044,1.5,7828.5012896509625
CH4,p16,2045,2.5,4254.106900855376
CH4,p16,2045,2.0,5667.878392503363
CH4,p16,2045,1.5,7893.499692160593
CH4,p16,2046,2.5,4263.27380308076
CH4,p16,2046,2.0,5697.289484414597
CH4,p16,2046,1.5,7956.515559122529
CH4,p16,2047,2.5,4268.1667060006375
CH4,p16,2047,2.0,5723.368085065757
CH4,p16,2047,1.5,8014.320980663914
CH4,p16,2048,2.5,4271.549297584723
CH4,p16,2048,2.0,5746.233572779267
CH4,p16,2048,1.5,8068.680173384665
CH4,p16,2049,2.5,4270.994142366911
CH4,p16,2049,2.0,5766.00192560933
CH4,p16,2049,1.5,8119.682371624604
CH4,p16,2050,2.5,4269.128580117354
CH4,p16,2050,2.0,5782.7858087887025
CH4,p16,2050,1.5,8168.967960641899
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18308329.30197499
CH4,p17,2028,2.0,23475577.79003904
CH4,p17,2028,1.5,31851231.674612124
CH4,p17,2029,2.5,18520007.906071037
CH4,p17,2029,2.0,23781766.759577915
CH4,p17,2029,1.5,32291774.008309655
