eall,r,t,Value_emit,Value_scc,product
CH4,p76,2050,2450785.270112,4200,10293298134.4704
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.33843,1840,1134062.7112
CH4,p77,2026,417.381723,2080,868153.98384
CH4,p77,2029,60518.477847,2320,140402868.60504
CH4,p77,2032,54409.393922999996,2580,140376236.32134
CH4,p77,2035,77419.793852,2850,220646412.47820002
CH4,p77,2038,69402.688027,3120,216536386.64424
CH4,p77,2041,53539.345279,3390,181498380.49581
CH4,p77,2044,46734.907649,3660,171049761.99534
CH4,p77,2047,94837.272476,3930,372710480.83068
CH4,p77,2050,122830.32902100001,4200,515887381.88820004
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,613043.604713,1840,1128000232.67192
CH4,p78,2026,725715.924271,2080,1509489122.48368
CH4,p78,2029,630020.748701,2320,1461648136.98632
CH4,p78,2032,554028.079193,2580,1429392444.31794
CH4,p78,2035,611268.288124,2850,1742114621.1534
CH4,p78,2038,1146265.255022,3120,3576347595.66864
CH4,p78,2041,1804973.850021,3390,6118861351.57119
CH4,p78,2044,2036400.853793,3660,7453227124.8823805
CH4,p78,2047,2256228.0200859997,3930,8866976118.937979
CH4,p78,2050,2324016.519144,4200,9760869380.4048
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1714791.3712590002,1840,3155216123.1165605
CH4,p79,2026,1306735.926768,2080,2718010727.67744
CH4,p79,2029,1041494.6886410001,2320,2416267677.64712
CH4,p79,2032,1666422.5021640002,2580,4299370055.58312
CH4,p79,2035,1602139.6368479999,2850,4566097965.0168
CH4,p79,2038,1395388.5198020001,3120,4353612181.782241
CH4,p79,2041,1244394.2488199999,3390,4218496503.4997997
CH4,p79,2044,1416449.029651,3660,5184203448.522659
CH4,p79,2047,1588020.106539,3930,6240919018.69827
CH4,p79,2050,1987992.167764,4200,8349567104.6088
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,348.479486,2320,808472.40752
CH4,p8,2032,323.15855,2580,833749.059
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2396836.057464,1840,4410178345.73376
CH4,p80,2026,2595569.544573,2080,5398784652.711841
CH4,p80,2029,1876456.1697189999,2320,4353378313.748079
CH4,p80,2032,1373076.7694919999,2580,3542538065.2893596
CH4,p80,2035,1547695.710177,2850,4410932774.00445
CH4,p80,2038,1759383.303961,3120,5489275908.35832
CH4,p80,2041,1365207.086247,3390,4628052022.37733
CH4,p80,2044,1397159.7992389998,3660,5113604865.21474
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1298220.931568,1840,2388726514.08512
CH4,p81,2026,916432.577569,2080,1906179761.34352
CH4,p81,2029,480120.410469,2320,1113879352.28808
CH4,p81,2032,591311.31053,2580,1525583181.1674001
CH4,p81,2035,730643.798843,2850,2082334826.70255
CH4,p81,2038,692175.2134380001,3120,2159586665.9265604
CH4,p81,2041,664511.600648,3390,2252694326.19672
CH4,p81,2044,643856.759541,3660,2356515739.92006
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,146497.88263,1840,269556104.0392
CH4,p82,2026,98769.788678,2080,205441160.45024
CH4,p82,2029,214235.45243499998,2320,497026249.64919996
CH4,p82,2032,171393.98967100002,2580,442196493.35118
CH4,p82,2035,187205.456216,2850,533535550.21559995
CH4,p82,2038,185330.787496,3120,578232056.98752
CH4,p82,2041,185329.93962000002,3390,628268495.3118001
CH4,p82,2044,185332.95739700002,3660,678318624.0730201
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,750327.153589,1840,1380601962.60376
CH4,p83,2026,871696.857972,2080,1813129464.5817602
CH4,p83,2029,217506.51852500002,2320,504615122.97800004
CH4,p83,2032,163029.25366500003,2580,420615474.45570004
CH4,p83,2035,238249.52581300001,2850,679011148.5670501
CH4,p83,2038,178172.617914,3120,555898567.89168
CH4,p83,2041,94330.522543,3390,319780471.42077
CH4,p83,2044,71047.227506,3660,260032852.67196
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585191.373181,1840,1076752126.65304
CH4,p84,2026,613178.076144,2080,1275410398.3795202
CH4,p84,2029,572649.4205080001,2320,1328546655.57856
CH4,p84,2032,606701.762379,2580,1565290546.93782
CH4,p84,2035,674922.495567,2850,1923529112.36595
CH4,p84,2038,644584.290593,3120,2011102986.65016
CH4,p84,2041,596128.562391,3390,2020875826.50549
CH4,p84,2044,576506.16004,3660,2110012545.7463999
CH4,p84,2047,380485.217331,3930,1495306904.11083
CH4,p84,2050,364149.98755799996,4200,1529429947.7436
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3291963.892124,1840,6057213561.50816
CH4,p85,2026,2476115.677498,2080,5150320609.195841
CH4,p85,2029,1438386.207408,2320,3337056001.18656
CH4,p85,2032,1358627.869961,2580,3505259904.49938
CH4,p85,2035,1729254.915705,2850,4928376509.75925
CH4,p85,2038,1421891.486391,3120,4436301437.53992
CH4,p85,2041,1304028.845405,3390,4420657785.92295
CH4,p85,2044,1241365.601334,3660,4543398100.88244
CH4,p85,2047,1230034.929644,3930,4834037273.50092
CH4,p85,2050,1166209.132376,4200,4898078355.9792
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501736.13964,1840,923194496.9376
CH4,p86,2026,401902.073282,2080,835956312.42656
CH4,p86,2029,312838.794659,2320,725786003.60888
CH4,p86,2032,270930.506252,2580,699000706.13016
CH4,p86,2035,412723.348572,2850,1176261543.4301999
CH4,p86,2038,1186606.816475,3120,3702213267.402
CH4,p86,2041,1063388.789938,3390,3604887997.88982
CH4,p86,2044,1088494.652411,3660,3983890427.82426
CH4,p86,2047,1019917.650948,3930,4008276368.2256403
CH4,p86,2050,938007.460321,4200,3939631333.3482
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2482962.473353,1840,4568650950.96952
CH4,p87,2026,2266536.3151649996,2080,4714395535.5432
CH4,p87,2029,1636356.522605,2320,3796347132.4436
CH4,p87,2032,1497388.0330379999,2580,3863261125.2380395
CH4,p87,2035,1604010.813287,2850,4571430817.8679495
CH4,p87,2038,1124291.83299,3120,3507790518.9288
CH4,p87,2041,985694.761964,3390,3341505243.05796
CH4,p87,2044,884866.915535,3660,3238612910.8581
CH4,p87,2047,907860.2885949999,3930,3567890934.17835
CH4,p87,2050,836539.655432,4200,3513466552.8144
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1751051.0591850001,1840,3221933948.9004
CH4,p88,2026,1567755.708753,2080,3260931874.20624
CH4,p88,2029,913649.550152,2320,2119666956.3526402
CH4,p88,2032,759798.8506380001,2580,1960281034.6460402
CH4,p88,2035,712959.230428,2850,2031933806.7198
CH4,p88,2038,506793.1511,3120,1581194631.4320002
CH4,p88,2041,501964.59593300003,3390,1701659980.2128701
CH4,p88,2044,405918.728014,3660,1485662544.53124
CH4,p88,2047,404350.737599,3930,1589098398.76407
CH4,p88,2050,396990.539898,4200,1667360267.5716
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2005152.3526970001,1840,3689480328.96248
CH4,p89,2026,1678988.5164380001,2080,3492296114.1910405
CH4,p89,2029,1534814.1181309999,2320,3560768754.0639195
CH4,p89,2032,1840465.976995,2580,4748402220.6470995
CH4,p89,2035,1860334.9774739998,2850,5301954685.8008995
CH4,p89,2038,1802861.623086,3120,5624928264.02832
CH4,p89,2041,1841564.5794849999,3390,6242903924.454149
CH4,p89,2044,1791337.8111979999,3660,6556296388.984679
CH4,p89,2047,1791913.8973039999,3930,7042221616.404719
CH4,p89,2050,1373870.2827750002,4200,5770255187.655001
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013757.943768,1840,7385314616.53312
CH4,p9,2026,3142240.734169,2080,6535860727.07152
CH4,p9,2029,3473717.2649830002,2320,8059024054.760561
CH4,p9,2032,4074471.7154480005,2580,10512137025.85584
CH4,p9,2035,4065253.941666,2850,11585973733.7481
CH4,p9,2038,4462627.709363,3120,13923398453.212559
CH4,p9,2041,4052048.096964,3390,13736443048.70796
CH4,p9,2044,4200962.4002479995,3660,15375522384.907679
CH4,p9,2047,4739334.930972001,3930,18625586278.719963
CH4,p9,2050,5198827.197239,4200,21835074228.4038
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3034260.030544,1840,5583038456.20096
CH4,p90,2026,2197624.585071,2080,4571059136.9476795
CH4,p90,2029,1974143.7928720003,2320,4580013599.46304
CH4,p90,2032,1815486.167146,2580,4683954311.23668
CH4,p90,2035,1965178.858047,2850,5600759745.433949
CH4,p90,2038,1872105.004772,3120,5840967614.88864
CH4,p90,2041,1896758.1193610001,3390,6430010024.63379
CH4,p90,2044,1965720.748784,3660,7194537940.54944
CH4,p90,2047,1721159.462023,3930,6764156685.75039
CH4,p90,2050,1440821.902496,4200,6051451990.4832
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596201.2699889999,1840,1097010336.77976
CH4,p91,2026,562330.729733,2080,1169647917.84464
CH4,p91,2029,415413.390615,2320,963759066.2268
CH4,p91,2032,792424.7109930001,2580,2044455754.3619401
CH4,p91,2035,799660.6193939999,2850,2279032765.2728996
CH4,p91,2038,840188.157284,3120,2621387050.72608
CH4,p91,2041,584105.120575,3390,1980116358.74925
CH4,p91,2044,689962.357099,3660,2525262226.98234
CH4,p91,2047,694904.6439810001,3930,2730975250.84533
CH4,p91,2050,662428.13642,4200,2782198172.9639997
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3857077.631848,1840,7097022842.60032
CH4,p92,2026,4572205.236206,2080,9510186891.30848
CH4,p92,2029,4586916.844763,2320,10641647079.850159
CH4,p92,2032,4680897.046723001,2580,12076714380.545341
CH4,p92,2035,4840137.106152999,2850,13794390752.536047
CH4,p92,2038,4247464.99466,3120,13252090783.339201
CH4,p92,2041,4246566.918896,3390,14395861855.05744
CH4,p92,2044,4917440.300393,3660,17997831499.43838
CH4,p92,2047,4971406.347107,3930,19537626944.13051
CH4,p92,2050,4839537.163294001,4200,20326056085.8348
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371515.33875700005,1840,683588223.31288
CH4,p93,2026,307400.59475399996,2080,639393237.0883199
CH4,p93,2029,263075.038666,2320,610334089.70512
CH4,p93,2032,466719.37684599997,2580,1204135992.2626798
CH4,p93,2035,168076.676052,2850,479018526.7482
CH4,p93,2038,125595.61464300001,3120,391858317.68616
CH4,p93,2041,113535.53560899998,3390,384885465.71450996
CH4,p93,2044,42133.578624,3660,154208897.76384002
CH4,p93,2047,41680.915328,3930,163805997.23904002
CH4,p93,2050,41349.609301,4200,173668359.06419998
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6589794.1287980005,1840,12125221196.988321
CH4,p94,2026,6490615.292509,2080,13500479808.41872
CH4,p94,2029,6683982.589773,2320,15506839608.273361
CH4,p94,2032,6974511.083773,2580,17994238596.134342
CH4,p94,2035,8088578.09411,2850,23052447568.2135
CH4,p94,2038,8839030.119227,3120,27577773971.98824
CH4,p94,2041,9207821.397254,3390,31214514536.69106
CH4,p94,2044,10040978.343899999,3660,36749980738.673996
CH4,p94,2047,10045446.972084,3930,39478606600.29012
CH4,p94,2050,9991436.296543,4200,41964032445.4806
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,457692.260655,1840,842153759.6051999
CH4,p95,2026,393151.389547,2080,817754890.25776
CH4,p95,2029,295082.554054,2320,684591525.40528
CH4,p95,2032,293304.600071,2580,756725868.18318
CH4,p95,2035,371330.888135,2850,1058293031.1847501
CH4,p95,2038,322186.005993,3120,1005220338.69816
CH4,p95,2041,355325.112084,3390,1204552129.96476
CH4,p95,2044,392686.171487,3660,1437231387.64242
CH4,p95,2047,480380.189793,3930,1887894145.88649
CH4,p95,2050,323343.159835,4200,1358041271.307
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916929.331938,1840,5367149970.76592
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648497.7005229997,2320,6144514665.21336
CH4,p96,2032,2717011.865899,2580,7009890614.01942
CH4,p96,2035,2957236.412197,2850,8428123774.76145
CH4,p96,2038,2762714.744618,3120,8619670003.20816
CH4,p96,2041,2785092.437977,3390,9441463364.742031
CH4,p96,2044,3002022.264934,3660,10987401489.65844
CH4,p96,2047,2980126.967093,3930,11711898980.675491
CH4,p96,2050,2863883.107659,4200,12028309052.167799
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3751135.62564,1840,6902089551.177601
CH4,p97,2026,3366552.351065,2080,7002428890.2152
CH4,p97,2029,3150001.440699,2320,7308003342.4216795
CH4,p97,2032,3400926.396978,2580,8774390104.203241
CH4,p97,2035,3471587.0548420004,2850,9894023106.299702
CH4,p97,2038,3791951.6276390003,3120,11830889078.23368
CH4,p97,2041,3820035.990731,3390,12949922008.57809
CH4,p97,2044,4224973.3798279995,3660,15463402570.170479
CH4,p97,2047,3946435.2204310005,3930,15509490416.29383
CH4,p97,2050,5331211.159581,4200,22391086870.2402
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3038519.704078,1840,5590876255.50352
CH4,p98,2026,2832735.081036,2080,5892088968.55488
CH4,p98,2029,2335651.337607,2320,5418711103.24824
CH4,p98,2032,2656385.9395729997,2580,6853475724.098339
CH4,p98,2035,2912699.847427,2850,8301194565.166949
CH4,p98,2038,2552435.869638,3120,7963599913.27056
CH4,p98,2041,2479997.2870219997,3390,8407190803.004579
CH4,p98,2044,2487582.413919,3660,9104551634.94354
CH4,p98,2047,3049302.0884860004,3930,11983757207.74998
CH4,p98,2050,2619464.443837,4200,11001750664.1154
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660711.7579280003,1840,6735709634.587521
CH4,p99,2026,3756486.693563,2080,7813492322.61104
CH4,p99,2029,2666558.026511,2320,6186414621.50552
CH4,p99,2032,2467284.420553,2580,6365593805.02674
CH4,p99,2035,1970688.482415,2850,5616462174.88275
CH4,p99,2038,1849942.253406,3120,5771819830.62672
CH4,p99,2041,1840876.024755,3390,6240569723.91945
CH4,p99,2044,1855304.6395619998,3660,6790414980.79692
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13112087.405536,1840,24126240826.18624
CH4,z122,2026,12167408.73353,2080,25308210165.7424
CH4,z122,2029,10297144.181696001,2320,23889374501.534725
CH4,z122,2032,9395334.974147,2580,24239964233.29926
CH4,z122,2035,9921370.018017,2850,28275904551.34845
CH4,z122,2038,10252773.432102999,3120,31988653108.161358
CH4,z122,2041,10898003.582012,3390,36944232143.020676
CH4,z122,2044,12131281.1853,3660,44400489138.198
CH4,z122,2047,13054143.221523,3930,51302782860.58539
CH4,z122,2050,13651207.133251,4200,57335069959.6542
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1814695.663549,214,388344871.99948597
CO2,p1,2029,1615447.181896,226,365091063.108496
CO2,p1,2032,1470015.134759,238,349863602.072642
CO2,p1,2035,1613135.8963290001,250,403283974.08225006
CO2,p1,2038,7197987.192279,262,1885872644.3770978
CO2,p1,2041,8886752.492769001,274,2434970183.0187063
CO2,p1,2044,10753553.800121,286,3075516386.834606
CO2,p1,2047,11638399.34175,298,3468243003.8415
CO2,p1,2050,14298238.462048002,310,4432453923.23488
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20789004.659366,202,4199378941.191932
CO2,p10,2026,17490468.607464,214,3742960281.9972963
CO2,p10,2029,14212221.86097,226,3211962140.57922
CO2,p10,2032,12205818.484253,238,2904984799.252214
CO2,p10,2035,9021372.358838,250,2255343089.7095
CO2,p10,2038,6500390.853584,262,1703102403.639008
CO2,p10,2041,5107012.973208999,274,1399321554.6592658
CO2,p10,2044,4797529.690104,286,1372093491.369744
CO2,p10,2047,4688070.5699849995,298,1397045029.8555298
CO2,p10,2050,4520017.873359,310,1401205540.74129
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2530933.661795,202,511248599.68259
CO2,p100,2026,3251605.851181,214,695843652.152734
CO2,p100,2029,2791189.062194,226,630808728.055844
CO2,p100,2032,2552289.960633,238,607445010.630654
CO2,p100,2035,1965462.7277940002,250,491365681.94850004
CO2,p100,2038,1632661.3067700001,262,427757262.37374
CO2,p100,2041,1493239.3062820002,274,409147569.92126805
CO2,p100,2044,1323191.14409,286,378432667.20974004
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,71966604.197509,238,17128051799.007143
CO2,p101,2035,75016210.829208,250,18754052707.302002
CO2,p101,2038,78398890.949249,262,20540509428.70324
CO2,p101,2041,75990592.144196,274,20821422247.509705
CO2,p101,2044,78895644.537858,286,22564154337.827385
CO2,p101,2047,76274664.93693501,298,22729850151.20663
CO2,p101,2050,78427416.160571,310,24312499009.777008
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416622.341027,226,5518156649.072102
CO2,p102,2032,26118996.134597,238,6216321080.034086
CO2,p102,2035,28051951.419811003,250,7012987854.952751
CO2,p102,2038,30403045.27692,262,7965597862.55304
CO2,p102,2041,31986732.229896,274,8764364630.991505
CO2,p102,2044,34207950.683518,286,9783473895.486149
CO2,p102,2047,35818783.770502,298,10673997563.609596
CO2,p102,2050,34599219.992593,310,10725758197.703829
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41710702.249125995,202,8425561854.323451
CO2,p103,2026,35693299.614174,214,7638366117.433236
CO2,p103,2029,26953919.76545,226,6091585866.9917
CO2,p103,2032,34072688.63879,238,8109299896.03202
CO2,p103,2035,27601539.985074,250,6900384996.268499
CO2,p103,2038,31337761.962871,262,8210493634.2722025
CO2,p103,2041,35198743.393481,274,9644455689.813795
CO2,p103,2044,38307707.717808,286,10956004407.293089
CO2,p103,2047,42736075.273379005,298,12735350431.466944
CO2,p103,2050,47561632.573425,310,14744106097.761751
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2925379.418802,202,590926642.598004
CO2,p104,2026,3080912.139649,214,659315197.884886
CO2,p104,2029,1371178.475326,226,309886335.423676
CO2,p104,2032,1275154.061441,238,303486666.622958
CO2,p104,2035,2646133.244604,250,661533311.151
CO2,p104,2038,2924818.360717,262,766302410.507854
CO2,p104,2041,3223036.560666,274,883112017.622484
CO2,p104,2044,3473611.881634,286,993452998.1473241
CO2,p104,2047,6564493.372181,298,1956219024.909938
CO2,p104,2050,8820099.089544,310,2734230717.75864
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14547918.790108,202,2938679595.601816
CO2,p105,2026,13561601.574555,214,2902182736.95477
CO2,p105,2029,12557425.158532001,226,2837978085.8282323
CO2,p105,2032,13118315.893771999,238,3122159182.717736
CO2,p105,2035,14893780.239047,250,3723445059.76175
CO2,p105,2038,13677329.439815,262,3583460313.2315297
CO2,p105,2041,12186702.312632,274,3339156433.661168
CO2,p105,2044,12557568.514259001,286,3591464595.0780745
CO2,p105,2047,9969428.325475,298,2970889640.99155
CO2,p105,2050,12239108.538587,310,3794123646.96197
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,738041.584137,202,149084399.995674
CO2,p106,2026,729289.636581,214,156067982.228334
CO2,p106,2029,588997.6917729999,226,133113478.34069799
CO2,p106,2032,514396.667674,238,122426406.906412
CO2,p106,2035,1233873.29614,250,308468324.035
CO2,p106,2038,5664243.581888,262,1484031818.454656
CO2,p106,2041,9650078.437516,274,2644121491.879384
CO2,p106,2044,10522648.194694,286,3009477383.6824837
CO2,p106,2047,11236737.124589,298,3348547663.127522
CO2,p106,2050,12655574.324865,310,3923228040.70815
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40005253.569769,202,8081061221.093339
CO2,p107,2026,29873461.113401998,214,6392920678.268027
CO2,p107,2029,20271905.225157,226,4581450580.885482
CO2,p107,2032,29758132.019558996,238,7082435420.655041
CO2,p107,2035,34164615.015415,250,8541153753.853749
CO2,p107,2038,32411335.775960997,262,8491769973.301781
CO2,p107,2041,33333262.452289,274,9133313911.927187
CO2,p107,2044,32487157.873795,286,9291327151.905369
CO2,p107,2047,37227348.265358,298,11093749783.076685
CO2,p107,2050,33882294.376664996,310,10503511256.76615
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3831466.771605,202,773956287.86421
CO2,p108,2026,4603184.076568,214,985081392.385552
CO2,p108,2029,3516554.94991,226,794741418.67966
CO2,p108,2032,3347742.7735760002,238,796762780.111088
CO2,p108,2035,4696434.143542,250,1174108535.8855
CO2,p108,2038,4435593.146451,262,1162125404.370162
CO2,p108,2041,5211356.136598,274,1427911581.4278522
CO2,p108,2044,5425858.204116,286,1551795446.377176
CO2,p108,2047,6280810.422972,298,1871681506.045656
CO2,p108,2050,7660995.7271839995,310,2374908675.4270396
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49519038.482417,202,10002845773.448235
CO2,p109,2026,48379793.951962,214,10353275905.719868
CO2,p109,2029,50933955.410441004,226,11511073922.759666
CO2,p109,2032,49387043.71990801,238,11754116405.338106
CO2,p109,2035,50718376.347463,250,12679594086.86575
CO2,p109,2038,49404738.324802,262,12944041441.098124
CO2,p109,2041,48640764.903863996,274,13327569583.658735
CO2,p109,2044,48575608.092043,286,13892623914.324297
CO2,p109,2047,46071391.537861995,298,13729274678.282875
CO2,p109,2050,42484033.579756,310,13170050409.72436
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2323832.639252,214,497300184.799928
CO2,p11,2029,1910251.5898459998,226,431716859.305196
CO2,p11,2032,1579554.3608569999,238,375933937.88396597
CO2,p11,2035,1156666.252666,250,289166563.16650003
CO2,p11,2038,978970.566955,262,256490288.54221
CO2,p11,2041,-1039707.893584,274,-284879962.842016
CO2,p11,2044,-2390079.534097,286,-683562746.751742
CO2,p11,2047,-3512745.135626,298,-1046798050.416548
CO2,p11,2050,-3526041.3199579995,310,-1093072809.1869798
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,533165.853199,214,114097492.584586
CO2,p110,2029,737601.038337,226,166697834.66416198
CO2,p110,2032,832160.463054,238,198054190.20685202
CO2,p110,2035,1008657.0016119999,250,252164250.403
CO2,p110,2038,1287790.920673,262,337401221.216326
