eall,r,t,dr,Value
CH4,p25,2044,2.5,8491424242.493337
CH4,p25,2044,2.0,10290931366.730335
CH4,p25,2044,1.5,13046426650.71824
CH4,p25,2047,2.5,9298285650.801891
CH4,p25,2047,2.0,11209283008.482037
CH4,p25,2047,1.5,14175607265.179573
CH4,p25,2050,2.5,10517629302.983091
CH4,p25,2050,2.0,12621155163.57971
CH4,p25,2050,1.5,15926695801.660112
CH4,p26,2020,2.5,206085673.08419606
CH4,p26,2020,2.0,253643905.33439517
CH4,p26,2020,1.5,364613113.918193
CH4,p26,2023,2.5,232094505.8254035
CH4,p26,2023,2.0,288549926.16131246
CH4,p26,2023,1.5,403028972.95357233
CH4,p26,2026,2.5,260097143.1673855
CH4,p26,2026,2.0,325904854.0892541
CH4,p26,2026,1.5,444985473.85263544
CH4,p26,2029,2.5,277503595.4900427
CH4,p26,2029,2.0,349895837.7917929
CH4,p26,2029,1.5,469041403.24675685
CH4,p26,2032,2.5,316386717.0840813
CH4,p26,2032,2.0,396251325.2800629
CH4,p26,2032,1.5,522191668.97372633
CH4,p26,2035,2.5,359208632.98641825
CH4,p26,2035,2.0,445106349.57012695
CH4,p26,2035,1.5,577857366.1085858
CH4,p26,2038,2.5,395807835.52044386
CH4,p26,2038,2.0,486189152.2928287
CH4,p26,2038,1.5,623319426.0164471
CH4,p26,2041,2.5,429315424.57640874
CH4,p26,2041,2.0,523517729.96907395
CH4,p26,2041,1.5,665593338.102274
CH4,p26,2044,2.5,469814714.2443434
CH4,p26,2044,2.0,569378097.3954625
CH4,p26,2044,1.5,721834527.8456137
CH4,p26,2047,2.5,506027481.8341546
CH4,p26,2047,2.0,610026994.971849
CH4,p26,2047,1.5,771459075.0661805
CH4,p26,2050,2.5,545190190.2116238
CH4,p26,2050,2.0,654228228.2539485
CH4,p26,2050,1.5,825573716.606173
CH4,p27,2020,2.5,503857054.7499989
CH4,p27,2020,2.0,620131759.6923064
CH4,p27,2020,1.5,891439404.5576905
CH4,p27,2023,2.5,442347551.6456243
CH4,p27,2023,2.0,549945604.748614
CH4,p27,2023,1.5,768130545.7630098
CH4,p27,2026,2.5,460804891.1297442
CH4,p27,2026,2.0,577394080.4517276
CH4,p27,2026,1.5,788364994.4629358
CH4,p27,2029,2.5,241473139.5556989
CH4,p27,2029,2.0,304466132.48327255
CH4,p27,2029,1.5,408142100.00990415
CH4,p27,2032,2.5,472803923.97715956
CH4,p27,2032,2.0,592152487.3111999
CH4,p27,2032,1.5,780355991.0302633
CH4,p27,2035,2.5,567109767.2566788
CH4,p27,2035,2.0,702722972.4702324
CH4,p27,2035,1.5,912307016.8911788
CH4,p27,2038,2.5,805324608.1980016
CH4,p27,2038,2.0,989217628.9676241
CH4,p27,2038,1.5,1268227729.4456718
CH4,p27,2041,2.5,1108301366.8643236
CH4,p27,2041,2.0,1351489796.2841935
CH4,p27,2041,1.5,1718265788.196128
CH4,p27,2044,2.5,1289546962.5150974
CH4,p27,2044,2.0,1562828438.0149856
CH4,p27,2044,1.5,1981290697.3741894
CH4,p27,2047,2.5,1509598623.146122
CH4,p27,2047,2.0,1819853554.897012
CH4,p27,2047,1.5,2301443299.704364
CH4,p27,2050,2.5,2003463332.5774932
CH4,p27,2050,2.0,2404155999.092992
CH4,p27,2050,1.5,3033815903.617347
CH4,p28,2020,2.5,4572104195.676664
CH4,p28,2020,2.0,5627205163.9097395
CH4,p28,2020,1.5,8089107423.120252
CH4,p28,2023,2.5,2137017139.6049228
CH4,p28,2023,2.0,2656832119.508823
CH4,p28,2023,1.5,3710901384.313954
CH4,p28,2026,2.5,2844525758.145828
CH4,p28,2026,2.0,3564225046.3513985
CH4,p28,2026,1.5,4866538044.056718
CH4,p28,2029,2.5,2999713646.7952666
CH4,p28,2029,2.0,3782247641.6114235
CH4,p28,2029,1.5,5070168174.746347
CH4,p28,2032,2.5,3723995449.478065
CH4,p28,2032,2.0,4664033135.754081
CH4,p28,2032,1.5,6146400256.420107
CH4,p28,2035,2.5,4586429222.830624
CH4,p28,2035,2.0,5683184036.985773
CH4,p28,2035,1.5,7378168749.771004
CH4,p28,2038,2.5,5186354312.708498
CH4,p28,2038,2.0,6370639943.169494
CH4,p28,2038,1.5,8167487106.627557
CH4,p28,2041,2.5,6423248112.03085
CH4,p28,2041,2.0,7832665863.231864
CH4,p28,2041,1.5,9958345094.551426
CH4,p28,2044,2.5,7116239909.568329
CH4,p28,2044,2.0,8624317241.397379
CH4,p28,2044,1.5,10933560655.76061
CH4,p28,2047,2.5,7944399310.557908
CH4,p28,2047,2.0,9577143954.138828
CH4,p28,2047,1.5,12111553550.145033
CH4,p28,2050,2.5,9089292188.524916
CH4,p28,2050,2.0,10907150626.229898
CH4,p28,2050,1.5,13763785314.052015
CH4,p29,2020,2.5,385727240.81713593
CH4,p29,2020,2.0,474741219.46724427
CH4,p29,2020,1.5,682440502.9841636
CH4,p29,2023,2.5,1280202741.8143022
CH4,p29,2023,2.0,1591603408.7421055
CH4,p29,2023,1.5,2223054761.123484
CH4,p29,2026,2.5,1435440766.358543
CH4,p29,2026,2.0,1798624574.714319
CH4,p29,2026,1.5,2455814323.167628
CH4,p29,2029,2.5,1304187790.114628
CH4,p29,2029,2.0,1644410691.8836615
CH4,p29,2029,1.5,2204360884.378529
CH4,p29,2032,2.5,917711002.6535883
CH4,p29,2032,2.0,1149366207.2069213
CH4,p29,2032,1.5,1514668645.1564078
CH4,p29,2035,2.5,748926604.824353
CH4,p29,2035,2.0,928017749.4562633
CH4,p29,2035,1.5,1204794972.978307
CH4,p29,2038,2.5,817589566.6487601
CH4,p29,2038,2.0,1004283247.2220992
CH4,p29,2038,1.5,1287542624.6437168
CH4,p29,2041,2.5,884009112.6866953
CH4,p29,2041,2.0,1077982335.2546394
CH4,p29,2041,1.5,1370532113.5538335
CH4,p29,2044,2.5,944321629.4295454
CH4,p29,2044,2.0,1144442769.4411047
CH4,p29,2044,1.5,1450878265.0838048
CH4,p29,2047,2.5,1003033127.9205822
CH4,p29,2047,2.0,1209177973.2294133
CH4,p29,2047,1.5,1529164001.7684948
CH4,p29,2050,2.5,1080915342.163474
CH4,p29,2050,2.0,1297098410.596169
CH4,p29,2050,1.5,1636814660.9904034
CH4,p3,2020,2.5,6338198.886278677
CH4,p3,2020,2.0,7800860.167727603
CH4,p3,2020,1.5,11213736.491108429
CH4,p3,2023,2.5,6624685.545729177
CH4,p3,2023,2.0,8236095.543338978
CH4,p3,2023,1.5,11503676.927381072
CH4,p3,2026,2.5,6671352.683313831
CH4,p3,2026,2.0,8359285.289935403
CH4,p3,2026,1.5,11413639.530488722
CH4,p3,2029,2.5,6476260.888310487
CH4,p3,2029,2.0,8165720.250478442
CH4,p3,2029,1.5,10946288.78404653
CH4,p3,2032,2.5,6934962.953119064
CH4,p3,2032,2.0,8685536.125751061
CH4,p3,2032,1.5,11446055.3595169
CH4,p3,2035,2.5,3137281.2993325414
CH4,p3,2035,2.0,3887500.7404772798
CH4,p3,2035,1.5,5046930.785882784
CH4,p3,2038,2.5,56983679.203772314
CH4,p3,2038,2.0,69995700.43927938
CH4,p3,2038,1.5,89738077.4862556
CH4,p3,2041,2.5,78381110.51751903
CH4,p3,2041,2.0,95579843.40085952
CH4,p3,2041,1.5,121518915.94622554
CH4,p3,2044,2.5,69882751.46301082
CH4,p3,2044,2.0,84692341.17702635
CH4,p3,2044,1.5,107369525.42661265
CH4,p3,2047,2.5,76886506.86072282
CH4,p3,2047,2.0,92688334.95786524
CH4,p3,2047,1.5,117216545.73551914
CH4,p3,2050,2.5,78011880.77343614
CH4,p3,2050,2.0,93614256.92812335
CH4,p3,2050,1.5,118132276.59977473
CH4,p30,2020,2.5,204716494.9922726
CH4,p30,2020,2.0,251958763.06741244
CH4,p30,2020,1.5,362190721.90940535
CH4,p30,2023,2.5,233322926.12698543
CH4,p30,2023,2.0,290077151.401117
CH4,p30,2023,1.5,405162108.20699495
CH4,p30,2026,2.5,1120388057.2432644
CH4,p30,2026,2.0,1403859734.3771026
CH4,p30,2026,1.5,1916808483.4764285
CH4,p30,2029,2.5,900607910.4733781
CH4,p30,2029,2.0,1135549104.5099115
CH4,p30,2029,1.5,1522223153.0283728
CH4,p30,2032,2.5,1131601140.5876594
CH4,p30,2032,2.0,1417248030.4447386
CH4,p30,2032,1.5,1867691202.9116712
CH4,p30,2035,2.5,1583231685.3306432
CH4,p30,2035,2.0,1961830566.6053617
CH4,p30,2035,1.5,2546937928.575382
CH4,p30,2038,2.5,2219172099.803502
CH4,p30,2038,2.0,2725912185.585404
CH4,p30,2038,1.5,3494759212.28898
CH4,p30,2041,2.5,2438494084.0356383
CH4,p30,2041,2.0,2973559332.69094
CH4,p30,2041,1.5,3780542986.400575
CH4,p30,2044,2.5,3185808773.9419985
CH4,p30,2044,2.0,3860947057.1614943
CH4,p30,2044,1.5,4894752553.341348
CH4,p30,2047,2.5,3522656119.300126
CH4,p30,2047,2.0,4246637591.6716247
CH4,p30,2047,1.5,5370429727.89007
CH4,p30,2050,2.5,4176869572.497634
CH4,p30,2050,2.0,5012243486.997161
CH4,p30,2050,1.5,6324973924.067845
CH4,p31,2020,2.5,1197838943.2840822
CH4,p31,2020,2.0,1474263314.8111782
CH4,p31,2020,1.5,2119253515.0410686
CH4,p31,2023,2.5,982079213.6141466
CH4,p31,2023,2.0,1220963346.6554255
CH4,p31,2023,1.5,1705367283.100241
CH4,p31,2026,2.5,1066560689.881055
CH4,p31,2026,2.0,1336413394.5497558
CH4,p31,2026,1.5,1824718288.7121665
CH4,p31,2029,2.5,448689219.72877234
CH4,p31,2029,2.0,565738581.3971478
CH4,p31,2029,1.5,758382322.476349
CH4,p31,2032,2.5,312203092.84267026
CH4,p31,2032,2.0,391011640.5505288
CH4,p31,2032,1.5,515286658.08984417
CH4,p31,2035,2.5,349609675.87088895
CH4,p31,2035,2.0,433211989.6661015
CH4,p31,2035,1.5,562415565.53143
CH4,p31,2038,2.5,538093167.4102042
CH4,p31,2038,2.0,660964835.5589911
CH4,p31,2038,1.5,847390814.8192191
CH4,p31,2041,2.5,585593814.7046256
CH4,p31,2041,2.0,714087421.5283026
CH4,p31,2041,1.5,907881058.0492576
CH4,p31,2044,2.5,568813666.7451816
CH4,p31,2044,2.0,689356960.3600545
CH4,p31,2044,1.5,873938878.7078285
CH4,p31,2047,2.5,653444612.1464907
CH4,p31,2047,2.0,787741510.9618738
CH4,p31,2047,1.5,996202368.8245579
CH4,p31,2050,2.5,569839025.052219
CH4,p31,2050,2.0,683806830.0626628
CH4,p31,2050,1.5,862899095.0790746
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,6755248.029238366
CH4,p32,2032,2.0,8460456.269628633
CH4,p32,2032,1.5,11149438.494859437
CH4,p32,2035,2.5,4712235.2882949365
CH4,p32,2035,2.0,5839074.161582856
CH4,p32,2035,1.5,7580552.42030055
CH4,p32,2038,2.5,5219232.971518917
CH4,p32,2038,2.0,6411026.327220087
CH4,p32,2038,1.5,8219264.522077035
CH4,p32,2041,2.5,5683929.70506893
CH4,p32,2041,2.0,6931122.913735135
CH4,p32,2041,1.5,8812135.621887442
CH4,p32,2044,2.5,6182000.489412691
CH4,p32,2044,2.0,7492093.308361076
CH4,p32,2044,1.5,9498172.937375791
CH4,p32,2047,2.5,6668761.988893147
CH4,p32,2047,2.0,8039335.771886523
CH4,p32,2047,1.5,10166793.584294153
CH4,p32,2050,2.5,19740157.968994796
CH4,p32,2050,2.0,23688189.562793758
CH4,p32,2050,1.5,29892239.21019212
CH4,p33,2020,2.5,2436811861.5441985
CH4,p33,2020,2.0,2999153060.3620906
CH4,p33,2020,1.5,4311282524.270505
CH4,p33,2023,2.5,1668169627.5116143
CH4,p33,2023,2.0,2073940617.9874125
CH4,p33,2023,1.5,2896754015.341114
CH4,p33,2026,2.5,1540044912.494305
CH4,p33,2026,2.0,1929694830.1133459
CH4,p33,2026,1.5,2634775633.423991
CH4,p33,2029,2.5,769748243.8683165
CH4,p33,2029,2.0,970552133.5730948
CH4,p33,2029,1.5,1301041868.712209
CH4,p33,2032,2.5,885772217.3064212
CH4,p33,2032,2.0,1109365204.1993043
CH4,p33,2032,1.5,1461954145.0688505
CH4,p33,2035,2.5,1102127803.1143064
CH4,p33,2035,2.0,1365680103.859032
CH4,p33,2035,1.5,1772988205.0099711
CH4,p33,2038,2.5,1600556745.02169
CH4,p33,2038,2.0,1966038206.483336
CH4,p33,2038,1.5,2520561803.183764
CH4,p33,2041,2.5,2063339140.3462512
CH4,p33,2041,2.0,2516086217.9042416
CH4,p33,2041,1.5,3198917875.860555
CH4,p33,2044,2.5,2540528682.969168
CH4,p33,2044,2.0,3078918867.439456
CH4,p33,2044,1.5,3903328837.4095836
CH4,p33,2047,2.5,2711759813.0571504
CH4,p33,2047,2.0,3269084682.6118402
CH4,p33,2047,1.5,4134185972.666882
CH4,p33,2050,2.5,2748154389.372321
CH4,p33,2050,2.0,3297785267.2467856
CH4,p33,2050,1.5,4161490932.478087
CH4,p34,2020,2.5,1080313736.7573273
CH4,p34,2020,2.0,1329616906.778249
CH4,p34,2020,1.5,1911324303.4937327
CH4,p34,2023,2.5,723370581.1068503
CH4,p34,2023,2.0,899325587.3220301
CH4,p34,2023,1.5,1256123238.8139224
CH4,p34,2026,2.5,676134958.7826505
CH4,p34,2026,2.0,847205249.5589838
CH4,p34,2026,1.5,1156761013.8209202
CH4,p34,2029,2.5,615960939.4814489
CH4,p34,2029,2.0,776646401.9548703
CH4,p34,2029,1.5,1041107892.2757099
CH4,p34,2032,2.5,754641398.2176718
CH4,p34,2032,2.0,945133401.6512587
CH4,p34,2032,1.5,1245524637.8349922
CH4,p34,2035,2.5,919513371.7929248
CH4,p34,2035,2.0,1139397004.1781893
CH4,p34,2035,1.5,1479217163.319053
CH4,p34,2038,2.5,1090757335.7271311
CH4,p34,2038,2.0,1339827908.452224
CH4,p34,2038,1.5,1717728087.7592616
CH4,p34,2041,2.5,1184545222.6887176
CH4,p34,2041,2.0,1444463419.0340838
CH4,p34,2041,1.5,1836471190.5713573
CH4,p34,2044,2.5,1368462881.81386
CH4,p34,2044,2.0,1658468260.7413003
CH4,p34,2044,1.5,2102538997.2239437
CH4,p34,2047,2.5,1571255908.1698859
CH4,p34,2047,2.0,1894182735.9225929
CH4,p34,2047,1.5,2395442289.449182
CH4,p34,2050,2.5,1486492866.2118194
CH4,p34,2050,2.0,1783791439.4541833
CH4,p34,2050,1.5,2250974911.692184
CH4,p35,2020,2.5,35148084.51083484
CH4,p35,2020,2.0,43259180.93641211
CH4,p35,2020,1.5,62185072.59609241
CH4,p35,2023,2.5,19859828.284621958
CH4,p35,2023,2.0,24690597.3268273
CH4,p35,2023,1.5,34486323.44018813
CH4,p35,2026,2.5,19833406.704352994
CH4,p35,2026,2.0,24851497.557261582
CH4,p35,2026,1.5,33931852.433953315
CH4,p35,2029,2.5,17214321.572536275
CH4,p35,2029,2.0,21705014.156676173
CH4,p35,2029,1.5,29095945.701406423
CH4,p35,2032,2.5,18064156.211129066
CH4,p35,2032,2.0,22624040.303258732
CH4,p35,2032,1.5,29814626.75623244
CH4,p35,2035,2.5,16918350.337069627
CH4,p35,2035,2.0,20964042.80897758
CH4,p35,2035,1.5,27216476.62919897
CH4,p35,2038,2.5,18449488.006840643
CH4,p35,2038,2.0,22662363.221001104
CH4,p35,2038,1.5,29054311.821796283
CH4,p35,2041,2.5,20384125.915228263
CH4,p35,2041,2.0,24856901.745548137
CH4,p35,2041,1.5,31602727.58799778
CH4,p35,2044,2.5,22066219.961089365
CH4,p35,2044,2.0,26742504.985955983
CH4,p35,2044,1.5,33903066.430282995
CH4,p35,2047,2.5,24560913.210124265
CH4,p35,2047,2.0,29608708.256376795
CH4,p35,2047,1.5,37444091.61175386
CH4,p35,2050,2.5,26194848.110297732
CH4,p35,2050,2.0,31433817.732357275
CH4,p35,2050,1.5,39666484.281307995
CH4,p36,2020,2.5,277755712.889191
CH4,p36,2020,2.0,341853185.09438884
CH4,p36,2020,1.5,491413953.573184
CH4,p36,2023,2.5,942218591.0486478
CH4,p36,2023,2.0,1171406896.9793997
CH4,p36,2023,1.5,1636149850.672314
CH4,p36,2026,2.5,778482570.1697413
CH4,p36,2026,2.0,975448039.7307601
CH4,p36,2026,1.5,1331861746.555461
CH4,p36,2029,2.5,415086127.623761
CH4,p36,2029,2.0,523369465.2647421
CH4,p36,2029,1.5,701585791.7988569
CH4,p36,2032,2.5,920127299.8358109
CH4,p36,2032,2.0,1152392443.4836855
CH4,p36,2032,1.5,1518656708.4668722
CH4,p36,2035,2.5,1259592129.8521507
CH4,p36,2035,2.0,1560798943.5124474
CH4,p36,2035,1.5,2026300382.8056338
CH4,p36,2038,2.5,1462034370.2814622
CH4,p36,2038,2.0,1795884738.298489
CH4,p36,2038,1.5,2302416331.151909
CH4,p36,2041,2.5,1698610458.4794421
CH4,p36,2041,2.0,2071327141.8148594
CH4,p36,2041,1.5,2633457221.599423
CH4,p36,2044,2.5,1882063954.185054
CH4,p36,2044,2.0,2280911944.4759264
CH4,p36,2044,1.5,2891647929.6088247
CH4,p36,2047,2.5,2157539196.0084457
CH4,p36,2047,2.0,2600959828.3169303
CH4,p36,2047,1.5,3289254541.1539807
CH4,p36,2050,2.5,2076414254.4490268
CH4,p36,2050,2.0,2491697105.338832
CH4,p36,2050,1.5,3144284442.451383
CH4,p37,2020,2.5,510023267.20262563
CH4,p37,2020,2.0,627720944.2493854
CH4,p37,2020,1.5,902348857.3584914
CH4,p37,2023,2.5,602545185.498823
CH4,p37,2023,2.0,749110230.6201584
CH4,p37,2023,1.5,1046311572.1161995
CH4,p37,2026,2.5,647244999.6614872
CH4,p37,2026,2.0,811005782.7083695
CH4,p37,2026,1.5,1107334818.697966
CH4,p37,2029,2.5,600991822.9142956
CH4,p37,2029,2.0,757772298.4571553
CH4,p37,2029,1.5,1015806831.1214452
CH4,p37,2032,2.5,709299723.2529286
CH4,p37,2032,2.0,888346255.3361921
CH4,p37,2032,1.5,1170688863.6213384
CH4,p37,2035,2.5,848204935.463436
CH4,p37,2035,2.0,1051036550.465562
CH4,p37,2035,1.5,1364503591.832484
CH4,p37,2038,2.5,938952372.6170601
CH4,p37,2038,2.0,1153358819.90757
CH4,p37,2038,1.5,1478665153.7276535
CH4,p37,2041,2.5,1028664717.5160117
CH4,p37,2041,2.0,1254378918.1220431
CH4,p37,2041,1.5,1594800335.4295
CH4,p37,2044,2.5,1117464582.501977
CH4,p37,2044,2.0,1354278268.8600118
CH4,p37,2044,1.5,1716899226.0957527
CH4,p37,2047,2.5,1217169142.4384015
CH4,p37,2047,2.0,1467323536.7432263
CH4,p37,2047,1.5,1855622895.0671337
CH4,p37,2050,2.5,1321058773.4917076
CH4,p37,2050,2.0,1585270528.1900492
CH4,p37,2050,1.5,2000460428.4303
CH4,p38,2020,2.5,202646350.05161718
CH4,p38,2020,2.0,249410892.37122115
CH4,p38,2020,1.5,358528157.7836304
CH4,p38,2023,2.5,248404580.16105968
CH4,p38,2023,2.0,308827315.8759121
CH4,p38,2023,1.5,431351196.63102937
CH4,p38,2026,2.5,247216661.88358587
CH4,p38,2026,2.0,309765455.85413164
CH4,p38,2026,1.5,422948987.80083364
CH4,p38,2029,2.5,153720493.2499217
CH4,p38,2029,2.0,193821491.4890317
CH4,p38,2029,1.5,259821051.09090027
CH4,p38,2032,2.5,167127481.69064495
CH4,p38,2032,2.0,209315001.34071067
CH4,p38,2032,1.5,275841474.63504505
CH4,p38,2035,2.5,256168295.31182766
CH4,p38,2035,2.0,317425931.14726466
CH4,p38,2035,1.5,412096822.8929401
CH4,p38,2038,2.5,244089663.2728549
CH4,p38,2038,2.0,299826672.9965777
CH4,p38,2038,1.5,384393170.50843287
CH4,p38,2041,2.5,437424562.3589226
CH4,p38,2041,2.0,533406210.93408185
CH4,p38,2041,1.5,678165418.6212074
CH4,p38,2044,2.5,474671491.6925234
CH4,p38,2044,2.0,575264125.693588
CH4,p38,2044,1.5,729296596.5077181
CH4,p38,2047,2.5,597690931.274593
CH4,p38,2047,2.0,720529251.5058744
CH4,p38,2047,1.5,911203659.0290576
CH4,p38,2050,2.5,614373207.7757958
CH4,p38,2050,2.0,737247849.3309549
CH4,p38,2050,1.5,930336571.7747765
CH4,p39,2020,2.5,690110.6295087965
CH4,p39,2020,2.0,849366.9286262112
CH4,p39,2020,1.5,1220964.9599001785
CH4,p39,2023,2.5,607778.2073379483
CH4,p39,2023,2.0,755616.1496633952
CH4,p39,2023,1.5,1055398.6438233294
CH4,p39,2026,2.5,512466.5841182824
CH4,p39,2026,2.0,642126.8041964021
CH4,p39,2026,1.5,876750.0595758568
CH4,p39,2029,2.5,523633.406502122
CH4,p39,2029,2.0,660233.425589632
CH4,p39,2029,1.5,885054.2903378258
CH4,p39,2047,2.5,28279705.51509002
CH4,p39,2047,2.0,34091792.23138153
CH4,p39,2047,1.5,43113538.77607282
CH4,p39,2050,2.5,43818293.93250851
CH4,p39,2050,2.0,52581952.71901023
CH4,p39,2050,1.5,66353416.52637004
CH4,p4,2050,2.5,3491405.06747108
CH4,p4,2050,2.0,4189686.080965296
CH4,p4,2050,1.5,5286984.816456207
CH4,p40,2020,2.5,246353260.38487303
CH4,p40,2020,2.0,303204012.78138214
CH4,p40,2020,1.5,435855768.3732369
CH4,p40,2023,2.5,639654684.5296978
CH4,p40,2023,2.0,795246364.5504351
CH4,p40,2023,1.5,1110751715.7035968
CH4,p40,2026,2.5,455030726.1090244
CH4,p40,2026,2.0,570158982.1125126
CH4,p40,2026,1.5,778486302.4997767
CH4,p40,2029,2.5,238645059.60385123
CH4,p40,2029,2.0,300900292.5439863
CH4,p40,2029,1.5,403362030.091292
CH4,p40,2032,2.5,526269410.06837976
CH4,p40,2032,2.0,659114115.5225339
CH4,p40,2032,1.5,868599997.2002383
CH4,p40,2035,2.5,1042802344.1816634
CH4,p40,2035,2.0,1292168122.138148
CH4,p40,2035,1.5,1677551597.1618063
CH4,p40,2038,2.5,1331005333.8377817
CH4,p40,2038,2.0,1634935685.6590075
CH4,p40,2038,1.5,2096071391.8705223
CH4,p40,2041,2.5,1674636511.4149113
CH4,p40,2041,2.0,2042092724.3512766
CH4,p40,2041,1.5,2596288979.9274344
CH4,p40,2044,2.5,1887767743.531292
CH4,p40,2044,2.0,2287824483.882294
CH4,p40,2044,1.5,2900411367.5447664
CH4,p40,2047,2.5,1742543935.178166
CH4,p40,2047,2.0,2100674130.4448442
CH4,p40,2047,1.5,2656577717.127449
CH4,p40,2050,2.5,1041361979.2157307
CH4,p40,2050,2.0,1249634375.058877
CH4,p40,2050,1.5,1576919568.5266778
CH4,p41,2020,2.5,500508707.2566973
CH4,p41,2020,2.0,616010716.6236275
CH4,p41,2020,1.5,885515405.1464645
CH4,p41,2023,2.5,635229955.9316164
CH4,p41,2023,2.0,789745350.6176852
CH4,p41,2023,1.5,1103068234.2866583
CH4,p41,2026,2.5,604784450.7842851
CH4,p41,2026,2.0,757802203.3923572
CH4,p41,2026,1.5,1034691470.0164877
CH4,p41,2029,2.5,561611670.5735191
CH4,p41,2029,2.0,708119062.8970457
CH4,p41,2029,1.5,949245812.76285
CH4,p41,2032,2.5,647645128.3652883
CH4,p41,2032,2.0,811128364.6516718
CH4,p41,2032,1.5,1068928852.6417378
CH4,p41,2035,2.5,759192612.7912903
CH4,p41,2035,2.0,940738672.3718163
CH4,p41,2035,1.5,1221309855.3599017
CH4,p41,2038,2.5,959159606.4713409
CH4,p41,2038,2.0,1178180304.0120406
CH4,p41,2038,1.5,1510487569.246206
CH4,p41,2041,2.5,1125353462.6701145
CH4,p41,2041,2.0,1372283539.0113988
CH4,p41,2041,1.5,1744702670.5425158
CH4,p41,2044,2.5,1268960835.981068
CH4,p41,2044,2.0,1537879688.6393073
CH4,p41,2044,1.5,1949661681.7722366
CH4,p41,2047,2.5,1481413443.8935685
CH4,p41,2047,2.0,1785875716.1048234
CH4,p41,2047,1.5,2258473869.98498
CH4,p41,2050,2.5,1478985021.0053387
CH4,p41,2050,2.0,1774782025.2064066
CH4,p41,2050,1.5,2239605888.9509416
CH4,p42,2020,2.5,14288056.090786206
CH4,p42,2020,2.0,17585299.80404456
CH4,p42,2020,1.5,25278868.46831405
CH4,p42,2023,2.5,4554054.459404774
CH4,p42,2023,2.0,5661797.436016746
CH4,p42,2023,1.5,7908054.027479911
CH4,p42,2026,2.5,5278963.00413571
CH4,p42,2026,2.0,6614604.24614595
CH4,p42,2026,1.5,9031478.87454543
CH4,p42,2029,2.5,4706238.530754876
CH4,p42,2029,2.0,5933952.930082236
CH4,p42,2029,1.5,7954566.212308514
CH4,p42,2032,2.5,5042212.864473477
CH4,p42,2032,2.0,6315004.461330859
CH4,p42,2032,1.5,8322098.9025290385
CH4,p42,2035,2.5,5558213.215628886
CH4,p42,2035,2.0,6887351.158496661
CH4,p42,2035,1.5,8941473.433837771
CH4,p42,2038,2.5,5564404.057130909
CH4,p42,2038,2.0,6835016.0071844235
CH4,p42,2038,1.5,8762841.034851823
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,7141715.443404238
CH4,p42,2047,2.0,8609491.316741917
CH4,p42,2047,1.5,10887829.985803392
CH4,p42,2050,2.5,7667485.905495346
CH4,p42,2050,2.0,9200983.086594416
CH4,p42,2050,1.5,11610764.371178668
CH4,p43,2020,2.5,2392855111.910559
CH4,p43,2020,2.0,2945052445.4283805
CH4,p43,2020,1.5,4233512890.3032975
CH4,p43,2023,2.5,2090963980.9015498
CH4,p43,2023,2.0,2599576841.120846
CH4,p43,2023,1.5,3630930696.5655293
CH4,p43,2026,2.5,2060235030.7707763
CH4,p43,2026,2.0,2581499315.664587
CH4,p43,2026,1.5,3524739450.23434
CH4,p43,2029,2.5,1351595964.6341968
CH4,p43,2029,2.0,1704186216.2779002
CH4,p43,2029,1.5,2284491005.4414954
CH4,p43,2032,2.5,1483438930.165663
CH4,p43,2032,2.0,1857899242.634665
CH4,p43,2032,1.5,2448394350.758861
CH4,p43,2035,2.5,1898389835.6504712
CH4,p43,2035,2.0,2352352622.4364533
CH4,p43,2035,1.5,3053931474.7420626
CH4,p43,2038,2.5,2618846574.3517294
CH4,p43,2038,2.0,3216850910.2273207
CH4,p43,2038,1.5,4124167833.6247706
CH4,p43,2041,2.5,2388031371.307137
CH4,p43,2041,2.0,2912023866.45007
CH4,p43,2041,1.5,3702307629.616461
CH4,p43,2044,2.5,2396732466.25932
CH4,p43,2044,2.0,2904649280.301029
CH4,p43,2044,1.5,3682396901.802398
CH4,p43,2047,2.5,2654373932.068184
CH4,p43,2047,2.0,3199904770.867473
CH4,p43,2047,1.5,4046698908.705177
CH4,p43,2050,2.5,3078822374.8267784
CH4,p43,2050,2.0,3694586849.7921343
CH4,p43,2050,1.5,4662216739.023408
CH4,p44,2020,2.5,11241703.177026391
CH4,p44,2020,2.0,13835942.371724788
CH4,p44,2020,1.5,19889167.15935438
CH4,p44,2023,2.5,4431915.493904331
CH4,p44,2023,2.0,5509948.992421601
