eall,r,t,dr,Value
CH4,p32,2027,1.5,24535519.596584685
CH4,p32,2028,2.5,12653139.102594273
CH4,p32,2028,2.0,16224295.859649729
CH4,p32,2028,1.5,22012825.873977963
CH4,p32,2029,2.5,12799433.107825069
CH4,p32,2029,2.0,16435907.283027254
CH4,p32,2029,1.5,22317290.761894032
CH4,p32,2030,2.5,12937788.09223134
CH4,p32,2030,2.0,16639907.143386876
CH4,p32,2030,1.5,22600817.26564786
CH4,p32,2031,2.5,5522949.783189692
CH4,p32,2031,2.0,7108405.9844555585
CH4,p32,2031,1.5,9661833.207601376
CH4,p32,2032,2.5,5598175.263290154
CH4,p32,2032,2.0,7215320.351179788
CH4,p32,2032,1.5,9813060.888755592
CH4,p32,2033,2.5,5663819.907559503
CH4,p32,2033,2.0,7315309.0464736745
CH4,p32,2033,1.5,9954840.648905005
CH4,p32,2034,2.5,3577157.0262389015
CH4,p32,2034,2.0,4628724.681339883
CH4,p32,2034,1.5,6305944.715351648
CH4,p32,2035,2.5,3611704.786027426
CH4,p32,2035,2.0,4682969.350950469
CH4,p32,2035,1.5,6388421.973721889
CH4,p32,2036,2.5,3642439.2957690153
CH4,p32,2036,2.0,4731691.721148434
CH4,p32,2036,1.5,6467084.269265245
CH4,p32,2037,2.5,3678814.347595107
CH4,p32,2037,2.0,4792322.580784751
CH4,p32,2037,1.5,6561243.022425663
CH4,p32,2038,2.5,3702518.610498139
CH4,p32,2038,2.0,4835397.327996469
CH4,p32,2038,1.5,6631098.938920582
CH4,p32,2039,2.5,3722878.1001081057
CH4,p32,2039,2.0,4874940.377093468
CH4,p32,2039,1.5,6699100.7280826075
CH4,p32,2040,2.5,3721408.9753488996
CH4,p32,2040,2.0,4885117.316927805
CH4,p32,2040,1.5,6729947.891530225
CH4,p32,2041,2.5,3743512.6303269607
CH4,p32,2041,2.0,4928046.07383768
CH4,p32,2041,1.5,6801927.684023115
CH4,p32,2042,2.5,3763635.1659582597
CH4,p32,2042,2.0,4968844.712357469
CH4,p32,2042,1.5,6871874.103982289
CH4,p32,2043,2.5,3783782.244413869
CH4,p32,2043,2.0,5010720.375594003
CH4,p32,2043,1.5,6945008.475596274
CH4,p32,2044,2.5,3797680.0042980188
CH4,p32,2044,2.0,5043341.607295934
CH4,p32,2044,1.5,7006516.878650281
CH4,p32,2045,2.5,3807430.1455157283
CH4,p32,2045,2.0,5072757.115810939
CH4,p32,2045,1.5,7064690.517181972
CH4,p32,2046,2.5,3813048.2070112857
CH4,p32,2046,2.0,5095623.799173521
CH4,p32,2046,1.5,7116262.944417518
CH4,p32,2047,2.5,3817424.3919732356
CH4,p32,2047,2.0,5118948.353506019
CH4,p32,2047,1.5,7167963.789623525
CH4,p32,2048,2.5,3820449.7629370773
CH4,p32,2048,2.0,5139399.117626642
CH4,p32,2048,1.5,7216582.347077812
CH4,p32,2049,2.5,10532052.326482788
CH4,p32,2049,2.0,14218664.781746496
CH4,p32,2049,1.5,20022719.948048953
CH4,p32,2050,2.5,10527451.945734018
CH4,p32,2050,2.0,14260052.97615614
CH4,p32,2050,1.5,20144255.680754036
CH4,p33,2023,2.5,1683301504.031441
CH4,p33,2023,2.0,2154508702.4296627
CH4,p33,2023,1.5,2933341032.9823484
CH4,p33,2024,2.5,1717763859.6808786
CH4,p33,2024,2.0,2197926198.410573
CH4,p33,2024,1.5,2986925346.557958
CH4,p33,2025,2.5,1439125131.2759008
CH4,p33,2025,2.0,1841832593.7874837
CH4,p33,2025,1.5,2501693231.3472095
CH4,p33,2026,2.5,1463187815.6307209
CH4,p33,2026,2.0,1873488394.8426545
CH4,p33,2026,1.5,2542167088.8780723
CH4,p33,2027,2.5,1485220597.9936492
CH4,p33,2027,2.0,1902320438.9961905
CH4,p33,2027,1.5,2581785519.2429504
CH4,p33,2028,2.5,678783079.8358539
CH4,p33,2028,2.0,870359317.3588983
CH4,p33,2028,1.5,1180887495.3066459
CH4,p33,2029,2.5,686631084.5583913
CH4,p33,2029,2.0,881711303.0222186
CH4,p33,2029,1.5,1197220644.9421523
CH4,p33,2030,2.5,694053197.1001458
CH4,p33,2030,2.0,892654963.1193873
CH4,p33,2030,1.5,1212430545.9692938
CH4,p33,2031,2.5,724188875.7235637
CH4,p33,2031,2.0,932079548.0954883
CH4,p33,2031,1.5,1266894033.5721166
CH4,p33,2032,2.5,734052709.0007617
CH4,p33,2032,2.0,946098541.2198474
CH4,p33,2032,1.5,1286723546.5484416
CH4,p33,2033,2.5,742660268.9093071
CH4,p33,2033,2.0,959209415.6026534
CH4,p33,2033,1.5,1305314214.4222429
CH4,p33,2034,2.5,836648421.2952204
CH4,p33,2034,2.0,1082595806.9067445
CH4,p33,2034,1.5,1474874782.4528809
CH4,p33,2035,2.5,844728672.8677229
CH4,p33,2035,2.0,1095282898.0409844
CH4,p33,2035,1.5,1494165092.4678068
CH4,p33,2036,2.5,851917057.0694697
CH4,p33,2036,2.0,1106678398.3807464
CH4,p33,2036,1.5,1512563134.5160205
CH4,p33,2037,2.5,1128164071.206871
CH4,p33,2037,2.0,1469638215.5867872
CH4,p33,2037,1.5,2012104428.4815044
CH4,p33,2038,2.5,1135433342.0139518
CH4,p33,2038,2.0,1482847738.4354587
CH4,p33,2038,1.5,2033526802.0248482
CH4,p33,2039,2.5,1141676887.4924262
CH4,p33,2039,2.0,1494974212.631246
CH4,p33,2039,1.5,2054380579.3731215
CH4,p33,2040,2.5,1350919028.6476462
CH4,p33,2040,2.0,1773360032.2698157
CH4,p33,2040,1.5,2443057113.233007
CH4,p33,2041,2.5,1358942937.954665
CH4,p33,2041,2.0,1788943719.7843816
CH4,p33,2041,1.5,2469186698.0222306
CH4,p33,2042,2.5,1366247675.6142535
CH4,p33,2042,2.0,1803754147.0941434
CH4,p33,2042,1.5,2494578142.5892086
CH4,p33,2043,2.5,1554967091.7214916
CH4,p33,2043,2.0,2059184378.6385703
CH4,p33,2043,1.5,2854091206.549313
CH4,p33,2044,2.5,1560678456.1374552
CH4,p33,2044,2.0,2072590261.5650547
CH4,p33,2044,1.5,2879368438.809316
CH4,p33,2045,2.5,1564685332.7899263
CH4,p33,2045,2.0,2084678734.0966372
CH4,p33,2045,1.5,2903275230.3949122
CH4,p33,2046,2.5,1550523307.0612297
CH4,p33,2046,2.0,2072064929.6031969
CH4,p33,2046,1.5,2893729886.2906494
CH4,p33,2047,2.5,1552302822.1397533
CH4,p33,2047,2.0,2081549536.9713528
CH4,p33,2047,1.5,2914753319.810131
CH4,p33,2048,2.5,1553533047.3919067
CH4,p33,2048,2.0,2089865557.3033094
CH4,p33,2048,1.5,2934523383.6530046
CH4,p33,2049,2.5,1466234762.436225
CH4,p33,2049,2.0,1979471800.1924908
CH4,p33,2049,1.5,2787491660.3418384
CH4,p33,2050,2.5,1465594313.8355923
CH4,p33,2050,2.0,1985233717.0076299
CH4,p33,2050,1.5,2804411431.5930943
CH4,p34,2023,2.5,729932236.546958
CH4,p34,2023,2.0,934262431.3338664
CH4,p34,2023,1.5,1271988515.2076576
CH4,p34,2024,2.5,744876192.9775944
CH4,p34,2024,2.0,953089616.9988905
CH4,p34,2024,1.5,1295224351.3061845
CH4,p34,2025,2.5,631827554.78367
CH4,p34,2025,2.0,808630576.1486342
CH4,p34,2025,1.5,1098333065.5754733
CH4,p34,2026,2.5,642391936.3562149
CH4,p34,2026,2.0,822528608.3216076
CH4,p34,2026,1.5,1116102540.8494654
CH4,p34,2027,2.5,652065118.1406977
CH4,p34,2027,2.0,835186909.9251605
CH4,p34,2027,1.5,1133496452.9129806
CH4,p34,2028,2.5,543169623.1727036
CH4,p34,2028,2.0,696471017.7351613
CH4,p34,2028,1.5,944959052.2942617
CH4,p34,2029,2.5,549449682.1406276
CH4,p34,2029,2.0,705555000.4656953
CH4,p34,2029,1.5,958029016.7590313
CH4,p34,2030,2.5,555388937.5407846
CH4,p34,2030,2.0,714312236.6250687
CH4,p34,2030,1.5,970200145.4374367
CH4,p34,2031,2.5,616979055.1927621
CH4,p34,2031,2.0,794093334.2477458
CH4,p34,2031,1.5,1079341467.4889884
CH4,p34,2032,2.5,625382634.3417294
CH4,p34,2032,2.0,806036938.219816
CH4,p34,2032,1.5,1096235394.7380667
CH4,p34,2033,2.5,632715920.3917027
CH4,p34,2033,2.0,817206862.4766232
CH4,p34,2033,1.5,1112073877.052118
CH4,p34,2034,2.5,698021961.4245652
CH4,p34,2034,2.0,903217682.9990189
CH4,p34,2034,1.5,1230498931.5698721
CH4,p34,2035,2.5,704763375.031383
CH4,p34,2035,2.0,913802616.9006264
CH4,p34,2035,1.5,1246592979.786997
CH4,p34,2036,2.5,710760697.0991268
CH4,p34,2036,2.0,923309967.0564554
CH4,p34,2036,1.5,1261942602.2448804
CH4,p34,2037,2.5,768828247.0460016
CH4,p34,2037,2.0,1001538164.4557036
CH4,p34,2037,1.5,1371221403.0784054
CH4,p34,2038,2.5,773782154.7927105
CH4,p34,2038,2.0,1010540271.9995061
CH4,p34,2038,1.5,1385820455.0418973
CH4,p34,2039,2.5,778037044.8819087
CH4,p34,2039,2.0,1018804296.8313041
CH4,p34,2039,1.5,1400032016.54448
CH4,p34,2040,2.5,775550974.7928867
CH4,p34,2040,2.0,1018070715.2096246
CH4,p34,2040,1.5,1402538039.2630064
CH4,p34,2041,2.5,780157431.9918337
CH4,p34,2041,2.0,1027017175.9422774
CH4,p34,2041,1.5,1417538808.7573125
CH4,p34,2042,2.5,784351018.9443926
CH4,p34,2042,2.0,1035519714.6537821
CH4,p34,2042,1.5,1432115818.3098636
CH4,p34,2043,2.5,837587373.7335533
CH4,p34,2043,2.0,1109185425.80061
CH4,p34,2043,1.5,1537364212.28253
CH4,p34,2044,2.5,840663816.1528628
CH4,p34,2044,2.0,1116406542.1398265
CH4,p34,2044,1.5,1550979864.1484935
CH4,p34,2045,2.5,842822131.4703283
CH4,p34,2045,2.0,1122918031.6845787
CH4,p34,2045,1.5,1563857324.3115933
CH4,p34,2046,2.5,898408810.1182151
CH4,p34,2046,2.0,1200602002.8301184
CH4,p34,2046,1.5,1676693547.3374581
CH4,p34,2047,2.5,899439902.0192546
CH4,p34,2047,2.0,1206097602.1424654
CH4,p34,2047,1.5,1688875007.4979217
CH4,p34,2048,2.5,900152722.7810781
CH4,p34,2048,2.0,1210916095.2907643
CH4,p34,2048,1.5,1700330236.4855478
CH4,p34,2049,2.5,793095003.3164036
CH4,p34,2049,2.0,1070707934.4714931
CH4,p34,2049,1.5,1507770627.3516452
CH4,p34,2050,2.5,792748580.9029841
CH4,p34,2050,2.0,1073824589.1523702
CH4,p34,2050,1.5,1516922631.0964832
CH4,p35,2023,2.5,20039975.713487532
CH4,p35,2023,2.0,25649773.35776296
CH4,p35,2023,1.5,34921897.78216031
CH4,p35,2024,2.5,20450255.61200261
CH4,p35,2024,2.0,26166665.64527893
CH4,p35,2024,1.5,35559827.67178932
CH4,p35,2025,2.5,18533715.3452373
CH4,p35,2025,2.0,23719967.266899846
CH4,p35,2025,1.5,32217956.0506939
CH4,p35,2026,2.5,18843605.661640253
CH4,p35,2026,2.0,24127645.23251347
CH4,p35,2026,1.5,32739197.003338266
CH4,p35,2027,2.5,19127353.966567732
CH4,p35,2027,2.0,24498957.558001928
CH4,p35,2027,1.5,33249421.3714978
CH4,p35,2028,2.5,15180015.42370509
CH4,p35,2028,2.0,19464344.728316605
CH4,p35,2028,1.5,26408864.517881427
CH4,p35,2029,2.5,15355524.855617031
CH4,p35,2029,2.0,19718215.696197167
CH4,p35,2029,1.5,26774132.11330326
CH4,p35,2030,2.5,15521509.816361124
CH4,p35,2030,2.0,19962955.04519064
CH4,p35,2030,1.5,27114279.855702598
CH4,p35,2031,2.5,14768877.05646664
CH4,p35,2031,2.0,19008533.15223238
CH4,p35,2031,1.5,25836633.02850829
CH4,p35,2032,2.5,14970036.927682377
CH4,p35,2032,2.0,19294432.028685354
CH4,p35,2032,1.5,26241029.794399437
CH4,p35,2033,2.5,15145576.760324055
CH4,p35,2033,2.0,19561811.0210359
CH4,p35,2033,1.5,26620161.948219735
CH4,p35,2034,2.5,12843075.966717735
CH4,p35,2034,2.0,16618521.992581733
CH4,p35,2034,1.5,22640249.34525607
CH4,p35,2035,2.5,12967112.876528887
CH4,p35,2035,2.0,16813276.767809134
CH4,p35,2035,1.5,22936367.655692488
CH4,p35,2036,2.5,13077459.065000825
CH4,p35,2036,2.0,16988204.817414187
CH4,p35,2036,1.5,23218789.095391463
CH4,p35,2037,2.5,13004255.904215138
CH4,p35,2037,2.0,16940400.71818614
CH4,p35,2037,1.5,23193364.83210871
CH4,p35,2038,2.5,13088048.20023392
CH4,p35,2038,2.0,17092665.818521183
CH4,p35,2038,1.5,23440298.797427524
CH4,p35,2039,2.5,13160017.043440234
CH4,p35,2039,2.0,17232446.704726133
CH4,p35,2039,1.5,23680678.60044356
CH4,p35,2040,2.5,13345990.023050895
CH4,p35,2040,2.0,17519366.295138024
CH4,p35,2040,1.5,24135433.114441272
CH4,p35,2041,2.5,13425259.772966655
CH4,p35,2041,2.0,17673320.554187838
CH4,p35,2041,1.5,24393572.329677977
CH4,p35,2042,2.5,13497424.687264638
CH4,p35,2042,2.0,17819635.62631401
CH4,p35,2042,1.5,24644419.315082405
CH4,p35,2043,2.5,13505947.052752981
CH4,p35,2043,2.0,17885417.214173313
CH4,p35,2043,1.5,24789723.79840373
CH4,p35,2044,2.5,13555554.138209423
CH4,p35,2044,2.0,18001856.427558888
CH4,p35,2044,1.5,25009273.75695995
CH4,p35,2045,2.5,13590356.587858228
CH4,p35,2045,2.0,18106853.03541601
CH4,p35,2045,1.5,25216920.505933136
CH4,p35,2046,2.5,14043378.101423
CH4,p35,2046,2.0,18767077.62121181
CH4,p35,2046,1.5,26209050.022982087
CH4,p35,2047,2.5,14059495.500607572
CH4,p35,2047,2.0,18852981.474967487
CH4,p35,2047,1.5,26399463.17224573
CH4,p35,2048,2.5,14070637.879627118
CH4,p35,2048,2.0,18928301.21849468
CH4,p35,2048,1.5,26578524.31913101
CH4,p35,2049,2.5,13975851.22749517
CH4,p35,2049,2.0,18867922.17539965
CH4,p35,2049,1.5,26569802.968039718
CH4,p35,2050,2.5,13969746.601830432
CH4,p35,2050,2.0,18922843.593344886
CH4,p35,2050,1.5,26731078.782710698
CH4,p36,2023,2.5,950765404.9573152
CH4,p36,2023,2.0,1216913508.390317
CH4,p36,2023,1.5,1656814996.2570696
CH4,p36,2024,2.5,970230495.1068507
CH4,p36,2024,2.0,1241436657.1249075
CH4,p36,2024,1.5,1687080585.323592
CH4,p36,2025,2.5,727468284.7898259
CH4,p36,2025,2.0,931034257.3787657
CH4,p36,2025,1.5,1264589467.9533396
CH4,p36,2026,2.5,739631813.4049648
CH4,p36,2026,2.0,947036056.5251932
CH4,p36,2026,1.5,1285048736.6277046
CH4,p36,2027,2.5,750769239.919431
CH4,p36,2027,2.0,961610465.1374322
CH4,p36,2027,1.5,1305075592.4981534
CH4,p36,2028,2.5,366033235.34674454
CH4,p36,2028,2.0,469340568.89588636
CH4,p36,2028,1.5,636792641.6081736
CH4,p36,2029,2.5,370265265.64470303
CH4,p36,2029,2.0,475462118.12625283
CH4,p36,2029,1.5,645600279.5444825
CH4,p36,2030,2.5,374267633.92327446
CH4,p36,2030,2.0,481363478.1201856
CH4,p36,2030,1.5,653802206.5630739
CH4,p36,2031,2.5,752276874.0895615
CH4,p36,2031,2.0,968230681.7313485
CH4,p36,2031,1.5,1316031100.9004595
CH4,p36,2032,2.5,762523280.6736133
CH4,p36,2032,2.0,982793407.9468526
CH4,p36,2032,1.5,1336629710.6507733
CH4,p36,2033,2.5,771464688.7490543
CH4,p36,2033,2.0,996412793.6180613
CH4,p36,2033,1.5,1355941426.1219165
CH4,p36,2034,2.5,956182907.2262212
CH4,p36,2034,2.0,1237269538.3760736
CH4,p36,2034,1.5,1685594595.5138717
CH4,p36,2035,2.5,965417608.736509
CH4,p36,2035,2.0,1251769272.5250976
CH4,p36,2035,1.5,1707640970.3612804
CH4,p36,2036,2.5,973633019.0920852
CH4,p36,2036,2.0,1264792882.4033098
CH4,p36,2036,1.5,1728667596.2236671
CH4,p36,2037,2.5,1030525567.1511703
CH4,p36,2037,2.0,1342446364.210525
CH4,p36,2037,1.5,1837964096.0468616
CH4,p36,2038,2.5,1037165708.9642565
CH4,p36,2038,2.0,1354512650.8197603
CH4,p36,2038,1.5,1857532440.9435947
CH4,p36,2039,2.5,1042868898.2515701
CH4,p36,2039,2.0,1365589622.7045226
CH4,p36,2039,1.5,1876581399.5813963
CH4,p36,2040,2.5,1112122164.3838477
CH4,p36,2040,2.0,1459889864.231171
CH4,p36,2040,1.5,2011207116.6855285
CH4,p36,2041,2.5,1118727717.4896283
CH4,p36,2041,2.0,1472718882.0481236
CH4,p36,2041,1.5,2032717873.269757
CH4,p36,2042,2.5,1124741224.2091022
CH4,p36,2042,2.0,1484911325.9517899
CH4,p36,2042,1.5,2053620967.8963306
CH4,p36,2043,2.5,1151944291.3168244
CH4,p36,2043,2.0,1525476456.9424992
CH4,p36,2043,1.5,2114356046.3663466
CH4,p36,2044,2.5,1156175360.6877625
CH4,p36,2044,2.0,1535407747.7006395
CH4,p36,2044,1.5,2133081821.0513678
CH4,p36,2045,2.5,1159143718.4815693
CH4,p36,2045,2.0,1544363079.9373364
CH4,p36,2045,1.5,2150792351.5425563
CH4,p36,2046,2.5,1233632415.8214598
CH4,p36,2046,2.0,1648583064.3140233
CH4,p36,2046,1.5,2302318819.7831597
CH4,p36,2047,2.5,1235048239.4181206
CH4,p36,2047,2.0,1656129238.5942874
CH4,p36,2047,1.5,2319045552.5987124
CH4,p36,2048,2.5,1236027035.2497647
CH4,p36,2048,2.0,1662745657.8415265
CH4,p36,2048,1.5,2334775075.340072
CH4,p36,2049,2.5,1107838327.0113971
CH4,p36,2049,2.0,1495623200.0991526
CH4,p36,2049,1.5,2106136190.919592
CH4,p36,2050,2.5,1107354425.3031313
CH4,p36,2050,2.0,1499976713.2256975
CH4,p36,2050,1.5,2118920208.5657582
CH4,p37,2023,2.5,608010840.3064728
CH4,p37,2023,2.0,778211534.5792502
CH4,p37,2023,1.5,1059526853.6846398
CH4,p37,2024,2.5,620458691.0136529
CH4,p37,2024,2.0,793893994.407233
CH4,p37,2024,1.5,1078881582.1431627
CH4,p37,2025,2.5,604830766.6539906
CH4,p37,2025,2.0,774079331.6291707
CH4,p37,2025,1.5,1051403385.407734
CH4,p37,2026,2.5,614943752.3213143
CH4,p37,2026,2.0,787383527.3555493
CH4,p37,2026,1.5,1068413604.8444084
CH4,p37,2027,2.5,624203617.4702717
CH4,p37,2027,2.0,799500963.8387302
CH4,p37,2027,1.5,1085064308.1713471
CH4,p37,2028,2.5,529969485.17068374
CH4,p37,2028,2.0,679545340.8263327
CH4,p37,2028,1.5,921994605.5277383
CH4,p37,2029,2.5,536096925.80079794
CH4,p37,2029,2.0,688408564.1098442
CH4,p37,2029,1.5,934746942.998552
CH4,p37,2030,2.5,541891845.0901587
CH4,p37,2030,2.0,696952981.4353056
CH4,p37,2030,1.5,946622288.2396272
CH4,p37,2031,2.5,579908648.1800059
CH4,p37,2031,2.0,746381239.5519487
CH4,p37,2031,1.5,1014490599.1024407
CH4,p37,2032,2.5,587807308.8932593
CH4,p37,2032,2.0,757607227.1694318
CH4,p37,2032,1.5,1030369476.0772896
CH4,p37,2033,2.5,594699983.7161165
CH4,p37,2033,2.0,768106020.639843
CH4,p37,2033,1.5,1045256323.192537
CH4,p37,2034,2.5,643890225.9656516
CH4,p37,2034,2.0,833172980.4252878
CH4,p37,2034,1.5,1135073506.11438
CH4,p37,2035,2.5,650108841.6690358
CH4,p37,2035,2.0,842937050.6958394
CH4,p37,2035,1.5,1149919457.840709
CH4,p37,2036,2.5,655641070.2732865
CH4,p37,2036,2.0,851707104.0444156
CH4,p37,2036,1.5,1164078714.1665745
CH4,p37,2037,2.5,661827413.901941
CH4,p37,2037,2.0,862150182.2450012
CH4,p37,2037,1.5,1180383159.1427891
CH4,p37,2038,2.5,666091866.9385071
CH4,p37,2038,2.0,869899431.2850479
CH4,p37,2038,1.5,1192950403.9644272
CH4,p37,2039,2.5,669754587.338012
CH4,p37,2039,2.0,877013319.4699118
CH4,p37,2039,1.5,1205184086.8876302
CH4,p37,2040,2.5,673492163.1727678
CH4,p37,2040,2.0,884097461.7206628
CH4,p37,2040,1.5,1217970718.4915762
CH4,p37,2041,2.5,677492432.561005
CH4,p37,2041,2.0,891866610.8641909
CH4,p37,2041,1.5,1230997458.2215784
CH4,p37,2042,2.5,681134163.4593333
CH4,p37,2042,2.0,899250256.0086002
CH4,p37,2042,1.5,1243656202.798309
CH4,p37,2043,2.5,683960257.4075553
CH4,p37,2043,2.0,905742819.357048
CH4,p37,2043,1.5,1255386668.109465
CH4,p37,2044,2.5,686472430.3640685
CH4,p37,2044,2.0,911639465.7786922
CH4,p37,2044,1.5,1266504988.4746647
CH4,p37,2045,2.5,688234875.6281612
CH4,p37,2045,2.0,916956642.475475
CH4,p37,2045,1.5,1277020513.474342
CH4,p37,2046,2.5,695949956.5187699
CH4,p37,2046,2.0,930043096.4785662
CH4,p37,2046,1.5,1298846124.640366
CH4,p37,2047,2.5,696748689.073052
CH4,p37,2047,2.0,934300247.6322478
CH4,p37,2047,1.5,1308282459.8293478
CH4,p37,2048,2.5,697300873.749571
CH4,p37,2048,2.0,938032880.3260472
CH4,p37,2048,1.5,1317156222.0031648
CH4,p37,2049,2.5,704830232.3936435
CH4,p37,2049,2.0,951547190.5932404
CH4,p37,2049,1.5,1339968499.6484575
CH4,p37,2050,2.5,704522363.8670032
CH4,p37,2050,2.0,954316987.9489512
CH4,p37,2050,1.5,1348101962.725854
CH4,p38,2023,2.5,250657844.68042603
CH4,p38,2023,2.0,320824585.7339611
CH4,p38,2023,1.5,436799313.30131847
CH4,p38,2024,2.5,255789581.19287497
CH4,p38,2024,2.0,327289818.4554503
CH4,p38,2024,1.5,444778471.2343299
CH4,p38,2025,2.5,231016451.59853166
CH4,p38,2025,2.0,295661316.0372439
CH4,p38,2025,1.5,401585852.9143419
CH4,p38,2026,2.5,234879128.88404164
CH4,p38,2026,2.0,300742883.07637346
CH4,p38,2026,1.5,408082943.92198396
CH4,p38,2027,2.5,238415954.8970887
CH4,p38,2027,2.0,305371164.79276377
CH4,p38,2027,1.5,414442716.95484257
CH4,p38,2028,2.5,135554540.94666144
CH4,p38,2028,2.0,173812755.83911985
CH4,p38,2028,1.5,235825946.59645182
CH4,p38,2029,2.5,137121805.52515984
CH4,p38,2029,2.0,176079773.4639501
CH4,p38,2029,1.5,239087714.1136822
CH4,p38,2030,2.5,138604018.45641807
CH4,p38,2030,2.0,178265247.53485176
CH4,p38,2030,1.5,242125166.3024977
CH4,p38,2031,2.5,136639940.49859577
CH4,p38,2031,2.0,175864747.8041916
CH4,p38,2031,1.5,239037537.2617553
CH4,p38,2032,2.5,138501048.33560553
CH4,p38,2032,2.0,178509851.10607365
CH4,p38,2032,1.5,242778969.31633356
CH4,p38,2033,2.5,140125122.5421675
CH4,p38,2033,2.0,180983610.58458158
CH4,p38,2033,1.5,246286656.1053185
CH4,p38,2034,2.5,194462746.7458055
CH4,p38,2034,2.0,251628460.49558422
CH4,p38,2034,1.5,342806122.6218536
CH4,p38,2035,2.5,196340844.97104737
CH4,p38,2035,2.0,254577329.49166647
CH4,p38,2035,1.5,347289782.1562532
CH4,p38,2036,2.5,198011645.87254408
CH4,p38,2036,2.0,257225993.18385664
CH4,p38,2036,1.5,351566051.256124
CH4,p38,2037,2.5,172048375.73796016
CH4,p38,2037,2.0,224124198.21493858
CH4,p38,2037,1.5,306851908.8407671
CH4,p38,2038,2.5,173156961.1530405
CH4,p38,2038,2.0,226138689.73119137
CH4,p38,2038,1.5,310118884.51092947
CH4,p38,2039,2.5,174109120.40525678
CH4,p38,2039,2.0,227988013.10716236
CH4,p38,2039,1.5,313299147.5704801
CH4,p38,2040,2.5,286392650.3082637
CH4,p38,2040,2.0,375949460.1988968
CH4,p38,2040,1.5,517924158.7955672
CH4,p38,2041,2.5,288093706.1106761
CH4,p38,2041,2.0,379253176.76090294
CH4,p38,2041,1.5,523463588.53232306
CH4,p38,2042,2.5,289642298.68637645
CH4,p38,2042,2.0,382392963.40946805
CH4,p38,2042,1.5,528846533.7351691
CH4,p38,2043,2.5,290529508.2508552
CH4,p38,2043,2.0,384737290.0100314
CH4,p38,2043,1.5,533257404.0675445
CH4,p38,2044,2.5,291596617.5832941
CH4,p38,2044,2.0,387242040.49319965
CH4,p38,2044,1.5,537980193.3133999
CH4,p38,2045,2.5,292345261.0173975
CH4,p38,2045,2.0,389500646.4783698
CH4,p38,2045,1.5,542446929.9023585
CH4,p38,2046,2.5,341746239.80271274
CH4,p38,2046,2.0,456697680.7727545
CH4,p38,2046,1.5,637798414.987327
CH4,p38,2047,2.5,342138457.4391636
CH4,p38,2047,2.0,458788154.9302929
CH4,p38,2047,1.5,642432127.5670125
CH4,p38,2048,2.5,342409607.7354018
CH4,p38,2048,2.0,460621064.28781533
CH4,p38,2048,1.5,646789588.6565636
CH4,p38,2049,2.5,327789209.308605
CH4,p38,2049,2.0,442527699.4222128
CH4,p38,2049,1.5,623167388.1334021
CH4,p38,2050,2.5,327646031.59533393
CH4,p38,2050,2.0,443815824.7656594
CH4,p38,2050,1.5,626949946.4127574
CH4,p39,2023,2.5,613291.3306038347
CH4,p39,2023,2.0,784970.1944340145
CH4,p39,2023,1.5,1068728.6982896735
CH4,p39,2024,2.5,625847.2891777252
CH4,p39,2024,2.0,800788.8542628373
CH4,p39,2024,1.5,1088251.5198956507
CH4,p39,2025,2.5,478884.4365254594
CH4,p39,2025,2.0,612889.6957474144
CH4,p39,2025,1.5,832465.452389898
CH4,p39,2026,2.5,486891.5547309011
CH4,p39,2026,2.0,623423.505575075
CH4,p39,2026,1.5,845933.5657849403
CH4,p39,2027,2.5,494223.2011163717
CH4,p39,2027,2.0,633017.6797843059
CH4,p39,2027,1.5,859117.0265479992
CH4,p39,2028,2.5,461752.9162317325
CH4,p39,2028,2.0,592075.6791066716
CH4,p39,2028,1.5,803317.3791416421
CH4,p39,2029,2.5,467091.64545890834
CH4,p39,2029,2.0,599798.0467389445
CH4,p39,2029,1.5,814428.2622786645
CH4,p39,2030,2.5,472140.65480013116
CH4,p39,2030,2.0,607242.6444524564
CH4,p39,2030,1.5,824775.0378002006
CH4,p39,2031,2.5,
CH4,p39,2031,2.0,
CH4,p39,2031,1.5,
CH4,p39,2032,2.5,
CH4,p39,2032,2.0,
CH4,p39,2032,1.5,
CH4,p39,2033,2.5,
CH4,p39,2033,2.0,
CH4,p39,2033,1.5,
CH4,p39,2034,2.5,
CH4,p39,2034,2.0,
CH4,p39,2034,1.5,
CH4,p39,2035,2.5,
CH4,p39,2035,2.0,
CH4,p39,2035,1.5,
CH4,p39,2036,2.5,
CH4,p39,2036,2.0,
CH4,p39,2036,1.5,
CH4,p39,2037,2.5,
CH4,p39,2037,2.0,
CH4,p39,2037,1.5,
CH4,p39,2038,2.5,
CH4,p39,2038,2.0,
CH4,p39,2038,1.5,
CH4,p39,2039,2.5,
CH4,p39,2039,2.0,
CH4,p39,2039,1.5,
CH4,p39,2040,2.5,
CH4,p39,2040,2.0,
CH4,p39,2040,1.5,
CH4,p39,2041,2.5,
CH4,p39,2041,2.0,
CH4,p39,2041,1.5,
CH4,p39,2042,2.5,
CH4,p39,2042,2.0,
CH4,p39,2042,1.5,
CH4,p39,2043,2.5,
CH4,p39,2043,2.0,
CH4,p39,2043,1.5,
CH4,p39,2044,2.5,
CH4,p39,2044,2.0,
CH4,p39,2044,1.5,
CH4,p39,2045,2.5,16134931.82145795
CH4,p39,2045,2.0,21497069.435882855
