eall,r,t,dr,Value
CH4,p128,2024,2.0,1224129829.039662
CH4,p128,2024,1.5,1663561049.7205658
CH4,p128,2025,2.5,681187363.3870357
CH4,p128,2025,2.0,871802639.7399285
CH4,p128,2025,1.5,1184137347.9134212
CH4,p128,2026,2.5,692577058.525736
CH4,p128,2026,2.0,886786417.8618202
CH4,p128,2026,1.5,1203295015.0949454
CH4,p128,2027,2.5,703005931.3177614
CH4,p128,2027,2.0,900433614.8366885
CH4,p128,2027,1.5,1222047779.212029
CH4,p128,2028,2.5,634091499.3132913
CH4,p128,2028,2.0,813054215.521778
CH4,p128,2028,1.5,1103136988.3297386
CH4,p128,2029,2.5,641422785.5945212
CH4,p128,2029,2.0,823658778.0444301
CH4,p128,2029,1.5,1118394751.3007765
CH4,p128,2030,2.5,648356220.7514659
CH4,p128,2030,2.0,833881899.4585155
CH4,p128,2030,1.5,1132603221.1834364
CH4,p128,2031,2.5,434791150.09088075
CH4,p128,2031,2.0,559605307.7834367
CH4,p128,2031,1.5,760622445.8360213
CH4,p128,2032,2.5,440713234.17510897
CH4,p128,2032,2.0,568022081.843334
CH4,p128,2032,1.5,772527760.9295514
CH4,p128,2033,2.5,445881072.2869184
CH4,p128,2033,2.0,575893636.2715923
CH4,p128,2033,1.5,783689293.696444
CH4,p128,2034,2.5,367303879.6595805
CH4,p128,2034,2.0,475279256.9242526
CH4,p128,2034,1.5,647496864.6547756
CH4,p128,2035,2.5,370851257.11905265
CH4,p128,2035,2.0,480849120.7721838
CH4,p128,2035,1.5,655965661.7360507
CH4,p128,2036,2.5,374007088.57535034
CH4,p128,2036,2.0,485851952.7610101
CH4,p128,2036,1.5,664042736.9452376
CH4,p128,2037,2.5,457924775.03432894
CH4,p128,2037,2.0,596530031.7838498
CH4,p128,2037,1.5,816718499.7943572
CH4,p128,2038,2.5,460875391.24694693
CH4,p128,2038,2.0,601891811.9833539
CH4,p128,2038,1.5,825413897.7740525
CH4,p129,2023,2.5,2318503.7504325015
CH4,p129,2023,2.0,2967523.3432390094
CH4,p129,2023,1.5,4040251.951286852
CH4,p129,2024,2.5,2365970.6484484538
CH4,p129,2024,2.0,3027324.6486053052
CH4,p129,2024,1.5,4114056.573745671
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2484129930.53359
CH4,p13,2023,2.0,3179513319.796004
CH4,p13,2023,1.5,4328874084.079513
CH4,p13,2024,2.5,2534987705.531373
CH4,p13,2024,2.0,3243586631.0932927
CH4,p13,2024,1.5,4407951062.767808
CH4,p13,2025,2.5,2705716251.087963
CH4,p13,2025,2.0,3462851334.1129932
CH4,p13,2025,1.5,4703463155.626885
CH4,p13,2026,2.5,2750956789.72404
CH4,p13,2026,2.0,3522367781.637085
CH4,p13,2026,1.5,4779558535.858613
CH4,p13,2027,2.5,2792380885.517021
CH4,p13,2027,2.0,3576575250.274051
CH4,p13,2027,1.5,4854045617.316088
CH4,p13,2028,2.5,1905784144.2140071
CH4,p13,2028,2.0,2443662837.3126698
CH4,p13,2028,1.5,3315516740.9302945
CH4,p13,2029,2.5,1927818581.147151
CH4,p13,2029,2.0,2475535220.2950687
CH4,p13,2029,1.5,3361374480.354132
CH4,p13,2030,2.5,1948657262.6329477
CH4,p13,2030,2.0,2506261168.705414
CH4,p13,2030,1.5,3404078532.758621
CH4,p13,2031,2.5,1954724102.012219
CH4,p13,2031,2.0,2515860735.6879416
CH4,p13,2031,1.5,3419588984.496072
CH4,p13,2032,2.5,1981348472.1061459
CH4,p13,2032,2.0,2553700675.8813734
CH4,p13,2032,1.5,3473112627.6302733
CH4,p13,2033,2.5,2004581920.418835
CH4,p13,2033,2.0,2589089430.1326995
CH4,p13,2033,1.5,3523292391.2024703
CH4,p13,2034,2.5,1826624170.3904517
CH4,p13,2034,2.0,2363592182.003812
CH4,p13,2034,1.5,3220040649.520535
CH4,p13,2035,2.5,1844265490.7461624
CH4,p13,2035,2.0,2391291448.180484
CH4,p13,2035,1.5,3262156484.1181073
CH4,p13,2036,2.5,1859959629.4007678
CH4,p13,2036,2.0,2416170830.9946866
CH4,p13,2036,1.5,3302324262.407942
CH4,p13,2037,2.5,1611074087.6686816
CH4,p13,2037,2.0,2098716053.6380434
CH4,p13,2037,1.5,2873384633.62173
CH4,p13,2038,2.5,1621454965.8870475
CH4,p13,2038,2.0,2117579905.5502884
CH4,p13,2038,1.5,2903976842.4970927
CH4,p13,2039,2.5,1630371057.6083434
CH4,p13,2039,2.0,2134897110.423438
CH4,p13,2039,1.5,2933757067.885652
CH4,p13,2040,2.5,2304602807.279768
CH4,p13,2040,2.0,3025266816.1599507
CH4,p13,2040,1.5,4167737785.98548
CH4,p13,2041,2.5,2318291210.1537924
CH4,p13,2041,2.0,3051851836.60325
CH4,p13,2041,1.5,4212313599.325366
CH4,p13,2042,2.5,2330752740.830122
CH4,p13,2042,2.0,3077117712.374693
CH4,p13,2042,1.5,4255630180.9923863
CH4,p13,2043,2.5,2164500923.5623484
CH4,p13,2043,2.0,2866367084.601076
CH4,p13,2043,1.5,3972870606.3276887
CH4,p13,2044,2.5,2172451094.0958405
CH4,p13,2044,2.0,2885027959.2459664
CH4,p13,2044,1.5,4008056297.9498215
CH4,p13,2045,2.5,2178028632.206485
CH4,p13,2045,2.0,2901855009.8622603
CH4,p13,2045,1.5,4041334347.8467784
CH4,p13,2046,2.5,2222792363.6502466
CH4,p13,2046,2.0,2970461702.5325317
CH4,p13,2046,1.5,4148380527.0263815
CH4,p13,2047,2.5,2225343433.027617
CH4,p13,2047,2.0,2984058604.129655
CH4,p13,2047,1.5,4178519208.123271
CH4,p13,2048,2.5,2227107053.9184494
CH4,p13,2048,2.0,2995980247.877706
CH4,p13,2048,1.5,4206861089.0474
CH4,p13,2049,2.5,1846667057.0880861
CH4,p13,2049,2.0,2493069634.890284
CH4,p13,2049,1.5,3510739993.9884744
CH4,p13,2050,2.5,1845860436.3730094
CH4,p13,2050,2.0,2500326550.5226216
CH4,p13,2050,1.5,3532049803.9750047
CH4,p130,2023,2.5,142447457.43434528
CH4,p130,2023,2.0,182322825.6769522
CH4,p130,2023,1.5,248230617.59016097
CH4,p130,2024,2.5,145363794.72015148
CH4,p130,2024,2.0,185996981.4332647
CH4,p130,2024,1.5,252765128.61443663
CH4,p130,2025,2.5,111333390.22906682
CH4,p130,2025,2.0,142487586.69022492
CH4,p130,2025,1.5,193535629.88095534
CH4,p130,2026,2.5,113194924.1353359
CH4,p130,2026,2.0,144936538.192284
CH4,p130,2026,1.5,196666762.59251055
CH4,p130,2027,2.5,114899421.0573438
CH4,p130,2027,2.0,147167038.6213894
CH4,p130,2027,1.5,199731717.87139276
CH4,p130,2028,2.5,78914700.78902705
CH4,p130,2028,2.0,101187179.15733665
CH4,p130,2028,1.5,137288901.45606306
CH4,p130,2029,2.5,79827102.6488667
CH4,p130,2029,2.0,102506950.64044267
CH4,p130,2029,1.5,139187778.51225027
CH4,p130,2030,2.5,80689990.67282373
CH4,p130,2030,2.0,103779250.56623596
CH4,p130,2030,1.5,140956067.71132377
CH4,p130,2031,2.5,549092049.3271717
CH4,p130,2031,2.0,706718214.4828448
CH4,p130,2031,1.5,960580125.5638444
CH4,p130,2032,2.5,556570971.7601995
CH4,p130,2032,2.0,717347648.2151247
CH4,p130,2032,1.5,975615192.080782
CH4,p130,2033,2.5,563097366.8324345
CH4,p130,2033,2.0,727288531.2149267
CH4,p130,2033,1.5,989710945.6381494
CH4,p130,2034,2.5,1744199335.4218166
CH4,p130,2034,2.0,2256937130.1913877
CH4,p130,2034,1.5,3074739101.763016
CH4,p130,2035,2.5,1761044606.4628856
CH4,p130,2035,2.0,2283386490.952171
CH4,p130,2035,1.5,3114954495.770486
CH4,p130,2036,2.5,1776030560.6920624
CH4,p130,2036,2.0,2307143213.146951
CH4,p130,2036,1.5,3153309737.825301
CH4,p130,2037,2.5,1674839515.5457096
CH4,p130,2037,2.0,2181782082.8026423
CH4,p130,2037,1.5,2987111619.873057
CH4,p130,2038,2.5,1685631263.224642
CH4,p130,2038,2.0,2201392555.6169305
CH4,p130,2038,1.5,3018914651.579953
CH4,p130,2039,2.5,1694900248.9611483
CH4,p130,2039,2.0,2219395165.9514565
CH4,p130,2039,1.5,3049873561.939434
CH4,p130,2040,2.5,1654653892.0240295
CH4,p130,2040,2.0,2172074726.264329
CH4,p130,2040,1.5,2992343638.0155907
CH4,p130,2041,2.5,1664481862.8221
CH4,p130,2041,2.0,2191162183.5073256
CH4,p130,2041,1.5,3024348087.0251966
CH4,p130,2042,2.5,1673428966.4917789
CH4,p130,2042,2.0,2209302524.02438
CH4,p130,2042,1.5,3055448435.518268
CH4,p130,2043,2.5,1294793923.5530941
CH4,p130,2043,2.0,1714646846.953478
CH4,p130,2043,1.5,2376551871.2136583
CH4,p130,2044,2.5,1299549676.8937006
CH4,p130,2044,2.0,1725809691.3927512
CH4,p130,2044,1.5,2397599780.7859807
CH4,p130,2045,2.5,1302886133.0603082
CH4,p130,2045,2.0,1735875551.2185073
CH4,p130,2045,1.5,2417506548.3577695
CH4,p130,2046,2.5,1171671692.2062159
CH4,p130,2046,2.0,1565780927.8796341
CH4,p130,2046,1.5,2186681991.310419
CH4,p130,2047,2.5,1173016404.3004262
CH4,p130,2047,2.0,1572948086.163776
CH4,p130,2047,1.5,2202568603.1501617
CH4,p130,2048,2.5,1173946038.8930964
CH4,p130,2048,2.0,1579232187.5187132
CH4,p130,2048,1.5,2217508091.0329385
CH4,p130,2049,2.5,1182998615.3371756
CH4,p130,2049,2.0,1597092402.0624273
CH4,p130,2049,1.5,2249025094.023271
CH4,p130,2050,2.5,1182481883.755608
CH4,p130,2050,2.0,1601741275.3456335
CH4,p130,2050,1.5,2262676431.7727594
CH4,p131,2023,2.5,3004624251.030983
CH4,p131,2023,2.0,3845709803.546013
CH4,p131,2023,1.5,5235893619.256469
CH4,p131,2024,2.5,3066138144.581227
CH4,p131,2024,2.0,3923208255.861806
CH4,p131,2024,1.5,5331539424.632711
CH4,p131,2025,2.5,1344647523.3184614
CH4,p131,2025,2.0,1720917508.6865714
CH4,p131,2025,1.5,2337458734.1485853
CH4,p131,2026,2.5,1367130508.445277
CH4,p131,2026,2.0,1750495127.4512157
CH4,p131,2026,1.5,2375275509.844642
CH4,p131,2027,2.5,1387716853.296235
CH4,p131,2027,2.0,1777434367.0772295
CH4,p131,2027,1.5,2412293016.5993657
CH4,p131,2028,2.5,1353558019.9540148
CH4,p131,2028,2.0,1735579258.3069792
CH4,p131,2028,1.5,2354801979.333738
CH4,p131,2029,2.5,1369207687.791045
CH4,p131,2029,2.0,1758216197.4020221
CH4,p131,2029,1.5,2387371833.145643
CH4,p131,2030,2.5,1384008086.1131754
CH4,p131,2030,2.0,1780038896.4824936
CH4,p131,2030,1.5,2417701822.400786
CH4,p131,2031,2.5,1291560375.5918438
CH4,p131,2031,2.0,1662324638.7441223
CH4,p131,2031,1.5,2259452179.7930284
CH4,p131,2032,2.5,1309152107.0300608
CH4,p131,2032,2.0,1687326922.8609915
CH4,p131,2032,1.5,2294817281.4758134
CH4,p131,2033,2.5,1324503327.7972987
CH4,p131,2033,2.0,1710709615.4289703
CH4,p131,2033,1.5,2327972955.066629
CH4,p131,2034,2.5,930142212.0340918
CH4,p131,2034,2.0,1203573726.9618926
CH4,p131,2034,1.5,1639689094.8533244
CH4,p131,2035,2.5,939125415.587867
CH4,p131,2035,2.0,1217678575.2010264
CH4,p131,2035,1.5,1661135058.499953
CH4,p131,2036,2.5,947117087.3727878
CH4,p131,2036,2.0,1230347499.953018
CH4,p131,2036,1.5,1681589045.015973
CH4,p131,2037,2.5,2920290917.792913
CH4,p131,2037,2.0,3804208308.8395896
CH4,p131,2037,1.5,5208400478.362663
CH4,p131,2038,2.5,2939107671.542379
CH4,p131,2038,2.0,3838401606.240106
CH4,p131,2038,1.5,5263853018.017884
CH4,p131,2039,2.5,2955269300.529651
CH4,p131,2039,2.0,3869791395.511558
CH4,p131,2039,1.5,5317833727.159499
CH4,p131,2040,2.5,3325123693.4189453
CH4,p131,2040,2.0,4364911097.718013
CH4,p131,2040,1.5,6013289412.111441
CH4,p131,2041,2.5,3344873575.0808554
CH4,p131,2041,2.0,4403268458.512163
CH4,p131,2041,1.5,6077604222.725088
CH4,p131,2042,2.5,3362853302.7706947
CH4,p131,2042,2.0,4439722532.89636
CH4,p131,2042,1.5,6140102190.515439
CH4,p131,2043,2.5,3054534124.3152156
CH4,p131,2043,2.0,4045004544.6588163
CH4,p131,2043,1.5,5606497417.679318
CH4,p131,2044,2.5,3065753369.788537
CH4,p131,2044,2.0,4071338688.373838
CH4,p131,2044,1.5,5656151309.981915
CH4,p131,2045,2.5,3073624366.886839
CH4,p131,2045,2.0,4095084947.7353063
CH4,p131,2045,1.5,5703113146.724229
CH4,p131,2046,2.5,2919317511.2799754
CH4,p131,2046,2.0,3901273464.224584
CH4,p131,2046,1.5,5448300126.47395
CH4,p131,2047,2.5,2922667973.350853
CH4,p131,2047,2.0,3919131035.4403
CH4,p131,2047,1.5,5487882941.734546
CH4,p131,2048,2.5,2924984235.289693
CH4,p131,2048,2.0,3934788396.841242
CH4,p131,2048,1.5,5525105918.849939
CH4,p131,2049,2.5,2948438761.712442
CH4,p131,2049,2.0,3980502667.7357216
CH4,p131,2049,1.5,5605342793.568864
CH4,p131,2050,2.5,2947150889.1784062
CH4,p131,2050,2.0,3992089256.264895
CH4,p131,2050,1.5,5639366614.770333
CH4,p132,2023,2.5,3309345504.154605
CH4,p132,2023,2.0,4235731787.1881375
CH4,p132,2023,1.5,5766904465.06667
CH4,p132,2024,2.5,3377097978.359555
CH4,p132,2024,2.0,4321089932.940375
CH4,p132,2024,1.5,5872250421.688202
CH4,p132,2025,2.5,2971249328.169058
CH4,p132,2025,2.0,3802687992.8356757
CH4,p132,2025,1.5,5165050746.028861
CH4,p132,2026,2.5,3020929674.3525863
CH4,p132,2026,2.0,3868045254.3925223
CH4,p132,2026,1.5,5248613960.500954
CH4,p132,2027,2.5,3066419040.3367004
CH4,p132,2027,2.0,3927572525.4818563
CH4,p132,2027,1.5,5330411041.273486
CH4,p132,2028,2.5,2705513778.5492268
CH4,p132,2028,2.0,3469104041.26844
CH4,p132,2028,1.5,4706816484.349051
CH4,p132,2029,2.5,2736794589.0786805
CH4,p132,2029,2.0,3514351123.198403
CH4,p132,2029,1.5,4771917637.719956
CH4,p132,2030,2.5,2766377865.8929987
CH4,p132,2030,2.0,3557970688.948052
CH4,p132,2030,1.5,4832541713.395579
CH4,p132,2031,2.5,2102305556.9460363
CH4,p132,2031,2.0,2705807944.811457
CH4,p132,2031,1.5,3677767577.1107917
CH4,p132,2032,2.5,2130940064.0568006
CH4,p132,2032,2.0,2746504796.3319697
CH4,p132,2032,1.5,3735332249.4209123
CH4,p132,2033,2.5,2155927635.164408
CH4,p132,2033,2.0,2784565397.641062
CH4,p132,2033,1.5,3789300579.6294937
CH4,p132,2034,2.5,2765475777.9215245
CH4,p132,2034,2.0,3578435583.067435
CH4,p132,2034,1.5,4875082988.893249
CH4,p132,2035,2.5,2792184416.143389
CH4,p132,2035,2.0,3620371768.364607
CH4,p132,2035,1.5,4938845596.623134
CH4,p132,2036,2.5,2815945056.678095
CH4,p132,2036,2.0,3658038701.528865
CH4,p132,2036,1.5,4999658882.527326
CH4,p132,2037,2.5,3150104722.897469
CH4,p132,2037,2.0,4103582450.4835114
CH4,p132,2037,1.5,5618278249.494298
CH4,p132,2038,2.5,3170402270.821424
CH4,p132,2038,2.0,4140466607.11891
CH4,p132,2038,1.5,5678094655.455862
CH4,p132,2039,2.5,3187835747.5659256
CH4,p132,2039,2.0,4174326632.102137
CH4,p132,2039,1.5,5736323404.439841
CH4,p132,2040,2.5,3703569033.0815187
CH4,p132,2040,2.0,4861698710.835149
CH4,p132,2040,1.5,6697685411.7429495
CH4,p132,2041,2.5,3725566726.0620365
CH4,p132,2041,2.0,4904421672.96408
CH4,p132,2041,1.5,6769320142.633904
CH4,p132,2042,2.5,3745592796.919828
CH4,p132,2042,2.0,4945024728.208662
CH4,p132,2042,1.5,6838931248.710045
CH4,p132,2043,2.5,3390517340.8086386
CH4,p132,2043,2.0,4489934469.267095
CH4,p132,2043,1.5,6223183615.6363535
CH4,p132,2044,2.5,3402970646.216255
CH4,p132,2044,2.0,4519165234.839617
CH4,p132,2044,1.5,6278299183.522941
CH4,p132,2045,2.5,3411707412.9587874
CH4,p132,2045,2.0,4545523461.943216
CH4,p132,2045,1.5,6330426583.431014
CH4,p132,2046,2.5,3177795470.1604924
CH4,p132,2046,2.0,4246694336.798793
CH4,p132,2046,1.5,5930695580.417566
CH4,p132,2047,2.5,3181442583.9638534
CH4,p132,2047,2.0,4266133027.0742087
CH4,p132,2047,1.5,5973783079.651649
CH4,p132,2048,2.5,3183963928.9934735
CH4,p132,2048,2.0,4283176699.762201
CH4,p132,2048,1.5,6014301799.388757
CH4,p132,2049,2.5,3234937629.5117264
CH4,p132,2049,2.0,4367286860.9119
CH4,p132,2049,1.5,6150012191.094909
CH4,p132,2050,2.5,3233524614.8083286
CH4,p132,2050,2.0,4379999314.606858
CH4,p132,2050,1.5,6187342096.309048
CH4,p133,2023,2.5,504459065.14311224
CH4,p133,2023,2.0,645672473.5689815
CH4,p133,2023,1.5,879076310.2749345
CH4,p133,2024,2.5,514786892.73187685
CH4,p133,2024,2.0,658684016.2907873
CH4,p133,2024,1.5,895134688.8054289
CH4,p133,2025,2.5,304425801.81534404
CH4,p133,2025,2.0,389612655.6252148
CH4,p133,2025,1.5,529196489.79633266
CH4,p133,2026,2.5,309515909.5616045
CH4,p133,2026,2.0,396308975.77757263
CH4,p133,2026,1.5,537758140.3878063
CH4,p133,2027,2.5,314176621.3310604
CH4,p133,2027,2.0,402407971.597091
CH4,p133,2027,1.5,546138837.9160334
CH4,p133,2028,2.5,317457591.63390315
CH4,p133,2028,2.0,407055185.8948817
CH4,p133,2028,1.5,552284980.8532283
CH4,p133,2029,2.5,321127996.439737
CH4,p133,2029,2.0,412364354.8120146
CH4,p133,2029,1.5,559923772.2449317
CH4,p133,2030,2.5,324599217.27940637
CH4,p133,2030,2.0,417482555.42913574
CH4,p133,2030,1.5,567037235.5773324
CH4,p133,2031,2.5,217797254.66304156
CH4,p133,2031,2.0,280319642.4412577
CH4,p133,2031,1.5,381013920.1396961
CH4,p133,2032,2.5,220763767.7927568
CH4,p133,2032,2.0,284535805.2655966
CH4,p133,2032,1.5,386977576.3519428
CH4,p133,2033,2.5,223352461.1299139
CH4,p133,2033,2.0,288478854.57570106
CH4,p133,2033,1.5,392568654.2613084
CH4,p133,2034,2.5,103893961.2869081
CH4,p133,2034,2.0,134435402.0031675
CH4,p133,2034,1.5,183148117.71709254
CH4,p133,2035,2.5,104897356.886176
CH4,p133,2035,2.0,136010869.21447662
CH4,p133,2035,1.5,185543564.4434493
CH4,p133,2036,2.5,105790001.50363138
CH4,p133,2036,2.0,137425948.28593576
CH4,p133,2036,1.5,187828210.44248542
CH4,p133,2037,2.5,164830248.87482065
CH4,p133,2037,2.0,214721279.4784154
CH4,p133,2037,1.5,293978227.25726527
CH4,p133,2038,2.5,165892324.63742477
CH4,p133,2038,2.0,216651254.90861583
CH4,p133,2038,1.5,297108140.05342567
CH4,p133,2039,2.5,166804536.9488639
CH4,p133,2039,2.0,218422991.67162713
CH4,p133,2039,1.5,300154978.18453085
CH4,p133,2040,2.5,215165185.60343602
CH4,p133,2040,2.0,282448712.6123472
CH4,p133,2040,1.5,389113504.25998056
CH4,p133,2041,2.5,216443179.24976003
CH4,p133,2041,2.0,284930776.26335233
CH4,p133,2041,1.5,393275246.6306851
CH4,p133,2042,2.5,217606628.1323205
CH4,p133,2042,2.0,287289680.2934193
CH4,p133,2042,1.5,397319423.0521708
CH4,p133,2043,2.5,221218979.23248312
CH4,p133,2043,2.0,292951965.8127203
CH4,p133,2043,1.5,406040196.42000955
CH4,p133,2044,2.5,222031512.31620616
CH4,p133,2044,2.0,294859167.42007005
CH4,p133,2044,1.5,409636287.6480171
CH4,p133,2045,2.5,222601554.70982924
CH4,p133,2045,2.0,296578946.2939471
CH4,p133,2045,1.5,413037411.73575217
CH4,p133,2046,2.5,220176525.76213872
CH4,p133,2046,2.0,294236181.6013556
CH4,p133,2046,1.5,410913779.85483176
CH4,p133,2047,2.5,220429219.44674593
CH4,p133,2047,2.0,295583009.40396154
CH4,p133,2047,1.5,413899137.4633441
CH4,p133,2048,2.5,220603913.19090995
CH4,p133,2048,2.0,296763896.1771684
CH4,p133,2048,1.5,416706514.78633946
CH4,p133,2049,2.5,238647416.46105492
CH4,p133,2049,2.0,322182943.12470216
CH4,p133,2049,1.5,453697934.45764846
CH4,p133,2050,2.5,238543175.71609873
CH4,p133,2050,2.0,323120764.67758346
CH4,p133,2050,1.5,456451831.58222294
CH4,p134,2023,2.5,120543871.23716983
CH4,p134,2023,2.0,154287760.67926103
CH4,p134,2023,1.5,210061170.222733
CH4,p134,2024,2.5,123011774.78979315
CH4,p134,2024,2.0,157396955.93182194
CH4,p134,2024,1.5,213898427.29196316
CH4,p134,2025,2.5,115674499.4165352
CH4,p134,2025,2.0,148043459.6444974
CH4,p134,2025,1.5,201081967.05123353
CH4,p134,2026,2.5,117608618.21334487
CH4,p134,2026,2.0,150587900.61151728
CH4,p134,2026,1.5,204335188.8229831
CH4,p134,2027,2.5,119379576.84313796
CH4,p134,2027,2.0,152905372.66598612
CH4,p134,2027,1.5,207519652.7730102
CH4,p134,2028,2.5,26796695.658251982
CH4,p134,2028,2.0,34359656.91164599
CH4,p134,2028,1.5,46618549.81125916
CH4,p134,2029,2.5,27106515.688128415
CH4,p134,2029,2.0,34807805.53817097
CH4,p134,2029,1.5,47263342.60725695
CH4,p134,2030,2.5,27399522.53645879
CH4,p134,2030,2.0,35239834.47012682
CH4,p134,2030,1.5,47863792.29571266
CH4,p134,2031,2.5,341698298.5586001
CH4,p134,2031,2.0,439788577.7895748
CH4,p134,2031,1.5,597766066.6122665
CH4,p134,2032,2.5,346352409.05528057
CH4,p134,2032,2.0,446403241.80704147
CH4,p134,2032,1.5,607122342.4021785
CH4,p134,2033,2.5,350413764.69617265
CH4,p134,2033,2.0,452589422.8150613
CH4,p134,2033,1.5,615894086.6176623
CH4,p134,2034,2.5,384118918.92855066
CH4,p134,2034,2.0,497037370.0602074
CH4,p134,2034,1.5,677139037.8215711
CH4,p134,2035,2.5,387828694.0499756
CH4,p134,2035,2.0,502862220.2682407
CH4,p134,2035,1.5,685995533.3818674
CH4,p134,2036,2.5,391128998.3332771
CH4,p134,2036,2.0,508094080.1029643
CH4,p134,2036,1.5,694442374.183911
CH4,p134,2037,2.5,338937184.4969527
CH4,p134,2037,2.0,441527125.11686784
CH4,p134,2037,1.5,604501621.0929459
CH4,p134,2038,2.5,341121109.9060132
CH4,p134,2038,2.0,445495695.4668236
CH4,p134,2038,1.5,610937598.9434509
CH4,p134,2039,2.5,342996874.0610345
CH4,p134,2039,2.0,449138882.77148426
CH4,p134,2039,1.5,617202752.0013646
CH4,p134,2040,2.5,367444121.7894186
CH4,p134,2040,2.0,482346244.1906235
CH4,p134,2040,1.5,664500948.1818721
CH4,p134,2041,2.5,369626590.35053355
CH4,p134,2041,2.0,486584939.6650389
CH4,p134,2041,1.5,671608082.0159477
CH4,p134,2042,2.5,371613447.3399688
CH4,p134,2042,2.0,490613311.71455336
CH4,p134,2042,1.5,678514444.9081914
CH4,p134,2043,2.5,291318194.1380065
CH4,p134,2043,2.0,385781717.0381794
CH4,p134,2043,1.5,534705011.2016325
CH4,p134,2044,2.5,292388200.2986389
CH4,p134,2044,2.0,388293267.0418811
CH4,p134,2044,1.5,539440621.1666245
CH4,p134,2045,2.5,293138876.0375314
CH4,p134,2045,2.0,390558004.3514591
CH4,p134,2045,1.5,543919483.381412
CH4,p134,2046,2.5,271331907.6551678
CH4,p134,2046,2.0,362598438.58793706
CH4,p134,2046,1.5,506384681.0365992
CH4,p134,2047,2.5,271643311.6945383
CH4,p134,2047,2.0,364258185.7190136
CH4,p134,2047,1.5,510063650.77302593
CH4,p134,2048,2.5,271858593.44038
CH4,p134,2048,2.0,365713437.4075842
CH4,p134,2048,1.5,513523288.6336901
CH4,p134,2049,2.5,292601769.6568305
CH4,p134,2049,2.0,395023339.0727614
CH4,p134,2049,1.5,556271760.5770546
CH4,p134,2050,2.5,292473961.751357
CH4,p134,2050,2.0,396173187.0370286
CH4,p134,2050,1.5,559648269.6717377
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,101657459.36318822
CH4,p14,2025,2.0,130104059.74270412
CH4,p14,2025,1.5,176715542.2957352
CH4,p14,2026,2.5,103357208.2618824
CH4,p14,2026,2.0,132340174.05926956
CH4,p14,2026,1.5,179574549.78424135
CH4,p14,2027,2.5,104913568.18433861
CH4,p14,2027,2.0,134376822.7795217
CH4,p14,2027,1.5,182373131.2886031
CH4,p14,2028,2.5,60474155.807976395
CH4,p14,2028,2.0,77542069.8164931
CH4,p14,2028,1.5,105207652.49501286
CH4,p14,2029,2.5,61173350.40264312
CH4,p14,2029,2.0,78553441.1516471
CH4,p14,2029,1.5,106662805.79101352
CH4,p14,2030,2.5,61834601.40256924
CH4,p14,2030,2.0,79528433.93724476
CH4,p14,2030,1.5,108017886.59939444
CH4,p14,2031,2.5,23844485.014025774
CH4,p14,2031,2.0,30689447.962366197
CH4,p14,2031,1.5,41713476.7054888
CH4,p14,2032,2.5,24169259.437720146
CH4,p14,2032,2.0,31151034.273163255
CH4,p14,2032,1.5,42366378.92595856
CH4,p14,2033,2.5,24452670.078406356
CH4,p14,2033,2.0,31582720.06428956
CH4,p14,2033,1.5,42978491.20271051
CH4,p14,2034,2.5,24713857.875113517
CH4,p14,2034,2.0,31978927.14202146
CH4,p14,2034,1.5,43566502.761938214
CH4,p14,2035,2.5,24952541.39363238
CH4,p14,2035,2.0,32353692.64585736
CH4,p14,2035,1.5,44136321.53878803
CH4,p14,2036,2.5,25164879.93511753
CH4,p14,2036,2.0,32690305.694593772
CH4,p14,2036,1.5,44679783.5053522
