eall,r,t,Value_emit,Value_scc,product
CH4,p46,2010,247956.489288,800,198365191.4304
CH4,p46,2015,68402.850154,1200,82083420.1848
CH4,p46,2020,52260.841482,1600,83617346.37120001
CH4,p46,2023,96444.390178,1840,177457677.92752
CH4,p46,2026,441025.18728899996,2080,917332389.5611199
CH4,p46,2029,452106.642888,2320,1048887411.50016
CH4,p46,2032,317170.48164099996,2580,818299842.6337799
CH4,p46,2035,193379.869752,2850,551132628.7932
CH4,p46,2038,217189.539789,3120,677631364.14168
CH4,p46,2041,232819.076083,3390,789256667.92137
CH4,p46,2044,259780.214737,3660,950795585.93742
CH4,p46,2047,457676.66498299997,3930,1798669293.38319
CH4,p46,2050,509357.601317,4200,2139301925.5314
CH4,p47,2010,411560.3188,800,329248255.04
CH4,p47,2015,530814.7536289999,1200,636977704.3547999
CH4,p47,2020,465108.720928,1600,744173953.4848
CH4,p47,2023,233685.50489500002,1840,429981329.00680006
CH4,p47,2026,253759.455976,2080,527819668.43008
CH4,p47,2029,149358.15881999998,2320,346510928.46239996
CH4,p47,2032,89248.407772,2580,230260892.05176002
CH4,p47,2035,67167.658726,2850,191427827.36909997
CH4,p47,2038,66054.836194,3120,206091088.92528
CH4,p47,2041,46517.449855,3390,157694155.00845
CH4,p47,2044,40254.390538,3660,147331069.36908
CH4,p47,2047,44856.923302,3930,176287708.57686
CH4,p47,2050,42380.718788,4200,177999018.9096
CH4,p48,2010,1300165.260271,800,1040132208.2168
CH4,p48,2015,732643.998666,1200,879172798.3992
CH4,p48,2020,1107352.518813,1600,1771764030.1008
CH4,p48,2023,394853.21927800006,1840,726529923.4715201
CH4,p48,2026,446278.199975,2080,928258655.948
CH4,p48,2029,285062.346326,2320,661344643.47632
CH4,p48,2032,200010.008665,2580,516025822.3557
CH4,p48,2035,182521.22566,2850,520185493.131
CH4,p48,2038,253357.994452,3120,790476942.69024
CH4,p48,2041,211731.670242,3390,717770362.1203799
CH4,p48,2044,242081.290339,3660,886017522.64074
CH4,p48,2047,241116.40653600002,3930,947587477.68648
CH4,p48,2050,238993.364894,4200,1003772132.5548
CH4,p5,2010,1005971.857614,800,804777486.0912
CH4,p5,2015,398260.234089,1200,477912280.9068
CH4,p5,2020,1285867.604976,1600,2057388167.9616
CH4,p5,2023,615229.7755600001,1840,1132022787.0304003
CH4,p5,2026,1242177.0904060001,2080,2583728348.0444803
CH4,p5,2029,721009.0213120001,2320,1672740929.4438403
CH4,p5,2032,373008.045779,2580,962360758.1098199
CH4,p5,2035,221496.66627700004,2850,631265498.8894501
CH4,p5,2038,250487.398925,3120,781520684.6459999
CH4,p5,2041,305350.40113599994,3390,1035137859.8510398
CH4,p5,2044,256107.07608700002,3660,937351898.4784201
CH4,p5,2047,226649.51712899999,3930,890732602.31697
CH4,p5,2050,201103.779971,4200,844635875.8782
CH4,p50,2010,2044706.727086,800,1635765381.6687999
CH4,p50,2015,2157244.071454,1200,2588692885.7448
CH4,p50,2020,2399408.68353,1600,3839053893.6480002
CH4,p50,2023,1730706.141617,1840,3184499300.57528
CH4,p50,2026,1460315.487368,2080,3037456213.72544
CH4,p50,2029,839138.871657,2320,1946802182.24424
CH4,p50,2032,399205.76632,2580,1029950877.1056
CH4,p50,2035,335258.959614,2850,955488034.8999
CH4,p50,2038,338201.485311,3120,1055188634.17032
CH4,p50,2041,344513.139931,3390,1167899544.36609
CH4,p50,2044,421633.542733,3660,1543178766.40278
CH4,p50,2047,407984.935442,3930,1603380796.28706
CH4,p50,2050,434587.528001,4200,1825267617.6042
CH4,p51,2010,1530404.577213,800,1224323661.7704
CH4,p51,2015,2398715.148119,1200,2878458177.7427998
CH4,p51,2020,2368693.049874,1600,3789908879.7983994
CH4,p51,2023,1611131.626871,1840,2964482193.4426403
CH4,p51,2026,1285343.5769909997,2080,2673514640.1412797
CH4,p51,2029,855037.5577090001,2320,1983687133.88488
CH4,p51,2032,274739.16376100003,2580,708827042.5033801
CH4,p51,2035,232002.38812800002,2850,661206806.1648
CH4,p51,2038,232525.34009800002,3120,725479061.1057601
CH4,p51,2041,234260.282129,3390,794142356.41731
CH4,p51,2044,235934.15951700002,3660,863519023.8322201
CH4,p51,2047,226753.48541000002,3930,891141197.6613001
CH4,p51,2050,218532.429182,4200,917836202.5644
CH4,p52,2010,213775.09124799998,800,171020072.99839997
CH4,p52,2015,212377.829595,1200,254853395.514
CH4,p52,2020,149400.795671,1600,239041273.0736
CH4,p52,2023,134254.576772,1840,247028421.26048
CH4,p52,2026,157819.287802,2080,328264118.62816
CH4,p52,2029,97000.390057,2320,225040904.93223998
CH4,p52,2032,49395.937345,2580,127441518.3501
CH4,p52,2035,22334.911332,2850,63654497.2962
CH4,p52,2038,32224.665049000003,3120,100540954.95288001
CH4,p52,2041,35691.841343,3390,120995342.15277
CH4,p52,2044,22105.857375,3660,80907437.99249999
CH4,p52,2047,22105.857375,3930,86876019.48375
CH4,p52,2050,21830.992626,4200,91690169.0292
CH4,p53,2010,1730791.190162,800,1384632952.1296
CH4,p53,2015,2482558.442319,1200,2979070130.7828
CH4,p53,2020,1040951.6457049999,1600,1665522633.1279998
CH4,p53,2023,1413769.6862670002,1840,2601336222.7312803
CH4,p53,2026,1534362.002938,2080,3191472966.11104
CH4,p53,2029,991222.0759350001,2320,2299635216.1692004
CH4,p53,2032,485400.405101,2580,1252333045.16058
CH4,p53,2035,269456.772398,2850,767951801.3343
CH4,p53,2038,318959.372239,3120,995153241.38568
CH4,p53,2041,395699.853359,3390,1341422502.88701
CH4,p53,2044,356392.41112299997,3660,1304396224.7101798
CH4,p53,2047,332663.86897400004,3930,1307369005.06782
CH4,p53,2050,330084.283396,4200,1386353990.2632
CH4,p54,2010,1538439.965746,800,1230751972.5967999
CH4,p54,2015,1629394.133217,1200,1955272959.8604
CH4,p54,2020,756426.730513,1600,1210282768.8208
CH4,p54,2023,730058.32167,1840,1343307311.8727999
CH4,p54,2026,762191.84543,2080,1585359038.4944
CH4,p54,2029,688935.511546,2320,1598330386.78672
CH4,p54,2032,335052.858536,2580,864436375.0228801
CH4,p54,2035,190157.710001,2850,541949473.50285
CH4,p54,2038,255066.827603,3120,795808502.1213601
CH4,p54,2041,299337.523181,3390,1014754203.58359
CH4,p54,2044,345731.073272,3660,1265375728.17552
CH4,p54,2047,331206.183793,3930,1301640302.30649
CH4,p54,2050,345804.700255,4200,1452379741.0709999
CH4,p55,2010,860968.659074,800,688774927.2592
CH4,p55,2015,961023.609384,1200,1153228331.2608
CH4,p55,2020,471769.098725,1600,754830557.96
CH4,p55,2023,370946.894041,1840,682542285.03544
CH4,p55,2026,346397.36236699997,2080,720506513.72336
CH4,p55,2029,265939.557314,2320,616979772.96848
CH4,p55,2032,156534.498605,2580,403859006.4009
CH4,p55,2035,81404.18839699999,2850,232001936.93144998
CH4,p55,2038,85796.631824,3120,267685491.29088
CH4,p55,2041,95901.170817,3390,325104969.06963
CH4,p55,2044,86535.801798,3660,316721034.58068
CH4,p55,2047,82046.168089,3930,322441440.58977
CH4,p55,2050,89118.238705,4200,374296602.561
CH4,p56,2010,163506.778541,800,130805422.8328
CH4,p56,2015,124809.237556,1200,149771085.0672
CH4,p56,2020,60406.468237,1600,96650349.17920001
CH4,p56,2023,135770.159381,1840,249817093.26104
CH4,p56,2026,157674.655764,2080,327963283.98912
CH4,p56,2029,83938.684379,2320,194737747.75928
CH4,p56,2032,63229.088950000005,2580,163131049.49100003
CH4,p56,2035,46010.559594,2850,131130094.8429
CH4,p56,2038,52478.791658,3120,163733829.97296
CH4,p56,2041,66252.246464,3390,224595115.51296
CH4,p56,2044,88760.912323,3660,324864939.10218
CH4,p56,2047,127923.41662999999,3930,502739027.3559
CH4,p56,2050,171086.457526,4200,718563121.6092
CH4,p57,2010,2244362.375712,800,1795489900.5695999
CH4,p57,2015,1095653.836812,1200,1314784604.1744
CH4,p57,2020,916067.525211,1600,1465708040.3376
CH4,p57,2023,355906.990137,1840,654868861.85208
CH4,p57,2026,391812.179248,2080,814969332.83584
CH4,p57,2029,205423.89597399998,2320,476583438.65967995
CH4,p57,2032,99589.782385,2580,256941638.5533
CH4,p57,2035,75817.133933,2850,216078831.70905
CH4,p57,2038,73817.330292,3120,230310070.51104
CH4,p57,2041,68821.303375,3390,233304218.44125
CH4,p57,2044,68237.530243,3660,249749360.68938
CH4,p57,2047,48366.250781,3930,190079365.56933
CH4,p57,2050,38013.748182,4200,159657742.3644
CH4,p58,2010,3973161.5602130005,800,3178529248.1704006
CH4,p58,2015,4442234.142929999,1200,5330680971.515999
CH4,p58,2020,6107474.269282,1600,9771958830.8512
CH4,p58,2023,5208683.340566,1840,9583977346.64144
CH4,p58,2026,4911992.60135,2080,10216944610.808
CH4,p58,2029,4304257.867288,2320,9985878252.10816
CH4,p58,2032,3544974.6831610003,2580,9146034682.55538
CH4,p58,2035,1722518.212103,2850,4909176904.493549
CH4,p58,2038,2237258.212001,3120,6980245621.44312
CH4,p58,2041,2292979.601542,3390,7773200849.227381
CH4,p58,2044,3338040.6142160003,3660,12217228648.030561
CH4,p58,2047,3811267.160601,3930,14978279941.16193
CH4,p58,2050,4500446.694425,4200,18901876116.585
CH4,p59,2010,545701.922615,800,436561538.092
CH4,p59,2015,735706.9173869999,1200,882848300.8643999
CH4,p59,2020,807114.306706,1600,1291382890.7296
CH4,p59,2023,902685.7762999999,1840,1660941828.3919997
CH4,p59,2026,724446.630101,2080,1506848990.61008
CH4,p59,2029,694151.9172019999,2320,1610432447.90864
CH4,p59,2032,259305.602783,2580,669008455.18014
CH4,p59,2035,126130.47317099999,2850,359471848.53735
CH4,p59,2038,133721.494951,3120,417211064.24712
CH4,p59,2041,131096.030019,3390,444415541.76441
CH4,p59,2044,118199.324999,3660,432609529.49634004
CH4,p59,2047,117717.872848,3930,462631240.29264
CH4,p59,2050,114230.87848799999,4200,479769689.64959997
CH4,p6,2010,411168.748386,800,328934998.7088
CH4,p6,2015,251164.75429100002,1200,301397705.1492
CH4,p6,2020,436370.218921,1600,698192350.2736
CH4,p6,2023,335321.936456,1840,616992363.07904
CH4,p6,2026,356181.37596,2080,740857261.9968
CH4,p6,2029,220409.989874,2320,511351176.50768
CH4,p6,2032,159979.898208,2580,412748137.37664
CH4,p6,2035,73416.08605700001,2850,209235845.26245
CH4,p6,2038,78883.953983,3120,246117936.42696
CH4,p6,2041,95331.56663,3390,323174010.8757
CH4,p6,2044,87366.121081,3660,319760003.15646005
CH4,p6,2047,74964.851614,3930,294611866.84302
CH4,p6,2050,67870.665404,4200,285056794.6968
CH4,p60,2010,430975.830923,800,344780664.7384
CH4,p60,2015,180722.944759,1200,216867533.7108
CH4,p60,2020,88863.516413,1600,142181626.2608
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,70808.925128,2320,164276706.29696
CH4,p60,2032,67557.74502,2580,174298982.1516
CH4,p60,2035,68585.95976,2850,195469985.31599998
CH4,p60,2038,91194.258669,3120,284526087.04728
CH4,p60,2041,91222.54834800001,3390,309244438.89972
CH4,p60,2044,64499.687158,3660,236068854.99828
CH4,p60,2047,64864.968264,3930,254919325.27752
CH4,p60,2050,63677.436748,4200,267445234.3416
CH4,p61,2020,463.64938,1600,741839.008
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,79512.134222,2320,184468151.39503998
CH4,p61,2032,75829.600391,2580,195640369.00878
CH4,p61,2035,75829.671171,2850,216114562.83734998
CH4,p61,2038,75829.688562,3120,236588628.31344
CH4,p61,2041,75829.66863,3390,257062576.6557
CH4,p61,2044,75829.684848,3660,277536646.54368
CH4,p61,2047,75829.69781,3930,298010712.3933
CH4,p61,2050,75829.682409,4200,318484666.1178
CH4,p62,2010,532680.280953,800,426144224.7624
CH4,p62,2015,755452.762285,1200,906543314.742
CH4,p62,2020,600185.267253,1600,960296427.6048001
CH4,p62,2023,207470.972136,1840,381746588.73024
CH4,p62,2026,115675.795324,2080,240605654.27392
CH4,p62,2029,103002.570433,2320,238965963.40456
CH4,p62,2032,98874.89625199999,2580,255097232.33016
CH4,p62,2035,99004.881521,2850,282163912.33485
CH4,p62,2038,106583.697351,3120,332541135.73512
CH4,p62,2041,107278.772409,3390,363675038.46651
CH4,p62,2044,95548.09176499999,3660,349706015.85989994
CH4,p62,2047,88897.112888,3930,349365653.64984
CH4,p62,2050,89014.015617,4200,373858865.59139997
CH4,p63,2010,10415022.188266,800,8332017750.6128
CH4,p63,2015,12252202.811905999,1200,14702643374.287199
CH4,p63,2020,12181369.478257,1600,19490191165.2112
CH4,p63,2023,8913106.65649,1840,16400116247.9416
CH4,p63,2026,6565058.820431,2080,13655322346.496479
CH4,p63,2029,3324110.123935,2320,7711935487.529201
CH4,p63,2032,2722546.995259,2580,7024171247.76822
CH4,p63,2035,2230581.952277,2850,6357158563.98945
CH4,p63,2038,2663469.39316,3120,8310024506.6592
CH4,p63,2041,3062386.6030099997,3390,10381490584.2039
CH4,p63,2044,3617591.799049,3660,13240385984.519339
CH4,p63,2047,3972417.443895,3930,15611600554.50735
CH4,p63,2050,4481446.501664,4200,18822075306.9888
CH4,p64,2010,3618301.4726169994,800,2894641178.0935993
CH4,p64,2015,4138729.050491,1200,4966474860.5892
CH4,p64,2020,3941861.169574,1600,6306977871.318399
CH4,p64,2023,2693884.0726070004,1840,4956746693.596881
CH4,p64,2026,1783749.5770150002,2080,3710199120.1912003
CH4,p64,2029,1291509.33418,2320,2996301655.2976
CH4,p64,2032,969125.259085,2580,2500343168.4393
CH4,p64,2035,590641.6783,2850,1683328783.155
CH4,p64,2038,530557.407954,3120,1655339112.8164802
CH4,p64,2041,542500.607292,3390,1839077058.7198799
CH4,p64,2044,519468.222414,3660,1901253694.0352402
CH4,p64,2047,490688.635893,3930,1928406339.05949
CH4,p64,2050,409274.637478,4200,1718953477.4076002
CH4,p65,2010,4727052.7803,800,3781642224.24
CH4,p65,2015,5050912.5041000005,1200,6061095004.920001
CH4,p65,2020,5421436.998168,1600,8674299197.0688
CH4,p65,2023,3338838.770958,1840,6143463338.562719
CH4,p65,2026,2552232.77112,2080,5308644163.929601
CH4,p65,2029,1217624.586512,2320,2824889040.70784
CH4,p65,2032,741682.1764829999,2580,1913540015.32614
CH4,p65,2035,524130.68664499995,2850,1493772456.9382498
CH4,p65,2038,476458.838124,3120,1486551574.94688
CH4,p65,2041,605201.7501810001,3390,2051633933.1135902
CH4,p65,2044,829480.770652,3660,3035899620.58632
CH4,p65,2047,823052.9136880001,3930,3234597950.7938404
CH4,p65,2050,755627.401328,4200,3173635085.5776
CH4,p66,2010,1218153.623527,800,974522898.8216
CH4,p66,2015,1854110.410247,1200,2224932492.2964
CH4,p66,2020,1574003.827025,1600,2518406123.24
CH4,p66,2023,1764126.442562,1840,3245992654.3140798
CH4,p66,2026,2053963.247176,2080,4272243554.12608
CH4,p66,2029,2151399.074112,2320,4991245851.93984
CH4,p66,2032,1031606.9374490001,2580,2661545898.61842
CH4,p66,2035,517948.811369,2850,1476154112.40165
CH4,p66,2038,501825.161224,3120,1565694503.01888
CH4,p66,2041,488594.245849,3390,1656334493.42811
CH4,p66,2044,454609.088529,3660,1663869264.01614
CH4,p66,2047,430701.617795,3930,1692657357.93435
CH4,p66,2050,407811.846125,4200,1712809753.725
CH4,p67,2010,3763193.3873150004,800,3010554709.852
CH4,p67,2015,4996694.199988,1200,5996033039.9856
CH4,p67,2020,6094090.079807,1600,9750544127.6912
CH4,p67,2023,3726402.168026,1840,6856579989.16784
CH4,p67,2026,4788266.217159,2080,9959593731.69072
CH4,p67,2029,4236997.953653,2320,9829835252.47496
CH4,p67,2032,2697509.03673,2580,6959573314.763399
CH4,p67,2035,2814954.211895,2850,8022619503.90075
CH4,p67,2038,5232213.925969,3120,16324507449.02328
CH4,p67,2041,5698248.956136,3390,19317063961.30104
CH4,p67,2044,6062285.958442,3660,22187966607.89772
CH4,p67,2047,6311488.272868,3930,24804148912.37124
CH4,p67,2050,6921175.486282,4200,29068937042.384403
CH4,p68,2010,125611.970303,800,100489576.24239999
CH4,p68,2015,292952.678006,1200,351543213.6072
CH4,p68,2020,443368.88577600004,1600,709390217.2416
CH4,p68,2023,250053.27446000002,1840,460098025.00640005
CH4,p68,2026,295637.579343,2080,614926165.03344
CH4,p68,2029,172696.382917,2320,400655608.36744004
CH4,p68,2032,153712.504903,2580,396578262.64974
CH4,p68,2035,116741.156192,2850,332712295.1472
CH4,p68,2038,167666.624325,3120,523119867.89400005
CH4,p68,2041,187655.89818699998,3390,636153494.85393
CH4,p68,2044,179958.937952,3660,658649712.90432
CH4,p68,2047,196008.39796499998,3930,770313004.0024499
CH4,p68,2050,290675.779431,4200,1220838273.6102
CH4,p69,2010,188557.56505099998,800,150846052.04079998
CH4,p69,2015,59221.994985,1200,71066393.982
CH4,p69,2020,41007.160196000004,1600,65611456.3136
CH4,p69,2023,25059.870761000002,1840,46110162.20024
CH4,p69,2026,21046.564119,2080,43776853.36752
CH4,p69,2029,22272.80313,2320,51672903.2616
CH4,p69,2032,75352.94301300001,2580,194410592.97354004
CH4,p69,2035,68179.854161,2850,194312584.35885
CH4,p69,2038,98346.497641,3120,306841072.63992
CH4,p69,2041,160376.932324,3390,543677800.57836
CH4,p69,2044,196621.859626,3660,719636006.2311599
CH4,p69,2047,196747.99151400002,3930,773219606.6500201
CH4,p69,2050,212005.694377,4200,890423916.3834001
CH4,p70,2010,921705.090008,800,737364072.0064
CH4,p70,2015,1204432.372034,1200,1445318846.4408
CH4,p70,2020,1436680.157372,1600,2298688251.7952
CH4,p70,2023,1066508.42211,1840,1962375496.6823997
CH4,p70,2026,1286948.54106,2080,2676852965.4048
CH4,p70,2029,832250.541797,2320,1930821256.96904
CH4,p70,2032,582255.306294,2580,1502218690.23852
CH4,p70,2035,329688.378386,2850,939611878.4001
CH4,p70,2038,364030.766445,3120,1135775991.3084002
CH4,p70,2041,512959.25873299997,3390,1738931887.1048698
CH4,p70,2044,615549.101433,3660,2252909711.2447796
CH4,p70,2047,657608.420774,3930,2584401093.64182
CH4,p70,2050,636173.187984,4200,2671927389.5327997
CH4,p71,2010,5553.24977,800,4442599.816000001
CH4,p71,2015,4596.786717,1200,5516144.0604
CH4,p71,2020,2611.893845,1600,4179030.1520000002
CH4,p71,2023,2534.520422,1840,4663517.57648
CH4,p71,2026,2332.710171,2080,4852037.155680001
CH4,p71,2029,2055.0856479999998,2320,4767798.70336
CH4,p71,2032,1761.087153,2580,4543604.854739999
CH4,p71,2035,1750.590898,2850,4989184.0593
CH4,p71,2038,1698.393533,3120,5298987.82296
CH4,p71,2041,1582.9754030000001,3390,5366286.61617
CH4,p71,2044,1466.336832,3660,5366792.80512
CH4,p71,2047,111822.418094,3930,439462103.10942
CH4,p71,2050,114484.51941,4200,480834981.52199996
CH4,p72,2010,3306835.335065,800,2645468268.052
CH4,p72,2015,3016408.576445,1200,3619690291.7339997
CH4,p72,2020,2607239.593454,1600,4171583349.5264
CH4,p72,2023,2590567.808761,1840,4766644768.12024
CH4,p72,2026,2335042.347546,2080,4856888082.89568
CH4,p72,2029,1551975.3841120002,2320,3600582891.1398406
CH4,p72,2032,923537.024612,2580,2382725523.49896
CH4,p72,2035,411689.57989899995,2850,1173315302.7121499
CH4,p72,2038,477128.789768,3120,1488641824.07616
CH4,p72,2041,520845.820975,3390,1765667333.10525
CH4,p72,2044,616940.482615,3660,2258002166.3709
CH4,p72,2047,577075.476197,3930,2267906621.45421
CH4,p72,2050,520357.83450600004,4200,2185502904.9252
CH4,p73,2010,260.741357,800,208593.0856
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,2066.241712,1600,3305986.7392
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,113891.7626,800,91113410.08
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,106949.83288599999,1600,171119732.6176
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28127.238757,2080,58504656.61456
CH4,p74,2029,29194.857782,2320,67732070.05424
CH4,p74,2032,19195.011376,2580,49523129.35008
CH4,p74,2035,16744.349212,2850,47721395.254200004
CH4,p74,2038,17250.912478,3120,53822846.93135999
CH4,p74,2041,17639.437579999998,3390,59797693.396199994
CH4,p74,2044,17865.917034,3660,65389256.34443999
CH4,p74,2047,17206.830224999998,3930,67622842.78424999
CH4,p74,2050,16015.298289999999,4200,67264252.81799999
CH4,p75,2010,615399.998085,800,492319998.468
CH4,p75,2015,496328.225431,1200,595593870.5172
CH4,p75,2020,311219.17123700003,1600,497950673.97920007
CH4,p75,2023,454088.540988,1840,835522915.41792
CH4,p75,2026,453897.33145600004,2080,944106449.4284801
CH4,p75,2029,488483.304176,2320,1133281265.68832
CH4,p75,2032,119375.75767400001,2580,307989454.79892004
CH4,p75,2035,84550.39582800001,2850,240968628.1098
CH4,p75,2038,93007.567179,3120,290183609.59848
CH4,p75,2041,126726.63110900001,3390,429603279.45951
CH4,p75,2044,145529.182338,3660,532636807.35708004
CH4,p75,2047,154961.47242699997,3930,608998586.6381099
CH4,p75,2050,208676.774695,4200,876442453.719
CH4,p76,2010,216154.52242999998,800,172923617.94399998
CH4,p76,2015,578675.01767,1200,694410021.204
CH4,p76,2020,631875.032095,1600,1011000051.352
CH4,p76,2023,411968.397204,1840,758021850.8553599
CH4,p76,2026,501964.74224,2080,1044086663.8592
CH4,p76,2029,343486.43225,2320,796888522.82
CH4,p76,2032,282062.311474,2580,727720763.6029199
CH4,p76,2035,140331.803207,2850,399945639.13995
CH4,p76,2038,214898.720784,3120,670484008.8460801
CH4,p76,2041,308632.294197,3390,1046263477.32783
CH4,p76,2044,360150.47084599995,3660,1318150723.2963598
CH4,p76,2047,348889.778869,3930,1371136830.95517
CH4,p76,2050,428329.77356899995,4200,1798985048.9897997
CH4,p77,2010,259859.230595,800,207887384.476
CH4,p77,2015,34670.862661,1200,41605035.1932
CH4,p77,2020,11963.398671,1600,19141437.873600002
CH4,p77,2023,616.489439,1840,1134340.56776
CH4,p77,2026,418.50036500000004,2080,870480.7592000001
CH4,p77,2029,52377.658263,2320,121516167.17016
CH4,p77,2032,33980.329597,2580,87669250.36026001
CH4,p77,2035,21483.146537,2850,61226967.63045
CH4,p77,2038,21772.123836,3120,67929026.36832
CH4,p77,2041,77673.637055,3390,263313629.61645
CH4,p77,2044,94059.230669,3660,344256784.24854
CH4,p77,2047,112480.810126,3930,442049583.79517996
CH4,p77,2050,107408.19167599999,4200,451114405.03919995
CH4,p78,2010,245896.67254899998,800,196717338.03919998
CH4,p78,2015,589145.463098,1200,706974555.7176
CH4,p78,2020,1267636.900682,1600,2028219041.0911999
CH4,p78,2023,598863.1424230001,1840,1101908182.05832
CH4,p78,2026,721896.415287,2080,1501544543.79696
CH4,p78,2029,621408.3888920001,2320,1441667462.2294402
CH4,p78,2032,414188.229195,2580,1068605631.3231001
CH4,p78,2035,257300.257715,2850,733305734.48775
CH4,p78,2038,269921.95615600003,3120,842156503.2067201
CH4,p78,2041,312450.51714099996,3390,1059207253.1079899
CH4,p78,2044,314669.42795599997,3660,1151690106.31896
CH4,p78,2047,625579.431377,3930,2458527165.3116097
CH4,p78,2050,827005.273723,4200,3473422149.6366
CH4,p79,2010,2429230.53726,800,1943384429.808
CH4,p79,2015,2577050.829228,1200,3092460995.0736
CH4,p79,2020,1458301.816628,1600,2333282906.6048
CH4,p79,2023,1768034.890237,1840,3253184198.0360804
CH4,p79,2026,1377290.564163,2080,2864764373.45904
CH4,p79,2029,1057287.433975,2320,2452906846.822
CH4,p79,2032,875928.565873,2580,2259895699.9523396
CH4,p79,2035,454484.24551199994,2850,1295280099.7092
CH4,p79,2038,537434.863535,3120,1676796774.2292001
CH4,p79,2041,954854.352876,3390,3236956256.24964
CH4,p79,2044,1181351.210302,3660,4323745429.705319
CH4,p79,2047,1842183.207316,3930,7239780004.75188
CH4,p79,2050,2255441.5099669998,4200,9472854341.861399
CH4,p8,2010,890.1198089999999,800,712095.8472
CH4,p8,2015,704.190243,1200,845028.2916
CH4,p8,2020,704.190243,1600,1126704.3888
CH4,p8,2023,540.501074,1840,994521.9761600001
CH4,p8,2026,523.119781,2080,1088089.14448
CH4,p8,2029,425.462934,2320,987074.00688
CH4,p8,2032,378.920741,2580,977615.5117800001
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,9301.492972,3120,29020658.07264
CH4,p8,2041,9300.591407,3390,31529004.86973
CH4,p8,2044,9301.72734,3660,34044322.064399995
CH4,p8,2047,9301.976271,3930,36556766.74503
CH4,p8,2050,9302.478844,4200,39070411.1448
CH4,p80,2010,1946804.131327,800,1557443305.0616
CH4,p80,2015,2507704.484628,1200,3009245381.5536
CH4,p80,2020,2551702.445459,1600,4082723912.7344
CH4,p80,2023,2439848.584943,1840,4489321396.29512
CH4,p80,2026,2779000.629755,2080,5780321309.8904
CH4,p80,2029,2094621.715581,2320,4859522380.147921
CH4,p80,2032,1478324.324687,2580,3814076757.6924596
CH4,p80,2035,1192524.565731,2850,3398695012.3333497
CH4,p80,2038,1249066.9562859999,3120,3897088903.6123195
CH4,p80,2041,1240959.759843,3390,4206853585.8677697
CH4,p80,2044,1211877.516119,3660,4435471708.99554
CH4,p80,2047,13.356463,3930,52490.89959
CH4,p80,2050,13.069436,4200,54891.631199999996
CH4,p81,2010,3124914.325285,800,2499931460.2279997
CH4,p81,2015,2796977.695436,1200,3356373234.5232
CH4,p81,2020,1636285.050725,1600,2618056081.16
CH4,p81,2023,1449185.210916,1840,2666500788.0854397
CH4,p81,2026,1161691.020591,2080,2416317322.8292804
CH4,p81,2029,405190.50202,2320,940041964.6864
CH4,p81,2032,169281.131233,2580,436745318.58114
CH4,p81,2035,169620.87318,2850,483419488.56299996
CH4,p81,2038,169590.009048,3120,529120828.22976005
CH4,p81,2041,237962.66774200002,3390,806693443.64538
CH4,p81,2044,245593.222013,3660,898871192.56758
CH4,p82,2010,200657.097838,800,160525678.2704
CH4,p82,2015,137199.70483,1200,164639645.796
CH4,p82,2020,114261.828689,1600,182818925.90240002
CH4,p82,2023,164432.228459,1840,302555300.36456
CH4,p82,2026,758947.254548,2080,1578610289.45984
CH4,p82,2029,486355.423985,2320,1128344583.6452
CH4,p82,2032,282356.448502,2580,728479637.1351601
CH4,p82,2035,231548.634848,2850,659913609.3168
CH4,p82,2038,234555.11316799998,3120,731811953.08416
CH4,p82,2041,236395.358549,3390,801380265.48111
CH4,p82,2044,229539.61037799998,3660,840114973.98348
CH4,p83,2010,1372210.231916,800,1097768185.5328
CH4,p83,2015,1548795.973335,1200,1858555168.002
CH4,p83,2020,1472228.7391859998,1600,2355565982.6976
CH4,p83,2023,786491.492995,1840,1447144347.1108
CH4,p83,2026,840143.451121,2080,1747498378.33168
CH4,p83,2029,191546.004054,2320,444386729.40528
CH4,p83,2032,134864.536833,2580,347950505.02914
CH4,p83,2035,134456.945548,2850,383202294.81179994
CH4,p83,2038,134007.13356400002,3120,418102256.7196801
CH4,p83,2041,134003.12666100002,3390,454270599.38079005
CH4,p83,2044,134179.46941299998,3660,491096858.05157995
CH4,p84,2010,576776.1748159999,800,461420939.85279995
CH4,p84,2015,642090.905084,1200,770509086.1007999
