eall,r,t,dr,Value
CH4,p41,2044,2.0,836180644.5436921
CH4,p41,2044,1.5,1060076008.3832599
CH4,p41,2047,2.5,737860453.947867
CH4,p41,2047,2.0,889506620.863533
CH4,p41,2047,1.5,1124897685.9266562
CH4,p41,2050,2.5,756291095.2722574
CH4,p41,2050,2.0,907549314.326709
CH4,p41,2050,1.5,1145240801.4122756
CH4,p42,2020,2.5,12264910.49184354
CH4,p42,2020,2.0,15095274.451499743
CH4,p42,2020,1.5,21699457.02403088
CH4,p42,2023,2.5,4568965.104772556
CH4,p42,2023,2.0,5680334.995122637
CH4,p42,2023,1.5,7933946.161665857
CH4,p42,2026,2.5,5493070.34376491
CH4,p42,2026,2.0,6882883.322307839
CH4,p42,2026,1.5,9397782.997766472
CH4,p42,2029,2.5,4776665.981374366
CH4,p42,2029,2.0,6022752.759124201
CH4,p42,2029,1.5,8073603.9141708035
CH4,p42,2032,2.5,4600010.117372117
CH4,p42,2032,2.0,5761177.719815564
CH4,p42,2032,1.5,7592249.708284076
CH4,p42,2035,2.5,5038675.405912201
CH4,p42,2035,2.0,6243576.046456423
CH4,p42,2035,1.5,8105695.218206584
CH4,p42,2038,2.5,5564404.057130909
CH4,p42,2038,2.0,6835016.0071844235
CH4,p42,2038,1.5,8762841.034851823
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,39988954.34250881
CH4,p42,2047,2.0,48207543.11842319
CH4,p42,2047,1.5,60964755.54670822
CH4,p42,2050,2.5,42819366.26534402
CH4,p42,2050,2.0,51383239.51841282
CH4,p42,2050,1.5,64840754.63037809
CH4,p43,2020,2.5,2397402877.254856
CH4,p43,2020,2.0,2950649695.0828996
CH4,p43,2020,1.5,4241558936.6816683
CH4,p43,2023,2.5,2129444330.926597
CH4,p43,2023,2.0,2647417276.287121
CH4,p43,2023,1.5,3697751304.379294
CH4,p43,2026,2.5,2131637385.1867638
CH4,p43,2026,2.0,2670967326.0171494
CH4,p43,2026,1.5,3646897695.1388
CH4,p43,2029,2.5,1238052928.133685
CH4,p43,2029,2.0,1561023257.212038
CH4,p43,2029,1.5,2092578590.486827
CH4,p43,2032,2.5,1221378426.3190472
CH4,p43,2032,2.0,1529687543.6423018
CH4,p43,2032,1.5,2015867305.5751266
CH4,p43,2035,2.5,659252238.6103748
CH4,p43,2035,2.0,816899513.0606817
CH4,p43,2035,1.5,1060536209.938429
CH4,p43,2038,2.5,1057773941.6862035
CH4,p43,2038,2.0,1299312873.2523444
CH4,p43,2038,1.5,1665785734.9389033
CH4,p43,2041,2.5,1715234809.4194736
CH4,p43,2041,2.0,2091599281.9899337
CH4,p43,2041,1.5,2659230945.538824
CH4,p43,2044,2.5,2123632080.777803
CH4,p43,2044,2.0,2573673316.4393244
CH4,p43,2044,1.5,3262798958.546028
CH4,p43,2047,2.5,3446188007.8587523
CH4,p43,2047,2.0,4154453641.375735
CH4,p43,2047,1.5,5253851042.6558275
CH4,p43,2050,2.5,4375133575.317634
CH4,p43,2050,2.0,5250160290.381161
CH4,p43,2050,1.5,6625202271.195273
CH4,p44,2020,2.5,9574677.470651139
CH4,p44,2020,2.0,11784218.425416786
CH4,p44,2020,1.5,16939813.98653663
CH4,p44,2023,2.5,4436456.615852163
CH4,p44,2023,2.0,5515594.711599987
CH4,p44,2023,1.5,7703846.961310851
CH4,p44,2026,2.5,22672544.784772724
CH4,p44,2026,2.0,28408971.778510407
CH4,p44,2026,1.5,38789173.00527382
CH4,p44,2029,2.5,24509497.07665128
CH4,p44,2029,2.0,30903278.922734223
CH4,p44,2029,1.5,41426378.21107907
CH4,p44,2032,2.5,20370839.282183178
CH4,p44,2032,2.0,25512992.887394466
CH4,p44,2032,1.5,33621773.57253534
CH4,p44,2035,2.5,14530961.65244204
CH4,p44,2035,2.0,18005756.83019992
CH4,p44,2035,1.5,23375894.832189374
CH4,p44,2038,2.5,16398326.78769159
CH4,p44,2038,2.0,20142826.60535345
CH4,p44,2038,1.5,25824136.673530065
CH4,p44,2041,2.5,17672359.950626913
CH4,p44,2041,2.0,21550107.99734721
CH4,p44,2041,1.5,27398514.887482733
CH4,p44,2044,2.5,20238905.17180716
CH4,p44,2044,2.0,24527944.6784153
CH4,p44,2044,1.5,31095536.422909014
CH4,p44,2047,2.5,36583571.43656953
CH4,p44,2047,2.0,44102280.90359455
CH4,p44,2047,1.5,55773113.50912594
CH4,p44,2050,2.5,94194611.06758371
CH4,p44,2050,2.0,113033533.28110045
CH4,p44,2050,1.5,142637553.90234107
CH4,p45,2020,2.5,1178786115.8145807
CH4,p45,2020,2.0,1450813681.0025609
CH4,p45,2020,1.5,2085544666.4411814
CH4,p45,2023,2.5,1188062059.6835034
CH4,p45,2023,2.0,1477050128.2551665
CH4,p45,2023,1.5,2063053711.7477055
CH4,p45,2026,2.5,1612719930.6097343
CH4,p45,2026,2.0,2020757503.4146066
CH4,p45,2026,1.5,2759111206.5853286
CH4,p45,2029,2.5,727799184.1511776
CH4,p45,2029,2.0,917659840.8862674
CH4,p45,2029,1.5,1230138838.4294362
CH4,p45,2032,2.5,728599178.7980648
CH4,p45,2032,2.0,912517418.1063143
CH4,p45,2032,1.5,1202542333.9385536
CH4,p45,2035,2.5,352878003.4839558
CH4,p45,2035,2.0,437261873.8822931
CH4,p45,2035,1.5,567673309.9524506
CH4,p45,2038,2.5,541590225.80497
CH4,p45,2038,2.0,665260434.8470498
CH4,p45,2038,1.5,852897993.3936536
CH4,p45,2041,2.5,626188913.7825688
CH4,p45,2041,2.0,763590078.317593
CH4,p45,2041,1.5,970818064.1736948
CH4,p45,2044,2.5,647846487.8890305
CH4,p45,2044,2.0,785138458.8324012
CH4,p45,2044,1.5,995366789.3394375
CH4,p45,2047,2.5,723780217.4201245
CH4,p45,2047,2.0,872532593.3929722
CH4,p45,2047,1.5,1103431803.858288
CH4,p45,2050,2.5,836205646.2108206
CH4,p45,2050,2.0,1003446775.4529847
CH4,p45,2050,1.5,1266254264.2620997
CH4,p46,2020,2.5,49603998.00269827
CH4,p46,2020,2.0,61051074.46485942
CH4,p46,2020,1.5,87760919.5432354
CH4,p46,2023,2.5,104216292.13271086
CH4,p46,2023,2.0,129566201.02985674
CH4,p46,2023,1.5,180970182.96018034
CH4,p46,2026,2.5,534525479.6137943
CH4,p46,2026,2.0,669766866.0221037
CH4,p46,2026,1.5,914489374.7609494
CH4,p46,2029,2.5,607373223.7950578
CH4,p46,2029,2.0,765818412.6111597
CH4,p46,2029,1.5,1026592785.8709943
CH4,p46,2032,2.5,477042324.8057301
CH4,p46,2032,2.0,597460775.7275648
CH4,p46,2032,1.5,787351409.873535
CH4,p46,2035,2.5,324740182.31091696
CH4,p46,2035,2.0,402395443.29831016
CH4,p46,2035,1.5,522408119.36973596
CH4,p46,2038,2.5,402781534.7998527
CH4,p46,2038,2.0,494755271.0927325
CH4,p46,2038,1.5,634301629.6060673
CH4,p46,2041,2.5,472563623.7218187
CH4,p46,2041,2.0,576255641.8766063
CH4,p46,2041,1.5,732643603.6838269
CH4,p46,2044,2.5,572809147.9401729
CH4,p46,2044,2.0,694199166.0466995
CH4,p46,2044,1.5,880077631.2723185
CH4,p46,2047,2.5,1089364706.934949
CH4,p46,2047,2.0,1313252545.4767942
CH4,p46,2047,1.5,1660779936.6462257
CH4,p46,2050,2.5,1301630650.6809828
CH4,p46,2050,2.0,1561956780.8171794
CH4,p46,2050,1.5,1971040699.6026313
CH4,p47,2020,2.5,441463463.07677424
CH4,p47,2020,2.0,543339646.8637221
CH4,p47,2020,1.5,781050742.3666006
CH4,p47,2023,2.5,252516883.5675082
CH4,p47,2023,2.0,313939909.3001453
CH4,p47,2023,1.5,438492155.92465943
CH4,p47,2026,2.5,307558159.5370938
CH4,p47,2026,2.0,385374079.41997296
CH4,p47,2026,1.5,526183839.20804
CH4,p47,2029,2.5,200652098.0163316
CH4,p47,2029,2.0,252996123.58580947
CH4,p47,2029,1.5,339145665.66890836
CH4,p47,2032,2.5,134234647.90445068
CH4,p47,2032,2.0,168119122.13275862
CH4,p47,2032,1.5,221552331.4927827
CH4,p47,2035,2.5,112793734.77731441
CH4,p47,2035,2.0,139766149.61536783
CH4,p47,2035,1.5,181450790.72872317
CH4,p47,2038,2.5,122499768.30845368
CH4,p47,2038,2.0,150472156.34739193
CH4,p47,2038,1.5,192913020.9581948
CH4,p47,2041,2.5,94418614.83008397
CH4,p47,2041,2.0,115136368.44387938
CH4,p47,2041,1.5,146382816.5171446
CH4,p47,2044,2.5,88759966.45189707
CH4,p47,2044,2.0,107570025.56753089
CH4,p47,2044,1.5,136372928.58834517
CH4,p47,2047,2.5,106768714.34706374
CH4,p47,2047,2.0,128711977.72514126
CH4,p47,2047,1.5,162773162.6702168
CH4,p47,2050,2.5,108301206.12653959
CH4,p47,2050,2.0,129961447.35184751
CH4,p47,2050,1.5,163998969.27733138
CH4,p48,2020,2.5,1051056786.9520811
CH4,p48,2020,2.0,1293608353.171792
CH4,p48,2020,1.5,1859562007.684451
CH4,p48,2023,2.5,426672182.5278769
CH4,p48,2023,2.0,530457308.0076307
CH4,p48,2023,1.5,740910479.1193538
CH4,p48,2026,2.5,540892166.157621
CH4,p48,2026,2.0,677744400.9685853
CH4,p48,2026,1.5,925381778.2455684
CH4,p48,2029,2.5,382961053.5351003
CH4,p48,2029,2.0,482863937.06599605
CH4,p48,2029,1.5,647287432.877262
CH4,p48,2032,2.5,300826353.7776586
CH4,p48,2032,2.0,376763103.2749316
CH4,p48,2032,1.5,496509515.9437083
CH4,p48,2035,2.5,306505409.13309
CH4,p48,2035,2.0,379800180.8823072
CH4,p48,2035,1.5,493073919.0401883
CH4,p48,2038,2.5,469856522.3644235
CH4,p48,2038,2.0,577146594.4003943
CH4,p48,2038,1.5,739931531.2825568
CH4,p48,2041,2.5,429761542.8667129
CH4,p48,2041,2.0,524061737.52451676
CH4,p48,2041,1.5,666284981.9264505
CH4,p48,2044,2.5,533783443.79199636
CH4,p48,2044,2.0,646903113.9995718
CH4,p48,2044,1.5,820117609.0049217
CH4,p48,2047,2.5,573906697.9808859
CH4,p48,2047,2.0,691856847.5659145
CH4,p48,2047,1.5,874943646.92178
CH4,p48,2050,2.5,610732201.2100742
CH4,p48,2050,2.0,732878641.4520891
CH4,p48,2050,1.5,924823047.5466838
CH4,p5,2020,2.5,1220496499.8685076
CH4,p5,2020,2.0,1502149538.2997017
CH4,p5,2020,1.5,2159339961.305821
CH4,p5,2023,2.5,664807625.4115698
CH4,p5,2023,2.0,826517588.3495193
CH4,p5,2023,1.5,1154429457.640361
CH4,p5,2026,2.5,1505526949.8234746
CH4,p5,2026,2.0,1886443407.0077274
CH4,p5,2026,1.5,2575720805.7220893
CH4,p5,2029,2.5,968624506.0727296
CH4,p5,2029,2.0,1221309159.830833
CH4,p5,2029,1.5,1637185985.8077114
CH4,p5,2032,2.5,561025176.1419097
CH4,p5,2032,2.0,702643181.7699646
CH4,p5,2032,1.5,925963882.9526664
CH4,p5,2035,2.5,371956335.8911065
CH4,p5,2035,2.0,460902416.2128928
CH4,p5,2035,1.5,598364540.3465625
CH4,p5,2038,2.5,464532956.26046693
CH4,p5,2038,2.0,570607410.8396286
CH4,p5,2038,1.5,731547962.6149085
CH4,p5,2041,2.5,619783801.6258472
CH4,p5,2041,2.0,755779527.8818784
CH4,p5,2041,1.5,960887836.3335975
CH4,p5,2044,2.5,564709965.2425888
CH4,p5,2044,2.0,684383600.2608857
CH4,p5,2044,1.5,867633853.882653
CH4,p5,2047,2.5,539472522.1862726
CH4,p5,2047,2.0,650345709.2613655
CH4,p5,2047,1.5,822447372.7809126
CH4,p5,2050,2.5,513907799.35597587
CH4,p5,2050,2.0,616689359.227171
CH4,p5,2050,1.5,778203239.0247633
CH4,p50,2020,2.5,2277427231.7538686
CH4,p50,2020,2.0,2802987362.1586075
CH4,p50,2020,1.5,4029294333.1029987
CH4,p50,2023,2.5,1870173853.7383375
CH4,p50,2023,2.0,2325081007.3503656
CH4,p50,2023,1.5,3247531624.396978
CH4,p50,2026,2.5,1769912147.3561723
CH4,p50,2026,2.0,2217721244.880023
CH4,p50,2026,1.5,3028042468.9708004
CH4,p50,2029,2.5,1127323585.5026345
CH4,p50,2029,2.0,1421407999.1120174
CH4,p50,2029,1.5,1905421929.8441267
CH4,p50,2032,2.5,600428028.0303622
CH4,p50,2032,2.0,751992384.6205508
CH4,p50,2032,1.5,990997716.1666173
CH4,p50,2035,2.5,562995806.1614256
CH4,p50,2035,2.0,697625238.0695925
CH4,p50,2035,1.5,905688905.5640324
CH4,p50,2038,2.5,627200156.4048327
CH4,p50,2038,2.0,770419089.7571173
CH4,p50,2038,1.5,987716781.7398942
CH4,p50,2041,2.5,699274219.9850309
CH4,p50,2041,2.0,852712088.3990124
CH4,p50,2041,1.5,1084126578.466001
CH4,p50,2044,2.5,929691857.4049034
CH4,p50,2044,2.0,1126712648.378128
CH4,p50,2044,1.5,1428400734.5558782
CH4,p50,2047,2.5,971088158.1610827
CH4,p50,2047,2.0,1170667626.2494035
CH4,p50,2047,1.5,1480462621.4909759
CH4,p50,2050,2.5,1110560528.3737266
CH4,p50,2050,2.0,1332672634.048472
CH4,p50,2050,1.5,1681705942.965929
CH4,p51,2020,2.5,2248273123.490062
CH4,p51,2020,2.0,2767105382.7569995
CH4,p51,2020,1.5,3977713987.713187
CH4,p51,2023,2.5,1740963512.5521178
CH4,p51,2023,2.0,2164441123.7134438
CH4,p51,2023,1.5,3023159613.0127993
CH4,p51,2026,2.5,1557845020.5598054
CH4,p51,2026,2.0,1951998579.9785514
CH4,p51,2026,1.5,2665228830.3553295
CH4,p51,2029,2.5,1148682343.1174853
CH4,p51,2029,2.0,1448338606.539438
CH4,p51,2029,1.5,1941522873.4214022
CH4,p51,2032,2.5,413223225.30656177
CH4,p51,2032,2.0,517532000.62666476
CH4,p51,2032,1.5,682018915.5545194
CH4,p51,2035,2.5,389598451.5548349
CH4,p51,2035,2.0,482763298.66577363
CH4,p51,2035,1.5,626745335.1099517
CH4,p51,2038,2.5,431222025.9572262
CH4,p51,2038,2.0,529690047.63249844
CH4,p51,2038,1.5,679089804.6570493
CH4,p51,2041,2.5,475488906.147494
CH4,p51,2041,2.0,579822802.8201456
CH4,p51,2041,1.5,737178843.7034888
CH4,p51,2044,2.5,520229167.6436324
CH4,p51,2044,2.0,630476408.4687731
CH4,p51,2044,1.5,799292495.9822696
CH4,p51,2047,2.5,539719988.1040869
CH4,p51,2047,2.0,650644034.7389758
CH4,p51,2047,1.5,822824644.4408932
CH4,p51,2050,2.5,558445593.5389786
CH4,p51,2050,2.0,670134712.2467742
CH4,p51,2050,1.5,845646184.5018817
CH4,p52,2020,2.5,141805538.52387387
CH4,p52,2020,2.0,174529893.56784475
CH4,p52,2020,1.5,250886722.00377682
CH4,p52,2023,2.5,145073385.4732364
CH4,p52,2023,2.0,180361506.26402363
CH4,p52,2023,1.5,251917973.42312
CH4,p52,2026,2.5,191278033.4003739
CH4,p52,2026,2.0,239673680.40528777
CH4,p52,2026,1.5,327246755.9379891
CH4,p52,2029,2.5,130313147.45112742
CH4,p52,2029,2.0,164307881.56881282
CH4,p52,2029,1.5,220257548.1375034
CH4,p52,2032,2.5,74294280.68179634
CH4,p52,2032,2.0,93048176.77623035
CH4,p52,2032,1.5,122621628.30976093
CH4,p52,2035,2.5,37506712.49884236
CH4,p52,2035,2.0,46475708.96595684
CH4,p52,2035,1.5,60336885.32422466
CH4,p52,2038,2.5,59761165.56744399
CH4,p52,2038,2.0,73407415.97260836
CH4,p52,2038,1.5,94112071.75975432
CH4,p52,2041,2.5,72445377.6130412
CH4,p52,2041,2.0,88341665.50655025
CH4,p52,2041,1.5,112316394.78856388
CH4,p52,2044,2.5,48742885.75163476
CH4,p52,2044,2.0,59072503.92416663
CH4,p52,2044,1.5,74889731.75085606
CH4,p52,2047,2.5,52616492.56633422
CH4,p52,2047,2.0,63430311.59070352
CH4,p52,2047,1.5,80215941.1210678
CH4,p52,2050,2.5,55787700.16059389
CH4,p52,2050,2.0,66945240.19271267
CH4,p52,2050,1.5,84478517.38604218
CH4,p53,2020,2.5,988031610.0964593
CH4,p53,2020,2.0,1216038904.7341037
CH4,p53,2020,1.5,1748055925.5552742
CH4,p53,2023,2.5,1527697301.6309454
CH4,p53,2023,2.0,1899299347.973608
CH4,p53,2023,1.5,2652825719.7240067
CH4,p53,2026,2.5,1859657019.9610293
CH4,p53,2026,2.0,2330172651.5174346
CH4,p53,2026,1.5,3181581889.5718813
CH4,p53,2029,2.5,1331636588.9067764
CH4,p53,2029,2.0,1679020046.8824575
CH4,p53,2029,1.5,2250755321.467432
CH4,p53,2032,2.5,730069634.8316525
CH4,p53,2032,2.0,914359057.2163415
CH4,p53,2032,1.5,1204969300.2075818
CH4,p53,2035,2.5,452495089.09927684
CH4,p53,2035,2.0,560700436.4925822
CH4,p53,2035,1.5,727926882.464054
CH4,p53,2038,2.5,591515344.680189
CH4,p53,2038,2.0,726585777.7173975
CH4,p53,2038,1.5,931520227.8428172
CH4,p53,2041,2.5,803170254.5836846
CH4,p53,2041,2.0,979405454.3304644
CH4,p53,2041,1.5,1245202804.7682302
CH4,p53,2044,2.5,785836725.6890001
CH4,p53,2044,2.0,952371660.934351
CH4,p53,2044,1.5,1207378280.5287948
CH4,p53,2047,2.5,791808509.9360889
CH4,p53,2047,2.0,954542160.7511747
CH4,p53,2047,1.5,1207143648.5835466
CH4,p53,2050,2.5,843509195.6326946
CH4,p53,2050,2.0,1012211034.7592336
CH4,p53,2050,1.5,1277313924.8152232
CH4,p54,2020,2.5,717971409.6734918
CH4,p54,2020,2.0,883657119.5981437
CH4,p54,2020,1.5,1270257109.4223316
CH4,p54,2023,2.5,788889547.4859136
CH4,p54,2023,2.0,980781599.5770817
CH4,p54,2023,1.5,1369896038.5397284
CH4,p54,2026,2.5,923781619.4593459
CH4,p54,2026,2.0,1157509499.0815902
CH4,p54,2026,1.5,1580445662.2075558
CH4,p54,2029,2.5,925536019.4701923
CH4,p54,2029,2.0,1166980198.4624164
CH4,p54,2029,1.5,1564357076.3871186
CH4,p54,2032,2.5,503938430.0261988
CH4,p54,2032,2.0,631146189.0619384
CH4,p54,2032,1.5,831743039.8490661
CH4,p54,2035,2.5,319329253.31237876
CH4,p54,2035,2.0,395690596.49577373
CH4,p54,2035,1.5,513703581.41556585
CH4,p54,2038,2.5,473025581.2424217
CH4,p54,2038,2.0,581039296.6442344
CH4,p54,2038,1.5,744922175.184916
CH4,p54,2041,2.5,607579185.7360443
CH4,p54,2041,2.0,740896920.7356799
CH4,p54,2041,1.5,941966291.5548024
CH4,p54,2044,2.5,762328731.2233083
CH4,p54,2044,2.0,923881839.8269233
CH4,p54,2044,1.5,1171260037.3762088
CH4,p54,2047,2.5,788338919.0403798
CH4,p54,2047,2.0,950359494.4259794
CH4,p54,2047,1.5,1201854118.905119
CH4,p54,2050,2.5,883681711.7044078
CH4,p54,2050,2.0,1060418054.0452893
CH4,p54,2050,1.5,1338146592.0095317
CH4,p55,2020,2.5,447785239.71815103
CH4,p55,2020,2.0,551120295.0377244
CH4,p55,2020,1.5,792235424.1167287
CH4,p55,2023,2.5,400839383.23161346
CH4,p55,2023,2.0,498340854.82849234
CH4,p55,2023,1.5,696052172.2332747
CH4,p55,2026,2.5,419835922.2845053
CH4,p55,2026,2.0,526059468.886609
CH4,p55,2026,1.5,718273505.5951777
CH4,p55,2029,2.5,357270942.157886
CH4,p55,2029,2.0,450472057.50342155
CH4,p55,2029,1.5,603865559.8429487
CH4,p55,2032,2.5,235436730.2419722
CH4,p55,2032,2.0,294867361.176839
CH4,p55,2032,1.5,388584894.5741289
CH4,p55,2035,2.5,136700945.21635497
CH4,p55,2035,2.0,169390301.6811355
CH4,p55,2035,1.5,219910216.21761453
CH4,p55,2038,2.5,159111249.46579415
CH4,p55,2038,2.0,195443739.50129047
CH4,p55,2038,1.5,250568896.79652625
CH4,p55,2041,2.5,194655032.4093301
CH4,p55,2041,2.0,237367107.8660536
CH4,p55,2041,1.5,301785320.03029233
CH4,p55,2044,2.5,190809369.16006064
CH4,p55,2044,2.0,231245791.7635172
CH4,p55,2044,1.5,293164063.8750601
CH4,p55,2047,2.5,195286774.9085021
CH4,p55,2047,2.0,235422400.42650715
CH4,p55,2047,1.5,297722475.8574403
CH4,p55,2050,2.5,227735937.8424982
CH4,p55,2050,2.0,273283125.41099787
CH4,p55,2050,1.5,344857277.3043545
CH4,p56,2020,2.5,57335516.32172329
CH4,p56,2020,2.0,70566789.31904405
CH4,p56,2020,1.5,101439759.64612582
CH4,p56,2023,2.5,146711100.2188975
CH4,p56,2023,2.0,182397584.0559266
CH4,p56,2023,1.5,254761842.9476801
CH4,p56,2026,2.5,191102738.40202087
CH4,p56,2026,2.0,239454033.6603635
CH4,p56,2026,1.5,326946853.65165013
CH4,p56,2029,2.5,112765671.84839803
CH4,p56,2029,2.0,142182803.63493663
CH4,p56,2029,1.5,190598499.70028144
CH4,p56,2032,2.5,95100122.28123185
CH4,p56,2032,2.0,119105978.39105739
CH4,p56,2032,1.5,156961366.87193608
CH4,p56,2035,2.5,77264906.26943004
CH4,p56,2035,2.0,95741296.89907636
CH4,p56,2035,1.5,124295718.78125702
CH4,p56,2038,2.5,97322772.85999158
CH4,p56,2038,2.0,119546083.19809988
CH4,p56,2038,1.5,153264209.22833318
CH4,p56,2041,2.5,134475242.30178392
CH4,p56,2041,2.0,163982399.78526887
CH4,p56,2041,1.5,208484997.95708227
CH4,p56,2044,2.5,195715684.54357946
CH4,p56,2044,2.0,237191856.1024837
CH4,p56,2044,1.5,300702243.80205584
CH4,p56,2047,2.5,304484073.42863667
CH4,p56,2047,2.0,367062088.5197982
CH4,p56,2047,1.5,464198111.9448847
CH4,p56,2050,2.5,437200458.884836
CH4,p56,2050,2.0,524640550.6618031
CH4,p56,2050,1.5,662046409.168466
CH4,p57,2020,2.5,869496364.8175112
CH4,p57,2020,2.0,1070149372.0830905
CH4,p57,2020,1.5,1538339722.3694427
CH4,p57,2023,2.5,384587499.4671526
CH4,p57,2023,2.0,478135810.1483519
CH4,p57,2023,1.5,667830995.6963392
CH4,p57,2026,2.5,474878984.3919348
CH4,p57,2026,2.0,595029088.8766413
CH4,p57,2026,1.5,812443563.6584908
CH4,p57,2029,2.5,275972441.248066
CH4,p57,2029,2.0,347965252.0084311
CH4,p57,2029,1.5,466453419.71819854
CH4,p57,2032,2.5,149788659.61937553
CH4,p57,2032,2.0,187599389.23203346
CH4,p57,2032,1.5,247224001.31353244
CH4,p57,2035,2.5,127318680.72549984
CH4,p57,2035,2.0,157764452.20333675
CH4,p57,2035,1.5,204817008.12363017
CH4,p57,2038,2.5,136895439.8942249
CH4,p57,2038,2.0,168155028.53148887
CH4,p57,2038,1.5,215583369.91216522
CH4,p57,2041,2.5,139689775.6803845
CH4,p57,2041,2.0,170341129.3368717
CH4,p57,2041,1.5,216569400.42534426
CH4,p57,2044,2.5,150462118.893874
CH4,p57,2044,2.0,182348130.84489363
CH4,p57,2044,1.5,231173586.64489248
CH4,p57,2047,2.5,115121636.38393794
CH4,p57,2047,2.0,138781604.59781477
CH4,p57,2047,1.5,175507525.40741462
CH4,p57,2050,2.5,97141693.09150209
CH4,p57,2050,2.0,116570031.7098025
CH4,p57,2050,1.5,147100278.10998887
CH4,p58,2020,2.5,5796981695.354849
CH4,p58,2020,2.0,7134746701.9752
CH4,p58,2020,1.5,10256198384.08935
CH4,p58,2023,2.5,5628421348.772609
CH4,p58,2023,2.0,6997496811.987568
CH4,p58,2023,1.5,9773677612.39568
CH4,p58,2026,2.5,5953367918.135467
CH4,p58,2026,2.0,7459641728.7480545
CH4,p58,2026,1.5,10185280052.71369
CH4,p58,2029,2.5,5782465305.530997
CH4,p58,2029,2.0,7290934515.6695175
CH4,p58,2029,1.5,9773623424.022501
CH4,p58,2032,2.5,5331842217.7342205
CH4,p58,2032,2.0,6677744136.773926
CH4,p58,2032,1.5,8800127932.182693
CH4,p58,2035,2.5,2892601380.6378508
CH4,p58,2035,2.0,3584310406.442554
CH4,p58,2035,1.5,4653315264.504369
CH4,p58,2038,2.5,4149031750.0961733
CH4,p58,2038,2.0,5096448448.937032
CH4,p58,2038,1.5,6533908267.867989
CH4,p58,2041,2.5,4654166522.156474
CH4,p58,2041,2.0,5675404500.039729
CH4,p58,2041,1.5,7215632269.962016
CH4,p58,2044,2.5,7360299559.204373
CH4,p58,2044,2.0,8920098141.287418
CH4,p58,2044,1.5,11308539720.102083
CH4,p58,2047,2.5,9071600654.171696
CH4,p58,2047,2.0,10936009377.575083
CH4,p58,2047,1.5,13830016948.231083
CH4,p58,2050,2.5,11500602610.176422
CH4,p58,2050,2.0,13800723132.211706
CH4,p58,2050,1.5,17415198238.26715
CH4,p59,2020,2.5,766082124.2532634
CH4,p59,2020,2.0,942870306.7732471
CH4,p59,2020,1.5,1355376065.9865427
CH4,p59,2023,2.5,975428061.6352851
CH4,p59,2023,2.0,1212694346.897922
CH4,p59,2023,1.5,1693817647.56938
CH4,p59,2026,2.5,878034165.7801558
CH4,p59,2026,2.0,1100187388.4474242
CH4,p59,2026,1.5,1502178934.2262905
CH4,p59,2029,2.5,932543890.6655117
CH4,p59,2029,2.0,1175816209.9695585
CH4,p59,2029,1.5,1576201902.1574686
CH4,p59,2032,2.5,390010277.58556426
CH4,p59,2032,2.0,488459473.86929893
CH4,p59,2032,1.5,643706283.3936498
CH4,p59,2035,2.5,211809186.2666028
CH4,p59,2035,2.0,262459209.0694861
CH4,p59,2035,1.5,340736517.03757846
CH4,p59,2038,2.5,247988687.78128153
CH4,p59,2038,2.0,304616025.93606234
CH4,p59,2038,1.5,390533366.5846953
CH4,p59,2041,2.5,266091662.43421292
CH4,p59,2041,2.0,324478681.8892021
CH4,p59,2041,1.5,412537793.19836605
CH4,p59,2044,2.5,260626679.0114312
CH4,p59,2044,2.0,315858822.9078935
CH4,p59,2044,1.5,400433043.24935126
CH4,p59,2047,2.5,280192777.7131272
CH4,p59,2047,2.0,337778409.9425122
CH4,p59,2047,1.5,427165062.95528895
CH4,p59,2050,2.5,291909676.6392622
CH4,p59,2050,2.0,350291611.9671147
CH4,p59,2050,1.5,442034653.19659704
CH4,p6,2020,2.5,414185972.7851806
CH4,p6,2020,2.0,509767351.1202223
CH4,p6,2020,1.5,732790567.2353196
CH4,p6,2023,2.5,362343614.0112208
CH4,p6,2023,2.0,450481249.851788
CH4,p6,2023,1.5,629204789.1951604
CH4,p6,2026,2.5,431694212.2622138
CH4,p6,2026,2.0,540918049.0996414
CH4,p6,2026,1.5,738561182.4245105
CH4,p6,2029,2.5,296105196.00255287
CH4,p6,2029,2.0,373350029.74234927
CH4,p6,2029,1.5,500482151.93909746
CH4,p6,2032,2.5,240618805.91306266
CH4,p6,2032,2.0,301357533.61927265
CH4,p6,2032,1.5,397137835.00214225
CH4,p6,2035,2.5,123286633.7188004
CH4,p6,2035,2.0,152768220.04286134
CH4,p6,2035,1.5,198330671.63459197
CH4,p6,2038,2.5,146291575.9535253
CH4,p6,2038,2.0,179696738.966535
CH4,p6,2038,1.5,230380434.57248074
CH4,p6,2041,2.5,193498880.50277463
CH4,p6,2041,2.0,235957267.9512252
CH4,p6,2041,1.5,299992868.6931506
CH4,p6,2044,2.5,192640203.28072312
CH4,p6,2044,2.0,233464617.22100887
CH4,p6,2044,1.5,295977001.0670713
CH4,p6,2047,2.5,178431783.52110302
CH4,p6,2047,2.0,215103346.39200458
CH4,p6,2047,1.5,272026369.355792
