eall,r,t,dr,Value
CH4,p40,2050,2.0,412597862.0168549
CH4,p40,2050,1.5,520659206.8307931
CH4,p41,2020,2.5,477011019.72055876
CH4,p41,2020,2.0,587090485.8099184
CH4,p41,2020,1.5,843942573.3517578
CH4,p41,2023,2.5,545057574.1639869
CH4,p41,2023,2.0,677639146.2579297
CH4,p41,2023,1.5,946485111.8928692
CH4,p41,2026,2.5,626543412.6204312
CH4,p41,2026,2.0,785066444.729215
CH4,p41,2026,1.5,1071917645.6879667
CH4,p41,2029,2.5,508880575.4169947
CH4,p41,2029,2.0,641632029.873602
CH4,p41,2029,1.5,860118798.6667682
CH4,p41,2032,2.5,471975888.50667894
CH4,p41,2032,2.0,591115433.1782678
CH4,p41,2032,1.5,778989330.545004
CH4,p41,2035,2.5,479757162.0651109
CH4,p41,2035,2.0,594481700.8198113
CH4,p41,2035,1.5,771783260.7134393
CH4,p41,2038,2.5,521022939.63866055
CH4,p41,2038,2.0,639996681.7608744
CH4,p41,2038,1.5,820508566.3600953
CH4,p41,2041,2.5,619438969.2111201
CH4,p41,2041,2.0,755359030.8006105
CH4,p41,2041,1.5,960353222.0503336
CH4,p41,2044,2.5,698938733.048035
CH4,p41,2044,2.0,847058199.6542411
CH4,p41,2044,1.5,1073866132.894994
CH4,p41,2047,2.5,951410717.5215791
CH4,p41,2047,2.0,1146946049.0367503
CH4,p41,2047,1.5,1450463578.552837
CH4,p41,2050,2.5,998200563.0358931
CH4,p41,2050,2.0,1197840675.6430717
CH4,p41,2050,1.5,1511560852.5972095
CH4,p42,2020,2.5,10505587.883782638
CH4,p42,2020,2.0,12929954.318501707
CH4,p42,2020,1.5,18586809.332846206
CH4,p42,2023,2.5,4558926.15693797
CH4,p42,2023,2.0,5667854.141058017
CH4,p42,2023,1.5,7916513.664412556
CH4,p42,2026,2.5,5137950.561725154
CH4,p42,2026,2.0,6437913.956860433
CH4,p42,2026,1.5,8790228.67186713
CH4,p42,2029,2.5,4904670.479413236
CH4,p42,2029,2.0,6184149.7349123405
CH4,p42,2029,1.5,8289959.342921284
CH4,p42,2032,2.5,5008093.487139984
CH4,p42,2032,2.0,6272272.42564134
CH4,p42,2032,1.5,8265785.3671242455
CH4,p42,2035,2.5,5038633.595039799
CH4,p42,2035,2.0,6243524.237331926
CH4,p42,2035,1.5,8105627.9572379375
CH4,p42,2038,2.5,5564404.057130909
CH4,p42,2038,2.0,6835016.0071844235
CH4,p42,2038,1.5,8762841.034851823
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,17789732.686190143
CH4,p42,2047,2.0,21445904.74132738
CH4,p42,2047,1.5,27121156.886615034
CH4,p42,2050,2.5,18919117.566328455
CH4,p42,2050,2.0,22702941.079594146
CH4,p42,2050,1.5,28648949.45758309
CH4,p43,2020,2.5,2340845975.686582
CH4,p43,2020,2.0,2881041200.845024
CH4,p43,2020,1.5,4141496726.2147217
CH4,p43,2023,2.5,2060418244.8882537
CH4,p43,2023,2.0,2561601061.212424
CH4,p43,2023,1.5,3577888438.758657
CH4,p43,2026,2.5,2030695714.9184349
CH4,p43,2026,2.0,2544486197.006232
CH4,p43,2026,1.5,3474202307.450816
CH4,p43,2029,2.5,1341081944.0164816
CH4,p43,2029,2.0,1690929407.6729553
CH4,p43,2029,1.5,2266720024.940901
CH4,p43,2032,2.5,1247379739.2792873
CH4,p43,2032,2.0,1562252294.8255153
CH4,p43,2032,1.5,2058782093.9561055
CH4,p43,2035,2.5,698451655.9272919
CH4,p43,2035,2.0,865472704.0838181
CH4,p43,2035,1.5,1123596142.1439042
CH4,p43,2038,2.5,762893460.6491855
CH4,p43,2038,2.0,937097479.2226216
CH4,p43,2038,1.5,1201407024.6443865
CH4,p43,2041,2.5,829402724.4223217
CH4,p43,2041,2.0,1011393969.709234
CH4,p43,2041,1.5,1285872569.1583476
CH4,p43,2044,2.5,797588157.5369654
CH4,p43,2044,2.0,966613462.4454613
CH4,p43,2044,1.5,1225433460.5865955
CH4,p43,2047,2.5,972792398.3307365
CH4,p43,2047,2.0,1172722124.3680353
CH4,p43,2047,1.5,1483060803.5901105
CH4,p43,2050,2.5,1273574434.1179626
CH4,p43,2050,2.0,1528289320.9415553
CH4,p43,2050,1.5,1928555571.6643434
CH4,p44,2020,2.5,8587002.520186245
CH4,p44,2020,2.0,10568618.48638307
CH4,p44,2020,1.5,15192389.074175661
CH4,p44,2023,2.5,4403548.663129103
CH4,p44,2023,2.0,5474682.121728074
CH4,p44,2023,1.5,7646702.74610932
CH4,p44,2026,2.5,5440887.349459736
CH4,p44,2026,2.0,6817497.401732681
CH4,p44,2026,1.5,9308506.06775039
CH4,p44,2029,2.5,22108664.32649336
CH4,p44,2029,2.0,27876141.97688293
CH4,p44,2029,1.5,37368448.943149105
CH4,p44,2032,2.5,22584485.08648542
CH4,p44,2032,2.0,28285423.069481738
CH4,p44,2032,1.5,37275363.734975934
CH4,p44,2035,2.5,21040761.55774831
CH4,p44,2035,2.0,26072248.01720987
CH4,p44,2035,1.5,33848181.63637772
CH4,p44,2038,2.5,22105086.60874951
CH4,p44,2038,2.0,27152704.81074743
CH4,p44,2038,1.5,34811160.01377875
CH4,p44,2041,2.5,26214159.157605242
CH4,p44,2041,2.0,31966186.88643229
CH4,p44,2041,1.5,40641376.24794194
CH4,p44,2044,2.5,24910661.499897327
CH4,p44,2044,2.0,30189742.082657028
CH4,p44,2044,1.5,38273334.22500782
CH4,p44,2047,2.5,29306161.55814435
CH4,p44,2047,2.0,35329207.0317507
CH4,p44,2047,1.5,44678411.946005344
CH4,p44,2050,2.5,30413060.515504383
CH4,p44,2050,2.0,36495672.61860526
CH4,p44,2050,1.5,46054063.06633521
CH4,p45,2020,2.5,1123061507.7862244
CH4,p45,2020,2.0,1382229548.0445838
CH4,p45,2020,1.5,1986954975.3140893
CH4,p45,2023,2.5,1176196723.949568
CH4,p45,2023,2.0,1462298629.7751389
CH4,p45,2023,1.5,2042449716.5881016
CH4,p45,2026,2.5,1600540294.5873377
CH4,p45,2026,2.0,2005496272.7359416
CH4,p45,2026,1.5,2738273757.004843
CH4,p45,2029,2.5,815050335.237354
CH4,p45,2029,2.0,1027672161.8210117
CH4,p45,2029,1.5,1377612251.4066145
CH4,p45,2032,2.5,1018636844.3715442
CH4,p45,2032,2.0,1275768474.989604
CH4,p45,2032,1.5,1681245277.1180828
CH4,p45,2035,2.5,870569560.7513635
CH4,p45,2035,2.0,1078749238.322342
CH4,p45,2035,1.5,1400481467.295672
CH4,p45,2038,2.5,1010087822.469453
CH4,p45,2038,2.0,1240737797.6790133
CH4,p45,2038,1.5,1590689484.2038631
CH4,p45,2041,2.5,1149098348.819904
CH4,p45,2041,2.0,1401238633.992617
CH4,p45,2041,1.5,1781515785.4006426
CH4,p45,2044,2.5,979493457.2821381
CH4,p45,2044,2.0,1187068229.6862998
CH4,p45,2044,1.5,1504917099.9301727
CH4,p45,2047,2.5,1092868578.296546
CH4,p45,2047,2.0,1317476537.6397011
CH4,p45,2047,1.5,1666121728.2619119
CH4,p45,2050,2.5,1124036180.785194
CH4,p45,2050,2.0,1348843416.9422328
CH4,p45,2050,1.5,1702111930.9032938
CH4,p46,2020,2.5,53002285.555694886
CH4,p46,2020,2.0,65233582.22239371
CH4,p46,2020,1.5,93773274.44469094
CH4,p46,2023,2.5,118764457.4913037
CH4,p46,2023,2.0,147653109.3135127
CH4,p46,2023,1.5,206232875.5085476
CH4,p46,2026,2.5,560500718.6723132
CH4,p46,2026,2.0,702314153.5171155
CH4,p46,2026,1.5,958928940.3791384
CH4,p46,2029,2.5,581707649.4962438
CH4,p46,2029,2.0,733457471.1039596
CH4,p46,2029,1.5,983212385.8333251
CH4,p46,2032,2.5,584254851.1355344
CH4,p46,2032,2.0,731736658.2182908
CH4,p46,2032,1.5,964304123.2334064
CH4,p46,2035,2.5,488998365.2670718
CH4,p46,2035,2.0,605932756.9613715
CH4,p46,2035,1.5,786649544.1252894
CH4,p46,2038,2.5,549272141.8826915
CH4,p46,2038,2.0,674696489.2417313
CH4,p46,2038,1.5,864995499.0278605
CH4,p46,2041,2.5,620058448.8205032
CH4,p46,2041,2.0,756114439.3890309
CH4,p46,2041,1.5,961313638.2792695
CH4,p46,2044,2.5,645983317.4993436
CH4,p46,2044,2.0,782880444.3866217
CH4,p46,2044,1.5,992504169.9327663
CH4,p46,2047,2.5,821286328.6508993
CH4,p46,2047,2.0,990078304.171176
CH4,p46,2047,1.5,1252083758.7101133
CH4,p46,2050,2.5,845140740.3557701
CH4,p46,2050,2.0,1014168888.4269241
CH4,p46,2050,1.5,1279784549.6815946
CH4,p47,2020,2.5,434559002.02031326
CH4,p47,2020,2.0,534841848.64038557
CH4,p47,2020,1.5,768835157.4205543
CH4,p47,2023,2.5,255371833.8650506
CH4,p47,2023,2.0,317489306.9673602
CH4,p47,2023,1.5,443449738.5359324
CH4,p47,2026,2.5,300111216.62318754
CH4,p47,2026,2.0,376042970.2266446
CH4,p47,2026,1.5,513443286.27099556
CH4,p47,2029,2.5,209483110.6567077
CH4,p47,2029,2.0,264130878.65410972
CH4,p47,2029,1.5,354071996.81650054
CH4,p47,2032,2.5,143609317.80236366
CH4,p47,2032,2.0,179860213.5583001
CH4,p47,2032,1.5,237025087.63496917
CH4,p47,2035,2.5,134481927.69236687
CH4,p47,2035,2.0,166640649.5318459
CH4,p47,2035,1.5,216340492.37467712
CH4,p47,2038,2.5,143576335.37873617
CH4,p47,2038,2.0,176361482.82742396
CH4,p47,2038,1.5,226104465.16336402
CH4,p47,2041,2.5,142502435.02246016
CH4,p47,2041,2.0,173770954.9374604
CH4,p47,2041,1.5,220930034.15352637
CH4,p47,2044,2.5,133514326.7068728
CH4,p47,2044,2.0,161808753.55866042
CH4,p47,2044,1.5,205134594.6754602
CH4,p47,2047,2.5,166600542.5495504
CH4,p47,2047,2.0,200840531.35574636
CH4,p47,2047,1.5,253989170.69670722
CH4,p47,2050,2.5,177390062.93694773
CH4,p47,2050,2.0,212868075.52433726
CH4,p47,2050,1.5,268619238.1616637
CH4,p48,2020,2.5,1014030301.8633131
CH4,p48,2020,2.0,1248037294.6010005
CH4,p48,2020,1.5,1794053610.9889386
CH4,p48,2023,2.5,423817791.01127255
CH4,p48,2023,2.0,526908605.04104155
CH4,p48,2023,1.5,735953866.8236287
CH4,p48,2026,2.5,537127191.8572417
CH4,p48,2026,2.0,673026842.809074
CH4,p48,2026,1.5,918940496.9123896
CH4,p48,2029,2.5,388448355.3153318
CH4,p48,2029,2.0,489782708.8758532
CH4,p48,2029,1.5,656562165.7775445
CH4,p48,2032,2.5,294667836.10720783
CH4,p48,2032,2.0,369050008.3284448
CH4,p48,2032,1.5,486344972.21577996
CH4,p48,2035,2.5,303789698.6383934
CH4,p48,2035,2.0,376435061.35627013
CH4,p48,2035,1.5,488705167.3748068
CH4,p48,2038,2.5,399502612.1972212
CH4,p48,2038,2.0,490727618.13201976
CH4,p48,2038,1.5,629137971.9641279
CH4,p48,2041,2.5,597601194.2746042
CH4,p48,2041,2.0,728729513.8816216
CH4,p48,2041,1.5,926496815.5840086
CH4,p48,2044,2.5,630690808.9231241
CH4,p48,2044,2.0,764347139.2909384
CH4,p48,2044,1.5,969008395.1666542
CH4,p48,2047,2.5,721864960.4969853
CH4,p48,2047,2.0,870223710.0469792
CH4,p48,2047,1.5,1100511918.3036861
CH4,p48,2050,2.5,924262157.8631103
CH4,p48,2050,2.0,1109114589.4357324
CH4,p48,2050,1.5,1399596981.9069955
CH4,p5,2020,2.5,1196172324.63147
CH4,p5,2020,2.0,1472212091.854117
CH4,p5,2020,1.5,2116304882.040293
CH4,p5,2023,2.5,871914457.0234411
CH4,p5,2023,2.0,1084001757.3804944
CH4,p5,2023,1.5,1514067671.9934077
CH4,p5,2026,2.5,1403438846.1445122
CH4,p5,2026,2.0,1758525783.1208344
CH4,p5,2026,1.5,2401064050.03037
CH4,p5,2029,2.5,1175446607.776271
CH4,p5,2029,2.0,1482084853.2831244
CH4,p5,2029,1.5,1986760299.0131538
CH4,p5,2032,2.5,972184191.7914714
CH4,p5,2032,2.0,1217589910.107765
CH4,p5,2032,1.5,1604575850.5296128
CH4,p5,2035,2.5,1058552991.4044843
CH4,p5,2035,2.0,1311685228.4794695
CH4,p5,2035,1.5,1702889594.8680832
CH4,p5,2038,2.5,712825745.3494636
CH4,p5,2038,2.0,875596978.5394984
CH4,p5,2038,1.5,1122560228.8967931
CH4,p5,2041,2.5,907404056.1075443
CH4,p5,2041,2.0,1106510701.512437
CH4,p5,2041,1.5,1406802691.303423
CH4,p5,2044,2.5,950426772.4981202
CH4,p5,2044,2.0,1151841717.6632848
CH4,p5,2044,1.5,1460258352.447443
CH4,p5,2047,2.5,996977059.3048882
CH4,p5,2047,2.0,1201877252.4749112
CH4,p5,2047,1.5,1519931283.6642005
CH4,p5,2050,2.5,854659653.4273019
CH4,p5,2050,2.0,1025591584.1127622
CH4,p5,2050,1.5,1294198903.761343
CH4,p50,2020,2.5,2284682038.3997817
CH4,p50,2020,2.0,2811916354.9535775
CH4,p50,2020,1.5,4042129760.2457676
CH4,p50,2023,2.5,1813266665.7937093
CH4,p50,2023,2.0,2254331530.4462333
CH4,p50,2023,1.5,3148713061.5471845
CH4,p50,2026,2.5,1670876789.772317
CH4,p50,2026,2.0,2093628748.6303728
CH4,p50,2026,1.5,2858608483.7068553
CH4,p50,2029,2.5,1133055827.5260525
CH4,p50,2029,2.0,1428635608.619805
CH4,p50,2029,1.5,1915110665.0032732
CH4,p50,2032,2.5,838483209.3417244
CH4,p50,2032,2.0,1050139165.0978879
CH4,p50,2032,1.5,1383904326.0979917
CH4,p50,2035,2.5,754698663.2851347
CH4,p50,2035,2.0,935170082.7663625
CH4,p50,2035,1.5,1214080458.32826
CH4,p50,2038,2.5,803981718.3055068
CH4,p50,2038,2.0,987568094.9264493
CH4,p50,2038,1.5,1266112942.2133965
CH4,p50,2041,2.5,917793837.7145758
CH4,p50,2041,2.0,1119180255.3425944
CH4,p50,2041,1.5,1422910590.1258352
CH4,p50,2044,2.5,848724933.3027207
CH4,p50,2044,2.0,1028587170.8238269
CH4,p50,2044,1.5,1304001222.028021
CH4,p50,2047,2.5,1015626367.1271945
CH4,p50,2047,2.0,1224359393.4999614
CH4,p50,2047,1.5,1548362897.123361
CH4,p50,2050,2.5,1257547162.897123
CH4,p50,2050,2.0,1509056595.4765475
CH4,p50,2050,1.5,1904285703.8156435
CH4,p51,2020,2.5,2241604675.4724236
CH4,p51,2020,2.0,2758898062.119906
CH4,p51,2020,1.5,3965915964.297364
CH4,p51,2023,2.5,1733435929.989183
CH4,p51,2023,2.0,2155082507.554119
CH4,p51,2023,1.5,3010088067.6163516
CH4,p51,2026,2.5,1500002632.0551724
CH4,p51,2026,2.0,1879521370.2859995
CH4,p51,2026,1.5,2566269563.275114
CH4,p51,2029,2.5,1138799288.9907744
CH4,p51,2029,2.0,1435877364.379672
CH4,p51,2029,1.5,1924818363.457233
CH4,p51,2032,2.5,520683141.6592117
CH4,p51,2032,2.0,652117721.1071681
CH4,p51,2032,1.5,859379942.54433
CH4,p51,2035,2.5,470455775.57165825
CH4,p51,2035,2.0,582956069.7300982
CH4,p51,2035,1.5,756820160.7022328
CH4,p51,2038,2.5,465788505.7787641
CH4,p51,2038,2.0,572149660.6416315
CH4,p51,2038,1.5,733525205.9508097
CH4,p51,2041,2.5,562099669.1029744
CH4,p51,2041,2.0,685438085.7047063
CH4,p51,2041,1.5,871456681.235187
CH4,p51,2044,2.5,507842605.1868456
CH4,p51,2044,2.0,615464879.1337268
CH4,p51,2044,1.5,780261486.1148887
CH4,p51,2047,2.5,526961727.39073867
CH4,p51,2047,2.0,635263677.4986513
CH4,p51,2047,1.5,803374167.2183961
CH4,p51,2050,2.5,592379919.6167401
CH4,p51,2050,2.0,710855903.540088
CH4,p51,2050,1.5,897032449.7053493
CH4,p52,2020,2.5,143114697.17176706
CH4,p52,2020,2.0,176141165.74986717
CH4,p52,2020,1.5,253202925.76543406
CH4,p52,2023,2.5,150781315.4878096
CH4,p52,2023,2.0,187457851.6875471
CH4,p52,2023,1.5,261829716.759237
CH4,p52,2026,2.5,206256294.19293413
CH4,p52,2026,2.0,258441621.63933915
CH4,p52,2026,1.5,352872214.1614054
CH4,p52,2029,2.5,172184067.20801827
CH4,p52,2029,2.0,217101649.95793608
CH4,p52,2029,1.5,291028504.9005092
CH4,p52,2032,2.5,106050537.29662822
CH4,p52,2032,2.0,132820575.83752468
CH4,p52,2032,1.5,175034867.38278446
CH4,p52,2035,2.5,99328216.40036711
CH4,p52,2035,2.0,123080615.97436793
CH4,p52,2035,1.5,159788869.86146012
CH4,p52,2038,2.5,120604520.04219538
CH4,p52,2038,2.0,148144134.85498014
CH4,p52,2038,1.5,189928378.0192053
CH4,p52,2041,2.5,115125058.93967935
CH4,p52,2041,2.0,140386312.87968093
CH4,p52,2041,1.5,178485253.24820793
CH4,p52,2044,2.5,113557703.64313304
CH4,p52,2044,2.0,137622912.3622076
CH4,p52,2044,1.5,174472763.2132905
CH4,p52,2047,2.5,117878299.47454023
CH4,p52,2047,2.0,142104821.14568806
CH4,p52,2047,1.5,179710168.21732053
CH4,p52,2050,2.5,126331375.90070595
CH4,p52,2050,2.0,151597651.08084714
CH4,p52,2050,1.5,191301797.79249758
CH4,p53,2020,2.5,1004849861.0892154
CH4,p53,2020,2.0,1236738290.5713422
CH4,p53,2020,1.5,1777811292.696304
CH4,p53,2023,2.5,1559139080.1425436
CH4,p53,2023,2.0,1938389126.6637027
CH4,p53,2023,1.5,2707423943.220498
CH4,p53,2026,2.5,1968619223.1545212
CH4,p53,2026,2.0,2466703604.916508
CH4,p53,2026,1.5,3367999152.8667707
CH4,p53,2029,2.5,1498733155.2567463
CH4,p53,2029,2.0,1889707021.8454626
CH4,p53,2029,1.5,2533184843.9393916
CH4,p53,2032,2.5,1126296632.169524
CH4,p53,2032,2.0,1410604519.9016368
CH4,p53,2032,1.5,1858936189.017661
CH4,p53,2035,2.5,1109446124.894038
CH4,p53,2035,2.0,1374748459.1078296
CH4,p53,2035,1.5,1784761157.438235
CH4,p53,2038,2.5,1321296126.0049617
CH4,p53,2038,2.0,1623009414.620268
CH4,p53,2038,1.5,2080781300.7952154
CH4,p53,2041,2.5,1446226846.273586
CH4,p53,2041,2.0,1763564391.6789412
CH4,p53,2041,1.5,2242171837.208329
CH4,p53,2044,2.5,1405694672.5532475
CH4,p53,2044,2.0,1703590232.299631
CH4,p53,2044,1.5,2159742808.1612806
CH4,p53,2047,2.5,1450943650.1434612
CH4,p53,2047,2.0,1749143725.4796941
CH4,p53,2047,1.5,2212021454.3598166
CH4,p53,2050,2.5,1457887769.9642246
CH4,p53,2050,2.0,1749465323.9570694
CH4,p53,2050,1.5,2207658623.088683
CH4,p54,2020,2.5,703787588.111258
CH4,p54,2020,2.0,866200108.4446253
CH4,p54,2020,1.5,1245162655.8891487
CH4,p54,2023,2.5,792067188.2383344
CH4,p54,2023,2.0,984732179.9719833
CH4,p54,2023,1.5,1375413968.7652159
CH4,p54,2026,2.5,927895252.5776879
CH4,p54,2026,2.0,1162663930.9407172
CH4,p54,2026,1.5,1587483444.1690562
CH4,p54,2029,2.5,1063657138.9481921
CH4,p54,2029,2.0,1341132914.3259814
CH4,p54,2029,1.5,1797811794.6352596
CH4,p54,2032,2.5,825176181.3473032
CH4,p54,2032,2.0,1033473081.4932243
CH4,p54,2032,1.5,1361941270.1848693
CH4,p54,2035,2.5,764733949.4390442
CH4,p54,2035,2.0,947605111.2614244
CH4,p54,2035,1.5,1230224179.5323756
CH4,p54,2038,2.5,847747093.7074685
CH4,p54,2038,2.0,1041327138.7272842
CH4,p54,2038,1.5,1335034793.240108
CH4,p54,2041,2.5,945654029.9792734
CH4,p54,2041,2.0,1153153655.2624953
CH4,p54,2041,1.5,1466103909.7880104
CH4,p54,2044,2.5,723770613.6250697
CH4,p54,2044,2.0,877152465.5191243
CH4,p54,2044,1.5,1112018426.2318952
CH4,p54,2047,2.5,819379255.877776
CH4,p54,2047,2.0,987779286.9937607
CH4,p54,2047,1.5,1249176350.2185726
CH4,p54,2050,2.5,863909736.7810886
CH4,p54,2050,2.0,1036691684.1373062
CH4,p54,2050,1.5,1308206172.839934
CH4,p55,2020,2.5,439703912.8521038
CH4,p55,2020,2.0,541174046.5872047
CH4,p55,2020,1.5,777937691.9691067
CH4,p55,2023,2.5,408079192.1158627
CH4,p55,2023,2.0,507341698.3062078
CH4,p55,2023,1.5,708624002.5255185
CH4,p55,2026,2.5,425884855.1072514
CH4,p55,2026,2.0,533638854.59221864
CH4,p55,2026,1.5,728622282.2316831
CH4,p55,2029,2.5,388895069.36500067
CH4,p55,2029,2.0,490345957.0254356
CH4,p55,2029,1.5,657317209.6332349
CH4,p55,2032,2.5,298774657.344326
CH4,p55,2032,2.0,374193502.887554
CH4,p55,2032,1.5,493123220.8595672
CH4,p55,2035,2.5,282034187.08354723
CH4,p55,2035,2.0,349477144.86439556
CH4,p55,2035,1.5,453707170.52570647
CH4,p55,2038,2.5,272348786.02541107
CH4,p55,2038,2.0,334538666.2989301
CH4,p55,2038,1.5,428895726.0242694
CH4,p55,2041,2.5,297600889.2998183
CH4,p55,2041,2.0,362901803.8584115
CH4,p55,2041,1.5,461388429.0943226
CH4,p55,2044,2.5,221745835.38772848
CH4,p55,2044,2.0,268738330.3043332
CH4,p55,2044,1.5,340695588.14538413
CH4,p55,2047,2.5,289542263.6771173
CH4,p55,2047,2.0,349049416.0279358
CH4,p55,2047,1.5,441418727.1396542
CH4,p55,2050,2.5,330942529.2186521
CH4,p55,2050,2.0,397131035.0623825
CH4,p55,2050,1.5,501141544.24538755
CH4,p56,2020,2.5,59026293.86136504
CH4,p56,2020,2.0,72647746.29091083
CH4,p56,2020,1.5,104431135.29318431
CH4,p56,2023,2.5,155237672.11786875
CH4,p56,2023,2.0,192998186.95735037
CH4,p56,2023,1.5,269568119.82629913
CH4,p56,2026,2.5,156566561.79032815
CH4,p56,2026,2.0,196179788.26739913
CH4,p56,2026,1.5,267860864.74971804
CH4,p56,2029,2.5,124415162.09433852
CH4,p56,2029,2.0,156871291.33633986
CH4,p56,2029,1.5,210288670.7138004
CH4,p56,2032,2.5,100756412.34161063
CH4,p56,2032,2.0,126190069.82590067
CH4,p56,2032,1.5,166296991.243435
CH4,p56,2035,2.5,116378078.58294256
CH4,p56,2035,2.0,144207619.1136462
CH4,p56,2035,1.5,187216909.0247337
CH4,p56,2038,2.5,129570088.16917159
CH4,p56,2038,2.0,159156958.6959903
CH4,p56,2038,1.5,204047382.9435773
CH4,p56,2041,2.5,165124438.42688775
CH4,p56,2041,2.0,201356779.2327876
CH4,p56,2041,1.5,256002276.84168568
CH4,p56,2044,2.5,520003264.532532
CH4,p56,2044,2.0,630202631.8506844
CH4,p56,2044,1.5,798945413.0566055
CH4,p56,2047,2.5,580045041.8940276
CH4,p56,2047,2.0,699256752.9581375
CH4,p56,2047,1.5,884301796.99795
CH4,p56,2050,2.5,640356387.8020794
CH4,p56,2050,2.0,768427665.3624953
CH4,p56,2050,1.5,969682530.1002916
CH4,p57,2020,2.5,869036126.7731282
CH4,p57,2020,2.0,1069582925.2592345
CH4,p57,2020,1.5,1537525455.0601497
CH4,p57,2023,2.5,344591669.4762726
CH4,p57,2023,2.0,428411264.75428486
CH4,p57,2023,1.5,598378777.4013653
CH4,p57,2026,2.5,468388832.99982333
CH4,p57,2026,2.0,586896850.9877305
CH4,p57,2026,1.5,801339931.1563243
CH4,p57,2029,2.5,285498315.81846267
CH4,p57,2029,2.0,359976137.3363224
CH4,p57,2029,1.5,482554218.5844667
CH4,p57,2032,2.5,206474508.99996135
CH4,p57,2032,2.0,258594287.9708254
CH4,p57,2032,1.5,340783170.19411105
CH4,p57,2035,2.5,147068794.0585655
CH4,p57,2035,2.0,182237418.7247442
CH4,p57,2035,1.5,236588929.5724749
CH4,p57,2038,2.5,163569625.1131319
CH4,p57,2038,2.0,200920169.43030378
CH4,p57,2038,1.5,257589960.80808175
CH4,p57,2041,2.5,207615531.6340223
CH4,p57,2041,2.0,253171457.6400488
CH4,p57,2041,1.5,321878755.8786461
CH4,p57,2044,2.5,242719915.9870889
CH4,p57,2044,2.0,294157249.1764057
CH4,p57,2044,1.5,372920665.62254715
CH4,p57,2047,2.5,264616486.5928224
CH4,p57,2047,2.0,319000856.536746
CH4,p57,2047,1.5,403418386.0019409
CH4,p57,2050,2.5,444418796.42336124
CH4,p57,2050,2.0,533302555.7080335
CH4,p57,2050,1.5,672977034.5839471
CH4,p58,2020,2.5,5769725314.139434
CH4,p58,2020,2.0,7101200386.633149
CH4,p58,2020,1.5,10207975555.785152
CH4,p58,2023,2.5,5681360483.560351
CH4,p58,2023,2.0,7063313033.615571
CH4,p58,2023,1.5,9865605704.56088
CH4,p58,2026,2.5,5849542488.327654
CH4,p58,2026,2.0,7329547214.290072
CH4,p58,2026,1.5,10007651004.126831
CH4,p58,2029,2.5,5773992590.42983
CH4,p58,2029,2.0,7280251527.063699
CH4,p58,2029,1.5,9759302693.606941
CH4,p58,2032,2.5,5819427986.987349
CH4,p58,2032,2.0,7288409808.94532
CH4,p58,2032,1.5,9604881143.571352
CH4,p58,2035,2.5,4028032079.208019
CH4,p58,2035,2.0,4991257141.627328
CH4,p58,2035,1.5,6479877692.638987
CH4,p58,2038,2.5,4032860746.6432753
CH4,p58,2038,2.0,4953750208.475204
CH4,p58,2038,1.5,6350961805.737441
CH4,p58,2041,2.5,4296085953.974338
CH4,p58,2041,2.0,5238752296.3931675
CH4,p58,2041,1.5,6660478583.319926
CH4,p58,2044,2.5,4022822532.4005375
CH4,p58,2044,2.0,4875341214.763565
CH4,p58,2044,1.5,6180760447.131951
CH4,p58,2047,2.5,4393159670.929922
CH4,p58,2047,2.0,5296048314.955398
CH4,p58,2047,1.5,6697547105.681507
CH4,p58,2050,2.5,4262603785.513907
CH4,p58,2050,2.0,5115124542.616689
CH4,p58,2050,1.5,6454800018.063916
CH4,p59,2020,2.5,767275819.0369009
CH4,p59,2020,2.0,944339469.5838782
CH4,p59,2020,1.5,1357487987.5268247
CH4,p59,2023,2.5,974309591.5581156
CH4,p59,2023,2.0,1211303816.5317113
CH4,p59,2023,1.5,1691875439.394836
CH4,p59,2026,2.5,869484641.1377167
CH4,p59,2026,2.0,1089474731.064127
CH4,p59,2026,1.5,1487552036.6452503
CH4,p59,2029,2.5,917816345.3975033
CH4,p59,2029,2.0,1157246696.3707652
CH4,p59,2029,1.5,1551309149.0142584
CH4,p59,2032,2.5,494819075.06845224
CH4,p59,2032,2.0,619724861.0080616
CH4,p59,2032,1.5,816691677.2974455
CH4,p59,2035,2.5,571533798.5625283
CH4,p59,2035,2.0,708204924.3057415
CH4,p59,2035,1.5,919423936.8179802
CH4,p59,2038,2.5,631716564.3634012
CH4,p59,2038,2.0,775966803.4700047
CH4,p59,2038,1.5,994829235.2179545
CH4,p59,2041,2.5,674896331.5820348
CH4,p59,2041,2.0,822985094.9867259
CH4,p59,2041,1.5,1046332082.4167517
CH4,p59,2044,2.5,749513680.7259579
CH4,p59,2044,2.0,908351017.0387437
CH4,p59,2044,1.5,1151570688.267697
CH4,p59,2047,2.5,865177210.6481936
CH4,p59,2047,2.0,1042989704.8611658
CH4,p59,2047,1.5,1318997158.564884
CH4,p59,2050,2.5,873433210.0942513
CH4,p59,2050,2.0,1048119852.1131015
CH4,p59,2050,1.5,1322627432.4284377
CH4,p6,2020,2.5,438773342.7609605
