eall,r,t,dr,Value
CH4,p51,2026,2.0,2574247723.05584
CH4,p51,2026,1.5,3514838237.2493196
CH4,p51,2029,2.5,1559732984.70984
CH4,p51,2029,2.0,1966619850.2863202
CH4,p51,2029,1.5,2636287816.5476103
CH4,p51,2032,2.5,713142937.89904
CH4,p51,2032,2.0,893159601.83472
CH4,p51,2032,1.5,1177032033.4256
CH4,p51,2035,2.5,644350060.7176
CH4,p51,2035,2.0,798433770.8892
CH4,p51,2035,1.5,1036563141.1544
CH4,p51,2038,2.5,637957630.8005
CH4,p51,2038,2.0,783632995.314
CH4,p51,2038,1.5,1004657686.3000001
CH4,p51,2041,2.5,769868231.45224
CH4,p51,2041,2.0,938796152.74212
CH4,p51,2041,1.5,1193572689.76948
CH4,p51,2044,2.5,695556161.65942
CH4,p51,2044,2.0,842958791.9448601
CH4,p51,2044,1.5,1068669069.5694401
CH4,p51,2047,2.5,721742273.49528
CH4,p51,2047,2.0,870075808.23204
CH4,p51,2047,1.5,1100324877.0771601
CH4,p51,2050,2.5,811340952.7370001
CH4,p51,2050,2.0,973609143.2844001
CH4,p51,2050,1.5,1228602014.1446002
CH4,p52,2020,2.5,196014096.5432
CH4,p52,2020,2.0,241248118.8224
CH4,p52,2020,1.5,346794170.8072
CH4,p52,2023,2.5,206514522.37267998
CH4,p52,2023,2.0,256747784.57143998
CH4,p52,2023,1.5,358609677.36337
CH4,p52,2026,2.5,282494684.06486
CH4,p52,2026,2.0,353969242.68368
CH4,p52,2026,1.5,483304158.27964
CH4,p52,2029,2.5,235828360.3284
CH4,p52,2029,2.0,297348802.1532
CH4,p52,2029,1.5,398601195.98985
CH4,p52,2032,2.5,145249933.56322
CH4,p52,2032,2.0,181914965.33646002
CH4,p52,2032,1.5,239732900.05580002
CH4,p52,2035,2.5,136042845.24040002
CH4,p52,2035,2.0,168574829.9718
CH4,p52,2035,1.5,218851533.6476
CH4,p52,2038,2.5,165183496.19064
CH4,p52,2038,2.0,202902562.24991998
CH4,p52,2038,1.5,260131490.06399998
CH4,p52,2041,2.5,157678665.17902
CH4,p52,2041,2.0,192277221.20751
CH4,p52,2041,1.5,244458649.97179
CH4,p52,2044,2.5,155531969.28764
CH4,p52,2044,2.0,188492386.62012
CH4,p52,2044,1.5,238963025.66048
CH4,p52,2047,2.5,161449584.35554
CH4,p52,2047,2.0,194630940.64947
CH4,p52,2047,1.5,246136329.52363
CH4,p52,2050,2.5,173027166.333
CH4,p52,2050,2.0,207632599.5996
CH4,p52,2050,1.5,262012566.1614
CH4,p53,2020,2.5,1376271910.4004
CH4,p53,2020,2.0,1693873120.4928
CH4,p53,2020,1.5,2434942610.7084
CH4,p53,2023,2.5,2135442719.8524399
CH4,p53,2023,2.0,2654874732.78952
CH4,p53,2023,1.5,3708167425.68971
CH4,p53,2026,2.5,2696278761.6500196
CH4,p53,2026,2.0,3378469773.6337595
CH4,p53,2026,1.5,4612910652.461479
CH4,p53,2029,2.5,2052708989.3108797
CH4,p53,2029,2.0,2588198290.8702397
CH4,p53,2029,1.5,3469524433.0200195
CH4,p53,2032,2.5,1542608978.3733997
CH4,p53,2032,2.0,1932005419.5161998
CH4,p53,2032,1.5,2546053653.626
CH4,p53,2035,2.5,1519530028.2364001
CH4,p53,2035,2.0,1882895904.5538
CH4,p53,2035,1.5,2444461349.7716002
CH4,p53,2038,2.5,1809686017.74036
CH4,p53,2038,2.0,2222921407.61808
CH4,p53,2038,1.5,2849899240.5360003
CH4,p53,2041,2.5,1980794804.9430802
CH4,p53,2041,2.0,2415429636.2435403
CH4,p53,2041,1.5,3070944463.7786603
CH4,p53,2044,2.5,1925280748.24778
CH4,p53,2044,2.0,2333287264.43274
CH4,p53,2044,1.5,2958047242.34096
CH4,p53,2047,2.5,1987255078.18822
CH4,p53,2047,2.0,2395678667.87721
CH4,p53,2047,1.5,3029649613.06609
CH4,p53,2050,2.5,1996765948.8385
CH4,p53,2050,2.0,2396119138.6061997
CH4,p53,2050,1.5,3023674151.0983
CH4,p54,2020,2.5,963928170.6782
CH4,p54,2020,2.0,1186373133.1424
CH4,p54,2020,1.5,1705411378.8922
CH4,p54,2023,2.5,1084838506.26264
CH4,p54,2023,2.0,1348718142.92112
CH4,p54,2023,1.5,1883807406.1452599
CH4,p54,2026,2.5,1270872616.2655802
CH4,p54,2026,2.0,1592418699.8990402
CH4,p54,2026,1.5,2174263994.0929203
CH4,p54,2029,2.5,1456816086.9768798
CH4,p54,2029,2.0,1836855066.1882398
CH4,p54,2029,1.5,2462335886.1402698
CH4,p54,2032,2.5,1130185556.56538
CH4,p54,2032,2.0,1415475114.53334
CH4,p54,2032,1.5,1865354802.0982
CH4,p54,2035,2.5,1047402098.8584999
CH4,p54,2035,2.0,1297867818.15075
CH4,p54,2035,1.5,1684951202.5115
CH4,p54,2038,2.5,1161099341.67526
CH4,p54,2038,2.0,1426232262.21528
CH4,p54,2038,1.5,1828502900.2760003
CH4,p54,2041,2.5,1295195559.86868
CH4,p54,2041,2.0,1579393146.74634
CH4,p54,2041,1.5,2008019015.47986
CH4,p54,2044,2.5,991297509.8844199
CH4,p54,2044,2.0,1201373803.36986
CH4,p54,2044,1.5,1523053127.76944
CH4,p54,2047,2.5,1122245917.02386
CH4,p54,2047,2.0,1352891550.27723
CH4,p54,2047,1.5,1710908652.64067
CH4,p54,2050,2.5,1183236172.7795
CH4,p54,2050,2.0,1419883407.3353999
CH4,p54,2050,1.5,1791757633.0661
CH4,p55,2020,2.5,602231405.4913001
CH4,p55,2020,2.0,741207883.6816001
CH4,p55,2020,1.5,1065486332.7923001
CH4,p55,2023,2.5,558917258.2649999
CH4,p55,2023,2.0,694870104.8699999
CH4,p55,2023,1.5,970552266.0412499
CH4,p55,2026,2.5,583304417.7502401
CH4,p55,2026,2.0,730887463.2051201
CH4,p55,2026,1.5,997942497.8377601
CH4,p55,2029,2.5,532642119.76912004
CH4,p55,2029,2.0,671592237.9697601
CH4,p55,2029,1.5,900280974.17498
CH4,p55,2032,2.5,409210554.09888
CH4,p55,2032,2.0,512506422.12384003
CH4,p55,2032,1.5,675396060.1632
CH4,p55,2035,2.5,386282313.8921
CH4,p55,2035,2.0,478654171.56195
CH4,p55,2035,1.5,621410678.8699
CH4,p55,2038,2.5,373016903.87072
CH4,p55,2038,2.0,458193992.15616
CH4,p55,2038,1.5,587428195.072
CH4,p55,2041,2.5,407602926.8786
CH4,p55,2041,2.0,497040979.1793
CH4,p55,2041,1.5,631931156.4197
CH4,p55,2044,2.5,303709615.04796
CH4,p55,2044,2.0,368071917.57468
CH4,p55,2044,1.5,466626693.31872
CH4,p55,2047,2.5,396565596.31766
CH4,p55,2047,2.0,478068341.57312995
CH4,p55,2047,1.5,604580065.55177
CH4,p55,2050,2.5,453268617.0915
CH4,p55,2050,2.0,543922340.5098
CH4,p55,2050,1.5,686378191.5957
CH4,p56,2020,2.5,80844147.332
CH4,p56,2020,2.0,99500489.024
CH4,p56,2020,1.5,143031952.972
CH4,p56,2023,2.5,212618079.42152
CH4,p56,2023,2.0,264335990.63216
CH4,p56,2023,1.5,369208421.69818
CH4,p56,2026,2.5,214438165.78372
CH4,p56,2026,2.0,268693605.31936
CH4,p56,2026,1.5,366870114.95528
CH4,p56,2029,2.5,170402663.5708
CH4,p56,2029,2.0,214855532.3284
CH4,p56,2029,1.5,288017545.49195
CH4,p56,2032,2.5,137998944.38774
CH4,p56,2032,2.0,172833629.37881997
CH4,p56,2032,1.5,227765248.01859996
CH4,p56,2035,2.5,159394837.7188
CH4,p56,2035,2.0,197510994.56460002
CH4,p56,2035,1.5,256417782.41720003
CH4,p56,2038,2.5,177463001.86780003
CH4,p56,2038,2.0,217986049.53840002
CH4,p56,2038,1.5,279469294.28000003
CH4,p56,2041,2.5,226159285.21026
CH4,p56,2041,2.0,275784164.33913004
CH4,p56,2041,1.5,350628244.33677
CH4,p56,2044,2.5,712211758.19926
CH4,p56,2044,2.0,863144051.32758
CH4,p56,2044,1.5,1094259125.18032
CH4,p56,2047,2.5,794446741.5863
CH4,p56,2047,2.0,957722605.65465
CH4,p56,2047,1.5,1211165737.9398499
CH4,p56,2050,2.5,877050933.9794999
CH4,p56,2050,2.0,1052461120.7753999
CH4,p56,2050,1.5,1328105700.0261
CH4,p57,2020,2.5,1190257427.2186
CH4,p57,2020,2.0,1464932218.1152
CH4,p57,2020,1.5,2105840063.5406
CH4,p57,2023,2.5,471962880.84679997
CH4,p57,2023,2.0,586764662.6744
CH4,p57,2023,1.5,819557164.7136999
CH4,p57,2026,2.5,641519115.40708
CH4,p57,2026,2.0,803831180.7510401
CH4,p57,2026,1.5,1097538727.56392
CH4,p57,2029,2.5,391026886.44616
CH4,p57,2029,2.0,493033900.30167997
CH4,p57,2029,1.5,660920443.93889
CH4,p57,2032,2.5,282793557.47966
CH4,p57,2032,2.0,354178338.97938
CH4,p57,2032,1.5,466746648.2674
CH4,p57,2035,2.5,201429743.8822
CH4,p57,2035,2.0,249597726.11490002
CH4,p57,2035,1.5,324039153.2018
CH4,p57,2038,2.5,224029767.18722
CH4,p57,2038,2.0,275186170.71816003
CH4,p57,2038,1.5,352802782.972
CH4,p57,2041,2.5,284356335.62314
CH4,p57,2041,2.0,346751071.13757
CH4,p57,2041,1.5,440854606.66753
CH4,p57,2044,2.5,332436332.43446004
CH4,p57,2044,2.0,402886416.12918
CH4,p57,2044,1.5,510763106.78672004
CH4,p57,2047,2.5,362426519.25312
CH4,p57,2047,2.0,436912951.12416005
CH4,p57,2047,1.5,552533681.1926401
CH4,p57,2050,2.5,608689048.6389999
CH4,p57,2050,2.0,730426858.3668
CH4,p57,2050,1.5,921729130.7962
CH4,p58,2020,2.5,7902385409.0688
CH4,p58,2020,2.0,9726012811.1616
CH4,p58,2020,1.5,13981143416.0448
CH4,p58,2023,2.5,7781358339.351681
CH4,p58,2023,2.0,9674121178.65344
CH4,p58,2023,1.5,13512223602.793121
CH4,p58,2026,2.5,8011705357.308341
CH4,p58,2026,2.0,10038763339.277922
CH4,p58,2026,1.5,13706773020.937162
CH4,p58,2029,2.5,7908229996.125839
CH4,p58,2029,2.0,9971246516.854319
CH4,p58,2029,1.5,13366627873.886608
CH4,p58,2032,2.5,7970459650.964259
CH4,p58,2032,2.0,9982420339.557178
CH4,p58,2032,1.5,13155127579.261398
CH4,p58,2035,2.5,5516911152.0766
CH4,p58,2035,2.0,6836172514.5297
CH4,p58,2035,1.5,8875030983.7754
CH4,p58,2038,2.5,5523524636.94946
CH4,p58,2038,2.0,6784801916.25288
CH4,p58,2038,1.5,8698463995.196
CH4,p58,2041,2.5,5884045619.22474
CH4,p58,2041,2.0,7175149154.37837
CH4,p58,2041,1.5,9122387272.97073
CH4,p58,2044,2.5,5509776003.618421
CH4,p58,2044,2.0,6677410653.39186
CH4,p58,2044,1.5,8465351210.85744
CH4,p58,2047,2.5,6017000635.74762
CH4,p58,2047,2.0,7253623465.79391
CH4,p58,2047,1.5,9173157410.94039
CH4,p58,2050,2.5,5838187456.99
CH4,p58,2050,2.0,7005824948.3880005
CH4,p58,2050,1.5,8840683863.442
CH4,p59,2020,2.5,1050883518.1858001
CH4,p59,2020,2.0,1293395099.3056002
CH4,p59,2020,1.5,1859255455.2518
CH4,p59,2023,2.5,1334443059.42544
CH4,p59,2023,2.0,1659037317.1235201
CH4,p59,2023,1.5,2317242339.6779604
CH4,p59,2026,2.5,1190871725.6778
CH4,p59,2026,2.0,1492176620.1264
CH4,p59,2026,1.5,2037395000.5572
CH4,p59,2029,2.5,1257068248.69112
CH4,p59,2029,2.0,1584999096.17576
CH4,p59,2029,1.5,2124718615.99423
CH4,p59,2032,2.5,677718751.9425399
CH4,p59,2032,2.0,848793388.35522
CH4,p59,2032,1.5,1118564930.3906
CH4,p59,2035,2.5,782789492.5052999
CH4,p59,2035,2.0,969978284.19135
CH4,p59,2035,1.5,1259270053.1606998
CH4,p59,2038,2.5,865217577.8037
CH4,p59,2038,2.0,1062786945.9636
CH4,p59,2038,1.5,1362547366.62
CH4,p59,2041,2.5,924357856.38842
CH4,p59,2041,2.0,1127184580.2722101
CH4,p59,2041,1.5,1433087180.22809
CH4,p59,2044,2.5,1026555971.3824401
CH4,p59,2044,2.0,1244104256.7085202
CH4,p59,2044,1.5,1577225068.6140802
CH4,p59,2047,2.5,1184972142.24918
CH4,p59,2047,2.0,1428509361.66849
CH4,p59,2047,1.5,1806537284.34921
CH4,p59,2050,2.5,1196279801.801
CH4,p59,2050,2.0,1435535762.1612
CH4,p59,2050,1.5,1811509414.1558
CH4,p6,2020,2.5,600956869.3375
CH4,p6,2020,2.0,739639223.8
CH4,p6,2020,1.5,1063231384.2125
CH4,p6,2023,2.5,460108231.01796
CH4,p6,2023,2.0,572026449.37368
CH4,p6,2023,1.5,798971725.4838899
CH4,p6,2026,2.5,584073782.71942
CH4,p6,2026,2.0,731851486.78096
CH4,p6,2026,1.5,999258760.7970799
CH4,p6,2029,2.5,461409347.70928
CH4,p6,2029,2.0,581777003.63344
CH4,p6,2029,1.5,779882104.00862
CH4,p6,2032,2.5,415962217.7093
CH4,p6,2032,2.0,520962389.1699
CH4,p6,2032,1.5,686539582.627
CH4,p6,2035,2.5,430201062.1288
CH4,p6,2035,2.0,533075229.15959996
CH4,p6,2035,1.5,692062578.2071999
CH4,p6,2038,2.5,462211470.56886
CH4,p6,2038,2.0,567755822.1160799
CH4,p6,2038,1.5,727892079.636
CH4,p6,2041,2.5,473270962.30187994
CH4,p6,2041,2.0,577118187.84294
CH4,p6,2041,1.5,733740232.92126
CH4,p6,2044,2.5,489714049.85602
CH4,p6,2044,2.0,593494510.7526599
CH4,p6,2044,1.5,752408341.5006399
CH4,p6,2047,2.5,378317244.85793996
CH4,p6,2047,2.0,456069562.05267
CH4,p6,2047,1.5,576759726.05643
CH4,p6,2050,2.5,305133007.13
CH4,p6,2050,2.0,366159608.556
CH4,p6,2050,1.5,462058553.654
CH4,p60,2020,2.5,119787892.65429999
CH4,p60,2020,2.0,147431252.4976
CH4,p60,2020,1.5,211932425.4653
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,262563866.26888
CH4,p60,2029,2.0,331058787.90424
CH4,p60,2029,1.5,443790013.09577006
CH4,p60,2032,2.5,219447535.92978
CH4,p60,2032,2.0,274842059.56254
CH4,p60,2032,1.5,362194962.2142
CH4,p60,2035,2.5,226377027.01649997
CH4,p60,2035,2.0,280510663.91174996
CH4,p60,2035,1.5,364171739.11349994
CH4,p60,2038,2.5,211352966.25689998
CH4,p60,2038,2.0,259614667.2132
CH4,p60,2038,1.5,332839316.94
CH4,p60,2041,2.5,213774858.04656
CH4,p60,2041,2.0,260682290.92727998
CH4,p60,2041,1.5,331427927.40312
CH4,p60,2044,2.5,149434125.4096
CH4,p60,2044,2.0,181102284.43679997
CH4,p60,2044,1.5,229594152.94719997
CH4,p60,2047,2.5,157053798.26914
CH4,p60,2047,2.0,189331726.13427
CH4,p60,2047,1.5,239434778.34283
CH4,p60,2050,2.5,164594498.971
CH4,p60,2050,2.0,197513398.7652
CH4,p60,2050,1.5,249243098.44179997
CH4,p61,2020,2.5,626556.7724
CH4,p61,2020,2.0,771146.7968
CH4,p61,2020,1.5,1108523.5204
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,188923088.36736
CH4,p61,2029,2.0,238207372.28928
CH4,p61,2029,1.5,319321089.57743996
CH4,p61,2032,2.5,186901908.9097
CH4,p61,2032,2.0,234081031.5471
CH4,p61,2032,1.5,308478878.783
CH4,p61,2035,2.5,201009404.061
CH4,p61,2035,2.0,249076870.24949998
CH4,p61,2035,1.5,323362954.35899997
CH4,p61,2038,2.5,210065247.99921998
CH4,p61,2038,2.0,258032903.05415997
CH4,p61,2038,1.5,330811414.17199993
CH4,p61,2041,2.5,224533934.27446002
CH4,p61,2041,2.0,273802171.65123004
CH4,p61,2041,1.5,348108365.72767
CH4,p61,2044,2.5,239321463.1671
CH4,p61,2044,2.0,290038594.4343
CH4,p61,2044,1.5,367699201.6872
CH4,p61,2047,2.5,257117266.44054
CH4,p61,2047,2.0,309960385.61697
CH4,p61,2047,1.5,391985525.83112997
CH4,p61,2050,2.5,274986931.212
CH4,p61,2050,2.0,329984317.4544
CH4,p61,2050,1.5,416408781.5496
CH4,p62,2020,2.5,830591167.1823999
CH4,p62,2020,2.0,1022266051.9167999
CH4,p62,2020,1.5,1469507449.6304
CH4,p62,2023,2.5,239815983.69656
CH4,p62,2023,2.0,298149601.35248
CH4,p62,2023,1.5,416437214.93254
CH4,p62,2026,2.5,194620249.37612
CH4,p62,2026,2.0,243861517.29056
CH4,p62,2026,1.5,332964763.99288
CH4,p62,2029,2.5,191580541.77991998
CH4,p62,2029,2.0,241558074.41816
CH4,p62,2029,1.5,323812763.55193
CH4,p62,2032,2.5,205701834.2816
CH4,p62,2032,2.0,257626569.1488
CH4,p62,2032,1.5,339507881.824
CH4,p62,2035,2.5,229278858.37489998
CH4,p62,2035,2.0,284106411.46455
CH4,p62,2035,1.5,368839902.6031
CH4,p62,2038,2.5,258665163.18934003
CH4,p62,2038,2.0,317730436.67352
CH4,p62,2038,1.5,407346713.684
CH4,p62,2041,2.5,284620276.41253996
CH4,p62,2041,2.0,347072926.99227
CH4,p62,2041,1.5,441263809.83383
CH4,p62,2044,2.5,273801864.67294
CH4,p62,2044,2.0,331826100.89502
CH4,p62,2044,1.5,420675712.61008
CH4,p62,2047,2.5,275784758.00084
CH4,p62,2047,2.0,332464447.52862
CH4,p62,2047,1.5,420444861.12398
CH4,p62,2050,2.5,296858429.0105
CH4,p62,2050,2.0,356230114.8126
CH4,p62,2050,1.5,449528478.2159
CH4,p63,2020,2.5,15572261922.373
CH4,p63,2020,2.0,19165860827.536
CH4,p63,2020,1.5,27550924939.583
CH4,p63,2023,2.5,13124042941.35852
CH4,p63,2023,2.0,16316377710.87816
CH4,p63,2023,1.5,22789723215.73743
CH4,p63,2026,2.5,10593823254.54216
CH4,p63,2026,2.0,13274188174.366081
CH4,p63,2026,1.5,18124372314.99984
CH4,p63,2029,2.5,8972425390.48552
CH4,p63,2029,2.0,11313058101.046959
CH4,p63,2029,1.5,15165349437.179329
CH4,p63,2032,2.5,7887951821.37872
CH4,p63,2032,2.0,9879085290.85296
CH4,p63,2032,1.5,13018949608.1008
CH4,p63,2035,2.5,8002201334.4201
CH4,p63,2035,2.0,9915771218.737951
CH4,p63,2035,1.5,12873106494.5019
CH4,p63,2038,2.5,7066918083.2552
CH4,p63,2038,2.0,8680623787.305601
CH4,p63,2038,1.5,11129004855.52
CH4,p63,2041,2.5,7930649166.46106
CH4,p63,2041,2.0,9670827580.68453
CH4,p63,2041,1.5,12295358959.513369
CH4,p63,2044,2.5,8360195133.447081
CH4,p63,2044,2.0,10131892115.36964
CH4,p63,2044,1.5,12844803118.93856
CH4,p63,2047,2.5,10104575025.83034
CH4,p63,2047,2.0,12181282163.04087
CH4,p63,2047,1.5,15404827570.05423
CH4,p63,2050,2.5,11630374259.521502
CH4,p63,2050,2.0,13956449111.425802
CH4,p63,2050,1.5,17611709592.989704
CH4,p64,2020,2.5,5138312565.423699
CH4,p64,2020,2.0,6324077003.598399
CH4,p64,2020,1.5,9090860692.672699
CH4,p64,2023,2.5,3900623138.6995606
CH4,p64,2023,2.0,4849423361.626481
CH4,p64,2023,1.5,6773379369.228291
CH4,p64,2026,2.5,2630522476.8451
CH4,p64,2026,2.0,3296076356.5288
CH4,p64,2026,1.5,4500411948.3374
CH4,p64,2029,2.5,3087630238.71848
CH4,p64,2029,2.0,3893098996.64504
CH4,p64,2029,1.5,5218766327.39917
CH4,p64,2032,2.5,2397883222.3596797
CH4,p64,2032,2.0,3003174132.8582397
CH4,p64,2032,1.5,3957671337.8751993
CH4,p64,2035,2.5,2524475761.1391
CH4,p64,2035,2.0,3128154747.4984503
CH4,p64,2035,1.5,4061113180.9629
CH4,p64,2038,2.5,2205942690.8109
CH4,p64,2038,2.0,2709661887.9252
CH4,p64,2038,1.5,3473925497.34
CH4,p64,2041,2.5,2220038035.0422196
CH4,p64,2041,2.0,2707168683.0191097
CH4,p64,2041,1.5,3441857529.1481895
CH4,p64,2044,2.5,2024228143.0923398
CH4,p64,2044,2.0,2453203643.6152196
CH4,p64,2044,1.5,3110072378.7908797
CH4,p64,2047,2.5,2053070598.1101398
CH4,p64,2047,2.0,2475020690.35977
CH4,p64,2047,1.5,3129987997.73233
CH4,p64,2050,2.5,2183594933.2645
CH4,p64,2050,2.0,2620313919.9174
CH4,p64,2050,1.5,3306586613.2290998
CH4,p65,2020,2.5,7023218343.937901
CH4,p65,2020,2.0,8643961038.6928
CH4,p65,2020,1.5,12425693993.120901
CH4,p65,2023,2.5,4887647908.35564
CH4,p65,2023,2.0,6076535237.41512
CH4,p65,2023,1.5,8487334543.56351
CH4,p65,2026,2.5,4028821481.87038
CH4,p65,2026,2.0,5048161856.80144
CH4,p65,2026,1.5,6892682535.248119
CH4,p65,2029,2.5,3189251749.2709603
CH4,p65,2029,2.0,4021230466.47208
CH4,p65,2029,1.5,5390528771.86559
CH4,p65,2032,2.5,2231932091.05544
CH4,p65,2032,2.0,2795332424.7199197
CH4,p65,2032,1.5,3683771412.4216
CH4,p65,2035,2.5,2099446203.1736002
CH4,p65,2035,2.0,2601487686.5412
CH4,p65,2035,1.5,3377369979.0184
CH4,p65,2038,2.5,2251828910.58006
CH4,p65,2038,2.0,2766026063.38968
CH4,p65,2038,1.5,3546187260.756
CH4,p65,2041,2.5,3007816845.6096997
CH4,p65,2041,2.0,3667805434.0348496
CH4,p65,2041,1.5,4663198059.200649
CH4,p65,2044,2.5,3618073855.0751204
CH4,p65,2044,2.0,4384817983.30296
CH4,p65,2044,1.5,5558894929.65184
CH4,p65,2047,2.5,3766729647.0732203
CH4,p65,2047,2.0,4540873470.24471
CH4,p65,2047,1.5,5742529553.97359
CH4,p65,2050,2.5,3580325839.3945
CH4,p65,2050,2.0,4296391007.273399
CH4,p65,2050,1.5,5421636271.083099
CH4,p66,2020,2.5,2018999687.8583999
CH4,p66,2020,2.0,2484922692.7488
CH4,p66,2020,1.5,3572076370.8264
CH4,p66,2023,2.5,2546430858.0584
CH4,p66,2023,2.0,3165832958.6672
CH4,p66,2023,1.5,4421842773.790601
CH4,p66,2026,2.5,3387349362.82954
CH4,p66,2026,2.0,4244389563.06352
CH4,p66,2026,1.5,5795224211.10596
CH4,p66,2029,2.5,3998440059.3468
CH4,p66,2029,2.0,5041511379.176399
CH4,p66,2029,1.5,6758232926.395949
CH4,p66,2032,2.5,2993272431.7261996
CH4,p66,2032,2.0,3748855764.0065994
CH4,p66,2032,1.5,4940352557.217999
CH4,p66,2035,2.5,1974399875.3199997
CH4,p66,2035,2.0,2446538975.9399996
CH4,p66,2035,1.5,3176208495.0799994
CH4,p66,2038,2.5,1965646031.02418
CH4,p66,2038,2.0,2414494337.32104
CH4,p66,2038,1.5,3095505560.668
CH4,p66,2041,2.5,2099909029.0418599
CH4,p66,2041,2.0,2560680434.6949296
CH4,p66,2041,1.5,3255614357.97497
CH4,p66,2044,2.5,1823103472.2337
CH4,p66,2044,2.0,2209456525.9521
CH4,p66,2044,1.5,2801059639.4584
CH4,p66,2047,2.5,2137881403.4106202
CH4,p66,2047,2.0,2577261937.2404103
CH4,p66,2047,1.5,3259285452.43889
CH4,p66,2050,2.5,1975763303.129
CH4,p66,2050,2.0,2370915963.7548
CH4,p66,2050,1.5,2991870144.7381997
CH4,p67,2020,2.5,8087014662.500801
CH4,p67,2020,2.0,9953248815.385601
CH4,p67,2020,1.5,14307795172.116802
CH4,p67,2023,2.5,5354502249.19684
CH4,p67,2023,2.0,6656948742.24472
CH4,p67,2023,1.5,9298020797.59181
CH4,p67,2026,2.5,7661998404.73932
CH4,p67,2026,2.0,9600576314.37216
CH4,p67,2026,1.5,13108479198.469679
CH4,p67,2029,2.5,8582580589.780879
CH4,p67,2029,2.0,10821514656.680239
CH4,p67,2029,1.5,14506426975.118769
CH4,p67,2032,2.5,6836383698.16522
CH4,p67,2032,2.0,8562072787.02246
CH4,p67,2032,1.5,11283351734.8358
CH4,p67,2035,2.5,8880155769.4265
CH4,p67,2035,2.0,11003671279.50675
CH4,p67,2035,1.5,14285467976.9035
CH4,p67,2038,2.5,11869631065.618
CH4,p67,2038,2.0,14580019261.703999
CH4,p67,2038,1.5,18692332386.8
CH4,p67,2041,2.5,13954411148.59302
CH4,p67,2041,2.0,17016350285.51451
CH4,p67,2041,1.5,21634356852.67479
CH4,p67,2044,2.5,18562364101.86652
CH4,p67,2044,2.0,22496110136.699158
CH4,p67,2044,1.5,28519658752.536636
CH4,p67,2047,2.5,20202657982.51264
CH4,p67,2047,2.0,24354737997.32352
CH4,p67,2047,1.5,30799757721.806084
CH4,p67,2050,2.5,21926534360.706497
CH4,p67,2050,2.0,26311841232.847797
CH4,p67,2050,1.5,33203037746.212696
CH4,p68,2020,2.5,602004301.0605
CH4,p68,2020,2.0,740928370.536
CH4,p68,2020,1.5,1065084532.6455
CH4,p68,2023,2.5,338909397.20748
CH4,p68,2023,2.0,421346818.14984006
CH4,p68,2023,1.5,588511588.39407
CH4,p68,2026,2.5,460823856.96924
CH4,p68,2026,2.0,577417844.87712
CH4,p68,2026,1.5,788397442.0437601
CH4,p68,2029,2.5,317678809.6248
CH4,p68,2029,2.0,400551542.5704
CH4,p68,2029,1.5,536946248.8767
CH4,p68,2032,2.5,356558253.06483996
CH4,p68,2032,2.0,446563248.98411995
CH4,p68,2032,1.5,588494204.0876
CH4,p68,2035,2.5,328218999.49289995
CH4,p68,2035,2.0,406706151.54555
CH4,p68,2035,1.5,528004477.44509995
CH4,p68,2038,2.5,347540008.2206
CH4,p68,2038,2.0,426899537.65680003
CH4,p68,2038,1.5,547307099.56
CH4,p68,2041,2.5,713533347.02576
CH4,p68,2041,2.0,870100016.69688
CH4,p68,2041,1.5,1106233354.56152
CH4,p68,2044,2.5,776985450.73952
CH4,p68,2044,2.0,941644619.10816
CH4,p68,2044,1.5,1193778970.67264
CH4,p68,2047,2.5,1674343527.69208
CH4,p68,2047,2.0,2018457074.79444
CH4,p68,2047,1.5,2552603476.26676
CH4,p68,2050,2.5,1781232882.5654998
CH4,p68,2050,2.0,2137479459.0785997
CH4,p68,2050,1.5,2697295507.8848996
CH4,p69,2020,2.5,59063592.8389
CH4,p69,2020,2.0,72693652.7248
CH4,p69,2020,1.5,104497125.79190001
CH4,p69,2023,2.5,37105750.20172
CH4,p69,2023,2.0,46131473.22376
CH4,p69,2023,1.5,64433633.79623
CH4,p69,2026,2.5,34966561.35608
CH4,p69,2026,2.0,43813522.663040005
CH4,p69,2026,1.5,59822309.78992
CH4,p69,2029,2.5,37087544.64576
CH4,p69,2029,2.0,46762556.29248
CH4,p69,2029,1.5,62686012.96104
CH4,p69,2032,2.5,25073874.957599998
CH4,p69,2032,2.0,31403202.616799995
CH4,p69,2032,1.5,41384065.463999994
CH4,p69,2035,2.5,11341729.8723
CH4,p69,2035,2.0,14053882.66785
CH4,p69,2035,1.5,18245391.5337
CH4,p69,2038,2.5,12474959.31978
CH4,p69,2038,2.0,15323572.07784
CH4,p69,2038,1.5,19645605.228
CH4,p69,2041,2.5,87493736.58804
CH4,p69,2041,2.0,106692002.53002
CH4,p69,2041,1.5,135646764.27858
