eall,r,t,Value_emit,Value_scc,product
CH4,p58,2047,1845705.716487,3930,7253623465.79391
CH4,p58,2050,1668053.55914,4200,7005824948.3880005
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808371.9370660001,1600,1293395099.3056002
CH4,p59,2023,901650.7158280001,1840,1659037317.1235201
CH4,p59,2026,717392.60583,2080,1492176620.1264
CH4,p59,2029,683189.265593,2320,1584999096.17576
CH4,p59,2032,328989.68540899997,2580,848793388.35522
CH4,p59,2035,340343.257611,2850,969978284.19135
CH4,p59,2038,340636.841655,3120,1062786945.9636
CH4,p59,2041,332502.826039,3390,1127184580.2722101
CH4,p59,2044,339919.19582200004,3660,1244104256.7085202
CH4,p59,2047,363488.387193,3930,1428509361.66849
CH4,p59,2050,341794.229086,4200,1435535762.1612
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,351851.676337,2080,731851486.78096
CH4,p6,2029,250765.949842,2320,581777003.63344
CH4,p6,2032,201923.406655,2580,520962389.1699
CH4,p6,2035,187043.940056,2850,533075229.15959996
CH4,p6,2038,181973.019909,3120,567755822.1160799
CH4,p6,2041,170241.353346,3390,577118187.84294
CH4,p6,2044,162156.970151,3660,593494510.7526599
CH4,p6,2047,116048.234619,3930,456069562.05267
CH4,p6,2050,87180.85918,4200,366159608.556
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,142697.753407,2320,331058787.90424
CH4,p60,2032,106527.930063,2580,274842059.56254
CH4,p60,2035,98424.79435499999,2850,280510663.91174996
CH4,p60,2038,83209.829235,3120,259614667.2132
CH4,p60,2041,76897.430952,3390,260682290.92727998
CH4,p60,2044,49481.498479999995,3660,181102284.43679997
CH4,p60,2047,48176.011739,3930,189331726.13427
CH4,p60,2050,47026.999705999995,4200,197513398.7652
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,102675.591504,2320,238207372.28928
CH4,p61,2032,90729.081995,2580,234081031.5471
CH4,p61,2035,87395.39306999999,2850,249076870.24949998
CH4,p61,2038,82702.85354299999,3120,258032903.05415997
CH4,p61,2041,80767.602257,3390,273802171.65123004
CH4,p61,2044,79245.517605,3660,290038594.4343
CH4,p61,2047,78870.327129,3930,309960385.61697
CH4,p61,2050,78567.694632,4200,329984317.4544
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638916.2824479999,1600,1022266051.9167999
CH4,p62,2023,162037.826822,1840,298149601.35248
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104119.859663,2320,241558074.41816
CH4,p62,2032,99855.25936,2580,257626569.1488
CH4,p62,2035,99686.460163,2850,284106411.46455
CH4,p62,2038,101836.678421,3120,317730436.67352
CH4,p62,2041,102381.394393,3390,347072926.99227
CH4,p62,2044,90662.869097,3660,331826100.89502
CH4,p62,2047,84596.551534,3930,332464447.52862
CH4,p62,2050,84816.694003,4200,356230114.8126
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8867596.581999,1840,16316377710.87816
CH4,p63,2026,6381821.237676,2080,13274188174.366081
CH4,p63,2029,4876318.147003,2320,11313058101.046959
CH4,p63,2032,3829102.825912,2580,9879085290.85296
CH4,p63,2035,3479217.971487,2850,9915771218.737951
CH4,p63,2038,2782251.21388,3120,8680623787.305601
CH4,p63,2041,2852751.498727,3390,9670827580.68453
CH4,p63,2044,2768276.534254,3660,10131892115.36964
CH4,p63,2047,3099562.891359,3930,12181282163.04087
CH4,p63,2050,3322964.0741490005,4200,13956449111.425802
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2635556.1747970004,1840,4849423361.626481
CH4,p64,2026,1584652.094485,2080,3296076356.5288
CH4,p64,2029,1678059.912347,2320,3893098996.64504
CH4,p64,2032,1164020.9817279999,2580,3003174132.8582397
CH4,p64,2035,1097598.157017,2850,3128154747.4984503
CH4,p64,2038,868481.3743350001,3120,2709661887.9252
CH4,p64,2041,798574.8327489999,3390,2707168683.0191097
CH4,p64,2044,670274.2195669999,3660,2453203643.6152196
CH4,p64,2047,629776.257089,3930,2475020690.35977
CH4,p64,2050,623884.266647,4200,2620313919.9174
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3302464.802943,1840,6076535237.41512
CH4,p65,2026,2427000.892693,2080,5048161856.80144
CH4,p65,2029,1733288.994169,2320,4021230466.47208
CH4,p65,2032,1083462.180124,2580,2795332424.7199197
CH4,p65,2035,912802.697032,2850,2601487686.5412
CH4,p65,2038,886546.815189,3120,2766026063.38968
CH4,p65,2041,1081948.505615,3390,3667805434.0348496
CH4,p65,2044,1198037.700356,3660,4384817983.30296
CH4,p65,2047,1155438.542047,3930,4540873470.24471
CH4,p65,2050,1022950.239827,4200,4296391007.273399
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720561.3905800001,1840,3165832958.6672
CH4,p66,2026,2040571.905319,2080,4244389563.06352
CH4,p66,2029,2173065.249645,2320,5041511379.176399
CH4,p66,2032,1453044.8697699998,2580,3748855764.0065994
CH4,p66,2035,858434.7283999999,2850,2446538975.9399996
CH4,p66,2038,773876.390167,3120,2414494337.32104
CH4,p66,2041,755362.9600869999,3390,2560680434.6949296
CH4,p66,2044,603676.646435,3660,2209456525.9521
CH4,p66,2047,655791.841537,3930,2577261937.2404103
CH4,p66,2050,564503.800894,4200,2370915963.7548
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3617906.925133,1840,6656948742.24472
CH4,p67,2026,4615661.689602,2080,9600576314.37216
CH4,p67,2029,4664445.972707,2320,10821514656.680239
CH4,p67,2032,3318632.863187,2580,8562072787.02246
CH4,p67,2035,3860937.291055,2850,11003671279.50675
CH4,p67,2038,4673083.0967,3120,14580019261.703999
CH4,p67,2041,5019572.355609,3390,17016350285.51451
CH4,p67,2044,6146478.1794259995,3660,22496110136.699158
CH4,p67,2047,6197134.350464,3930,24354737997.32352
CH4,p67,2050,6264724.103058999,4200,26311841232.847797
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,228992.83595100002,1840,421346818.14984006
CH4,p68,2026,277604.733114,2080,577417844.87712
CH4,p68,2029,172651.52697,2320,400551542.5704
CH4,p68,2032,173086.530614,2580,446563248.98411995
CH4,p68,2035,142703.912823,2850,406706151.54555
CH4,p68,2038,136826.77489,3120,426899537.65680003
CH4,p68,2041,256666.671592,3390,870100016.69688
CH4,p68,2044,257279.950576,3660,941644619.10816
CH4,p68,2047,513602.309108,3930,2018457074.79444
CH4,p68,2050,508923.6807329999,4200,2137479459.0785997
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25071.452839,1840,46131473.22376
CH4,p69,2026,21064.193588000002,2080,43813522.663040005
CH4,p69,2029,20156.274264,2320,46762556.29248
CH4,p69,2032,12171.783959999999,2580,31403202.616799995
CH4,p69,2035,4931.186901,2850,14053882.66785
CH4,p69,2038,4911.401307,3120,15323572.07784
CH4,p69,2041,31472.567118,3390,106692002.53002
CH4,p69,2044,128103.929397,3660,468860381.59302
CH4,p69,2047,167204.749346,3930,657114664.92978
CH4,p69,2050,192550.6847,4200,808712875.74
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1050481.370589,1840,1932885721.88376
CH4,p70,2026,1274372.0516040002,2080,2650693867.3363204
CH4,p70,2029,856341.7181790001,2320,1986712786.17528
CH4,p70,2032,680787.6256380001,2580,1756432074.1460402
CH4,p70,2035,639403.828506,2850,1822300911.2421
CH4,p70,2038,637066.566748,3120,1987647688.2537599
CH4,p70,2041,637167.287916,3390,2159997106.03524
CH4,p70,2044,739609.9221480001,3660,2706972315.0616803
CH4,p70,2047,825240.200982,3930,3243193989.85926
CH4,p70,2050,716575.475619,4200,3009616997.5998
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2530.720531,1840,4656525.77704
CH4,p71,2026,2309.911579,2080,4804616.08432
CH4,p71,2029,2050.208108,2320,4756482.810559999
CH4,p71,2032,1756.435566,2580,4531603.76028
CH4,p71,2035,1739.7556960000002,2850,4958303.733600001
CH4,p71,2038,1691.965116,3120,5278931.16192
CH4,p71,2041,1577.1006380000001,3390,5346371.16282
CH4,p71,2044,4903.801182,3660,17947912.32612
CH4,p71,2047,71541.759254,3930,281159113.86822003
CH4,p71,2050,86458.361282,4200,363125117.3844
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2610135.6686159996,1840,4802649630.253439
CH4,p72,2026,2342382.634137,2080,4872155879.00496
CH4,p72,2029,1685207.0506570002,2320,3909680357.5242405
CH4,p72,2032,1450500.0261129998,2580,3742290067.3715396
CH4,p72,2035,1178904.408785,2850,3359877565.03725
CH4,p72,2038,1117989.2534,3120,3488126470.6080003
CH4,p72,2041,1080543.768348,3390,3663043374.69972
CH4,p72,2044,1092678.216533,3660,3999202272.5107803
CH4,p72,2047,741791.634445,3930,2915241123.3688498
CH4,p72,2050,572309.342604,4200,2403699238.9368
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27995.457996999998,2080,58230552.63376
CH4,p74,2029,30741.40485,2320,71320059.252
CH4,p74,2032,23317.705366000002,2580,60159679.844280005
CH4,p74,2035,19982.747006999998,2850,56950828.96995
CH4,p74,2038,19847.682008,3120,61924767.86496
CH4,p74,2041,67147.579659,3390,227630295.04400998
CH4,p74,2044,64969.901073,3660,237789837.92718
CH4,p74,2047,65960.077202,3930,259223103.40386
CH4,p74,2050,65340.34967,4200,274429468.614
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452380.671388,1840,832380435.35392
CH4,p75,2026,454611.078487,2080,945591043.2529601
CH4,p75,2029,582431.063903,2320,1351240068.2549598
CH4,p75,2032,167551.822611,2580,432283702.33638
CH4,p75,2035,118284.068578,2850,337109595.4473
CH4,p75,2038,119254.198535,3120,372073099.4292
CH4,p75,2041,145414.442368,3390,492954959.62751997
CH4,p75,2044,137721.71047,3660,504061460.32019997
CH4,p75,2047,163064.607118,3930,640843905.9737401
CH4,p75,2050,232617.180393,4200,976992157.6506
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,407899.89032400004,1840,750535798.1961601
CH4,p76,2026,505044.6486240001,2080,1050492869.1379201
CH4,p76,2029,356630.755202,2320,827383352.0686399
CH4,p76,2032,372458.438625,2580,960942771.6525
CH4,p76,2035,238139.914491,2850,678698756.29935
CH4,p76,2038,307943.537015,3120,960783835.4868001
CH4,p76,2041,560109.958652,3390,1898772759.8302798
CH4,p76,2044,821405.1616819999,3660,3006342891.7561197
CH4,p76,2047,1018330.757055,3930,4002039875.22615
CH4,p76,2050,1038230.905007,4200,4360569801.0294
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.508954,1840,1141736.47536
CH4,p77,2026,424.706114,2080,883388.71712
CH4,p77,2029,52787.266761,2320,122466458.88552
CH4,p77,2032,43261.913954999996,2580,111615738.00389999
CH4,p77,2035,33940.828431999995,2850,96731361.03119999
CH4,p77,2038,32348.065236,3120,100925963.53632
CH4,p77,2041,90946.06829899999,3390,308307171.53361
CH4,p77,2044,88719.361217,3660,324712862.05422
CH4,p77,2047,107990.365529,3930,424402136.52897
CH4,p77,2050,113790.291199,4200,477919223.0358
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593525.8241800001,1840,1092087516.4912002
CH4,p78,2026,694206.7373060001,2080,1443950013.5964801
CH4,p78,2029,578515.057565,2320,1342154933.5508
CH4,p78,2032,505117.493408,2580,1303203132.99264
CH4,p78,2035,383522.642954,2850,1093039532.4189
CH4,p78,2038,359300.338361,3120,1121017055.68632
CH4,p78,2041,527915.169491,3390,1789632424.57449
CH4,p78,2044,469304.477137,3660,1717654386.32142
CH4,p78,2047,936747.9490970001,3930,3681419439.95121
CH4,p78,2050,1143790.065358,4200,4803918274.5036
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1646687.0502839999,1840,3029904172.5225596
CH4,p79,2026,1352597.290481,2080,2813402364.20048
CH4,p79,2029,1051033.4042409998,2320,2438397497.8391194
CH4,p79,2032,895224.810418,2580,2309680010.87844
CH4,p79,2035,554975.987032,2850,1581681563.0412
CH4,p79,2038,552698.054914,3120,1724417931.3316798
CH4,p79,2041,578391.254989,3390,1960746354.4127102
CH4,p79,2044,502784.93458999996,3660,1840192860.5993998
CH4,p79,2047,906540.4380900001,3930,3562703921.6937003
CH4,p79,2050,877401.618777,4200,3685086798.8634
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,517.920214,2080,1077274.04512
CH4,p8,2029,327.275877,2320,759280.03464
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2359554.19903,1840,4341579726.215199
CH4,p80,2026,2695908.869116,2080,5607490447.76128
CH4,p80,2029,2079031.3355,2320,4823352698.36
CH4,p80,2032,1877587.9123929997,2580,4844176813.973939
CH4,p80,2035,1672531.482918,2850,4766714726.3163
CH4,p80,2038,1658839.092172,3120,5175577967.57664
CH4,p80,2041,1698897.969349,3390,5759264116.09311
CH4,p80,2044,1647343.1701759999,3660,6029276002.844159
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1386079.490706,1840,2550386262.89904
CH4,p81,2026,1149707.624864,2080,2391391859.7171197
CH4,p81,2029,569697.728635,2320,1321698730.4332
CH4,p81,2032,317236.407652,2580,818469931.7421601
CH4,p81,2035,341734.201235,2850,973942473.51975
CH4,p81,2038,329539.006159,3120,1028161699.21608
CH4,p81,2041,324699.571554,3390,1100731547.5680602
CH4,p81,2044,316139.639619,3660,1157071081.0055401
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166833.64639799998,1840,306973909.37232
CH4,p82,2026,89626.69647,2080,186423528.6576
CH4,p82,2029,214272.013865,2320,497111072.16679996
CH4,p82,2032,207164.25321599998,2580,534483773.29727995
CH4,p82,2035,207146.684306,2850,590368050.2721
CH4,p82,2038,224479.452686,3120,700375892.3803201
CH4,p82,2041,222534.88140800002,3390,754393247.9731201
CH4,p82,2044,207145.67797000002,3660,758153181.3702
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804988.966094,1840,1481179697.61296
CH4,p83,2026,904041.7520559999,2080,1880406844.27648
CH4,p83,2029,205978.09537999998,2320,477869181.28159994
CH4,p83,2032,135076.614882,2580,348497666.39555997
CH4,p83,2035,167956.173859,2850,478675095.49815
CH4,p83,2038,159485.79989599998,3120,497595695.67551994
CH4,p83,2041,154798.97270800002,3390,524768517.48012006
CH4,p83,2044,134355.909977,3660,491742630.51582
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,582159.077852,1840,1071172703.2476801
CH4,p84,2026,598266.553112,2080,1244394430.47296
CH4,p84,2029,676529.576489,2320,1569548617.45448
CH4,p84,2032,434571.84316,2580,1121195355.3528
CH4,p84,2035,378668.194704,2850,1079204354.9064
CH4,p84,2038,350798.774768,3120,1094492177.27616
CH4,p84,2041,378562.728195,3390,1283327648.58105
CH4,p84,2044,324446.89338799997,3660,1187475629.8000798
CH4,p84,2047,205138.92697600002,3930,806195983.0156801
CH4,p84,2050,184312.00435200002,4200,774110418.2784001
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3229708.052102,1840,5942662815.86768
CH4,p85,2026,2536021.894587,2080,5274925540.74096
CH4,p85,2029,1548672.089111,2320,3592919246.73752
CH4,p85,2032,1053719.203793,2580,2718595545.7859397
CH4,p85,2035,529496.85406,2850,1509066034.071
CH4,p85,2038,538725.325532,3120,1680823015.65984
CH4,p85,2041,531654.4739720001,3390,1802308666.7650802
CH4,p85,2044,496720.438656,3660,1817996805.4809601
CH4,p85,2047,486483.595412,3930,1911880529.96916
CH4,p85,2050,428483.670558,4200,1799631416.3436
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497082.362754,1840,914631547.46736
CH4,p86,2026,400984.165132,2080,834047063.47456
CH4,p86,2029,321089.252727,2320,744927066.32664
CH4,p86,2032,283585.33274600003,2580,731650158.48468
CH4,p86,2035,127312.63932500001,2850,362841022.07625
CH4,p86,2038,115039.53784900001,3120,358923358.08888006
CH4,p86,2041,104599.407492,3390,354591991.39788
CH4,p86,2044,86505.75892899999,3660,316611077.68013996
CH4,p86,2047,95747.199184,3930,376286492.79311997
CH4,p86,2050,81296.35471700001,4200,341444689.81140006
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494239.683795,1840,4589401018.1828
CH4,p87,2026,2302087.201612,2080,4788341379.35296
CH4,p87,2029,1725217.1734359998,2320,4002503842.3715196
CH4,p87,2032,1393429.9966530001,2580,3595049391.3647404
CH4,p87,2035,693692.725911,2850,1977024268.8463502
CH4,p87,2038,598312.036942,3120,1866733555.25904
CH4,p87,2041,603125.597646,3390,2044595776.01994
CH4,p87,2044,523132.311436,3660,1914664259.8557599
CH4,p87,2047,517337.197764,3930,2033135187.21252
CH4,p87,2050,441519.073252,4200,1854380107.6583998
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1754904.4695070002,1840,3229024223.8928804
CH4,p88,2026,1534083.7829870002,2080,3190894268.6129603
CH4,p88,2029,1050380.277417,2320,2436882243.60744
CH4,p88,2032,597529.30924,2580,1541625617.8392
CH4,p88,2035,299344.633291,2850,853132204.87935
CH4,p88,2038,295128.145009,3120,920799812.4280801
CH4,p88,2041,313930.066058,3390,1064222923.9366201
CH4,p88,2044,306627.149073,3660,1122255365.60718
CH4,p88,2047,296151.360195,3930,1163874845.56635
CH4,p88,2050,286081.170843,4200,1201540917.5406
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1979309.887391,1840,3641930192.79944
CH4,p89,2026,1761975.03022,2080,3664908062.8576
CH4,p89,2029,1687140.300611,2320,3914165497.41752
CH4,p89,2032,1532689.928563,2580,3954340015.6925397
CH4,p89,2035,1326806.079689,2850,3781397327.1136503
CH4,p89,2038,1328796.1781269999,3120,4145844075.7562394
CH4,p89,2041,1300115.502598,3390,4407391553.8072195
CH4,p89,2044,1215262.0748029999,3660,4447859193.778979
CH4,p89,2047,1197334.009489,3930,4705522657.29177
CH4,p89,2050,865721.8132270001,4200,3636031615.5534
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543706.385468,1840,6520419749.26112
CH4,p9,2026,3046131.7735070004,2080,6335954088.894561
CH4,p9,2029,3392995.061178,2320,7871748541.9329605
CH4,p9,2032,4088491.821152,2580,10548308898.57216
CH4,p9,2035,4039410.54097,2850,11512320041.7645
CH4,p9,2038,4722444.85867,3120,14734027959.0504
CH4,p9,2041,4221734.263052001,3390,14311679151.746283
CH4,p9,2044,3619941.9168419996,3660,13248987415.641718
CH4,p9,2047,3230537.0665100003,3930,12696010671.3843
CH4,p9,2050,3060192.0086450004,4200,12852806436.309002
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2900034.189714,1840,5336062909.07376
CH4,p90,2026,2272287.4552410003,2080,4726357906.90128
CH4,p90,2029,1995334.654686,2320,4629176398.87152
CH4,p90,2032,1770836.9318889999,2580,4568759284.27362
CH4,p90,2035,1308300.648729,2850,3728656848.87765
CH4,p90,2038,1105550.802721,3120,3449318504.48952
CH4,p90,2041,1353902.894666,3390,4589730812.91774
CH4,p90,2044,1292576.683636,3660,4730830662.107759
CH4,p90,2047,1089479.399552,3930,4281654040.23936
CH4,p90,2050,994816.623473,4200,4178229818.5866
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589393.3668,1840,1084483794.912
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,572660.450647,2320,1328572245.50104
CH4,p91,2032,618165.305774,2580,1594866488.89692
CH4,p91,2035,520541.86215500004,2850,1483544307.14175
CH4,p91,2038,448735.88659,3120,1400055966.1608
CH4,p91,2041,256551.03934,3390,869708023.3626
CH4,p91,2044,235623.001781,3660,862380186.51846
CH4,p91,2047,223245.952939,3930,877356595.0502701
CH4,p91,2050,178659.92105900001,4200,750371668.4478
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3888338.777253,1840,7154543350.14552
CH4,p92,2026,4707638.736373,2080,9791888571.65584
CH4,p92,2029,4992200.873487,2320,11581906026.489841
CH4,p92,2032,3663993.236544,2580,9453102550.28352
CH4,p92,2035,2040792.1198220002,2850,5816257541.492701
CH4,p92,2038,2291065.416504,3120,7148124099.492479
CH4,p92,2041,2314405.496016,3390,7845834631.49424
CH4,p92,2044,2400568.645372,3660,8786081242.06152
CH4,p92,2047,2330441.072055,3930,9158633413.17615
CH4,p92,2050,2855935.2109040003,4200,11994927885.7968
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,421675.580778,1840,775883068.63152
CH4,p93,2026,361109.192294,2080,751107119.9715201
CH4,p93,2029,328476.90661,2320,762066423.3352001
CH4,p93,2032,268338.47195,2580,692313257.6309999
CH4,p93,2035,123396.789001,2850,351680848.65285
CH4,p93,2038,140914.762163,3120,439654057.94856
CH4,p93,2041,109095.99254,3390,369835414.7106
CH4,p93,2044,41940.819661,3660,153503399.95926002
CH4,p93,2047,41937.440426,3930,164814140.87418002
CH4,p93,2050,41486.481683,4200,174243223.0686
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6878997.887879,1840,12657356113.697361
CH4,p94,2026,6776870.315479,2080,14095890256.19632
CH4,p94,2029,7211290.979211,2320,16730195071.76952
CH4,p94,2032,7162966.7698409995,2580,18480454266.189777
CH4,p94,2035,5950818.004585,2850,16959831313.06725
CH4,p94,2038,6333840.560667,3120,19761582549.28104
CH4,p94,2041,6434494.108895,3390,21812935029.15405
CH4,p94,2044,5983440.996045,3660,21899394045.5247
CH4,p94,2047,6233876.232872,3930,24499133595.18696
CH4,p94,2050,5642619.69903,4200,23699002735.926
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428577.019479,1840,788581715.84136
CH4,p95,2026,390484.565281,2080,812207895.78448
CH4,p95,2029,305635.758098,2320,709074958.7873601
