,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,2916106406.3216667,1422309386.7847624,1519817262.73,2839222930.63,4557001148.48,6.0,420.6279666666666,205.1582260847336,219.22299999999998,409.538,657.3155999999999
IN,2050,6.0,2621681259.8650002,1279052492.6680644,1359664314.18,2542915262.75,4091596428.09,6.0,378.1592,184.49436861105545,196.12199999999999,366.79775,590.1841
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,569952767.6683334,312253599.92594033,233317941.51999998,501723150.18000007,1038015564.51,6.0,82.21173333333333,45.04043792605337,33.6545,72.3701,149.7266
KS,2026,6.0,665022382.7966666,363947404.1330315,272751900.58,585862497.7149999,1210069172.91,6.0,95.92488333333331,52.496822466751894,39.342699999999994,84.50659999999999,174.54399999999998
KS,2029,6.0,744155144.6049999,404552652.9200016,299045931.1,639077933.78,1309946421.35,6.0,107.33915000000002,58.353889686455354,43.1352,92.18255,188.9505
KS,2032,6.0,701175813.4999999,379809457.7425524,291370378.93999994,619607714.155,1260569240.0,6.0,101.13973333333333,54.78483812598762,42.0282,89.3741,181.82829999999998
KS,2035,6.0,699417680.6766667,383211970.34864867,286202456.65,615520648.38,1273682986.92,6.0,100.88611666666668,55.27564389972917,41.2828,88.78450000000001,183.7199
KS,2038,6.0,739338592.8683333,406197610.1740537,303012821.55,652836934.17,1354472582.74,6.0,106.64444999999999,58.591158355361095,43.7075,94.1672,195.3732
KS,2041,6.0,977428672.5099999,551227323.4334621,405774529.78,885223636.9649999,1870294857.69,6.0,140.98726666666667,79.51066027233496,58.5302,127.6874,269.77689999999996
KS,2044,6.0,745779058.65,408818565.52242124,304993393.21000004,656247597.24,1358923000.07,6.0,107.57343333333334,58.96917980951292,43.9932,94.65915000000001,196.0151
KS,2047,6.0,706603140.7966666,387094346.84530735,289384202.12,622213861.53,1287074030.44,6.0,101.92256666666667,55.8356591549761,41.7416,89.74995,185.6515
KS,2050,6.0,651631915.84,356668411.7716841,267379459.25,574342428.655,1186335905.9299998,6.0,93.99338333333333,51.446924793049256,38.5677,82.8449,171.1207
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1888651815.0649998,916558917.7612027,1016457801.2399999,1872112930.2799997,2910227315.43,6.0,272.4248333333333,132.20725329007735,146.61679999999998,270.0392,419.78000000000003
KY,2026,6.0,1899132652.4583333,921375155.6475449,1023031711.57,1882972245.1200001,2922631239.43,6.0,273.93656666666664,132.9019705033551,147.5652,271.6056,421.569
KY,2029,6.0,1861819379.575,905262573.5491987,999470014.92,1846700268.57,2891786857.0699997,6.0,268.5543666666667,130.5777247101613,144.16660000000002,266.37350000000004,417.12
KY,2032,6.0,2174885810.941667,1069644053.2287327,1111909291.88,2105926488.9050002,3481668988.55,6.0,313.71206666666666,154.28874689846523,160.3851,303.7652,502.2066
KY,2035,6.0,1759052945.5883334,852511326.4942645,948440337.53,1742518821.215,2693290123.14,6.0,253.73113333333333,122.96882124539809,136.80589999999998,251.3462,388.48830000000004
KY,2038,6.0,1751299791.468333,848634688.2306329,944766491.7,1735141469.17,2679632335.5699997,6.0,252.61286666666663,122.40961970460762,136.2761,250.28215,386.51829999999995
KY,2041,6.0,1754994465.4366667,850374587.0592413,946905509.1,1738836292.9750001,2684498384.12,6.0,253.14575000000002,122.66059744280963,136.5846,250.81495,387.2202
KY,2044,6.0,1743864667.7983334,844582444.3918186,941784295.5100001,1727682998.51,2660991615.19,6.0,251.54028333333335,121.82513923290902,135.8457,249.20620000000002,383.8295
KY,2047,6.0,1682379391.4650002,815170364.7249131,909196527.27,1668802377.1799998,2573545727.96,6.0,242.6715,117.58262753883332,131.1452,240.71315,371.216
KY,2050,6.0,1615326876.575,782992251.5906436,873962505.39,1604572506.45,2476079686.77,6.0,232.99961666666664,112.94117598387962,126.0628,231.44844999999998,357.1572
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566197223.9,290728740.4295726,257881114.56,517959547.32,959303000.55,6.0,81.67001666666665,41.93566068264177,37.1976,74.71205,138.3728
LA,2026,6.0,923960140.54,472175440.5056647,415631377.91999996,828061282.005,1511458575.44,6.0,133.27476666666666,68.10800528574204,59.952,119.44205,218.01729999999998
LA,2029,6.0,613515032.345,319496982.42506534,283671659.68,574492687.105,1079573347.0,6.0,88.49528333333335,46.08521007930491,40.9176,82.86665,155.721
LA,2032,6.0,376874918.7583334,193752955.3532323,172041695.25,345895281.125,641764331.45,6.0,54.36156666666667,27.947497187166274,24.815800000000003,49.89295,92.57000000000001
LA,2035,6.0,109574461.015,58539919.91005842,51279463.26,104897265.17500001,200531798.65,6.0,15.805349999999999,8.443994293638527,7.3967,15.130700000000001,28.9253
LA,2038,6.0,184125503.99499997,95908247.699244,84705371.78999999,171782044.11499998,323578561.38,6.0,26.5587,13.834086148929389,12.218,24.7783,46.6738
LA,2041,6.0,110898498.76666667,59742875.57739042,51939712.67,106618893.33,205020580.49,6.0,15.996316666666665,8.617461945008325,7.4919,15.378999999999998,29.572699999999998
LA,2044,6.0,117623888.95333333,63564699.16513064,55163944.7,113337687.575,218263035.39,6.0,16.96645,9.168758645476498,7.957,16.34825,31.4829
LA,2047,6.0,99808068.85833333,54698232.000376485,47061120.949999996,97058224.68,188096491.82,6.0,14.396616666666667,7.88984648150182,6.7882,13.999949999999998,27.1316
LA,2050,6.0,92334140.93166667,51606216.6098941,42283599.58,88843406.56,177421675.46,6.0,13.31855,7.443825937983774,6.0991,12.81505,25.591800000000003
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,111754295.39,100835341.63375969,33627508.39,88356251.195,305948743.13,6.0,16.119766666666667,14.544808929328246,4.850499999999999,12.74475,44.131
MA,2029,6.0,77875954.27166666,63279460.15754313,26618590.119999997,68757396.695,198828303.08,6.0,11.233083333333333,9.127615351759006,3.8396,9.9178,28.6796
MA,2032,6.0,32639478.540000003,29966767.115216326,9571746.690000001,25289212.685000002,90389807.77,6.0,4.7080166666666665,4.322507286941998,1.3806,3.6478,13.0381
MA,2035,6.0,33042151.846666664,30362206.643763777,9677433.47,25575551.450000003,91556253.00999999,6.0,4.7660833333333334,4.379518076417388,1.3959,3.6891,13.206299999999999
MA,2038,6.0,41683997.36666667,40450407.39635487,11184934.120000001,30146974.095,119736881.74000001,6.0,6.0126333333333335,5.834675922676997,1.6134,4.34845,17.2712
MA,2041,6.0,56959072.376666665,58675100.16951353,13693629.27,37904704.39,170193276.81,6.0,8.21595,8.463479972623555,1.9751999999999998,5.467499999999999,24.5492
MA,2044,6.0,59147282.77666667,62190677.56827903,13637177.51,38155707.675,179141893.59,6.0,8.531583333333336,8.970589498002163,1.967,5.5037,25.840000000000003
MA,2047,6.0,112966763.14666665,105937340.78516547,32062593.37,85322368.53,317252695.38,6.0,16.294666666666668,15.280732043153778,4.6248,12.30715,45.7615
MA,2050,6.0,263349702.77166668,207440993.0549815,92075546.81,239499620.50000003,658398174.6500001,6.0,37.986333333333334,29.92188722568593,13.2814,34.5461,94.9693
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,247324683.43000004,143308663.4874729,86759489.44999999,197985531.935,444659450.15000004,6.0,35.67486666666667,20.671366273825896,12.514399999999998,28.558,64.1391
MD,2026,6.0,178679004.24666667,105062670.93354477,62554521.92999999,145646100.54000002,335489384.93,6.0,25.773200000000003,15.154572030248826,9.023000000000001,21.008450000000003,48.392
MD,2029,6.0,147166109.76500002,103003428.94448282,48513127.38,127631525.725,335615530.84000003,6.0,21.22758333333333,14.85749886372759,6.9976,18.40985,48.4101
MD,2032,6.0,96396576.81,57142195.96734241,33869480.010000005,79445147.78999999,184661954.79,6.0,13.904499999999999,8.242347333618014,4.8855,11.4593,26.6362
MD,2035,6.0,97437972.52,57907457.24967433,34186999.78,80382988.98,187385268.13,6.0,14.054699999999999,8.352713091445198,4.9313,11.5946,27.028999999999996
MD,2038,6.0,180488426.6016667,102542019.20637666,65833620.03,147060247.5,321108068.12,6.0,26.034133333333333,14.790997271133094,9.495999999999999,21.2123,46.3176
MD,2041,6.0,113052027.56166665,61595227.068444245,47473584.18,101203674.19,206666285.54,6.0,16.30698333333333,8.884701748605108,6.847799999999999,14.5979,29.810299999999998
MD,2044,6.0,240217206.20333335,132739821.67097597,91931579.77000001,198667953.49,414021591.38,6.0,34.6497,19.146743714376083,13.2606,28.65655,59.719699999999996
MD,2047,6.0,130756622.35833335,80172783.32604337,51956910.08,119533926.44999999,271267247.35,6.0,18.860716666666665,11.564331107922612,7.4944,17.24195,39.128299999999996
MD,2050,6.0,106390998.45166667,73514566.32610756,38881247.879999995,97097417.0,242291174.77999997,6.0,15.346166666666669,10.603989166095309,5.6084,14.0056,34.9489
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1734812.955,2194829.2263591234,186577.33000000002,779655.635,5933212.2700000005,6.0,0.25021666666666664,0.31658913068307737,0.0269,0.11245000000000001,0.8558
ME,2032,6.0,1922723.47,2490459.2093229936,199449.87,808719.3600000001,6686625.09,6.0,0.2773333333333333,0.359235970730475,0.028700000000000003,0.11664999999999999,0.9644999999999999
ME,2035,6.0,2720817.9999999995,3813210.9075154136,246379.86,873712.725,10003383.95,6.0,0.3924666666666667,0.5500277108170702,0.035500000000000004,0.126,1.4428999999999998
ME,2038,6.0,2386583.8150000004,3388311.436319597,210802.8,726291.0800000001,8854697.08,6.0,0.34423333333333334,0.4887460922264921,0.0304,0.10470000000000002,1.2772000000000001
ME,2041,6.0,2535794.71,3590751.2952285167,225127.23,780341.925,9391018.52,6.0,0.3657833333333334,0.5179458481990822,0.0325,0.11255,1.3546
ME,2044,6.0,4092488.1183333336,6014405.658623309,336766.04000000004,1058854.91,15556997.48,6.0,0.5903166666666666,0.8675526990717431,0.048600000000000004,0.15275,2.2439999999999998
ME,2047,6.0,2809971.708333334,3926267.732547257,255907.97999999998,913324.965,10309207.21,6.0,0.4053333333333334,0.5663620773557024,0.0369,0.13174999999999998,1.4870999999999999
ME,2050,6.0,3562379.2866666666,4993878.924419652,322436.52,1142825.54,13099736.06,6.0,0.5138666666666667,0.7203536649914865,0.0465,0.16485,1.8896000000000002
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1423891350.9833336,834198925.4349853,583290686.3100001,1301453117.3450003,2837284133.51,6.0,205.3864166666667,120.32735536103861,84.1357,187.72555,409.2584
MI,2026,6.0,1692817748.1133335,1059840277.196459,719826786.27,1623158190.6350002,3589159606.46,6.0,244.17711666666665,152.87463634658846,103.8298,234.12925,517.7112
MI,2029,6.0,1403795865.7566667,845477158.9132043,585315582.77,1312111082.0549998,2878703942.56,6.0,202.48771666666667,121.9541632528946,84.4275,189.2629,415.2328
MI,2032,6.0,2623637877.4983335,1560728253.6538641,1084366241.03,2427207955.35,5314456142.24,6.0,378.44148333333334,225.1240994884681,156.4123,350.10785,766.5732
MI,2035,6.0,612658828.0716666,357820267.59036165,252624169.67999998,561582613.5550001,1218149451.77,6.0,88.37181666666667,51.61306702204072,36.439299999999996,81.0044,175.7096
MI,2038,6.0,391875958.15333337,231683735.56197286,163705441.16,364043906.725,790041568.5,6.0,56.52533333333334,33.41876854701062,23.6134,52.5107,113.958
MI,2041,6.0,394688818.17833334,234265748.53377068,164813393.4,367143806.05,798657887.6800001,6.0,56.93110000000001,33.791248315266486,23.7731,52.9579,115.2009
MI,2044,6.0,396304168.445,250287617.7682744,164671103.34,376128738.91499996,845779647.78,6.0,57.16416666666667,36.10221438713513,23.7526,54.254000000000005,121.99779999999998
MI,2047,6.0,507589789.87166667,317146732.12381655,213937015.60000002,483895211.395,1074340449.99,6.0,73.21626666666667,45.74620291130912,30.8589,69.79845,154.9661
MI,2050,6.0,391840874.0366667,233752643.4413249,171582137.54,375846962.745,798700296.08,6.0,56.520333333333326,33.71718072269191,24.7496,54.21325,115.20700000000001
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,786611077.8033334,439552651.9245844,298715560.55,656980209.65,1404115674.57,6.0,113.46318333333333,63.402420449141104,43.0877,94.76485,202.5339
MN,2026,6.0,962236654.2249999,542388313.2550863,356424216.85999995,789483048.21,1704047556.05,6.0,138.79593333333335,78.2357780024374,51.4116,113.87745000000001,245.7971
MN,2029,6.0,333449360.5983333,185383516.9249982,128094458.61999999,280271527.36,594642500.21,6.0,48.09771666666666,26.740258094372738,18.4768,40.4272,85.77289999999999
MN,2032,6.0,346168919.36833334,192572997.08193088,132849608.17,290873222.62,617731460.98,6.0,49.932433333333336,27.77728509092756,19.1628,41.95635,89.1035
MN,2035,6.0,182747379.37,100859057.40178274,71473456.89,155232114.72500002,325874592.01,6.0,26.360016666666667,14.548138664642519,10.3097,22.3912,47.004999999999995
MN,2038,6.0,193921077.99833333,106787707.71281685,76150249.11999999,164995424.135,345172276.11,6.0,27.9718,15.403370477268929,10.9842,23.799500000000002,49.7888
MN,2041,6.0,194854236.60333332,107073327.70103963,76859635.67,166160690.95,346477302.89,6.0,28.10643333333334,15.444566373927973,11.0865,23.96765,49.9769
MN,2044,6.0,195122583.05666664,106447309.38658284,78204476.76,167792181.555,345983272.57,6.0,28.145033333333334,15.35432465524507,11.2803,24.2028,49.9056
MN,2047,6.0,204726686.58833334,111298127.66042623,82709019.0,176808543.235,362579867.13,6.0,29.530383333333333,16.054011692460758,11.9302,25.50335,52.2997
MN,2050,6.0,195313290.24833333,106219487.52399403,78926051.65,168790223.925,346348795.23,6.0,28.172583333333336,15.321492094494802,11.3845,24.34675,49.9585
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917556.37,1357771097.7774148,1431723436.0900002,2702458391.21,4435789952.15,6.0,398.2431833333333,195.84898965309387,206.51620000000003,389.8109,639.8317999999999
MO,2026,6.0,3174637530.626667,1597053961.1684573,1607991605.8999999,3107470540.36,5353477471.2300005,6.0,457.91928333333334,230.36383147934848,231.9415,448.23095,772.2016
MO,2029,6.0,2073351698.458333,1025307008.4810355,1049880504.33,2003408234.025,3364274512.14,6.0,299.0665333333333,147.893398055311,151.4379,288.97775,485.2731
MO,2032,6.0,2224377851.9283333,1100183118.7437768,1123599753.57,2145555312.7350001,3608077948.29,6.0,320.8509666666667,158.69372447707775,162.07139999999998,309.48130000000003,520.4401
MO,2035,6.0,2848765518.03,1435622621.2801628,1368649380.68,2683709232.54,4755858988.62,6.0,410.91453333333334,207.078564418374,197.4181,387.10630000000003,685.9996
MO,2038,6.0,3158709237.261667,1603488392.632946,1511750841.66,2984368537.125,5356216293.21,6.0,455.62180000000006,231.29202237282638,218.0596,430.47429999999997,772.5968
MO,2041,6.0,2437529001.5833335,1213561677.58335,1212480051.1,2336832552.225,4004276854.33,6.0,351.5966,175.04783109529808,174.8919,337.0718,577.5891
MO,2044,6.0,2096887338.4516666,1034882775.3869177,1070098574.63,2034607863.68,3391132500.97,6.0,302.46145,149.27467193134606,154.35430000000002,293.47805,489.1474
MO,2047,6.0,1643716984.53,810759462.8200327,832404191.65,1584328893.715,2646385193.46,6.0,237.0947666666667,116.9463162816113,120.0687,228.5285,381.72249999999997
MO,2050,6.0,867065821.6416668,436019808.18490046,418255775.54,818011671.155,1442469818.6,6.0,125.06819999999999,62.892808272615724,60.3305,117.99255,208.0661
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.2583334,159227608.54381418,142227584.39,286941141.04999995,535625633.38,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,361047904.71166664,194631049.083326,163964126.03,340152053.545,665582413.77,6.0,52.07866666666667,28.074169172936653,23.6507,49.0646,96.0056
MS,2029,6.0,237783562.85166666,121727256.00143042,111425794.22,222336102.61,406967225.32,6.0,34.29861666666667,17.558347943404776,16.0723,32.07045,58.702200000000005
MS,2032,6.0,200254639.655,104033289.25330986,92573801.21,187198624.17000002,350855594.08,6.0,28.885316666666665,15.00610286735589,13.3531,27.0021,50.6085
MS,2035,6.0,183391808.93166664,95327004.221583,84802571.61,171535602.44,321667856.84,6.0,26.453,13.750279076004242,12.232199999999999,24.742849999999997,46.3984
MS,2038,6.0,176443210.7383333,91275208.32511616,81828120.19,164877899.415,307090395.11,6.0,25.450766666666667,13.165800991001902,11.8032,23.78255,44.295700000000004
MS,2041,6.0,174742131.96333334,90288345.73319477,81097157.67999999,163245742.85500002,303528341.96999997,6.0,25.20535,13.023482311233044,11.6977,23.5471,43.7819
MS,2044,6.0,174250118.79666665,91819162.45300591,79732875.99000001,163068793.245,311626654.57,6.0,25.13435,13.24421740047331,11.5009,23.5215,44.9499
MS,2047,6.0,161892691.09833333,83670707.8673864,75156022.83,151303566.935,281379992.11,6.0,23.351883333333333,12.068915637689521,10.8408,21.82445,40.5871
MS,2050,6.0,227523144.42333332,115246582.63062732,106801960.33999999,211066801.50500003,379578908.36,6.0,32.81858333333333,16.623508932282217,15.4055,30.44485,54.7516
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103144967.32833333,52498182.27994134,48198357.2,95749783.32000001,173866008.31,6.0,14.877916666666666,7.572427677678187,6.952299999999999,13.8112,25.078899999999997
MT,2026,6.0,122189861.82333332,62185481.42257629,57108056.26,113436774.42500001,205940090.29000002,6.0,17.625033333333334,8.96974382034775,8.237599999999999,16.362450000000003,29.705399999999997
MT,2029,6.0,43815476.931666665,22248907.435249496,20669185.48,40920984.66500001,73840868.24,6.0,6.3200666666666665,3.2091652806713875,2.9815,5.9026,10.6511
MT,2032,6.0,125247187.61666666,63668043.309315346,58765775.01,116547478.315,210982288.02,6.0,18.066083333333335,9.183652287062413,8.476600000000001,16.8112,30.4328
MT,2035,6.0,153029272.42999998,77803903.84096755,71753052.25,142339112.20000002,257787080.38,6.0,22.07341666666667,11.222669010430037,10.3499,20.53145,37.1841
MT,2038,6.0,197307885.865,98363491.94443607,99028722.75,190679933.13500002,326150087.4,6.0,28.46031666666666,14.188239864115165,14.284199999999998,27.50425,47.045
MT,2041,6.0,158449684.84166667,80547517.19420566,74341646.64999999,147441357.30499998,266918390.18,6.0,22.855233333333334,11.618393844360186,10.7232,21.26735,38.5011
MT,2044,6.0,160487252.08166668,81538806.0902589,75421252.3,149475102.74,270242615.40000004,6.0,23.14923333333333,11.761401399266443,10.8792,21.56075,38.9808
MT,2047,6.0,166411512.37166667,84618780.48714274,78000228.48,154757498.01,280363049.51,6.0,24.003749999999997,12.20557769362024,11.2511,22.322699999999998,40.4405
MT,2050,6.0,159706966.37166667,81186279.55078258,74922722.97,148595469.20999998,269013229.49,6.0,23.0367,11.710548954511056,10.8072,21.433950000000003,38.803399999999996
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104911491.28,1028659023.3283966,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869829357.9416666,916752515.8616318,954948487.79,1802230259.1000001,2957193537.2,6.0,269.7098333333333,132.2351397764704,137.7446,259.95915,426.55449999999996
NC,2029,6.0,1666222355.2233334,834129483.1776145,818629662.07,1589367892.555,2763256998.78,6.0,240.34093333333337,120.31729997350617,118.08170000000001,229.25525,398.5804
NC,2032,6.0,1981941907.4416666,972109652.2787867,1026623029.19,1933329184.785,3157746398.0699997,6.0,285.88131666666663,140.2200401929113,148.0833,278.86925,455.483
NC,2035,6.0,1868676526.5166667,909003789.6831508,998712872.58,1848655992.4850001,2906883467.28,6.0,269.5435333333334,131.1174428407703,144.0573,266.65575,419.2976
NC,2038,6.0,3724144034.5833335,1873676830.0110085,1749829416.07,3428869103.42,6068669787.16,6.0,537.18185,270.26479452839396,252.4008,494.59035,875.3633
NC,2041,6.0,3683963483.685,1857441453.3756568,1722973614.4499998,3385531443.995,6023254827.55,6.0,531.38605,267.9229431965299,248.52700000000002,488.33925,868.8125
NC,2044,6.0,1823081568.6533334,879720707.4835975,999194270.75,1812268271.94,2716700843.02,6.0,262.96675,126.89354298757286,144.1268,261.40705,391.865
NC,2047,6.0,1097934210.4016669,534549347.3060567,577237597.67,1073920268.795,1708024971.62,6.0,158.36930000000004,77.10505802506086,83.2624,154.90545,246.3707
NC,2050,6.0,447259965.45,216938056.20283344,239102137.54,440783034.08500004,686673198.31,6.0,64.51413333333333,31.291776902545283,34.4888,63.579899999999995,99.0478
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,641258810.26,369713706.4242854,224888203.66,504872737.515,1109875301.2,6.0,92.49714999999999,53.32864600714141,32.4386,72.8244,160.0919
ND,2026,6.0,457094298.00499994,278799609.9025116,142847028.89,340025516.95,804336449.81,6.0,65.93265000000001,40.214880605156594,20.6047,49.0463,116.0199
ND,2029,6.0,318423110.7816667,195653172.5585906,98002677.37,236177222.81,566714979.23,6.0,45.93033333333333,28.22160009855335,14.136199999999999,34.06695,81.7447
ND,2032,6.0,435232438.41,265020972.83536953,136499084.85,324552142.92499995,766727032.28,6.0,62.77921666666666,38.22745614761289,19.689,46.8143,110.595
ND,2035,6.0,529691834.0366667,321484018.2305739,167299972.7,397025860.86,935826732.26,6.0,76.40435,46.3718193683513,24.131899999999998,57.2682,134.9865
ND,2038,6.0,548538030.7566667,332591773.1475922,173628059.5,411798428.245,969965913.57,6.0,79.1228,47.973977425350085,25.0447,59.399100000000004,139.9108
