eall,r,t,dr,Value
CH4,p92,2038,2.0,8370625600.068236
CH4,p92,2038,1.5,11479190389.037348
CH4,p92,2039,2.5,6444727623.574736
CH4,p92,2039,2.0,8439079138.965576
CH4,p92,2039,1.5,11596909260.641628
CH4,p92,2040,2.5,6098709503.115342
CH4,p92,2040,2.0,8005814894.824265
CH4,p92,2040,1.5,11029155202.620098
CH4,p92,2041,2.5,6134933355.844576
CH4,p92,2041,2.0,8076167285.3993
CH4,p92,2041,1.5,11147116933.62482
CH4,p92,2042,2.5,6167910515.864962
CH4,p92,2042,2.0,8143028801.051842
CH4,p92,2042,1.5,11261746338.492613
CH4,p92,2043,2.5,7007674153.193671
CH4,p92,2043,2.0,9279999058.288906
CH4,p92,2043,1.5,12862356563.990381
CH4,p92,2044,2.5,7033413206.457435
CH4,p92,2044,2.0,9340414522.889292
CH4,p92,2044,1.5,12976271905.424774
CH4,p92,2045,2.5,7051470749.991344
CH4,p92,2045,2.0,9394892895.429884
CH4,p92,2045,1.5,13084011166.51402
CH4,p92,2046,2.5,7072076064.709726
CH4,p92,2046,2.0,9450874247.7049
CH4,p92,2046,1.5,13198561913.499285
CH4,p92,2047,2.5,7080192592.811112
CH4,p92,2047,2.0,9494134393.7769
CH4,p92,2047,1.5,13294451682.014238
CH4,p92,2048,2.5,7085803760.679623
CH4,p92,2048,2.0,9532064509.419428
CH4,p92,2048,1.5,13384624718.862015
CH4,p92,2049,2.5,8007903767.019705
CH4,p92,2049,2.0,10810969765.259668
CH4,p92,2049,1.5,15224004735.979874
CH4,p92,2050,2.5,8004405929.638556
CH4,p92,2050,2.0,10842438719.994135
CH4,p92,2050,1.5,15316412789.186115
CH4,p93,2023,2.5,456965576.64719707
CH4,p93,2023,2.0,584884115.6734248
CH4,p93,2023,1.5,796313597.6706326
CH4,p93,2024,2.5,466321066.54859036
CH4,p93,2024,2.0,596670656.0168971
CH4,p93,2024,1.5,810860122.2793729
CH4,p93,2025,2.5,413402382.5417727
CH4,p93,2025,2.0,529083931.59653896
CH4,p93,2025,1.5,718635176.1577921
CH4,p93,2026,2.5,420314617.50067025
CH4,p93,2026,2.0,538177361.5513572
CH4,p93,2026,1.5,730261676.7103053
CH4,p93,2027,2.5,426643743.8044987
CH4,p93,2027,2.0,546459640.4773419
CH4,p93,2027,1.5,741642447.6727895
CH4,p93,2028,2.5,389148374.6231779
CH4,p93,2028,2.0,498979605.9298643
CH4,p93,2028,1.5,677006341.2932227
CH4,p93,2029,2.5,393647659.258483
CH4,p93,2029,2.0,505487733.3432567
CH4,p93,2029,1.5,686370184.9451174
CH4,p93,2030,2.5,397902778.62974447
CH4,p93,2030,2.0,511761766.48543763
CH4,p93,2030,1.5,695090066.8024006
CH4,p93,2031,2.5,550538675.8203973
CH4,p93,2031,2.0,708580119.5925047
CH4,p93,2031,1.5,963110849.9846572
CH4,p93,2032,2.5,558037302.0669216
CH4,p93,2032,2.0,719237557.4098264
CH4,p93,2032,1.5,978185527.5751435
CH4,p93,2033,2.5,564580891.443879
CH4,p93,2033,2.0,729204630.4532307
CH4,p93,2033,1.5,992318417.5116719
CH4,p93,2034,2.5,192528606.15573823
CH4,p93,2034,2.0,249125745.56840682
CH4,p93,2034,1.5,339396548.0509812
CH4,p93,2035,2.5,194388024.67975014
CH4,p93,2035,2.0,252045284.89947322
CH4,p93,2035,1.5,343835612.78230083
CH4,p93,2036,2.5,196042207.67424107
CH4,p93,2036,2.0,254667604.79038408
CH4,p93,2036,1.5,348069349.7994025
CH4,p93,2037,2.5,187766870.76346326
CH4,p93,2037,2.0,244600387.42408267
CH4,p93,2037,1.5,334886176.42389053
CH4,p93,2038,2.5,188976737.54349428
CH4,p93,2038,2.0,246798924.70502993
CH4,p93,2038,1.5,338451625.94246686
CH4,p93,2039,2.5,190015886.92511606
CH4,p93,2039,2.0,248817203.93519643
CH4,p93,2039,1.5,341922440.7079951
CH4,p93,2040,2.5,174652084.02336338
CH4,p93,2040,2.0,229266905.5596265
CH4,p93,2040,1.5,315847957.69838625
CH4,p93,2041,2.5,175689446.33210826
CH4,p93,2041,2.0,231281625.49729177
CH4,p93,2041,1.5,319226092.3913822
CH4,p93,2042,2.5,176633831.32368562
CH4,p93,2042,2.0,233196375.3380101
CH4,p93,2042,1.5,322508797.4358332
CH4,p93,2043,2.5,56475722.55869048
CH4,p93,2043,2.0,74788673.20364527
CH4,p93,2043,1.5,103659340.44290835
CH4,p93,2044,2.5,56683156.80852431
CH4,p93,2044,2.0,75275568.98995562
CH4,p93,2044,1.5,104577398.4286803
CH4,p93,2045,2.5,56828684.81060011
CH4,p93,2045,2.0,75714617.00871219
CH4,p93,2045,1.5,105445682.61041293
CH4,p93,2046,2.5,56943604.14558678
CH4,p93,2046,2.0,76097434.0585118
CH4,p93,2046,1.5,106273416.46447209
CH4,p93,2047,2.5,57008957.56642288
CH4,p93,2047,2.0,76445760.15266916
CH4,p93,2047,1.5,107045510.67980085
CH4,p93,2048,2.5,57054138.093184076
CH4,p93,2048,2.0,76751169.4088171
CH4,p93,2048,1.5,107771574.37989144
CH4,p93,2049,2.5,55807949.18428133
CH4,p93,2049,2.0,75342819.89966486
CH4,p93,2049,1.5,106097738.85969484
CH4,p93,2050,2.5,55783572.37650476
CH4,p93,2050,2.0,75562130.45556046
CH4,p93,2050,1.5,106741740.59692743
CH4,p94,2023,2.5,7503437549.740933
CH4,p94,2023,2.0,9603877534.913906
CH4,p94,2023,1.5,13075578677.000042
CH4,p94,2024,2.5,7657055979.245816
CH4,p94,2024,2.0,9797414146.672796
CH4,p94,2024,1.5,13314434609.58098
CH4,p94,2025,2.5,7657526409.186659
CH4,p94,2025,2.0,9800316471.246798
CH4,p94,2025,1.5,13311408139.847246
CH4,p94,2026,2.5,7785562975.930229
CH4,p94,2026,2.0,9968755703.747044
CH4,p94,2026,1.5,13526767892.928247
CH4,p94,2027,2.5,7902798516.569008
CH4,p94,2027,2.0,10122169840.390461
CH4,p94,2027,1.5,13737575952.780975
CH4,p94,2028,2.5,8543828096.911422
CH4,p94,2028,2.0,10955194098.028862
CH4,p94,2028,1.5,14863805627.170483
CH4,p94,2029,2.5,8642610764.37173
CH4,p94,2029,2.0,11098081298.589998
CH4,p94,2029,1.5,15069390632.03042
CH4,p94,2030,2.5,8736032736.068514
CH4,p94,2030,2.0,11235828913.989971
CH4,p94,2030,1.5,15260837330.699394
CH4,p94,2031,2.5,9728144812.355143
CH4,p94,2031,2.0,12520773412.112793
CH4,p94,2031,1.5,17018389861.601196
CH4,p94,2032,2.5,9860647259.910189
CH4,p94,2032,2.0,12709092785.426714
CH4,p94,2032,1.5,17284762875.960785
CH4,p94,2033,2.5,9976273986.6915
CH4,p94,2033,2.0,12885213254.669079
CH4,p94,2033,1.5,17534494286.228638
CH4,p94,2034,2.5,11970398714.73693
CH4,p94,2034,2.0,15489306052.253134
CH4,p94,2034,1.5,21101861607.460293
CH4,p94,2035,2.5,12086007410.786938
CH4,p94,2035,2.0,15670827388.505634
CH4,p94,2035,1.5,21377858903.73448
CH4,p94,2036,2.5,12188855659.608603
CH4,p94,2036,2.0,15833869210.07472
CH4,p94,2036,1.5,21641090021.229057
CH4,p94,2037,2.5,13646253316.178755
CH4,p94,2037,2.0,17776718728.13678
CH4,p94,2037,1.5,24338380764.324814
CH4,p94,2038,2.5,13734182291.572563
CH4,p94,2038,2.0,17936500890.660347
CH4,p94,2038,1.5,24597505428.429344
CH4,p94,2039,2.5,13809704110.929205
CH4,p94,2039,2.0,18083182515.19639
CH4,p94,2039,1.5,24849752362.680054
CH4,p94,2040,2.5,14599148964.764803
CH4,p94,2040,2.0,19164396037.25488
CH4,p94,2040,1.5,26401696896.091087
CH4,p94,2041,2.5,14685861968.85225
CH4,p94,2041,2.0,19332806260.681255
CH4,p94,2041,1.5,26684074812.63224
CH4,p94,2042,2.5,14764803008.973372
CH4,p94,2042,2.0,19492859994.42981
CH4,p94,2042,1.5,26958475775.09035
CH4,p94,2043,2.5,16187713284.75601
CH4,p94,2043,2.0,21436779272.895348
CH4,p94,2043,1.5,29712017949.533985
CH4,p94,2044,2.5,16247170446.340067
CH4,p94,2044,2.0,21576338875.344997
CH4,p94,2044,1.5,29975162160.517975
CH4,p94,2045,2.5,16288883335.804356
CH4,p94,2045,2.0,21702183807.00543
CH4,p94,2045,1.5,30224039638.25135
CH4,p94,2046,2.5,16388400189.418695
CH4,p94,2046,2.0,21900882837.52311
CH4,p94,2046,1.5,30585546957.366356
CH4,p94,2047,2.5,16407208939.417572
CH4,p94,2047,2.0,22001131276.537846
CH4,p94,2047,1.5,30807756091.73011
CH4,p94,2048,2.5,16420211919.54925
CH4,p94,2048,2.0,22089028226.272682
CH4,p94,2048,1.5,31016717618.817028
CH4,p94,2049,2.5,16505183578.011374
CH4,p94,2049,2.0,22282615503.80121
CH4,p94,2049,1.5,31378373201.07797
CH4,p94,2050,2.5,16497974144.708786
CH4,p94,2050,2.0,22347476532.356476
CH4,p94,2050,1.5,31568836514.153378
CH4,p95,2023,2.5,466999354.8843148
CH4,p95,2023,2.0,597726653.0788424
CH4,p95,2023,1.5,813798577.8410256
CH4,p95,2024,2.5,476560267.06643844
CH4,p95,2024,2.0,609771995.2621752
CH4,p95,2024,1.5,828664506.3819304
CH4,p95,2025,2.5,437002134.7271203
CH4,p95,2025,2.0,559287554.5030084
CH4,p95,2025,1.5,759659642.3563724
CH4,p95,2026,2.5,444308965.9413028
CH4,p95,2026,2.0,568900097.8023822
CH4,p95,2026,1.5,771949860.7378323
CH4,p95,2027,2.5,450999400.7876746
CH4,p95,2027,2.0,577655184.1877275
CH4,p95,2027,1.5,783980321.6530968
CH4,p95,2028,2.5,369756602.5862622
CH4,p95,2028,2.0,474114800.1122077
CH4,p95,2028,1.5,643270230.6114883
CH4,p95,2029,2.5,374031681.98863643
CH4,p95,2029,2.0,480298619.0319314
CH4,p95,2029,1.5,652167461.6977705
CH4,p95,2030,2.5,378074763.2011435
CH4,p95,2030,2.0,486260008.9038865
CH4,p95,2030,1.5,660452820.44718
CH4,p95,2031,2.5,461238637.1575073
CH4,p95,2031,2.0,593644993.5887351
CH4,p95,2031,1.5,806889607.1952834
CH4,p95,2032,2.5,467520949.9220855
CH4,p95,2032,2.0,602573743.3938731
CH4,p95,2032,1.5,819519099.0962175
CH4,p95,2033,2.5,473003137.4211718
CH4,p95,2033,2.0,610924108.9338391
CH4,p95,2033,1.5,831359565.8603507
CH4,p95,2034,2.5,645588762.6408054
CH4,p95,2034,2.0,835370831.5603586
CH4,p95,2034,1.5,1138067749.3896825
CH4,p95,2035,2.5,651823782.6106544
CH4,p95,2035,2.0,845160658.7546598
CH4,p95,2035,1.5,1152952863.6820328
CH4,p95,2036,2.5,657370604.8409624
CH4,p95,2036,2.0,853953846.8809587
CH4,p95,2036,1.5,1167149471.1202347
CH4,p95,2037,2.5,513772906.8247955
CH4,p95,2037,2.0,669282347.5534828
CH4,p95,2037,1.5,916324821.3977427
CH4,p95,2038,2.5,517083377.7823179
CH4,p95,2038,2.0,675298046.0896633
CH4,p95,2038,1.5,926080703.0175822
CH4,p95,2039,2.5,519926727.0709874
CH4,p95,2039,2.0,680820517.5600058
CH4,p95,2039,1.5,935577642.4078236
CH4,p95,2040,2.5,534565539.08684605
CH4,p95,2040,2.0,701727595.4683715
CH4,p95,2040,1.5,966730140.7862452
CH4,p95,2041,2.5,537740640.8607728
CH4,p95,2041,2.0,707894139.9766122
CH4,p95,2041,1.5,977069750.5502362
CH4,p95,2042,2.5,540631162.7514851
CH4,p95,2042,2.0,713754701.4840437
CH4,p95,2042,1.5,987117274.4693629
CH4,p95,2043,2.5,623281138.302498
CH4,p95,2043,2.0,825387746.3552442
CH4,p95,2043,1.5,1144012130.8726857
CH4,p95,2044,2.5,625570438.0139802
CH4,p95,2044,2.0,830761258.125914
CH4,p95,2044,1.5,1154144063.6833723
CH4,p95,2045,2.5,627176523.8625399
CH4,p95,2045,2.0,835606709.1711073
CH4,p95,2045,1.5,1163726679.5161839
CH4,p95,2046,2.5,738104606.6452788
CH4,p95,2046,2.0,986377091.4266233
CH4,p95,2046,1.5,1377519028.402391
CH4,p95,2047,2.5,738951719.5335993
CH4,p95,2047,2.0,990892104.1057465
CH4,p95,2047,1.5,1387526935.4474266
CH4,p95,2048,2.5,739537350.7986635
CH4,p95,2048,2.0,994850827.5173972
CH4,p95,2048,1.5,1396938193.652731
CH4,p95,2049,2.5,545940826.0031909
CH4,p95,2049,2.0,737040545.847866
CH4,p95,2049,1.5,1037900299.8097456
CH4,p95,2050,2.5,545702360.0719501
CH4,p95,2050,2.0,739185949.644044
CH4,p95,2050,1.5,1044200241.7626615
CH4,p96,2023,2.5,3235028166.3306375
CH4,p96,2023,2.0,4140610770.127517
CH4,p96,2023,1.5,5637398196.594293
CH4,p96,2024,2.5,3301259136.2056293
CH4,p96,2024,2.0,4224052044.357597
CH4,p96,2024,1.5,5740378419.255196
CH4,p96,2025,2.5,3285109083.7014194
CH4,p96,2025,2.0,4204374486.28546
CH4,p96,2025,1.5,5710646684.105124
CH4,p96,2026,2.5,3340037276.6947393
CH4,p96,2026,2.0,4276635582.515493
CH4,p96,2026,1.5,5803036869.042826
CH4,p96,2027,2.5,3390331786.8152742
CH4,p96,2027,2.0,4342450853.260218
CH4,p96,2027,1.5,5893474359.602291
CH4,p96,2028,2.5,3291194203.102351
CH4,p96,2028,2.0,4220083889.8347845
CH4,p96,2028,1.5,5725732114.608902
CH4,p96,2029,2.5,3329246577.146473
CH4,p96,2029,2.0,4275125906.229559
CH4,p96,2029,1.5,5804926144.330123
CH4,p96,2030,2.5,3365233941.148096
CH4,p96,2030,2.0,4328188087.274547
CH4,p96,2030,1.5,5878673913.7977915
CH4,p96,2031,2.5,3535340518.35594
CH4,p96,2031,2.0,4550219843.435872
CH4,p96,2031,1.5,6184715009.431563
CH4,p96,2032,2.5,3583493715.1533136
CH4,p96,2032,2.0,4618657672.406361
CH4,p96,2032,1.5,6281518596.222955
CH4,p96,2033,2.5,3625514044.8338165
CH4,p96,2033,2.0,4682662253.242124
CH4,p96,2033,1.5,6372274397.093108
CH4,p96,2034,2.5,4079248305.9562836
CH4,p96,2034,2.0,5278414443.815007
CH4,p96,2034,1.5,7191049794.25475
CH4,p96,2035,2.5,4118645203.9840164
CH4,p96,2035,2.0,5340272918.294334
CH4,p96,2035,1.5,7285103595.6447525
CH4,p96,2036,2.5,4153693622.568424
CH4,p96,2036,2.0,5395833981.069706
CH4,p96,2036,1.5,7374806964.404956
CH4,p96,2037,2.5,4492680780.423281
CH4,p96,2037,2.0,5852531146.714392
CH4,p96,2037,1.5,8012790980.280928
CH4,p96,2038,2.5,4521629152.451941
CH4,p96,2038,2.0,5905135347.588563
CH4,p96,2038,1.5,8098101165.515128
CH4,p96,2039,2.5,4546492784.869195
CH4,p96,2039,2.0,5953426530.532753
CH4,p96,2039,1.5,8181147033.649884
CH4,p96,2040,2.5,4719164818.657991
CH4,p96,2040,2.0,6194877781.445998
CH4,p96,2040,1.5,8534330284.978513
CH4,p96,2041,2.5,4747194737.3332
CH4,p96,2041,2.0,6249316269.841059
CH4,p96,2041,1.5,8625608751.450987
CH4,p96,2042,2.5,4772712374.024694
CH4,p96,2042,2.0,6301053528.719916
CH4,p96,2042,1.5,8714308673.026112
CH4,p96,2043,2.5,4867608873.577421
CH4,p96,2043,2.0,6445991177.019954
CH4,p96,2043,1.5,8934336782.406332
CH4,p96,2044,2.5,4885487507.960996
CH4,p96,2044,2.0,6487956434.701938
CH4,p96,2044,1.5,9013463653.131327
CH4,p96,2045,2.5,4898030479.7401
CH4,p96,2045,2.0,6525797721.81084
CH4,p96,2045,1.5,9088300549.346272
CH4,p96,2046,2.5,4760633433.192812
CH4,p96,2046,2.0,6361943438.510177
CH4,p96,2046,1.5,8884734064.02042
CH4,p96,2047,2.5,4766097149.177673
CH4,p96,2047,2.0,6391064406.077656
CH4,p96,2047,1.5,8949283148.86007
CH4,p96,2048,2.5,4769874358.742398
CH4,p96,2048,2.0,6416597414.34856
CH4,p96,2048,1.5,9009983962.887257
CH4,p96,2049,2.5,4772170087.494099
CH4,p96,2049,2.0,6442608207.038452
CH4,p96,2049,1.5,9072479156.421022
CH4,p96,2050,2.5,4770085612.529504
CH4,p96,2050,2.0,6461361579.810865
CH4,p96,2050,1.5,9127548118.30972
CH4,p97,2023,2.5,4114644277.85913
CH4,p97,2023,2.0,5266458137.664878
CH4,p97,2023,1.5,7170227595.86673
CH4,p97,2024,2.5,4198883693.159894
CH4,p97,2024,2.0,5372587402.665218
CH4,p97,2024,1.5,7301208521.570682
CH4,p97,2025,2.5,3882924922.434087
CH4,p97,2025,2.0,4969475916.960938
CH4,p97,2025,1.5,6749855718.015706
CH4,p97,2026,2.5,3947848809.0033937
CH4,p97,2026,2.0,5054886904.640491
CH4,p97,2026,1.5,6859058835.033267
CH4,p97,2027,2.5,4007295786.8153453
CH4,p97,2027,2.0,5132679071.8228035
CH4,p97,2027,1.5,6965953911.290545
CH4,p97,2028,2.5,3984355919.2206764
CH4,p97,2028,2.0,5108879995.662822
CH4,p97,2028,1.5,6931634305.022032
CH4,p97,2029,2.5,4030422541.97426
CH4,p97,2029,2.0,5175514466.403453
CH4,p97,2029,1.5,7027507468.869139
CH4,p97,2030,2.5,4073989240.8466196
CH4,p97,2030,2.0,5239752126.683138
CH4,p97,2030,1.5,7116787330.121583
CH4,p97,2031,2.5,4497841170.732091
CH4,p97,2031,2.0,5789022596.670686
CH4,p97,2031,1.5,7868511011.664104
CH4,p97,2032,2.5,4559104132.5127325
CH4,p97,2032,2.0,5876092705.81031
CH4,p97,2032,1.5,7991669489.85996
CH4,p97,2033,2.5,4612564546.82456
CH4,p97,2033,2.0,5957522609.748508
CH4,p97,2033,1.5,8107133665.23913
CH4,p97,2034,2.5,4757952781.987923
CH4,p97,2034,2.0,6156635929.900168
CH4,p97,2034,1.5,8387495148.071711
CH4,p97,2035,2.5,4803904527.631611
CH4,p97,2035,2.0,6228786404.365941
CH4,p97,2035,1.5,8497197601.174817
CH4,p97,2036,2.5,4844784294.735876
CH4,p97,2036,2.0,6293591705.091637
CH4,p97,2036,1.5,8601825797.581274
CH4,p97,2037,2.5,5722089311.985825
CH4,p97,2037,2.0,7454058625.443538
CH4,p97,2037,1.5,10205467040.354052
CH4,p97,2038,2.5,5758959318.621145
CH4,p97,2038,2.0,7521057807.067854
CH4,p97,2038,1.5,10314122100.214806
CH4,p97,2039,2.5,5790626808.982771
CH4,p97,2039,2.0,7582563726.427221
CH4,p97,2039,1.5,10419893219.438126
CH4,p97,2040,2.5,5657241933.569408
CH4,p97,2040,2.0,7426297598.247456
CH4,p97,2040,1.5,10230787230.025505
CH4,p97,2041,2.5,5690843648.579868
CH4,p97,2041,2.0,7491557387.041238
CH4,p97,2041,1.5,10340210059.700445
CH4,p97,2042,2.5,5721433689.378181
CH4,p97,2042,2.0,7553578995.038528
CH4,p97,2042,1.5,10446541780.486118
CH4,p97,2043,2.5,6260325515.159879
CH4,p97,2043,2.0,8290313392.895009
CH4,p97,2043,1.5,11490622597.789577
CH4,p97,2044,2.5,6283319571.156299
CH4,p97,2044,2.0,8344285718.987778
CH4,p97,2044,1.5,11592389190.093937
CH4,p97,2045,2.5,6299451328.720243
CH4,p97,2045,2.0,8392954127.105018
CH4,p97,2045,1.5,11688638363.562443
CH4,p97,2046,2.5,6285131478.182486
CH4,p97,2046,2.0,8399229121.276758
CH4,p97,2046,1.5,11729893201.124622
CH4,p97,2047,2.5,6292344840.39703
CH4,p97,2047,2.0,8437675498.739337
CH4,p97,2047,1.5,11815112844.835243
CH4,p97,2048,2.5,6297331626.098576
CH4,p97,2048,2.0,8471384944.397816
CH4,p97,2048,1.5,11895251885.647232
CH4,p97,2049,2.5,8617297062.610975
CH4,p97,2049,2.0,11633673519.633215
CH4,p97,2049,1.5,16382535943.156038
CH4,p97,2050,2.5,8613533043.378601
CH4,p97,2050,2.0,11667537229.673487
CH4,p97,2050,1.5,16481976154.804846
CH4,p98,2023,2.5,3374927791.984661
CH4,p98,2023,2.0,4319672548.553052
CH4,p98,2023,1.5,5881188932.506421
CH4,p98,2024,2.5,3444022937.1977997
CH4,p98,2024,2.0,4406722262.1625395
CH4,p98,2024,1.5,5988622561.400374
CH4,p98,2025,2.5,3410958716.699158
CH4,p98,2025,2.0,4365440366.474713
CH4,p98,2025,1.5,5929416524.333572
CH4,p98,2026,2.5,3467991160.3439198
CH4,p98,2026,2.0,4440469721.599309
CH4,p98,2026,1.5,6025346095.809361
CH4,p98,2027,2.5,3520212408.80988
CH4,p98,2027,2.0,4508806317.346592
CH4,p98,2027,1.5,6119248166.906689
CH4,p98,2028,2.5,3281337442.8398423
CH4,p98,2028,2.0,4207445208.3645244
CH4,p98,2028,1.5,5708584184.314224
CH4,p98,2029,2.5,3319275854.2596927
CH4,p98,2029,2.0,4262322380.0474744
CH4,p98,2029,1.5,5787541036.73231
CH4,p98,2030,2.5,3355155440.1122446
CH4,p98,2030,2.0,4315225645.767116
CH4,p98,2030,1.5,5861067939.840026
CH4,p98,2031,2.5,3756702512.4655514
CH4,p98,2031,2.0,4835127544.108647
CH4,p98,2031,1.5,6571965074.985102
CH4,p98,2032,2.5,3807870776.0182986
CH4,p98,2032,2.0,4907850542.842779
CH4,p98,2032,1.5,6674829926.567777
CH4,p98,2033,2.5,3852522168.7952485
CH4,p98,2033,2.0,4975862709.814132
CH4,p98,2033,1.5,6771268315.848671
CH4,p98,2034,2.5,4258609308.495126
CH4,p98,2034,2.0,5510501739.181603
CH4,p98,2034,1.5,7507234003.615329
CH4,p98,2035,2.5,4299738453.887369
CH4,p98,2035,2.0,5575080077.019566
CH4,p98,2035,1.5,7605423268.905695
CH4,p98,2036,2.5,4336327920.97464
CH4,p98,2036,2.0,5633084111.434334
CH4,p98,2036,1.5,7699070816.824704
CH4,p98,2037,2.5,4104129147.841308
CH4,p98,2037,2.0,5346372208.892311
CH4,p98,2037,1.5,7319800944.021789
CH4,p98,2038,2.5,4130573906.1564493
CH4,p98,2038,2.0,5394426910.452087
CH4,p98,2038,1.5,7397733037.339676
CH4,p98,2039,2.5,4153287195.5068784
CH4,p98,2039,2.0,5438541607.487453
CH4,p98,2039,1.5,7473596644.098651
CH4,p98,2040,2.5,4310752138.071741
CH4,p98,2040,2.0,5658751848.60688
CH4,p98,2040,1.5,7795740122.813401
CH4,p98,2041,2.5,4336356251.617725
CH4,p98,2041,2.0,5708479043.833159
CH4,p98,2041,1.5,7879119038.283877
CH4,p98,2042,2.5,4359665504.664258
CH4,p98,2042,2.0,5755738783.19387
CH4,p98,2042,1.5,7960142564.96068
CH4,p98,2043,2.5,4147703465.0423107
CH4,p98,2043,2.0,5492647547.276804
CH4,p98,2043,1.5,7612973965.799949
CH4,p98,2044,2.5,4162937900.6161127
CH4,p98,2044,2.0,5528406263.562287
CH4,p98,2044,1.5,7680398199.013414
CH4,p98,2045,2.5,4173625802.7999787
CH4,p98,2045,2.0,5560650932.708826
CH4,p98,2045,1.5,7744166932.657702
CH4,p98,2046,2.5,4357570148.506197
CH4,p98,2046,2.0,5823303810.968722
CH4,p98,2046,1.5,8132500113.293953
CH4,p98,2047,2.5,4362571274.093718
CH4,p98,2047,2.0,5849959225.788712
CH4,p98,2047,1.5,8191584092.171531
CH4,p98,2048,2.5,4366028682.834566
CH4,p98,2048,2.0,5873330459.092897
CH4,p98,2048,1.5,8247145617.524575
CH4,p98,2049,2.5,3784184562.296149
CH4,p98,2049,2.0,5108790774.638863
CH4,p98,2049,1.5,7194197804.359898
CH4,p98,2050,2.5,3782531637.560255
CH4,p98,2050,2.0,5123661624.259734
CH4,p98,2050,1.5,7237865802.696126
CH4,p99,2023,2.5,4126385900.6178703
CH4,p99,2023,2.0,5281486597.126101
CH4,p99,2023,1.5,7190688686.021716
CH4,p99,2024,2.5,4210865703.0260205
CH4,p99,2024,2.0,5387918714.501798
CH4,p99,2024,1.5,7322043381.246033
CH4,p99,2025,2.5,4188567699.9000883
CH4,p99,2025,2.0,5360646092.061363
CH4,p99,2025,1.5,7281167729.028227
CH4,p99,2026,2.5,4258602042.481635
CH4,p99,2026,2.0,5452780169.17014
CH4,p99,2026,1.5,7398966722.777875
CH4,p99,2027,2.5,4322728363.771342
CH4,p99,2027,2.0,5536695713.579072
CH4,p99,2027,1.5,7514275999.324206
CH4,p99,2028,2.5,3040264495.529211
CH4,p99,2028,2.0,3898333075.0660367
CH4,p99,2028,1.5,5289186533.735361
CH4,p99,2029,2.5,3075415651.807953
CH4,p99,2029,2.0,3949178536.585635
CH4,p99,2029,1.5,5362342592.588514
CH4,p99,2030,2.5,3108659240.095355
CH4,p99,2030,2.0,3998195110.8535275
CH4,p99,2030,1.5,5430467629.064841
CH4,p99,2031,2.5,3038186565.5712695
CH4,p99,2031,2.0,3910349435.0670137
CH4,p99,2031,1.5,5314995247.552601
CH4,p99,2032,2.5,3079568264.1203885
CH4,p99,2032,2.0,3969163258.367887
CH4,p99,2032,1.5,5398185920.519371
CH4,p99,2033,2.5,3115679524.253132
CH4,p99,2033,2.0,4024167254.905302
CH4,p99,2033,1.5,5476179271.801862
CH4,p99,2034,2.5,2678126088.718784
CH4,p99,2034,2.0,3465407930.282172
CH4,p99,2034,1.5,4721099725.934625
CH4,p99,2035,2.5,2703991113.965864
CH4,p99,2035,2.0,3506019528.7645535
CH4,p99,2035,1.5,4782848342.432901
CH4,p99,2036,2.5,2727001256.3105164
CH4,p99,2036,2.0,3542496722.7412963
CH4,p99,2036,1.5,4841740793.714154
CH4,p99,2037,2.5,3105924805.2056985
CH4,p99,2037,2.0,4046030098.783598
CH4,p99,2037,1.5,5539482433.968579
CH4,p99,2038,2.5,3125937681.959801
CH4,p99,2038,2.0,4082396958.6471024
CH4,p99,2038,1.5,5598459920.553023
CH4,p99,2039,2.5,3143126655.8590307
CH4,p99,2039,2.0,4115782100.015849
CH4,p99,2039,1.5,5655872016.897264
CH4,p99,2040,2.5,3627614009.7132006
CH4,p99,2040,2.0,4761992066.81346
CH4,p99,2040,1.5,6560325247.150769
CH4,p99,2041,2.5,3649160560.762932
CH4,p99,2041,2.0,4803838840.714798
CH4,p99,2041,1.5,6630490849.854777
CH4,p99,2042,2.5,3668775924.9033937
CH4,p99,2042,2.0,4843609184.058406
CH4,p99,2042,1.5,6698674329.459944
CH4,p99,2043,2.5,3571589341.2313623
CH4,p99,2043,2.0,4729721302.483301
CH4,p99,2043,1.5,6555535346.364396
CH4,p99,2044,2.5,3584707720.636653
CH4,p99,2044,2.0,4760513149.349346
CH4,p99,2044,1.5,6613594384.267062
CH4,z122,2023,2.5,14699331042.761286
CH4,z122,2023,2.0,18814120094.15762
CH4,z122,2023,1.5,25615227457.38456
CH4,z122,2024,2.5,15000271529.650436
CH4,z122,2024,2.0,19193260815.497604
CH4,z122,2024,1.5,26083149313.368538
CH4,z122,2025,2.5,13957423243.419424
CH4,z122,2025,2.0,17863100641.02999
CH4,z122,2025,1.5,24262790285.75762
CH4,z122,2026,2.5,14190796327.256319
CH4,z122,2026,2.0,18170115926.799328
CH4,z122,2026,1.5,24655327909.88435
CH4,z122,2027,2.5,14404482310.487597
CH4,z122,2027,2.0,18449744872.52351
CH4,z122,2027,1.5,25039569133.12829
CH4,z122,2028,2.5,12917537406.875298
CH4,z122,2028,2.0,16563316578.434483
CH4,z122,2028,1.5,22472802942.61857
CH4,z122,2029,2.5,13066888352.095123
CH4,z122,2029,2.0,16779349805.844498
CH4,z122,2029,1.5,22783629888.15729
CH4,z122,2030,2.5,13208134383.771896
CH4,z122,2030,2.0,16987612420.032661
CH4,z122,2030,1.5,23073080923.855595
CH4,z122,2031,2.5,12526431650.254028
