eall,r,t,Value_emit,Value_scc,product
CH4,p46,2041,385505.10290399997,3390,1306862298.84456
CH4,p46,2044,375614.080226,3660,1374747533.62716
CH4,p46,2047,381451.76299099997,3930,1499105428.5546298
CH4,p46,2050,397961.751718,4200,1671439357.2156
CH4,p47,2010,406857.70647599996,800,325486165.18079996
CH4,p47,2015,523465.96429599996,1200,628159157.1552
CH4,p47,2020,457834.449512,1600,732535119.2192
CH4,p47,2023,236320.311153,1840,434829372.52151996
CH4,p47,2026,247575.708923,2080,514957474.55984
CH4,p47,2029,153956.43521000003,2320,357178929.68720007
CH4,p47,2032,118845.720089,2580,306621957.82962
CH4,p47,2035,121248.02152099999,2850,345556861.33484995
CH4,p47,2038,143304.28990499998,3120,447109384.50359994
CH4,p47,2041,186136.81764,3390,631003811.7996
CH4,p47,2044,173331.086712,3660,634391777.36592
CH4,p47,2047,171403.92294299998,3930,673617417.1659899
CH4,p47,2050,219088.784776,4200,920172896.0591999
CH4,p48,2010,1309934.308532,800,1047947446.8256
CH4,p48,2015,702619.605643,1200,843143526.7716
CH4,p48,2020,1068342.855363,1600,1709348568.5807998
CH4,p48,2023,392968.856343,1840,723062695.67112
CH4,p48,2026,443287.673585,2080,922038361.0568
CH4,p48,2029,288706.888277,2320,669799980.80264
CH4,p48,2032,400024.391796,2580,1032062930.83368
CH4,p48,2035,464920.217912,2850,1325022621.0492
CH4,p48,2038,665274.804903,3120,2075657391.29736
CH4,p48,2041,820336.612304,3390,2780941115.71056
CH4,p48,2044,793404.318886,3660,2903859807.12276
CH4,p48,2047,785361.165288,3930,3086469379.58184
CH4,p48,2050,823493.76458,4200,3458673811.236
CH4,p5,2010,1017028.9091099999,800,813623127.2879999
CH4,p5,2015,438730.552715,1200,526476663.258
CH4,p5,2020,1260240.6007540002,1600,2016384961.2064004
CH4,p5,2023,806897.84744,1840,1484692039.2896001
CH4,p5,2026,1206006.4730320002,2080,2508493463.9065604
CH4,p5,2029,884388.011214,2320,2051780186.0164802
CH4,p5,2032,671706.10244,2580,1733001744.2952
CH4,p5,2035,674308.651275,2850,1921779656.13375
CH4,p5,2038,457804.146589,3120,1428348937.35768
CH4,p5,2041,499255.832261,3390,1692477271.36479
CH4,p5,2044,407244.793076,3660,1490515942.65816
CH4,p5,2047,417830.455417,3930,1642073689.78881
CH4,p5,2050,361412.39938,4200,1517932077.3960001
CH4,p50,2010,2059461.093662,800,1647568874.9296
CH4,p50,2015,2169609.352587,1200,2603531223.1044
CH4,p50,2020,2407052.065422,1600,3851283304.6752
CH4,p50,2023,1683949.422189,1840,3098466936.82776
CH4,p50,2026,1371435.901465,2080,2852586675.0471997
CH4,p50,2029,843306.686215,2320,1956471512.0188
CH4,p50,2032,838007.586443,2580,2162059573.02294
CH4,p50,2035,909503.438248,2850,2592084799.0068
CH4,p50,2038,890236.604255,3120,2777538205.2756
CH4,p50,2041,915907.6733639999,3390,3104927012.70396
CH4,p50,2044,967135.869364,3660,3539717281.87224
CH4,p50,2047,918949.222204,3930,3611470443.26172
CH4,p50,2050,1158607.991746,4200,4866153565.3332
CH4,p51,2010,1455406.3777700001,800,1164325102.216
CH4,p51,2015,2400055.873449,1200,2880067048.1388
CH4,p51,2020,2361667.432609,1600,3778667892.1744
CH4,p51,2023,1612107.888974,1840,2966278515.71216
CH4,p51,2026,1229293.0443469998,2080,2556929532.24176
CH4,p51,2029,851315.700747,2320,1975052425.73304
CH4,p51,2032,598351.673095,2580,1543747316.5851
CH4,p51,2035,588908.436646,2850,1678389044.4411001
CH4,p51,2038,420339.333911,3120,1311458721.80232
CH4,p51,2041,390203.408349,3390,1322789554.30311
CH4,p51,2044,363567.681165,3660,1330657713.0639
CH4,p51,2047,405979.207618,3930,1595498285.93874
CH4,p51,2050,352122.617588,4200,1478914993.8696
CH4,p52,2010,213798.597299,800,171038877.8392
CH4,p52,2015,212513.506217,1200,255016207.4604
CH4,p52,2020,150780.074264,1600,241248118.8224
CH4,p52,2023,139536.839441,1840,256747784.57143998
CH4,p52,2026,170321.31324000002,2080,354268331.5392
CH4,p52,2029,128147.05138399999,2320,297301159.21088
CH4,p52,2032,154639.028958,2580,398968694.71164
CH4,p52,2035,147303.41275,2850,419814726.3375
CH4,p52,2038,152972.53319500003,3120,477274303.5684001
CH4,p52,2041,148728.045558,3390,504188074.44162005
CH4,p52,2044,150035.59004500002,3660,549130259.5647001
CH4,p52,2047,154245.482332,3930,606184745.5647601
CH4,p52,2050,157071.18387,4200,659698972.2540001
CH4,p53,2010,1733246.680226,800,1386597344.1808
CH4,p53,2015,2455998.064349,1200,2947197677.2188
CH4,p53,2020,1058670.700308,1600,1693873120.4928
CH4,p53,2023,1444438.957982,1840,2657767682.68688
CH4,p53,2026,1619948.04858,2080,3369491941.0464
CH4,p53,2029,1120402.0849849998,2320,2599332837.1651998
CH4,p53,2032,1562036.56547,2580,4030054338.9126
CH4,p53,2035,1635321.706118,2850,4660666862.4363
CH4,p53,2038,1680201.364749,3120,5242228258.01688
CH4,p53,2041,1721838.73735,3390,5837033319.6165
CH4,p53,2044,1737213.1070309998,3660,6358199971.733459
CH4,p53,2047,1647650.648695,3930,6475267049.37135
CH4,p53,2050,1510269.731434,4200,6343132872.0227995
CH4,p54,2010,1538258.982436,800,1230607185.9487998
CH4,p54,2015,1628021.335138,1200,1953625602.1656
CH4,p54,2020,741483.208214,1600,1186373133.1424
CH4,p54,2023,731664.929351,1840,1346263470.00584
CH4,p54,2026,783527.289652,2080,1629736762.4761598
CH4,p54,2029,804253.114124,2320,1865867224.76768
CH4,p54,2032,882017.2232740001,2580,2275604436.0469203
CH4,p54,2035,995419.420925,2850,2836945349.63625
CH4,p54,2038,1086414.058287,3120,3389611861.85544
CH4,p54,2041,1106897.557543,3390,3752382720.07077
CH4,p54,2044,1092717.803114,3660,3999347159.39724
CH4,p54,2047,1066826.394086,3930,4192627728.7579803
CH4,p54,2050,988570.023058,4200,4151994096.8436003
CH4,p55,2010,866076.277422,800,692861021.9376
CH4,p55,2015,963639.1850129999,1200,1156367022.0156
CH4,p55,2020,463254.92730100005,1600,741207883.6816001
CH4,p55,2023,377106.00991200004,1840,693875058.23808
CH4,p55,2026,351114.34911300003,2080,730317846.15504
CH4,p55,2029,289537.07106,2320,671726004.8592
CH4,p55,2032,523341.315636,2580,1350220594.34088
CH4,p55,2035,548672.739432,2850,1563717307.3811998
CH4,p55,2038,777269.480814,3120,2425080780.13968
CH4,p55,2041,759731.532952,3390,2575489896.70728
CH4,p55,2044,784382.483308,3660,2870839888.90728
CH4,p55,2047,914780.7371670001,3930,3595088297.0663104
CH4,p55,2050,783199.871826,4200,3289439461.6692004
CH4,p56,2010,163826.36493,800,131061091.944
CH4,p56,2015,137586.922295,1200,165104306.754
CH4,p56,2020,62187.80564,1600,99500489.024
CH4,p56,2023,143173.884424,1840,263439947.34015998
CH4,p56,2026,128988.423098,2080,268295920.04384
CH4,p56,2029,92677.93288000001,2320,215012804.28160003
CH4,p56,2032,150005.622398,2580,387014505.78684
CH4,p56,2035,205371.89171,2850,585309891.3735
CH4,p56,2038,297922.910272,3120,929519480.04864
CH4,p56,2041,587206.125157,3390,1990628764.2822301
CH4,p56,2044,648931.709618,3660,2375090057.20188
CH4,p56,2047,774240.921362,3930,3042766820.95266
CH4,p56,2050,837160.700805,4200,3516074943.381
CH4,p57,2010,2239773.466379,800,1791818773.1032
CH4,p57,2015,1043975.476428,1200,1252770571.7136
CH4,p57,2020,915582.6363220001,1600,1464932218.1152
CH4,p57,2023,320307.13627099997,1840,589365130.73864
CH4,p57,2026,384310.274452,2080,799365370.86016
CH4,p57,2029,211738.08630599998,2320,491232360.22991997
CH4,p57,2032,259886.44267100003,2580,670507022.0911801
CH4,p57,2035,245332.393724,2850,699197322.1134
CH4,p57,2038,505473.84802499996,3120,1577078405.8379998
CH4,p57,2041,445448.26043799997,3390,1510069602.88482
CH4,p57,2044,435155.57437,3660,1592669402.1942
CH4,p57,2047,447793.036429,3930,1759826633.16597
CH4,p57,2050,604371.040374,4200,2538358369.5708
CH4,p58,2010,3968241.207959,800,3174592966.3672
CH4,p58,2015,4375798.828167,1200,5250958593.8004
CH4,p58,2020,6078758.006976,1600,9726012811.1616
CH4,p58,2023,5257661.653421,1840,9674097442.29464
CH4,p58,2026,4847173.567464001,2080,10082121020.32512
CH4,p58,2029,4326261.645506,2320,10036927017.573921
CH4,p58,2032,5314369.355758,2580,13711072937.85564
CH4,p58,2035,5778083.2170049995,2850,16467537168.464249
CH4,p58,2038,6261041.776214001,3120,19534450341.78768
CH4,p58,2041,5608216.769866,3390,19011854849.84574
CH4,p58,2044,6261123.221752,3660,22915710991.61232
CH4,p58,2047,6126199.449467,3930,24075963836.405308
CH4,p58,2050,6967324.531812999,4200,29262763033.614597
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808371.9370660001,1600,1293395099.3056002
CH4,p59,2023,901650.7158280001,1840,1659037317.1235201
CH4,p59,2026,717545.792437,2080,1492495248.26896
CH4,p59,2029,683160.663756,2320,1584932739.91392
CH4,p59,2032,645929.650652,2580,1666498498.68216
CH4,p59,2035,570513.048338,2850,1625962187.7633
CH4,p59,2038,569708.829106,3120,1777491546.81072
CH4,p59,2041,539977.837688,3390,1830524869.7623203
CH4,p59,2044,567852.821412,3660,2078341326.36792
CH4,p59,2047,568696.284005,3930,2234976396.13965
CH4,p59,2050,577956.980339,4200,2427419317.4238
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,351199.82599599997,2080,730495638.07168
CH4,p6,2029,250963.71864600002,2320,582235827.25872
CH4,p6,2032,222359.155611,2580,573686621.47638
CH4,p6,2035,207508.051631,2850,591397947.14835
CH4,p6,2038,190541.207324,3120,594488566.8508799
CH4,p6,2041,195006.194072,3390,661070997.90408
CH4,p6,2044,168362.427365,3660,616206484.1559
CH4,p6,2047,115129.495571,3930,452458917.59403
CH4,p6,2050,87842.842922,4200,368939940.27239996
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,139894.795871,2320,324555926.42072004
CH4,p60,2032,122933.57538,2580,317168624.48039997
CH4,p60,2035,128849.412751,2850,367220826.34035
CH4,p60,2038,105627.721949,3120,329558492.48088
CH4,p60,2041,90195.406065,3390,305762426.56035
CH4,p60,2044,258129.55205199998,3660,944754160.51032
CH4,p60,2047,255572.18917,3930,1004398703.4381
CH4,p60,2050,251542.933631,4200,1056480321.2501999
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,113392.770955,2320,263071228.6156
CH4,p61,2032,105581.026948,2580,272399049.52584
CH4,p61,2035,107425.940865,2850,306163931.46525
CH4,p61,2038,96376.683551,3120,300695252.67912
CH4,p61,2041,89359.862163,3390,302929932.73257
CH4,p61,2044,81609.452658,3660,298690596.72828
CH4,p61,2047,80545.738566,3930,316544752.56438
CH4,p61,2050,79499.388022,4200,333897429.6924
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638916.2824479999,1600,1022266051.9167999
CH4,p62,2023,164184.617238,1840,302099695.71792
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104119.859663,2320,241558074.41816
CH4,p62,2032,101038.693021,2580,260679827.99418
CH4,p62,2035,100957.831684,2850,287729820.29940003
CH4,p62,2038,99441.402603,3120,310257176.12136
CH4,p62,2041,101494.205539,3390,344065356.77721
CH4,p62,2044,92205.702972,3660,337472872.87752
CH4,p62,2047,84815.797104,3930,333326082.61872
CH4,p62,2050,84812.468667,4200,356212368.40139997
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8870825.000097,1840,16322318000.178478
CH4,p63,2026,6379606.496885,2080,13269581513.5208
CH4,p63,2029,4888702.667383,2320,11341790188.32856
CH4,p63,2032,5438192.976079,2580,14030537878.283821
CH4,p63,2035,5804845.931078,2850,16543810903.5723
CH4,p63,2038,6029777.059952,3120,18812904427.05024
CH4,p63,2041,6810657.203322,3390,23088127919.26158
CH4,p63,2044,7508439.294669,3660,27480887818.48854
CH4,p63,2047,8022941.116609001,3930,31530158588.273373
CH4,p63,2050,8318962.95285,4200,34939644401.97
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2633169.248165,1840,4845031416.6236
CH4,p64,2026,1585595.583527,2080,3298038813.73616
CH4,p64,2029,1677264.013,2320,3891252510.16
CH4,p64,2032,1837211.375542,2580,4740005348.89836
CH4,p64,2035,1855465.259514,2850,5288075989.6149
CH4,p64,2038,1500171.628672,3120,4680535481.45664
CH4,p64,2041,1319519.660003,3390,4473171647.41017
CH4,p64,2044,1055684.496563,3660,3863805257.4205794
CH4,p64,2047,1137542.821943,3930,4470543290.23599
CH4,p64,2050,1306343.049584,4200,5486640808.2528
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3304418.600647,1840,6080130225.19048
CH4,p65,2026,2427326.267248,2080,5048838635.87584
CH4,p65,2029,1731531.377768,2320,4017152796.4217596
CH4,p65,2032,1787532.9022080002,2580,4611834887.69664
CH4,p65,2035,1795394.454516,2850,5116874195.370601
CH4,p65,2038,1948658.9332519998,3120,6079815871.74624
CH4,p65,2041,2266579.178148,3390,7683703413.9217205
CH4,p65,2044,2643771.828168,3660,9676204891.094881
CH4,p65,2047,2968730.872943,3930,11667112330.665989
CH4,p65,2050,3294569.3727029995,4200,13837191365.352598
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720439.212122,1840,3165608150.30448
CH4,p66,2026,2047849.034792,2080,4259525992.36736
CH4,p66,2029,2191297.047711,2320,5083809150.68952
CH4,p66,2032,2042666.0955359999,2580,5270078526.48288
CH4,p66,2035,2095842.012323,2850,5973149735.12055
CH4,p66,2038,2057411.322651,3120,6419123326.67112
CH4,p66,2041,1830231.548831,3390,6204484950.53709
CH4,p66,2044,1986416.0942099998,3660,7270282904.808599
CH4,p66,2047,1836826.77568,3930,7218729228.4223995
CH4,p66,2050,1784762.852787,4200,7496003981.7053995
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3620433.497339,1840,6661597635.10376
CH4,p67,2026,4615961.587094,2080,9601200101.15552
CH4,p67,2029,4665847.100492,2320,10824765273.14144
CH4,p67,2032,6740643.997122001,2580,17390861512.57476
CH4,p67,2035,9111209.564893,2850,25966947259.94505
CH4,p67,2038,10498713.353874998,3120,32755985664.089993
CH4,p67,2041,11162692.727924,3390,37841528347.66236
CH4,p67,2044,12587342.614965,3660,46069673970.7719
CH4,p67,2047,12501113.791129999,3930,49129377199.14089
CH4,p67,2050,12826477.894644001,4200,53871207157.50481
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,230562.838675,1840,424235623.162
CH4,p68,2026,275120.564477,2080,572250774.11216
CH4,p68,2029,172611.46491,2320,400458598.5912
CH4,p68,2032,186701.118828,2580,481688886.57624
CH4,p68,2035,201075.20924899998,2850,573064346.3596499
CH4,p68,2038,391868.016897,3120,1222628212.71864
CH4,p68,2041,490981.685519,3390,1664427913.90941
CH4,p68,2044,893498.631816,3660,3270204992.44656
CH4,p68,2047,992797.846778,3930,3901695537.83754
CH4,p68,2050,877072.248683,4200,3683703444.4686
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25079.74734,1840,46146735.1056
CH4,p69,2026,20944.209085,2080,43563954.8968
CH4,p69,2029,20140.385621,2320,46725694.64072
CH4,p69,2032,18093.873087,2580,46682192.56446
CH4,p69,2035,46762.927054,2850,133274342.1039
CH4,p69,2038,462002.03061400005,3120,1441446335.51568
CH4,p69,2041,605945.081012,3390,2054153824.6306798
CH4,p69,2044,609318.317681,3660,2230105042.71246
CH4,p69,2047,652275.063448,3930,2563440999.35064
CH4,p69,2050,598069.093073,4200,2511890190.9066
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1058260.6166730002,1840,1947199534.6783204
CH4,p70,2026,1294607.242856,2080,2692783065.14048
CH4,p70,2029,862232.185588,2320,2000378670.5641599
CH4,p70,2032,988156.3516470001,2580,2549443387.24926
CH4,p70,2035,1253581.368637,2850,3572706900.61545
CH4,p70,2038,1211229.7428720002,3120,3779036797.7606406
CH4,p70,2041,1174272.9837689998,3390,3980785414.976909
CH4,p70,2044,1259069.781488,3660,4608195400.246079
CH4,p70,2047,1465680.5384739998,3930,5760124516.202819
CH4,p70,2050,1350795.076629,4200,5673339321.8418
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2529.29795,1840,4653908.228
CH4,p71,2026,2304.563027,2080,4793491.09616
CH4,p71,2029,2051.844743,2320,4760279.8037600005
CH4,p71,2032,15369.074948999998,2580,39652213.36842
CH4,p71,2035,150657.053047,2850,429372601.18395
CH4,p71,2038,692182.203805,3120,2159608475.8716
CH4,p71,2041,638765.9616929999,3390,2165416610.13927
CH4,p71,2044,530736.7419070001,3660,1942496475.3796203
CH4,p71,2047,622784.044201,3930,2447541293.70993
CH4,p71,2050,542971.210668,4200,2280479084.8056
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2601585.6802999997,1840,4786917651.751999
CH4,p72,2026,2322259.4103690004,2080,4830299573.567521
CH4,p72,2029,1696656.811735,2320,3936243803.2252
CH4,p72,2032,1835736.196499,2580,4736199386.967421
CH4,p72,2035,1868778.847095,2850,5326019714.22075
CH4,p72,2038,2041864.380665,3120,6370616867.6748
CH4,p72,2041,2311469.618531,3390,7835882006.820089
CH4,p72,2044,2151506.497252,3660,7874513779.94232
CH4,p72,2047,2003239.101858,3930,7872729670.30194
CH4,p72,2050,1680607.859871,4200,7058553011.4582
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,2434.934147,2580,6282130.09926
CH4,p73,2035,2424.8019729999996,2850,6910685.623049999
CH4,p73,2038,2214.590298,3120,6909521.7297600005
CH4,p73,2041,2069.724668,3390,7016366.624519999
CH4,p73,2044,1949.522638,3660,7135252.85508
CH4,p73,2047,4795.398308,3930,18845915.35044
CH4,p73,2050,4682.205867000001,4200,19665264.641400002
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28476.457201999998,2080,59231030.98016
CH4,p74,2029,30733.213097,2320,71301054.38504
CH4,p74,2032,24739.49099,2580,63827886.7542
CH4,p74,2035,23535.764669,2850,67076929.30665
CH4,p74,2038,21838.412834,3120,68135848.04208
CH4,p74,2041,87742.174933,3390,297445973.02287
CH4,p74,2044,81585.998492,3660,298604754.48072
CH4,p74,2047,81154.93372500001,3930,318938889.53925
CH4,p74,2050,82864.360973,4200,348030316.0866
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452542.67668599996,1840,832678525.10224
CH4,p75,2026,454615.69902,2080,945600653.9616
CH4,p75,2029,582222.172642,2320,1350755440.52944
CH4,p75,2032,397238.10549499997,2580,1024874312.1771
CH4,p75,2035,331741.55718199996,2850,945463437.9686999
CH4,p75,2038,282566.558216,3120,881607661.63392
CH4,p75,2041,251553.79578,3390,852767367.6941999
CH4,p75,2044,268722.01752399997,3660,983522584.1378399
CH4,p75,2047,385962.843973,3930,1516833976.81389
CH4,p75,2050,621608.515484,4200,2610755765.0327997
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,409170.783818,1840,752874242.22512
CH4,p76,2026,491660.568181,2080,1022653981.81648
CH4,p76,2029,356628.65833400004,2320,827378487.3348801
CH4,p76,2032,518846.800206,2580,1338624744.53148
CH4,p76,2035,565323.178175,2850,1611171057.79875
CH4,p76,2038,1249819.927971,3120,3899438175.2695203
CH4,p76,2041,1864178.699397,3390,6319565790.95583
CH4,p76,2044,1812385.195171,3660,6633329814.32586
CH4,p76,2047,2101952.608291,3930,8260673750.583631
CH4,p76,2050,2220493.026855,4200,9326070712.790998
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.655455,1840,1142006.0372
CH4,p77,2026,424.853955,2080,883696.2263999999
CH4,p77,2029,53090.593849000004,2320,123170177.72968002
CH4,p77,2032,52655.89533299999,2580,135852209.95913997
CH4,p77,2035,62899.079243,2850,179262375.84255
CH4,p77,2038,55655.801574000005,3120,173646100.91088003
CH4,p77,2041,96018.04069000001,3390,325501157.9391
CH4,p77,2044,90791.18225,3660,332295727.03499997
CH4,p77,2047,125481.91098300001,3930,493143910.16319
CH4,p77,2050,132812.553458,4200,557812724.5236
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593899.8279120001,1840,1092775683.3580801
CH4,p78,2026,690284.179716,2080,1435791093.80928
CH4,p78,2029,579696.405246,2320,1344895660.17072
CH4,p78,2032,537226.949133,2580,1386045528.76314
CH4,p78,2035,902380.656641,2850,2571784871.42685
CH4,p78,2038,1202035.832106,3120,3750351796.17072
CH4,p78,2041,2097114.074769,3390,7109216713.46691
CH4,p78,2044,2175359.5214589997,3660,7961815848.539939
CH4,p78,2047,2305930.7804639996,3930,9062307967.223518
CH4,p78,2050,2603780.54078,4200,10935878271.276
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1653993.993125,1840,3043348947.35
CH4,p79,2026,1346925.545452,2080,2801605134.54016
CH4,p79,2029,1053531.162276,2320,2444192296.48032
CH4,p79,2032,1470123.554337,2580,3792918770.18946
CH4,p79,2035,1178728.547184,2850,3359376359.4744
CH4,p79,2038,1045495.5390710001,3120,3261946081.9015203
CH4,p79,2041,1073034.418232,3390,3637586677.80648
CH4,p79,2044,969320.579272,3660,3547713320.13552
CH4,p79,2047,1776170.5607230002,3930,6980350303.641391
CH4,p79,2050,1947405.9130270001,4200,8179104834.713401
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,545.987703,2080,1135654.42224
CH4,p8,2029,328.348907,2320,761769.46424
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2373941.070294,1840,4368051569.3409605
CH4,p80,2026,2674209.1185769998,2080,5562354966.64016
CH4,p80,2029,2071174.717217,2320,4805125343.9434395
CH4,p80,2032,1572170.6650989999,2580,4056200315.9554195
CH4,p80,2035,1883710.155677,2850,5368573943.67945
CH4,p80,2038,2086781.2258379997,3120,6510757424.614559
CH4,p80,2041,1639623.730029,3390,5558324444.79831
CH4,p80,2044,1653366.5804259998,3660,6051321684.359159
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1271835.72775,1840,2340177739.06
CH4,p81,2026,985298.66544,2080,2049421224.1152
CH4,p81,2029,522057.174463,2320,1211172644.75416
CH4,p81,2032,655358.448824,2580,1690824797.96592
CH4,p81,2035,864306.1994759999,2850,2463272668.5066
CH4,p81,2038,821674.56396,3120,2563624639.5552
CH4,p81,2041,782766.7209630001,3390,2653579184.0645704
CH4,p81,2044,743067.163677,3660,2719625819.05782
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166865.012633,1840,307031623.24472
CH4,p82,2026,416335.529949,2080,865977902.2939199
CH4,p82,2029,397526.19247099996,2320,922260766.5327199
CH4,p82,2032,360200.497669,2580,929317283.98602
CH4,p82,2035,383666.718163,2850,1093450146.76455
CH4,p82,2038,362214.404493,3120,1130108942.01816
CH4,p82,2041,340429.201801,3390,1154054994.10539
CH4,p82,2044,326742.255071,3660,1195876653.55986
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804067.6814230001,1840,1479484533.81832
CH4,p83,2026,894945.09488,2080,1861485797.3504
CH4,p83,2029,201844.8773,2320,468280115.33599997
CH4,p83,2032,194038.370671,2580,500618996.33118004
CH4,p83,2035,251742.238285,2850,717465379.11225
CH4,p83,2038,192978.99234,3120,602094456.1008
CH4,p83,2041,121814.187378,3390,412950095.21142
CH4,p83,2044,45948.832108999995,3660,168172725.51893997
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,583330.615098,1840,1073328331.78032
CH4,p84,2026,598686.2752,2080,1245267452.4160001
CH4,p84,2029,666970.10695,2320,1547370648.124
