eall,r,t,dr,Value
CH4,p66,2032,2.0,5270078526.48288
CH4,p66,2032,1.5,6945064724.822399
CH4,p66,2035,2.5,4820436628.3429
CH4,p66,2035,2.0,5973149735.12055
CH4,p66,2035,1.5,7754615445.5951
CH4,p66,2038,2.5,5225824759.53354
CH4,p66,2038,2.0,6419123326.67112
CH4,p66,2038,1.5,8229645290.604
CH4,p66,2041,2.5,5088043705.75018
CH4,p66,2041,2.0,6204484950.53709
CH4,p66,2041,1.5,7888297975.46161
CH4,p66,2044,2.5,5998976604.514199
CH4,p66,2044,2.0,7270282904.808599
CH4,p66,2044,1.5,9216970677.1344
CH4,p66,2047,2.5,5988055288.7168
CH4,p66,2047,2.0,7218729228.4223995
CH4,p66,2047,1.5,9129029075.1296
CH4,p66,2050,2.5,6246669984.754499
CH4,p66,2050,2.0,7496003981.7053995
CH4,p66,2050,1.5,9459243119.7711
CH4,p67,2020,2.5,8087014662.500801
CH4,p67,2020,2.0,9953248815.385601
CH4,p67,2020,1.5,14307795172.116802
CH4,p67,2023,2.5,5358241576.06172
CH4,p67,2023,2.0,6661597635.10376
CH4,p67,2023,1.5,9304514088.16123
CH4,p67,2026,2.5,7662496234.576039
CH4,p67,2026,2.0,9601200101.15552
CH4,p67,2026,1.5,13109330907.346958
CH4,p67,2029,2.5,8585158664.905279
CH4,p67,2029,2.0,10824765273.14144
CH4,p67,2029,1.5,14510784482.530119
CH4,p67,2032,2.5,13885726634.071321
CH4,p67,2032,2.0,17390861512.57476
CH4,p67,2032,1.5,22918189590.2148
CH4,p67,2035,2.5,20955781999.2539
CH4,p67,2035,2.0,25966947259.94505
CH4,p67,2035,1.5,33711475390.1041
CH4,p67,2038,2.5,26666731918.842495
CH4,p67,2038,2.0,32755985664.089993
CH4,p67,2038,1.5,41994853415.49999
CH4,p67,2041,2.5,31032285783.628723
CH4,p67,2041,2.0,37841528347.66236
CH4,p67,2041,1.5,48111205657.35244
CH4,p67,2044,2.5,38013774697.1943
CH4,p67,2044,2.0,46069673970.7719
CH4,p67,2044,1.5,58405269733.4376
CH4,p67,2047,2.5,40753630959.08379
CH4,p67,2047,2.0,49129377199.14089
CH4,p67,2047,1.5,62130535541.91609
CH4,p67,2050,2.5,44892672631.254005
CH4,p67,2050,2.0,53871207157.50481
CH4,p67,2050,1.5,67980332841.613205
CH4,p68,2020,2.5,602004301.0605
CH4,p68,2020,2.0,740928370.536
CH4,p68,2020,1.5,1065084532.6455
CH4,p68,2023,2.5,341233001.239
CH4,p68,2023,2.0,424235623.162
CH4,p68,2023,1.5,592546495.39475
CH4,p68,2026,2.5,456700137.03181994
CH4,p68,2026,2.0,572250774.11216
CH4,p68,2026,1.5,781342403.1146799
CH4,p68,2029,2.5,317605095.4344
CH4,p68,2029,2.0,400458598.5912
CH4,p68,2029,1.5,536821655.8701
CH4,p68,2032,2.5,384604304.78568
CH4,p68,2032,2.0,481688886.57624
CH4,p68,2032,1.5,634783804.0152
CH4,p68,2035,2.5,462472981.27269995
CH4,p68,2035,2.0,573064346.3596499
CH4,p68,2035,1.5,743978274.2212999
CH4,p68,2038,2.5,995344762.91838
CH4,p68,2038,2.0,1222628212.71864
CH4,p68,2038,1.5,1567472067.588
CH4,p68,2041,2.5,1364929085.74282
CH4,p68,2041,2.0,1664427913.90941
CH4,p68,2041,1.5,2116131064.58689
CH4,p68,2044,2.5,2698365868.08432
CH4,p68,2044,2.0,3270204992.44656
CH4,p68,2044,1.5,4145833651.62624
CH4,p68,2047,2.5,3236520980.49628
CH4,p68,2047,2.0,3901695537.83754
CH4,p68,2047,1.5,4934205298.48666
CH4,p68,2050,2.5,3069752870.3905
CH4,p68,2050,2.0,3683703444.4686
CH4,p68,2050,1.5,4648482918.0199
CH4,p69,2020,2.5,59063592.8389
CH4,p69,2020,2.0,72693652.7248
CH4,p69,2020,1.5,104497125.79190001
CH4,p69,2023,2.5,37118026.063200004
CH4,p69,2023,2.0,46146735.1056
CH4,p69,2023,1.5,64454950.6638
CH4,p69,2026,2.5,34767387.081099994
CH4,p69,2026,2.0,43563954.8968
CH4,p69,2026,1.5,59481553.8014
CH4,p69,2029,2.5,37058309.54264
CH4,p69,2029,2.0,46725694.64072
CH4,p69,2029,1.5,62636599.28131001
CH4,p69,2032,2.5,37273378.55922
CH4,p69,2032,2.0,46682192.56446
CH4,p69,2032,1.5,61519168.4958
CH4,p69,2035,2.5,107554732.2242
CH4,p69,2035,2.0,133274342.1039
CH4,p69,2035,1.5,173022830.0998
CH4,p69,2038,2.5,1173485157.75956
CH4,p69,2038,2.0,1441446335.51568
CH4,p69,2038,1.5,1848008122.456
CH4,p69,2041,2.5,1684527325.2133598
CH4,p69,2041,2.0,2054153824.6306798
CH4,p69,2041,1.5,2611623299.16172
CH4,p69,2044,2.5,1840141319.39662
CH4,p69,2044,2.0,2230105042.71246
CH4,p69,2044,1.5,2827236994.0398397
CH4,p69,2047,2.5,2126416706.84048
CH4,p69,2047,2.0,2563440999.35064
CH4,p69,2047,1.5,3241807065.33656
CH4,p69,2050,2.5,2093241825.7554998
CH4,p69,2050,2.0,2511890190.9066
CH4,p69,2050,1.5,3169766193.2869
CH4,p70,2020,2.5,1816388619.9680002
CH4,p70,2020,2.0,2235555224.576
CH4,p70,2020,1.5,3213610635.328
CH4,p70,2023,2.5,1566225712.6760402
CH4,p70,2023,2.0,1947199534.6783204
CH4,p70,2023,1.5,2719729784.8496103
CH4,p70,2026,2.5,2149048023.14096
CH4,p70,2026,2.0,2692783065.14048
CH4,p70,2026,1.5,3676684569.71104
CH4,p70,2029,2.5,1586507221.48192
CH4,p70,2029,2.0,2000378670.5641599
CH4,p70,2029,1.5,2681542097.17868
CH4,p70,2032,2.5,2035602084.3928201
CH4,p70,2032,2.0,2549443387.24926
CH4,p70,2032,1.5,3359731595.5998
CH4,p70,2035,2.5,2883237147.8651
CH4,p70,2035,2.0,3572706900.61545
CH4,p70,2035,1.5,4638251063.9569
CH4,p70,2038,2.5,3076523546.8948803
CH4,p70,2038,2.0,3779036797.7606406
CH4,p70,2038,1.5,4844918971.488001
CH4,p70,2041,2.5,3264478894.8778195
CH4,p70,2041,2.0,3980785414.976909
CH4,p70,2041,1.5,5061116560.044389
CH4,p70,2044,2.5,3802390740.09376
CH4,p70,2044,2.0,4608195400.246079
CH4,p70,2044,1.5,5842083786.10432
CH4,p70,2047,2.5,4778118555.42524
CH4,p70,2047,2.0,5760124516.202819
CH4,p70,2047,1.5,7284432276.215779
CH4,p70,2050,2.5,4727782768.2015
CH4,p70,2050,2.0,5673339321.8418
CH4,p70,2050,1.5,7159213906.1337
CH4,p71,2020,2.5,3389522.6963
CH4,p71,2020,2.0,4171720.2416
CH4,p71,2020,1.5,5996847.8473
CH4,p71,2023,2.5,3743360.966
CH4,p71,2023,2.0,4653908.228
CH4,p71,2023,1.5,6500295.731500001
CH4,p71,2026,2.5,3825574.62482
CH4,p71,2026,2.0,4793491.09616
CH4,p71,2026,1.5,6544958.996680001
CH4,p71,2029,2.5,3775394.32712
CH4,p71,2029,2.0,4760279.8037600005
CH4,p71,2029,1.5,6381237.15073
CH4,p71,2032,2.5,31660294.394939996
CH4,p71,2032,2.0,39652213.36842
CH4,p71,2032,1.5,52254854.82659999
CH4,p71,2035,2.5,346511222.0081
CH4,p71,2035,2.0,429372601.18395
CH4,p71,2035,1.5,557431096.2739
CH4,p71,2038,2.5,1758142797.6647
CH4,p71,2038,2.0,2159608475.8716
CH4,p71,2038,1.5,2768728815.2200003
CH4,p71,2041,2.5,1775769373.5065398
CH4,p71,2041,2.0,2165416610.13927
CH4,p71,2041,1.5,2753081294.8968296
CH4,p71,2044,2.5,1602824960.5591402
CH4,p71,2044,2.0,1942496475.3796203
CH4,p71,2044,1.5,2462618482.44848
CH4,p71,2047,2.5,2030275984.0952601
CH4,p71,2047,2.0,2447541293.70993
CH4,p71,2047,1.5,3095236699.67897
CH4,p71,2050,2.5,1900399237.338
CH4,p71,2050,2.0,2280479084.8056
CH4,p71,2050,1.5,2877747416.5404
CH4,p72,2020,2.5,3423606609.8286
CH4,p72,2020,2.0,4213669673.6351995
CH4,p72,2020,1.5,6057150155.850599
CH4,p72,2023,2.5,3850346806.8439994
CH4,p72,2023,2.0,4786917651.751999
CH4,p72,2023,1.5,6686075198.370999
CH4,p72,2026,2.5,3854950621.2125406
CH4,p72,2026,2.0,4830299573.567521
CH4,p72,2026,1.5,6595216725.447961
CH4,p72,2029,2.5,3121848533.5924
CH4,p72,2029,2.0,3936243803.2252
CH4,p72,2029,1.5,5276602684.49585
CH4,p72,2032,2.5,3781616564.78794
CH4,p72,2032,2.0,4736199386.967421
CH4,p72,2032,1.5,6241503068.096601
CH4,p72,2035,2.5,4298191348.3185005
CH4,p72,2035,2.0,5326019714.22075
CH4,p72,2035,1.5,6914481734.2515
CH4,p72,2038,2.5,5186335526.8891
CH4,p72,2038,2.0,6370616867.6748
CH4,p72,2038,1.5,8167457522.66
CH4,p72,2041,2.5,6425885539.51618
CH4,p72,2041,2.0,7835882006.820089
CH4,p72,2041,1.5,9962434055.86861
CH4,p72,2044,2.5,6497549621.70104
CH4,p72,2044,2.0,7874513779.94232
CH4,p72,2044,1.5,9982990147.24928
CH4,p72,2047,2.5,6530559472.05708
CH4,p72,2047,2.0,7872729670.30194
CH4,p72,2047,1.5,9956098336.23426
CH4,p72,2050,2.5,5882127509.5485
CH4,p72,2050,2.0,7058553011.4582
CH4,p72,2050,1.5,8907221657.3163
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,5015964.34282
CH4,p73,2032,2.0,6282130.09926
CH4,p73,2032,1.5,8278776.0998
CH4,p73,2035,2.5,5577044.537899999
CH4,p73,2035,2.0,6910685.623049999
CH4,p73,2035,1.5,8971767.300099999
CH4,p73,2038,2.5,5625059.35692
CH4,p73,2038,2.0,6909521.7297600005
CH4,p73,2038,1.5,8858361.192
CH4,p73,2041,2.5,5753834.57704
CH4,p73,2041,2.0,7016366.624519999
CH4,p73,2041,1.5,8920513.319079999
CH4,p73,2044,2.5,5887558.36676
CH4,p73,2044,2.0,7135252.85508
CH4,p73,2044,1.5,9045785.04032
CH4,p73,2047,2.5,15632998.48408
CH4,p73,2047,2.0,18845915.35044
CH4,p73,2047,1.5,23833129.59076
CH4,p73,2050,2.5,16387720.534500003
CH4,p73,2050,2.0,19665264.641400002
CH4,p73,2050,1.5,24815691.095100004
CH4,p74,2020,2.5,147170580.94439998
CH4,p74,2020,2.0,181133022.70079997
CH4,p74,2020,1.5,260378720.13239998
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,47270918.95531999
CH4,p74,2026,2.0,59231030.98016
CH4,p74,2026,1.5,80873138.45368
CH4,p74,2029,2.5,56549112.09848
CH4,p74,2029,2.0,71301054.38504
CH4,p74,2029,1.5,95580292.73166999
CH4,p74,2032,2.5,50963351.439399995
CH4,p74,2032,2.0,63827886.7542
CH4,p74,2032,1.5,84114269.366
CH4,p74,2035,2.5,54132258.7387
CH4,p74,2035,2.0,67076929.30665
CH4,p74,2035,1.5,87082329.2753
CH4,p74,2038,2.5,55469568.598359995
CH4,p74,2038,2.0,68135848.04208
CH4,p74,2038,1.5,87353651.336
CH4,p74,2041,2.5,243923246.31374002
CH4,p74,2041,2.0,297445973.02287
CH4,p74,2041,1.5,378168773.96123
CH4,p74,2044,2.5,246389715.44584
CH4,p74,2044,2.0,298604754.48072
CH4,p74,2044,1.5,378559033.00288
CH4,p74,2047,2.5,264565083.94350004
CH4,p74,2047,2.0,318938889.53925
CH4,p74,2047,1.5,403340020.6132501
CH4,p74,2050,2.5,290025263.4055
CH4,p74,2050,2.0,348030316.0866
CH4,p74,2050,1.5,439181113.1569
CH4,p75,2020,2.5,361371139.68020004
CH4,p75,2020,2.0,444764479.6064001
CH4,p75,2020,1.5,639348939.4342
CH4,p75,2023,2.5,669763161.4952799
CH4,p75,2023,2.0,832678525.10224
CH4,p75,2023,1.5,1163034679.08302
CH4,p75,2026,2.5,754662060.3732
CH4,p75,2026,2.0,945600653.9616
CH4,p75,2026,1.5,1291108585.2168
CH4,p75,2029,2.5,1071288797.66128
CH4,p75,2029,2.0,1350755440.52944
CH4,p75,2029,1.5,1810710956.91662
CH4,p75,2032,2.5,818310497.3196999
CH4,p75,2032,2.0,1024874312.1771
CH4,p75,2032,1.5,1350609558.6829998
CH4,p75,2035,2.5,763005581.5185999
CH4,p75,2035,2.0,945463437.9686999
CH4,p75,2035,1.5,1227443761.5733998
CH4,p75,2038,2.5,717719057.86864
CH4,p75,2038,2.0,881607661.63392
CH4,p75,2038,1.5,1130266232.8639998
CH4,p75,2041,2.5,699319552.2684
CH4,p75,2041,2.0,852767367.6941999
CH4,p75,2041,1.5,1084196859.8118
CH4,p75,2044,2.5,811540492.9224799
CH4,p75,2044,2.0,983522584.1378399
CH4,p75,2044,1.5,1246870161.31136
CH4,p75,2047,2.5,1258238871.35198
CH4,p75,2047,2.0,1516833976.81389
CH4,p75,2047,1.5,1918235334.54581
CH4,p75,2050,2.5,2175629804.194
CH4,p75,2050,2.0,2610755765.0327997
CH4,p75,2050,1.5,3294525132.0652
CH4,p76,2020,2.5,783213326.8816999
CH4,p76,2020,2.0,963954863.8543999
CH4,p76,2020,1.5,1385685116.7906997
CH4,p76,2023,2.5,605572760.05064
CH4,p76,2023,2.0,752874242.22512
CH4,p76,2023,1.5,1051568914.4122599
CH4,p76,2026,2.5,816156543.18046
CH4,p76,2026,2.0,1022653981.81648
CH4,p76,2026,1.5,1396316013.63404
CH4,p76,2029,2.5,656196731.33456
CH4,p76,2029,2.0,827378487.3348801
CH4,p76,2029,1.5,1109115127.41874
CH4,p76,2032,2.5,1068824408.4243599
CH4,p76,2032,2.0,1338624744.53148
CH4,p76,2032,1.5,1764079120.7003999
CH4,p76,2035,2.5,1300243309.8025
CH4,p76,2035,2.0,1611171057.79875
CH4,p76,2035,1.5,2091695759.2475
CH4,p76,2038,2.5,3174542617.04634
CH4,p76,2038,2.0,3899438175.2695203
CH4,p76,2038,1.5,4999279711.884001
CH4,p76,2041,2.5,5182416784.32366
CH4,p76,2041,2.0,6319565790.95583
CH4,p76,2041,1.5,8034610194.40107
CH4,p76,2044,2.5,5473403289.41642
CH4,p76,2044,2.0,6633329814.32586
CH4,p76,2044,1.5,8409467305.59344
CH4,p76,2047,2.5,6852365503.028661
CH4,p76,2047,2.0,8260673750.583631
CH4,p76,2047,1.5,10446704463.20627
CH4,p76,2050,2.5,7771725593.992499
CH4,p76,2050,2.0,9326070712.790998
CH4,p76,2050,1.5,11768613042.3315
CH4,p77,2020,2.5,18772646.3093
CH4,p77,2020,2.0,23104795.4576
CH4,p77,2020,1.5,33213143.470300004
CH4,p77,2023,2.5,918570.0734
CH4,p77,2023,2.0,1142006.0372
CH4,p77,2023,1.5,1595084.51935
CH4,p77,2026,2.5,705257.5653
CH4,p77,2026,2.0,883696.2263999999
CH4,p77,2026,1.5,1206585.2322
CH4,p77,2029,2.5,97686692.68216
CH4,p77,2029,2.0,123170177.72968002
CH4,p77,2029,1.5,165111746.87039003
CH4,p77,2032,2.5,108471144.38597998
CH4,p77,2032,2.0,135852209.95913997
CH4,p77,2032,1.5,179030044.13219997
CH4,p77,2035,2.5,144667882.2589
CH4,p77,2035,2.0,179262375.84255
CH4,p77,2035,1.5,232726593.1991
CH4,p77,2038,2.5,141365735.99796
CH4,p77,2038,2.0,173646100.91088003
CH4,p77,2038,1.5,222623206.296
CH4,p77,2041,2.5,266930153.11820003
CH4,p77,2041,2.0,325501157.9391
CH4,p77,2041,1.5,413837755.37390006
CH4,p77,2044,2.5,274189370.395
CH4,p77,2044,2.0,332295727.03499997
CH4,p77,2044,1.5,421271085.64
CH4,p77,2047,2.5,409071029.80458003
CH4,p77,2047,2.0,493143910.16319
CH4,p77,2047,1.5,623645097.58551
CH4,p77,2050,2.5,464843937.10300004
CH4,p77,2050,2.0,557812724.5236
CH4,p77,2050,1.5,703906533.3274001
CH4,p78,2020,2.5,1643318690.0247002
CH4,p78,2020,2.0,2022546080.0304003
CH4,p78,2020,1.5,2907409990.0437
CH4,p78,2023,2.5,878971745.3097602
CH4,p78,2023,2.0,1092775683.3580801
CH4,p78,2023,1.5,1526322557.7338402
CH4,p78,2026,2.5,1145871738.3285599
CH4,p78,2026,2.0,1435791093.80928
CH4,p78,2026,1.5,1960407070.39344
CH4,p78,2029,2.5,1066641385.6526401
CH4,p78,2029,2.0,1344895660.17072
CH4,p78,2029,1.5,1802855820.3150601
CH4,p78,2032,2.5,1106687515.21398
CH4,p78,2032,2.0,1386045528.76314
CH4,p78,2032,1.5,1826571627.0521998
CH4,p78,2035,2.5,2075475510.2742999
CH4,p78,2035,2.0,2571784871.42685
CH4,p78,2035,1.5,3338808429.5716996
CH4,p78,2038,2.5,3053171013.54924
CH4,p78,2038,2.0,3750351796.17072
CH4,p78,2038,1.5,4808143328.424
CH4,p78,2041,2.5,5829977127.8578205
CH4,p78,2041,2.0,7109216713.46691
CH4,p78,2041,1.5,9038561662.25439
CH4,p78,2044,2.5,6569585754.806179
CH4,p78,2044,2.0,7961815848.539939
CH4,p78,2044,1.5,10093668179.56976
CH4,p78,2047,2.5,7517334344.312638
CH4,p78,2047,2.0,9062307967.223518
CH4,p78,2047,1.5,11460475978.906078
CH4,p78,2050,2.5,9113231892.73
CH4,p78,2050,2.0,10935878271.276
CH4,p78,2050,1.5,13800036866.133999
CH4,p79,2020,2.5,1867903198.9826
CH4,p79,2020,2.0,2298957783.3632
CH4,p79,2020,1.5,3304751813.5846
CH4,p79,2023,2.5,2447911109.8250003
CH4,p79,2023,2.0,3043348947.35
CH4,p79,2023,1.5,4250764562.33125
CH4,p79,2026,2.5,2235896405.4503202
CH4,p79,2026,2.0,2801605134.54016
CH4,p79,2026,1.5,3825268549.08368
CH4,p79,2029,2.5,1938497338.58784
CH4,p79,2029,2.0,2444192296.48032
CH4,p79,2029,1.5,3276481914.67836
CH4,p79,2032,2.5,3028454521.93422
CH4,p79,2032,2.0,3792918770.18946
CH4,p79,2032,1.5,4998420084.7458
CH4,p79,2035,2.5,2711075658.5232
CH4,p79,2035,2.0,3359376359.4744
CH4,p79,2035,1.5,4361295624.5808
CH4,p79,2038,2.5,2655558669.24034
CH4,p79,2038,2.0,3261946081.9015203
CH4,p79,2038,1.5,4181982156.2840004
CH4,p79,2041,2.5,2983035682.68496
CH4,p79,2041,2.0,3637586677.80648
CH4,p79,2041,1.5,4624778342.57992
CH4,p79,2044,2.5,2927348149.40144
CH4,p79,2044,2.0,3547713320.13552
CH4,p79,2044,1.5,4497647487.82208
CH4,p79,2047,2.5,5790316027.956981
CH4,p79,2047,2.0,6980350303.641391
CH4,p79,2047,1.5,8827567686.79331
CH4,p79,2050,2.5,6815920695.594501
CH4,p79,2050,2.0,8179104834.713401
CH4,p79,2050,1.5,10321251339.0431
CH4,p8,2020,2.5,915381.9493000001
CH4,p8,2020,2.0,1126623.9376
CH4,p8,2020,1.5,1619521.9103
CH4,p8,2023,2.5,876711.50276
CH4,p8,2023,2.0,1089965.65208
CH4,p8,2023,1.5,1522397.67709
CH4,p8,2026,2.5,906339.58698
CH4,p8,2026,2.0,1135654.42224
CH4,p8,2026,1.5,1550605.0765200001
CH4,p8,2029,2.5,604161.98888
CH4,p8,2029,2.0,761769.46424
CH4,p8,2029,1.5,1021165.10077
CH4,p8,2032,2.5,644826.67342
CH4,p8,2032,2.0,807598.45506
CH4,p8,2032,1.5,1064277.0337999999
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,743756.55668
CH4,p8,2038,2.0,913590.73104
CH4,p8,2038,1.5,1171270.168
CH4,p8,2041,2.5,814032.76676
CH4,p8,2041,2.0,992651.46738
CH4,p8,2041,1.5,1262043.60602
CH4,p8,2044,2.5,884308.97684
CH4,p8,2044,2.0,1071712.20372
CH4,p8,2044,1.5,1358673.39488
CH4,p8,2047,2.5,954585.18692
CH4,p8,2047,2.0,1150772.94006
CH4,p8,2047,1.5,1455303.18374
CH4,p8,2050,2.5,1024861.397
CH4,p8,2050,2.0,1229833.6764
CH4,p8,2050,1.5,1551932.9726
CH4,p80,2020,2.5,3306496759.4841
CH4,p80,2020,2.0,4069534473.2111998
CH4,p80,2020,1.5,5849955805.241099
CH4,p80,2023,2.5,3513432784.0351205
CH4,p80,2023,2.0,4368051569.3409605
CH4,p80,2023,1.5,6101028550.6555805
CH4,p80,2026,2.5,4439187136.83782
CH4,p80,2026,2.0,5562354966.64016
CH4,p80,2026,1.5,7594753896.758679
CH4,p80,2029,2.5,3810961479.67928
CH4,p80,2029,2.0,4805125343.9434395
CH4,p80,2029,1.5,6441353370.54487
CH4,p80,2032,2.5,3238671570.1039395
CH4,p80,2032,2.0,4056200315.9554195
CH4,p80,2032,1.5,5345380261.336599
CH4,p80,2035,2.5,4332533358.0571
CH4,p80,2035,2.0,5368573943.67945
CH4,p80,2035,1.5,6969727576.0049
CH4,p80,2038,2.5,5300424313.628519
CH4,p80,2038,2.0,6510757424.614559
CH4,p80,2038,1.5,8347124903.351999
CH4,p80,2041,2.5,4558153969.48062
CH4,p80,2041,2.0,5558324444.79831
CH4,p80,2041,1.5,7066778276.42499
CH4,p80,2044,2.5,4993167072.886519
CH4,p80,2044,2.0,6051321684.359159
CH4,p80,2044,1.5,7671620933.17664
CH4,p80,2047,2.5,6127.31996
CH4,p80,2047,2.0,7386.61578
CH4,p80,2047,1.5,9341.34362
CH4,p80,2050,2.5,6578.411
CH4,p80,2050,2.0,7894.093199999999
CH4,p80,2050,1.5,9961.5938
CH4,p81,2020,2.5,1870465808.6517
CH4,p81,2020,2.0,2302111764.4944
CH4,p81,2020,1.5,3309285661.4607
CH4,p81,2023,2.5,1882316877.0700002
CH4,p81,2023,2.0,2340177739.06
CH4,p81,2023,1.5,3268617820.3175
CH4,p81,2026,2.5,1635595784.6304
CH4,p81,2026,2.0,2049421224.1152
CH4,p81,2026,1.5,2798248209.8496
CH4,p81,2029,2.5,960585201.01192
CH4,p81,2029,2.0,1211172644.75416
CH4,p81,2029,1.5,1623597812.5799298
CH4,p81,2032,2.5,1350038404.57744
CH4,p81,2032,2.0,1690824797.96592
CH4,p81,2032,1.5,2228218726.0016
CH4,p81,2035,2.5,1987904258.7947998
CH4,p81,2035,2.0,2463272668.5066
CH4,p81,2035,1.5,3197932938.0611997
CH4,p81,2038,2.5,2087053392.4584002
CH4,p81,2038,2.0,2563624639.5552
CH4,p81,2038,1.5,3286698255.84
CH4,p81,2041,2.5,2176091484.27714
CH4,p81,2041,2.0,2653579184.0645704
CH4,p81,2041,1.5,3373724567.35053
CH4,p81,2044,2.5,2244062834.30454
CH4,p81,2044,2.0,2719625819.05782
CH4,p81,2044,1.5,3447831639.46128
CH4,p82,2020,2.5,148421712.6314
CH4,p82,2020,2.0,182672877.0848
CH4,p82,2020,1.5,262592260.8094
CH4,p82,2023,2.5,246960218.69684002
CH4,p82,2023,2.0,307031623.24472
CH4,p82,2023,1.5,428843082.46681
CH4,p82,2026,2.5,691116979.71534
CH4,p82,2026,2.0,865977902.2939199
CH4,p82,2026,1.5,1182392905.05516
CH4,p82,2029,2.5,731448194.14664
CH4,p82,2029,2.0,922260766.5327199
CH4,p82,2029,1.5,1236306458.5848098
CH4,p82,2032,2.5,742013025.19814
CH4,p82,2032,2.0,929317283.98602
CH4,p82,2032,1.5,1224681692.0746
CH4,p82,2035,2.5,882433451.7749001
CH4,p82,2035,2.0,1093450146.76455
CH4,p82,2035,1.5,1419566857.2031
CH4,p82,2038,2.5,920024587.41222
CH4,p82,2038,2.0,1130108942.01816
CH4,p82,2038,1.5,1448857617.9720001
CH4,p82,2041,2.5,946393181.0067799
CH4,p82,2041,2.0,1154054994.10539
CH4,p82,2041,1.5,1467249859.76231
CH4,p82,2044,2.5,986761610.3144201
CH4,p82,2044,2.0,1195876653.55986
CH4,p82,2044,1.5,1516084063.5294402
CH4,p83,2020,2.5,1887104936.3023002
CH4,p83,2020,2.0,2322590690.8336
CH4,p83,2020,1.5,3338724118.0733004
CH4,p83,2023,2.5,1190020168.50604
CH4,p83,2023,2.0,1479484533.81832
CH4,p83,2023,1.5,2066453941.25711
CH4,p83,2026,2.5,1485608857.5008
CH4,p83,2026,2.0,1861485797.3504
CH4,p83,2026,1.5,2541644069.4592
CH4,p83,2029,2.5,371394574.232
CH4,p83,2029,2.0,468280115.33599997
CH4,p83,2029,1.5,627737568.403
CH4,p83,2032,2.5,399719043.58226
CH4,p83,2032,2.0,500618996.33118004
CH4,p83,2032,1.5,659730460.2814001
CH4,p83,2035,2.5,579007148.0555
CH4,p83,2035,2.0,717465379.11225
CH4,p83,2035,1.5,931446281.6545
CH4,p83,2038,2.5,490166640.54359996
CH4,p83,2038,2.0,602094456.1008
CH4,p83,2038,1.5,771915969.36
CH4,p83,2041,2.5,338643440.91084003
CH4,p83,2041,2.0,412950095.21142
CH4,p83,2041,1.5,525019147.59918
CH4,p83,2044,2.5,138765472.96918
CH4,p83,2044,2.0,168172725.51893997
CH4,p83,2044,1.5,213202580.98575997
CH4,p84,2020,2.5,874120132.7443
CH4,p84,2020,2.0,1075840163.3776
CH4,p84,2020,1.5,1546520234.8553
CH4,p84,2023,2.5,863329310.3450401
CH4,p84,2023,2.0,1073328331.78032
CH4,p84,2023,1.5,1499159680.80186
CH4,p84,2026,2.5,993819216.832
CH4,p84,2026,2.0,1245267452.4160001
CH4,p84,2026,1.5,1700269021.568
CH4,p84,2029,2.5,1227224996.788
CH4,p84,2029,2.0,1547370648.124
CH4,p84,2029,1.5,2074277032.6145
CH4,p84,2032,2.5,1338585505.9827201
CH4,p84,2032,2.0,1676480876.4249601
CH4,p84,2032,1.5,2209315883.6608
CH4,p84,2035,2.5,1669354192.7618
CH4,p84,2035,2.0,2068547586.6831002
CH4,p84,2035,1.5,2685482831.8342004
CH4,p84,2038,2.5,1694509508.07606
CH4,p84,2038,2.0,2081444750.07768
CH4,p84,2038,1.5,2668518910.356
CH4,p84,2041,2.5,1806647805.66142
CH4,p84,2041,2.0,2203070525.6087103
CH4,p84,2041,1.5,2800953972.0865903
CH4,p84,2044,2.5,1895635589.0683
CH4,p84,2044,2.0,2297359687.4139
CH4,p84,2044,1.5,2912499713.0056
CH4,p84,2047,2.5,1325820080.01102
CH4,p84,2047,2.0,1598304574.98261
CH4,p84,2047,1.5,2021265582.10269
CH4,p84,2050,2.5,1349776491.917
CH4,p84,2050,2.0,1619731790.3004
CH4,p84,2050,1.5,2043947259.1886
CH4,p85,2020,2.5,4885515691.867201
CH4,p85,2020,2.0,6012942389.9904
CH4,p85,2020,1.5,8643604685.6112
CH4,p85,2023,2.5,4782526304.35092
CH4,p85,2023,2.0,5945843513.51736
CH4,p85,2023,1.5,8304792298.77153
CH4,p85,2026,2.5,4205506198.8985605
CH4,p85,2026,2.0,5269549935.96928
CH4,p85,2026,1.5,7194962412.573441
CH4,p85,2029,2.5,2844734679.24792
CH4,p85,2029,2.0,3586839378.18216
CH4,p85,2029,1.5,4808220028.51143
CH4,p85,2032,2.5,3223385346.17682
