eall,r,t,dr,Value
CH4,p74,2023,2.0,27121982.942457322
CH4,p74,2023,1.5,36926295.71244662
CH4,p74,2024,2.5,21624030.596346784
CH4,p74,2024,2.0,27668543.085876793
CH4,p74,2024,1.5,37600840.60388384
CH4,p74,2025,2.5,31430535.797973465
CH4,p74,2025,2.0,40225678.792495176
CH4,p74,2025,1.5,54637054.801270075
CH4,p74,2026,2.5,31956065.542102795
CH4,p74,2026,2.0,40917042.43187236
CH4,p74,2026,1.5,55521005.057130046
CH4,p74,2027,2.5,32437262.166174676
CH4,p74,2027,2.0,41546735.13628162
CH4,p74,2027,1.5,56386272.75816647
CH4,p74,2028,2.5,36359299.68943047
CH4,p74,2028,2.0,46621161.01213511
CH4,p74,2028,1.5,63254732.79584145
CH4,p74,2029,2.5,36779681.3461739
CH4,p74,2029,2.0,47229234.874115564
CH4,p74,2029,1.5,64129624.79022247
CH4,p74,2030,2.5,37177249.91005088
CH4,p74,2030,2.0,47815436.60629257
CH4,p74,2030,1.5,64944349.5029041
CH4,p74,2031,2.5,33701987.335940205
CH4,p74,2031,2.0,43376713.14630069
CH4,p74,2031,1.5,58958164.23963389
CH4,p74,2032,2.5,34161026.12448803
CH4,p74,2032,2.0,44029122.95895865
CH4,p74,2032,1.5,59880981.50127472
CH4,p74,2033,2.5,34561601.008687
CH4,p74,2033,2.0,44639271.13607743
CH4,p74,2033,1.5,60746145.927645564
CH4,p74,2034,2.5,51268706.640111886
CH4,p74,2034,2.0,66340036.53313796
CH4,p74,2034,1.5,90378372.35790834
CH4,p74,2035,2.5,51763853.74958425
CH4,p74,2035,2.0,67117484.66657344
CH4,p74,2035,1.5,91560456.99463186
CH4,p74,2036,2.5,52204348.40836247
CH4,p74,2036,2.0,67815785.82757019
CH4,p74,2036,1.5,92687864.63267182
CH4,p74,2037,2.5,31713760.970616348
CH4,p74,2037,2.0,41312922.71393037
CH4,p74,2037,1.5,56562161.94202835
CH4,p74,2038,2.5,31918107.060595814
CH4,p74,2038,2.0,41684254.917153716
CH4,p74,2038,1.5,57164365.15990789
CH4,p74,2039,2.5,32093619.039719284
CH4,p74,2039,2.0,42025141.596562095
CH4,p74,2039,1.5,57750584.60000237
CH4,p74,2040,2.5,41468806.59045358
CH4,p74,2040,2.0,54436367.120429665
CH4,p74,2040,1.5,74993882.51234399
CH4,p74,2041,2.5,41715114.42689379
CH4,p74,2041,2.0,54914735.482858114
CH4,p74,2041,1.5,75795975.51343071
CH4,p74,2042,2.5,41939346.040170215
CH4,p74,2042,2.0,55369367.27988395
CH4,p74,2042,1.5,76575410.01799485
CH4,p74,2043,2.5,37185548.09052308
CH4,p74,2043,2.0,49243421.38607338
CH4,p74,2043,1.5,68252856.52726053
CH4,p74,2044,2.5,37322129.89812724
CH4,p74,2044,2.0,49564010.231273204
CH4,p74,2044,1.5,68857337.31711379
CH4,p74,2045,2.5,37417950.51404028
CH4,p74,2045,2.0,49853094.46916951
CH4,p74,2045,1.5,69429045.33134072
CH4,p74,2046,2.5,34999043.559786245
CH4,p74,2046,2.0,46771493.469091006
CH4,p74,2046,1.5,65318449.506249376
CH4,p74,2047,2.5,35039211.498871654
CH4,p74,2047,2.0,46985583.88934708
CH4,p74,2047,1.5,65792999.0097452
CH4,p74,2048,2.5,35066980.64429009
CH4,p74,2048,2.0,47173296.48709826
CH4,p74,2048,1.5,66239256.942447886
CH4,p74,2049,2.5,34668704.9198728
CH4,p74,2049,2.0,46804049.048774205
CH4,p74,2049,1.5,65909449.36977707
CH4,p74,2050,2.5,34653561.694435425
CH4,p74,2050,2.0,46940287.93694856
CH4,p74,2050,1.5,66309512.56009927
CH4,p75,2023,2.5,463722286.8812262
CH4,p75,2023,2.0,593532234.2452593
CH4,p75,2023,1.5,808087920.5295987
CH4,p75,2024,2.5,473216107.4088011
CH4,p75,2024,2.0,605493050.8183478
CH4,p75,2024,1.5,822849530.5992932
CH4,p75,2025,2.5,493208217.13055617
CH4,p75,2025,2.0,631221670.78654
CH4,p75,2025,1.5,857365097.4647522
CH4,p75,2026,2.5,501454834.0453023
CH4,p75,2026,2.0,642070554.5013413
CH4,p75,2026,1.5,871236051.8934995
CH4,p75,2027,2.5,509005775.28834146
CH4,p75,2027,2.0,651951697.4152917
CH4,p75,2027,1.5,884813839.5237167
CH4,p75,2028,2.5,690688023.9484372
CH4,p75,2028,2.0,885624251.5312845
CH4,p75,2028,1.5,1201598676.9086885
CH4,p75,2029,2.5,698673672.1396947
CH4,p75,2029,2.0,897175335.7857502
CH4,p75,2029,1.5,1218218288.0653634
CH4,p75,2030,2.5,706225958.5729791
CH4,p75,2030,2.0,908310932.9917158
CH4,p75,2030,1.5,1233694950.3407815
CH4,p75,2031,2.5,657831520.3932506
CH4,p75,2031,2.0,846673190.938603
CH4,p75,2031,1.5,1150808658.0993114
CH4,p75,2032,2.5,666791531.599114
CH4,p75,2032,2.0,859407625.104228
CH4,p75,2032,1.5,1168821194.7553604
CH4,p75,2033,2.5,674610381.6413175
CH4,p75,2033,2.0,871317151.3591139
CH4,p75,2033,1.5,1185708401.56357
CH4,p75,2034,2.5,758190433.0746862
CH4,p75,2034,2.0,981073725.5832713
CH4,p75,2034,1.5,1336566138.8659954
CH4,p75,2035,2.5,765512946.6696129
CH4,p75,2035,2.0,992571065.298125
CH4,p75,2035,1.5,1354047470.488805
CH4,p75,2036,2.5,772027229.123636
CH4,p75,2036,2.0,1002897935.1251563
CH4,p75,2036,1.5,1370720207.9412541
CH4,p75,2037,2.5,692423838.7412014
CH4,p75,2037,2.0,902007572.0978829
CH4,p75,2037,1.5,1234952528.5155609
CH4,p75,2038,2.5,696885438.3662486
CH4,p75,2038,2.0,910115070.6012095
CH4,p75,2038,1.5,1248100759.790079
CH4,p75,2039,2.5,700717487.1239579
CH4,p75,2039,2.0,917557835.3792624
CH4,p75,2039,1.5,1260900008.5272765
CH4,p75,2040,2.5,625166895.9700522
CH4,p75,2040,2.0,820660574.9874556
CH4,p75,2040,1.5,1130577332.7409387
CH4,p75,2041,2.5,628880132.9358797
CH4,p75,2041,2.0,827872262.2497197
CH4,p75,2041,1.5,1142669361.2557917
CH4,p75,2042,2.5,632260557.7220285
CH4,p75,2042,2.0,834726106.6866454
CH4,p75,2042,1.5,1154419799.4741535
CH4,p75,2043,2.5,552939818.7662386
CH4,p75,2043,2.0,732237385.0819827
CH4,p75,2043,1.5,1014902940.9648442
CH4,p75,2044,2.5,554970756.1551288
CH4,p75,2044,2.0,737004461.1926197
CH4,p75,2044,1.5,1023891419.434369
CH4,p75,2045,2.5,556395584.7973756
CH4,p75,2045,2.0,741303071.6560564
CH4,p75,2045,1.5,1032392574.9102621
CH4,p75,2046,2.5,497295177.44190645
CH4,p75,2046,2.0,664567821.8092608
CH4,p75,2046,1.5,928098217.3685113
CH4,p75,2047,2.5,497865916.53541434
CH4,p75,2047,2.0,667609794.4662561
CH4,p75,2047,1.5,934841006.7576785
CH4,p75,2048,2.5,498260483.3776392
CH4,p75,2048,2.0,670276969.3405436
CH4,p75,2048,1.5,941181806.2555034
CH4,p75,2049,2.5,718697352.3056937
CH4,p75,2049,2.0,970268321.4237373
CH4,p75,2049,1.5,1366331591.083811
CH4,p75,2050,2.5,718383426.6470238
CH4,p75,2050,2.0,973092612.9119335
CH4,p75,2050,1.5,1374625075.259354
CH4,p76,2023,2.5,441358269.6532658
CH4,p76,2023,2.0,564907849.5919276
CH4,p76,2023,1.5,769116120.6232909
CH4,p76,2024,2.5,450394230.0092587
CH4,p76,2024,2.0,576291829.7362562
CH4,p76,2024,1.5,783165819.8979893
CH4,p76,2025,2.5,646300474.2656931
CH4,p76,2025,2.0,827153423.2937038
CH4,p76,2025,1.5,1123491965.186871
CH4,p76,2026,2.5,657106848.2026403
CH4,p76,2026,2.0,841369809.8959436
CH4,p76,2026,1.5,1141668475.866222
CH4,p76,2027,2.5,667001608.1377467
CH4,p76,2027,2.0,854318068.1158241
CH4,p76,2027,1.5,1159460820.5192416
CH4,p76,2028,2.5,523847916.3108686
CH4,p76,2028,2.0,671696051.9264346
CH4,p76,2028,1.5,911344834.8823615
CH4,p76,2029,2.5,529904580.1306169
CH4,p76,2029,2.0,680456897.9350877
CH4,p76,2029,1.5,923949872.7177519
CH4,p76,2030,2.5,535632563.4954395
CH4,p76,2030,2.0,688902620.447945
CH4,p76,2030,1.5,935688048.2808336
CH4,p76,2031,2.5,655648269.154335
CH4,p76,2031,2.0,843863200.4839524
CH4,p76,2031,1.5,1146989284.3681042
CH4,p76,2032,2.5,664578543.3303367
CH4,p76,2032,2.0,856555370.8353528
CH4,p76,2032,1.5,1164942039.9225318
CH4,p76,2033,2.5,672371443.6977186
CH4,p76,2033,2.0,868425371.0305339
CH4,p76,2033,1.5,1181773200.442227
CH4,p76,2034,2.5,647146154.8628893
CH4,p76,2034,2.0,837386046.3703349
CH4,p76,2034,1.5,1140813178.0025566
CH4,p76,2035,2.5,653396215.9427568
CH4,p76,2035,2.0,847199490.147839
CH4,p76,2035,1.5,1155734200.5426419
CH4,p76,2036,2.5,658956419.1026886
CH4,p76,2036,2.0,856013890.6055597
CH4,p76,2036,1.5,1169965055.3024883
CH4,p76,2037,2.5,1526603929.663705
CH4,p76,2037,2.0,1988678360.141949
CH4,p76,2037,1.5,2722730324.258265
CH4,p76,2038,2.5,1536440528.4910438
CH4,p76,2038,2.0,2006553162.2247627
CH4,p76,2038,1.5,2751718554.3115478
CH4,p76,2039,2.5,1544889140.980783
CH4,p76,2039,2.0,2022962409.454601
CH4,p76,2039,1.5,2779937373.9502106
CH4,p76,2040,2.5,1701513315.7385948
CH4,p76,2040,2.0,2233587390.8936763
CH4,p76,2040,1.5,3077086132.5694427
CH4,p76,2041,2.5,1711619612.445244
CH4,p76,2041,2.0,2253215400.6056185
CH4,p76,2041,1.5,3109996940.3312454
CH4,p76,2042,2.5,1720820096.0657978
CH4,p76,2042,2.0,2271869471.4603057
CH4,p76,2042,1.5,3141978043.6545157
CH4,p76,2043,2.5,2201566740.5955877
CH4,p76,2043,2.0,2915451950.6555867
CH4,p76,2043,1.5,4040903700.4178133
CH4,p76,2044,2.5,2209653053.1667986
CH4,p76,2044,2.0,2934432381.9048376
CH4,p76,2044,1.5,4076691926.505815
CH4,p76,2045,2.5,2215326103.367484
CH4,p76,2045,2.0,2951547585.9575944
CH4,p76,2045,1.5,4110539843.6157074
CH4,p76,2046,2.5,3509033378.8160005
CH4,p76,2046,2.0,4689349052.63215
CH4,p76,2046,1.5,6548882376.697051
CH4,p76,2047,2.5,3513060649.9832306
CH4,p76,2047,2.0,4710813937.221923
CH4,p76,2047,1.5,6596461106.807858
CH4,p76,2048,2.5,3515844807.7276573
CH4,p76,2048,2.0,4729634159.266219
CH4,p76,2048,1.5,6641203300.369239
CH4,p76,2049,2.5,3536735861.2857037
CH4,p76,2049,2.0,4774725768.002011
CH4,p76,2049,1.5,6723767551.237974
CH4,p76,2050,2.5,3535191021.6793885
CH4,p76,2050,2.0,4788624209.337551
CH4,p76,2050,1.5,6764580089.094899
CH4,p77,2023,2.5,668270.3661546218
CH4,p77,2023,2.0,855339.5312769215
CH4,p77,2023,1.5,1164535.8133838372
CH4,p77,2024,2.5,681951.9145719697
CH4,p77,2024,2.0,872576.2686452367
CH4,p77,2024,1.5,1185808.7753383985
CH4,p77,2025,2.5,470438.44050271745
CH4,p77,2025,2.0,602080.2738120933
CH4,p77,2025,1.5,817783.4135435983
CH4,p77,2026,2.5,478304.3386488743
CH4,p77,2026,2.0,612428.3007887717
CH4,p77,2026,1.5,831013.9923196547
CH4,p77,2027,2.5,485506.6781463176
CH4,p77,2027,2.0,621853.2643262158
CH4,p77,2027,1.5,843964.9388294239
CH4,p77,2028,2.5,74993083.5804836
CH4,p77,2028,2.0,96158744.92265275
CH4,p77,2028,1.5,130466414.47823772
CH4,p77,2029,2.5,75860144.19466333
CH4,p77,2029,2.0,97412931.1788271
CH4,p77,2029,1.5,132270928.01449776
CH4,p77,2030,2.5,76680151.53238623
CH4,p77,2030,2.0,98622004.94734511
CH4,p77,2030,1.5,133951343.17637119
CH4,p77,2031,2.5,76216812.24177186
CH4,p77,2031,2.0,98096138.02837083
CH4,p77,2031,1.5,133333482.36053994
CH4,p77,2032,2.5,77254925.30049732
CH4,p77,2032,2.0,99571558.32630129
CH4,p77,2032,1.5,135420427.24194577
CH4,p77,2033,2.5,78160822.64220108
CH4,p77,2033,2.0,100951404.2265319
CH4,p77,2033,1.5,137376990.63346565
CH4,p77,2034,2.5,106369218.29156965
CH4,p77,2034,2.0,137638303.94627357
CH4,p77,2034,1.5,187511592.31806466
CH4,p77,2035,2.5,107396519.63044712
CH4,p77,2035,2.0,139251306.41181794
CH4,p77,2035,1.5,189964110.1794062
CH4,p77,2036,2.5,108310431.36309054
CH4,p77,2036,2.0,140700099.51574242
CH4,p77,2036,1.5,192303187.50382677
CH4,p77,2037,2.5,95151857.80290581
CH4,p77,2037,2.0,123952543.85440184
CH4,p77,2037,1.5,169705346.3674452
CH4,p77,2038,2.5,95764964.21164492
CH4,p77,2038,2.0,125066664.28406277
CH4,p77,2038,1.5,171512156.8245593
CH4,p77,2039,2.5,96291558.67313868
CH4,p77,2039,2.0,126089437.99027894
CH4,p77,2039,1.5,173271010.618559
CH4,p77,2040,2.5,76940502.45536198
CH4,p77,2040,2.0,101000288.70989008
CH4,p77,2040,1.5,139142345.19848567
CH4,p77,2041,2.5,77397497.73090881
CH4,p77,2041,2.0,101887845.04898344
CH4,p77,2041,1.5,140630534.60140303
CH4,p77,2042,2.5,77813533.16598293
CH4,p77,2042,2.0,102731360.97749354
CH4,p77,2042,1.5,142076683.82398558
CH4,p77,2043,2.5,63379946.21053744
CH4,p77,2043,2.0,83931676.65767373
CH4,p77,2043,1.5,116331816.9973611
CH4,p77,2044,2.5,63612739.54192029
CH4,p77,2044,2.0,84478096.02777417
CH4,p77,2044,1.5,117362108.65402669
CH4,p77,2045,2.5,63776058.513786584
CH4,p77,2045,2.0,84970818.1843383
CH4,p77,2045,1.5,118336541.60043982
CH4,p77,2046,2.5,57840753.71267301
CH4,p77,2046,2.0,77296353.253149
CH4,p77,2046,1.5,107947759.8960911
CH4,p77,2047,2.5,57907136.78019358
CH4,p77,2047,2.0,77650167.24378337
CH4,p77,2047,1.5,108732018.49759503
CH4,p77,2048,2.5,57953029.12860066
CH4,p77,2048,2.0,77960388.23930131
CH4,p77,2048,1.5,109469521.3706004
CH4,p77,2049,2.5,77420489.88659227
CH4,p77,2049,2.0,104520558.65389639
CH4,p77,2049,1.5,147185822.78043783
CH4,p77,2050,2.5,77386672.76147802
CH4,p77,2050,2.0,104824800.80797864
CH4,p77,2050,1.5,148079224.71892738
CH4,p78,2023,2.5,661678766.8020946
CH4,p78,2023,2.0,846902743.1353219
CH4,p78,2023,1.5,1153049214.6922538
CH4,p78,2024,2.5,675225364.9204963
CH4,p78,2024,2.0,863969462.9888241
CH4,p78,2024,1.5,1174112347.1386585
CH4,p78,2025,2.5,813504939.263276
CH4,p78,2025,2.0,1041146374.1264873
CH4,p78,2025,1.5,1414150691.9680738
CH4,p78,2026,2.5,827107031.3601768
CH4,p78,2026,2.0,1059040683.6309608
CH4,p78,2026,1.5,1437029649.6742768
CH4,p78,2027,2.5,839561665.6990714
CH4,p78,2027,2.0,1075338787.1232982
CH4,p78,2027,1.5,1459425053.7202835
CH4,p78,2028,2.5,767887864.7001097
CH4,p78,2028,2.0,984612577.3939296
CH4,p78,2028,1.5,1335904214.703414
CH4,p78,2029,2.5,776766087.7548195
CH4,p78,2029,2.0,997454753.7681863
CH4,p78,2029,1.5,1354381439.268984
CH4,p78,2030,2.5,785162511.1786768
CH4,p78,2030,2.0,1009835003.119792
CH4,p78,2030,1.5,1371587964.84245
CH4,p78,2031,2.5,793856497.7247782
CH4,p78,2031,2.0,1021746439.9914728
CH4,p78,2031,1.5,1388770380.4827356
CH4,p78,2032,2.5,804669240.6459584
CH4,p78,2032,2.0,1037114072.8789734
CH4,p78,2032,1.5,1410507510.464531
CH4,p78,2033,2.5,814104855.5691053
CH4,p78,2033,2.0,1051486225.1841918
CH4,p78,2033,1.5,1430886617.3293178
CH4,p78,2034,2.5,889639417.1593767
CH4,p78,2034,2.0,1151164429.59958
CH4,p78,2034,1.5,1568289269.95782
CH4,p78,2035,2.5,898231449.5071266
CH4,p78,2035,2.0,1164655085.9790418
CH4,p78,2035,1.5,1588801374.8297021
CH4,p78,2036,2.5,905875126.0727972
CH4,p78,2036,2.0,1176772345.777143
CH4,p78,2036,1.5,1608364697.9509096
CH4,p78,2037,2.5,1685036330.0027602
CH4,p78,2037,2.0,2195065282.10476
CH4,p78,2037,1.5,3005297853.639116
CH4,p78,2038,2.5,1695893780.3640854
CH4,p78,2038,2.0,2214795148.061404
CH4,p78,2038,1.5,3037294509.6368628
CH4,p78,2039,2.5,1705219197.852341
CH4,p78,2039,2.0,2232907362.4956784
CH4,p78,2039,1.5,3068441905.079122
CH4,p78,2040,2.5,2331290192.864481
CH4,p78,2040,2.0,3060299517.571433
CH4,p78,2040,1.5,4216000343.402849
CH4,p78,2041,2.5,2345137107.9491053
CH4,p78,2041,2.0,3087192393.5328755
CH4,p78,2041,1.5,4261092346.306767
CH4,p78,2042,2.5,2357742943.610695
CH4,p78,2042,2.0,3112750849.0784626
CH4,p78,2042,1.5,4304910535.588559
CH4,p78,2043,2.5,2564275538.7610936
CH4,p78,2043,2.0,3395773556.9156327
CH4,p78,2043,1.5,4706643828.870418
CH4,p78,2044,2.5,2573694073.8174157
CH4,p78,2044,2.0,3417881020.0554614
CH4,p78,2044,1.5,4748328176.222199
CH4,p78,2045,2.5,2580301760.784854
CH4,p78,2045,2.0,3437815959.2440486
CH4,p78,2045,1.5,4787752548.09449
CH4,p78,2046,2.5,3464584290.4135046
CH4,p78,2046,2.0,4629948850.898833
CH4,p78,2046,1.5,6465927380.185285
CH4,p78,2047,2.5,3468560547.950253
CH4,p78,2047,2.0,4651141838.800921
CH4,p78,2047,1.5,6512903428.317189
CH4,p78,2048,2.5,3471309438.639526
CH4,p78,2048,2.0,4669723664.220537
CH4,p78,2048,1.5,6557078870.439573
CH4,p78,2049,2.5,3560978616.566064
CH4,p78,2049,2.0,4807454394.867129
CH4,p78,2049,1.5,6769855994.848075
CH4,p78,2050,2.5,3559423187.769605
CH4,p78,2050,2.0,4821448103.852076
CH4,p78,2050,1.5,6810948284.545804
CH4,p79,2023,2.5,1867656464.1934695
CH4,p79,2023,2.0,2390470213.218965
CH4,p79,2023,1.5,3254600158.565001
CH4,p79,2024,2.5,1905893132.518103
CH4,p79,2024,2.0,2438642787.670801
CH4,p79,2024,1.5,3314053019.1423707
CH4,p79,2025,2.5,1485453569.495796
CH4,p79,2025,2.0,1901125024.777846
CH4,p79,2025,1.5,2582227951.917925
CH4,p79,2026,2.5,1510290881.825147
CH4,p79,2026,2.0,1933799892.0640304
CH4,p79,2026,1.5,2624004747.3013678
CH4,p79,2027,2.5,1533032945.3856099
CH4,p79,2027,2.0,1963560099.8270335
CH4,p79,2027,1.5,2664898577.5349855
CH4,p79,2028,2.5,1359776884.6218898
CH4,p79,2028,2.0,1743553303.282272
CH4,p79,2028,1.5,2365621016.7249966
CH4,p79,2029,2.5,1375498454.1911995
CH4,p79,2029,2.0,1766294246.829767
CH4,p79,2029,1.5,2398340511.342928
CH4,p79,2030,2.5,1390366852.312998
CH4,p79,2030,2.0,1788217209.3716264
CH4,p79,2030,1.5,2428809850.4417977
CH4,p79,2031,2.5,1822185372.6126313
CH4,p79,2031,2.0,2345274521.034357
CH4,p79,2031,1.5,3187726094.6860075
CH4,p79,2032,2.5,1847004495.5211983
CH4,p79,2032,2.0,2380548749.9907756
CH4,p79,2032,1.5,3237620603.8434286
CH4,p79,2033,2.5,1868662615.7782478
CH4,p79,2033,2.0,2413537993.989644
CH4,p79,2033,1.5,3284397962.9031
CH4,p79,2034,2.5,2082965032.6264243
CH4,p79,2034,2.0,2695288908.5283213
CH4,p79,2034,1.5,3671927802.8349113
CH4,p79,2035,2.5,2103082062.7336369
CH4,p79,2035,2.0,2726875374.8691707
CH4,p79,2035,1.5,3719953999.0326037
CH4,p79,2036,2.5,2120978651.7335212
CH4,p79,2036,2.0,2755246227.1087055
CH4,p79,2036,1.5,3765758756.7776704
CH4,p79,2037,2.5,1852421417.9208694
CH4,p79,2037,2.0,2413114702.576598
CH4,p79,2037,1.5,3303832690.2444863
CH4,p79,2038,2.5,1864357406.0270123
CH4,p79,2038,2.0,2434804458.233519
CH4,p79,2038,1.5,3339007772.1205997
CH4,p79,2039,2.5,1874609174.9525344
CH4,p79,2039,2.0,2454715871.0301614
CH4,p79,2039,1.5,3373249231.1338887
CH4,p79,2040,2.5,1687122341.8446355
CH4,p79,2040,2.0,2214696267.6007185
CH4,p79,2040,1.5,3051060907.9686885
CH4,p79,2041,2.5,1697143162.022406
CH4,p79,2041,2.0,2234158268.5175824
CH4,p79,2041,1.5,3083693364.3529563
CH4,p79,2042,2.5,1706265830.2545228
CH4,p79,2042,2.0,2252654567.9083595
CH4,p79,2042,1.5,3115403979.5062146
CH4,p79,2043,2.5,1902945247.004679
CH4,p79,2043,2.0,2519998749.104326
CH4,p79,2043,1.5,3492793722.0896745
CH4,p79,2044,2.5,1909934728.5359166
CH4,p79,2044,2.0,2536404666.2022967
CH4,p79,2044,1.5,3523727617.245844
CH4,p79,2045,2.5,1914838283.6797829
CH4,p79,2045,2.0,2551198356.3517485
CH4,p79,2045,1.5,3552984387.7981877
CH4,p79,2046,2.5,2307234904.8204536
CH4,p79,2046,2.0,3083307750.914086
CH4,p79,2046,1.5,4305975001.063466
CH4,p79,2047,2.5,2309882887.7847376
CH4,p79,2047,2.0,3097421190.6016216
CH4,p79,2047,1.5,4337258632.476435
CH4,p79,2048,2.5,2311713507.5694475
CH4,p79,2048,2.0,3109795730.404866
CH4,p79,2048,1.5,4366677204.361858
CH4,p79,2049,2.5,3339372102.4250684
CH4,p79,2049,2.0,4508277307.596197
CH4,p79,2049,1.5,6348554900.459162
CH4,p79,2050,2.5,3337913470.9393196
CH4,p79,2050,2.0,4521400161.290512
CH4,p79,2050,1.5,6387089938.328525
CH4,p8,2023,2.5,565624.4074896441
CH4,p8,2023,2.0,723959.8523048061
CH4,p8,2023,1.5,985663.7564762203
CH4,p8,2024,2.5,577204.4776364517
CH4,p8,2024,2.0,738549.0363458535
CH4,p8,2024,1.5,1003669.2032392367
CH4,p8,2025,2.5,535658.7128098988
CH4,p8,2025,2.0,685551.0024516252
CH4,p8,2025,1.5,931158.6234065805
CH4,p8,2026,2.5,544615.1171198048
CH4,p8,2026,2.0,697333.6510050179
CH4,p8,2026,1.5,946223.4526950606
CH4,p8,2027,2.5,552815.9688620598
CH4,p8,2027,2.0,708065.2651804084
CH4,p8,2027,1.5,960969.8822803632
CH4,p8,2028,2.5,424583.0399489746
CH4,p8,2028,2.0,544415.1685417955
CH4,p8,2028,1.5,738652.4760108532
CH4,p8,2029,2.5,429492.015734633
CH4,p8,2029,2.0,551515.9062083195
CH4,p8,2029,1.5,748868.9627356871
CH4,p8,2030,2.5,434134.5933112331
CH4,p8,2030,2.0,558361.23369254
CH4,p8,2030,1.5,758382.8504669316
CH4,p8,2031,2.5,447812.0172190651
CH4,p8,2031,2.0,576364.0351755462
CH4,p8,2031,1.5,783401.1150887769
CH4,p8,2032,2.5,453911.4523601548
CH4,p8,2032,2.0,585032.8697860294
CH4,p8,2032,1.5,795662.9634878254
CH4,p8,2033,2.5,459234.0538184118
CH4,p8,2033,2.0,593140.156851167
CH4,p8,2033,1.5,807158.7552088714
CH4,p8,2034,2.5,373278.4301711758
CH4,p8,2034,2.0,483010.1306907894
CH4,p8,2034,1.5,658029.0232793044
CH4,p8,2035,2.5,376883.509133379
CH4,p8,2035,2.0,488670.59372578334
CH4,p8,2035,1.5,666635.5734820043
CH4,p8,2036,2.5,380090.6732204652
CH4,p8,2036,2.0,493754.8015836747
CH4,p8,2036,1.5,674844.0300799964
CH4,p8,2037,2.5,382762.09831914725
CH4,p8,2037,2.0,498617.0199217916
CH4,p8,2037,1.5,682664.2797256798
CH4,p8,2038,2.5,385228.4074477405
CH4,p8,2038,2.0,503098.7303506156
CH4,p8,2038,1.5,689932.4358899292
CH4,p8,2039,2.5,387346.7097667776
CH4,p8,2039,2.0,507212.9853839523
CH4,p8,2039,1.5,697007.679446628
CH4,p8,2040,2.5,389132.51405035437
CH4,p8,2040,2.0,510816.73515575234
CH4,p8,2040,1.5,703723.1220235636
CH4,p8,2041,2.5,391443.8028359435
CH4,p8,2041,2.0,515305.6196648327
CH4,p8,2041,1.5,711249.7544896862
CH4,p8,2042,2.5,393547.93407525215
CH4,p8,2042,2.0,519571.7664071559
CH4,p8,2042,1.5,718563.7655075113
CH4,p8,2043,2.5,395182.82749866036
CH4,p8,2043,2.0,523325.74073356204
CH4,p8,2043,1.5,725345.1464973096
CH4,p8,2044,2.5,396634.3264730066
CH4,p8,2044,2.0,526732.7419159081
CH4,p8,2044,1.5,731769.1590497486
CH4,p8,2045,2.5,397652.6431006651
CH4,p8,2045,2.0,529804.9334629858
CH4,p8,2045,1.5,737844.8847326359
CH4,p8,2046,2.5,398509.5192873534
CH4,p8,2046,2.0,532554.135283144
CH4,p8,2046,1.5,743735.2929049495
CH4,p8,2047,2.5,398966.88338841364
CH4,p8,2047,2.0,534991.8324823411
CH4,p8,2047,1.5,749138.6546909115
CH4,p8,2048,2.5,399283.071137168
CH4,p8,2048,2.0,537129.1839492811
CH4,p8,2048,1.5,754219.880237425
CH4,p8,2049,2.5,399231.17800311215
CH4,p8,2049,2.0,538977.0307325955
CH4,p8,2049,1.5,758987.3107244157
CH4,p8,2050,2.5,399056.7945715966
CH4,p8,2050,2.0,540545.9042149304
CH4,p8,2050,1.5,763594.2811641006
CH4,p80,2023,2.5,2606402779.187341
CH4,p80,2023,2.0,3336014051.1649528
CH4,p80,2023,1.5,4541948190.718575
CH4,p80,2024,2.5,2659763855.2197185
CH4,p80,2024,2.0,3403241153.332317
CH4,p80,2024,1.5,4624917464.784944
CH4,p80,2025,2.5,2981158664.5367064
CH4,p80,2025,2.0,3815370238.672463
CH4,p80,2025,1.5,5182276572.45586
CH4,p80,2026,2.5,3031004698.3508644
CH4,p80,2026,2.0,3880945471.532725
CH4,p80,2026,1.5,5266118476.431493
CH4,p80,2027,2.5,3076645774.7365303
CH4,p80,2027,2.0,3940671270.475875
CH4,p80,2027,1.5,5348188356.520994
CH4,p80,2028,2.5,2485371533.7438135
CH4,p80,2028,2.0,3186829984.0585437
CH4,p80,2028,1.5,4323832241.220433
CH4,p80,2029,2.5,2514107087.285894
CH4,p80,2029,2.0,3228395401.431509
CH4,p80,2029,1.5,4383636243.951737
CH4,p80,2030,2.5,2541283232.0359674
CH4,p80,2030,2.0,3268465730.3605223
CH4,p80,2030,1.5,4439327459.845126
CH4,p80,2031,2.5,2585328129.462304
CH4,p80,2031,2.0,3327490321.057649
CH4,p80,2031,1.5,4522765941.094364
CH4,p80,2032,2.5,2620541657.9915667
CH4,p80,2032,2.0,3377537620.161673
CH4,p80,2032,1.5,4593556586.200601
CH4,p80,2033,2.5,2651270335.9698915
CH4,p80,2033,2.0,3424342968.1585593
CH4,p80,2033,1.5,4659924599.03649
CH4,p80,2034,2.5,2749189249.938206
CH4,p80,2034,2.0,3557361346.321115
CH4,p80,2034,1.5,4846372494.969022
CH4,p80,2035,2.5,2775740594.7976522
CH4,p80,2035,2.0,3599050559.700902
CH4,p80,2035,1.5,4909759589.919743
CH4,p80,2036,2.5,2799361303.4117603
CH4,p80,2036,2.0,3636495663.563336
CH4,p80,2036,1.5,4970214732.284748
CH4,p80,2037,2.5,3056783724.5994897
