eall,r,t,Value_emit,Value_scc,product
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497664.970607,1600,796263952.9712
CH4,p68,2023,258105.50945600003,1840,474914137.39904004
CH4,p68,2026,293890.658611,2080,611292569.91088
CH4,p68,2029,197663.697114,2320,458579777.30448
CH4,p68,2032,200703.942643,2580,517816172.01894
CH4,p68,2035,201819.12392600003,2850,575184503.1891
CH4,p68,2038,163377.333731,3120,509737281.24072
CH4,p68,2041,146297.886943,3390,495949836.73677
CH4,p68,2044,223227.91551700002,3660,817014170.7922201
CH4,p68,2047,341997.630335,3930,1344050687.2165499
CH4,p68,2050,339638.117384,4200,1426480093.0128
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21741.879245,2080,45223108.8296
CH4,p69,2029,19752.229746,2320,45825173.01072
CH4,p69,2032,12598.951892000001,2580,32505295.88136
CH4,p69,2035,134840.671032,2850,384295912.4412
CH4,p69,2038,393823.727713,3120,1228730030.4645598
CH4,p69,2041,506961.46254800004,3390,1718599358.0377202
CH4,p69,2044,850931.0468390001,3660,3114407631.4307404
CH4,p69,2047,860898.875999,3930,3383332582.67607
CH4,p69,2050,883817.245662,4200,3712032431.7804003
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401276.8613500001,1600,2242042978.1600003
CH4,p70,2023,1074676.968872,1840,1977405622.72448
CH4,p70,2026,1275936.099406,2080,2653947086.76448
CH4,p70,2029,1356479.2144270001,2320,3147031777.47064
CH4,p70,2032,1454987.0494640002,2580,3753866587.6171203
CH4,p70,2035,1497492.631671,2850,4267854000.26235
CH4,p70,2038,1318287.617506,3120,4113057366.61872
CH4,p70,2041,1195800.234912,3390,4053762796.35168
CH4,p70,2044,1100268.393922,3660,4026982321.75452
CH4,p70,2047,1383082.892251,3930,5435515766.546431
CH4,p70,2050,1299491.8245879998,4200,5457865663.269599
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2301.193624,2080,4786482.73792
CH4,p71,2029,2072.279337,2320,4807688.06184
CH4,p71,2032,1762.676707,2580,4547705.904060001
CH4,p71,2035,1741.321766,2850,4962767.0331
CH4,p71,2038,1692.371043,3120,5280197.65416
CH4,p71,2041,1579.792183,3390,5355495.5003700005
CH4,p71,2044,1466.730256,3660,5368232.73696
CH4,p71,2047,144229.22416,3930,566820850.9488001
CH4,p71,2050,139788.035006,4200,587109747.0252
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637834.8910729997,1600,4220535825.7167997
CH4,p72,2023,2583434.01219,1840,4753518582.429601
CH4,p72,2026,2341241.309871,2080,4869781924.531679
CH4,p72,2029,1866373.262467,2320,4329985968.92344
CH4,p72,2032,1859934.592585,2580,4798631248.8693
CH4,p72,2035,1859447.411026,2850,5299425121.4241
CH4,p72,2038,1859491.213492,3120,5801612586.09504
CH4,p72,2041,1783469.338404,3390,6045961057.18956
CH4,p72,2044,1874529.578907,3660,6860778258.79962
CH4,p72,2047,1615793.3829370001,3930,6350067994.94241
CH4,p72,2050,1395613.859749,4200,5861578210.9458
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,5453.442848,3930,21432030.39264
CH4,p73,2050,5458.36856,4200,22925147.952
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27751.188975999998,2080,57722473.07008
CH4,p74,2029,30691.524048,2320,71204335.79136
CH4,p74,2032,27407.004109,2580,70710070.60122
CH4,p74,2035,40217.637684,2850,114620267.39940001
CH4,p74,2038,24261.403037999997,3120,75695577.47855999
CH4,p74,2041,31204.778776,3390,105784200.05064
CH4,p74,2044,27553.274161,3660,100844983.42926
CH4,p74,2047,25716.660234,3930,101066474.71961999
CH4,p74,2050,25427.886193,4200,106797122.0106
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,328975.441333,1600,526360706.13280004
CH4,p75,2023,425282.60652900004,1840,782519996.01336
CH4,p75,2026,435471.877606,2080,905781505.42048
CH4,p75,2029,583021.903,2320,1352610814.96
CH4,p75,2032,534959.28898,2580,1380194965.5684
CH4,p75,2035,594761.017611,2850,1695068900.19135
CH4,p75,2038,529712.443768,3120,1652702824.55616
CH4,p75,2041,470430.578808,3390,1594759662.15912
CH4,p75,2044,409710.309605,3660,1499539733.1543
CH4,p75,2047,365403.445738,3930,1436035541.75034
CH4,p75,2050,527131.155429,4200,2213950852.8018003
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650661.820362,1600,1041058912.5792
CH4,p76,2023,404772.426604,1840,744781264.95136
CH4,p76,2026,570642.725021,2080,1186936868.04368
CH4,p76,2029,442189.235169,2320,1025879025.59208
CH4,p76,2032,533183.833572,2580,1375614290.61576
CH4,p76,2035,507652.548514,2850,1446809763.2649
CH4,p76,2038,1167870.100657,3120,3643754714.04984
CH4,p76,2041,1280368.329053,3390,4340448635.48967
CH4,p76,2044,1631288.90395,3660,5970517388.457
CH4,p76,2047,2578373.863235,3930,10133009282.51355
CH4,p76,2050,2594031.625448,4200,10894932826.881601
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.367595,2080,863964.5976
CH4,p77,2029,63302.980195000004,2320,146862914.05240002
CH4,p77,2032,61980.75102999999,2580,159910337.65739998
CH4,p77,2035,83441.12739200001,2850,237807213.06720003
CH4,p77,2038,72792.29903100002,3120,227111972.97672006
CH4,p77,2041,57896.803776999994,3390,196270164.80402997
CH4,p77,2044,46962.465901999996,3660,171882625.20132
CH4,p77,2047,42500.333141,3930,167026309.24413002
CH4,p77,2050,56784.33649,4200,238494213.25800002
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265337.1264900002,1600,2024539402.3840003
CH4,p78,2023,606829.7310510001,1840,1116566705.13384
CH4,p78,2026,718273.765599,2080,1494009432.44592
CH4,p78,2029,648187.6457170001,2320,1503795338.0634403
CH4,p78,2032,645577.012365,2580,1665588691.9017
CH4,p78,2035,697875.918733,2850,1988946368.3890502
CH4,p78,2038,1289072.764777,3120,4021907026.1042404
CH4,p78,2041,1754267.863299,3390,5946968056.583611
CH4,p78,2044,1900044.2529940002,3660,6954161965.958041
CH4,p78,2047,2545713.482039,3930,10004653984.413269
CH4,p78,2050,2611812.561416,4200,10969612757.9472
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449380.604549,1600,2319008967.2784
CH4,p79,2023,1712839.412,1840,3151624518.08
CH4,p79,2026,1311562.201393,2080,2728049378.89744
CH4,p79,2029,1147811.572576,2320,2662922848.37632
CH4,p79,2032,1481830.7744510002,2580,3823123398.0835805
CH4,p79,2035,1633977.887889,2850,4656836980.483649
CH4,p79,2038,1417124.341009,3120,4421427943.94808
CH4,p79,2041,1269539.294083,3390,4303738206.94137
CH4,p79,2044,1410020.150206,3660,5160673749.753961
CH4,p79,2047,1695314.2169709997,3930,6662584872.696029
CH4,p79,2050,2449274.467356,4200,10286952762.8952
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,364.16801399999997,2580,939553.4761199999
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598204.28818,1600,4157126861.0880003
CH4,p80,2023,2390348.272998,1840,4398240822.31632
CH4,p80,2026,2632175.8559499998,2080,5474925780.375999
CH4,p80,2029,2097945.803348,2320,4867234263.767361
CH4,p80,2032,2102430.873319,2580,5424271653.16302
CH4,p80,2035,2156596.185562,2850,6146299128.851701
CH4,p80,2038,2338475.780631,3120,7296044435.568721
CH4,p80,2041,2393971.093668,3390,8115562007.534519
CH4,p80,2044,2491287.720826,3660,9118113058.22316
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449864.095613,1600,2319782552.9808
CH4,p81,2023,1429088.4842380001,1840,2629522810.99792
CH4,p81,2026,1105283.354248,2080,2298989376.83584
CH4,p81,2029,944953.0627459999,2320,2192291105.5707197
CH4,p81,2032,901599.2069049999,2580,2326125953.8149
CH4,p81,2035,915514.489571,2850,2609216295.27735
CH4,p81,2038,813237.1077020001,3120,2537299776.03024
CH4,p81,2041,789550.766485,3390,2676577098.38415
CH4,p81,2044,771008.830565,3660,2821892319.8679
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147824.424651,1840,271996941.35784
CH4,p82,2026,103270.09053,2080,214801788.3024
CH4,p82,2029,1193474.11367,2320,2768859943.7144003
CH4,p82,2032,1109663.693932,2580,2862932330.34456
CH4,p82,2035,1089834.930347,2850,3106029551.4889503
CH4,p82,2038,932711.136617,3120,2910058746.24504
CH4,p82,2041,881665.7660340001,3390,2988846946.8552604
CH4,p82,2044,825206.1412849999,3660,3020254477.1031
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1467855.6495379999,1600,2348569039.2608
CH4,p83,2023,754311.8746570001,1840,1387933849.36888
CH4,p83,2026,869264.34239,2080,1808069832.1712
CH4,p83,2029,381852.87404499995,2320,885898667.7843999
CH4,p83,2032,349917.066675,2580,902786032.0215
CH4,p83,2035,386723.85882200004,2850,1102162997.6427002
CH4,p83,2038,270241.521882,3120,843153548.2718399
CH4,p83,2041,252629.167316,3390,856412877.2012401
CH4,p83,2044,206379.751136,3660,755349889.15776
CH4,p83,2050,0.0,4200,0.0
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682556.6334020001,1600,1092090613.4432
CH4,p84,2023,583792.112979,1840,1074177487.88136
CH4,p84,2026,616715.4301509999,2080,1282768094.7140799
CH4,p84,2029,822845.8384530001,2320,1909002345.2109601
CH4,p84,2032,756171.76486,2580,1950923153.3388
CH4,p84,2035,737052.7039610001,2850,2100600206.2888503
CH4,p84,2038,700008.594124,3120,2184026813.66688
CH4,p84,2041,668922.58721,3390,2267647570.6419
CH4,p84,2044,643634.586458,3660,2355702586.4362803
CH4,p84,2047,382431.513597,3930,1502955848.43621
CH4,p84,2050,381409.295784,4200,1601919042.2928
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3707578.995996,1600,5932126393.593599
CH4,p85,2023,3309226.190196,1840,6088976189.96064
CH4,p85,2026,2426835.223124,2080,5047817264.097919
CH4,p85,2029,1395749.1095629998,2320,3238137934.1861596
CH4,p85,2032,1659913.335889,2580,4282576406.59362
CH4,p85,2035,1753353.930214,2850,4997058701.1098995
CH4,p85,2038,1881117.1642649998,3120,5869085552.5068
CH4,p85,2041,1814848.334472,3390,6152335853.86008
CH4,p85,2044,1830581.4831170002,3660,6699928228.2082205
CH4,p85,2047,1792999.235755,3930,7046486996.51715
CH4,p85,2050,1772811.772282,4200,7445809443.5844
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,661747.5472949999,1600,1058796075.6719999
CH4,p86,2023,502451.68094,1840,924511092.9296
CH4,p86,2026,405945.279572,2080,844366181.50976
CH4,p86,2029,317428.978076,2320,736435229.13632
CH4,p86,2032,267817.211172,2580,690968404.8237599
CH4,p86,2035,222029.966638,2850,632785404.9183
CH4,p86,2038,50.128598,3120,156401.22576
CH4,p86,2041,50.128598,3390,169935.94722
CH4,p86,2044,50.128598,3660,183470.66867999997
CH4,p86,2047,50.128598,3930,197005.39013999997
CH4,p86,2050,50.128598,4200,210540.11159999997
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2666596.695064,1600,4266554712.1024
CH4,p87,2023,2512547.386151,1840,4623087190.517839
CH4,p87,2026,2214301.658532,2080,4605747449.74656
CH4,p87,2029,1649440.175342,2320,3826701206.7934403
CH4,p87,2032,1902849.2310310001,2580,4909351016.05998
CH4,p87,2035,1660401.2216999999,2850,4732143481.844999
CH4,p87,2038,1357354.084923,3120,4234944744.95976
CH4,p87,2041,1334947.1788940001,3390,4525470936.450661
CH4,p87,2044,1795315.966632,3660,6570856437.873119
CH4,p87,2047,1789646.9111569999,3930,7033312360.84701
CH4,p87,2050,1555232.382522,4200,6531976006.5924
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2542867.7532539996,1600,4068588405.2063994
CH4,p88,2023,1757438.5142740002,1840,3233686866.26416
CH4,p88,2026,1566406.382337,2080,3258125275.26096
CH4,p88,2029,1128597.51919,2320,2618346244.5207996
CH4,p88,2032,886903.9581680001,2580,2288212212.07344
CH4,p88,2035,729781.870795,2850,2079878331.76575
CH4,p88,2038,483025.168126,3120,1507038524.55312
CH4,p88,2041,436354.35747,3390,1479241271.8233
CH4,p88,2044,405496.954675,3660,1484118854.1104999
CH4,p88,2047,405270.643067,3930,1592713627.2533102
CH4,p88,2050,399933.797559,4200,1679721949.7478
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1745922.890957,1600,2793476625.5312
CH4,p89,2023,2006441.362097,1840,3691852106.25848
CH4,p89,2026,1674417.5419869998,2080,3482788487.3329597
CH4,p89,2029,1621456.242159,2320,3761778481.80888
CH4,p89,2032,1867515.297231,2580,4818189466.85598
CH4,p89,2035,1861091.70254,2850,5304111352.239
CH4,p89,2038,1826014.879492,3120,5697166424.01504
CH4,p89,2041,1860969.723968,3390,6308687364.25152
CH4,p89,2044,1827670.957226,3660,6689275703.44716
CH4,p89,2047,1824356.699124,3930,7169721827.557321
CH4,p89,2050,1413222.0418739999,4200,5935532575.870799
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029052.099674,1840,7413455863.40016
CH4,p9,2026,3017743.839587,2080,6276907186.3409605
CH4,p9,2029,2131287.104102,2320,4944586081.516641
CH4,p9,2032,2551702.8136030002,2580,6583393259.09574
CH4,p9,2035,2395895.7113969997,2850,6828302777.481449
CH4,p9,2038,2363729.334238,3120,7374835522.82256
CH4,p9,2041,2940169.672449,3390,9967175189.60211
CH4,p9,2044,4111594.224024,3660,15048434859.927841
CH4,p9,2047,4928134.443164,3930,19367568361.63452
CH4,p9,2050,5777745.490103999,4200,24266531058.4368
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5245947.793675001,1600,8393516469.880001
CH4,p90,2023,3060949.350139,1840,5632146804.25576
CH4,p90,2026,2203229.536682,2080,4582717436.29856
CH4,p90,2029,2216359.4410599996,2320,5141953903.259199
CH4,p90,2032,2131875.2227169997,2580,5500238074.609859
CH4,p90,2035,2113228.0321170003,2850,6022699891.533451
CH4,p90,2038,1900578.549377,3120,5929805074.05624
CH4,p90,2041,1888860.636613,3390,6403237558.11807
CH4,p90,2044,1988170.2386619998,3660,7276703073.502919
CH4,p90,2047,1817840.475307,3930,7144113067.956511
CH4,p90,2050,1517224.2179790002,4200,6372341715.511801
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758907.7348130001,1600,1214252375.7008002
CH4,p91,2023,596501.991434,1840,1097563664.23856
CH4,p91,2026,563627.267037,2080,1172344715.43696
CH4,p91,2029,434346.64274599997,2320,1007684211.17072
CH4,p91,2032,778306.69358,2580,2008031269.4364
CH4,p91,2035,792843.484999,2850,2259603932.24715
CH4,p91,2038,870980.5243919999,3120,2717459236.1030397
CH4,p91,2041,722655.4224350001,3390,2449801882.0546503
CH4,p91,2044,763017.228053,3660,2792643054.67398
CH4,p91,2047,790142.661834,3930,3105260661.0076203
CH4,p91,2050,736640.469468,4200,3093889971.7656
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3980934.500275,1600,6369495200.44
CH4,p92,2023,3857195.647481,1840,7097239991.36504
CH4,p92,2026,4589886.632251,2080,9546964195.08208
CH4,p92,2029,5111523.683765,2320,11858734946.334799
CH4,p92,2032,5133106.484305,2580,13243414729.506899
CH4,p92,2035,4962559.470247,2850,14143294490.20395
CH4,p92,2038,5542513.9487540005,3120,17292643520.11248
CH4,p92,2041,4843497.116013,3390,16419455223.28407
CH4,p92,2044,5060369.273875999,3660,18520951542.386158
CH4,p92,2047,4695640.975463,3930,18453869033.56959
CH4,p92,2050,4873254.970789,4200,20467670877.3138
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,465195.65146,1600,744313042.3360001
CH4,p93,2023,370963.928724,1840,682573628.85216
CH4,p93,2026,321648.74714299996,2080,669029394.0574399
CH4,p93,2029,307755.236542,2320,713992148.7774401
CH4,p93,2032,382733.41198499996,2580,987452202.9212999
CH4,p93,2035,132311.493354,2850,377087756.0589
CH4,p93,2038,133787.674358,3120,417417543.99696
CH4,p93,2041,95900.672961,3390,325103281.33779
CH4,p93,2044,41809.375422,3660,153022314.04452
CH4,p93,2047,41505.740761,3930,163117561.19073
CH4,p93,2050,41283.606522,4200,173391147.3924
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689566.592755,1600,12303306548.408
CH4,p94,2023,6667012.52229,1840,12267303041.0136
CH4,p94,2026,6500162.845077,2080,13520338717.760159
CH4,p94,2029,6728014.958838,2320,15608994704.50416
CH4,p94,2032,7043433.794028999,2580,18172059188.59482
CH4,p94,2035,8059226.359449,2850,22968795124.42965
CH4,p94,2038,8929207.472158,3120,27859127313.13296
CH4,p94,2041,9269869.880756998,3390,31424858895.766224
CH4,p94,2044,10099517.652802,3660,36964234609.25532
CH4,p94,2047,9615096.84064,3930,37787330583.715195
CH4,p94,2050,9678063.6118,4200,40647867169.56
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215488.668208,1600,1944781869.1328
CH4,p95,2023,462073.67028099997,1840,850215553.31704
CH4,p95,2026,400262.890697,2080,832546812.64976
CH4,p95,2029,305112.542127,2320,707861097.73464
CH4,p95,2032,312996.28098700003,2580,807530404.9464601
CH4,p95,2035,425655.70227999997,2850,1213118751.498
CH4,p95,2038,338110.461558,3120,1054904640.06096
CH4,p95,2041,337895.427059,3390,1145465497.73001
CH4,p95,2044,289029.606264,3660,1057848358.92624
CH4,p95,2047,363052.819762,3930,1426797581.66466
CH4,p95,2050,266011.496988,4200,1117248287.3496
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920254.1552440003,1600,4672406648.3904
CH4,p96,2023,2938365.41905,1840,5406592371.052
CH4,p96,2026,2804376.383068,2080,5833102876.78144
CH4,p96,2029,2827033.765538,2320,6558718336.048161
CH4,p96,2032,2919833.3456349997,2580,7533170031.738299
CH4,p96,2035,3081875.5055380003,2850,8783345190.7833
CH4,p96,2038,3023374.0157700004,3120,9432926929.202402
CH4,p96,2041,2818710.9639,3390,9555430167.621
CH4,p96,2044,2979289.4288250003,3660,10904199309.4995
CH4,p96,2047,3027439.953785,3930,11897839018.37505
CH4,p96,2050,2857335.349976,4200,12000808469.8992
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037978.441051,1600,4860765505.6816
CH4,p97,2023,3762504.190432,1840,6923007710.39488
CH4,p97,2026,3376852.7524429997,2080,7023853725.081439
CH4,p97,2029,3216693.486156,2320,7462728887.88192
CH4,p97,2032,3448886.5944089997,2580,8898127413.575218
CH4,p97,2035,3452167.239248,2850,9838676631.8568
CH4,p97,2038,3848337.161832,3120,12006811944.91584
CH4,p97,2041,3841567.784986,3390,13022914791.102541
CH4,p97,2044,4221985.530308,3660,15452467040.927279
CH4,p97,2047,3916398.204629,3930,15391444944.191969
CH4,p97,2050,5296300.600543001,4200,22244462522.2806
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084772.4579459997,1600,4935635932.713599
CH4,p98,2023,3043853.274305,1840,5600690024.7212
CH4,p98,2026,2852905.469921,2080,5934043377.435679
CH4,p98,2029,3041614.685154,2320,7056546069.55728
CH4,p98,2032,3079790.58452,2580,7945859708.0616
CH4,p98,2035,3303612.846149,2850,9415296611.52465
CH4,p98,2038,2860660.7673669998,3120,8925261594.18504
CH4,p98,2041,2782384.355535,3390,9432282965.26365
CH4,p98,2044,2402900.281492,3660,8794615030.26072
CH4,p98,2047,3210727.1148800002,3930,12618157561.478401
CH4,p98,2050,3050382.3861559997,4200,12811606021.8552
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3574364.364945,1600,5718982983.912
CH4,p99,2023,3652881.101679,1840,6721301227.08936
CH4,p99,2026,3743443.365257,2080,7786362199.73456
CH4,p99,2029,2892364.408012,2320,6710285426.58784
CH4,p99,2032,2691010.675518,2580,6942807542.83644
CH4,p99,2035,2226232.166468,2850,6344761674.4338
CH4,p99,2038,2033772.800636,3120,6345371137.98432
CH4,p99,2041,2151595.544789,3390,7293908896.83471
CH4,p99,2044,2082237.57937,3660,7620989540.4942
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14875427.615395999,1600,23800684184.6336
CH4,z122,2023,13138698.35392,1840,24175204971.2128
CH4,z122,2026,12187546.742626,2080,25350097224.66208
CH4,z122,2029,10856851.865321,2320,25187896327.54472
CH4,z122,2032,9944234.542484,2580,25656125119.608723
CH4,z122,2035,10079519.622204,2850,28726630923.2814
CH4,z122,2038,10504128.611615,3120,32772881268.2388
CH4,z122,2041,10443436.243281001,3390,35403248864.722595
CH4,z122,2044,11343523.012980001,3660,41517294227.506805
CH4,z122,2047,11633402.842067,3930,45719273169.32331
CH4,z122,2050,12310701.730950002,4200,51704947269.990005
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1935489.0652019999,214,414194659.953228
CO2,p1,2029,2162782.0725000002,226,488788748.38500005
CO2,p1,2032,4284154.2462949995,238,1019628710.6182098
CO2,p1,2035,4185664.58762,250,1046416146.905
CO2,p1,2038,9405862.677234001,262,2464336021.4353085
CO2,p1,2041,9231423.208155999,274,2529409959.034744
CO2,p1,2044,10448638.506976001,286,2988310612.9951363
CO2,p1,2047,10872758.95165,298,3240082167.5916996
CO2,p1,2050,13981072.267761,310,4334132403.00591
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551686.227314997,202,4151440617.9176297
CO2,p10,2026,15466097.860022,214,3309744942.044708
CO2,p10,2029,11276216.679205,226,2548424969.50033
CO2,p10,2032,5995289.03738,238,1426878790.89644
CO2,p10,2035,4555950.556624,250,1138987639.156
CO2,p10,2038,2451571.954278,262,642311852.020836
CO2,p10,2041,883302.9102479997,274,242024997.40795192
CO2,p10,2044,658445.7237320001,286,188315476.98735204
CO2,p10,2047,553251.2370450005,298,164868868.63941017
CO2,p10,2050,474203.44229200034,310,147003067.1105201
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2527819.871281,190,480285775.54339
CO2,p100,2023,2517535.916737,202,508542255.180874
CO2,p100,2026,3312211.888956,214,708813344.2365841
CO2,p100,2029,2587093.274823,226,584683080.109998
CO2,p100,2032,2356846.205629,238,560929396.939702
CO2,p100,2035,1954460.271338,250,488615067.8345
CO2,p100,2038,1423914.7353430002,262,373065660.65986603
CO2,p100,2041,1646631.8650850002,274,451177131.03329
CO2,p100,2044,1338357.8454820001,286,382770343.807852
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254344.813556,190,12588325514.57564
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76634551.650593,214,16399794053.226902
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81139015.814152,238,19311085763.768177
CO2,p101,2035,76629619.82188201,250,19157404955.4705
CO2,p101,2038,78392483.937011,262,20538830791.496883
CO2,p101,2041,75546006.484098,274,20699605776.642853
CO2,p101,2044,78489662.866989,286,22448043579.958855
CO2,p101,2047,76405339.074127,298,22768791044.089848
CO2,p101,2050,78221506.594933,310,24248667044.42923
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.310596,238,6275752339.921848
CO2,p102,2035,28192332.142903,250,7048083035.72575
