eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p88,2047,405270.643067,2.5,3293.0,0.56669723804015,552185378.9526695
CH4,p88,2047,405270.643067,2.0,3946.0,0.6341559176976214,740449095.0399109
CH4,p88,2047,405270.643067,1.5,4935.0,0.7100370782973997,1036836462.2531154
CH4,p88,2048,405270.643067,2.5,3378.0,0.5528753541855124,552622994.852975
CH4,p88,2048,405270.643067,2.0,4041.0,0.6217214879388445,743407270.9659523
CH4,p88,2048,405270.643067,1.5,5043.0,0.6995439195048273,1043869072.1532555
CH4,p88,2049,399933.797559,2.5,3462.0,0.5393905894492803,545274849.4239384
CH4,p88,2049,399933.797559,2.0,4136.0,0.6095308705282789,736141452.5430336
CH4,p88,2049,399933.797559,1.5,5151.0,0.6892058320244606,1036634196.8580159
CH4,p88,2050,399933.797559,2.5,3547.0,0.5262347214139321,545036674.3900212
CH4,p88,2050,399933.797559,2.0,4231.0,0.597579284831646,738284239.2264894
CH4,p88,2050,399933.797559,1.5,5260.0,0.6790205241620302,1042926453.7036977
CH4,p89,2023,2006441.362097,2.5,1457.0,1.025,2187795979.992088
CH4,p89,2023,2006441.362097,2.0,1874.0,1.02,2800226499.37913
CH4,p89,2023,2006441.362097,1.5,2564.0,1.015,3812479050.565117
CH4,p89,2024,2006441.362097,2.5,1524.0,1.0,2232586888.1985655
CH4,p89,2024,2006441.362097,2.0,1950.0,1.0,2856656451.435172
CH4,p89,2024,2006441.362097,1.5,2650.0,1.0,3882122869.8990803
CH4,p89,2025,1674417.5419869998,2.5,1590.0,0.9756097560975612,1896417502.676774
CH4,p89,2025,1674417.5419869998,2.0,2025.0,0.9803921568627452,2427088160.681637
CH4,p89,2025,1674417.5419869998,1.5,2737.0,0.9852216748768474,3296624266.472714
CH4,p89,2026,1674417.5419869998,2.5,1657.0,0.9518143961927424,1928126278.223908
CH4,p89,2026,1674417.5419869998,2.0,2101.0,0.9611687812379854,2468802820.4270725
CH4,p89,2026,1674417.5419869998,1.5,2823.0,0.9706617486471404,3349958983.624324
CH4,p89,2027,1674417.5419869998,2.5,1724.0,0.928599410919749,1957160135.8070085
CH4,p89,2027,1674417.5419869998,2.0,2176.0,0.9423223345470444,2506796454.1858263
CH4,p89,2027,1674417.5419869998,1.5,2910.0,0.9563169937410252,3402166455.4693356
CH4,p89,2028,1621456.242159,2.5,1791.0,0.9059506447997552,1920889081.6159585
CH4,p89,2028,1621456.242159,2.0,2252.0,0.9238454260265142,2463030914.3853784
CH4,p89,2028,1621456.242159,1.5,2996.0,0.9421842302867244,3341794991.265685
CH4,p89,2029,1621456.242159,2.5,1857.0,0.8838542876095173,1943098159.9383557
CH4,p89,2029,1621456.242159,2.0,2327.0,0.905730809829916,2495155912.728893
CH4,p89,2029,1621456.242159,1.5,3083.0,0.9282603254056396,3388016191.7275925
CH4,p89,2030,1621456.242159,2.5,1924.0,0.8622968659605048,1964102005.4488075
CH4,p89,2030,1621456.242159,2.0,2403.0,0.887971382186192,2526125390.04505
CH4,p89,2030,1621456.242159,1.5,3169.0,0.914542192517872,3431058709.556058
CH4,p89,2031,1867515.297231,2.5,2002.0,0.8412652350834192,2296455922.239442
CH4,p89,2031,1867515.297231,2.0,2490.0,0.8705601786139138,2955692458.108412
CH4,p89,2031,1867515.297231,1.5,3270.0,0.9010267906580018,4017413693.823517
CH4,p89,2032,1867515.297231,2.5,2080.0,0.8207465708130922,2327734859.4128027
CH4,p89,2032,1867515.297231,2.0,2578.0,0.8534903711901114,3000147711.238477
CH4,p89,2032,1867515.297231,1.5,3371.0,0.887711123800987,4080294530.6274614
CH4,p89,2033,1867515.297231,2.5,2157.0,0.8007283617688704,2355030061.798037
CH4,p89,2033,1867515.297231,2.0,2666.0,0.8367552658726582,3041723253.381471
CH4,p89,2033,1867515.297231,1.5,3471.0,0.874592240198017,4139246898.950603
CH4,p89,2034,1861091.70254,2.5,2235.0,0.7811984017257273,2372485556.6499224
CH4,p89,2034,1861091.70254,2.0,2754.0,0.8203482998751551,3069919036.720106
CH4,p89,2034,1861091.70254,1.5,3572.0,0.8616672317221843,4182305291.175533
CH4,p89,2035,1861091.70254,2.5,2313.0,0.7621447821714413,2395398741.7607994
CH4,p89,2035,1861091.70254,2.0,2842.0,0.8042630390932893,3105895845.742571
CH4,p89,2035,1861091.70254,1.5,3673.0,0.848933233223827,4237006860.829918
CH4,p89,2036,1861091.70254,2.5,2391.0,0.7435558850453087,2415782856.832567
CH4,p89,2036,1861091.70254,2.0,2929.0,0.7884931755816562,3138210088.2352905
CH4,p89,2036,1861091.70254,1.5,3774.0,0.836387421895396,4289178224.474459
CH4,p89,2037,1826014.879492,2.5,2468.0,0.7254203756539598,2386910572.57882
CH4,p89,2037,1826014.879492,2.0,3017.0,0.773032525080055,3109383718.36053
CH4,p89,2037,1826014.879492,1.5,3875.0,0.8240270166457105,4257105376.824659
CH4,p89,2038,1826014.879492,2.5,2546.0,0.7077271957599608,2402290515.7867246
CH4,p89,2038,1826014.879492,2.0,3105.0,0.7578750245882894,3137331736.340296
CH4,p89,2038,1826014.879492,1.5,3975.0,0.8118492774834588,4302429715.017453
CH4,p89,2039,1826014.879492,2.5,2624.0,0.6904655568389862,2415500282.959158
CH4,p89,2039,1826014.879492,2.0,3193.0,0.7430147299885189,3162988296.591381
CH4,p89,2039,1826014.879492,1.5,4076.0,0.7998515049098116,4346551047.101315
CH4,p89,2040,1860969.723968,2.5,2702.0,0.67362493350145,2473088949.224435
CH4,p89,2040,1860969.723968,2.0,3280.0,0.7284458137142342,3246439650.193619
CH4,p89,2040,1860969.723968,1.5,4177.0,0.7880310393200115,4472435002.347264
CH4,p89,2041,1860969.723968,2.5,2786.0,0.6571950570745855,2487778091.220334
CH4,p89,2041,1860969.723968,2.0,3375.0,0.7141625624649355,3274968262.614618
CH4,p89,2041,1860969.723968,1.5,4285.0,0.7763852604138046,4520269688.231243
CH4,p89,2042,1860969.723968,2.5,2871.0,0.641165909341059,2501150666.1858344
CH4,p89,2042,1860969.723968,2.0,3471.0,0.700159374965623,3302081289.62537
CH4,p89,2042,1860969.723968,1.5,4394.0,0.7649115866145859,4566753081.855731
CH4,p89,2043,1827670.957226,2.5,2955.0,0.6255277164303016,2466601460.010049
CH4,p89,2043,1827670.957226,2.0,3566.0,0.6864307597702186,3266427451.6296396
CH4,p89,2043,1827670.957226,1.5,4502.0,0.7536074744971291,4527366253.958826
CH4,p89,2044,1827670.957226,2.5,3040.0,0.6102709428588309,2475661240.041451
CH4,p89,2044,1827670.957226,2.0,3661.0,0.6729713331080575,3287692834.398983
CH4,p89,2044,1827670.957226,1.5,4610.0,0.7424704182237725,4567462831.133658
CH4,p89,2045,1827670.957226,2.5,3124.0,0.5953862857159326,2482017238.090338
CH4,p89,2045,1827670.957226,2.0,3756.0,0.6597758167726053,3306868445.352063
CH4,p89,2045,1827670.957226,1.5,4718.0,0.7314979489889384,4605385516.020774
CH4,p89,2046,1824356.699124,2.5,3209.0,0.5808646689911537,2482855044.171391
CH4,p89,2046,1824356.699124,2.0,3851.0,0.6468390360515739,3318000341.489078
CH4,p89,2046,1824356.699124,1.5,4827.0,0.7206876344718607,4633733534.946807
CH4,p89,2047,1824356.699124,2.5,3293.0,0.56669723804015,2485704584.0452967
CH4,p89,2047,1824356.699124,2.0,3946.0,0.6341559176976214,3333188055.9457183
CH4,p89,2047,1824356.699124,1.5,4935.0,0.7100370782973997,4667398387.143437
CH4,p89,2048,1824356.699124,2.5,3378.0,0.5528753541855124,2487674545.386004
CH4,p89,2048,1824356.699124,2.0,4041.0,0.6217214879388445,3346504510.4192505
CH4,p89,2048,1824356.699124,1.5,5043.0,0.6995439195048273,4699056216.801544
CH4,p89,2049,1413222.0418739999,2.5,3462.0,0.5393905894492803,1926804988.197464
CH4,p89,2049,1413222.0418739999,2.0,4136.0,0.6095308705282789,2601258840.8897448
CH4,p89,2049,1413222.0418739999,1.5,5151.0,0.6892058320244606,3663092004.9810905
CH4,p89,2050,1413222.0418739999,2.5,3547.0,0.5262347214139321,1925963363.3840318
CH4,p89,2050,1413222.0418739999,2.0,4231.0,0.597579284831646,2608830677.5051465
CH4,p89,2050,1413222.0418739999,1.5,5260.0,0.6790205241620302,3685326575.1067586
CH4,p9,2023,4029052.099674,2.5,1457.0,1.025,4393222823.931854
CH4,p9,2023,4029052.099674,2.0,1874.0,1.02,5623019276.822915
CH4,p9,2023,4029052.099674,1.5,2564.0,1.015,7655681852.366001
CH4,p9,2024,4029052.099674,2.5,1524.0,1.0,4483165598.320738
CH4,p9,2024,4029052.099674,2.0,1950.0,1.0,5736333934.859211
CH4,p9,2024,4029052.099674,1.5,2650.0,1.0,7795530731.988159
CH4,p9,2025,3017743.839587,2.5,1590.0,0.9756097560975612,3417846560.062037
CH4,p9,2025,3017743.839587,2.0,2025.0,0.9803921568627452,4374255621.056088
CH4,p9,2025,3017743.839587,1.5,2737.0,0.9852216748768474,5941389959.266375
CH4,p9,2026,3017743.839587,2.5,1657.0,0.9518143961927424,3474994170.8990917
CH4,p9,2026,3017743.839587,2.0,2101.0,0.9611687812379854,4449436485.034539
CH4,p9,2026,3017743.839587,1.5,2823.0,0.9706617486471404,6037513243.9814825
CH4,p9,2027,3017743.839587,2.5,1724.0,0.928599410919749,3527320871.177729
CH4,p9,2027,3017743.839587,2.0,2176.0,0.9423223345470444,4517911074.761392
CH4,p9,2027,3017743.839587,1.5,2910.0,0.9563169937410252,6131604934.130486
CH4,p9,2028,2131287.104102,2.5,1791.0,0.9059506447997552,2524869941.977116
CH4,p9,2028,2131287.104102,2.0,2252.0,0.9238454260265142,3237476219.4287796
CH4,p9,2028,2131287.104102,1.5,2996.0,0.9421842302867244,4392548120.7890625
CH4,p9,2029,2131287.104102,2.5,1857.0,0.8838542876095173,2554062171.1546917
CH4,p9,2029,2131287.104102,2.0,2327.0,0.905730809829916,3279702209.1956487
CH4,p9,2029,2131287.104102,1.5,3083.0,0.9282603254056396,4453302549.998579
CH4,p9,2030,2131287.104102,2.5,1924.0,0.8622968659605048,2581670208.861199
CH4,p9,2030,2131287.104102,2.0,2403.0,0.887971382186192,3320409350.0413475
CH4,p9,2030,2131287.104102,1.5,3169.0,0.914542192517872,4509878830.499211
CH4,p9,2031,2551702.8136030002,2.5,2002.0,0.8412652350834192,3137791185.3156977
CH4,p9,2031,2551702.8136030002,2.0,2490.0,0.8705601786139138,4038547246.5382967
CH4,p9,2031,2551702.8136030002,1.5,3270.0,0.9010267906580018,5489243296.232382
CH4,p9,2032,2551702.8136030002,2.5,2080.0,0.8207465708130922,3180529551.159404
CH4,p9,2032,2551702.8136030002,2.0,2578.0,0.8534903711901114,4099289235.9932775
CH4,p9,2032,2551702.8136030002,1.5,3371.0,0.887711123800987,5575161311.700444
CH4,p9,2033,2551702.8136030002,2.5,2157.0,0.8007283617688704,3217824691.29964
CH4,p9,2033,2551702.8136030002,2.0,2666.0,0.8367552658726582,4156096496.4321327
CH4,p9,2033,2551702.8136030002,1.5,3471.0,0.874592240198017,5655711615.2732
CH4,p9,2034,2395895.7113969997,2.5,2235.0,0.7811984017257273,3054243895.0058684
CH4,p9,2034,2395895.7113969997,2.0,2754.0,0.8203482998751551,3952092121.186396
CH4,p9,2034,2395895.7113969997,1.5,3572.0,0.8616672317221843,5384134106.452003
CH4,p9,2035,2395895.7113969997,2.5,2313.0,0.7621447821714413,3083741421.5741034
CH4,p9,2035,2395895.7113969997,2.0,2842.0,0.8042630390932893,3998407239.527439
CH4,p9,2035,2395895.7113969997,1.5,3673.0,0.848933233223827,5454554739.654954
CH4,p9,2036,2395895.7113969997,2.5,2391.0,0.7435558850453087,3109983123.5893335
CH4,p9,2036,2395895.7113969997,2.0,2929.0,0.7884931755816562,4040007314.8486533
CH4,p9,2036,2395895.7113969997,1.5,3774.0,0.836387421895396,5521718085.90119
CH4,p9,2037,2363729.334238,2.5,2468.0,0.7254203756539598,3089794394.3244286
CH4,p9,2037,2363729.334238,2.0,3017.0,0.773032525080055,4025017314.500483
CH4,p9,2037,2363729.334238,1.5,3875.0,0.8240270166457105,5510713505.764095
CH4,p9,2038,2363729.334238,2.5,2546.0,0.7077271957599608,3109703335.553622
CH4,p9,2038,2363729.334238,2.0,3105.0,0.7578750245882894,4061195305.5314007
CH4,p9,2038,2363729.334238,1.5,3975.0,0.8118492774834588,5569384696.751891
CH4,p9,2039,2363729.334238,2.5,2624.0,0.6904655568389862,3126803039.676854
CH4,p9,2039,2363729.334238,2.0,3193.0,0.7430147299885189,4094407063.421351
CH4,p9,2039,2363729.334238,1.5,4076.0,0.7998515049098116,5626498627.248061
CH4,p9,2040,2940169.672449,2.5,2702.0,0.67362493350145,3907264600.884759
CH4,p9,2040,2940169.672449,2.0,3280.0,0.7284458137142342,5129091182.946806
CH4,p9,2040,2940169.672449,1.5,4177.0,0.7880310393200115,7066056791.006081
CH4,p9,2041,2940169.672449,2.5,2786.0,0.6571950570745855,3930472162.649146
CH4,p9,2041,2940169.672449,2.0,3375.0,0.7141625624649355,5174163899.583175
CH4,p9,2041,2940169.672449,1.5,4285.0,0.7763852604138046,7141631417.995348
CH4,p9,2042,2940169.672449,2.5,2871.0,0.641165909341059,3951599663.462153
CH4,p9,2042,2940169.672449,2.0,3471.0,0.700159374965623,5217000114.873841
CH4,p9,2042,2940169.672449,1.5,4394.0,0.7649115866145859,7215071121.203319
CH4,p9,2043,4111594.224024,2.5,2955.0,0.6255277164303016,5548955229.522981
CH4,p9,2043,4111594.224024,2.0,3566.0,0.6864307597702186,7348272505.078248
CH4,p9,2043,4111594.224024,1.5,4502.0,0.7536074744971291,10184925719.928967
CH4,p9,2044,4111594.224024,2.5,3040.0,0.6102709428588309,5569336436.052944
CH4,p9,2044,4111594.224024,2.0,3661.0,0.6729713331080575,7396111873.877323
CH4,p9,2044,4111594.224024,1.5,4610.0,0.7424704182237725,10275128419.962784
CH4,p9,2045,4111594.224024,2.5,3124.0,0.5953862857159326,5583635117.531899
CH4,p9,2045,4111594.224024,2.0,3756.0,0.6597758167726053,7439250016.946839
CH4,p9,2045,4111594.224024,1.5,4718.0,0.7314979489889384,10360440653.83337
CH4,p9,2046,4928134.443164,2.5,3209.0,0.5808646689911537,6706935911.40361
CH4,p9,2046,4928134.443164,2.0,3851.0,0.6468390360515739,8962913761.970865
CH4,p9,2046,4928134.443164,1.5,4827.0,0.7206876344718607,12517103615.19785
CH4,p9,2047,4928134.443164,2.5,3293.0,0.56669723804015,6714633372.983633
CH4,p9,2047,4928134.443164,2.0,3946.0,0.6341559176976214,9003940332.467001
CH4,p9,2047,4928134.443164,1.5,4935.0,0.7100370782973997,12608042474.749767
CH4,p9,2048,4928134.443164,2.5,3378.0,0.5528753541855124,6719954829.2205105
CH4,p9,2048,4928134.443164,2.0,4041.0,0.6217214879388445,9039912068.686869
CH4,p9,2048,4928134.443164,1.5,5043.0,0.6995439195048273,12693559764.65741
CH4,p9,2049,5777745.490103999,2.5,3462.0,0.5393905894492803,7877452021.697483
CH4,p9,2049,5777745.490103999,2.0,4136.0,0.6095308705282789,10634855027.178999
CH4,p9,2049,5777745.490103999,1.5,5151.0,0.6892058320244606,14976000008.85246
CH4,p9,2050,5777745.490103999,2.5,3547.0,0.5262347214139321,7874011165.394592
CH4,p9,2050,5777745.490103999,2.0,4231.0,0.597579284831646,10665811340.879307
CH4,p9,2050,5777745.490103999,1.5,5260.0,0.6790205241620302,15066902700.334421
CH4,p90,2023,3060949.350139,2.5,1457.0,1.025,3337616941.9646115
CH4,p90,2023,3060949.350139,2.0,1874.0,1.02,4271917258.802093
CH4,p90,2023,3060949.350139,1.5,2564.0,1.015,5816170605.678372
CH4,p90,2024,3060949.350139,2.5,1524.0,1.0,3405948219.3977394
CH4,p90,2024,3060949.350139,2.0,1950.0,1.0,4358004611.434114
CH4,p90,2024,3060949.350139,1.5,2650.0,1.0,5922416523.230977
CH4,p90,2025,2203229.536682,2.5,1590.0,0.9756097560975612,2495341186.4163475
CH4,p90,2025,2203229.536682,2.0,2025.0,0.9803921568627452,3193607442.3821864
CH4,p90,2025,2203229.536682,1.5,2737.0,0.9852216748768474,4337759115.098727
CH4,p90,2026,2203229.536682,2.5,1657.0,0.9518143961927424,2537064179.102247
CH4,p90,2026,2203229.536682,2.0,2101.0,0.9611687812379854,3248496362.355349
CH4,p90,2026,2203229.536682,1.5,2823.0,0.9706617486471404,4407937921.28799
CH4,p90,2027,2203229.536682,2.5,1724.0,0.928599410919749,2575267465.3118477
CH4,p90,2027,2203229.536682,2.0,2176.0,0.9423223345470444,3298489087.5891213
CH4,p90,2027,2203229.536682,1.5,2910.0,0.9563169937410252,4476633477.276926
CH4,p90,2028,2216359.4410599996,2.5,1791.0,0.9059506447997552,2625652509.4996195
CH4,p90,2028,2216359.4410599996,2.0,2252.0,0.9238454260265142,3366703139.3039417
CH4,p90,2028,2216359.4410599996,1.5,2996.0,0.9421842302867244,4567880826.137291
CH4,p90,2029,2216359.4410599996,2.5,1857.0,0.8838542876095173,2656009974.065882
CH4,p90,2029,2216359.4410599996,2.0,2327.0,0.905730809829916,3410614619.3188944
CH4,p90,2029,2216359.4410599996,1.5,3083.0,0.9282603254056396,4631060325.748376
CH4,p90,2030,2216359.4410599996,2.5,1924.0,0.8622968659605048,2684720012.6628356
CH4,p90,2030,2216359.4410599996,2.0,2403.0,0.887971382186192,3452946624.1240096
CH4,p90,2030,2216359.4410599996,1.5,3169.0,0.914542192517872,4689894901.900175
CH4,p90,2031,2131875.2227169997,2.5,2002.0,0.8412652350834192,2621535410.14792
CH4,p90,2031,2131875.2227169997,2.0,2490.0,0.8705601786139138,3374091514.4072375
CH4,p90,2031,2131875.2227169997,1.5,3270.0,0.9010267906580018,4586106858.650778
CH4,p90,2032,2131875.2227169997,2.5,2080.0,0.8207465708130922,2657242100.8784747
CH4,p90,2032,2131875.2227169997,2.0,2578.0,0.8534903711901114,3424839721.293746
CH4,p90,2032,2131875.2227169997,1.5,3371.0,0.887711123800987,4657888920.176488
CH4,p90,2033,2131875.2227169997,2.5,2157.0,0.8007283617688704,2688401131.1420593
CH4,p90,2033,2131875.2227169997,2.0,2666.0,0.8367552658726582,3472300573.8485255
CH4,p90,2033,2131875.2227169997,1.5,3471.0,0.874592240198017,4725186410.877067
CH4,p90,2034,2113228.0321170003,2.5,2235.0,0.7811984017257273,2693904323.60899
CH4,p90,2034,2113228.0321170003,2.0,2754.0,0.8203482998751551,3485824452.3214808
CH4,p90,2034,2113228.0321170003,1.5,3572.0,0.8616672317221843,4748914181.993905
CH4,p90,2035,2113228.0321170003,2.5,2313.0,0.7621447821714413,2719921733.1838684
CH4,p90,2035,2113228.0321170003,2.0,2842.0,0.8042630390932893,3526675314.8709354
CH4,p90,2035,2113228.0321170003,1.5,3673.0,0.848933233223827,4811026591.735286
CH4,p90,2036,2113228.0321170003,2.5,2391.0,0.7435558850453087,2743067440.255029
CH4,p90,2036,2113228.0321170003,2.0,2929.0,0.7884931755816562,3563367414.985639
CH4,p90,2036,2113228.0321170003,1.5,3774.0,0.836387421895396,4870266009.103569
CH4,p90,2037,1900578.549377,2.5,2468.0,0.7254203756539598,2484377911.962329
CH4,p90,2037,1900578.549377,2.0,3017.0,0.773032525080055,3236352596.7226424
CH4,p90,2037,1900578.549377,1.5,3875.0,0.8240270166457105,4430940433.454383
CH4,p90,2038,1900578.549377,2.5,2546.0,0.7077271957599608,2500385881.2729135
CH4,p90,2038,1900578.549377,2.0,3105.0,0.7578750245882894,3265441846.7974963
CH4,p90,2038,1900578.549377,1.5,3975.0,0.8118492774834588,4478115550.098504
CH4,p90,2039,1900578.549377,2.5,2624.0,0.6904655568389862,2514135057.3678946
CH4,p90,2039,1900578.549377,2.0,3193.0,0.7430147299885189,3292146069.5350337
CH4,p90,2039,1900578.549377,1.5,4076.0,0.7998515049098116,4524038536.964774
CH4,p90,2040,1888860.636613,2.5,2702.0,0.67362493350145,2510153876.696258
CH4,p90,2040,1888860.636613,2.0,3280.0,0.7284458137142342,3295095017.083603
CH4,p90,2040,1888860.636613,1.5,4177.0,0.7880310393200115,4539464730.103895
CH4,p90,2041,1888860.636613,2.5,2786.0,0.6571950570745855,2525063169.278683
CH4,p90,2041,1888860.636613,2.0,3375.0,0.7141625624649355,3324051196.394417
CH4,p90,2041,1888860.636613,1.5,4285.0,0.7763852604138046,4588016328.803923
CH4,p90,2042,1888860.636613,2.5,2871.0,0.641165909341059,2538636163.044876
CH4,p90,2042,1888860.636613,2.0,3471.0,0.700159374965623,3351570574.490927
CH4,p90,2042,1888860.636613,1.5,4394.0,0.7649115866145859,4635196383.021179
CH4,p90,2043,1988170.2386619998,2.5,2955.0,0.6255277164303016,2683209247.2900257
CH4,p90,2043,1988170.2386619998,2.0,3566.0,0.6864307597702186,3553272989.5404077
CH4,p90,2043,1988170.2386619998,1.5,4502.0,0.7536074744971291,4924942758.463151
CH4,p90,2044,1988170.2386619998,2.5,3040.0,0.6102709428588309,2693064623.585219
CH4,p90,2044,1988170.2386619998,2.0,3661.0,0.6729713331080575,3576405819.3140645
CH4,p90,2044,1988170.2386619998,1.5,4610.0,0.7424704182237725,4968560468.257156
CH4,p90,2045,1988170.2386619998,2.5,3124.0,0.5953862857159326,2699978781.7972474
CH4,p90,2045,1988170.2386619998,2.0,3756.0,0.6597758167726053,3597265361.2651706
CH4,p90,2045,1988170.2386619998,1.5,4718.0,0.7314979489889384,5009813382.609505
CH4,p90,2046,1817840.475307,2.5,3209.0,0.5808646689911537,2473986800.817031
CH4,p90,2046,1817840.475307,2.0,3851.0,0.6468390360515739,3306149132.314684
CH4,p90,2046,1817840.475307,1.5,4827.0,0.7206876344718607,4617182799.645672
CH4,p90,2047,1817840.475307,2.5,3293.0,0.56669723804015,2476826162.7254095
CH4,p90,2047,1817840.475307,2.0,3946.0,0.6341559176976214,3321282599.4047236
CH4,p90,2047,1817840.475307,1.5,4935.0,0.7100370782973997,4650727407.9712515
CH4,p90,2048,1817840.475307,2.5,3378.0,0.5528753541855124,2478789087.7727137
CH4,p90,2048,1817840.475307,2.0,4041.0,0.6217214879388445,3334551490.264276
CH4,p90,2048,1817840.475307,1.5,5043.0,0.6995439195048273,4682272162.426625
CH4,p90,2049,1517224.2179790002,2.5,3462.0,0.5393905894492803,2068602883.903065
CH4,p90,2049,1517224.2179790002,2.0,4136.0,0.6095308705282789,2792691306.5949636
CH4,p90,2049,1517224.2179790002,1.5,5151.0,0.6892058320244606,3932667152.0582466
CH4,p90,2050,1517224.2179790002,2.5,3547.0,0.5262347214139321,2067699322.034119
CH4,p90,2050,1517224.2179790002,2.0,4231.0,0.597579284831646,2800820371.6300898
CH4,p90,2050,1517224.2179790002,1.5,5260.0,0.6790205241620302,3956538014.0116034
CH4,p91,2023,596501.991434,2.5,1457.0,1.025,650417542.0071357
CH4,p91,2023,596501.991434,2.0,1874.0,1.02,832489159.6135058
CH4,p91,2023,596501.991434,1.5,2564.0,1.015,1133425271.6888294
CH4,p91,2024,596501.991434,2.5,1524.0,1.0,663733588.2410399
CH4,p91,2024,596501.991434,2.0,1950.0,1.0,849265418.0249525
CH4,p91,2024,596501.991434,1.5,2650.0,1.0,1154129927.0595508
CH4,p91,2025,563627.267037,2.5,1590.0,0.9756097560975612,638354883.05171
CH4,p91,2025,563627.267037,2.0,2025.0,0.9803921568627452,816984433.4284161
CH4,p91,2025,563627.267037,1.5,2737.0,0.9852216748768474,1109679801.5833833
CH4,p91,2026,563627.267037,2.5,1657.0,0.9518143961927424,649028403.8758602
CH4,p91,2026,563627.267037,2.0,2101.0,0.9611687812379854,831026044.3636419
CH4,p91,2026,563627.267037,1.5,2823.0,0.9706617486471404,1127632850.9946318
CH4,p91,2027,563627.267037,2.5,1724.0,0.928599410919749,658801518.0428828
CH4,p91,2027,563627.267037,2.0,2176.0,0.9423223345470444,843815117.234223
CH4,p91,2027,563627.267037,1.5,2910.0,0.9563169937410252,1145206457.3007364
CH4,p91,2028,434346.64274599997,2.5,1791.0,0.9059506447997552,514557039.526648
CH4,p91,2028,434346.64274599997,2.0,2252.0,0.9238454260265142,659782965.9704095
CH4,p91,2028,434346.64274599997,1.5,2996.0,0.9421842302867244,895181379.2205406
CH4,p91,2029,434346.64274599997,2.5,1857.0,0.8838542876095173,520506283.3958331
CH4,p91,2029,434346.64274599997,2.0,2327.0,0.905730809829916,668388431.1170651
CH4,p91,2029,434346.64274599997,1.5,3083.0,0.9282603254056396,907562856.2671169
CH4,p91,2030,434346.64274599997,2.5,1924.0,0.8622968659605048,526132676.23026013
CH4,p91,2030,434346.64274599997,2.0,2403.0,0.887971382186192,676684361.7441909
CH4,p91,2030,434346.64274599997,1.5,3169.0,0.914542192517872,919092845.5619471
CH4,p91,2031,778306.69358,2.5,2002.0,0.8412652350834192,957072222.3483378
CH4,p91,2031,778306.69358,2.0,2490.0,0.8705601786139138,1231816000.5010934
CH4,p91,2031,778306.69358,1.5,3270.0,0.9010267906580018,1674299521.6258368
CH4,p91,2032,778306.69358,2.5,2080.0,0.8207465708130922,970108049.2602732
CH4,p91,2032,778306.69358,2.0,2578.0,0.8534903711901114,1250343196.0358367
CH4,p91,2032,778306.69358,1.5,3371.0,0.887711123800987,1700505773.4594827
CH4,p91,2033,778306.69358,2.5,2157.0,0.8007283617688704,981483612.6896852
CH4,p91,2033,778306.69358,2.0,2666.0,0.8367552658726582,1267670241.6493788
CH4,p91,2033,778306.69358,1.5,3471.0,0.874592240198017,1725074794.6269805
CH4,p91,2034,792843.484999,2.5,2235.0,0.7811984017257273,1010702328.250098
CH4,p91,2034,792843.484999,2.0,2754.0,0.8203482998751551,1307815893.443665
CH4,p91,2034,792843.484999,1.5,3572.0,0.8616672317221843,1781703447.422736
CH4,p91,2035,792843.484999,2.5,2313.0,0.7621447821714413,1020463571.8851868
CH4,p91,2035,792843.484999,2.0,2842.0,0.8042630390932893,1323142370.1592321
CH4,p91,2035,792843.484999,1.5,3673.0,0.848933233223827,1805006857.4914112
CH4,p91,2036,792843.484999,2.5,2391.0,0.7435558850453087,1029147406.6527396
CH4,p91,2036,792843.484999,2.0,2929.0,0.7884931755816562,1336908557.283738
CH4,p91,2036,792843.484999,1.5,3774.0,0.836387421895396,1827232374.7577744
CH4,p91,2037,870980.5243919999,2.5,2468.0,0.7254203756539598,1138518993.207699
CH4,p91,2037,870980.5243919999,2.0,3017.0,0.773032525080055,1483127378.6263065
CH4,p91,2037,870980.5243919999,1.5,3875.0,0.8240270166457105,2030572650.38841
CH4,p91,2038,870980.5243919999,2.5,2546.0,0.7077271957599608,1145854985.4555092
CH4,p91,2038,870980.5243919999,2.0,3105.0,0.7578750245882894,1496458145.8775053
CH4,p91,2038,870980.5243919999,1.5,3975.0,0.8118492774834588,2052191650.4799442
CH4,p91,2039,870980.5243919999,2.5,2624.0,0.6904655568389862,1152155837.6928926
CH4,p91,2039,870980.5243919999,2.0,3193.0,0.7430147299885189,1508695923.6484084
CH4,p91,2039,870980.5243919999,1.5,4076.0,0.7998515049098116,2073236835.4819229
CH4,p91,2040,722655.4224350001,2.5,2702.0,0.67362493350145,960354763.5962753
CH4,p91,2040,722655.4224350001,2.0,3280.0,0.7284458137142342,1260663828.4356875
CH4,p91,2040,722655.4224350001,1.5,4177.0,0.7880310393200115,1736744754.2579787
CH4,p91,2041,722655.4224350001,2.5,2786.0,0.6571950570745855,966058880.0993748
CH4,p91,2041,722655.4224350001,2.0,3375.0,0.7141625624649355,1271742115.3068047
CH4,p91,2041,722655.4224350001,1.5,4285.0,0.7763852604138046,1755320013.5377622
CH4,p91,2042,722655.4224350001,2.5,2871.0,0.641165909341059,971251744.7044649
CH4,p91,2042,722655.4224350001,2.0,3471.0,0.700159374965623,1282270699.2679503
