eall,r,t,dr,Value
CH4,p51,2032,2.0,1914130830.0913203
CH4,p51,2032,1.5,2522497993.1436005
CH4,p51,2035,2.5,1709981250.5159998
CH4,p51,2035,2.0,2118889810.4219997
CH4,p51,2035,1.5,2750839403.0039997
CH4,p51,2038,2.5,1443017299.16918
CH4,p51,2038,2.0,1772525186.3810399
CH4,p51,2038,1.5,2272468187.6679997
CH4,p51,2041,2.5,1538935157.7450001
CH4,p51,2041,2.0,1876615174.3725002
CH4,p51,2041,1.5,2385903068.3025002
CH4,p51,2044,2.5,1339332864.83274
CH4,p51,2044,2.0,1623164995.12842
CH4,p51,2044,1.5,2057782944.64368
CH4,p51,2047,2.5,1379940697.65106
CH4,p51,2047,2.0,1663548141.64683
CH4,p51,2047,1.5,2103774621.87907
CH4,p51,2050,2.5,1334831695.617
CH4,p51,2050,2.0,1601798034.7404
CH4,p51,2050,1.5,2021316567.6486
CH4,p52,2020,2.5,151431604.1927
CH4,p52,2020,2.0,186377359.0064
CH4,p52,2020,1.5,267917453.57169998
CH4,p52,2023,2.5,211350463.16592
CH4,p52,2023,2.0,262760035.28736
CH4,p52,2023,1.5,367007223.20028
CH4,p52,2026,2.5,255211931.29144004
CH4,p52,2026,2.0,319783624.75072
CH4,p52,2026,1.5,436627641.48656005
CH4,p52,2029,2.5,291495104.06456
CH4,p52,2029,2.0,367537305.12488
CH4,p52,2029,1.5,492690094.36999
CH4,p52,2032,2.5,317124091.63418
CH4,p52,2032,2.0,397174833.21174
CH4,p52,2032,1.5,523408694.93020004
CH4,p52,2035,2.5,335155131.8144
CH4,p52,2035,2.0,415300924.2048
CH4,p52,2035,1.5,539162603.3536
CH4,p52,2038,2.5,345566254.78432
CH4,p52,2038,2.0,424475084.61696005
CH4,p52,2038,1.5,544198826.432
CH4,p52,2041,2.5,362708829.50718
CH4,p52,2041,2.0,442296018.71559
CH4,p52,2041,1.5,562329156.53811
CH4,p52,2044,2.5,383321321.37418
CH4,p52,2044,2.0,464554978.88394
CH4,p52,2044,1.5,588944016.94576
CH4,p52,2047,2.5,425537281.21448
CH4,p52,2047,2.0,512994329.80764
CH4,p52,2047,1.5,648748554.48956
CH4,p52,2050,2.5,514048080.54950005
CH4,p52,2050,2.0,616857696.6594
CH4,p52,2050,1.5,778415664.8321
CH4,p53,2020,2.5,1288720217.5887
CH4,p53,2020,2.0,1586117190.8784
CH4,p53,2020,1.5,2280043461.8877
CH4,p53,2023,2.5,2170760862.2114
CH4,p53,2023,2.0,2698783774.6412
CH4,p53,2023,1.5,3769496902.6238503
CH4,p53,2026,2.5,2392080040.20724
CH4,p53,2026,2.0,2997305110.62112
CH4,p53,2026,1.5,4092474285.6557603
CH4,p53,2029,2.5,2688938975.8456798
CH4,p53,2029,2.0,3390401317.37064
CH4,p53,2029,1.5,4544891421.13047
CH4,p53,2032,2.5,3294655221.91012
CH4,p53,2032,2.0,4126315763.3631597
CH4,p53,2032,1.5,5437780463.3468
CH4,p53,2035,2.5,3759030350.4275002
CH4,p53,2035,2.0,4657928912.48625
CH4,p53,2035,1.5,6047135781.1225
CH4,p53,2038,2.5,4114713565.70246
CH4,p53,2038,2.0,5054293828.736879
CH4,p53,2038,1.5,6479863882.995999
CH4,p53,2041,2.5,4518467850.68384
CH4,p53,2041,2.0,5509930220.79792
CH4,p53,2041,1.5,7005250516.707681
CH4,p53,2044,2.5,4948515296.812201
CH4,p53,2044,2.0,5997207280.2426
CH4,p53,2044,1.5,7603016879.8704
CH4,p53,2047,2.5,5131587854.67162
CH4,p53,2047,2.0,6186239346.27591
CH4,p53,2047,1.5,7823310318.31839
CH4,p53,2050,2.5,5149042393.5335
CH4,p53,2050,2.0,6178850872.240199
CH4,p53,2050,1.5,7797121338.779299
CH4,p54,2020,2.5,941411996.6563001
CH4,p54,2020,2.0,1158660918.9616
CH4,p54,2020,1.5,1665575071.0073001
CH4,p54,2023,2.5,1086945237.5469599
CH4,p54,2023,2.0,1351337322.35568
CH4,p54,2023,1.5,1887465716.55114
CH4,p54,2026,2.5,1185795645.77088
CH4,p54,2026,2.0,1485816230.8454401
CH4,p54,2026,1.5,2028710622.8851202
CH4,p54,2029,2.5,1785865938.44816
CH4,p54,2029,2.0,2251744009.34768
CH4,p54,2029,1.5,3018501667.70314
CH4,p54,2032,2.5,1955910130.9842598
CH4,p54,2032,2.0,2449635018.41718
CH4,p54,2032,1.5,3228201187.0614
CH4,p54,2035,2.5,2282923615.1274
CH4,p54,2035,2.0,2828840131.7882996
CH4,p54,2035,1.5,3672529293.9005995
CH4,p54,2038,2.5,2592260384.8999
CH4,p54,2038,2.0,3184193858.6172
CH4,p54,2038,1.5,4082299818.7400002
CH4,p54,2041,2.5,2895810895.7401996
CH4,p54,2041,2.0,3531222639.0501
CH4,p54,2041,1.5,4489548546.9929
CH4,p54,2044,2.5,3467140132.91622
CH4,p54,2044,2.0,4201898306.77926
CH4,p54,2044,1.5,5326996760.50704
CH4,p54,2047,2.5,3680381352.4097
CH4,p54,2047,2.0,4436778746.92335
CH4,p54,2047,1.5,5610888135.42215
CH4,p54,2050,2.5,4034464979.895
CH4,p54,2050,2.0,4841357975.874001
CH4,p54,2050,1.5,6109332683.841001
CH4,p55,2020,2.5,580495556.3212
CH4,p55,2020,2.0,714456069.3184
CH4,p55,2020,1.5,1027030599.6452
CH4,p55,2023,2.5,529647921.48263997
CH4,p55,2023,2.0,658481199.6811199
CH4,p55,2023,1.5,919726458.25026
CH4,p55,2026,2.5,587956048.1669201
CH4,p55,2026,2.0,736716012.1609601
CH4,p55,2026,1.5,1005900708.9120802
CH4,p55,2029,2.5,615176150.8235201
CH4,p55,2029,2.0,775656885.82096
CH4,p55,2029,1.5,1039781428.8375801
CH4,p55,2032,2.5,628423061.97332
CH4,p55,2032,2.0,787054126.1607599
CH4,p55,2032,1.5,1037203111.9948
CH4,p55,2035,2.5,733127118.6887
CH4,p55,2035,2.0,908440125.3316499
CH4,p55,2035,1.5,1179378408.3253
CH4,p55,2038,2.5,1056956041.5904202
CH4,p55,2038,2.0,1298308208.5677602
CH4,p55,2038,1.5,1664497703.2920003
CH4,p55,2041,2.5,1161495948.7374601
CH4,p55,2041,2.0,1416356570.58273
CH4,p55,2041,1.5,1800736524.84117
CH4,p55,2044,2.5,1207515821.00962
CH4,p55,2044,2.0,1463413213.5414598
CH4,p55,2044,1.5,1855256095.85584
CH4,p55,2047,2.5,1269079328.20436
CH4,p55,2047,2.0,1529902380.3199801
CH4,p55,2047,1.5,1934762043.3054202
CH4,p55,2050,2.5,1286831693.9029999
CH4,p55,2050,2.0,1544198032.6836
CH4,p55,2050,1.5,1948630850.7673998
CH4,p56,2020,2.5,97301995.2983
CH4,p56,2020,2.0,119756301.90560001
CH4,p56,2020,1.5,172149683.9893
CH4,p56,2023,2.5,201583489.90851998
CH4,p56,2023,2.0,250617311.77816
CH4,p56,2023,1.5,350047006.12492996
CH4,p56,2026,2.5,236394191.81069997
CH4,p56,2026,2.0,296204770.46159995
CH4,p56,2026,1.5,404433436.5918
CH4,p56,2029,2.5,269286100.10608
CH4,p56,2029,2.0,339534647.95984
CH4,p56,2029,1.5,455152049.63582
CH4,p56,2032,2.5,357040469.89111996
CH4,p56,2032,2.0,447167190.44615996
CH4,p56,2032,1.5,589290095.9368
CH4,p56,2035,2.5,464468231.7465
CH4,p56,2035,2.0,575536721.94675
CH4,p56,2035,1.5,747188024.9835
CH4,p56,2038,2.5,539166977.63798
CH4,p56,2038,2.0,662283846.54744
CH4,p56,2038,1.5,849081854.548
CH4,p56,2041,2.5,964904669.94894
CH4,p56,2041,2.0,1176628356.5204701
CH4,p56,2041,1.5,1495949326.4316301
CH4,p56,2044,2.5,1427899821.5891998
CH4,p56,2044,2.0,1730501108.2835999
CH4,p56,2044,1.5,2193859328.5344
CH4,p56,2047,2.5,1960934734.39808
CH4,p56,2047,2.0,2363948928.27744
CH4,p56,2047,1.5,2989523199.37376
CH4,p56,2050,2.5,2085196101.8595
CH4,p56,2050,2.0,2502235322.2314
CH4,p56,2050,1.5,3157582668.5301
CH4,p57,2020,2.5,1161213667.0615
CH4,p57,2020,2.0,1429186051.7680001
CH4,p57,2020,1.5,2054454949.4165
CH4,p57,2023,2.5,517772269.93136
CH4,p57,2023,2.0,643716876.13088
CH4,p57,2023,1.5,899104549.8132399
CH4,p57,2026,2.5,696710489.05242
CH4,p57,2026,2.0,872986636.88496
CH4,p57,2026,1.5,1191962523.43908
CH4,p57,2029,2.5,681441649.4736
CH4,p57,2029,2.0,859209036.2928
CH4,p57,2029,1.5,1151784527.0994
CH4,p57,2032,2.5,401336797.19966006
CH4,p57,2032,2.0,502645114.93938005
CH4,p57,2032,1.5,662400539.0674001
CH4,p57,2035,2.5,410904902.7466
CH4,p57,2035,2.0,509164770.79469997
CH4,p57,2035,1.5,661020930.5054
CH4,p57,2038,2.5,1370309789.52988
CH4,p57,2038,2.0,1683215174.54064
CH4,p57,2038,1.5,2157968172.4880004
CH4,p57,2041,2.5,1439931519.41824
CH4,p57,2041,2.0,1755887716.1251202
CH4,p57,2041,1.5,2232411816.07648
CH4,p57,2044,2.5,2041694890.99048
CH4,p57,2044,2.0,2474371953.9818397
CH4,p57,2044,1.5,3136908706.68736
CH4,p57,2047,2.5,1883358985.2433603
CH4,p57,2047,2.0,2270429696.93448
CH4,p57,2047,1.5,2871255876.2759204
CH4,p57,2050,2.5,2015537124.8215003
CH4,p57,2050,2.0,2418644549.7858005
CH4,p57,2050,1.5,3052099074.7297006
CH4,p58,2020,2.5,7837836550.290501
CH4,p58,2020,2.0,9646568061.896
CH4,p58,2020,1.5,13866941588.975502
CH4,p58,2023,2.5,7656189270.875999
CH4,p58,2023,2.0,9518505580.008
CH4,p58,2023,1.5,13294869206.859
CH4,p58,2026,2.5,7605773537.487381
CH4,p58,2026,2.0,9530125878.297441
CH4,p58,2026,1.5,13012287256.906122
CH4,p58,2029,2.5,7317214238.64904
CH4,p58,2029,2.0,9226052735.687922
CH4,p58,2029,1.5,12367682762.064411
CH4,p58,2032,2.5,6039709421.44194
CH4,p58,2032,2.0,7564296265.689421
CH4,p58,2032,1.5,9968452443.1566
CH4,p58,2035,2.5,5663431689.6071
CH4,p58,2035,2.0,7017730571.90445
CH4,p58,2035,1.5,9110737935.4549
CH4,p58,2038,2.5,4055495167.8504395
CH4,p58,2038,2.0,4981553119.56432
CH4,p58,2038,1.5,6386606563.544
CH4,p58,2041,2.5,4034312669.8452396
CH4,p58,2041,2.0,4919539550.638619
CH4,p58,2041,1.5,6254635829.867979
CH4,p58,2044,2.5,3534918892.4353004
CH4,p58,2044,2.0,4284040776.9249005
CH4,p58,2044,1.5,5431133662.549601
CH4,p58,2047,2.5,3559061125.96156
CH4,p58,2047,2.0,4290524608.90458
CH4,p58,2047,1.5,5425930612.27882
CH4,p58,2050,2.5,3751381852.2285004
CH4,p58,2050,2.0,4501658222.6742
CH4,p58,2050,1.5,5680663947.6603
CH4,p59,2020,2.5,1041844421.1071
CH4,p59,2020,2.0,1282270056.7472
CH4,p59,2020,1.5,1843263206.5741
CH4,p59,2023,2.5,1325394874.94568
CH4,p59,2023,2.0,1647788222.90544
CH4,p59,2023,1.5,2301530289.60162
CH4,p59,2026,2.5,1184249005.5972
CH4,p59,2026,2.0,1483878272.0735998
CH4,p59,2026,1.5,2026064563.7928
CH4,p59,2029,2.5,1190598579.17168
CH4,p59,2029,2.0,1501189512.86864
CH4,p59,2029,1.5,2012370424.57822
CH4,p59,2032,2.5,1079010661.0727
CH4,p59,2032,2.0,1351382284.2561002
CH4,p59,2032,1.5,1780891382.3530002
CH4,p59,2035,2.5,1136975318.2033
CH4,p59,2035,2.0,1408860720.3823502
CH4,p59,2035,1.5,1829047251.0227
CH4,p59,2038,2.5,1304125600.25514
CH4,p59,2038,2.0,1601918060.15592
CH4,p59,2038,1.5,2053741102.764
CH4,p59,2041,2.5,1459205395.79392
CH4,p59,2041,2.0,1779390752.4249601
CH4,p59,2041,1.5,2262293257.50784
CH4,p59,2044,2.5,1655230993.32176
CH4,p59,2044,2.0,2006008422.37008
CH4,p59,2044,1.5,2543136360.60032
CH4,p59,2047,2.5,1776495953.03682
CH4,p59,2047,2.0,2141604017.00451
CH4,p59,2047,1.5,2708338922.26779
CH4,p59,2050,2.5,1952693929.2245002
CH4,p59,2050,2.0,2343232715.0694003
CH4,p59,2050,1.5,2956936521.3971004
CH4,p6,2020,2.5,584548180.2445999
CH4,p6,2020,2.0,719443914.1472
CH4,p6,2020,1.5,1034200626.5866
CH4,p6,2023,2.5,468402483.69383997
CH4,p6,2023,2.0,582338222.9707199
CH4,p6,2023,1.5,813374583.17106
CH4,p6,2026,2.5,594715442.11648
CH4,p6,2026,2.0,745185614.21824
CH4,p6,2026,1.5,1017464973.25952
CH4,p6,2029,2.5,522446146.67511994
CH4,p6,2029,2.0,658736445.80776
CH4,p6,2029,1.5,883047563.13023
CH4,p6,2032,2.5,482982740.14276
CH4,p6,2032,2.0,604900713.3826799
CH4,p6,2032,1.5,797155978.8764
CH4,p6,2035,2.5,512367125.3786
CH4,p6,2035,2.0,634889698.8387
CH4,p6,2035,1.5,824242766.9134
CH4,p6,2038,2.5,486633901.28702
CH4,p6,2038,2.0,597755028.35256
CH4,p6,2038,1.5,766352600.452
CH4,p6,2041,2.5,498071041.0305
CH4,p6,2041,2.0,607360010.46525
CH4,p6,2041,1.5,772189275.84225
CH4,p6,2044,2.5,478063544.97858
CH4,p6,2044,2.0,579375024.70914
CH4,p6,2044,1.5,734508228.0465599
CH4,p6,2047,2.5,447365889.01712
CH4,p6,2047,2.0,539309185.22616
CH4,p6,2047,1.5,682027137.55064
CH4,p6,2050,2.5,267831137.5215
CH4,p6,2050,2.0,321397365.0258
CH4,p6,2050,1.5,405572865.3897
CH4,p60,2020,2.5,117388458.655
CH4,p60,2020,2.0,144478102.96
CH4,p60,2020,1.5,207687273.005
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,413328342.36935997
CH4,p60,2029,2.0,521153127.33527994
CH4,p60,2029,1.5,698614752.59169
CH4,p60,2032,2.5,409273239.87622
CH4,p60,2032,2.0,512584931.49546003
CH4,p60,2032,1.5,675499522.1258
CH4,p60,2035,2.5,442437795.7414
CH4,p60,2035,2.0,548238138.2013
CH4,p60,2035,1.5,711747758.3666
CH4,p60,2038,2.5,381133188.13342
CH4,p60,2038,2.0,468163601.17176
CH4,p60,2038,1.5,600209745.092
CH4,p60,2041,2.5,342165629.30638003
CH4,p60,2041,2.0,417245137.89519
CH4,p60,2041,1.5,530479806.58651
CH4,p60,2044,2.5,191525593.55628002
CH4,p60,2044,2.0,232113798.81324
CH4,p60,2044,1.5,294264488.11296
CH4,p60,2047,2.5,192504190.52918
CH4,p60,2047,2.0,232067935.20848998
CH4,p60,2047,1.5,293480315.00921
CH4,p60,2050,2.5,229656556.35649997
CH4,p60,2050,2.0,275587867.6278
CH4,p60,2050,1.5,347765642.4827
CH4,p61,2020,2.5,609576.1048
CH4,p61,2020,2.0,750247.5136
CH4,p61,2020,1.5,1078480.8008
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,806767790.55056
CH4,p61,2029,2.0,1017228953.30288
CH4,p61,2029,1.5,1363612950.33274
CH4,p61,2032,2.5,781211830.48138
CH4,p61,2032,2.0,978410933.32134
CH4,p61,2032,1.5,1289378749.3381999
CH4,p61,2035,2.5,816829647.5345
CH4,p61,2035,2.0,1012158476.29275
CH4,p61,2035,1.5,1314030302.5555
CH4,p61,2038,2.5,666191620.2303
CH4,p61,2038,2.0,818314116.1884
CH4,p61,2038,1.5,1049120661.78
CH4,p61,2041,2.5,567247242.98524
CH4,p61,2041,2.0,691715163.20862
CH4,p61,2041,1.5,879437272.3979799
CH4,p61,2044,2.5,356832325.31824
CH4,p61,2044,2.0,432452420.74992
CH4,p61,2044,1.5,548245691.87968
CH4,p61,2047,2.5,364454870.4641
CH4,p61,2047,2.0,439358172.06255
CH4,p61,2047,1.5,555625983.49895
CH4,p61,2050,2.5,382006758.3465
CH4,p61,2050,2.0,458408110.0158
CH4,p61,2050,1.5,578467376.9247
CH4,p62,2020,2.5,779395324.8314999
CH4,p62,2020,2.0,959255784.4079999
CH4,p62,2020,1.5,1378930190.0865
CH4,p62,2023,2.5,330497504.445
CH4,p62,2023,2.0,410888789.31
CH4,p62,2023,1.5,573904450.28625
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,189164685.17896
CH4,p62,2029,2.0,238511994.35607997
CH4,p62,2029,1.5,319729440.71009
CH4,p62,2032,2.5,203041759.55288002
CH4,p62,2032,2.0,254295019.24584
CH4,p62,2032,1.5,335117467.2232
CH4,p62,2035,2.5,229542081.0699
CH4,p62,2035,2.0,284432578.71705
CH4,p62,2035,1.5,369263347.8081
CH4,p62,2038,2.5,249536805.76156
CH4,p62,2038,2.0,306517651.17168
CH4,p62,2038,1.5,392971347.656
CH4,p62,2041,2.5,278838908.24846
CH4,p62,2041,2.0,340022985.23823
CH4,p62,2041,1.5,432300609.55066997
CH4,p62,2044,2.5,268577959.36656
CH4,p62,2044,2.0,325495142.80848
CH4,p62,2044,1.5,412649579.95392
CH4,p62,2047,2.5,265838716.99134
CH4,p62,2047,2.0,320474281.52637
CH4,p62,2047,1.5,405281724.98373
CH4,p62,2050,2.5,285409665.4815
CH4,p62,2050,2.0,342491598.57780004
CH4,p62,2050,1.5,432191779.1577
CH4,p63,2020,2.5,15629851961.9333
CH4,p63,2020,2.0,19236740876.2256
CH4,p63,2020,1.5,27652815009.5743
CH4,p63,2023,2.5,12745205724.158081
CH4,p63,2023,2.0,15845390900.304642
CH4,p63,2023,1.5,22131877507.490723
CH4,p63,2026,2.5,10570748042.40684
CH4,p63,2026,2.0,13245274655.54592
CH4,p63,2026,1.5,18084894241.22616
CH4,p63,2029,2.5,10465188178.73016
CH4,p63,2029,2.0,13195237268.833681
CH4,p63,2029,1.5,17688443062.96239
CH4,p63,2032,2.5,12234467672.89604
CH4,p63,2032,2.0,15322779901.005718
CH4,p63,2032,1.5,20192810722.2556
CH4,p63,2035,2.5,13432185455.276701
CH4,p63,2035,2.0,16644229803.27765
CH4,p63,2035,1.5,21608298341.0973
CH4,p63,2038,2.5,13957752279.77108
CH4,p63,2038,2.0,17144955556.25424
CH4,p63,2038,1.5,21980712251.607998
CH4,p63,2041,2.5,16807486178.358421
CH4,p63,2041,2.0,20495459764.25721
CH4,p63,2041,1.5,26057649434.79309
CH4,p63,2044,2.5,19648480901.2344
CH4,p63,2044,2.0,23812397383.6152
CH4,p63,2044,1.5,30188394497.260803
CH4,p63,2047,2.5,22449846236.38958
CH4,p63,2047,2.0,27063771689.880688
CH4,p63,2047,1.5,34225685826.64301
CH4,p63,2050,2.5,23754379580.781498
CH4,p63,2050,2.0,28505255496.9378
CH4,p63,2050,1.5,35970917650.8977
CH4,p64,2020,2.5,5007222071.1864
CH4,p64,2020,2.0,6162734856.8448
CH4,p64,2020,1.5,8858931356.7144
CH4,p64,2023,2.5,3881490450.7926397
CH4,p64,2023,2.0,4825636776.661119
CH4,p64,2023,1.5,6740155715.22776
CH4,p64,2026,2.5,2966096575.3458605
CH4,p64,2026,2.0,3716554745.01168
CH4,p64,2026,1.5,5074526671.073641
CH4,p64,2029,2.5,3401742552.0865602
CH4,p64,2029,2.0,4289153652.63088
CH4,p64,2029,1.5,5749684422.27674
CH4,p64,2032,2.5,4068145344.1211205
CH4,p64,2032,2.0,5095055819.336161
CH4,p64,2032,1.5,6714414645.636801
CH4,p64,2035,2.5,4387965535.3567
CH4,p64,2035,2.0,5437261641.6376505
CH4,p64,2035,1.5,7058901078.6173
CH4,p64,2038,2.5,3769443333.43506
CH4,p64,2038,2.0,4630182362.32968
CH4,p64,2038,1.5,5936131233.7560005
CH4,p64,2041,2.5,3624216255.2265596
CH4,p64,2041,2.0,4419457951.51728
CH4,p64,2041,1.5,5618838870.51312
CH4,p64,2044,2.5,3044838380.3954
CH4,p64,2044,2.0,3690102143.1282
CH4,p64,2044,1.5,4678162279.8128
CH4,p64,2047,2.5,3508011243.7240205
CH4,p64,2047,2.0,4228982879.70411
CH4,p64,2047,1.5,5348103031.07619
CH4,p64,2050,2.5,3842978618.1219997
CH4,p64,2050,2.0,4611574341.7464
CH4,p64,2050,1.5,5819367621.7276
CH4,p65,2020,2.5,6883585803.4203005
CH4,p65,2020,2.0,8472105604.2096
CH4,p65,2020,1.5,12178651806.0513
CH4,p65,2023,2.5,4921019878.07832
CH4,p65,2023,2.0,6118024713.286559
CH4,p65,2023,1.5,8545284518.014379
CH4,p65,2026,2.5,4157923966.2374196
CH4,p65,2026,2.0,5209928825.164959
CH4,p65,2026,1.5,7113556665.129079
CH4,p65,2029,2.5,3344573460.39688
CH4,p65,2029,2.0,4217070884.8482404
CH4,p65,2029,1.5,5653056229.257771
CH4,p65,2032,2.5,3812455227.3939004
CH4,p65,2032,2.0,4774822566.3477
CH4,p65,2032,1.5,6292401831.621
CH4,p65,2035,2.5,4017296875.4407005
CH4,p65,2035,2.0,4977954823.91565
CH4,p65,2035,1.5,6462608017.013301
CH4,p65,2038,2.5,3857065476.8696203
CH4,p65,2038,2.0,4737812711.74536
CH4,p65,2038,1.5,6074118861.212
CH4,p65,2041,2.5,4978272270.24934
CH4,p65,2041,2.0,6070626977.03067
CH4,p65,2041,1.5,7718112764.30743
CH4,p65,2044,2.5,6298245162.71164
CH4,p65,2044,2.0,7632972614.41212
CH4,p65,2044,1.5,9676774024.82848
CH4,p65,2047,2.5,7574461817.13684
CH4,p65,2047,2.0,9131176362.37662
CH4,p65,2047,1.5,11547569089.31598
CH4,p65,2050,2.5,10526561166.313501
CH4,p65,2050,2.0,12631873399.5762
CH4,p65,2050,1.5,15940221194.7033
CH4,p66,2020,2.5,2021709542.4578
CH4,p66,2020,2.0,2488257898.4096
CH4,p66,2020,1.5,3576870728.9638
CH4,p66,2023,2.5,2582166405.29096
CH4,p66,2023,2.0,3210260936.30768
CH4,p66,2023,1.5,4483897068.64714
CH4,p66,2026,2.5,3342725711.9223
CH4,p66,2026,2.0,4188475590.8423996
CH4,p66,2026,1.5,5718880133.6502
CH4,p66,2029,2.5,3850304846.57824
CH4,p66,2029,2.0,4854732197.85952
CH4,p66,2029,1.5,6507852213.50996
CH4,p66,2032,2.5,3939991822.11868
CH4,p66,2032,2.0,4934552864.595241
CH4,p66,2032,1.5,6502899123.8852005
CH4,p66,2035,2.5,4367088715.2390995
CH4,p66,2035,2.0,5411392538.448449
CH4,p66,2035,1.5,7025316628.8629
CH4,p66,2038,2.5,7544762060.328861
CH4,p66,2038,2.0,9267581743.396082
CH4,p66,2038,1.5,11881515055.636002
CH4,p66,2041,2.5,7985259676.86048
CH4,p66,2041,2.0,9737420972.86224
CH4,p66,2041,1.5,12380024894.70096
CH4,p66,2044,2.5,8482932044.41
CH4,p66,2044,2.0,10280639497.53
CH4,p66,2044,1.5,13033379035.12
CH4,p66,2047,2.5,8725670490.2696
CH4,p66,2047,2.0,10518983137.0428
CH4,p66,2047,1.5,13302632618.6012
CH4,p66,2050,2.5,9395181793.648
CH4,p66,2050,2.0,11274218152.3776
CH4,p66,2050,1.5,14226989573.2384
CH4,p67,2020,2.5,7680381735.308101
CH4,p67,2020,2.0,9452777520.3792
CH4,p67,2020,1.5,13588367685.545101
CH4,p67,2023,2.5,5425692416.141801
CH4,p67,2023,2.0,6745455436.284401
CH4,p67,2023,1.5,9421641560.462452
CH4,p67,2026,2.5,6696029085.9638405
CH4,p67,2026,2.0,8390205119.76192
CH4,p67,2026,1.5,11455856990.44416
CH4,p67,2029,2.5,7442836691.50808
CH4,p67,2029,2.0,9384446263.20584
CH4,p67,2029,1.5,12580012016.625069
CH4,p67,2032,2.5,10810137444.62968
CH4,p67,2032,2.0,13538910003.46824
CH4,p67,2032,1.5,17841974423.1752
CH4,p67,2035,2.5,15128175842.378801
CH4,p67,2035,2.0,18745783109.034603
CH4,p67,2035,1.5,24336630702.957203
CH4,p67,2038,2.5,21824894923.2242
CH4,p67,2038,2.0,26808532346.637604
CH4,p67,2038,1.5,34369913264.920006
CH4,p67,2041,2.5,24471445129.89284
CH4,p67,2041,2.0,29841078773.50242
CH4,p67,2041,1.5,37939542629.43818
CH4,p67,2044,2.5,28846163999.490116
CH4,p67,2044,2.0,34959258356.997955
CH4,p67,2044,1.5,44319934091.93183
CH4,p67,2047,2.5,31824514347.28876
CH4,p67,2047,2.0,38365135394.124176
CH4,p67,2047,1.5,48517741198.16722
CH4,p67,2050,2.5,34961867352.765495
CH4,p67,2050,2.0,41954240823.318596
CH4,p67,2050,1.5,52942256277.0449
CH4,p68,2020,2.5,646964461.7891
CH4,p68,2020,2.0,796263952.9712
CH4,p68,2020,1.5,1144629432.3961
CH4,p68,2023,2.5,381996153.99488
CH4,p68,2023,2.0,474914137.39904004
CH4,p68,2023,1.5,663331159.30192
CH4,p68,2026,2.5,487858493.29425997
CH4,p68,2026,2.0,611292569.91088
CH4,p68,2026,1.5,834649470.45524
CH4,p68,2029,2.5,363701202.68976
CH4,p68,2029,2.0,458579777.30448
CH4,p68,2029,1.5,614734098.0245401
CH4,p68,2032,2.5,413450121.84458
CH4,p68,2032,2.0,517816172.01894
CH4,p68,2032,1.5,682393404.9862
CH4,p68,2035,2.5,464183985.02980006
CH4,p68,2035,2.0,575184503.1891
CH4,p68,2035,1.5,746730758.5262
CH4,p68,2038,2.5,414978427.67674
CH4,p68,2038,2.0,509737281.24072
CH4,p68,2038,1.5,653509334.924
CH4,p68,2041,2.5,406708125.70154
CH4,p68,2041,2.0,495949836.73677
CH4,p68,2041,1.5,630543892.72433
CH4,p68,2044,2.5,674148304.86134
CH4,p68,2044,2.0,817014170.7922201
CH4,p68,2044,1.5,1035777527.99888
CH4,p68,2047,2.5,1114912274.8921
CH4,p68,2047,2.0,1344050687.2165499
CH4,p68,2047,1.5,1699728222.76495
CH4,p68,2050,2.5,1188733410.8439999
CH4,p68,2050,2.0,1426480093.0128
CH4,p68,2050,1.5,1800082022.1352
CH4,p69,2020,2.5,52565638.7841
CH4,p69,2020,2.0,64696170.8112
CH4,p69,2020,1.5,93000745.54110001
CH4,p69,2023,2.5,37023747.09432001
CH4,p69,2023,2.0,46029523.414560005
CH4,p69,2023,1.5,64291236.50838
CH4,p69,2026,2.5,36091519.5467
CH4,p69,2026,2.0,45223108.8296
CH4,p69,2026,1.5,61746937.0558
CH4,p69,2029,2.5,36344102.73264
CH4,p69,2029,2.0,45825173.01072
CH4,p69,2029,1.5,61429434.510060005
CH4,p69,2032,2.5,25953840.897520002
CH4,p69,2032,2.0,32505295.88136
CH4,p69,2032,1.5,42836436.4328
CH4,p69,2035,2.5,310133543.3736
CH4,p69,2035,2.0,384295912.4412
CH4,p69,2035,1.5,498910482.8184
CH4,p69,2038,2.5,1000312268.3910199
CH4,p69,2038,2.0,1228730030.4645598
CH4,p69,2038,1.5,1575294910.852
CH4,p69,2041,2.5,1409352865.88344
CH4,p69,2041,2.0,1718599358.0377202
CH4,p69,2041,1.5,2185003903.58188
CH4,p69,2044,2.5,2569811761.45378
CH4,p69,2044,2.0,3114407631.4307404
CH4,p69,2044,1.5,3948320057.33296
