eall,r,t,dr,Value
CH4,p76,2042,1.5,1932525131.1965666
CH4,p76,2043,2.5,882409469.8171256
CH4,p76,2043,2.0,1168541640.1954417
CH4,p76,2043,1.5,1619633702.725319
CH4,p76,2044,2.5,885650542.9389004
CH4,p76,2044,2.0,1176149182.5727494
CH4,p76,2044,1.5,1633977973.5692117
CH4,p76,2045,2.5,887924356.9130695
CH4,p76,2045,2.0,1183009123.6572154
CH4,p76,2045,1.5,1647544549.608271
CH4,p76,2046,2.5,948962567.8775929
CH4,p76,2046,2.0,1268160270.4393947
CH4,p76,2046,1.5,1771041641.9622834
CH4,p76,2047,2.5,950051679.6573399
CH4,p76,2047,2.0,1273965108.9235418
CH4,p76,2047,1.5,1783908556.8724914
CH4,p76,2048,2.5,950804611.0767097
CH4,p76,2048,2.0,1279054740.2581995
CH4,p76,2048,1.5,1796008375.3440988
CH4,p76,2049,2.5,653805724.5351844
CH4,p76,2049,2.0,882662195.4941605
CH4,p76,2049,1.5,1242964667.9481518
CH4,p76,2050,2.5,653520143.4181002
CH4,p76,2050,2.0,885231479.9597492
CH4,p76,2050,1.5,1250509328.3158522
CH4,p77,2023,2.5,675674.8997258538
CH4,p77,2023,2.0,864816.818606877
CH4,p77,2023,1.5,1177439.040822636
CH4,p77,2024,2.5,689508.0417042712
CH4,p77,2024,2.0,882244.5415507407
CH4,p77,2024,1.5,1198947.7103125453
CH4,p77,2025,2.5,463565.0886213808
CH4,p77,2025,2.0,593283.5658341062
CH4,p77,2025,1.5,805835.1697776354
CH4,p77,2026,2.5,471316.0618779737
CH4,p77,2026,2.0,603480.4027196596
CH4,p77,2026,1.5,818872.4428718168
CH4,p77,2027,2.5,478413.1714250714
CH4,p77,2027,2.0,612767.6626060321
CH4,p77,2027,1.5,831634.1692735037
CH4,p77,2028,2.5,487049.3755370418
CH4,p77,2028,2.0,624511.6806904034
CH4,p77,2028,1.5,847325.9488254898
CH4,p77,2029,2.5,492680.57924979186
CH4,p77,2029,2.0,632657.1069578974
CH4,p77,2029,1.5,859045.525472053
CH4,p77,2030,2.5,498006.19119566027
CH4,p77,2030,2.0,640509.5460872062
CH4,p77,2030,1.5,869959.1339830973
CH4,p77,2031,2.5,428916.1751798817
CH4,p77,2031,2.0,552043.8219008413
CH4,p77,2031,1.5,750344.7808350311
CH4,p77,2032,2.5,434758.2390166684
CH4,p77,2032,2.0,560346.8670211704
CH4,p77,2032,1.5,762089.2292056129
CH4,p77,2033,2.5,439856.2483860008
CH4,p77,2033,2.0,568112.0596139431
CH4,p77,2033,1.5,773099.9453678896
CH4,p77,2034,2.5,450646.3666357128
CH4,p77,2034,2.0,583121.7205457833
CH4,p77,2034,1.5,794416.0833126109
CH4,p77,2035,2.5,454998.6559844617
CH4,p77,2035,2.0,589955.4052540747
CH4,p77,2035,1.5,804806.4789653573
CH4,p77,2036,2.5,458870.5562236133
CH4,p77,2036,2.0,596093.3966652815
CH4,p77,2036,1.5,814716.2697343437
CH4,p77,2037,2.5,158299197.9963293
CH4,p77,2037,2.0,206213401.7645784
CH4,p77,2037,1.5,282329960.1916491
CH4,p77,2038,2.5,159319191.24744216
CH4,p77,2038,2.0,208066905.98991853
CH4,p77,2038,1.5,285335856.79626393
CH4,p77,2039,2.5,160195259.0704839
CH4,p77,2039,2.0,209768441.42142966
CH4,p77,2039,1.5,288261970.3941684
CH4,p77,2040,2.5,208023070.7337756
CH4,p77,2040,2.0,273073212.8324567
CH4,p77,2040,1.5,376197412.2027694
CH4,p77,2041,2.5,209258643.12408108
CH4,p77,2041,2.0,275472887.765884
CH4,p77,2041,1.5,380221011.21173006
CH4,p77,2042,2.5,210383472.90782726
CH4,p77,2042,2.0,277753491.1940111
CH4,p77,2042,1.5,384130946.71280664
CH4,p77,2043,2.5,163059027.20969352
CH4,p77,2043,2.0,215932930.93712723
CH4,p77,2043,1.5,299289507.9164969
CH4,p77,2044,2.5,163657939.90094286
CH4,p77,2044,2.0,217338716.46179682
CH4,p77,2044,1.5,301940162.6633484
CH4,p77,2045,2.5,164078114.32944334
CH4,p77,2045,2.0,218606353.94553852
CH4,p77,2045,1.5,304447108.4375748
CH4,p77,2046,2.5,166912976.6778888
CH4,p77,2046,2.0,223056643.96973297
CH4,p77,2046,1.5,311508422.23584026
CH4,p77,2047,2.5,167104540.49214873
CH4,p77,2047,2.0,224077656.70861304
CH4,p77,2047,1.5,313771583.22977424
CH4,p77,2048,2.5,167236973.56031746
CH4,p77,2048,2.0,224972871.6991904
CH4,p77,2048,1.5,315899819.67104405
CH4,p77,2049,2.5,97616921.72160178
CH4,p77,2049,2.0,131786497.44222878
CH4,p77,2049,1.5,185581710.49981672
CH4,p77,2050,2.5,97574282.83285332
CH4,p77,2050,2.0,132170106.25926113
CH4,p77,2050,1.5,186708171.30138502
CH4,p78,2023,2.5,660816160.1129311
CH4,p78,2023,2.0,845798666.6438996
CH4,p78,2023,1.5,1151546026.1127937
CH4,p78,2024,2.5,674345098.0210638
CH4,p78,2024,2.0,862843137.2316761
CH4,p78,2024,1.5,1172581699.314842
CH4,p78,2025,2.5,756750023.780695
CH4,p78,2025,2.0,968509845.9179953
CH4,p78,2025,1.5,1315491176.6675687
CH4,p78,2026,2.5,769403153.4926286
CH4,p78,2026,2.0,985155742.5677598
CH4,p78,2026,1.5,1336773962.982211
CH4,p78,2027,2.5,780988878.8856097
CH4,p78,2027,2.0,1000316793.9764656
CH4,p78,2027,1.5,1357606931.199641
CH4,p78,2028,2.5,571553170.2085954
CH4,p78,2028,2.0,732865390.7775137
CH4,p78,2028,1.5,994338267.4851267
CH4,p78,2029,2.5,578161396.1827358
CH4,p78,2029,2.0,742424060.6777744
CH4,p78,2029,1.5,1008091208.1976773
CH4,p78,2030,2.5,584411009.761658
CH4,p78,2030,2.0,751638909.7334325
CH4,p78,2030,1.5,1020898344.0984778
CH4,p78,2031,2.5,510770811.8630988
CH4,p78,2031,2.0,657396217.2866226
CH4,p78,2031,1.5,893541057.8153552
CH4,p78,2032,2.5,517727778.8919597
CH4,p78,2032,2.0,667283820.8382207
CH4,p78,2032,1.5,907526824.2104102
CH4,p78,2033,2.5,523798695.62380713
CH4,p78,2033,2.0,676530927.7425487
CH4,p78,2033,1.5,920638832.4741266
CH4,p78,2034,2.5,396787194.5799423
CH4,p78,2034,2.0,513429706.1381309
CH4,p78,2034,1.5,699471142.705573
CH4,p78,2035,2.5,400619318.410392
CH4,p78,2035,2.0,519446660.4171359
CH4,p78,2035,1.5,708619726.2665751
CH4,p78,2036,2.5,404028467.0185472
CH4,p78,2036,2.0,524851067.4482866
CH4,p78,2036,1.5,717345144.6194516
CH4,p78,2037,2.5,820203177.7459613
CH4,p78,2037,2.0,1068463324.9060037
CH4,p78,2037,1.5,1462849676.1395533
CH4,p78,2038,2.5,825488117.3819889
CH4,p78,2038,2.0,1078066974.6707032
CH4,p78,2038,1.5,1478424271.45202
CH4,p78,2039,2.5,830027329.3393136
CH4,p78,2039,2.0,1086883221.2824209
CH4,p78,2039,1.5,1493585483.2700517
CH4,p78,2040,2.5,843490382.6114718
CH4,p78,2040,2.0,1107255209.5328467
CH4,p78,2040,1.5,1525402437.5135727
CH4,p78,2041,2.5,848500372.2465962
CH4,p78,2041,2.0,1116985393.4042792
CH4,p78,2041,1.5,1541717296.51249
CH4,p78,2042,2.5,853061323.59357
CH4,p78,2042,2.0,1126232767.0315914
CH4,p78,2042,1.5,1557571273.5745342
CH4,p78,2043,2.5,644111094.5203913
CH4,p78,2043,2.0,852972073.174743
CH4,p78,2043,1.5,1182244833.7966294
CH4,p78,2044,2.5,646476902.2630482
CH4,p78,2044,2.0,858525166.8516198
CH4,p78,2044,1.5,1192715374.1856294
CH4,p78,2045,2.5,648136663.244468
CH4,p78,2045,2.0,863532552.0978099
CH4,p78,2045,1.5,1202618239.5109797
CH4,p78,2046,2.5,493339478.0751034
CH4,p78,2046,2.0,659281564.0066993
CH4,p78,2046,1.5,920715725.6466719
CH4,p78,2047,2.5,493905677.26480126
CH4,p78,2047,2.0,662299339.5070379
CH4,p78,2047,1.5,927404879.9938617
CH4,p78,2048,2.5,494297105.55294645
CH4,p78,2048,2.0,664945298.5271608
CH4,p78,2048,1.5,933695242.0499089
CH4,p78,2049,2.5,229926311.57749507
CH4,p78,2049,2.0,310409125.1619879
CH4,p78,2049,1.5,437118047.1471763
CH4,p78,2050,2.5,229825880.1948332
CH4,p78,2050,2.0,311312675.0674069
CH4,p78,2050,1.5,439771306.1587635
CH4,p79,2023,2.5,1763878238.0605462
CH4,p79,2023,2.0,2257641310.7373805
CH4,p79,2023,1.5,3073754999.0277705
CH4,p79,2024,2.5,1799990247.119388
CH4,p79,2024,2.0,2303137127.2196894
CH4,p79,2024,1.5,3129904301.093424
CH4,p79,2025,2.5,1231215508.2950592
CH4,p79,2025,2.0,1575744043.2882795
CH4,p79,2025,1.5,2140274974.3524282
CH4,p79,2026,2.5,1251801869.7621799
CH4,p79,2026,2.0,1602826548.026471
CH4,p79,2026,1.5,2174901595.7556295
CH4,p79,2027,2.5,1270651588.0713005
CH4,p79,2027,2.0,1627493242.482851
CH4,p79,2027,1.5,2208796373.0890636
CH4,p79,2028,2.5,1034341665.7283049
CH4,p79,2028,2.0,1326268925.73229
CH4,p79,2028,1.5,1799457256.990813
CH4,p79,2029,2.5,1046300594.1672931
CH4,p79,2029,2.0,1343567282.319437
CH4,p79,2029,1.5,1824345999.3629193
CH4,p79,2030,2.5,1057610540.566543
CH4,p79,2030,2.0,1360243425.1850004
CH4,p79,2030,1.5,1847523115.6336734
CH4,p79,2031,2.5,1132284019.2495687
CH4,p79,2031,2.0,1457325308.8476586
CH4,p79,2031,1.5,1980814558.7200418
CH4,p79,2032,2.5,1147706322.9644032
CH4,p79,2032,2.0,1479244289.396513
CH4,p79,2032,1.5,2011818405.0994294
CH4,p79,2033,2.5,1161164417.7458806
CH4,p79,2033,2.0,1499743407.8443174
CH4,p79,2033,1.5,2040885291.9936113
CH4,p79,2034,2.5,842954388.8703858
CH4,p79,2034,2.0,1090755523.5590456
CH4,p79,2034,1.5,1485991175.335304
CH4,p79,2035,2.5,851095542.7324505
CH4,p79,2035,2.0,1103538239.5498908
CH4,p79,2035,1.5,1505426879.8389702
CH4,p79,2036,2.5,858338107.061166
CH4,p79,2036,2.0,1115019629.7973087
CH4,p79,2036,1.5,1523963591.193967
CH4,p79,2037,2.5,560587019.6545103
CH4,p79,2037,2.0,730266215.9457289
CH4,p79,2037,1.5,999818779.5410254
CH4,p79,2038,2.5,564199135.0912689
CH4,p79,2038,2.0,736830054.6938227
CH4,p79,2038,1.5,1010463600.4895793
CH4,p79,2039,2.5,567301565.527749
CH4,p79,2039,2.0,742855724.3653108
CH4,p79,2039,1.5,1020825884.8332931
CH4,p79,2040,2.5,593961192.9055147
CH4,p79,2040,2.0,779696649.3782884
CH4,p79,2040,1.5,1074143665.564325
CH4,p79,2041,2.5,597489080.6935292
CH4,p79,2041,2.0,786548359.5324376
CH4,p79,2041,1.5,1085632110.8540986
CH4,p79,2042,2.5,600700768.8866363
CH4,p79,2042,2.0,793060088.8706145
CH4,p79,2042,1.5,1096796016.5988376
CH4,p79,2043,2.5,495032285.1131034
CH4,p79,2043,2.0,655552618.350353
CH4,p79,2043,1.5,908615558.1177908
CH4,p79,2044,2.5,496850529.23736846
CH4,p79,2044,2.0,659820454.5601274
CH4,p79,2044,1.5,916662703.3684022
CH4,p79,2045,2.5,498126140.3522269
CH4,p79,2045,2.0,663668885.9595412
CH4,p79,2045,1.5,924273561.3288999
CH4,p79,2046,2.5,380997254.76669455
CH4,p79,2046,2.0,509151359.59706473
CH4,p79,2046,1.5,711052286.4713953
CH4,p79,2047,2.5,381434520.27353716
CH4,p79,2047,2.0,511481933.638326
CH4,p79,2047,1.5,716218200.7277079
CH4,p79,2048,2.5,381736813.3391625
CH4,p79,2048,2.0,513525360.46243787
CH4,p79,2048,1.5,721076134.8305969
CH4,p79,2049,2.5,282503330.5909199
CH4,p79,2049,2.0,381390068.4198965
CH4,p79,2049,1.5,537073392.4849463
CH4,p79,2050,2.5,282379933.66473436
CH4,p79,2050,2.0,382500232.1757742
CH4,p79,2050,1.5,540333369.5730451
CH4,p8,2023,2.5,567075.8129328374
CH4,p8,2023,2.0,725817.5501982758
CH4,p8,2023,1.5,988192.9927014693
CH4,p8,2024,2.5,578685.5978101641
CH4,p8,2024,2.0,740444.170426391
CH4,p8,2024,1.5,1006244.6418615058
CH4,p8,2025,2.5,468829.29999402416
CH4,p8,2025,2.0,600020.8507831398
CH4,p8,2025,1.5,814986.1752552807
CH4,p8,2026,2.5,476668.29273821006
CH4,p8,2026,2.0,610333.4822054596
CH4,p8,2026,1.5,828171.4986728694
CH4,p8,2027,2.5,483845.99654425384
CH4,p8,2027,2.0,619726.2075384643
CH4,p8,2027,1.5,841078.1463097987
CH4,p8,2028,2.5,29940.339607016194
CH4,p8,2028,2.0,38390.54672393699
CH4,p8,2028,1.5,52087.58688520888
CH4,p8,2029,2.5,30286.506053426525
CH4,p8,2029,2.0,38891.26973261301
CH4,p8,2029,1.5,52808.02329776285
CH4,p8,2030,2.5,30613.88688642454
CH4,p8,2030,2.0,39373.98197100915
CH4,p8,2030,1.5,53478.91450832727
CH4,p8,2031,2.5,24845.930884784382
CH4,p8,2031,2.0,31978.375817997996
CH4,p8,2031,1.5,43465.40336597759
CH4,p8,2032,2.5,25184.345527814396
CH4,p8,2032,2.0,32459.348318292312
CH4,p8,2032,1.5,44145.726863623764
CH4,p80,2023,2.5,2556888036.370558
CH4,p80,2023,2.0,3272638628.4959707
CH4,p80,2023,1.5,4455663216.521032
CH4,p80,2024,2.5,2609235393.4270086
CH4,p80,2024,2.0,3338588593.9518814
CH4,p80,2024,1.5,4537056294.344865
CH4,p80,2025,2.5,2084345972.1779
CH4,p80,2025,2.0,2667604272.1061497
CH4,p80,2025,1.5,3623308423.3337574
CH4,p80,2026,2.5,2119196978.6156037
CH4,p80,2026,2.0,2713452711.54443
CH4,p80,2026,1.5,3681928428.008517
CH4,p80,2027,2.5,2151107991.8944325
CH4,p80,2027,2.0,2755211384.08446
CH4,p80,2027,1.5,3739309481.2334237
CH4,p80,2028,2.5,2040159762.54952
CH4,p80,2028,2.0,2615963937.4998746
CH4,p80,2028,1.5,3549291700.9733157
CH4,p80,2029,2.5,2063747833.50599
CH4,p80,2029,2.0,2650083621.775071
CH4,p80,2029,1.5,3598382840.207545
CH4,p80,2030,2.5,2086055837.065041
CH4,p80,2030,2.0,2682976037.111443
CH4,p80,2030,1.5,3644097927.972311
CH4,p80,2031,2.5,1151180206.655678
CH4,p80,2031,2.0,1481645966.6327105
CH4,p80,2031,1.5,2013871497.157741
CH4,p80,2032,2.5,1166859886.378895
CH4,p80,2032,2.0,1503930743.357401
CH4,p80,2032,1.5,2045392753.022324
CH4,p80,2033,2.5,1180542577.3542569
CH4,p80,2033,2.0,1524771962.530169
CH4,p80,2033,1.5,2074944724.3411975
CH4,p80,2034,2.5,1238419008.0356
CH4,p80,2034,2.0,1602473860.1877642
CH4,p80,2034,1.5,2183130833.1812572
CH4,p80,2035,2.5,1250379512.451069
CH4,p80,2035,2.0,1621253474.6798334
CH4,p80,2035,1.5,2211684627.087186
CH4,p80,2036,2.5,1261019861.9765296
CH4,p80,2036,2.0,1638121257.9298036
CH4,p80,2036,1.5,2238917673.1352177
CH4,p80,2037,2.5,1181578818.4160492
CH4,p80,2037,2.0,1539220606.8169377
CH4,p80,2037,1.5,2107370757.3327973
CH4,p80,2038,2.5,1189192264.571792
CH4,p80,2038,2.0,1553055555.8263283
CH4,p80,2038,1.5,2129807407.6969004
CH4,p80,2039,2.5,1195731420.7791781
CH4,p80,2039,2.0,1565756177.4978578
CH4,p80,2039,1.5,2151648540.762169
CH4,p80,2040,2.5,855698994.0460345
CH4,p80,2040,2.0,1123281531.6946113
CH4,p80,2040,1.5,1547480988.7630608
CH4,p80,2041,2.5,860781497.8650872
CH4,p80,2041,2.0,1133152549.4587855
CH4,p80,2041,1.5,1564031987.7088387
CH4,p80,2042,2.5,865408464.0522001
CH4,p80,2042,2.0,1142533768.8224967
CH4,p80,2042,1.5,1580115433.949943
CH4,p80,2043,2.5,651630172.2537136
CH4,p80,2043,2.0,862929304.7410299
CH4,p80,2043,1.5,1196045854.8949454
CH4,p80,2044,2.5,654023597.4252123
CH4,p80,2044,2.0,868547222.861038
CH4,p80,2044,1.5,1206638623.8991096
CH4,p80,2045,2.5,655702733.7472281
CH4,p80,2045,2.0,873613062.1832829
CH4,p80,2045,1.5,1216657091.0434587
CH4,p80,2046,2.5,11313.455228661625
CH4,p80,2046,2.0,15118.904504813057
CH4,p80,2046,1.5,21114.21567369999
CH4,p80,2047,2.5,11326.439531495333
CH4,p80,2047,2.0,15188.109321233682
CH4,p80,2047,1.5,21267.613995925924
CH4,p80,2048,2.5,11335.415919175559
CH4,p80,2048,2.0,15248.78749567825
CH4,p80,2048,1.5,21411.86705625435
CH4,p80,2049,2.5,2562.5970307852576
CH4,p80,2049,2.0,3459.6018916289067
CH4,p80,2049,1.5,4871.810459780557
CH4,p80,2050,2.5,2561.477693197309
CH4,p80,2050,2.0,3469.6722236796713
CH4,p80,2050,1.5,4901.381819484232
CH4,p81,2023,2.5,1478427976.64369
CH4,p81,2023,2.0,1892284854.475371
CH4,p81,2023,1.5,2576326010.409721
CH4,p81,2024,2.5,1508695941.4801438
CH4,p81,2024,2.0,1930418035.3584518
CH4,p81,2024,1.5,2623388612.153794
CH4,p81,2025,2.5,781906379.1396968
CH4,p81,2025,2.0,1000705653.1026224
CH4,p81,2025,1.5,1359221553.2409976
CH4,p81,2026,2.5,794980132.0659472
CH4,p81,2026,2.0,1017904903.0107043
CH4,p81,2026,1.5,1381211835.1866095
CH4,p81,2027,2.5,806950997.3544273
CH4,p81,2027,2.0,1033569947.5279243
CH4,p81,2027,1.5,1402737345.9018145
CH4,p81,2028,2.5,420469534.11741936
CH4,p81,2028,2.0,539140688.0282711
CH4,p81,2028,1.5,731496157.9725056
CH4,p81,2029,2.5,425330950.0652573
CH4,p81,2029,2.0,546172631.3176031
CH4,p81,2029,1.5,741613663.8767072
CH4,p81,2030,2.5,429928548.7610782
CH4,p81,2030,2.0,552951638.9259082
CH4,p81,2030,1.5,751035377.8068789
CH4,p81,2031,2.5,278925339.71171075
CH4,p81,2031,2.0,358995578.7861499
CH4,p81,2031,1.5,487951224.5196783
CH4,p81,2032,2.5,282724449.50189257
CH4,p81,2032,2.0,364395071.30903786
CH4,p81,2032,1.5,495588670.81117666
CH4,p81,2033,2.5,286039698.67522615
CH4,p81,2033,2.0,369444796.889934
CH4,p81,2033,1.5,502748969.07865095
CH4,p81,2034,2.5,313718045.62547493
CH4,p81,2034,2.0,405940933.01381606
CH4,p81,2034,1.5,553033774.4223729
CH4,p81,2035,2.5,316747897.4329562
CH4,p81,2035,2.0,410698211.3806888
CH4,p81,2035,1.5,560267061.6710639
CH4,p81,2036,2.5,319443325.74618477
CH4,p81,2036,2.0,414971181.9672826
CH4,p81,2036,1.5,567165775.2140424
CH4,p81,2037,2.5,159198791.97323367
CH4,p81,2037,2.0,207385285.99730003
CH4,p81,2037,1.5,283934405.03346026
CH4,p81,2038,2.5,160224581.71476972
CH4,p81,2038,2.0,209249323.44869807
CH4,p81,2038,1.5,286957383.7617683
CH4,p81,2039,2.5,161105628.11854303
CH4,p81,2039,2.0,210960528.48716274
CH4,p81,2039,1.5,289900126.086803
CH4,p81,2040,2.5,103725661.7139602
CH4,p81,2040,2.0,136161338.247204
CH4,p81,2040,1.5,187581720.51863676
CH4,p81,2041,2.5,104341749.93594378
CH4,p81,2041,2.0,137357877.98431176
CH4,p81,2041,1.5,189587990.63186952
CH4,p81,2042,2.5,104902619.04158235
CH4,p81,2042,2.0,138495045.60161108
CH4,p81,2042,1.5,191537585.1921147
CH4,p81,2043,2.5,54361923.908975534
CH4,p81,2043,2.0,71989449.23147653
CH4,p81,2043,1.5,99779532.200865
CH4,p81,2044,2.5,54561594.21675891
CH4,p81,2044,2.0,72458121.26412731
CH4,p81,2044,1.5,100663228.70097965
CH4,p82,2023,2.5,184771339.1562058
CH4,p82,2023,2.0,236494446.90580663
CH4,p82,2023,1.5,321984712.5235344
CH4,p82,2024,2.5,188554176.38921118
CH4,p82,2024,2.0,241260265.06493556
CH4,p82,2024,1.5,327866514.0626047
CH4,p82,2025,2.5,88988060.36029185
CH4,p82,2025,2.0,113889408.54934686
CH4,p82,2025,1.5,154691780.0515982
CH4,p82,2026,2.5,90475972.39883636
CH4,p82,2026,2.0,115846839.68151914
CH4,p82,2026,1.5,157194474.22231084
CH4,p82,2027,2.5,91838365.78924234
CH4,p82,2027,2.0,117629664.2807746
CH4,p82,2027,1.5,159644273.19814005
CH4,p82,2028,2.5,92155839.29836771
CH4,p82,2028,2.0,118165428.34532656
CH4,p82,2028,1.5,160324677.3229054
CH4,p82,2029,2.5,93221333.53873372
CH4,p82,2029,2.0,119706644.96899267
CH4,p82,2029,1.5,162542167.94363493
CH4,p82,2030,2.5,94229005.9910549
CH4,p82,2030,2.0,121192424.7581626
CH4,p82,2030,1.5,164607159.3030841
CH4,p82,2031,2.5,17835767.8584385
CH4,p82,2031,2.0,22955826.860526394
CH4,p82,2031,1.5,31201843.388517313
CH4,p82,2032,2.5,18078700.39499627
CH4,p82,2032,2.0,23301095.222630534
CH4,p82,2032,1.5,31690216.797786072
CH4,p82,2033,2.5,18290692.66041602
CH4,p82,2033,2.0,23623997.87931555
CH4,p82,2033,1.5,32148079.16994576
CH4,p82,2034,2.5,18491482.034038134
CH4,p82,2034,2.0,23927375.470989194
CH4,p82,2034,1.5,32597468.480203956
CH4,p82,2035,2.5,18670070.582083356
CH4,p82,2035,2.0,24207783.718709074
CH4,p82,2035,1.5,33023820.11368916
CH4,p82,2036,2.5,18828947.206884228
CH4,p82,2036,2.0,24459645.41406179
CH4,p82,2036,1.5,33430450.97001629
CH4,p82,2037,2.5,8941446.520541029
CH4,p82,2037,2.0,11647854.992541242
CH4,p82,2037,1.5,15947258.55944416
CH4,p82,2038,2.5,8999060.300153164
CH4,p82,2038,2.0,11752549.198931728
CH4,p82,2038,1.5,16117045.04021371
CH4,p82,2039,2.5,9048544.528040892
CH4,p82,2039,2.0,11848659.528334755
CH4,p82,2039,1.5,16282325.020023195
CH4,p82,2040,2.5,9090897.45782877
CH4,p82,2040,2.0,11933679.123104343
CH4,p82,2040,1.5,16440350.035082124
CH4,p82,2041,2.5,9144893.689411983
CH4,p82,2041,2.0,12038548.254566344
CH4,p82,2041,1.5,16616186.906794757
CH4,p82,2042,2.5,9194050.315095268
CH4,p82,2042,2.0,12138213.795671683
CH4,p82,2042,1.5,16787056.525157906
CH4,p82,2043,2.5,9229618.33249086
CH4,p82,2043,2.0,12222436.083853407
CH4,p82,2043,1.5,16940662.386240784
CH4,p82,2044,2.5,9263518.544268817
CH4,p82,2044,2.0,12302007.660306854
CH4,p82,2044,1.5,17090697.20530777
CH4,p83,2023,2.5,819036826.0639266
CH4,p83,2023,2.0,1048310100.7982823
CH4,p83,2023,1.5,1427263222.698379
CH4,p83,2024,2.5,835805027.3173572
CH4,p83,2024,2.0,1069435566.4493744
CH4,p83,2024,1.5,1453335513.3799193
CH4,p83,2025,2.5,1080003796.587964
CH4,p83,2025,2.0,1382219065.4167547
CH4,p83,2025,1.5,1877417139.7854748
CH4,p83,2026,2.5,1098061844.4216943
CH4,p83,2026,2.0,1405975432.7962244
CH4,p83,2026,1.5,1907791093.2700741
CH4,p83,2027,2.5,1114596534.897332
CH4,p83,2027,2.0,1427612687.5925486
CH4,p83,2027,1.5,1937523084.1018856
CH4,p83,2028,2.5,284908370.52465343
CH4,p83,2028,2.0,365319440.40154797
CH4,p83,2028,1.5,495658689.8749984
CH4,p83,2029,2.5,288202445.3237905
CH4,p83,2029,2.0,370084255.30874616
CH4,p83,2029,1.5,502514268.9052135
CH4,p83,2030,2.5,291317758.67342967
CH4,p83,2030,2.0,374677682.0727339
CH4,p83,2030,1.5,508898382.2489521
CH4,p83,2031,2.5,237955542.76117286
CH4,p83,2031,2.0,306264708.2807626
CH4,p83,2031,1.5,416278774.0675253
CH4,p83,2032,2.5,241196622.374328
CH4,p83,2032,2.0,310871099.27860695
CH4,p83,2032,1.5,422794398.21082175
CH4,p83,2033,2.5,244024912.9744022
CH4,p83,2033,2.0,315179098.6616643
CH4,p83,2033,1.5,428902959.9583122
CH4,p83,2034,2.5,241517510.20936352
CH4,p83,2034,2.0,312515791.8094641
CH4,p83,2034,1.5,425756000.0856137
CH4,p83,2035,2.5,243850057.7789089
CH4,p83,2035,2.0,316178207.9266154
CH4,p83,2035,1.5,431324584.84282786
CH4,p83,2036,2.5,245925147.63821507
CH4,p83,2036,2.0,319467777.11672825
CH4,p83,2036,1.5,436635596.2487094
CH4,p83,2037,2.5,188117362.12779173
CH4,p83,2037,2.0,245056965.96296418
CH4,p83,2037,1.5,335511285.16853917
CH4,p83,2038,2.5,189329487.28203258
CH4,p83,2038,2.0,247259607.10061416
CH4,p83,2038,1.5,339083390.0638661
CH4,p83,2039,2.5,190370576.3715646
CH4,p83,2039,2.0,249281653.71231127
CH4,p83,2039,1.5,342560683.55803037
CH4,p83,2040,2.5,105166343.90473673
CH4,p83,2040,2.0,138052530.95538846
CH4,p83,2040,1.5,190187108.99821734
CH4,p83,2041,2.5,105790989.19268349
CH4,p83,2041,2.0,139265689.85366932
CH4,p83,2041,1.5,192221244.9025597
CH4,p83,2042,2.5,106359648.40656044
CH4,p83,2042,2.0,140418651.9918914
CH4,p83,2042,1.5,194197918.06722897
CH4,p83,2043,2.5,36295356.93890479
CH4,p83,2043,2.0,48064574.757631056
CH4,p83,2043,1.5,66618939.802264765
CH4,p83,2044,2.5,36428669.091418624
CH4,p83,2044,2.0,48377488.97201437
CH4,p83,2044,1.5,67208949.82382008
CH4,p84,2023,2.5,639424525.7786305
CH4,p84,2023,2.0,818418864.379086
CH4,p84,2023,1.5,1114268712.0932453
CH4,p84,2024,2.5,652515511.1817688
CH4,p84,2024,2.0,834911579.2680111
CH4,p84,2024,1.5,1134623428.236015
CH4,p84,2025,2.5,585212872.3295358
CH4,p84,2025,2.0,748971801.7813495
CH4,p84,2025,1.5,1017300754.3173703
CH4,p84,2026,2.5,594997839.8220836
CH4,p84,2026,2.0,761844471.3350837
CH4,p84,2026,1.5,1033759241.4253627
CH4,p84,2027,2.5,603957358.0542399
CH4,p84,2027,2.0,773568874.5905973
CH4,p84,2027,1.5,1049869873.4525185
CH4,p84,2028,2.5,522285419.25127417
CH4,p84,2028,2.0,669692563.7509592
CH4,p84,2028,1.5,908626539.0173929
CH4,p84,2029,2.5,528324017.6762491
CH4,p84,2029,2.0,678427278.5186511
CH4,p84,2029,1.5,921193979.4243299
CH4,p84,2030,2.5,534034916.0114548
CH4,p84,2030,2.0,686847809.7189506
CH4,p84,2030,1.5,932897143.1753354
CH4,p84,2031,2.5,386747792.5498911
CH4,p84,2031,2.0,497770291.4128054
CH4,p84,2031,1.5,676575527.8815879
CH4,p84,2032,2.5,392015500.8424618
CH4,p84,2032,2.0,505257032.5467407
CH4,p84,2032,1.5,687165334.8062948
CH4,p84,2033,2.5,396612305.49586785
CH4,p84,2033,2.0,512258799.48341584
CH4,p84,2033,1.5,697093545.5303786
CH4,p84,2034,2.5,270680295.13872063
CH4,p84,2034,2.0,350251485.6548778
CH4,p84,2034,1.5,477165236.01271844
CH4,p84,2035,2.5,273294493.43847257
CH4,p84,2035,2.0,354356131.6271387
CH4,p84,2035,1.5,483406216.90176886
CH4,p84,2036,2.5,275620146.4938947
CH4,p84,2036,2.0,358042910.10745305
CH4,p84,2036,1.5,489358522.9419518
