eall,r,t,dr,Value
CH4,p22,2024,2.0,1799825.953803868
CH4,p22,2024,1.5,2445917.321836026
CH4,p22,2025,2.5,1275826.1199252764
CH4,p22,2025,2.0,1632837.951763412
CH4,p22,2025,1.5,2217823.522936684
CH4,p22,2026,2.5,1297158.3866950038
CH4,p22,2026,2.0,1660901.7364584499
CH4,p22,2026,1.5,2253704.7701540324
CH4,p22,2027,2.5,1316691.0865432308
CH4,p22,2027,2.0,1686462.1788567472
CH4,p22,2027,1.5,2288827.6564072515
CH4,p22,2028,2.5,1171954.6245282292
CH4,p22,2028,2.0,1502721.056669031
CH4,p22,2028,1.5,2038864.259119206
CH4,p22,2029,2.5,1185504.616714424
CH4,p22,2029,2.0,1522320.8559140614
CH4,p22,2029,1.5,2067064.2994812496
CH4,p22,2030,2.5,1198319.28369048
CH4,p22,2030,2.0,1541215.6596313897
CH4,p22,2030,1.5,2093324.992148612
CH4,p22,2031,2.5,828805.3828115275
CH4,p22,2031,2.0,1066727.9939894564
CH4,p22,2031,1.5,1449909.864228826
CH4,p22,2032,2.5,840094.1479242599
CH4,p22,2032,2.0,1082772.1743857067
CH4,p22,2032,1.5,1472603.9536359417
CH4,p22,2033,2.5,849945.1581016084
CH4,p22,2033,2.0,1097777.0489786481
CH4,p22,2033,1.5,1493880.2340655092
CH4,p22,2034,2.5,971506.7875922566
CH4,p22,2034,2.0,1257098.1404597636
CH4,p22,2034,1.5,1712608.098612583
CH4,p22,2035,2.5,980889.4853280471
CH4,p22,2035,2.0,1271830.2487599673
CH4,p22,2035,1.5,1735007.7908097513
CH4,p22,2036,2.5,989236.5566498415
CH4,p22,2036,2.0,1285062.5762780781
CH4,p22,2036,1.5,1756371.3914253798
CH4,p22,2037,2.5,948743.207552966
CH4,p22,2037,2.0,1235910.0153815763
CH4,p22,2037,1.5,1692103.531862098
CH4,p22,2038,2.5,954856.3886744876
CH4,p22,2038,2.0,1247018.7232349352
CH4,p22,2038,1.5,1710118.935744946
CH4,p22,2039,2.5,960106.9736868378
CH4,p22,2039,2.0,1257216.6282369192
CH4,p22,2039,1.5,1727656.1717870682
CH4,p22,2040,2.5,964533.4038153761
CH4,p22,2040,2.0,1266149.1561249474
CH4,p22,2040,1.5,1744301.5777939796
CH4,p22,2041,2.5,970262.3397409826
CH4,p22,2041,2.0,1277275.6461984986
CH4,p22,2041,1.5,1762957.6606698432
CH4,p22,2042,2.5,975477.7992388286
CH4,p22,2042,2.0,1287850.0415265034
CH4,p22,2042,1.5,1781086.7238754258
CH4,p22,2043,2.5,993731.9702252089
CH4,p22,2043,2.0,1315961.8364502247
CH4,p22,2043,1.5,1823962.5089086336
CH4,p22,2044,2.5,997381.9287638598
CH4,p22,2044,2.0,1324529.1267318446
CH4,p22,2044,1.5,1840116.4159265398
CH4,p22,2045,2.5,999942.6012382215
CH4,p22,2045,2.0,1332254.5002717592
CH4,p22,2045,1.5,1855394.5161709744
CH4,p22,2046,2.5,1024599.9148870705
CH4,p22,2046,2.0,1369239.3663761164
CH4,p22,2046,1.5,1912203.0489300396
CH4,p22,2047,2.5,1025775.834648929
CH4,p22,2047,2.0,1375506.8812582814
CH4,p22,2047,1.5,1926095.5251647383
CH4,p22,2048,2.5,1026588.7786936318
CH4,p22,2048,2.0,1381002.1831899057
CH4,p22,2048,1.5,1939159.7633083835
CH4,p22,2049,2.5,1031989.0911697486
CH4,p22,2049,2.0,1393223.8932069703
CH4,p22,2049,1.5,1961937.5143034435
CH4,p22,2050,2.5,1031538.3202657702
CH4,p22,2050,2.0,1397279.3387943953
CH4,p22,2050,1.5,1973846.2616634988
CH4,p23,2023,2.5,47660925.93118872
CH4,p23,2023,2.0,61002666.15260132
CH4,p23,2023,1.5,83054491.05169754
CH4,p23,2024,2.5,48636691.57750246
CH4,p23,2024,2.0,62231987.25467835
CH4,p23,2024,1.5,84571674.98712699
CH4,p23,2025,2.5,48528349.04335472
CH4,p23,2025,2.0,62107938.39136337
CH4,p23,2025,1.5,84358920.35502271
CH4,p23,2026,2.5,49339760.309764534
CH4,p23,2026,2.0,63175395.09090024
CH4,p23,2026,1.5,85723728.35031313
CH4,p23,2027,2.5,50082721.800511695
CH4,p23,2027,2.0,64147632.6482249
CH4,p23,2027,1.5,87059690.7176662
CH4,p23,2028,2.5,50182357.47506611
CH4,p23,2028,2.0,64345567.373336434
CH4,p23,2028,1.5,87302880.97582512
CH4,p23,2029,2.5,50762559.58992674
CH4,p23,2029,2.0,65184818.40880173
CH4,p23,2029,1.5,88510388.90884686
CH4,p23,2030,2.5,51311275.54330696
CH4,p23,2030,2.0,65993881.980649374
CH4,p23,2030,1.5,89634855.19738334
CH4,p23,2031,2.5,57606531.42942494
CH4,p23,2031,2.0,74143461.16327655
CH4,p23,2031,1.5,100776708.1340551
CH4,p23,2032,2.5,58391162.677909374
CH4,p23,2032,2.0,75258619.92240605
CH4,p23,2032,1.5,102354072.1350687
CH4,p23,2033,2.5,59075862.05265033
CH4,p23,2033,2.0,76301541.21341005
CH4,p23,2033,1.5,103832890.61608459
CH4,p23,2034,2.5,35988759.74598829
CH4,p23,2034,2.0,46568282.93115641
CH4,p23,2034,1.5,63442316.80846501
CH4,p23,2035,2.5,36336334.934237316
CH4,p23,2035,2.0,47114023.128692135
CH4,p23,2035,1.5,64272097.0541243
CH4,p23,2036,2.5,36645546.09798759
CH4,p23,2036,2.0,47604205.04199585
CH4,p23,2036,1.5,65063496.04349275
CH4,p23,2037,2.5,37071204.42882365
CH4,p23,2037,2.0,48291964.012067154
CH4,p23,2037,1.5,66117275.40709942
CH4,p23,2038,2.5,37310070.94745819
CH4,p23,2038,2.0,48726025.8071804
CH4,p23,2038,1.5,66821209.53267954
CH4,p23,2039,2.5,37515232.37450628
CH4,p23,2039,2.0,49124498.8798355
CH4,p23,2039,1.5,67506459.72183333
CH4,p23,2040,2.5,36706233.95667999
CH4,p23,2040,2.0,48184507.62299494
CH4,p23,2040,1.5,66381051.762689784
CH4,p23,2041,2.5,36924254.049686946
CH4,p23,2041,2.0,48607936.761001885
CH4,p23,2041,1.5,67091026.699843675
CH4,p23,2042,2.5,37122733.30998238
CH4,p23,2042,2.0,49010355.409567915
CH4,p23,2042,1.5,67780945.40334037
CH4,p23,2043,2.5,37820244.929617
CH4,p23,2043,2.0,50083926.51521189
CH4,p23,2043,1.5,69417821.80332766
CH4,p23,2044,2.5,37959157.966583535
CH4,p23,2044,2.0,50409987.290695
CH4,p23,2044,1.5,70032620.0973274
CH4,p23,2045,2.5,38056614.08459787
CH4,p23,2045,2.0,50704005.72645704
CH4,p23,2045,1.5,70614086.23771212
CH4,p23,2046,2.5,37800586.14738251
CH4,p23,2046,2.0,50515376.65879322
CH4,p23,2046,1.5,70546947.18604802
CH4,p23,2047,2.5,37843969.37981762
CH4,p23,2047,2.0,50746604.21678046
CH4,p23,2047,1.5,71059482.6031216
CH4,p23,2048,2.5,37873961.34150754
CH4,p23,2048,2.0,50949342.50618892
CH4,p23,2048,1.5,71541461.8149325
CH4,p23,2049,2.5,37863687.48307347
CH4,p23,2049,2.0,51117395.07492774
CH4,p23,2049,1.5,71983502.09177208
CH4,p23,2050,2.5,37847148.69523091
CH4,p23,2050,2.0,51266189.40389958
CH4,p23,2050,1.5,72420434.12159124
CH4,p24,2023,2.5,661450524.9822302
CH4,p24,2023,2.0,846610609.5003321
CH4,p24,2023,1.5,1152651477.8078947
CH4,p24,2024,2.5,674992450.2890463
CH4,p24,2024,2.0,863671442.2989765
CH4,p24,2024,1.5,1173707344.6627119
CH4,p24,2025,2.5,323847811.0679674
CH4,p24,2025,2.0,414469486.2794117
CH4,p24,2025,1.5,562958605.425134
CH4,p24,2026,2.5,329262661.7208909
CH4,p24,2026,2.0,421593023.8068477
CH4,p24,2026,1.5,572066479.2868223
CH4,p24,2027,2.5,334220721.43710554
CH4,p24,2027,2.0,428081128.40930104
CH4,p24,2027,1.5,580981855.4919751
CH4,p24,2028,2.5,179940315.79682294
CH4,p24,2028,2.0,230725742.98720014
CH4,p24,2028,1.5,313044439.5835296
CH4,p24,2029,2.5,182020763.1298499
CH4,p24,2029,2.0,233735069.45077792
CH4,p24,2029,1.5,317374235.34697217
CH4,p24,2030,2.5,183988309.63228458
CH4,p24,2030,2.0,236636151.86186844
CH4,p24,2030,1.5,321406266.3085042
CH4,p24,2031,2.5,150000131.1738377
CH4,p24,2031,2.0,193060207.30998287
CH4,p24,2031,1.5,262409818.19735855
CH4,p24,2032,2.5,152043211.83284158
CH4,p24,2032,2.0,195963939.8555539
CH4,p24,2032,1.5,266517074.80854332
CH4,p24,2033,2.5,153826082.51568446
CH4,p24,2033,2.0,198679575.15892646
CH4,p24,2033,1.5,270367731.3336015
CH4,p24,2034,2.5,83785358.60244112
CH4,p24,2034,2.0,108415525.08132236
CH4,p24,2034,1.5,147699929.14133278
CH4,p24,2035,2.5,84594547.69354343
CH4,p24,2035,2.0,109686061.72879311
CH4,p24,2035,1.5,149631738.84898838
CH4,p24,2036,2.5,85314421.57698792
CH4,p24,2036,2.0,110827253.24737999
CH4,p24,2036,1.5,151474193.23168597
CH4,p24,2037,2.5,183770863.9421493
CH4,p24,2037,2.0,239394864.14583632
CH4,p24,2037,1.5,327759213.93092006
CH4,p24,2038,2.5,184954982.6448639
CH4,p24,2038,2.0,241546612.71514425
CH4,p24,2038,1.5,331248784.4590263
CH4,p24,2039,2.5,185972017.1134531
CH4,p24,2039,2.0,243521939.43969423
CH4,p24,2039,1.5,334645734.22684664
CH4,p24,2040,2.5,232349149.93253544
CH4,p24,2040,2.0,305006212.27809757
CH4,p24,2040,1.5,420189686.7679541
CH4,p24,2041,2.5,233729209.33438423
CH4,p24,2041,2.0,307686503.5983319
CH4,p24,2041,1.5,424683802.7624143
CH4,p24,2042,2.5,234985575.9630967
CH4,p24,2042,2.0,310233799.2708235
CH4,p24,2042,1.5,429050963.51416016
CH4,p24,2043,2.5,256676384.51996645
CH4,p24,2043,2.0,339906872.74532294
CH4,p24,2043,1.5,471121103.3902175
CH4,p24,2044,2.5,257619151.975799
CH4,p24,2044,2.0,342119764.31015897
CH4,p24,2044,1.5,475293583.06628966
CH4,p24,2045,2.5,258280561.86533892
CH4,p24,2045,2.0,344115192.6637844
CH4,p24,2045,1.5,479239845.8922571
CH4,p24,2046,2.5,221007165.23332554
CH4,p24,2046,2.0,295346219.0381049
CH4,p24,2046,1.5,412463995.9989939
CH4,p24,2047,2.5,221260812.2318604
CH4,p24,2047,2.0,296698127.89251626
CH4,p24,2047,1.5,415460616.1880953
CH4,p24,2048,2.5,221436165.02684176
CH4,p24,2048,2.0,297883469.68726295
CH4,p24,2048,1.5,418278584.642034
CH4,p24,2049,2.5,175274590.30856034
CH4,p24,2049,2.0,236627256.21755818
CH4,p24,2049,1.5,333218439.0057355
CH4,p24,2050,2.5,175198030.69548512
CH4,p24,2050,2.0,237316039.23855788
CH4,p24,2050,1.5,335241038.69451314
CH4,p25,2023,2.5,2859257979.782526
CH4,p25,2023,2.0,3659651099.4490542
CH4,p25,2023,1.5,4982576642.325415
CH4,p25,2024,2.5,2917795778.9568076
CH4,p25,2024,2.0,3733400110.869931
CH4,p25,2024,1.5,5073595022.464265
CH4,p25,2025,2.5,2409634043.2502737
CH4,p25,2025,2.0,3083917043.421722
CH4,p25,2025,1.5,4188770694.789105
CH4,p25,2026,2.5,2449923982.0007377
CH4,p25,2026,2.0,3136920701.1517973
CH4,p25,2026,1.5,4256539079.100178
CH4,p25,2027,2.5,2486815105.1528754
CH4,p25,2027,2.0,3185196333.074964
CH4,p25,2027,1.5,4322875158.203121
CH4,p25,2028,2.5,2339286045.0721536
CH4,p25,2028,2.0,2999514080.092502
CH4,p25,2028,1.5,4069685471.8875256
CH4,p25,2029,2.5,2366332576.540693
CH4,p25,2029,2.0,3038636360.0003715
CH4,p25,2029,1.5,4125974307.2304087
CH4,p25,2030,2.5,2391911358.348395
CH4,p25,2030,2.0,3076351429.965744
CH4,p25,2030,1.5,4178392097.650767
CH4,p25,2031,2.5,1481123375.9717429
CH4,p25,2031,2.0,1906304906.39624
CH4,p25,2031,1.5,2591073172.903941
CH4,p25,2032,2.5,1501297055.1503263
CH4,p25,2032,2.0,1934976788.9950018
CH4,p25,2032,1.5,2631628829.2912683
CH4,p25,2033,2.5,1518901382.7201002
CH4,p25,2033,2.0,1961791371.7354522
CH4,p25,2033,1.5,2669650778.65538
CH4,p25,2034,2.5,721945760.488663
CH4,p25,2034,2.0,934174299.7723775
CH4,p25,2034,1.5,1272672689.4375837
CH4,p25,2035,2.5,728918227.319377
CH4,p25,2035,2.0,945122018.5801392
CH4,p25,2035,1.5,1289318340.3218918
CH4,p25,2036,2.5,735121099.8368207
CH4,p25,2036,2.0,954955220.8542821
CH4,p25,2036,1.5,1305194051.217799
CH4,p25,2037,2.5,1175435409.92889
CH4,p25,2037,2.0,1531217703.5893683
CH4,p25,2037,1.5,2096413858.6524842
CH4,p25,2038,2.5,1183009271.3282027
CH4,p25,2038,2.0,1544980720.2470284
CH4,p25,2038,1.5,2118733853.6516447
CH4,p25,2039,2.5,1189514428.358287
CH4,p25,2039,2.0,1557615307.299662
CH4,p25,2039,1.5,2140461427.638034
CH4,p25,2040,2.5,1575793406.3572168
CH4,p25,2040,2.0,2068554063.3368778
CH4,p25,2040,1.5,2849729116.8076234
CH4,p25,2041,2.5,1585152977.9607542
CH4,p25,2041,2.0,2086731816.0455413
CH4,p25,2041,1.5,2880208239.94421
CH4,p25,2042,2.5,1593673664.3935091
CH4,p25,2042,2.0,2104007591.4289248
CH4,p25,2042,1.5,2909826351.820674
CH4,p25,2043,2.5,1632348922.7979965
CH4,p25,2043,2.0,2161658224.285541
CH4,p25,2043,1.5,2996123024.970391
CH4,p25,2044,2.5,1638344509.2009113
CH4,p25,2044,2.0,2175731241.4385777
CH4,p25,2044,1.5,3022658160.7109485
CH4,p25,2045,2.5,1642550785.2193987
CH4,p25,2045,2.0,2188421288.2056484
CH4,p25,2045,1.5,3047754656.771904
CH4,p25,2046,2.5,1885922826.1144724
CH4,p25,2046,2.0,2520281075.514094
CH4,p25,2046,1.5,3519683464.48704
CH4,p25,2047,2.5,1888087274.7820404
CH4,p25,2047,2.0,2531817333.918517
CH4,p25,2047,1.5,3545254555.8580165
CH4,p25,2048,2.5,1889583614.6782115
CH4,p25,2048,2.0,2541932223.8366795
CH4,p25,2048,1.5,3569301156.4510007
CH4,p25,2049,2.5,2187677088.3214736
CH4,p25,2049,2.0,2953445938.673774
CH4,p25,2049,1.5,4159041782.0163136
CH4,p25,2050,2.5,2186721515.062848
CH4,p25,2050,2.0,2962042934.001009
CH4,p25,2050,1.5,4184286713.3563066
CH4,p26,2023,2.5,234199529.6185662
CH4,p26,2023,2.0,299759088.588511
CH4,p26,2023,1.5,408118859.5685313
CH4,p26,2024,2.5,238994313.83477238
CH4,p26,2024,2.0,305799811.00905913
CH4,p26,2024,1.5,415574102.1405162
CH4,p26,2025,2.5,243124078.5452842
CH4,p26,2025,2.0,311156995.64098865
CH4,p26,2025,1.5,422633062.585063
CH4,p26,2026,2.5,247189199.66224015
CH4,p26,2026,2.0,316504888.8122572
CH4,p26,2026,1.5,429470667.67131424
CH4,p26,2027,2.5,250911391.56436232
CH4,p26,2027,2.0,321375739.8696566
CH4,p26,2027,1.5,436163757.9151985
CH4,p26,2028,2.5,152341862.36169794
CH4,p26,2028,2.0,195338044.31656528
CH4,p26,2028,1.5,265031061.64366835
CH4,p26,2029,2.5,154103219.84212288
CH4,p26,2029,2.0,197885813.53596255
CH4,p26,2029,1.5,268696772.3951901
CH4,p26,2030,2.5,155768992.7242967
CH4,p26,2030,2.0,200341940.69908994
CH4,p26,2030,1.5,272110388.1991848
CH4,p26,2031,2.5,82090216.48447247
CH4,p26,2031,2.0,105655602.35575193
CH4,p26,2031,1.5,143608399.63871545
CH4,p26,2032,2.5,83208328.39731137
CH4,p26,2032,2.0,107244721.1879394
CH4,p26,2032,1.5,145856168.23552215
CH4,p26,2033,2.5,84184035.81285208
CH4,p26,2033,2.0,108730900.48793198
CH4,p26,2033,1.5,147963507.91099906
CH4,p26,2034,2.5,43594223.21688808
CH4,p26,2034,2.0,56409504.94700863
CH4,p26,2034,1.5,76849509.12077631
CH4,p26,2035,2.5,44015251.0724776
CH4,p26,2035,2.0,57070575.79684399
CH4,p26,2035,1.5,77854645.87751791
CH4,p26,2036,2.5,44389807.47811161
CH4,p26,2036,2.0,57664347.29372993
CH4,p26,2036,1.5,78813290.31093699
CH4,p26,2037,2.5,55363349.65713914
CH4,p26,2037,2.0,72120799.15998816
CH4,p26,2037,1.5,98741702.4383086
CH4,p26,2038,2.5,55720080.73173746
CH4,p26,2038,2.0,72769041.24723406
CH4,p26,2038,1.5,99792980.6940478
CH4,p26,2039,2.5,56026475.51973602
CH4,p26,2039,2.0,73364133.97190438
CH4,p26,2039,1.5,100816355.74779287
CH4,p26,2040,2.5,65170140.44789101
CH4,p26,2040,2.0,85549259.36855985
CH4,p26,2040,1.5,117856342.10141946
CH4,p26,2041,2.5,65557224.5627717
CH4,p26,2041,2.0,86301037.29342705
CH4,p26,2041,1.5,119116868.21323493
CH4,p26,2042,2.5,65909614.8756737
CH4,p26,2042,2.0,87015512.11197828
CH4,p26,2042,1.5,120341785.45365708
CH4,p26,2043,2.5,70305200.7116126
CH4,p26,2043,2.0,93102530.4735721
CH4,p26,2043,1.5,129042894.98728348
CH4,p26,2044,2.5,70563430.37045184
CH4,p26,2044,2.0,93708654.74133359
CH4,p26,2044,1.5,130185762.18809742
CH4,p26,2045,2.5,70744594.50490741
CH4,p26,2045,2.0,94255214.53166896
CH4,p26,2045,1.5,131266667.23730671
CH4,p26,2046,2.5,59332787.22741469
CH4,p26,2046,2.0,79290254.4770838
CH4,p26,2046,1.5,110732330.72665697
CH4,p26,2047,2.5,59400882.682053246
CH4,p26,2047,2.0,79653195.29090296
CH4,p26,2047,1.5,111536819.7028113
CH4,p26,2048,2.5,59447958.84840005
CH4,p26,2048,2.0,79971418.60472727
CH4,p26,2048,1.5,112293346.86117105
CH4,p26,2049,2.5,57104580.6220363
CH4,p26,2049,2.0,77093320.86447243
CH4,p26,2049,1.5,108562793.85080253
CH4,p26,2050,2.5,57079637.44807394
CH4,p26,2050,2.0,77317726.84074385
CH4,p26,2050,1.5,109221758.20376766
CH4,p27,2023,2.5,451262003.08119154
CH4,p27,2023,2.0,577583938.6977158
CH4,p27,2023,1.5,786374483.1770445
CH4,p27,2024,2.5,460500723.3009599
CH4,p27,2024,2.0,589223366.4283935
CH4,p27,2024,1.5,800739446.68474
CH4,p27,2025,2.5,456197172.71821207
CH4,p27,2025,2.0,583853900.9885552
CH4,p27,2025,1.5,793027204.0604702
CH4,p27,2026,2.5,463824951.79878956
CH4,p27,2026,2.0,593888669.0762306
CH4,p27,2026,1.5,805857262.3877884
CH4,p27,2027,2.5,470809259.697139
CH4,p27,2027,2.0,603028317.0058506
CH4,p27,2027,1.5,818416153.5691042
CH4,p27,2028,2.5,146239482.12014216
CH4,p27,2028,2.0,187513359.7316323
CH4,p27,2028,1.5,254414673.67978126
CH4,p27,2029,2.5,147930284.64659557
CH4,p27,2029,2.0,189959072.58711576
CH4,p27,2029,1.5,257933546.52007785
CH4,p27,2030,2.5,149529331.42101735
CH4,p27,2030,2.0,192316814.3055685
CH4,p27,2030,1.5,261210422.61699775
CH4,p27,2031,2.5,80854023.61307131
CH4,p27,2031,2.0,104064539.40027195
CH4,p27,2031,1.5,141445807.2189441
CH4,p27,2032,2.5,81955297.92899215
CH4,p27,2032,2.0,105629727.76356448
CH4,p27,2032,1.5,143659726.76972643
CH4,p27,2033,2.5,82916312.2105235
CH4,p27,2033,2.0,107093526.75643946
CH4,p27,2033,1.5,145735332.11197817
CH4,p27,2034,2.5,64841308.62522377
CH4,p27,2034,2.0,83902541.43232724
CH4,p27,2034,1.5,114304657.1516113
CH4,p27,2035,2.5,65467538.32057297
CH4,p27,2035,2.0,84885807.00822832
CH4,p27,2035,1.5,115799680.5250107
CH4,p27,2036,2.5,66024647.169019215
CH4,p27,2036,2.0,85768972.66737755
CH4,p27,2036,1.5,117225552.00481491
CH4,p27,2037,2.5,66120898.35961942
CH4,p27,2037,2.0,86134456.46631277
CH4,p27,2037,1.5,117928017.56418438
CH4,p27,2038,2.5,66546945.18068982
CH4,p27,2038,2.0,86908657.25850934
CH4,p27,2038,1.5,119183567.7273499
CH4,p27,2039,2.5,66912874.96565828
CH4,p27,2039,2.0,87619381.33510792
CH4,p27,2039,1.5,120405792.8696417
CH4,p27,2040,2.5,67221366.8044351
CH4,p27,2040,2.0,88241917.30045319
CH4,p27,2040,1.5,121565863.571572
CH4,p27,2041,2.5,67620634.36917774
CH4,p27,2041,2.0,89017357.3915081
CH4,p27,2041,1.5,122866064.66898513
CH4,p27,2042,2.5,67984116.14655484
CH4,p27,2042,2.0,89754320.26315893
CH4,p27,2042,1.5,124129536.10786183
CH4,p27,2043,2.5,68266538.62869895
CH4,p27,2043,2.0,90402807.0280997
CH4,p27,2043,1.5,125300997.45456614
CH4,p27,2044,2.5,68517280.3206619
CH4,p27,2044,2.0,90991355.31926611
CH4,p27,2044,1.5,126410724.57463895
CH4,p27,2045,2.5,68693191.18156219
CH4,p27,2045,2.0,91522066.34294806
CH4,p27,2045,1.5,127460286.27916321
CH4,p27,2046,2.5,75501684.34068829
CH4,p27,2046,2.0,100897801.10743809
CH4,p27,2046,1.5,140908220.75808027
CH4,p27,2047,2.5,75588336.62455033
CH4,p27,2047,2.0,101359647.65198511
CH4,p27,2047,1.5,141931942.64224458
CH4,p27,2048,2.5,75648241.61161698
CH4,p27,2048,2.0,101764590.64072625
CH4,p27,2048,1.5,142894632.53723815
CH4,p27,2049,2.5,68965877.91386971
CH4,p27,2049,2.0,93106516.09377666
CH4,p27,2049,1.5,131112571.09580831
CH4,p27,2050,2.5,68935753.74744499
CH4,p27,2050,2.0,93377533.84741558
CH4,p27,2050,1.5,131908410.14446507
CH4,p28,2023,2.5,2205768113.3027887
CH4,p28,2023,2.0,2823229578.462939
CH4,p28,2023,1.5,3843797501.813599
CH4,p28,2024,2.5,2250926966.3179936
CH4,p28,2024,2.0,2880123086.8242044
CH4,p28,2024,1.5,3914013425.6841755
CH4,p28,2025,2.5,3220210000.203618
CH4,p28,2025,2.0,4121314824.0674763
CH4,p28,2025,1.5,5597829810.590348
CH4,p28,2026,2.5,3274053057.4243865
CH4,p28,2026,2.0,4192148363.769435
CH4,p28,2026,1.5,5688394778.107905
CH4,p28,2027,2.5,3323353972.6509233
CH4,p28,2027,2.0,4256663418.7092466
CH4,p28,2027,1.5,5777045627.76699
CH4,p28,2028,2.5,2106066167.5761905
CH4,p28,2028,2.0,2700471426.5528774
CH4,p28,2028,1.5,3663949906.0296807
CH4,p28,2029,2.5,2130416240.110572
CH4,p28,2029,2.0,2735693331.238702
CH4,p28,2029,1.5,3714626911.510751
CH4,p28,2030,2.5,2153444893.270153
CH4,p28,2030,2.0,2769648320.6377807
CH4,p28,2030,1.5,3761818803.761794
CH4,p28,2031,2.5,1509055573.0580916
CH4,p28,2031,2.0,1942255513.3584712
CH4,p28,2031,1.5,2639937681.90085
CH4,p28,2032,2.5,1529609703.448177
CH4,p28,2032,2.0,1971468113.0160398
CH4,p28,2032,1.5,2681258168.960325
CH4,p28,2033,2.5,1547546027.362907
CH4,p28,2033,2.0,1998788386.3843236
CH4,p28,2033,1.5,2719997166.343848
CH4,p28,2034,2.5,813771272.5606284
CH4,p28,2034,2.0,1052993521.569602
CH4,p28,2034,1.5,1434546098.4988265
CH4,p28,2035,2.5,821630579.3344175
CH4,p28,2035,2.0,1065333699.3965316
CH4,p28,2035,1.5,1453308938.097129
CH4,p28,2036,2.5,828622405.7822034
CH4,p28,2036,2.0,1076417603.4318695
CH4,p28,2036,1.5,1471203907.7272887
CH4,p28,2037,2.5,810073982.9157356
CH4,p28,2037,2.0,1055268212.4258668
CH4,p28,2037,1.5,1444784043.4049048
CH4,p28,2038,2.5,815293655.5731758
CH4,p28,2038,2.0,1064753260.797415
CH4,p28,2038,1.5,1460166298.4355943
CH4,p28,2039,2.5,819776810.0028793
CH4,p28,2039,2.0,1073460630.143079
CH4,p28,2039,1.5,1475140275.0995405
CH4,p28,2040,2.5,901617590.0096565
CH4,p28,2040,2.0,1183559165.72968
CH4,p28,2040,1.5,1630522052.0093904
CH4,p28,2041,2.5,906972831.6032941
CH4,p28,2041,2.0,1193959882.9321108
CH4,p28,2041,1.5,1647961212.1411388
CH4,p28,2042,2.5,911848090.4638374
CH4,p28,2042,2.0,1203844518.1284986
CH4,p28,2042,1.5,1664907729.7131507
CH4,p28,2043,2.5,875390828.617976
CH4,p28,2043,2.0,1159247117.8910775
CH4,p28,2043,1.5,1606751216.5074012
CH4,p28,2044,2.5,878606122.4047368
CH4,p28,2044,2.0,1166794150.253273
CH4,p28,2044,1.5,1620981393.731767
CH4,p28,2045,2.5,880861850.575224
CH4,p28,2045,2.0,1173599527.7062664
CH4,p28,2045,1.5,1634440061.897241
CH4,p28,2046,2.5,880648804.2804235
CH4,p28,2046,2.0,1176868154.3426783
CH4,p28,2046,1.5,1643548183.1630101
CH4,p28,2047,2.5,881659513.2578145
CH4,p28,2047,2.0,1182255115.0544567
CH4,p28,2047,1.5,1655488836.687201
CH4,p28,2048,2.5,882358242.7721472
CH4,p28,2048,2.0,1186978354.8331547
CH4,p28,2048,1.5,1666717615.3869374
CH4,p28,2049,2.5,850356423.3337008
CH4,p28,2049,2.0,1148012994.3889685
CH4,p28,2049,1.5,1616631592.0803337
CH4,p28,2050,2.5,849984989.2391644
CH4,p28,2050,2.0,1151354671.383672
CH4,p28,2050,1.5,1626444370.0429409
CH4,p29,2023,2.5,1291815391.6851516
CH4,p29,2023,2.0,1653433741.164326
CH4,p29,2023,1.5,2251132721.2581406
CH4,p29,2024,2.5,1318262823.3277004
CH4,p29,2024,2.0,1686753612.5256007
CH4,p29,2024,1.5,2292254909.329663
CH4,p29,2025,2.5,1341807751.8027296
CH4,p29,2025,2.0,1717283089.6753852
CH4,p29,2025,1.5,2332522236.9496374
CH4,p29,2026,2.5,1364243254.9391763
CH4,p29,2026,2.0,1746798243.2379494
CH4,p29,2026,1.5,2370259147.1042967
CH4,p29,2027,2.5,1384786123.3290493
CH4,p29,2027,2.0,1773680589.6752143
CH4,p29,2027,1.5,2407198476.299889
CH4,p29,2028,2.5,667470602.9945555
CH4,p29,2028,2.0,855854065.3664474
CH4,p29,2028,1.5,1161207036.4978232
CH4,p29,2029,2.5,675187814.280557
CH4,p29,2029,2.0,867016860.8764862
CH4,p29,2029,1.5,1177267980.7963288
CH4,p29,2030,2.5,682486231.228334
CH4,p29,2030,2.0,877778135.9008888
CH4,p29,2030,1.5,1192224396.3459451
CH4,p29,2031,2.5,294655997.72743434
CH4,p29,2031,2.0,379241988.3984086
CH4,p29,2031,1.5,515470394.52124983
CH4,p29,2032,2.5,298669367.35121644
CH4,p29,2032,2.0,384945998.14595526
CH4,p29,2032,1.5,523538572.7636321
CH4,p29,2033,2.5,302171587.8876988
CH4,p29,2033,2.0,390280515.01282215
CH4,p29,2033,1.5,531102693.08417857
CH4,p29,2034,2.5,85285381.97112747
CH4,p29,2034,2.0,110356506.46354733
CH4,p29,2034,1.5,150344225.81751668
CH4,p29,2035,2.5,86109058.11064236
CH4,p29,2035,2.0,111649789.74233611
CH4,p29,2035,1.5,152310621.0393203
CH4,p29,2036,2.5,86841820.01731291
CH4,p29,2036,2.0,112811412.20464134
CH4,p29,2036,1.5,154186061.19275254
CH4,p29,2037,2.5,88801773.50225398
CH4,p29,2037,2.0,115680407.91370286
CH4,p29,2037,1.5,158379837.01231745
