eall,r,t,dr,Value
CH4,p45,2044,2.0,523428830.79726803
CH4,p45,2044,1.5,663581905.7101977
CH4,p45,2047,2.5,442282267.8631459
CH4,p45,2047,2.0,533180770.7675348
CH4,p45,2047,1.5,674276954.3803174
CH4,p45,2050,2.5,743634466.1685371
CH4,p45,2050,2.0,892361359.4022444
CH4,p45,2050,1.5,1126075048.769499
CH4,p46,2020,2.5,49039322.39359815
CH4,p46,2020,2.0,60356089.09981311
CH4,p46,2020,1.5,86761878.08098136
CH4,p46,2023,2.5,102798318.9219079
CH4,p46,2023,2.0,127803315.41642602
CH4,p46,2023,1.5,178507891.64142114
CH4,p46,2026,2.5,543939423.504669
CH4,p46,2026,2.0,681562651.1383803
CH4,p46,2026,1.5,930595158.2850962
CH4,p46,2029,2.5,633321990.0613811
CH4,p46,2029,2.0,798536422.2513068
CH4,p46,2029,1.5,1070451841.8972259
CH4,p46,2032,2.5,440083185.81127775
CH4,p46,2032,2.0,551172145.3364546
CH4,p46,2032,1.5,726350889.2030798
CH4,p46,2035,2.5,329780003.5207979
CH4,p46,2035,2.0,408640439.1453365
CH4,p46,2035,1.5,530515657.8378053
CH4,p46,2038,2.5,384379234.88898224
CH4,p46,2038,2.0,472150871.2022144
CH4,p46,2038,1.5,605321629.7464287
CH4,p46,2041,2.5,426079183.769672
CH4,p46,2041,2.0,519571378.76949203
CH4,p46,2041,1.5,660576000.7364339
CH4,p46,2044,2.5,465227591.51362115
CH4,p46,2044,2.0,563818869.1853819
CH4,p46,2044,1.5,714786763.1202656
CH4,p46,2047,2.5,515100756.75468177
CH4,p46,2047,2.0,620965022.713466
CH4,p46,2047,1.5,785291644.5002357
CH4,p46,2050,2.5,478016679.6267603
CH4,p46,2050,2.0,573620015.5521123
CH4,p46,2050,1.5,723853829.1490941
CH4,p47,2020,2.5,446606090.9369781
CH4,p47,2020,2.0,549669034.9993576
CH4,p47,2020,1.5,790149237.8115767
CH4,p47,2023,2.5,270269316.51142365
CH4,p47,2023,2.0,336010501.60879695
CH4,p47,2023,1.5,469319015.8340262
CH4,p47,2026,2.5,317793359.98374915
CH4,p47,2026,2.0,398198908.89530015
CH4,p47,2026,1.5,543694664.0685828
CH4,p47,2029,2.5,203609231.62927064
CH4,p47,2029,2.0,256724683.35864565
CH4,p47,2029,1.5,344143864.32990855
CH4,p47,2032,2.5,145664026.62623468
CH4,p47,2032,2.0,182433586.74547842
CH4,p47,2032,1.5,240416354.62582427
CH4,p47,2035,2.5,137579898.4356646
CH4,p47,2035,2.0,170479439.36593223
CH4,p47,2035,1.5,221324184.43998218
CH4,p47,2038,2.5,139599168.63346043
CH4,p47,2038,2.0,171476144.14818764
CH4,p47,2038,1.5,219841210.44639438
CH4,p47,2041,2.5,134427568.94553757
CH4,p47,2041,2.0,163924265.7285512
CH4,p47,2041,1.5,208411087.1062111
CH4,p47,2044,2.5,143355781.1631912
CH4,p47,2044,2.0,173735814.25737742
CH4,p47,2044,1.5,220255239.93285006
CH4,p47,2047,2.5,156482586.4515967
CH4,p47,2047,2.0,188643118.02293712
CH4,p47,2047,1.5,238563943.14859986
CH4,p47,2050,2.5,134387892.73328894
CH4,p47,2050,2.0,161265471.2799467
CH4,p47,2050,1.5,203501666.1389804
CH4,p48,2020,2.5,1153718705.587895
CH4,p48,2020,2.0,1419961483.8004863
CH4,p48,2020,1.5,2041194632.963199
CH4,p48,2023,2.5,437668193.17530894
CH4,p48,2023,2.0,544128023.9476814
CH4,p48,2023,1.5,760004903.0138811
CH4,p48,2026,2.5,553931401.4814445
CH4,p48,2026,2.0,694082719.9285569
CH4,p48,2026,1.5,947689867.5947604
CH4,p48,2029,2.5,379993167.56160253
CH4,p48,2029,2.0,479121819.9689771
CH4,p48,2029,1.5,642271060.3894478
CH4,p48,2032,2.5,315043993.5752523
CH4,p48,2032,2.0,394569661.8563839
CH4,p48,2032,1.5,519975523.37663
CH4,p48,2035,2.5,326485138.4657405
CH4,p48,2035,2.0,404557671.5771133
CH4,p48,2035,1.5,525215222.74923474
CH4,p48,2038,2.5,292474022.1109393
CH4,p48,2038,2.0,359259428.7346971
CH4,p48,2038,1.5,460589011.1983296
CH4,p48,2041,2.5,435615967.29457915
CH4,p48,2041,2.0,531200765.8736055
CH4,p48,2041,1.5,675361445.6977108
CH4,p48,2044,2.5,529791867.62720346
CH4,p48,2044,2.0,642065640.8991935
CH4,p48,2044,1.5,813984856.2219284
CH4,p48,2047,2.5,567204299.6122065
CH4,p48,2047,2.0,683776962.4159422
CH4,p48,2047,1.5,864725573.3351736
CH4,p48,2050,2.5,593546997.5406991
CH4,p48,2050,2.0,712256397.048839
CH4,p48,2050,1.5,898799739.1330587
CH4,p5,2020,2.5,1153430069.5305388
CH4,p5,2020,2.0,1419606239.4222016
CH4,p5,2020,1.5,2040683969.1694148
CH4,p5,2023,2.5,546248329.4361291
CH4,p5,2023,2.0,679119544.7043767
CH4,p5,2023,1.5,948552842.3316567
CH4,p5,2026,2.5,1398299815.106695
CH4,p5,2026,2.0,1752086515.3144128
CH4,p5,2026,1.5,2392271972.8331404
CH4,p5,2029,2.5,795068471.5008101
CH4,p5,2029,2.0,1002477637.9792823
CH4,p5,2029,1.5,1343838557.8084345
CH4,p5,2032,2.5,439661272.8209667
CH4,p5,2032,2.0,550643730.0379099
CH4,p5,2032,1.5,725654527.9569355
CH4,p5,2035,2.5,221099958.48452923
CH4,p5,2035,2.0,273971687.6873514
CH4,p5,2035,1.5,355682541.9098948
CH4,p5,2038,2.5,263552507.31211546
CH4,p5,2038,2.0,323733788.50937015
CH4,p5,2038,1.5,415043318.60175663
CH4,p5,2041,2.5,421287913.6706961
CH4,p5,2041,2.0,513728786.8142661
CH4,p5,2041,1.5,653147808.6045684
CH4,p5,2044,2.5,466678049.8863683
CH4,p5,2044,2.0,565576709.4649364
CH4,p5,2044,1.5,717015281.9446188
CH4,p5,2047,2.5,594714313.4216709
CH4,p5,2047,2.0,716940874.7690697
CH4,p5,2047,1.5,906665686.4127928
CH4,p5,2050,2.5,323307487.70363384
CH4,p5,2050,2.0,387968985.24436057
CH4,p5,2050,1.5,489579909.95121694
CH4,p50,2020,2.5,2269393049.1020083
CH4,p50,2020,2.0,2793099137.356318
CH4,p50,2020,1.5,4015080009.9497075
CH4,p50,2023,2.5,1850026980.6583042
CH4,p50,2023,2.0,2300033543.521135
CH4,p50,2023,1.5,3212546851.548542
CH4,p50,2026,2.5,1709514417.457016
CH4,p50,2026,2.0,2142042161.6328876
CH4,p50,2026,1.5,2924711412.99875
CH4,p50,2029,2.5,984502788.0896237
CH4,p50,2029,2.0,1241329602.3738732
CH4,p50,2029,1.5,1664023734.2167008
CH4,p50,2032,2.5,718057375.5049243
CH4,p50,2032,2.0,899314577.0886916
CH4,p50,2032,1.5,1185143241.1246321
CH4,p50,2035,2.5,546076437.8056846
CH4,p50,2035,2.0,676659933.8026962
CH4,p50,2035,1.5,878470791.2526231
CH4,p50,2038,2.5,602700806.7067931
CH4,p50,2038,2.0,740325400.3642498
CH4,p50,2038,1.5,949135128.6721152
CH4,p50,2041,2.5,658574945.2149329
CH4,p50,2041,2.0,803082397.2225262
CH4,p50,2041,1.5,1021028062.5454535
CH4,p50,2044,2.5,853532770.5470804
CH4,p50,2044,2.0,1034413887.48421
CH4,p50,2044,1.5,1311388097.7941897
CH4,p50,2047,2.5,888839077.8721774
CH4,p50,2047,2.0,1071514593.876582
CH4,p50,2047,1.5,1355070618.7192397
CH4,p50,2050,2.5,1109701552.5623484
CH4,p50,2050,2.0,1331641863.074818
CH4,p50,2050,1.5,1680405208.1658416
CH4,p51,2020,2.5,2277388529.8978963
CH4,p51,2020,2.0,2802939729.1051035
CH4,p51,2020,1.5,4029225860.5885863
CH4,p51,2023,2.5,1631088670.781113
CH4,p51,2023,2.0,2027839969.0792215
CH4,p51,2023,1.5,2832363435.072608
CH4,p51,2026,2.5,1601640790.1493468
CH4,p51,2026,2.0,2006875206.9341214
CH4,p51,2026,1.5,2740156532.544666
CH4,p51,2029,2.5,1183309593.4279578
CH4,p51,2029,2.0,1491999052.5830772
CH4,p51,2029,1.5,2000050454.109211
CH4,p51,2032,2.5,516301719.974638
CH4,p51,2032,2.0,646630309.4827989
CH4,p51,2032,1.5,852148469.8610529
CH4,p51,2035,2.5,386583567.61966187
CH4,p51,2035,2.0,479027464.2243636
CH4,p51,2035,1.5,621895304.4316299
CH4,p51,2038,2.5,445576138.1153159
CH4,p51,2038,2.0,547321870.4408605
CH4,p51,2038,1.5,701694705.6934108
CH4,p51,2041,2.5,499575169.3878578
CH4,p51,2041,2.0,609194181.375841
CH4,p51,2041,1.5,774521215.8495204
CH4,p51,2044,2.5,511825706.8349436
CH4,p51,2044,2.0,620292081.7933422
CH4,p51,2044,1.5,786381218.4483901
CH4,p51,2047,2.5,531501057.2911436
CH4,p51,2047,2.0,640735937.1638632
CH4,p51,2047,1.5,810294556.6677864
CH4,p51,2050,2.5,542870248.249613
CH4,p51,2050,2.0,651444297.8995357
CH4,p51,2050,1.5,822060661.6351283
CH4,p52,2020,2.5,110559663.79548655
CH4,p52,2020,2.0,136073432.36367577
CH4,p52,2020,1.5,195605559.0227839
CH4,p52,2023,2.5,154337968.7448169
CH4,p52,2023,2.0,191879636.81788045
CH4,p52,2023,1.5,268005797.0771483
CH4,p52,2026,2.5,186291943.7251281
CH4,p52,2026,2.0,233426049.96883523
CH4,p52,2026,1.5,318716337.45744807
CH4,p52,2029,2.5,120051556.1014214
CH4,p52,2029,2.0,151369353.34527048
CH4,p52,2029,1.5,202913227.97577205
CH4,p52,2032,2.5,49142202.52398813
CH4,p52,2032,2.0,61547030.345577374
CH4,p52,2032,1.5,81108489.60269886
CH4,p52,2035,2.5,14979877.608950933
CH4,p52,2035,2.0,18562022.25456964
CH4,p52,2035,1.5,24098063.97961672
CH4,p52,2038,2.5,16118210.982964464
CH4,p52,2038,2.0,19798747.3491532
CH4,p52,2038,1.5,25383009.42199128
CH4,p52,2041,2.5,17641191.54828394
CH4,p52,2041,2.0,21512100.485137608
CH4,p52,2041,1.5,27350192.652195603
CH4,p52,2044,2.5,19164172.113603417
CH4,p52,2044,2.0,23225453.62112202
CH4,p52,2044,1.5,29444290.929509882
CH4,p52,2047,2.5,20687152.67892289
CH4,p52,2047,2.0,24938806.75710643
CH4,p52,2047,1.5,31538389.206824165
CH4,p52,2050,2.5,21507734.023802593
CH4,p52,2050,2.0,25809280.82856311
CH4,p52,2050,1.5,32568854.37890107
CH4,p53,2020,2.5,940430602.5669166
CH4,p53,2020,2.0,1157453049.313128
CH4,p53,2020,1.5,1663838758.3876216
CH4,p53,2023,2.5,1585233103.831641
CH4,p53,2023,2.0,1970830345.3042023
CH4,p53,2023,1.5,2752735862.734674
CH4,p53,2026,2.5,1745282390.8791814
CH4,p53,2026,2.0,2186859863.2703
CH4,p53,2026,1.5,2985904813.3113704
CH4,p53,2029,2.5,1157125944.394331
CH4,p53,2029,2.0,1458984886.4102435
CH4,p53,2029,1.5,1955794395.1447659
CH4,p53,2032,2.5,665826463.6225194
CH4,p53,2032,2.0,833899163.1777185
CH4,p53,2032,1.5,1098936881.7070708
CH4,p53,2035,2.5,450203369.4389006
CH4,p53,2035,2.0,557860696.9134203
CH4,p53,2035,1.5,724240203.0104053
CH4,p53,2038,2.5,500016357.26291996
CH4,p53,2038,2.0,614193320.7324057
CH4,p53,2038,1.5,787427334.2723149
CH4,p53,2041,2.5,557902897.4030135
CH4,p53,2041,2.0,680320439.6389265
CH4,p53,2041,1.5,864950175.4701397
CH4,p53,2044,2.5,631059043.3299121
CH4,p53,2044,2.0,764793410.128304
CH4,p53,2044,1.5,969574159.2883416
CH4,p53,2047,2.5,662085920.9298052
CH4,p53,2047,2.0,798158794.2497344
CH4,p53,2047,1.5,1009376388.6567888
CH4,p53,2050,2.5,723070297.9409385
CH4,p53,2050,2.0,867684357.5291262
CH4,p53,2050,1.5,1094935022.5962782
CH4,p54,2020,2.5,688089183.9138136
CH4,p54,2020,2.0,846878995.5862322
CH4,p54,2020,1.5,1217388556.1552086
CH4,p54,2023,2.5,793601792.805141
CH4,p54,2023,2.0,986640066.7307158
CH4,p54,2023,1.5,1378078788.857576
CH4,p54,2026,2.5,874855213.4945695
CH4,p54,2026,2.0,1096204122.9329545
CH4,p54,2026,1.5,1496740244.7738419
CH4,p54,2029,2.5,860529723.8962579
CH4,p54,2029,2.0,1085015738.8257165
CH4,p54,2029,1.5,1454482305.0637836
CH4,p54,2032,2.5,483809764.1273747
CH4,p54,2032,2.0,605936500.7032168
CH4,p54,2032,1.5,798520969.918968
CH4,p54,2035,2.5,232500353.15022063
CH4,p54,2035,2.0,288098263.686143
CH4,p54,2035,1.5,374022307.2416593
CH4,p54,2038,2.5,247810204.44927695
CH4,p54,2038,2.0,304396786.5676158
CH4,p54,2038,1.5,390252290.47130233
CH4,p54,2041,2.5,302271083.82096785
CH4,p54,2041,2.0,368596753.29247516
CH4,p54,2041,1.5,468628910.52819115
CH4,p54,2044,2.5,409681926.12732875
CH4,p54,2044,2.0,496501936.9622593
CH4,p54,2044,1.5,629445078.5532467
CH4,p54,2047,2.5,435891624.4528223
CH4,p54,2047,2.0,525476712.91398525
CH4,p54,2047,1.5,664534163.6596708
CH4,p54,2050,2.5,617481419.3722905
CH4,p54,2050,2.0,740977703.2467486
CH4,p54,2050,1.5,935043292.1923256
CH4,p55,2020,2.5,423836156.9766609
CH4,p55,2020,2.0,521644500.8943519
CH4,p55,2020,1.5,749863970.035631
CH4,p55,2023,2.5,386765160.3681159
CH4,p55,2023,2.0,480843172.3495494
CH4,p55,2023,1.5,671612474.423012
CH4,p55,2026,2.5,428255090.52738786
CH4,p55,2026,2.0,536608788.13070285
CH4,p55,2026,1.5,732677383.7938443
CH4,p55,2029,2.5,345502137.09490854
CH4,p55,2029,2.0,435633129.3805368
CH4,p55,2029,1.5,583973720.8506335
CH4,p55,2032,2.5,266997473.03616315
CH4,p55,2032,2.0,334394893.41422373
CH4,p55,2032,1.5,440675440.9334732
CH4,p55,2035,2.5,157501152.09948635
CH4,p55,2035,2.0,195164471.0797983
CH4,p55,2035,1.5,253371418.59482586
CH4,p55,2038,2.5,179412682.52810973
CH4,p55,2038,2.0,220380932.86917415
CH4,p55,2038,1.5,282539657.52458227
CH4,p55,2041,2.5,186564032.22124496
CH4,p55,2041,2.0,227500744.3273455
CH4,p55,2041,1.5,289241359.3070381
CH4,p55,2044,2.5,148563192.72304744
CH4,p55,2044,2.0,180046783.2338919
CH4,p55,2044,1.5,228256031.20362252
CH4,p55,2047,2.5,188041588.36967668
CH4,p55,2047,2.0,226688172.48246297
CH4,p55,2047,1.5,286676900.06051934
CH4,p55,2050,2.5,161213224.11826888
CH4,p55,2050,2.0,193455868.94192266
CH4,p55,2050,1.5,244122882.23623577
CH4,p56,2020,2.5,68027242.6986327
CH4,p56,2020,2.0,83725837.16754794
CH4,p56,2020,1.5,120355890.92835017
CH4,p56,2023,2.5,147179076.2116882
CH4,p56,2023,2.0,182979392.04696372
CH4,p56,2023,1.5,255574476.9351613
CH4,p56,2026,2.5,172840778.6597172
CH4,p56,2026,2.0,216571578.0796456
CH4,p56,2026,1.5,295703500.83951616
CH4,p56,2029,2.5,96131054.1761397
CH4,p56,2029,2.0,121208720.48295876
CH4,p56,2029,1.5,162482379.61293176
CH4,p56,2032,2.5,74870221.5128913
CH4,p56,2032,2.0,93769500.72973764
CH4,p56,2032,1.5,123572210.26399533
CH4,p56,2035,2.5,76085173.2832151
CH4,p56,2035,2.0,94279453.85094047
CH4,p56,2035,1.5,122397887.45560692
CH4,p56,2038,2.5,83733443.1227462
CH4,p56,2038,2.0,102853678.16652289
CH4,p56,2038,1.5,131863689.95708063
CH4,p56,2041,2.5,103331351.17942625
CH4,p56,2041,2.0,126004777.15764569
CH4,p56,2041,1.5,160200763.87889466
CH4,p56,2044,2.5,362033076.2880254
CH4,p56,2044,2.0,438755317.620587
CH4,p56,2044,1.5,556236249.6610721
CH4,p56,2047,2.5,397136003.51216143
CH4,p56,2047,2.0,478755979.6941087
CH4,p56,2047,1.5,605449674.0660866
CH4,p56,2050,2.5,433673307.00653505
CH4,p56,2050,2.0,520407968.40784216
CH4,p56,2050,1.5,656705293.4670389
CH4,p57,2020,2.5,847801928.1173064
CH4,p57,2020,2.0,1043448526.9136076
CH4,p57,2020,1.5,1499957257.438311
CH4,p57,2023,2.5,378005310.3739395
CH4,p57,2023,2.0,469952548.03246534
CH4,p57,2023,1.5,656401113.284476
CH4,p57,2026,2.5,498370180.5410657
CH4,p57,2026,2.0,624463840.677962
CH4,p57,2026,1.5,852633320.9256787
CH4,p57,2029,2.5,283046029.5857064
CH4,p57,2029,2.0,356884124.2602385
CH4,p57,2029,1.5,478409321.745406
CH4,p57,2032,2.5,183988200.65710375
CH4,p57,2032,2.0,230431824.12394544
CH4,p57,2032,1.5,303669845.74473435
CH4,p57,2035,2.5,144006294.45167023
CH4,p57,2035,2.0,178442582.2553305
CH4,p57,2035,1.5,231662299.7700782
CH4,p57,2038,2.5,153915193.86769074
CH4,p57,2038,2.0,189061183.01858073
CH4,p57,2038,1.5,242386132.0751035
CH4,p57,2041,2.5,169062462.74366763
CH4,p57,2041,2.0,206158902.41044363
CH4,p57,2041,1.5,262107631.08820418
CH4,p57,2044,2.5,163562676.55016053
CH4,p57,2044,2.0,198224965.62039322
CH4,p57,2044,1.5,251301595.75918704
CH4,p57,2047,2.5,128644653.2626629
CH4,p57,2047,2.0,155083891.81664577
CH4,p57,2047,1.5,196123903.9004401
CH4,p57,2050,2.5,134502597.13122365
CH4,p57,2050,2.0,161403116.55746838
CH4,p57,2050,1.5,203675361.37013867
CH4,p58,2020,2.5,5739841334.864898
CH4,p58,2020,2.0,7064420104.449104
CH4,p58,2020,1.5,10155103900.145588
CH4,p58,2023,2.5,5605316405.21429
CH4,p58,2023,2.0,6968771747.023171
CH4,p58,2023,1.5,9733556190.135624
CH4,p58,2026,2.5,5723490994.870226
CH4,p58,2026,2.0,7171603174.295223
CH4,p58,2026,1.5,9791996641.82617
CH4,p58,2029,2.5,5241640812.336814
CH4,p58,2029,2.0,6609025372.076852
CH4,p58,2029,1.5,8859512459.982332
CH4,p58,2032,2.5,3186349414.404798
CH4,p58,2032,2.0,3990670625.8079515
CH4,p58,2032,1.5,5259023305.328307
CH4,p58,2035,2.5,1690772160.9352882
CH4,p58,2035,2.0,2095087242.8980749
CH4,p58,2035,1.5,2719937824.11329
CH4,p58,2038,2.5,2579041806.5227065
CH4,p58,2038,2.0,3167956864.705057
CH4,p58,2038,1.5,4061483159.878278
CH4,p58,2041,2.5,2829846306.5322723
CH4,p58,2041,2.0,3450783805.447627
CH4,p58,2041,1.5,4387279705.451113
CH4,p58,2044,2.5,2880173151.9174743
CH4,p58,2044,2.0,3490540972.1913767
CH4,p58,2044,1.5,4425166696.985789
CH4,p58,2047,2.5,3130294452.17314
CH4,p58,2047,2.0,3773637177.00627
CH4,p58,2047,1.5,4772258720.030829
CH4,p58,2050,2.5,3848351837.651945
CH4,p58,2050,2.0,4618022205.182334
CH4,p58,2050,1.5,5827504211.301517
CH4,p59,2020,2.5,760676152.6662772
CH4,p59,2020,2.0,936216803.2815719
CH4,p59,2020,1.5,1345811654.7172596
CH4,p59,2023,2.5,967703290.2532002
CH4,p59,2023,2.0,1203090577.0715463
CH4,p59,2023,1.5,1680403686.4531925
CH4,p59,2026,2.5,861891078.1439682
CH4,p59,2026,2.0,1079959905.1442494
CH4,p59,2026,1.5,1474560639.7161868
CH4,p59,2029,2.5,859299745.712286
CH4,p59,2029,2.0,1083464896.767665
CH4,p59,2029,1.5,1452403374.5463095
CH4,p59,2032,2.5,342949628.79725444
CH4,p59,2032,2.0,429519438.0082119
CH4,p59,2032,1.5,566033367.9177986
CH4,p59,2035,2.5,218225861.90465903
CH4,p59,2035,2.0,270410307.14272964
CH4,p59,2035,1.5,351058995.23792976
CH4,p59,2038,2.5,159441267.29341596
CH4,p59,2038,2.0,195849115.7304952
CH4,p59,2038,1.5,251088609.9108913
CH4,p59,2041,2.5,216374697.9395882
CH4,p59,2041,2.0,263852599.28604463
CH4,p59,2041,1.5,335458614.43151987
CH4,p59,2044,2.5,218433739.53124908
CH4,p59,2044,2.0,264724333.3391959
CH4,p59,2044,1.5,335606805.10761446
CH4,p59,2047,2.5,227867249.47772792
CH4,p59,2047,2.0,274698862.1004511
CH4,p59,2047,1.5,347392708.5596035
CH4,p59,2050,2.5,199155179.64726043
CH4,p59,2050,2.0,238986215.57671252
CH4,p59,2050,1.5,301577843.4658515
CH4,p6,2020,2.5,426792956.5952211
CH4,p6,2020,2.0,525283638.88642603
CH4,p6,2020,1.5,755095230.8992374
CH4,p6,2023,2.5,341992136.2317603
CH4,p6,2023,2.0,425179412.6124587
CH4,p6,2023,1.5,593864723.0510973
CH4,p6,2026,2.5,433495402.1665526
CH4,p6,2026,2.0,543174961.750861
CH4,p6,2026,1.5,741642736.2367526
CH4,p6,2029,2.5,273250882.33290535
CH4,p6,2029,2.0,344533721.20235884
CH4,p6,2029,1.5,461853393.5083345
CH4,p6,2032,2.5,202459066.172591
CH4,p6,2032,2.0,253565238.21615764
CH4,p6,2032,1.5,334155740.2848589
CH4,p6,2035,2.5,100543632.46068126
CH4,p6,2035,2.0,124586675.00562678
CH4,p6,2035,1.5,161744104.39326987
CH4,p6,2038,2.5,119425676.01506798
CH4,p6,2038,2.0,146696105.9712646
CH4,p6,2038,1.5,188071930.73239052
CH4,p6,2041,2.5,176467075.87846625
CH4,p6,2041,2.0,215188268.78705058
CH4,p6,2041,1.5,273587444.9770466
CH4,p6,2044,2.5,187716111.20400965
CH4,p6,2044,2.0,227497008.94260773
CH4,p6,2044,1.5,288411508.60483605
CH4,p6,2047,2.5,199108989.42421988
CH4,p6,2047,2.0,240030162.09729573
CH4,p6,2047,1.5,303549594.3062493
CH4,p6,2050,2.5,159865232.8670636
CH4,p6,2050,2.0,191838279.44047633
CH4,p6,2050,1.5,242081638.34155348
CH4,p60,2020,2.5,85708191.44207942
CH4,p60,2020,2.0,105487004.85179007
CH4,p60,2020,1.5,151637569.4744482
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,161695701.54815486
CH4,p60,2029,2.0,203877188.90854308
CH4,p60,2029,1.5,273300886.85584867
CH4,p60,2032,2.5,141241299.523787
CH4,p60,2032,2.0,176894443.09289828
CH4,p60,2032,1.5,233116707.95188147
CH4,p60,2035,2.5,137157841.39869383
CH4,p60,2035,2.0,169956455.64620757
CH4,p60,2035,1.5,220645223.1196379
CH4,p60,2038,2.5,148337957.21448332
CH4,p60,2038,2.0,182210404.13747558
CH4,p60,2038,1.5,233603082.2275328
CH4,p60,2041,2.5,161321648.0157762
CH4,p60,2041,2.0,196719563.58758318
CH4,p60,2041,1.5,250106583.79424292
CH4,p60,2044,2.5,117539917.75750712
CH4,p60,2044,2.0,142449039.40148214
CH4,p60,2044,1.5,180591131.91881886
CH4,p60,2047,2.5,120856256.6098277
CH4,p60,2047,2.0,145694812.416142
CH4,p60,2047,1.5,184250182.62295818
CH4,p60,2050,2.5,123897811.09063244
CH4,p60,2050,2.0,148677373.3087589
CH4,p60,2050,1.5,187616685.36581483
CH4,p61,2020,2.5,445066.4578726891
CH4,p61,2020,2.0,547774.1019971558
CH4,p61,2020,1.5,787425.2716209117
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,152944931.24457037
CH4,p61,2029,2.0,192843608.96054524
CH4,p61,2029,1.5,258510182.70142055
CH4,p61,2032,2.5,146401703.36959267
CH4,p61,2032,2.0,183357473.15220827
CH4,p61,2032,1.5,241633879.3478714
CH4,p61,2035,2.5,151247908.2312318
CH4,p61,2035,2.0,187415886.28652638
CH4,p61,2035,1.5,243311852.37198162
CH4,p61,2038,2.5,161212302.28360194
CH4,p61,2038,2.0,198024560.2853693
CH4,p61,2038,1.5,253877641.3914991
CH4,p61,2041,2.5,175841520.34982207
CH4,p61,2041,2.0,214425451.07406363
CH4,p61,2041,1.5,272617608.8876738
CH4,p61,2044,2.5,184978886.60507336
CH4,p61,2044,2.0,224179710.25647965
CH4,p61,2044,1.5,284205971.4726955
CH4,p61,2047,2.5,196131430.05942473
CH4,p61,2047,2.0,236440650.3477114
CH4,p61,2047,1.5,299010186.3175892
CH4,p61,2050,2.5,205997884.2757279
CH4,p61,2050,2.0,247197461.1308735
CH4,p61,2050,1.5,311939653.33181655
CH4,p62,2020,2.5,568677134.5382338
CH4,p62,2020,2.0,699910319.4316723
CH4,p62,2020,1.5,1006121084.1830289
CH4,p62,2023,2.5,241864626.7072986
CH4,p62,2023,2.0,300696562.9333983
CH4,p62,2023,1.5,419994655.83632267
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,138620568.31249565
CH4,p62,2029,2.0,174782455.69836408
CH4,p62,2029,1.5,234298895.35427254
CH4,p62,2032,2.5,146922488.85600376
CH4,p62,2032,2.0,184009719.0526649
CH4,p62,2032,1.5,242493428.20893824
CH4,p62,2035,2.5,165548783.42025343
CH4,p62,2035,2.0,205136535.97727057
CH4,p62,2035,1.5,266317608.11084247
CH4,p62,2038,2.5,192210737.501012
CH4,p62,2038,2.0,236101378.34769976
CH4,p62,2038,1.5,302694074.8047433
CH4,p62,2041,2.5,212797077.8684191
CH4,p62,2041,2.0,259489961.8611298
CH4,p62,2041,1.5,329912016.4075131
CH4,p62,2044,2.5,207430526.5164803
CH4,p62,2044,2.0,251389313.5928205
CH4,p62,2044,1.5,318701206.30346644
CH4,p62,2047,2.5,206915762.09982103
CH4,p62,2047,2.0,249441394.1878211
CH4,p62,2047,1.5,315451330.5632241
CH4,p62,2050,2.5,222393564.8668023
CH4,p62,2050,2.0,266872277.84016278
CH4,p62,2050,1.5,336767398.2268721
CH4,p63,2020,2.5,11411769200.414398
CH4,p63,2020,2.0,14045254400.510029
CH4,p63,2020,1.5,20190053200.733166
CH4,p63,2023,2.5,9306750607.119555
CH4,p63,2023,2.0,11570554808.851336
CH4,p63,2023,1.5,16161046662.36301
CH4,p63,2026,2.5,7704682830.379558
CH4,p63,2026,2.0,9654060413.969564
CH4,p63,2026,1.5,13181505565.227676
CH4,p63,2029,2.5,5419818087.154081
CH4,p63,2029,2.0,6833683675.10732
CH4,p63,2029,1.5,9160670788.613691
CH4,p63,2032,2.5,4922931984.271699
CH4,p63,2032,2.0,6165613844.379118
CH4,p63,2032,1.5,8125227546.856202
CH4,p63,2035,2.5,4075995457.923662
CH4,p63,2035,2.0,5050690023.948887
CH4,p63,2035,1.5,6557036171.442413
CH4,p63,2038,2.5,4415755280.161525
CH4,p63,2038,2.0,5424077352.009432
CH4,p63,2038,1.5,6953945323.089016
CH4,p63,2041,2.5,4920856868.37092
CH4,p63,2041,2.0,6000613231.574613
CH4,p63,2041,1.5,7629098238.373622
CH4,p63,2044,2.5,5516321179.120528
CH4,p63,2044,2.0,6685342885.954017
CH4,p63,2044,1.5,8475407374.542798
CH4,p63,2047,2.5,5574323787.595051
CH4,p63,2047,2.0,6719967020.014893
CH4,p63,2047,1.5,8498278903.17405
CH4,p63,2050,2.5,7599743335.810557
CH4,p63,2050,2.0,9119692002.97267
