eall,r,t,Value_emit,Value_scc,product
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.232435,2080,863683.4648000001
CH4,p77,2029,55524.383402,2320,128816569.49264
CH4,p77,2032,34672.270401,2580,89454457.63458
CH4,p77,2035,22464.020181,2850,64022457.51585
CH4,p77,2038,22556.010522999997,3120,70374752.83175999
CH4,p77,2041,22801.383285999997,3390,77296689.33953999
CH4,p77,2044,22301.281741,3660,81622691.17206
CH4,p77,2047,87275.47191000001,3930,342992604.60630006
CH4,p77,2050,84314.24363,4200,354119823.246
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,713419.397874,2080,1483912347.57792
CH4,p78,2029,611571.709442,2320,1418846365.90544
CH4,p78,2032,434589.220412,2580,1121240188.66296
CH4,p78,2035,302969.839293,2850,863464041.98505
CH4,p78,2038,291182.911247,3120,908490683.09064
CH4,p78,2041,260466.971753,3390,882983034.2426699
CH4,p78,2044,265727.188044,3660,972561508.24104
CH4,p78,2047,379472.246552,3930,1491325928.94936
CH4,p78,2050,442366.746123,4200,1857940333.7166
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1310122.797097,2080,2725055417.96176
CH4,p79,2029,1023807.2834750001,2320,2375232897.662
CH4,p79,2032,636448.8878520001,2580,1642038130.6581602
CH4,p79,2035,303660.728203,2850,865433075.3785499
CH4,p79,2038,292063.287334,3120,911237456.48208
CH4,p79,2041,337756.158531,3390,1144993377.42009
CH4,p79,2044,455112.454698,3660,1665711584.19468
CH4,p79,2047,852718.3990259999,3930,3351183308.1721797
CH4,p79,2050,1357649.494614,4200,5702127877.378799
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,415.156244,2320,963162.4860800001
CH4,p8,2032,409.132248,2580,1055561.19984
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,17639.259691,3120,55034490.23592
CH4,p8,2041,17638.66864,3390,59795086.6896
CH4,p8,2044,17638.635518,3660,64557405.99588
CH4,p8,2047,17639.484017,3930,69323172.18681
CH4,p8,2050,17639.484017,4200,74085832.8714
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2626233.690031,2080,5462566075.26448
CH4,p80,2029,2103461.588875,2320,4880030886.19
CH4,p80,2032,1542149.4833290002,2580,3978745666.9888206
CH4,p80,2035,1143323.685146,2850,3258472502.6661
CH4,p80,2038,1193739.0116339999,3120,3724465716.2980795
CH4,p80,2041,1186393.946329,3390,4021875478.05531
CH4,p80,2044,1139766.365473,3660,4171544897.6311803
CH4,p80,2047,12.220352,3930,48025.98336
CH4,p80,2050,11.890167,4200,49938.7014
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018735,1600,2318852829.976
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1103517.052338,2080,2295315468.86304
CH4,p81,2029,399808.767191,2320,927556339.88312
CH4,p81,2032,169142.310039,2580,436387159.90062
CH4,p81,2035,169835.34474300002,2850,484030732.51755005
CH4,p81,2038,169475.562107,3120,528763753.77384
CH4,p81,2041,169552.244858,3390,574782110.06862
CH4,p81,2044,169263.634709,3660,619504903.03494
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103607.845388,2080,215504318.40704
CH4,p82,2029,214294.207838,2320,497162562.18416
CH4,p82,2032,199724.66014800002,2580,515289623.18184006
CH4,p82,2035,137022.692765,2850,390514674.38025004
CH4,p82,2038,137022.153456,3120,427509118.78272
CH4,p82,2041,137022.62387900002,3390,464506694.9498101
CH4,p82,2044,137021.76665600002,3660,501499665.9609601
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,864501.010501,2080,1798162101.8420799
CH4,p83,2029,223172.72116100002,2320,517760713.09352005
CH4,p83,2032,126969.520811,2580,327581363.69238
CH4,p83,2035,125775.54361699999,2850,358460299.30845
CH4,p83,2038,125798.55092000001,3120,392491478.8704
CH4,p83,2041,125853.69999699999,3390,426644042.98982996
CH4,p83,2044,125769.68475799999,3660,460317046.21427995
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,616037.0142089999,2080,1281356989.55472
CH4,p84,2029,406686.882746,2320,943513567.97072
CH4,p84,2032,100509.724829,2580,259315090.05882
CH4,p84,2035,93683.584544,2850,266998215.9504
CH4,p84,2038,93635.98825299999,3120,292144283.34936
CH4,p84,2041,109532.04947,3390,371313647.7033
CH4,p84,2044,109826.275831,3660,401964169.54146004
CH4,p84,2047,82466.799939,3930,324094523.76027
CH4,p84,2050,82477.15637,4200,346404056.754
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2534509.499716,2080,5271779759.409281
CH4,p85,2029,1376957.703475,2320,3194541872.0620003
CH4,p85,2032,352704.027474,2580,909976390.88292
CH4,p85,2035,207130.535176,2850,590322025.2516
CH4,p85,2038,206449.51197700002,3120,644122477.36824
CH4,p85,2041,203812.78679500002,3390,690925347.2350501
CH4,p85,2044,204185.715981,3660,747319720.4904599
CH4,p85,2047,199976.805059,3930,785908843.88187
CH4,p85,2050,199788.68050000002,4200,839112458.1
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,412054.231104,2080,857072800.69632
CH4,p86,2029,307993.443821,2320,714544789.6647199
CH4,p86,2032,179241.11322199999,2580,462442072.11275995
CH4,p86,2035,61696.940635000006,2850,175836280.80975002
CH4,p86,2038,61676.809419000005,3120,192431645.38728002
CH4,p86,2041,61677.343191,3390,209086193.41749
CH4,p86,2044,61676.809419000005,3660,225737122.47354
CH4,p86,2047,61676.809419000005,3930,242389861.01667002
CH4,p86,2050,61677.509338,4200,259045539.21960002
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2289150.3418759997,2080,4761432711.102079
CH4,p87,2029,1552553.968073,2320,3601925205.92936
CH4,p87,2032,836753.5507,2580,2158824160.806
CH4,p87,2035,414659.836451,2850,1181780533.88535
CH4,p87,2038,367488.745121,3120,1146564884.77752
CH4,p87,2041,353223.643365,3390,1197428151.00735
CH4,p87,2044,343233.233009,3660,1256233632.8129401
CH4,p87,2047,363651.25560699997,3930,1429149434.5355098
CH4,p87,2050,299434.152358,4200,1257623439.9036
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1559151.173578,2080,3243034441.0422397
CH4,p88,2029,950690.7320620001,2320,2205602498.38384
CH4,p88,2032,339236.64646200003,2580,875230547.87196
CH4,p88,2035,170142.424932,2850,484905911.05619997
CH4,p88,2038,169414.275481,3120,528572539.50071996
CH4,p88,2041,169893.434052,3390,575938741.43628
CH4,p88,2044,170321.201538,3660,623375597.6290799
CH4,p88,2047,171197.857258,3930,672807579.02394
CH4,p88,2050,173311.61392,4200,727908778.464
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1682707.7178159999,2080,3500032053.0572796
CH4,p89,2029,1443428.310814,2320,3348753681.08848
CH4,p89,2032,1016317.5089029999,2580,2622099172.96974
CH4,p89,2035,328928.804697,2850,937447093.38645
CH4,p89,2038,546573.0274680001,3120,1705307845.7001603
CH4,p89,2041,562062.71796,3390,1905392613.8844001
CH4,p89,2044,547928.993962,3660,2005420117.90092
CH4,p89,2047,536166.003595,3930,2107132394.12835
CH4,p89,2050,529061.622879,4200,2222058816.0918
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3016728.6393629997,2080,6274795569.875039
CH4,p9,2029,3400362.956418,2320,7888842058.88976
CH4,p9,2032,3618100.86356,2580,9334700227.9848
CH4,p9,2035,3892783.344152,2850,11094432530.833199
CH4,p9,2038,4295629.341886,3120,13402363546.684319
CH4,p9,2041,5106497.896946,3390,17311027870.64694
CH4,p9,2044,6316768.4751430005,3660,23119372619.02338
CH4,p9,2047,6726590.719012,3930,26435501525.71716
CH4,p9,2050,7102663.780305999,4200,29831187877.2852
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2202009.082047,2080,4580178890.65776
CH4,p90,2029,1949981.538807,2320,4523957170.03224
CH4,p90,2032,1586574.87603,2580,4093363180.1573997
CH4,p90,2035,494632.691265,2850,1409703170.10525
CH4,p90,2038,541577.497642,3120,1689721792.64304
CH4,p90,2041,620705.960173,3390,2104193204.98647
CH4,p90,2044,629823.885711,3660,2305155421.70226
CH4,p90,2047,659804.430867,3930,2593031413.30731
CH4,p90,2050,788962.809272,4200,3313643798.9424
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563044.231794,2080,1171132002.13152
CH4,p91,2029,454710.734702,2320,1054928904.5086399
CH4,p91,2032,379797.298479,2580,979877030.07582
CH4,p91,2035,181978.03678700002,2850,518637404.84295005
CH4,p91,2038,173312.081927,3120,540733695.61224
CH4,p91,2041,99116.175437,3390,336003834.73143
CH4,p91,2044,98816.679447,3660,361669046.77602
CH4,p91,2047,95523.19230600001,3930,375406145.76258004
CH4,p91,2050,93242.43974,4200,391618246.908
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4595546.67659,2080,9558737087.307201
CH4,p92,2029,4753064.553042,2320,11027109763.05744
CH4,p92,2032,3340798.939934,2580,8619261265.02972
CH4,p92,2035,1828980.1147480002,2850,5212593327.0318
CH4,p92,2038,2125302.940095,3120,6630945173.0964
CH4,p92,2041,2066537.8654109999,3390,7005563363.74329
CH4,p92,2044,2180360.805957,3660,7980120549.802619
CH4,p92,2047,2022518.848012,3930,7948499072.6871605
CH4,p92,2050,2179097.44834,4200,9152209283.028
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,323349.666337,2080,672567305.9809599
CH4,p93,2029,328630.343393,2320,762422396.6717601
CH4,p93,2032,230081.285153,2580,593609715.69474
CH4,p93,2035,41987.673104,2850,119664868.34640001
CH4,p93,2038,41788.450209,3120,130379964.65208001
CH4,p93,2041,41929.671025,3390,142141584.77475002
CH4,p93,2044,42030.128933,3660,153830271.89478
CH4,p93,2047,42245.745533,3930,166025779.94469002
CH4,p93,2050,42341.100205,4200,177832620.861
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6500203.390081,2080,13520423051.368479
CH4,p94,2029,5672465.26168,2320,13160119407.0976
CH4,p94,2032,4782679.836241,2580,12339313977.501781
CH4,p94,2035,2424971.090031,2850,6911167606.588349
CH4,p94,2038,3669384.549991,3120,11448479795.97192
CH4,p94,2041,3597548.275866,3390,12195688655.18574
CH4,p94,2044,3709426.6570220003,3660,13576501564.700521
CH4,p94,2047,4137089.0442660004,3930,16258759943.965382
CH4,p94,2050,4852541.686681,4200,20380675084.0602
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,400378.352606,2080,832786973.4204799
CH4,p95,2029,303914.893335,2320,705082552.5372
CH4,p95,2032,354374.221443,2580,914285491.32294
CH4,p95,2035,197818.248604,2850,563782008.5214
CH4,p95,2038,178410.943275,3120,556642143.018
CH4,p95,2041,178393.834192,3390,604755097.9108801
CH4,p95,2044,178110.333156,3660,651883819.35096
CH4,p95,2047,178184.734856,3930,700266007.98408
CH4,p95,2050,267721.81203,4200,1124431610.5259998
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803927.137071,2080,5832168445.10768
CH4,p96,2029,2537465.625412,2320,5886920250.95584
CH4,p96,2032,1855961.409693,2580,4788380437.007939
CH4,p96,2035,454238.899326,2850,1294580863.0791001
CH4,p96,2038,483021.987743,3120,1507028601.7581599
CH4,p96,2041,458840.77292899997,3390,1555470220.2293098
CH4,p96,2044,799592.519257,3660,2926508620.48062
CH4,p96,2047,868998.9688519998,3930,3415165947.5883594
CH4,p96,2050,863418.231375,4200,3626356571.775
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3370396.070227,2080,7010423826.07216
CH4,p97,2029,3067218.364554,2320,7115946605.76528
CH4,p97,2032,2158533.82408,2580,5569017266.1264
CH4,p97,2035,843169.03356,2850,2403031745.646
CH4,p97,2038,1555437.302343,3120,4852964383.31016
CH4,p97,2041,1579498.703404,3390,5354500604.53956
CH4,p97,2044,2167715.365826,3660,7933838238.92316
CH4,p97,2047,2532488.395267,3930,9952679393.39931
CH4,p97,2050,3508563.6039370005,4200,14735967136.535402
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2850785.56397,2080,5929633973.0576
CH4,p98,2029,2202091.527129,2320,5108852342.9392805
CH4,p98,2032,1563842.555419,2580,4034713792.9810205
CH4,p98,2035,456704.13221300003,2850,1301606776.80705
CH4,p98,2038,433762.91428200004,3120,1353340292.5598402
CH4,p98,2041,477833.354471,3390,1619855071.6566901
CH4,p98,2044,419694.003266,3660,1536080051.95356
CH4,p98,2047,428585.943669,3930,1684342758.61917
CH4,p98,2050,432413.272224,4200,1816135743.3408
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3762492.776737,2080,7825984975.61296
CH4,p99,2029,3142222.0930669997,2320,7289955255.91544
CH4,p99,2032,2556521.8434329997,2580,6595826356.057139
CH4,p99,2035,1015169.17113,2850,2893232137.7205
CH4,p99,2038,1028103.4490479999,3120,3207682761.02976
CH4,p99,2041,1154993.33434,3390,3915427403.4126
CH4,p99,2044,1019488.426663,3660,3731327641.5865803
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12166709.065946002,2080,25306754857.167683
CH4,z122,2029,9547812.365204,2320,22150924687.27328
CH4,z122,2032,6553408.329444,2580,16907793489.965519
CH4,z122,2035,7214087.356781,2850,20560148966.82585
CH4,z122,2038,9439334.611783,3120,29450723988.76296
CH4,z122,2041,11042114.290837,3390,37432767445.93742
CH4,z122,2044,12560908.434488,3660,45972924870.22608
CH4,z122,2047,12440424.603860999,3930,48890868693.17372
CH4,z122,2050,12975993.267809998,4200,54499171724.801994
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,1125033.019168,226,254257462.33196798
CO2,p1,2032,668616.833797,238,159130806.443686
CO2,p1,2035,421591.63303100003,250,105397908.25775
CO2,p1,2038,473230.754382,262,123986457.648084
CO2,p1,2041,499618.568998,274,136895487.905452
CO2,p1,2044,1292800.628279,286,369740979.687794
CO2,p1,2047,1347536.896394,298,401565995.125412
CO2,p1,2050,1281540.150342,310,397277446.60602
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726,202,4151359337.644652
CO2,p10,2026,15467539.430033,214,3310053438.027062
CO2,p10,2029,15794115.073583001,226,3569470006.6297584
CO2,p10,2032,15579633.390530001,238,3707952746.9461403
CO2,p10,2035,12376807.368725,250,3094201842.18125
CO2,p10,2038,10690631.899624,262,2800945557.701488
CO2,p10,2041,8760030.163747001,274,2400248264.866678
CO2,p10,2044,6466907.095542001,286,1849535429.3250122
CO2,p10,2047,5022588.86838,298,1496731482.77724
CO2,p10,2050,5222663.02013,310,1619025536.2403
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3310002.361259,214,708340505.309426
CO2,p100,2029,2763858.32223,226,624631980.82398
CO2,p100,2032,1637568.529517,238,389741310.025046
CO2,p100,2035,329630.20577400003,250,82407551.44350001
CO2,p100,2038,329630.20577400003,262,86363113.912788
CO2,p100,2041,329630.20577400003,274,90318676.38207601
CO2,p100,2044,329630.20577400003,286,94274238.851364
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76623933.81019,214,16397521835.380661
CO2,p101,2029,68624094.91644199,226,15509045451.11589
CO2,p101,2032,53393965.897989996,238,12707763883.721619
CO2,p101,2035,18322718.621395998,250,4580679655.348999
CO2,p101,2038,18500932.950499,262,4847244433.030738
CO2,p101,2041,18791687.917939,274,5148922489.5152855
CO2,p101,2044,15093481.659359999,286,4316735754.57696
CO2,p101,2047,13417170.232965,298,3998316729.42357
CO2,p101,2050,10399501.696447,310,3223845525.89857
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,21865446.764844,226,4941590968.854744
CO2,p102,2032,20386985.615711,238,4852102576.539218
CO2,p102,2035,8360417.413713001,250,2090104353.42825
CO2,p102,2038,9606298.521586,262,2516850212.6555324
CO2,p102,2041,9905373.449881,274,2714072325.267394
CO2,p102,2044,10664310.75042,286,3049992874.62012
CO2,p102,2047,9558820.982588,298,2848528652.811224
CO2,p102,2050,8265993.129829,310,2562457870.2469897
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35820806.752503,214,7665652645.035642
CO2,p103,2029,26184231.777048,226,5917636381.612848
CO2,p103,2032,15406942.758898,238,3666852376.617724
CO2,p103,2035,4853810.248892,250,1213452562.223
CO2,p103,2038,4583989.820069,262,1201005332.858078
CO2,p103,2041,4732607.053944,274,1296734332.780656
CO2,p103,2044,4736331.362509,286,1354590769.677574
CO2,p103,2047,5812076.937866,298,1731998927.4840682
CO2,p103,2050,5463338.169219,310,1693634832.45789
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3135734.8298509996,214,671047253.5881139
CO2,p104,2029,1391057.8615620001,226,314379076.71301204
CO2,p104,2032,1034502.219529,238,246211528.247902
CO2,p104,2035,500328.994304,250,125082248.576
CO2,p104,2038,495823.27862899995,262,129905699.00079799
CO2,p104,2041,495121.05747600005,274,135663169.74842402
CO2,p104,2044,493120.60382899997,286,141032492.695094
CO2,p104,2047,495394.207893,298,147627473.952114
CO2,p104,2050,496494.224591,310,153913209.62321
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,15355477.91661,214,3286072274.15454
CO2,p105,2029,10591788.614080999,226,2393744226.7823057
CO2,p105,2032,5853754.556594,238,1393193584.469372
CO2,p105,2035,2961976.487181,250,740494121.7952499
CO2,p105,2038,3129269.939104,262,819868724.045248
CO2,p105,2041,3165832.4189460003,274,867438082.7912041
CO2,p105,2044,3083497.684361,286,881880337.727246
CO2,p105,2047,3883851.192733,298,1157387655.434434
CO2,p105,2050,3532740.6485820003,310,1095149601.06042
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,731929.165573,214,156632841.432622
CO2,p106,2029,589506.671962,226,133228507.863412
CO2,p106,2032,518913.09871000005,238,123501317.49298002
CO2,p106,2035,471604.896836,250,117901224.209
CO2,p106,2038,487817.510548,262,127808187.763576
CO2,p106,2041,543339.157232,274,148874929.081568
CO2,p106,2044,560635.252107,286,160341682.102602
CO2,p106,2047,717170.858712,298,213716915.89617598
CO2,p106,2050,535056.026043,310,165867368.07333001
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,30852964.421506,214,6602534386.202284
CO2,p107,2029,18145517.83402,226,4100887030.48852
CO2,p107,2032,6622068.154906,238,1576052220.867628
CO2,p107,2035,4687107.816105,250,1171776954.02625
CO2,p107,2038,4257514.217129,262,1115468724.887798
CO2,p107,2041,4101949.581673,274,1123934185.378402
CO2,p107,2044,3863984.703753,286,1105099625.273358
CO2,p107,2047,4198904.193847001,298,1251273449.766406
CO2,p107,2050,3904524.6722,310,1210402648.382
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4696335.510224,214,1005015799.187936
CO2,p108,2029,3132925.636271,226,708041193.797246
CO2,p108,2032,1567830.799718,238,373143730.332884
CO2,p108,2035,926117.046898,250,231529261.7245
CO2,p108,2038,870642.899922,262,228108439.779564
CO2,p108,2041,736936.4295389999,274,201920581.69368598
CO2,p108,2044,647262.8603139999,286,185117178.04980397
CO2,p108,2047,618914.648722,298,184436565.319156
CO2,p108,2050,618914.648722,310,191863541.10382
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48225311.449016996,214,10320216650.089638
CO2,p109,2029,49614003.74785001,226,11212764847.014101
CO2,p109,2032,29981455.045775004,238,7135586300.894451
CO2,p109,2035,4700530.263277,250,1175132565.8192499
CO2,p109,2038,5822687.872892,262,1525544222.6977038
CO2,p109,2041,7000986.870307,274,1918270402.464118
CO2,p109,2044,6336001.680326,286,1812096480.573236
CO2,p109,2047,5833599.038124,298,1738412513.360952
CO2,p109,2050,4661830.426118,310,1445167432.09658
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209222.762278,214,472773671.12749195
CO2,p11,2029,2064207.209612,226,466510829.372312
CO2,p11,2032,2084999.095181,238,496229784.65307796
CO2,p11,2035,1958790.731609,250,489697682.90225
CO2,p11,2038,1678810.648975,262,439848390.03145003
CO2,p11,2041,1339190.231183,274,366938123.34414196
CO2,p11,2044,1265143.484092,286,361831036.45031196
CO2,p11,2047,1157545.992676,298,344948705.817448
CO2,p11,2050,1200848.361953,310,372262992.20543003
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,579356.038528,214,123982192.244992
CO2,p110,2029,765571.884975,226,173019246.00435
CO2,p110,2032,531633.541589,238,126528782.898182
CO2,p110,2035,434245.009303,250,108561252.32575
CO2,p110,2038,436025.278374,262,114238622.93398799
CO2,p110,2041,435345.789513,274,119284746.326562
CO2,p110,2044,436829.80783,286,124933325.03938
CO2,p110,2047,609847.017729,298,181734411.283242
CO2,p110,2050,789270.15471,310,244673747.9601
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
