eall,r,t,dr,Value
CH4,p29,2047,1.5,10388.252749237665
CH4,p3,2020,2.5,6338198.886278677
CH4,p3,2020,2.0,7800860.167727603
CH4,p3,2020,1.5,11213736.491108429
CH4,p3,2023,2.5,6624685.545729177
CH4,p3,2023,2.0,8236095.543338978
CH4,p3,2023,1.5,11503676.927381072
CH4,p3,2026,2.5,6706993.327906136
CH4,p3,2026,2.0,8403943.447014917
CH4,p3,2026,1.5,11474615.091116522
CH4,p3,2029,2.5,6476260.888310487
CH4,p3,2029,2.0,8165720.250478442
CH4,p3,2029,1.5,10946288.78404653
CH4,p3,2032,2.5,6913482.072319244
CH4,p3,2032,2.0,8658632.886691093
CH4,p3,2032,1.5,11410601.478585161
CH4,p3,2035,2.5,3106656.0343090817
CH4,p3,2035,2.0,3849552.0425134273
CH4,p3,2035,1.5,4997664.05519287
CH4,p3,2038,2.5,3447739.3112424156
CH4,p3,2038,2.0,4235018.366565486
CH4,p3,2038,1.5,5429510.726366009
CH4,p3,2041,2.5,3803592.3049534527
CH4,p3,2041,2.0,4638193.494169858
CH4,p3,2041,1.5,5896936.271348699
CH4,p3,2044,2.5,4098176.8072478496
CH4,p3,2044,2.0,4966664.607459314
CH4,p3,2044,1.5,6296536.55153312
CH4,p3,2047,2.5,4407439.258181667
CH4,p3,2047,2.0,5313262.664004279
CH4,p3,2047,1.5,6719316.905878185
CH4,p3,2050,2.5,4708156.6667292435
CH4,p3,2050,2.0,5649788.000075093
CH4,p3,2050,1.5,7129494.38104714
CH4,p30,2020,2.5,204716494.9922726
CH4,p30,2020,2.0,251958763.06741244
CH4,p30,2020,1.5,362190721.90940535
CH4,p30,2023,2.5,233322926.12698543
CH4,p30,2023,2.0,290077151.401117
CH4,p30,2023,1.5,405162108.20699495
CH4,p30,2026,2.5,1119568803.369774
CH4,p30,2026,2.0,1402833199.4030907
CH4,p30,2026,1.5,1915406868.4157581
CH4,p30,2029,2.5,895733698.8904071
CH4,p30,2029,2.0,1129403359.470513
CH4,p30,2029,1.5,1513984675.841938
CH4,p30,2032,2.5,897487858.564283
CH4,p30,2032,2.0,1124038191.794102
CH4,p30,2032,1.5,1481290640.3488166
CH4,p30,2035,2.5,945356206.2035477
CH4,p30,2035,2.0,1171419646.8174393
CH4,p30,2035,1.5,1520790418.6752722
CH4,p30,2038,2.5,1210546784.0432465
CH4,p30,2038,2.0,1486970852.8405232
CH4,p30,2038,1.5,1906372888.257081
CH4,p30,2041,2.5,1243905042.26247
CH4,p30,2041,2.0,1516848234.9891272
CH4,p30,2041,1.5,1928500263.3637574
CH4,p30,2044,2.5,681066335.7372253
CH4,p30,2044,2.0,825398274.4365048
CH4,p30,2044,1.5,1046406555.5697765
CH4,p30,2047,2.5,367807067.19884324
CH4,p30,2047,2.0,443399317.20596755
CH4,p30,2047,1.5,560736541.097623
CH4,p30,2050,2.5,172090689.8450764
CH4,p30,2050,2.0,206508827.8140917
CH4,p30,2050,1.5,260594473.19397286
CH4,p31,2020,2.5,1198320917.7370455
CH4,p31,2020,2.0,1474856514.137902
CH4,p31,2020,1.5,2120106239.073234
CH4,p31,2023,2.5,982257177.19967
CH4,p31,2023,2.0,1221184598.6806707
CH4,p31,2023,1.5,1705676314.461589
CH4,p31,2026,2.5,1068895105.4517134
CH4,p31,2026,2.0,1339338445.3852794
CH4,p31,2026,1.5,1828712108.1222086
CH4,p31,2029,2.5,437734576.4618299
CH4,p31,2029,2.0,551926205.1040463
CH4,p31,2029,1.5,739866593.9110277
CH4,p31,2032,2.5,181174138.23352098
CH4,p31,2032,2.0,226907415.8458661
CH4,p31,2032,1.5,299025276.6961026
CH4,p31,2035,2.5,146430260.0357645
CH4,p31,2035,2.0,181446191.7834473
CH4,p31,2035,1.5,235561722.66622984
CH4,p31,2038,2.5,161325936.6162752
CH4,p31,2038,2.0,198164142.61526716
CH4,p31,2038,1.5,254056593.09649634
CH4,p31,2041,2.5,166536561.73835936
CH4,p31,2041,2.0,203078756.9399418
CH4,p31,2041,1.5,258191575.9324924
CH4,p31,2044,2.5,181056006.03648484
CH4,p31,2044,2.0,219425490.75944853
CH4,p31,2044,1.5,278178764.24148667
CH4,p31,2047,2.5,79868996.31985551
CH4,p31,2047,2.0,96283790.0420344
CH4,p31,2047,1.5,121763469.84959568
CH4,p31,2050,2.5,85759028.84312952
CH4,p31,2050,2.0,102910834.61175543
CH4,p31,2050,1.5,129863672.24816756
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,6928684.279784453
CH4,p32,2032,2.0,8677672.544584412
CH4,p32,2032,1.5,11435692.500615116
CH4,p32,2035,2.5,4903330.8831088785
CH4,p32,2035,2.0,6075866.5290696975
CH4,p32,2035,1.5,7887967.072827327
CH4,p32,2038,2.5,12504451.480917573
CH4,p32,2038,2.0,15359798.669473553
CH4,p32,2038,1.5,19692049.576248147
CH4,p32,2041,2.5,13460034.872204673
CH4,p32,2041,2.0,16413495.761429438
CH4,p32,2041,1.5,20867895.79107991
CH4,p32,2044,2.5,14589761.779726932
CH4,p32,2044,2.0,17681631.825761776
CH4,p32,2044,1.5,22416057.833752636
CH4,p32,2047,2.5,15635389.545830492
CH4,p32,2047,2.0,18848797.826722037
CH4,p32,2047,1.5,23836774.859747715
CH4,p32,2050,2.5,16720944.956840642
CH4,p32,2050,2.0,20065133.94820877
CH4,p32,2050,1.5,25320288.077501543
CH4,p33,2020,2.5,2436194035.5935516
CH4,p33,2020,2.0,2998392659.1920633
CH4,p33,2020,1.5,4310189447.588592
CH4,p33,2023,2.5,1667912804.7362168
CH4,p33,2023,2.0,2073621324.8071885
CH4,p33,2023,1.5,2896308046.0622144
CH4,p33,2026,2.5,1538015909.9440794
CH4,p33,2026,2.0,1927152465.4720993
CH4,p33,2026,1.5,2631304327.8561354
CH4,p33,2029,2.5,772734341.060495
CH4,p33,2029,2.0,974317212.6414936
CH4,p33,2029,1.5,1306089022.118554
CH4,p33,2032,2.5,756222944.342706
CH4,p33,2032,2.0,947114173.0117384
CH4,p33,2032,1.5,1248134956.682136
CH4,p33,2035,2.5,754337617.5487518
CH4,p33,2035,2.0,934722700.0060622
CH4,p33,2035,1.5,1213499645.621905
CH4,p33,2038,2.5,1317394282.565045
CH4,p33,2038,2.0,1618216599.056276
CH4,p33,2038,1.5,2074636665.456764
CH4,p33,2041,2.5,1034740488.3740041
CH4,p33,2041,2.0,1261787861.722257
CH4,p33,2041,1.5,1604219965.7884743
CH4,p33,2044,2.5,757509191.9131471
CH4,p33,2044,2.0,918040941.1927544
CH4,p33,2044,1.5,1163855182.277153
CH4,p33,2047,2.5,713399376.7541221
CH4,p33,2047,2.0,860018267.0686196
CH4,p33,2047,1.5,1087605798.3030636
CH4,p33,2050,2.5,731772693.6570667
CH4,p33,2050,2.0,878127232.3884801
CH4,p33,2050,1.5,1108112936.1092722
CH4,p34,2020,2.5,1078467396.5561368
CH4,p34,2020,2.0,1327344488.0690916
CH4,p34,2020,1.5,1908057701.5993187
CH4,p34,2023,2.5,723163621.8229167
CH4,p34,2023,2.0,899068286.5906533
CH4,p34,2023,1.5,1255763856.814119
CH4,p34,2026,2.5,678466188.5646231
CH4,p34,2026,2.0,850126308.5629013
CH4,p34,2026,1.5,1160749382.8454998
CH4,p34,2029,2.5,610747161.1464694
CH4,p34,2029,2.0,770072507.5325048
CH4,p34,2029,1.5,1032295473.4595215
CH4,p34,2032,2.5,676380125.106177
CH4,p34,2032,2.0,847116855.7155032
CH4,p34,2032,1.5,1116355546.2917485
CH4,p34,2035,2.5,608944806.0886357
CH4,p34,2035,2.0,754562042.3272225
CH4,p34,2035,1.5,979606861.9686747
CH4,p34,2038,2.5,297900907.9320827
CH4,p34,2038,2.0,365925524.7039757
CH4,p34,2038,1.5,469135288.0820201
CH4,p34,2041,2.5,237456843.9191514
CH4,p34,2041,2.0,289560683.77191484
CH4,p34,2041,1.5,368143524.2055908
CH4,p34,2044,2.5,182287931.89798447
CH4,p34,2044,2.0,220918487.00219312
CH4,p34,2044,1.5,280071524.50551254
CH4,p34,2047,2.5,192830785.94181862
CH4,p34,2047,2.0,232461652.9912108
CH4,p34,2047,1.5,293978222.7395211
CH4,p34,2050,2.5,204647504.07025182
CH4,p34,2050,2.0,245577004.8843022
CH4,p34,2050,1.5,309894791.87780994
CH4,p35,2020,2.5,32718304.10733676
CH4,p35,2020,2.0,40268681.97826063
CH4,p35,2020,1.5,57886230.34374965
CH4,p35,2023,2.5,19860070.43815668
CH4,p35,2023,2.0,24690898.382573172
CH4,p35,2023,1.5,34486743.93652883
CH4,p35,2026,2.5,19837279.86566762
CH4,p35,2026,2.0,24856350.675053403
CH4,p35,2026,1.5,33938478.80632292
CH4,p35,2029,2.5,17250728.4489585
CH4,p35,2029,2.0,21750918.479121584
CH4,p35,2029,1.5,29157481.237098332
CH4,p35,2032,2.5,18432531.463506643
CH4,p35,2032,2.0,23085403.48342094
CH4,p35,2032,1.5,30422624.74559349
CH4,p35,2035,2.5,17192908.586131927
CH4,p35,2035,2.0,21304256.2915113
CH4,p35,2035,1.5,27658157.29073397
CH4,p35,2038,2.5,18725863.582358908
CH4,p35,2038,2.0,23001848.179905433
CH4,p35,2038,1.5,29489548.94859671
CH4,p35,2041,2.5,20753639.817858372
CH4,p35,2041,2.0,25307496.03688485
CH4,p35,2041,1.5,32175607.055744454
CH4,p35,2044,2.5,22551595.104477674
CH4,p35,2044,2.0,27330741.086883537
CH4,p35,2044,1.5,34648808.37244251
CH4,p35,2047,2.5,24610876.85995255
CH4,p35,2047,2.0,29668940.509083904
CH4,p35,2047,1.5,37520263.18833257
CH4,p35,2050,2.5,26949500.65970412
CH4,p35,2050,2.0,32339400.791644942
CH4,p35,2050,1.5,40809243.85612338
CH4,p36,2020,2.5,282662627.45968777
CH4,p36,2020,2.0,347892464.5657696
CH4,p36,2020,1.5,500095417.8132938
CH4,p36,2023,2.5,934436035.8456609
CH4,p36,2023,2.0,1161731287.808119
CH4,p36,2023,1.5,1622635548.7319922
CH4,p36,2026,2.5,785813755.8174099
CH4,p36,2026,2.0,984634103.6748267
CH4,p36,2026,1.5,1344404256.940629
CH4,p36,2029,2.5,427677142.4694884
CH4,p36,2029,2.0,539245092.6789201
CH4,p36,2029,1.5,722867344.0652765
CH4,p36,2032,2.5,490685083.24617267
CH4,p36,2032,2.0,614547337.2694784
CH4,p36,2032,1.5,809868583.9985375
CH4,p36,2035,2.5,240117704.39681008
CH4,p36,2035,2.0,297537155.4482212
CH4,p36,2035,1.5,386276307.07312924
CH4,p36,2038,2.5,234262037.96682093
CH4,p36,2038,2.0,287754944.27420527
CH4,p36,2038,1.5,368916595.22334003
CH4,p36,2041,2.5,256000845.77111086
CH4,p36,2041,2.0,312173693.2244841
CH4,p36,2041,1.5,396893397.58039135
CH4,p36,2044,2.5,276994987.0803089
CH4,p36,2044,2.0,335695911.4946791
CH4,p36,2044,1.5,425581702.0041833
CH4,p36,2047,2.5,298917461.696536
CH4,p36,2047,2.0,360351418.54827803
CH4,p36,2047,1.5,455711590.3778478
CH4,p36,2050,2.5,321043345.59639215
CH4,p36,2050,2.0,385252014.7156706
CH4,p36,2050,1.5,486151351.9031081
CH4,p37,2020,2.5,509740453.16085327
CH4,p37,2020,2.0,627372865.4287425
CH4,p37,2020,1.5,901848494.0538174
CH4,p37,2023,2.5,600974075.4505553
CH4,p37,2023,2.0,747156958.668258
CH4,p37,2023,1.5,1043583360.7485995
CH4,p37,2026,2.5,650875667.3488816
CH4,p37,2026,2.0,815555053.0636588
CH4,p37,2026,1.5,1113546322.4523034
CH4,p37,2029,2.5,603392187.7104793
CH4,p37,2029,2.0,760798845.3740826
CH4,p37,2029,1.5,1019863969.4454296
CH4,p37,2032,2.5,546908650.9569949
CH4,p37,2032,2.0,684963261.878178
CH4,p37,2032,1.5,902664763.7154284
CH4,p37,2035,2.5,425153382.3193225
CH4,p37,2035,2.0,526820495.48263884
CH4,p37,2035,1.5,683942397.6441275
CH4,p37,2038,2.5,423215.7489422002
CH4,p37,2038,2.0,519855.5656297892
CH4,p37,2038,1.5,666481.4943971656
CH4,p37,2041,2.5,15559123.749121739
CH4,p37,2041,2.0,18973176.082562122
CH4,p37,2041,1.5,24122238.618242696
CH4,p37,2044,2.5,19027071.270233832
CH4,p37,2044,2.0,23059298.29438935
CH4,p37,2044,1.5,29233645.925127476
CH4,p37,2047,2.5,88232741.29823554
CH4,p37,2047,2.0,106366464.20308761
CH4,p37,2047,1.5,134514332.59270877
CH4,p37,2050,2.5,94728403.23430195
CH4,p37,2050,2.0,113674083.88116235
CH4,p37,2050,1.5,143445867.75480008
CH4,p38,2020,2.5,202625764.61380488
CH4,p38,2020,2.0,249385556.44775984
CH4,p38,2020,1.5,358491737.39365476
CH4,p38,2023,2.5,244807696.42705083
CH4,p38,2023,2.0,304355514.476874
CH4,p38,2023,1.5,425105256.63345987
CH4,p38,2026,2.5,246989842.86139166
CH4,p38,2026,2.0,309481248.88656306
CH4,p38,2026,1.5,422560935.97973037
CH4,p38,2029,2.5,148565806.82108375
CH4,p38,2029,2.0,187322104.2526708
CH4,p38,2029,1.5,251108510.44215786
CH4,p38,2032,2.5,100249740.87778634
CH4,p38,2032,2.0,125555500.71101396
CH4,p38,2032,1.5,165460737.37110364
CH4,p38,2035,2.5,127163295.19259657
CH4,p38,2035,2.0,157571909.2603914
CH4,p38,2035,1.5,204567040.09243795
CH4,p38,2038,2.5,157019735.7084785
CH4,p38,2038,2.0,192874635.98836732
CH4,p38,2038,1.5,247275174.34406066
CH4,p38,2041,2.5,171819657.39869243
CH4,p38,2041,2.0,209521093.01495227
CH4,p38,2041,1.5,266382274.60013106
CH4,p38,2044,2.5,187592660.12587315
CH4,p38,2044,2.0,227347396.046588
CH4,p38,2044,1.5,288221835.4251826
CH4,p38,2047,2.5,206496018.21527278
CH4,p38,2047,2.0,248935383.92209265
CH4,p38,2047,1.5,314811414.2729772
CH4,p38,2050,2.5,221931531.857078
CH4,p38,2050,2.0,266317838.22849357
CH4,p38,2050,1.5,336067748.2407181
CH4,p39,2020,2.5,688462.160292838
CH4,p39,2020,2.0,847338.043437339
CH4,p39,2020,1.5,1218048.4374411749
CH4,p39,2023,2.5,608911.3209832747
CH4,p39,2023,2.0,757024.8855467739
CH4,p39,2023,1.5,1057366.280356092
CH4,p39,2026,2.5,512469.15720849566
CH4,p39,2026,2.0,642130.0283094404
CH4,p39,2026,1.5,876754.4617301973
CH4,p39,2029,2.5,523709.244418675
CH4,p39,2029,2.0,660329.0473105033
CH4,p39,2029,1.5,885182.4729033039
CH4,p40,2020,2.5,246575138.41781163
CH4,p40,2020,2.0,303477093.43730664
CH4,p40,2020,1.5,436248321.81612825
CH4,p40,2023,2.5,655812752.6572714
CH4,p40,2023,2.0,815334773.573905
CH4,p40,2023,1.5,1138809982.6548564
CH4,p40,2026,2.5,453059728.7751091
CH4,p40,2026,2.0,567689298.7061609
CH4,p40,2026,1.5,775114234.7718735
CH4,p40,2029,2.5,233597166.8270519
CH4,p40,2029,2.0,294535558.17323935
CH4,p40,2029,1.5,394829993.93050617
CH4,p40,2032,2.5,195554863.1256766
CH4,p40,2032,2.0,244918226.6331289
CH4,p40,2032,1.5,322760453.70257306
CH4,p40,2035,2.5,206090976.955017
CH4,p40,2035,2.0,255373601.87904283
CH4,p40,2035,1.5,331537658.57980996
CH4,p40,2038,2.5,181691300.62931582
CH4,p40,2038,2.0,223179865.33994696
CH4,p40,2038,1.5,286128032.4871115
CH4,p40,2041,2.5,198829464.0269425
CH4,p40,2041,2.0,242457511.88896942
CH4,p40,2041,1.5,308257190.6316986
CH4,p40,2044,2.5,216017282.35253403
CH4,p40,2044,2.0,261795779.27492532
CH4,p40,2044,1.5,331894102.687337
CH4,p40,2047,2.5,235723036.33187568
CH4,p40,2047,2.0,284169181.8356661
CH4,p40,2047,1.5,359369168.88632584
CH4,p40,2050,2.5,252472495.1773455
CH4,p40,2050,2.0,302966994.2128146
CH4,p40,2050,1.5,382315492.6971232
CH4,p41,2020,2.5,499091174.59550637
CH4,p41,2020,2.0,614266061.0406232
CH4,p41,2020,1.5,883007462.745896
CH4,p41,2023,2.5,634952476.3418429
CH4,p41,2023,2.0,789400375.9925615
CH4,p41,2023,1.5,1102586394.7287407
CH4,p41,2026,2.5,604900809.0640385
CH4,p41,2026,2.0,757948001.7187953
CH4,p41,2026,1.5,1034890540.8083552
CH4,p41,2029,2.5,562513737.3331078
CH4,p41,2029,2.0,709256451.4200056
CH4,p41,2029,1.5,950770501.6880246
CH4,p41,2032,2.5,523794790.5760404
CH4,p41,2032,2.0,656014834.7991186
CH4,p41,2032,1.5,864515673.7662802
CH4,p41,2035,2.5,297674119.3614254
CH4,p41,2035,2.0,368857060.9478532
CH4,p41,2035,1.5,478867061.5814234
CH4,p41,2038,2.5,354897166.5756249
CH4,p41,2038,2.0,435936677.05352354
CH4,p41,2038,1.5,558893175.7096455
CH4,p41,2041,2.5,388396464.6401901
CH4,p41,2041,2.0,473620149.32742614
CH4,p41,2041,1.5,602154231.1507983
CH4,p41,2044,2.5,421283289.25553024
CH4,p41,2044,2.0,510561867.1110068
CH4,p41,2044,1.5,647269689.4522054
CH4,p41,2047,2.5,455188560.016287
CH4,p41,2047,2.0,548739583.0871191
CH4,p41,2047,1.5,693953111.4358732
CH4,p41,2050,2.5,487567006.53261864
CH4,p41,2050,2.0,585080407.8391423
CH4,p41,2050,1.5,738315752.7493938
CH4,p42,2020,2.5,14253523.3191719
CH4,p42,2020,2.0,17542797.931288492
CH4,p42,2020,1.5,25217772.02622721
CH4,p42,2023,2.5,4554054.459404774
CH4,p42,2023,2.0,5661797.436016746
CH4,p42,2023,1.5,7908054.027479911
CH4,p42,2026,2.5,5278963.00413571
CH4,p42,2026,2.0,6614604.24614595
CH4,p42,2026,1.5,9031478.87454543
CH4,p42,2029,2.5,4690147.045721802
CH4,p42,2029,2.0,5913663.66634488
CH4,p42,2029,1.5,7927368.104453698
CH4,p42,2032,2.5,4572035.403443063
CH4,p42,2032,2.0,5726141.427613156
CH4,p42,2032,1.5,7546077.850342918
CH4,p42,2035,2.5,5038717.215105315
CH4,p42,2035,2.0,6243627.853500064
CH4,p42,2035,1.5,8105762.476473768
CH4,p42,2038,2.5,5564404.057130909
CH4,p42,2038,2.0,6835016.0071844235
CH4,p42,2038,1.5,8762841.034851823
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,9417729.702005135
CH4,p42,2044,2.0,11413539.969979733
CH4,p42,2044,1.5,14469624.442815837
CH4,p42,2047,2.5,14943442.858404476
CH4,p42,2047,2.0,18014641.237279017
CH4,p42,2047,1.5,22781874.541800685
CH4,p42,2050,2.5,16043573.620986398
CH4,p42,2050,2.0,19252288.34518368
CH4,p42,2050,1.5,24294554.340350833
CH4,p43,2020,2.5,2378279773.3469725
CH4,p43,2020,2.0,2927113567.1962733
CH4,p43,2020,1.5,4207725752.844643
CH4,p43,2023,2.5,2091319620.2416844
CH4,p43,2023,2.0,2600018987.3274994
CH4,p43,2023,1.5,3631548259.4737353
CH4,p43,2026,2.5,2062045094.1991186
CH4,p43,2026,2.0,2583767346.948293
CH4,p43,2026,1.5,3527836185.2563233
CH4,p43,2029,2.5,1347748855.0443752
CH4,p43,2029,2.0,1699335512.8820384
CH4,p43,2029,1.5,2277988553.9065256
CH4,p43,2032,2.5,1249105440.4287226
CH4,p43,2032,2.0,1564413609.8573322
CH4,p43,2032,1.5,2061630338.5716782
CH4,p43,2035,2.5,728691347.6531562
CH4,p43,2035,2.0,902943626.4397805
CH4,p43,2035,1.5,1172242602.7463815
CH4,p43,2038,2.5,835510155.7531403
CH4,p43,2038,2.0,1026295939.3503141
CH4,p43,2038,1.5,1315764024.808095
CH4,p43,2041,2.5,849373509.2223289
CH4,p43,2041,2.0,1035746833.1883795
CH4,p43,2041,1.5,1316834469.3338985
CH4,p43,2044,2.5,748978278.0940416
CH4,p43,2044,2.0,907702151.5974146
CH4,p43,2044,1.5,1150748082.8994546
CH4,p43,2047,2.5,839881345.4114598
CH4,p43,2047,2.0,1012494996.1555328
CH4,p43,2047,1.5,1280432603.2806609
CH4,p43,2050,2.5,880344960.3416526
CH4,p43,2050,2.0,1056413952.4099832
CH4,p43,2050,1.5,1333093797.0887883
CH4,p44,2020,2.5,11066865.55888211
CH4,p44,2020,2.0,13620757.610931827
CH4,p44,2020,1.5,19579839.0657145
CH4,p44,2023,2.5,4429686.584591865
CH4,p44,2023,2.0,5507177.915979074
CH4,p44,2023,1.5,7692090.893514251
CH4,p44,2026,2.5,7023264.39998483
CH4,p44,2026,2.0,8800234.910824366
CH4,p44,2026,1.5,12015705.35901019
CH4,p44,2029,2.5,27597320.932141602
CH4,p44,2029,2.0,34796622.04487419
CH4,p44,2029,1.5,46645471.79291324
CH4,p44,2032,2.5,25443189.15237366
CH4,p44,2032,2.0,31865741.753943715
CH4,p44,2032,1.5,41993613.16411187
CH4,p44,2035,2.5,24225729.374537144
CH4,p44,2035,2.0,30018838.572796028
CH4,p44,2035,1.5,38971825.515559755
CH4,p44,2038,2.5,21934140.570522744
CH4,p44,2038,2.0,26942723.85040589
CH4,p44,2038,1.5,34541953.65436652
CH4,p44,2041,2.5,20254932.838569302
CH4,p44,2041,2.0,24699360.54775178
CH4,p44,2041,1.5,31402431.84684666
CH4,p44,2044,2.5,10234642.634227326
CH4,p44,2044,2.0,12403573.523600006
CH4,p44,2044,1.5,15724748.947951918
CH4,p44,2047,2.5,13343631.61711687
CH4,p44,2047,2.0,16086034.434131688
CH4,p44,2047,1.5,20342898.50830394
CH4,p44,2050,2.5,14326389.94501988
CH4,p44,2050,2.0,17191667.934023853
CH4,p44,2050,1.5,21694247.6310301
CH4,p45,2020,2.5,1143464481.3641534
CH4,p45,2020,2.0,1407340900.1404963
CH4,p45,2020,1.5,2023052543.9519637
CH4,p45,2023,2.5,1155796764.8777716
CH4,p45,2023,2.0,1436936518.496689
CH4,p45,2023,1.5,2007025463.3350496
CH4,p45,2026,2.5,1541966600.6278374
CH4,p45,2026,2.0,1932102728.4975312
CH4,p45,2026,1.5,2638063340.8331676
CH4,p45,2029,2.5,989538443.1918347
CH4,p45,2029,2.0,1247678906.633183
CH4,p45,2029,1.5,1672535086.0470686
CH4,p45,2032,2.5,1080965106.0847185
CH4,p45,2032,2.0,1353830084.3196962
CH4,p45,2032,1.5,1784117165.3825452
CH4,p45,2035,2.5,722835416.1893845
CH4,p45,2035,2.0,895687363.5390198
CH4,p45,2035,1.5,1162822191.2611835
CH4,p45,2038,2.5,408554336.0927475
CH4,p45,2038,2.0,501846271.10605204
CH4,p45,2038,1.5,643392655.2641692
CH4,p45,2041,2.5,443492516.26056534
CH4,p45,2041,2.0,540805622.3465167
CH4,p45,2041,1.5,687572929.8859844
CH4,p45,2044,2.5,489379627.6327552
CH4,p45,2044,2.0,593089217.5946635
CH4,p45,2044,1.5,751894527.2238357
CH4,p45,2047,2.5,534997068.15598494
CH4,p45,2047,2.0,644950453.3291476
CH4,p45,2047,1.5,815624364.6427133
CH4,p45,2050,2.5,572199861.4106108
CH4,p45,2050,2.0,686639833.6927329
CH4,p45,2050,1.5,866474075.8503534
CH4,p46,2020,2.5,49151517.30925626
CH4,p46,2020,2.0,60494175.14985386
CH4,p46,2020,1.5,86960376.77791493
CH4,p46,2023,2.5,102803506.94320033
CH4,p46,2023,2.0,127809765.38884367
CH4,p46,2023,1.5,178516900.57028708
CH4,p46,2026,2.5,317560688.52422315
CH4,p46,2026,2.0,397907368.7532435
CH4,p46,2026,1.5,543296599.6438518
CH4,p46,2029,2.5,643292447.3392279
CH4,p46,2029,2.0,811107868.3842438
CH4,p46,2029,1.5,1087304082.1874993
CH4,p46,2032,2.5,611863540.0057782
CH4,p46,2032,2.0,766314530.6868483
CH4,p46,2032,1.5,1009871862.145459
CH4,p46,2035,2.5,472989331.7361757
CH4,p46,2035,2.0,586095476.281783
CH4,p46,2035,1.5,760895881.4886305
CH4,p46,2038,2.5,576529792.139077
CH4,p46,2038,2.0,708178327.351937
CH4,p46,2038,1.5,907920932.5024832
CH4,p46,2041,2.5,513139333.3390966
CH4,p46,2041,2.0,625734654.6832869
CH4,p46,2041,1.5,795550549.1696067
CH4,p46,2044,2.5,425120195.8879683
CH4,p46,2044,2.0,515211893.0297894
CH4,p46,2044,1.5,653164804.2782029
CH4,p46,2047,2.5,225197784.53594437
CH4,p46,2047,2.0,271480764.79333174
CH4,p46,2047,1.5,343323002.80479866
CH4,p46,2050,2.5,240694694.82554215
CH4,p46,2050,2.0,288833633.7906506
CH4,p46,2050,1.5,364480537.87867814
CH4,p47,2020,2.5,436696467.3742348
CH4,p47,2020,2.0,537472575.2298275
CH4,p47,2020,1.5,772616826.892877
CH4,p47,2023,2.5,262797002.5322578
CH4,p47,2023,2.0,326720597.742807
CH4,p47,2023,1.5,456343443.5864206
CH4,p47,2026,2.5,310235075.3960921
CH4,p47,2026,2.0,388728287.24329615
CH4,p47,2026,1.5,530763622.96680814
CH4,p47,2029,2.5,216084013.03697202
CH4,p47,2029,2.0,272453755.56835604
CH4,p47,2029,1.5,365228956.8179255
CH4,p47,2032,2.5,136903482.2976922
CH4,p47,2032,2.0,171461642.8776922
CH4,p47,2032,1.5,225957203.79230753
CH4,p47,2035,2.5,170042906.1867818
CH4,p47,2035,2.0,210705340.27492526
CH4,p47,2035,1.5,273547283.86569244
CH4,p47,2038,2.5,136317602.13414782
CH4,p47,2038,2.0,167445243.56635478
CH4,p47,2038,1.5,214673389.18763435
CH4,p47,2041,2.5,122945659.71887308
CH4,p47,2041,2.0,149922944.76510063
CH4,p47,2041,1.5,190609997.6217061
CH4,p47,2044,2.5,61425888.42792206
CH4,p47,2044,2.0,74443295.24708436
CH4,p47,2044,1.5,94376199.43892662
CH4,p47,2047,2.5,66297159.51594938
CH4,p47,2047,2.0,79922649.3551169
CH4,p47,2047,1.5,101072663.43382467
CH4,p47,2050,2.5,71181476.55632344
CH4,p47,2050,2.0,85417771.86758813
CH4,p47,2050,1.5,107789093.07100408
CH4,p48,2020,2.5,1141766849.808956
CH4,p48,2020,2.0,1405251507.4571764
CH4,p48,2020,1.5,2020049041.969691
CH4,p48,2023,2.5,433646027.33998257
CH4,p48,2023,2.0,539127493.449708
CH4,p48,2023,1.5,753020466.3944292
CH4,p48,2026,2.5,554007080.267856
CH4,p48,2026,2.0,694177546.3597232
CH4,p48,2026,1.5,947819342.1450067
CH4,p48,2029,2.5,400590464.6708708
CH4,p48,2029,2.0,505092325.01979357
CH4,p48,2029,1.5,677084970.1773957
CH4,p48,2032,2.5,297470901.0997767
CH4,p48,2032,2.0,372560643.12496305
CH4,p48,2032,1.5,490971390.16467994
CH4,p48,2035,2.5,327839723.1399642
CH4,p48,2035,2.0,406236178.67343396
CH4,p48,2035,1.5,527394337.2251598
CH4,p48,2038,2.5,393553045.9949137
CH4,p48,2038,2.0,483419489.5685554
CH4,p48,2038,1.5,619768576.3699429
CH4,p48,2041,2.5,403039902.99375767
CH4,p48,2041,2.0,491476716.2405893
CH4,p48,2041,1.5,624856828.0226963
CH4,p48,2044,2.5,338115470.2045572
CH4,p48,2044,2.0,409769079.7843309
