eall,r,t,Value_emit,Value_scc,product
CH4,p76,2038,1057868.283568,3120,3300549044.73216
CH4,p76,2041,911852.348852,3390,3091179462.6082797
CH4,p76,2044,757520.445432,3660,2772524830.28112
CH4,p76,2047,555587.391104,3930,2183458447.03872
CH4,p76,2050,302881.53594599996,4200,1272102450.9731998
CH4,p77,2010,228757.890217,800,183006312.17360002
CH4,p77,2015,44212.622664,1200,53055147.1968
CH4,p77,2020,11962.874466,1600,19140599.1456
CH4,p77,2023,616.53558,1840,1134425.4672
CH4,p77,2026,418.232848,2080,869924.32384
CH4,p77,2029,60267.250823999995,2320,139820021.91167998
CH4,p77,2032,48821.508658,2580,125959492.33764
CH4,p77,2035,36535.313546,2850,104125643.6061
CH4,p77,2038,39717.899616999995,3120,123919846.80503999
CH4,p77,2041,72732.050195,3390,246561650.16105002
CH4,p77,2044,65220.081845,3660,238705499.5527
CH4,p77,2047,65414.84837,3930,257080354.0941
CH4,p77,2050,65268.226224,4200,274126550.1408
CH4,p78,2010,277045.821596,800,221636657.2768
CH4,p78,2015,574931.217725,1200,689917461.27
CH4,p78,2020,1261222.6505810001,1600,2017956240.9296002
CH4,p78,2023,612858.782241,1840,1127660159.32344
CH4,p78,2026,724805.766084,2080,1507595993.45472
CH4,p78,2029,631386.825441,2320,1464817435.0231202
CH4,p78,2032,527982.60913,2580,1362195131.5554
CH4,p78,2035,421071.676083,2850,1200054276.83655
CH4,p78,2038,469653.053442,3120,1465317526.73904
CH4,p78,2041,458634.84755099996,3390,1554772133.1978898
CH4,p78,2044,314967.075805,3660,1152779497.4462998
CH4,p78,2047,206819.980856,3930,812802524.76408
CH4,p78,2050,189137.636096,4200,794378071.6032
CH4,p79,2010,2379961.3130739997,800,1903969050.4591997
CH4,p79,2015,2523094.8095750003,1200,3027713771.4900002
CH4,p79,2020,1464034.518039,1600,2342455228.8624
CH4,p79,2023,1714266.0848680001,1840,3154249596.15712
CH4,p79,2026,1305333.469689,2080,2715093616.9531198
CH4,p79,2029,1047100.461625,2320,2429273070.97
CH4,p79,2032,1101895.0564589999,2580,2842889245.66422
CH4,p79,2035,658439.2804210001,2850,1876551949.1998503
CH4,p79,2038,738468.255777,3120,2304020958.02424
CH4,p79,2041,647877.188681,3390,2196303669.62859
CH4,p79,2044,427285.835428,3660,1563866157.66648
CH4,p79,2047,436944.28740499995,3930,1717191049.5016499
CH4,p79,2050,312966.538969,4200,1314459463.6698
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,437.238975,2080,909457.068
CH4,p8,2029,347.33093,2320,805807.7576
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1980837.982908,800,1584670386.3264
CH4,p80,2015,2574780.654042,1200,3089736784.8504
CH4,p80,2020,2597890.7960200002,1600,4156625273.6320004
CH4,p80,2023,2403418.606466,1840,4422290235.89744
CH4,p80,2026,2613404.321264,2080,5435880988.22912
CH4,p80,2029,1926399.1641169998,2320,4469246060.75144
CH4,p80,2032,1241596.650346,2580,3203319357.89268
CH4,p80,2035,1276886.876752,2850,3639127598.7432003
CH4,p80,2038,1317247.984518,3120,4109813711.69616
CH4,p80,2041,747547.3985700001,3390,2534185681.1523004
CH4,p80,2044,523270.608817,3660,1915170428.27022
CH4,p80,2047,10.469003,3930,41143.18179
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3107098.2831699997,800,2485678626.536
CH4,p81,2015,2616063.439321,1200,3139276127.1852
CH4,p81,2020,1447187.68753,1600,2315500300.048
CH4,p81,2023,1311742.690565,1840,2413606550.6396003
CH4,p81,2026,945631.5091439999,2080,1966913539.0195198
CH4,p81,2029,462174.97119400004,2320,1072245933.1700801
CH4,p81,2032,210475.038071,2580,543025598.2231799
CH4,p81,2035,187930.02593200002,2850,535600573.90620005
CH4,p81,2038,101061.329432,3120,315311347.82784
CH4,p81,2041,40499.818664,3390,137294385.27096
CH4,p81,2044,40286.368319,3660,147448108.04754
CH4,p82,2010,215552.529145,800,172442023.316
CH4,p82,2015,136909.309321,1200,164291171.1852
CH4,p82,2020,114282.006609,1600,182851210.5744
CH4,p82,2023,147737.402229,1840,271836820.10136
CH4,p82,2026,100732.510355,2080,209523621.53840002
CH4,p82,2029,214248.919626,2320,497057493.53231996
CH4,p82,2032,144683.89805400002,2580,373284456.97932005
CH4,p82,2035,144682.907982,2850,412346287.7487
CH4,p82,2038,137019.743579,3120,427501599.96648
CH4,p82,2041,137018.31476900002,3390,464492087.0669101
CH4,p82,2044,137018.31476900002,3660,501487032.0545401
CH4,p83,2010,1387304.947724,800,1109843958.1792002
CH4,p83,2015,1387366.671814,1200,1664840006.1768
CH4,p83,2020,1449124.339496,1600,2318598943.1936
CH4,p83,2023,757344.590613,1840,1393514046.72792
CH4,p83,2026,897782.58826,2080,1867387783.5808
CH4,p83,2029,212063.232438,2320,491986699.25616
CH4,p83,2032,124150.370486,2580,320307955.85388
CH4,p83,2035,187491.683039,2850,534351296.66115
CH4,p83,2038,136397.119192,3120,425559011.87904006
CH4,p83,2041,45976.522127,3390,155860410.01053
CH4,p83,2044,45927.099243,3660,168093183.22937998
CH4,p84,2010,576823.323857,800,461458659.08559996
CH4,p84,2015,640028.7661880001,1200,768034519.4256002
CH4,p84,2020,680173.5791859999,1600,1088277726.6976
CH4,p84,2023,584050.022709,1840,1074652041.78456
CH4,p84,2026,618275.548055,2080,1286013139.9544
CH4,p84,2029,580730.923499,2320,1347295742.5176802
CH4,p84,2032,423946.09973200003,2580,1093780937.3085601
CH4,p84,2035,174463.33335600002,2850,497220500.06460005
CH4,p84,2038,90495.78398,3120,282346846.0176
CH4,p84,2041,63069.412187,3390,213805307.31393
CH4,p84,2044,50427.792344999994,3660,184565719.9827
CH4,p84,2047,49757.059289,3930,195545243.00577
CH4,p84,2050,49746.826285999996,4200,208936670.4012
CH4,p85,2010,3470772.149145,800,2776617719.316
CH4,p85,2015,4353141.387329999,1200,5223769664.796
CH4,p85,2020,3704593.5281269997,1600,5927349645.0032
CH4,p85,2023,3294737.293096,1840,6062316619.296639
CH4,p85,2026,2477276.805649,2080,5152735755.749921
CH4,p85,2029,1437456.09913,2320,3334898149.9816
CH4,p85,2032,771764.80961,2580,1991153208.7937999
CH4,p85,2035,331359.84389899997,2850,944375555.11215
CH4,p85,2038,450872.206619,3120,1406721284.65128
CH4,p85,2041,296194.784417,3390,1004100319.17363
CH4,p85,2044,244914.122694,3660,896385689.06004
CH4,p85,2047,240054.347376,3930,943413585.18768
CH4,p85,2050,240505.056416,4200,1010121236.9472001
CH4,p86,2010,628413.4964620001,800,502730797.16960007
CH4,p86,2015,1148816.978339,1200,1378580374.0068
CH4,p86,2020,658622.780665,1600,1053796449.0639999
CH4,p86,2023,501779.841655,1840,923274908.6452
CH4,p86,2026,401102.935171,2080,834294105.1556801
CH4,p86,2029,313481.276129,2320,727276560.61928
CH4,p86,2032,214867.09636599998,2580,554357108.62428
CH4,p86,2035,111672.381342,2850,318266286.8247
CH4,p86,2038,201508.947132,3120,628707915.05184
CH4,p86,2041,143498.570076,3390,486460152.55764
CH4,p86,2044,76990.63483299999,3660,281785723.48877996
CH4,p86,2047,75852.5558,3930,298100544.294
CH4,p86,2050,75894.086444,4200,318755163.0648
CH4,p87,2010,2493065.6731269998,800,1994452538.5015998
CH4,p87,2015,2986167.424309,1200,3583400909.1707997
CH4,p87,2020,2664306.2334439997,1600,4262889973.5103993
CH4,p87,2023,2481640.2356760004,1840,4566218033.643841
CH4,p87,2026,2274086.0133209997,2080,4730098907.70768
CH4,p87,2029,1633848.1766879999,2320,3790527769.9161596
CH4,p87,2032,1111976.013971,2580,2868898116.04518
CH4,p87,2035,712350.799313,2850,2030199778.0420501
CH4,p87,2038,515271.720289,3120,1607647767.30168
CH4,p87,2041,481921.479394,3390,1633713815.1456602
CH4,p87,2044,300715.428309,3660,1100618467.61094
CH4,p87,2047,288488.372296,3930,1133759303.12328
CH4,p87,2050,271625.082489,4200,1140825346.4538
CH4,p88,2010,773657.677721,800,618926142.1768
CH4,p88,2015,2748255.180375,1200,3297906216.45
CH4,p88,2020,2569407.4482629998,1600,4111051917.2207994
CH4,p88,2023,1748985.9313480002,1840,3218134113.6803203
CH4,p88,2026,1550116.420709,2080,3224242155.07472
CH4,p88,2029,911554.3476150001,2320,2114806086.4668002
CH4,p88,2032,533716.282065,2580,1376988007.7277
CH4,p88,2035,214091.127962,2850,610159714.6917
CH4,p88,2038,169031.388329,3120,527377931.58648
CH4,p88,2041,168727.69604,3390,571986889.5756
CH4,p88,2044,177415.16960000002,3660,649339520.7360001
CH4,p88,2047,178440.58104400002,3930,701271483.50292
CH4,p88,2050,179290.10802400002,4200,753018453.7008001
CH4,p89,2010,3170104.224794,800,2536083379.8352
CH4,p89,2015,2010137.894131,1200,2412165472.9572
CH4,p89,2020,1745591.126246,1600,2792945801.9936
CH4,p89,2023,2007022.9890150002,1840,3692922299.7876005
CH4,p89,2026,1664304.841268,2080,3461754069.83744
CH4,p89,2029,1532514.834335,2320,3555434415.6572
CH4,p89,2032,1367907.03763,2580,3529200157.0853996
CH4,p89,2035,655874.234889,2850,1869241569.4336498
CH4,p89,2038,618200.29438,3120,1928784918.4656
CH4,p89,2041,503237.344797,3390,1705974598.86183
CH4,p89,2044,404722.19293699996,3660,1481283226.1494198
CH4,p89,2047,230445.983376,3930,905652714.6676799
CH4,p89,2050,163669.100559,4200,687410222.3478
CH4,p9,2010,6252581.678402,800,5002065342.721601
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3074345.223777,1600,4918952358.0432
CH4,p9,2023,4014016.964154,1840,7385791214.04336
CH4,p9,2026,3113282.838618,2080,6475628304.32544
CH4,p9,2029,3476997.456377,2320,8066634098.794641
CH4,p9,2032,3814196.582233,2580,9840627182.16114
CH4,p9,2035,3436023.8360909997,2850,9792667932.859348
CH4,p9,2038,3351771.8043319997,3120,10457528029.515839
CH4,p9,2041,2962956.324664,3390,10044421940.61096
CH4,p9,2044,2697987.864361,3660,9874635583.561258
CH4,p9,2047,2548992.873242,3930,10017541991.84106
CH4,p9,2050,4082250.9453000003,4200,17145453970.26
CH4,p90,2010,2681792.65055,800,2145434120.4399998
CH4,p90,2015,4841654.680937999,1200,5809985617.125599
CH4,p90,2020,5240362.822726,1600,8384580516.3616
CH4,p90,2023,3033726.3114880007,1840,5582056413.137921
CH4,p90,2026,2198600.4749020003,2080,4573088987.796161
CH4,p90,2029,1978678.089154,2320,4590533166.83728
CH4,p90,2032,1708850.673898,2580,4408834738.65684
CH4,p90,2035,943608.067212,2850,2689282991.5542
CH4,p90,2038,1128197.33508,3120,3519975685.4496
CH4,p90,2041,1077121.807596,3390,3651442927.7504396
CH4,p90,2044,879492.638783,3660,3218943057.94578
CH4,p90,2047,848719.160527,3930,3335466300.87111
CH4,p90,2050,477651.904516,4200,2006137998.9672
CH4,p91,2010,682869.053661,800,546295242.9288
CH4,p91,2015,650456.5799850001,1200,780547895.9820001
CH4,p91,2020,759521.647808,1600,1215234636.4928
CH4,p91,2023,596200.868991,1840,1097009598.94344
CH4,p91,2026,562388.536663,2080,1169768156.25904
CH4,p91,2029,415640.702566,2320,964286429.95312
CH4,p91,2032,560883.1897069999,2580,1447078629.4440598
CH4,p91,2035,338181.241659,2850,963816538.72815
CH4,p91,2038,311144.410415,3120,970770560.4948
CH4,p91,2041,143099.416547,3390,485107022.09433
CH4,p91,2044,116321.738644,3660,425737563.43704
CH4,p91,2047,74609.881851,3930,293216835.67443
CH4,p91,2050,42684.066784,4200,179273080.4928
CH4,p92,2010,4913592.525874,800,3930874020.6992
CH4,p92,2015,4467767.909895,1200,5361321491.874
CH4,p92,2020,3979581.721628,1600,6367330754.6048
CH4,p92,2023,3860286.449043,1840,7102927066.2391205
CH4,p92,2026,4569619.335016,2080,9504808216.83328
CH4,p92,2029,4602419.402826,2320,10677613014.55632
CH4,p92,2032,3356606.379067,2580,8660044457.99286
CH4,p92,2035,2060800.472888,2850,5873281347.730801
CH4,p92,2038,2277180.199879,3120,7104802223.622479
CH4,p92,2041,1501537.871033,3390,5090213382.80187
CH4,p92,2044,1021261.627612,3660,3737817557.05992
CH4,p92,2047,517568.07285299996,3930,2034042526.31229
CH4,p92,2050,516893.17779800005,4200,2170951346.7516003
CH4,p93,2010,940845.0353239999,800,752676028.2592
CH4,p93,2015,637382.500736,1200,764859000.8832
CH4,p93,2020,480571.345306,1600,768914152.4896
CH4,p93,2023,369855.18092099996,1840,680533532.89464
CH4,p93,2026,332328.75743899995,2080,691243815.4731199
CH4,p93,2029,264327.877666,2320,613240676.18512
CH4,p93,2032,233457.46117999998,2580,602320249.8443999
CH4,p93,2035,61298.759133,2850,174701463.52905
CH4,p93,2038,48649.152093,3120,151785354.53015998
CH4,p93,2041,47300.414961,3390,160348406.71779
CH4,p93,2044,49085.160496,3660,179651687.41535997
CH4,p93,2047,49272.595571,3930,193641300.59403
CH4,p93,2050,49284.851838,4200,206996377.71960002
CH4,p94,2010,8310384.0322670005,800,6648307225.813601
CH4,p94,2015,8526821.017676,1200,10232185221.211199
CH4,p94,2020,7697145.636518,1600,12315433018.428799
CH4,p94,2023,6587878.885469,1840,12121697149.26296
CH4,p94,2026,6486806.432151999,2080,13492557378.876158
CH4,p94,2029,6696352.9104969995,2320,15535538752.353039
CH4,p94,2032,6471198.246487999,2580,16695691475.93904
CH4,p94,2035,3729605.480397,2850,10629375619.13145
CH4,p94,2038,4930743.298956,3120,15383919092.742722
CH4,p94,2041,4302508.237508001,3390,14585502925.152122
CH4,p94,2044,3342417.562645,3660,12233248279.2807
CH4,p94,2047,2293364.960388,3930,9012924294.32484
CH4,p94,2050,1185659.6976629999,4200,4979770730.184599
CH4,p95,2010,341558.316795,800,273246653.436
CH4,p95,2015,536127.9262229999,1200,643353511.4675999
CH4,p95,2020,1213224.667999,1600,1941159468.7984002
CH4,p95,2023,458660.25789099996,1840,843934874.5194399
CH4,p95,2026,398064.522129,2080,827974206.02832
CH4,p95,2029,290297.484963,2320,673490165.11416
CH4,p95,2032,268032.923556,2580,691524942.77448
CH4,p95,2035,311191.154659,2850,886894790.77815
CH4,p95,2038,197606.98170799998,3120,616533782.92896
CH4,p95,2041,183796.639016,3390,623070606.26424
CH4,p95,2044,195935.56500499998,3660,717124167.9182999
CH4,p95,2047,196806.475036,3930,773449446.89148
CH4,p95,2050,198083.367152,4200,831950142.0383999
CH4,p96,2010,3156383.9226490003,800,2525107138.1192
CH4,p96,2015,3223904.379118,1200,3868685254.9416003
CH4,p96,2020,2897611.922621,1600,4636179076.1936
CH4,p96,2023,2917511.734322,1840,5368221591.15248
CH4,p96,2026,2804889.780111,2080,5834170742.63088
CH4,p96,2029,2647788.14783,2320,6142868502.9656
CH4,p96,2032,2373747.610897,2580,6124268836.11426
CH4,p96,2035,847070.5801799999,2850,2414151153.513
CH4,p96,2038,865473.624085,3120,2700277707.1452003
CH4,p96,2041,695074.586216,3390,2356302847.27224
CH4,p96,2044,550137.42189,3660,2013502964.1174
CH4,p96,2047,297137.170795,3930,1167749081.22435
CH4,p96,2050,276292.84746099997,4200,1160429959.3361998
CH4,p97,2010,3167741.2713510003,800,2534193017.0808
CH4,p97,2015,3558535.958249,1200,4270243149.8988
CH4,p97,2020,3048955.5582259996,1600,4878328893.161599
CH4,p97,2023,3757715.388249,1840,6914196314.37816
CH4,p97,2026,3344007.794185,2080,6955536211.9048
CH4,p97,2029,3111812.729681,2320,7219405532.8599205
CH4,p97,2032,3081746.651791,2580,7950906361.620779
CH4,p97,2035,2368350.9610429998,2850,6749800238.972549
CH4,p97,2038,2624444.613492,3120,8188267194.095039
CH4,p97,2041,2443846.819868,3390,8284640719.352521
CH4,p97,2044,2158348.56357,3660,7899555742.666201
CH4,p97,2047,1823120.527152,3930,7164863671.70736
CH4,p97,2050,2056106.117968,4200,8635645695.465601
CH4,p98,2010,2696554.973223,800,2157243978.5783997
CH4,p98,2015,3374692.4695520005,1200,4049630963.4624004
CH4,p98,2020,3089961.6541,1600,4943938646.559999
CH4,p98,2023,3036947.03339,1840,5587982541.4376
CH4,p98,2026,2817435.866617,2080,5860266602.56336
CH4,p98,2029,2375869.653031,2320,5512017595.0319195
CH4,p98,2032,2194400.680807,2580,5661553756.48206
CH4,p98,2035,1035480.437038,2850,2951119245.5583
CH4,p98,2038,832677.731074,3120,2597954520.95088
CH4,p98,2041,575624.6979339999,3390,1951367725.9962597
CH4,p98,2044,403676.84610200004,3660,1477457256.7333202
CH4,p98,2047,667959.130658,3930,2625079383.48594
CH4,p98,2050,668243.054053,4200,2806620827.0226
CH4,p99,2010,2678248.631321,800,2142598905.0568
CH4,p99,2015,1106936.199962,1200,1328323439.9543998
CH4,p99,2020,3561041.1177740004,1600,5697665788.4384
CH4,p99,2023,3665669.7592049995,1840,6744832356.9372
CH4,p99,2026,3657440.388438,2080,7607476007.951039
CH4,p99,2029,2677307.8414479997,2320,6211354192.159359
CH4,p99,2032,2319889.91,2580,5985315967.8
CH4,p99,2035,2163611.860349,2850,6166293801.99465
CH4,p99,2038,2088255.2144799998,3120,6515356269.1776
CH4,p99,2041,1413392.212003,3390,4791399598.69017
CH4,p99,2044,1079031.596905,3660,3949255644.6723003
CH4,z122,2010,6956073.586269,800,5564858869.0152
CH4,z122,2015,9574112.860369999,1200,11488935432.443998
CH4,z122,2020,15019762.806999,1600,24031620491.1984
CH4,z122,2023,13136161.234663,1840,24170536671.779922
CH4,z122,2026,12028594.611280998,2080,25019476791.464478
CH4,z122,2029,10389577.942935,2320,24103820827.6092
CH4,z122,2032,9041744.729698,2580,23327701402.620842
CH4,z122,2035,7942889.935666,2850,22637236316.648098
CH4,z122,2038,9428576.886708999,3120,29417159886.532078
CH4,z122,2041,8170985.57075,3390,27699641084.8425
CH4,z122,2044,8745630.904212,3660,32009009109.41592
CH4,z122,2047,7767116.900567,3930,30524769419.22831
CH4,z122,2050,7763861.011518,4200,32608216248.3756
CO2,p1,2010,1485823.4010889998,150,222873510.16335
CO2,p1,2015,658744.198398,170,111986513.72766
CO2,p1,2020,1451918.3916479999,190,275864494.41312
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1839355.554033,214,393622088.563062
CO2,p1,2029,1604119.437592,226,362530992.895792
CO2,p1,2032,1331254.6512489999,238,316838606.99726194
CO2,p1,2035,1355364.792521,250,338841198.13025
CO2,p1,2038,6636393.233572,262,1738735027.195864
CO2,p1,2041,6370455.833688,274,1745504898.430512
CO2,p1,2044,4475754.670611,286,1280065835.794746
CO2,p1,2047,2232522.5382379997,298,665291716.3949239
CO2,p1,2050,1002180.14309,310,310675844.3579
CO2,p10,2010,31602876.671242997,150,4740431500.68645
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15485787.327529002,190,2942299592.23051
CO2,p10,2023,20798401.603923,202,4201277123.992446
CO2,p10,2026,17430915.177431,214,3730215847.970234
CO2,p10,2029,14214119.879111,226,3212391092.6790857
CO2,p10,2032,11406898.421262,238,2714841824.260356
CO2,p10,2035,8973465.09025,250,2243366272.5625
CO2,p10,2038,7266089.997902,262,1903715579.450324
CO2,p10,2041,6212779.191592,274,1702301498.4962082
CO2,p10,2044,4607403.265675,286,1317717333.9830499
CO2,p10,2047,3947632.4173919996,298,1176394460.3828158
CO2,p10,2050,-447700.33865400014,310,-138787104.98274004
CO2,p100,2015,1908799.806011,170,324495967.02187
CO2,p100,2020,2593721.057361,190,492807000.89859
CO2,p100,2023,2545625.403864,202,514216331.580528
CO2,p100,2026,3173167.262669,214,679057794.211166
CO2,p100,2029,2786019.543959,226,629640416.934734
CO2,p100,2032,2358515.106271,238,561326595.292498
CO2,p100,2035,2185531.317686,250,546382829.4215
CO2,p100,2038,2127948.863607,262,557522602.2650341
CO2,p100,2041,858337.8476059999,274,235184570.24404398
CO2,p100,2044,556270.5819969999,286,159093386.45114198
CO2,p101,2010,96494454.89111601,150,14474168233.6674
CO2,p101,2015,87640300.109388,170,14898851018.595959
CO2,p101,2020,66471367.102978006,190,12629559749.56582
CO2,p101,2023,83654142.32885699,202,16898136750.429111
CO2,p101,2026,76620001.87087,214,16396680400.366179
CO2,p101,2029,68984324.532484,226,15590457344.341383
CO2,p101,2032,65584968.909636006,238,15609222600.49337
CO2,p101,2035,52860009.481120996,250,13215002370.280249
CO2,p101,2038,42582050.553034,262,11156497244.894909
CO2,p101,2041,36900844.696063995,274,10110831446.721535
CO2,p101,2044,27674973.886965003,286,7915042531.67199
CO2,p101,2047,10643866.353874,298,3171872173.454452
CO2,p101,2050,6569031.937520999,310,2036399900.6315098
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25042663.84024,170,4257252852.8408003
CO2,p102,2020,24627801.423118997,190,4679282270.39261
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259476.47189,214,4977527964.98446
CO2,p102,2029,24417524.060415,226,5518360437.6537895
CO2,p102,2032,24747803.215005,238,5889977165.17119
CO2,p102,2035,23440745.885553,250,5860186471.388249
CO2,p102,2038,25532196.669359,262,6689435527.372058
CO2,p102,2041,24719202.498966,274,6773061484.716684
CO2,p102,2044,19593163.786542,286,5603644842.951012
CO2,p102,2047,12935078.306995999,298,3854653335.4848075
CO2,p102,2050,-13758079.875658,310,-4265004761.45398
CO2,p103,2010,73764645.436557,150,11064696815.48355
CO2,p103,2015,69292427.093493,170,11779712605.89381
CO2,p103,2020,50808073.717106,190,9653534006.25014
CO2,p103,2023,41540588.445327,202,8391198865.956054
CO2,p103,2026,35818083.825762995,214,7665069938.713281
CO2,p103,2029,27025108.757859997,226,6107674579.27636
CO2,p103,2032,24030039.619176,238,5719149429.363888
CO2,p103,2035,10677863.272652,250,2669465818.163
CO2,p103,2038,17825501.994632,262,4670281522.593583
CO2,p103,2041,14821754.060163999,274,4061160612.4849358
CO2,p103,2044,11936588.385582,286,3413864278.276452
CO2,p103,2047,8218208.312822001,298,2449026077.2209563
CO2,p103,2050,4350700.805137999,310,1348717249.5927799
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2056573.70246,170,349617529.4182
CO2,p104,2020,2257074.357264,190,428844127.88016
CO2,p104,2023,2933004.207979,202,592466850.0117581
CO2,p104,2026,3148575.86074,214,673795234.19836
CO2,p104,2029,1381615.332205,226,312245065.07833004
CO2,p104,2032,1160687.887846,238,276243717.307348
CO2,p104,2035,1825574.555886,250,456393638.9715
CO2,p104,2038,1082125.484381,262,283516876.907822
CO2,p104,2041,818788.631755,274,224348085.10086998
CO2,p104,2044,534963.118354,286,152999451.849244
CO2,p104,2047,500386.48556500004,298,149115172.69837
CO2,p104,2050,500280.224064,310,155086869.45984
CO2,p105,2010,36076941.703885995,150,5411541255.582899
CO2,p105,2015,24441594.197042003,170,4155071013.4971404
CO2,p105,2020,14393446.063296,190,2734754752.02624
CO2,p105,2023,14918706.548139,202,3013578722.724078
CO2,p105,2026,14002402.809682,214,2996514201.271948
CO2,p105,2029,12427768.59698,226,2808675702.91748
CO2,p105,2032,9249948.998763,238,2201487861.705594
CO2,p105,2035,7090163.58523,250,1772540896.3075001
CO2,p105,2038,3238211.443953,262,848411398.315686
CO2,p105,2041,3364780.644936,274,921949896.712464
CO2,p105,2044,2309997.7491780003,286,660659356.2649081
CO2,p105,2047,2649082.1188399997,298,789426471.4143199
CO2,p105,2050,2563293.396036,310,794620952.77116
CO2,p106,2010,647286.823693,150,97093023.55395
CO2,p106,2015,1051138.984689,170,178693627.39713
CO2,p106,2020,3797404.9950909996,190,721506949.06729
CO2,p106,2023,743526.432945,202,150192339.45489
CO2,p106,2026,744248.381685,214,159269153.68059
CO2,p106,2029,589113.545984,226,133139661.392384
CO2,p106,2032,515603.33175300003,238,122713592.95721401
CO2,p106,2035,469667.395477,250,117416848.86925
CO2,p106,2038,3394419.67227,262,889337954.13474
CO2,p106,2041,2739585.810484,274,750646512.072616
CO2,p106,2044,2062560.449825,286,589892288.64995
CO2,p106,2047,1220269.622339,298,363640347.457022
CO2,p106,2050,869863.8052409999,310,269657779.62470996
CO2,p107,2010,79911743.822111,150,11986761573.316648
CO2,p107,2015,41527827.892163,170,7059730741.66771
CO2,p107,2020,13656530.018222999,190,2594740703.46237
CO2,p107,2023,38784066.82061901,202,7834381497.765039
CO2,p107,2026,30208124.765811,214,6464538699.883554
CO2,p107,2029,22768281.297158,226,5145631573.157708
CO2,p107,2032,18039763.295694,238,4293463664.375172
CO2,p107,2035,8166041.145891,250,2041510286.47275
CO2,p107,2038,2613676.740448,262,684783305.997376
CO2,p107,2041,2016114.937478,274,552415492.8689721
CO2,p107,2044,1123698.7625,286,321377846.075
CO2,p107,2047,1071349.663652,298,319262199.768296
CO2,p107,2050,1068073.832432,310,331102888.05392
CO2,p108,2010,18282657.64454,150,2742398646.681
CO2,p108,2015,3079626.130487,170,523536442.18279004
CO2,p108,2020,3968580.700292,190,754030333.05548
CO2,p108,2023,3890892.4506690004,202,785960275.0351381
CO2,p108,2026,4667647.787764,214,998876626.581496
CO2,p108,2029,3415288.072096,226,771855104.293696
CO2,p108,2032,2762282.4599329997,238,657423225.4640539
CO2,p108,2035,2520819.498001,250,630204874.50025
CO2,p108,2038,1339768.253631,262,351019282.45132196
CO2,p108,2041,1146975.892092,274,314271394.433208
CO2,p108,2044,780333.7837629999,286,223175462.156218
CO2,p108,2047,780333.7837629999,298,232539467.56137398
CO2,p108,2050,780333.7837629999,310,241903472.96652997
CO2,p109,2010,55399230.78100599,150,8309884617.150899
CO2,p109,2015,59846020.622525,170,10173823505.82925
CO2,p109,2020,57724777.173675,190,10967707662.998251
CO2,p109,2023,49337539.022305004,202,9966182882.505611
CO2,p109,2026,47371638.118096,214,10137530557.272545
CO2,p109,2029,51205460.702429,226,11572434118.748953
CO2,p109,2032,49432064.179801,238,11764831274.792639
CO2,p109,2035,28726222.396773,250,7181555599.19325
CO2,p109,2038,6105741.826354,262,1599704358.5047479
CO2,p109,2041,5357864.731507,274,1468054936.4329178
CO2,p109,2044,4340753.034011,286,1241455367.727146
CO2,p109,2047,2682995.902824,298,799532779.041552
CO2,p109,2050,2273146.9782339996,310,704675563.2525399
CO2,p11,2010,4521434.330207,150,678215149.53105
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627139.1189630001,190,309156432.60297
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2302054.184038,214,492639595.384132
CO2,p11,2029,1908980.6933839999,226,431429636.704784
CO2,p11,2032,1472725.454383,238,350508658.143154
CO2,p11,2035,1176433.0573119998,250,294108264.32799995
CO2,p11,2038,1082400.764448,262,283589000.28537595
CO2,p11,2041,1022169.465575,274,280074433.56755
CO2,p11,2044,826442.0653400001,286,236362430.68724003
CO2,p11,2047,804339.015088,298,239693026.496224
CO2,p11,2050,783344.783952,310,242836883.02512
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1961304.056764,170,333421689.64988
CO2,p110,2020,2471809.453349,190,469643796.13631
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,621957.932437,214,133098997.541518
CO2,p110,2029,757043.470028,226,171091824.226328
CO2,p110,2032,929106.990845,238,221127463.82111
CO2,p110,2035,891445.851837,250,222861462.95925
CO2,p110,2038,1042284.483038,262,273078534.555956
