eall,r,t,dr,Value
CH4,p35,2044,1.5,47456026.555199996
CH4,p35,2047,2.5,33707780.459819995
CH4,p35,2047,2.0,40635453.131009996
CH4,p35,2047,1.5,51388855.48629
CH4,p35,2050,2.5,36910828.367000006
CH4,p35,2050,2.0,44292994.040400006
CH4,p35,2050,1.5,55893540.09860001
CH4,p36,2020,2.5,387143044.3062
CH4,p36,2020,2.0,476483746.83840007
CH4,p36,2020,1.5,684945386.0802001
CH4,p36,2023,2.5,1279831065.31584
CH4,p36,2023,2.0,1591141324.4467201
CH4,p36,2023,1.5,2222409349.90656
CH4,p36,2026,2.5,1076273621.38006
CH4,p36,2026,2.0,1348583814.7412798
CH4,p36,2026,1.5,1841335593.2044399
CH4,p36,2029,2.5,585759187.21136
CH4,p36,2029,2.0,738565931.70128
CH4,p36,2029,1.5,990060365.3409399
CH4,p36,2032,2.5,672056715.21134
CH4,p36,2032,2.0,841702099.6336199
CH4,p36,2032,1.5,1109219821.2226
CH4,p36,2035,2.5,328872266.9404
CH4,p36,2035,2.0,407515635.1218
CH4,p36,2035,1.5,529055385.9476
CH4,p36,2038,2.5,320852174.05256
CH4,p36,2038,2.0,394117631.11968
CH4,p36,2038,1.5,505279014.256
CH4,p36,2041,2.5,350626284.30044
CH4,p36,2041,2.0,427562267.54622
CH4,p36,2041,1.5,543596865.2283801
CH4,p36,2044,2.5,379380477.42487997
CH4,p36,2044,2.0,459778989.19704
CH4,p36,2044,1.5,582889210.34816
CH4,p36,2047,2.5,409406143.13784
CH4,p36,2047,2.0,493547896.48212
CH4,p36,2047,1.5,624155991.22548
CH4,p36,2050,2.5,439710404.1855
CH4,p36,2050,2.0,527652485.0226
CH4,p36,2050,1.5,665847183.4809
CH4,p37,2020,2.5,698155510.0376999
CH4,p37,2020,2.0,859268320.0464
CH4,p37,2020,1.5,1235198210.0667
CH4,p37,2023,2.5,823111761.21864
CH4,p37,2023,2.0,1023328135.56912
CH4,p37,2023,1.5,1429322450.22426
CH4,p37,2026,2.5,891458448.4933801
CH4,p37,2026,2.0,1117008176.42544
CH4,p37,2026,1.5,1525145779.35012
CH4,p37,2029,2.5,826423678.85768
CH4,p37,2029,2.0,1042012464.64664
CH4,p37,2029,1.5,1396835674.5909698
CH4,p37,2032,2.5,749062166.4128
CH4,p37,2032,2.0,938145820.0704
CH4,p37,2032,1.5,1236316196.9919999
CH4,p37,2035,2.5,582302571.116
CH4,p37,2035,2.0,721548838.1220001
CH4,p37,2035,1.5,936747614.404
CH4,p37,2038,2.5,579648.73148
CH4,p37,2038,2.0,712009.4654399999
CH4,p37,2038,1.5,912832.6479999999
CH4,p37,2041,2.5,21310233.2951
CH4,p37,2041,2.0,25986219.73755
CH4,p37,2041,1.5,33038527.15895
CH4,p37,2044,2.5,26060036.171
CH4,p37,2044,2.0,31582692.843000002
CH4,p37,2044,1.5,40039260.872
CH4,p37,2047,2.5,120846156.3549
CH4,p37,2047,2.0,145682636.34195
CH4,p37,2047,1.5,184234784.38155
CH4,p37,2050,2.5,129742805.9025
CH4,p37,2050,2.0,155691367.083
CH4,p37,2050,1.5,196467677.5095
CH4,p38,2020,2.5,277522204.0227
CH4,p38,2020,2.0,341565789.5664
CH4,p38,2020,1.5,491000822.5017
CH4,p38,2023,2.5,335295817.90176
CH4,p38,2023,2.0,416854260.09408
CH4,p38,2023,1.5,582236656.76184
CH4,p38,2026,2.5,338284549.80913997
CH4,p38,2026,2.0,423874616.62832
CH4,p38,2026,1.5,578751880.39636
CH4,p38,2029,2.5,203480096.57104
CH4,p38,2029,2.0,256561860.89392
CH4,p38,2029,1.5,343925598.00866
CH4,p38,2032,2.5,137304992.25572002
CH4,p38,2032,2.0,171964504.86396003
CH4,p38,2032,1.5,226619890.13080004
CH4,p38,2035,2.5,174166587.452
CH4,p38,2035,2.0,215815119.234
CH4,p38,2035,1.5,280181031.988
CH4,p38,2038,2.5,215058846.10446003
CH4,p38,2038,2.0,264166771.59288004
CH4,p38,2038,1.5,338675348.19600004
CH4,p38,2041,2.5,235329253.94060004
CH4,p38,2041,2.0,286966248.51030004
CH4,p38,2041,1.5,364844994.41870004
CH4,p38,2044,2.5,256932422.17168006
CH4,p38,2044,2.0,311381677.2014401
CH4,p38,2044,1.5,394757098.9657601
CH4,p38,2047,2.5,282823017.13328004
CH4,p38,2047,2.0,340949220.04104006
CH4,p38,2047,1.5,431174967.83816004
CH4,p38,2050,2.5,303963950.3915
CH4,p38,2050,2.0,364756740.4698
CH4,p38,2050,1.5,460288267.7357
CH4,p39,2020,2.5,942938.0141999999
CH4,p39,2020,2.0,1160539.0943999998
CH4,p39,2020,1.5,1668274.9481999998
CH4,p39,2023,2.5,833982.8460400001
CH4,p39,2023,2.0,1036843.53832
CH4,p39,2023,1.5,1448199.9421100002
CH4,p39,2026,2.5,701892.82332
CH4,p39,2026,2.0,879480.1641599999
CH4,p39,2026,1.5,1200828.6856799999
CH4,p39,2029,2.5,717287.5771999999
CH4,p39,2029,2.0,904406.0756
CH4,p39,2029,1.5,1212371.93755
CH4,p40,2020,2.5,337716558.4117
CH4,p40,2020,2.0,415651148.8144
CH4,p40,2020,1.5,597498526.4207
CH4,p40,2023,2.5,898220425.67256
CH4,p40,2023,2.0,1116706475.16048
CH4,p40,2023,1.5,1559747631.06654
CH4,p40,2026,2.5,620523923.61474
CH4,p40,2026,2.0,777523952.4811201
CH4,p40,2026,1.5,1061619242.8107601
CH4,p40,2029,2.5,319941546.9936
CH4,p40,2029,2.0,403404559.2528
CH4,p40,2029,1.5,540770766.9294
CH4,p40,2032,2.5,267837689.47366
CH4,p40,2032,2.0,335447203.32137996
CH4,p40,2032,1.5,442062205.9274
CH4,p40,2035,2.5,282268260.7158
CH4,p40,2035,2.0,349767192.6261
CH4,p40,2035,1.5,454083723.76019996
CH4,p40,2038,2.5,248849746.71658
CH4,p40,2038,2.0,305673704.62824
CH4,p40,2038,1.5,391889364.908
CH4,p40,2041,2.5,272322679.135
CH4,p40,2041,2.0,332076936.0675
CH4,p40,2041,1.5,422198110.4575
CH4,p40,2044,2.5,295863620.40252
CH4,p40,2044,2.0,358563195.58716
CH4,p40,2044,1.5,454571920.08864
CH4,p40,2047,2.5,322853200.36388
CH4,p40,2047,2.0,389206465.46934
CH4,p40,2047,1.5,492202578.46886003
CH4,p40,2050,2.5,345793751.6005
CH4,p40,2050,2.0,414952501.9206
CH4,p40,2050,1.5,523630538.1379
CH4,p41,2020,2.5,683569945.0462999
CH4,p41,2020,2.0,841316855.4415998
CH4,p41,2020,1.5,1209392979.6973
CH4,p41,2023,2.5,869649577.97896
CH4,p41,2023,2.0,1081185961.81168
CH4,p41,2023,1.5,1510134740.1391401
CH4,p41,2026,2.5,828489931.0140799
CH4,p41,2026,2.0,1038107865.3670399
CH4,p41,2026,1.5,1417416508.48192
CH4,p41,2029,2.5,770435351.47304
CH4,p41,2029,2.0,971418486.63992
CH4,p41,2029,1.5,1302203229.93541
CH4,p41,2032,2.5,717404743.73202
CH4,p41,2032,2.0,898497203.3148601
CH4,p41,2032,1.5,1184066081.8878
CH4,p41,2035,2.5,407703224.9238
CH4,p41,2035,2.0,505197474.3621
CH4,p41,2035,1.5,655870405.3122
CH4,p41,2038,2.5,486077592.6358601
CH4,p41,2038,2.0,597071688.5920801
CH4,p41,2038,1.5,765476523.8360001
CH4,p41,2041,2.5,531959216.0799999
CH4,p41,2041,2.0,648684080.04
CH4,p41,2041,1.5,824728137.1599998
CH4,p41,2044,2.5,577001977.88254
CH4,p41,2044,2.0,699280542.73182
CH4,p41,2044,1.5,886519595.15728
CH4,p41,2047,2.5,623439633.4662
CH4,p41,2047,2.0,751569864.8841001
CH4,p41,2047,1.5,950458582.3089
CH4,p41,2050,2.5,667786105.679
CH4,p41,2050,2.0,801343326.8148
CH4,p41,2050,1.5,1011218960.0281999
CH4,p42,2020,2.5,19522044.5641
CH4,p42,2020,2.0,24027131.7712
CH4,p42,2020,1.5,34539001.921100006
CH4,p42,2023,2.5,6237366.86804
CH4,p42,2023,2.0,7754564.21432
CH4,p42,2023,1.5,10831103.27761
CH4,p42,2026,2.5,7230222.92182
CH4,p42,2026,2.0,9059556.43216
CH4,p42,2026,1.5,12369778.974679999
CH4,p42,2029,2.5,6423763.27512
CH4,p42,2029,2.0,8099527.60776
CH4,p42,2029,1.5,10857556.40523
CH4,p42,2032,2.5,6261994.0976
CH4,p42,2032,2.0,7842691.6367999995
CH4,p42,2032,1.5,10335330.064
CH4,p42,2035,2.5,6901175.2264
CH4,p42,2035,2.0,8551456.2588
CH4,p42,2035,1.5,11101890.581600001
CH4,p42,2038,2.5,7621171.37942
CH4,p42,2038,2.0,9361438.859760001
CH4,p42,2038,1.5,12001844.692
CH4,p42,2041,2.5,8341282.06094
CH4,p42,2041,2.0,10171563.376470001
CH4,p42,2041,1.5,12931987.65563
CH4,p42,2044,2.5,12898799.463
CH4,p42,2044,2.0,15632319.879
CH4,p42,2044,1.5,19818023.016
CH4,p42,2047,2.5,20466978.647340003
CH4,p42,2047,2.0,24673382.234370004
CH4,p42,2047,1.5,31202725.115730003
CH4,p42,2050,2.5,21973750.0815
CH4,p42,2050,2.0,26368500.097800005
CH4,p42,2050,1.5,33274535.837700006
CH4,p43,2020,2.5,3257361894.4256
CH4,p43,2020,2.0,4009060793.1391997
CH4,p43,2020,1.5,5763024890.1376
CH4,p43,2023,2.5,2864332832.6562004
CH4,p43,2023,2.0,3561062440.5996003
CH4,p43,2023,1.5,4973875256.70705
CH4,p43,2026,2.5,2824237581.17356
CH4,p43,2026,2.0,3538803716.16928
CH4,p43,2026,1.5,4831828150.92344
CH4,p43,2029,2.5,1845916453.09208
CH4,p43,2029,2.0,2327459875.6378403
CH4,p43,2029,1.5,3120000091.9110703
CH4,p43,2032,2.5,1710811532.50788
CH4,p43,2032,2.0,2142666870.8108401
CH4,p43,2032,1.5,2823669519.6732
CH4,p43,2035,2.5,998037091.8694
CH4,p43,2035,2.0,1236698135.5773
CH4,p43,2035,1.5,1605537930.3986
CH4,p43,2038,2.5,1144339271.7105799
CH4,p43,2038,2.0,1405645089.66024
CH4,p43,2038,1.5,1802109089.3079998
CH4,p43,2041,2.5,1163326928.1778998
CH4,p43,2041,2.0,1418589311.6989498
CH4,p43,2041,1.5,1803575201.5995498
CH4,p43,2044,2.5,1025822668.1979601
CH4,p43,2044,2.0,1243215551.5246801
CH4,p43,2044,1.5,1576098404.1187203
CH4,p43,2047,2.5,1150326181.57118
CH4,p43,2047,2.0,1386742912.1394901
CH4,p43,2047,1.5,1753718135.70821
CH4,p43,2050,2.5,1205746338.1320002
CH4,p43,2050,2.0,1446895605.7584002
CH4,p43,2050,1.5,1825844454.8856003
CH4,p44,2020,2.5,15157504.414
CH4,p44,2020,2.0,18655390.048
CH4,p44,2020,1.5,26817123.194000002
CH4,p44,2023,2.5,6067028.970520001
CH4,p44,2023,2.0,7542792.7741600005
CH4,p44,2023,1.5,10535313.820430001
CH4,p44,2026,2.5,9619269.39268
CH4,p44,2026,2.0,12053060.44384
CH4,p44,2026,1.5,16457063.298320001
CH4,p44,2029,2.5,37798102.0568
CH4,p44,2029,2.0,47658476.5064
CH4,p44,2029,1.5,63887009.45469999
CH4,p44,2032,2.5,34847739.843899995
CH4,p44,2032,2.0,43644256.6977
CH4,p44,2032,1.5,57515687.121
CH4,p44,2035,2.5,33180271.1412
CH4,p44,2035,2.0,41114683.8054
CH4,p44,2035,1.5,53376957.9228
CH4,p44,2038,2.5,30041643.746919997
CH4,p44,2038,2.0,36901546.64975999
CH4,p44,2038,1.5,47309675.191999994
CH4,p44,2041,2.5,27741751.471759997
CH4,p44,2041,2.0,33828970.31988
CH4,p44,2041,1.5,43009693.82852
CH4,p44,2044,2.5,14017667.43064
CH4,p44,2044,2.0,16988298.939120002
CH4,p44,2044,1.5,21537078.43648
CH4,p44,2047,2.5,18275830.139900003
CH4,p44,2047,2.0,22031905.659450002
CH4,p44,2047,1.5,27862231.839050002
CH4,p44,2050,2.5,19621844.837
CH4,p44,2050,2.0,23546213.8044
CH4,p44,2050,1.5,29713079.3246
CH4,p45,2020,2.5,1566122569.3321
CH4,p45,2020,2.0,1927535469.9471998
CH4,p45,2020,1.5,2770832238.0491
CH4,p45,2023,2.5,1583013227.37776
CH4,p45,2023,2.0,1968070498.90208
CH4,p45,2023,1.5,2748881077.27084
CH4,p45,2026,2.5,2111922787.0712402
CH4,p45,2026,2.0,2646264697.05312
CH4,p45,2026,1.5,3613169105.59176
CH4,p45,2029,2.5,1355300942.32192
CH4,p45,2029,2.0,1708857709.88416
CH4,p45,2029,1.5,2290753223.16368
CH4,p45,2032,2.5,1480521587.588
CH4,p45,2032,2.0,1854245483.4840002
CH4,p45,2032,1.5,2443579319.32
CH4,p45,2035,2.5,990016635.9835
CH4,p45,2035,2.0,1226759744.58825
CH4,p45,2035,1.5,1592635457.8865
CH4,p45,2038,2.5,559568029.42406
CH4,p45,2038,2.0,687343406.2216799
CH4,p45,2038,1.5,881209495.1559999
CH4,p45,2041,2.5,607420388.09718
CH4,p45,2041,2.0,740703279.0105901
CH4,p45,2041,1.5,941720098.0931101
CH4,p45,2044,2.5,670268724.82532
CH4,p45,2044,2.0,812312428.0995599
CH4,p45,2044,1.5,1029816848.7382399
CH4,p45,2047,2.5,732747712.43092
CH4,p45,2047,2.0,883343101.1820601
CH4,p45,2047,1.5,1117103107.6017401
CH4,p45,2050,2.5,783701751.763
CH4,p45,2050,2.0,940442102.1156
CH4,p45,2050,1.5,1186748366.9554
CH4,p46,2020,2.5,67319363.0668
CH4,p46,2020,2.0,82854600.6976
CH4,p46,2020,1.5,119103488.5028
CH4,p46,2023,2.5,140802705.33472
CH4,p46,2023,2.0,175052012.03776
CH4,p46,2023,1.5,244501995.07448
CH4,p46,2026,2.5,434940454.67604
CH4,p46,2026,2.0,544985629.95552
CH4,p46,2026,1.5,744114994.74696
CH4,p46,2029,2.5,881072247.43608
CH4,p46,2029,2.0,1110917181.54984
CH4,p46,2029,1.5,1489203635.61207
CH4,p46,2032,2.5,838026292.0027801
CH4,p46,2032,2.0,1049566909.40154
CH4,p46,2032,1.5,1383150190.6842
CH4,p46,2035,2.5,647820093.7221999
CH4,p46,2035,2.0,802733594.3949
CH4,p46,2035,1.5,1042145368.1617999
CH4,p46,2038,2.5,789632152.18034
CH4,p46,2038,2.0,969941856.2215201
CH4,p46,2038,1.5,1243515200.284
CH4,p46,2041,2.5,702810716.2503599
CH4,p46,2041,2.0,857024578.4491799
CH4,p46,2041,1.5,1089609419.79822
CH4,p46,2044,2.5,582257118.0040001
CH4,p46,2044,2.0,705649354.932
CH4,p46,2044,1.5,894593717.728
CH4,p46,2047,2.5,308437506.08202
CH4,p46,2047,2.0,371828036.47311
CH4,p46,2047,1.5,470225277.67719
CH4,p46,2050,2.5,329662529.99399996
CH4,p46,2050,2.0,395595035.99279994
CH4,p46,2050,1.5,499203259.70519996
CH4,p47,2020,2.5,598112319.7516999
CH4,p47,2020,2.0,736138239.6944
CH4,p47,2020,1.5,1058198719.5606999
CH4,p47,2023,2.5,359934500.39444
CH4,p47,2023,2.0,447486135.62552
CH4,p47,2023,1.5,625021395.95521
CH4,p47,2026,2.5,424907079.57682
CH4,p47,2026,2.0,532413690.07216
CH4,p47,2026,1.5,726949461.44468
CH4,p47,2029,2.5,295955016.70968
CH4,p47,2029,2.0,373160673.24264
CH4,p47,2029,1.5,500228316.28647
CH4,p47,2032,2.5,187507034.0539
CH4,p47,2032,2.0,234838906.7277
CH4,p47,2032,1.5,309477629.02099997
CH4,p47,2035,2.5,232895763.2477
CH4,p47,2035,2.0,288588228.37215
CH4,p47,2035,1.5,374658401.74630004
CH4,p47,2038,2.5,186704595.35816
CH4,p47,2038,2.0,229337928.15647998
CH4,p47,2038,1.5,294022984.816
CH4,p47,2041,2.5,168389989.91682
CH4,p47,2041,2.0,205338872.59640998
CH4,p47,2041,1.5,261065056.30988997
CH4,p47,2044,2.5,84130702.59381999
CH4,p47,2044,2.0,101959725.66006
CH4,p47,2044,1.5,129260417.23024
CH4,p47,2047,2.5,90802538.68198
CH4,p47,2047,2.0,109464410.12889001
CH4,p47,2047,1.5,138432091.18081
CH4,p47,2050,2.5,97492242.89
CH4,p47,2050,2.0,116990691.468
CH4,p47,2050,1.5,147631110.662
CH4,p48,2020,2.5,1563797443.247
CH4,p48,2020,2.0,1924673776.304
CH4,p48,2020,1.5,2766718553.437
CH4,p48,2023,2.5,593934347.40372
CH4,p48,2023,2.0,738404864.33976
CH4,p48,2023,1.5,1031358968.12673
CH4,p48,2026,2.5,758784383.87712
CH4,p48,2026,2.0,950765974.97856
CH4,p48,2026,1.5,1298161235.06688
CH4,p48,2029,2.5,548660477.0021601
CH4,p48,2029,2.0,691789297.0896801
CH4,p48,2029,1.5,927355480.1503901
CH4,p48,2032,2.5,407424891.21842
CH4,p48,2032,2.0,510270009.39006007
CH4,p48,2032,1.5,672448849.5838001
CH4,p48,2035,2.5,449018922.6696
CH4,p48,2035,2.0,556393012.8732
CH4,p48,2035,1.5,722334788.6424
CH4,p48,2038,2.5,539021821.497
CH4,p48,2038,2.0,662105544.516
CH4,p48,2038,1.5,848853262.2
CH4,p48,2041,2.5,552015299.73796
CH4,p48,2041,2.0,673140959.03298
CH4,p48,2041,1.5,855822281.24842
CH4,p48,2044,2.5,463092887.93646
CH4,p48,2044,2.0,561231778.09518
CH4,p48,2044,1.5,711506953.65072
CH4,p48,2047,2.5,457402797.10198
CH4,p48,2047,2.0,551408893.43889
CH4,p48,2047,1.5,697328804.17081
CH4,p48,2050,2.5,489568624.42950004
CH4,p48,2050,2.0,587482349.3154
CH4,p48,2050,1.5,741346774.1361
CH4,p5,2020,2.5,1569188168.21
CH4,p5,2020,2.0,1931308514.72
CH4,p5,2020,1.5,2776255989.91
CH4,p5,2023,2.5,733984736.26132
CH4,p5,2023,2.0,912521564.0005599
CH4,p5,2023,1.5,1274554575.80513
CH4,p5,2026,2.5,1868150201.66002
CH4,p5,2026,2.0,2340814710.51376
CH4,p5,2026,1.5,3196112393.20148
CH4,p5,2029,2.5,1337186506.61248
CH4,p5,2029,2.0,1686017769.20704
CH4,p5,2029,1.5,2260135888.89392
CH4,p5,2032,2.5,1197147865.32082
CH4,p5,2032,2.0,1499340530.35326
CH4,p5,2032,1.5,1975875117.5198
CH4,p5,2035,2.5,1348569082.1374002
CH4,p5,2035,2.0,1671052993.0833
CH4,p5,2035,1.5,2169437219.0906
CH4,p5,2038,2.5,1351215646.9740198
CH4,p5,2038,2.0,1659760952.1885598
CH4,p5,2038,1.5,2127898656.6519997
CH4,p5,2041,2.5,1078259173.90488
CH4,p5,2041,2.0,1314855611.34444
CH4,p5,2041,1.5,1671689582.5647602
CH4,p5,2044,2.5,545646525.7375801
CH4,p5,2044,2.0,661280226.5561401
CH4,p5,2044,1.5,838344330.9345601
CH4,p5,2047,2.5,425635598.57974
CH4,p5,2047,2.0,513112853.50257003
CH4,p5,2047,1.5,648898443.23353
CH4,p5,2050,2.5,422107447.6535
CH4,p5,2050,2.0,506528937.1842
CH4,p5,2050,1.5,639191277.8753
CH4,p50,2020,2.5,3128580800.0109
CH4,p50,2020,2.0,3850560984.6288004
CH4,p50,2020,1.5,5535181415.4039
CH4,p50,2023,2.5,2522283590.66316
CH4,p50,2023,2.0,3135812031.63528
CH4,p50,2023,1.5,4379911370.27319
CH4,p50,2026,2.5,2303419072.98702
CH4,p50,2026,2.0,2886211850.4897604
CH4,p50,2026,1.5,3940789257.3994803
CH4,p50,2029,2.5,1633266830.9800801
CH4,p50,2029,2.0,2059336439.06184
CH4,p50,2029,1.5,2760576002.36307
CH4,p50,2032,2.5,985258649.65958
CH4,p50,2032,2.0,1233964716.56394
CH4,p50,2032,1.5,1626155052.8362
CH4,p50,2035,2.5,1083424396.4522002
CH4,p50,2035,2.0,1342504143.4299002
CH4,p50,2035,1.5,1742900116.0318
CH4,p50,2038,2.5,1639484907.7241602
CH4,p50,2038,2.0,2013855477.2044802
CH4,p50,2038,1.5,2581865996.4160004
CH4,p50,2041,2.5,1202757773.7943802
CH4,p50,2041,2.0,1466672249.33919
CH4,p50,2041,1.5,1864707196.0625103
CH4,p50,2044,2.5,903936746.60322
CH4,p50,2044,2.0,1095499500.85026
CH4,p50,2044,1.5,1388829968.29104
CH4,p50,2047,2.5,931296019.46252
CH4,p50,2047,2.0,1122697348.61586
CH4,p50,2047,1.5,1419797919.24194
CH4,p50,2050,2.5,887256368.6245
CH4,p50,2050,2.0,1064707642.3494
CH4,p50,2050,1.5,1343559643.9171
CH4,p51,2020,2.5,3092383644.5891995
CH4,p51,2020,2.0,3806010639.4943995
CH4,p51,2020,1.5,5471140294.2732
CH4,p51,2023,2.5,2222962938.24696
CH4,p51,2023,2.0,2763683652.9556804
CH4,p51,2023,1.5,3860145102.22614
CH4,p51,2026,2.5,2194342536.2641
CH4,p51,2026,2.0,2749537635.8008
CH4,p51,2026,1.5,3754176387.3433995
CH4,p51,2029,2.5,1690826011.74096
CH4,p51,2029,2.0,2131911058.28208
CH4,p51,2029,1.5,2857863530.7143397
CH4,p51,2032,2.5,678703547.53944
CH4,p51,2032,2.0,850026773.13192
CH4,p51,2032,1.5,1120190321.1816
CH4,p51,2035,2.5,849294753.3798001
CH4,p51,2035,2.0,1052386977.0141001
CH4,p51,2035,1.5,1366256777.1762002
CH4,p51,2038,2.5,797170684.1035
CH4,p51,2038,2.0,979201785.198
CH4,p51,2038,1.5,1255386904.1
CH4,p51,2041,2.5,663633359.01804
CH4,p51,2041,2.0,809250750.74502
CH4,p51,2041,1.5,1028870423.51358
CH4,p51,2044,2.5,677219337.6156
CH4,p51,2044,2.0,820736018.4348
CH4,p51,2044,1.5,1040495935.9392
CH4,p51,2047,2.5,704648646.6486
CH4,p51,2047,2.0,849469074.0273
CH4,p51,2047,1.5,1074264961.3016999
CH4,p51,2050,2.5,713485546.0634999
CH4,p51,2050,2.0,856182655.2761999
CH4,p51,2050,1.5,1080420969.7533
CH4,p52,2020,2.5,152984777.94599998
CH4,p52,2020,2.0,188288957.472
CH4,p52,2020,1.5,270665376.366
CH4,p52,2023,2.5,218667603.03195998
CH4,p52,2023,2.0,271857019.98568
CH4,p52,2023,1.5,379713337.69739
CH4,p52,2026,2.5,259523120.78574002
CH4,p52,2026,2.0,325185597.12912005
CH4,p52,2026,1.5,444003411.46476007
CH4,p52,2029,2.5,184894765.35312
CH4,p52,2029,2.0,233128182.40176
CH4,p52,2029,1.5,312512347.96098
CH4,p52,2032,2.5,147300051.83386
CH4,p52,2032,2.0,184482589.18998
CH4,p52,2032,1.5,243116590.4054
CH4,p52,2035,2.5,65813413.4754
CH4,p52,2035,2.0,81551403.6543
CH4,p52,2035,1.5,105873752.1126
CH4,p52,2038,2.5,22075975.60666
CH4,p52,2038,2.0,27116946.41448
CH4,p52,2038,1.5,34765315.916
CH4,p52,2041,2.5,24161894.56162
CH4,p52,2041,2.0,29463605.23881
CH4,p52,2041,1.5,37459627.89949
CH4,p52,2044,2.5,26247813.51658
CH4,p52,2044,2.0,31810264.06314
CH4,p52,2044,1.5,40327766.46256
CH4,p52,2047,2.5,28333732.47154
CH4,p52,2047,2.0,34156922.88747
CH4,p52,2047,1.5,43195905.02563
CH4,p52,2050,2.5,29457624.805
CH4,p52,2050,2.0,35349149.765999995
CH4,p52,2050,1.5,44607260.419
CH4,p53,2020,2.5,1235559508.287
CH4,p53,2020,2.0,1520688625.5839999
CH4,p53,2020,1.5,2185989899.277
CH4,p53,2023,2.5,2138577994.9456
CH4,p53,2023,2.0,2658772642.3648
CH4,p53,2023,1.5,3713611788.5204
CH4,p53,2026,2.5,2377282062.67754
CH4,p53,2026,2.0,2978763066.48752
CH4,p53,2026,1.5,4067157263.85796
CH4,p53,2029,2.5,1894009955.34216
CH4,p53,2029,2.0,2388099508.90968
CH4,p53,2029,1.5,3201288565.82289
CH4,p53,2032,2.5,1657312722.41004
CH4,p53,2032,2.0,2075663506.7077198
CH4,p53,2032,1.5,2735370512.7156
CH4,p53,2035,2.5,709549455.4289999
CH4,p53,2035,2.0,879224325.2055
CH4,p53,2035,1.5,1141449123.951
CH4,p53,2038,2.5,871496868.8823801
CH4,p53,2038,2.0,1070500090.9106401
CH4,p53,2038,1.5,1372436013.9880002
CH4,p53,2041,2.5,879260543.5996199
CH4,p53,2041,2.0,1072191813.9578099
CH4,p53,2041,1.5,1363170123.3504899
CH4,p53,2044,2.5,943576180.4239799
CH4,p53,2044,2.0,1143539344.48734
CH4,p53,2044,1.5,1449732939.45936
CH4,p53,2047,2.5,1012402361.44208
CH4,p53,2047,2.0,1220472785.41944
CH4,p53,2047,1.5,1543447771.89176
CH4,p53,2050,2.5,1081297829.9585
CH4,p53,2050,2.0,1297557395.9501998
CH4,p53,2050,1.5,1637393856.7942998
CH4,p54,2020,2.5,945086827.8189
CH4,p54,2020,2.0,1163183788.0848
CH4,p54,2020,1.5,1672076695.3719
CH4,p54,2023,2.5,1084840679.81136
CH4,p54,2023,2.0,1348720845.1708798
CH4,p54,2023,1.5,1883811180.4832397
CH4,p54,2026,2.5,1181073733.55708
CH4,p54,2026,2.0,1479899617.95104
CH4,p54,2026,1.5,2020632170.66392
CH4,p54,2029,2.5,1356130956.38408
CH4,p54,2029,2.0,1709904249.3538399
CH4,p54,2029,1.5,2292156127.36657
CH4,p54,2032,2.5,1062871845.9255999
CH4,p54,2032,2.0,1331169593.4408
CH4,p54,2032,1.5,1754254502.984
CH4,p54,2035,2.5,755834487.8763
CH4,p54,2035,2.0,936577517.58585
CH4,p54,2035,1.5,1215907654.4097
CH4,p54,2038,2.5,892017382.40566
CH4,p54,2038,2.0,1095706390.98648
CH4,p54,2038,1.5,1404751783.3160002
CH4,p54,2041,2.5,770631391.6145599
CH4,p54,2041,2.0,939726768.9112799
CH4,p54,2041,1.5,1194755862.53912
CH4,p54,2044,2.5,693893696.24972
CH4,p54,2044,2.0,840944015.9847599
CH4,p54,2044,1.5,1066114818.0790399
CH4,p54,2047,2.5,747884420.85736
CH4,p54,2047,2.0,901590728.2114799
CH4,p54,2047,1.5,1140179623.20892
CH4,p54,2050,2.5,798102265.9329998
CH4,p54,2050,2.0,957722719.1195999
CH4,p54,2050,1.5,1208554859.8414
CH4,p55,2020,2.5,577020677.4514
CH4,p55,2020,2.0,710179295.3248
CH4,p55,2020,1.5,1020882737.0294001
CH4,p55,2023,2.5,527523431.58212
CH4,p55,2023,2.0,655839941.96696
CH4,p55,2023,1.5,916037310.24733
CH4,p55,2026,2.5,587797892.00058
CH4,p55,2026,2.0,736517840.5790399
CH4,p55,2026,1.5,1005630128.4829199
CH4,p55,2029,2.5,488244786.7288
CH4,p55,2029,2.0,615612991.9624
CH4,p55,2029,1.5,825239829.7427
CH4,p55,2032,2.5,347138470.35154
CH4,p55,2032,2.0,434765657.04222006
CH4,p55,2032,1.5,572946989.9006001
CH4,p55,2035,2.5,374855911.9233
CH4,p55,2035,2.0,464495369.12235004
CH4,p55,2035,1.5,603029075.7027
CH4,p55,2038,2.5,320999383.35936004
CH4,p55,2038,2.0,394298455.15008
CH4,p55,2038,1.5,505510839.93600005
CH4,p55,2041,2.5,210717947.32840002
CH4,p55,2041,2.0,256954619.2242
CH4,p55,2041,1.5,326688616.1818
CH4,p55,2044,2.5,216198222.36304003
CH4,p55,2044,2.0,262015064.18832
CH4,p55,2044,1.5,332172103.23328
CH4,p55,2047,2.5,218743416.21854
CH4,p55,2047,2.0,263699885.19597
CH4,p55,2047,1.5,333483060.92213
CH4,p55,2050,2.5,216383713.4165
CH4,p55,2050,2.0,259660456.09980002
CH4,p55,2050,1.5,327666766.0307
CH4,p56,2020,2.5,100321412.3093
