,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,86959973.61333333,44517780.74789684,39835968.42,79736002.645,146769808.26,6.0,12.543316666666668,6.4214146632706,5.7459,11.50135,21.1705
IN,2050,6.0,56654159.498333335,30546006.036917742,23015221.44,48721170.09,98434407.94,6.0,8.171966666666668,4.406044227043876,3.3198000000000003,7.0277,14.1984
KS,2010,6.0,584546711.9166666,317912767.1126455,241081834.88000003,514866868.9,1054305075.01,6.0,84.31673333333333,45.85664656115476,34.7744,74.26589999999999,152.076
KS,2015,6.0,833478503.15,455972841.85480946,341637031.83000004,733688077.7750001,1514972490.85,6.0,120.22348333333332,65.77094590365617,49.278800000000004,105.82935,218.52429999999998
KS,2020,6.0,214026035.38833332,116277622.23627093,89436097.34,190458187.575,388318186.99,6.0,30.871783333333337,16.772238334511787,12.900500000000001,27.472299999999997,56.01220000000001
KS,2023,6.0,464284864.5416667,253721203.2703819,191099141.92,409787094.43999994,844280617.81,6.0,66.96986666666668,36.59753116234299,27.564700000000002,59.1089,121.7816
KS,2026,6.0,441249714.31333333,240734783.13703245,182291537.14,390175024.89,801641352.69,6.0,63.6472,34.724348097437336,26.2943,56.279999999999994,115.6313
KS,2029,6.0,311365983.58833337,170291512.40314606,128301603.71000001,275241346.71500003,567432549.13,6.0,44.91233333333333,24.563334700619677,18.506600000000002,39.7016,81.8481
KS,2032,6.0,238472512.51666665,130595980.8962679,98178812.64,210856283.805,435424989.99,6.0,34.397999999999996,18.83749981669542,14.1617,30.414550000000002,62.8069
KS,2035,6.0,64365368.876666665,35419369.36764113,26812801.97,57632814.025,119160234.97,6.0,9.284266666666667,5.108962530951531,3.8676000000000004,8.3132,17.188000000000002
KS,2038,6.0,25161995.623333335,15438953.394564856,10730657.11,23999052.905,52489215.440000005,6.0,3.629416666666667,2.2269689673784563,1.5478,3.4617,7.5712
KS,2041,6.0,24521185.356666666,15073697.079899503,10465301.34,23413423.244999997,51231506.69,6.0,3.5370000000000004,2.1742428015288446,1.5096,3.37725,7.3896999999999995
KS,2044,6.0,24248655.688333333,14911456.26985068,10350701.7,23158308.89,50677042.72,6.0,3.49765,2.1508954161000022,1.4929999999999999,3.3404,7.3098
KS,2047,6.0,23981010.445000004,14760896.243874868,10240350.85,22915372.185000002,50157112.599999994,6.0,3.4590666666666667,2.129172020919556,1.477,3.3054000000000006,7.2348
KS,2050,6.0,23542456.39,14527139.78494534,10062518.61,22528083.14,49340862.64,6.0,3.39585,2.095435664247414,1.4515,3.2495,7.117100000000001
KY,2010,6.0,2041255846.6266663,996209048.7637733,1083186898.7,2016527618.3049998,3211820809.88,6.0,294.43691666666666,143.69620574749237,156.2422,290.87,463.2827
KY,2015,6.0,1103367491.96,536434340.3096615,592254593.2199999,1094204725.525,1713109310.75,6.0,159.15305,77.37692951103061,85.4286,157.83135,247.1041
KY,2020,6.0,982595623.2550001,478036136.46602356,527525482.64,975335964.9150001,1529581589.73,6.0,141.73253333333335,68.95338914622447,76.09179999999999,140.68545,220.63139999999999
KY,2023,6.0,890662862.2683333,431729934.80507946,480738228.86,883222159.1899999,1365090625.49,6.0,128.4719,62.274059141347124,69.34309999999999,127.3986,196.9049
KY,2026,6.0,905882121.7983335,439249077.7435959,488470908.05,898103312.6299999,1390514263.81,6.0,130.66723333333331,63.35860967984277,70.4586,129.5451,200.5721
KY,2029,6.0,909634636.295,441183087.5865754,490292270.16999996,901894816.3599999,1397974896.47,6.0,131.20846666666665,63.63758963696431,70.7213,130.092,201.6482
KY,2032,6.0,875948153.9233333,424577980.1600863,472835930.03999996,868624425.8,1342243813.03,6.0,126.34938333333334,61.24235467087845,68.2034,125.29295,193.60920000000002
KY,2035,6.0,535857503.0116667,260023749.07049996,289407664.68,532420247.90999997,825467138.31,6.0,77.29375,37.50660771478807,41.744899999999994,76.79795,119.0679
KY,2038,6.0,211865413.32833335,103811393.57177773,110620951.58,207698159.945,337054157.84999996,6.0,30.560150000000004,14.97403299886173,15.956399999999999,29.95915,48.6177
KY,2041,6.0,211719747.97833332,103755036.40029114,110453391.21,207457954.22,336926015.99,6.0,30.5391,14.965971616570707,15.9321,29.9244,48.5993
KY,2044,6.0,211632681.57333335,103754367.73654427,110243955.17,207227654.52499998,337125266.29999995,6.0,30.526533333333333,14.96583226388251,15.901900000000001,29.891099999999998,48.628
KY,2047,6.0,204254654.115,100096589.48596708,106622772.88,200232147.73000002,325081832.83,6.0,29.46231666666667,14.438220977311111,15.379600000000002,28.88215,46.8908
KY,2050,6.0,60939196.14666667,31699978.51499445,27628703.52,56152398.91500001,106167726.95,6.0,8.7901,4.572487540496967,3.9853,8.09965,15.3139
LA,2010,6.0,681387572.23,349404651.3824979,309794757.85,621386968.905,1148089113.76,6.0,98.28536666666668,50.399156467372215,44.685700000000004,89.63069999999999,165.6038
LA,2015,6.0,688869255.4700001,353034995.6440591,312751370.08,626902054.35,1156910834.69,6.0,99.36456666666668,50.92283771828379,45.1122,90.4263,166.8763
LA,2020,6.0,647208933.5916667,331834541.3326645,294254103.94,590128498.9250001,1090048922.37,6.0,93.35535,47.86477560314056,42.4442,85.12185,157.2319
LA,2023,6.0,563060298.92,288932343.10940754,256372097.67000002,514596877.015,951984282.2499999,6.0,81.21753333333334,41.67644642349761,36.980000000000004,74.227,137.317
LA,2026,6.0,386864715.2949999,198591799.63858274,176209724.98,353821730.495,654980610.77,6.0,55.80251666666667,28.645498059235532,25.416999999999998,51.03625000000001,94.4763
LA,2029,6.0,391850947.27,201108137.3405894,178437164.65,358219800.785,662876959.74,6.0,56.52173333333334,29.00846025204831,25.7382,51.6707,95.6154
LA,2032,6.0,101890654.005,53259815.02631817,47174252.73,95723268.60499999,180486909.9,6.0,14.697016666666665,7.682384331291078,6.8045,13.80745,26.034
LA,2035,6.0,74276964.37666665,38797100.14670526,34380134.29,69736426.67999999,131404710.13999999,6.0,10.713949999999999,5.59619708972084,4.959099999999999,10.05905,18.9542
LA,2038,6.0,75340901.74166666,39388511.09426577,34864690.42,70761889.57,133475603.93,6.0,10.867383333333335,5.681503079790301,5.029,10.206900000000001,19.2529
LA,2041,6.0,68296890.835,35541969.985519275,31507025.02,63815290.305,119943400.21000001,6.0,9.851350000000002,5.126683732297127,4.5447,9.2049,17.301
LA,2044,6.0,61452344.11833333,31795098.705594935,28222652.94,56990307.64,106552263.94,6.0,8.86405,4.586199544175983,4.0709,8.22045,15.369399999999999
LA,2047,6.0,41410603.336666666,21450214.54157327,19022914.19,38443620.870000005,71975892.12,6.0,5.973200000000001,3.094001934711742,2.7439999999999998,5.5451999999999995,10.382
LA,2050,6.0,42548615.465,23680926.21688711,19532413.66,40935034.305,81417778.61,6.0,6.137316666666667,3.4158307401958115,2.8174,5.9045499999999995,11.744
MA,2010,6.0,246945331.8183333,200022048.43891668,84606790.51,218704966.14,629137034.8199999,6.0,35.62015,28.851779173059676,12.2039,31.5467,90.7486
MA,2015,6.0,97281558.615,84661126.40292911,30796326.2,80066180.705,260022170.2,6.0,14.032200000000003,12.211771843102866,4.4422,11.549,37.5064
MA,2020,6.0,79865185.66,70104378.37022111,24987485.040000003,65120817.605000004,214692329.45999998,6.0,11.520016666666665,10.112071499038496,3.6043000000000003,9.3932,30.9679
MA,2023,6.0,68120718.88166668,62742361.63130244,19880667.759999998,52581223.215,189047423.28,6.0,9.82595,9.050107161078262,2.8676999999999997,7.5845,27.268700000000003
MA,2026,6.0,94365798.38333333,75743559.33397064,32547519.71,84308296.17500001,238945573.46,6.0,13.611616666666665,10.925455925025128,4.6948,12.1609,34.4662
MA,2029,6.0,80301162.65333332,65012154.60487756,27521815.78,71150422.41999999,204516653.81,6.0,11.582866666666666,9.377561065152637,3.9698,10.26295,29.5001
MA,2032,6.0,35679798.82333333,32079747.849925805,10791597.01,28323999.869999997,97451288.93,6.0,5.1465499999999995,4.627256572419558,1.5566,4.0855500000000005,14.0566
MA,2035,6.0,34278369.76166666,30474446.846331812,10535933.15,27559499.165,92927622.41,6.0,4.944416666666666,4.395684295950593,1.5198,3.97525,13.4041
MA,2038,6.0,33928162.18833333,30045365.472859118,10485839.85,27396997.07,91740108.98,6.0,4.8939,4.333851574292779,1.5125000000000002,3.9518000000000004,13.2329
MA,2041,6.0,61109200.946666665,66122288.932698146,13232406.7,37648033.07,188630463.03,6.0,8.814583333333333,9.53766184668269,1.9087,5.4305,27.2086
MA,2044,6.0,54594387.56666666,60950902.92830447,10967055.75,31866197.03,172056916.64999998,6.0,7.874866666666667,8.791780309053832,1.5819,4.5965,24.8181
MA,2047,6.0,58342996.98500001,65282475.68824234,11653680.48,33916836.06,184145604.57,6.0,8.415566666666667,9.416580086351237,1.681,4.892250000000001,26.561799999999998
MA,2050,6.0,64115328.11833334,71937750.62701735,12717718.68,37088461.1,202732625.82,6.0,9.248199999999999,10.376491977349572,1.8344,5.3498,29.2427
MD,2010,6.0,601969184.2333332,355279409.53542966,210226721.57999998,491435960.78499997,1137569541.98,6.0,86.82978333333334,51.24661976495295,30.3236,70.8861,164.0864
MD,2015,6.0,193999808.00333333,115732889.20186213,66187103.33,156678112.58,368200249.53,6.0,27.983083333333337,16.69367107420254,9.546899999999999,22.59975,53.1103
MD,2020,6.0,161704142.61666667,97641614.66425763,54959605.099999994,131665635.47000001,313785511.85,6.0,23.324650000000002,14.084136543892209,7.9274000000000004,18.99185,45.2613
MD,2023,6.0,130896549.18833332,77418044.84079537,46779932.150000006,109212036.125,252399357.57999998,6.0,18.8809,11.166990387387282,6.747800000000001,15.753050000000002,36.4068
MD,2026,6.0,167229020.62166667,98473998.63383745,58612067.5,136666672.09,315372318.83,6.0,24.121616666666668,14.204164247489771,8.4544,19.713250000000002,45.4902
MD,2029,6.0,92201707.59333332,55467862.82250643,31706589.21,75570482.195,179029404.13,6.0,13.299433333333335,8.000832550595383,4.5733999999999995,10.900500000000001,25.8237
MD,2032,6.0,84768734.825,50584791.76006028,29820135.14,70315364.7,164477924.75,6.0,12.227316666666667,7.296490602040592,4.3013,10.14255,23.724700000000002
MD,2035,6.0,81140441.34500001,49715146.04384035,27221691.28,66166763.81,160312974.18,6.0,11.703966666666666,7.171041753236881,3.9266,9.544149999999998,23.124000000000002
MD,2038,6.0,79086227.24666668,48195069.5207142,26592277.41,64325922.965,155008259.8,6.0,11.407649999999999,6.951789177974258,3.8357,9.2786,22.358800000000002
MD,2041,6.0,79289935.64,48510012.72600948,26618266.78,64615905.14000001,156326920.92000002,6.0,11.437066666666666,6.99723870299325,3.8395,9.320450000000001,22.5491
MD,2044,6.0,78754198.425,48115685.44115786,26453580.46,64137395.519999996,154955113.26,6.0,11.359733333333333,6.9403719959859975,3.8157000000000005,9.25135,22.3512
MD,2047,6.0,54322169.38666666,33366268.373245955,18235192.34,44403133.105,107798701.47,6.0,7.835616666666667,4.812834024737054,2.6303,6.40485,15.5492
MD,2050,6.0,32028336.206666663,20253998.905524436,10677184.92,26569531.54,66049973.86,6.0,4.619883333333333,2.9214740220762985,1.5400999999999998,3.8325499999999995,9.527199999999999
ME,2010,6.0,18492896.320000004,23560155.73066707,1968087.42,8153984.485,63561338.67,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17370053.584999997,22174548.26640506,1842889.07,7615858.79,59788100.15,6.0,2.505516666666667,3.1985238729243006,0.2658,1.09855,8.624
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1657668.5166666664,2083569.6192983107,180023.54,758143.405,5643063.149999999,6.0,0.2391333333333333,0.30053740976235666,0.026,0.1094,0.814
ME,2032,6.0,1334428.3699999999,1689897.48189371,143309.78,598156.06,4566980.359999999,6.0,0.19249999999999998,0.24376689685024913,0.0207,0.0863,0.6588
ME,2035,6.0,1607412.1899999997,2222092.5732664135,149318.49,544569.76,5853051.09,6.0,0.23188333333333333,0.3204736083777675,0.0216,0.0786,0.8442000000000001
ME,2038,6.0,1060024.1766666665,1472184.445845238,97634.32,352816.665,3872460.76,6.0,0.15286666666666668,0.2123865501077379,0.014,0.050850000000000006,0.5586
ME,2041,6.0,1860273.18,2678791.829987379,159735.56,531555.455,6971096.459999999,6.0,0.26836666666666664,0.3864091337774855,0.023100000000000002,0.0767,1.0056
ME,2044,6.0,1938753.5600000003,2791876.1261622403,166465.62,553914.055,7265322.800000001,6.0,0.2796666666666667,0.40271357397866125,0.024,0.07995000000000001,1.048
ME,2047,6.0,2057960.0816666668,2982919.9537930395,174354.72999999998,570260.75,7747452.51,6.0,0.29684999999999995,0.43026043624762894,0.0252,0.08225,1.1175
ME,2050,6.0,2428435.6233333335,3510859.0652052606,206836.82,681182.765,9125632.94,6.0,0.35028333333333334,0.5064075410839245,0.0298,0.0983,1.3163
MI,2010,6.0,2319334571.805,1360272053.9844432,938297878.5500001,2103798472.35,4616774358.59,6.0,334.54783333333336,196.20981859060637,135.3429,303.45820000000003,665.9376
MI,2015,6.0,2443689318.401667,1428533004.2844558,993610906.61,2220603480.525,4851859070.81,6.0,352.48516666666666,206.05592323641335,143.32139999999998,320.30665,699.8468
MI,2020,6.0,2061835477.64,1207988752.2308314,840995152.58,1879339215.46,4105675124.91,6.0,297.40543333333335,174.24399218444998,121.3077,271.08164999999997,592.2151
MI,2023,6.0,1030687864.5716667,605121603.4571092,422606114.3,943498649.94,2058596168.7900002,6.0,148.66958333333332,87.2845761787824,60.9581,136.09315,296.9382
MI,2026,6.0,763744833.7433333,448208826.00406444,313664564.27000004,699740107.52,1525152766.06,6.0,110.16488333333335,64.65096102807496,45.243900000000004,100.9327,219.9926
MI,2029,6.0,815240209.6133333,475943038.8422437,332438621.54,741769168.855,1617191282.95,6.0,117.59268333333334,68.65141778551748,47.952,106.995,233.2685
MI,2032,6.0,617232618.7916666,361137006.4632861,252213018.56,562915203.0500001,1227711092.2,6.0,89.03148333333333,52.09149790871508,36.38,81.1965,177.08880000000002
MI,2035,6.0,201217291.84833336,118521045.51193582,83590052.86,185990251.04,403943619.32,6.0,29.02418333333333,17.095853932625495,12.0572,26.827849999999998,58.266099999999994
MI,2038,6.0,196934682.53499997,117456893.62644339,81981112.79,183193373.905,400193479.39,6.0,28.406499999999998,16.942327630169356,11.8253,26.4244,57.725199999999994
MI,2041,6.0,132479872.68833333,80774881.24386165,55760970.49,125102054.795,274768121.88,6.0,19.109283333333334,11.651228061868272,8.0431,18.04505,39.6334
MI,2044,6.0,127655185.69333334,77783651.58317384,53551261.95999999,120279459.235,264573106.30999997,6.0,18.413383333333332,11.219721663645078,7.7244,17.3495,38.162800000000004
MI,2047,6.0,145164083.77666667,89204772.20819962,61153346.68,137540138.47,303087527.0,6.0,20.938866666666666,12.867145347382484,8.8209,19.839149999999997,43.7182
MI,2050,6.0,142825679.69499996,89626251.69257104,60834981.92,137187008.625,303375657.2,6.0,20.6016,12.927967983407136,8.7749,19.788249999999998,43.7598
MN,2010,6.0,1188626502.6399999,665587851.4707606,448831956.52,989052540.045,2119571961.4699998,6.0,171.45106666666666,96.00640624580562,64.74090000000001,142.66385,305.7335
MN,2015,6.0,901049485.56,503347225.4952261,342374548.91,752757694.425,1608081670.4199998,6.0,129.97008333333335,72.60427046251252,49.385099999999994,108.58,231.95440000000002
MN,2020,6.0,660370305.5,367564668.10866064,253095356.58999997,554455890.9399999,1178426772.3,6.0,95.25376666666666,53.018676588525544,36.5071,79.97635,169.9798
MN,2023,6.0,633377957.7216667,353537218.59969604,241139667.16,529763479.91499996,1130462443.49,6.0,91.36035,50.99528273104289,34.782799999999995,76.41465,163.06130000000002
MN,2026,6.0,427208705.5516667,237658488.26182988,163870444.69,358775972.845,761885648.72,6.0,61.621866666666655,34.28059834639218,23.6371,51.75085,109.8967
MN,2029,6.0,215717966.09333333,119379497.46688682,83748249.17,182383474.56,384367546.71,6.0,31.115816666666664,17.21961848478841,12.0801,26.30755,55.442299999999996
MN,2032,6.0,190861938.83166668,105605854.39263861,74149369.17999999,161455686.59,340190981.6,6.0,27.530483333333336,15.232966294378343,10.6954,23.288899999999998,49.070100000000004
MN,2035,6.0,29407871.856666666,15382078.998366293,13308134.379999999,27164756.91,51740934.18,6.0,4.24185,2.218795669501813,1.9195,3.9182499999999996,7.4633
MN,2038,6.0,37590443.85333333,19852120.779371724,17047723.66,34994345.58,67289336.13,6.0,5.422149999999999,2.8634670584799817,2.459,5.04775,9.7059
MN,2041,6.0,37252892.8,19656491.485218175,16933430.979999997,34720716.75,66637702.31,6.0,5.3734,2.8352826074308712,2.4424,5.00825,9.6119
MN,2044,6.0,36809848.38666666,19433082.508107062,16734483.45,34322266.56,65903514.44,6.0,5.309500000000001,2.8030334239890897,2.4138,4.950699999999999,9.506
MN,2047,6.0,37357898.75833333,19707541.141892202,17028842.88,34885914.07,66856791.989999995,6.0,5.388616666666667,2.8426050653699093,2.4562999999999997,5.032,9.6435
MN,2050,6.0,35848108.154999994,18921731.221548114,16400142.16,33575682.375,64274171.379999995,6.0,5.170816666666667,2.72929162048812,2.3657,4.843,9.2711
MO,2010,6.0,3218656730.5399995,1599797689.6209476,1589463249.22,3062415594.955,5244226100.42,6.0,464.26876666666664,230.75970694682957,229.2689,441.73195,756.443
MO,2015,6.0,3137543581.295,1558881526.3861935,1553571430.57,2990861693.84,5113465808.59,6.0,452.56868333333324,224.85779847093065,224.0917,431.4108,737.5817
MO,2020,6.0,1819689814.3266668,894382355.4983062,948386992.01,1786775389.2749999,2921053006.86,6.0,262.4775666666667,129.00838440800146,136.7982,257.72995000000003,421.3414
MO,2023,6.0,1215695595.618333,601222076.7454655,615361277.38,1174417243.35,1972759978.53,6.0,175.35563333333334,86.72207033353544,88.7617,169.4016,284.5568
MO,2026,6.0,1128699417.8483334,558582224.2925551,572350895.2,1092584463.065,1836174856.75,6.0,162.80695,80.57158859475838,82.55760000000001,157.59765000000002,264.8553
MO,2029,6.0,749317149.3583335,377517285.79651874,356699102.13,700119479.4,1243013819.51,6.0,108.08381666666666,54.45425874604912,51.4513,100.9874,179.2962
MO,2032,6.0,586547849.6233333,294574254.7138564,281894109.89,550920308.735,970136257.37,6.0,84.60539999999999,42.49025686982841,40.661300000000004,79.46635,139.9353
MO,2035,6.0,239988018.625,122950400.42929298,109873695.23,220101738.70499998,405725093.1,6.0,34.61663333333333,17.734720846595433,15.848600000000001,31.748200000000004,58.5229
MO,2038,6.0,55772169.17166666,30596851.897490766,25415165.36,53088977.585,105037106.07,6.0,8.04475,4.4133147464236,3.6660999999999997,7.65765,15.1508
MO,2041,6.0,51607198.89333334,28298775.214370932,23835242.34,49542946.105000004,97244530.53999999,6.0,7.444,4.081853562292503,3.4381,7.1463,14.0268
MO,2044,6.0,50145838.690000005,27489639.122385178,23214469.17,48206457.815,94474578.22000001,6.0,7.233183333333334,3.9652117388188324,3.3486000000000002,6.9534,13.6272
MO,2047,6.0,49116980.09833334,26978418.412995692,22665701.82,47159234.025,92715793.54,6.0,7.084766666666667,3.891444034117241,3.2693,6.802350000000001,13.3736
MO,2050,6.0,47515766.92000001,26111464.694519002,22061310.23,45809051.455,89767348.8,6.0,6.853783333333333,3.7664582654885037,3.1823,6.60755,12.948500000000001
MS,2010,6.0,245846083.78,126143921.99895881,114387081.18,228958700.62,421451341.51,6.0,35.461549999999995,18.195321048967507,16.499599999999997,33.02565,60.7913
MS,2015,6.0,111355321.73166667,59449060.22788524,50443083.36,104211037.64500001,202524076.82999998,6.0,16.062233333333335,8.57512918588791,7.2761000000000005,15.0317,29.212699999999998
MS,2020,6.0,118736042.90833335,63288406.110655375,54171920.18,111585123.49000001,215801652.82999998,6.0,17.126833333333334,9.12889697864242,7.8139,16.09535,31.1279
MS,2023,6.0,255895151.32000002,132792173.16592018,118247083.35999998,238962447.04,447378785.4,6.0,36.911116666666665,19.15438011468047,17.0563,34.4687,64.5313
MS,2026,6.0,253899958.54166666,131718262.38880806,117351291.07000001,237093553.815,443688399.84000003,6.0,36.623266666666666,18.99943107649981,16.9271,34.199,63.999
MS,2029,6.0,196366897.4416667,101795191.5647042,90891101.91,183481006.10999998,342859469.3,6.0,28.324583333333333,14.683166490565537,13.1105,26.465899999999998,49.455
MS,2032,6.0,133549441.93166666,69181432.9311608,61875544.949999996,124819323.66999999,232953320.91,6.0,19.2636,9.978946576868722,8.9251,18.00435,33.6019
MS,2035,6.0,43762610.405,23052111.28229493,20053966.43,40989590.79,78252593.82000001,6.0,6.312433333333334,3.325077988659314,2.8927,5.9124,11.2874
MS,2038,6.0,28232838.875,14996844.758430267,12841545.8,26426213.67,51026737.97,6.0,4.0724,2.1631857996945154,1.8523,3.8118499999999997,7.3602
MS,2041,6.0,27940218.216666665,14823523.279820917,12714755.81,26144239.895,50414702.3,6.0,4.030183333333333,2.138150437566699,1.8339999999999999,3.7712,7.2719
MS,2044,6.0,17013837.206666667,9310857.637399266,7622091.51,15996167.885000002,31884784.52,6.0,2.4541666666666666,1.3430192368937486,1.0995,2.30735,4.5992
MS,2047,6.0,16956794.146666665,9278282.707123034,7596539.88,15941458.725000001,31772318.46,6.0,2.4459,1.338354009968962,1.0957000000000001,2.29945,4.583
MS,2050,6.0,6896345.715000001,4503123.37874457,2837916.74,6584332.755,15101862.34,6.0,0.9947833333333334,0.6495147370665786,0.4094,0.9498,2.1783
MT,2010,6.0,167387647.89499998,85427095.4146711,76610821.73,152818592.295,279571143.33,6.0,24.144466666666663,12.32225094171786,11.0506,22.042949999999998,40.3262
MT,2015,6.0,20178040.12,10242220.82091132,9434524.81,18691600.255,33772121.410000004,6.0,2.910516666666666,1.477330291325087,1.3609,2.69605,4.8713
MT,2020,6.0,8454954.616666667,4246465.666722803,4059691.0,7935432.405,13979419.6,6.0,1.219566666666667,0.6125268636285814,0.5857,1.1446,2.0165
MT,2023,6.0,30689754.201666664,15597603.476917759,14409205.67,28569218.275,51691726.78,6.0,4.4267666666666665,2.2498121394166817,2.0785,4.1208,7.4562
MT,2026,6.0,38864809.093333334,19755767.324569877,18233965.57,36161703.300000004,65459502.08,6.0,5.605966666666666,2.849591107977891,2.6302000000000003,5.21605,9.442
MT,2029,6.0,15682810.514999999,7967775.641174025,7381099.31,14625038.194999998,26430191.439999998,6.0,2.2621,1.1492178435788405,1.0647,2.10955,3.8123
MT,2032,6.0,25849899.833333332,13095498.477570316,12265520.08,24211468.185000002,43449365.01,6.0,3.728633333333334,1.88890922351146,1.7691999999999999,3.4923,6.2672
MT,2035,6.0,23206054.343333334,11755396.593211165,11018295.88,21746066.509999998,39013487.0,6.0,3.3472666666666675,1.6955713027374186,1.5893,3.1366500000000004,5.6273
MT,2038,6.0,2744221.9383333335,1357009.8239686142,1382806.1,2641309.63,4444992.4799999995,6.0,0.39585,0.19574488243629765,0.1996,0.38095,0.6413
MT,2041,6.0,2743207.16,1356471.2552477426,1382501.23,2640579.4800000004,4443252.66,6.0,0.39568333333333333,0.19569333577479503,0.1995,0.38079999999999997,0.641
MT,2044,6.0,1894728.1366666665,940863.3356392817,976006.95,1860294.56,3116810.5,6.0,0.27330000000000004,0.13573870487079212,0.1408,0.2683,0.4497
MT,2047,6.0,784922.6533333333,405484.4930124357,343359.66000000003,690046.7000000001,1279505.38,6.0,0.11321666666666665,0.05848060932195104,0.0496,0.09955,0.1845
MT,2050,6.0,787895.8366666666,406854.30588710034,344959.03,692941.48,1283823.3199999998,6.0,0.11363333333333332,0.05869032856158386,0.0498,0.09995,0.1852
NC,2010,6.0,2123221738.2133334,1041580442.552967,1076457026.23,2034629592.76,3349296997.19,6.0,306.2599,150.24067109860766,155.2715,293.48109999999997,483.1127
NC,2015,6.0,1176855592.6933334,601395630.7399036,550420585.63,1097138281.8249998,2004360182.83,6.0,169.75318333333337,86.74707371565722,79.3944,158.2545,289.11490000000003
NC,2020,6.0,308864664.52666664,159386413.70157346,146352253.11,292860266.895,538808091.39,6.0,44.55155,22.990367065077496,21.1102,42.24305,77.7193
NC,2023,6.0,1420361418.6633332,699321285.6106627,717362598.36,1363160753.075,2269329550.98,6.0,204.87725,100.87218378765775,103.4746,196.62645,327.33500000000004
NC,2026,6.0,1008036128.5033334,504313883.8569621,491595696.84,955179601.4,1663199399.5800002,6.0,145.40215,72.74379388142331,70.9091,137.778,239.9049
NC,2029,6.0,863172502.7199999,448816288.9224805,392354517.33,796776032.11,1504335061.34,6.0,124.50659999999999,64.73857254666649,56.5944,114.92945,216.9897
NC,2032,6.0,873631170.06,456458979.7664202,393731323.96999997,803731845.9749999,1530989978.55,6.0,126.01520000000001,65.84100333466981,56.7929,115.93275,220.8346
NC,2035,6.0,714750957.5733333,380109324.0949078,313363825.09000003,651280526.105,1278120553.28,6.0,103.09781666666667,54.82807818785615,45.200599999999994,93.94265,184.3599
NC,2038,6.0,678640361.3483334,361242157.22675323,297551505.86,618799671.045,1215593935.8500001,6.0,97.88915000000001,52.10661454766563,42.919799999999995,89.25755000000001,175.3409
NC,2041,6.0,673629204.66,358992646.1333797,294574052.25,613433193.395,1207672009.87,6.0,97.16633333333333,51.78213376633554,42.4903,88.48344999999999,174.1982
NC,2044,6.0,664496025.3166666,353994819.5467359,290579507.46,604963972.625,1190520275.95,6.0,95.84891666666665,51.06123706810937,41.9142,87.2618,171.7242
NC,2047,6.0,156450454.23166668,81466997.5600765,75431337.51,150919114.66,277586760.71,6.0,22.5669,11.751013295541792,10.8806,21.769000000000002,40.04
NC,2050,6.0,126901633.29333334,66176483.03885721,62424263.61,124144683.69999999,225865129.76,6.0,18.30465,9.545515764954766,9.0042,17.90695,32.5795
ND,2010,6.0,524158550.3016667,315313786.6840339,169123373.64000002,400202714.92999995,940114203.96,6.0,75.60623333333335,45.48177677139128,24.3949,57.7265,135.60490000000001
ND,2015,6.0,302406636.7083333,183424886.0756253,95662445.9,227189530.435,535977782.02,6.0,43.62003333333333,26.457753642262723,13.7987,32.77045,77.31099999999999
ND,2020,6.0,198409632.4333333,121715027.37223025,61268634.01,147254169.495,352252464.38,6.0,28.619199999999996,17.556504977244188,8.8376,21.2404,50.8099
ND,2023,6.0,300609815.39,181888022.89035553,95580484.99,226320506.745,532053265.29999995,6.0,43.360883333333334,26.236110555295095,13.7868,32.64515,76.74510000000001
ND,2026,6.0,262482475.265,159334767.34335098,82867841.28999999,196583176.825,463160030.17999995,6.0,37.861250000000005,22.982914935991037,11.953100000000001,28.35575,66.8076
ND,2029,6.0,176696265.01166666,107956824.4394579,55025096.67,131401056.52,312002519.89,6.0,25.4872,15.572022036203263,7.9369,18.95375,45.004200000000004
ND,2032,6.0,159548089.34166667,97030844.42830387,50167987.71,119051054.185,280601974.82,6.0,23.0137,13.995989040007139,7.2364,17.1723,40.474799999999995
ND,2035,6.0,86193663.88333334,52831449.48204812,26672678.17,64157567.31,153616590.46,6.0,12.432816666666668,7.620580833090524,3.8473,9.2543,22.1581
ND,2038,6.0,6684263.75,3261587.045896348,3449746.9200000004,6457057.779999999,10408849.459999999,6.0,0.9641500000000001,0.4704402905789426,0.49760000000000004,0.9313499999999999,1.5014
ND,2041,6.0,7112791.133333333,3476218.539686595,3619987.5900000003,6795300.2,11023214.809999999,6.0,1.026,0.5014095292273573,0.5222,0.9802,1.59
