,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,86959973.61333333,44517780.74789684,39835968.42,79736002.645,146769808.26,6.0,12.543316666666668,6.4214146632706,5.7459,11.50135,21.1705
IN,2050,6.0,56654159.498333335,30546006.036917742,23015221.44,48721170.09,98434407.94,6.0,8.171966666666668,4.406044227043876,3.3198,7.027699999999999,14.1984
KS,2010,6.0,766922263.6066667,418593384.6181842,314423307.63,673987035.97,1387830504.18,6.0,110.62316666666668,60.37916573910794,45.3534,97.21790000000001,200.1848
KS,2015,6.0,1015854054.8433334,556668468.4660356,414978504.58,892808244.855,1848497920.01,6.0,146.52988333333334,80.29560897522148,59.857699999999994,128.78134999999997,266.63300000000004
KS,2020,6.0,304853089.90166664,166405022.8464851,125962053.09,269704523.045,554424377.89,6.0,43.97293333333332,24.002801061098406,18.1691,38.903,79.9719
KS,2023,6.0,574055615.2266667,314324598.5614173,235243045.19,505560952.2950001,1045028814.04,6.0,82.8035,45.339125027463865,33.9322,72.92355,150.7381
KS,2026,6.0,576816474.7200001,315575143.27432513,236809237.13,508455728.90500003,1049565457.1600001,6.0,83.20176666666667,45.51952997119661,34.158100000000005,73.34115,151.39260000000002
KS,2029,6.0,402046528.66166663,220353206.19196492,164768470.48000002,354359262.555,733268890.88,6.0,57.99238333333333,31.784402190157152,23.7667,51.11385,105.7689
KS,2032,6.0,310702623.41833335,170471230.49102834,127225877.95,273876289.91,567518964.9000001,6.0,44.816700000000004,24.58925109847797,18.3515,39.50475,81.8606
KS,2035,6.0,81197391.36666667,44699330.67630218,33581812.38,72318839.80000001,149943388.07,6.0,11.712166666666667,6.4475743133884595,4.8439,10.43155,21.6283
KS,2038,6.0,25161995.623333335,15438953.394564856,10730657.11,23999052.905,52489215.440000005,6.0,3.629416666666667,2.2269689673784563,1.5478,3.4617000000000004,7.5712
KS,2041,6.0,24521185.356666666,15073697.079899503,10465301.34,23413423.244999997,51231506.69,6.0,3.5370000000000004,2.174242801528845,1.5095999999999998,3.37725,7.3896999999999995
KS,2044,6.0,24248655.688333333,14911456.26985068,10350701.700000001,23158308.89,50677042.72,6.0,3.49765,2.1508954161000022,1.4929999999999999,3.3404,7.3098
KS,2047,6.0,23981010.445000004,14760896.24387487,10240350.85,22915372.185000002,50157112.6,6.0,3.4590666666666667,2.129172020919556,1.477,3.3054000000000006,7.2348
KS,2050,6.0,23542456.39,14527139.784945345,10062518.61,22528083.14,49340862.64000001,6.0,3.39585,2.095435664247414,1.4515,3.2495,7.117100000000001
KY,2010,6.0,3643324950.061667,1775551690.2195256,1944661725.81,3608657580.495,5706394436.49,6.0,525.5242166666667,256.1109510393136,280.5039,520.52365,823.1076
KY,2015,6.0,2464654216.555,1197601563.9226665,1325809922.58,2446253297.975,3818419627.6400003,6.0,355.5091666666667,172.74562547389343,191.2389,352.85495,550.7804
KY,2020,6.0,2133715901.9099998,1036472303.3803098,1147170653.1,2116146544.7350001,3301365415.62,6.0,307.7735833333333,149.50385793108373,165.4712,305.23935,476.19890000000004
KY,2023,6.0,1847645128.6816666,896317157.1947528,994508400.3,1830646490.8899999,2842039507.6400003,6.0,266.5099333333334,129.2874724701766,143.4509,264.05805,409.94440000000003
KY,2026,6.0,1767170182.0783336,857364001.1875263,950883298.45,1750749925.3249998,2719459945.5,6.0,254.90195000000003,123.66875294865312,137.15820000000002,252.53335,392.2632
KY,2029,6.0,1755270610.1066666,851377600.1999103,944566848.66,1738450741.14,2697955900.49,6.0,253.18555,122.80523240226779,136.2473,250.7594,389.16130000000004
KY,2032,6.0,1695699396.3999996,822098108.163299,913304203.2199999,1679352669.8449998,2600644448.7,6.0,244.59279999999998,118.58180461883686,131.7379,242.23494999999997,375.1246
KY,2035,6.0,904750288.445,438444663.813144,488005916.73,896384044.1899999,1384749717.33,6.0,130.50390000000002,63.24257302662503,70.3913,129.2971,199.7405
KY,2038,6.0,194252185.005,95349353.00632782,100865425.14,189982758.9,310419788.47,6.0,28.01953333333333,13.753480379404577,14.5491,27.403800000000004,44.7759
KY,2041,6.0,194106519.6533333,95294160.74453013,100697864.77,189742553.17499998,310291646.60999995,6.0,27.998516666666664,13.745546104017354,14.525,27.369100000000003,44.75749999999999
KY,2044,6.0,194028049.05333337,95300208.35875824,100493189.02,189520898.49,310503896.61,6.0,27.98721666666667,13.746352988544515,14.495499999999998,27.33705,44.788000000000004
KY,2047,6.0,187054111.0533333,91833530.81429952,97095824.59,182931827.85999998,299071513.99,6.0,26.981233333333336,13.246323996289185,14.0054,26.3866,43.139
KY,2050,6.0,58721938.556666665,30685609.867008373,26400761.29,53922410.98,102814579.11,6.0,8.4703,4.4261960453644615,3.8082000000000003,7.7780000000000005,14.8303
LA,2010,6.0,681387572.23,349404651.3824979,309794757.85,621386968.905,1148089113.76,6.0,98.28536666666668,50.399156467372215,44.6857,89.63069999999999,165.60379999999998
LA,2015,6.0,688869255.47,353034995.6440591,312751370.08,626902054.35,1156910834.69,6.0,99.36456666666668,50.92283771828379,45.1122,90.4263,166.8763
LA,2020,6.0,647208933.5916666,331834541.3326645,294254103.94,590128498.925,1090048922.37,6.0,93.35535,47.86477560314056,42.44420000000001,85.12185,157.2319
LA,2023,6.0,563060298.92,288932343.1094076,256372097.67000002,514596877.015,951984282.25,6.0,81.21753333333334,41.67644642349761,36.980000000000004,74.227,137.317
LA,2026,6.0,386864715.2949999,198591799.63858277,176209724.98,353821730.495,654980610.77,6.0,55.80251666666666,28.645498059235532,25.416999999999998,51.036249999999995,94.4763
LA,2029,6.0,391850947.27,201108137.3405894,178437164.65,358219800.785,662876959.74,6.0,56.52173333333334,29.00846025204831,25.7382,51.67070000000001,95.61540000000001
LA,2032,6.0,101890654.00500001,53259815.02631817,47174252.73,95723268.605,180486909.9,6.0,14.697016666666665,7.682384331291078,6.8045,13.80745,26.034
LA,2035,6.0,74276964.37666665,38797100.14670526,34380134.29,69736426.67999999,131404710.14,6.0,10.713949999999999,5.59619708972084,4.959099999999999,10.05905,18.9542
LA,2038,6.0,75340901.74166666,39388511.094265774,34864690.42,70761889.57,133475603.93000002,6.0,10.867383333333335,5.6815030797903,5.029,10.2069,19.2529
LA,2041,6.0,68296890.835,35541969.985519275,31507025.019999996,63815290.30499999,119943400.21000001,6.0,9.851350000000002,5.126683732297127,4.5447,9.2049,17.301
LA,2044,6.0,61452344.11833333,31795098.70559494,28222652.94,56990307.64,106552263.94000001,6.0,8.86405,4.586199544175984,4.0709,8.22045,15.3694
LA,2047,6.0,41410603.336666666,21450214.54157327,19022914.19,38443620.870000005,71975892.12,6.0,5.973200000000001,3.094001934711742,2.7439999999999998,5.5451999999999995,10.382
LA,2050,6.0,42548615.464999996,23680926.21688711,19532413.66,40935034.305,81417778.61,6.0,6.137316666666667,3.415830740195812,2.8174,5.9045499999999995,11.744000000000002
MA,2010,6.0,736034186.5749999,576921031.2198765,258249525.95,672454806.2,1833994537.75,6.0,106.16778333333336,83.21682493944158,37.2507,96.99690000000001,264.5409
MA,2015,6.0,128803945.63166666,108881105.36505336,42370681.25,109310857.185,337676873.65999997,6.0,18.579083333333333,15.705371589671689,6.1116,15.76735,48.7076
MA,2020,6.0,79865185.66,70104378.37022111,24987485.040000003,65120817.605000004,214692329.45999998,6.0,11.520016666666665,10.112071499038496,3.6043000000000003,9.3932,30.9679
MA,2023,6.0,68120718.88166668,62742361.63130244,19880667.759999998,52581223.215,189047423.28,6.0,9.82595,9.050107161078262,2.8676999999999997,7.5845,27.268700000000003
MA,2026,6.0,94365798.38333333,75743559.33397064,32547519.71,84308296.17500001,238945573.46,6.0,13.611616666666665,10.925455925025128,4.6948,12.1609,34.4662
MA,2029,6.0,80301162.65333332,65012154.60487756,27521815.78,71150422.41999999,204516653.81,6.0,11.582866666666666,9.377561065152637,3.9698,10.26295,29.5001
MA,2032,6.0,35679798.82333333,32079747.849925805,10791597.01,28323999.869999997,97451288.93,6.0,5.1465499999999995,4.627256572419558,1.5566,4.0855500000000005,14.0566
MA,2035,6.0,34278369.76166666,30474446.846331812,10535933.15,27559499.165,92927622.41,6.0,4.944416666666666,4.395684295950593,1.5198,3.97525,13.4041
MA,2038,6.0,33928162.18833333,30045365.472859118,10485839.85,27396997.07,91740108.98,6.0,4.8939,4.333851574292779,1.5125000000000002,3.9518000000000004,13.2329
MA,2041,6.0,61109200.946666665,66122288.932698146,13232406.7,37648033.07,188630463.03,6.0,8.814583333333333,9.53766184668269,1.9087,5.4305,27.2086
MA,2044,6.0,54594387.56666666,60950902.92830447,10967055.75,31866197.03,172056916.64999998,6.0,7.874866666666667,8.791780309053832,1.5819,4.5965,24.8181
MA,2047,6.0,58342996.98500001,65282475.68824234,11653680.48,33916836.06,184145604.57,6.0,8.415566666666667,9.416580086351237,1.681,4.892250000000001,26.561799999999998
MA,2050,6.0,64115328.11833334,71937750.62701735,12717718.68,37088461.1,202732625.82,6.0,9.248199999999999,10.376491977349572,1.8344,5.3498,29.2427
MD,2010,6.0,739529570.75,437320846.225013,256786062.45999998,601699627.4200001,1396828655.78,6.0,106.67193333333334,63.080526688659354,37.039500000000004,86.7909,201.4828
MD,2015,6.0,204977619.43500003,122347306.9075894,69884650.02,165530798.22000003,389282920.91,6.0,29.566566666666663,17.647737958125585,10.0803,23.8767,56.15129999999999
MD,2020,6.0,180914327.885,108998300.91064674,61482019.14,147003564.585,349545985.95,6.0,26.095633333333335,15.72226866627926,8.8683,21.204250000000002,50.4196
MD,2023,6.0,143264752.18166667,84633576.79092774,50997910.010000005,119032242.225,275018188.64,6.0,20.66495,12.207761176030598,7.356199999999999,17.169600000000003,39.669399999999996
MD,2026,6.0,179597223.61833334,105735601.01675189,62830045.36,146486878.20499998,337991149.89,6.0,25.905649999999998,15.251589148905108,9.062800000000001,21.12975,48.7528
MD,2029,6.0,104569910.58999999,62697405.788523465,35924567.07,85390688.305,201648235.19,6.0,15.083466666666666,9.04364946703855,5.1819,12.31695,29.0863
MD,2032,6.0,97136937.81833334,57802550.74670673,34038113.0,80135570.81,187096755.8,6.0,14.011383333333335,8.33759622131383,4.9098,11.55905,26.9874
MD,2035,6.0,93508644.33999999,56925316.422519736,31439669.15,75986969.91499999,182931805.24,6.0,13.488000000000001,8.211096426665566,4.5349,10.96065,26.386700000000005
MD,2038,6.0,79086227.24666667,48195069.5207142,26592277.409999996,64325922.964999996,155008259.8,6.0,11.407649999999999,6.951789177974257,3.8357,9.2786,22.358800000000002
MD,2041,6.0,79289935.64,48510012.72600948,26618266.78,64615905.14,156326920.92000002,6.0,11.437066666666666,6.99723870299325,3.8395,9.320450000000001,22.5491
MD,2044,6.0,78754198.425,48115685.44115786,26453580.46,64137395.52,154955113.26,6.0,11.359733333333333,6.9403719959859975,3.8157,9.25135,22.3512
MD,2047,6.0,54322169.38666666,33366268.373245955,18235192.34,44403133.105,107798701.47,6.0,7.835616666666667,4.812834024737054,2.6303,6.40485,15.549199999999999
MD,2050,6.0,32028336.206666663,20253998.905524436,10677184.92,26569531.54,66049973.86,6.0,4.619883333333333,2.9214740220762985,1.5400999999999998,3.83255,9.527199999999999
ME,2010,6.0,18492896.320000004,23560155.73066707,1968087.42,8153984.485,63561338.67,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17370053.584999997,22174548.26640506,1842889.07,7615858.79,59788100.15,6.0,2.505516666666667,3.1985238729243006,0.2658,1.09855,8.624
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1657668.5166666664,2083569.6192983107,180023.54,758143.405,5643063.149999999,6.0,0.2391333333333333,0.30053740976235666,0.026,0.1094,0.814
ME,2032,6.0,1334428.3699999999,1689897.48189371,143309.78,598156.06,4566980.359999999,6.0,0.19249999999999998,0.24376689685024913,0.0207,0.0863,0.6588
ME,2035,6.0,1607412.1899999997,2222092.5732664135,149318.49,544569.76,5853051.09,6.0,0.23188333333333333,0.3204736083777675,0.0216,0.0786,0.8442000000000001
ME,2038,6.0,1060024.1766666665,1472184.445845238,97634.32,352816.665,3872460.76,6.0,0.15286666666666668,0.2123865501077379,0.014,0.050850000000000006,0.5586
ME,2041,6.0,1860273.18,2678791.829987379,159735.56,531555.455,6971096.459999999,6.0,0.26836666666666664,0.3864091337774855,0.023100000000000002,0.0767,1.0056
ME,2044,6.0,1938753.5600000003,2791876.1261622403,166465.62,553914.055,7265322.800000001,6.0,0.2796666666666667,0.40271357397866125,0.024,0.07995000000000001,1.048
ME,2047,6.0,2057960.0816666668,2982919.9537930395,174354.72999999998,570260.75,7747452.51,6.0,0.29684999999999995,0.43026043624762894,0.0252,0.08225,1.1175
ME,2050,6.0,2428435.6233333335,3510859.0652052606,206836.82,681182.765,9125632.94,6.0,0.35028333333333334,0.5064075410839245,0.0298,0.0983,1.3163
MI,2010,6.0,3519742619.705,2065543844.1638708,1414736014.3200002,3180032219.505,7002088186.28,6.0,507.6983333333333,297.94033208106396,204.0658,458.69745,1010.0024000000001
MI,2015,6.0,3080599589.653333,1799578764.6752293,1250094461.25,2794821670.315,6109458950.9800005,6.0,444.355,259.5767007545939,180.3174,403.1336,881.2468
MI,2020,6.0,2023430438.53,1185491240.9817646,825336366.51,1844344575.2350001,4029216969.34,6.0,291.86575,170.99886013810445,119.0491,266.03385,581.1865
MI,2023,6.0,1433082826.3383338,840138905.3910787,586324648.19,1309184024.7400002,2856983042.4900002,6.0,206.71225,121.18419038265263,84.5733,188.84075,412.0999
MI,2026,6.0,1163650800.1033332,683489963.5608517,477232489.73,1065576433.23,2325311081.84,6.0,167.84853333333334,98.58862909156748,68.83749999999999,153.70205,335.4099
MI,2029,6.0,1020174779.1149998,596493563.46868,416259470.47999996,929242662.835,2027232774.6499999,6.0,147.15308333333334,86.03998753527145,60.0426,134.03674999999998,292.4141
MI,2032,6.0,779226374.085,456437552.1981599,318470527.8,711106576.985,1551834843.24,6.0,112.39793333333334,65.83791308860471,45.9371,102.5721,223.8413
MI,2035,6.0,201217291.84833333,118521045.51193579,83590052.86,185990251.04000002,403943619.31999993,6.0,29.02418333333333,17.095853932625495,12.0572,26.827849999999998,58.266099999999994
MI,2038,6.0,196934682.535,117456893.62644339,81981112.79,183193373.905,400193479.39,6.0,28.406500000000005,16.942327630169356,11.8253,26.4244,57.7252
MI,2041,6.0,132479872.68833333,80774881.24386165,55760970.49,125102054.795,274768121.88,6.0,19.109283333333334,11.651228061868272,8.0431,18.04505,39.6334
MI,2044,6.0,127655185.69333334,77783651.58317387,53551261.96,120279459.23499998,264573106.31,6.0,18.413383333333332,11.219721663645078,7.7244,17.3495,38.162800000000004
MI,2047,6.0,145164083.77666667,89204772.20819962,61153346.68,137540138.47,303087527.0,6.0,20.938866666666666,12.867145347382484,8.8209,19.83915,43.7182
MI,2050,6.0,142825679.69499996,89626251.69257104,60834981.92,137187008.625,303375657.2,6.0,20.6016,12.927967983407136,8.774899999999999,19.788249999999998,43.7598
MN,2010,6.0,1350384288.6666667,756858128.8093917,508667918.16,1121843907.245,2406951245.26,6.0,194.78346666666667,109.17152884804109,73.3718,161.818,347.1859
MN,2015,6.0,945032328.2583333,528236595.720191,358480706.08,788607621.7049999,1685981799.77,6.0,136.31428333333335,76.1943892509525,51.7083,113.75104999999999,243.191
MN,2020,6.0,792077649.0316666,441468904.5073638,302606925.3,663820704.64,1413579316.59,6.0,114.25164999999998,63.67881702377172,43.6489,95.75145,203.89889999999997
MN,2023,6.0,767594936.7599999,428840784.8843854,291629580.81,641267019.155,1370146947.73,6.0,110.72019999999999,61.857275229385905,42.0656,92.49825,197.6341
MN,2026,6.0,554455305.0066667,309046180.4338449,211735440.91,464484342.985,989118364.7499999,6.0,79.97631666666666,44.57782655188189,30.541300000000003,66.99855,142.6735
MN,2029,6.0,325873069.46999997,181166926.3250075,125182613.65,273890954.28,581076632.79,6.0,47.00491666666667,26.132072475669947,18.0566,39.50685,83.81620000000001
MN,2032,6.0,285670057.0516667,158785954.20558846,109805460.66,240205452.175,509486072.66,6.0,41.20593333333334,22.90380938426328,15.8386,34.64805,73.4898
MN,2035,6.0,92218897.81,50367161.31341856,36930492.91,79336942.905,163900021.52,6.0,13.301933333333332,7.2651060335460125,5.3269,11.443850000000001,23.6414
MN,2038,6.0,43538750.311666675,23106659.37949047,19243352.3,39870071.155,77850197.82000001,6.0,6.280133333333333,3.3329322637381433,2.7757,5.75095,11.229199999999999
MN,2041,6.0,43201199.25833333,22909267.721442994,19129059.63,39596442.32,77198564.0,6.0,6.231433333333334,3.30443367654227,2.7592000000000003,5.711550000000001,11.1352
MN,2044,6.0,42758154.843333334,22684948.588951677,18930112.1,39197992.13,76464376.13,6.0,6.167566666666667,3.2720907277559816,2.7306,5.65405,11.0294
MN,2047,6.0,43305324.21,22956015.066992737,19224146.32,39760917.5,77416089.51,6.0,6.246483333333333,3.3111686857764693,2.773,5.7352,11.1666
MN,2050,6.0,37028398.535000004,19562143.532769,16835808.92,34543146.31,66369706.230000004,6.0,5.3411,2.8216932951687004,2.4285,4.98255,9.5734
MO,2010,6.0,4021629321.325001,1993257567.3184512,2004419421.2700002,3845047214.505,6526655625.17,6.0,580.0919333333333,287.5134772605254,289.1236,554.62105,941.4244
MO,2015,6.0,3608614367.248333,1788196614.843871,1803629604.9,3457532220.9950004,5860817250.14,6.0,520.5173833333333,257.9348968609437,260.161,498.72479999999996,845.382
MO,2020,6.0,2707471680.9233336,1329336842.820317,1417899246.98,2665203967.4049997,4335605836.3,6.0,390.53386666666665,191.74753097843706,204.522,384.43715000000003,625.3807
MO,2023,6.0,2730018825.9666667,1342485908.8461964,1416231000.31,2672786447.41,4385585630.27,6.0,393.78621666666663,193.64420539758393,204.28159999999997,385.53085,632.5901
MO,2026,6.0,2423686988.2033334,1192501959.583232,1257219654.8600001,2373928683.435,3899540494.5800004,6.0,349.5998666666666,172.0100736520238,181.3452,342.42255,562.4813999999999
MO,2029,6.0,1848466298.8083334,913346667.215555,937996551.22,1787688537.9299998,2994340456.2200003,6.0,266.6284,131.7438968985964,135.2994,257.86165,431.9128
MO,2032,6.0,1548971685.0016668,764280897.3207369,790882900.43,1503204526.675,2503611507.78,6.0,223.42828333333333,110.24220359358601,114.0793,216.82665000000003,361.1285
MO,2035,6.0,919639223.5633334,454019998.7384063,469315000.58000004,892592479.325,1488645155.57,6.0,132.65156666666667,65.48921320634923,67.6954,128.75035,214.72660000000002
MO,2038,6.0,55772169.17166666,30596851.897490766,25415165.36,53088977.585,105037106.07,6.0,8.04475,4.4133147464236,3.6660999999999997,7.65765,15.1508
MO,2041,6.0,51607198.89333334,28298775.214370932,23835242.34,49542946.105000004,97244530.53999999,6.0,7.444,4.081853562292503,3.4381,7.146299999999999,14.0268
MO,2044,6.0,50145838.69,27489639.12238517,23214469.17,48206457.815,94474578.22,6.0,7.233183333333333,3.9652117388188324,3.3486000000000002,6.9534,13.6272
MO,2047,6.0,49116980.09833334,26978418.412995692,22665701.82,47159234.025,92715793.54,6.0,7.084766666666667,3.891444034117241,3.2693,6.802350000000001,13.3736
MO,2050,6.0,47515766.92000001,26111464.694519,22061310.229999997,45809051.455,89767348.8,6.0,6.853783333333333,3.7664582654885037,3.1823,6.60755,12.948500000000001
MS,2010,6.0,354582800.94,181330467.06061965,165216368.62,329725240.45,603722595.47,6.0,51.14606666666666,26.155652046061988,23.8313,47.56055,87.0827
MS,2015,6.0,118986115.61500001,63334179.96522362,53989245.94,111305084.69999999,215569152.56,6.0,17.162916666666664,9.135561545612108,7.7876,16.05495,31.0944
MS,2020,6.0,133908430.52833332,71013979.10182905,61222792.47,125690291.75,241739313.91,6.0,19.315333333333335,10.243205829361562,8.831,18.12995,34.8691
MS,2023,6.0,307360282.815,159150438.4283513,142163824.67,286807542.85,535360003.06999993,6.0,44.3346,22.956306478264313,20.506200000000003,41.37005,77.2219
MS,2026,6.0,305365090.0316667,158077409.5496344,141268032.39000002,284938649.615,531669617.51000005,6.0,44.04673333333334,22.80156522212163,20.3769,41.100300000000004,76.6896
MS,2029,6.0,196366897.4416667,101795191.56470421,90891101.91,183481006.11,342859469.3,6.0,28.324583333333333,14.683166490565537,13.1105,26.465899999999998,49.455
MS,2032,6.0,133549441.93166666,69181432.9311608,61875544.949999996,124819323.66999999,232953320.91,6.0,19.2636,9.978946576868722,8.9251,18.00435,33.6019
MS,2035,6.0,43762610.404999994,23052111.282294925,20053966.43,40989590.79,78252593.82,6.0,6.312433333333334,3.3250779886593134,2.8927,5.9124,11.2874
MS,2038,6.0,28232838.875,14996844.758430265,12841545.8,26426213.67,51026737.97,6.0,4.0724,2.163185799694515,1.8523,3.8118499999999997,7.360199999999999
MS,2041,6.0,27940218.21666667,14823523.279820919,12714755.810000002,26144239.895000003,50414702.3,6.0,4.030183333333333,2.138150437566699,1.834,3.7712000000000003,7.2719
MS,2044,6.0,17013837.206666667,9310857.637399266,7622091.51,15996167.885000002,31884784.52,6.0,2.4541666666666666,1.3430192368937484,1.0995000000000001,2.30735,4.5992
MS,2047,6.0,16956794.146666665,9278282.707123034,7596539.88,15941458.725,31772318.46,6.0,2.4459,1.338354009968962,1.0957000000000001,2.29945,4.583
MS,2050,6.0,6896345.715000001,4503123.37874457,2837916.74,6584332.755,15101862.34,6.0,0.9947833333333334,0.6495147370665786,0.4094,0.9498,2.1783
MT,2010,6.0,272156552.89500004,138722644.73778683,125514283.82999998,249985977.98000002,456067187.27000004,6.0,39.25665,20.009774073961953,18.1046,36.0587,65.7845
MT,2015,6.0,30646723.721666668,15586984.59908876,14271596.12,28341722.009999998,51431069.97,6.0,4.42055,2.248272688754636,2.0587,4.08805,7.4185
MT,2020,6.0,25086010.41,12703491.229779199,11840834.18,23381526.455000002,41987945.25,6.0,3.6184999999999996,1.832419015400135,1.708,3.37265,6.0566
MT,2023,6.0,77051663.31,39179398.28879759,36099573.089999996,71626771.905,129770697.73,6.0,11.114116666666666,5.651346338499054,5.2071000000000005,10.3316,18.7185
MT,2026,6.0,77797133.79666667,39558700.02301049,36447980.199999996,72318688.63000001,131026370.45,6.0,11.22166666666667,5.70601151827322,5.2574000000000005,10.431449999999998,18.8995
MT,2029,6.0,36789382.303333335,18703418.640187357,17255632.81,34227097.805,61976241.019999996,6.0,5.306566666666667,2.6978331309898813,2.489,4.93695,8.939599999999999
MT,2032,6.0,51346078.083333336,26062844.852994245,24193514.080000002,47890020.56999999,86388133.48,6.0,7.406316666666666,3.7593848951213635,3.4898,6.9078,12.460899999999999
MT,2035,6.0,38657902.221666664,19613944.01016546,18247111.09,36096238.385,65036384.66,6.0,5.5760499999999995,2.829121076765715,2.632,5.20655,9.3809
MT,2038,6.0,2744221.9383333335,1357009.8239686142,1382806.1,2641309.63,4444992.4799999995,6.0,0.39585000000000004,0.19574488243629767,0.1996,0.38095,0.6413
MT,2041,6.0,2743207.16,1356471.2552477426,1382501.23,2640579.48,4443252.66,6.0,0.39568333333333333,0.19569333577479503,0.1995,0.38079999999999997,0.641
MT,2044,6.0,1894728.1366666665,940863.3356392817,976006.9500000001,1860294.56,3116810.5,6.0,0.2733,0.1357387048707921,0.1408,0.2683,0.4497
MT,2047,6.0,784922.6533333333,405484.4930124357,343359.66,690046.7000000001,1279505.38,6.0,0.11321666666666665,0.05848060932195103,0.049600000000000005,0.09955,0.1845
MT,2050,6.0,787895.8366666668,406854.3058871004,344959.03,692941.48,1283823.32,6.0,0.11363333333333332,0.05869032856158386,0.049800000000000004,0.09995,0.18519999999999998
NC,2010,6.0,2662717665.6433334,1287727076.4832048,1423054913.31,2606574201.56,4000339375.27,6.0,384.07841666666667,185.74560213533368,205.26569999999998,375.98015,577.0209
NC,2015,6.0,1491289076.256667,730821797.7585517,762958312.48,1438672902.565,2356371604.2799997,6.0,215.1080333333333,105.41596811126229,110.0514,207.51850000000002,339.8902
NC,2020,6.0,423735201.51,206365691.37049657,226235830.68,419473175.21,662095940.62,6.0,61.12083333333334,29.766803112975815,32.633,60.50605,95.5027
NC,2023,6.0,2095327211.3433332,1023776598.3366009,1080436826.97,2026708961.2450001,3282331612.73,6.0,302.23633333333333,147.6726656738432,155.84539999999998,292.33865000000003,473.45349999999996
NC,2026,6.0,1787655911.715,879955225.9338644,903220351.6700001,1715753481.63,2854289843.97,6.0,257.8568833333333,126.92738072979236,130.2832,247.48545000000001,411.71139999999997
NC,2029,6.0,1517961988.7766666,766174025.1256953,725802096.53,1426288948.395,2538015258.41,6.0,218.95543333333333,110.51527902732121,104.6919,205.73225,366.0909
NC,2032,6.0,1559829044.8066666,788048947.8318081,744239008.25,1464246748.635,2611360684.82,6.0,224.99448333333336,113.67059387627774,107.35130000000001,211.2074,376.67060000000004
NC,2035,6.0,856808843.4050001,447100589.363907,386895912.08,788752764.5350001,1499139501.8200002,6.0,123.58866666666667,64.49114046312616,55.806999999999995,113.772,216.24040000000002
NC,2038,6.0,654708451.9233333,348467992.82911474,287210230.19,597185708.105,1172792447.3,6.0,94.43714999999999,50.264096895885835,41.4281,86.1399,169.1672
NC,2041,6.0,649721090.39,346230527.17759,284243058.54999995,591840720.2099999,1164913076.01,6.0,93.71776666666669,49.941303951765875,41.0002,85.3689,168.0306
NC,2044,6.0,641163919.8816668,341543037.8009684,280499541.51,583898840.37,1148814079.48,6.0,92.48345,49.2651643025272,40.4602,84.22335000000001,165.7084
NC,2047,6.0,154344682.085,80356820.56368229,74521599.19,149017941.83999997,273822688.33,6.0,22.263133333333332,11.590874820248326,10.7493,21.49475,39.497
NC,2050,6.0,124780174.34000002,65065233.2784115,61507741.47,122229325.485,222072945.14000002,6.0,17.99866666666667,9.385214604188157,8.872,17.63075,32.0325
ND,2010,6.0,818133758.4983333,493144560.89317375,262600316.66,621745292.01,1461500806.03,6.0,118.01005000000002,71.13267600009857,37.8782,89.6824,210.8113
ND,2015,6.0,473808144.99,289119069.0557794,147938849.75,352590023.5,835289737.3899999,6.0,68.34355000000001,41.70344215202145,21.339199999999998,50.85865,120.48479999999999
ND,2020,6.0,320043273.285,198225302.06813037,96921607.33,236715782.585,576618802.49,6.0,46.16401666666667,28.592572462541153,13.9804,34.144600000000004,83.1732
ND,2023,6.0,536644363.5316666,325631021.1465108,169580127.43,402414170.1,948463994.8,6.0,77.40716666666667,46.96997710140668,24.4608,58.04535,136.8092
ND,2026,6.0,449107167.01833344,273742099.66479194,140552883.55,334418928.145,790669820.3199999,6.0,64.78056666666667,39.485433981440124,20.273699999999998,48.23755,114.0487
ND,2029,6.0,292325726.56333333,180037375.46954632,89546234.5,216682326.37,522358700.68000007,6.0,42.16595,25.96911860150437,12.9165,31.2549,75.3466
ND,2032,6.0,260293064.40666664,159533791.95766836,80528462.28999999,193264112.425,461547033.27,6.0,37.54548333333333,23.011623482789446,11.6157,27.877000000000002,66.575
ND,2035,6.0,146660683.21,90753400.36397308,44515778.370000005,108675629.43,264596856.63,6.0,21.1548,13.09051384430726,6.4212,15.6757,38.1662
ND,2038,6.0,6684263.75,3261587.0458963485,3449746.92,6457057.779999999,10408849.46,6.0,0.9641500000000001,0.4704402905789426,0.49760000000000004,0.93135,1.5013999999999998
ND,2041,6.0,7112791.133333333,3476218.5396865956,3619987.5900000003,6795300.2,11023214.81,6.0,1.026,0.5014095292273573,0.5222,0.9802,1.5899999999999999
