ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p125,DE,2020,NOX,821.93,InMAP,H6C,4335.54,3563506.6,0.514
p125,DE,2023,NOX,739.4,AP2,ACS,1073.5,793745.2,0.1145
p125,DE,2023,NOX,739.4,AP2,H6C,2756.95,2038497.85,0.294
p125,DE,2023,NOX,739.4,EASIUR,ACS,12856.99,9506492.34,1.3712
p125,DE,2023,NOX,739.4,EASIUR,H6C,33032.59,24424387.34,3.523
p125,DE,2023,NOX,739.4,InMAP,ACS,1687.89,1248031.24,0.18
p125,DE,2023,NOX,739.4,InMAP,H6C,4335.54,3205706.87,0.4624
p125,DE,2026,NOX,709.88,AP2,ACS,1073.5,762055.65,0.1099
p125,DE,2026,NOX,709.88,AP2,H6C,2756.95,1957112.69,0.2823
p125,DE,2026,NOX,709.88,EASIUR,ACS,12856.99,9126954.32,1.3165
p125,DE,2026,NOX,709.88,EASIUR,H6C,33032.59,23449265.99,3.3824
p125,DE,2026,NOX,709.88,InMAP,ACS,1687.89,1198204.73,0.1728
p125,DE,2026,NOX,709.88,InMAP,H6C,4335.54,3077721.95,0.4439
p125,DE,2029,NOX,644.21,AP2,ACS,1073.5,691558.96,0.0998
p125,DE,2029,NOX,644.21,AP2,H6C,2756.95,1776062.97,0.2562
p125,DE,2029,NOX,644.21,EASIUR,ACS,12856.99,8282632.71,1.1947
p125,DE,2029,NOX,644.21,EASIUR,H6C,33032.59,21280007.64,3.0695
p125,DE,2029,NOX,644.21,InMAP,ACS,1687.89,1087360.51,0.1568
p125,DE,2029,NOX,644.21,InMAP,H6C,4335.54,2793006.26,0.4029
p125,DE,2032,NOX,426.52,AP2,ACS,1073.5,457863.37,0.066
p125,DE,2032,NOX,426.52,AP2,H6C,2756.95,1175885.53,0.1696
p125,DE,2032,NOX,426.52,EASIUR,ACS,12856.99,5483717.71,0.791
p125,DE,2032,NOX,426.52,EASIUR,H6C,33032.59,14088944.76,2.0322
p125,DE,2032,NOX,426.52,InMAP,ACS,1687.89,719913.38,0.1038
p125,DE,2032,NOX,426.52,InMAP,H6C,4335.54,1849177.48,0.2667
p125,DE,2035,NOX,389.91,AP2,ACS,1073.5,418569.54,0.0604
p125,DE,2035,NOX,389.91,AP2,H6C,2756.95,1074971.06,0.1551
p125,DE,2035,NOX,389.91,EASIUR,ACS,12856.99,5013105.17,0.7231
p125,DE,2035,NOX,389.91,EASIUR,H6C,33032.59,12879831.81,1.8578
p125,DE,2035,NOX,389.91,InMAP,ACS,1687.89,658130.42,0.0949
p125,DE,2035,NOX,389.91,InMAP,H6C,4335.54,1690481.11,0.2438
p125,DE,2038,NOX,331.98,AP2,ACS,1073.5,356376.3,0.0514
p125,DE,2038,NOX,331.98,AP2,H6C,2756.95,915246.25,0.132
p125,DE,2038,NOX,331.98,EASIUR,ACS,12856.99,4268231.83,0.6157
p125,DE,2038,NOX,331.98,EASIUR,H6C,33032.59,10966079.17,1.5818
p125,DE,2038,NOX,331.98,InMAP,ACS,1687.89,560341.97,0.0808
p125,DE,2038,NOX,331.98,InMAP,H6C,4335.54,1439300.6,0.2076
p125,DE,2041,NOX,262.7,AP2,ACS,1073.5,282007.32,0.0407
p125,DE,2041,NOX,262.7,AP2,H6C,2756.95,724251.7,0.1045
p125,DE,2041,NOX,262.7,EASIUR,ACS,12856.99,3377532.75,0.4872
p125,DE,2041,NOX,262.7,EASIUR,H6C,33032.59,8677666.3,1.2517
p125,DE,2041,NOX,262.7,InMAP,ACS,1687.89,443409.22,0.064
p125,DE,2041,NOX,262.7,InMAP,H6C,4335.54,1138945.84,0.1643
p125,DE,2044,NOX,260.61,AP2,ACS,1073.5,279762.85,0.0404
p125,DE,2044,NOX,260.61,AP2,H6C,2756.95,718487.46,0.1036
p125,DE,2044,NOX,260.61,EASIUR,ACS,12856.99,3350651.32,0.4833
p125,DE,2044,NOX,260.61,EASIUR,H6C,33032.59,8608601.66,1.2417
p125,DE,2044,NOX,260.61,InMAP,ACS,1687.89,439880.17,0.0634
p125,DE,2044,NOX,260.61,InMAP,H6C,4335.54,1129881.09,0.163
p125,DE,2047,NOX,301.29,AP2,ACS,1073.5,323430.55,0.0467
p125,DE,2047,NOX,301.29,AP2,H6C,2756.95,830634.92,0.1198
p125,DE,2047,NOX,301.29,EASIUR,ACS,12856.99,3873648.66,0.5587
p125,DE,2047,NOX,301.29,EASIUR,H6C,33032.59,9952303.33,1.4356
p125,DE,2047,NOX,301.29,InMAP,ACS,1687.89,508540.31,0.0734
p125,DE,2047,NOX,301.29,InMAP,H6C,4335.54,1306242.27,0.1884
p125,DE,2050,NOX,299.13,AP2,ACS,1073.5,321113.48,0.0463
p125,DE,2050,NOX,299.13,AP2,H6C,2756.95,824684.23,0.119
p125,DE,2050,NOX,299.13,EASIUR,ACS,12856.99,3845897.74,0.5547
p125,DE,2050,NOX,299.13,EASIUR,H6C,33032.59,9881004.76,1.4253
p125,DE,2050,NOX,299.13,InMAP,ACS,1687.89,504897.11,0.0728
p125,DE,2050,NOX,299.13,InMAP,H6C,4335.54,1296884.31,0.1871
p126,NJ,2010,NOX,9432.16,AP2,ACS,760.26,7170921.79,1.0344
p126,NJ,2010,NOX,9432.16,AP2,H6C,1952.16,18413052.35,2.656
p126,NJ,2010,NOX,9432.16,EASIUR,ACS,21502.07,202810990.34,29.2541
p126,NJ,2010,NOX,9432.16,EASIUR,H6C,55244.63,521076205.83,75.1616
p126,NJ,2010,NOX,9432.16,InMAP,ACS,3011.8,28407801.08,4.0976
p126,NJ,2010,NOX,9432.16,InMAP,H6C,7737.1,72977522.67,10.5265
p126,NJ,2015,NOX,3552.82,AP2,ACS,760.26,2701081.07,0.3896
p126,NJ,2015,NOX,3552.82,AP2,H6C,1952.16,6935669.99,1.0004
p126,NJ,2015,NOX,3552.82,EASIUR,ACS,21502.07,76393097.34,11.0192
p126,NJ,2015,NOX,3552.82,EASIUR,H6C,55244.63,196274497.98,28.3112
p126,NJ,2015,NOX,3552.82,InMAP,ACS,3011.8,10700405.88,1.5435
p126,NJ,2015,NOX,3552.82,InMAP,H6C,7737.1,27488544.79,3.965
p126,NJ,2020,NOX,2568.86,AP2,ACS,760.26,1953011.47,0.2817
p126,NJ,2020,NOX,2568.86,AP2,H6C,1952.16,5014822.85,0.7234
p126,NJ,2020,NOX,2568.86,EASIUR,ACS,21502.07,55235882.11,7.9674
p126,NJ,2020,NOX,2568.86,EASIUR,H6C,55244.63,141915898.3,20.4704
p126,NJ,2020,NOX,2568.86,InMAP,ACS,3011.8,7736907.89,1.116
p126,NJ,2020,NOX,2568.86,InMAP,H6C,7737.1,19875539.45,2.8669
p126,NJ,2023,NOX,3093.65,AP2,ACS,760.26,2351985.14,0.3393
p126,NJ,2023,NOX,3093.65,AP2,H6C,1952.16,6039282.92,0.8711
p126,NJ,2023,NOX,3093.65,EASIUR,ACS,21502.07,66519821.17,9.595
p126,NJ,2023,NOX,3093.65,EASIUR,H6C,55244.63,170907385.11,24.6522
p126,NJ,2023,NOX,3093.65,InMAP,ACS,3011.8,9317452.89,1.344
p126,NJ,2023,NOX,3093.65,InMAP,H6C,7737.1,23935841.69,3.4526
p126,NJ,2026,NOX,3431.93,AP2,ACS,760.26,2609169.4,0.3764
p126,NJ,2026,NOX,3431.93,AP2,H6C,1952.16,6699664.85,0.9664
p126,NJ,2026,NOX,3431.93,EASIUR,ACS,21502.07,73793613.2,10.6442
p126,NJ,2026,NOX,3431.93,EASIUR,H6C,55244.63,189595721.21,27.3479
p126,NJ,2026,NOX,3431.93,InMAP,ACS,3011.8,10336295.29,1.4909
p126,NJ,2026,NOX,3431.93,InMAP,H6C,7737.1,26553171.85,3.8301
p126,NJ,2029,NOX,3226.27,AP2,ACS,760.26,2452812.63,0.3538
p126,NJ,2029,NOX,3226.27,AP2,H6C,1952.16,6298181.55,0.9085
p126,NJ,2029,NOX,3226.27,EASIUR,ACS,21502.07,69371466.12,10.0063
p126,NJ,2029,NOX,3226.27,EASIUR,H6C,55244.63,178234031.09,25.709
p126,NJ,2029,NOX,3226.27,InMAP,ACS,3011.8,9716883.72,1.4016
p126,NJ,2029,NOX,3226.27,InMAP,H6C,7737.1,24961949.71,3.6006
p126,NJ,2032,NOX,3324.17,AP2,ACS,760.26,2527244.35,0.3645
p126,NJ,2032,NOX,3324.17,AP2,H6C,1952.16,6489302.74,0.936
p126,NJ,2032,NOX,3324.17,EASIUR,ACS,21502.07,71476574.87,10.31
p126,NJ,2032,NOX,3324.17,EASIUR,H6C,55244.63,183642624.0,26.4892
p126,NJ,2032,NOX,3324.17,InMAP,ACS,3011.8,10011746.99,1.4441
p126,NJ,2032,NOX,3324.17,InMAP,H6C,7737.1,25719431.45,3.7098
p126,NJ,2035,NOX,3408.14,AP2,ACS,760.26,2591083.74,0.3737
p126,NJ,2035,NOX,3408.14,AP2,H6C,1952.16,6653225.61,0.9597
p126,NJ,2035,NOX,3408.14,EASIUR,ACS,21502.07,73282107.16,10.5704
p126,NJ,2035,NOX,3408.14,EASIUR,H6C,55244.63,188281524.04,27.1583
p126,NJ,2035,NOX,3408.14,InMAP,ACS,3011.8,10264648.48,1.4806
p126,NJ,2035,NOX,3408.14,InMAP,H6C,7737.1,26369116.52,3.8036
p126,NJ,2038,NOX,3324.3,AP2,ACS,760.26,2527345.73,0.3646
p126,NJ,2038,NOX,3324.3,AP2,H6C,1952.16,6489563.07,0.9361
p126,NJ,2038,NOX,3324.3,EASIUR,ACS,21502.07,71479442.35,10.3104
p126,NJ,2038,NOX,3324.3,EASIUR,H6C,55244.63,183649991.33,26.4902
p126,NJ,2038,NOX,3324.3,InMAP,ACS,3011.8,10012148.63,1.4442
p126,NJ,2038,NOX,3324.3,InMAP,H6C,7737.1,25720463.25,3.71
p126,NJ,2041,NOX,2464.39,AP2,ACS,760.26,1873582.46,0.2703
p126,NJ,2041,NOX,2464.39,AP2,H6C,1952.16,4810869.93,0.6939
p126,NJ,2041,NOX,2464.39,EASIUR,ACS,21502.07,52989437.92,7.6434
p126,NJ,2041,NOX,2464.39,EASIUR,H6C,55244.63,136144176.47,19.6378
p126,NJ,2041,NOX,2464.39,InMAP,ACS,3011.8,7422247.73,1.0706
p126,NJ,2041,NOX,2464.39,InMAP,H6C,7737.1,19067200.95,2.7503
p126,NJ,2044,NOX,2168.69,AP2,ACS,760.26,1648776.61,0.2378
p126,NJ,2044,NOX,2168.69,AP2,H6C,1952.16,4233627.26,0.6107
p126,NJ,2044,NOX,2168.69,EASIUR,ACS,21502.07,46631385.23,6.7263
p126,NJ,2044,NOX,2168.69,EASIUR,H6C,55244.63,119808622.04,17.2816
p126,NJ,2044,NOX,2168.69,InMAP,ACS,3011.8,6531673.23,0.9421
p126,NJ,2044,NOX,2168.69,InMAP,H6C,7737.1,16779381.47,2.4203
p126,NJ,2047,NOX,2390.55,AP2,ACS,760.26,1817449.52,0.2622
p126,NJ,2047,NOX,2390.55,AP2,H6C,1952.16,4666735.21,0.6731
p126,NJ,2047,NOX,2390.55,EASIUR,ACS,21502.07,51401862.71,7.4144
p126,NJ,2047,NOX,2390.55,EASIUR,H6C,55244.63,132065267.02,19.0495
p126,NJ,2047,NOX,2390.55,InMAP,ACS,3011.8,7199875.55,1.0385
p126,NJ,2047,NOX,2390.55,InMAP,H6C,7737.1,18495943.41,2.6679
p126,NJ,2050,NOX,3210.83,AP2,ACS,760.26,2441072.83,0.3521
p126,NJ,2050,NOX,3210.83,AP2,H6C,1952.16,6268036.81,0.9041
p126,NJ,2050,NOX,3210.83,EASIUR,ACS,21502.07,69039436.21,9.9585
p126,NJ,2050,NOX,3210.83,EASIUR,H6C,55244.63,177380956.59,25.586
p126,NJ,2050,NOX,3210.83,InMAP,ACS,3011.8,9670376.18,1.3949
p126,NJ,2050,NOX,3210.83,InMAP,H6C,7737.1,24842475.31,3.5834
p127,NY,2010,NOX,22743.86,AP2,ACS,611.5,13907959.32,2.0061
p127,NY,2010,NOX,22743.86,AP2,H6C,1569.95,35706631.75,5.1504
p127,NY,2010,NOX,22743.86,EASIUR,ACS,11324.46,257562033.75,37.1515
p127,NY,2010,NOX,22743.86,EASIUR,H6C,29095.04,661733428.44,95.4504
p127,NY,2010,NOX,22743.86,InMAP,ACS,4063.36,92416595.87,13.3304
p127,NY,2010,NOX,22743.86,InMAP,H6C,10438.9,237420928.43,34.2463
p127,NY,2015,NOX,7473.14,AP2,ACS,611.5,4569851.55,0.6592
p127,NY,2015,NOX,7473.14,AP2,H6C,1569.95,11732419.01,1.6923
p127,NY,2015,NOX,7473.14,EASIUR,ACS,11324.46,84629256.61,12.2072
p127,NY,2015,NOX,7473.14,EASIUR,H6C,29095.04,217431145.84,31.3629
p127,NY,2015,NOX,7473.14,InMAP,ACS,4063.36,30366074.12,4.3801
p127,NY,2015,NOX,7473.14,InMAP,H6C,10438.9,78011329.48,11.2526
p127,NY,2020,NOX,6874.02,AP2,ACS,611.5,4203487.39,0.6063
p127,NY,2020,NOX,6874.02,AP2,H6C,1569.95,10791833.14,1.5566
p127,NY,2020,NOX,6874.02,EASIUR,ACS,11324.46,77844544.73,11.2285
p127,NY,2020,NOX,6874.02,EASIUR,H6C,29095.04,199999731.0,28.8486
p127,NY,2020,NOX,6874.02,InMAP,ACS,4063.36,27931631.56,4.0289
p127,NY,2020,NOX,6874.02,InMAP,H6C,10438.9,71757175.59,10.3505
p127,NY,2023,NOX,7387.86,AP2,ACS,611.5,4517702.55,0.6516
p127,NY,2023,NOX,7387.86,AP2,H6C,1569.95,11598534.16,1.673
p127,NY,2023,NOX,7387.86,EASIUR,ACS,11324.46,83663507.34,12.0679
p127,NY,2023,NOX,7387.86,EASIUR,H6C,29095.04,214949923.87,31.005
p127,NY,2023,NOX,7387.86,InMAP,ACS,4063.36,30019550.76,4.3301
p127,NY,2023,NOX,7387.86,InMAP,H6C,10438.9,77121100.88,11.1242
p127,NY,2026,NOX,7526.11,AP2,ACS,611.5,4602245.08,0.6638
p127,NY,2026,NOX,7526.11,AP2,H6C,1569.95,11815584.63,1.7043
p127,NY,2026,NOX,7526.11,EASIUR,ACS,11324.46,85229153.72,12.2937
p127,NY,2026,NOX,7526.11,EASIUR,H6C,29095.04,218972413.26,31.5852
p127,NY,2026,NOX,7526.11,InMAP,ACS,4063.36,30581324.98,4.4111
p127,NY,2026,NOX,7526.11,InMAP,H6C,10438.9,78564315.21,11.3324
p127,NY,2029,NOX,9192.24,AP2,ACS,611.5,5621089.06,0.8108
p127,NY,2029,NOX,9192.24,AP2,H6C,1569.95,14431316.1,2.0816
p127,NY,2029,NOX,9192.24,EASIUR,ACS,11324.46,104097164.63,15.0153
p127,NY,2029,NOX,9192.24,EASIUR,H6C,29095.04,267448476.94,38.5776
p127,NY,2029,NOX,9192.24,InMAP,ACS,4063.36,37351411.83,5.3877
p127,NY,2029,NOX,9192.24,InMAP,H6C,10438.9,95956865.67,13.8411
p127,NY,2032,NOX,13368.75,AP2,ACS,611.5,8175042.81,1.1792
p127,NY,2032,NOX,13368.75,AP2,H6C,1569.95,20988215.21,3.0274
p127,NY,2032,NOX,13368.75,EASIUR,ACS,11324.46,151393932.42,21.8375
p127,NY,2032,NOX,13368.75,EASIUR,H6C,29095.04,388964260.31,56.1054
p127,NY,2032,NOX,13368.75,InMAP,ACS,4063.36,54322105.11,7.8356
p127,NY,2032,NOX,13368.75,InMAP,H6C,10438.9,139555071.33,20.1298
p127,NY,2035,NOX,11459.26,AP2,ACS,611.5,7007380.9,1.0108
p127,NY,2035,NOX,11459.26,AP2,H6C,1569.95,17990415.68,2.595
p127,NY,2035,NOX,11459.26,EASIUR,ACS,11324.46,129769956.54,18.7184
p127,NY,2035,NOX,11459.26,EASIUR,H6C,29095.04,333407517.4,48.0917
p127,NY,2035,NOX,11459.26,InMAP,ACS,4063.36,46563142.3,6.7164
p127,NY,2035,NOX,11459.26,InMAP,H6C,10438.9,119622069.74,17.2546
p127,NY,2038,NOX,14674.87,AP2,ACS,611.5,8973737.89,1.2944
p127,NY,2038,NOX,14674.87,AP2,H6C,1569.95,23038746.88,3.3232
p127,NY,2038,NOX,14674.87,EASIUR,ACS,11324.46,166184997.34,23.971
p127,NY,2038,NOX,14674.87,EASIUR,H6C,29095.04,426965754.38,61.5868
p127,NY,2038,NOX,14674.87,InMAP,ACS,4063.36,59629330.9,8.6011
p127,NY,2038,NOX,14674.87,InMAP,H6C,10438.9,153189489.09,22.0965
p127,NY,2041,NOX,1122.06,AP2,ACS,611.5,686146.17,0.099
p127,NY,2041,NOX,1122.06,AP2,H6C,1569.95,1761578.96,0.2541
p127,NY,2041,NOX,1122.06,EASIUR,ACS,11324.46,12706767.25,1.8329
p127,NY,2041,NOX,1122.06,EASIUR,H6C,29095.04,32646475.63,4.709
p127,NY,2041,NOX,1122.06,InMAP,ACS,4063.36,4559352.78,0.6577
p127,NY,2041,NOX,1122.06,InMAP,H6C,10438.9,11713110.18,1.6895
p127,NY,2044,NOX,1122.06,AP2,ACS,611.5,686146.17,0.099
p127,NY,2044,NOX,1122.06,AP2,H6C,1569.95,1761578.96,0.2541
p127,NY,2044,NOX,1122.06,EASIUR,ACS,11324.46,12706767.25,1.8329
p127,NY,2044,NOX,1122.06,EASIUR,H6C,29095.04,32646475.63,4.709
p127,NY,2044,NOX,1122.06,InMAP,ACS,4063.36,4559352.78,0.6577
p127,NY,2044,NOX,1122.06,InMAP,H6C,10438.9,11713110.18,1.6895
p127,NY,2047,NOX,1724.82,AP2,ACS,611.5,1054735.42,0.1521
p127,NY,2047,NOX,1724.82,AP2,H6C,1569.95,2707877.45,0.3906
p127,NY,2047,NOX,1724.82,EASIUR,ACS,11324.46,19532685.89,2.8175
p127,NY,2047,NOX,1724.82,EASIUR,H6C,29095.04,50183759.66,7.2387
p127,NY,2047,NOX,1724.82,InMAP,ACS,4063.36,7008580.85,1.0109
p127,NY,2047,NOX,1724.82,InMAP,H6C,10438.9,18005248.49,2.5971
p127,NY,2050,NOX,1893.57,AP2,ACS,611.5,1157927.22,0.167
p127,NY,2050,NOX,1893.57,AP2,H6C,1569.95,2972807.15,0.4288
p127,NY,2050,NOX,1893.57,EASIUR,ACS,11324.46,21443698.78,3.0931
p127,NY,2050,NOX,1893.57,EASIUR,H6C,29095.04,55093571.47,7.9469
p127,NY,2050,NOX,1893.57,InMAP,ACS,4063.36,7694277.05,1.1098
p127,NY,2050,NOX,1893.57,InMAP,H6C,10438.9,19766821.99,2.8512
p128,NY,2010,NOX,5226.36,AP2,ACS,387.72,2026349.39,0.2923
p128,NY,2010,NOX,5226.36,AP2,H6C,994.97,5200044.22,0.7501
p128,NY,2010,NOX,5226.36,EASIUR,ACS,20424.37,106745071.36,15.3972
p128,NY,2010,NOX,5226.36,EASIUR,H6C,52475.66,274256599.96,39.5596
p128,NY,2010,NOX,5226.36,InMAP,ACS,998.04,5216114.36,0.7524
p128,NY,2010,NOX,5226.36,InMAP,H6C,2563.08,13395590.92,1.9322
p128,NY,2015,NOX,5307.06,AP2,ACS,387.72,2057637.46,0.2968
p128,NY,2015,NOX,5307.06,AP2,H6C,994.97,5280336.06,0.7617
p128,NY,2015,NOX,5307.06,EASIUR,ACS,20424.37,108393280.05,15.635
p128,NY,2015,NOX,5307.06,EASIUR,H6C,52475.66,278491288.33,40.1704
p128,NY,2015,NOX,5307.06,InMAP,ACS,998.04,5296654.34,0.764
p128,NY,2015,NOX,5307.06,InMAP,H6C,2563.08,13602426.98,1.9621
p128,NY,2020,NOX,3955.84,AP2,ACS,387.72,1533746.19,0.2212
p128,NY,2020,NOX,3955.84,AP2,H6C,994.97,3935919.47,0.5677
p128,NY,2020,NOX,3955.84,EASIUR,ACS,20424.37,80795467.69,11.6542
p128,NY,2020,NOX,3955.84,EASIUR,H6C,52475.66,207585137.0,29.9427
p128,NY,2020,NOX,3955.84,InMAP,ACS,998.04,3948082.98,0.5695
p128,NY,2020,NOX,3955.84,InMAP,H6C,2563.08,10139138.23,1.4625
p128,NY,2023,NOX,3850.86,AP2,ACS,387.72,1493043.26,0.2154
p128,NY,2023,NOX,3850.86,AP2,H6C,994.97,3831467.06,0.5527
p128,NY,2023,NOX,3850.86,EASIUR,ACS,20424.37,78651297.45,11.3449
p128,NY,2023,NOX,3850.86,EASIUR,H6C,52475.66,202076190.93,29.1481
p128,NY,2023,NOX,3850.86,InMAP,ACS,998.04,3843307.77,0.5544
p128,NY,2023,NOX,3850.86,InMAP,H6C,2563.08,9870063.25,1.4237
p128,NY,2026,NOX,3520.96,AP2,ACS,387.72,1365136.29,0.1969
p128,NY,2026,NOX,3520.96,AP2,H6C,994.97,3503230.54,0.5053
p128,NY,2026,NOX,3520.96,EASIUR,ACS,20424.37,71913348.76,10.373
p128,NY,2026,NOX,3520.96,EASIUR,H6C,52475.66,184764601.04,26.651
p128,NY,2026,NOX,3520.96,InMAP,ACS,998.04,3514056.87,0.5069
p128,NY,2026,NOX,3520.96,InMAP,H6C,2563.08,9024508.48,1.3017
p128,NY,2029,NOX,1930.03,AP2,ACS,387.72,748307.04,0.1079
p128,NY,2029,NOX,1930.03,AP2,H6C,994.97,1920315.27,0.277
p128,NY,2029,NOX,1930.03,EASIUR,ACS,20424.37,39419701.44,5.686
p128,NY,2029,NOX,1930.03,EASIUR,H6C,52475.66,101279742.02,14.6089
p128,NY,2029,NOX,1930.03,InMAP,ACS,998.04,1926249.79,0.2778
p128,NY,2029,NOX,1930.03,InMAP,H6C,2563.08,4946834.44,0.7135
p128,NY,2032,NOX,1835.92,AP2,ACS,387.72,711819.23,0.1027
p128,NY,2032,NOX,1835.92,AP2,H6C,994.97,1826679.78,0.2635
p128,NY,2032,NOX,1835.92,EASIUR,ACS,20424.37,37497577.92,5.4088
p128,NY,2032,NOX,1835.92,EASIUR,H6C,52475.66,96341293.29,13.8966
p128,NY,2032,NOX,1835.92,InMAP,ACS,998.04,1832324.92,0.2643
p128,NY,2032,NOX,1835.92,InMAP,H6C,2563.08,4705624.42,0.6788
p128,NY,2035,NOX,1101.88,AP2,ACS,387.72,427219.31,0.0616
p128,NY,2035,NOX,1101.88,AP2,H6C,994.97,1096335.76,0.1581
p128,NY,2035,NOX,1101.88,EASIUR,ACS,20424.37,22505277.56,3.2462
p128,NY,2035,NOX,1101.88,EASIUR,H6C,52475.66,57822069.21,8.3404
p128,NY,2035,NOX,1101.88,InMAP,ACS,998.04,1099723.86,0.1586
p128,NY,2035,NOX,1101.88,InMAP,H6C,2563.08,2824219.31,0.4074
p128,NY,2038,NOX,2013.95,AP2,ACS,387.72,780842.72,0.1126
p128,NY,2038,NOX,2013.95,AP2,H6C,994.97,2003808.77,0.289
p128,NY,2038,NOX,2013.95,EASIUR,ACS,20424.37,41133633.0,5.9332
p128,NY,2038,NOX,2013.95,EASIUR,H6C,52475.66,105683289.98,15.2441
p128,NY,2038,NOX,2013.95,InMAP,ACS,998.04,2010001.32,0.2899
p128,NY,2038,NOX,2013.95,InMAP,H6C,2563.08,5161918.15,0.7446
p128,NY,2041,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2041,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2041,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2041,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2041,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2041,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p128,NY,2047,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2047,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p128,NY,2050,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2050,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2050,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2050,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2050,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2050,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p129,VT,2010,NOX,58.06,AP2,ACS,312.29,18131.64,0.0026
p129,VT,2010,NOX,58.06,AP2,H6C,801.17,46516.03,0.0067
p129,VT,2010,NOX,58.06,EASIUR,ACS,6623.44,384560.04,0.0555
p129,VT,2010,NOX,58.06,EASIUR,H6C,17016.58,987990.12,0.1425
p129,VT,2010,NOX,58.06,InMAP,ACS,1594.27,92564.19,0.0134
p129,VT,2010,NOX,58.06,InMAP,H6C,4095.0,237757.51,0.0343
p129,VT,2015,NOX,54.81,AP2,ACS,312.29,17117.3,0.0025
p129,VT,2015,NOX,54.81,AP2,H6C,801.17,43913.76,0.0063
p129,VT,2015,NOX,54.81,EASIUR,ACS,6623.44,363046.41,0.0524
p129,VT,2015,NOX,54.81,EASIUR,H6C,17016.58,932718.5,0.1345
p129,VT,2015,NOX,54.81,InMAP,ACS,1594.27,87385.82,0.0126
p129,VT,2015,NOX,54.81,InMAP,H6C,4095.0,224456.52,0.0324
p129,VT,2020,NOX,54.85,AP2,ACS,312.29,17129.56,0.0025
p129,VT,2020,NOX,54.85,AP2,H6C,801.17,43945.22,0.0063
p129,VT,2020,NOX,54.85,EASIUR,ACS,6623.44,363306.48,0.0524
p129,VT,2020,NOX,54.85,EASIUR,H6C,17016.58,933386.64,0.1346
p129,VT,2020,NOX,54.85,InMAP,ACS,1594.27,87448.42,0.0126
p129,VT,2020,NOX,54.85,InMAP,H6C,4095.0,224617.31,0.0324
p129,VT,2023,NOX,39.93,AP2,ACS,312.29,12469.32,0.0018
p129,VT,2023,NOX,39.93,AP2,H6C,801.17,31989.56,0.0046
p129,VT,2023,NOX,39.93,EASIUR,ACS,6623.44,264465.95,0.0381
p129,VT,2023,NOX,39.93,EASIUR,H6C,17016.58,679451.1,0.098
p129,VT,2023,NOX,39.93,InMAP,ACS,1594.27,63657.36,0.0092
p129,VT,2023,NOX,39.93,InMAP,H6C,4095.0,163508.31,0.0236
p129,VT,2026,NOX,39.55,AP2,ACS,312.29,12351.14,0.0018
p129,VT,2026,NOX,39.55,AP2,H6C,801.17,31686.37,0.0046
p129,VT,2026,NOX,39.55,EASIUR,ACS,6623.44,261959.43,0.0378
p129,VT,2026,NOX,39.55,EASIUR,H6C,17016.58,673011.48,0.0971
p129,VT,2026,NOX,39.55,InMAP,ACS,1594.27,63054.03,0.0091
p129,VT,2026,NOX,39.55,InMAP,H6C,4095.0,161958.64,0.0234
p129,VT,2029,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2029,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2029,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2029,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2029,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2029,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2032,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2032,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2032,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2032,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2032,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2032,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
