eall,r,t,Value_emit,Value_scc,product
CH4,p57,2010,2228577.584171,800,1782862067.3367999
CH4,p57,2015,1055992.625961,1200,1267191151.1532001
CH4,p57,2020,894099.8169800001,1600,1430559707.1680002
CH4,p57,2023,350179.26753599994,1840,644329852.2662399
CH4,p57,2026,434372.88777499995,2080,903495606.5719999
CH4,p57,2029,210760.930704,2320,488965359.23328
CH4,p57,2032,125347.138885,2580,323395618.3233
CH4,p57,2035,100165.99468999999,2850,285473084.86649996
CH4,p57,2038,89546.829303,3120,279386107.42536
CH4,p57,2041,94104.77451799999,3390,319015185.61601996
CH4,p57,2044,87244.963188,3660,319316565.26808
CH4,p57,2047,66109.59607,3930,259810712.5551
CH4,p57,2050,57164.242048,4200,240089816.6016
CH4,p58,2010,3928294.498972,800,3142635599.1776
CH4,p58,2015,4347173.820787,1200,5216608584.9444
CH4,p58,2020,6056681.859823001,1600,9690690975.7168
CH4,p58,2023,3623529.231955,1840,6667293786.7972
CH4,p58,2026,2583889.4262840003,2080,5374490006.670721
CH4,p58,2029,2826811.07942,2320,6558201704.254399
CH4,p58,2032,2346041.8327949997,2580,6052787928.611099
CH4,p58,2035,1570972.966759,2850,4477272955.26315
CH4,p58,2038,1117837.713519,3120,3487653666.17928
CH4,p58,2041,391584.550813,3390,1327471627.2560701
CH4,p58,2044,391725.009289,3660,1433713533.99774
CH4,p58,2047,408523.8745,3930,1605498826.7849998
CH4,p58,2050,386688.462437,4200,1624091542.2354
CH4,p59,2010,541271.404202,800,433017123.3616
CH4,p59,2015,729003.674086,1200,874804408.9031999
CH4,p59,2020,802256.526763,1600,1283610442.8207998
CH4,p59,2023,895332.580056,1840,1647411947.30304
CH4,p59,2026,720669.036998,2080,1498991596.95584
CH4,p59,2029,639836.444469,2320,1484420551.1680799
CH4,p59,2032,383457.840601,2580,989321228.75058
CH4,p59,2035,362576.248333,2850,1033342307.74905
CH4,p59,2038,308202.061783,3120,961590432.7629601
CH4,p59,2041,340178.14469499997,3390,1153203910.5160499
CH4,p59,2044,291499.320245,3660,1066887512.0967001
CH4,p59,2047,322419.44397900003,3930,1267108414.83747
CH4,p59,2050,278240.841175,4200,1168611532.935
CH4,p6,2010,410430.51197999995,800,328344409.584
CH4,p6,2015,277701.45587199996,1200,333241747.04639995
CH4,p6,2020,445830.665929,1600,713329065.4864
CH4,p6,2023,315468.77696,1840,580462549.6064
CH4,p6,2026,340171.55241899996,2080,707556829.0315199
CH4,p6,2029,251341.93825900002,2320,583113296.76088
CH4,p6,2032,199367.375037,2580,514367827.59546
CH4,p6,2035,187636.029178,2850,534762683.1573
CH4,p6,2038,171134.356387,3120,533939191.92744005
CH4,p6,2041,168533.406125,3390,571328246.7637501
CH4,p6,2044,154493.427427,3660,565445944.38282
CH4,p6,2047,124045.113658,3930,487497296.67594004
CH4,p6,2050,82569.740406,4200,346792909.7052
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,191104.296191,1200,229325155.4292
CH4,p60,2020,90273.2901,1600,144437264.16
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,181665.81975999998,2320,421464701.84319997
CH4,p60,2032,142925.170061,2580,368746938.75738
CH4,p60,2035,121148.765924,2850,345273982.8834
CH4,p60,2038,105060.623468,3120,327789145.22016
CH4,p60,2041,97468.72703899999,3390,330418984.66221
CH4,p60,2044,59070.627991,3660,216198498.44706002
CH4,p60,2047,58925.278600000005,3930,231576344.89800003
CH4,p60,2050,58047.549268,4200,243799706.92560002
CH4,p61,2020,469.430378,1600,751088.6048000001
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,362979.485197,2320,842112405.6570399
CH4,p61,2032,256820.13105,2580,662595938.109
CH4,p61,2035,198960.496004,2850,567037413.6114
CH4,p61,2038,165961.597801,3120,517800185.13912
CH4,p61,2041,155942.63901999997,3390,528645546.2777999
CH4,p61,2044,119472.450601,3660,437269169.19966
CH4,p61,2047,123191.932544,3930,484144294.89792
CH4,p61,2050,123605.197332,4200,519141828.7944
CH4,p62,2010,528337.952138,800,422670361.71040004
CH4,p62,2015,747441.6874739999,1200,896930024.9688
CH4,p62,2020,602209.675394,1600,963535480.6304001
CH4,p62,2023,225559.34338500001,1840,415029191.8284
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,101642.413942,2320,235810400.34544
CH4,p62,2032,99109.463937,2580,255702416.95746
CH4,p62,2035,99380.007072,2850,283233020.1552
CH4,p62,2038,99380.007072,3120,310065622.06464
CH4,p62,2041,99380.007072,3390,336898223.97407997
CH4,p62,2044,91332.91806499999,3660,334278480.11789995
CH4,p62,2047,84131.22330299999,3930,330635707.58079
CH4,p62,2050,84542.567047,4200,355078781.5974
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8602339.571454,1840,15828304811.475359
CH4,p63,2026,6086773.950332001,2080,12660489816.690561
CH4,p63,2029,4585631.5299929995,2320,10638665149.58376
CH4,p63,2032,3978119.90257,2580,10263549348.6306
CH4,p63,2035,3735894.571976,2850,10647299530.1316
CH4,p63,2038,2910975.519605,3120,9082243621.1676
CH4,p63,2041,2722827.490664,3390,9230385193.35096
CH4,p63,2044,2751738.143512,3660,10071361605.25392
CH4,p63,2047,2742674.06561,3930,10778709077.8473
CH4,p63,2050,2745392.4776959997,4200,11530648406.323198
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2619459.8754519997,1840,4819806170.831679
CH4,p64,2026,1748597.33094,2080,3637082448.3552
CH4,p64,2029,1639694.7299030002,2320,3804091773.3749604
CH4,p64,2032,1304120.4928940001,2580,3364630871.6665206
CH4,p64,2035,1203435.312442,2850,3429790640.4597
CH4,p64,2038,947959.896637,3120,2957634877.50744
CH4,p64,2041,879375.414458,3390,2981082655.01262
CH4,p64,2044,631756.153263,3660,2312227520.9425797
CH4,p64,2047,648633.793631,3930,2549130808.96983
CH4,p64,2050,584608.045197,4200,2455353789.8274
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3302347.768216,1840,6076319893.51744
CH4,p65,2026,2443246.540143,2080,5081952803.49744
CH4,p65,2029,1618820.6392140002,2320,3755663882.9764805
CH4,p65,2032,1216335.133698,2580,3138144644.9408402
CH4,p65,2035,976937.3694620001,2850,2784271502.9667
CH4,p65,2038,737599.334953,3120,2301309925.05336
CH4,p65,2041,917833.284349,3390,3111454833.94311
CH4,p65,2044,1115328.8251669998,3660,4082103500.1112194
CH4,p65,2047,1053344.33978,3930,4139643255.3354
CH4,p65,2050,1047440.5571539999,4200,4399250340.0468
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,2123903.360292,1840,3907982182.9372807
CH4,p66,2026,2284665.8468870004,2080,4752104961.5249605
CH4,p66,2029,2165172.198812,2320,5023199501.24384
CH4,p66,2032,1503847.7273179998,2580,3879927136.4804397
CH4,p66,2035,1068484.009306,2850,3045179426.5221004
CH4,p66,2038,1178434.8046659997,3120,3676716590.557919
CH4,p66,2041,1100106.966199,3390,3729362615.4146094
CH4,p66,2044,1045416.9450920001,3660,3826226019.0367203
CH4,p66,2047,971391.596246,3930,3817568973.24678
CH4,p66,2050,960754.525036,4200,4035169005.1512
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3648227.683379,1840,6712738937.41736
CH4,p67,2026,3880874.481172,2080,8072218920.83776
CH4,p67,2029,3870738.9907,2320,8980114458.424
CH4,p67,2032,2612394.5028750002,2580,6739977817.4175005
CH4,p67,2035,2773640.800135,2850,7904876280.38475
CH4,p67,2038,4111611.930224,3120,12828229222.29888
CH4,p67,2041,4571725.68482,3390,15498150071.5398
CH4,p67,2044,5303619.093892001,3660,19411245883.644722
CH4,p67,2047,5229933.774241,3930,20553639732.76713
CH4,p67,2050,5267311.142831,4200,22122706799.890198
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,275333.232302,1840,506613147.43568
CH4,p68,2026,326663.011466,2080,679459063.84928
CH4,p68,2029,218417.762758,2320,506729209.59856
CH4,p68,2032,187320.350418,2580,483286504.07843995
CH4,p68,2035,159327.061135,2850,454082124.23475
CH4,p68,2038,135952.140177,3120,424170677.35223997
CH4,p68,2041,600277.40908,3390,2034940416.7812
CH4,p68,2044,540018.979238,3660,1976469464.01108
CH4,p68,2047,784285.944371,3930,3082243761.3780303
CH4,p68,2050,785548.643249,4200,3299304301.6457996
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25049.964199000002,1840,46091934.12616
CH4,p69,2026,24756.129448,2080,51492749.25184
CH4,p69,2029,20174.838631000002,2320,46805625.62392001
CH4,p69,2032,11819.192784,2580,30493517.38272
CH4,p69,2035,4564.962266,2850,13010142.4581
CH4,p69,2038,4477.072356000001,3120,13968465.750720002
CH4,p69,2041,60229.074863,3390,204176563.78557
CH4,p69,2044,129672.128511,3660,474599990.35026
CH4,p69,2047,189739.433867,3930,745675975.0973101
CH4,p69,2050,188625.77803800002,4200,792228267.7596
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1147052.413137,1840,2110576440.17208
CH4,p70,2026,1303692.2110950002,2080,2711679799.0776005
CH4,p70,2029,1142470.577553,2320,2650531739.9229603
CH4,p70,2032,907833.7081769999,2580,2342210967.0966597
CH4,p70,2035,761255.763405,2850,2169578925.70425
CH4,p70,2038,745235.680592,3120,2325135323.44704
CH4,p70,2041,699322.4615910001,3390,2370703144.7934904
CH4,p70,2044,689020.746272,3660,2521815931.3555202
CH4,p70,2047,897660.266118,3930,3527804845.84374
CH4,p70,2050,841986.748225,4200,3536344342.545
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2519.510402,1840,4635899.13968
CH4,p71,2026,2302.334535,2080,4788855.8328
CH4,p71,2029,2053.7509139999997,2320,4764702.120479999
CH4,p71,2032,1755.9290070000002,2580,4530296.838060001
CH4,p71,2035,1739.927624,2850,4958793.728399999
CH4,p71,2038,1693.952684,3120,5285132.37408
CH4,p71,2041,1578.9211890000001,3390,5352542.83071
CH4,p71,2044,1466.164266,3660,5366161.21356
CH4,p71,2047,52727.551443,3930,207219277.17099
CH4,p71,2050,52615.052559,4200,220983220.74780002
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2592714.846271,1840,4770595317.138639
CH4,p72,2026,2287538.931338,2080,4758080977.183041
CH4,p72,2029,1585483.9812069999,2320,3678322836.4002395
CH4,p72,2032,1356531.1152899999,2580,3499850277.4481997
CH4,p72,2035,1171420.2161029999,2850,3338547615.8935494
CH4,p72,2038,1173725.041282,3120,3662022128.79984
CH4,p72,2041,1109549.432918,3390,3761372577.59202
CH4,p72,2044,997592.472262,3660,3651188448.47892
CH4,p72,2047,769263.802411,3930,3023206743.47523
CH4,p72,2050,690443.8033510001,4200,2899863974.0742
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,72499.65195999999,2080,150799276.0768
CH4,p74,2029,69518.074977,2320,161281933.94663998
CH4,p74,2032,24607.788683,2580,63488094.80214
CH4,p74,2035,21994.394989,2850,62684025.71865
CH4,p74,2038,20640.311242,3120,64397771.07504
CH4,p74,2041,14737.263310999999,3390,49959322.62429
CH4,p74,2044,14737.263310999999,3660,53938383.71826
CH4,p74,2047,14737.263312,3930,57917444.81615999
CH4,p74,2050,15237.091128,4200,63995782.7376
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,314186.927173,1840,578103945.99832
CH4,p75,2026,258121.842041,2080,536893431.44528
CH4,p75,2029,209324.164794,2320,485632062.32208
CH4,p75,2032,147226.381731,2580,379844064.86598
CH4,p75,2035,117362.64551500001,2850,334483539.71775
CH4,p75,2038,88214.690546,3120,275229834.50352
CH4,p75,2041,60589.40103,3390,205398069.4917
CH4,p75,2044,45806.501717,3660,167651796.28422
CH4,p75,2047,44052.545455,3930,173126503.63815
CH4,p75,2050,39613.445621,4200,166376471.60819998
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,274708.975927,1840,505464515.70568
CH4,p76,2026,342423.36080100003,2080,712240590.4660801
CH4,p76,2029,255143.86714000002,2320,591933771.7648001
CH4,p76,2032,217538.06469600002,2580,561248206.91568
CH4,p76,2035,185937.094174,2850,529920718.3959
CH4,p76,2038,122086.189331,3120,380908910.71272
CH4,p76,2041,104983.544833,3390,355894216.98387
CH4,p76,2044,105077.724768,3660,384584472.65088
CH4,p76,2047,70984.702984,3930,278969882.72712004
CH4,p76,2050,56556.148478,4200,237535823.6076
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.4497140000001,1840,1134267.4737600002
CH4,p77,2026,418.021504,2080,869484.72832
CH4,p77,2029,45751.173752999995,2320,106142723.10695998
CH4,p77,2032,35250.007987,2580,90945020.60645999
CH4,p77,2035,32108.20813,2850,91508393.1705
CH4,p77,2038,20827.619469,3120,64982172.74328
CH4,p77,2041,6284.920695,3390,21305881.15605
CH4,p77,2044,6287.756668,3660,23013189.40488
CH4,p77,2047,6226.573963,3930,24470435.67459
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,680044.672733,1840,1251282197.82872
CH4,p78,2026,792305.351684,2080,1647995131.5027199
CH4,p78,2029,576871.147658,2320,1338341062.56656
CH4,p78,2032,454469.71695000003,2580,1172531869.7310002
CH4,p78,2035,374825.788518,2850,1068253497.2763
CH4,p78,2038,253408.77166,3120,790635367.5792
CH4,p78,2041,98329.97881399999,3390,333338628.1794599
CH4,p78,2044,95370.064872,3660,349054437.43152
CH4,p78,2047,95620.337983,3930,375787928.27319
CH4,p78,2050,96225.57212900001,4200,404147402.94180006
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1261662.098589,1840,2321458261.40376
CH4,p79,2026,1096858.544253,2080,2281465772.0462403
CH4,p79,2029,804459.176704,2320,1866345289.95328
CH4,p79,2032,577817.140318,2580,1490768222.0204399
CH4,p79,2035,469064.253534,2850,1336833122.5719001
CH4,p79,2038,311863.336665,3120,973013610.3948001
CH4,p79,2041,182892.28343399998,3390,620004840.84126
CH4,p79,2044,176719.32594,3660,646792732.9404
CH4,p79,2047,140551.203185,3930,552366228.5170499
CH4,p79,2050,96316.66345,4200,404529986.48999995
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,437.144638,2080,909260.84704
CH4,p8,2029,345.514817,2320,801594.37544
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2489258.030058,1840,4580234775.30672
CH4,p80,2026,2689980.455263,2080,5595159346.94704
CH4,p80,2029,2086149.9687619999,2320,4839867927.52784
CH4,p80,2032,1904574.3518939998,2580,4913801827.886519
CH4,p80,2035,1771508.45201,2850,5048799088.228499
CH4,p80,2038,1784564.2641669998,3120,5567840504.201039
CH4,p80,2041,1792283.319098,3390,6075840451.74222
CH4,p80,2044,1678833.510944,3660,6144530650.05504
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1443774.829946,1840,2656545687.10064
CH4,p81,2026,1086856.421422,2080,2260661356.5577602
CH4,p81,2029,551806.676714,2320,1280191489.9764798
CH4,p81,2032,169229.801537,2580,436612887.96546
CH4,p81,2035,191222.958204,2850,544985430.8814
CH4,p81,2038,191104.753153,3120,596246829.83736
CH4,p81,2041,223934.91256000003,3390,759139353.5784001
CH4,p81,2044,205843.164023,3660,753385980.32418
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,151918.771965,1840,279530540.4156
CH4,p82,2026,99458.79661199999,2080,206874296.95295998
CH4,p82,2029,287162.081344,2320,666216028.71808
CH4,p82,2032,258981.17350900001,2580,668171427.65322
CH4,p82,2035,255419.137277,2850,727944541.23945
CH4,p82,2038,247526.622712,3120,772283062.8614401
CH4,p82,2041,244124.855947,3390,827583261.66033
CH4,p82,2044,241740.909389,3660,884771728.3637401
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,757166.836835,1840,1393186979.7763999
CH4,p83,2026,857996.418919,2080,1784632551.3515198
CH4,p83,2029,323313.66078599996,2320,750087693.0235199
CH4,p83,2032,196166.97698,2580,506110800.60840005
CH4,p83,2035,234063.519093,2850,667081029.41505
CH4,p83,2038,191720.64914599998,3120,598168425.3355199
CH4,p83,2041,195004.492066,3390,661065228.10374
CH4,p83,2044,193070.450821,3660,706637850.00486
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,570519.188072,1840,1049755306.0524801
CH4,p84,2026,600900.576581,2080,1249873199.28848
CH4,p84,2029,610913.892502,2320,1417320230.60464
CH4,p84,2032,422467.768637,2580,1089966843.08346
CH4,p84,2035,367270.88485800003,2850,1046722021.8453001
CH4,p84,2038,340262.003673,3120,1061617451.4597601
CH4,p84,2041,348484.171029,3390,1181361339.78831
CH4,p84,2044,249229.342317,3660,912179392.88022
CH4,p84,2047,175860.414437,3930,691131428.73741
CH4,p84,2050,167250.578481,4200,702452429.6202
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3686973.096404,1840,6784030497.38336
CH4,p85,2026,3103610.281655,2080,6455509385.842401
CH4,p85,2029,1955823.1613460002,2320,4537509734.322721
CH4,p85,2032,1153214.891095,2580,2975294419.0251
CH4,p85,2035,556286.139159,2850,1585415496.6031501
CH4,p85,2038,613542.552038,3120,1914252762.3585598
CH4,p85,2041,640536.132323,3390,2171417488.57497
CH4,p85,2044,481524.420429,3660,1762379378.77014
CH4,p85,2047,455482.704067,3930,1790047026.98331
CH4,p85,2050,395507.732626,4200,1661132477.0292
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,444408.592921,1840,817711810.9746399
CH4,p86,2026,73629.875245,2080,153150140.5096
CH4,p86,2029,358694.99592200003,2320,832172390.5390401
CH4,p86,2032,339792.777526,2580,876665366.01708
CH4,p86,2035,270690.879502,2850,771469006.5807
CH4,p86,2038,249256.36249600002,3120,777679850.9875201
CH4,p86,2041,63153.952396,3390,214091898.62244
CH4,p86,2044,63463.31658300001,3660,232275738.69378003
CH4,p86,2047,64075.53267,3930,251816843.3931
CH4,p86,2050,64200.04313600001,4200,269640181.17120004
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,3172302.943738,1840,5837037416.47792
CH4,p87,2026,3151959.251007,2080,6556075242.09456
CH4,p87,2029,2059462.840875,2320,4777953790.83
CH4,p87,2032,1511222.764545,2580,3898954732.5260997
CH4,p87,2035,1077418.0784780001,2850,3070641523.6623006
CH4,p87,2038,1034179.4321750001,3120,3226639828.386
CH4,p87,2041,1154272.3665200002,3390,3912983322.5028005
CH4,p87,2044,1134581.628561,3660,4152568760.5332603
CH4,p87,2047,1064640.800396,3930,4184038345.55628
CH4,p87,2050,1019865.909032,4200,4283436817.9344
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1748066.912587,1840,3216443119.16008
CH4,p88,2026,1575237.183841,2080,3276493342.3892803
CH4,p88,2029,967078.1677700001,2320,2243621349.2264
CH4,p88,2032,562537.2673879999,2580,1451346149.8610399
CH4,p88,2035,286915.44274499995,2850,817709011.8232498
CH4,p88,2038,298030.24934100005,3120,929854377.9439201
CH4,p88,2041,262187.606158,3390,888815984.87562
CH4,p88,2044,264582.98541100003,3660,968373726.6042601
CH4,p88,2047,255937.09407900003,3930,1005832779.7304702
CH4,p88,2050,255894.91324199998,4200,1074758635.6164
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2073278.932721,1840,3814833236.20664
CH4,p89,2026,1726859.587742,2080,3591867942.50336
CH4,p89,2029,1547786.570414,2320,3590864843.36048
CH4,p89,2032,1357645.250516,2580,3502724746.3312798
CH4,p89,2035,1104454.478594,2850,3147695263.9929
CH4,p89,2038,1157328.450428,3120,3610864765.33536
CH4,p89,2041,1089955.544883,3390,3694949297.15337
CH4,p89,2044,999618.984444,3660,3658605483.0650396
CH4,p89,2047,893227.7724779999,3930,3510385145.8385396
CH4,p89,2050,888106.434958,4200,3730047026.8236
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4007146.207862,1840,7373149022.46608
CH4,p9,2026,3246553.5153739997,2080,6752831311.97792
CH4,p9,2029,3497140.8363860003,2320,8113366740.415521
CH4,p9,2032,3874247.77906,2580,9995559269.9748
CH4,p9,2035,3316174.192799,2850,9451096449.47715
CH4,p9,2038,3890133.21893,3120,12137215643.0616
CH4,p9,2041,3336571.2343420004,3390,11310976484.419382
CH4,p9,2044,2756658.869131,3660,10089371461.019459
CH4,p9,2047,2603223.325827,3930,10230667670.50011
CH4,p9,2050,2269658.648609,4200,9532566324.157799
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3023922.492289,1840,5564017385.81176
CH4,p90,2026,2423671.5359199997,2080,5041236794.713599
CH4,p90,2029,1993016.669192,2320,4623798672.52544
CH4,p90,2032,1708949.455377,2580,4409089594.87266
CH4,p90,2035,952514.463948,2850,2714666222.2518
CH4,p90,2038,940215.1001279999,3120,2933471112.3993597
CH4,p90,2041,1123980.5214810001,3390,3810293967.8205905
CH4,p90,2044,1143309.369372,3660,4184512291.90152
CH4,p90,2047,967672.733723,3930,3802953843.53139
CH4,p90,2050,1090793.659877,4200,4581333371.483399
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,617378.565861,1840,1135976561.1842399
CH4,p91,2026,565201.702785,2080,1175619541.7928
CH4,p91,2029,417655.789988,2320,968961432.77216
CH4,p91,2032,550241.067091,2580,1419621953.09478
CH4,p91,2035,329124.792916,2850,938005659.8106
CH4,p91,2038,293261.40176700003,3120,914975573.5130401
CH4,p91,2041,158105.331277,3390,535977073.02902997
CH4,p91,2044,132039.881078,3660,483265964.74548
CH4,p91,2047,132485.394054,3930,520667598.63222003
CH4,p91,2050,95436.336667,4200,400832614.0014
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3854224.754342,1840,7091773547.98928
CH4,p92,2026,4585861.712922,2080,9538592362.87776
CH4,p92,2029,4670399.159724,2320,10835326050.559679
CH4,p92,2032,3353095.4231640003,2580,8650986191.76312
CH4,p92,2035,1928059.809146,2850,5494970456.0661
CH4,p92,2038,2002596.91409,3120,6248102371.9608
CH4,p92,2041,1910232.543507,3390,6475688322.4887295
CH4,p92,2044,2017705.63637,3660,7384802629.1142
CH4,p92,2047,1782153.569953,3930,7003863529.91529
CH4,p92,2050,1939142.425898,4200,8144398188.7716
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,384027.299704,1840,706610231.45536
CH4,p93,2026,309005.886384,2080,642732243.67872
CH4,p93,2029,262900.152286,2320,609928353.3035201
CH4,p93,2032,227516.00989,2580,586991305.5162
CH4,p93,2035,104179.55239699999,2850,296911724.33145
CH4,p93,2038,106252.442133,3120,331507619.45496
