eall,r,t,dr,Value
CH4,p18,2020,1.5,35382741.3547
CH4,p18,2023,2.5,11729478.48844
CH4,p18,2023,2.0,14582594.877519999
CH4,p18,2023,1.5,20368080.88871
CH4,p18,2026,2.5,12594779.46304
CH4,p18,2026,2.0,15781410.41152
CH4,p18,2026,1.5,21547694.98496
CH4,p18,2029,2.5,13339529.20104
CH4,p18,2029,2.0,16819406.38392
CH4,p18,2029,1.5,22546704.24741
CH4,p18,2032,2.5,14703177.43856
CH4,p18,2032,2.0,18414659.12208
CH4,p18,2032,1.5,24267380.2384
CH4,p18,2035,2.5,16416168.9848
CH4,p18,2035,2.0,20341774.6116
CH4,p18,2035,1.5,26408619.6712
CH4,p18,2038,2.5,18129160.531039998
CH4,p18,2038,2.0,22268890.10112
CH4,p18,2038,1.5,28549859.104
CH4,p18,2041,2.5,19842152.07728
CH4,p18,2041,2.0,24196005.59064
CH4,p18,2041,1.5,30762473.18456
CH4,p18,2044,2.5,21555143.623519998
CH4,p18,2044,2.0,26123121.08016
CH4,p18,2044,1.5,33117836.56064
CH4,p18,2047,2.5,23268135.16976
CH4,p18,2047,2.0,28050236.569679998
CH4,p18,2047,1.5,35473199.93672
CH4,p18,2050,2.5,24981126.716
CH4,p18,2050,2.0,29977352.0592
CH4,p18,2050,1.5,37828563.3128
CH4,p2,2020,2.5,932104167.0927999
CH4,p2,2020,2.0,1147205128.7296
CH4,p2,2020,1.5,1649107372.5487998
CH4,p2,2023,2.5,553423471.1292
CH4,p2,2023,2.0,688039991.1335999
CH4,p2,2023,1.5,961012378.9202999
CH4,p2,2026,2.5,1031165330.606
CH4,p2,2026,2.0,1292062582.928
CH4,p2,2026,1.5,1764162372.8439999
CH4,p2,2029,2.5,1238471801.2879999
CH4,p2,2029,2.0,1561551401.6239998
CH4,p2,2029,1.5,2093286577.1769998
CH4,p2,2032,2.5,1085351268.18784
CH4,p2,2032,2.0,1359323432.97312
CH4,p2,2032,1.5,1791356462.0575998
CH4,p2,2035,2.5,1181178102.4951
CH4,p2,2035,2.0,1463633735.70045
CH4,p2,2035,1.5,1900156077.9269001
CH4,p2,2038,2.5,807829966.02848
CH4,p2,2038,2.0,992295076.38144
CH4,p2,2038,1.5,1272173174.848
CH4,p2,2041,2.5,1088695621.04138
CH4,p2,2041,2.0,1327582070.26269
CH4,p2,2041,1.5,1687869829.74401
CH4,p2,2044,2.5,910319578.65214
CH4,p2,2044,2.0,1103234986.04862
CH4,p2,2044,1.5,1398636703.62448
CH4,p2,2047,2.5,1029178339.6915599
CH4,p2,2047,2.0,1240696587.41958
CH4,p2,2047,1.5,1569023419.71382
CH4,p2,2050,2.5,1005934738.2105001
CH4,p2,2050,2.0,1207121685.8526
CH4,p2,2050,1.5,1523272603.5759
CH4,p20,2020,2.5,104439708.9619
CH4,p20,2020,2.0,128541180.26079999
CH4,p20,2020,1.5,184777946.62489998
CH4,p20,2023,2.5,489992472.31584
CH4,p20,2023,2.0,609179830.44672
CH4,p20,2023,1.5,850865306.65656
CH4,p20,2026,2.5,460570756.2148
CH4,p20,2026,2.0,577100706.5824
CH4,p20,2026,1.5,787964426.2952
CH4,p20,2029,2.5,236503187.62952
CH4,p20,2029,2.0,298199671.35896
CH4,p20,2029,1.5,399741800.83033
CH4,p20,2032,2.5,363485846.82642
CH4,p20,2032,2.0,455239555.73406
CH4,p20,2032,1.5,599928096.7038001
CH4,p20,2035,2.5,455168660.69850004
CH4,p20,2035,2.0,564013340.43075
CH4,p20,2035,1.5,732227845.4715
CH4,p20,2038,2.5,521712190.47752
CH4,p20,2038,2.0,640843320.58656
CH4,p20,2038,1.5,821594000.752
CH4,p20,2041,2.5,564159478.1646401
CH4,p20,2041,2.0,687949867.2583201
CH4,p20,2041,1.5,874650126.21928
CH4,p20,2044,2.5,632431595.72642
CH4,p20,2044,2.0,766456834.55586
CH4,p20,2044,1.5,971682981.51344
CH4,p20,2047,2.5,676398784.31116
CH4,p20,2047,2.0,815413258.38738
CH4,p20,2047,1.5,1031196919.64002
CH4,p20,2050,2.5,671825683.62
CH4,p20,2050,2.0,806190820.344
CH4,p20,2050,1.5,1017336035.196
CH4,p21,2020,2.5,603252714.3981
CH4,p21,2020,2.0,742464879.2592
CH4,p21,2020,1.5,1067293263.9351001
CH4,p21,2023,2.5,1559329052.11276
CH4,p21,2023,2.0,1938625308.03208
CH4,p21,2023,1.5,2707753826.97959
CH4,p21,2026,2.5,1445996873.8408601
CH4,p21,2026,2.0,1811851504.57168
CH4,p21,2026,1.5,2473874169.70364
CH4,p21,2029,2.5,539147991.7157599
CH4,p21,2029,2.0,679795293.9024799
CH4,p21,2029,1.5,911277312.0847899
CH4,p21,2032,2.5,952576063.0863
CH4,p21,2032,2.0,1193032156.6809
CH4,p21,2032,1.5,1572212919.657
CH4,p21,2035,2.5,1173373001.6467001
CH4,p21,2035,2.0,1453962197.69265
CH4,p21,2035,1.5,1887600046.1273
CH4,p22,2020,2.5,2644685.1197
CH4,p22,2020,2.0,3254997.0704
CH4,p22,2020,1.5,4679058.288699999
CH4,p22,2023,2.5,1870943.5466
CH4,p22,2023,2.0,2326037.9228000003
CH4,p22,2023,1.5,3248868.1856500003
CH4,p22,2026,2.5,1869947.3878
CH4,p22,2026,2.0,2343066.6064
CH4,p22,2026,1.5,3199187.0972
CH4,p22,2029,2.5,1820252.20184
CH4,p22,2029,2.0,2295100.60232
CH4,p22,2029,1.5,3076621.92811
CH4,p22,2032,2.5,1375972.57306
CH4,p22,2032,2.0,1723305.45558
CH4,p22,2032,1.5,2271022.6934
CH4,p22,2035,2.5,1538664.1683
CH4,p22,2035,2.0,1906605.5998499999
CH4,p22,2035,1.5,2475242.3577
CH4,p22,2038,2.5,1817082.4847
CH4,p22,2038,2.0,2232006.8316
CH4,p22,2038,1.5,2861547.2199999997
CH4,p22,2041,2.5,2020115.7146200002
CH4,p22,2041,2.0,2463378.51531
CH4,p22,2041,1.5,3131906.01799
CH4,p22,2044,2.5,2353101.1795200002
CH4,p22,2044,2.0,2851771.6281600003
CH4,p22,2044,1.5,3615360.75264
CH4,p22,2047,2.5,2540102.5977600003
CH4,p22,2047,2.0,3062148.2236800003
CH4,p22,2047,1.5,3872487.7027200004
CH4,p22,2050,2.5,2962419.9220000003
CH4,p22,2050,2.0,3554903.9064
CH4,p22,2050,1.5,4485950.1676
CH4,p23,2020,2.5,57573462.37370001
CH4,p23,2020,2.0,70859645.9984
CH4,p23,2020,1.5,101860741.1227
CH4,p23,2023,2.5,64690996.760079995
CH4,p23,2023,2.0,80426644.62064
CH4,p23,2023,1.5,112335041.67121999
CH4,p23,2026,2.5,71181595.52014
CH4,p23,2026,2.0,89191396.79632
CH4,p23,2026,1.5,121780561.01036002
CH4,p23,2029,2.5,78388652.48784
CH4,p23,2029,2.0,98837866.18032001
CH4,p23,2029,1.5,132493863.71586001
CH4,p23,2032,2.5,208553331.63456
CH4,p23,2032,2.0,261197861.95007998
CH4,p23,2032,1.5,344214236.6784
CH4,p23,2035,2.5,237063874.8344
CH4,p23,2035,2.0,293753062.29480004
CH4,p23,2035,1.5,381363624.7336
CH4,p23,2038,2.5,304834874.5429
CH4,p23,2038,2.0,374442838.0212
CH4,p23,2038,1.5,480054920.54
CH4,p23,2041,2.5,253990578.54435998
CH4,p23,2041,2.0,309722324.19618
CH4,p23,2041,1.5,393776760.26122
CH4,p23,2044,2.5,228423314.51522
CH4,p23,2044,2.0,276830904.34626
CH4,p23,2044,1.5,350955026.27504
CH4,p23,2047,2.5,260528287.4434
CH4,p23,2047,2.0,314072444.6787
CH4,p23,2047,1.5,397185763.37229997
CH4,p23,2050,2.5,243185489.66250002
CH4,p23,2050,2.0,291822587.595
CH4,p23,2050,1.5,368252312.9175
CH4,p24,2020,2.5,195214172.322
CH4,p24,2020,2.0,240263596.704
CH4,p24,2020,1.5,345378920.262
CH4,p24,2023,2.5,946337243.54452
CH4,p24,2023,2.0,1176527383.8661602
CH4,p24,2023,1.5,1643301835.07393
CH4,p24,2026,2.5,394395858.14431995
CH4,p24,2026,2.0,494182762.01215994
CH4,p24,2026,1.5,674749540.43968
CH4,p24,2029,2.5,557432985.0568
CH4,p24,2029,2.0,702850285.5064
CH4,p24,2029,1.5,942182925.8297
CH4,p24,2032,2.5,816317671.2829
CH4,p24,2032,2.0,1022378442.6747
CH4,p24,2032,1.5,1347320428.3309999
CH4,p24,2035,2.5,854985376.7476999
CH4,p24,2035,2.0,1059438401.6221498
CH4,p24,2035,1.5,1375411258.2462997
CH4,p24,2038,2.5,904204629.6440198
CH4,p24,2038,2.0,1110676552.9485598
CH4,p24,2038,1.5,1423944298.6519997
CH4,p24,2041,2.5,956618478.1889
CH4,p24,2041,2.0,1166523971.60445
CH4,p24,2041,1.5,1483102748.55905
CH4,p24,2044,2.5,981432040.2454001
CH4,p24,2044,2.0,1189417638.1782
CH4,p24,2044,1.5,1507895585.0128002
CH4,p24,2047,2.5,970045261.88584
CH4,p24,2047,2.0,1169410392.39612
CH4,p24,2047,1.5,1478872684.53148
CH4,p24,2050,2.5,1008423399.7319999
CH4,p24,2050,2.0,1210108079.6783998
CH4,p24,2050,1.5,1527041148.1655998
CH4,p25,2020,2.5,4294156001.174
CH4,p25,2020,2.0,5285115078.368
CH4,p25,2020,1.5,7597352925.154
CH4,p25,2023,2.5,3809376313.98688
CH4,p25,2023,2.0,4735981363.33504
CH4,p25,2023,1.5,6614930491.179919
CH4,p25,2026,2.5,3492250763.19668
CH4,p25,2026,2.0,4375832281.59584
CH4,p25,2026,1.5,5974694076.79432
CH4,p25,2029,2.5,4366576572.50904
CH4,p25,2029,2.0,5505683504.46792
CH4,p25,2029,1.5,7380463663.316911
CH4,p25,2032,2.5,5057263947.9297
CH4,p25,2032,2.0,6333854847.4071
CH4,p25,2032,1.5,8346940496.583
CH4,p25,2035,2.5,6063544571.0259
CH4,p25,2035,2.0,7513522620.61905
CH4,p25,2035,1.5,9754397788.1721
CH4,p25,2038,2.5,7078668435.5888405
CH4,p25,2038,2.0,8695057290.95952
CH4,p25,2038,1.5,11147509347.384
CH4,p25,2041,2.5,8128246603.527221
CH4,p25,2041,2.0,9911782728.761612
CH4,p25,2041,1.5,12601706065.18069
CH4,p25,2044,2.5,8174981953.37058
CH4,p25,2044,2.0,9907428460.04514
CH4,p25,2044,1.5,12560237173.39056
CH4,p25,2047,2.5,8716857166.88454
CH4,p25,2047,2.0,10508358486.458971
CH4,p25,2047,1.5,13289196355.649132
CH4,p25,2050,2.5,9032408687.3685
CH4,p25,2050,2.0,10838890424.8422
CH4,p25,2050,1.5,13677647440.8723
CH4,p26,2020,2.5,282260996.3784
CH4,p26,2020,2.0,347398149.3888
CH4,p26,2020,1.5,499384839.7464
CH4,p26,2023,2.5,317882793.32420003
CH4,p26,2023,2.0,395205634.9436
CH4,p26,2023,1.5,551999174.89405
CH4,p26,2026,2.5,356194521.42230004
CH4,p26,2026,2.0,446316026.8424
CH4,p26,2026,1.5,609393036.6502
CH4,p26,2029,2.5,380092683.61072
CH4,p26,2029,2.0,479247296.72656
CH4,p26,2029,1.5,642439264.14638
CH4,p26,2032,2.5,419266106.24240005
CH4,p26,2032,2.0,525100268.9832001
CH4,p26,2032,1.5,691992602.536
CH4,p26,2035,2.5,463469892.7253
CH4,p26,2035,2.0,574299649.68135
CH4,p26,2035,1.5,745582001.3407
CH4,p26,2038,2.5,427978220.97352004
CH4,p26,2038,2.0,525705531.27456003
CH4,p26,2038,1.5,673981450.3520001
CH4,p26,2041,2.5,433688823.03612
CH4,p26,2041,2.0,528850759.02606
CH4,p26,2041,1.5,672373678.87974
CH4,p26,2044,2.5,443702171.527
CH4,p26,2044,2.0,537731770.791
CH4,p26,2044,1.5,681714594.664
CH4,p26,2047,2.5,468066180.8864399
CH4,p26,2047,2.0,564263831.5594199
CH4,p26,2047,1.5,713585557.9771799
CH4,p26,2050,2.5,465635529.35199994
CH4,p26,2050,2.0,558762635.2224
CH4,p26,2050,1.5,705105230.1615999
CH4,p27,2020,2.5,690097434.6136
CH4,p27,2020,2.0,849350688.7552
CH4,p27,2020,1.5,1220941615.0856001
CH4,p27,2023,2.5,605664661.9856
CH4,p27,2023,2.0,752988498.6848
CH4,p27,2023,1.5,1051728500.8804001
CH4,p27,2026,2.5,625562136.66572
CH4,p27,2026,2.0,783836894.13536
CH4,p27,2026,1.5,1070238836.22328
CH4,p27,2029,2.5,329146731.13104004
CH4,p27,2029,2.0,415011095.77392
CH4,p27,2029,1.5,556329529.2486601
CH4,p27,2032,2.5,541878162.35368
CH4,p27,2032,2.0,678662941.20024
CH4,p27,2032,1.5,894362015.5352001
CH4,p27,2035,2.5,575589786.8541
CH4,p27,2035,2.0,713230822.84095
CH4,p27,2035,1.5,925948787.5479
CH4,p27,2038,2.5,441161316.56053996
CH4,p27,2038,2.0,541898940.02712
CH4,p27,2038,1.5,694742230.8039999
CH4,p27,2041,2.5,541536929.58152
CH4,p27,2041,2.0,660363378.15876
CH4,p27,2041,1.5,839577038.3080399
CH4,p27,2044,2.5,567259139.2665
CH4,p27,2044,2.0,687472996.5945
CH4,p27,2044,1.5,871550465.6279999
CH4,p27,2047,2.5,747523671.50024
CH4,p27,2047,2.0,901155837.11532
CH4,p27,2047,1.5,1139629646.4282799
CH4,p27,2050,2.5,766273667.537
CH4,p27,2050,2.0,919528401.0444
CH4,p27,2050,1.5,1160357267.9846
CH4,p28,2020,2.5,6262088317.4655
CH4,p28,2020,2.0,7707185621.495999
CH4,p28,2020,1.5,11079079330.9005
CH4,p28,2023,2.5,2865832372.21856
CH4,p28,2023,2.0,3562926733.02848
CH4,p28,2023,1.5,4976479186.89304
CH4,p28,2026,2.5,3666729025.90552
CH4,p28,2026,2.0,4594455646.91776
CH4,p28,2026,1.5,6273199056.36848
CH4,p28,2029,2.5,4118216865.00016
CH4,p28,2029,2.0,5192534308.04368
CH4,p28,2029,1.5,6960681766.386141
CH4,p28,2032,2.5,4217113500.7886605
CH4,p28,2032,2.0,5281627588.366381
CH4,p28,2032,1.5,6960284418.777401
CH4,p28,2035,2.5,4951882634.2801
CH4,p28,2035,2.0,6136028481.607949
CH4,p28,2035,1.5,7966072063.8419
CH4,p28,2038,2.5,4610660734.044901
CH4,p28,2038,2.0,5663488775.6772
CH4,p28,2038,1.5,7260883045.740001
CH4,p28,2041,2.5,5889308026.510321
CH4,p28,2041,2.0,7181566262.54316
CH4,p28,2041,1.5,9130545897.215641
CH4,p28,2044,2.5,5857771024.1232195
CH4,p28,2044,2.0,7099152963.01026
CH4,p28,2044,1.5,9000019056.93104
CH4,p28,2047,2.5,7183597697.2384
CH4,p28,2047,2.0,8659981273.0512
CH4,p28,2047,1.5,10951681151.9248
CH4,p28,2050,2.5,7125403701.0975
CH4,p28,2050,2.0,8550484441.317
CH4,p28,2050,1.5,10789897033.0905
CH4,p29,2020,2.5,528303368.66190004
CH4,p29,2020,2.0,650219530.6608001
CH4,p29,2020,1.5,934690575.3249002
CH4,p29,2023,2.5,1753403310.6864002
CH4,p29,2023,2.0,2179906818.6912003
CH4,p29,2023,1.5,3044761154.3676
CH4,p29,2026,2.5,1961854067.98506
CH4,p29,2026,2.0,2458226783.98128
CH4,p29,2026,1.5,3356425031.97444
CH4,p29,2029,2.5,1785997758.81736
CH4,p29,2029,2.0,2251910217.63928
CH4,p29,2029,1.5,3018724472.78369
CH4,p29,2032,2.5,1209510215.7128398
CH4,p29,2032,2.0,1514823474.0481198
CH4,p29,2032,1.5,1996278996.8075998
CH4,p29,2035,2.5,831364668.4429
CH4,p29,2035,2.0,1030169263.07055
CH4,p29,2035,1.5,1337412727.4951
CH4,p29,2038,2.5,867864972.3996799
CH4,p29,2038,2.0,1066038863.7350398
CH4,p29,2038,1.5,1366716491.968
CH4,p29,2041,2.5,904050635.6758599
CH4,p29,2041,2.0,1102421458.61193
CH4,p29,2041,1.5,1401603683.36797
CH4,p29,2044,2.5,902750594.6995999
CH4,p29,2044,2.0,1094061979.0068
CH4,p29,2044,1.5,1387007536.2271998
CH4,p29,2047,2.5,929548567.98692
CH4,p29,2047,2.0,1120590758.34006
CH4,p29,2047,1.5,1417133859.78374
CH4,p29,2050,2.5,1008752152.7475001
CH4,p29,2050,2.0,1210502583.297
CH4,p29,2050,1.5,1527538974.1605
CH4,p3,2020,2.5,8680983.5255
CH4,p3,2020,2.0,10684287.416
CH4,p3,2020,1.5,15358663.1605
CH4,p3,2023,2.5,9073364.076439999
CH4,p3,2023,2.0,11280398.58152
CH4,p3,2023,1.5,15755774.10571
CH4,p3,2026,2.5,9186095.2346
CH4,p3,2026,2.0,11510288.0048
CH4,p3,2026,1.5,15715970.1604
CH4,p3,2029,2.5,8870077.30224
CH4,p3,2029,2.0,11184010.51152
CH4,p3,2029,1.5,14992358.918459998
CH4,p3,2032,2.5,9468908.28932
CH4,p3,2032,2.0,11859118.14876
CH4,p3,2032,1.5,15628295.2348
CH4,p3,2035,2.5,4296912.6976
CH4,p3,2035,2.0,5324435.2992
CH4,p3,2035,1.5,6912424.7743999995
CH4,p3,2038,2.5,4722125.11758
CH4,p3,2038,2.0,5800405.65624
CH4,p3,2038,1.5,7436417.508
CH4,p3,2041,2.5,5172041.09764
CH4,p3,2041,2.0,6306913.424819999
CH4,p3,2041,1.5,8018524.147779999
CH4,p3,2044,2.5,5618061.10166
CH4,p3,2044,2.0,6808643.5867800005
CH4,p3,2044,1.5,8631723.01712
CH4,p3,2047,2.5,76325194.58902
CH4,p3,2047,2.0,92011660.96160999
CH4,p3,2047,1.5,116360802.79369
CH4,p3,2050,2.5,185515257.942
CH4,p3,2050,2.0,222618309.53039998
CH4,p3,2050,1.5,280923104.8836
CH4,p30,2020,2.5,280385729.8125
CH4,p30,2020,2.0,345090129.0
CH4,p30,2020,1.5,496067060.4375
CH4,p30,2023,2.5,319462900.31404
CH4,p30,2023,2.0,397170092.28231996
CH4,p30,2023,1.5,554743009.32911
CH4,p30,2026,2.5,1525470260.50662
CH4,p30,2026,2.0,1911432615.57456
CH4,p30,2026,1.5,2609840686.64988
CH4,p30,2029,2.5,1229539996.3097599
CH4,p30,2029,2.0,1550289560.5644798
CH4,p30,2029,1.5,2078189885.06704
CH4,p30,2032,2.5,1225769526.8910797
CH4,p30,2032,2.0,1535187077.3684397
CH4,p30,2032,1.5,2023114753.1211996
CH4,p30,2035,2.5,1341084070.0143
CH4,p30,2035,2.0,1661778086.75685
CH4,p30,2035,1.5,2157396112.6317
CH4,p30,2038,2.5,1360183335.4064002
CH4,p30,2038,2.0,1670776380.4992
CH4,p30,2038,1.5,2142021000.64
CH4,p30,2041,2.5,1550081272.0113797
CH4,p30,2041,2.0,1890207018.7476897
CH4,p30,2041,1.5,2403183554.8090096
CH4,p30,2044,2.5,1488735094.66938
CH4,p30,2044,2.0,1804228624.66554
CH4,p30,2044,1.5,2287328092.47216
CH4,p30,2047,2.5,1724041924.23824
CH4,p30,2047,2.0,2078369558.97432
CH4,p30,2047,1.5,2628370663.63928
CH4,p30,2050,2.5,1771952224.0035
CH4,p30,2050,2.0,2126342668.8042002
CH4,p30,2050,1.5,2683241939.2053003
CH4,p31,2020,2.5,1640595430.8822
CH4,p31,2020,2.0,2019194376.4704
CH4,p31,2020,1.5,2902591916.1762
CH4,p31,2023,2.5,1345551753.04016
CH4,p31,2023,2.0,1672848125.40128
CH4,p31,2023,1.5,2336532436.02244
CH4,p31,2026,2.5,1423885169.75198
CH4,p31,2026,2.0,1784145272.94224
CH4,p31,2026,1.5,2436044507.28652
CH4,p31,2029,2.5,594869063.71328
CH4,p31,2029,2.0,750052297.72544
CH4,p31,2029,1.5,1005458037.03712
CH4,p31,2032,2.5,249373113.39696
CH4,p31,2032,2.0,312321666.29328
CH4,p31,2032,1.5,411586692.0144
CH4,p31,2035,2.5,200426031.6539
CH4,p31,2035,2.0,248353995.74504998
CH4,p31,2035,1.5,322424485.7041
CH4,p31,2038,2.5,220908926.64964002
CH4,p31,2038,2.0,271352697.30192
CH4,p31,2038,1.5,347888073.464
CH4,p31,2041,2.5,296371046.96728
CH4,p31,2041,2.0,361402104.03564
CH4,p31,2041,1.5,459481731.08956
CH4,p31,2044,2.5,327070886.62878
CH4,p31,2044,2.0,396383922.20574003
CH4,p31,2044,1.5,502519507.93296003
CH4,p31,2047,2.5,470615399.2918001
CH4,p31,2047,2.0,567336969.0849
CH4,p31,2047,1.5,717471943.0921
CH4,p31,2050,2.5,453496507.415
CH4,p31,2050,2.0,544195808.898
CH4,p31,2050,1.5,686723282.6570001
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,9459768.831519999
CH4,p32,2032,2.0,11847671.64336
CH4,p32,2032,1.5,15613210.692799998
CH4,p32,2035,2.5,6701695.9503999995
CH4,p32,2035,2.0,8304275.4168
CH4,p32,2035,1.5,10780989.1376
CH4,p32,2038,2.5,7412664.84952
CH4,p32,2038,2.0,9105320.60256
CH4,p32,2038,1.5,11673487.952
CH4,p32,2041,2.5,8082018.710500001
CH4,p32,2041,2.0,9855411.30525
CH4,p32,2041,1.5,12530036.20225
CH4,p32,2044,2.5,8811447.31674
CH4,p32,2044,2.0,10678773.90042
CH4,p32,2044,1.5,13538117.73168
CH4,p32,2047,2.5,9469598.01116
CH4,p32,2047,2.0,11415803.73738
CH4,p32,2047,1.5,14436779.79002
CH4,p32,2050,2.5,27535226.599999998
CH4,p32,2050,2.0,33042271.919999998
CH4,p32,2050,1.5,41696200.28
CH4,p33,2020,2.5,3337529163.1513
CH4,p33,2020,2.0,4107728200.8016
CH4,p33,2020,1.5,5904859288.6523
CH4,p33,2023,2.5,2240615271.90108
CH4,p33,2023,2.0,2785629797.49864
CH4,p33,2023,1.5,3890798141.0714703
CH4,p33,2026,2.5,2122970751.2057
CH4,p33,2026,2.0,2660107929.2216
CH4,p33,2026,1.5,3632070441.8217998
CH4,p33,2029,2.5,1064831016.8912001
CH4,p33,2029,2.0,1342613021.2976
CH4,p33,2029,1.5,1799795903.5498002
CH4,p33,2032,2.5,1037480232.7878999
CH4,p33,2032,2.0,1299368446.8897
CH4,p33,2032,1.5,1712346015.281
CH4,p33,2035,2.5,1163618119.3188999
CH4,p33,2035,2.0,1441874626.11255
CH4,p33,2035,1.5,1871907409.3391
CH4,p33,2038,2.5,1214916437.23618
CH4,p33,2038,2.0,1492338300.85704
CH4,p33,2038,1.5,1913254231.868
CH4,p33,2041,2.5,1353251612.1093
CH4,p33,2041,2.0,1650188116.92465
CH4,p33,2041,1.5,2098026779.9248497
CH4,p33,2044,2.5,1466559604.0274599
CH4,p33,2044,2.0,1777353692.2981799
CH4,p33,2044,1.5,2253257139.96272
CH4,p33,2047,2.5,1509765688.36364
CH4,p33,2047,2.0,1820054955.60402
CH4,p33,2047,1.5,2301697997.2905803
CH4,p33,2050,2.5,1535189527.774
CH4,p33,2050,2.0,1842227433.3288
CH4,p33,2050,1.5,2324715570.6292
CH4,p34,2020,2.5,1479629453.0082
CH4,p34,2020,2.0,1821082403.7024
CH4,p34,2020,1.5,2617805955.3222
CH4,p34,2023,2.5,982867596.3078
CH4,p34,2023,2.0,1221943498.1124
CH4,p34,2023,1.5,1706736298.99395
CH4,p34,2026,2.5,925075849.5422801
CH4,p34,2026,2.0,1159131184.96864
CH4,p34,2026,1.5,1582659887.1687202
CH4,p34,2029,2.5,849295634.0636
CH4,p34,2029,2.0,1070851016.8627999
CH4,p34,2029,1.5,1435494251.05315
CH4,p34,2032,2.5,938824530.9171201
CH4,p34,2032,2.0,1175809363.9641602
CH4,p34,2032,1.5,1549516216.0768
CH4,p34,2035,2.5,925367338.1394
CH4,p34,2035,2.0,1146650832.0423
CH4,p34,2035,1.5,1488634413.5286
CH4,p34,2038,2.5,941917998.35734
CH4,p34,2038,2.0,1157001635.77752
CH4,p34,2038,1.5,1483335430.484
CH4,p34,2041,2.5,969829856.5875399
CH4,p34,2041,2.0,1182634249.5797698
CH4,p34,2041,1.5,1503585137.37133
CH4,p34,2044,2.5,900428153.62916
CH4,p34,2044,2.0,1091247364.99428
CH4,p34,2044,1.5,1383439282.39712
CH4,p34,2047,2.5,1131016019.50822
CH4,p34,2047,2.0,1363464097.13721
CH4,p34,2047,1.5,1724279023.60609
CH4,p34,2050,2.5,1161283738.8145
CH4,p34,2050,2.0,1393540486.5774
CH4,p34,2050,1.5,1758515375.9191
CH4,p35,2020,2.5,48139849.832100004
CH4,p35,2020,2.0,59249045.9472
CH4,p35,2020,1.5,85170503.5491
CH4,p35,2023,2.5,27205515.41924
CH4,p35,2023,2.0,33823073.22392
CH4,p35,2023,1.5,47242009.88341
CH4,p35,2026,2.5,27129530.0391
CH4,p35,2026,2.0,33993628.0008
CH4,p35,2026,1.5,46414376.693399996
CH4,p35,2029,2.5,23668082.067199998
CH4,p35,2029,2.0,29842364.345599998
CH4,p35,2029,1.5,40004203.9288
CH4,p35,2032,2.5,25255982.455480002
CH4,p35,2032,2.0,31631278.997640003
CH4,p35,2032,1.5,41684631.2372
CH4,p35,2035,2.5,23539808.0657
CH4,p35,2035,2.0,29168892.60315
CH4,p35,2035,1.5,37868386.8883
CH4,p35,2038,2.5,25585484.683640003
CH4,p35,2038,2.0,31427839.453920003
CH4,p35,2038,1.5,40292101.86400001
CH4,p35,2041,2.5,28064109.880119998
CH4,p35,2041,2.0,34222062.04806
CH4,p35,2041,1.5,43509465.31773999
CH4,p35,2044,2.5,30673469.091899995
CH4,p35,2044,2.0,37173806.9127
CH4,p35,2044,1.5,47127449.200799994
CH4,p35,2047,2.5,33266395.628620002
CH4,p35,2047,2.0,40103354.239410006
CH4,p35,2047,1.5,50715946.70989
CH4,p35,2050,2.5,35730816.947
CH4,p35,2050,2.0,42876980.336399995
CH4,p35,2050,1.5,54106665.662599996
CH4,p36,2020,2.5,380422389.8566
CH4,p36,2020,2.0,468212172.13119996
CH4,p36,2020,1.5,673054997.4386
CH4,p36,2023,2.5,1527927600.82212
CH4,p36,2023,2.0,1899585665.8869598
CH4,p36,2023,1.5,2653225631.1573296
CH4,p36,2026,2.5,1369571504.87184
CH4,p36,2026,2.0,1716089596.46592
CH4,p36,2026,1.5,2343122333.63616
CH4,p36,2029,2.5,810667132.30088
CH4,p36,2029,2.0,1022145514.64024
CH4,p36,2029,1.5,1370203685.57377
CH4,p36,2032,2.5,839001375.8326801
CH4,p36,2032,2.0,1050788130.8972402
CH4,p36,2032,1.5,1384759552.3452
CH4,p36,2035,2.5,733170890.3176
CH4,p36,2035,2.0,908494364.0891999
CH4,p36,2035,1.5,1179448823.5544
CH4,p36,2038,2.5,878901244.4927
CH4,p36,2038,2.0,1079595229.4556
CH4,p36,2038,1.5,1384096448.02
CH4,p36,2041,2.5,1045040288.07542
CH4,p36,2041,2.0,1274347689.41571
CH4,p36,2041,1.5,1620188360.2895901
CH4,p36,2044,2.5,875540576.40998
CH4,p36,2044,2.0,1061085599.2253401
CH4,p36,2044,1.5,1345201415.41136
CH4,p36,2047,2.5,974170187.0417401
CH4,p36,2047,2.0,1174383078.24357
CH4,p36,2047,1.5,1485161297.4225302
CH4,p36,2050,2.5,799363285.9555
CH4,p36,2050,2.0,959235943.1466
CH4,p36,2050,1.5,1210464404.4469
CH4,p37,2020,2.5,698542860.4635
CH4,p37,2020,2.0,859745059.0320001
