eall,r,t,dr,Value
CH4,p44,2043,2.5,14130799.417918704
CH4,p44,2043,2.0,18712885.677110456
CH4,p44,2043,1.5,25936619.86476142
CH4,p44,2044,2.5,14182701.574172875
CH4,p44,2044,2.0,18834711.94833047
CH4,p44,2044,1.5,26166327.29767616
CH4,p44,2045,2.5,14219114.158445464
CH4,p44,2045,2.0,18944566.222110435
CH4,p44,2045,1.5,26383580.819259077
CH4,p44,2046,2.5,22239446.562733192
CH4,p44,2046,2.0,29720015.85952559
CH4,p44,2046,1.5,41505310.42007971
CH4,p44,2047,2.5,22264970.481216826
CH4,p44,2047,2.0,29856055.36165497
CH4,p44,2047,1.5,41806853.46957301
CH4,p44,2048,2.5,22282615.83271254
CH4,p44,2048,2.0,29975333.600779083
CH4,p44,2048,1.5,42090419.20275037
CH4,p44,2049,2.5,22391672.962817457
CH4,p44,2049,2.0,30229596.463381954
CH4,p44,2049,1.5,42569309.66583213
CH4,p44,2050,2.5,22381892.32196631
CH4,p44,2050,2.0,30317589.84634417
CH4,p44,2050,1.5,42827700.74628525
CH4,p45,2023,2.5,1335648814.6737583
CH4,p45,2023,2.0,1709537470.0923016
CH4,p45,2023,1.5,2327517360.5878224
CH4,p45,2024,2.5,1362993651.2130222
CH4,p45,2024,2.0,1743987939.5442216
CH4,p45,2024,1.5,2370034892.2011213
CH4,p45,2025,2.5,1475397088.8268468
CH4,p45,2025,2.0,1888254459.5487876
CH4,p45,2025,1.5,2564746338.211145
CH4,p45,2026,2.5,1500066253.2204847
CH4,p45,2026,2.0,1920708118.8632307
CH4,p45,2026,1.5,2606240305.814703
CH4,p45,2027,2.5,1522654353.622984
CH4,p45,2027,2.0,1950266850.820986
CH4,p45,2027,1.5,2646857285.918724
CH4,p45,2028,2.5,1086920952.9096296
CH4,p45,2028,2.0,1393687919.8967025
CH4,p45,2028,1.5,1890930106.8437855
CH4,p45,2029,2.5,1099487796.4637182
CH4,p45,2029,2.0,1411865613.8332927
CH4,p45,2029,1.5,1917084033.0290604
CH4,p45,2030,2.5,1111372667.8992836
CH4,p45,2030,2.0,1429389464.6988893
CH4,p45,2030,1.5,1941439325.034983
CH4,p45,2031,2.5,986851333.7011106
CH4,p45,2031,2.0,1270143709.725631
CH4,p45,2031,1.5,1726395017.3764627
CH4,p45,2032,2.5,1000292767.7679932
CH4,p45,2032,2.0,1289247375.2550106
CH4,p45,2032,1.5,1753416671.5102382
CH4,p45,2033,2.5,1012022279.5851603
CH4,p45,2033,2.0,1307113548.437708
CH4,p45,2033,1.5,1778750152.8721619
CH4,p45,2034,2.5,833153175.6381626
CH4,p45,2034,2.0,1078073072.8692124
CH4,p45,2034,1.5,1468713234.128805
CH4,p45,2035,2.5,841199670.5411994
CH4,p45,2035,2.0,1090707161.4529672
CH4,p45,2035,1.5,1487922955.4871497
CH4,p45,2036,2.5,848358024.0059928
CH4,p45,2036,2.0,1102055055.0895329
CH4,p45,2036,1.5,1506244136.4848545
CH4,p45,2037,2.5,822133234.1165657
CH4,p45,2037,2.0,1070977573.2080635
CH4,p45,2037,1.5,1466291972.4062278
CH4,p45,2038,2.5,827430609.9777743
CH4,p45,2038,2.0,1080603821.745741
CH4,p45,2038,1.5,1481903216.9877024
CH4,p45,2039,2.5,831980503.3554999
CH4,p45,2039,2.0,1089440814.2572541
CH4,p45,2039,1.5,1497100105.3237598
CH4,p45,2040,2.5,809481055.2343862
CH4,p45,2040,2.0,1062610948.3921338
CH4,p45,2040,1.5,1463898581.6917813
CH4,p45,2041,2.5,814289043.3041468
CH4,p45,2041,2.0,1071948813.6129398
CH4,p45,2041,1.5,1479555629.5380836
CH4,p45,2042,2.5,818666098.2004817
CH4,p45,2042,2.0,1080823335.3814127
CH4,p45,2042,1.5,1494770378.0952778
CH4,p45,2043,2.5,752686089.7654561
CH4,p45,2043,2.0,996753851.779379
CH4,p45,2043,1.5,1381530684.1724105
CH4,p45,2044,2.5,755450691.3910238
CH4,p45,2044,2.0,1003243006.21455
CH4,p45,2044,1.5,1393766197.8441572
CH4,p45,2045,2.5,757390231.0351597
CH4,p45,2045,2.0,1009094464.5312407
CH4,p45,2045,1.5,1405338345.94504
CH4,p45,2046,2.5,743585086.8430902
CH4,p45,2046,2.0,993701012.817262
CH4,p45,2046,1.5,1387747207.0227363
CH4,p45,2047,2.5,744438489.6060002
CH4,p45,2047,2.0,998249549.7927495
CH4,p45,2047,1.5,1397829423.5028954
CH4,p45,2048,2.5,745028469.2256507
CH4,p45,2048,2.0,1002237667.0126364
CH4,p45,2048,1.5,1407310560.982447
CH4,p45,2049,2.5,774575053.8730549
CH4,p45,2049,2.0,1045705309.6509033
CH4,p45,2049,1.5,1472561937.757142
CH4,p45,2050,2.5,774236720.9388978
CH4,p45,2050,2.0,1048749185.8035073
CH4,p45,2050,1.5,1481500228.584926
CH4,p46,2023,2.5,47423932.944249116
CH4,p46,2023,2.0,60699331.63317429
CH4,p46,2023,1.5,82641504.28048985
CH4,p46,2024,2.5,48394846.61568921
CH4,p46,2024,2.0,61922539.961019665
CH4,p46,2024,1.5,84151144.04959083
CH4,p46,2025,2.5,27154884.24737481
CH4,p46,2025,2.0,34753580.35266823
CH4,p46,2025,1.5,47204505.46190258
CH4,p46,2026,2.5,27608923.575947266
CH4,p46,2026,2.0,35350894.369864896
CH4,p46,2026,1.5,47968207.58370551
CH4,p46,2027,2.5,28024660.638493363
CH4,p46,2027,2.0,35894926.85501116
CH4,p46,2027,1.5,48715768.63120602
CH4,p46,2028,2.5,467418620.49481124
CH4,p46,2028,2.0,599340442.5359
CH4,p46,2028,1.5,813174076.3916577
CH4,p46,2029,2.5,472822855.8831363
CH4,p46,2029,2.0,607157563.5518057
CH4,p46,2029,1.5,824421289.9680624
CH4,p46,2030,2.5,477933816.5250295
CH4,p46,2030,2.0,614693506.4144647
CH4,p46,2030,1.5,834895020.3351898
CH4,p46,2031,2.5,378301184.35403806
CH4,p46,2031,2.0,486898941.3906661
CH4,p46,2031,1.5,661799054.6631118
CH4,p46,2032,2.5,383453845.40162253
CH4,p46,2032,2.0,494222171.39347076
CH4,p46,2032,1.5,672157579.2077099
CH4,p46,2033,2.5,387950255.40867716
CH4,p46,2033,2.0,501071019.08113647
CH4,p46,2033,1.5,681868956.874986
CH4,p46,2034,2.5,327421520.3179968
CH4,p46,2034,2.0,423672782.93377435
CH4,p46,2034,1.5,577190766.4653306
CH4,p46,2035,2.5,330583718.66449577
CH4,p46,2035,2.0,428637863.3210114
CH4,p46,2035,1.5,584740009.9369369
CH4,p46,2036,2.5,333396885.61020297
CH4,p46,2036,2.0,433097480.9466002
CH4,p46,2036,1.5,591940065.2349256
CH4,p46,2037,2.5,221737611.98187473
CH4,p46,2037,2.0,288853436.05465907
CH4,p46,2037,1.5,395473710.26659083
CH4,p46,2038,2.5,223166367.59530893
CH4,p46,2038,2.0,291449732.2199421
CH4,p46,2038,1.5,399684220.13276935
CH4,p46,2039,2.5,224393519.65592736
CH4,p46,2039,2.0,293833158.08729595
CH4,p46,2039,1.5,403782973.9470628
CH4,p46,2040,2.5,83804128.13350728
CH4,p46,2040,2.0,110010213.95038974
CH4,p46,2040,1.5,151554806.03438616
CH4,p46,2041,2.5,84301890.55259928
CH4,p46,2041,2.0,110976946.46179022
CH4,p46,2041,1.5,153175752.2386479
CH4,p46,2042,2.5,84755039.22977695
CH4,p46,2042,2.0,111895709.85297716
CH4,p46,2042,1.5,154750907.98733562
CH4,p46,2043,2.5,73631403.2013096
CH4,p46,2043,2.0,97507295.20681803
CH4,p46,2043,1.5,135148030.7985737
CH4,p46,2044,2.5,73901849.93833724
CH4,p46,2044,2.0,98142095.76065917
CH4,p46,2044,1.5,136344968.07799155
CH4,p46,2045,2.5,74091585.11147803
CH4,p46,2045,2.0,98714513.7878957
CH4,p46,2045,1.5,137477011.72049713
CH4,p46,2046,2.5,63540549.613383666
CH4,p46,2046,2.0,84913360.45192711
CH4,p46,2046,1.5,118585245.7491122
CH4,p46,2047,2.5,63613474.26122336
CH4,p46,2047,2.0,85302040.30104335
CH4,p46,2047,1.5,119446787.47151312
CH4,p46,2048,2.5,63663888.9749617
CH4,p46,2048,2.0,85642831.3746649
CH4,p46,2048,1.5,120256966.02010185
CH4,p46,2049,2.5,63643730.80666541
CH4,p46,2049,2.0,85921418.32833943
CH4,p46,2049,1.5,120994518.34155868
CH4,p46,2050,2.5,63615931.34413839
CH4,p46,2050,2.0,86171521.44423051
CH4,p46,2050,1.5,121728941.9102893
CH4,p47,2023,2.5,267951843.89105654
CH4,p47,2023,2.0,342959700.3939781
CH4,p47,2023,1.5,466936040.0774856
CH4,p47,2024,2.5,273437641.72286534
CH4,p47,2024,2.0,349870998.26744586
CH4,p47,2024,1.5,475465715.5942213
CH4,p47,2025,2.5,289404796.9834672
CH4,p47,2025,2.0,370388353.5200451
CH4,p47,2025,1.5,503084829.8028587
CH4,p47,2026,2.5,294243748.1832214
CH4,p47,2026,2.0,376754263.2513264
CH4,p47,2026,1.5,511224030.6737881
CH4,p47,2027,2.5,298674490.70042765
CH4,p47,2027,2.0,382552321.8798173
CH4,p47,2027,1.5,519191207.0835182
CH4,p47,2028,2.5,188765545.30213115
CH4,p47,2028,2.0,242041759.7765891
CH4,p47,2028,1.5,328397802.79427713
CH4,p47,2029,2.5,190948028.83036184
CH4,p47,2029,2.0,245198679.60511044
CH4,p47,2029,1.5,332939954.7556861
CH4,p47,2030,2.5,193012074.27117762
CH4,p47,2030,2.0,248242046.5174719
CH4,p47,2030,1.5,337169737.9466197
CH4,p47,2031,2.5,113898693.3853606
CH4,p47,2031,2.0,146595240.8523571
CH4,p47,2031,1.5,199254061.91499454
CH4,p47,2032,2.5,115450053.4789845
CH4,p47,2032,2.0,148800114.54341936
CH4,p47,2032,1.5,202372800.26376423
CH4,p47,2033,2.5,116803829.90345664
CH4,p47,2033,2.0,150862161.4919439
CH4,p47,2033,1.5,205296696.01937288
CH4,p47,2034,2.5,107513977.07528721
CH4,p47,2034,2.0,139119584.52677566
CH4,p47,2034,1.5,189529615.44357622
CH4,p47,2035,2.5,108552334.35920309
CH4,p47,2035,2.0,140749946.32587767
CH4,p47,2035,1.5,192008527.60779113
CH4,p47,2036,2.5,109476081.72381116
CH4,p47,2036,2.0,142214331.52174512
CH4,p47,2036,1.5,194372778.37388906
CH4,p47,2037,2.5,105378785.83913432
CH4,p47,2037,2.0,137274971.55236858
CH4,p47,2037,1.5,187945288.3374494
CH4,p47,2038,2.5,106057788.96566232
CH4,p47,2038,2.0,138508837.72027287
CH4,p47,2038,1.5,189946294.90325415
CH4,p47,2039,2.5,106640981.83507289
CH4,p47,2039,2.0,139641539.21279126
CH4,p47,2039,1.5,191894190.42058778
CH4,p47,2040,2.5,92265063.28566316
CH4,p47,2040,2.0,121116937.533579
CH4,p47,2040,1.5,166855906.5220816
CH4,p47,2041,2.5,92813080.21659027
CH4,p47,2041,2.0,122181272.17115888
CH4,p47,2041,1.5,168640504.81634
CH4,p47,2042,2.5,93311979.16475432
CH4,p47,2042,2.0,123192794.68586563
CH4,p47,2042,1.5,170374689.6121763
CH4,p47,2043,2.5,76656235.65327565
CH4,p47,2043,2.0,101512966.94498438
CH4,p47,2043,1.5,140700011.76871988
CH4,p47,2044,2.5,76937792.5421016
CH4,p47,2044,2.0,102173845.5746505
CH4,p47,2044,1.5,141946120.11602914
CH4,p47,2045,2.5,77135322.17635605
CH4,p47,2045,2.0,102769778.95742278
CH4,p47,2045,1.5,143124668.94786993
CH4,p47,2046,2.5,95846247.93609677
CH4,p47,2046,2.0,128085561.87320586
CH4,p47,2046,1.5,178877125.47010046
CH4,p47,2047,2.5,95956249.40633939
CH4,p47,2047,2.0,128671856.85196875
CH4,p47,2047,1.5,180176697.82247964
CH4,p47,2048,2.5,96032296.29579803
CH4,p47,2048,2.0,129185915.13342023
CH4,p47,2048,1.5,181398792.60310435
CH4,p47,2049,2.5,110516600.48585966
CH4,p47,2049,2.0,149201546.518656
CH4,p47,2049,1.5,210105577.95792538
CH4,p47,2050,2.5,110468327.04156467
CH4,p47,2050,2.0,149635847.67901954
CH4,p47,2050,1.5,211380895.9681056
CH4,p48,2023,2.5,437314339.35618454
CH4,p48,2023,2.0,559731900.425237
CH4,p48,2023,1.5,762069120.0434544
CH4,p48,2024,2.5,446267508.0294124
CH4,p48,2024,2.0,571011575.2344844
CH4,p48,2024,1.5,775990089.4212223
CH4,p48,2025,2.5,506968680.3385556
CH4,p48,2025,2.0,648832696.4654793
CH4,p48,2025,1.5,881285503.6334182
CH4,p48,2026,2.5,515445377.09525174
CH4,p48,2026,2.0,659984263.0229832
CH4,p48,2026,1.5,895543456.395622
CH4,p48,2027,2.5,523206988.89395416
CH4,p48,2027,2.0,670141088.9016488
CH4,p48,2027,1.5,909500063.0329894
CH4,p48,2028,2.5,347810899.90600216
CH4,p48,2028,2.0,445975255.4312009
CH4,p48,2028,1.5,605091014.5398332
CH4,p48,2029,2.5,351832245.8500885
CH4,p48,2029,2.0,451792053.85557276
CH4,p48,2029,1.5,613460179.3610876
CH4,p48,2030,2.5,355635363.1036528
CH4,p48,2030,2.0,457399624.78615946
CH4,p48,2030,1.5,621253787.5414957
CH4,p48,2031,2.5,242445432.02169368
CH4,p48,2031,2.0,312043496.23682404
CH4,p48,2031,1.5,424133374.02926874
CH4,p48,2032,2.5,245747666.28743112
CH4,p48,2032,2.0,316736803.4091394
CH4,p48,2032,1.5,430771938.91404617
CH4,p48,2033,2.5,248629322.78704917
CH4,p48,2033,2.0,321126088.7330069
CH4,p48,2033,1.5,436995760.7032613
CH4,p48,2034,2.5,235819722.92133275
CH4,p48,2034,2.0,305143040.6398397
CH4,p48,2034,1.5,415711729.908318
CH4,p48,2035,2.5,238097241.9346506
CH4,p48,2035,2.0,308719054.45855033
CH4,p48,2035,1.5,421148942.7769494
CH4,p48,2036,2.5,240123377.08002475
CH4,p48,2036,2.0,311931017.4100999
CH4,p48,2036,1.5,426334658.86470366
CH4,p48,2037,2.5,291130180.1136453
CH4,p48,2037,2.0,379249835.4853404
CH4,p48,2037,1.5,519236819.9109833
CH4,p48,2038,2.5,293006063.3946085
CH4,p48,2038,2.0,382658639.9884258
CH4,p48,2038,1.5,524765004.7090187
CH4,p48,2039,2.5,294617251.4886873
CH4,p48,2039,2.0,385787956.6426836
CH4,p48,2039,1.5,530146459.50837064
CH4,p48,2040,2.5,310367106.7811751
CH4,p48,2040,2.0,407420882.2477919
CH4,p48,2040,1.5,561280544.4707874
CH4,p48,2041,2.5,312210561.0992233
CH4,p48,2041,2.0,411001159.0107297
CH4,p48,2041,1.5,567283690.0779248
CH4,p48,2042,2.5,313888789.2129183
CH4,p48,2042,2.0,414403782.98511046
CH4,p48,2042,1.5,573117251.542476
CH4,p48,2043,2.5,379693847.9332946
CH4,p48,2043,2.0,502814268.2195406
CH4,p48,2043,1.5,696915631.4218546
CH4,p48,2044,2.5,381088456.1816568
CH4,p48,2044,2.0,506087733.81273526
CH4,p48,2044,1.5,703087858.2381011
CH4,p48,2045,2.5,382066860.4337278
CH4,p48,2045,2.0,509039512.4552473
CH4,p48,2045,1.5,708925449.1023713
CH4,p48,2046,2.5,372723058.005282
CH4,p48,2046,2.0,498094013.4405246
CH4,p48,2046,1.5,695610215.8204678
CH4,p48,2047,2.5,373150827.32600945
CH4,p48,2047,2.0,500373973.91976357
CH4,p48,2047,1.5,700663940.8405732
CH4,p48,2048,2.5,373446555.4301468
CH4,p48,2048,2.0,502373023.21779436
CH4,p48,2048,1.5,705416374.1764139
CH4,p48,2049,2.5,391910289.626234
CH4,p48,2049,2.0,529093557.45420384
CH4,p48,2049,1.5,745069406.2935222
CH4,p48,2050,2.5,391739103.9450627
CH4,p48,2050,2.0,530633661.77151763
CH4,p48,2050,1.5,749591896.5668203
CH4,p5,2023,2.5,535933900.50617564
CH4,p5,2023,2.0,685958070.9707851
CH4,p5,2023,1.5,933924729.2038784
CH4,p5,2024,2.5,546906114.7171179
CH4,p5,2024,2.0,699781445.9963123
CH4,p5,2024,1.5,950985041.9949886
CH4,p5,2025,2.5,1217867302.4433951
CH4,p5,2025,2.0,1558660636.1043725
CH4,p5,2025,1.5,2117071212.9115229
CH4,p5,2026,2.5,1238230477.158279
CH4,p5,2026,2.0,1585449526.2431793
CH4,p5,2026,1.5,2151322430.2791805
CH4,p5,2027,2.5,1256875836.5078666
CH4,p5,2027,2.0,1609848797.0738292
CH4,p5,2027,1.5,2184849737.8544006
CH4,p5,2028,2.5,857298504.9360038
CH4,p5,2028,2.0,1099258015.8440945
CH4,p5,2028,1.5,1491453034.552402
CH4,p5,2029,2.5,867210482.5842814
CH4,p5,2029,2.0,1113595498.0623796
CH4,p5,2029,1.5,1512081693.6621752
CH4,p5,2030,2.5,876584561.2473083
CH4,p5,2030,2.0,1127417267.812591
CH4,p5,2030,1.5,1531291697.2673712
CH4,p5,2031,2.5,714600129.4836975
CH4,p5,2031,2.0,919738189.975168
CH4,p5,2031,1.5,1250119507.1910172
CH4,p5,2032,2.5,724333358.9951957
CH4,p5,2032,2.0,933571562.2316649
CH4,p5,2032,1.5,1269686464.1210344
CH4,p5,2033,2.5,732826949.0396985
CH4,p5,2033,2.0,946508839.8475862
CH4,p5,2033,1.5,1288030979.0882568
CH4,p5,2034,2.5,735387058.347109
CH4,p5,2034,2.0,951566901.4083325
CH4,p5,2034,1.5,1296367506.4602106
CH4,p5,2035,2.5,742489339.6439629
CH4,p5,2035,2.0,962718446.5385395
CH4,p5,2035,1.5,1313323068.6478724
CH4,p5,2036,2.5,748807698.2015609
CH4,p5,2036,2.0,972734724.8938825
CH4,p5,2036,1.5,1329494355.9853146
CH4,p5,2037,2.5,528039284.05500233
CH4,p5,2037,2.0,687866890.0952958
CH4,p5,2037,1.5,941769206.2491221
CH4,p5,2038,2.5,531441679.7264639
CH4,p5,2038,2.0,694049631.7423143
CH4,p5,2038,1.5,951795987.8824754
CH4,p5,2039,2.5,534363982.75716734
CH4,p5,2039,2.0,699725450.4604242
CH4,p5,2039,1.5,961556637.013098
CH4,p5,2040,2.5,624318663.7359086
CH4,p5,2040,2.0,819547095.1191475
CH4,p5,2040,1.5,1129043354.9455614
CH4,p5,2041,2.5,628026862.5474324
CH4,p5,2041,2.0,826748997.4973468
CH4,p5,2041,1.5,1141118976.8841407
CH4,p5,2042,2.5,631402700.7419251
CH4,p5,2042,2.0,833593542.5746666
CH4,p5,2042,1.5,1152853471.999107
CH4,p5,2043,2.5,511566285.34576434
CH4,p5,2043,2.0,677447972.3914533
CH4,p5,2043,1.5,938963174.4270716
CH4,p5,2044,2.5,513445258.5369565
CH4,p5,2044,2.0,681858353.6573935
CH4,p5,2044,1.5,947279093.0596362
CH4,p5,2045,2.5,514763474.8618266
CH4,p5,2045,2.0,685835322.0584673
CH4,p5,2045,1.5,955144152.4754205
CH4,p5,2046,2.5,575878548.4155785
CH4,p5,2046,2.0,769583880.7765793
CH4,p5,2046,1.5,1074757766.513231
CH4,p5,2047,2.5,576539476.6039114
CH4,p5,2047,2.0,773106550.7671502
CH4,p5,2047,1.5,1082566062.1530156
CH4,p5,2048,2.5,576996393.5229979
CH4,p5,2048,2.0,776195196.8362238
CH4,p5,2048,1.5,1089908844.8226268
CH4,p5,2049,2.5,442749698.4923782
CH4,p5,2049,2.0,597728661.986699
CH4,p5,2049,1.5,841721342.1647054
CH4,p5,2050,2.5,442556306.2525441
CH4,p5,2050,2.0,599468551.803799
CH4,p5,2050,1.5,846830499.1782838
CH4,p50,2023,2.5,1888141721.523992
CH4,p50,2023,2.0,2416689916.0377526
CH4,p50,2023,1.5,3290298009.3391547
CH4,p50,2024,2.5,1926797786.0304763
CH4,p50,2024,2.0,2465390867.952381
CH4,p50,2024,1.5,3350402974.396826
CH4,p50,2025,2.5,1508981515.4896314
CH4,p50,2025,2.0,1931236748.1120768
CH4,p50,2025,1.5,2623127594.319484
CH4,p50,2026,2.5,1534212223.4491909
CH4,p50,2026,2.0,1964429149.2536788
CH4,p50,2026,1.5,2665566088.059417
CH4,p50,2027,2.5,1557314496.2105517
CH4,p50,2027,2.0,1994660725.8803017
CH4,p50,2027,1.5,2707107631.455516
CH4,p50,2028,2.5,983107499.1575528
CH4,p50,2028,2.0,1260574692.085872
CH4,p50,2028,1.5,1710324530.4495306
CH4,p50,2029,2.5,994474064.5970099
CH4,p50,2029,2.0,1277016207.155219
CH4,p50,2029,1.5,1733980455.837965
CH4,p50,2030,2.5,1005223794.0999236
CH4,p50,2030,2.0,1292866328.6879475
CH4,p50,2030,1.5,1756009537.3006952
CH4,p50,2031,2.5,548109798.8559155
CH4,p50,2031,2.0,705453992.3909904
CH4,p50,2031,1.5,958861779.2826141
CH4,p50,2032,2.5,555575342.5210422
CH4,p50,2032,2.0,716064411.5221564
CH4,p50,2032,1.5,973869950.1247926
CH4,p50,2033,2.5,562090062.766364
CH4,p50,2033,2.0,725987511.6437994
CH4,p50,2033,1.5,987940488.3096348
CH4,p50,2034,2.5,565239556.6131536
CH4,p50,2034,2.0,731401575.9928184
CH4,p50,2034,1.5,996425197.1013075
CH4,p50,2035,2.5,570698573.4473616
CH4,p50,2035,2.0,739972972.9917232
CH4,p50,2035,1.5,1009457727.8540546
CH4,p50,2036,2.5,575555044.8104106
CH4,p50,2036,2.0,747671771.4302125
CH4,p50,2036,1.5,1021887442.4930699
CH4,p50,2037,2.5,542856553.256989
CH4,p50,2037,2.0,707169069.295686
CH4,p50,2037,1.5,968196118.5575653
CH4,p50,2038,2.5,546354423.2882532
CH4,p50,2038,2.0,713525304.3742666
CH4,p50,2038,1.5,978504260.9289873
CH4,p50,2039,2.5,549358728.8365784
CH4,p50,2039,2.0,719360391.7991327
CH4,p50,2039,1.5,988538802.8742576
CH4,p50,2040,2.5,523521954.0562479
CH4,p50,2040,2.0,687230610.9038405
CH4,p50,2040,1.5,946758470.8397459
CH4,p50,2041,2.5,526631461.42900723
CH4,p50,2041,2.0,693269760.8203198
CH4,p50,2041,1.5,956884474.6915284
CH4,p50,2042,2.5,529462268.0519951
CH4,p50,2042,2.0,699009249.0362613
CH4,p50,2042,1.5,966724426.8974888
CH4,p50,2043,2.5,424753039.8447373
CH4,p50,2043,2.0,562484459.6931096
CH4,p50,2043,1.5,779620303.4971274
CH4,p50,2044,2.5,426313149.6440102
CH4,p50,2044,2.0,566146395.4055387
CH4,p50,2044,1.5,786525003.4733894
CH4,p50,2045,2.5,427407663.50702435
CH4,p50,2045,2.0,569448468.7948765
CH4,p50,2045,1.5,793055355.4358059
CH4,p50,2046,2.5,569016497.2035553
CH4,p50,2046,2.0,760413676.370866
CH4,p50,2046,1.5,1061951172.3891327
CH4,p50,2047,2.5,569669549.9065306
CH4,p50,2047,2.0,763894370.9450147
CH4,p50,2047,1.5,1069666425.9722089
CH4,p50,2048,2.5,570121022.2968931
CH4,p50,2048,2.0,766946213.3381047
CH4,p50,2048,1.5,1076921713.5426254
CH4,p50,2049,2.5,616373736.586971
CH4,p50,2049,2.0,832127610.9467856
CH4,p50,2049,1.5,1171801879.4856193
CH4,p50,2050,2.5,616104505.6921804
CH4,p50,2050,2.0,834549797.5489839
CH4,p50,2050,1.5,1178914589.465981
CH4,p51,2023,2.5,1650156133.110774
CH4,p51,2023,2.0,2112084935.847855
CH4,p51,2023,1.5,2875581519.1090713
CH4,p51,2024,2.5,1683939901.1405458
CH4,p51,2024,2.0,2154647511.30188
CH4,p51,2024,1.5,2928110720.48717
CH4,p51,2025,2.5,1483864436.3196604
CH4,p51,2025,2.0,1899091207.6926837
CH4,p51,2025,1.5,2579465493.2379613
CH4,p51,2026,2.5,1508675177.7767613
CH4,p51,2026,2.0,1931731119.516983
CH4,p51,2026,1.5,2621197595.9477997
CH4,p51,2027,2.5,1531392911.9549801
CH4,p51,2027,2.0,1961459489.910946
CH4,p51,2027,1.5,2662047678.100926
CH4,p51,2028,2.5,945939273.6661464
CH4,p51,2028,2.0,1212916298.2231889
CH4,p51,2028,1.5,1645662499.2213013
CH4,p51,2029,2.5,956876104.7503283
CH4,p51,2029,2.0,1228736210.9346642
CH4,p51,2029,1.5,1668424067.9195478
CH4,p51,2030,2.5,967219420.5390977
CH4,p51,2030,2.0,1243987088.8529358
CH4,p51,2030,1.5,1689620298.582262
CH4,p51,2031,2.5,395078141.2516769
CH4,p51,2031,2.0,508492007.6856224
CH4,p51,2031,1.5,691148617.059909
CH4,p51,2032,2.5,400459313.27379364
CH4,p51,2032,2.0,516140009.3761455
CH4,p51,2032,1.5,701966522.983671
CH4,p51,2033,2.5,405155130.7371356
CH4,p51,2033,2.0,523292590.77442753
CH4,p51,2033,1.5,712108582.2646428
CH4,p51,2034,2.5,362450769.65247947
CH4,p51,2034,2.0,468999490.64439636
CH4,p51,2034,1.5,638941622.8306625
CH4,p51,2035,2.5,365951276.34907407
CH4,p51,2035,2.0,474495761.0361309
CH4,p51,2035,1.5,647298523.4519783
CH4,p51,2036,2.5,369065410.4586531
CH4,p51,2036,2.0,479432491.64314944
CH4,p51,2036,1.5,655268877.9410841
CH4,p51,2037,2.5,358623181.7056763
CH4,p51,2037,2.0,467171705.14583963
CH4,p51,2037,1.5,639612012.5454708
CH4,p51,2038,2.5,360933952.88874257
CH4,p51,2038,2.0,471370776.2151183
CH4,p51,2038,1.5,646421801.9687264
CH4,p51,2039,2.5,362918664.3343209
CH4,p51,2039,2.0,475225565.48731416
CH4,p51,2039,1.5,653050844.8305677
CH4,p51,2040,2.5,348674100.8476849
CH4,p51,2040,2.0,457706717.88514286
CH4,p51,2040,1.5,630556476.1559359
CH4,p51,2041,2.5,350745083.12240267
CH4,p51,2041,2.0,461728889.5451809
CH4,p51,2041,1.5,637300558.7313557
CH4,p51,2042,2.5,352630446.18367726
CH4,p51,2042,2.0,465551481.65906256
CH4,p51,2042,1.5,643854126.2775009
CH4,p51,2043,2.5,310160871.33049893
CH4,p51,2043,2.0,410734365.06081635
CH4,p51,2043,1.5,569290128.5132805
CH4,p51,2044,2.5,311300086.28441817
CH4,p51,2044,2.0,413408363.98437554
CH4,p51,2044,1.5,574332041.2484924
CH4,p51,2045,2.5,312099316.28771573
CH4,p51,2045,2.0,415819586.18541867
CH4,p51,2045,1.5,579100599.5983005
CH4,p51,2046,2.5,338024950.9873695
CH4,p51,2046,2.0,451724681.004172
CH4,p51,2046,1.5,630853401.8995279
CH4,p51,2047,2.5,338412897.7498979
CH4,p51,2047,2.0,453792391.90290844
CH4,p51,2047,1.5,635436657.7929709
CH4,p51,2048,2.5,338681095.47944427
CH4,p51,2048,2.0,455605342.63529545
CH4,p51,2048,1.5,639746670.3100806
CH4,p51,2049,2.5,320049776.3204916
CH4,p51,2049,2.0,432079175.2554586
CH4,p51,2049,1.5,608453779.1924335
CH4,p51,2050,2.5,319909979.1770678
CH4,p51,2050,2.0,433336886.66369075
CH4,p51,2050,1.5,612147027.4655551
CH4,p52,2023,2.5,160187227.652418
CH4,p52,2023,2.0,205028496.18363425
CH4,p52,2023,1.5,279144150.17581177
CH4,p52,2024,2.5,163466752.56024578
CH4,p52,2024,2.0,209160214.89007825
CH4,p52,2024,1.5,284243368.9531833
CH4,p52,2025,2.5,177551352.482254
CH4,p52,2025,2.0,227235186.82696903
CH4,p52,2025,1.5,308645167.17013806
CH4,p52,2026,2.5,180520074.28323042
CH4,p52,2026,2.0,231140705.6516397
CH4,p52,2026,1.5,313638609.358454
CH4,p52,2027,2.5,183238357.9282508
CH4,p52,2027,2.0,234697844.8628421
CH4,p52,2027,1.5,318526513.64254606
CH4,p52,2028,2.5,108796060.1067967
CH4,p52,2028,2.0,139502099.29921642
CH4,p52,2028,1.5,189273879.58729762
CH4,p52,2029,2.5,110053946.49034955
CH4,p52,2029,2.0,141321607.40312606
