eall,r,t,Value_emit,Value_scc,product
CH4,p63,2020,12022995.831496999,1600,19236793330.3952
CH4,p63,2023,8612702.183833,1840,15847372018.252718
CH4,p63,2026,6356963.920084001,2080,13222484953.774721
CH4,p63,2029,5684820.154604,2320,13188782758.68128
CH4,p63,2032,5929448.818995,2580,15297977953.0071
CH4,p63,2035,5818914.908663,2850,16583907489.68955
CH4,p63,2038,5504635.738235,3120,17174463503.2932
CH4,p63,2041,6026560.462729,3390,20430039968.65131
CH4,p63,2044,6511389.296276,3660,23831684824.370163
CH4,p63,2047,6879938.033565001,3930,27038156471.910454
CH4,p63,2050,6787334.2560600005,4200,28506803875.452003
CH4,p64,2010,3612742.628369,800,2890194102.6952
CH4,p64,2015,4190663.3569910005,1200,5028796028.3892
CH4,p64,2020,3851709.285528,1600,6162734856.8448
CH4,p64,2023,2621636.074972,1840,4823810377.94848
CH4,p64,2026,1789493.510884,2080,3722146502.63872
CH4,p64,2029,1845119.551487,2320,4280677359.44984
CH4,p64,2032,1978721.3615790003,2580,5105101112.87382
CH4,p64,2035,1888527.7627840003,2850,5382304123.934401
CH4,p64,2038,1496265.906086,3120,4668349626.988319
CH4,p64,2041,1298746.702132,3390,4402751320.22748
CH4,p64,2044,1005814.049565,3660,3681279421.4079
CH4,p64,2047,1078524.672341,3930,4238601962.3001304
CH4,p64,2050,1098322.976735,4200,4612956502.287
CH4,p65,2010,4697455.707665,800,3757964566.132
CH4,p65,2015,5040983.665417,1200,6049180398.5004
CH4,p65,2020,5295066.002631,1600,8472105604.2096
CH4,p65,2023,3324301.343681,1840,6116714472.37304
CH4,p65,2026,2494356.118067,2080,5188260725.57936
CH4,p65,2029,1817514.336094,2320,4216633259.73808
CH4,p65,2032,1850808.799979,2580,4775086703.94582
CH4,p65,2035,1735867.654752,2850,4947222816.0432
CH4,p65,2038,1493293.166862,3120,4659074680.60944
CH4,p65,2041,1776760.5288060002,3390,6023218192.652341
CH4,p65,2044,1996443.7633079998,3660,7306984173.707279
CH4,p65,2047,2314006.084449,3930,9094043911.884571
CH4,p65,2050,2936878.2077610004,4200,12334888472.5962
CH4,p66,2010,1156044.9375500001,800,924835950.0400001
CH4,p66,2015,1837339.9408399998,1200,2204807929.008
CH4,p66,2020,1541390.531309,1600,2466224850.0944
CH4,p66,2023,1744832.3564509999,1840,3210491535.8698397
CH4,p66,2026,2031721.4410269998,2080,4225980597.3361597
CH4,p66,2029,2169643.279876,2320,5033572409.31232
CH4,p66,2032,1883061.28473,2580,4858298114.6034
CH4,p66,2035,1788734.5692999999,2850,5097893522.504999
CH4,p66,2038,1712351.105446,3120,5342535448.99152
CH4,p66,2041,1565557.479019,3390,5307239853.87441
CH4,p66,2044,1460411.235111,3660,5345105120.50626
CH4,p66,2047,1496662.1309339998,3930,5881882174.57062
CH4,p66,2050,1504254.338422,4200,6317868221.372399
CH4,p67,2010,3646784.691429,800,2917427753.1432
CH4,p67,2015,5024246.778838,1200,6029096134.6056
CH4,p67,2020,5908055.231074001,1600,9452888369.718401
CH4,p67,2023,3664204.473799,1840,6742136231.79016
CH4,p67,2026,4015660.717232,2080,8352574291.84256
CH4,p67,2029,4045698.171934,2320,9386019758.88688
CH4,p67,2032,5239227.685292,2580,13517207428.05336
CH4,p67,2035,6515024.733759001,2850,18567820491.213154
CH4,p67,2038,8577972.627696,3120,26763274598.411522
CH4,p67,2041,8675163.864511,3390,29408805500.69229
CH4,p67,2044,9596329.532343,3660,35122566088.37538
CH4,p67,2047,9688985.843259,3930,38077714364.007866
CH4,p67,2050,9843370.409151,4200,41342155718.434204
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,257993.324339,1840,474707716.78376
CH4,p68,2026,293535.387444,2080,610553605.88352
CH4,p68,2029,198352.24749,2320,460177214.1768
CH4,p68,2032,203993.854118,2580,526304143.62443995
CH4,p68,2035,207188.54735299997,2850,590487359.9560499
CH4,p68,2038,165424.68194500002,3120,516125007.66840005
CH4,p68,2041,149778.68783100002,3390,507749751.74709004
CH4,p68,2044,198201.309624,3660,725416793.22384
CH4,p68,2047,458492.014639,3930,1801873617.53127
CH4,p68,2050,458999.210391,4200,1927796683.6422
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21842.9242,2080,45433282.336
CH4,p69,2029,19757.195681999998,2320,45836693.98223999
CH4,p69,2032,12779.297894,2580,32970588.566519998
CH4,p69,2035,136356.357888,2850,388615619.9808
CH4,p69,2038,396109.45971900003,3120,1235861514.32328
CH4,p69,2041,490946.702916,3390,1664309322.8852398
CH4,p69,2044,772299.084039,3660,2826614647.58274
CH4,p69,2047,828777.601503,3930,3257095973.9067903
CH4,p69,2050,893171.3509419999,4200,3751319673.9564
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1275891.139463,2080,2653853570.08304
CH4,p70,2029,1350794.079654,2320,3133842264.79728
CH4,p70,2032,1462218.6097580001,2580,3772524013.17564
CH4,p70,2035,1516346.6541050002,2850,4321587964.19925
CH4,p70,2038,1319289.0719009999,3120,4116181904.3311195
CH4,p70,2041,1207502.260356,3390,4093432662.6068397
CH4,p70,2044,1164842.6329939999,3660,4263324036.7580395
CH4,p70,2047,1320741.542017,3930,5190514260.12681
CH4,p70,2050,1276690.586545,4200,5362100463.489
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2301.1241010000003,2080,4786338.1300800005
CH4,p71,2029,2052.689617,2320,4762239.91144
CH4,p71,2032,1756.0070070000002,2580,4530498.07806
CH4,p71,2035,1741.165766,2850,4962322.4331
CH4,p71,2038,1690.868004,3120,5275508.17248
CH4,p71,2041,1580.788736,3390,5358873.81504
CH4,p71,2044,1467.043311,3660,5369378.518259999
CH4,p71,2047,120467.975007,3930,473439141.77751
CH4,p71,2050,116180.32419900001,4200,487957361.63580006
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2335786.13927,2080,4858435169.681601
CH4,p72,2029,1932785.791634,2320,4484063036.590879
CH4,p72,2032,1926226.2779400002,2580,4969663797.0852
CH4,p72,2035,1926563.104831,2850,5490704848.768351
CH4,p72,2038,2068210.05781,3120,6452815380.3672
CH4,p72,2041,1973650.625965,3390,6690675622.02135
CH4,p72,2044,1923858.316002,3660,7041321436.56732
CH4,p72,2047,1532115.915528,3930,6021215548.025041
CH4,p72,2050,1495083.771894,4200,6279351841.9548
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27563.694625999997,2080,57332484.822079994
CH4,p74,2029,30950.456318999997,2320,71805058.66008
CH4,p74,2032,27363.279615,2580,70597261.4067
CH4,p74,2035,41167.433752,2850,117327186.19319999
CH4,p74,2038,24285.056985,3120,75769377.7932
CH4,p74,2041,21691.413015,3390,73533890.12085
CH4,p74,2044,19568.668759,3660,71621327.65794
CH4,p74,2047,20214.054697,3930,79441234.95921
CH4,p74,2050,19606.372297,4200,82346763.6474
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,435508.293774,2080,905857251.0499201
CH4,p75,2029,580344.656148,2320,1346399602.26336
CH4,p75,2032,473653.121848,2580,1222025054.36784
CH4,p75,2035,604341.57373,2850,1722373485.1304998
CH4,p75,2038,534914.092086,3120,1668931967.30832
CH4,p75,2041,480201.67312500003,3390,1627883671.8937502
CH4,p75,2044,415200.791877,3660,1519634898.26982
CH4,p75,2047,453178.001245,3930,1780989544.89285
CH4,p75,2050,784367.802179,4200,3294344769.1518
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,568802.802033,2080,1183109828.22864
CH4,p76,2029,444952.111973,2320,1032288899.77736
CH4,p76,2032,552096.407747,2580,1424408731.9872599
CH4,p76,2035,536292.0120250001,2850,1528432234.2712502
CH4,p76,2038,1325543.902236,3120,4135696974.97632
CH4,p76,2041,1477796.935394,3390,5009731610.985661
CH4,p76,2044,1689477.664321,3660,6183488251.41486
CH4,p76,2047,2485000.130506,3930,9766050512.88858
CH4,p76,2050,2564004.538787,4200,10768819062.9054
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.232435,2080,863683.4648000001
CH4,p77,2029,62887.170421999996,2320,145898235.37904
CH4,p77,2032,62273.225388,2580,160664921.50104
CH4,p77,2035,83283.849032,2850,237358969.7412
CH4,p77,2038,72783.700167,3120,227085144.52104002
CH4,p77,2041,60498.255986,3390,205089087.79253998
CH4,p77,2044,48252.909358,3660,176605648.25028
CH4,p77,2047,123113.55843800001,3930,483836284.66134006
CH4,p77,2050,139923.149795,4200,587677229.139
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,713419.397874,2080,1483912347.57792
CH4,p78,2029,647313.285836,2320,1501766823.13952
CH4,p78,2032,654908.274236,2580,1689663347.5288801
CH4,p78,2035,686283.271797,2850,1955907324.62145
CH4,p78,2038,1181682.896775,3120,3686850637.938
CH4,p78,2041,1749857.7790100002,3390,5932017870.843901
CH4,p78,2044,1891654.0533520002,3660,6923453835.268321
CH4,p78,2047,2340861.379576,3930,9199585221.733679
CH4,p78,2050,2500205.128956,4200,10500861541.6152
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1310122.797097,2080,2725055417.96176
CH4,p79,2029,1145265.639228,2320,2657016283.0089602
CH4,p79,2032,1454875.867983,2580,3753579739.3961396
CH4,p79,2035,1636232.923732,2850,4663263832.6362
CH4,p79,2038,1421646.318621,3120,4435536514.09752
CH4,p79,2041,1284088.038267,3390,4353058449.72513
CH4,p79,2044,1358278.766749,3660,4971300286.30134
CH4,p79,2047,1537577.210324,3930,6042678436.57332
CH4,p79,2050,2150747.375544,4200,9033138977.2848
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,366.032086,2580,944362.78188
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2626233.690031,2080,5462566075.26448
CH4,p80,2029,2211833.908094,2320,5131454666.77808
CH4,p80,2032,2166788.231423,2580,5590313637.07134
CH4,p80,2035,2248246.3079399997,2850,6407501977.629
CH4,p80,2038,2442822.53471,3120,7621606308.295199
CH4,p80,2041,2504834.387909,3390,8491388575.011509
CH4,p80,2044,2575383.663679,3660,9425904209.06514
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018734,1600,2318852829.9744
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1103517.052338,2080,2295315468.86304
CH4,p81,2029,677653.430194,2320,1572155958.05008
CH4,p81,2032,869739.718506,2580,2243928473.74548
CH4,p81,2035,883901.350733,2850,2519118849.58905
CH4,p81,2038,781502.720614,3120,2438288488.31568
CH4,p81,2041,778786.9042090001,3390,2640087605.2685103
CH4,p81,2044,765639.0549300001,3660,2802238941.0438004
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103607.845388,2080,215504318.40704
CH4,p82,2029,1125460.886553,2320,2611069256.80296
CH4,p82,2032,1076280.108252,2580,2776802679.29016
CH4,p82,2035,1055152.86815,2850,3007185674.2275
CH4,p82,2038,896079.950584,3120,2795769445.82208
CH4,p82,2041,846913.377118,3390,2871036348.43002
CH4,p82,2044,779709.706773,3660,2853737526.78918
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,864501.010501,2080,1798162101.8420799
CH4,p83,2029,350748.036474,2320,813735444.61968
CH4,p83,2032,310557.408115,2580,801238112.9367
CH4,p83,2035,370401.087421,2850,1055643099.14985
CH4,p83,2038,262380.05214000004,3120,818625762.6768001
CH4,p83,2041,263076.385606,3390,891828947.2043401
CH4,p83,2044,210762.91420899998,3660,771392266.0049399
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,616037.0142089999,2080,1281356989.55472
CH4,p84,2029,821503.245122,2320,1905887528.68304
CH4,p84,2032,768466.0804989999,2580,1982642487.68742
CH4,p84,2035,767981.514385,2850,2188747315.99725
CH4,p84,2038,713337.4830990001,3120,2225612947.2688804
CH4,p84,2041,695291.9399710001,3390,2357039676.5016904
CH4,p84,2044,675183.893634,3660,2471173050.70044
CH4,p84,2047,422840.300553,3930,1661762381.17329
CH4,p84,2050,409149.945705,4200,1718429771.961
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2534509.499716,2080,5271779759.409281
CH4,p85,2029,1471431.713268,2320,3413721574.7817597
CH4,p85,2032,1391942.948205,2580,3591212806.3689
CH4,p85,2035,1619470.883598,2850,4615492018.2543
CH4,p85,2038,1352670.280024,3120,4220331273.67488
CH4,p85,2041,1245309.602354,3390,4221599551.98006
CH4,p85,2044,1231835.463655,3660,4508517796.977301
CH4,p85,2047,1267392.939717,3930,4980854253.08781
CH4,p85,2050,1180259.846478,4200,4957091355.207601
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,412054.231104,2080,857072800.69632
CH4,p86,2029,323830.637542,2320,751287079.09744
CH4,p86,2032,296688.705169,2580,765456859.3360201
CH4,p86,2035,263362.21341,2850,750582308.2185
CH4,p86,2038,1372750.226273,3120,4282980705.97176
CH4,p86,2041,1239257.6593529999,3390,4201083465.20667
CH4,p86,2044,1119556.6292599998,3660,4097577263.0915995
CH4,p86,2047,1088371.78908,3930,4277301131.0844
CH4,p86,2050,1024404.7996629999,4200,4302500158.5845995
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2289150.3418759997,2080,4761432711.102079
CH4,p87,2029,1697836.78989,2320,3938981352.5448
CH4,p87,2032,1726185.358647,2580,4453558225.30926
CH4,p87,2035,1739743.4868150002,2850,4958268937.42275
CH4,p87,2038,1244541.499468,3120,3882969478.34016
CH4,p87,2041,1120173.696781,3390,3797388832.0875897
CH4,p87,2044,883540.751572,3660,3233759150.75352
CH4,p87,2047,907438.751335,3930,3566234292.74655
CH4,p87,2050,768941.063706,4200,3229552467.5652
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1559151.173578,2080,3243034441.0422397
CH4,p88,2029,1125240.436664,2320,2610557813.0604796
CH4,p88,2032,898572.0037390001,2580,2318315769.6466203
CH4,p88,2035,762418.123765,2850,2172891652.73025
CH4,p88,2038,530406.333997,3120,1654867762.07064
CH4,p88,2041,460233.857549,3390,1560192777.09111
CH4,p88,2044,405353.080189,3660,1483592273.49174
CH4,p88,2047,403603.30632699997,3930,1586160993.86511
CH4,p88,2050,398859.258811,4200,1675208887.0061998
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1682707.7178159999,2080,3500032053.0572796
CH4,p89,2029,1619340.736215,2320,3756870508.0188003
CH4,p89,2032,1869637.446122,2580,4823664610.99476
CH4,p89,2035,1859704.934927,2850,5300159064.54195
CH4,p89,2038,1801643.706889,3120,5621128365.49368
CH4,p89,2041,1793064.958431,3390,6078490209.08109
CH4,p89,2044,1760271.2567840002,3660,6442592799.829441
CH4,p89,2047,1760380.739383,3930,6918296305.775189
CH4,p89,2050,1338101.4873179998,4200,5620026246.7355995
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3016728.6393629997,2080,6274795569.875039
CH4,p9,2029,2131928.149844,2320,4946073307.638081
CH4,p9,2032,2543594.628351,2580,6562474141.14558
CH4,p9,2035,2381368.578609,2850,6786900449.03565
CH4,p9,2038,2349385.008092,3120,7330081225.247041
CH4,p9,2041,2935038.169793,3390,9949779395.59827
CH4,p9,2044,4115988.568869,3660,15064518162.06054
CH4,p9,2047,4922924.694479,3930,19347094049.30247
CH4,p9,2050,5814141.509786999,4200,24419394341.105396
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2202009.082047,2080,4580178890.65776
CH4,p90,2029,2216900.186054,2320,5143208431.645281
CH4,p90,2032,2199811.050657,2580,5675512510.69506
CH4,p90,2035,2151365.971717,2850,6131393019.39345
CH4,p90,2038,1876232.9689149999,3120,5853846863.014799
CH4,p90,2041,1920295.2854389998,3390,6509801017.638209
CH4,p90,2044,1947821.8934620002,3660,7129028130.070921
CH4,p90,2047,1745562.183154,3930,6860059379.795219
CH4,p90,2050,1511081.3450379998,4200,6346541649.159599
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563044.231794,2080,1171132002.13152
CH4,p91,2029,433440.21039300004,2320,1005581288.1117601
CH4,p91,2032,710944.625977,2580,1834237135.02066
CH4,p91,2035,749993.5143329999,2850,2137481515.8490498
CH4,p91,2038,808800.7844329999,3120,2523458447.4309597
CH4,p91,2041,597728.548792,3390,2026299780.40488
CH4,p91,2044,683090.475588,3660,2500111140.65208
CH4,p91,2047,700451.852318,3930,2752775779.6097403
CH4,p91,2050,674879.615498,4200,2834494385.0916004
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4595546.67659,2080,9558737087.307201
CH4,p92,2029,5079996.716891,2320,11785592383.18712
CH4,p92,2032,5180632.46095,2580,13366031749.251001
CH4,p92,2035,4963268.441625,2850,14145315058.63125
CH4,p92,2038,5440835.067675,3120,16975405411.146
CH4,p92,2041,4691401.512975,3390,15903851128.985249
CH4,p92,2044,4987096.730073,3660,18252774032.06718
CH4,p92,2047,5190313.584062,3930,20397932385.36366
CH4,p92,2050,5130510.713684,4200,21548144997.4728
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,323349.666337,2080,672567305.9809599
CH4,p93,2029,306524.087114,2320,711135882.10448
CH4,p93,2032,401456.157038,2580,1035756885.15804
CH4,p93,2035,135832.229262,2850,387121853.3967
CH4,p93,2038,133905.605995,3120,417785490.70439994
CH4,p93,2041,90525.139348,3390,306880222.38971996
CH4,p93,2044,41912.738922,3660,153400624.45452
CH4,p93,2047,41658.844409,3930,163719258.52736998
CH4,p93,2050,41528.487192,4200,174419646.2064
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6500203.390081,2080,13520423051.368479
CH4,p94,2029,6714684.6701259995,2320,15578068434.692318
CH4,p94,2032,7058274.981879,2580,18210349453.247818
CH4,p94,2035,8022791.017572999,2850,22864954400.083046
CH4,p94,2038,8998888.051919,3120,28076530721.98728
CH4,p94,2041,9271011.149496999,3390,31428727796.794827
CH4,p94,2044,10171569.570699,3660,37227944628.75834
CH4,p94,2047,10000442.515389001,3930,39301739085.478775
CH4,p94,2050,10107475.034528,4200,42451395145.0176
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,400378.352606,2080,832786973.4204799
CH4,p95,2029,298445.92655800004,2320,692394549.6145601
CH4,p95,2032,324437.558602,2580,837048901.19316
CH4,p95,2035,437196.60522699996,2850,1246010324.89695
CH4,p95,2038,361728.032617,3120,1128591461.76504
CH4,p95,2041,345998.811709,3390,1172935971.6935098
CH4,p95,2044,294279.714523,3660,1077063755.15418
CH4,p95,2047,383447.697481,3930,1506949451.1003299
CH4,p95,2050,284499.361334,4200,1194897317.6028001
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803927.137071,2080,5832168445.10768
CH4,p96,2029,2832416.2418750003,2320,6571205681.150001
CH4,p96,2032,2888827.250781,2580,7453174307.01498
CH4,p96,2035,3033067.055548,2850,8644241108.3118
CH4,p96,2038,2903249.236509,3120,9058137617.90808
CH4,p96,2041,2812337.096354,3390,9533822756.640059
CH4,p96,2044,2964910.58643,3660,10851572746.333801
CH4,p96,2047,3003132.096397,3930,11802309138.84021
CH4,p96,2050,2986733.438329,4200,12544280440.9818
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3370396.070227,2080,7010423826.07216
CH4,p97,2029,3202193.707341,2320,7429089401.03112
CH4,p97,2032,3471116.797839,2580,8955481338.42462
CH4,p97,2035,3475551.938433,2850,9905323024.53405
CH4,p97,2038,3807569.0873350003,3120,11879615552.4852
CH4,p97,2041,3842567.075702,3390,13026302386.62978
CH4,p97,2044,4206162.293795,3660,15394553995.2897
CH4,p97,2047,3976195.7179670003,3930,15626449171.610312
CH4,p97,2050,4775384.383466,4200,20056614410.557198
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2850785.56397,2080,5929633973.0576
CH4,p98,2029,3026531.912351,2320,7021554036.654321
CH4,p98,2032,3100181.859942,2580,7998469198.65036
CH4,p98,2035,3306043.820263,2850,9422224887.74955
CH4,p98,2038,2865226.091808,3120,8939505406.44096
CH4,p98,2041,2800610.679173,3390,9494070202.396471
CH4,p98,2044,2414966.340932,3660,8838776807.81112
CH4,p98,2047,3088194.464167,3930,12136604244.17631
CH4,p98,2050,2763276.525519,4200,11605761407.1798
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3762492.776737,2080,7825984975.61296
CH4,p99,2029,2788788.632996,2320,6469989628.550719
CH4,p99,2032,2606799.653614,2580,6725543106.32412
CH4,p99,2035,2150095.105608,2850,6127771050.9828
CH4,p99,2038,2015503.089013,3120,6288369637.72056
CH4,p99,2041,2143458.586047,3390,7266324606.699329
CH4,p99,2044,2036772.33161,3660,7454586733.6926
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12166709.065946002,2080,25306754857.167683
CH4,z122,2029,10851076.389596999,2320,25174497223.865036
