eall,t,r,Value_emit,Value_scc,product
CO2,2047,p5p6p9p10p15p16p25p28p29p33p43p46p63p66p70p75p76p77p78p79p80p92p94p96p97p98p101p102p103p111p112p115p121z122p123p125p126p127p130p131p132p133p134p10p11p125p27p31p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p94p96p97p98p101p103p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p128p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p133p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p49p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p12p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p87p89p91p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p134,1444580370.859018,298,430484950515.98737
CO2,2050,p5p6p9p10p15p16p25p28p33p43p46p63p66p70p75p76p77p78p79p80p94p96p97p98p101p102p103p111p112p115p121z122p123p125p126p127p130p131p132p133p134p10p11p125p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p94p98p101p103p107p108p109p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p128p1p2p3p4p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p49p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p133,1406956246.095261,310,436156436289.53094
N2O,2010,p101p105p12p13p18p20p23p28p29p31p34p41p45p54p55p58p63p65p75p79p81p82p85p88p94p96p97p98p99p101p108p109p111p115p121z122p123p2p9p10p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p132p2p5p10p12p13p20p23p24p25p28p31p32p33p34p36p40p41p43p45p46p48p50p51p53p54p55p57p58p60p63p64p65p67p69p70p72p73p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p107p108p109p110p111p112p113p114p115p116p117p118p121z122p123p125p126p127p130p131p132p1p2p5p6p9p10p11p12p13p14p15p25p27p28p31p33p34p35p36p40p41p43p44p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p101p102p103p104p105p106p107p111p112p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p22p23p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p13p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p60p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,9107858.910629,42000,382530074246.418
N2O,2015,p101p105p107p12p13p18p20p23p28p29p31p34p37p40p41p45p54p55p58p63p65p75p79p81p82p85p88p94p96p97p98p99p101p108p109p116p118p121z122p123p2p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p2p5p12p24p28p31p33p34p36p40p41p43p45p48p50p51p53p54p55p57p58p60p63p64p65p67p70p72p74p75p79p80p81p82p83p84p85p87p89p90p91p92p94p98p99p101p102p103p105p107p108p109p111p112p115p117p123p126p127p130p131p132p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p44p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p109p111p112p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p62p63p64p65p66p67p68p69p70p71p72p73p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,5599520.19038,48000,268776969138.24
N2O,2020,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p58p63p65p75p79p81p82p85p88p96p97p99p101p109p116p118p121z122p123p2p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p12p24p36p40p41p43p48p50p51p55p57p58p65p67p70p72p75p80p81p82p84p85p90p92p103p105p107p111p112p123p130p132p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,3190273.641067,54000,172274776617.618
N2O,2023,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p75p79p81p82p85p88p96p97p99p101p109p116p118p121z122p2p12p20p21p23p24p25p26p28p29p31p33p34p36p37p38p43p45p46p50p51p52p53p54p56p58p63p64p65p67p70p72p76p79p81p83p87p89p90p92p93p94p96p97p98p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p130p12p24p40p41p43p48p50p51p55p57p58p65p67p70p72p75p82p84p85p90p92p103p107p111p112p123p130p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,4875760.805369,57600,280843822389.2544
N2O,2026,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p75p79p81p82p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p31p33p34p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p81p83p87p89p90p92p93p94p96p97p98p101p103p105p107p108p109p112p114p115p116p117z122p123p126p130p24p40p41p43p48p50p51p55p57p58p65p67p70p72p75p82p84p85p90p92p107p111p112p123p130p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p45p46p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p74p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,4003431.043007,61200,245009979832.02838
N2O,2029,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p72p75p79p81p82p84p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p31p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p126p40p41p43p48p50p51p55p67p70p72p75p82p84p85p90p92p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115p116z122p123p125p126p127p128p130p131p132p133p134p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p57p58p59p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p131p132p133p134,3658124.291488,64800,237046454088.42242
N2O,2032,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p81p82p84p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p110p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134p110,3893565.175813,68600,267098571060.77182
N2O,2035,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p77p79p81p82p84p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p130p131p132p133p134p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p110p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134,3905274.42179,72500,283132395579.775
N2O,2038,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p81p82p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p111p123p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p131p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p130p131p132p133p134p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134p67,3830693.523472,76400,292664985193.2608
N2O,2041,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p74p79p81p82p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p82p84p90p111p128p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p130p131p132p133p134p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p114p118z122p123p124p125p126p131p132p133p134p45,3818651.717566,80400,307019598092.3064
N2O,2044,p42p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p81p82p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p82p84p111p128p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p17p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p130p131p132p133p134p9p10p11p12p20p25p28p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p114p118z122p123p124p125p126p131p132p133p134p80,3673256.118545,84600,310757467628.907
N2O,2047,p27p31p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p94p96p97p98p101p103p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p128p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p133p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p49p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p12p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p87p89p91p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p134,3296210.869394,88800,292703525202.1872
N2O,2050,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p72p79p84p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p94p98p101p103p107p108p109p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p128p1p2p3p4p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p49p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p133,2851252.83758,93000,265166513894.94
