eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p36,2029,472230.87574399996,2.0,2327.0,0.905730809829916,726686068.4546562
CH4,p36,2029,472230.87574399996,1.5,3083.0,0.9282603254056396,986721572.6549864
CH4,p36,2030,472230.87574399996,2.5,1924.0,0.8622968659605048,572022596.7051941
CH4,p36,2030,472230.87574399996,2.0,2403.0,0.887971382186192,735705580.0603904
CH4,p36,2030,472230.87574399996,1.5,3169.0,0.914542192517872,999257221.388435
CH4,p36,2031,709662.268346,2.5,2002.0,0.8412652350834192,872661188.558641
CH4,p36,2031,709662.268346,2.0,2490.0,0.8705601786139138,1123173350.9569893
CH4,p36,2031,709662.268346,1.5,3270.0,0.9010267906580018,1526631090.556699
CH4,p36,2032,709662.268346,2.5,2080.0,0.8207465708130922,884547292.805718
CH4,p36,2032,709662.268346,2.0,2578.0,0.8534903711901114,1140066500.8138902
CH4,p36,2032,709662.268346,1.5,3371.0,0.887711123800987,1550526025.9009757
CH4,p36,2033,709662.268346,2.5,2157.0,0.8007283617688704,894919564.0628206
CH4,p36,2033,709662.268346,2.0,2666.0,0.8367552658726582,1155865350.5414712
CH4,p36,2033,709662.268346,1.5,3471.0,0.874592240198017,1572928129.6430984
CH4,p36,2034,820702.328204,2.5,2235.0,0.7811984017257273,1046216270.437166
CH4,p36,2034,820702.328204,2.0,2754.0,0.8203482998751551,1353769777.918733
CH4,p36,2034,820702.328204,1.5,3572.0,0.8616672317221843,1844308738.276101
CH4,p36,2035,820702.328204,2.5,2313.0,0.7621447821714413,1056320503.5286366
CH4,p36,2035,820702.328204,2.0,2842.0,0.8042630390932893,1369634794.6107047
CH4,p36,2035,820702.328204,1.5,3673.0,0.848933233223827,1868430980.8880563
CH4,p36,2036,820702.328204,2.5,2391.0,0.7435558850453087,1065309469.8836777
CH4,p36,2036,820702.328204,2.0,2929.0,0.7884931755816562,1383884696.435386
CH4,p36,2036,820702.328204,1.5,3774.0,0.836387421895396,1891437455.8243623
CH4,p36,2037,860047.71086,2.5,2468.0,0.7254203756539598,1124227955.1112168
CH4,p36,2037,860047.71086,2.0,3017.0,0.773032525080055,1464510710.835664
CH4,p36,2037,860047.71086,1.5,3875.0,0.8240270166457105,2005084282.3616138
CH4,p36,2038,860047.71086,2.5,2546.0,0.7077271957599608,1131471863.7439847
CH4,p36,2038,860047.71086,2.0,3105.0,0.7578750245882894,1477674146.2252264
CH4,p36,2038,860047.71086,1.5,3975.0,0.8118492774834588,2026431914.1617458
CH4,p36,2039,860047.71086,2.5,2624.0,0.6904655568389862,1137693625.759859
CH4,p36,2039,860047.71086,2.0,3193.0,0.7430147299885189,1489758311.6722386
CH4,p36,2039,860047.71086,1.5,4076.0,0.7998515049098116,2047212933.5745642
CH4,p36,2040,887355.413846,2.5,2702.0,0.67362493350145,1179228678.335421
CH4,p36,2040,887355.413846,2.0,3280.0,0.7284458137142342,1547981013.4585283
CH4,p36,2040,887355.413846,1.5,4177.0,0.7880310393200115,2132565275.66992
CH4,p36,2041,887355.413846,2.5,2786.0,0.6571950570745855,1186232816.8267345
CH4,p36,2041,887355.413846,2.0,3375.0,0.7141625624649355,1561584146.4677584
CH4,p36,2041,887355.413846,1.5,4285.0,0.7763852604138046,2155374011.85842
CH4,p36,2042,887355.413846,2.5,2871.0,0.641165909341059,1192609184.2871342
CH4,p36,2042,887355.413846,2.0,3471.0,0.700159374965623,1574512294.0855744
CH4,p36,2042,887355.413846,1.5,4394.0,0.7649115866145859,2177538419.186163
CH4,p36,2043,899071.363164,2.5,2955.0,0.6255277164303016,1213375267.7229443
CH4,p36,2043,899071.363164,2.0,3566.0,0.6864307597702186,1606827186.2624052
CH4,p36,2043,899071.363164,1.5,4502.0,0.7536074744971291,2227110593.0727587
CH4,p36,2044,899071.363164,2.5,3040.0,0.6102709428588309,1217831971.8964138
CH4,p36,2044,899071.363164,2.0,3661.0,0.6729713331080575,1617288093.680695
CH4,p36,2044,899071.363164,1.5,4610.0,0.7424704182237725,2246834977.353342
CH4,p36,2045,899071.363164,2.5,3124.0,0.5953862857159326,1220958626.5097551
CH4,p36,2045,899071.363164,2.0,3756.0,0.6597758167726053,1626720996.5842106
CH4,p36,2045,899071.363164,1.5,4718.0,0.7314979489889384,2265489976.4173126
CH4,p36,2046,921193.4299389999,2.5,3209.0,0.5808646689911537,1253696579.88475
CH4,p36,2046,921193.4299389999,2.0,3851.0,0.6468390360515739,1675396108.9861124
CH4,p36,2046,921193.4299389999,1.5,4827.0,0.7206876344718607,2339764416.9753914
CH4,p36,2047,921193.4299389999,2.5,3293.0,0.56669723804015,1255135430.8569593
CH4,p36,2047,921193.4299389999,2.0,3946.0,0.6341559176976214,1683065016.4864736
CH4,p36,2047,921193.4299389999,1.5,4935.0,0.7100370782973997,2356763198.342157
CH4,p36,2048,921193.4299389999,2.5,3378.0,0.5528753541855124,1256130146.1147623
CH4,p36,2048,921193.4299389999,2.0,4041.0,0.6217214879388445,1689789047.1417665
CH4,p36,2048,921193.4299389999,1.5,5043.0,0.6995439195048273,2372748550.7138615
CH4,p36,2049,802632.632088,2.5,3462.0,0.5393905894492803,1094319585.5808074
CH4,p36,2049,802632.632088,2.0,4136.0,0.6095308705282789,1477372393.2559955
CH4,p36,2049,802632.632088,1.5,5151.0,0.6892058320244606,2080435409.5975933
CH4,p36,2050,802632.632088,2.5,3547.0,0.5262347214139321,1093841588.8335025
CH4,p36,2050,802632.632088,2.0,4231.0,0.597579284831646,1481672781.2858205
CH4,p36,2050,802632.632088,1.5,5260.0,0.6790205241620302,2093063426.2959778
CH4,p37,2023,557610.616454,2.5,1457.0,1.025,608010923.2815917
CH4,p37,2023,557610.616454,2.0,1874.0,1.02,778211640.7816242
CH4,p37,2023,557610.616454,1.5,2564.0,1.015,1059526998.2780596
CH4,p37,2024,557610.616454,2.5,1524.0,1.0,620458775.6875275
CH4,p37,2024,557610.616454,2.0,1950.0,1.0,793894102.7497891
CH4,p37,2024,557610.616454,1.5,2650.0,1.0,1078881729.3779185
CH4,p37,2025,543147.134053,2.5,1590.0,0.9756097560975612,615159424.5271199
CH4,p37,2025,543147.134053,2.0,2025.0,0.9803921568627452,787298236.8566426
CH4,p37,2025,543147.134053,1.5,2737.0,0.9852216748768474,1069358136.4773648
CH4,p37,2026,543147.134053,2.5,1657.0,0.9518143961927424,625445109.0298741
CH4,p37,2026,543147.134053,2.0,2101.0,0.9611687812379854,800829627.5167301
CH4,p37,2026,543147.134053,1.5,2823.0,0.9706617486471404,1086658838.3871453
CH4,p37,2027,543147.134053,2.5,1724.0,0.928599410919749,634863104.3275406
CH4,p37,2027,543147.134053,2.0,2176.0,0.9423223345470444,813153992.7188754
CH4,p37,2027,543147.134053,1.5,2910.0,0.9563169937410252,1103593884.752654
CH4,p37,2028,519874.662789,2.5,1791.0,0.9059506447997552,615879440.7121863
CH4,p37,2028,519874.662789,2.0,2252.0,0.9238454260265142,789702079.3789752
CH4,p37,2028,519874.662789,1.5,2996.0,0.9421842302867244,1071453240.0090859
CH4,p37,2029,519874.662789,2.5,1857.0,0.8838542876095173,623000161.4590732
CH4,p37,2029,519874.662789,2.0,2327.0,0.905730809829916,800002062.9657625
CH4,p37,2029,519874.662789,1.5,3083.0,0.9282603254056396,1086272777.15049
CH4,p37,2030,519874.662789,2.5,1924.0,0.8622968659605048,629734457.9624923
CH4,p37,2030,519874.662789,2.0,2403.0,0.887971382186192,809931561.0045446
CH4,p37,2030,519874.662789,1.5,3169.0,0.914542192517872,1100073158.474298
CH4,p37,2031,524174.603749,2.5,2002.0,0.8412652350834192,644569752.5753698
CH4,p37,2031,524174.603749,2.0,2490.0,0.8705601786139138,829604408.2370086
CH4,p37,2031,524174.603749,1.5,3270.0,0.9010267906580018,1127608557.8405147
CH4,p37,2032,524174.603749,2.5,2080.0,0.8207465708130922,653349131.5303086
CH4,p37,2032,524174.603749,2.0,2578.0,0.8534903711901114,842082118.448306
CH4,p37,2032,524174.603749,1.5,3371.0,0.887711123800987,1145257964.9238112
CH4,p37,2033,524174.603749,2.5,2157.0,0.8007283617688704,661010354.9300542
CH4,p37,2033,524174.603749,2.0,2666.0,0.8367552658726582,853751550.7473432
CH4,p37,2033,524174.603749,1.5,3471.0,0.874592240198017,1161804728.611191
CH4,p37,2034,526394.6049769999,2.5,2235.0,0.7811984017257273,671038184.5784045
CH4,p37,2034,526394.6049769999,2.0,2754.0,0.8203482998751551,868301554.6413788
CH4,p37,2034,526394.6049769999,1.5,3572.0,0.8616672317221843,1182930931.6875234
CH4,p37,2035,526394.6049769999,2.5,2313.0,0.7621447821714413,677518992.0575542
CH4,p37,2035,526394.6049769999,2.0,2842.0,0.8042630390932893,878477301.5687692
CH4,p37,2035,526394.6049769999,1.5,3673.0,0.848933233223827,1198402824.4000337
CH4,p37,2036,526394.6049769999,2.5,2391.0,0.7435558850453087,683284472.7087039
CH4,p37,2036,526394.6049769999,2.0,2929.0,0.7884931755816562,887617121.4330301
CH4,p37,2036,526394.6049769999,1.5,3774.0,0.836387421895396,1213159068.9844885
CH4,p37,2037,525938.2292139999,2.5,2468.0,0.7254203756539598,687490301.3843592
CH4,p37,2037,525938.2292139999,2.0,3017.0,0.773032525080055,895580745.3421929
CH4,p37,2037,525938.2292139999,1.5,3875.0,0.8240270166457105,1226153460.5279038
CH4,p37,2038,525938.2292139999,2.5,2546.0,0.7077271957599608,691920111.99928
CH4,p37,2038,525938.2292139999,2.0,3105.0,0.7578750245882894,903630477.7137102
CH4,p37,2038,525938.2292139999,1.5,3975.0,0.8118492774834588,1239208010.3221784
CH4,p37,2039,525938.2292139999,2.5,2624.0,0.6904655568389862,695724857.312709
CH4,p37,2039,525938.2292139999,2.0,3193.0,0.7430147299885189,911020212.6045519
CH4,p37,2039,525938.2292139999,1.5,4076.0,0.7998515049098116,1251916064.0885334
CH4,p37,2040,525790.402168,2.5,2702.0,0.67362493350145,698735942.0535698
CH4,p37,2040,525790.402168,2.0,3280.0,0.7284458137142342,917235131.3969018
CH4,p37,2040,525790.402168,1.5,4177.0,0.7880310393200115,1263622598.6204405
CH4,p37,2041,525790.402168,2.5,2786.0,0.6571950570745855,702886149.2160262
CH4,p37,2041,525790.402168,2.0,3375.0,0.7141625624649355,925295483.1613293
CH4,p37,2041,525790.402168,1.5,4285.0,0.7763852604138046,1277137605.5571947
CH4,p37,2042,525790.402168,2.5,2871.0,0.641165909341059,706664379.1778443
CH4,p37,2042,525790.402168,2.0,3471.0,0.700159374965623,932955881.4968696
CH4,p37,2042,525790.402168,1.5,4394.0,0.7649115866145859,1290270824.176056
CH4,p37,2043,525327.874634,2.5,2955.0,0.6255277164303016,708975812.868909
CH4,p37,2043,525327.874634,2.0,3566.0,0.6864307597702186,938869977.676494
CH4,p37,2043,525327.874634,1.5,4502.0,0.7536074744971291,1301301901.4602582
CH4,p37,2044,525327.874634,2.5,3040.0,0.6102709428588309,711579867.4826409
CH4,p37,2044,525327.874634,2.0,3661.0,0.6729713331080575,944982291.4326055
CH4,p37,2044,525327.874634,1.5,4610.0,0.7424704182237725,1312826869.663136
CH4,p37,2045,525327.874634,2.5,3124.0,0.5953862857159326,713406773.4325321
CH4,p37,2045,525327.874634,2.0,3756.0,0.6597758167726053,950493941.6051723
CH4,p37,2045,525327.874634,1.5,4718.0,0.7314979489889384,1323726995.5164242
CH4,p37,2046,535853.241275,2.5,3209.0,0.5808646689911537,729268527.1877273
CH4,p37,2046,535853.241275,2.0,3851.0,0.6468390360515739,974568864.9550836
CH4,p37,2046,535853.241275,1.5,4827.0,0.7206876344718607,1361028320.337887
CH4,p37,2047,535853.241275,2.5,3293.0,0.56669723804015,730105499.0245988
CH4,p37,2047,535853.241275,2.0,3946.0,0.6341559176976214,979029827.0153307
CH4,p37,2047,535853.241275,1.5,4935.0,0.7100370782973997,1370916419.619826
CH4,p37,2048,535853.241275,2.5,3378.0,0.5528753541855124,730684119.5159268
CH4,p37,2048,535853.241275,2.0,4041.0,0.6217214879388445,982941159.3196763
CH4,p37,2048,535853.241275,1.5,5043.0,0.6995439195048273,1380215012.7305775
CH4,p37,2049,538628.9603670001,2.5,3462.0,0.5393905894492803,734373606.4621055
CH4,p37,2049,538628.9603670001,2.0,4136.0,0.6095308705282789,991431851.1873533
CH4,p37,2049,538628.9603670001,1.5,5151.0,0.6892058320244606,1396134068.0444524
CH4,p37,2050,538628.9603670001,2.5,3547.0,0.5262347214139321,734052833.4449532
CH4,p37,2050,538628.9603670001,2.0,4231.0,0.597579284831646,994317746.229589
CH4,p37,2050,538628.9603670001,1.5,5260.0,0.6790205241620302,1404608450.0142627
CH4,p38,2023,228820.43629500002,2.5,1457.0,1.025,249502646.88673964
CH4,p38,2023,228820.43629500002,2.0,1874.0,1.02,319346013.00437933
CH4,p38,2023,228820.43629500002,1.5,2564.0,1.015,434786252.0159127
CH4,p38,2024,228820.43629500002,2.5,1524.0,1.0,254610732.94969034
CH4,p38,2024,228820.43629500002,2.0,1950.0,1.0,325781449.6403518
CH4,p38,2024,228820.43629500002,1.5,2650.0,1.0,442728636.6907345
CH4,p38,2025,219275.90517,2.5,1590.0,0.9756097560975612,248348248.8998608
CH4,p38,2025,219275.90517,2.0,2025.0,0.9803921568627452,317843034.9751964
CH4,p38,2025,219275.90517,1.5,2737.0,0.9852216748768474,431714463.0355312
CH4,p38,2026,219275.90517,2.5,1657.0,0.9518143961927424,252500720.00433767
CH4,p38,2026,219275.90517,2.0,2101.0,0.9611687812379854,323305841.9186094
CH4,p38,2026,219275.90517,1.5,2823.0,0.9706617486471404,438698992.33431464
CH4,p38,2027,219275.90517,2.5,1724.0,0.928599410919749,256302893.14363495
CH4,p38,2027,219275.90517,2.0,2176.0,0.9423223345470444,328281356.22387743
CH4,p38,2027,219275.90517,1.5,2910.0,0.9563169937410252,445535901.50325906
CH4,p38,2028,137489.144984,2.5,1791.0,0.9059506447997552,162879139.48810795
CH4,p38,2028,137489.144984,2.0,2252.0,0.9238454260265142,208849308.22252703
CH4,p38,2028,137489.144984,1.5,2996.0,0.9421842302867244,283362895.7196849
CH4,p38,2029,137489.144984,2.5,1857.0,0.8838542876095173,164762327.6433204
CH4,p38,2029,137489.144984,2.0,2327.0,0.905730809829916,211573303.13526124
CH4,p38,2029,137489.144984,1.5,3083.0,0.9282603254056396,287282158.6429816
CH4,p38,2030,137489.144984,2.5,1924.0,0.8622968659605048,166543319.74506402
CH4,p38,2030,137489.144984,2.0,2403.0,0.887971382186192,214199317.23671505
CH4,p38,2030,137489.144984,1.5,3169.0,0.914542192517872,290931889.5578995
CH4,p38,2031,152156.595527,2.5,2002.0,0.8412652350834192,187104713.63948855
CH4,p38,2031,152156.595527,2.0,2490.0,0.8705601786139138,240816288.1007863
CH4,p38,2031,152156.595527,1.5,3270.0,0.9010267906580018,327320473.0274961
CH4,p38,2032,152156.595527,2.5,2080.0,0.8207465708130922,189653178.22184467
CH4,p38,2032,152156.595527,2.0,2578.0,0.8534903711901114,244438298.57619774
CH4,p38,2032,152156.595527,1.5,3371.0,0.887711123800987,332443715.69445753
CH4,p38,2033,152156.595527,2.5,2157.0,0.8007283617688704,191877066.33420208
CH4,p38,2033,152156.595527,2.0,2666.0,0.8367552658726582,247825683.385868
CH4,p38,2033,152156.595527,1.5,3471.0,0.874592240198017,337246884.73709035
CH4,p38,2034,186760.272978,2.5,2235.0,0.7811984017257273,238078569.47166133
CH4,p38,2034,186760.272978,2.0,2754.0,0.8203482998751551,308065914.50368536
CH4,p38,2034,186760.272978,1.5,3572.0,0.8616672317221843,419693708.1559464
CH4,p38,2035,186760.272978,2.5,2313.0,0.7621447821714413,240377904.15799755
CH4,p38,2035,186760.272978,2.0,2842.0,0.8042630390932893,311676181.8885449
CH4,p38,2035,186760.272978,1.5,3673.0,0.848933233223827,425183002.459411
CH4,p38,2036,186760.272978,2.5,2391.0,0.7435558850453087,242423447.04555258
CH4,p38,2036,186760.272978,2.0,2929.0,0.7884931755816562,314918911.2719391
CH4,p38,2036,186760.272978,1.5,3774.0,0.836387421895396,430418390.96960175
CH4,p38,2037,161632.543387,2.5,2468.0,0.7254203756539598,211281096.89367154
CH4,p38,2037,161632.543387,2.0,3017.0,0.773032525080055,275231929.60210574
CH4,p38,2037,161632.543387,1.5,3875.0,0.8240270166457105,376824294.9444473
CH4,p38,2038,161632.543387,2.5,2546.0,0.7077271957599608,212642476.45621526
CH4,p38,2038,161632.543387,2.0,3105.0,0.7578750245882894,277705791.82493275
CH4,p38,2038,161632.543387,1.5,3975.0,0.8118492774834588,380836249.1413769
CH4,p38,2039,161632.543387,2.5,2624.0,0.6904655568389862,213811759.51606885
CH4,p38,2039,161632.543387,2.0,3193.0,0.7430147299885189,279976822.1076095
CH4,p38,2039,161632.543387,1.5,4076.0,0.7998515049098116,384741717.38395816
CH4,p38,2040,185551.220922,2.5,2702.0,0.67362493350145,246583632.2145296
CH4,p38,2040,185551.220922,2.0,3280.0,0.7284458137142342,323691908.03309107
CH4,p38,2040,185551.220922,1.5,4177.0,0.7880310393200115,445931905.5499544
CH4,p38,2041,185551.220922,2.5,2786.0,0.6571950570745855,248048238.6487623
CH4,p38,2041,185551.220922,2.0,3375.0,0.7141625624649355,326536402.9207563
CH4,p38,2041,185551.220922,1.5,4285.0,0.7763852604138046,450701346.0485712
CH4,p38,2042,185551.220922,2.5,2871.0,0.641165909341059,249381574.478874
CH4,p38,2042,185551.220922,2.0,3471.0,0.700159374965623,329239754.40463185
CH4,p38,2042,185551.220922,1.5,4394.0,0.7649115866145859,455336053.6037436
CH4,p38,2043,216740.736507,2.5,2955.0,0.6255277164303016,292510539.1635942
CH4,p38,2043,216740.736507,2.0,3566.0,0.6864307597702186,387360694.6665223
CH4,p38,2043,216740.736507,1.5,4502.0,0.7536074744971291,536893521.473535
CH4,p38,2044,216740.736507,2.5,3040.0,0.6102709428588309,293584924.7847225
CH4,p38,2044,216740.736507,2.0,3661.0,0.6729713331080575,389882524.26900524
CH4,p38,2044,216740.736507,1.5,4610.0,0.7424704182237725,541648513.9594215
CH4,p38,2045,216740.736507,2.5,3124.0,0.5953862857159326,294338672.9869939
CH4,p38,2045,216740.736507,2.0,3756.0,0.6597758167726053,392156530.9902426
CH4,p38,2045,216740.736507,1.5,4718.0,0.7314979489889384,546145707.8444912
CH4,p38,2046,262150.717029,2.5,3209.0,0.5808646689911537,356773557.726476
CH4,p38,2046,262150.717029,2.0,3851.0,0.6468390360515739,476779661.03969014
CH4,p38,2046,262150.717029,1.5,4827.0,0.7206876344718607,665843784.436951
CH4,p38,2047,262150.717029,2.5,3293.0,0.56669723804015,357183022.0168233
CH4,p38,2047,262150.717029,2.0,3946.0,0.6341559176976214,478962057.8466039
CH4,p38,2047,262150.717029,1.5,4935.0,0.7100370782973997,670681251.334877
CH4,p38,2048,262150.717029,2.5,3378.0,0.5528753541855124,357466095.3753577
CH4,p38,2048,262150.717029,2.0,4041.0,0.6217214879388445,480875564.1747231
CH4,p38,2048,262150.717029,1.5,5043.0,0.6995439195048273,675230319.3698943
CH4,p38,2049,241174.06779,2.5,3462.0,0.5393905894492803,328819805.43229926
CH4,p38,2049,241174.06779,2.0,4136.0,0.6095308705282789,443919042.7571989
CH4,p38,2049,241174.06779,1.5,5151.0,0.6892058320244606,625126677.4461211
CH4,p38,2050,241174.06779,2.5,3547.0,0.5262347214139321,328676177.5565698
CH4,p38,2050,241174.06779,2.0,4231.0,0.597579284831646,445211218.0722372
CH4,p38,2050,241174.06779,1.5,5260.0,0.6790205241620302,628921128.3985409
CH4,p39,2023,563.4542260000001,2.5,1457.0,1.025,614382.7145110251
CH4,p39,2023,563.4542260000001,2.0,1874.0,1.02,786367.0898327901
CH4,p39,2023,563.4542260000001,1.5,2564.0,1.015,1070630.556744639
CH4,p39,2024,563.4542260000001,2.5,1524.0,1.0,626961.0170680165
CH4,p39,2024,563.4542260000001,2.0,1950.0,1.0,802213.8997917534
CH4,p39,2024,563.4542260000001,1.5,2650.0,1.0,1090188.1202298186
CH4,p39,2025,425.46279,2.5,1590.0,0.9756097560975612,481872.09071890934
CH4,p39,2025,425.46279,2.0,2025.0,0.9803921568627452,616713.3791456629
CH4,p39,2025,425.46279,1.5,2737.0,0.9852216748768474,837659.020420173
CH4,p39,2026,425.46279,2.5,1657.0,0.9518143961927424,489929.1635657203
CH4,p39,2026,425.46279,2.0,2101.0,0.9611687812379854,627312.9070854697
CH4,p39,2026,425.46279,1.5,2823.0,0.9706617486471404,851211.1583990052
CH4,p39,2027,425.46279,2.5,1724.0,0.928599410919749,497306.550473116
CH4,p39,2027,425.46279,2.0,2176.0,0.9423223345470444,636966.9372278288
CH4,p39,2027,425.46279,1.5,2910.0,0.9563169937410252,864476.8678609751
CH4,p39,2028,385.663447,2.5,1791.0,0.9059506447997552,456883.56260188884
CH4,p39,2028,385.663447,2.0,2252.0,0.9238454260265142,585832.024208446
CH4,p39,2028,385.663447,1.5,2996.0,0.9421842302867244,794846.1031441629
CH4,p39,2029,385.663447,2.5,1857.0,0.8838542876095173,462165.9929739253
CH4,p39,2029,385.663447,2.0,2327.0,0.905730809829916,593472.9566455325
CH4,p39,2029,385.663447,1.5,3083.0,0.9282603254056396,805839.8179488755
CH4,p39,2030,385.663447,2.5,1924.0,0.8622968659605048,467161.75866232306
CH4,p39,2030,385.663447,2.0,2403.0,0.887971382186192,600839.0483493913
CH4,p39,2030,385.663447,1.5,3169.0,0.914542192517872,816077.4829327803
CH4,p39,2031,,2.5,2002.0,0.8412652350834192,
CH4,p39,2031,,2.0,2490.0,0.8705601786139138,
CH4,p39,2031,,1.5,3270.0,0.9010267906580018,
CH4,p39,2032,,2.5,2080.0,0.8207465708130922,
CH4,p39,2032,,2.0,2578.0,0.8534903711901114,
CH4,p39,2032,,1.5,3371.0,0.887711123800987,
CH4,p39,2033,,2.5,2157.0,0.8007283617688704,
CH4,p39,2033,,2.0,2666.0,0.8367552658726582,
CH4,p39,2033,,1.5,3471.0,0.874592240198017,
CH4,p39,2034,,2.5,2235.0,0.7811984017257273,
CH4,p39,2034,,2.0,2754.0,0.8203482998751551,
CH4,p39,2034,,1.5,3572.0,0.8616672317221843,
CH4,p39,2035,,2.5,2313.0,0.7621447821714413,
CH4,p39,2035,,2.0,2842.0,0.8042630390932893,
CH4,p39,2035,,1.5,3673.0,0.848933233223827,
CH4,p39,2036,,2.5,2391.0,0.7435558850453087,
CH4,p39,2036,,2.0,2929.0,0.7884931755816562,
CH4,p39,2036,,1.5,3774.0,0.836387421895396,
CH4,p39,2037,,2.5,2468.0,0.7254203756539598,
CH4,p39,2037,,2.0,3017.0,0.773032525080055,
CH4,p39,2037,,1.5,3875.0,0.8240270166457105,
CH4,p39,2038,,2.5,2546.0,0.7077271957599608,
CH4,p39,2038,,2.0,3105.0,0.7578750245882894,
CH4,p39,2038,,1.5,3975.0,0.8118492774834588,
CH4,p39,2039,,2.5,2624.0,0.6904655568389862,
CH4,p39,2039,,2.0,3193.0,0.7430147299885189,
CH4,p39,2039,,1.5,4076.0,0.7998515049098116,
CH4,p39,2040,,2.5,2702.0,0.67362493350145,
CH4,p39,2040,,2.0,3280.0,0.7284458137142342,
CH4,p39,2040,,1.5,4177.0,0.7880310393200115,
CH4,p39,2041,,2.5,2786.0,0.6571950570745855,
CH4,p39,2041,,2.0,3375.0,0.7141625624649355,
CH4,p39,2041,,1.5,4285.0,0.7763852604138046,
CH4,p39,2042,4220.418565,2.5,2871.0,0.641165909341059,5672259.236397081
CH4,p39,2042,4220.418565,2.0,3471.0,0.700159374965623,7488657.65970607
CH4,p39,2042,4220.418565,1.5,4394.0,0.7649115866145859,10356756.071957627
CH4,p39,2043,4220.418565,2.5,2955.0,0.6255277164303016,5695823.174912584
CH4,p39,2043,4220.418565,2.0,3566.0,0.6864307597702186,7542764.195917955
CH4,p39,2043,4220.418565,1.5,4502.0,0.7536074744971291,10454497.027059568
CH4,p39,2044,4220.418565,2.5,3040.0,0.6102709428588309,5716743.824599647
CH4,p39,2044,4220.418565,2.0,3661.0,0.6729713331080575,7591869.761597998
CH4,p39,2044,4220.418565,1.5,4610.0,0.7424704182237725,10547087.18287102
CH4,p39,2045,4220.418565,2.5,3124.0,0.5953862857159326,5731420.9589375155
CH4,p39,2045,4220.418565,2.0,3756.0,0.6597758167726053,7636149.671032259
CH4,p39,2045,4220.418565,1.5,4718.0,0.7314979489889384,10634657.43324866
CH4,p39,2046,14548.449730999999,2.5,3209.0,0.5808646689911537,19799687.09892741
CH4,p39,2046,14548.449730999999,2.0,3851.0,0.6468390360515739,26459606.939132735
CH4,p39,2046,14548.449730999999,1.5,4827.0,0.7206876344718607,36952005.839862615
CH4,p39,2047,14548.449730999999,2.5,3293.0,0.56669723804015,19822410.937764358
CH4,p39,2047,14548.449730999999,2.0,3946.0,0.6341559176976214,26580722.344035357
CH4,p39,2047,14548.449730999999,1.5,4935.0,0.7100370782973997,37220468.367020495
CH4,p39,2048,14548.449730999999,2.5,3378.0,0.5528753541855124,19838120.521066274
CH4,p39,2048,14548.449730999999,2.0,4041.0,0.6217214879388445,26686915.265954822
CH4,p39,2048,14548.449730999999,1.5,5043.0,0.6995439195048273,37472925.76397289
CH4,p39,2049,14303.407371,2.5,3462.0,0.5393905894492803,19501448.359889336
CH4,p39,2049,14303.407371,2.0,4136.0,0.6095308705282789,26327685.088553537
CH4,p39,2049,14303.407371,1.5,5151.0,0.6892058320244606,37074639.1099447
CH4,p39,2050,14303.407371,2.5,3547.0,0.5262347214139321,19492930.163736593
CH4,p39,2050,14303.407371,2.0,4231.0,0.597579284831646,26404320.649313066
CH4,p39,2050,14303.407371,1.5,5260.0,0.6790205241620302,37299678.13764396
CH4,p4,2029,47323.502977,2.5,1857.0,0.8838542876095173,56710880.72904589
CH4,p4,2029,47323.502977,2.0,2327.0,0.905730809829916,72823129.72373512
CH4,p4,2029,47323.502977,1.5,3083.0,0.9282603254056396,98881974.219581
CH4,p4,2030,47323.502977,2.5,1924.0,0.8622968659605048,57323894.83309524
CH4,p4,2030,47323.502977,2.0,2403.0,0.887971382186192,73726998.79763368
CH4,p4,2030,47323.502977,1.5,3169.0,0.914542192517872,100138204.67935632
CH4,p4,2031,45131.783648,2.5,2002.0,0.8412652350834192,55497886.412685595
CH4,p4,2031,45131.783648,2.0,2490.0,0.8705601786139138,71429493.90945414
CH4,p4,2031,45131.783648,1.5,3270.0,0.9010267906580018,97087850.32336374
CH4,p4,2032,45131.783648,2.5,2080.0,0.8207465708130922,56253796.80728349
CH4,p4,2032,45131.783648,2.0,2578.0,0.8534903711901114,72503833.09653232
CH4,p4,2032,45131.783648,1.5,3371.0,0.887711123800987,98607476.06696469
CH4,p4,2033,45131.783648,2.5,2157.0,0.8007283617688704,56913433.26140267
CH4,p4,2033,45131.783648,2.0,2666.0,0.8367552658726582,73508579.01525545
CH4,p4,2033,45131.783648,1.5,3471.0,0.874592240198017,100032163.47736621
CH4,p4,2034,45131.783648,2.5,2235.0,0.7811984017257273,57533169.75439463
CH4,p4,2034,45131.783648,2.0,2754.0,0.8203482998751551,74446047.76488736
CH4,p4,2034,45131.783648,1.5,3572.0,0.8616672317221843,101421599.6415485
CH4,p4,2035,45131.783648,2.5,2313.0,0.7621447821714413,58088818.30825113
CH4,p4,2035,45131.783648,2.0,2842.0,0.8042630390932893,75318491.37362051
CH4,p4,2035,45131.783648,1.5,3673.0,0.848933233223827,102748121.8131741
CH4,p4,2036,45131.783648,2.5,2391.0,0.7435558850453087,58583136.49258315
CH4,p4,2036,45131.783648,2.0,2929.0,0.7884931755816562,76102117.1342104
CH4,p4,2036,45131.783648,1.5,3774.0,0.836387421895396,104013286.06779577
CH4,p4,2037,45131.783648,2.5,2468.0,0.7254203756539598,58994881.56346267
