eall,r,t,dr,Value
CH4,p82,2029,2.5,2070848031.25752
CH4,p82,2029,2.0,2611069256.80296
CH4,p82,2029,1.5,3500183357.17983
CH4,p82,2032,2.5,2217137022.99912
CH4,p82,2032,2.0,2776802679.29016
CH4,p82,2032,1.5,3659352368.0568004
CH4,p82,2035,2.5,2426851596.745
CH4,p82,2035,2.0,3007185674.2275
CH4,p82,2035,1.5,3904065612.155
CH4,p82,2038,2.5,2276043074.48336
CH4,p82,2038,2.0,2795769445.82208
CH4,p82,2038,1.5,3584319802.336
CH4,p82,2041,2.5,2354419188.38804
CH4,p82,2041,2.0,2871036348.43002
CH4,p82,2041,1.5,3650196655.3785796
CH4,p82,2044,2.5,2354723314.4544597
CH4,p82,2044,2.0,2853737526.78918
CH4,p82,2044,1.5,3617853039.4267197
CH4,p83,2020,2.5,1908946590.9825997
CH4,p83,2020,2.0,2349472727.3631997
CH4,p83,2020,1.5,3377367045.5845995
CH4,p83,2023,2.5,1116410959.25152
CH4,p83,2023,2.0,1387970381.77216
CH4,p83,2023,1.5,1938632544.10568
CH4,p83,2026,2.5,1435071677.43166
CH4,p83,2026,2.0,1798162101.8420799
CH4,p83,2026,1.5,2455182869.8228397
CH4,p83,2029,2.5,645376387.1121601
CH4,p83,2029,2.0,813735444.61968
CH4,p83,2029,1.5,1090826393.43414
CH4,p83,2032,2.5,639748260.7169
CH4,p83,2032,2.0,801238112.9367
CH4,p83,2032,1.5,1055895187.591
CH4,p83,2035,2.5,851922501.0683
CH4,p83,2035,2.0,1055643099.14985
CH4,p83,2035,1.5,1370484023.4577
CH4,p83,2038,2.5,666445332.4356002
CH4,p83,2038,2.0,818625762.6768001
CH4,p83,2038,1.5,1049520208.5600002
CH4,p83,2041,2.5,731352351.98468
CH4,p83,2041,2.0,891828947.2043401
CH4,p83,2041,1.5,1133859221.9618602
CH4,p83,2044,2.5,636504000.9111799
CH4,p83,2044,2.0,771392266.0049399
CH4,p83,2044,1.5,977939921.9297599
CH4,p84,2020,2.5,887461714.6499001
CH4,p84,2020,2.0,1092260571.8768
CH4,p84,2020,1.5,1570124572.0729
CH4,p84,2023,2.5,864161159.7622
CH4,p84,2023,2.0,1074362522.9476001
CH4,p84,2023,1.5,1500604176.07355
CH4,p84,2026,2.5,1022621443.5869399
CH4,p84,2026,2.0,1281356989.55472
CH4,p84,2026,1.5,1749545120.3535597
CH4,p84,2029,2.5,1511565971.02448
CH4,p84,2029,2.0,1905887528.68304
CH4,p84,2029,1.5,2554875092.32942
CH4,p84,2032,2.5,1583040125.8279397
CH4,p84,2032,2.0,1982642487.68742
CH4,p84,2032,1.5,2612784673.6965995
CH4,p84,2035,2.5,1766357483.0855
CH4,p84,2035,2.0,2188747315.99725
CH4,p84,2035,1.5,2841531603.2245
CH4,p84,2038,2.5,1811877207.0714602
CH4,p84,2038,2.0,2225612947.2688804
CH4,p84,2038,1.5,2853349932.3960004
CH4,p84,2041,2.5,1932911593.1193802
CH4,p84,2041,2.0,2357039676.5016904
CH4,p84,2041,1.5,2996708261.27501
CH4,p84,2044,2.5,2039055358.77468
CH4,p84,2044,2.0,2471173050.70044
CH4,p84,2044,1.5,3132853266.46176
CH4,p84,2047,2.5,1378459379.80278
CH4,p84,2047,2.0,1661762381.17329
CH4,p84,2047,1.5,2101516293.74841
CH4,p84,2050,2.5,1432024809.9675
CH4,p84,2050,2.0,1718429771.961
CH4,p84,2050,1.5,2168494712.2365003
CH4,p85,2020,2.5,4817185798.3612995
CH4,p85,2020,2.0,5928844059.5216
CH4,p85,2020,1.5,8522713335.5623
CH4,p85,2023,2.5,4896632216.09756
CH4,p85,2023,2.0,6087704917.31048
CH4,p85,2023,1.5,8502935672.54779
CH4,p85,2026,2.5,4207285769.52856
CH4,p85,2026,2.0,5271779759.409281
CH4,p85,2026,1.5,7198006979.19344
CH4,p85,2029,2.5,2707434352.41312
CH4,p85,2029,2.0,3413721574.7817597
CH4,p85,2029,1.5,4576152628.26348
CH4,p85,2032,2.5,2867402473.3023
CH4,p85,2032,2.0,3591212806.3689
CH4,p85,2032,1.5,4732606023.897
CH4,p85,2035,2.5,3724783032.2754
CH4,p85,2035,2.0,4615492018.2543
CH4,p85,2035,1.5,5992042269.3126
CH4,p85,2038,2.5,3435782511.26096
CH4,p85,2038,2.0,4220331273.67488
CH4,p85,2038,1.5,5410681120.096
CH4,p85,2041,2.5,3461960694.5441203
CH4,p85,2041,2.0,4221599551.98006
CH4,p85,2041,1.5,5367284386.1457405
CH4,p85,2044,2.5,3720143100.2381
CH4,p85,2044,2.0,4508517796.977301
CH4,p85,2044,1.5,5715716551.3592005
CH4,p85,2047,2.5,4131700983.47742
CH4,p85,2047,2.0,4980854253.08781
CH4,p85,2047,1.5,6298942910.39349
CH4,p85,2050,2.5,4130909462.6730003
CH4,p85,2050,2.0,4957091355.207601
CH4,p85,2050,1.5,6255377186.333401
CH4,p86,2020,2.5,858965513.3969
CH4,p86,2020,2.0,1057188324.1808001
CH4,p86,2020,1.5,1519708216.0099
CH4,p86,2023,2.5,743576512.759
CH4,p86,2023,2.0,924446475.322
CH4,p86,2023,1.5,1291210566.07475
CH4,p86,2026,2.5,684010023.63264
CH4,p86,2026,2.0,857072800.69632
CH4,p86,2026,1.5,1170234016.33536
CH4,p86,2029,2.5,595848373.0772799
CH4,p86,2029,2.0,751287079.09744
CH4,p86,2029,1.5,1007113282.75562
CH4,p86,2032,2.5,611178732.6481401
CH4,p86,2032,2.0,765456859.3360201
CH4,p86,2032,1.5,1008741597.5746001
CH4,p86,2035,2.5,605733090.843
CH4,p86,2035,2.0,750582308.2185
CH4,p86,2035,1.5,974440189.6170001
CH4,p86,2038,2.5,3486785574.73342
CH4,p86,2038,2.0,4282980705.97176
CH4,p86,2038,1.5,5491000905.092
CH4,p86,2041,2.5,3445136293.0013394
CH4,p86,2041,2.0,4201083465.20667
CH4,p86,2041,1.5,5341200511.811429
CH4,p86,2044,2.5,3381061020.3651996
CH4,p86,2044,2.0,4097577263.0915995
CH4,p86,2044,1.5,5194742759.766399
CH4,p86,2047,2.5,3548092032.4008
CH4,p86,2047,2.0,4277301131.0844
CH4,p86,2047,1.5,5409207791.7276
CH4,p86,2050,2.5,3585416798.8205
CH4,p86,2050,2.0,4302500158.5845995
CH4,p86,2050,1.5,5429345438.2139
CH4,p87,2020,2.5,3463642131.5794997
CH4,p87,2020,2.0,4262944161.944
CH4,p87,2020,1.5,6127982232.794499
CH4,p87,2023,2.5,3687551311.2018003
CH4,p87,2023,2.0,4584523251.7644005
CH4,p87,2023,1.5,6403383020.127451
CH4,p87,2026,2.5,3799989567.5141597
CH4,p87,2026,2.0,4761432711.102079
CH4,p87,2026,1.5,6501186970.927839
CH4,p87,2029,2.5,3124019693.3975997
CH4,p87,2029,2.0,3938981352.5448
CH4,p87,2029,1.5,5280272416.557899
CH4,p87,2032,2.5,3555941838.81282
CH4,p87,2032,2.0,4453558225.30926
CH4,p87,2032,1.5,5869030219.3998
CH4,p87,2035,2.5,4001410019.6745005
CH4,p87,2035,2.0,4958268937.42275
CH4,p87,2035,1.5,6437050901.215501
CH4,p87,2038,2.5,3161135408.64872
CH4,p87,2038,2.0,3882969478.34016
CH4,p87,2038,1.5,4978165997.872
CH4,p87,2041,2.5,3114082877.05118
CH4,p87,2041,2.0,3797388832.0875897
CH4,p87,2041,1.5,4827948633.126109
CH4,p87,2044,2.5,2668293069.74744
CH4,p87,2044,2.0,3233759150.75352
CH4,p87,2044,1.5,4099629087.29408
CH4,p87,2047,2.5,2958250329.3521
CH4,p87,2047,2.0,3566234292.74655
CH4,p87,2047,1.5,4509970594.134951
CH4,p87,2050,2.5,2691293722.9709997
CH4,p87,2050,2.0,3229552467.5652
CH4,p87,2050,1.5,4075387637.6418
CH4,p88,2020,2.5,3303987145.6605
CH4,p88,2020,2.0,4066445717.736
CH4,p88,2020,1.5,5845515719.2455
CH4,p88,2023,2.5,2600030205.73624
CH4,p88,2023,2.0,3232469985.50992
CH4,p88,2023,1.5,4514917316.71766
CH4,p88,2026,2.5,2588190948.13948
CH4,p88,2026,2.0,3243034441.0422397
CH4,p88,2026,1.5,4427989332.96152
CH4,p88,2029,2.5,2070442403.4617598
CH4,p88,2029,2.0,2610557813.0604796
CH4,p88,2029,1.5,3499497758.0250397
CH4,p88,2032,2.5,1851058327.7023401
CH4,p88,2032,2.0,2318315769.6466203
CH4,p88,2032,1.5,3055144812.7126
CH4,p88,2035,2.5,1753561684.6595001
CH4,p88,2035,2.0,2172891652.73025
CH4,p88,2035,1.5,2820947057.9305
CH4,p88,2038,2.5,1347232088.35238
CH4,p88,2038,2.0,1654867762.07064
CH4,p88,2038,1.5,2121625335.988
CH4,p88,2041,2.5,1279450123.9862201
CH4,p88,2041,2.0,1560192777.09111
CH4,p88,2041,1.5,1983607926.03619
CH4,p88,2044,2.5,1224166302.17078
CH4,p88,2044,2.0,1483592273.49174
CH4,p88,2044,1.5,1880838292.07696
CH4,p88,2047,2.5,1315746778.62602
CH4,p88,2047,2.0,1586160993.86511
CH4,p88,2047,1.5,2005908432.44519
CH4,p88,2050,2.5,1396007405.8385
CH4,p88,2050,2.0,1675208887.0061998
CH4,p88,2050,1.5,2113954071.6983
CH4,p89,2020,2.5,2268188811.4925
CH4,p89,2020,2.0,2791616998.7599998
CH4,p89,2020,1.5,4012949435.7174997
CH4,p89,2023,2.5,2968874083.37588
CH4,p89,2023,2.0,3691032644.1970396
CH4,p89,2023,1.5,5155409725.86217
CH4,p89,2026,2.5,2793294811.5745597
CH4,p89,2026,2.0,3500032053.0572796
CH4,p89,2026,1.5,4778889918.59744
CH4,p89,2029,2.5,2979586954.6356
CH4,p89,2029,2.0,3756870508.0188003
CH4,p89,2029,1.5,5036149689.62865
CH4,p89,2032,2.5,3851453139.01132
CH4,p89,2032,2.0,4823664610.99476
CH4,p89,2032,1.5,6356767316.8148
CH4,p89,2035,2.5,4277321350.3321
CH4,p89,2035,2.0,5300159064.54195
CH4,p89,2035,1.5,6880908259.229899
CH4,p89,2038,2.5,4576175015.49806
CH4,p89,2038,2.0,5621128365.49368
CH4,p89,2038,1.5,7206574827.556
CH4,p89,2041,2.5,4984720584.43818
CH4,p89,2041,2.0,6078490209.08109
CH4,p89,2041,1.5,7728109970.837609
CH4,p89,2044,2.5,5316019195.48768
CH4,p89,2044,2.0,6442592799.829441
CH4,p89,2044,1.5,8167658631.477761
CH4,p89,2047,2.5,5738841210.388579
CH4,p89,2047,2.0,6918296305.775189
CH4,p89,2047,1.5,8749092274.73351
CH4,p89,2050,2.5,4683355205.612999
CH4,p89,2050,2.0,5620026246.7355995
CH4,p89,2050,1.5,7091937882.785399
CH4,p9,2020,2.5,3966340562.5558
CH4,p9,2020,2.0,4881649923.145599
CH4,p9,2020,1.5,7017371764.521799
CH4,p9,2023,2.5,5963015348.482
CH4,p9,2023,2.0,7413478541.356
CH4,p9,2023,1.5,10354695571.3505
CH4,p9,2026,2.5,5007769541.34258
CH4,p9,2026,2.0,6274795569.875039
CH4,p9,2026,1.5,8567509335.790919
CH4,p9,2029,2.5,3922747795.7129602
CH4,p9,2029,2.0,4946073307.638081
CH4,p9,2029,1.5,6630296546.01484
CH4,p9,2032,2.5,5239804934.40306
CH4,p9,2032,2.0,6562474141.14558
CH4,p9,2032,1.5,8648221736.3934
CH4,p9,2035,2.5,5477147730.8007
CH4,p9,2035,2.0,6786900449.03565
CH4,p9,2035,1.5,8811063740.8533
CH4,p9,2038,2.5,5967437920.55368
CH4,p9,2038,2.0,7330081225.247041
CH4,p9,2038,1.5,9397540032.368
CH4,p9,2041,2.5,8159406112.02454
CH4,p9,2041,2.0,9949779395.59827
CH4,p9,2041,1.5,12650014511.80783
CH4,p9,2044,2.5,12430285477.984379
CH4,p9,2044,2.0,15064518162.06054
CH4,p9,2044,1.5,19098186959.55216
CH4,p9,2047,2.5,16048734504.00154
CH4,p9,2047,2.0,19347094049.30247
CH4,p9,2047,1.5,24466935731.56063
CH4,p9,2050,2.5,20349495284.254498
CH4,p9,2050,2.0,24419394341.105396
CH4,p9,2050,1.5,30814950001.871094
CH4,p90,2020,2.5,6820024948.2521
CH4,p90,2020,2.0,8393876859.387199
CH4,p90,2020,1.5,12066197985.369099
CH4,p90,2023,2.5,4523334086.4294
CH4,p90,2023,2.0,5623604539.8852005
CH4,p90,2023,1.5,7854708514.948351
CH4,p90,2026,2.5,3655335076.19802
CH4,p90,2026,2.0,4580178890.65776
CH4,p90,2026,1.5,6253705793.01348
CH4,p90,2029,2.5,4079096342.33936
CH4,p90,2029,2.0,5143208431.645281
CH4,p90,2029,1.5,6894559578.62794
CH4,p90,2032,2.5,4531610764.35342
CH4,p90,2032,2.0,5675512510.69506
CH4,p90,2032,1.5,7479357572.2338
CH4,p90,2035,2.5,4948141734.9491005
CH4,p90,2035,2.0,6131393019.39345
CH4,p90,2035,1.5,7960054095.3529
CH4,p90,2038,2.5,4765631741.0441
CH4,p90,2038,2.0,5853846863.014799
CH4,p90,2038,1.5,7504931875.66
CH4,p90,2041,2.5,5338420893.520419
CH4,p90,2041,2.0,6509801017.638209
CH4,p90,2041,1.5,8276472680.242089
CH4,p90,2044,2.5,5882422118.25524
CH4,p90,2044,2.0,7129028130.070921
CH4,p90,2044,1.5,9037893585.663681
CH4,p90,2047,2.5,5690532717.08204
CH4,p90,2047,2.0,6860059379.795219
CH4,p90,2047,1.5,8675444050.27538
CH4,p90,2050,2.5,5288784707.632999
CH4,p90,2050,2.0,6346541649.159599
CH4,p90,2050,1.5,8008731128.701399
CH4,p91,2020,2.5,986584536.1034
CH4,p91,2020,2.0,1214257890.5888
CH4,p91,2020,1.5,1745495717.7214
CH4,p91,2023,2.5,882752389.6646799
CH4,p91,2023,2.0,1097475943.90744
CH4,p91,2023,1.5,1532887595.56637
CH4,p91,2026,2.5,934653424.77804
CH4,p91,2026,2.0,1171132002.13152
CH4,p91,2026,1.5,1599045618.29496
CH4,p91,2029,2.5,797529987.1231201
CH4,p91,2029,2.0,1005581288.1117601
CH4,p91,2029,1.5,1347999054.32223
CH4,p91,2032,2.5,1464545929.51262
CH4,p91,2032,2.0,1834237135.02066
CH4,p91,2032,1.5,2417211728.3217998
CH4,p91,2035,2.5,1724985082.9659
CH4,p91,2035,2.0,2137481515.8490498
CH4,p91,2035,1.5,2774976003.0320997
CH4,p91,2038,2.5,2054353992.4598198
CH4,p91,2038,2.0,2523458447.4309597
CH4,p91,2038,1.5,3235203137.7319994
CH4,p91,2041,2.5,1661685365.64176
CH4,p91,2041,2.0,2026299780.40488
CH4,p91,2041,1.5,2576210045.29352
CH4,p91,2044,2.5,2062933236.2757602
CH4,p91,2044,2.0,2500111140.65208
CH4,p91,2044,1.5,3169539806.72832
CH4,p91,2047,2.5,2283473038.55668
CH4,p91,2047,2.0,2752775779.6097403
CH4,p91,2047,1.5,3481245706.02046
CH4,p91,2050,2.5,2362078654.243
CH4,p91,2050,2.0,2834494385.0916004
CH4,p91,2050,1.5,3576861962.1394005
CH4,p92,2020,2.5,5182064742.559899
CH4,p92,2020,2.0,6377925836.996799
CH4,p92,2020,1.5,9168268390.6829
CH4,p92,2023,2.5,5708488263.616879
CH4,p92,2023,2.0,7097039462.87504
CH4,p92,2023,1.5,9912712728.03742
CH4,p92,2026,2.5,7628607483.1394005
CH4,p92,2026,2.0,9558737087.307201
CH4,p92,2026,1.5,13051352561.5156
CH4,p92,2029,2.5,9347193959.07944
CH4,p92,2029,2.0,11785592383.18712
CH4,p92,2029,1.5,15798789789.53101
CH4,p92,2032,2.5,10672102869.557001
CH4,p92,2032,2.0,13366031749.251001
CH4,p92,2032,1.5,17614150367.23
CH4,p92,2035,2.5,11415517415.7375
CH4,p92,2035,2.0,14145315058.63125
CH4,p92,2035,1.5,18364093234.0125
CH4,p92,2038,2.5,13819721071.8945
CH4,p92,2038,2.0,16975405411.146
CH4,p92,2038,1.5,21763340270.7
CH4,p92,2041,2.5,13042096206.0705
CH4,p92,2041,2.0,15903851128.985249
CH4,p92,2041,1.5,20219940520.92225
CH4,p92,2044,2.5,15061032124.820461
CH4,p92,2044,2.0,18252774032.06718
CH4,p92,2044,1.5,23140128827.538723
CH4,p92,2047,2.5,16920422284.04212
CH4,p92,2047,2.0,20397932385.36366
CH4,p92,2047,1.5,25795858512.78814
CH4,p92,2050,2.5,17956787497.894
CH4,p92,2050,2.0,21548144997.4728
CH4,p92,2050,1.5,27191706782.5252
CH4,p93,2020,2.5,598588324.7448
CH4,p93,2020,2.0,736724091.9935999
CH4,p93,2020,1.5,1059040882.2407999
CH4,p93,2023,2.5,549035255.8689201
CH4,p93,2023,2.0,682584372.16136
CH4,p93,2023,1.5,953392302.42103
CH4,p93,2026,2.5,536760446.11941993
CH4,p93,2026,2.0,672567305.9809599
CH4,p93,2026,1.5,918313052.39708
CH4,p93,2029,2.5,564004320.28976
CH4,p93,2029,2.0,711135882.10448
CH4,p93,2029,1.5,953289910.9245399
CH4,p93,2032,2.5,826999683.49828
CH4,p93,2032,2.0,1035756885.15804
CH4,p93,2032,1.5,1364950933.9292
CH4,p93,2035,2.5,312414127.3026
CH4,p93,2035,2.0,387121853.3967
CH4,p93,2035,1.5,502579248.2694
CH4,p93,2038,2.5,340120239.2273
CH4,p93,2038,2.0,417785490.70439994
CH4,p93,2038,1.5,535622423.97999996
CH4,p93,2041,2.5,251659887.38744
CH4,p93,2041,2.0,306880222.38971996
CH4,p93,2041,1.5,390163350.58988
CH4,p93,2044,2.5,126576471.54443999
CH4,p93,2044,2.0,153400624.45452
CH4,p93,2044,1.5,194475108.59807998
CH4,p93,2047,2.5,135807832.77334
CH4,p93,2047,2.0,163719258.52736998
CH4,p93,2047,1.5,207044456.71273
CH4,p93,2050,2.5,145349705.172
CH4,p93,2050,2.0,174419646.2064
CH4,p93,2050,1.5,220100982.1176
CH4,p94,2020,2.5,9996257623.3962
CH4,p94,2020,2.0,12303086305.7184
CH4,p94,2020,1.5,17685686564.4702
CH4,p94,2023,2.5,9864533327.560999
CH4,p94,2023,2.0,12264014407.237999
CH4,p94,2023,1.5,17129628818.80525
CH4,p94,2026,2.5,10790337627.53446
CH4,p94,2026,2.0,13520423051.368479
CH4,p94,2026,1.5,18460577627.83004
CH4,p94,2029,2.5,12355019793.03184
CH4,p94,2029,2.0,15578068434.692318
CH4,p94,2029,1.5,20882669324.091858
CH4,p94,2032,2.5,14540046462.67074
CH4,p94,2032,2.0,18210349453.247818
CH4,p94,2032,1.5,23998134938.3886
CH4,p94,2035,2.5,18452419340.417896
CH4,p94,2035,2.0,22864954400.083046
CH4,p94,2035,1.5,29684326765.020096
CH4,p94,2038,2.5,22857175651.87426
CH4,p94,2038,2.0,28076530721.98728
CH4,p94,2038,1.5,35995552207.676
CH4,p94,2041,2.5,25773410995.601658
CH4,p94,2041,2.0,31428727796.794827
CH4,p94,2041,1.5,39958058054.33206
CH4,p94,2044,2.5,30718140103.510983
CH4,p94,2044,2.0,37227944628.75834
CH4,p94,2044,1.5,47196082808.043365
CH4,p94,2047,2.5,32601442600.168144
CH4,p94,2047,2.0,39301739085.478775
CH4,p94,2047,1.5,49702199301.48334
CH4,p94,2050,2.5,35376162620.848
CH4,p94,2050,2.0,42451395145.0176
CH4,p94,2050,1.5,53569617682.9984
CH4,p95,2020,2.5,1580133638.4431
CH4,p95,2020,2.0,1944779862.6992
CH4,p95,2020,1.5,2795621052.6301
CH4,p95,2023,2.5,683963395.0073199
CH4,p95,2023,2.0,850332869.46856
CH4,p95,2023,1.5,1187693192.68163
CH4,p95,2026,2.5,664628065.3259599
CH4,p95,2026,2.0,832786973.4204799
CH4,p95,2026,1.5,1137074521.4010398
CH4,p95,2029,2.5,549140504.8667201
CH4,p95,2029,2.0,692394549.6145601
CH4,p95,2029,1.5,928166831.5953801
CH4,p95,2032,2.5,668341370.72012
CH4,p95,2032,2.0,837048901.19316
CH4,p95,2032,1.5,1103087699.2468
CH4,p95,2035,2.5,1005552192.0221
CH4,p95,2035,2.0,1246010324.89695
CH4,p95,2035,1.5,1617627439.3398998
CH4,p95,2038,2.5,918789202.84718
CH4,p95,2038,2.0,1128591461.76504
CH4,p95,2038,1.5,1446912130.468
CH4,p95,2041,2.5,961876696.5510199
CH4,p95,2041,2.0,1172935971.6935098
CH4,p95,2041,1.5,1491254878.4657898
CH4,p95,2044,2.5,888724737.85946
CH4,p95,2044,2.0,1077063755.15418
CH4,p95,2044,1.5,1365457875.38672
CH4,p95,2047,2.5,1250039493.78806
CH4,p95,2047,2.0,1506949451.1003299
CH4,p95,2047,1.5,1905735056.4805698
CH4,p95,2050,2.5,995747764.669
CH4,p95,2050,2.0,1194897317.6028001
CH4,p95,2050,1.5,1507846615.0702
CH4,p96,2020,2.5,3796325363.2005
CH4,p96,2020,2.0,4672400447.016
CH4,p96,2020,1.5,6716575642.5855
CH4,p96,2023,2.5,4347881569.76088
CH4,p96,2023,2.0,5405474384.0270405
CH4,p96,2023,1.5,7550037590.73342
CH4,p96,2026,2.5,4654519047.53786
CH4,p96,2026,2.0,5832168445.10768
CH4,p96,2026,1.5,7963153069.28164
CH4,p96,2029,2.5,5211645885.05
CH4,p96,2029,2.0,6571205681.150001
CH4,p96,2029,1.5,8808814512.23125
CH4,p96,2032,2.5,5950984136.60886
CH4,p96,2032,2.0,7453174307.01498
CH4,p96,2032,1.5,9822012652.655401
CH4,p96,2035,2.5,6976054227.760401
CH4,p96,2035,2.0,8644241108.3118
CH4,p96,2035,1.5,11222348105.527601
CH4,p96,2038,2.5,7374253060.73286
CH4,p96,2038,2.0,9058137617.90808
CH4,p96,2038,1.5,11612996946.036
CH4,p96,2041,2.5,7818297127.86412
CH4,p96,2041,2.0,9533822756.640059
CH4,p96,2041,1.5,12121172885.28574
CH4,p96,2044,2.5,8954029971.0186
CH4,p96,2044,2.0,10851572746.333801
CH4,p96,2044,1.5,13757185121.0352
CH4,p96,2047,2.5,9790210634.25422
CH4,p96,2047,2.0,11802309138.84021
CH4,p96,2047,1.5,14925566519.09309
CH4,p96,2050,2.5,10453567034.1515
CH4,p96,2050,2.0,12544280440.9818
CH4,p96,2050,1.5,15829687223.1437
CH4,p97,2020,2.5,3949386924.0786996
CH4,p97,2020,2.0,4860783906.558399
CH4,p97,2020,1.5,6987376865.677699
CH4,p97,2023,2.5,5567421518.407081
CH4,p97,2023,2.0,6921659185.04664
CH4,p97,2023,1.5,9667752231.28797
CH4,p97,2026,2.5,5594857476.576819
CH4,p97,2026,2.0,7010423826.07216
CH4,p97,2026,1.5,9571924839.44468
CH4,p97,2029,2.5,5892036421.50744
CH4,p97,2029,2.0,7429089401.03112
CH4,p97,2029,1.5,9958822429.83051
CH4,p97,2032,2.5,7150500603.54834
CH4,p97,2032,2.0,8955481338.42462
CH4,p97,2032,1.5,11801797112.6526
CH4,p97,2035,2.5,7993769458.3959
CH4,p97,2035,2.0,9905323024.53405
CH4,p97,2035,1.5,12859542172.202099
CH4,p97,2038,2.5,9671225481.8309
CH4,p97,2038,2.0,11879615552.4852
CH4,p97,2038,1.5,15230276349.340002
CH4,p97,2041,2.5,10682336470.45156
CH4,p97,2041,2.0,13026302386.62978
CH4,p97,2041,1.5,16561464096.27562
CH4,p97,2044,2.5,12702610127.260899
CH4,p97,2044,2.0,15394553995.2897
CH4,p97,2044,1.5,19516593043.208797
CH4,p97,2047,2.5,12962398040.57242
CH4,p97,2047,2.0,15626449171.610312
CH4,p97,2047,1.5,19761692718.29599
CH4,p97,2050,2.5,16713845342.130999
CH4,p97,2050,2.0,20056614410.557198
CH4,p97,2050,1.5,25309537232.369797
CH4,p98,2020,2.5,4010295862.5275
CH4,p98,2020,2.0,4935748753.88
CH4,p98,2020,1.5,7095138833.7025
CH4,p98,2023,2.5,4504768355.41584
CH4,p98,2023,2.0,5600522820.246719
CH4,p98,2023,1.5,7822469373.93156
CH4,p98,2026,2.5,4732304036.1902
CH4,p98,2026,2.0,5929633973.0576
CH4,p98,2026,1.5,8096231001.6748
CH4,p98,2029,2.5,5568818718.725841
CH4,p98,2029,2.0,7021554036.654321
CH4,p98,2029,1.5,9412514247.41161
CH4,p98,2032,2.5,6386374631.48052
CH4,p98,2032,2.0,7998469198.65036
CH4,p98,2032,1.5,10540618323.8028
CH4,p98,2035,2.5,7603900786.6049
CH4,p98,2035,2.0,9422224887.74955
CH4,p98,2035,1.5,12232362134.9731
CH4,p98,2038,2.5,7277674273.19232
CH4,p98,2038,2.0,8939505406.44096
CH4,p98,2038,1.5,11460904367.232
CH4,p98,2041,2.5,7785697688.100941
CH4,p98,2041,2.0,9494070202.396471
CH4,p98,2041,1.5,12070632027.23563
CH4,p98,2044,2.5,7293198349.61464
CH4,p98,2044,2.0,8838776807.81112
CH4,p98,2044,1.5,11205443821.92448
CH4,p98,2047,2.5,10067513953.18442
CH4,p98,2047,2.0,12136604244.17631
CH4,p98,2047,1.5,15348326486.909988
CH4,p98,2050,2.5,9671467839.3165
CH4,p98,2050,2.0,11605761407.1798
CH4,p98,2050,1.5,14645365585.2507
CH4,p99,2020,2.5,4645612327.9176
CH4,p99,2020,2.0,5717676711.283199
CH4,p99,2020,1.5,8219160272.4696
CH4,p99,2023,2.5,5408603924.34216
CH4,p99,2023,2.0,6724210284.317281
CH4,p99,2023,1.5,9391967625.377941
CH4,p99,2026,2.5,6245738009.38342
CH4,p99,2026,2.0,7825984975.61296
CH4,p99,2026,1.5,10685479485.933079
CH4,p99,2029,2.5,5131371084.71264
CH4,p99,2029,2.0,6469989628.550719
CH4,p99,2029,1.5,8673132648.61756
CH4,p99,2032,2.5,5370007286.4448395
CH4,p99,2032,2.0,6725543106.32412
CH4,p99,2032,1.5,8863118822.2876
CH4,p99,2035,2.5,4945218742.8984
CH4,p99,2035,2.0,6127771050.9828
CH4,p99,2035,1.5,7955351890.749599
CH4,p99,2038,2.5,5119377846.09302
CH4,p99,2038,2.0,6288369637.72056
CH4,p99,2038,1.5,8062012356.052
CH4,p99,2041,2.5,5958814869.210659
CH4,p99,2041,2.0,7266324606.699329
CH4,p99,2041,1.5,9238306505.86257
CH4,p99,2044,2.5,6151052441.4622
CH4,p99,2044,2.0,7454586733.6926
CH4,p99,2044,1.5,9450623618.6704
CH4,z122,2020,2.5,19339649059.0472
CH4,z122,2020,2.0,23802644995.7504
CH4,z122,2020,1.5,34216302181.3912
CH4,z122,2023,2.5,19445568825.49472
CH4,z122,2023,2.0,24175572053.317757
CH4,z122,2023,1.5,33766967487.514477
CH4,z122,2026,2.5,20196737049.470364
CH4,z122,2026,2.0,25306754857.167683
CH4,z122,2026,1.5,34553453747.286644
CH4,z122,2029,2.5,19965980556.85848
CH4,z122,2029,2.0,25174497223.865036
CH4,z122,2029,1.5,33746847571.646667
CH4,z122,2032,2.5,20644899964.60332
CH4,z122,2032,2.0,25856233936.250763
CH4,z122,2032,1.5,34074106737.6948
CH4,z122,2035,2.5,23288435014.6323
CH4,z122,2035,2.0,28857408605.087852
CH4,z122,2035,1.5,37464004153.9737
CH4,z122,2038,2.5,26627322589.30216
CH4,z122,2038,2.0,32707577353.788475
CH4,z122,2038,1.5,41932791479.215996
CH4,z122,2041,2.5,30856936037.518738
CH4,z122,2041,2.0,37627702578.12537
CH4,z122,2041,1.5,47839350475.43373
CH4,z122,2044,2.5,36885420185.5697
CH4,z122,2044,2.0,44702197973.2401
CH4,z122,2044,1.5,56671638960.6104
CH4,z122,2047,2.5,45690573080.919556
CH4,z122,2047,2.0,55080966934.97358
CH4,z122,2047,1.5,69657100678.57982
CH4,z122,2050,2.5,51591160039.412
CH4,z122,2050,2.0,61909392047.2944
CH4,z122,2050,1.5,78123756631.1096
CO2,p1,2020,2.5,187973437.87452
CO2,p1,2020,2.0,297624609.96799
