eall,r,t,dr,Value
CH4,p127,2025,2.5,5184684444.309354
CH4,p127,2025,2.0,6635504161.869283
CH4,p127,2025,1.5,9012760391.099897
CH4,p127,2026,2.5,5271374213.358243
CH4,p127,2026,2.0,6749549379.853479
CH4,p127,2026,1.5,9158574104.571365
CH4,p127,2027,2.5,5350750927.376607
CH4,p127,2027,2.0,6853421550.22406
CH4,p127,2027,1.5,9301306001.3027
CH4,p127,2028,2.5,4039518025.5634747
CH4,p127,2028,2.0,5179610770.555159
CH4,p127,2028,1.5,7027600517.984703
CH4,p127,2029,2.5,4086222425.662934
CH4,p127,2029,2.0,5247167773.779236
CH4,p127,2029,1.5,7124801014.4714575
CH4,p127,2030,2.5,4130392291.251553
CH4,p127,2030,2.0,5312294783.484373
CH4,p127,2030,1.5,7215316926.242613
CH4,p127,2031,2.5,3404237099.754789
CH4,p127,2031,2.0,4381480969.835471
CH4,p127,2031,1.5,5955363048.396875
CH4,p127,2032,2.5,3450604599.0545864
CH4,p127,2032,2.0,4447380872.602506
CH4,p127,2032,1.5,6048576802.442225
CH4,p127,2033,2.5,3491066660.488153
CH4,p127,2033,2.0,4509011928.36759
CH4,p127,2033,1.5,6135967044.693573
CH4,p127,2034,2.5,3989279566.419366
CH4,p127,2034,2.0,5161997825.201698
CH4,p127,2034,1.5,7032449572.495354
CH4,p127,2035,2.5,4027807556.993723
CH4,p127,2035,2.0,5222491997.103404
CH4,p127,2035,1.5,7124428996.126258
CH4,p127,2036,2.5,4062082974.817623
CH4,p127,2036,2.0,5276827648.133691
CH4,p127,2036,1.5,7212153936.898202
CH4,p127,2037,2.5,3960802268.7374673
CH4,p127,2037,2.0,5159662966.657307
CH4,p127,2037,1.5,7064174430.533584
CH4,p127,2038,2.5,3986323507.2165046
CH4,p127,2038,2.0,5206039472.87948
CH4,p127,2038,1.5,7139384932.177594
CH4,p127,2039,2.5,4008243589.3457403
CH4,p127,2039,2.0,5248613569.797032
CH4,p127,2039,1.5,7212599184.200731
CH4,p127,2040,2.5,70509.14027618639
CH4,p127,2040,2.0,92557.79852376923
CH4,p127,2040,1.5,127511.60731825793
CH4,p127,2041,2.5,70927.93587747299
CH4,p127,2041,2.0,93371.16511768327
CH4,p127,2041,1.5,128875.4007952853
CH4,p127,2042,2.5,71309.19542108625
CH4,p127,2042,2.0,94144.17258488847
CH4,p127,2042,1.5,130200.66817906058
CH4,p127,2043,2.5,73918.62906913878
CH4,p127,2043,2.0,97887.65761019208
CH4,p127,2043,1.5,135675.2244787674
CH4,p127,2044,2.5,74190.13078129072
CH4,p127,2044,2.0,98524.9344327453
CH4,p127,2044,1.5,136876.83084411692
CH4,p127,2045,2.5,74380.6060849654
CH4,p127,2045,2.0,99099.5853831299
CH4,p127,2045,1.5,138013.29043149794
CH4,p127,2046,2.5,19058741.328615207
CH4,p127,2046,2.0,25469433.016296554
CH4,p127,2046,1.5,35569184.369260624
CH4,p127,2047,2.5,19080614.79379789
CH4,p127,2047,2.0,25586016.02901874
CH4,p127,2047,1.5,35827600.46624053
CH4,p127,2048,2.5,19095736.491582084
CH4,p127,2048,2.0,25688234.98933264
CH4,p127,2048,1.5,36070610.37851697
CH4,p127,2049,2.5,104182873.02655241
CH4,p127,2049,2.0,140650777.42150813
CH4,p127,2049,1.5,198064387.19911268
CH4,p127,2050,2.5,104137366.14256003
CH4,p127,2050,2.0,141060188.69951096
CH4,p127,2050,1.5,199266616.49081153
CH4,p128,2023,2.5,931383745.6346143
CH4,p128,2023,2.0,1192106334.1685407
CH4,p128,2023,1.5,1623040288.373543
CH4,p128,2024,2.5,950452033.6455814
CH4,p128,2024,2.0,1216129570.6095037
CH4,p128,2024,1.5,1652688903.6488128
CH4,p128,2025,2.5,654263088.6667842
CH4,p128,2025,2.0,837344199.9099727
CH4,p128,2025,1.5,1137333720.930082
CH4,p128,2026,2.5,665202600.3502753
CH4,p128,2026,2.0,851735736.6307687
CH4,p128,2026,1.5,1155734171.6364944
CH4,p128,2027,2.5,675219266.6758173
CH4,p128,2027,2.0,864843521.2497092
CH4,p128,2027,1.5,1173745723.2766733
CH4,p128,2028,2.5,540012801.0384953
CH4,p128,2028,2.0,692423230.394296
CH4,p128,2028,1.5,939467088.9646875
CH4,p128,2029,2.5,546256361.2253603
CH4,p128,2029,2.0,701454418.3503671
CH4,p128,2029,1.5,952461092.7141382
CH4,p128,2030,2.5,552161098.5447775
CH4,p128,2030,2.0,710160758.7383957
CH4,p128,2030,1.5,964561484.5789019
CH4,p128,2031,2.5,378109697.3700892
CH4,p128,2031,2.0,486652484.82740164
CH4,p128,2031,1.5,661464067.8584205
CH4,p128,2032,2.5,383259750.2642654
CH4,p128,2032,2.0,493972007.9868656
CH4,p128,2032,1.5,671817349.1663986
CH4,p128,2033,2.5,387753884.29644483
CH4,p128,2033,2.0,500817388.9521378
CH4,p128,2033,1.5,681523811.1672788
CH4,p128,2034,2.5,412709167.76478904
CH4,p128,2034,2.0,534032220.8490437
CH4,p128,2034,1.5,727538985.9471432
CH4,p128,2035,2.5,416695064.13049906
CH4,p128,2035,2.0,540290618.8691608
CH4,p128,2035,1.5,737054676.8748329
CH4,p128,2036,2.5,420241012.4475756
CH4,p128,2036,2.0,545911889.8137779
CH4,p128,2036,1.5,746130222.1444517
CH4,p128,2037,2.5,470615436.6312981
CH4,p128,2037,2.0,613061919.0686786
CH4,p128,2037,1.5,839352562.561757
CH4,p128,2038,2.5,473647824.5101336
CH4,p128,2038,2.0,618572292.534542
CH4,p128,2038,1.5,848288939.7573138
CH4,p128,2039,2.5,476252329.4367409
CH4,p128,2039,2.0,623630870.5322825
CH4,p128,2039,1.5,856988126.1457536
CH4,p128,2040,2.5,360617178.7208209
CH4,p128,2040,2.0,473384472.4458343
CH4,p128,2040,1.5,652154825.6743888
CH4,p128,2041,2.5,362759098.01816446
CH4,p128,2041,2.0,477544414.9045584
CH4,p128,2041,1.5,659129912.2251117
CH4,p128,2042,2.5,364709040.11701363
CH4,p128,2042,2.0,481497941.6510449
CH4,p128,2042,1.5,665907958.065917
CH4,p128,2043,2.5,375982978.0629812
CH4,p128,2043,2.0,497900102.9559849
CH4,p128,2043,1.5,690104451.2226744
CH4,p128,2044,2.5,377363956.3572161
CH4,p128,2044,2.0,501141575.91904503
CH4,p128,2044,1.5,696216354.8847538
CH4,p128,2045,2.5,378332798.350431
CH4,p128,2045,2.0,504064505.88126385
CH4,p128,2045,1.5,701996893.0994451
CH4,p128,2046,2.5,486348979.8384432
CH4,p128,2046,2.0,649939707.5053029
CH4,p128,2046,1.5,907669411.8148432
CH4,p128,2047,2.5,486907156.1258333
CH4,p128,2047,2.0,652914721.8741057
CH4,p128,2047,1.5,914263782.5013957
CH4,p128,2048,2.5,487293037.9720664
CH4,p128,2048,2.0,655523188.3101432
CH4,p128,2048,1.5,920465011.6848166
CH4,p128,2049,2.5,532670877.1270404
CH4,p128,2049,2.0,719125618.2637656
CH4,p128,2049,1.5,1012672503.5706418
CH4,p128,2050,2.5,532438207.4846382
CH4,p128,2050,2.0,721218874.6524993
CH4,p128,2050,1.5,1018819315.5437944
CH4,p129,2023,2.5,2318235.8272768175
CH4,p129,2023,2.0,2967180.420257523
CH4,p129,2023,1.5,4039785.065239183
CH4,p129,2024,2.5,2365697.240082274
CH4,p129,2024,2.0,3026974.815065902
CH4,p129,2024,1.5,4113581.1589357136
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2828529989.0426073
CH4,p13,2023,2.0,3620321411.155675
CH4,p13,2023,1.5,4929029683.635819
CH4,p13,2024,2.5,2886438691.799678
CH4,p13,2024,2.0,3693277853.6806903
CH4,p13,2024,1.5,5019069903.719913
CH4,p13,2025,2.5,2734875996.001395
CH4,p13,2025,2.0,3500170791.2198753
CH4,p13,2025,1.5,4754152796.779263
CH4,p13,2026,2.5,2780604095.9498763
CH4,p13,2026,2.0,3560328652.797366
CH4,p13,2026,1.5,4831068263.6981125
CH4,p13,2027,2.5,2822474622.9109836
CH4,p13,2027,2.0,3615120320.149634
CH4,p13,2027,1.5,4906358099.063641
CH4,p13,2028,2.5,2278036029.7016406
CH4,p13,2028,2.0,2920977176.109873
CH4,p13,2028,1.5,3963128046.7144213
CH4,p13,2029,2.5,2304374396.184689
CH4,p13,2029,2.0,2959075109.1873345
CH4,p13,2029,1.5,4017943059.7185597
CH4,p13,2030,2.5,2329283443.402993
CH4,p13,2030,2.0,2995802677.5942955
CH4,p13,2030,1.5,4068988384.178332
CH4,p13,2031,2.5,3443627889.3974957
CH4,p13,2031,2.0,4432179552.2634535
CH4,p13,2031,1.5,6024273187.794114
CH4,p13,2032,2.5,3490531911.9645205
CH4,p13,2032,2.0,4498841989.816199
CH4,p13,2032,1.5,6118565528.104114
CH4,p13,2033,2.5,3531462164.215512
CH4,p13,2033,2.0,4561186185.084191
CH4,p13,2033,1.5,6206966972.145606
CH4,p13,2034,2.5,5145650160.477636
CH4,p13,2034,2.0,6658303710.079483
CH4,p13,2034,1.5,9070942426.765375
CH4,p13,2035,2.5,5195346241.582267
CH4,p13,2035,2.0,6736333299.17478
CH4,p13,2035,1.5,9189583882.719242
CH4,p13,2036,2.5,5239557058.6708
CH4,p13,2036,2.0,6806419199.846467
CH4,p13,2036,1.5,9302737610.866253
CH4,p13,2037,2.5,5119777387.501414
CH4,p13,2037,2.0,6669438157.093596
CH4,p13,2037,1.5,9131231012.534237
CH4,p13,2038,2.5,5152766426.287149
CH4,p13,2038,2.0,6729384948.616538
CH4,p13,2038,1.5,9228448949.581718
CH4,p13,2039,2.5,5181100570.029499
CH4,p13,2039,2.0,6784416703.271954
CH4,p13,2039,1.5,9323086512.004234
CH4,p13,2040,2.5,5197246712.870043
CH4,p13,2040,2.0,6822458935.733396
CH4,p13,2040,1.5,9398913096.82319
CH4,p13,2041,2.5,5228116243.453247
CH4,p13,2041,2.0,6882412394.817136
CH4,p13,2041,1.5,9499438661.845688
CH4,p13,2042,2.5,5256218981.651909
CH4,p13,2042,2.0,6939390972.377713
CH4,p13,2042,1.5,9597124458.708626
CH4,p13,2043,2.5,4976813031.836876
CH4,p13,2043,2.0,6590606132.518009
CH4,p13,2043,1.5,9134777440.904047
CH4,p13,2044,2.5,4995092771.0070915
CH4,p13,2044,2.0,6633512875.1796465
CH4,p13,2044,1.5,9215679512.459192
CH4,p13,2045,2.5,5007917142.691319
CH4,p13,2045,2.0,6672203126.536398
CH4,p13,2045,1.5,9292195364.496216
CH4,p13,2046,2.5,4918503983.926413
CH4,p13,2046,2.0,6572916101.805535
CH4,p13,2046,1.5,9179366675.308825
CH4,p13,2047,2.5,4924148885.852953
CH4,p13,2047,2.0,6603002769.264067
CH4,p13,2047,1.5,9246056315.542204
CH4,p13,2048,2.5,4928051353.991475
CH4,p13,2048,2.0,6629382494.706999
CH4,p13,2048,1.5,9308770069.879734
CH4,p13,2049,2.5,4839112530.295127
CH4,p13,2049,2.0,6532983010.006881
CH4,p13,2049,1.5,9199744929.823317
CH4,p13,2050,2.5,4836998814.996779
CH4,p13,2050,2.0,6551999448.965353
CH4,p13,2050,1.5,9255586381.116995
CH4,p130,2023,2.5,152046932.526142
CH4,p130,2023,2.0,194609485.30061433
CH4,p130,2023,1.5,264958775.98271328
CH4,p130,2024,2.5,155159800.57240266
CH4,p130,2024,2.0,198531240.8898853
CH4,p130,2024,1.5,269798865.8247159
CH4,p130,2025,2.5,111219122.22101824
CH4,p130,2025,2.0,142341343.2975712
CH4,p130,2025,1.5,193336992.87845838
CH4,p130,2026,2.5,113078745.52552673
CH4,p130,2026,2.0,144787781.29663378
CH4,p130,2026,1.5,196464911.92430964
CH4,p130,2027,2.5,114781493.02206935
CH4,p130,2027,2.0,147015992.43193018
CH4,p130,2027,1.5,199526721.45928016
CH4,p130,2028,2.5,98335319.77403384
CH4,p130,2028,2.0,126088973.53701578
CH4,p130,2028,1.5,171075197.5376555
CH4,p130,2029,2.5,99472260.39159529
CH4,p130,2029,2.0,127733535.9508915
CH4,p130,2029,1.5,173441381.2862443
CH4,p130,2030,2.5,100547501.99951631
CH4,p130,2030,2.0,129318944.2309766
CH4,p130,2030,1.5,175644839.9841203
CH4,p130,2031,2.5,278343550.89605933
CH4,p130,2031,2.0,358246777.6452354
CH4,p130,2031,1.5,486933444.76075655
CH4,p130,2032,2.5,282134736.4166582
CH4,p130,2032,2.0,363635007.7838478
CH4,p130,2032,1.5,494554960.69312316
CH4,p130,2033,2.5,285443070.56788546
CH4,p130,2033,2.0,368674200.53230894
CH4,p130,2033,1.5,501700323.8476636
CH4,p130,2034,2.5,539613912.3846369
CH4,p130,2034,2.0,698242827.0070398
CH4,p130,2034,1.5,951251363.631045
CH4,p130,2035,2.5,544825439.7754855
CH4,p130,2035,2.0,706425632.005499
CH4,p130,2035,1.5,963693052.8679075
CH4,p130,2036,2.5,549461738.636629
CH4,p130,2036,2.0,713775398.4849479
CH4,p130,2036,1.5,975559255.2023175
CH4,p130,2037,2.5,550553658.8675557
CH4,p130,2037,2.0,717195944.6796849
CH4,p130,2037,1.5,981924068.8449229
CH4,p130,2038,2.5,554101124.8277649
CH4,p130,2038,2.0,723642304.1426759
CH4,p130,2038,1.5,992378369.275975
CH4,p130,2039,2.5,557148028.1064721
CH4,p130,2039,2.0,729560126.6545305
CH4,p130,2039,1.5,1002555189.9293922
CH4,p130,2040,2.5,561588121.1006147
CH4,p130,2040,2.0,737200311.3719457
CH4,p130,2040,1.5,1015598881.1079708
CH4,p130,2041,2.5,564923726.0155306
CH4,p130,2041,2.0,743678578.0966992
CH4,p130,2041,1.5,1026461163.8323536
CH4,p130,2042,2.5,567960365.3776158
CH4,p130,2042,2.0,749835394.211661
CH4,p130,2042,1.5,1037016595.6117655
CH4,p130,2043,2.5,541216157.9253718
CH4,p130,2043,2.0,716712182.399241
CH4,p130,2043,1.5,993384545.1784481
CH4,p130,2044,2.5,543204034.5320061
CH4,p130,2044,2.0,721378184.9723482
CH4,p130,2044,1.5,1002182446.1755685
CH4,p130,2045,2.5,544598653.3626404
CH4,p130,2045,2.0,725585654.5024501
CH4,p130,2045,1.5,1010503356.6045825
CH4,p130,2046,2.5,588141167.537194
CH4,p130,2046,2.0,785971214.595598
CH4,p130,2046,1.5,1097643399.5603561
CH4,p130,2047,2.5,588816169.3711984
CH4,p130,2047,2.0,789568895.4725865
CH4,p130,2047,1.5,1105617963.1670291
CH4,p130,2048,2.5,589282815.769121
CH4,p130,2048,2.0,792723310.427219
CH4,p130,2048,1.5,1113117101.282451
CH4,p130,2049,2.5,551166170.4283112
CH4,p130,2049,2.0,744094956.3698432
CH4,p130,2049,1.5,1047834318.8226595
CH4,p130,2050,2.5,550925422.0764031
CH4,p130,2050,2.0,746260894.3946997
CH4,p130,2050,1.5,1054194559.1907046
CH4,p131,2023,2.5,2862476989.7273145
CH4,p131,2023,2.0,3663771208.0110946
CH4,p131,2023,1.5,4988186126.98043
CH4,p131,2024,2.5,2921080691.929242
CH4,p131,2024,2.0,3737603247.547258
CH4,p131,2024,1.5,5079306977.436018
CH4,p131,2025,2.5,1250042736.6667767
CH4,p131,2025,2.0,1599839656.735712
CH4,p131,2025,1.5,2173003156.7452927
CH4,p131,2026,2.5,1270943896.092559
CH4,p131,2026,2.0,1627336295.7161613
CH4,p131,2026,1.5,2208159273.8415775
CH4,p131,2027,2.5,1290081856.3454804
CH4,p131,2027,2.0,1652380182.8626735
CH4,p131,2027,1.5,2242572355.817185
CH4,p131,2028,2.5,1202497434.8577135
CH4,p131,2028,2.0,1541884112.3465836
CH4,p131,2028,1.5,2091999971.9279764
CH4,p131,2029,2.5,1216400559.181149
CH4,p131,2029,2.0,1561994710.3361287
CH4,p131,2029,1.5,2120934945.59378
CH4,p131,2030,2.5,1229549194.6698878
CH4,p131,2030,2.0,1581381939.6082292
CH4,p131,2030,1.5,2147880029.3958106
CH4,p131,2031,2.5,1067012932.2798734
CH4,p131,2031,2.0,1373317051.7674465
CH4,p131,2031,1.5,1866629498.1389143
CH4,p131,2032,2.5,1081546209.4696217
CH4,p131,2032,2.0,1393972501.5577908
CH4,p131,2032,1.5,1895846112.0580528
CH4,p131,2033,2.5,1094228505.546892
CH4,p131,2033,2.0,1413289937.9185379
CH4,p131,2033,1.5,1923237423.504596
CH4,p131,2034,2.5,991592190.7051678
CH4,p131,2034,2.0,1283087997.8916426
CH4,p131,2034,1.5,1748015390.125514
CH4,p131,2035,2.5,1001168870.8904035
CH4,p131,2035,2.0,1298124684.9530978
CH4,p131,2035,1.5,1770878184.4369764
CH4,p131,2036,2.5,1009688513.6182362
CH4,p131,2036,2.0,1311630584.0362432
CH4,p131,2036,1.5,1792683466.5063922
CH4,p131,2037,2.5,1912153846.1418996
CH4,p131,2037,2.0,2490927018.5897393
CH4,p131,2037,1.5,3410366736.5015306
CH4,p131,2038,2.5,1924474717.2697458
CH4,p131,2038,2.0,2513316173.292889
CH4,p131,2038,1.5,3446676059.7727222
CH4,p131,2039,2.5,1935057060.5697372
CH4,p131,2039,2.0,2533869641.414605
CH4,p131,2039,1.5,3482021654.957676
CH4,p131,2040,2.5,2919037648.548197
CH4,p131,2040,2.0,3831839354.4343214
CH4,p131,2040,1.5,5278906832.942885
CH4,p131,2041,2.5,2936375544.3502655
CH4,p131,2041,2.0,3865512261.2433753
CH4,p131,2041,1.5,5335367094.53016
CH4,p131,2042,2.5,2952159469.0629497
CH4,p131,2042,2.0,3897514323.536893
CH4,p131,2042,1.5,5390232398.127396
CH4,p131,2043,2.5,3808096541.3932576
CH4,p131,2043,2.0,5042918883.70655
CH4,p131,2043,1.5,6989636571.953911
CH4,p131,2044,2.5,3822083607.225621
CH4,p131,2044,2.0,5075749736.96284
CH4,p131,2044,1.5,7051540223.3287735
CH4,p131,2045,2.5,3831896402.1093845
CH4,p131,2045,2.0,5105354267.298774
CH4,p131,2045,1.5,7110087681.238079
CH4,p131,2046,2.5,4255593221.283477
CH4,p131,2046,2.0,5687025424.462306
CH4,p131,2046,1.5,7942181347.57622
CH4,p131,2047,2.5,4260477309.3012767
CH4,p131,2047,2.0,5713057042.715734
CH4,p131,2047,1.5,7999882628.663816
CH4,p131,2048,2.5,4263853806.913324
CH4,p131,2048,2.0,5735881336.676079
CH4,p131,2048,1.5,8054143889.549687
CH4,p131,2049,2.5,4577690426.118001
CH4,p131,2049,2.0,6180053386.168342
CH4,p131,2049,1.5,8702749527.796453
CH4,p131,2050,2.5,4575690899.505587
CH4,p131,2050,2.0,6198042505.043771
CH4,p131,2050,1.5,8755574271.045815
CH4,p132,2023,2.5,3283362755.9332952
CH4,p132,2023,2.0,4202475678.8666153
CH4,p132,2023,1.5,5721626621.896756
CH4,p132,2024,2.5,3350583283.420555
CH4,p132,2024,2.0,4287163650.0459857
CH4,p132,2024,1.5,5826145473.139417
CH4,p132,2025,2.5,2814222719.4333224
CH4,p132,2025,2.0,3601720947.1104875
CH4,p132,2025,1.5,4892084625.377965
CH4,p132,2026,2.5,2861277524.8357205
CH4,p132,2026,2.0,3663624163.582249
CH4,p132,2026,1.5,4971231634.162029
CH4,p132,2027,2.5,2904362837.8154955
CH4,p132,2027,2.0,3720005496.894557
CH4,p132,2027,1.5,5048705847.083513
CH4,p132,2028,2.5,2592640841.04363
CH4,p132,2028,2.0,3324374427.7085056
CH4,p132,2028,1.5,4510450009.670395
CH4,p132,2029,2.5,2622616628.84505
CH4,p132,2029,2.0,3367733819.7322183
CH4,p132,2029,1.5,4572835169.32719
CH4,p132,2030,2.5,2650965703.3494234
CH4,p132,2030,2.0,3409533594.8905516
CH4,p132,2030,1.5,4630930033.154284
CH4,p132,2031,2.5,2062375624.3663802
CH4,p132,2031,2.0,2654415449.342449
CH4,p132,2031,1.5,3607914262.5379047
CH4,p132,2032,2.5,2090466264.7996259
CH4,p132,2032,2.0,2694339329.240426
CH4,p132,2032,1.5,3664385585.9403377
CH4,p132,2033,2.5,2114979236.9478393
CH4,p132,2033,2.0,2731677030.284525
CH4,p132,2033,1.5,3717328874.0090904
CH4,p132,2034,2.5,2069238105.018615
CH4,p132,2034,2.0,2677526711.2998595
CH4,p132,2034,1.5,3647729467.125424
CH4,p132,2035,2.5,2089222562.0813255
CH4,p132,2035,2.0,2708905019.9760065
CH4,p132,2035,1.5,3695439166.3545375
CH4,p132,2036,2.5,2107001210.9440596
CH4,p132,2036,2.0,2737088905.738062
CH4,p132,2036,1.5,3740942066.61097
CH4,p132,2037,2.5,2420656543.0209618
CH4,p132,2037,2.0,3153343962.308716
CH4,p132,2037,1.5,4317292027.2445755
CH4,p132,2038,2.5,2436253926.7626076
CH4,p132,2038,2.0,3181687107.361736
CH4,p132,2038,1.5,4363257157.679248
CH4,p132,2039,2.5,2449650452.675678
CH4,p132,2039,2.0,3207706398.221092
CH4,p132,2039,1.5,4408002273.990919
CH4,p132,2040,2.5,2196279578.1576576
CH4,p132,2040,2.0,2883070221.8282704
CH4,p132,2040,1.5,3971841636.902391
CH4,p132,2041,2.5,2209324585.13016
CH4,p132,2041,2.0,2908405666.7474933
CH4,p132,2041,1.5,4014322253.6094913
CH4,p132,2042,2.5,2221200386.5700245
CH4,p132,2042,2.0,2932483970.7423525
CH4,p132,2042,1.5,4055602826.3009596
CH4,p132,2043,2.5,2147140186.2046063
CH4,p132,2043,2.0,2843376913.7099786
CH4,p132,2043,1.5,3941005541.0824256
CH4,p132,2044,2.5,2155026591.0815086
CH4,p132,2044,2.0,2861888115.725928
CH4,p132,2044,1.5,3975909020.050198
CH4,p132,2045,2.5,2160559393.626005
CH4,p132,2045,2.0,2878580202.2019553
CH4,p132,2045,1.5,4008920157.848505
CH4,p132,2046,2.5,2175420560.350266
CH4,p132,2046,2.0,2907155687.1873045
CH4,p132,2046,1.5,4059970889.872039
CH4,p132,2047,2.5,2177917261.7359495
CH4,p132,2047,2.0,2920462813.743592
CH4,p132,2047,1.5,4089467260.109853
CH4,p132,2048,2.5,2179643296.614115
CH4,p132,2048,2.0,2932130385.284144
CH4,p132,2048,1.5,4117205123.299242
CH4,p132,2049,2.5,2079970478.7365742
CH4,p132,2049,2.0,2808037985.0297027
CH4,p132,2049,1.5,3954278340.531164
CH4,p132,2050,2.5,2079061951.523476
CH4,p132,2050,2.0,2816211721.72144
CH4,p132,2050,1.5,3978280380.048433
CH4,p133,2023,2.5,505721293.5324779
CH4,p133,2023,2.0,647288038.007574
CH4,p133,2023,1.5,881275884.3373674
CH4,p133,2024,2.5,516074962.81600785
CH4,p133,2024,2.0,660332137.4614275
CH4,p133,2024,1.5,897374443.2168115
CH4,p133,2025,2.5,329375864.4369436
CH4,p133,2025,2.0,421544443.5947287
CH4,p133,2025,1.5,572568258.8146435
CH4,p133,2026,2.5,334883146.10953546
CH4,p133,2026,2.0,428789579.27500606
CH4,p133,2026,1.5,581831603.2741392
CH4,p133,2027,2.5,339925839.4647036
CH4,p133,2027,2.0,435388435.24671394
CH4,p133,2027,1.5,590899164.1592009
CH4,p133,2028,2.5,301133102.9692614
CH4,p133,2028,2.0,386123357.6975341
CH4,p133,2028,1.5,523885061.78628254
CH4,p133,2029,2.5,304614766.087303
CH4,p133,2029,2.0,391159515.4469064
CH4,p133,2029,1.5,531131046.8102326
CH4,p133,2030,2.5,307907487.7927793
CH4,p133,2030,2.0,396014524.97910964
CH4,p133,2030,1.5,537878717.4994696
CH4,p133,2031,2.5,300301942.66317075
CH4,p133,2031,2.0,386508697.3754213
CH4,p133,2031,1.5,525347395.11148196
CH4,p133,2032,2.5,304392213.0257038
CH4,p133,2032,2.0,392322002.4544595
CH4,p133,2032,1.5,533570168.849763
CH4,p133,2033,2.5,307961540.10152113
CH4,p133,2033,2.0,397758734.7478624
CH4,p133,2033,1.5,541279226.341609
CH4,p133,2034,2.5,254083875.51686344
CH4,p133,2034,2.0,328776259.2216859
CH4,p133,2034,1.5,447908453.6460114
CH4,p133,2035,2.5,256537787.55737665
CH4,p133,2035,2.0,332629234.0225381
CH4,p133,2035,1.5,453766776.6927774
CH4,p133,2036,2.5,258720846.13992494
CH4,p133,2036,2.0,336089962.3477026
CH4,p133,2036,1.5,459354124.62357914
CH4,p133,2037,2.5,246389468.21920407
CH4,p133,2037,2.0,320966947.6760439
CH4,p133,2037,1.5,439440816.0904425
CH4,p133,2038,2.5,247977066.87990418
CH4,p133,2038,2.0,323851889.14260906
CH4,p133,2038,1.5,444119432.7562711
CH4,p133,2039,2.5,249340648.5516712
CH4,p133,2039,2.0,326500294.28573483
CH4,p133,2039,1.5,448673868.8018245
CH4,p133,2040,2.5,324245269.8118436
CH4,p133,2040,2.0,425638835.4470662
CH4,p133,2040,1.5,586378380.9744477
CH4,p133,2041,2.5,326171154.77091813
CH4,p133,2041,2.0,429379205.41423017
CH4,p133,2041,1.5,592649959.1300492
CH4,p133,2042,2.5,327924425.3838202
CH4,p133,2042,2.0,432933978.79238725
CH4,p133,2042,1.5,598744370.134663
CH4,p133,2043,2.5,326609668.7838921
CH4,p133,2043,2.0,432516888.26902044
CH4,p133,2043,1.5,599481357.9096959
CH4,p133,2044,2.5,327809299.856558
CH4,p133,2044,2.0,435332697.6875513
CH4,p133,2044,1.5,604790658.9876196
CH4,p133,2045,2.5,328650915.5172937
CH4,p133,2045,2.0,437871794.51517123
CH4,p133,2045,1.5,609812108.8453224
CH4,p133,2046,2.5,328876949.92952657
CH4,p133,2046,2.0,439499613.4533617
CH4,p133,2046,1.5,613780556.9185184
CH4,p133,2047,2.5,329254397.6523136
CH4,p133,2047,2.0,441511365.69746715
CH4,p133,2047,1.5,618239775.7264175
CH4,p133,2048,2.5,329515337.12146693
CH4,p133,2048,2.0,443275252.37357885
CH4,p133,2048,1.5,622433145.9691904
CH4,p133,2049,2.5,321104439.9846071
CH4,p133,2049,2.0,433503010.6706929
CH4,p133,2049,1.5,610458823.8438799
CH4,p133,2050,2.5,320964182.1660683
CH4,p133,2050,2.0,434764866.62961805
CH4,p133,2050,1.5,614164242.5199963
CH4,p134,2023,2.5,120708765.09801495
CH4,p134,2023,2.0,154498813.33816808
CH4,p134,2023,1.5,210348516.2073623
CH4,p134,2024,2.5,123180044.53479405
CH4,p134,2024,2.0,157612261.7079058
CH4,p134,2024,1.5,214191022.32100016
CH4,p134,2025,2.5,115704767.69301626
CH4,p134,2025,2.0,148082197.83130893
CH4,p134,2025,1.5,201134583.7005794
