eall,r,t,Value_emit,Value_scc,product
CH4,p62,2032,99855.25936,2580,257626569.1488
CH4,p62,2035,99686.460163,2850,284106411.46455
CH4,p62,2038,102211.69775699999,3120,318900497.00183994
CH4,p62,2041,102621.774184,3390,347887814.48376
CH4,p62,2044,90802.840896,3660,332338397.67936
CH4,p62,2047,84587.650972,3930,332429468.31996
CH4,p62,2050,84749.377179,4200,355947384.15180004
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8867596.581999,1840,16316377710.87816
CH4,p63,2026,6381821.237676,2080,13274188174.366081
CH4,p63,2029,4876374.1465179995,2320,11313188019.921759
CH4,p63,2032,3832540.5789909996,2580,9887954693.79678
CH4,p63,2035,3499495.453183,2850,9973562041.57155
CH4,p63,2038,2774399.4127350003,3120,8656126167.7332
CH4,p63,2041,2859737.468552,3390,9694510018.39128
CH4,p63,2044,2769450.399834,3660,10136188463.39244
CH4,p63,2047,3006416.628385,3930,11815217349.55305
CH4,p63,2050,3288422.6886960003,4200,13811375292.523201
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2635556.1747970004,1840,4849423361.626481
CH4,p64,2026,1584652.094485,2080,3296076356.5288
CH4,p64,2029,1678021.2660700001,2320,3893009337.2824
CH4,p64,2032,1167958.340943,2580,3013332519.6329403
CH4,p64,2035,1098874.865603,2850,3131793366.9685497
CH4,p64,2038,880729.7222409999,3120,2747876733.3919196
CH4,p64,2041,775971.115185,3390,2630542080.47715
CH4,p64,2044,673684.468107,3660,2465685153.27162
CH4,p64,2047,624078.772563,3930,2452629576.17259
CH4,p64,2050,623210.274723,4200,2617483153.8366
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3302464.802943,1840,6076535237.41512
CH4,p65,2026,2427000.892693,2080,5048161856.80144
CH4,p65,2029,1732979.742175,2320,4020513001.846
CH4,p65,2032,1062719.62496,2580,2741816632.3968
CH4,p65,2035,910453.12645,2850,2594791410.3825
CH4,p65,2038,873355.6770479999,3120,2724869712.3897595
CH4,p65,2041,1130787.4346389999,3390,3833369403.4262094
CH4,p65,2044,1253217.63043,3660,4586776527.373799
CH4,p65,2047,1205295.370104,3930,4736810804.508719
CH4,p65,2050,1069319.376153,4200,4491141379.8426
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720561.3905800001,1840,3165832958.6672
CH4,p66,2026,2040571.905319,2080,4244389563.06352
CH4,p66,2029,2153645.563743,2320,4996457707.8837595
CH4,p66,2032,1585812.661501,2580,4091396666.67258
CH4,p66,2035,1269773.7936419998,2850,3618855311.8796997
CH4,p66,2038,1103074.061693,3120,3441591072.4821596
CH4,p66,2041,917896.3868760001,3390,3111668751.50964
CH4,p66,2044,704434.065566,3660,2578228679.97156
CH4,p66,2047,553346.212205,3930,2174650613.96565
CH4,p66,2050,551140.622441,4200,2314790614.2521996
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3617906.925133,1840,6656948742.24472
CH4,p67,2026,4615661.689602,2080,9600576314.37216
CH4,p67,2029,4664349.824497,2320,10821291592.83304
CH4,p67,2032,3307842.183144,2580,8534232832.511519
CH4,p67,2035,3812042.228113,2850,10864320350.12205
CH4,p67,2038,4607869.563945,3120,14376553039.5084
CH4,p67,2041,4752210.962186,3390,16109995161.810541
CH4,p67,2044,6006716.470965,3660,21984582283.7319
CH4,p67,2047,6061878.31772,3930,23823181788.6396
CH4,p67,2050,6174682.942021,4200,25933668356.4882
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,228992.83595100002,1840,421346818.14984006
CH4,p68,2026,277604.733114,2080,577417844.87712
CH4,p68,2029,172296.908273,2320,399728827.19336003
CH4,p68,2032,171466.531918,2580,442383652.34844
CH4,p68,2035,142577.992399,2850,406347278.33715004
CH4,p68,2038,139082.44929000002,3120,433937241.78480005
CH4,p68,2041,334181.208557,3390,1132874297.00823
CH4,p68,2044,443366.179772,3660,1622720217.96552
CH4,p68,2047,548146.171772,3930,2154214455.06396
CH4,p68,2050,547480.336634,4200,2299417413.8627996
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25071.452839,1840,46131473.22376
CH4,p69,2026,21064.193588000002,2080,43813522.663040005
CH4,p69,2029,20178.773806,2320,46814755.22992
CH4,p69,2032,12162.014234,2580,31377996.72372
CH4,p69,2035,4920.237940999999,2850,14022678.131849999
CH4,p69,2038,4896.938962,3120,15278449.56144
CH4,p69,2041,32465.252892,3390,110057207.30388
CH4,p69,2044,57040.020920999996,3660,208766476.57086
CH4,p69,2047,102643.179787,3930,403387696.56291
CH4,p69,2050,128029.05801400001,4200,537722043.6588
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1050481.370589,1840,1932885721.88376
CH4,p70,2026,1274372.0516040002,2080,2650693867.3363204
CH4,p70,2029,852332.793883,2320,1977412081.8085601
CH4,p70,2032,674805.807856,2580,1740998984.26848
CH4,p70,2035,638909.765593,2850,1820892831.94005
CH4,p70,2038,626400.549935,3120,1954369715.7972
CH4,p70,2041,642165.601788,3390,2176941390.06132
CH4,p70,2044,644997.095989,3660,2360689371.3197403
CH4,p70,2047,849297.1267240001,3930,3337737708.0253205
CH4,p70,2050,814117.230431,4200,3419292367.8102
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2530.720531,1840,4656525.77704
CH4,p71,2026,2309.911579,2080,4804616.08432
CH4,p71,2029,2051.631671,2320,4759785.476720001
CH4,p71,2032,1756.435566,2580,4531603.76028
CH4,p71,2035,1739.7556960000002,2850,4958303.733600001
CH4,p71,2038,1691.965116,3120,5278931.16192
CH4,p71,2041,1576.5816300000001,3390,5344611.7257
CH4,p71,2044,1465.562803,3660,5363959.85898
CH4,p71,2047,52057.069337999994,3930,204584282.49833998
CH4,p71,2050,51940.260205,4200,218149092.861
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2610135.6686159996,1840,4802649630.253439
CH4,p72,2026,2342382.634137,2080,4872155879.00496
CH4,p72,2029,1689431.467212,2320,3919481003.93184
CH4,p72,2032,1462746.158862,2580,3773885089.8639603
CH4,p72,2035,1175815.883644,2850,3351075268.3854
CH4,p72,2038,1115040.165102,3120,3478925315.1182404
CH4,p72,2041,1089035.407231,3390,3691830030.51309
CH4,p72,2044,960662.288789,3660,3516023976.96774
CH4,p72,2047,726376.8791130001,3930,2854661134.9140906
CH4,p72,2050,581686.5634849999,4200,2443083566.6369996
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27995.457996999998,2080,58230552.63376
CH4,p74,2029,30737.34964,2320,71310651.1648
CH4,p74,2032,23188.222028,2580,59825612.83224
CH4,p74,2035,19979.75925,2850,56942313.8625
CH4,p74,2038,19843.750834,3120,61912502.602079995
CH4,p74,2041,61296.037147,3390,207793565.92833
CH4,p74,2044,59348.025693999996,3660,217213774.04004
CH4,p74,2047,59615.288638,3930,234288084.34734
CH4,p74,2050,59888.95306,4200,251533602.852
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452380.671388,1840,832380435.35392
CH4,p75,2026,454611.078487,2080,945591043.2529601
CH4,p75,2029,581835.03072,2320,1349857271.2704
CH4,p75,2032,169693.183471,2580,437808413.35517997
CH4,p75,2035,120876.580044,2850,344498253.1254
CH4,p75,2038,115171.522846,3120,359335151.27952003
CH4,p75,2041,151352.802841,3390,513086001.63098997
CH4,p75,2044,152098.106952,3660,556679071.44432
CH4,p75,2047,154764.049116,3930,608222713.02588
CH4,p75,2050,292063.284809,4200,1226665796.1978
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,407899.89032400004,1840,750535798.1961601
CH4,p76,2026,505044.6486240001,2080,1050492869.1379201
CH4,p76,2029,356629.454508,2320,827380334.45856
CH4,p76,2032,374565.518259,2580,966379037.10822
CH4,p76,2035,239564.50360499998,2850,682758835.2742499
CH4,p76,2038,326774.135006,3120,1019535301.21872
CH4,p76,2041,561036.280527,3390,1901912990.9865298
CH4,p76,2044,800749.57291,3660,2930743436.8506
CH4,p76,2047,1038150.737712,3930,4079932399.20816
CH4,p76,2050,1022556.4043470001,4200,4294736898.2574
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.508954,1840,1141736.47536
CH4,p77,2026,424.706114,2080,883388.71712
CH4,p77,2029,52769.734187,2320,122425783.31384
CH4,p77,2032,42254.388129,2580,109016321.37282
CH4,p77,2035,33983.459972,2850,96852860.92019999
CH4,p77,2038,33082.422168,3120,103217157.16416
CH4,p77,2041,100083.917448,3390,339284480.14871997
CH4,p77,2044,107532.22851399999,3660,393567956.36123997
CH4,p77,2047,109180.571269,3930,429079645.08716995
CH4,p77,2050,109492.74247299999,4200,459869518.38659996
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593525.8241800001,1840,1092087516.4912002
CH4,p78,2026,694206.7373060001,2080,1443950013.5964801
CH4,p78,2029,577575.213395,2320,1339974495.0764
CH4,p78,2032,502567.056826,2580,1296623006.61108
CH4,p78,2035,386353.107265,2850,1101106355.70525
CH4,p78,2038,353977.117257,3120,1104408605.84184
CH4,p78,2041,497923.247455,3390,1687959808.87245
CH4,p78,2044,569421.2947750001,3660,2084081938.8765004
CH4,p78,2047,1135876.1571220001,3930,4463993297.489461
CH4,p78,2050,1272900.463349,4200,5346181946.065801
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1646687.0502839999,1840,3029904172.5225596
CH4,p79,2026,1352597.290481,2080,2813402364.20048
CH4,p79,2029,1051552.695274,2320,2439602253.0356803
CH4,p79,2032,889583.070649,2580,2295124322.27442
CH4,p79,2035,558513.407619,2850,1591763211.71415
CH4,p79,2038,548060.170122,3120,1709947730.7806401
CH4,p79,2041,574460.448893,3390,1947420921.74727
CH4,p79,2044,598524.778469,3660,2190600689.19654
CH4,p79,2047,855722.473249,3930,3362989319.8685703
CH4,p79,2050,982793.055536,4200,4127730833.2512
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,517.920214,2080,1077274.04512
CH4,p8,2029,327.275877,2320,759280.03464
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2359554.19903,1840,4341579726.215199
CH4,p80,2026,2695908.869116,2080,5607490447.76128
CH4,p80,2029,2084693.6604539999,2320,4836489292.25328
CH4,p80,2032,1867603.7093369998,2580,4818417570.089459
CH4,p80,2035,1668888.167099,2850,4756331276.23215
CH4,p80,2038,1645446.4340869999,3120,5133792874.351439
CH4,p80,2041,1675778.844938,3390,5680890284.33982
CH4,p80,2044,1713778.9189359997,3660,6272430843.305759
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1386079.490706,1840,2550386262.89904
CH4,p81,2026,1149707.624864,2080,2391391859.7171197
CH4,p81,2029,568874.974985,2320,1319789941.9652
CH4,p81,2032,321393.992636,2580,829196501.00088
CH4,p81,2035,340899.95229600003,2850,971564864.0436001
CH4,p81,2038,327020.497913,3120,1020303953.48856
CH4,p81,2041,328789.712661,3390,1114597125.9207902
CH4,p81,2044,334071.95837400004,3660,1222703367.6488402
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166833.64639799998,1840,306973909.37232
CH4,p82,2026,89626.69647,2080,186423528.6576
CH4,p82,2029,214271.574473,2320,497110052.77735996
CH4,p82,2032,207162.690901,2580,534479742.52458
CH4,p82,2035,207147.66910000003,2850,590370856.9350001
CH4,p82,2038,226289.02052000002,3120,706021744.0224
CH4,p82,2041,226123.67527200002,3390,766559259.17208
CH4,p82,2044,226123.03938000003,3660,827610324.1308001
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804988.966094,1840,1481179697.61296
CH4,p83,2026,904041.7520559999,2080,1880406844.27648
CH4,p83,2029,206227.876424,2320,478448673.30367994
CH4,p83,2032,135070.74818599998,2580,348482530.31987995
CH4,p83,2035,169733.538483,2850,483740584.67655003
CH4,p83,2038,156072.61762900001,3120,486946567.00248003
CH4,p83,2041,155307.540013,3390,526492560.64406997
CH4,p83,2044,163527.637716,3660,598511154.04056
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,582159.077852,1840,1071172703.2476801
CH4,p84,2026,598266.553112,2080,1244394430.47296
CH4,p84,2029,676139.789644,2320,1568644311.97408
CH4,p84,2032,435168.65898400004,2580,1122735140.17872
CH4,p84,2035,380892.65367900004,2850,1085544062.98515
CH4,p84,2038,352085.362856,3120,1098506332.1107202
CH4,p84,2041,351731.85174400004,3390,1192370977.4121602
CH4,p84,2044,293847.868839,3660,1075483199.95074
CH4,p84,2047,188620.247506,3930,741277572.69858
CH4,p84,2050,177208.449189,4200,744275486.5938001
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3229708.052102,1840,5942662815.86768
CH4,p85,2026,2536021.894587,2080,5274925540.74096
CH4,p85,2029,1569325.096131,2320,3640834223.02392
CH4,p85,2032,1047134.2617670001,2580,2701606395.35886
CH4,p85,2035,864916.5162,2850,2465012071.17
CH4,p85,2038,570128.899131,3120,1778802165.2887201
CH4,p85,2041,552524.868424,3390,1873059303.95736
CH4,p85,2044,523688.18678600003,3660,1916698763.6367602
CH4,p85,2047,482643.592201,3930,1896789317.34993
CH4,p85,2050,459572.13743,4200,1930202977.206
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497082.362754,1840,914631547.46736
CH4,p86,2026,400984.165132,2080,834047063.47456
CH4,p86,2029,319090.628745,2320,740290258.6884
CH4,p86,2032,625060.206504,2580,1612655332.78032
CH4,p86,2035,495705.362012,2850,1412760281.7342
CH4,p86,2038,575670.0995990001,3120,1796090710.7488801
CH4,p86,2041,490998.027745,3390,1664483314.05555
CH4,p86,2044,415767.831916,3660,1521710264.81256
CH4,p86,2047,314228.713375,3930,1234918843.56375
CH4,p86,2050,295217.526867,4200,1239913612.8414
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494239.683795,1840,4589401018.1828
CH4,p87,2026,2302087.201612,2080,4788341379.35296
CH4,p87,2029,1742316.662265,2320,4042174656.4547997
CH4,p87,2032,1494912.674234,2580,3856874699.5237203
CH4,p87,2035,1327964.3176950002,2850,3784698305.4307504
CH4,p87,2038,872843.058065,3120,2723270341.1628
CH4,p87,2041,680410.182417,3390,2306590518.39363
CH4,p87,2044,523812.71183499997,3660,1917154525.3161
CH4,p87,2047,392867.673728,3930,1543969957.75104
CH4,p87,2050,320667.604893,4200,1346803940.5505998
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1754904.4695070002,1840,3229024223.8928804
CH4,p88,2026,1534083.7829870002,2080,3190894268.6129603
CH4,p88,2029,1051987.03113,2320,2440609912.2216
CH4,p88,2032,566115.757227,2580,1460578653.64566
CH4,p88,2035,293820.861241,2850,837389454.53685
CH4,p88,2038,295316.770385,3120,921388323.6012
CH4,p88,2041,313561.373184,3390,1062973055.0937601
CH4,p88,2044,302596.39287,3660,1107502797.9041998
CH4,p88,2047,296319.385144,3930,1164535183.61592
CH4,p88,2050,285499.480215,4200,1199097816.9029999
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1979309.887391,1840,3641930192.79944
CH4,p89,2026,1761975.03022,2080,3664908062.8576
CH4,p89,2029,1687139.995553,2320,3914164789.6829596
CH4,p89,2032,1577589.231268,2580,4070180216.67144
CH4,p89,2035,1321017.136853,2850,3764898840.0310497
CH4,p89,2038,1347882.267357,3120,4205392674.1538396
CH4,p89,2041,1296989.1889409998,3390,4396793350.50999
CH4,p89,2044,1235730.2869000002,3660,4522772850.054001
CH4,p89,2047,1187367.447053,3930,4666354066.91829
CH4,p89,2050,865888.0966619999,4200,3636730005.9803996
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543706.385468,1840,6520419749.26112
CH4,p9,2026,3046131.7735070004,2080,6335954088.894561
CH4,p9,2029,3393029.388562,2320,7871828181.46384
CH4,p9,2032,4099666.544753,2580,10577139685.46274
CH4,p9,2035,4046978.794526,2850,11533889564.3991
CH4,p9,2038,4812419.641845,3120,15014749282.5564
CH4,p9,2041,4317547.926931,3390,14636487472.296091
CH4,p9,2044,3704961.5078050005,3660,13560159118.566301
CH4,p9,2047,3314525.5463320003,3930,13026085397.08476
CH4,p9,2050,3028457.150471,4200,12719520031.9782
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2900034.189714,1840,5336062909.07376
CH4,p90,2026,2272287.4552410003,2080,4726357906.90128
CH4,p90,2029,2023230.809379,2320,4693895477.75928
CH4,p90,2032,1792149.286679,2580,4623745159.63182
CH4,p90,2035,1254256.598361,2850,3574631305.32885
CH4,p90,2038,1076140.596252,3120,3357558660.30624
CH4,p90,2041,1300545.218007,3390,4408848289.04373
CH4,p90,2044,1497550.692742,3660,5481035535.43572
CH4,p90,2047,1207276.302808,3930,4744595870.03544
CH4,p90,2050,1085549.696322,4200,4559308724.5524
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589393.3668,1840,1084483794.912
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,573841.420072,2320,1331312094.56704
CH4,p91,2032,624515.970103,2580,1611251202.86574
CH4,p91,2035,530093.746962,2850,1510767178.8417
CH4,p91,2038,451259.639006,3120,1407930073.69872
CH4,p91,2041,255807.857162,3390,867188635.77918
CH4,p91,2044,249801.715087,3660,914274277.2184199
CH4,p91,2047,233511.082867,3930,917698555.66731
CH4,p91,2050,192535.103546,4200,808647434.8932
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3888338.777253,1840,7154543350.14552
CH4,p92,2026,4707638.736373,2080,9791888571.65584
CH4,p92,2029,4992354.339345001,2320,11582262067.280401
CH4,p92,2032,3613072.251929,2580,9321726409.97682
CH4,p92,2035,1732319.5504059999,2850,4937110718.6571
CH4,p92,2038,2001649.043398,3120,6245145015.40176
CH4,p92,2041,2234418.073427,3390,7574677268.91753
CH4,p92,2044,2359898.1473519998,3660,8637227219.30832
CH4,p92,2047,2432333.778694,3930,9559071750.26742
CH4,p92,2050,2803629.428493,4200,11775243599.6706
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,421675.580778,1840,775883068.63152
CH4,p93,2026,361109.192294,2080,751107119.9715201
CH4,p93,2029,328332.381942,2320,761731126.10544
CH4,p93,2032,256713.26406299998,2580,662320221.28254
CH4,p93,2035,110856.937683,2850,315942272.39655
CH4,p93,2038,129174.661398,3120,403024943.56176
CH4,p93,2041,107747.088652,3390,365262630.53028
CH4,p93,2044,41879.861693,3660,153280293.79637998
CH4,p93,2047,41870.949639,3930,164552832.08126998
CH4,p93,2050,41634.901244,4200,174866585.2248
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6878997.887879,1840,12657356113.697361
CH4,p94,2026,6776870.315479,2080,14095890256.19632
CH4,p94,2029,7211437.11817,2320,16730534114.1544
CH4,p94,2032,7145947.636361,2580,18436544901.81138
CH4,p94,2035,5809635.192135001,2850,16557460297.584751
CH4,p94,2038,6201053.09403,3120,19347285653.3736
CH4,p94,2041,6194981.805366,3390,21000988320.19074
CH4,p94,2044,5802082.454302,3660,21235621782.74532
CH4,p94,2047,5790990.902604,3930,22758594247.23372
CH4,p94,2050,5377856.545328,4200,22586997490.377598
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428577.019479,1840,788581715.84136
CH4,p95,2026,390484.565281,2080,812207895.78448
CH4,p95,2029,306634.580853,2320,711392227.57896
CH4,p95,2032,294013.679343,2580,758555292.70494
CH4,p95,2035,248864.85936,2850,709264849.176
CH4,p95,2038,272620.119548,3120,850574772.9897599
CH4,p95,2041,320244.967048,3390,1085630438.29272
CH4,p95,2044,360462.906073,3660,1319294236.22718
CH4,p95,2047,356133.663075,3930,1399605295.88475
CH4,p95,2050,306278.137645,4200,1286368178.109
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2898795.690107,2080,6029495035.42256
CH4,p96,2029,2780983.8624030002,2320,6451882560.7749605
CH4,p96,2032,2618970.709258,2580,6756944429.88564
CH4,p96,2035,1574272.7196840001,2850,4486677251.0994005
CH4,p96,2038,1573107.6795,3120,4908095960.04
CH4,p96,2041,1554156.168294,3390,5268589410.51666
CH4,p96,2044,1515463.680249,3660,5546597069.71134
CH4,p96,2047,1316854.895396,3930,5175239738.90628
CH4,p96,2050,1055717.083451,4200,4434011750.4942
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3770297.796888,1840,6937347946.27392
CH4,p97,2026,3468020.092021,2080,7213481791.40368
CH4,p97,2029,3359234.867649,2320,7793424892.945681
CH4,p97,2032,3231451.143841,2580,8337143951.109779
CH4,p97,2035,2830873.618634,2850,8067989813.1069
CH4,p97,2038,2863302.299816,3120,8933503175.425919
CH4,p97,2041,2844033.303621,3390,9641272899.27519
CH4,p97,2044,3105453.148899,3660,11365958524.97034
CH4,p97,2047,3146027.86062,3930,12363889492.236599
CH4,p97,2050,3235073.551858,4200,13587308917.8036
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095021.026683,1840,5694838689.09672
CH4,p98,2026,3033912.94321,2080,6310538921.876801
CH4,p98,2029,2736853.206618,2320,6349499439.35376
CH4,p98,2032,2531420.609593,2580,6531065172.74994
CH4,p98,2035,1315278.871387,2850,3748544783.45295
CH4,p98,2038,1293879.5764539998,3120,4036904278.5364795
CH4,p98,2041,1322730.980222,3390,4484058022.95258
CH4,p98,2044,1290968.940458,3660,4724946322.07628
CH4,p98,2047,1550168.834153,3930,6092163518.221291
CH4,p98,2050,1437813.899723,4200,6038818378.836599
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3782669.387921,1840,6960111673.77464
CH4,p99,2026,3861143.348508,2080,8031178164.89664
CH4,p99,2029,2549404.646968,2320,5914618780.96576
CH4,p99,2032,2156440.75637,2580,5563617151.4346
CH4,p99,2035,1967888.18639,2850,5608481331.2115
CH4,p99,2038,2074700.086676,3120,6473064270.42912
CH4,p99,2041,2246152.929499,3390,7614458431.00161
