eall,r,t,dr,Value
CH4,p56,2026,2.5,156566561.79032815
CH4,p56,2026,2.0,196179788.26739913
CH4,p56,2026,1.5,267860864.74971804
CH4,p56,2029,2.5,124404506.13690908
CH4,p56,2029,2.0,156857855.56392884
CH4,p56,2029,1.5,210270659.8292322
CH4,p56,2032,2.5,100920964.00857733
CH4,p56,2032,2.0,126396158.806859
CH4,p56,2032,1.5,166568581.37338006
CH4,p56,2035,2.5,112247440.53826621
CH4,p56,2035,2.0,139089219.79741684
CH4,p56,2035,1.5,180571969.5615587
CH4,p56,2038,2.5,144768448.7405212
CH4,p56,2038,2.0,177825811.0513489
CH4,p56,2038,1.5,227981809.04019088
CH4,p56,2041,2.5,183067366.68767256
CH4,p56,2041,2.0,223236824.84575897
CH4,p56,2041,1.5,283820269.9366434
CH4,p56,2044,2.5,306562559.66018146
CH4,p56,2044,2.0,371529459.7206173
CH4,p56,2044,1.5,471010025.4381596
CH4,p56,2047,2.5,354590318.7633989
CH4,p56,2047,2.0,427466243.1718275
CH4,p56,2047,1.5,540587081.0595375
CH4,p56,2050,2.5,443140215.2320113
CH4,p56,2050,2.0,531768258.2784136
CH4,p56,2050,1.5,671040897.3513314
CH4,p57,2020,2.5,869036126.7731282
CH4,p57,2020,2.0,1069582925.2592345
CH4,p57,2020,1.5,1537525455.0601497
CH4,p57,2023,2.5,344591669.4762726
CH4,p57,2023,2.0,428411264.75428486
CH4,p57,2023,1.5,598378777.4013653
CH4,p57,2026,2.5,468388832.99982333
CH4,p57,2026,2.0,586896850.9877305
CH4,p57,2026,1.5,801339931.1563243
CH4,p57,2029,2.5,286121543.0172356
CH4,p57,2029,2.0,360761945.543471
CH4,p57,2029,1.5,483607608.0345667
CH4,p57,2032,2.5,203407859.03662083
CH4,p57,2032,2.0,254753532.19149598
CH4,p57,2032,1.5,335721709.0895684
CH4,p57,2035,2.5,147013707.06371418
CH4,p57,2035,2.0,182169158.75286326
CH4,p57,2035,1.5,236500311.3633663
CH4,p57,2038,2.5,159951068.89919406
CH4,p57,2038,2.0,196475328.72656906
CH4,p57,2038,1.5,251891447.08534497
CH4,p57,2041,2.5,177233594.33218426
CH4,p57,2041,2.0,216122980.13888654
CH4,p57,2041,1.5,274775824.306372
CH4,p57,2044,2.5,202048568.38997197
CH4,p57,2044,2.0,244866808.04877397
CH4,p57,2044,1.5,310432237.5263146
CH4,p57,2047,2.5,195009620.92742282
CH4,p57,2047,2.0,235088285.35115695
CH4,p57,2047,1.5,297299943.5611324
CH4,p57,2050,2.5,260110034.07888663
CH4,p57,2050,2.0,312132040.894664
CH4,p57,2050,1.5,393880908.7480284
CH4,p58,2020,2.5,5769725314.139434
CH4,p58,2020,2.0,7101200386.633149
CH4,p58,2020,1.5,10207975555.785152
CH4,p58,2023,2.5,5681360483.560351
CH4,p58,2023,2.0,7063313033.615571
CH4,p58,2023,1.5,9865605704.56088
CH4,p58,2026,2.5,5849542488.327654
CH4,p58,2026,2.0,7329547214.290072
CH4,p58,2026,1.5,10007651004.126831
CH4,p58,2029,2.5,5775868177.048641
CH4,p58,2029,2.0,7282616397.148285
CH4,p58,2029,1.5,9762472842.728952
CH4,p58,2032,2.5,6698023543.494837
CH4,p58,2032,2.0,8388786768.066349
CH4,p58,2032,1.5,11054990314.50604
CH4,p58,2035,2.5,6152055906.510037
CH4,p58,2035,2.0,7623199710.240699
CH4,p58,2035,1.5,9896785588.733538
CH4,p58,2038,2.5,6917949383.023026
CH4,p58,2038,2.0,8497638612.217261
CH4,p58,2038,1.5,10894408477.201616
CH4,p58,2041,2.5,6665965573.931495
CH4,p58,2041,2.0,8128641473.247398
CH4,p58,2041,1.5,10334644468.936958
CH4,p58,2044,2.5,6077598398.859374
CH4,p58,2044,2.0,7365566271.465334
CH4,p58,2044,1.5,9337767076.39321
CH4,p58,2047,2.5,5448672765.790109
CH4,p58,2047,2.0,6568492015.200959
CH4,p58,2047,1.5,8306718909.808847
CH4,p58,2050,2.5,5563208158.845721
CH4,p58,2050,2.0,6675849790.614865
CH4,p58,2050,1.5,8424286640.5378065
CH4,p59,2020,2.5,767275819.0369009
CH4,p59,2020,2.0,944339469.5838782
CH4,p59,2020,1.5,1357487987.5268247
CH4,p59,2023,2.5,974309591.5581156
CH4,p59,2023,2.0,1211303816.5317113
CH4,p59,2023,1.5,1691875439.394836
CH4,p59,2026,2.5,869484641.1377167
CH4,p59,2026,2.0,1089474731.064127
CH4,p59,2026,1.5,1487552036.6452503
CH4,p59,2029,2.5,917812458.3949554
CH4,p59,2029,2.0,1157241795.3675525
CH4,p59,2029,1.5,1551302579.1349518
CH4,p59,2032,2.5,494399169.9710093
CH4,p59,2032,2.0,619198960.4491282
CH4,p59,2032,1.5,815998630.0492384
CH4,p59,2035,2.5,571510058.4959484
CH4,p59,2035,2.0,708175507.2667187
CH4,p59,2035,1.5,919385746.276091
CH4,p59,2038,2.5,629863627.1584134
CH4,p59,2038,2.0,773690754.6197835
CH4,p59,2038,1.5,991911223.8715172
CH4,p59,2041,2.5,674913789.2683357
CH4,p59,2041,2.0,823006383.3164238
CH4,p59,2041,1.5,1046359148.1102614
CH4,p59,2044,2.5,747389336.9621141
CH4,p59,2044,2.0,905776481.2189859
CH4,p59,2044,1.5,1148306795.862321
CH4,p59,2047,2.5,862518563.9303476
CH4,p59,2047,2.0,1039784649.1552963
CH4,p59,2047,1.5,1314943945.6238735
CH4,p59,2050,2.5,866913372.6513312
CH4,p59,2050,2.0,1040296047.1815975
CH4,p59,2050,1.5,1312754535.7291586
CH4,p6,2020,2.5,438773342.7609605
CH4,p6,2020,2.0,540028729.5519514
CH4,p6,2020,1.5,776291298.7309302
CH4,p6,2023,2.5,335936299.019496
CH4,p6,2023,2.0,417650533.9161301
CH4,p6,2023,1.5,583348843.5676383
CH4,p6,2026,2.5,426446587.3322319
CH4,p6,2026,2.0,534342711.8379773
CH4,p6,2026,1.5,729583318.0864689
CH4,p6,2029,2.5,336891102.25339055
CH4,p6,2029,2.0,424775737.6238403
CH4,p6,2029,1.5,569419200.0043721
CH4,p6,2032,2.5,301675142.62282574
CH4,p6,2032,2.0,377826149.4984905
CH4,p6,2032,1.5,497910429.57165414
CH4,p6,2035,2.5,314060212.9350785
CH4,p6,2035,2.0,389161568.20216256
CH4,p6,2035,1.5,505227299.0694742
CH4,p6,2038,2.5,337789644.79348844
CH4,p6,2038,2.0,414922713.28963935
CH4,p6,2038,1.5,531952196.5251786
CH4,p6,2041,2.5,343022099.4530533
CH4,p6,2041,2.0,418289538.541673
CH4,p6,2041,1.5,531807643.39664024
CH4,p6,2044,2.5,358062483.5726096
CH4,p6,2044,2.0,433943274.793295
CH4,p6,2044,1.5,550135736.3499697
CH4,p6,2047,2.5,277253590.38105404
CH4,p6,2047,2.0,334235156.5023136
CH4,p6,2047,1.5,422684154.66068673
CH4,p6,2050,2.5,223090883.42599913
CH4,p6,2050,2.0,267709060.11119896
CH4,p6,2050,1.5,337823337.75937015
CH4,p60,2020,2.5,87460077.02709284
CH4,p60,2020,2.0,107643171.72565272
CH4,p60,2020,1.5,154737059.3556258
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,191451760.67373282
CH4,p60,2029,2.0,241395698.24079356
CH4,p60,2029,1.5,323595095.486581
CH4,p60,2032,2.5,156152776.4710906
CH4,p60,2032,2.0,195569982.1822397
CH4,p60,2032,1.5,257727883.4959748
CH4,p60,2035,2.5,162438972.0118657
CH4,p60,2035,2.0,201283074.01470315
CH4,p60,2035,1.5,261314868.01908833
CH4,p60,2038,2.5,153437251.49018368
CH4,p60,2038,2.0,188474104.19266656
CH4,p60,2038,1.5,241633466.9136751
CH4,p60,2041,2.5,154849119.50501776
CH4,p60,2041,2.0,188826804.0007231
CH4,p60,2041,1.5,240071836.3549016
CH4,p60,2044,2.5,108942471.83822319
CH4,p60,2044,2.0,132029618.18804534
CH4,p60,2044,1.5,167381811.03621048
CH4,p60,2047,2.5,114612336.0711089
CH4,p60,2047,2.0,138167632.13480306
CH4,p60,2047,1.5,174731076.77098504
CH4,p60,2050,2.5,121869563.7308705
CH4,p60,2050,2.0,146243476.4770446
CH4,p60,2050,1.5,184545339.3638896
CH4,p61,2020,2.5,457464.45956851536
CH4,p61,2020,2.0,563033.1810074035
CH4,p61,2020,1.5,809360.1976981426
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,138900793.75612235
CH4,p61,2029,2.0,175135783.43163252
CH4,p61,2029,1.5,234772537.27257636
CH4,p61,2032,2.5,136093026.85024104
CH4,p61,2032,2.0,170446606.44350576
CH4,p61,2032,1.5,224619558.87903863
CH4,p61,2035,2.5,147362552.36133352
CH4,p61,2035,2.0,182601423.57817414
CH4,p61,2035,1.5,237061497.2769278
CH4,p61,2038,2.5,153825833.8065881
CH4,p61,2038,2.0,188951417.9041555
CH4,p61,2038,1.5,242245407.5694301
CH4,p61,2041,2.5,163804367.2779187
CH4,p61,2041,2.0,199747052.18422464
CH4,p61,2041,1.5,253955691.7150466
CH4,p61,2044,2.5,174967382.65498152
CH4,p61,2044,2.0,212046563.0851763
CH4,p61,2044,1.5,268824058.118912
CH4,p61,2047,2.5,187951452.55881175
CH4,p61,2047,2.0,226579511.8270338
CH4,p61,2047,1.5,286539484.4224829
CH4,p61,2050,2.5,200991054.92675734
CH4,p61,2050,2.0,241189265.91210875
CH4,p61,2050,1.5,304357883.174804
CH4,p62,2020,2.5,606434973.1023335
CH4,p62,2020,2.0,746381505.3567183
CH4,p62,2020,1.5,1072923413.9502827
CH4,p62,2023,2.5,175095528.78569877
CH4,p62,2023,2.0,217686333.0849228
CH4,p62,2023,1.5,304051019.58057153
CH4,p62,2026,2.5,142097015.18491867
CH4,p62,2026,2.0,178049272.03893423
CH4,p62,2026,1.5,243105736.82239094
CH4,p62,2029,2.5,139877650.1505013
CH4,p62,2029,2.0,176367471.92889297
CH4,p62,2029,1.5,236423636.93916258
CH4,p62,2032,2.5,150187951.98946357
CH4,p62,2032,2.0,188099473.85088155
CH4,p62,2032,1.5,247883027.55542532
CH4,p62,2035,2.5,167402115.27072755
CH4,p62,2035,2.0,207433055.87894502
CH4,p62,2035,1.5,269299055.00073564
CH4,p62,2038,2.5,189553256.28047675
CH4,p62,2038,2.0,232837070.70672733
CH4,p62,2038,1.5,298509065.0086248
CH4,p62,2041,2.5,208296151.2306004
CH4,p62,2041,2.0,254001421.82436523
CH4,p62,2041,1.5,322933961.0805351
CH4,p62,2044,2.5,200218088.11283877
CH4,p62,2044,2.0,242648411.42151982
CH4,p62,2044,1.5,307619843.9879377
CH4,p62,2047,2.5,201336027.50940174
CH4,p62,2047,2.0,242714904.32881865
CH4,p62,2047,1.5,306944802.67537624
CH4,p62,2050,2.5,216571592.68279305
CH4,p62,2050,2.0,259885911.21935168
CH4,p62,2050,1.5,327951268.91965806
CH4,p63,2020,2.5,11369690183.525553
CH4,p63,2020,2.0,13993464841.26222
CH4,p63,2020,1.5,20115605709.31444
CH4,p63,2023,2.5,9582185487.398563
CH4,p63,2023,2.0,11912987362.711727
CH4,p63,2023,1.5,16639335609.87453
CH4,p63,2026,2.5,7734810065.718316
CH4,p63,2026,2.0,9691810202.82777
CH4,p63,2026,1.5,13233048546.168684
CH4,p63,2029,2.5,6551062967.980387
CH4,p63,2029,2.0,8260035916.149184
CH4,p63,2029,1.5,11072720560.010328
CH4,p63,2032,2.5,5764357572.794463
CH4,p63,2032,2.0,7219438125.150347
CH4,p63,2032,1.5,9513988226.942318
CH4,p63,2035,2.5,5876655067.149869
CH4,p63,2035,2.0,7281942148.424838
CH4,p63,2035,1.5,9453749455.849789
CH4,p63,2038,2.5,5145168845.124145
CH4,p63,2038,2.0,6320049919.995011
CH4,p63,2038,1.5,8102628102.557707
CH4,p63,2041,2.5,5804541121.665722
CH4,p63,2041,2.0,7078199425.340573
CH4,p63,2041,1.5,8999126703.014122
CH4,p63,2044,2.5,6106571762.585973
CH4,p63,2044,2.0,7400679685.783001
CH4,p63,2044,1.5,9382282443.17845
CH4,p63,2047,2.5,7155890653.5613575
CH4,p63,2047,2.0,8626579836.962006
CH4,p63,2047,1.5,10909440658.95704
CH4,p63,2050,2.5,8403353072.447071
CH4,p63,2050,2.0,10084023686.936485
CH4,p63,2050,1.5,12725077509.705564
CH4,p64,2020,2.5,3751607969.748384
CH4,p64,2020,2.0,4617363655.074934
CH4,p64,2020,1.5,6637460254.170218
CH4,p64,2023,2.5,2847940577.3407946
CH4,p64,2023,2.0,3540682879.937204
CH4,p64,2023,1.5,4945410326.868812
CH4,p64,2026,2.5,1920608947.6031272
CH4,p64,2026,2.0,2406546151.2135572
CH4,p64,2026,1.5,3285861091.0800495
CH4,p64,2029,2.5,2254302612.0102425
CH4,p64,2029,2.0,2842381554.2737837
CH4,p64,2029,1.5,3810261480.082529
CH4,p64,2032,2.5,1756675335.475698
CH4,p64,2032,2.0,2200107944.4307284
CH4,p64,2032,1.5,2899367058.5521226
CH4,p64,2035,2.5,1845325600.0763853
CH4,p64,2035,2.0,2286599113.138129
CH4,p64,2035,1.5,2968567269.6880975
CH4,p64,2038,2.5,1633327597.6951287
CH4,p64,2038,2.0,2006292167.2475595
CH4,p64,2038,1.5,2572169445.189179
CH4,p64,2041,2.5,1575024384.8771112
CH4,p64,2041,2.0,1920623260.69547
CH4,p64,2041,1.5,2441854352.093651
CH4,p64,2044,2.5,1485458107.529762
CH4,p64,2044,2.0,1800257176.675142
CH4,p64,2044,1.5,2282293251.304005
CH4,p64,2047,2.5,1485435988.3142993
CH4,p64,2047,2.0,1790724979.7776675
CH4,p64,2047,1.5,2264606399.3625975
CH4,p64,2050,2.5,1592573848.5130148
CH4,p64,2050,2.0,1911088618.2156177
CH4,p64,2050,1.5,2411611827.7482796
CH4,p65,2020,2.5,5127823887.106763
CH4,p65,2020,2.0,6311167861.054477
CH4,p65,2020,1.5,9072303800.26581
CH4,p65,2023,2.5,3568591558.578926
CH4,p65,2023,2.0,4436627343.0981245
CH4,p65,2023,1.5,6196811017.2620535
CH4,p65,2026,2.5,2941541330.4721923
CH4,p65,2026,2.0,3685786727.3386507
CH4,p65,2026,1.5,5032516493.097003
CH4,p65,2029,2.5,2328135428.519038
CH4,p65,2029,2.0,2935475105.524005
CH4,p65,2029,1.5,3935054990.594679
CH4,p65,2032,2.5,1598390360.5550976
CH4,p65,2032,2.0,2001867538.9476469
CH4,p65,2032,1.5,2638120012.566666
CH4,p65,2035,2.5,1528911538.9729419
CH4,p65,2035,2.0,1894520820.031689
CH4,p65,2035,1.5,2459553345.3042974
CH4,p65,2038,2.5,1619652310.9230058
CH4,p65,2038,2.0,1989494177.1967626
CH4,p65,2038,1.5,2550633560.5086703
CH4,p65,2041,2.5,2295211443.849225
CH4,p65,2041,2.0,2798836976.4924006
CH4,p65,2041,1.5,3558403353.5935826
CH4,p65,2044,2.5,2763314842.1136017
CH4,p65,2044,2.0,3348917987.462179
CH4,p65,2044,1.5,4245622803.7771897
CH4,p65,2047,2.5,2868851173.944307
CH4,p65,2047,2.0,3458461691.2886887
CH4,p65,2047,1.5,4373678016.718774
CH4,p65,2050,2.5,2732577018.1283407
CH4,p65,2050,2.0,3279092421.754009
CH4,p65,2050,1.5,4137902341.7372017
CH4,p66,2020,2.5,1474121167.8827655
CH4,p66,2020,2.0,1814302975.8557115
CH4,p66,2020,1.5,2608060527.7925854
CH4,p66,2023,2.5,1859211595.2209232
CH4,p66,2023,2.0,2311452253.5179043
CH4,p66,2023,1.5,3228495810.620117
CH4,p66,2026,2.5,2473186810.671477
CH4,p66,2026,2.0,3098932871.202814
CH4,p66,2026,1.5,4231235266.4499965
CH4,p66,2029,2.5,2893270137.7859573
CH4,p66,2029,2.0,3648036260.686641
CH4,p66,2029,1.5,4890255504.627351
CH4,p66,2032,2.5,2385151842.74011
CH4,p66,2032,2.0,2987229006.926934
CH4,p66,2032,1.5,3936658381.221541
CH4,p66,2035,2.5,2132313843.057923
CH4,p66,2035,2.0,2642214979.4413395
CH4,p66,2035,1.5,3430244008.3975277
CH4,p66,2038,2.5,2045668792.3288112
CH4,p66,2038,2.0,2512790012.6243668
CH4,p66,2038,1.5,3221525657.2107263
CH4,p66,2041,2.5,1863096658.9208956
CH4,p66,2041,2.0,2271905638.0366316
CH4,p66,2041,1.5,2888469999.981676
CH4,p66,2044,2.5,1553260233.0219786
CH4,p66,2044,2.0,1882427964.5233254
CH4,p66,2044,1.5,2386466053.384762
CH4,p66,2047,2.5,1317077929.4912364
CH4,p66,2047,2.0,1587765724.8161225
CH4,p66,2047,1.5,2007937825.0219154
CH4,p66,2050,2.5,1408404478.7978663
CH4,p66,2050,2.0,1690085374.5574393
CH4,p66,2050,1.5,2132726782.179626
CH4,p67,2020,2.5,5904527658.256286
CH4,p67,2020,2.0,7267110964.007736
CH4,p67,2020,1.5,10446472010.761122
CH4,p67,2023,2.5,3909453357.761252
CH4,p67,2023,2.0,4860401471.811286
CH4,p67,2023,1.5,6788712925.301634
CH4,p67,2026,2.5,5594212869.19107
CH4,p67,2026,2.0,7009616125.251461
CH4,p67,2026,1.5,9570822017.170263
CH4,p67,2029,2.5,6266223322.258222
CH4,p67,2029,2.0,7900890275.8908
CH4,p67,2029,1.5,10591279637.077755
CH4,p67,2032,2.5,4975181539.508982
CH4,p67,2032,2.0,6231052607.7345495
CH4,p67,2032,1.5,8211464676.859484
CH4,p67,2035,2.5,6401510610.809203
CH4,p67,2035,2.0,7932306626.437491
CH4,p67,2035,1.5,10298082286.953936
CH4,p67,2038,2.5,8545369067.618855
CH4,p67,2038,2.0,10496673815.342846
CH4,p67,2038,1.5,13457274122.234417
CH4,p67,2041,2.5,9645781912.563587
CH4,p67,2041,2.0,11762302404.169268
CH4,p67,2041,1.5,14954431670.197504
CH4,p67,2044,2.5,13244665869.319613
CH4,p67,2044,2.0,16051482477.387344
CH4,p67,2044,1.5,20349420408.49106
CH4,p67,2047,2.5,14428518651.488718
CH4,p67,2047,2.0,17393889049.18732
CH4,p67,2047,1.5,21996852054.57022
CH4,p67,2050,2.5,15779005859.126495
CH4,p67,2050,2.0,18934807030.951794
CH4,p67,2050,1.5,23893923158.105835
CH4,p68,2020,2.5,439538098.33971155
CH4,p68,2020,2.0,540969967.1873373
CH4,p68,2020,1.5,777644327.8317972
CH4,p68,2023,2.5,247446059.2650537
CH4,p68,2023,2.0,307635641.24844515
CH4,p68,2023,1.5,429686738.0481
CH4,p68,2026,2.5,336458795.0700957
CH4,p68,2026,2.0,421586923.94325244
CH4,p68,2026,1.5,575628299.9994409
CH4,p68,2029,2.5,231468681.72343546
CH4,p68,2029,2.0,291851816.0860708
CH4,p68,2029,1.5,391232391.39124143
CH4,p68,2032,2.5,257895352.01804522
CH4,p68,2032,2.0,322995149.61483335
CH4,p68,2032,1.5,425652522.74823
CH4,p68,2035,2.5,239429281.3649852
CH4,p68,2035,2.0,296684109.5174817
CH4,p68,2035,1.5,385168843.9349762
CH4,p68,2038,2.5,257930664.8154983
CH4,p68,2038,2.0,316828218.1985649
CH4,p68,2038,1.5,406190023.33149344
CH4,p68,2041,2.5,678303022.0390258
CH4,p68,2041,2.0,827139296.6590998
CH4,p68,2041,1.5,1051613678.0533097
CH4,p68,2044,2.5,977611801.2597715
CH4,p68,2044,2.0,1184787812.1227694
CH4,p68,2044,1.5,1502026078.756735
CH4,p68,2047,2.5,1304700762.4740906
CH4,p68,2047,2.0,1572844784.209563
CH4,p68,2047,1.5,1989068340.3362668
CH4,p68,2050,2.5,1399050853.3992758
CH4,p68,2050,2.0,1678861024.079131
CH4,p68,2050,1.5,2118562720.8617604
CH4,p69,2020,2.5,43123777.075659335
CH4,p69,2020,2.0,53075417.93927303
CH4,p69,2020,1.5,76295913.28770499
CH4,p69,2023,2.5,27091817.869741965
CH4,p69,2023,2.0,33681719.51373325
CH4,p69,2023,1.5,47044575.62516004
CH4,p69,2026,2.5,25529943.651325654
CH4,p69,2026,2.0,31989326.984793592
CH4,p69,2026,1.5,43677734.92154509
CH4,p69,2029,2.5,27108752.08665684
CH4,p69,2029,2.0,34180600.45708905
CH4,p69,2029,1.5,45819684.23342541
CH4,p69,2032,2.5,18292356.57268603
CH4,p69,2032,2.0,22909844.639577653
CH4,p69,2032,1.5,30191268.129675977
CH4,p69,2035,2.5,8262488.582821612
CH4,p69,2035,2.0,10238301.070018087
CH4,p69,2035,1.5,13291829.459321726
CH4,p69,2038,2.5,9081452.968921728
CH4,p69,2038,2.0,11155170.575998342
CH4,p69,2038,1.5,14301500.738459414
CH4,p69,2041,2.5,65896222.1215043
CH4,p69,2041,2.0,80355465.10499984
CH4,p69,2041,1.5,102162847.96535379
CH4,p69,2044,2.5,125771879.18381563
CH4,p69,2044,2.0,152425522.454558
CH4,p69,2044,1.5,193238913.71288228
CH4,p69,2047,2.5,244311904.06373426
CH4,p69,2047,2.0,294523246.30996186
CH4,p69,2047,1.5,372463240.2444047
CH4,p69,2050,2.5,327170038.6093252
CH4,p69,2050,2.0,392604046.33119017
CH4,p69,2050,1.5,495428915.60840666
CH4,p70,2020,2.5,1326189860.2056553
CH4,p70,2020,2.0,1632233674.0992682
CH4,p70,2020,1.5,2346335906.517698
CH4,p70,2023,2.5,1135133657.8023868
CH4,p70,2023,2.0,1411247250.2408051
CH4,p70,2023,1.5,1971144257.1298199
CH4,p70,2026,2.5,1544547458.3374965
CH4,p70,2026,2.0,1935336574.302405
CH4,p70,2026,1.5,2642478784.1436687
CH4,p70,2029,2.5,1145048684.6644533
CH4,p70,2029,2.0,1443757037.1856153
CH4,p70,2029,1.5,1935381200.7100272
CH4,p70,2032,2.5,1014946062.1508931
CH4,p70,2032,2.0,1271146039.0045166
CH4,p70,2032,1.5,1675153694.8121536
CH4,p70,2035,2.5,1072912470.2844114
CH4,p70,2035,2.0,1329478495.7872055
CH4,p70,2035,1.5,1725989626.1097052
CH4,p70,2038,2.5,1161670010.2012439
CH4,p70,2038,2.0,1426933240.8771183
CH4,p70,2038,1.5,1829401590.8681006
CH4,p70,2041,2.5,1303433158.9833076
CH4,p70,2041,2.0,1589438276.6019468
CH4,p70,2041,1.5,2020790257.2726817
CH4,p70,2044,2.5,1422203139.4938388
CH4,p70,2044,2.0,1723597182.3004801
CH4,p70,2044,1.5,2185106810.34815
CH4,p70,2047,2.5,2021502047.9332283
CH4,p70,2047,2.0,2436964125.269199
CH4,p70,2047,1.5,3081860484.1190624
CH4,p70,2050,2.5,2080424318.0755198
CH4,p70,2050,2.0,2496509181.6906238
CH4,p70,2050,1.5,3150356824.5143585
CH4,p71,2020,2.5,2474773.6147175296
CH4,p71,2020,2.0,3045875.2181138825
CH4,p71,2020,1.5,4378445.626038706
CH4,p71,2023,2.5,2734656.828439438
CH4,p71,2023,2.0,3399843.624546328
CH4,p71,2023,1.5,4748694.627763078
CH4,p71,2026,2.5,2799628.29837503
CH4,p71,2026,2.0,3507967.9883253393
CH4,p71,2026,1.5,4789725.522521136
CH4,p71,2029,2.5,2756221.7048954265
CH4,p71,2029,2.0,3475236.0626942343
CH4,p71,2029,1.5,4658613.859904771
CH4,p71,2032,2.5,2641778.3314542715
CH4,p71,2032,2.0,3308634.997646611
CH4,p71,2032,1.5,4360216.663565301
CH4,p71,2035,2.5,2921548.0526491213
CH4,p71,2035,2.0,3620179.10871739
CH4,p71,2035,1.5,4699881.649913804
CH4,p71,2038,2.5,3137776.832679704
CH4,p71,2038,2.0,3854277.054315226
CH4,p71,2038,1.5,4941380.838865675
CH4,p71,2041,2.5,3200060.4963334133
CH4,p71,2041,2.0,3902232.0440900256
CH4,p71,2041,1.5,4961244.870214753
CH4,p71,2044,2.5,3231530.8588420954
CH4,p71,2044,2.0,3916358.5905172406
CH4,p71,2044,1.5,4965001.054644808
CH4,p71,2047,2.5,123906544.55889529
CH4,p71,2047,2.0,149372000.03572345
CH4,p71,2047,1.5,188900468.2385612
CH4,p71,2050,2.5,132730000.51902299
CH4,p71,2050,2.0,159276000.6228276
CH4,p71,2050,1.5,200991143.64309195
CH4,p72,2020,2.5,2499659115.551901
CH4,p72,2020,2.0,3076503526.8331084
CH4,p72,2020,1.5,4422473819.822593
CH4,p72,2023,2.5,2820471577.916037
CH4,p72,2023,2.0,3506532232.003721
CH4,p72,2023,1.5,4897710780.5704155
CH4,p72,2026,2.5,2838983434.5915413
CH4,p72,2026,2.0,3557280448.162895
CH4,p72,2026,1.5,4857055996.530107
CH4,p72,2029,2.5,2269631408.3479757
CH4,p72,2029,2.0,2861709167.0474477
CH4,p72,2029,1.5,3836170478.2403283
CH4,p72,2032,2.5,2200052869.4028955
CH4,p72,2032,2.0,2755406020.902655
CH4,p72,2032,1.5,3631155221.3445845
CH4,p72,2035,2.5,1974531604.0822053
CH4,p72,2035,2.0,2446702205.058385
CH4,p72,2035,1.5,3176420406.5670257
CH4,p72,2038,2.5,2067860125.7665691
CH4,p72,2038,2.0,2540048658.4219275
CH4,p72,2038,1.5,3256472639.0024705
CH4,p72,2041,2.5,2210465426.8921647
CH4,p72,2041,2.0,2695495610.490805
CH4,p72,2041,1.5,3427016543.1313777
CH4,p72,2044,2.5,2118237324.7961926
CH4,p72,2044,2.0,2567135300.9119425
CH4,p72,2044,1.5,3254510326.8391833
CH4,p72,2047,2.5,1728926547.0168726
CH4,p72,2047,2.0,2084258076.6185
CH4,p72,2047,1.5,2635817465.8508763
CH4,p72,2050,2.5,1486462670.1627579
CH4,p72,2050,2.0,1783755204.1953094
CH4,p72,2050,1.5,2250929186.246462
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,107452849.03429827
CH4,p74,2020,2.0,132249660.34990557
CH4,p74,2020,1.5,190108886.75298926
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,33930682.51915574
CH4,p74,2026,2.0,42515553.99990599
