eall,r,t,dr,Value
CH4,p15,2026,1.5,435584778.65248364
CH4,p15,2029,2.5,110101432.8940021
CH4,p15,2029,2.0,138823545.82287222
CH4,p15,2029,1.5,186095356.68497095
CH4,p15,2032,2.5,76477148.75682436
CH4,p15,2032,2.0,95782060.09349847
CH4,p15,2032,1.5,126224420.2782538
CH4,p15,2035,2.5,64836459.11064971
CH4,p15,2035,2.0,80340829.76754421
CH4,p15,2035,1.5,104302129.87365389
CH4,p15,2038,2.5,124259907.19957742
CH4,p15,2038,2.0,152634216.71759117
CH4,p15,2038,1.5,195684893.22768095
CH4,p15,2041,2.5,136957424.1358594
CH4,p15,2041,2.0,167009233.02897963
CH4,p15,2041,1.5,212333272.6710626
CH4,p15,2044,2.5,199279498.95825008
CH4,p15,2044,2.0,241510915.95602494
CH4,p15,2044,1.5,306177773.23386765
CH4,p15,2047,2.5,215108354.74892914
CH4,p15,2047,2.0,259317740.54088697
CH4,p15,2047,1.5,327941264.7552693
CH4,p15,2050,2.5,230945222.03074256
CH4,p15,2050,2.0,277134266.4368911
CH4,p15,2050,1.5,349717050.50369585
CH4,p16,2020,2.5,2973.321692510832
CH4,p16,2020,2.0,3659.4728523210233
CH4,p16,2020,1.5,5260.492225211472
CH4,p16,2023,2.5,3385.0123883969472
CH4,p16,2023,2.0,4208.393780169177
CH4,p16,2023,1.5,5878.028269040644
CH4,p16,2026,2.5,3796.703084283062
CH4,p16,2026,2.0,4757.31470801733
CH4,p16,2026,1.5,6495.5643128698175
CH4,p16,2029,2.5,31518.088192791416
CH4,p16,2029,2.0,39740.19815612831
CH4,p16,2029,1.5,53272.42080412028
CH4,p16,2032,2.5,39232.65805734211
CH4,p16,2032,2.0,49136.04746987506
CH4,p16,2032,1.5,64752.93077425397
CH4,p16,2035,2.5,39927.37303742111
CH4,p16,2035,2.0,49475.22311158702
CH4,p16,2035,1.5,64230.99140802526
CH4,p16,2038,2.5,44295.24717067473
CH4,p16,2038,2.0,54409.909910435104
CH4,p16,2038,1.5,69756.29475696807
CH4,p16,2041,2.5,47250.69002673944
CH4,p16,2041,2.0,57618.6471908801
CH4,p16,2041,1.5,73255.56619253488
CH4,p16,2044,2.5,47938.48100240285
CH4,p16,2044,2.0,58097.62929430279
CH4,p16,2044,1.5,73653.82511627457
CH4,p16,2047,2.5,50343.0189486723
CH4,p16,2047,2.0,60689.59032769392
CH4,p16,2047,1.5,76749.93993095134
CH4,p16,2050,2.5,54866.87026838242
CH4,p16,2050,2.0,65840.24432205892
CH4,p16,2050,1.5,83084.1178349791
CH4,p17,2020,2.5,26349964.852606595
CH4,p17,2020,2.0,32430725.972438887
CH4,p17,2020,1.5,46619168.585380904
CH4,p17,2023,2.5,15444075.017427348
CH4,p17,2023,2.0,19200741.913558323
CH4,p17,2023,1.5,26818427.564046137
CH4,p17,2026,2.5,15437385.249470502
CH4,p17,2026,2.0,19343229.710179906
CH4,p17,2026,1.5,26410948.258130256
CH4,p17,2029,2.5,15025815.384066144
CH4,p17,2029,2.0,18945593.31034427
CH4,p17,2029,1.5,25396894.480677016
CH4,p17,2032,2.5,16045557.593938364
CH4,p17,2032,2.0,20095892.52056358
CH4,p17,2032,1.5,26482959.135626424
CH4,p17,2035,2.5,17914942.94468846
CH4,p17,2035,2.0,22198951.040157445
CH4,p17,2035,1.5,28819690.82406405
CH4,p17,2038,2.5,19784328.295438565
CH4,p17,2038,2.0,24302009.559751306
CH4,p17,2038,1.5,31156422.512501676
CH4,p17,2041,2.5,21653713.646188665
CH4,p17,2041,2.0,26405068.07934517
CH4,p17,2041,1.5,33571045.25722055
CH4,p17,2044,2.5,23523098.996938765
CH4,p17,2044,2.0,28508126.59893903
CH4,p17,2044,1.5,36141450.114501946
CH4,p17,2047,2.5,25392484.34768887
CH4,p17,2047,2.0,30611185.118532896
CH4,p17,2047,1.5,38711854.97178333
CH4,p17,2050,2.5,27261869.698438965
CH4,p17,2050,2.0,32714243.63812676
CH4,p17,2050,1.5,41282259.82906472
CH4,p18,2020,2.5,15443533.887351546
CH4,p18,2020,2.0,19007426.32289421
CH4,p18,2020,1.5,27323175.339160427
CH4,p18,2023,2.5,8563979.792575188
CH4,p18,2023,2.0,10647110.012390774
CH4,p18,2023,1.5,14871235.180350157
CH4,p18,2026,2.5,9195757.24698404
CH4,p18,2026,2.0,11522394.62272699
CH4,p18,2026,1.5,15732500.350261852
CH4,p18,2029,2.5,9739517.288237667
CH4,p18,2029,2.0,12280260.928647492
CH4,p18,2029,1.5,16461901.503488665
CH4,p18,2032,2.5,10735150.29628756
CH4,p18,2032,2.0,13444994.060398985
CH4,p18,2032,1.5,17718209.226882383
CH4,p18,2035,2.5,3894552.8142817467
CH4,p18,2035,2.0,4825858.922044774
CH4,p18,2035,1.5,6265150.179496723
CH4,p18,2038,2.5,4300940.934032885
CH4,p18,2038,2.0,5283045.556764804
CH4,p18,2038,1.5,6773135.329185647
CH4,p18,2041,2.5,4707329.053784024
CH4,p18,2041,2.0,5740232.191484836
CH4,p18,2041,1.5,7298053.317197533
CH4,p18,2044,2.5,5113717.173535163
CH4,p18,2044,2.0,6197418.826204866
CH4,p18,2044,1.5,7856836.98185535
CH4,p18,2047,2.5,5520105.293286302
CH4,p18,2047,2.0,6654605.460924897
CH4,p18,2047,1.5,8415620.646513166
CH4,p18,2050,2.5,5926493.413037441
CH4,p18,2050,2.0,7111792.095644929
CH4,p18,2050,1.5,8974404.311170982
CH4,p2,2020,2.5,692547429.1759826
CH4,p2,2020,2.0,852366066.6781325
CH4,p2,2020,1.5,1225276220.8498156
CH4,p2,2023,2.5,406115330.63840157
CH4,p2,2023,2.0,504900140.7936885
CH4,p2,2023,1.5,705213783.6085757
CH4,p2,2026,2.5,882878932.536872
CH4,p2,2026,2.0,1106257939.5642736
CH4,p2,2026,1.5,1510467571.3281424
CH4,p2,2029,2.5,433308136.96358573
CH4,p2,2029,2.0,546345042.2584342
CH4,p2,2029,1.5,732384948.8895389
CH4,p2,2032,2.5,217709431.89956886
CH4,p2,2032,2.0,272665210.82567364
CH4,p2,2032,1.5,359326246.82453114
CH4,p2,2035,2.5,189651619.49705878
CH4,p2,2035,2.0,235003093.7246163
CH4,p2,2035,1.5,305091735.7126598
CH4,p2,2038,2.5,216468110.2502028
CH4,p2,2038,2.0,265897836.21284756
CH4,p2,2038,1.5,340894661.8113431
CH4,p2,2041,2.5,234874716.0834989
CH4,p2,2041,2.0,286411973.92915875
CH4,p2,2041,1.5,364140297.23736703
CH4,p2,2044,2.5,212030841.30351022
CH4,p2,2044,2.0,256964529.52677068
CH4,p2,2044,1.5,325769239.6186382
CH4,p2,2047,2.5,228781258.78071058
CH4,p2,2047,2.0,275800719.94116336
CH4,p2,2047,1.5,348786152.19022435
CH4,p2,2050,2.5,244999076.34968406
CH4,p2,2050,2.0,293998891.61962086
CH4,p2,2050,1.5,370998601.32952154
CH4,p20,2020,2.5,83532560.78200024
CH4,p20,2020,2.0,102809305.57784645
CH4,p20,2020,1.5,147788376.76815426
CH4,p20,2023,2.5,318521793.6376277
CH4,p20,2023,2.0,396000067.76569927
CH4,p20,2023,1.5,553108790.3031778
CH4,p20,2026,2.5,434235478.7926705
CH4,p20,2026,2.0,544102286.6799728
CH4,p20,2026,1.5,742908891.4284242
CH4,p20,2029,2.5,79290551.81910741
CH4,p20,2029,2.0,99975043.598005
CH4,p20,2029,1.5,134018269.65077396
CH4,p20,2032,2.5,88807641.16497764
CH4,p20,2032,2.0,111225103.98332152
CH4,p20,2032,1.5,146575718.427633
CH4,p20,2035,2.5,3655936.8858714113
CH4,p20,2035,2.0,4530182.662927618
CH4,p20,2035,1.5,5881289.772923574
CH4,p20,2038,2.5,4037425.95222321
CH4,p20,2038,2.0,4959357.862573392
CH4,p20,2038,1.5,6358151.105863324
CH4,p20,2041,2.5,4418915.01857501
CH4,p20,2041,2.0,5388533.062219167
CH4,p20,2041,1.5,6850907.816567732
CH4,p20,2044,2.5,4800404.084926809
CH4,p20,2044,2.0,5817708.261864941
CH4,p20,2044,1.5,7375455.282801455
CH4,p20,2050,2.5,0.0
CH4,p20,2050,2.0,0.0
CH4,p20,2050,1.5,0.0
CH4,p21,2020,2.5,445656642.73002034
CH4,p21,2020,2.0,548500483.3600249
CH4,p21,2020,1.5,788469444.8300358
CH4,p21,2023,2.5,1128235916.7701986
CH4,p21,2023,2.0,1402671680.3088956
CH4,p21,2023,1.5,1959166423.0401425
CH4,p21,2026,2.5,1168007242.4901044
CH4,p21,2026,2.0,1463527147.2165163
CH4,p21,2026,1.5,1998277451.0071666
CH4,p21,2029,2.5,218450788.51447973
CH4,p21,2029,2.0,275437950.73564833
CH4,p21,2029,1.5,369229321.8913217
CH4,p21,2032,2.5,202462934.16823083
CH4,p21,2032,2.0,253570082.59904638
CH4,p21,2032,1.5,334162124.35533243
CH4,p21,2035,2.5,130016453.19890793
CH4,p21,2035,2.0,161107344.18125546
CH4,p21,2035,1.5,209156902.9721562
CH4,p21,2038,2.5,95970859.46252722
CH4,p21,2038,2.0,117885465.16656886
CH4,p21,2038,1.5,151135211.7520114
CH4,p21,2041,2.5,105038972.16764791
CH4,p21,2041,2.0,128087091.95982966
CH4,p21,2041,1.5,162848190.66279227
CH4,p21,2044,2.5,114107084.87276858
CH4,p21,2044,2.0,138288718.7530904
CH4,p21,2044,1.5,175316845.6323332
CH4,p21,2047,2.5,123175197.57788926
CH4,p21,2047,2.0,148490345.5463512
CH4,p21,2047,1.5,187785500.60187414
CH4,p21,2050,2.5,132243310.28300996
CH4,p21,2050,2.0,158691972.33961195
CH4,p21,2050,1.5,200254155.5714151
CH4,p22,2020,2.5,1930949.4403486794
CH4,p22,2020,2.0,2376553.1573522207
CH4,p22,2020,1.5,3416295.163693817
CH4,p22,2023,2.5,1366021.7495537049
CH4,p22,2023,2.0,1698297.3102559575
CH4,p22,2023,1.5,2372078.3083466366
CH4,p22,2026,2.5,1365294.4295929917
CH4,p22,2026,2.0,1710730.3696104959
CH4,p22,2026,1.5,2335804.927737408
CH4,p22,2029,2.5,1329010.7560461122
CH4,p22,2029,2.0,1675709.2141450979
CH4,p22,2029,1.5,2246317.093099679
CH4,p22,2032,2.5,1007326.4534757143
CH4,p22,2032,2.0,1261603.0339647294
CH4,p22,2032,1.5,1662577.641658946
CH4,p22,2035,2.5,1295451.0274037742
CH4,p22,2035,2.0,1605232.7948264158
CH4,p22,2035,1.5,2083986.4353886803
CH4,p22,2038,2.5,1356151.7886876562
CH4,p22,2038,2.0,1665824.244372239
CH4,p22,2038,1.5,2135672.1081695375
CH4,p22,2041,2.5,1483519.3766096535
CH4,p22,2041,2.0,1809039.8153621315
CH4,p22,2041,1.5,2299988.6738084913
CH4,p22,2044,2.5,1707570.6529118917
CH4,p22,2044,2.0,2069439.9303501735
CH4,p22,2044,1.5,2623552.261427542
CH4,p22,2047,2.5,1843271.631951247
CH4,p22,2047,2.0,2222103.5317694484
CH4,p22,2047,1.5,2810141.1076066564
CH4,p22,2050,2.5,2468753.89192859
CH4,p22,2050,2.0,2962504.670314308
CH4,p22,2050,1.5,3738398.750634722
CH4,p23,2020,2.5,42035796.292468466
CH4,p23,2020,2.0,51736364.66765349
CH4,p23,2020,1.5,74371024.20975189
CH4,p23,2023,2.5,47232482.634319976
CH4,p23,2023,2.0,58721464.89672213
CH4,p23,2023,1.5,82018567.81770428
CH4,p23,2026,2.5,51931437.67123775
CH4,p23,2026,2.0,65070717.08203285
CH4,p23,2026,1.5,88846556.01585256
CH4,p23,2029,2.5,56907401.91836448
CH4,p23,2029,2.0,71752811.11445956
CH4,p23,2029,1.5,96185880.41636604
CH4,p23,2032,2.5,70186757.12549506
CH4,p23,2032,2.0,87903802.61348411
CH4,p23,2032,1.5,115842220.49838993
CH4,p23,2035,2.5,29961704.590632733
CH4,p23,2035,2.0,37126460.03621882
CH4,p23,2035,1.5,48199263.90667005
CH4,p23,2038,2.5,33116087.979094576
CH4,p23,2038,2.0,40678029.3286516
CH4,p23,2038,1.5,52151319.65211743
CH4,p23,2041,2.5,36265943.24605966
CH4,p23,2041,2.0,44223578.27487133
CH4,p23,2041,1.5,56225257.334718406
CH4,p23,2044,2.5,41227708.19109247
CH4,p23,2044,2.0,49964705.95344319
CH4,p23,2044,1.5,63343233.77704273
CH4,p23,2047,2.5,44586867.65138365
CH4,p23,2047,2.0,53750426.3404717
CH4,p23,2047,1.5,67974457.73845913
CH4,p23,2050,2.5,47845965.24509069
CH4,p23,2050,2.0,57415158.29410884
CH4,p23,2050,1.5,72452461.65685162
CH4,p24,2020,2.5,143516131.71301767
CH4,p24,2020,2.0,176635239.03140637
CH4,p24,2020,1.5,253913156.10764664
CH4,p24,2023,2.5,655504479.2833258
CH4,p24,2023,2.0,814951514.7846752
CH4,p24,2023,1.5,1138274670.1068563
CH4,p24,2026,2.5,346557893.4164443
CH4,p24,2026,2.0,434241215.8471109
CH4,p24,2026,1.5,592906275.4835553
CH4,p24,2029,2.5,204054500.17877507
CH4,p24,2029,2.0,257286108.92106426
CH4,p24,2029,1.5,344896464.9760818
CH4,p24,2032,2.5,184272572.59716806
CH4,p24,2032,2.0,230787979.27218136
CH4,p24,2032,1.5,304139197.49047154
CH4,p24,2035,2.5,110296720.06756578
CH4,p24,2035,2.0,136672022.69241846
CH4,p24,2035,1.5,177433854.02173626
CH4,p24,2038,2.5,186223430.88750073
CH4,p24,2038,2.0,228746891.48385918
CH4,p24,2038,1.5,293265245.4921272
CH4,p24,2041,2.5,258841674.12310567
CH4,p24,2041,2.0,315637868.8047943
CH4,p24,2041,1.5,401297703.4066854
CH4,p24,2044,2.5,318409279.43285346
CH4,p24,2044,2.0,385886742.62392175
CH4,p24,2044,1.5,489211608.135245
CH4,p24,2047,2.5,279008457.09502524
CH4,p24,2047,2.0,336350686.00719297
CH4,p24,2047,1.5,425359518.94548327
CH4,p24,2050,2.5,193683318.53064907
CH4,p24,2050,2.0,232419982.23677886
CH4,p24,2050,1.5,293291882.3464114
CH4,p25,2020,2.5,3141186649.7157288
CH4,p25,2020,2.0,3866075876.573204
CH4,p25,2020,1.5,5557484072.573981
CH4,p25,2023,2.5,2833554955.9423065
CH4,p25,2023,2.0,3522798053.3336782
CH4,p25,2023,1.5,4920429889.710627
CH4,p25,2026,2.5,2578611524.8995843
CH4,p25,2026,2.0,3231031308.307913
CH4,p25,2026,1.5,4411600440.189651
CH4,p25,2029,2.5,2652778742.7102532
CH4,p25,2029,2.0,3344807979.9390154
CH4,p25,2029,1.5,4483772766.211352
CH4,p25,2032,2.5,1853831811.8727193
CH4,p25,2032,2.0,2321789356.617289
CH4,p25,2032,1.5,3059722407.945265
CH4,p25,2035,2.5,962284585.1045626
CH4,p25,2035,2.0,1192396116.325219
CH4,p25,2035,1.5,1548023028.2116876
CH4,p25,2038,2.5,1552898557.6184018
CH4,p25,2038,2.0,1907497440.8541
CH4,p25,2038,1.5,2445509539.5565386
CH4,p25,2041,2.5,2118025746.827359
CH4,p25,2041,2.0,2582772403.505305
CH4,p25,2041,1.5,3283701787.3474526
CH4,p25,2044,2.5,2466042292.3274736
CH4,p25,2044,2.0,2988647281.429985
CH4,p25,2044,1.5,3788886170.993205
CH4,p25,2047,2.5,2847661629.2836356
CH4,p25,2047,2.0,3432917240.2100263
CH4,p25,2047,1.5,4341373710.901738
CH4,p25,2050,2.5,3671035902.1834517
CH4,p25,2050,2.0,4405243082.620142
CH4,p25,2050,1.5,5558997223.306369
CH4,p26,2020,2.5,206533682.41654682
CH4,p26,2020,2.0,254195301.43574992
CH4,p26,2020,1.5,365405745.8138905
CH4,p26,2023,2.5,232094215.53508076
CH4,p26,2023,2.0,288549565.2598301
CH4,p26,2023,1.5,403028468.86834973
CH4,p26,2026,2.5,260173345.68855405
CH4,p26,2026,2.0,326000336.766381
CH4,p26,2026,1.5,445115844.4310202
CH4,p26,2029,2.5,172757519.30779308
CH4,p26,2029,2.0,217824698.25765213
CH4,p26,2029,1.5,291997763.6126285
CH4,p26,2032,2.5,116255794.32545272
CH4,p26,2032,2.0,145601917.16488737
CH4,p26,2032,1.5,191878495.48861128
CH4,p26,2035,2.5,60748277.6340652
CH4,p26,2035,2.0,75275039.67699385
CH4,p26,2035,1.5,97725490.10697447
CH4,p26,2038,2.5,70816613.77868302
CH4,p26,2038,2.0,86987336.61003584
CH4,p26,2038,1.5,111522226.42312287
CH4,p26,2041,2.5,77928394.2755115
CH4,p26,2041,2.0,95027790.14172086
CH4,p26,2041,1.5,120817042.92354481
CH4,p26,2044,2.5,89456686.33667791
CH4,p26,2044,2.0,108414394.6994176
CH4,p26,2044,1.5,137443385.62986276
CH4,p26,2047,2.5,92910441.54446255
CH4,p26,2047,2.0,112005532.29133062
CH4,p26,2047,1.5,141645673.15214077
CH4,p26,2050,2.5,94358218.29871848
CH4,p26,2050,2.0,113229861.95846218
CH4,p26,2050,1.5,142885301.99520227
CH4,p27,2020,2.5,504139804.52117354
CH4,p27,2020,2.0,620479759.410675
CH4,p27,2020,1.5,891939654.1528455
CH4,p27,2023,2.5,447205426.82770383
CH4,p27,2023,2.0,555985125.2452533
CH4,p27,2023,1.5,776566180.3697289
CH4,p27,2026,2.5,488188358.10065264
CH4,p27,2026,2.0,611705894.4875647
CH4,p27,2026,1.5,835213817.4734057
CH4,p27,2029,2.5,165837346.11271253
CH4,p27,2029,2.0,209099262.4899419
CH4,p27,2029,1.5,280301166.5274652
CH4,p27,2032,2.5,111631953.2946482
CH4,p27,2032,2.0,139810892.9612584
CH4,p27,2032,1.5,184246913.20475918
CH4,p27,2035,2.5,85408812.4892211
CH4,p27,2035,2.0,105832658.95403484
CH4,p27,2035,1.5,137396785.30874696
CH4,p27,2038,2.5,93807498.8890303
CH4,p27,2038,2.0,115228108.87156479
CH4,p27,2038,1.5,147728344.70713434
CH4,p27,2041,2.5,102671199.57145835
CH4,p27,2041,2.0,125199772.13929634
CH4,p27,2041,1.5,159177291.42193723
CH4,p27,2044,2.5,111535363.58109078
CH4,p27,2044,2.0,135171996.92277887
CH4,p27,2044,1.5,171365591.7272388
CH4,p27,2047,2.5,133739841.64134625
CH4,p27,2047,2.0,161226250.81303397
CH4,p27,2047,1.5,203891721.76610145
CH4,p27,2050,2.5,134333589.6637108
CH4,p27,2050,2.0,161200307.59645295
CH4,p27,2050,1.5,203419435.77647635
CH4,p28,2020,2.5,4587412307.696859
CH4,p28,2020,2.0,5646045917.165365
CH4,p28,2020,1.5,8116191005.925212
CH4,p28,2023,2.5,2185939573.5896525
CH4,p28,2023,2.0,2717654605.003352
CH4,p28,2023,1.5,3795854529.8144646
CH4,p28,2026,2.5,3446029758.079531
CH4,p28,2026,2.0,4317916805.304473
CH4,p28,2026,1.5,5895617176.473415
CH4,p28,2029,2.5,2388304573.4644403
CH4,p28,2029,2.0,3011340549.150816
CH4,p28,2029,1.5,4036753925.801309
CH4,p28,2032,2.5,1903095861.1708598
CH4,p28,2032,2.0,2383488991.175154
CH4,p28,2032,1.5,3141032003.874235
CH4,p28,2035,2.5,1089406849.918446
CH4,p28,2035,2.0,1349917183.5945961
CH4,p28,2035,1.5,1752524062.9122825
CH4,p28,2038,2.5,1169879527.2240348
CH4,p28,2038,2.0,1437017372.0232239
CH4,p28,2038,1.5,1842329964.132338
CH4,p28,2041,2.5,1453638373.4788427
CH4,p28,2041,2.0,1772602189.2421858
CH4,p28,2041,1.5,2253662370.3934574
CH4,p28,2044,2.5,1476704534.8822258
CH4,p28,2044,2.0,1789648542.2744856
CH4,p28,2044,1.5,2268844053.593883
CH4,p28,2047,2.5,2064510974.3132021
CH4,p28,2047,2.0,2488812309.5248113
CH4,p28,2047,1.5,3147429307.4652195
CH4,p28,2050,2.5,1621676085.8167644
CH4,p28,2050,2.0,1946011302.980117
CH4,p28,2050,1.5,2455680929.9511003
CH4,p29,2020,2.5,388583428.6131158
CH4,p29,2020,2.0,478256527.5238349
CH4,p29,2020,1.5,687493758.3155127
CH4,p29,2023,2.5,1280202741.8143022
CH4,p29,2023,2.0,1591603408.7421055
CH4,p29,2023,1.5,2223054761.123484
CH4,p29,2026,2.5,1435903075.2782037
CH4,p29,2026,2.0,1799203853.360641
CH4,p29,2026,1.5,2456605261.3193364
CH4,p29,2029,2.5,756919757.948343
CH4,p29,2029,2.0,954377086.1087804
CH4,p29,2029,1.5,1279358938.7061667
CH4,p29,2032,2.5,409685339.34226596
CH4,p29,2032,2.0,513101056.0694398
CH4,p29,2032,1.5,676179686.2930603
CH4,p29,2035,2.5,111397018.0201484
CH4,p29,2035,2.0,138035435.37279257
CH4,p29,2035,1.5,179203898.55415174
CH4,p29,2038,2.5,167600236.4431857
CH4,p29,2038,2.0,205871156.57588166
CH4,p29,2038,1.5,263937380.2254893
CH4,p29,2041,2.5,234254270.15662724
CH4,p29,2041,2.0,285655386.9895562
CH4,p29,2041,1.5,363178382.8687278
CH4,p29,2044,2.5,244639798.10903648
CH4,p29,2044,2.0,296483993.73479253
CH4,p29,2044,1.5,375870418.28673154
CH4,p29,2047,2.5,61290942.52045276
CH4,p29,2047,2.0,73887547.27158876
CH4,p29,2047,1.5,93440485.98977001
CH4,p29,2050,2.5,0.0
CH4,p29,2050,2.0,0.0
CH4,p29,2050,1.5,0.0
CH4,p3,2020,2.5,6338198.886278677
CH4,p3,2020,2.0,7800860.167727603
CH4,p3,2020,1.5,11213736.491108429
CH4,p3,2023,2.5,6668670.764595411
CH4,p3,2023,2.0,8290779.8694969965
CH4,p3,2023,1.5,11580056.665547434
CH4,p3,2026,2.5,6705229.1115689315
CH4,p3,2026,2.0,8401732.862688782
CH4,p3,2026,1.5,11471596.793286607
CH4,p3,2029,2.5,6466570.996126045
CH4,p3,2029,2.0,8153502.560332839
CH4,p3,2029,1.5,10929910.759756522
CH4,p3,2032,2.5,6935394.513554924
CH4,p3,2032,2.0,8686076.623772671
CH4,p3,2032,1.5,11446767.643731428
CH4,p3,2035,2.5,3137281.2993325414
CH4,p3,2035,2.0,3887500.7404772798
CH4,p3,2035,1.5,5046930.785882784
CH4,p3,2038,2.5,3464484.751192973
CH4,p3,2038,2.0,4255587.5683945175
CH4,p3,2038,1.5,5455881.49794169
CH4,p3,2041,2.5,3788373.6519300286
CH4,p3,2041,2.0,4619635.496418272
CH4,p3,2041,1.5,5873341.884826771
CH4,p3,2044,2.5,10424448.622872999
CH4,p3,2044,2.0,12633603.297918934
CH4,p3,2044,1.5,16016371.39408302
CH4,p3,2047,2.5,11189222.238006704
CH4,p3,2047,2.0,13488847.667290289
CH4,p3,2047,1.5,17058415.497820035
CH4,p3,2050,2.5,18886407.05276695
CH4,p3,2050,2.0,22663688.46332034
CH4,p3,2050,1.5,28599416.394189954
CH4,p30,2020,2.5,204716494.9922726
CH4,p30,2020,2.0,251958763.06741244
CH4,p30,2020,1.5,362190721.90940535
CH4,p30,2023,2.5,233322926.12698543
CH4,p30,2023,2.0,290077151.401117
CH4,p30,2023,1.5,405162108.20699495
CH4,p30,2026,2.5,1149464079.8992484
CH4,p30,2026,2.0,1440292341.078576
CH4,p30,2026,1.5,1966553004.164979
CH4,p30,2029,2.5,792970796.537206
CH4,p30,2029,2.0,999832743.4599555
CH4,p30,2029,1.5,1340293031.103647
CH4,p30,2032,2.5,765813012.7034398
CH4,p30,2032,2.0,959125035.3276091
CH4,p30,2032,1.5,1263963224.8503377
CH4,p30,2035,2.5,1077445781.7646716
CH4,p30,2035,2.0,1335095860.0127451
CH4,p30,2035,1.5,1733282344.57795
CH4,p30,2038,2.5,1021303947.539081
CH4,p30,2038,2.0,1254515085.1661153
CH4,p30,2038,1.5,1608352673.2898912
CH4,p30,2041,2.5,1176295869.575203
CH4,p30,2041,2.0,1434403956.0647259
CH4,p30,2041,1.5,1823681725.8522031
CH4,p30,2044,2.5,1185598779.865708
CH4,p30,2044,2.0,1436851501.4266527
CH4,p30,2044,1.5,1821582231.3168495
CH4,p30,2047,2.5,1270096021.6969583
CH4,p30,2047,2.0,1531128026.1561491
CH4,p30,2047,1.5,1936312033.0778782
CH4,p30,2050,2.5,1109494639.876042
CH4,p30,2050,2.0,1331393567.8512506
CH4,p30,2050,1.5,1680091883.2408638
CH4,p31,2020,2.5,1205609230.3854325
CH4,p31,2020,2.0,1483826745.089763
CH4,p31,2020,1.5,2133000946.0665345
CH4,p31,2023,2.5,988273031.3022865
CH4,p31,2023,2.0,1228663768.646086
CH4,p31,2023,1.5,1716122763.8154569
CH4,p31,2026,2.5,1088262889.9882479
CH4,p31,2026,2.0,1363606512.7563589
CH4,p31,2026,1.5,1861847353.9557977
CH4,p31,2029,2.5,239127396.5597957
CH4,p31,2029,2.0,301508456.5319163
CH4,p31,2029,1.5,404177284.40269816
CH4,p31,2032,2.5,124880392.54436764
CH4,p31,2032,2.0,156403598.42935362
CH4,p31,2032,1.5,206113269.2479854
CH4,p31,2035,2.5,131887162.55846108
CH4,p31,2035,2.0,163425397.08331048
CH4,p31,2035,1.5,212166304.98535046
CH4,p31,2038,2.5,144904393.76624972
CH4,p31,2038,2.0,177992798.64200753
CH4,p31,2038,1.5,228195895.69488147
CH4,p31,2041,2.5,158558182.2773386
CH4,p31,2041,2.0,193349725.87056756
CH4,p31,2041,1.5,245822217.84724078
CH4,p31,2044,2.5,172670399.12161162
CH4,p31,2044,2.0,209262801.5844697
CH4,p31,2044,1.5,265294917.8557212
CH4,p31,2047,2.5,186382839.48577318
CH4,p31,2047,2.0,224688515.08561
CH4,p31,2047,1.5,284148071.2405806
CH4,p31,2050,2.5,200390676.41330317
CH4,p31,2050,2.0,240468811.69596383
CH4,p31,2050,1.5,303448738.5687162
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,7543825.854361864
CH4,p32,2032,2.0,9448092.574880395
CH4,p32,2032,1.5,12450974.71108269
CH4,p32,2035,2.5,4477355.348909943
CH4,p32,2035,2.0,5548027.280171017
CH4,p32,2035,1.5,7202702.083029039
CH4,p32,2038,2.5,4940516.662657379
CH4,p32,2038,2.0,6068666.136807489
CH4,p32,2038,1.5,7780341.2010352425
CH4,p32,2041,2.5,5392866.928262301
CH4,p32,2041,2.0,6576193.844175972
CH4,p32,2041,1.5,8360883.6189965885
CH4,p32,2044,2.5,5852734.9460229995
CH4,p32,2044,2.0,7093049.63657092
CH4,p32,2044,1.5,8992281.506472422
CH4,p32,2047,2.5,6323809.610706991
CH4,p32,2047,2.0,7623488.2730302075
CH4,p32,2047,1.5,9640899.927979676
CH4,p32,2050,2.5,19391465.85587947
CH4,p32,2050,2.0,23269759.027055368
CH4,p32,2050,1.5,29364219.724617485
CH4,p33,2020,2.5,2435258922.6248183
CH4,p33,2020,2.0,2997241750.922853
CH4,p33,2020,1.5,4308535016.951602
CH4,p33,2023,2.5,1671111895.911125
CH4,p33,2023,2.0,2077598573.2949123
CH4,p33,2023,1.5,2901863224.6564803
CH4,p33,2026,2.5,1543223685.1411068
CH4,p33,2026,2.0,1933677870.5382545
CH4,p33,2026,1.5,2640214015.5426164
CH4,p33,2029,2.5,695806261.7342716
CH4,p33,2029,2.0,877320938.7084295
CH4,p33,2029,1.5,1176063844.5617309
CH4,p33,2032,2.5,594797875.6127578
CH4,p33,2032,2.0,744941028.6800557
CH4,p33,2032,1.5,981705231.593872
CH4,p33,2035,2.5,466957312.8462444
