eall,r,t,dr,Value
CH4,p30,2041,1.5,2497768104.4612
CH4,p30,2044,2.5,1623830943.22714
CH4,p30,2044,2.0,1967954057.02362
CH4,p30,2044,1.5,2494892575.02448
CH4,p30,2047,2.5,1739560849.6955597
CH4,p30,2047,2.0,2097077956.8415797
CH4,p30,2047,1.5,2652029884.3518195
CH4,p30,2050,2.5,1519596475.782
CH4,p30,2050,2.0,1823515770.9384003
CH4,p30,2050,1.5,2301103234.7556005
CH4,p31,2020,2.5,1651237844.5277002
CH4,p31,2020,2.0,2032292731.7264001
CH4,p31,2020,1.5,2921420801.8567004
CH4,p31,2023,2.5,1353567796.9973197
CH4,p31,2023,2.0,1682814017.8885598
CH4,p31,2023,1.5,2350452188.0291295
CH4,p31,2026,2.5,1490516846.96308
CH4,p31,2026,2.0,1867635567.27904
CH4,p31,2026,1.5,2550040870.70792
CH4,p31,2029,2.5,327515912.21368
CH4,p31,2029,2.0,412954845.83464
CH4,p31,2029,1.5,553573090.75247
CH4,p31,2032,2.5,171039856.87204003
CH4,p31,2032,2.0,214214966.37372002
CH4,p31,2032,1.5,282298792.8956
CH4,p31,2035,2.5,180636535.0689
CH4,p31,2035,2.0,223832228.23755
CH4,p31,2035,1.5,290589208.5891
CH4,p31,2038,2.5,198465317.61264
CH4,p31,2038,2.0,243784169.66592
CH4,p31,2038,1.5,312543807.264
CH4,p31,2041,2.5,217165947.75254
CH4,p31,2041,2.0,264817468.66226998
CH4,p31,2041,1.5,336685336.26383
CH4,p31,2044,2.5,236494454.81448
CH4,p31,2044,2.0,286612484.97384
CH4,p31,2044,1.5,363355718.65536004
CH4,p31,2047,2.5,255275416.2566
CH4,p31,2047,2.0,307739995.6713
CH4,p31,2047,1.5,389177551.7777
CH4,p31,2050,2.5,274460961.51600003
CH4,p31,2050,2.0,329353153.81920004
CH4,p31,2050,1.5,415612313.1528
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,10332245.664099999
CH4,p32,2032,2.0,12940385.3463
CH4,p32,2032,1.5,17053220.998999998
CH4,p32,2035,2.5,6132317.511499999
CH4,p32,2035,2.0,7598741.264249999
CH4,p32,2035,1.5,9865032.518499998
CH4,p32,2038,2.5,6766676.862860001
CH4,p32,2038,2.0,8311823.54808
CH4,p32,2038,1.5,10656184.036
CH4,p32,2041,2.5,7386229.08486
CH4,p32,2041,2.0,9006948.41643
CH4,p32,2041,1.5,11451311.998469999
CH4,p32,2044,2.5,8016077.84122
CH4,p32,2044,2.0,9714849.30426
CH4,p32,2044,1.5,12316093.10704
CH4,p32,2047,2.5,8661275.550660001
CH4,p32,2047,2.0,10441353.654630002
CH4,p32,2047,1.5,13204459.965270001
CH4,p32,2050,2.5,26559121.708
CH4,p32,2050,2.0,31870946.0496
CH4,p32,2050,1.5,40218098.5864
CH4,p33,2020,2.5,3335402212.3539
CH4,p33,2020,2.0,4105110415.2048
CH4,p33,2020,1.5,5901096221.8569
CH4,p33,2023,2.5,2288803980.11444
CH4,p33,2023,2.0,2845540083.38552
CH4,p33,2023,1.5,3974477181.6852098
CH4,p33,2026,2.5,2113644526.97648
CH4,p33,2026,2.0,2648422057.89824
CH4,p33,2026,1.5,3616114732.89952
CH4,p33,2029,2.5,952996711.4366399
CH4,p33,2029,2.0,1201604549.20272
CH4,p33,2029,1.5,1610771615.5260599
CH4,p33,2032,2.5,814652656.3524001
CH4,p33,2032,2.0,1020293132.7132
CH4,p33,2032,1.5,1344572345.436
CH4,p33,2035,2.5,639558463.3208001
CH4,p33,2035,2.0,792496356.7236
CH4,p33,2035,1.5,1028854919.2552001
CH4,p33,2038,2.5,727423281.0433401
CH4,p33,2038,2.0,893527809.7855201
CH4,p33,2038,1.5,1145548474.084
CH4,p33,2041,2.5,824940531.04326
CH4,p33,2041,2.0,1005952661.95563
CH4,p33,2041,1.5,1278954564.31527
CH4,p33,2044,2.5,931113876.2472401
CH4,p33,2044,2.0,1128436022.2069201
CH4,p33,2044,1.5,1430585558.20768
CH4,p33,2047,2.5,954315379.02818
CH4,p33,2047,2.0,1150447680.85299
CH4,p33,2047,1.5,1454891850.84971
CH4,p33,2050,2.5,916210169.8785001
CH4,p33,2050,2.0,1099452203.8542001
CH4,p33,2050,1.5,1387403971.5303001
CH4,p34,2020,2.5,1483483956.7768998
CH4,p34,2020,2.0,1825826408.3407998
CH4,p34,2020,1.5,2624625461.9898996
CH4,p34,2023,2.5,990511474.90952
CH4,p34,2023,2.0,1231446698.53616
CH4,p34,2023,1.5,1720009790.8901799
CH4,p34,2026,2.5,935449804.2519001
CH4,p34,2026,2.0,1172129875.2072
CH4,p34,2026,1.5,1600408098.8406003
CH4,p34,2029,2.5,579271656.75272
CH4,p34,2029,2.0,730386001.9925599
CH4,p34,2029,1.5,979095028.5331299
CH4,p34,2032,2.5,435077955.31786
CH4,p34,2032,2.0,544903458.60198
CH4,p34,2032,1.5,718089829.1654
CH4,p34,2035,2.5,222938232.9132
CH4,p34,2035,2.0,276249549.4794
CH4,p34,2035,1.5,358639765.9908
CH4,p34,2038,2.5,346234863.07118
CH4,p34,2038,2.0,425296367.23704
CH4,p34,2038,1.5,545251752.8679999
CH4,p34,2041,2.5,351269654.05704
CH4,p34,2041,2.0,428346808.36452
CH4,p34,2041,1.5,544594319.77908
CH4,p34,2044,2.5,355847017.2885
CH4,p34,2044,2.0,431258305.7205
CH4,p34,2044,1.5,546731841.132
CH4,p34,2047,2.5,318075347.00448
CH4,p34,2047,2.0,383446660.65264004
CH4,p34,2047,1.5,484918550.49456006
CH4,p34,2050,2.5,339407615.89
CH4,p34,2050,2.0,407289139.068
CH4,p34,2050,1.5,513960104.062
CH4,p35,2020,2.5,48252116.8844
CH4,p35,2020,2.0,59387220.7808
CH4,p35,2020,1.5,85369129.8724
CH4,p35,2023,2.5,27204697.885
CH4,p35,2023,2.0,33822056.83
CH4,p35,2023,1.5,47240590.24625
CH4,p35,2026,2.5,27171462.58032
CH4,p35,2026,2.0,34046169.98016
CH4,p35,2026,1.5,46486116.70368
CH4,p35,2029,2.5,23618297.534959998
CH4,p35,2029,2.0,29779592.544079997
CH4,p35,2029,1.5,39920057.246589996
CH4,p35,2032,2.5,25319613.54622
CH4,p35,2032,2.0,31710972.305460002
CH4,p35,2032,1.5,41789653.4258
CH4,p35,2035,2.5,23650272.5324
CH4,p35,2035,2.0,29305772.4858
CH4,p35,2035,1.5,38046090.5956
CH4,p35,2038,2.5,26121175.79412
CH4,p35,2038,2.0,32085853.73136
CH4,p35,2038,1.5,41135709.912
CH4,p35,2041,2.5,28650211.54498
CH4,p35,2041,2.0,34936768.75449
CH4,p35,2041,1.5,44418133.726210006
CH4,p35,2044,2.5,30989043.550979998
CH4,p35,2044,2.0,37556258.078339994
CH4,p35,2044,1.5,47612305.323359996
CH4,p35,2047,2.5,33348589.74782
CH4,p35,2047,2.0,40202441.01501
CH4,p35,2047,1.5,50841254.922290005
CH4,p35,2050,2.5,35935419.0265
CH4,p35,2050,2.0,43122502.8318
CH4,p35,2050,1.5,54416491.6687
CH4,p36,2020,2.5,382318824.1418
CH4,p36,2020,2.0,470546245.09760004
CH4,p36,2020,1.5,676410227.3278
CH4,p36,2023,2.5,1299925225.5184
CH4,p36,2023,2.0,1616123253.3472
CH4,p36,2023,1.5,2257302587.5556
CH4,p36,2026,2.5,1108339646.55416
CH4,p36,2026,2.0,1388762930.62208
CH4,p36,2026,1.5,1896195539.88784
CH4,p36,2029,2.5,364863220.34248
CH4,p36,2029,2.0,460044929.99704
CH4,p36,2029,1.5,616698160.47017
CH4,p36,2032,2.5,293867830.19412
CH4,p36,2032,2.0,368048059.17516
CH4,p36,2032,1.5,485024574.1068
CH4,p36,2035,2.5,248885164.79910004
CH4,p36,2035,2.0,308401182.46845007
CH4,p36,2035,1.5,400380482.50290006
CH4,p36,2038,2.5,275036706.03166
CH4,p36,2038,2.0,337840363.31448
CH4,p36,2038,1.5,433128670.916
CH4,p36,2041,2.5,275605038.66804004
CH4,p36,2041,2.0,336079525.57002
CH4,p36,2041,1.5,427286948.43858004
CH4,p36,2044,2.5,299332074.22438
CH4,p36,2044,2.0,362766685.98054
CH4,p36,2044,1.5,459900935.23216
CH4,p36,2047,2.5,293887567.95698
CH4,p36,2047,2.0,354287773.64139
CH4,p36,2047,1.5,448043316.79331
CH4,p36,2050,2.5,380566337.025
CH4,p36,2050,2.0,456679604.42999995
CH4,p36,2050,1.5,576286167.495
CH4,p37,2020,2.5,700304858.5065
CH4,p37,2020,2.0,861913672.0079999
CH4,p37,2020,1.5,1239000903.5115
CH4,p37,2023,2.5,825263712.35192
CH4,p37,2023,2.0,1026003534.27536
CH4,p37,2023,1.5,1433059284.28678
CH4,p37,2026,2.5,901624242.52798
CH4,p37,2026,2.0,1129746038.83024
CH4,p37,2026,1.5,1542537860.71052
CH4,p37,2029,2.5,763413949.1488799
CH4,p37,2029,2.0,962565414.1442399
CH4,p37,2029,1.5,1290335533.6157699
CH4,p37,2032,2.5,520615260.11138004
CH4,p37,2032,2.0,652032704.41134
CH4,p37,2032,1.5,859267905.0382
CH4,p37,2035,2.5,196615799.48299998
CH4,p37,2035,2.0,243632621.09849995
CH4,p37,2035,1.5,316294981.77699995
CH4,p37,2038,2.5,225194026.46906
CH4,p37,2038,2.0,276616284.48168004
CH4,p37,2038,1.5,354636262.156
CH4,p37,2041,2.5,250295595.28732002
CH4,p37,2041,2.0,305216571.23166
CH4,p37,2041,1.5,388048207.08214
CH4,p37,2044,2.5,270237764.79952
CH4,p37,2044,2.0,327506695.08816
CH4,p37,2044,1.5,415199744.59264
CH4,p37,2047,2.5,341203228.6971
CH4,p37,2047,2.0,411327818.64404994
CH4,p37,2047,1.5,520177928.41244996
CH4,p37,2050,2.5,426771540.41899997
CH4,p37,2050,2.0,512125848.5028
CH4,p37,2050,1.5,646254046.9202
CH4,p38,2020,2.5,277783042.51229995
CH4,p38,2020,2.0,341886821.55359995
CH4,p38,2020,1.5,491462305.9833
CH4,p38,2023,2.5,338654245.71660006
CH4,p38,2023,2.0,421029602.7828
CH4,p38,2023,1.5,588068521.2781501
CH4,p38,2026,2.5,363998002.58220005
CH4,p38,2026,2.0,456093882.7536
CH4,p38,2026,1.5,622743570.6828
CH4,p38,2029,2.5,197533059.98336002
CH4,p38,2029,2.0,249063423.45728
CH4,p38,2029,1.5,333873813.34144
CH4,p38,2032,2.5,137428469.3211
CH4,p38,2032,2.0,172119150.8973
CH4,p38,2032,1.5,226823687.229
CH4,p38,2035,2.5,154527718.5524
CH4,p38,2035,2.0,191479999.0758
CH4,p38,2035,1.5,248588068.9756
CH4,p38,2038,2.5,170141606.85098
CH4,p38,2038,2.0,208992839.91144
CH4,p38,2038,1.5,267939538.34800002
CH4,p38,2041,2.5,186124653.95694
CH4,p38,2041,2.0,226964955.72447
CH4,p38,2041,1.5,288560164.94763
CH4,p38,2044,2.5,201822076.00074
CH4,p38,2044,2.0,244592317.27242
CH4,p38,2044,1.5,310084249.21967995
CH4,p38,2047,2.5,216975404.34674
CH4,p38,2047,2.0,261568508.92107
CH4,p38,2047,1.5,330787656.32003003
CH4,p38,2050,2.5,219874694.2735
CH4,p38,2050,2.0,263849633.12819996
CH4,p38,2050,1.5,332953108.47129995
CH4,p39,2020,2.5,943389.6290000001
CH4,p39,2020,2.0,1161094.928
CH4,p39,2020,1.5,1669073.959
CH4,p39,2023,2.5,833912.2544800001
CH4,p39,2023,2.0,1036755.7758400001
CH4,p39,2023,1.5,1448077.36082
CH4,p39,2026,2.5,706268.2313999999
CH4,p39,2026,2.0,884962.6032
CH4,p39,2026,1.5,1208314.3236
CH4,p39,2029,2.5,720964.45472
CH4,p39,2029,2.0,909042.13856
CH4,p39,2029,1.5,1218586.65988
CH4,p40,2020,2.5,338199651.8017
CH4,p40,2020,2.0,416245725.2944
CH4,p40,2020,1.5,598353230.1107
CH4,p40,2023,2.5,876893134.21044
CH4,p40,2023,2.0,1090191464.15352
CH4,p40,2023,1.5,1522713077.64921
CH4,p40,2026,2.5,647475089.72982
CH4,p40,2026,2.0,811294088.33616
CH4,p40,2026,1.5,1107728466.76668
CH4,p40,2029,2.5,269150594.19296
CH4,p40,2029,2.0,339363792.67808
CH4,p40,2029,1.5,454923015.18484
CH4,p40,2032,2.5,246050594.74504
CH4,p40,2032,2.0,308160453.61272
CH4,p40,2032,1.5,406102923.3656
CH4,p40,2035,2.5,219203896.5287
CH4,p40,2035,2.0,271622219.61165
CH4,p40,2035,1.5,352632355.2853
CH4,p40,2038,2.5,242345251.60773998
CH4,p40,2038,2.0,297683931.10872
CH4,p40,2038,1.5,381646065.524
CH4,p40,2041,2.5,265896987.65764
CH4,p40,2041,2.0,324241290.70482004
CH4,p40,2041,1.5,412235977.26778
CH4,p40,2044,2.5,291022530.0032
CH4,p40,2044,2.0,352696178.7456
CH4,p40,2044,1.5,447133953.3824
CH4,p40,2047,2.5,313456398.37766
CH4,p40,2047,2.0,377878418.90313
CH4,p40,2047,1.5,477876779.12176996
CH4,p40,2050,2.5,335804564.8125
CH4,p40,2050,2.0,402965477.775
CH4,p40,2050,1.5,508504055.28749996
CH4,p41,2020,2.5,685578654.8377
CH4,p41,2020,2.0,843789113.6464
CH4,p41,2020,1.5,1212946850.8667
CH4,p41,2023,2.5,870757551.3616799
CH4,p41,2023,2.0,1082563442.23344
CH4,p41,2023,1.5,1512058720.9456198
CH4,p41,2026,2.5,831317823.24384
CH4,p41,2026,2.0,1041651248.40192
CH4,p41,2026,1.5,1422254589.16416
CH4,p41,2029,2.5,656760519.8852
CH4,p41,2029,2.0,828089351.1596
CH4,p41,2029,1.5,1110068052.63205
CH4,p41,2032,2.5,367722085.30518
CH4,p41,2032,2.0,460545135.96474004
CH4,p41,2032,1.5,606919946.6202
CH4,p41,2035,2.5,377123514.6178
CH4,p41,2035,2.0,467305224.6351
CH4,p41,2035,1.5,606676958.2982
CH4,p41,2038,2.5,416054924.0607
CH4,p41,2038,2.0,511059591.7596
CH4,p41,2038,1.5,655204604.82
CH4,p41,2041,2.5,453045392.40775996
CH4,p41,2041,2.0,552454633.1878799
CH4,p41,2041,1.5,702383324.2005199
CH4,p41,2044,2.5,488281432.72636
CH4,p41,2044,2.0,591758292.64188
CH4,p41,2044,1.5,750207234.3875201
CH4,p41,2047,2.5,570617096.0704
CH4,p41,2047,2.0,687891161.8272
CH4,p41,2047,1.5,869928517.6288
CH4,p41,2050,2.5,610340755.1954999
CH4,p41,2050,2.0,732408906.2346
CH4,p41,2050,1.5,924230286.4388999
CH4,p42,2020,2.5,19574036.353299998
CH4,p42,2020,2.0,24091121.665599998
CH4,p42,2020,1.5,34630987.3943
CH4,p42,2023,2.5,6236459.44156
CH4,p42,2023,2.0,7753436.06248
CH4,p42,2023,1.5,10829527.54379
CH4,p42,2026,2.5,8674183.93826
CH4,p42,2026,2.0,10868856.98288
CH4,p42,2026,1.5,14840170.111240001
CH4,p42,2029,2.5,6529609.4352
CH4,p42,2029,2.0,8232985.8096
CH4,p42,2029,1.5,11036459.425800001
CH4,p42,2032,2.5,6181052.59408
CH4,p42,2032,2.0,7741318.29744
CH4,p42,2032,1.5,10201737.2912
CH4,p42,2035,2.5,6901961.778100001
CH4,p42,2035,2.0,8552430.898950001
CH4,p42,2035,1.5,11103155.903900001
CH4,p42,2038,2.5,7621297.85872
CH4,p42,2038,2.0,9361594.22016
CH4,p42,2038,1.5,12002043.872
CH4,p42,2041,2.5,8341282.06094
CH4,p42,2041,2.0,10171563.376470001
CH4,p42,2041,1.5,12931987.65563
CH4,p42,2044,2.5,9061392.742460001
CH4,p42,2044,2.0,10981687.89318
CH4,p42,2044,1.5,13922139.84272
CH4,p42,2047,2.5,15557576.37266
CH4,p42,2047,2.0,18754992.37563
CH4,p42,2047,1.5,23718145.57427
CH4,p42,2050,2.5,16604638.0255
CH4,p42,2050,2.0,19925565.630599998
CH4,p42,2050,1.5,25144166.1529
CH4,p43,2020,2.5,3277509734.4795
CH4,p43,2020,2.0,4033858134.7439995
CH4,p43,2020,1.5,5798671068.6945
CH4,p43,2023,2.5,2878253891.41948
CH4,p43,2023,2.0,3578369702.84584
CH4,p43,2023,1.5,4998048987.127069
CH4,p43,2026,2.5,2844271468.7786202
CH4,p43,2026,2.0,3563906418.7105603
CH4,p43,2026,1.5,4866102994.777881
CH4,p43,2029,2.5,1772988624.5169601
CH4,p43,2029,2.0,2235507396.13008
CH4,p43,2029,1.5,2996736207.74334
CH4,p43,2032,2.5,1307338098.46928
CH4,p43,2032,2.0,1637345773.81104
CH4,p43,2032,1.5,2157742492.6191998
CH4,p43,2035,2.5,576150006.8034
CH4,p43,2035,2.0,713925008.4303
CH4,p43,2035,1.5,926850010.9446
CH4,p43,2038,2.5,747688732.10494
CH4,p43,2038,2.0,918420804.79032
CH4,p43,2038,1.5,1177462570.244
CH4,p43,2041,2.5,816424104.75672
CH4,p43,2041,2.0,995567523.4263599
CH4,p43,2041,1.5,1265751040.10844
CH4,p43,2044,2.5,839459792.7125801
CH4,p43,2044,2.0,1017358556.7311401
CH4,p43,2044,1.5,1289766039.13456
CH4,p43,2047,2.5,1365878225.92422
CH4,p43,2047,2.0,1646595530.0252101
CH4,p43,2047,1.5,2082335822.95809
CH4,p43,2050,2.5,1545388307.4840002
CH4,p43,2050,2.0,1854465968.9808002
CH4,p43,2050,1.5,2340159437.0472
CH4,p44,2020,2.5,15226823.8499
CH4,p44,2020,2.0,18740706.2768
CH4,p44,2020,1.5,26939765.2729
CH4,p44,2023,2.5,6068944.42796
CH4,p44,2023,2.0,7545174.15368
CH4,p44,2023,1.5,10538639.98639
CH4,p44,2026,2.5,10557722.018299999
CH4,p44,2026,2.0,13228952.890399998
CH4,p44,2026,1.5,18062608.754199997
CH4,p44,2029,2.5,35575802.06808
CH4,p44,2029,2.0,44856446.08584
CH4,p44,2029,1.5,60130839.36507
CH4,p44,2032,2.5,28139147.376799997
CH4,p44,2032,2.0,35242233.1224
CH4,p44,2032,1.5,46443252.952
CH4,p44,2035,2.5,18272332.5062
CH4,p44,2035,2.0,22641803.3229
CH4,p44,2035,1.5,29394621.8578
CH4,p44,2038,2.5,24900392.59942
CH4,p44,2038,2.0,30586309.01976
CH4,p44,2038,1.5,39213216.692
CH4,p44,2041,2.5,26632137.90716
CH4,p44,2041,2.0,32475880.397579998
CH4,p44,2041,1.5,41289393.661819994
CH4,p44,2044,2.5,29176067.92186
CH4,p44,2044,2.0,35359075.69338
CH4,p44,2044,1.5,44826806.34352
CH4,p44,2047,2.5,15212250.88076
CH4,p44,2047,2.0,18338695.08018
CH4,p44,2047,1.5,23191683.09122
CH4,p44,2050,2.5,59087676.0215
CH4,p44,2050,2.0,70905211.2258
CH4,p44,2050,1.5,89475623.68969999
CH4,p45,2020,2.5,1585539461.402
CH4,p45,2020,2.0,1951433183.264
CH4,p45,2020,1.5,2805185200.942
CH4,p45,2023,2.5,1570834431.18272
CH4,p45,2023,2.0,1952929292.82176
CH4,p45,2023,1.5,2727732762.2564797
CH4,p45,2026,2.5,2134574345.42736
CH4,p45,2026,2.0,2674647372.58368
CH4,p45,2026,1.5,3651922374.10464
CH4,p45,2029,2.5,1038551083.95488
CH4,p45,2029,2.0,1309477453.68224
CH4,p45,2029,1.5,1755377103.85852
CH4,p45,2032,2.5,766459673.6402801
CH4,p45,2032,2.0,959934931.0640402
CH4,p45,2032,1.5,1265030529.3092003
CH4,p45,2035,2.5,320542676.7485
CH4,p45,2035,2.0,397194186.40575
CH4,p45,2035,1.5,515655610.42149997
CH4,p45,2038,2.5,436910599.39777994
CH4,p45,2038,2.0,536677586.66183996
CH4,p45,2038,1.5,688048188.028
CH4,p45,2041,2.5,538660950.96278
CH4,p45,2041,2.0,656856339.48339
CH4,p45,2041,1.5,835118236.9243101
CH4,p45,2044,2.5,563673441.20472
CH4,p45,2044,2.0,683127415.49976
CH4,p45,2044,1.5,866041313.63904
CH4,p45,2047,2.5,581505999.21554
CH4,p45,2047,2.0,701017968.37947
CH4,p45,2047,1.5,886529084.6936301
CH4,p45,2050,2.5,1014651230.5125002
CH4,p45,2050,2.0,1217581476.6150002
CH4,p45,2050,1.5,1536471863.3475
CH4,p46,2020,2.5,67165697.61199999
CH4,p46,2020,2.0,82665473.984
CH4,p46,2020,1.5,118831618.852
CH4,p46,2023,2.5,140795599.66824
CH4,p46,2023,2.0,175043177.96592
CH4,p46,2023,1.5,244489656.18066
CH4,p46,2026,2.5,744995425.20452
CH4,p46,2026,2.0,933488243.6297599
CH4,p46,2026,1.5,1274570486.49448
CH4,p46,2029,2.5,867416416.03608
CH4,p46,2029,2.0,1093698959.3498402
CH4,p46,2029,1.5,1466122311.8870702
CH4,p46,2032,2.5,632066496.0999
CH4,p46,2032,2.0,791617262.1057
CH4,p46,2032,1.5,1043216546.961
CH4,p46,2035,2.5,420374179.3038
CH4,p46,2035,2.0,520898439.5721
CH4,p46,2035,1.5,676254114.5322
CH4,p46,2038,2.5,531389150.86194
CH4,p46,2038,2.0,652729980.58632
CH4,p46,2038,1.5,836833308.4440001
CH4,p46,2041,2.5,570722835.84804
CH4,p46,2041,2.0,695953386.16002
CH4,p46,2041,1.5,884825691.5485799
CH4,p46,2044,2.5,622686776.7937
CH4,p46,2044,2.0,754646888.4320999
CH4,p46,2044,1.5,956710809.3784
CH4,p46,2047,2.5,660148620.21152
CH4,p46,2047,2.0,795823336.63536
CH4,p46,2047,1.5,1006422896.45744
CH4,p46,2050,2.5,276428654.362
CH4,p46,2050,2.0,331714385.2344
CH4,p46,2050,1.5,418591962.3196
CH4,p47,2020,2.5,611684831.5071
CH4,p47,2020,2.0,752842869.5472
CH4,p47,2020,1.5,1082211624.9741
CH4,p47,2023,2.5,370168801.29196
CH4,p47,2023,2.0,460209861.06567997
CH4,p47,2023,1.5,642793121.16239
CH4,p47,2026,2.5,435259128.3471
CH4,p47,2026,2.0,545384931.9048
CH4,p47,2026,1.5,744660195.4854
CH4,p47,2029,2.5,278869189.35912
CH4,p47,2029,2.0,351617673.53976005
CH4,p47,2029,1.5,471349553.75373006
CH4,p47,2032,2.5,173421174.35364002
CH4,p47,2032,2.0,217197393.12252003
CH4,p47,2032,1.5,286229122.7196
CH4,p47,2035,2.5,141927284.60119998
CH4,p47,2035,2.0,175866417.8754
CH4,p47,2035,1.5,228317805.6628
CH4,p47,2038,2.5,143952357.48206002
CH4,p47,2038,2.0,176823368.24568
CH4,p47,2038,1.5,226696625.956
CH4,p47,2041,2.5,108693735.61621998
CH4,p47,2041,2.0,132543799.90610999
CH4,p47,2041,1.5,168514388.67119
CH4,p47,2044,2.5,124909072.04062
CH4,p47,2044,2.0,151379868.76446
CH4,p47,2044,1.5,191913276.24784
CH4,p47,2047,2.5,87904096.33002
CH4,p47,2047,2.0,105970275.63711
CH4,p47,2047,1.5,134013300.23319
CH4,p47,2050,2.5,94375563.5445
CH4,p47,2050,2.0,113250676.2534
CH4,p47,2050,1.5,142911567.65309998
CH4,p48,2020,2.5,1580167056.2833998
CH4,p48,2020,2.0,1944820992.3488
CH4,p48,2020,1.5,2795680176.5014
CH4,p48,2023,2.5,599443223.97572
CH4,p48,2023,2.0,745253737.91576
CH4,p48,2023,1.5,1040925057.84973
CH4,p48,2026,2.5,758680731.9864401
CH4,p48,2026,2.0,950636097.91072
CH4,p48,2026,1.5,1297983902.91656
CH4,p48,2029,2.5,520449813.36039996
CH4,p48,2029,2.0,656219329.8892
CH4,p48,2029,1.5,879673325.84285
CH4,p48,2032,2.5,404936807.39556
CH4,p48,2032,2.0,507153865.57308
CH4,p48,2032,1.5,668342303.4684
CH4,p48,2035,2.5,371565797.4307
CH4,p48,2035,2.0,460418488.12065
CH4,p48,2035,1.5,597736282.8233
CH4,p48,2038,2.5,344939652.77616
CH4,p48,2038,2.0,423705400.26048
CH4,p48,2038,1.5,543212051.616
CH4,p48,2041,2.5,342897525.64985996
CH4,p48,2041,2.0,418137630.19892997
CH4,p48,2041,1.5,531614509.19097
CH4,p48,2044,2.5,394144255.79657996
CH4,p48,2044,2.0,477671515.30314
CH4,p48,2044,1.5,605572631.42256
CH4,p48,2047,2.5,421500572.529
CH4,p48,2047,2.0,508127990.8095
CH4,p48,2047,1.5,642594431.1255
CH4,p48,2050,2.5,453295885.07000005
CH4,p48,2050,2.0,543955062.084
CH4,p48,2050,1.5,686419483.1060001
CH4,p5,2020,2.5,1579771731.8539002
CH4,p5,2020,2.0,1944334439.2048001
CH4,p5,2020,1.5,2794980756.3569
CH4,p5,2023,2.5,748157770.64564
CH4,p5,2023,2.0,930142093.2351199
CH4,p5,2023,1.5,1299165858.48601
CH4,p5,2026,2.5,1915152534.0944002
CH4,p5,2026,2.0,2399709199.3472004
CH4,p5,2026,1.5,3276526022.1856003
CH4,p5,2029,2.5,1088949152.0508802
CH4,p5,2029,2.0,1373022843.8902402
CH4,p5,2029,1.5,1840560795.0425203
CH4,p5,2032,2.5,698544164.5770799
CH4,p5,2032,2.0,874875701.2664399
CH4,p5,2032,1.5,1152936970.6611998
CH4,p5,2035,2.5,303204508.4611
CH4,p5,2035,2.0,375709934.39745
CH4,p5,2035,1.5,487763774.4809
CH4,p5,2038,2.5,380120989.07832
CH4,p5,2038,2.0,466920270.04896003
CH4,p5,2038,1.5,598615730.832
CH4,p5,2041,2.5,608434206.6592599
CH4,p5,2041,2.0,741939554.1636299
CH4,p5,2041,1.5,943291881.5472699
CH4,p5,2044,2.5,627350433.9876801
CH4,p5,2044,2.0,760298870.32944
CH4,p5,2044,1.5,963876163.4777601
CH4,p5,2047,2.5,934780866.3047601
CH4,p5,2047,2.0,1126898406.31218
CH4,p5,2047,1.5,1425110707.2192202
CH4,p5,2050,2.5,437455954.01199996
CH4,p5,2050,2.0,524947144.81439996
CH4,p5,2050,1.5,662433301.7896
CH4,p50,2020,2.5,3108227435.8395
CH4,p50,2020,2.0,3825510690.264
CH4,p50,2020,1.5,5499171617.2545
CH4,p50,2023,2.5,2533851339.94344
CH4,p50,2023,2.0,3150193557.76752
CH4,p50,2023,1.5,4399998610.57746
CH4,p50,2026,2.5,2341401202.58394
CH4,p50,2026,2.0,2933803916.4907203
CH4,p50,2026,1.5,4005770732.1315603
CH4,p50,2029,2.5,1348403961.05536
CH4,p50,2029,2.0,1700161516.11328
CH4,p50,2029,1.5,2279095825.47944
CH4,p50,2032,2.5,727013511.6631399
CH4,p50,2032,2.0,910531485.48102
CH4,p50,2032,1.5,1199925213.4246
CH4,p50,2035,2.5,729501866.7616999
CH4,p50,2035,2.0,903947965.3351499
CH4,p50,2035,1.5,1173546481.3123
CH4,p50,2038,2.5,791197029.68304
CH4,p50,2038,2.0,971864067.9571201
CH4,p50,2038,1.5,1245979574.304
CH4,p50,2041,2.5,865313919.33836
CH4,p50,2041,2.0,1055184959.19318
CH4,p50,2041,1.5,1341547838.97422
CH4,p50,2044,2.5,856485798.8179001
CH4,p50,2044,2.0,1037992723.0707
CH4,p50,2044,1.5,1315925200.8328001
CH4,p50,2047,2.5,934413925.6143199
CH4,p50,2047,2.0,1126456051.43076
CH4,p50,2047,1.5,1424551291.50404
CH4,p50,2050,2.5,1193011735.3805
CH4,p50,2050,2.0,1431614082.4566002
CH4,p50,2050,1.5,1806560627.8619
CH4,p51,2020,2.5,3119178281.3893003
