eall,r,t,Value_emit,Value_scc,product
CH4,p59,2020,801418.785467,1600,1282270056.7472
CH4,p59,2023,895537.077666,1840,1647788222.90544
CH4,p59,2026,711127.324437,2080,1479144834.82896
CH4,p59,2029,639631.626895,2320,1483945374.3964
CH4,p59,2032,238308.966181,2580,614837132.74698
CH4,p59,2035,124784.277367,2850,355635190.49595
CH4,p59,2038,93431.123538,3120,291505105.43856
CH4,p59,2041,110144.40661800001,3390,373389538.43502
CH4,p59,2044,110051.178672,3660,402787313.93952
CH4,p59,2047,107177.181375,3930,421206322.80375
CH4,p59,2050,85669.084702,4200,359810155.7484
CH4,p6,2010,410432.765522,800,328346212.4176
CH4,p6,2015,277722.559915,1200,333267071.898
CH4,p6,2020,449652.446342,1600,719443914.1472
CH4,p6,2023,316488.164658,1840,582338222.9707199
CH4,p6,2026,357667.498035,2080,743948395.9128
CH4,p6,2029,203398.06602899998,2320,471883513.18727994
CH4,p6,2032,142245.615495,2580,366993687.9771
CH4,p6,2035,65824.863921,2850,187600862.17485
CH4,p6,2038,71505.76899499999,3120,223097999.26439998
CH4,p6,2041,89837.478686,3390,304549052.74554
CH4,p6,2044,91701.043756,3660,335625820.14696
CH4,p6,2047,85562.962593,3930,336262442.99049
CH4,p6,2050,58495.938989999995,4200,245682943.758
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,192620.93631,1200,231145123.572
CH4,p60,2020,90298.81435,1600,144478102.96
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,120360.427382,2320,279236191.52624
CH4,p60,2032,94260.078066,2580,243191001.41028002
CH4,p60,2035,80970.453884,2850,230765793.5694
CH4,p60,2038,80097.154438,3120,249903121.84656
CH4,p60,2041,104080.831006,3390,352834017.11034
CH4,p60,2044,146006.630858,3660,534384268.94027996
CH4,p60,2047,144599.204146,3930,568274872.29378
CH4,p60,2050,181148.401323,4200,760823285.5566
CH4,p61,2020,468.904696,1600,750247.5136
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,113846.670717,2320,264124276.06344
CH4,p61,2032,98410.662375,2580,253899508.9275
CH4,p61,2035,89880.37893,2850,256159079.9505
CH4,p61,2038,88332.482993,3120,275597346.93816
CH4,p61,2041,86632.294637,3390,293683478.81943
CH4,p61,2044,84703.466624,3660,310014687.84384
CH4,p61,2047,83526.35943,3930,328258592.5599
CH4,p61,2050,81166.840807,4200,340900731.3894
CH4,p62,2010,528406.811042,800,422725448.8336
CH4,p62,2015,747364.6059539999,1200,896837527.1448
CH4,p62,2020,599136.093444,1600,958617749.5104
CH4,p62,2023,223827.637225,1840,411842852.494
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,103184.133445,2320,239387189.59239998
CH4,p62,2032,97953.1875,2580,252719223.75
CH4,p62,2035,98377.32637699999,2850,280375380.17445
CH4,p62,2038,102454.338911,3120,319657537.40231997
CH4,p62,2041,104434.241593,3390,354032079.00027
CH4,p62,2044,96077.50249599999,3660,351643659.13535994
CH4,p62,2047,89342.680569,3930,351116734.63617
CH4,p62,2050,88735.772199,4200,372690243.23579997
CH4,p63,2010,10305267.233091,800,8244213786.4728
CH4,p63,2015,12109831.355351,1200,14531797626.4212
CH4,p63,2020,12022995.831496999,1600,19236793330.3952
CH4,p63,2023,8612702.183833,1840,15847372018.252718
CH4,p63,2026,6356963.920084001,2080,13222484953.774721
CH4,p63,2029,4034316.40456,2320,9359614058.5792
CH4,p63,2032,3383298.6817250005,2580,8728910598.850502
CH4,p63,2035,2259726.174759,2850,6440219598.06315
CH4,p63,2038,2211464.7368119997,3120,6899769978.853439
CH4,p63,2041,2192208.0816639997,3390,7431585396.840959
CH4,p63,2044,2164966.937686,3660,7923778991.93076
CH4,p63,2047,2104192.002657,3930,8269474570.44201
CH4,p63,2050,2275369.863766,4200,9556553427.8172
CH4,p64,2010,3612742.628369,800,2890194102.6952
CH4,p64,2015,4190663.3569910005,1200,5028796028.3892
CH4,p64,2020,3851709.285528,1600,6162734856.8448
CH4,p64,2023,2621636.074972,1840,4823810377.94848
CH4,p64,2026,1789493.510884,2080,3722146502.63872
CH4,p64,2029,1546178.120538,2320,3587133239.64816
CH4,p64,2032,1127391.7940470001,2580,2908670828.64126
CH4,p64,2035,701685.202881,2850,1999802828.21085
CH4,p64,2038,631335.923432,3120,1969768081.10784
CH4,p64,2041,647328.834438,3390,2194444748.74482
CH4,p64,2044,546125.334121,3660,1998818722.8828602
CH4,p64,2047,519547.18355799996,3930,2041820431.3829398
CH4,p64,2050,455889.864551,4200,1914737431.1142
CH4,p65,2010,4697455.707665,800,3757964566.132
CH4,p65,2015,5040983.665417,1200,6049180398.5004
CH4,p65,2020,5295066.002631,1600,8472105604.2096
CH4,p65,2023,3324301.343681,1840,6116714472.37304
CH4,p65,2026,2494356.118067,2080,5188260725.57936
CH4,p65,2029,1424463.5607909998,2320,3304755461.0351195
CH4,p65,2032,960969.2375569999,2580,2479300632.89706
CH4,p65,2035,658538.032865,2850,1876833393.6652498
CH4,p65,2038,618007.188309,3120,1928182427.52408
CH4,p65,2041,663174.853505,3390,2248162753.38195
CH4,p65,2044,624265.806036,3660,2284812850.09176
CH4,p65,2047,604893.760093,3930,2377232477.16549
CH4,p65,2050,568641.3456829999,4200,2388293651.8686
CH4,p66,2010,1156044.9375500001,800,924835950.0400001
CH4,p66,2015,1837339.9408399998,1200,2204807929.008
CH4,p66,2020,1541390.531309,1600,2466224850.0944
CH4,p66,2023,1744832.3564509999,1840,3210491535.8698397
CH4,p66,2026,2031721.4410269998,2080,4225980597.3361597
CH4,p66,2029,2066634.147832,2320,4794591222.97024
CH4,p66,2032,1051644.495734,2580,2713242798.99372
CH4,p66,2035,515657.5513410001,2850,1469624021.3218503
CH4,p66,2038,494333.58831799997,3120,1542320795.5521598
CH4,p66,2041,460046.09417399997,3390,1559556259.2498598
CH4,p66,2044,444609.474398,3660,1627270676.29668
CH4,p66,2047,424777.28678,3930,1669374737.0454001
CH4,p66,2050,413227.824762,4200,1735556864.0004
CH4,p67,2010,3646784.691429,800,2917427753.1432
CH4,p67,2015,5024246.778838,1200,6029096134.6056
CH4,p67,2020,5908055.231074001,1600,9452888369.718401
CH4,p67,2023,3664204.473799,1840,6742136231.79016
CH4,p67,2026,4015660.717232,2080,8352574291.84256
CH4,p67,2029,3527916.728471,2320,8184766810.05272
CH4,p67,2032,2155070.398012,2580,5560081626.87096
CH4,p67,2035,2691048.871596,2850,7669489284.0486
CH4,p67,2038,4202711.6231,3120,13112460264.072
CH4,p67,2041,4874959.5905949995,3390,16526113012.117048
CH4,p67,2044,5477397.948163,3660,20047276490.27658
CH4,p67,2047,6046321.114561,3930,23762041980.22473
CH4,p67,2050,6654476.8091009995,4200,27948802598.224197
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,257993.324339,1840,474707716.78376
CH4,p68,2026,293535.387444,2080,610553605.88352
CH4,p68,2029,185593.580997,2320,430577107.91304004
CH4,p68,2032,140530.718464,2580,362569253.63712
CH4,p68,2035,89087.369888,2850,253899004.1808
CH4,p68,2038,91756.397342,3120,286279959.70704
CH4,p68,2041,98412.541603,3390,333618516.03417003
CH4,p68,2044,209270.03664200002,3660,765928334.1097201
CH4,p68,2047,205174.772356,3930,806336855.35908
CH4,p68,2050,286776.718835,4200,1204462219.107
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21842.9242,2080,45433282.336
CH4,p69,2029,21863.651442,2320,50723671.34543999
CH4,p69,2032,11830.775726,2580,30523401.37308
CH4,p69,2035,4582.854031999999,2850,13061133.991199998
CH4,p69,2038,4564.423704000001,3120,14241001.956480002
CH4,p69,2041,4570.744073,3390,15494822.407469999
CH4,p69,2044,62657.918999,3660,229327983.53634
CH4,p69,2047,62573.134920000004,3930,245912420.23560002
CH4,p69,2050,61407.121556,4200,257909910.5352
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1275891.139463,2080,2653853570.08304
CH4,p70,2029,965447.3127519998,2320,2239837765.5846395
CH4,p70,2032,550386.682035,2580,1419997639.6502998
CH4,p70,2035,168692.195926,2850,480772758.38909996
CH4,p70,2038,277203.787833,3120,864875818.03896
CH4,p70,2041,288524.85019599996,3390,978099242.1644398
CH4,p70,2044,285842.381264,3660,1046183115.4262401
CH4,p70,2047,409184.469979,3930,1608094967.01747
CH4,p70,2050,371267.086696,4200,1559321764.1232
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2301.1241010000003,2080,4786338.1300800005
CH4,p71,2029,2055.1624229999998,2320,4767976.8213599995
CH4,p71,2032,1757.0557870000002,2580,4533203.93046
CH4,p71,2035,1757.5995130000001,2850,5009158.612050001
CH4,p71,2038,1706.657394,3120,5324771.06928
CH4,p71,2041,1587.207801,3390,5380634.44539
CH4,p71,2044,1469.1188550000002,3660,5376975.009300001
CH4,p71,2047,9070.580593,3930,35647381.73049
CH4,p71,2050,8952.274561,4200,37599553.1562
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2335786.13927,2080,4858435169.681601
CH4,p72,2029,1405477.241528,2320,3260707200.3449597
CH4,p72,2032,726311.7853590001,2580,1873884406.2262201
CH4,p72,2035,199844.879663,2850,569557907.03955
CH4,p72,2038,249899.03426899997,3120,779684986.9192799
CH4,p72,2041,250762.88202800002,3390,850086170.07492
CH4,p72,2044,235216.546541,3660,860892560.34006
CH4,p72,2047,337593.562053,3930,1326742698.86829
CH4,p72,2050,306301.203154,4200,1286465053.2468
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,3077.593771,3930,12094943.52003
CH4,p73,2050,3079.942451,4200,12935758.2942
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27563.694625999997,2080,57332484.822079994
CH4,p74,2029,29552.440033,2320,68561660.87656
CH4,p74,2032,22275.994405999998,2580,57472065.56748
CH4,p74,2035,17755.706548,2850,50603763.6618
CH4,p74,2038,17816.057976,3120,55586100.88512
CH4,p74,2041,17441.182335999998,3390,59125608.11903999
CH4,p74,2044,17808.551745,3660,65179299.386700004
CH4,p74,2047,16210.925928,3930,63708938.89704
CH4,p74,2050,15034.419667,4200,63144562.6014
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,435508.293775,2080,905857251.052
CH4,p75,2029,533743.962542,2320,1238285993.09744
CH4,p75,2032,138053.413943,2580,356177807.97293997
CH4,p75,2035,89126.65411500001,2850,254010964.22775003
CH4,p75,2038,88253.774916,3120,275351777.73792
CH4,p75,2041,186633.253031,3390,632686727.77509
CH4,p75,2044,198827.86617700002,3660,727709990.20782
CH4,p75,2047,231371.027459,3930,909288137.91387
CH4,p75,2050,419052.609231,4200,1760020958.7702
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,568802.802033,2080,1183109828.22864
CH4,p76,2029,348378.825383,2320,808238874.88856
CH4,p76,2032,258198.72308199998,2580,666152705.5515599
CH4,p76,2035,150600.172149,2850,429210490.62465
CH4,p76,2038,173626.844018,3120,541715753.3361601
CH4,p76,2041,627347.885622,3390,2126709332.25858
CH4,p76,2044,800070.804041,3660,2928259142.79006
CH4,p76,2047,887221.197783,3930,3486779307.28719
CH4,p76,2050,950045.348823,4200,3990190465.0566
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.232435,2080,863683.4648000001
CH4,p77,2029,55524.383402,2320,128816569.49264
CH4,p77,2032,35202.888816,2580,90823453.14528
CH4,p77,2035,21833.981698000003,2850,62226847.83930001
CH4,p77,2038,22987.705135999997,3120,71721640.02431999
CH4,p77,2041,22391.514857,3390,75907235.36523
CH4,p77,2044,25421.823832,3660,93043875.22512
CH4,p77,2047,96869.647851,3930,380697716.05443
CH4,p77,2050,83047.67255399999,4200,348800224.72679996
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,713419.397874,2080,1483912347.57792
CH4,p78,2029,611571.709442,2320,1418846365.90544
CH4,p78,2032,450359.133816,2580,1161926565.24528
CH4,p78,2035,274495.158483,2850,782311201.67655
CH4,p78,2038,275652.104105,3120,860034564.8075999
CH4,p78,2041,273279.024323,3390,926415892.45497
CH4,p78,2044,266387.968237,3660,974979963.74742
CH4,p78,2047,316305.468309,3930,1243080490.45437
CH4,p78,2050,535174.404921,4200,2247732500.6682
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1310122.797097,2080,2725055417.96176
CH4,p79,2029,1023807.2834750001,2320,2375232897.662
CH4,p79,2032,637457.329435,2580,1644639909.9422998
CH4,p79,2035,289350.450433,2850,824648783.7340499
CH4,p79,2038,296389.512362,3120,924735278.56944
CH4,p79,2041,299853.487589,3390,1016503322.9267101
CH4,p79,2044,328362.248644,3660,1201805830.03704
CH4,p79,2047,1017499.9130889999,3930,3998774658.4397697
CH4,p79,2050,1124712.456854,4200,4723792318.7868
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,415.156244,2320,963162.4860800001
CH4,p8,2032,405.158192,2580,1045308.13536
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,17287.999814,3120,53938559.41968
CH4,p8,2041,17287.408764,3390,58604315.70996
CH4,p8,2044,17287.375641,3660,63271794.84605999
CH4,p8,2047,17288.935269,3930,67945515.60717
CH4,p8,2050,17289.072639,4200,72614105.0838
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2626233.690031,2080,5462566075.26448
CH4,p80,2029,2103461.588875,2320,4880030886.19
CH4,p80,2032,1460838.660622,2580,3768963744.40476
CH4,p80,2035,1037458.8333980001,2850,2956757675.1843004
CH4,p80,2038,1096539.4823389999,3120,3421203184.89768
CH4,p80,2041,1138324.457512,3390,3858919910.9656806
CH4,p80,2044,1114302.8659690002,3660,4078348489.4465404
CH4,p80,2047,12.553621,3930,49335.73053
CH4,p80,2050,12.731068,4200,53470.4856
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018735,1600,2318852829.976
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1103517.052338,2080,2295315468.86304
CH4,p81,2029,399808.767191,2320,927556339.88312
CH4,p81,2032,169261.270079,2580,436694076.80382
CH4,p81,2035,169816.19866599998,2850,483976166.1981
CH4,p81,2038,169607.331402,3120,529174873.97424
CH4,p81,2041,169554.17864899998,3390,574788665.6201099
CH4,p81,2044,169362.50096,3660,619866753.5136
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103607.845388,2080,215504318.40704
CH4,p82,2029,214294.207838,2320,497162562.18416
CH4,p82,2032,206449.930552,2580,532640820.82416004
CH4,p82,2035,137022.892318,2850,390515243.1063
CH4,p82,2038,137022.382608,3120,427509833.73696005
CH4,p82,2041,137022.382608,3390,464505877.04112005
CH4,p82,2044,137022.09098900002,3660,501500853.01974005
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,864501.010501,2080,1798162101.8420799
CH4,p83,2029,223172.72116100002,2320,517760713.09352005
CH4,p83,2032,126903.390128,2580,327410746.53024
CH4,p83,2035,125835.184559,2850,358630275.99315
CH4,p83,2038,125960.36239200001,3120,392996330.66304004
CH4,p83,2041,125855.453471,3390,426649987.26669
CH4,p83,2044,125748.778102,3660,460240527.85332
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,616037.0142089999,2080,1281356989.55472
CH4,p84,2029,406686.882746,2320,943513567.97072
CH4,p84,2032,94013.569174,2580,242555008.46892002
CH4,p84,2035,93880.25921799999,2850,267558738.7713
CH4,p84,2038,93624.123868,3120,292107266.46816
CH4,p84,2041,108693.679228,3390,368471572.58291996
CH4,p84,2044,108751.536608,3660,398030623.98528
CH4,p84,2047,93632.601922,3930,367976125.55346
CH4,p84,2050,93732.824457,4200,393677862.7194
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2534509.499716,2080,5271779759.409281
CH4,p85,2029,1376957.703475,2320,3194541872.0620003
CH4,p85,2032,354346.660781,2580,914214384.8149799
CH4,p85,2035,206720.614603,2850,589153751.61855
CH4,p85,2038,206446.383513,3120,644112716.56056
CH4,p85,2041,203893.871712,3390,691200225.10368
CH4,p85,2044,204362.04559,3660,747965086.8594
CH4,p85,2047,199608.18114600002,3930,784460151.9037801
CH4,p85,2050,199861.503241,4200,839418313.6122
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,412054.231104,2080,857072800.69632
CH4,p86,2029,307993.443821,2320,714544789.6647199
CH4,p86,2032,176359.121052,2580,455006532.31416
CH4,p86,2035,61678.291067000006,2850,175783129.54095003
CH4,p86,2038,61676.809419000005,3120,192431645.38728002
CH4,p86,2041,61678.291067000006,3390,209089406.71713
CH4,p86,2044,61069.514862,3660,223514424.39492002
CH4,p86,2047,61309.385908000004,3930,240945886.61844
CH4,p86,2050,62427.959935,4200,262197431.727
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2289150.3418759997,2080,4761432711.102079
CH4,p87,2029,1552553.968073,2320,3601925205.92936
CH4,p87,2032,838383.1638559999,2580,2163028562.74848
CH4,p87,2035,375714.981307,2850,1070787696.72495
CH4,p87,2038,347064.47846300004,3120,1082841172.8045602
CH4,p87,2041,350459.204243,3390,1188056702.38377
CH4,p87,2044,321022.69208300003,3660,1174943053.02378
CH4,p87,2047,309500.103469,3930,1216335406.6331701
CH4,p87,2050,292806.68179400003,4200,1229788063.5348
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1559151.173578,2080,3243034441.0422397
CH4,p88,2029,950690.7320620001,2320,2205602498.38384
CH4,p88,2032,287664.205625,2580,742173650.5125
CH4,p88,2035,169798.54046,2850,483925840.311
CH4,p88,2038,169711.794682,3120,529500799.40784
CH4,p88,2041,170188.169827,3390,576937895.7135301
CH4,p88,2044,171574.41935500002,3660,627962374.8393
CH4,p88,2047,172125.978778,3930,676455096.5975399
CH4,p88,2050,173411.011983,4200,728326250.3286
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1682707.7178159999,2080,3500032053.0572796
CH4,p89,2029,1443428.310814,2320,3348753681.08848
CH4,p89,2032,971561.656758,2580,2506629074.43564
CH4,p89,2035,295497.244613,2850,842167147.14705
CH4,p89,2038,406964.418481,3120,1269728985.66072
CH4,p89,2041,474178.48624399997,3390,1607465068.3671598
CH4,p89,2044,659094.320773,3660,2412285214.02918
CH4,p89,2047,566844.1597290001,3930,2227697547.73497
CH4,p89,2050,579252.87694,4200,2432862083.148
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3016728.6393629997,2080,6274795569.875039
CH4,p9,2029,3400362.956418,2320,7888842058.88976
CH4,p9,2032,3588575.167607,2580,9258523932.42606
CH4,p9,2035,3916021.337271,2850,11160660811.22235
CH4,p9,2038,4272230.317036,3120,13329358589.15232
CH4,p9,2041,4928721.425285,3390,16708365631.71615
CH4,p9,2044,6301253.369074,3660,23062587330.81084
CH4,p9,2047,6321833.053875,3930,24844803901.728752
CH4,p9,2050,6927217.655220999,4200,29094314151.928196
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2202009.082047,2080,4580178890.65776
CH4,p90,2029,1949981.538807,2320,4523957170.03224
CH4,p90,2032,1595840.002941,2580,4117267207.58778
CH4,p90,2035,476092.940644,2850,1356864880.8354
CH4,p90,2038,537672.784834,3120,1677539088.6820803
CH4,p90,2041,602497.264801,3390,2042465727.67539
CH4,p90,2044,621012.065509,3660,2272904159.76294
CH4,p90,2047,678646.478478,3930,2667080660.41854
CH4,p90,2050,699039.506973,4200,2935965929.2866
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563044.231794,2080,1171132002.13152
CH4,p91,2029,454710.734702,2320,1054928904.5086399
CH4,p91,2032,372502.96598,2580,961057652.2284
CH4,p91,2035,182117.167354,2850,519033926.95890003
CH4,p91,2038,182737.718993,3120,570141683.25816
CH4,p91,2041,105657.385572,3390,358178537.08908
CH4,p91,2044,100682.123775,3660,368496573.0165
CH4,p91,2047,98497.864279,3930,387096606.61647
CH4,p91,2050,99247.63217,4200,416840055.11399996
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4595546.67659,2080,9558737087.307201
CH4,p92,2029,4753064.553042,2320,11027109763.05744
CH4,p92,2032,3140124.419388,2580,8101521002.02104
CH4,p92,2035,1619417.4800190001,2850,4615339818.054151
CH4,p92,2038,1741864.164292,3120,5434616192.59104
CH4,p92,2041,1696810.4647569999,3390,5752187475.52623
CH4,p92,2044,1861642.4026740002,3660,6813611193.78684
CH4,p92,2047,1595619.635372,3930,6270785167.01196
CH4,p92,2050,1948967.1818020002,4200,8185662163.5684
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,323349.666337,2080,672567305.9809599
CH4,p93,2029,328630.343393,2320,762422396.6717601
CH4,p93,2032,160410.874797,2580,413860056.97626
CH4,p93,2035,42408.974584,2850,120865577.5644
CH4,p93,2038,42140.595278,3120,131478657.26736
CH4,p93,2041,42193.478722,3390,143035892.86758
CH4,p93,2044,42272.271958,3660,154716515.36628
CH4,p93,2047,42511.703686,3930,167070995.48598
CH4,p93,2050,42559.44386,4200,178749664.212
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6500203.390081,2080,13520423051.368479
CH4,p94,2029,5672465.26168,2320,13160119407.0976
CH4,p94,2032,4492894.880708,2580,11591668792.226639
CH4,p94,2035,2044442.462096,2850,5826661016.9736
CH4,p94,2038,3524517.4618770005,3120,10996494481.056242
CH4,p94,2041,3485048.2988430005,3390,11814313733.077772
CH4,p94,2044,4167964.450227,3660,15254749887.83082
CH4,p94,2047,4084808.103242,3930,16053295845.74106
CH4,p94,2050,4746323.622376,4200,19934559213.9792
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,400378.352606,2080,832786973.4204799
CH4,p95,2029,303914.893335,2320,705082552.5372
CH4,p95,2032,337421.56003,2580,870547624.8774
CH4,p95,2035,192616.025384,2850,548955672.3444
CH4,p95,2038,178040.37230699998,3120,555485961.59784
CH4,p95,2041,178117.701837,3390,603819009.22743
CH4,p95,2044,178046.527708,3660,651650291.41128
CH4,p95,2047,181422.8377,3930,712991752.161
CH4,p95,2050,215635.254676,4200,905668069.6392001
CH4,p96,2010,3150965.981383,800,2520772785.1064
