,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1457294889.3466666,714994490.3845233,768396778.0999999,1440519339.2250001,2329921189.3500004,6.0,210.20463333333336,103.13303203780383,110.83589999999998,207.78485,336.07500000000005
IN,2050,6.0,1300657513.4433331,638628865.4362357,686829067.4100001,1287862291.4299998,2083922804.45,6.0,187.61074999999997,92.11776163899664,99.07029999999999,185.76505,300.5914
KS,2010,6.0,766942327.9783334,418605463.8106601,314432187.54,674007352.42,1387876287.19,6.0,110.62603333333334,60.38093360784235,45.3546,97.2208,200.1914
KS,2015,6.0,1016046928.755,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199998,6.0,146.55771666666666,80.31109910368346,59.8691,128.8061,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64000002,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579686744.6116667,317515594.2621671,237391529.45000002,510365241.46,1055533922.9100001,6.0,83.6158,45.79945384403617,34.242000000000004,73.61664999999999,152.2535
KS,2026,6.0,578063356.3566666,316348231.482989,237189967.32,509430176.30999994,1052059543.3399999,6.0,83.38156666666667,45.631036269393086,34.2129,73.48175,151.75220000000002
KS,2029,6.0,432102625.01500005,236804673.40464997,176917880.98,380521133.325,787505531.8,6.0,62.327799999999996,34.15739650342221,25.519199999999998,54.88755,113.59219999999999
KS,2032,6.0,577543684.3683333,316138755.4934183,236899839.53000003,508925688.925,1051382339.96,6.0,83.30665,45.600776660787254,34.1712,73.40895,151.65449999999998
KS,2035,6.0,642853196.8666668,352328302.36252993,262941171.1,565666295.4300001,1171049916.16,6.0,92.72711666666669,50.82087146527169,37.9275,81.59355,168.91570000000002
KS,2038,6.0,678658863.3866667,372185348.60728514,277200042.15999997,596759825.17,1236703846.32,6.0,97.89179999999999,53.68512831319303,39.9842,86.07845,178.3859
KS,2041,6.0,691232710.5616667,379128983.9557868,282243439.07000005,607707775.565,1259669348.8200002,6.0,99.70550000000001,54.68670927210743,40.711600000000004,87.6576,181.69850000000002
KS,2044,6.0,686724836.1566666,376658989.8016722,280454967.89,603842417.29,1251612608.52,6.0,99.05526666666667,54.33039549263991,40.4537,87.10005000000001,180.5363
KS,2047,6.0,651133178.63,356938433.77136374,266255572.91000003,572910114.08,1186394553.5800002,6.0,93.92141666666667,51.485859470282385,38.4055,82.6383,171.1291
KS,2050,6.0,597147465.2816668,327111699.19599146,244568298.07,525825252.295,1087602689.2,6.0,86.13436666666666,47.18359988405576,35.2772,75.84665,156.8791
KY,2010,6.0,3560923958.8216667,1735192102.1909013,1902994438.99,3529619520.785,5575302238.49,6.0,513.6384833333333,250.28937164763843,274.4937,509.123,804.1985999999999
KY,2015,6.0,2435879484.318333,1183657794.0282626,1309875909.31,2417197337.6349998,3774296507.3599997,6.0,351.35863333333333,170.73439305490464,188.9405,348.66385,544.416
KY,2020,6.0,2123237955.7583334,1031231227.9319285,1141629930.4,2105478369.4450002,3283121056.35,6.0,306.2623,148.7478565207983,164.6722,303.70055,473.56729999999993
KY,2023,6.0,1855520807.1483333,900134868.0808601,998744201.78,1838436810.2150002,2854109580.1,6.0,267.64590000000004,129.83819631795566,144.0617,265.18174999999997,411.68530000000004
KY,2026,6.0,1789664878.618333,868144632.274029,963278031.55,1773036752.8700001,2752163262.19,6.0,258.1467166666667,125.22376495324546,138.9462,255.7482,396.98040000000003
KY,2029,6.0,1745082872.8566666,846429523.0318934,939113574.56,1728380058.34,2682204658.65,6.0,251.71603333333334,122.09157061467702,135.4606,249.30674999999997,386.8893
KY,2032,6.0,1795093794.993333,871121854.9745052,966196837.57,1779400984.9550002,2765599711.8199997,6.0,258.9297666666667,125.65326339694751,139.3671,256.66615,398.9185
KY,2035,6.0,1757554847.0116665,851889484.7692455,947844686.97,1741649877.23,2692756849.51,6.0,253.51498333333336,122.87904139561664,136.7199,251.2208,388.41130000000004
KY,2038,6.0,1757537941.3166666,851644284.1591107,948264560.99,1741458642.83,2689002119.0499997,6.0,253.51263333333335,122.84372944610021,136.78060000000002,251.19335,387.86990000000003
KY,2041,6.0,1737181417.7433336,841660028.2552412,937171101.09,1720748431.295,2655810384.53,6.0,250.57625000000004,121.40355997572314,135.1804,248.20595,383.08200000000005
KY,2044,6.0,1704336928.3733337,825265125.9998921,919995723.3399999,1687317780.9899998,2597401074.34,6.0,245.83875000000003,119.03878959891605,132.7029,243.3838,374.65720000000005
KY,2047,6.0,1655609525.0083332,801970190.411657,894538267.26,1641249992.79,2528726352.7799997,6.0,238.81011666666666,115.67863246626692,129.0309,236.73885,364.75109999999995
KY,2050,6.0,1574083747.7066667,762801882.2444488,851283592.2600001,1562520296.525,2409697477.67,6.0,227.0506333333333,110.02889271891573,122.7916,225.3827,347.5822
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.5300001,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.6888,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.3400002,6.0,99.42205000000001,50.95222432984649,45.138200000000005,90.47825,166.9718
LA,2020,6.0,648110773.99,332295935.63865775,294662652.34999996,590945916.97,1091552454.21,6.0,93.48546666666668,47.93141108290749,42.50300000000001,85.2398,157.4489
LA,2023,6.0,563037371.0316666,288920034.74956155,256360879.82000002,514573425.42999995,951937820.83,6.0,81.21421666666667,41.674700678345204,36.9782,74.22364999999999,137.3104
LA,2026,6.0,369737558.0683333,189746464.96330276,168326374.91,337903100.09000003,625219195.69,6.0,53.33206666666666,27.36963643585107,24.279799999999998,48.7402,90.1835
LA,2029,6.0,381397970.29333335,195484125.22667235,173282239.28000003,347389875.93,641252900.6600001,6.0,55.01396666666667,28.197236238728554,24.9947,50.108549999999994,92.4963
LA,2032,6.0,260926926.80833337,133982522.52618326,118899121.36,238808646.76999998,442284229.71,6.0,37.636900000000004,19.326053672904873,17.1504,34.4465,63.7964
LA,2035,6.0,89894481.93333332,46524741.50417879,41308165.88,83423155.67999999,156002506.31,6.0,12.966700000000001,6.710873586352227,5.958499999999999,12.033250000000002,22.502399999999998
LA,2038,6.0,83671787.34999998,43158463.255004846,38328146.65,77247161.315,143937290.15,6.0,12.069066666666666,6.22527439834315,5.5286,11.14235,20.7619
LA,2041,6.0,78127496.96666665,40177562.11990264,35662749.910000004,71721341.08999999,133136246.78999999,6.0,11.269350000000001,5.795310558287623,5.1441,10.3453,19.204
LA,2044,6.0,74010576.84166668,37978294.42983044,33672739.51,67591297.275,125049373.33000001,6.0,10.675516666666667,5.478117085063687,4.8571,9.74955,18.0376
LA,2047,6.0,61718847.64000001,31863560.872871082,28297258.57,57063442.295,106435436.35,6.0,8.9025,4.596115139985072,4.0816,8.23105,15.3525
LA,2050,6.0,29692032.995,17191322.898321535,12661687.739999998,27703917.25,58782358.22,6.0,4.282866666666667,2.4797639780161878,1.8262999999999998,3.9961,8.479000000000001
MA,2010,6.0,736058490.2733334,576944159.4059234,258256753.5,672472604.08,1834063908.32,6.0,106.17129999999999,83.22017265468753,37.2517,96.9995,264.5509
MA,2015,6.0,128756619.68166667,108826546.78709291,42362391.57,109285751.945,337522686.96000004,6.0,18.57225,15.697461919781809,6.1105,15.7637,48.6853
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68096945.305,62714592.526367895,19876555.58,52568719.565,188969754.31,6.0,9.8225,9.046123610033195,2.867,7.58265,27.2575
MA,2026,6.0,94442222.98833333,75831391.2779051,32565561.240000002,84348376.78999999,239195484.25,6.0,13.622650000000002,10.938105755339908,4.6974,12.1667,34.5022
MA,2029,6.0,81213057.27333334,66058781.12948418,27738134.55,71632215.505,207491471.14,6.0,11.714416666666667,9.528518306309051,4.0011,10.3324,29.9292
MA,2032,6.0,71660906.18333334,59942873.523294255,23891051.29,61473403.975,186553566.75,6.0,10.336533333333334,8.646341050795224,3.4461,8.867049999999999,26.909
MA,2035,6.0,34380966.25833333,30550961.75041835,10574645.5,27656836.28,93176058.97,6.0,4.959216666666666,4.40677681187358,1.5252999999999999,3.98935,13.44
MA,2038,6.0,36157242.19,32637199.457780425,10873758.75,28574234.78,99012860.49000001,6.0,5.215416666666667,4.707674022026873,1.5685,4.1216,14.2819
MA,2041,6.0,67498599.42666666,72415756.48028634,14899595.81,42171243.365,207179483.72,6.0,9.736216666666666,10.445459111483165,2.1492,6.0829,29.8842
MA,2044,6.0,65622179.43166667,72623333.993344,13472517.899999999,38903349.805,205610926.95000002,6.0,9.46555,10.475429492817943,1.9433,5.611549999999999,29.658
MA,2047,6.0,72224667.275,81465354.86828014,14132167.290000001,41377862.644999996,229177442.20000002,6.0,10.417933333333332,11.75081477645983,2.0385,5.968500000000001,33.0573
MA,2050,6.0,79136751.22333334,90006087.67718552,15148346.6,44642042.815000005,252501807.72000003,6.0,11.414933333333332,12.98278504523073,2.185,6.439299999999999,36.4217
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333334,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84,122359510.5905532,69891770.45,165547320.89,389320821.65000004,6.0,29.569600000000005,17.64952632996138,10.081299999999999,23.87905,56.1568
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.72383194949628,8.8688,21.2061,50.4255
MD,2023,6.0,143216948.67166665,84598449.71078807,50983473.38,118989622.78999999,274894477.54999995,6.0,20.658016666666665,12.202742891238293,7.354,17.1634,39.6516
MD,2026,6.0,179658520.69500002,105782445.61480053,62847911.44,146544508.13,338169359.56,6.0,25.914499999999993,15.258304899693155,9.0655,21.13805,48.7785
MD,2029,6.0,104691678.86,62786928.67067535,35961672.86,85500410.54,201967126.88,6.0,15.101016666666668,9.056545782232135,5.187200000000001,12.3328,29.1323
MD,2032,6.0,96978070.55,57214002.49925844,34396427.21,80240158.955,185268690.23,6.0,13.988433333333333,8.252720289617642,4.961600000000001,11.5741,26.7238
MD,2035,6.0,106129394.5,60992920.6555298,39760605.43,90007630.02000001,200049830.86,6.0,15.308433333333332,8.797763784659523,5.7353000000000005,12.983,28.8558
MD,2038,6.0,120702916.81333335,65731067.71659295,49797494.09,106456812.28999999,218319469.31,6.0,17.410566666666668,9.48126339654514,7.1829,15.355700000000002,31.4911
MD,2041,6.0,108924312.49166667,59102578.373590514,45743721.82,97236692.295,197700417.09,6.0,15.711566666666664,8.52507837657031,6.5983,14.025699999999999,28.5168
MD,2044,6.0,107380760.67,58632981.78407174,44629326.31999999,95480665.525,196033344.14,6.0,15.488949999999997,8.45742982678544,6.4374,13.772450000000001,28.2765
MD,2047,6.0,93109766.88166666,52135812.13009253,39417117.54,85168088.91499999,177448361.99,6.0,13.430466666666668,7.520226392248219,5.6856,12.284949999999998,25.5957
MD,2050,6.0,78068323.45,45705260.315694116,33979300.11,74098810.82,156464136.70000002,6.0,11.260766666666669,6.592662400477265,4.9012,10.6882,22.5688
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1617464.5633333335,2033044.4690810258,175656.31,739747.9,5506216.22,6.0,0.23330000000000004,0.29324155912830635,0.0253,0.10675000000000001,0.7942
ME,2032,6.0,1702235.91,2180033.2591150384,179716.84,739674.3,5872463.1,6.0,0.24553333333333335,0.3144766488416376,0.0259,0.1067,0.8471
ME,2035,6.0,2629213.31,3689674.106987499,237492.2,839823.505,9675532.83,6.0,0.3792499999999999,0.5322376828072211,0.0343,0.1211,1.3957
ME,2038,6.0,2066623.2066666668,2918225.1745560733,184469.95,643479.53,7638468.84,6.0,0.2980833333333333,0.42093488055359196,0.0266,0.0928,1.1018000000000001
ME,2041,6.0,2653627.505,3802178.2399990316,230167.8,775683.125,9909214.87,6.0,0.38276666666666664,0.5484330357178228,0.0332,0.1119,1.4293
ME,2044,6.0,2616201.1716666664,3748671.2719814307,226907.18,764634.59,9769673.7,6.0,0.3773500000000001,0.5407297319363898,0.0327,0.11030000000000001,1.4092
ME,2047,6.0,2438946.11,3447380.1792920604,217288.52000000002,756272.005,9020887.54,6.0,0.35181666666666667,0.49725533648887743,0.0314,0.10909999999999999,1.3012000000000001
ME,2050,6.0,2930058.6016666666,4078922.30398095,268698.8,966355.08,10721792.51,6.0,0.42265,0.5883356754438744,0.0388,0.13940000000000002,1.5465
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2856860118.82,1670449822.1773467,1159923491.49,2593868804.205,5672072553.18,6.0,412.0821333333333,240.9507353777918,167.3109,374.1475,818.1569
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.8200002,3935449082.0,6.0,284.81225,166.9965335557568,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461066147.0083334,855970000.205862,597443667.13,1333876450.4499998,2910469197.83,6.0,210.7486666666667,123.46764312715565,86.1772,192.40245,419.8148
MI,2026,6.0,1160470122.69,681612621.409328,475950033.17,1062689097.73,2318939854.05,6.0,167.38966666666667,98.31780385839926,68.6525,153.28545,334.4907
MI,2029,6.0,1025297716.3216667,599450705.232965,418363697.59,933902351.4350001,2037286791.85,6.0,147.89203333333333,86.46655275722902,60.346000000000004,134.7089,293.86440000000005
MI,2032,6.0,888007345.5716667,520620093.1179256,363098638.81,810942230.245,1770255890.1699998,6.0,128.08891666666665,75.09585440497808,52.3745,116.97274999999999,255.3472
MI,2035,6.0,330329141.0733333,194300769.66182998,136102348.11999997,303570209.07,661500895.57,6.0,47.647616666666664,28.02651678974158,19.631800000000002,43.787800000000004,95.41680000000001
MI,2038,6.0,119842342.335,72293334.95851475,50320421.51,112558884.16500002,246226540.85999998,6.0,17.286416666666664,10.427754482997125,7.258500000000001,16.23585,35.5164
MI,2041,6.0,122859015.13000001,73982936.99034745,51311069.49,114942413.72999999,251935095.67000002,6.0,17.721533333333337,10.671531869730169,7.4013,16.5796,36.3399
MI,2044,6.0,137669787.995,84993423.44330327,58274781.49,131021439.47,288592265.63,6.0,19.857899999999997,12.25970618408125,8.4057,18.89895,41.6274
MI,2047,6.0,149133507.3816667,93418010.60849975,63582128.39,143237214.78,316331048.04,6.0,21.511466666666664,13.47491663746632,9.1713,20.661,45.6286
MI,2050,6.0,132339083.02,83711934.81359234,55651702.57,126533448.86000001,282846928.43,6.0,19.08905,12.07487829350673,8.0274,18.25155,40.7988
MN,2010,6.0,1349995471.1983335,756640515.1320407,508521009.51000005,1121520375.07,2406258498.1,6.0,194.72743333333332,109.14014618796635,73.3506,161.7714,347.086
MN,2015,6.0,945661548.785,528593536.0880936,358710626.7,789121005.4449999,1687102147.7200003,6.0,136.40511666666666,76.24586822047256,51.7416,113.82524999999998,243.3527
MN,2020,6.0,796169685.9733334,443738322.34195197,304186258.49,667267454.475,1420865490.52,6.0,114.84196666666668,64.0061625239841,43.876799999999996,96.24875,204.9499
MN,2023,6.0,767388641.9966666,428728871.0422427,291545803.77,641087762.52,1369778836.76,6.0,110.69048333333335,61.84113218437763,42.0536,92.47245,197.58110000000002
MN,2026,6.0,555637338.2966667,309692414.4769005,212208503.78,465503543.86,991232913.6,6.0,80.14675,44.670919386497964,30.609599999999997,67.14564999999999,142.9783
MN,2029,6.0,326968079.7816667,181775000.71906272,125603564.17,274810674.15500003,583023979.02,6.0,47.16288333333333,26.219776640270354,18.1174,39.6396,84.09710000000001
MN,2032,6.0,355716710.0366667,197971294.04365543,136395400.17,298775663.585,634933059.41,6.0,51.30971666666667,28.555956114647376,19.6742,43.0963,91.58470000000001
MN,2035,6.0,182034415.35666668,100425248.49983844,71370833.99,154958920.37,325148463.42,6.0,26.25715,14.485736590695,10.2946,22.351599999999998,46.9005
MN,2038,6.0,184004687.91333333,100766405.52201979,73289131.28,157891196.725,327553153.59999996,6.0,26.541349999999998,14.53485212332757,10.571299999999999,22.774700000000003,47.2472
MN,2041,6.0,184351097.73666668,99801787.39601344,75310754.83,160280849.905,326487332.15,6.0,26.591350000000002,14.395681587580352,10.863,23.11935,47.0935
MN,2044,6.0,189744306.015,101460058.63717757,79726203.19,167434970.37,334102331.05,6.0,27.36923333333333,14.634866302862717,11.4999,24.1512,48.1918
MN,2047,6.0,189727230.82000002,101536537.28847638,79737066.9,167590729.435,334831370.69,6.0,27.366816666666665,14.645927169751548,11.5014,24.17385,48.297
MN,2050,6.0,173908079.35999998,93144585.57491523,73004896.02,153567646.32,307212038.89,6.0,25.085016666666665,13.43537332275016,10.5305,22.151049999999998,44.3131
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.44141413621435,289.0482,554.4779,941.1849000000001
MO,2015,6.0,3608742032.6783333,1788254226.7708864,1803709630.43,3457669095.58,5860992321.83,6.0,520.5357833333334,257.94323634456026,260.17240000000004,498.7446,845.4072
MO,2020,6.0,2712945536.3466663,1332098431.6606286,1420347353.05,2670164033.1,4344933367.39,6.0,391.3235833333333,192.1459225306373,204.8753,385.15265,626.7264
MO,2023,6.0,2728309581.5399995,1341613943.312336,1415460496.13,2671216654.545,4382605269.8,6.0,393.5396333333333,193.51845116140905,204.1702,385.30449999999996,632.1602
MO,2026,6.0,2424234364.38,1192661421.6235404,1258151210.8,2375161233.425,3899724511.2700005,6.0,349.67890000000006,172.03307306578,181.4796,342.6004,562.5081
MO,2029,6.0,1876317100.0483334,926962952.7421579,952546249.0899999,1814974017.98,3038504442.57,6.0,270.64575,133.70795482050795,137.3983,261.7974,438.2833
MO,2032,6.0,2145445343.0116665,1061603647.8030576,1081649923.85,2067132143.4849997,3482011064.71,6.0,309.46558333333337,153.12891913851436,156.0205,298.16955,502.2559
MO,2035,6.0,2235211809.686667,1105783591.3362274,1127490825.58,2154062194.29,3626106501.0,6.0,322.41365,159.50159201212696,162.6326,310.7084,523.0406
MO,2038,6.0,2206315631.888334,1093179708.207155,1106463340.28,2119513671.525,3587383680.59,6.0,318.24559999999997,157.68352923508527,159.5996,305.72505,517.4549
MO,2041,6.0,2057822633.7983334,1021030910.8144499,1026349478.8799999,1970761750.1950002,3351854187.6099997,6.0,296.8265666666667,147.27653704312397,148.0438,284.26869999999997,483.4815
MO,2044,6.0,1743900636.7416668,861822588.4373375,884398436.1800001,1686027260.615,2825756086.11,6.0,251.54548333333332,124.31182377808501,127.5683,243.19755,407.59549999999996
MO,2047,6.0,945764482.2333332,473693486.4681922,459927114.28,895006213.8249999,1563031698.95,6.0,136.41995,68.32693459108934,66.3414,129.09835,225.4564
MO,2050,6.0,693736012.525,351022651.2376846,328471933.01,647867039.715,1160842484.22,6.0,100.06668333333333,50.63252099089741,47.379999999999995,93.45035,167.4435
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.16546666666667,9.137182797047823,7.788500000000001,16.057450000000003,31.1003
MS,2020,6.0,133701978.56333333,70889940.15268844,61136803.519999996,125494786.11999999,241302290.33,6.0,19.285600000000002,10.225376882834198,8.8186,18.10175,34.8062
MS,2023,6.0,307361825.81166667,159152763.99087965,142163603.83,286809408.895,535371051.44,6.0,44.3348,22.956649153741928,20.5061,41.3703,77.2235
MS,2026,6.0,305101276.95666665,157929057.22545487,141151560.84,284686574.795,531143118.09999996,6.0,44.0087,22.780157166007434,20.3601,41.06405,76.61359999999999
MS,2029,6.0,149906520.64666665,77915005.83990322,69343389.44,140245825.79500002,262928544.96999997,6.0,21.622950000000003,11.238729479571969,10.0022,20.2295,37.9256
MS,2032,6.0,194143750.40833333,100481102.46770673,89957072.6,181354285.74,338096454.81,6.0,28.003866666666667,14.493704645626897,12.9757,26.15905,48.768100000000004
MS,2035,6.0,183800883.68999997,95560754.00402597,84986254.22,171934379.08499998,322504566.66999996,6.0,26.512033333333335,13.783980544047015,12.258700000000001,24.80035,46.519099999999995
MS,2038,6.0,182179126.62666667,94583014.2476595,84330162.22,170403956.01,318971108.11,6.0,26.278100000000006,13.642972901974115,12.1641,24.57955,46.0095
MS,2041,6.0,180658674.14166665,93794348.49394302,83633440.43,168993536.35000002,316322624.13,6.0,26.058733333333333,13.529181837002069,12.063600000000001,24.3761,45.6273
MS,2044,6.0,171612927.58833334,89368457.11927238,79344457.86,160689365.88,301962935.69,6.0,24.754,12.89078752675724,11.445,23.17825,43.556200000000004
MS,2047,6.0,155483516.10999998,80942696.33496389,71920359.25999999,145607415.055,273469425.37,6.0,22.427400000000002,11.675391266934055,10.374,21.002850000000002,39.446
MS,2050,6.0,140967020.81333333,73644034.00271259,65112526.55,132159811.85999998,249306626.89,6.0,20.333516666666664,10.622612961680694,9.392100000000001,19.06315,35.9607
MT,2010,6.0,271886145.34666663,138585488.739987,125389625.19999999,249739029.765,455621081.59000003,6.0,39.217616666666665,19.989975411032066,18.0866,36.022999999999996,65.7201
MT,2015,6.0,30677478.201666664,15602685.743318856,14285809.28,28370075.335,51482946.31,6.0,4.424966666666667,2.250543014178282,2.0607,4.09205,7.426
MT,2020,6.0,25026733.389999997,12672321.653099582,11815659.92,23329114.81,41884797.410000004,6.0,3.6098999999999997,1.827869823592479,1.7044,3.3649500000000003,6.0415
MT,2023,6.0,77695604.90333332,39506940.7705989,36400831.67999999,72224807.50999999,130855177.11,6.0,11.20705,5.698598777155662,5.2506,10.41785,18.875
MT,2026,6.0,77734810.19166666,39527014.96775206,36418787.269999996,72260773.16499999,130921466.53,6.0,11.212666666666665,5.70145502540068,5.2532000000000005,10.423,18.8845
MT,2029,6.0,36855501.553333335,18737130.732674442,17286389.11,34288334.635,62087892.379999995,6.0,5.316116666666667,2.7026713521378563,2.4935,4.9458,8.9557
MT,2032,6.0,108070155.54166667,54960463.26213764,50603553.84,100426665.66499999,182022083.21,6.0,15.58835,7.927620022869411,7.2992,14.485850000000001,26.255300000000002
MT,2035,6.0,154075179.94333336,78365678.35851723,72116083.27000001,143142057.6,259516714.88,6.0,22.224216666666667,11.303674216362866,10.4022,20.64715,37.4335
MT,2038,6.0,159958544.01666668,81358462.79671088,74868100.09,148605580.685,269425707.05,6.0,23.072850000000003,11.73535168978757,10.7992,21.43525,38.8627
MT,2041,6.0,159013985.53333336,80915094.31967542,74350853.56,147660313.06,267982697.73000002,6.0,22.93658333333333,11.67143494732617,10.7246,21.29885,38.654599999999995
MT,2044,6.0,162088087.89666668,82440655.55070281,75867731.38,150587433.025,273011160.04,6.0,23.3801,11.891487289822075,10.9435,21.721249999999998,39.379999999999995
MT,2047,6.0,163956429.98166665,83377288.48541816,76784204.66,152372946.475,276136626.67,6.0,23.64958333333333,12.026616291113085,11.0756,21.978749999999998,39.8309
MT,2050,6.0,167936325.21833333,85401189.90222605,78647247.28,156070217.39499998,282837611.56,6.0,24.223699999999997,12.318543183672329,11.3444,22.51215,40.7975
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.05,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1506728175.3799999,738218038.2104223,771304644.97,1453846959.905,2379249565.3599997,6.0,217.33501666666666,106.48284288112178,111.2553,209.70725,343.1902
NC,2020,6.0,420051030.58166665,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090767943.1683333,1021410484.943217,1078547708.2199998,2022650720.1,3273948224.89,6.0,301.57868333333334,147.33130890242464,155.57299999999998,291.75325000000004,472.2441
NC,2026,6.0,1802156457.8916664,886606679.2984362,911829274.01,1730607076.8649998,2873787648.3199997,6.0,259.94849999999997,127.88682074853531,131.525,249.628,414.5239
NC,2029,6.0,1503991522.8916667,765300984.522551,708085571.95,1404846553.98,2544781872.4500003,6.0,216.94025000000002,110.38931134907492,102.13640000000001,202.63925,367.06700000000006
NC,2032,6.0,1849702794.455,912987295.2762811,927917338.78,1770157986.42,2970825271.76,6.0,266.80671666666666,131.69204713706011,133.8456,255.33295,428.5208
NC,2035,6.0,1727386625.6716664,844143734.7776126,891371870.55,1672319990.055,2709314344.62,6.0,249.16346666666666,121.76187097678266,128.5741,241.22050000000002,390.79970000000003
NC,2038,6.0,1734981129.6666667,847778618.6179093,895555239.6800001,1679883217.165,2720563660.54,6.0,250.2589,122.28615623109592,129.1776,242.31144999999998,392.4223
NC,2041,6.0,1716049068.55,839602283.0796243,882424850.57,1659114520.935,2700517713.71,6.0,247.5281,121.10674235813627,127.2836,239.31574999999998,389.5308
NC,2044,6.0,1419290531.8333333,698304973.1670065,719705258.6100001,1365674489.48,2266784247.2999997,6.0,204.72273333333337,100.72561259639312,103.8124,196.989,326.9678
NC,2047,6.0,1090854669.7716668,530791618.0794107,574604349.25,1067723394.905,1693563964.25,6.0,157.3481833333333,76.5629648010947,82.8828,154.01165,244.2847
NC,2050,6.0,452442969.2816667,220293033.29552945,242164863.51999998,448559844.405,706418648.1700001,6.0,65.26173333333334,31.775711384305257,34.9305,64.70165,101.8959
ND,2010,6.0,818495952.8066667,493363186.6779483,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.1299999,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,318197463.21333337,197156027.86309832,96290598.52,235322908.89499998,573626619.3,6.0,45.89773333333333,28.43840228716562,13.889199999999999,33.94365,82.74159999999999
ND,2023,6.0,539708213.9366666,327451477.13280207,170592391.61,404790567.84999996,953993488.8499999,6.0,77.84913333333334,47.2325911350062,24.6068,58.388149999999996,137.6069
ND,2026,6.0,456771525.63000005,278257905.3782139,143121804.57999998,340420414.65,804551841.83,6.0,65.8861,40.13678263084872,20.6443,49.10325,116.05099999999999
ND,2029,6.0,294155969.2866667,181126761.8897162,90144622.93,218048707.4,525430077.01,6.0,42.42995,26.126286413246717,13.0027,31.45205,75.78960000000001
ND,2032,6.0,413924878.90166664,251899379.36126438,129978360.83000001,308939574.55,729542896.05,6.0,59.70579999999999,36.33471907170881,18.7484,44.56245,105.2315
ND,2035,6.0,481775033.16666657,292391351.5846224,152177831.31,361130989.01,851197078.6600001,6.0,69.49268333333335,42.17539899953131,21.9506,52.0906,122.7793
ND,2038,6.0,489619829.72166675,296753233.52468395,155109567.51,367782036.99,866021980.44,6.0,70.62425,42.80461224927753,22.3734,53.05,124.9177
ND,2041,6.0,501343635.56166667,303161425.22409856,159629637.36,377955926.985,888464866.06,6.0,72.3153,43.72894633297262,23.025399999999998,54.51745,128.1548
