eall,r,t,dr,Value
CH4,p37,2046,2.5,697108110.0858655
CH4,p37,2046,2.0,931590812.2584869
CH4,p37,2046,1.5,1301007577.8573256
CH4,p37,2047,2.5,697908171.8376685
CH4,p37,2047,2.0,935855047.8795905
CH4,p37,2047,1.5,1310459616.3668654
CH4,p37,2048,2.5,698461275.4231503
CH4,p37,2048,2.0,939593892.1721239
CH4,p37,2048,1.5,1319348145.6646957
CH4,p37,2049,2.5,685082761.7309288
CH4,p37,2049,2.0,924887366.18898
CH4,p37,2049,1.5,1302426142.0428438
CH4,p37,2050,2.5,684783518.8625227
CH4,p37,2050,2.0,927579561.1810155
CH4,p37,2050,1.5,1310331727.0921347
CH4,p38,2023,2.5,250657844.72404146
CH4,p38,2023,2.0,320824585.78978574
CH4,p38,2023,1.5,436799313.3773232
CH4,p38,2024,2.5,255789581.23738337
CH4,p38,2024,2.0,327289818.5124
CH4,p38,2024,1.5,444778471.31172305
CH4,p38,2025,2.5,240023545.9307383
CH4,p38,2025,2.0,307188847.28233355
CH4,p38,2025,1.5,417243273.1311717
CH4,p38,2026,2.5,244036825.03895274
CH4,p38,2026,2.0,312468539.404591
CH4,p38,2026,1.5,423993679.0485781
CH4,p38,2027,2.5,247711548.2680452
CH4,p38,2027,2.0,317277273.0746283
CH4,p38,2027,1.5,430601413.10430765
CH4,p38,2028,2.5,135570071.84344357
CH4,p38,2028,2.0,173832670.09615254
CH4,p38,2028,1.5,235852965.89369974
CH4,p38,2029,2.5,137137515.98822013
CH4,p38,2029,2.0,176099947.46009955
CH4,p38,2029,1.5,239115107.12157297
CH4,p38,2030,2.5,138619898.74113005
CH4,p38,2030,2.0,178285671.9274245
CH4,p38,2030,1.5,242152907.32054064
CH4,p38,2031,2.5,127189952.13101572
CH4,p38,2031,2.0,163701980.35162458
CH4,p38,2031,1.5,222505753.5219798
CH4,p38,2032,2.5,128922346.15750724
CH4,p38,2032,2.0,166164148.88829362
CH4,p38,2032,1.5,225988428.95484972
CH4,p38,2033,2.5,130434099.7475343
CH4,p38,2033,2.0,168466823.70289737
CH4,p38,2033,1.5,229253524.89351606
CH4,p38,2034,2.5,192771189.90558165
CH4,p38,2034,2.0,249439641.0395745
CH4,p38,2034,1.5,339824183.65773106
CH4,p38,2035,2.5,194632951.27477944
CH4,p38,2035,2.0,252362858.95541275
CH4,p38,2035,1.5,344268841.55772215
CH4,p38,2036,2.5,196289218.52013442
CH4,p38,2036,2.0,254988482.93814215
CH4,p38,2036,1.5,348507913.03302175
CH4,p38,2037,2.5,169795984.49488094
CH4,p38,2037,2.0,221190050.30882674
CH4,p38,2037,1.5,302834721.526847
CH4,p38,2038,2.5,170890056.7355682
CH4,p38,2038,2.0,223178168.87601212
CH4,p38,2038,1.5,306058927.20653856
CH4,p38,2039,2.5,171829750.68462476
CH4,p38,2039,2.0,225003281.62075928
CH4,p38,2039,1.5,309197555.4838061
CH4,p38,2040,2.5,239794703.04184943
CH4,p38,2040,2.0,314780037.372128
CH4,p38,2040,1.5,433654528.9234998
CH4,p38,2041,2.5,241218985.99938348
CH4,p38,2041,2.0,317546217.7579304
CH4,p38,2041,1.5,438292657.40660435
CH4,p38,2042,2.5,242515612.489006
CH4,p38,2042,2.0,320175140.693617
CH4,p38,2042,1.5,442799762.4074402
CH4,p38,2043,2.5,323280580.31922954
CH4,p38,2043,2.0,428108301.7477779
CH4,p38,2043,1.5,593370924.9858072
CH4,p38,2044,2.5,324467983.71357614
CH4,p38,2044,2.0,430895409.9992893
CH4,p38,2044,1.5,598626109.0712986
CH4,p38,2045,2.5,325301020.8989768
CH4,p38,2045,2.0,433408626.15414476
CH4,p38,2045,1.5,603596375.9653754
CH4,p38,2046,2.5,333699953.7801647
CH4,p38,2046,2.0,445944906.528762
CH4,p38,2046,1.5,622781692.4194989
CH4,p38,2047,2.5,334082936.80063915
CH4,p38,2047,2.0,447986161.2625431
CH4,p38,2047,1.5,627306305.9882224
CH4,p38,2048,2.5,334347702.96565795
CH4,p38,2048,2.0,449775915.462155
CH4,p38,2048,1.5,631561172.303713
CH4,p38,2049,2.5,320542677.2761637
CH4,p38,2049,2.0,432744609.9914485
CH4,p38,2049,1.5,609390844.209926
CH4,p38,2050,2.5,320402664.8345248
CH4,p38,2050,2.0,434004258.3707425
CH4,p38,2050,1.5,613089780.3658023
CH4,p39,2023,2.5,613291.3306038347
CH4,p39,2023,2.0,784970.1944340145
CH4,p39,2023,1.5,1068728.6982896735
CH4,p39,2024,2.5,625847.2891777252
CH4,p39,2024,2.0,800788.8542628373
CH4,p39,2024,1.5,1088251.5198956507
CH4,p39,2025,2.5,481707.01215890027
CH4,p39,2025,2.0,616502.1069874938
CH4,p39,2025,1.5,837372.057245644
CH4,p39,2026,2.5,489761.32483343926
CH4,p39,2026,2.0,627098.0037669931
CH4,p39,2026,1.5,850919.5525662571
CH4,p39,2027,2.5,497136.1844137066
CH4,p39,2027,2.0,636748.7266553633
CH4,p39,2027,1.5,864180.7174939872
CH4,p39,2028,2.5,461743.7291229838
CH4,p39,2028,2.0,592063.8990757066
CH4,p39,2028,1.5,803301.396212542
CH4,p39,2029,2.5,467082.352129962
CH4,p39,2029,2.0,599786.1130625368
CH4,p39,2029,1.5,814412.0582856835
CH4,p39,2030,2.5,472131.2610152998
CH4,p39,2030,2.0,607230.56265716
CH4,p39,2030,1.5,824758.6279461442
CH4,p39,2031,2.5,
CH4,p39,2031,2.0,
CH4,p39,2031,1.5,
CH4,p39,2032,2.5,
CH4,p39,2032,2.0,
CH4,p39,2032,1.5,
CH4,p39,2033,2.5,
CH4,p39,2033,2.0,
CH4,p39,2033,1.5,
CH4,p39,2034,2.5,
CH4,p39,2034,2.0,
CH4,p39,2034,1.5,
CH4,p39,2035,2.5,
CH4,p39,2035,2.0,
CH4,p39,2035,1.5,
CH4,p39,2036,2.5,
CH4,p39,2036,2.0,
CH4,p39,2036,1.5,
CH4,p39,2037,2.5,
CH4,p39,2037,2.0,
CH4,p39,2037,1.5,
CH4,p39,2038,2.5,
CH4,p39,2038,2.0,
CH4,p39,2038,1.5,
CH4,p39,2039,2.5,809905.5258351938
CH4,p39,2039,2.0,1060534.6302932813
CH4,p39,2039,1.5,1457377.4783663002
CH4,p39,2040,2.5,813639.4745711978
CH4,p39,2040,2.0,1068069.7320001358
CH4,p39,2040,1.5,1471418.8369588742
CH4,p39,2041,2.5,818472.1619596531
CH4,p39,2041,2.0,1077455.5671629778
CH4,p39,2041,1.5,1487156.317287321
CH4,p39,2042,2.5,822871.7024096664
CH4,p39,2042,2.0,1086375.6786122574
CH4,p39,2042,1.5,1502449.2261722905
CH4,p39,2043,2.5,12969912.97876476
CH4,p39,2043,2.0,17175567.470438518
CH4,p39,2043,1.5,23805850.798694868
CH4,p39,2044,2.5,13017551.221309848
CH4,p39,2044,2.0,17287385.357701663
CH4,p39,2044,1.5,24016687.09516807
CH4,p39,2045,2.5,13050972.405446716
CH4,p39,2045,2.0,17388214.782076966
CH4,p39,2045,1.5,24216092.60549522
CH4,p39,2046,2.5,69008253.0889128
CH4,p39,2046,2.0,92220207.47932625
CH4,p39,2046,1.5,128789579.26958157
CH4,p39,2047,2.5,69087452.94766697
CH4,p39,2047,2.0,92642333.46913238
CH4,p39,2047,1.5,129725257.18845145
CH4,p39,2048,2.5,69142205.87860994
CH4,p39,2048,2.0,93012449.8247826
CH4,p39,2048,1.5,130605152.10073033
CH4,p39,2049,2.5,59475670.83587542
CH4,p39,2049,2.0,80294381.38646443
CH4,p39,2049,1.5,113070526.42291318
CH4,p39,2050,2.5,59449691.974144414
CH4,p39,2050,2.0,80528105.12338601
CH4,p39,2050,1.5,113756852.22239564
CH4,p4,2050,2.5,1861970.8681472975
CH4,p4,2050,2.0,2522149.0781156532
CH4,p4,2050,1.5,3562877.079032775
CH4,p40,2023,2.5,645456957.5960473
CH4,p40,2023,2.0,826139957.0153792
CH4,p40,2023,1.5,1124780898.850233
CH4,p40,2024,2.5,658671445.4200084
CH4,p40,2024,2.0,842788266.77757
CH4,p40,2024,1.5,1145327644.595159
CH4,p40,2025,2.5,425892092.7143741
CH4,p40,2025,2.0,545068611.9991815
CH4,p40,2025,1.5,740346577.5649676
CH4,p40,2026,2.5,433013160.0722306
CH4,p40,2026,2.0,554436772.6024113
CH4,p40,2026,1.5,752324337.8788049
CH4,p40,2027,2.5,439533501.9000107
CH4,p40,2027,2.0,562969275.687043
CH4,p40,2027,1.5,764048944.6217899
CH4,p40,2028,2.5,210992747.01612338
CH4,p40,2028,2.0,270542252.327563
CH4,p40,2028,1.5,367066746.2895382
CH4,p40,2029,2.5,213432218.65911737
CH4,p40,2029,2.0,274070900.44850725
CH4,p40,2029,1.5,372143738.0581814
CH4,p40,2030,2.5,215739306.09303856
CH4,p40,2030,2.0,277472624.7620697
CH4,p40,2030,1.5,376871579.5363985
CH4,p40,2031,2.5,450159437.724513
CH4,p40,2031,2.0,579385322.462957
CH4,p40,2031,1.5,787507686.084728
CH4,p40,2032,2.5,456290845.9671974
CH4,p40,2032,2.0,588099598.9091672
CH4,p40,2032,1.5,799833810.8168354
CH4,p40,2033,2.5,461641348.38238496
CH4,p40,2033,2.0,596249384.1904501
CH4,p40,2033,1.5,811389863.2190932
CH4,p40,2034,2.5,835931067.7729217
CH4,p40,2034,2.0,1081667574.8136177
CH4,p40,2034,1.5,1473610205.1307795
CH4,p40,2035,2.5,844004391.2298872
CH4,p40,2035,2.0,1094343787.8665974
CH4,p40,2035,1.5,1492883975.376451
CH4,p40,2036,2.5,851186612.0150837
CH4,p40,2036,2.0,1105729517.5522842
CH4,p40,2036,1.5,1511266242.6978726
CH4,p40,2037,2.5,918360978.474738
CH4,p40,2037,2.0,1196331654.3367062
CH4,p40,2037,1.5,1637916185.14927
CH4,p40,2038,2.5,924278393.1678393
CH4,p40,2038,2.0,1207084620.716422
CH4,p40,2038,1.5,1655354669.8791292
CH4,p40,2039,2.5,929360835.2355338
CH4,p40,2039,2.0,1216955951.4848077
CH4,p40,2039,1.5,1672330299.4521997
CH4,p40,2040,2.5,1078374501.4751902
CH4,p40,2040,2.0,1415589091.708455
CH4,p40,2040,1.5,1950176465.5690656
CH4,p40,2041,2.5,1084779607.1960719
CH4,p40,2041,2.0,1428028809.3364525
CH4,p40,2041,1.5,1971034472.135928
CH4,p40,2042,2.5,1090610632.3463738
CH4,p40,2042,2.0,1439851270.0673423
CH4,p40,2042,1.5,1991303256.4198098
CH4,p40,2043,2.5,1091615069.3684597
CH4,p40,2043,2.0,1445584739.5724814
CH4,p40,2043,1.5,2003623733.9093895
CH4,p40,2044,2.5,1095624550.6599374
CH4,p40,2044,2.0,1454995912.258161
CH4,p40,2044,1.5,2021368808.8976953
CH4,p40,2045,2.5,1098437450.6616316
CH4,p40,2045,2.0,1463482238.9793994
CH4,p40,2045,1.5,2038151809.7046106
CH4,p40,2046,2.5,991701481.1837996
CH4,p40,2046,2.0,1325275054.1952024
CH4,p40,2046,1.5,1850804951.6645808
CH4,p40,2047,2.5,992839643.8487036
CH4,p40,2047,2.0,1331341328.163876
CH4,p40,2047,1.5,1864251360.4130924
CH4,p40,2048,2.5,993626485.426121
CH4,p40,2048,2.0,1336660183.8322806
CH4,p40,2048,1.5,1876896124.607728
CH4,p40,2049,2.5,717967977.7385727
CH4,p40,2049,2.0,969283638.4627393
CH4,p40,2049,1.5,1364944960.8011289
CH4,p40,2050,2.5,717654370.6693488
CH4,p40,2050,2.0,972105063.7008028
CH4,p40,2050,1.5,1373230028.2816458
CH4,p41,2023,2.5,640992094.5565072
CH4,p41,2023,2.0,820425243.2515007
CH4,p41,2023,1.5,1117000375.9141088
CH4,p41,2024,2.5,654115172.9106699
CH4,p41,2024,2.0,836958390.535306
CH4,p41,2024,1.5,1137404992.2659285
CH4,p41,2025,2.5,565305047.642276
CH4,p41,2025,2.0,723493210.9461703
CH4,p41,2025,1.5,982694124.783488
CH4,p41,2026,2.5,574757149.2212003
CH4,p41,2026,2.0,735927976.8568889
CH4,p41,2026,1.5,998592725.5809503
CH4,p41,2027,2.5,583411881.7477072
CH4,p41,2027,2.0,747253538.296698
CH4,p41,2027,1.5,1014155304.6633359
CH4,p41,2028,2.5,496736378.0495975
CH4,p41,2028,2.0,636932692.8584156
CH4,p41,2028,1.5,864178549.4189628
CH4,p41,2029,2.5,502479581.66883343
CH4,p41,2029,2.0,645240124.8047633
CH4,p41,2029,1.5,876131218.5898643
CH4,p41,2030,2.5,507911115.5579209
CH4,p41,2030,2.0,653248742.345124
CH4,p41,2030,1.5,887261889.596782
CH4,p41,2031,2.5,543966210.4709643
CH4,p41,2031,2.0,700120916.8373508
CH4,p41,2031,1.5,951612997.1230865
CH4,p41,2032,2.5,551375316.2835243
CH4,p41,2032,2.0,710651123.5556697
CH4,p41,2032,1.5,966507709.5258957
CH4,p41,2033,2.5,557840786.690226
CH4,p41,2033,2.0,720499207.2435752
CH4,p41,2033,1.5,980471877.5660801
CH4,p41,2034,2.5,611029909.9964083
CH4,p41,2034,2.0,790652801.8455442
CH4,p41,2034,1.5,1077146125.7083526
CH4,p41,2035,2.5,616931164.6518
CH4,p41,2035,2.0,799918572.2176075
CH4,p41,2035,1.5,1091234428.6229458
CH4,p41,2036,2.5,622181061.3109168
CH4,p41,2036,2.0,808241054.3615282
CH4,p41,2036,1.5,1104671080.9737942
CH4,p41,2037,2.5,729992317.728098
CH4,p41,2037,2.0,950947326.3674445
CH4,p41,2037,1.5,1301956703.5908968
CH4,p41,2038,2.5,734695988.0364224
CH4,p41,2038,2.0,959494709.1874524
CH4,p41,2038,1.5,1315818311.5903552
CH4,p41,2039,2.5,738735950.2644311
CH4,p41,2039,2.0,967341292.1712404
CH4,p41,2039,1.5,1329312002.4890265
CH4,p41,2040,2.5,766591199.456292
CH4,p41,2040,2.0,1006309160.9320605
CH4,p41,2040,1.5,1386334815.8241081
CH4,p41,2041,2.5,771144439.235699
CH4,p41,2041,2.0,1015152265.1081133
CH4,p41,2041,1.5,1401162284.621344
CH4,p41,2042,2.5,775289578.5707954
CH4,p41,2042,2.0,1023556575.7996399
CH4,p41,2042,1.5,1415570889.0852354
CH4,p41,2043,2.5,825743769.8570802
CH4,p41,2043,2.0,1093501387.0713937
CH4,p41,2043,1.5,1515625664.9797237
CH4,p41,2044,2.5,828776710.9456561
CH4,p41,2044,2.0,1100620395.8047059
CH4,p41,2044,1.5,1529048789.6034224
CH4,p41,2045,2.5,830904507.3794062
CH4,p41,2045,2.0,1107039811.9667494
CH4,p41,2045,1.5,1541744160.6592963
CH4,p41,2046,2.5,849110074.1757661
CH4,p41,2046,2.0,1134720902.330103
CH4,p41,2046,1.5,1584687690.4094512
CH4,p41,2047,2.5,850084586.5700274
CH4,p41,2047,2.0,1139914939.4846733
CH4,p41,2047,1.5,1596200712.570331
CH4,p41,2048,2.5,850758292.4410399
CH4,p41,2048,2.0,1144469025.5849965
CH4,p41,2048,1.5,1607027354.3238811
CH4,p41,2049,2.5,761964158.9105003
CH4,p41,2049,2.0,1028680129.5139319
CH4,p41,2049,1.5,1448587083.6354465
CH4,p41,2050,2.5,761631334.3916656
CH4,p41,2050,2.0,1031674448.1675593
CH4,p41,2050,1.5,1457379849.7058675
CH4,p42,2023,2.5,4595364.041240928
CH4,p42,2023,2.0,5881745.958150701
CH4,p42,2023,1.5,8007935.519204423
CH4,p42,2024,2.5,4689445.267657349
CH4,p42,2024,2.0,6000274.456648181
CH4,p42,2024,1.5,8154219.1333936835
CH4,p42,2025,2.5,6712685.096074012
CH4,p42,2025,2.0,8591082.132530905
CH4,p42,2025,1.5,11668949.769590382
CH4,p42,2026,2.5,6824923.579809564
CH4,p42,2026,2.0,8738738.107212506
CH4,p42,2026,1.5,11857736.869699717
CH4,p42,2027,2.5,6927693.7466132995
CH4,p42,2027,2.0,8873222.89166429
CH4,p42,2027,1.5,12042533.897602621
CH4,p42,2028,2.5,4159794.2751874216
CH4,p42,2028,2.0,5333833.1688838
CH4,p42,2028,1.5,7236846.62824079
CH4,p42,2029,2.5,4207889.294179865
CH4,p42,2029,2.0,5403401.675196167
CH4,p42,2029,1.5,7336941.259895411
CH4,p42,2030,2.5,4253374.313147123
CH4,p42,2030,2.0,5470467.835172942
CH4,p42,2030,1.5,7430152.273985761
CH4,p42,2031,2.5,4096317.5249445173
CH4,p42,2031,2.0,5272234.793293555
CH4,p42,2031,1.5,7166086.646641718
CH4,p42,2032,2.5,4152111.5235421164
CH4,p42,2032,2.0,5351532.12737648
CH4,p42,2032,1.5,7278250.730127365
CH4,p42,2033,2.5,4200799.510450442
CH4,p42,2033,2.0,5425692.759087337
CH4,p42,2033,1.5,7383407.383542938
CH4,p42,2034,2.5,4230732.047097368
CH4,p42,2034,2.0,5474429.47091564
CH4,p42,2034,1.5,7458090.936117815
CH4,p42,2035,2.5,4271591.957193742
CH4,p42,2035,2.0,5538585.072814676
CH4,p42,2035,1.5,7555637.445142773
CH4,p42,2036,2.5,4307941.906150912
CH4,p42,2036,2.0,5596209.4073057445
CH4,p42,2036,1.5,7648671.967310068
CH4,p42,2037,2.5,3922175.790073724
CH4,p42,2037,2.0,5109344.976015167
CH4,p42,2037,1.5,6995283.290707776
CH4,p42,2038,2.5,3947448.1406995696
CH4,p42,2038,2.0,5155269.209943361
CH4,p42,2038,1.5,7069760.325584215
CH4,p42,2039,2.5,3969154.4541205424
CH4,p42,2039,2.0,5197428.116368017
CH4,p42,2039,1.5,7142260.578636493
CH4,p42,2040,2.5,3987387.475440134
CH4,p42,2040,2.0,5234268.991826518
CH4,p42,2040,1.5,7210954.267808325
CH4,p42,2041,2.5,4011070.9344753525
CH4,p42,2041,2.0,5280265.975434749
CH4,p42,2041,1.5,7288078.637898292
CH4,p42,2042,2.5,4032631.6785596055
CH4,p42,2042,2.0,5323980.59571068
CH4,p42,2042,1.5,7363024.305183071
CH4,p42,2043,2.5,4049384.20713226
CH4,p42,2043,2.0,5362447.0555200465
CH4,p42,2043,1.5,7432512.185657151
CH4,p42,2044,2.5,4064257.517950418
CH4,p42,2044,2.0,5397358.129133233
CH4,p42,2044,1.5,7498338.160791037
CH4,p42,2045,2.5,4074692.068702537
CH4,p42,2045,2.0,5428838.454355774
CH4,p42,2045,1.5,7560595.288163899
CH4,p42,2046,2.5,6929954.213952109
CH4,p42,2046,2.0,9260947.594333071
CH4,p42,2046,1.5,12933320.98151243
CH4,p42,2047,2.5,6937907.6306863455
CH4,p42,2047,2.0,9303338.375883598
CH4,p42,2047,1.5,13027283.730119033
CH4,p42,2048,2.5,6943406.035406511
CH4,p42,2048,2.0,9340506.240358971
CH4,p42,2048,1.5,13115644.63163795
CH4,p42,2049,2.5,7087623.190641202
CH4,p42,2049,2.0,9568556.547488635
CH4,p42,2049,1.5,13474438.774545895
CH4,p42,2050,2.5,7084527.330093798
CH4,p42,2050,2.0,9596409.04170564
CH4,p42,2050,1.5,13556227.15262356
CH4,p43,2023,2.5,2109931013.5592098
CH4,p43,2023,2.0,2700564764.7509303
CH4,p43,2023,1.5,3676790642.6819563
CH4,p43,2024,2.5,2153127786.573973
CH4,p43,2024,2.0,2754986341.088745
CH4,p43,2024,1.5,3743955796.8641925
CH4,p43,2025,2.5,1939540311.7973566
CH4,p43,2025,2.0,2482277937.892704
CH4,p43,2025,1.5,3371586503.841187
CH4,p43,2026,2.5,1971970116.059653
CH4,p43,2026,2.0,2524941151.0591
CH4,p43,2026,1.5,3426134003.950127
CH4,p43,2027,2.5,2001664177.1563904
CH4,p43,2027,2.0,2563798725.4923434
CH4,p43,2027,1.5,3479528626.2194853
CH4,p43,2028,2.5,1198429309.243237
CH4,p43,2028,2.0,1536667819.9286845
CH4,p43,2028,1.5,2084922602.4263182
CH4,p43,2029,2.5,1212285398.409223
CH4,p43,2029,2.0,1556710382.4809537
CH4,p43,2029,1.5,2113759687.2284026
CH4,p43,2030,2.5,1225389551.224422
CH4,p43,2030,2.0,1576032023.518344
CH4,p43,2030,1.5,2140613614.091198
CH4,p43,2031,2.5,1674109942.4651258
CH4,p43,2031,2.0,2154691532.7524214
CH4,p43,2031,1.5,2928683343.186869
CH4,p43,2032,2.5,1696912200.1547048
CH4,p43,2032,2.0,2187099287.9107575
CH4,p43,2032,1.5,2974523297.293785
CH4,p43,2033,2.5,1716810326.3291266
CH4,p43,2033,2.0,2217407741.816151
CH4,p43,2033,1.5,3017499408.8689613
CH4,p43,2034,2.5,2193493193.6630816
CH4,p43,2034,2.0,2838308748.9269404
CH4,p43,2034,1.5,3866770933.2522173
CH4,p43,2035,2.5,2214677691.686674
CH4,p43,2035,2.0,2871571284.709003
CH4,p43,2035,1.5,3917345538.59945
CH4,p43,2036,2.5,2233523925.562974
CH4,p43,2036,2.0,2901447576.5867276
CH4,p43,2036,1.5,3965580829.53206
CH4,p43,2037,2.5,2046440459.4026914
CH4,p43,2037,2.0,2665859675.750733
CH4,p43,2037,1.5,3649869745.083228
CH4,p43,2038,2.5,2059626599.8494887
CH4,p43,2038,2.0,2689821174.522811
CH4,p43,2038,1.5,3688728997.0966682
CH4,p43,2039,2.5,2070952119.2516465
CH4,p43,2039,2.0,2711818070.2381783
CH4,p43,2039,1.5,3726556840.391863
CH4,p43,2040,2.5,1800696848.0988925
CH4,p43,2040,2.0,2363786246.94441
CH4,p43,2040,1.5,3256453680.9642344
CH4,p43,2041,2.5,1811392254.6274717
CH4,p43,2041,2.0,2384558400.1187778
CH4,p43,2041,1.5,3291282904.607037
CH4,p43,2042,2.5,1821129046.9894671
CH4,p43,2042,2.0,2404299842.2112646
CH4,p43,2042,1.5,3325128230.071293
CH4,p43,2043,2.5,1554576536.0727162
CH4,p43,2043,2.0,2058667180.4964173
CH4,p43,2043,1.5,2853374354.437926
CH4,p43,2044,2.5,1560286465.9852445
CH4,p43,2044,2.0,2072069696.3141499
CH4,p43,2044,1.5,2878645237.9038634
CH4,p43,2045,2.5,1564292336.2445133
CH4,p43,2045,2.0,2084155132.6263437
CH4,p43,2045,1.5,2902546024.9041867
CH4,p43,2046,2.5,1660418754.8120782
CH4,p43,2046,2.0,2218925349.030985
CH4,p43,2046,1.5,3098826926.8031554
CH4,p43,2047,2.5,1662324395.441532
CH4,p43,2047,2.0,2229082190.843291
CH4,p43,2047,1.5,3121340424.760471
CH4,p43,2048,2.5,1663641814.5812616
CH4,p43,2048,2.0,2237987620.424192
CH4,p43,2048,1.5,3142511718.761047
CH4,p43,2049,2.5,1496026714.6720111
CH4,p43,2049,2.0,2019692050.6150317
CH4,p43,2049,1.5,2844129806.244594
CH4,p43,2050,2.5,1495373253.002388
CH4,p43,2050,2.0,2025571041.9634862
CH4,p43,2050,1.5,2861393364.88234
CH4,p44,2023,2.5,4472117.159786537
CH4,p44,2023,2.0,5723998.532627196
CH4,p44,2023,1.5,7793164.051531259
CH4,p44,2024,2.5,4563675.143723108
CH4,p44,2024,2.0,5839348.116968544
CH4,p44,2024,1.5,7935524.364085457
CH4,p44,2025,2.5,6856214.557004565
CH4,p44,2025,2.0,8774775.150994327
CH4,p44,2025,1.5,11918453.216584275
CH4,p44,2026,2.5,6970852.904406544
CH4,p44,2026,2.0,8925588.27995114
CH4,p44,2026,1.5,12111276.9295127
CH4,p44,2027,2.5,7075820.484976894
CH4,p44,2027,2.0,9062948.594587862
CH4,p44,2027,1.5,12300025.255207302
CH4,p44,2028,2.5,24490100.75231911
CH4,p44,2028,2.0,31402060.549290102
CH4,p44,2028,1.5,42605737.526938766
CH4,p44,2029,2.5,24773252.221572135
CH4,p44,2029,2.0,31811633.623357918
CH4,p44,2029,1.5,43195028.1148435
CH4,p44,2030,2.5,25041037.747378957
CH4,p44,2030,2.0,32206474.547270767
CH4,p44,2030,1.5,43743792.54291023
CH4,p44,2031,2.5,24514254.79917453
CH4,p44,2031,2.0,31551486.49899205
CH4,p44,2031,1.5,42885170.13121844
CH4,p44,2032,2.5,24848151.839518063
CH4,p44,2032,2.0,32026038.34727203
CH4,p44,2032,1.5,43556411.77817067
CH4,p44,2033,2.5,25139523.226003967
CH4,p44,2033,2.0,32469849.797619082
CH4,p44,2033,1.5,44185717.72917668
CH4,p44,2034,2.5,25364293.803517044
CH4,p44,2034,2.0,32820570.048203055
CH4,p44,2034,1.5,44713115.27441815
CH4,p44,2035,2.5,25609259.155359823
CH4,p44,2035,2.0,33205198.88254983
CH4,p44,2035,1.5,45297930.92496591
CH4,p44,2036,2.5,25827186.165349755
CH4,p44,2036,2.0,33550671.13983126
CH4,p44,2036,1.5,45855696.08897341
CH4,p44,2037,2.5,22753830.804431066
CH4,p44,2037,2.0,29640989.42223439
CH4,p44,2037,1.5,40581937.41051996
CH4,p44,2038,2.5,22900444.016318735
CH4,p44,2038,2.0,29907410.99652225
CH4,p44,2038,1.5,41014003.16715509
CH4,p44,2039,2.5,23026369.474381763
CH4,p44,2039,2.0,30151988.668465015
CH4,p44,2039,1.5,41434600.96274726
CH4,p44,2040,2.5,19202533.42540922
CH4,p44,2040,2.0,25207288.203672048
CH4,p44,2040,1.5,34726645.25571403
CH4,p44,2041,2.5,19316588.659959234
CH4,p44,2041,2.0,25428801.317370027
CH4,p44,2041,1.5,35098062.20570651
CH4,p44,2042,2.5,19420421.28508149
CH4,p44,2042,2.0,25639322.984049775
CH4,p44,2042,1.5,35458986.91894039
CH4,p44,2043,2.5,15178104.728627754
CH4,p44,2043,2.0,20099792.6714506
CH4,p44,2043,1.5,27858914.48680251
CH4,p44,2044,2.5,15233853.617276508
CH4,p44,2044,2.0,20230648.106347706
CH4,p44,2044,1.5,28105646.704181742
CH4,p44,2045,2.5,15272964.923097502
CH4,p44,2045,2.0,20348644.238272514
CH4,p44,2045,1.5,28339001.987610877
CH4,p44,2046,2.5,15009146.737439116
CH4,p44,2046,2.0,20057696.931277223
CH4,p44,2046,1.5,28011456.702426877
CH4,p44,2047,2.5,15026372.536505412
CH4,p44,2047,2.0,20149508.426846072
CH4,p44,2047,1.5,28214964.638864648
CH4,p44,2048,2.5,15038281.181313
CH4,p44,2048,2.0,20230007.938762754
CH4,p44,2048,1.5,28406339.891255163
CH4,p44,2049,2.5,13494563.96910349
CH4,p44,2049,2.0,18218166.365357794
CH4,p44,2049,1.5,25654817.009879462
CH4,p44,2050,2.5,13488669.568812639
CH4,p44,2050,2.0,18271196.45101567
CH4,p44,2050,1.5,25810538.959284957
CH4,p45,2023,2.5,1152740046.3801472
CH4,p45,2023,2.0,1475426984.1838217
CH4,p45,2023,1.5,2008778385.9935906
CH4,p45,2024,2.5,1176340178.2368345
CH4,p45,2024,2.0,1505159676.8778393
CH4,p45,2024,1.5,2045473407.039115
CH4,p45,2025,2.5,1446614804.6077363
CH4,p45,2025,2.0,1851418087.1956668
CH4,p45,2025,1.5,2514712853.249471
CH4,p45,2026,2.5,1470802718.9661107
CH4,p45,2026,2.0,1883238635.293196
CH4,p45,2026,1.5,2555397349.844858
CH4,p45,2027,2.5,1492950167.0651197
CH4,p45,2027,2.0,1912220730.7435272
CH4,p45,2027,1.5,2595221967.3542066
CH4,p45,2028,2.5,951968111.227744
CH4,p45,2028,2.0,1220646683.8212636
CH4,p45,2028,1.5,1656150944.056207
CH4,p45,2029,2.5,962974646.9746679
CH4,p45,2029,2.0,1236567422.966984
CH4,p45,2029,1.5,1679057581.052334
CH4,p45,2030,2.5,973383884.7232021
CH4,p45,2030,2.0,1251915500.6402512
CH4,p45,2030,1.5,1700388903.5070276
CH4,p45,2031,2.5,1232643550.3526382
CH4,p45,2031,2.0,1586494741.7585988
CH4,p45,2031,1.5,2156383247.260775
CH4,p45,2032,2.5,1249432803.6517086
CH4,p45,2032,2.0,1610356502.1866555
CH4,p45,2032,1.5,2190135106.8878365
CH4,p45,2033,2.5,1264083751.1616955
CH4,p45,2033,2.0,1632672551.6168578
