eall,r,t,dr,Value
CH4,p59,2035,2.0,1022672450.665739
CH4,p59,2035,1.5,1327680023.6713104
CH4,p59,2038,2.5,942498765.2467475
CH4,p59,2038,2.0,1157715018.7282882
CH4,p59,2038,1.5,1484250024.010626
CH4,p59,2041,2.5,1060634594.9459862
CH4,p59,2041,2.0,1293363768.6571558
CH4,p59,2041,1.5,1644365145.4018705
CH4,p59,2044,2.5,1206844337.277703
CH4,p59,2044,2.0,1462599428.621322
CH4,p59,2044,1.5,1854224412.2412388
CH4,p59,2047,2.5,1293401772.4510965
CH4,p59,2047,2.0,1559223609.120494
CH4,p59,2047,1.5,1971842579.4729908
CH4,p59,2050,2.5,1455470198.1830177
CH4,p59,2050,2.0,1746564237.819621
CH4,p59,2050,1.5,2203997728.6771407
CH4,p6,2020,2.5,423165468.3535996
CH4,p6,2020,2.0,520819037.973661
CH4,p6,2020,1.5,748677367.0871377
CH4,p6,2023,2.5,341150189.3970181
CH4,p6,2023,2.0,424132667.8989954
CH4,p6,2023,1.5,592402693.7502273
CH4,p6,2026,2.5,417644758.41861886
CH4,p6,2026,2.0,523313914.1630887
CH4,p6,2026,1.5,714524767.4149864
CH4,p6,2029,2.5,337206023.89514697
CH4,p6,2029,2.0,425172812.73735917
CH4,p6,2029,1.5,569951486.0401669
CH4,p6,2032,2.5,326278420.66263425
CH4,p6,2032,2.0,408639963.74252254
CH4,p6,2032,1.5,538517781.6761925
CH4,p6,2035,2.5,353796063.017773
CH4,p6,2035,2.0,438399469.3915883
CH4,p6,2035,1.5,569150188.3329391
CH4,p6,2038,2.5,358286940.5422189
CH4,p6,2038,2.0,440100493.8943792
CH4,p6,2038,1.5,564231402.4286911
CH4,p6,2041,2.5,368368389.4857772
CH4,p6,2041,2.0,449197424.5887715
CH4,p6,2041,1.5,571103510.3178777
CH4,p6,2044,2.5,344422429.2480725
CH4,p6,2044,2.0,417412612.9297832
CH4,p6,2044,1.5,529178831.6924028
CH4,p6,2047,2.5,316609072.8215295
CH4,p6,2047,2.0,381679035.6406782
CH4,p6,2047,1.5,482683157.0315956
CH4,p6,2050,2.5,208685742.33731115
CH4,p6,2050,2.0,250422890.8047734
CH4,p6,2050,1.5,316009838.39649975
CH4,p60,2020,2.5,85683964.79723184
CH4,p60,2020,2.0,105457187.44274688
CH4,p60,2020,1.5,151594706.94894862
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,245919201.0505194
CH4,p60,2029,2.0,310072036.10717666
CH4,p60,2029,1.5,415656910.47125834
CH4,p60,2032,2.5,243550403.50121337
CH4,p60,2032,2.0,305029146.1325876
CH4,p60,2032,1.5,401976394.12821627
CH4,p60,2035,2.5,277090050.17774457
CH4,p60,2035,2.0,343350714.3506835
CH4,p60,2035,1.5,445753558.9815891
CH4,p60,2038,2.5,260687445.64041635
CH4,p60,2038,2.0,320214500.15673184
CH4,p60,2038,1.5,410531410.4573486
CH4,p60,2041,2.5,465149468.3931257
CH4,p60,2041,2.0,567214639.5153583
CH4,p60,2041,1.5,721148995.9620043
CH4,p60,2044,2.5,578024381.864192
CH4,p60,2044,2.0,700519615.1069348
CH4,p60,2044,1.5,888090441.0098844
CH4,p60,2047,2.5,604330021.695048
CH4,p60,2047,2.0,728532817.5648892
CH4,p60,2047,1.5,921325217.1240455
CH4,p60,2050,2.5,669403308.167096
CH4,p60,2050,2.0,803283969.8005153
CH4,p60,2050,1.5,1013667866.6530312
CH4,p61,2020,2.5,445565.4151825717
CH4,p61,2020,2.0,548388.2033016267
CH4,p61,2020,1.5,788308.0422460883
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,491099808.9419397
CH4,p61,2029,2.0,619212802.5789675
CH4,p61,2029,1.5,830065437.939909
CH4,p61,2032,2.5,465217443.51961666
CH4,p61,2032,2.0,582650972.9517529
CH4,p61,2032,1.5,767834615.5178139
CH4,p61,2035,2.5,517809043.14879006
CH4,p61,2035,2.0,641632944.7713268
CH4,p61,2035,1.5,832997156.3697927
CH4,p61,2038,2.5,437763885.3657832
CH4,p61,2038,2.0,537725717.4571825
CH4,p61,2038,1.5,689391945.4579264
CH4,p61,2041,2.5,385450633.888552
CH4,p61,2041,2.0,470027931.25258684
CH4,p61,2041,1.5,597587133.8344098
CH4,p61,2044,2.5,284536460.67569876
CH4,p61,2044,2.0,344835578.1698866
CH4,p61,2044,1.5,437168601.83286166
CH4,p61,2047,2.5,270772455.36668485
CH4,p61,2047,2.0,326422009.07701576
CH4,p61,2047,1.5,412803405.8811115
CH4,p61,2050,2.5,306226026.3127902
CH4,p61,2050,2.0,367471231.57534826
CH4,p61,2050,1.5,463713696.9879395
CH4,p62,2020,2.5,571594461.3279572
CH4,p62,2020,2.0,703500875.4805627
CH4,p62,2020,1.5,1011282508.5033088
CH4,p62,2023,2.5,243320562.2065521
CH4,p62,2023,2.0,302506644.90544313
CH4,p62,2023,1.5,422522868.1559722
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,136549377.45641086
CH4,p62,2029,2.0,172170954.18417022
CH4,p62,2029,1.5,230798132.54860747
CH4,p62,2032,2.5,149889279.1793774
CH4,p62,2032,2.0,187725407.9042688
CH4,p62,2032,1.5,247390072.4319821
CH4,p62,2035,2.5,166445324.23240665
CH4,p62,2035,2.0,206247466.9836343
CH4,p62,2035,1.5,267759869.4173498
CH4,p62,2038,2.5,184583926.73109585
CH4,p62,2038,2.0,226733012.36260596
CH4,p62,2038,1.5,290683349.1828281
CH4,p62,2041,2.5,209520145.73788458
CH4,p62,2041,2.0,255493990.6659816
CH4,p62,2041,1.5,324831592.8526196
CH4,p62,2044,2.5,211699364.49769855
CH4,p62,2044,2.0,256562805.9806545
CH4,p62,2044,1.5,325259950.75143087
CH4,p62,2047,2.5,210940597.45446783
CH4,p62,2047,2.0,254293419.6306928
CH4,p62,2047,1.5,321587352.56095254
CH4,p62,2050,2.5,226469966.59222007
CH4,p62,2050,2.0,271763959.9106641
CH4,p62,2050,1.5,342940235.1253618
CH4,p63,2020,2.5,11410424750.200722
CH4,p63,2020,2.0,14043599692.554735
CH4,p63,2020,1.5,20187674558.047432
CH4,p63,2023,2.5,9290685205.247026
CH4,p63,2023,2.0,11550581606.52333
CH4,p63,2023,1.5,16133149309.111391
CH4,p63,2026,2.5,7396373285.980569
CH4,p63,2026,2.0,9267744840.264809
CH4,p63,2026,1.5,12654036224.207722
CH4,p63,2029,2.5,6158173747.621195
CH4,p63,2029,2.0,7764653855.696288
CH4,p63,2029,1.5,10408652366.903215
CH4,p63,2032,2.5,7474432732.111561
CH4,p63,2032,2.0,9361182742.15914
CH4,p63,2032,1.5,12336442373.388014
CH4,p63,2035,2.5,8952066843.450533
CH4,p63,2035,2.0,11092778479.927834
CH4,p63,2035,1.5,14401151009.02912
CH4,p63,2038,2.5,9812611115.61682
CH4,p63,2038,2.0,12053286094.773415
CH4,p63,2038,1.5,15452930890.735147
CH4,p63,2041,2.5,11417443970.816086
CH4,p63,2041,2.0,13922710453.621054
CH4,p63,2041,1.5,17701145148.99904
CH4,p63,2044,2.5,13153741020.804682
CH4,p63,2044,2.0,15941288786.803026
CH4,p63,2044,1.5,20209721303.487988
CH4,p63,2047,2.5,15428294411.94817
CH4,p63,2047,2.0,18599140195.998867
CH4,p63,2047,1.5,23521050069.749203
CH4,p63,2050,2.5,16785728855.937466
CH4,p63,2050,2.0,20142874627.124954
CH4,p63,2050,1.5,25418389410.41959
CH4,p64,2020,2.5,3656221953.160086
CH4,p64,2020,2.0,4499965480.812414
CH4,p64,2020,1.5,6468700378.667846
CH4,p64,2023,2.5,2823938188.357278
CH4,p64,2023,2.0,3510842072.0117507
CH4,p64,2023,1.5,4903730502.755543
CH4,p64,2026,2.5,2111240562.0286872
CH4,p64,2026,2.0,2645409860.8552227
CH4,p64,2026,1.5,3612001925.3984766
CH4,p64,2029,2.5,2196408748.4010453
CH4,p64,2029,2.0,2769384943.636101
CH4,p64,2029,1.5,3712408264.9604626
CH4,p64,2032,2.5,2503052271.448166
CH4,p64,2032,2.0,3134890708.901101
CH4,p64,2032,1.5,4131251321.8076525
CH4,p64,2035,2.5,2920139093.031059
CH4,p64,2035,2.0,3618433223.9732685
CH4,p64,2035,1.5,4697615062.702138
CH4,p64,2038,2.5,2595201745.659097
CH4,p64,2038,2.0,3187806868.683615
CH4,p64,2038,1.5,4086931882.927712
CH4,p64,2041,2.5,2502381417.2039666
CH4,p64,2041,2.0,3051465109.4681463
CH4,p64,2041,1.5,3879591333.866581
CH4,p64,2044,2.5,2802886657.0908036
CH4,p64,2044,2.0,3396875882.43455
CH4,p64,2044,1.5,4306421883.742162
CH4,p64,2047,2.5,2943323103.563021
CH4,p64,2047,2.0,3548239201.5345626
CH4,p64,2047,1.5,4487213443.162029
CH4,p64,2050,2.5,3118933733.493344
CH4,p64,2050,2.0,3742720480.1920133
CH4,p64,2050,1.5,4722956796.432778
CH4,p65,2020,2.5,5027014006.658842
CH4,p65,2020,2.0,6187094162.041653
CH4,p65,2020,1.5,8893947857.934875
CH4,p65,2023,2.5,3572965221.694375
CH4,p65,2023,2.0,4442064870.214628
CH4,p65,2023,1.5,6204405824.158475
CH4,p65,2026,2.5,2966431519.86565
CH4,p65,2026,2.0,3716974434.5304537
CH4,p65,2026,1.5,5075099708.685811
CH4,p65,2029,2.5,2155942387.3241463
CH4,p65,2029,2.0,2718362140.5391407
CH4,p65,2029,1.5,3644011317.7054863
CH4,p65,2032,2.5,2243203538.882187
CH4,p65,2032,2.0,2809449092.3864284
CH4,p65,2032,1.5,3702374772.912348
CH4,p65,2035,2.5,2638711018.347454
CH4,p65,2035,2.0,3269707131.430541
CH4,p65,2035,1.5,4244882942.558948
CH4,p65,2038,2.5,2686825851.2840514
CH4,p65,2038,2.0,3300353014.1756845
CH4,p65,2038,1.5,4231221813.0457497
CH4,p65,2041,2.5,3535585807.0745096
CH4,p65,2041,2.0,4311379815.10165
CH4,p65,2041,1.5,5481429794.421273
CH4,p65,2044,2.5,5025813035.734554
CH4,p65,2044,2.0,6090885996.949824
CH4,p65,2044,1.5,7721778968.810705
CH4,p65,2047,2.5,5637209229.187039
CH4,p65,2047,2.0,6795776770.154928
CH4,p65,2047,1.5,8594150266.582695
CH4,p65,2050,2.5,8153466637.465991
CH4,p65,2050,2.0,9784159964.959188
CH4,p65,2050,1.5,12346678051.01993
CH4,p66,2020,2.5,1464096651.5759552
CH4,p66,2020,2.0,1801965109.631945
CH4,p66,2020,1.5,2590324845.0959206
CH4,p66,2023,2.5,1881528304.628458
CH4,p66,2023,2.0,2339197351.7002454
CH4,p66,2023,1.5,3267248474.929147
CH4,p66,2026,2.5,2344820920.6064324
CH4,p66,2026,2.0,2938088864.374325
CH4,p66,2026,1.5,4011621334.0495586
CH4,p66,2029,2.5,2535306748.6206894
CH4,p66,2029,2.0,3196691117.826087
CH4,p66,2029,1.5,4285219558.80997
CH4,p66,2032,2.5,2409815114.390099
CH4,p66,2032,2.0,3018117958.79925
CH4,p66,2032,1.5,3977364751.9059887
CH4,p66,2035,2.5,2887366218.926316
CH4,p66,2035,2.0,3577823358.234783
CH4,p66,2035,1.5,4644893482.620595
CH4,p66,2038,2.5,4076188753.1288557
CH4,p66,2038,2.0,5006972011.717335
CH4,p66,2038,1.5,6419194886.817097
CH4,p66,2041,2.5,4267829221.3554077
CH4,p66,2041,2.0,5204295345.465767
CH4,p66,2041,1.5,6616670483.468275
CH4,p66,2044,2.5,5456097980.659989
CH4,p66,2044,2.0,6612357155.3693905
CH4,p66,2044,1.5,8382879016.643163
CH4,p66,2047,2.5,5241425329.619288
CH4,p66,2047,2.0,6318650780.798714
CH4,p66,2047,1.5,7990761928.898119
CH4,p66,2050,2.5,5545385456.793408
CH4,p66,2050,2.0,6654462548.15209
CH4,p66,2050,1.5,8397297977.430017
CH4,p67,2020,2.5,5606753401.065683
CH4,p67,2020,2.0,6900619570.542379
CH4,p67,2020,1.5,9919640632.65467
CH4,p67,2023,2.5,3951618362.5426946
CH4,p67,2023,2.0,4912822829.107134
CH4,p67,2023,1.5,6861931886.307246
CH4,p67,2026,2.5,4811061446.616567
CH4,p67,2026,2.0,6028317957.2063
CH4,p67,2026,1.5,8230972595.416295
CH4,p67,2029,2.5,5320776207.180948
CH4,p67,2029,2.0,6708804782.967282
CH4,p67,2029,1.5,8993268480.615625
CH4,p67,2032,2.5,7813092741.974953
CH4,p67,2032,2.0,9785329744.803581
CH4,p67,2032,1.5,12895395787.72565
CH4,p67,2035,2.5,11668453469.079668
CH4,p67,2035,2.0,14458735820.381327
CH4,p67,2035,1.5,18770990363.302074
CH4,p67,2038,2.5,15940783593.002327
CH4,p67,2038,2.0,19580805043.372936
CH4,p67,2038,1.5,25103596209.452488
CH4,p67,2041,2.5,17757907410.58069
CH4,p67,2041,2.0,21654426662.542637
CH4,p67,2041,1.5,27531144222.878693
CH4,p67,2044,2.5,20479036678.93965
CH4,p67,2044,2.0,24818964981.7613
CH4,p67,2044,1.5,31464480195.456947
CH4,p67,2047,2.5,22964695139.397686
CH4,p67,2047,2.0,27684433097.49476
CH4,p67,2047,1.5,35010593510.06334
CH4,p67,2050,2.5,24968341417.492172
CH4,p67,2050,2.0,29962009700.99061
CH4,p67,2050,1.5,37809202717.91672
CH4,p68,2020,2.5,472280605.0619648
CH4,p68,2020,2.0,581268436.9993412
CH4,p68,2020,1.5,835573378.1865531
CH4,p68,2023,2.5,276369670.5748929
CH4,p68,2023,2.0,343594725.5795966
CH4,p68,2023,1.5,479912198.22802347
CH4,p68,2026,2.5,364401161.4694008
CH4,p68,2026,2.0,456599045.69659865
CH4,p68,2026,1.5,623433312.3934327
CH4,p68,2029,2.5,248577259.58617443
CH4,p68,2029,2.0,313423501.2173503
CH4,p68,2029,1.5,420149607.2353274
CH4,p68,2032,2.5,265731360.3778806
CH4,p68,2032,2.0,332809179.50239414
CH4,p68,2032,1.5,438585740.4295117
CH4,p68,2035,2.5,317969631.78153557
CH4,p68,2035,2.0,394005848.0771201
CH4,p68,2035,1.5,511516364.1702964
CH4,p68,2038,2.5,1118142311.670133
CH4,p68,2038,2.0,1373466146.6184313
CH4,p68,2038,1.5,1760854034.1261938
CH4,p68,2041,2.5,2597381465.17224
CH4,p68,2041,2.0,3167310491.70284
CH4,p68,2041,1.5,4026875580.89653
CH4,p68,2044,2.5,4574505311.724232
CH4,p68,2044,2.0,5543936900.963803
CH4,p68,2044,1.5,7028379021.986899
CH4,p68,2047,2.5,4666946220.634535
CH4,p68,2047,2.0,5626103879.476602
CH4,p68,2047,1.5,7114945618.574736
CH4,p68,2050,2.5,4393269007.660421
CH4,p68,2050,2.0,5271922809.192505
CH4,p68,2050,1.5,6652664497.314351
CH4,p69,2020,2.5,38375752.3549319
CH4,p69,2020,2.0,47231695.20607003
CH4,p69,2020,1.5,67895561.85872567
CH4,p69,2023,2.5,27048890.96755763
CH4,p69,2023,2.0,33628350.93263922
CH4,p69,2023,1.5,46970033.639610216
CH4,p69,2026,2.5,25767541.800501723
CH4,p69,2026,2.0,32287040.328339506
CH4,p69,2026,1.5,44084228.14061741
CH4,p69,2029,2.5,26738786.01660036
CH4,p69,2029,2.0,33714121.49919176
CH4,p69,2029,1.5,45194361.147623435
CH4,p69,2032,2.5,19713181.518232346
CH4,p69,2032,2.0,24689324.425747305
CH4,p69,2032,1.5,32536319.010674745
CH4,p69,2035,2.5,110987467.94208497
CH4,p69,2035,2.0,137527949.40649658
CH4,p69,2035,1.5,178545057.12422362
CH4,p69,2038,2.5,815974519.1518918
CH4,p69,2038,2.0,1002299409.3519303
CH4,p69,2038,1.5,1284999242.758885
CH4,p69,2041,2.5,1093802353.6590903
CH4,p69,2041,2.0,1333809344.92961
CH4,p69,2041,1.5,1695787102.2556398
CH4,p69,2044,2.5,1463758600.500102
CH4,p69,2044,2.0,1773959098.619329
CH4,p69,2044,1.5,2248953611.364395
CH4,p69,2047,2.5,1591465447.0415566
CH4,p69,2047,2.0,1918545768.979545
CH4,p69,2047,1.5,2426252537.3609004
CH4,p69,2050,2.5,1567321262.7835577
CH4,p69,2050,2.0,1880785515.340269
CH4,p69,2050,1.5,2373372197.929387
CH4,p70,2020,2.5,1329228841.2411435
CH4,p70,2020,2.0,1635973958.450638
CH4,p70,2020,1.5,2351712565.2727923
CH4,p70,2023,2.5,1159799920.7988565
CH4,p70,2023,2.0,1441913415.0472271
CH4,p70,2023,1.5,2013976889.4953117
CH4,p70,2026,2.5,1517121101.83479
CH4,p70,2026,2.0,1900971019.1664839
CH4,p70,2026,1.5,2595556583.86193
CH4,p70,2029,2.5,1466561974.8356073
CH4,p70,2029,2.0,1849143359.5753307
CH4,p70,2029,1.5,2478808555.292793
CH4,p70,2032,2.5,1742747373.702391
CH4,p70,2032,2.0,2182664186.481635
CH4,p70,2032,1.5,2876379160.4796743
CH4,p70,2035,2.5,2280515018.8950768
CH4,p70,2035,2.0,2825855566.8917255
CH4,p70,2035,1.5,3668654595.6138196
CH4,p70,2038,2.5,2365638451.6031623
CH4,p70,2038,2.0,2905823609.8432546
CH4,p70,2038,1.5,3725414884.4144287
CH4,p70,2041,2.5,2391233645.745026
CH4,p70,2041,2.0,2915928798.228647
CH4,p70,2041,1.5,3707272306.892469
CH4,p70,2044,2.5,2411801084.241346
CH4,p70,2044,2.0,2922911247.7891803
CH4,p70,2044,1.5,3705548685.721802
CH4,p70,2047,2.5,2797364438.848289
CH4,p70,2047,2.0,3372282897.139195
CH4,p70,2047,1.5,4264693638.366869
CH4,p70,2050,2.5,3001118758.6660867
CH4,p70,2050,2.0,3601342510.399304
CH4,p70,2050,1.5,4544551263.122931
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2725726.0208668327
CH4,p71,2023,2.0,3388740.458374981
CH4,p71,2023,1.5,4733186.401099837
CH4,p71,2026,2.5,2794173.231982256
CH4,p71,2026,2.0,3501132.724411501
CH4,p71,2026,1.5,4780392.758331088
CH4,p71,2029,2.5,2755052.1464132196
CH4,p71,2029,2.0,3473761.4019992766
CH4,p71,2029,1.5,4656637.051817996
CH4,p71,2032,2.5,2651952.4193787673
CH4,p71,2032,2.0,3321377.3019403974
CH4,p71,2032,1.5,4377008.847518354
CH4,p71,2035,2.5,30816676.73553919
CH4,p71,2035,2.0,38185882.041863784
CH4,p71,2035,1.5,49574653.87891087
CH4,p71,2038,2.5,762199932.4319946
CH4,p71,2038,2.0,936245586.2944186
CH4,p71,2038,1.5,1200314854.2236135
CH4,p71,2041,2.5,786524030.364354
CH4,p71,2041,2.0,959106641.3435827
CH4,p71,2041,1.5,1219395169.3778296
CH4,p71,2044,2.5,826465271.3893979
CH4,p71,2044,2.0,1001610229.5646343
CH4,p71,2044,1.5,1269800946.7704654
CH4,p71,2047,2.5,907316628.5120442
CH4,p71,2047,2.0,1093789677.9301639
CH4,p71,2047,1.5,1383240381.5045583
CH4,p71,2050,2.5,759188658.1710788
CH4,p71,2050,2.0,911026389.8052946
CH4,p71,2050,1.5,1149628539.516205
CH4,p72,2020,2.5,2503880595.3869724
CH4,p72,2020,2.0,3081699194.3224277
CH4,p72,2020,1.5,4429942591.83849
CH4,p72,2023,2.5,2787647329.2840548
CH4,p72,2023,2.0,3465723706.6774735
CH4,p72,2023,1.5,4840711916.391906
CH4,p72,2026,2.5,2814381917.545724
CH4,p72,2026,2.0,3526454450.900666
CH4,p72,2026,1.5,4814966654.114371
CH4,p72,2029,2.5,2132375998.2826867
CH4,p72,2029,2.0,2688647997.834692
CH4,p72,2029,1.5,3604178997.0973673
CH4,p72,2032,2.5,2649160721.6451526
CH4,p72,2032,2.0,3317880903.808007
CH4,p72,2032,1.5,4372401191.0648155
CH4,p72,2035,2.5,3196317452.9714637
CH4,p72,2035,2.0,3960654235.20377
CH4,p72,2035,1.5,5141901989.56279
CH4,p72,2038,2.5,3418825603.849519
CH4,p72,2038,2.0,4199502316.5395656
CH4,p72,2038,1.5,5383977328.896879
CH4,p72,2041,2.5,3712885046.259183
CH4,p72,2041,2.0,4527582844.179363
CH4,p72,2041,1.5,5756307391.862258
CH4,p72,2044,2.5,3992542420.9218426
CH4,p72,2044,2.0,4838644126.017861
CH4,p72,2044,1.5,6134237361.946141
CH4,p72,2047,2.5,3530043298.048912
CH4,p72,2047,2.0,4255542994.273689
CH4,p72,2047,1.5,5381691776.473342
CH4,p72,2050,2.5,2952042561.4685655
CH4,p72,2050,2.0,3542451073.7622786
CH4,p72,2050,1.5,4470235878.795257
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2871178.1055839434
CH4,p73,2038,2.0,3526801.4525283086
CH4,p73,2038,1.5,4521540.323754242
CH4,p73,2041,2.5,3104816.174385266
CH4,p73,2041,2.0,3786088.788189227
CH4,p73,2041,1.5,4813581.9106476605
CH4,p73,2044,2.5,3363581.3501312435
CH4,p73,2044,2.0,4076393.291880911
CH4,p73,2044,1.5,5167886.577685089
CH4,p73,2047,2.5,101891740.74780895
CH4,p73,2047,2.0,122832681.3309476
CH4,p73,2047,1.5,155338021.93761057
CH4,p73,2050,2.5,93034425.5245221
CH4,p73,2050,2.0,111641310.62942652
CH4,p73,2050,1.5,140880701.50856203
CH4,p74,2020,2.5,109827020.59995526
CH4,p74,2020,2.0,135171717.6614834
CH4,p74,2020,1.5,194309344.1383824
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,39867368.96696566
CH4,p74,2026,2.0,49954293.64535456
CH4,p74,2026,1.5,68206824.01577257
CH4,p74,2029,2.5,41006840.12117155
CH4,p74,2029,2.0,51704276.67452065
CH4,p74,2029,1.5,69310474.33524103
CH4,p74,2032,2.5,38572888.0866848
CH4,p74,2032,2.0,48309733.62312951
CH4,p74,2032,1.5,63663990.04598462
CH4,p74,2035,2.5,40706079.96463675
CH4,p74,2035,2.0,50440142.564875975
CH4,p74,2035,1.5,65483693.856154785
CH4,p74,2038,2.5,35562391.98092647
CH4,p74,2038,2.0,43682938.18129551
CH4,p74,2038,1.5,56003766.8990968
CH4,p74,2041,2.5,32088164.518180475
CH4,p74,2041,2.0,39129092.70382439
CH4,p74,2041,1.5,49748197.5084021
CH4,p74,2044,2.5,32501293.593939833
CH4,p74,2044,2.0,39388984.951595955
CH4,p74,2044,1.5,49935762.343006894
CH4,p74,2047,2.5,35085492.71689378
CH4,p74,2047,2.0,42296314.83969096
CH4,p74,2047,1.5,53489232.76164481
CH4,p74,2050,2.5,37668358.551205866
CH4,p74,2050,2.0,45202030.26144704
CH4,p74,2050,1.5,57040657.23468317
CH4,p75,2020,2.5,312664283.46971685
CH4,p75,2020,2.0,384817579.6550361
CH4,p75,2020,1.5,553175270.7541144
CH4,p75,2023,2.5,460464037.4647924
CH4,p75,2023,2.0,572468803.3346068
CH4,p75,2023,1.5,799589578.5706191
CH4,p75,2026,2.5,523434612.27961004
CH4,p75,2026,2.0,655869875.6274631
CH4,p75,2026,1.5,895514637.8759593
CH4,p75,2029,2.5,736095742.3228718
CH4,p75,2029,2.0,928120718.5810124
CH4,p75,2029,1.5,1244161825.339202
CH4,p75,2032,2.5,791952606.1908255
CH4,p75,2032,2.0,991862972.8021017
CH4,p75,2032,1.5,1307106243.227576
CH4,p75,2035,2.5,826877882.2173296
CH4,p75,2035,2.0,1024609549.7040825
CH4,p75,2035,1.5,1330194854.0017912
CH4,p75,2038,2.5,749049463.3710346
CH4,p75,2038,2.0,920092254.2195386
CH4,p75,2038,1.5,1179605454.1276135
CH4,p75,2041,2.5,361565712.7770937
CH4,p75,2041,2.0,440902074.2137942
CH4,p75,2041,1.5,560556914.4134079
CH4,p75,2044,2.5,218368460.38444805
CH4,p75,2044,2.0,264645220.20101985
CH4,p75,2044,1.5,335506508.6701454
CH4,p75,2047,2.5,177125252.7867498
CH4,p75,2047,2.0,213528295.53740084
CH4,p75,2047,1.5,270034511.1503517
CH4,p75,2050,2.5,411686431.59607565
CH4,p75,2050,2.0,494023717.91529083
CH4,p75,2050,1.5,623410882.1312003
CH4,p76,2020,2.5,618689163.911889
CH4,p76,2020,2.0,761463586.353094
CH4,p76,2020,1.5,1094603905.3825727
CH4,p76,2023,2.5,437853241.6657079
CH4,p76,2023,2.0,544358084.2330422
CH4,p76,2023,1.5,760326237.2168036
CH4,p76,2026,2.5,698288505.6064869
CH4,p76,2026,2.0,874963910.6394534
CH4,p76,2026,1.5,1194662262.6038692
CH4,p76,2029,2.5,478609660.5323111
CH4,p76,2029,2.0,603464354.5842183
CH4,p76,2029,1.5,808954371.8779823
CH4,p76,2032,2.5,452721162.2241638
CH4,p76,2032,2.0,567000290.5525934
CH4,p76,2032,1.5,747209685.224348
CH4,p76,2035,2.5,465336803.5859891
CH4,p76,2035,2.0,576612995.7478561
CH4,p76,2035,1.5,748585292.725287
CH4,p76,2038,2.5,363890789.04766256
CH4,p76,2038,2.0,446983961.3498847
CH4,p76,2038,1.5,573056360.7049804
CH4,p76,2041,2.5,212736721.00803334
CH4,p76,2041,2.0,259416361.22922045
CH4,p76,2041,1.5,329818441.56281424
CH4,p76,2044,2.5,231096302.829381
CH4,p76,2044,2.0,280070353.7601108
CH4,p76,2044,1.5,355061869.2477907
CH4,p76,2047,2.5,249853030.9905664
CH4,p76,2047,2.0,301203193.80151105
CH4,p76,2047,1.5,380910909.2095445
CH4,p76,2050,2.5,1001009944.9901687
CH4,p76,2050,2.0,1201211933.9882023
CH4,p76,2050,1.5,1515815059.5565412
CH4,p77,2020,2.5,11354376.352570651
CH4,p77,2020,2.0,13974617.049317725
CH4,p77,2020,1.5,20088512.00839423
CH4,p77,2023,2.5,666005.6199738249
CH4,p77,2023,2.0,828006.986994485
CH4,p77,2023,1.5,1156509.7590086013
CH4,p77,2026,2.5,507412.3489436255
CH4,p77,2026,2.0,635793.7866281572
CH4,p77,2026,1.5,868103.0548192147
CH4,p77,2029,2.5,81155861.30331446
CH4,p77,2029,2.0,102326955.55635302
CH4,p77,2029,1.5,137171048.18114567
CH4,p77,2032,2.5,82621336.58762096
CH4,p77,2032,2.0,103477207.95925343
CH4,p77,2032,1.5,136365312.81452003
CH4,p77,2035,2.5,84091729.70234892
CH4,p77,2035,2.0,104200621.58769321
CH4,p77,2035,1.5,135277999.9559526
CH4,p77,2038,2.5,71186328.05741514
CH4,p77,2038,2.0,87441473.83430523
