eall,r,t,dr,Value
CH4,p3,2044,2.0,111556711.77204
CH4,p3,2044,1.5,141427088.14816
CH4,p3,2047,2.5,100213142.09009999
CH4,p3,2047,2.0,120809094.60554999
CH4,p3,2047,1.5,152778931.34595
CH4,p3,2050,2.5,103599940.9305
CH4,p3,2050,2.0,124319929.1166
CH4,p3,2050,1.5,156879910.5519
CH4,p30,2020,2.5,280385729.8125
CH4,p30,2020,2.0,345090129.0
CH4,p30,2020,1.5,496067060.4375
CH4,p30,2023,2.5,319565938.86864
CH4,p30,2023,2.0,397298194.26912004
CH4,p30,2023,1.5,554921934.38676
CH4,p30,2026,2.5,1535229503.3303401
CH4,p30,2026,2.0,1923661064.4139202
CH4,p30,2026,1.5,2626537222.5651603
CH4,p30,2029,2.5,1231638982.67432
CH4,p30,2029,2.0,1552936108.58936
CH4,p30,2029,1.5,2081737628.3245301
CH4,p30,2032,2.5,1553111921.8175
CH4,p30,2032,2.0,1945159591.4025002
CH4,p30,2032,1.5,2563388608.8250003
CH4,p30,2035,2.5,2157160894.0332003
CH4,p30,2035,2.0,2673003716.5194
CH4,p30,2035,1.5,3470215351.2708
CH4,p30,2038,2.5,2985188499.93618
CH4,p30,2038,2.0,3666845716.4570403
CH4,p30,2038,1.5,4701084251.868
CH4,p30,2041,2.5,3326005306.27262
CH4,p30,2041,2.0,4055812225.9943104
CH4,p30,2041,1.5,5156504629.50899
CH4,p30,2044,2.5,4374091496.3181
CH4,p30,2044,2.0,5301051283.6173
CH4,p30,2044,1.5,6720458457.9192
CH4,p30,2047,2.5,4854554157.25252
CH4,p30,2047,2.0,5852269275.46086
CH4,p30,2047,1.5,7400961399.24694
CH4,p30,2050,2.5,5487778361.9855
CH4,p30,2050,2.0,6585334034.382601
CH4,p30,2050,1.5,8310064376.720901
CH4,p31,2020,2.5,1640595430.8822
CH4,p31,2020,2.0,2019194376.4704
CH4,p31,2020,1.5,2902591916.1762
CH4,p31,2023,2.5,1345084562.54128
CH4,p31,2023,2.0,1672267293.9702399
CH4,p31,2023,1.5,2335721166.03452
CH4,p31,2026,2.5,1464088615.46896
CH4,p31,2026,2.0,1834520674.80448
CH4,p31,2026,1.5,2504826305.98304
CH4,p31,2029,2.5,611884676.98768
CH4,p31,2029,2.0,771506766.63664
CH4,p31,2029,1.5,1034218122.5172199
CH4,p31,2032,2.5,445341086.96432
CH4,p31,2032,2.0,557757283.67376
CH4,p31,2032,1.5,735028978.4848
CH4,p31,2035,2.5,509746957.439
CH4,p31,2035,2.0,631642969.0005001
CH4,p31,2035,1.5,820027714.141
CH4,p31,2038,2.5,902767756.5131999
CH4,p31,2038,2.0,1108911574.9296
CH4,p31,2038,1.5,1421681506.32
CH4,p31,2041,2.5,1041260202.9051601
CH4,p31,2041,2.0,1269738161.09658
CH4,p31,2041,1.5,1614327868.53282
CH4,p31,2044,2.5,953237337.54698
CH4,p31,2044,2.0,1155247899.14634
CH4,p31,2044,1.5,1464576571.59536
CH4,p31,2047,2.5,1132945018.36914
CH4,p31,2047,2.0,1365789546.68427
CH4,p31,2047,1.5,1727219859.29283
CH4,p31,2050,2.5,962894972.2875
CH4,p31,2050,2.0,1155473966.7450001
CH4,p31,2050,1.5,1458098100.8925002
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,9262818.298220001
CH4,p32,2032,2.0,11601005.44146
CH4,p32,2032,1.5,15288146.7058
CH4,p32,2035,2.5,6466077.8577
CH4,p32,2035,2.0,8012313.867149999
CH4,p32,2035,1.5,10401951.336299999
CH4,p32,2038,2.5,7156523.4187
CH4,p32,2038,2.0,8790690.183600001
CH4,p32,2038,1.5,11270115.620000001
CH4,p32,2041,2.5,7803920.00382
CH4,p32,2041,2.0,9516290.93991
CH4,p32,2041,1.5,12098883.17139
CH4,p32,2044,2.5,18465508.24306
CH4,p32,2044,2.0,22378728.53298
CH4,p32,2044,1.5,28370847.101919997
CH4,p32,2047,2.5,20013897.17738
CH4,p32,2047,2.0,24127182.793589998
CH4,p32,2047,1.5,30511984.34711
CH4,p32,2050,2.5,38588458.594000004
CH4,p32,2050,2.0,46306150.3128
CH4,p32,2050,1.5,58433951.585200004
CH4,p33,2020,2.5,3337529163.1513
CH4,p33,2020,2.0,4107728200.8016
CH4,p33,2020,1.5,5904859288.6523
CH4,p33,2023,2.5,2284774162.81744
CH4,p33,2023,2.0,2840530040.25952
CH4,p33,2023,1.5,3967479458.40596
CH4,p33,2026,2.5,2107572304.69966
CH4,p33,2026,2.0,2640813490.22608
CH4,p33,2026,1.5,3605726111.65484
CH4,p33,2029,2.5,1056376199.37808
CH4,p33,2029,2.0,1331952599.2158399
CH4,p33,2029,1.5,1785505423.9488199
CH4,p33,2032,2.5,1212110192.86882
CH4,p33,2032,2.0,1518079756.11726
CH4,p33,2032,1.5,2000570221.2397997
CH4,p33,2035,2.5,1499512896.1664002
CH4,p33,2035,2.0,1858092066.9888
CH4,p33,2035,1.5,2412259876.4416003
CH4,p33,2038,2.5,2355098862.0941
CH4,p33,2038,2.0,2892877342.4147997
CH4,p33,2038,1.5,3708817105.66
CH4,p33,2041,2.5,2980760931.3385596
CH4,p33,2041,2.0,3634812790.3732796
CH4,p33,2041,1.5,4621251659.73712
CH4,p33,2044,2.5,3685436217.8760405
CH4,p33,2044,2.0,4466455813.71732
CH4,p33,2044,1.5,5662392069.84928
CH4,p33,2047,2.5,3921849823.74928
CH4,p33,2047,2.0,4727874174.02904
CH4,p33,2047,1.5,5979016449.09016
CH4,p33,2050,2.5,4052547889.761
CH4,p33,2050,2.0,4863057467.7132
CH4,p33,2050,1.5,6136715375.9237995
CH4,p34,2020,2.5,1479629453.0082
CH4,p34,2020,2.0,1821082403.7024
CH4,p34,2020,1.5,2617805955.3222
CH4,p34,2023,2.5,990749613.58728
CH4,p34,2023,2.0,1231742762.8382401
CH4,p34,2023,1.5,1720423315.48602
CH4,p34,2026,2.5,935024046.34468
CH4,p34,2026,2.0,1171596395.41984
CH4,p34,2026,1.5,1599679693.74632
CH4,p34,2029,2.5,840785753.9469601
CH4,p34,2029,2.0,1060121168.0200801
CH4,p34,2029,1.5,1421110703.68209
CH4,p34,2032,2.5,1029012289.71734
CH4,p34,2032,2.0,1288762964.79162
CH4,p34,2032,1.5,1698369798.5626001
CH4,p34,2035,2.5,1256812245.4928
CH4,p34,2035,2.0,1557354304.1976001
CH4,p34,2035,1.5,2021828394.9232001
CH4,p34,2038,2.5,1429113992.66546
CH4,p34,2038,2.0,1755447109.10088
CH4,p34,2038,1.5,2250573216.796
CH4,p34,2041,2.5,1568842293.94258
CH4,p34,2041,2.0,1913084667.79329
CH4,p34,2041,1.5,2432269887.37141
CH4,p34,2044,2.5,1689081220.10104
CH4,p34,2044,2.0,2047032207.14232
CH4,p34,2044,1.5,2595144656.0492797
CH4,p34,2047,2.5,1828644880.7499998
CH4,p34,2047,2.0,2204470669.125
CH4,p34,2047,1.5,2787842042.125
CH4,p34,2050,2.5,1685677562.7089999
CH4,p34,2050,2.0,2022813075.2508
CH4,p34,2050,1.5,2552597452.1022
CH4,p35,2020,2.5,48139849.832100004
CH4,p35,2020,2.0,59249045.9472
CH4,p35,2020,1.5,85170503.5491
CH4,p35,2023,2.5,27200604.65936
CH4,p35,2023,2.0,33816967.95488
CH4,p35,2023,1.5,47233482.41524
CH4,p35,2026,2.5,27156493.362660002
CH4,p35,2026,2.0,34027413.37008
CH4,p35,2026,1.5,46460506.71684001
CH4,p35,2029,2.5,23558022.894079998
CH4,p35,2029,2.0,29703594.083839998
CH4,p35,2029,1.5,39818180.000319995
CH4,p35,2032,2.5,24754719.9507
CH4,p35,2032,2.0,31003484.2101
CH4,p35,2032,1.5,40857304.773
CH4,p35,2035,2.5,23188152.261299998
CH4,p35,2035,2.0,28733145.19335
CH4,p35,2035,1.5,37302679.7247
CH4,p35,2038,2.5,25273744.651800003
CH4,p35,2038,2.0,31044914.690400004
CH4,p35,2038,1.5,39801172.68
CH4,p35,2041,2.5,27792721.359520003
CH4,p35,2041,2.0,33891124.247760005
CH4,p35,2041,1.5,43088715.48904
CH4,p35,2044,2.5,30315698.84854
CH4,p35,2044,2.0,36740217.80982
CH4,p35,2044,1.5,46577762.46928
CH4,p35,2047,2.5,33711876.32056
CH4,p35,2047,2.0,40640390.779079996
CH4,p35,2047,1.5,51395099.78932
CH4,p35,2050,2.5,36777184.5595
CH4,p35,2050,2.0,44132621.4714
CH4,p35,2050,1.5,55691165.1901
CH4,p36,2020,2.5,380422389.8566
CH4,p36,2020,2.0,468212172.13119996
CH4,p36,2020,1.5,673054997.4386
CH4,p36,2023,2.5,1290490281.7140002
CH4,p36,2023,2.0,1604393323.2120001
CH4,p36,2023,1.5,2240918935.1385
CH4,p36,2026,2.5,1109371035.20772
CH4,p36,2026,2.0,1390055273.0313601
CH4,p36,2026,1.5,1897960084.3312802
CH4,p36,2029,2.5,593244992.22128
CH4,p36,2029,2.0,748004555.40944
CH4,p36,2029,1.5,1002713003.15662
CH4,p36,2032,2.5,1267342378.5686803
CH4,p36,2032,2.0,1587254046.9452403
CH4,p36,2032,1.5,2091730139.3852003
CH4,p36,2035,2.5,1753302121.8924
CH4,p36,2035,2.0,2172570020.6058
CH4,p36,2035,1.5,2820529500.4356003
CH4,p36,2038,2.5,2029255890.6647599
CH4,p36,2038,2.0,2492629283.02128
CH4,p36,2038,1.5,3195678567.976
CH4,p36,2041,2.5,2394262006.95832
CH4,p36,2041,2.0,2919621655.96716
CH4,p36,2041,1.5,3711967356.1116405
CH4,p36,2044,2.5,2598785610.16054
CH4,p36,2044,2.0,3149521633.50582
CH4,p36,2044,1.5,3992836169.25328
CH4,p36,2047,2.5,2727829698.63368
CH4,p36,2047,2.0,3288457274.7332397
CH4,p36,2047,1.5,4158685154.0519595
CH4,p36,2050,2.5,2412608210.8065004
CH4,p36,2050,2.0,2895129852.9678
CH4,p36,2050,1.5,3653378147.7927003
CH4,p37,2020,2.5,698542860.4635
CH4,p37,2020,2.0,859745059.0320001
CH4,p37,2020,1.5,1235883522.3585
CH4,p37,2023,2.5,825263599.72836
CH4,p37,2023,2.0,1026003394.2568802
CH4,p37,2023,1.5,1433059088.7174902
CH4,p37,2026,2.5,891781942.4209801
CH4,p37,2026,2.0,1117413518.21424
CH4,p37,2026,1.5,1525699226.7925203
CH4,p37,2029,2.5,827725145.90232
CH4,p37,2029,2.0,1043653444.8333601
CH4,p37,2029,1.5,1399035436.8240302
CH4,p37,2032,2.5,978149687.3076999
CH4,p37,2032,2.0,1225061258.8611
CH4,p37,2032,1.5,1614421814.003
CH4,p37,2035,2.5,1161899114.1102002
CH4,p37,2035,2.0,1439744554.4409
CH4,p37,2035,1.5,1869142053.1338
CH4,p37,2038,2.5,1246092024.85948
CH4,p37,2038,2.0,1530632723.44944
CH4,p37,2038,1.5,1962349645.448
CH4,p37,2041,2.5,1292192674.5752
CH4,p37,2041,2.0,1575731354.9676
CH4,p37,2041,1.5,2003363463.1004002
CH4,p37,2044,2.5,1524428222.1852999
CH4,p37,2044,2.0,1847485858.6748998
CH4,p37,2044,1.5,2342167864.5495996
CH4,p37,2047,2.5,1669844867.8460002
CH4,p37,2047,2.0,2013033843.7530003
CH4,p37,2047,1.5,2545745089.9370003
CH4,p37,2050,2.5,1758667446.1650002
CH4,p37,2050,2.0,2110400935.3980002
CH4,p37,2050,1.5,2663124989.907
CH4,p38,2020,2.5,277550398.4435
CH4,p38,2020,2.0,341600490.392
CH4,p38,2020,1.5,491050704.9385
CH4,p38,2023,2.5,340222215.66451997
CH4,p38,2023,2.0,422978970.82615995
CH4,p38,2023,1.5,590791279.90393
CH4,p38,2026,2.5,351796687.42788
CH4,p38,2026,2.0,440805487.86144
CH4,p38,2026,1.5,601869031.5031201
CH4,p38,2029,2.5,210564228.86336002
CH4,p38,2029,2.0,265494027.69728002
CH4,p38,2029,1.5,355899321.61144
CH4,p38,2032,2.5,213071850.69586
CH4,p38,2032,2.0,266856978.05598
CH4,p38,2032,1.5,351671986.5854
CH4,p38,2035,2.5,347803669.5894
CH4,p38,2035,2.0,430974112.31729996
CH4,p38,2035,1.5,559510251.0785999
CH4,p38,2038,2.5,329935689.35006005
CH4,p38,2038,2.0,405275334.94968003
CH4,p38,2038,1.5,519583762.75600004
CH4,p38,2041,2.5,501630520.51284
CH4,p38,2041,2.0,611700526.81242
CH4,p38,2041,1.5,777707749.42818
CH4,p38,2044,2.5,723411796.5698
CH4,p38,2044,2.0,876717607.7634
CH4,p38,2044,1.5,1111467131.1536
CH4,p38,2047,2.5,799341088.07258
CH4,p38,2047,2.0,963622845.4371899
CH4,p38,2047,1.5,1218627364.33151
CH4,p38,2050,2.5,822861124.4105
CH4,p38,2050,2.0,987433349.2926
CH4,p38,2050,1.5,1246046845.5358999
CH4,p39,2020,2.5,945195.8061
CH4,p39,2020,2.0,1163317.9152000002
CH4,p39,2020,1.5,1672269.5031
CH4,p39,2023,2.5,832430.90028
CH4,p39,2023,2.0,1034914.09224
CH4,p39,2023,1.5,1445505.00927
CH4,p39,2026,2.5,706026.2797600001
CH4,p39,2026,2.0,884659.4348800001
CH4,p39,2026,1.5,1207900.3822400002
CH4,p39,2029,2.5,717169.43816
CH4,p39,2029,2.0,904257.11768
CH4,p39,2029,1.5,1212172.25689
CH4,p39,2041,2.5,1702065.9253999998
CH4,p39,2041,2.0,2075540.8227
CH4,p39,2041,1.5,2638814.4383
CH4,p39,2044,2.5,29023048.770999998
CH4,p39,2044,2.0,35173628.643
CH4,p39,2044,1.5,44591704.072
CH4,p39,2047,2.5,165301587.50462
CH4,p39,2047,2.0,199274613.15741
CH4,p39,2047,1.5,252008861.93188998
CH4,p39,2050,2.5,152679255.67650002
CH4,p39,2050,2.0,183215106.8118
CH4,p39,2050,1.5,231200015.7387
CH4,p4,2050,2.5,4781931.021000001
CH4,p4,2050,2.0,5738317.2252
CH4,p4,2050,1.5,7241209.831800001
CH4,p40,2020,2.5,337412667.735
CH4,p40,2020,2.0,415277129.52
CH4,p40,2020,1.5,596960873.6850001
CH4,p40,2023,2.5,876089860.5474399
CH4,p40,2023,2.0,1089192799.59952
CH4,p40,2023,1.5,1521318203.7884598
CH4,p40,2026,2.5,624219706.6027801
CH4,p40,2026,2.0,782154813.0926402
CH4,p40,2026,1.5,1067942148.6457201
CH4,p40,2029,2.5,327708943.92175996
CH4,p40,2029,2.0,413198233.64048
CH4,p40,2029,1.5,553899356.30254
CH4,p40,2032,2.5,754118567.5215001
CH4,p40,2032,2.0,944478594.2745
CH4,p40,2032,1.5,1244661713.385
CH4,p40,2035,2.5,1508212368.4437
CH4,p40,2035,2.0,1868871847.85415
CH4,p40,2035,1.5,2426254679.6703
CH4,p40,2038,2.5,1784494865.45068
CH4,p40,2038,2.0,2191977944.9630404
CH4,p40,2038,1.5,2810228134.5680003
CH4,p40,2041,2.5,2255869523.4747
CH4,p40,2041,2.0,2750862476.46735
CH4,p40,2041,1.5,3497409225.2431498
CH4,p40,2044,2.5,2442730143.93476
CH4,p40,2044,2.0,2960394810.19908
CH4,p40,2044,1.5,3753068830.4163203
CH4,p40,2047,2.5,2375510490.88508
CH4,p40,2047,2.0,2863728904.65594
CH4,p40,2047,1.5,3621560472.30026
CH4,p40,2050,2.5,1843086675.612
CH4,p40,2050,2.0,2211704010.7344
CH4,p40,2050,1.5,2790959823.0696
CH4,p41,2020,2.5,685511439.4518
CH4,p41,2020,2.0,843706387.0176
CH4,p41,2020,1.5,1212827931.3378
CH4,p41,2023,2.5,870029624.93972
CH4,p41,2023,2.0,1081658452.6277602
CH4,p41,2023,1.5,1510794686.5507302
CH4,p41,2026,2.5,828553891.9760801
CH4,p41,2026,2.0,1038188009.2230401
CH4,p41,2026,1.5,1417525935.66992
CH4,p41,2029,2.5,771519192.76976
CH4,p41,2029,2.0,972785069.14448
CH4,p41,2029,1.5,1304035157.3445399
CH4,p41,2032,2.5,911266064.96142
CH4,p41,2032,2.0,1141294392.03906
CH4,p41,2032,1.5,1504031369.3538
CH4,p41,2035,2.5,1102438829.3174
CH4,p41,2035,2.0,1366065505.8933
CH4,p41,2035,1.5,1773488551.5105999
CH4,p41,2038,2.5,1418470049.72682
CH4,p41,2038,2.0,1742372659.50696
CH4,p41,2038,1.5,2233811101.9319997
CH4,p41,2041,2.5,1603644857.56264
CH4,p41,2041,2.0,1955523765.15732
CH4,p41,2041,1.5,2486226379.89028
CH4,p41,2044,2.5,1847784310.0527802
CH4,p41,2044,2.0,2239367739.9977403
CH4,p41,2044,1.5,2838979867.1009603
CH4,p41,2047,2.5,2033948650.26616
CH4,p41,2047,2.0,2451968771.63988
CH4,p41,2047,1.5,3100835825.71252
CH4,p41,2050,2.5,1956028725.6894999
CH4,p41,2050,2.0,2347234470.8273997
CH4,p41,2050,1.5,2961986356.0441
CH4,p42,2020,2.5,19569341.6633
CH4,p42,2020,2.0,24085343.5856
CH4,p42,2020,1.5,34622681.4043
CH4,p42,2023,2.5,6237366.86804
CH4,p42,2023,2.0,7754564.21432
CH4,p42,2023,1.5,10831103.27761
CH4,p42,2026,2.5,9838619.6712
CH4,p42,2026,2.0,12327908.9856
CH4,p42,2026,1.5,16832337.2688
CH4,p42,2029,2.5,6460894.074000001
CH4,p42,2029,2.0,8146344.7020000005
CH4,p42,2029,1.5,10920315.527250001
CH4,p42,2032,2.5,6862255.5591400005
CH4,p42,2032,2.0,8594475.409020001
CH4,p42,2032,1.5,11326052.8646
CH4,p42,2035,2.5,7633215.9995
CH4,p42,2035,2.0,9458550.26025
CH4,p42,2035,1.5,12279521.3905
CH4,p42,2038,2.5,7621297.85872
CH4,p42,2038,2.0,9361594.22016
CH4,p42,2038,1.5,12002043.872
CH4,p42,2041,2.5,8341282.06094
CH4,p42,2041,2.0,10171563.376470001
CH4,p42,2041,1.5,12931987.65563
CH4,p42,2044,2.5,9061392.742460001
CH4,p42,2044,2.0,10981687.89318
CH4,p42,2044,1.5,13922139.84272
CH4,p42,2047,2.5,16599933.799579998
CH4,p42,2047,2.0,20011576.63569
CH4,p42,2047,1.5,25307261.038009997
CH4,p42,2050,2.5,18194549.436
CH4,p42,2050,2.0,21833459.3232
CH4,p42,2050,1.5,27551746.2888
CH4,p43,2020,2.5,3277324706.6092
CH4,p43,2020,2.0,4033630408.1344
CH4,p43,2020,1.5,5798343711.6932
CH4,p43,2023,2.5,2863845754.05052
CH4,p43,2023,2.0,3560456883.41416
CH4,p43,2023,1.5,4973029451.29043
CH4,p43,2026,2.5,2842737174.71052
CH4,p43,2026,2.0,3561983929.7577596
CH4,p43,2026,1.5,4863478057.938479
CH4,p43,2029,2.5,1861372055.9170399
CH4,p43,2029,2.0,2346947374.85192
CH4,p43,2029,1.5,3146123420.59891
CH4,p43,2032,2.5,2804511659.39546
CH4,p43,2032,2.0,3512446641.37878
CH4,p43,2032,1.5,4628805651.4294
CH4,p43,2035,2.5,3957567426.6941
CH4,p43,2035,2.0,4903942246.12095
CH4,p43,2035,1.5,6366521512.507899
CH4,p43,2038,2.5,3976500066.80362
CH4,p43,2038,2.0,4884519767.09736
CH4,p43,2038,1.5,6262204829.6119995
CH4,p43,2041,2.5,3766907632.81804
CH4,p43,2041,2.0,4593459307.64502
CH4,p43,2041,1.5,5840061833.61358
CH4,p43,2044,2.5,3478708816.20886
CH4,p43,2044,2.0,4215918631.5643797
CH4,p43,2044,1.5,5344771161.327519
CH4,p43,2047,2.5,3977348270.7820997
CH4,p43,2047,2.0,4794778743.61155
CH4,p43,2047,1.5,6063626044.71995
CH4,p43,2050,2.5,3840431592.585
CH4,p43,2050,2.0,4608517911.102
CH4,p43,2050,1.5,5815510697.343
CH4,p44,2020,2.5,15396967.155699998
CH4,p44,2020,2.0,18950113.422399998
CH4,p44,2020,1.5,27240788.044699997
CH4,p44,2023,2.5,6070081.75024
CH4,p44,2023,2.0,7546588.12192
CH4,p44,2023,1.5,10540614.93116
CH4,p44,2026,2.5,10048987.319540001
CH4,p44,2026,2.0,12591502.18352
CH4,p44,2026,1.5,17192243.365960002
CH4,p44,2029,2.5,38037445.2088
CH4,p44,2029,2.0,47960257.0024
CH4,p44,2029,1.5,64291551.412700005
CH4,p44,2032,2.5,41066904.66484
CH4,p44,2032,2.0,51433307.78412
CH4,p44,2032,1.5,67780328.0876
CH4,p44,2035,2.5,45763033.7071
CH4,p44,2035,2.0,56706367.854449995
CH4,p44,2035,1.5,73618793.3549
CH4,p44,2038,2.5,44213653.662939996
CH4,p44,2038,2.0,54309684.81431999
CH4,p44,2038,1.5,69627801.044
CH4,p44,2041,2.5,40170098.484919995
CH4,p44,2041,2.0,48984400.67045999
CH4,p44,2041,1.5,62278102.32734
CH4,p44,2044,2.5,33964366.18438
CH4,p44,2044,2.0,41162112.66054
CH4,p44,2044,1.5,52183661.95216
CH4,p44,2047,2.5,35952740.0236
CH4,p44,2047,2.0,43341800.0898
CH4,p44,2047,1.5,54811385.8642
CH4,p44,2050,2.5,34641727.508499995
CH4,p44,2050,2.0,41570073.010199994
CH4,p44,2050,1.5,52457473.0843
CH4,p45,2020,2.5,1575032260.0649
CH4,p45,2020,2.0,1938501243.1568
CH4,p45,2020,1.5,2786595537.0379
CH4,p45,2023,2.5,1564633945.9132001
CH4,p45,2023,2.0,1945220581.4056
CH4,p45,2023,1.5,2716965703.3763003
CH4,p45,2026,2.5,2120268218.98542
CH4,p45,2026,2.0,2656721623.78896
CH4,p45,2026,1.5,3627446832.48108
CH4,p45,2029,2.5,1478574352.86056
CH4,p45,2029,2.0,1864289401.43288
CH4,p45,2029,1.5,2499112085.54149
CH4,p45,2032,2.5,2064955903.5245998
CH4,p45,2032,2.0,2586206908.2977996
CH4,p45,2032,1.5,3408179646.594
CH4,p45,2035,2.5,2742643137.2252
CH4,p45,2035,2.0,3398492583.0834002
CH4,p45,2035,1.5,4412078090.3188
CH4,p45,2038,2.5,3433579414.38446
CH4,p45,2038,2.0,4217625107.43288
CH4,p45,2038,1.5,5407211676.195999
CH4,p45,2041,2.5,4564351594.65634
CH4,p45,2041,2.0,5565881980.53417
CH4,p45,2041,1.5,7076386824.808929
CH4,p45,2044,2.5,4313678824.684999
CH4,p45,2044,2.0,5227835926.605
CH4,p45,2044,1.5,6627638988.919999
CH4,p45,2047,2.5,4782857569.22614
CH4,p45,2047,2.0,5765837499.09777
CH4,p45,2047,1.5,7291657091.734329
CH4,p45,2050,2.5,4566525495.136499
CH4,p45,2050,2.0,5479830594.163799
CH4,p45,2050,1.5,6915024321.206699
CH4,p46,2020,2.5,67139266.66330001
CH4,p46,2020,2.0,82632943.5856
CH4,p46,2020,1.5,118784856.4043
CH4,p46,2023,2.5,140766718.6182
CH4,p46,2023,2.0,175007271.7956
CH4,p46,2023,1.5,244439504.62755
CH4,p46,2026,2.5,315586686.00368
CH4,p46,2026,2.0,395433919.81184
CH4,p46,2026,1.5,539919390.5123199
CH4,p46,2029,2.5,932811979.5111201
CH4,p46,2029,2.0,1176154235.0357602
CH4,p46,2029,1.5,1576655030.5867302
CH4,p46,2032,2.5,909489783.2777
CH4,p46,2032,2.0,1139069728.5711
CH4,p46,2032,1.5,1501099642.303
CH4,p46,2035,2.5,869024222.3637
CH4,p46,2035,2.0,1076834362.49415
CH4,p46,2035,1.5,1397995488.1503
CH4,p46,2038,2.5,781592009.3350799
CH4,p46,2038,2.0,960065775.2462398
CH4,p46,2038,1.5,1230853558.008
CH4,p46,2041,2.5,418372249.21628
CH4,p46,2041,2.0,510173354.26014
CH4,p46,2041,1.5,648627479.90006
CH4,p46,2044,2.5,196537843.19852
CH4,p46,2044,2.0,238188247.05516002
CH4,p46,2044,1.5,301965427.96064
CH4,p46,2047,2.5,211594948.41118
CH4,p46,2047,2.0,255082253.75948998
CH4,p46,2047,1.5,322584936.68820995
CH4,p46,2050,2.5,216474879.85899997
CH4,p46,2050,2.0,259769855.83079997
CH4,p46,2050,1.5,327804818.07219994
CH4,p47,2020,2.5,599144032.7678
CH4,p47,2020,2.0,737408040.3296
CH4,p47,2020,1.5,1060024057.9738
CH4,p47,2023,2.5,360287606.03903997
CH4,p47,2023,2.0,447925131.83232
CH4,p47,2023,1.5,625634559.13536
CH4,p47,2026,2.5,426577786.32781994
CH4,p47,2026,2.0,534507105.76015997
CH4,p47,2026,1.5,729807779.01868
CH4,p47,2029,2.5,294727674.33184
CH4,p47,2029,2.0,371613154.59231997
CH4,p47,2029,1.5,498153840.85436
CH4,p47,2032,2.5,279376730.8247
CH4,p47,2032,2.0,349899012.3921
CH4,p47,2032,1.5,461107225.633
CH4,p47,2035,2.5,294429182.8278
CH4,p47,2035,2.0,364836161.3301
CH4,p47,2035,1.5,473646946.2882
CH4,p47,2038,2.5,304932027.76998
CH4,p47,2038,2.0,374562175.84344
CH4,p47,2038,1.5,480207917.748
CH4,p47,2041,2.5,315251485.7417
CH4,p47,2041,2.0,384425372.90085
CH4,p47,2041,1.5,488753202.71465
CH4,p47,2044,2.5,397727569.74351996
CH4,p47,2044,2.0,482014207.04016
CH4,p47,2044,1.5,611078120.40064
CH4,p47,2047,2.5,415413887.1161
CH4,p47,2047,2.0,500790360.84855
CH4,p47,2047,1.5,633315036.4929501
CH4,p47,2050,2.5,562090285.2179999
CH4,p47,2050,2.0,674508342.2615999
CH4,p47,2050,1.5,851165289.0444
CH4,p48,2020,2.5,1563232513.4257
CH4,p48,2020,2.0,1923978478.0623999
CH4,p48,2020,1.5,2765719062.2146997
CH4,p48,2023,2.5,594066640.68172
CH4,p48,2023,2.0,738569337.06376
CH4,p48,2023,1.5,1031588693.61623
CH4,p48,2026,2.5,764457080.88808
CH4,p48,2026,2.0,957873932.67904
CH4,p48,2026,1.5,1307866331.15792
CH4,p48,2029,2.5,539489394.4992
CH4,p48,2029,2.0,680225758.2816
CH4,p48,2029,1.5,911854357.0067999
CH4,p48,2032,2.5,646571729.9904
CH4,p48,2032,2.0,809784011.3472
CH4,p48,2032,1.5,1067157224.256
CH4,p48,2035,2.5,901337935.2860001
CH4,p48,2035,2.0,1116875267.637
CH4,p48,2035,1.5,1449978417.634
CH4,p48,2038,2.5,1851141357.1764798
CH4,p48,2038,2.0,2273842926.92544
CH4,p48,2038,1.5,2915183239.648
CH4,p48,2041,2.5,2504624110.9884796
CH4,p48,2041,2.0,3054199905.12624
CH4,p48,2041,1.5,3883068315.9569597
CH4,p48,2044,2.5,2685514028.0478997
CH4,p48,2044,2.0,3254629583.6607
CH4,p48,2044,1.5,4126087778.1927996
CH4,p48,2047,2.5,3028509810.9493
CH4,p48,2047,2.0,3650933606.45115
CH4,p48,2047,1.5,4617083975.58835
CH4,p48,2050,2.5,3269933721.964
CH4,p48,2050,2.0,3923920466.3568
CH4,p48,2050,1.5,4951613921.8312
CH4,p49,2047,2.5,42273663.00214
CH4,p49,2047,2.0,50961808.465770006
CH4,p49,2047,1.5,64447885.006330006
CH4,p49,2050,2.5,45385834.5115
CH4,p49,2050,2.0,54463001.4138
CH4,p49,2050,1.5,68727120.8317
CH4,p5,2020,2.5,1569167928.8102999
CH4,p5,2020,2.0,1931283604.6896
CH4,p5,2020,1.5,2776220181.7413
CH4,p5,2023,2.5,733881490.30396
CH4,p5,2023,2.0,912393204.16168
CH4,p5,2023,1.5,1274375290.59539
CH4,p5,2026,2.5,1868620538.8191
