eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p38,2035,178968.329063,2.0,2842.0,0.8042630390932893,298672542.0341367
CH4,p38,2035,178968.329063,1.5,3673.0,0.848933233223827,407443672.48335505
CH4,p38,2036,178968.329063,2.5,2391.0,0.7435558850453087,232309144.50711912
CH4,p38,2036,178968.329063,2.0,2929.0,0.7884931755816562,301779979.4462566
CH4,p38,2036,178968.329063,1.5,3774.0,0.836387421895396,412460632.0257885
CH4,p38,2037,175374.79638800002,2.5,2468.0,0.7254203756539598,229244547.9846426
CH4,p38,2037,175374.79638800002,2.0,3017.0,0.773032525080055,298632581.05067885
CH4,p38,2037,175374.79638800002,1.5,3875.0,0.8240270166457105,408862489.04531753
CH4,p38,2038,175374.79638800002,2.5,2546.0,0.7077271957599608,230721674.17832154
CH4,p38,2038,175374.79638800002,2.0,3105.0,0.7578750245882894,301316774.9297634
CH4,p38,2038,175374.79638800002,1.5,3975.0,0.8118492774834588,413215545.8967455
CH4,p38,2039,175374.79638800002,2.5,2624.0,0.6904655568389862,231990371.52258578
CH4,p38,2039,175374.79638800002,2.0,3193.0,0.7430147299885189,303780891.77819914
CH4,p38,2039,175374.79638800002,1.5,4076.0,0.7998515049098116,417453063.19054055
CH4,p38,2040,214129.206197,2.5,2702.0,0.67362493350145,284561627.59212464
CH4,p38,2040,214129.206197,2.0,3280.0,0.7284458137142342,373545864.991396
CH4,p38,2040,214129.206197,1.5,4177.0,0.7880310393200115,514612862.5769976
CH4,p38,2041,214129.206197,2.5,2786.0,0.6571950570745855,286251807.8646926
CH4,p38,2041,214129.206197,2.0,3375.0,0.7141625624649355,376828459.57256144
CH4,p38,2041,214129.206197,1.5,4285.0,0.7763852604138046,520116876.52472556
CH4,p38,2042,214129.206197,2.5,2871.0,0.641165909341059,287790499.66891336
CH4,p38,2042,214129.206197,2.0,3471.0,0.700159374965623,379948172.30976343
CH4,p38,2042,214129.206197,1.5,4394.0,0.7649115866145859,525465406.40673316
CH4,p38,2043,210474.19726900003,2.5,2955.0,0.6255277164303016,284053297.57284236
CH4,p38,2043,210474.19726900003,2.0,3566.0,0.6864307597702186,376161088.0235492
CH4,p38,2043,210474.19726900003,1.5,4502.0,0.7536074744971291,521370531.3187366
CH4,p38,2044,210474.19726900003,2.5,3040.0,0.6102709428588309,285096619.9072067
CH4,p38,2044,210474.19726900003,2.0,3661.0,0.6729713331080575,378610004.96360326
CH4,p38,2044,210474.19726900003,1.5,4610.0,0.7424704182237725,525988044.5865058
CH4,p38,2045,210474.19726900003,2.5,3124.0,0.5953862857159326,285828575.28565913
CH4,p38,2045,210474.19726900003,2.0,3756.0,0.6597758167726053,380818264.22741395
CH4,p38,2045,210474.19726900003,1.5,4718.0,0.7314979489889384,530355212.8824967
CH4,p38,2046,267947.054722,2.5,3209.0,0.5808646689911537,364662073.3252599
CH4,p38,2046,267947.054722,2.0,3851.0,0.6468390360515739,487321596.42655534
CH4,p38,2046,267947.054722,1.5,4827.0,0.7206876344718607,680566061.2596946
CH4,p38,2047,267947.054722,2.5,3293.0,0.56669723804015,365080591.16055644
CH4,p38,2047,267947.054722,2.0,3946.0,0.6341559176976214,489552247.56981564
CH4,p38,2047,267947.054722,1.5,4935.0,0.7100370782973997,685510487.970803
CH4,p38,2048,267947.054722,2.5,3378.0,0.5528753541855124,365369923.4711798
CH4,p38,2048,267947.054722,2.0,4041.0,0.6217214879388445,491508062.8756907
CH4,p38,2048,267947.054722,1.5,5043.0,0.6995439195048273,690160139.1162472
CH4,p38,2049,247571.669298,2.5,3462.0,0.5393905894492803,337542377.0685072
CH4,p38,2049,247571.669298,2.0,4136.0,0.6095308705282789,455694840.8908784
CH4,p38,2049,247571.669298,1.5,5151.0,0.6892058320244606,641709353.2328176
CH4,p38,2050,247571.669298,2.5,3547.0,0.5262347214139321,337394939.1898086
CH4,p38,2050,247571.669298,2.0,4231.0,0.597579284831646,457021293.61733097
CH4,p38,2050,247571.669298,1.5,5260.0,0.6790205241620302,645604459.2239721
CH4,p39,2023,562.405568,2.5,1457.0,1.025,613239.272295306
CH4,p39,2023,562.405568,2.0,1874.0,1.02,784903.5634243648
CH4,p39,2023,562.405568,1.5,2564.0,1.015,1068637.980867899
CH4,p39,2024,562.405568,2.5,1524.0,1.0,625794.1650756125
CH4,p39,2024,562.405568,2.0,1950.0,1.0,800720.880510134
CH4,p39,2024,562.405568,1.5,2650.0,1.0,1088159.1453086438
CH4,p39,2025,429.99539400000003,2.5,1590.0,0.9756097560975612,487005.64274088736
CH4,p39,2025,429.99539400000003,2.0,2025.0,0.9803921568627452,623283.4426033137
CH4,p39,2025,429.99539400000003,1.5,2737.0,0.9852216748768474,846582.895118105
CH4,p39,2026,429.99539400000003,2.5,1657.0,0.9518143961927424,495148.5504044487
CH4,p39,2026,429.99539400000003,2.0,2101.0,0.9611687812379854,633995.8910237531
CH4,p39,2026,429.99539400000003,1.5,2823.0,0.9706617486471404,860279.408765633
CH4,p39,2027,429.99539400000003,2.5,1724.0,0.928599410919749,502604.53119641414
CH4,p39,2027,429.99539400000003,2.0,2176.0,0.9423223345470444,643752.7689278151
CH4,p39,2027,429.99539400000003,1.5,2910.0,0.9563169937410252,873686.4424730679
CH4,p39,2028,391.216456,2.5,1791.0,0.9059506447997552,463462.0406889768
CH4,p39,2028,391.216456,2.0,2252.0,0.9238454260265142,594267.1780406879
CH4,p39,2028,391.216456,1.5,2996.0,0.9421842302867244,806290.7645418359
CH4,p39,2029,391.216456,2.5,1857.0,0.8838542876095173,468820.530598483
CH4,p39,2029,391.216456,2.0,2327.0,0.905730809829916,602018.1291142867
CH4,p39,2029,391.216456,1.5,3083.0,0.9282603254056396,817442.7733143304
CH4,p39,2030,391.216456,2.5,1924.0,0.8622968659605048,473888.22825773613
CH4,p39,2030,391.216456,2.0,2403.0,0.887971382186192,609490.2821362313
CH4,p39,2030,391.216456,1.5,3169.0,0.914542192517872,827827.8462162963
CH4,p39,2031,,2.5,2002.0,0.8412652350834192,
CH4,p39,2031,,2.0,2490.0,0.8705601786139138,
CH4,p39,2031,,1.5,3270.0,0.9010267906580018,
CH4,p39,2032,,2.5,2080.0,0.8207465708130922,
CH4,p39,2032,,2.0,2578.0,0.8534903711901114,
CH4,p39,2032,,1.5,3371.0,0.887711123800987,
CH4,p39,2033,,2.5,2157.0,0.8007283617688704,
CH4,p39,2033,,2.0,2666.0,0.8367552658726582,
CH4,p39,2033,,1.5,3471.0,0.874592240198017,
CH4,p39,2034,,2.5,2235.0,0.7811984017257273,
CH4,p39,2034,,2.0,2754.0,0.8203482998751551,
CH4,p39,2034,,1.5,3572.0,0.8616672317221843,
CH4,p39,2035,,2.5,2313.0,0.7621447821714413,
CH4,p39,2035,,2.0,2842.0,0.8042630390932893,
CH4,p39,2035,,1.5,3673.0,0.848933233223827,
CH4,p39,2036,19820.144406,2.5,2391.0,0.7435558850453087,25727461.473614097
CH4,p39,2036,19820.144406,2.0,2929.0,0.7884931755816562,33421124.300484393
CH4,p39,2036,19820.144406,1.5,3774.0,0.836387421895396,45678636.72495597
CH4,p39,2037,19820.144406,2.5,2468.0,0.7254203756539598,25908284.0802928
CH4,p39,2037,19820.144406,2.0,3017.0,0.773032525080055,33750236.65125667
CH4,p39,2037,19820.144406,1.5,3875.0,0.8240270166457105,46207971.39599291
CH4,p39,2038,19820.144406,2.5,2546.0,0.7077271957599608,26075222.859795813
CH4,p39,2038,19820.144406,2.0,3105.0,0.7578750245882894,34053593.298807405
CH4,p39,2038,19820.144406,1.5,3975.0,0.8118492774834588,46699936.131974414
CH4,p39,2039,19820.144406,2.5,2624.0,0.6904655568389862,26218605.860595956
CH4,p39,2039,19820.144406,2.0,3193.0,0.7430147299885189,34332077.73770706
CH4,p39,2039,19820.144406,1.5,4076.0,0.7998515049098116,47178843.058258876
CH4,p39,2040,81703.6293,2.5,2702.0,0.67362493350145,108577984.9779191
CH4,p39,2040,81703.6293,2.0,3280.0,0.7284458137142342,142531013.96979102
CH4,p39,2040,81703.6293,1.5,4177.0,0.7880310393200115,196356859.97136024
CH4,p39,2041,81703.6293,2.5,2786.0,0.6571950570745855,109222894.02555746
CH4,p39,2041,81703.6293,2.0,3375.0,0.7141625624649355,143783528.26041505
CH4,p39,2041,81703.6293,1.5,4285.0,0.7763852604138046,198456984.11245224
CH4,p39,2042,81703.6293,2.5,2871.0,0.641165909341059,109810000.7869926
CH4,p39,2042,81703.6293,2.0,3471.0,0.700159374965623,144973892.9823967
CH4,p39,2042,81703.6293,1.5,4394.0,0.7649115866145859,200497781.39807564
CH4,p39,2043,70737.897373,2.5,2955.0,0.6255277164303016,95466965.89363557
CH4,p39,2043,70737.897373,2.0,3566.0,0.6864307597702186,126423308.82164128
CH4,p39,2043,70737.897373,1.5,4502.0,0.7536074744971291,175226491.49527502
CH4,p39,2044,70737.897373,2.5,3040.0,0.6102709428588309,95817614.23520356
CH4,p39,2044,70737.897373,2.0,3661.0,0.6729713331080575,127246360.94597912
CH4,p39,2044,70737.897373,1.5,4610.0,0.7424704182237725,176778383.28957635
CH4,p39,2045,70737.897373,2.5,3124.0,0.5953862857159326,96063615.81218737
CH4,p39,2045,70737.897373,2.0,3756.0,0.6597758167726053,127988530.86135727
CH4,p39,2045,70737.897373,1.5,4718.0,0.7314979489889384,178246137.08904853
CH4,p39,2046,79945.23998,2.5,3209.0,0.5808646689911537,108801333.88231881
CH4,p39,2046,79945.23998,2.0,3851.0,0.6468390360515739,145398284.05346125
CH4,p39,2046,79945.23998,1.5,4827.0,0.7206876344718607,203055104.09919968
CH4,p39,2047,79945.23998,2.5,3293.0,0.56669723804015,108926203.73324288
CH4,p39,2047,79945.23998,2.0,3946.0,0.6341559176976214,146063825.76335102
CH4,p39,2047,79945.23998,1.5,4935.0,0.7100370782973997,204530333.52612215
CH4,p39,2048,79945.23998,2.5,3378.0,0.5528753541855124,109012529.52260733
CH4,p39,2048,79945.23998,2.0,4041.0,0.6217214879388445,146647366.88175204
CH4,p39,2048,79945.23998,1.5,5043.0,0.6995439195048273,205917613.10279623
CH4,p39,2049,52107.590485,2.5,3462.0,0.5393905894492803,71044154.63001977
CH4,p39,2049,52107.590485,2.0,4136.0,0.6095308705282789,95912267.43592891
CH4,p39,2049,52107.590485,1.5,5151.0,0.6892058320244606,135063629.38645014
CH4,p39,2050,52107.590485,2.5,3547.0,0.5262347214139321,71013122.67621426
CH4,p39,2050,52107.590485,2.0,4231.0,0.597579284831646,96191452.27021827
CH4,p39,2050,52107.590485,1.5,5260.0,0.6790205241620302,135883450.92927155
CH4,p4,2029,126012.85257799999,2.5,1857.0,0.8838542876095173,151009528.1059608
CH4,p4,2029,126012.85257799999,2.0,2327.0,0.905730809829916,193913166.4578086
CH4,p4,2029,126012.85257799999,1.5,3083.0,0.9282603254056396,263302563.3374946
CH4,p4,2030,126012.85257799999,2.5,1924.0,0.8622968659605048,152641859.84520987
CH4,p4,2030,126012.85257799999,2.0,2403.0,0.887971382186192,196319985.75887242
CH4,p4,2030,126012.85257799999,1.5,3169.0,0.914542192517872,266647649.26252842
CH4,p4,2031,115346.135144,2.5,2002.0,0.8412652350834192,141839435.29224274
CH4,p4,2031,115346.135144,2.0,2490.0,0.8705601786139138,182556845.57046166
CH4,p4,2031,115346.135144,1.5,3270.0,0.9010267906580018,248133519.19751626
CH4,p4,2032,115346.135144,2.5,2080.0,0.8207465708130922,143771362.98231766
CH4,p4,2032,115346.135144,2.0,2578.0,0.8534903711901114,185302601.73267582
CH4,p4,2032,115346.135144,1.5,3371.0,0.887711123800987,252017322.19003248
CH4,p4,2033,115346.135144,2.5,2157.0,0.8007283617688704,145457237.31372383
CH4,p4,2033,115346.135144,2.0,2666.0,0.8367552658726582,187870494.0063409
CH4,p4,2033,115346.135144,1.5,3471.0,0.874592240198017,255658485.31932113
CH4,p4,2034,113240.368111,2.5,2235.0,0.7811984017257273,144356743.62870023
CH4,p4,2034,113240.368111,2.0,2754.0,0.8203482998751551,186792924.45111504
CH4,p4,2034,113240.368111,1.5,3572.0,0.8616672317221843,254477407.03960356
CH4,p4,2035,113240.368111,2.5,2313.0,0.7621447821714413,145750923.99767932
CH4,p4,2035,113240.368111,2.0,2842.0,0.8042630390932893,188981976.76465926
CH4,p4,2035,113240.368111,1.5,3673.0,0.848933233223827,257805789.9857303
CH4,p4,2036,113240.368111,2.5,2391.0,0.7435558850453087,146991220.05143833
CH4,p4,2036,113240.368111,2.0,2929.0,0.7884931755816562,190948175.8026269
CH4,p4,2036,113240.368111,1.5,3774.0,0.836387421895396,260980219.4971282
CH4,p4,2037,90694.561395,2.5,2468.0,0.7254203756539598,118553145.37707898
CH4,p4,2037,90694.561395,2.0,3017.0,0.773032525080055,154436963.08976212
CH4,p4,2037,90694.561395,1.5,3875.0,0.8240270166457105,211442036.58998722
CH4,p4,2038,90694.561395,2.5,2546.0,0.7077271957599608,119317036.85418946
CH4,p4,2038,90694.561395,2.0,3105.0,0.7578750245882894,155825086.07879254
CH4,p4,2038,90694.561395,1.5,3975.0,0.8118492774834588,213693207.16865075
CH4,p4,2039,90694.561395,2.5,2624.0,0.6904655568389862,119973139.96336411
CH4,p4,2039,90694.561395,2.0,3193.0,0.7430147299885189,157099396.87713826
CH4,p4,2039,90694.561395,1.5,4076.0,0.7998515049098116,215884626.80408224
CH4,p4,2040,96472.3689,2.5,2702.0,0.67362493350145,128204530.3366771
CH4,p4,2040,96472.3689,2.0,3280.0,0.7284458137142342,168294905.34497872
CH4,p4,2040,96472.3689,1.5,4177.0,0.7880310393200115,231850305.7146656
CH4,p4,2041,96472.3689,2.5,2786.0,0.6571950570745855,128966013.07720836
CH4,p4,2041,96472.3689,2.0,3375.0,0.7141625624649355,169773823.98950958
CH4,p4,2041,96472.3689,1.5,4285.0,0.7763852604138046,234330048.078757
CH4,p4,2042,96472.3689,2.5,2871.0,0.641165909341059,129659245.19624788
CH4,p4,2042,96472.3689,2.0,3471.0,0.700159374965623,171179358.9157844
CH4,p4,2042,96472.3689,1.5,4394.0,0.7649115866145859,236739739.67110798
CH4,p4,2043,79777.894355,2.5,2955.0,0.6255277164303016,107667230.75319824
CH4,p4,2043,79777.894355,2.0,3566.0,0.6864307597702186,142579660.26329884
CH4,p4,2043,79777.894355,1.5,4502.0,0.7536074744971291,197619678.35989267
CH4,p4,2044,79777.894355,2.5,3040.0,0.6102709428588309,108062690.43447573
CH4,p4,2044,79777.894355,2.0,3661.0,0.6729713331080575,143507894.88522783
CH4,p4,2044,79777.894355,1.5,4610.0,0.7424704182237725,199369895.2056569
CH4,p4,2045,79777.894355,2.5,3124.0,0.5953862857159326,108340129.94778632
CH4,p4,2045,79777.894355,2.0,3756.0,0.6597758167726053,144344910.90212032
CH4,p4,2045,79777.894355,1.5,4718.0,0.7314979489889384,201025221.58517873
CH4,p4,2046,89693.946497,2.5,3209.0,0.5808646689911537,122068818.88758244
CH4,p4,2046,89693.946497,2.0,3851.0,0.6468390360515739,163128485.37210384
CH4,p4,2046,89693.946497,1.5,4827.0,0.7206876344718607,227816110.72244832
CH4,p4,2047,89693.946497,2.5,3293.0,0.56669723804015,122208915.65545349
CH4,p4,2047,89693.946497,2.0,3946.0,0.6341559176976214,163875184.7695077
CH4,p4,2047,89693.946497,1.5,4935.0,0.7100370782973997,229471233.0201897
CH4,p4,2048,89693.946497,2.5,3378.0,0.5528753541855124,122305768.21020849
CH4,p4,2048,89693.946497,2.0,4041.0,0.6217214879388445,164529884.23461354
CH4,p4,2048,89693.946497,1.5,5043.0,0.6995439195048273,231027680.660571
CH4,p4,2049,91572.64176900001,2.5,3462.0,0.5393905894492803,124851309.78353362
CH4,p4,2049,91572.64176900001,2.0,4136.0,0.6095308705282789,168553940.51834255
CH4,p4,2049,91572.64176900001,1.5,5151.0,0.6892058320244606,237357614.01953036
CH4,p4,2050,91572.64176900001,2.5,3547.0,0.5262347214139321,124796774.96504033
CH4,p4,2050,91572.64176900001,2.0,4231.0,0.597579284831646,169044573.31444308
CH4,p4,2050,91572.64176900001,1.5,5260.0,0.6790205241620302,238798348.92506972
CH4,p40,2023,531485.326795,2.5,1457.0,1.025,579524267.8667768
CH4,p40,2023,531485.326795,2.0,1874.0,1.02,741750705.620963
CH4,p40,2023,531485.326795,1.5,2564.0,1.015,1009885816.9326024
CH4,p40,2024,531485.326795,2.5,1524.0,1.0,591388910.8786634
CH4,p40,2024,531485.326795,2.0,1950.0,1.0,756698409.588841
CH4,p40,2024,531485.326795,1.5,2650.0,1.0,1028333736.1079121
CH4,p40,2025,368115.83401199995,2.5,1590.0,0.9756097560975612,416921880.6704515
CH4,p40,2025,368115.83401199995,2.0,2025.0,0.9803921568627452,533588283.73819584
CH4,p40,2025,368115.83401199995,1.5,2737.0,0.9852216748768474,724753271.4192159
CH4,p40,2026,368115.83401199995,2.5,1657.0,0.9518143961927424,423892962.89058954
CH4,p40,2026,368115.83401199995,2.0,2101.0,0.9611687812379854,542759130.5417329
CH4,p40,2026,368115.83401199995,1.5,2823.0,0.9706617486471404,736478754.0982618
CH4,p40,2027,368115.83401199995,2.5,1724.0,0.928599410919749,430275972.1644326
CH4,p40,2027,368115.83401199995,2.0,2176.0,0.9423223345470444,551111920.5881469
CH4,p40,2027,368115.83401199995,1.5,2910.0,0.9563169937410252,747956415.1702298
CH4,p40,2028,376524.40515400004,2.5,1791.0,0.9059506447997552,446056822.26689357
CH4,p40,2028,376524.40515400004,2.0,2252.0,0.9238454260265142,571949600.4900067
CH4,p40,2028,376524.40515400004,1.5,2996.0,0.9421842302867244,776010686.2689812
CH4,p40,2029,376524.40515400004,2.5,1857.0,0.8838542876095173,451214075.22687775
CH4,p40,2029,376524.40515400004,2.0,2327.0,0.905730809829916,579409466.2436204
CH4,p40,2029,376524.40515400004,1.5,3083.0,0.9282603254056396,786743883.7225555
CH4,p40,2030,376524.40515400004,2.5,1924.0,0.8622968659605048,456091456.5777547
CH4,p40,2030,376524.40515400004,2.0,2403.0,0.887971382186192,586601004.147147
CH4,p40,2030,376524.40515400004,1.5,3169.0,0.914542192517872,796738947.4191954
CH4,p40,2031,684561.119834,2.5,2002.0,0.8412652350834192,841794677.7242378
CH4,p40,2031,684561.119834,2.0,2490.0,0.8705601786139138,1083446085.827337
CH4,p40,2031,684561.119834,1.5,3270.0,0.9010267906580018,1472633301.1343975
CH4,p40,2032,684561.119834,2.5,2080.0,0.8207465708130922,853260363.863656
CH4,p40,2032,684561.119834,2.0,2578.0,0.8534903711901114,1099741715.5929105
CH4,p40,2032,684561.119834,1.5,3371.0,0.887711123800987,1495683059.346516
CH4,p40,2033,684561.119834,2.5,2157.0,0.8007283617688704,863265762.1265975
CH4,p40,2033,684561.119834,2.0,2666.0,0.8367552658726582,1114981751.2324114
CH4,p40,2033,684561.119834,1.5,3471.0,0.874592240198017,1517292788.2392294
CH4,p40,2034,896081.915852,2.5,2235.0,0.7811984017257273,1142308785.7694476
CH4,p40,2034,896081.915852,2.0,2754.0,0.8203482998751551,1478110362.955398
CH4,p40,2034,896081.915852,1.5,3572.0,0.8616672317221843,2013704178.5096993
CH4,p40,2035,896081.915852,2.5,2313.0,0.7621447821714413,1153341069.01718
CH4,p40,2035,896081.915852,2.0,2842.0,0.8042630390932893,1495432544.2918112
CH4,p40,2035,896081.915852,1.5,3673.0,0.848933233223827,2040041992.6373506
CH4,p40,2036,896081.915852,2.5,2391.0,0.7435558850453087,1163155650.889491
CH4,p40,2036,896081.915852,2.0,2929.0,0.7884931755816562,1510991266.241226
CH4,p40,2036,896081.915852,1.5,3774.0,0.836387421895396,2065161558.4402657
CH4,p40,2037,852541.2081230001,2.5,2468.0,0.7254203756539598,1114415685.2621226
CH4,p40,2037,852541.2081230001,2.0,3017.0,0.773032525080055,1451728450.5954027
CH4,p40,2037,852541.2081230001,1.5,3875.0,0.8240270166457105,1987583892.0188353
CH4,p40,2038,852541.2081230001,2.5,2546.0,0.7077271957599608,1121596369.0071409
CH4,p40,2038,852541.2081230001,2.0,3105.0,0.7578750245882894,1464776995.424206
CH4,p40,2038,852541.2081230001,1.5,3975.0,0.8118492774834588,2008745201.5318284
CH4,p40,2039,852541.2081230001,2.5,2624.0,0.6904655568389862,1127763827.438445
CH4,p40,2039,852541.2081230001,2.0,3193.0,0.7430147299885189,1476755690.186445
CH4,p40,2039,852541.2081230001,1.5,4076.0,0.7998515049098116,2029344844.0545855
CH4,p40,2040,825053.529383,2.5,2702.0,0.67362493350145,1096434154.6003575
CH4,p40,2040,825053.529383,2.0,3280.0,0.7284458137142342,1439296113.6466155
CH4,p40,2040,825053.529383,1.5,4177.0,0.7880310393200115,1982836279.4397223
CH4,p40,2041,825053.529383,2.5,2786.0,0.6571950570745855,1102946527.3118725
CH4,p40,2041,825053.529383,2.0,3375.0,0.7141625624649355,1451944160.556351
CH4,p40,2041,825053.529383,1.5,4285.0,0.7763852604138046,2004043597.273649
CH4,p40,2042,825053.529383,2.5,2871.0,0.641165909341059,1108875205.2640855
CH4,p40,2042,825053.529383,2.0,3471.0,0.700159374965623,1463964613.3016975
CH4,p40,2042,825053.529383,1.5,4394.0,0.7649115866145859,2024651825.0559955
CH4,p40,2043,615114.1195,2.5,2955.0,0.6255277164303016,830150186.0785338
CH4,p40,2043,615114.1195,2.0,3566.0,0.6864307597702186,1099336638.182047
CH4,p40,2043,615114.1195,1.5,4502.0,0.7536074744971291,1523713497.7428749
CH4,p40,2044,615114.1195,2.5,3040.0,0.6102709428588309,833199311.8496945
CH4,p40,2044,615114.1195,2.0,3661.0,0.6729713331080575,1106493636.0794413
CH4,p40,2044,615114.1195,1.5,4610.0,0.7424704182237725,1537208252.1823146
CH4,p40,2045,615114.1195,2.5,3124.0,0.5953862857159326,835338462.84289
CH4,p40,2045,615114.1195,2.0,3756.0,0.6597758167726053,1112947308.1699476
CH4,p40,2045,615114.1195,1.5,4718.0,0.7314979489889384,1549971369.5427933
CH4,p40,2046,699951.0912710001,2.5,3209.0,0.5808646689911537,952597207.810264
CH4,p40,2046,699951.0912710001,2.0,3851.0,0.6468390360515739,1273017475.6822472
CH4,p40,2046,699951.0912710001,1.5,4827.0,0.7206876344718607,1777824942.8976364
CH4,p40,2047,699951.0912710001,2.5,3293.0,0.56669723804015,953690491.0181576
CH4,p40,2047,699951.0912710001,2.0,3946.0,0.6341559176976214,1278844547.3908348
CH4,p40,2047,699951.0912710001,1.5,4935.0,0.7100370782973997,1790741139.628146
CH4,p40,2048,699951.0912710001,2.5,3378.0,0.5528753541855124,954446306.2547568
CH4,p40,2048,699951.0912710001,2.0,4041.0,0.6217214879388445,1283953672.621161
CH4,p40,2048,699951.0912710001,1.5,5043.0,0.6995439195048273,1802887301.8491104
CH4,p40,2049,525929.670365,2.5,3462.0,0.5393905894492803,717059232.2184284
CH4,p40,2049,525929.670365,2.0,4136.0,0.6095308705282789,968056798.002561
CH4,p40,2049,525929.670365,1.5,5151.0,0.6892058320244606,1363217324.3927777
CH4,p40,2050,525929.670365,2.5,3547.0,0.5262347214139321,716746022.0875473
CH4,p40,2050,525929.670365,2.0,4231.0,0.597579284831646,970874652.1098428
CH4,p40,2050,525929.670365,1.5,5260.0,0.6790205241620302,1371491905.3081684
CH4,p41,2023,507399.966227,2.5,1457.0,1.025,553261922.9895469
CH4,p41,2023,507399.966227,2.0,1874.0,1.02,708136733.0505778
CH4,p41,2023,507399.966227,1.5,2564.0,1.015,964120745.3359735
CH4,p41,2024,507399.966227,2.5,1524.0,1.0,564588895.0808172
CH4,p41,2024,507399.966227,2.0,1950.0,1.0,722407050.7923843
CH4,p41,2024,507399.966227,1.5,2650.0,1.0,981732658.7691375
CH4,p41,2025,518043.174301,2.5,1590.0,0.9756097560975612,586727096.5883603
CH4,p41,2025,518043.174301,2.0,2025.0,0.9803921568627452,750909748.3390154
CH4,p41,2025,518043.174301,1.5,2737.0,0.9852216748768474,1019932995.5983521
CH4,p41,2026,518043.174301,2.5,1657.0,0.9518143961927424,596537382.449402
CH4,p41,2026,518043.174301,2.0,2101.0,0.9611687812379854,763815725.616205
CH4,p41,2026,518043.174301,1.5,2823.0,0.9706617486471404,1036434068.6466423
CH4,p41,2027,518043.174301,2.5,1724.0,0.928599410919749,605520083.2199062
CH4,p41,2027,518043.174301,2.0,2176.0,0.9423223345470444,775570465.4836919
CH4,p41,2027,518043.174301,1.5,2910.0,0.9563169937410252,1052586386.5474244
CH4,p41,2028,490527.391207,2.5,1791.0,0.9059506447997552,581112635.3607075
CH4,p41,2028,490527.391207,2.0,2252.0,0.9238454260265142,745122870.0978888
CH4,p41,2028,490527.391207,1.5,2996.0,0.9421842302867244,1010968989.722161
CH4,p41,2029,490527.391207,2.5,1857.0,0.8838542876095173,587831386.6703895
CH4,p41,2029,490527.391207,2.0,2327.0,0.905730809829916,754841412.7389108
CH4,p41,2029,490527.391207,1.5,3083.0,0.9282603254056396,1024951954.104133
CH4,p41,2030,490527.391207,2.5,1924.0,0.8622968659605048,594185527.6429749
CH4,p41,2030,490527.391207,2.0,2403.0,0.887971382186192,764210383.9883053
CH4,p41,2030,490527.391207,1.5,3169.0,0.914542192517872,1037973294.6944067
CH4,p41,2031,569804.5036439999,2.5,2002.0,0.8412652350834192,700680165.1649938
CH4,p41,2031,569804.5036439999,2.0,2490.0,0.8705601786139138,901822264.3283958
CH4,p41,2031,569804.5036439999,1.5,3270.0,0.9010267906580018,1225767959.7783585
CH4,p41,2032,569804.5036439999,2.5,2080.0,0.8207465708130922,710223797.4431361
CH4,p41,2032,569804.5036439999,2.0,2578.0,0.8534903711901114,915386171.1310357
CH4,p41,2032,569804.5036439999,1.5,3371.0,0.887711123800987,1244953764.605187
CH4,p41,2033,569804.5036439999,2.5,2157.0,0.8007283617688704,718551937.6570566
CH4,p41,2033,569804.5036439999,2.0,2666.0,0.8367552658726582,928071438.6571673
CH4,p41,2033,569804.5036439999,1.5,3471.0,0.874592240198017,1262940939.875351
CH4,p41,2034,674294.268228,2.5,2235.0,0.7811984017257273,859577961.7519281
CH4,p41,2034,674294.268228,2.0,2754.0,0.8203482998751551,1112265885.4258687
CH4,p41,2034,674294.268228,1.5,3572.0,0.8616672317221843,1515295824.472511
CH4,p41,2035,674294.268228,2.5,2313.0,0.7621447821714413,867879664.1162044
CH4,p41,2035,674294.268228,2.0,2842.0,0.8042630390932893,1125300684.345166
CH4,p41,2035,674294.268228,1.5,3673.0,0.848933233223827,1535114812.8816724
CH4,p41,2036,674294.268228,2.5,2391.0,0.7435558850453087,875265056.2153869
CH4,p41,2036,674294.268228,2.0,2929.0,0.7884931755816562,1137008494.5864522
CH4,p41,2036,674294.268228,1.5,3774.0,0.836387421895396,1554017079.4508808
CH4,p41,2037,616464.313384,2.5,2468.0,0.7254203756539598,805823218.5069438
CH4,p41,2037,616464.313384,2.0,3017.0,0.773032525080055,1049730821.2076432
CH4,p41,2037,616464.313384,1.5,3875.0,0.8240270166457105,1437202715.3785553
CH4,p41,2038,616464.313384,2.5,2546.0,0.7077271957599608,811015501.568834
CH4,p41,2038,616464.313384,2.0,3105.0,0.7578750245882894,1059166097.9448916
CH4,p41,2038,616464.313384,1.5,3975.0,0.8118492774834588,1452504253.9023697
CH4,p41,2039,616464.313384,2.5,2624.0,0.6904655568389862,815475131.1925431
CH4,p41,2039,616464.313384,2.0,3193.0,0.7430147299885189,1067827776.4320794
CH4,p41,2039,616464.313384,1.5,4076.0,0.7998515049098116,1467399656.450366
CH4,p41,2040,758224.944093,2.5,2702.0,0.67362493350145,1007623985.5554776
CH4,p41,2040,758224.944093,2.0,3280.0,0.7284458137142342,1322714437.8366482
CH4,p41,2040,758224.944093,1.5,4177.0,0.7880310393200115,1822228344.6845813
CH4,p41,2041,758224.944093,2.5,2786.0,0.6571950570745855,1013608862.0019717
